,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
149,Cristian_Romero,DEF,5.0,6,0.028999999999999998,Romero,9.49,0.3935824945016156,2.89,1,569,0,0.0,0.0,0.0,0.0,0.0,0.0
150,Crysencio_Summerville,MID,5.4,21,0.016,Summerville,7.83,0.471908719717751,2.27,1,615,0,4.116982389914535,4.194600035148948,4.104601216200006,3.7021677808052793,4.220378881093263,4.194275362175297
151,Curtis_Jones,MID,5.4,14,0.001,C.Jones,11.09,0.3405619977003682,1.06,1,388,0,3.698276720872848,3.814502229192407,3.5248665335140736,3.7339286107816094,3.494061600993592,3.899841373007846
152,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.86,0.2602564427036665,1.26,1,271,0,2.532968996328431,2.500015958140634,2.596667054568016,5.094631019418809,2.5751697857483222,2.488863114497379
153,Dan_Burn,DEF,5.0,4,0.036000000000000004,Burn,9.23,0.41951332550384784,2.31,1,476,0,3.1911226701094253,2.633064316071036,3.033157061602541,3.13589278903861,3.2325385863201155,3.0761507595188355
154,Dan_Ndoye,MID,5.5,17,0.006999999999999999,Ndoye,7.4,0.14239055250605592,1.62,1,669,0,0.2007233044506574,0.16620842412111383,0.14723177142730848,0.1488937542735395,0.14525806834636962,0.1486396268569582
155,Dan_Neil,MID,4.8,56,0.0,Neil,13.85,0.10846519755050082,3.0,1,549,0,0.0,0.0,0.0,0.0,0.0,0.0
156,Dane_Scarlett,FWD,4.3,6,0.005,Scarlett,12.86,0.03596150994920391,3.0,1,599,0,0.0,0.0,0.0,0.0,0.0,0.0
157,Dango_Ouattara,MID,5.6,94,0.016,O.Dango,7.33,0.507580184698203,2.56,1,83,0,4.43191011850163,4.0110497574395145,4.4209879254359965,3.848270441531652,4.498139070246554,4.0349046151841526
158,Daniel_Adu-Adjei,FWD,4.4,91,0.001,Adu-Adjei,0.0,0.056024714133851954,3.0,1,99,0,0.0,0.0,0.0,0.0,0.0,0.0
159,Daniel_Ballard,DEF,4.6,56,0.024,Ballard,11.08,0.3952436758655616,2.82,1,531,0,0.7068780605556804,0.7875418772527008,0.8057118355019712,0.695144279105819,0.6776304728585161,0.6890874829496034
160,Daniel_Bentley,GKP,3.9,39,0.005,Bentley,0.0,0.26161647042459574,2.48,1,629,0,3.355235981131889,3.6988807407322897,3.67900441360868,3.2978874998092094,3.4908575211134223,3.723125097001663
161,Daniel_James,MID,5.2,2,0.001,James,5.76,0.26539245927768373,1.45,1,353,0,1.7629182681894067,0.0,0.9304259886135589,0.8524404891292416,0.828678687246063,0.8322123960285224
162,Daniel_Muñoz,DEF,5.9,31,0.092,Muñoz,7.35,0.544216169122706,2.55,1,256,0,3.9992174579352575,3.536484715307522,3.6699749460034736,7.426991037730373,3.811574717617413,3.3372650908253663
163,Danny_Imray,DEF,4.0,31,0.0,Imray,0.0,0.32032626228540556,3.0,1,798,0,0.0,0.0,0.0,0.0,0.0,0.0
164,Danny_Welbeck,FWD,6.3,36,0.084,Welbeck,4.48,0.5496035345724278,2.8,1,178,0,7.04372307077268,0.0,3.4970273836283994,3.7048577158575746,3.444226371958857,3.3423543820238257
165,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,0.05530399156682753,3.0,1,204,0,0.0,0.0,0.0,0.0,0.0,0.0
166,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,0.11343295835510674,3.0,1,361,0,0.0,0.0,0.0,0.0,0.0,0.0
167,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,0.16842749441139696,1.76,1,397,0,0.0,0.0,0.0,0.0,0.0,0.0
168,David_Brooks,MID,5.0,91,0.002,Brooks,7.12,0.30621066618132087,1.81,1,86,0,1.2756257906357626,0.0,0.5114760155504642,0.5019979205849687,0.4932454451191119,0.50542879874015
169,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,0.34095767412668465,3.0,1,509,0,0.0,0.0,0.0,0.0,0.0,0.0
170,David_Møller Wolfe,DEF,4.2,39,0.001,Møller Wolfe,4.32,0.41443916343707654,1.12,1,682,0,1.0039591629563078,1.096724229094697,1.132453982793451,0.9414170108135852,1.066133411274341,1.2145740650429113
171,David_Ozoh,MID,4.5,31,0.0,Ozoh,0.0,0.071409775835341,0.34,1,280,0,0.0,0.0,0.0,0.0,0.0,0.0
172,David_Raya Martin,GKP,6.2,3,0.364,Raya,0.0,0.349924022833953,1.83,1,1,0,3.169716103934856,3.6334773474834776,3.6522095270519017,3.6607210355852526,3.919813590545605,3.5041546934227994
173,Dean_Benamar,DEF,4.0,31,0.0,Benamar,0.0,0.32032626228540556,3.0,1,773,0,0.0,0.0,0.0,0.0,0.0,0.0
174,Dean_Henderson,GKP,5.1,31,0.09,Henderson,0.0,0.23568914007910102,2.0,1,253,0,3.885203786415715,3.56634691670245,3.489773968156254,7.319362112144555,3.4933252133134403,3.4379476709820627
175,Declan_Rice,MID,7.2,3,0.233,Rice,10.94,0.3717665977540199,2.33,1,21,0,4.508331284924044,5.014605626153046,4.502718150325938,4.449849464440929,5.306644111454013,4.676439830856054
176,Dejan_Kulusevski,MID,6.4,6,0.0,Kulusevski,0.0,0.15223712895105115,2.1,1,583,0,0.0,0.0,0.0,0.0,0.0,0.0
177,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,7.9,0.3472808423031493,2.64,1,535,0,0.15244738476067646,0.17308872426095442,0.1776359208421874,0.15390295845272728,0.16445952719082896,0.16416371636317117
178,Dermot_Mee,GKP,3.9,1,0.001,Mee,0.0,0.3079121940204579,3.0,1,435,0,0.0,0.0,0.0,0.0,0.0,0.0
179,Destiny_Udogie,DEF,4.3,6,0.003,Udogie,4.58,0.43289288151873767,0.92,1,574,0,2.0493710462726487,2.34468819101939,2.013198833438053,2.2191451869861196,2.03036345644029,2.2679707828416236
180,Diego_Coppola,DEF,4.2,36,0.0,Coppola,8.39,0.3524170809106258,2.05,1,144,0,0.0,0.0,0.0,0.0,0.0,0.0
181,Diego_Gómez Amarilla,MID,4.9,36,0.004,Gomez,10.12,0.34342351591517334,2.76,1,169,0,2.378814514866978,0.0,1.2034948769592564,1.2756748220017373,1.2246197420840508,1.2117336593557317
182,Diego_León Blanco,DEF,4.1,1,0.001,D.Leon,0.0,0.33578715279331495,3.0,1,439,0,0.0,0.0,0.0,0.0,0.0,0.0
183,Dilane_Bakwa,MID,5.9,17,0.0,Bakwa,5.74,0.2910901797019036,0.84,1,734,0,0.9532759372019822,0.8610382306505262,0.8407505220973482,0.8362754691272072,0.8044270738652769,0.8495883150072719
184,Diogo_Dalot Teixeira,DEF,4.5,1,0.038,Dalot,6.21,0.5096216982458946,2.58,1,440,0,3.1984617500435557,3.473752545340969,3.2369517307005355,3.4761098273656104,3.564728682172172,2.9956256728453425
185,Divine_Mukasa,MID,4.4,43,0.0,Mukasa,3.6,0.08068488280192264,3.0,1,739,0,0.0,0.0,0.0,0.0,0.0,0.0
186,Djed_Spence,DEF,4.1,6,0.009000000000000001,Spence,5.1,0.4290343617069154,1.99,1,573,0,1.3773570134371318,1.5672627585654186,1.3557159470027336,1.4761229285795117,1.3527220459621776,1.523631369011081
187,Djiamgone_Jocelin Ta Bi,MID,4.9,56,0.0,Jocelin.T,7.11,0.1560330361007509,3.0,1,800,0,0.0,0.0,0.0,0.0,0.0,0.0
188,Dominic_Calvert-Lewin,FWD,5.8,2,0.13699999999999998,Calvert-Lewin,3.47,0.6060570095447795,2.71,1,691,0,9.803031920130664,0.0,5.561191110269377,4.736682050410669,4.627653307934076,4.749993829716321
189,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,0.11654314107876447,3.0,1,94,0,0.0,0.0,0.0,0.0,0.0,0.0
190,Dominic_Solanke-Mitchell,FWD,7.1,6,0.011000000000000001,Solanke,6.41,0.3172995691232507,2.46,1,596,0,1.190524378415971,1.2120517587120998,1.1854176312355127,1.171448531687438,1.173631239817449,1.173157674128704
191,Dominik_Szoboszlai,MID,7.1,14,0.151,Szoboszlai,9.41,0.4309918292758468,2.4,1,387,0,4.34848392809761,4.472165959521054,4.093698333885351,4.296147148672516,4.150673180379767,4.454224886850767
192,Donyell_Malen,MID,5.1,7,0.004,Malen,2.25,0.23208502397677622,1.55,1,53,0,0.0,0.0,0.0,0.0,0.0,0.0
193,Douglas_Luiz Soares de Paulo,MID,4.9,7,0.001,Douglas Luiz,10.35,0.17738370173941442,1.08,1,699,0,0.2655519086803452,0.2519386279547601,0.2509358357681719,0.24922794333923998,0.1856169748661985,0.17412297879852504
194,Dwight_McNeil,MID,5.5,11,0.001,McNeil,8.6,0.22132437025151938,1.53,1,300,0,0.6825378033352605,0.6577508468515068,0.6191471707887037,0.6117351967807689,0.6005369359361599,0.5523238217193457
195,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,27.69,0.0755163521594741,3.0,1,247,0,0.4874471345106226,0.0,0.24763213749867416,0.24224818233138334,0.24682334753279386,0.24763453037406194
196,Eberechi_Eze,MID,7.3,3,0.087,Eze,5.73,0.44119667241686833,2.39,1,266,0,2.6985376482349333,2.984625882366382,2.9692646052795792,2.8337140232611033,3.270508382216362,2.8999987284437325
197,Eddie_Nketiah,FWD,5.4,31,0.003,Nketiah,8.26,0.14231114970337244,2.06,1,284,0,0.0,0.0,0.0,0.0,0.0,0.0
198,Ederson_Santana de Moraes,GKP,5.3,43,0.008,Ederson M.,0.0,0.3225814871910803,2.29,1,399,0,0.0,0.0,0.0,0.0,0.0,0.0
199,Edson_Álvarez Velázquez,MID,4.9,21,0.0,Álvarez,0.0,0.11889993377898811,1.01,1,616,0,0.0,0.0,0.0,0.0,0.0,0.0
200,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,0.3217150343102799,3.0,1,154,0,0.0,0.0,0.0,0.0,0.0,0.0
201,El_Hadji Malick Diouf,DEF,4.1,21,0.024,Diouf,6.82,0.4467797707645489,1.96,1,603,0,3.04114147618868,3.228964291290809,3.001006892362854,2.602495827205037,2.9522313765202077,3.127107478731228
202,Eliezer_Mayenda Dossou,FWD,5.1,56,0.005,Mayenda,3.12,0.13748449867233178,1.77,1,561,0,0.0,0.0,0.0,0.0,0.0,0.0
203,Elijah_Campbell,DEF,3.9,11,0.001,Campbell,0.0,0.33153691610417807,3.0,1,705,0,0.0,0.0,0.0,0.0,0.0,0.0
204,Ellery_Balcombe,GKP,3.9,94,0.002,Balcombe,0.0,0.270849174269384,3.0,1,102,0,0.0,0.0,0.0,0.0,0.0,0.0
205,Elliot_Anderson,MID,5.7,17,0.094,Anderson,13.91,0.2854600039400199,2.28,1,517,0,4.82117946787883,4.249033305165779,4.001545518590735,4.257816458350243,4.144534173343937,4.4148482448431245
206,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,0.3040061550043683,3.0,1,433,0,0.0,0.0,0.0,0.0,0.0,0.0
207,Emerson_Palmieri dos Santos,DEF,4.4,21,0.0,Emerson,0.0,0.3630622496881845,2.31,1,604,0,0.0,0.0,0.0,0.0,0.0,0.0
208,Emil_Krafth,DEF,4.3,4,0.0,Krafth,2.0,0.3294178901260952,1.07,1,479,0,0.0,0.0,0.0,0.0,0.0,0.0
209,Emile_Smith Rowe,MID,5.6,54,0.005,Smith Rowe,6.98,0.3670102471853512,1.44,1,325,0,2.3720506661176417,2.1974100256734985,1.9406955204055534,2.183858721837227,2.1795381453602602,2.1642073121681764
210,Emiliano_Buendía Stati,MID,5.3,7,0.004,Buendía,10.11,0.31992378168134855,2.48,1,50,0,1.0465280789154097,1.023034433584646,1.072141718390888,1.1284355459208093,1.0056036627455691,0.964980056774306
211,Emiliano_Martínez Romero,GKP,5.0,7,0.044000000000000004,Martinez,0.0,0.2622879159860645,2.37,1,32,0,3.9638428219018937,3.659288489498498,3.944357912062941,3.9782380229591854,3.743636644994293,3.357776275282508
212,Emmanuel_Agbadou,DEF,4.2,39,0.001,Agbadou,10.23,0.36021298436904176,1.54,1,631,0,0.0,0.0,0.0,0.0,0.0,0.0
213,Endo_Wataru,MID,4.9,14,0.001,Endo,12.18,0.11446838788604959,0.6,1,392,0,0.1739117889985693,0.215057042874456,0.24812436032954607,0.2942213470188059,0.3326677947457419,0.0
214,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,9.67,0.07781192407119898,1.13,1,98,0,0.0,0.0,0.0,0.0,0.0,0.0
215,Enock_Agyei,MID,4.7,90,0.0,Boateng,0.0,0.05530399156682753,3.0,1,203,0,0.0,0.0,0.0,0.0,0.0,0.0
216,Enso_González Medina,MID,4.3,39,0.012,Gonzalez,0.0,0.09592354737056487,3.0,1,652,0,0.0,0.0,0.0,0.0,0.0,0.0
217,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,0.0728765412060997,3.0,1,56,0,0.0,0.0,0.0,0.0,0.0,0.0
218,Enzo_Fernández,MID,6.5,8,0.12300000000000001,Enzo,7.05,0.5135825880292516,2.62,1,237,0,8.553854356128454,0.0,4.649186588916652,4.241267242854617,4.613177879054375,4.457105478414672
219,Enzo_Le Fée,MID,4.8,56,0.016,E.Le Fée,9.8,0.448347419772956,1.94,1,547,0,4.133018515077284,4.335547147108907,4.447309006683129,4.206414499438129,4.307359696783879,4.298318880643361
220,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,0.1141419772306921,3.0,1,523,0,0.04190381454483876,0.040471348382183865,0.03999801591224926,0.04037499244217543,0.039569936928000225,0.04033892296679959
221,Erling_Haaland,FWD,14.7,43,0.625,Haaland,3.17,0.6290391641226842,3.07,1,430,0,11.68079911968699,0.0,5.706632204312975,12.012649020119335,5.67130404158194,5.933745354114103
222,Estêvão_Almeida de Oliveira Gonçalves,MID,6.4,8,0.017,Estêvão,6.01,0.18849422768245636,2.2,1,238,0,0.0,0.0,0.0,0.0,0.0,0.0
223,Ethan_Ampadu,MID,4.9,2,0.006,Ampadu,12.0,0.26571305041084753,1.91,1,354,0,7.962912798593116,0.0,4.48484237607046,4.105353756078727,3.8868968052135866,3.537991395514854
224,Ethan_Nwaneri,MID,5.0,3,0.001,Nwaneri,7.09,0.19050417574214804,1.56,1,25,0,0.0,0.0,0.0,0.0,0.0,0.0
225,Ethan_Pinnock,DEF,4.2,94,0.001,Pinnock,11.89,0.35697319569779157,1.91,1,111,0,0.2801338995425277,0.23120897581918887,0.2710071884624484,0.17527988607225203,0.21896193162786246,0.18158132471461247
226,Ethan_Sutherland,MID,4.5,39,0.0,Sutherland,0.0,0.09592354737056487,3.0,1,778,0,0.0,0.0,0.0,0.0,0.0,0.0
227,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,0.03830638892694977,3.0,1,468,0,0.0,0.0,0.0,0.0,0.0,0.0
228,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,0.2255115694928406,3.0,1,184,0,0.0,0.0,0.0,0.0,0.0,0.0
229,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.14451470955347637,0.68,1,179,0,0.0,0.0,0.0,0.0,0.0,0.0
230,Evann_Guessand,MID,6.2,31,0.0,Guessand,8.22,0.16769882532094527,1.48,1,677,0,0.0,0.024657665566235693,0.01649993753859857,0.020367857709341776,0.005680604035810294,0.001313123857948914
231,Ezra_Mayers,DEF,4.0,21,0.0,Mayers,3.98,0.34577862251630603,0.16,1,747,0,0.0805759048885029,0.06871452674651093,0.04367228492901489,0.02722263329664849,0.012655265029464602,0.006440299834326816
232,Ezri_Konsa Ngoyo,DEF,4.4,7,0.07,Konsa,5.81,0.41282786695946894,2.09,1,38,0,3.4586748385638795,3.0871974786669467,3.29725842911464,3.697830794967175,3.051988159862245,2.6028254407849705
233,Fabian_Schär,DEF,5.2,4,0.011000000000000001,Schär,9.5,0.3856783094570833,2.32,1,474,0,0.0,0.0,0.0,0.0,0.0,0.0
234,Facundo_Buonanotte,MID,4.6,2,0.001,Buonanotte,6.67,0.23016157438638565,1.32,1,168,0,0.059272156317967485,0.0,0.030976097193017697,0.029133547662603267,0.028990170810982586,0.029115030479558927
235,Federico_Chiesa,MID,6.3,14,0.003,Chiesa,8.52,0.15331518728620105,1.07,1,385,0,0.0,0.0,0.0,0.0,0.0,0.0
236,Felipe_Rodrigues da Silva,DEF,4.3,17,0.001,Morato,9.67,0.3905478037422454,1.57,1,511,0,4.014820669668847,3.2637338070701403,2.9736747927479192,3.367316481791007,2.833394125157525,3.3280510960859986
237,Fer_López González,MID,5.1,39,0.0,Fer López,4.74,0.11773289567640717,0.38,1,645,0,0.0,0.0,0.0,0.0,0.0,0.0
238,Ferdi_Kadıoğlu,DEF,4.5,36,0.013999999999999999,F.Kadıoğlu,4.89,0.49484590436123504,1.86,1,148,0,6.44088649500446,0.0,3.043243860309232,3.705537676524034,3.1067604376797617,3.108381617998166
239,Filip_Jörgensen,GKP,4.3,8,0.002,Jörgensen,0.0,0.2653285416109356,1.02,1,221,0,7.102761902505121,0.0,3.721807967822901,3.3135182525545623,3.657775740041037,3.626102511650698
240,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,0.33062753229830194,3.0,1,35,0,0.0,0.0,0.0,0.0,0.0,0.0
241,Finlay_Herrick,GKP,4.0,21,0.0,Herrick,0.0,0.2592441557460466,3.0,1,825,0,0.0,0.0,0.0,0.0,0.0,0.0
242,Florentino_Ibrain Morris Luís,MID,5.0,90,0.0,Florentino,13.41,0.1702766696826484,1.49,1,722,0,2.8626202198073463,0.0,1.422371696986086,1.4122673526660683,1.363267409978765,1.4350753974155999
243,Florian_Wirtz,MID,8.3,14,0.085,Wirtz,6.67,0.4973956285335544,2.41,1,382,0,4.437134683635937,4.703821462531893,4.335785345521342,4.587530724827051,4.288975064190682,4.6275137145565175
244,Francisco_Evanilson de Lima Barbosa,FWD,6.6,91,0.024,Evanilson,4.43,0.4788401576373243,2.17,1,97,0,7.7683758408160255,0.0,3.98646509081429,3.7941518954859688,3.5688364069294365,3.856750436198011
245,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,0.09917289691614574,3.0,1,282,0,0.0,0.0,0.0,0.0,0.0,0.0
246,Frank_Onyeka,MID,4.8,94,0.0,Onyeka,10.23,0.12576751627426583,1.0,1,128,0,0.0,0.0,0.0,0.0,0.0,0.0
247,Fraser_Forster,GKP,4.0,91,0.0,Forster,0.0,0.2630550895081341,1.61,1,782,0,1.705994412055327,0.0,0.7726413527006109,0.7260692200890942,0.7234317734697155,0.753687089352128
248,Freddie_Potts,MID,4.3,21,0.005,Potts,9.22,0.10977096494373229,0.81,1,623,0,0.0,0.0,0.0,0.0,0.0,0.0
249,Freddie_Simmonds,DEF,4.0,36,0.0,Simmonds,0.0,0.38112678118444965,3.0,1,761,0,0.0,0.0,0.0,0.0,0.0,0.0
250,Freddie_Woodman,GKP,3.9,14,0.003,Woodman,0.0,0.29383596091253555,3.0,1,369,0,0.6909985779910102,0.6919488256000915,0.6552248086190932,0.643087307397987,0.6412642539285682,0.7165252129505147
251,Fábio_Ferreira Vieira,MID,5.4,3,0.0,Fábio Vieira,0.0,0.18191662116865162,1.14,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0
252,Fábio_Freitas Gouveia Carvalho,MID,4.6,94,0.001,Carvalho,7.2,0.2095757946678057,1.26,1,123,0,0.0,0.0,0.0,0.0,0.0,0.0
253,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,0.17958296410918254,3.0,1,655,0,0.0,0.0,0.0,0.0,0.0,0.0
254,Gabriel_Fernando de Jesus,FWD,6.4,3,0.004,G.Jesus,6.46,0.2294141967068173,2.14,1,31,0,0.17567949609047426,0.1729003001857023,0.1646224179945811,0.15710432537429214,0.1573587028482995,0.14092963780720721
255,Gabriel_Gudmundsson,DEF,3.8,2,0.025,Gudmundsson,6.28,0.38097674321338565,1.72,1,347,0,0.0,0.0,0.0,0.0,0.0,0.0
256,Gabriel_Martinelli Silva,MID,6.8,3,0.009000000000000001,Martinelli,6.51,0.2659611148417722,1.51,1,19,0,0.33890317560404287,0.3429225479080483,0.3290858142807504,0.3065884779768901,0.311200947773545,0.27241951446657675
257,Gabriel_Słonina,GKP,3.8,8,0.001,Slonina,0.0,0.27208738052459325,3.0,1,223,0,0.0,0.0,0.0,0.0,0.0,0.0
258,Gabriel_dos Santos Magalhães,DEF,7.3,3,0.45399999999999996,Gabriel,9.07,0.39608106056186115,2.83,1,5,0,3.8187255364572312,4.612801630727419,4.586179468624777,4.550773677238064,5.273416244075374,4.554865077583555
259,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,0.06758470096967403,3.0,1,496,0,0.0,0.0,0.0,0.0,0.0,0.0
260,George_Brierley,MID,4.5,90,0.0,Brierley,0.0,0.05530399156682753,3.0,1,784,0,0.0,0.0,0.0,0.0,0.0,0.0
261,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,0.10888009163610081,3.0,1,620,0,0.0,0.0,0.0,0.0,0.0,0.0
262,George_Hemmings,MID,4.5,7,0.0,George Hemmings,3.6,0.07287650937313951,3.0,1,754,0,0.007609499322504544,0.007480513503161346,0.0075615006363647,0.007630769569544486,0.007475812977808987,0.007337172171134879
263,George_King,DEF,4.0,31,0.0,King,0.0,0.32032626228540556,3.0,1,793,0,0.0,0.0,0.0,0.0,0.0,0.0
264,Georginio_Rutter,MID,5.6,36,0.003,Georginio,6.64,0.30143462509291075,1.64,1,158,0,1.7835601991946821,0.0,0.8762161848648514,0.9146134534596952,0.8608411268439555,0.8561197005417668
265,Gianluigi_Donnarumma,GKP,5.6,43,0.09300000000000001,Donnarumma,0.0,0.31191809982854135,1.91,1,736,0,7.279789340896524,0.0,3.658504141619135,7.332148513695293,3.432880601007728,3.699010330549558
266,Giorgi_Mamardashvili,GKP,4.1,14,0.006999999999999999,Mamardashvili,0.0,0.2748245364355674,2.75,1,367,0,3.674884072282957,3.729866987661822,3.58174468138317,3.568227287958922,3.619098284727129,3.617644595265328
267,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,0.34569945676635294,3.0,1,692,0,0.0,0.0,0.0,0.0,0.0,0.0
268,Godwill_Kukonki,DEF,4.0,1,0.0,Kukonki,0.0,0.33578715279331495,3.0,1,788,0,0.0,0.0,0.0,0.0,0.0,0.0
269,Gonçalo_Manuel Ganchinho Guedes,MID,5.5,39,0.0,Guedes,0.0,0.19749420667390014,1.33,1,647,0,0.0,0.0,0.0,0.0,0.0,0.0
270,Granit_Xhaka,MID,5.1,56,0.032,Xhaka,11.23,0.2882644517507756,1.7,1,668,0,3.5985263275948114,3.721930722823672,3.611353418678968,3.622485978413529,3.843526753984487,3.5937228839925446
271,Guglielmo_Vicario,GKP,4.7,6,0.047,Vicario,0.0,0.2938563515129047,1.54,1,565,0,0.9994657963580704,1.0556546984097164,0.9806478952157873,1.0004237062873378,0.931756962015186,1.02965362088673
272,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,7.71,0.12201040436199433,0.59,1,618,0,0.0,0.0,0.0,0.0,0.0,0.0
273,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,0.10841777700714951,3.0,1,127,0,0.0,0.0,0.0,0.0,0.0,0.0
274,Habib_Diarra,MID,5.3,56,0.001,Diarra,5.07,0.3092930338564079,1.67,1,544,0,0.9960963855727063,0.9867330931933056,0.9786778463048114,0.9219869631415887,0.8512609049746682,0.8553191458247159
275,Hamed_Traorè,MID,4.5,91,0.003,H.Traorè,22.5,0.13897283503237587,1.01,1,93,0,0.0,0.0,0.0,0.0,0.0,0.0
276,Hannes_Delcroix,DEF,3.8,90,0.002,Delcroix,0.0,0.33467032677015524,0.5,1,188,0,0.0,0.0,0.0,0.0,0.0,0.0
277,Hannibal_Mejbri,MID,4.7,90,0.001,Hannibal,8.2,0.3070371205719187,2.03,1,207,0,3.5144206809399523,0.0,1.8075052434318117,1.85038959502837,1.760122234413504,1.9623593850312087
278,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,8.59,0.16066115708696357,0.79,1,305,0,0.13720761337075035,0.130179425601776,0.11947876220952781,0.11150272816846542,0.10357966441923766,0.09098814781593688
279,Harrison_Ashby,DEF,3.9,4,0.001,Ashby,0.0,0.3021200278128813,3.0,1,482,0,0.0,0.0,0.0,0.0,0.0,0.0
280,Harrison_Jones,MID,4.3,56,0.001,H.Jones,0.0,0.10846519755050081,3.0,1,557,0,0.0,0.0,0.0,0.0,0.0,0.0
281,Harrison_Reed,MID,4.3,54,0.003,Reed,6.07,0.19783095160922493,1.26,1,336,0,0.32565337190586063,0.33411830575354606,0.31742822261886044,0.3379927593893547,0.3452268798373257,0.34154910542738015
282,Harry_Amass,DEF,4.0,1,0.001,Amass,0.0,0.3459169578391074,0.55,1,445,0,0.0,0.0,0.0,0.0,0.0,0.0
283,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,0.24639847534342718,3.0,1,741,0,0.0,0.0,0.0,0.0,0.0,0.0
284,Harry_Howell,MID,4.5,36,0.0,Howell,6.85,0.21334371969901114,3.0,1,795,0,0.06031920738489595,0.0,0.05492707855964855,0.07049609003156988,0.08045667509795991,0.0925452292398274
285,Harry_Maguire,DEF,4.4,1,0.017,Maguire,8.24,0.4287618665930992,2.73,1,442,0,3.160725118929466,3.481287806956185,3.205003270649156,3.3459686983306858,3.4295691674822986,2.948454225616331
286,Harry_Tyrer,GKP,3.9,11,0.001,Tyrer,0.0,0.26095423244567234,3.0,1,289,0,0.0,0.0,0.0,0.0,0.0,0.0
287,Harry_Wilson,MID,5.8,54,0.174,Wilson,5.96,0.4800585010920033,2.54,1,329,0,3.685469931621194,3.519036544612382,3.1531991739978844,3.6569820364637002,3.641832697981233,3.603169449375262
288,Harvey_Barnes,MID,6.1,4,0.013000000000000001,Barnes,4.61,0.36511682529110195,2.5,1,487,0,2.165861683628453,1.9438652397954737,2.1051502092312653,2.1161413056716003,2.222466754977485,2.153769298967752
289,Harvey_Elliott,MID,5.1,7,0.002,Elliott,4.91,0.19736750646643617,1.7,1,389,0,0.0,0.0,0.0,0.0,0.0,0.0
290,Hjalmar_Ekdal,DEF,3.8,90,0.006999999999999999,Ekdal,10.18,0.3109875311859904,2.2,1,190,0,1.1954412272813977,0.0,0.6216865152981427,0.6314132411503665,0.5416803076449233,0.7113513749745872
291,Hugo_Bueno López,DEF,4.3,39,0.002,H.Bueno,6.56,0.4339313979709803,2.29,1,633,0,1.6677027741325112,1.8358795084191368,1.879199178376562,1.5634069876493355,1.7672007078343492,2.019873369642976
292,Hugo_Ekitiké,FWD,9.0,14,0.157,Ekitiké,4.26,0.19709214593233115,2.84,1,661,0,0.0,0.0,0.0,0.0,0.0,0.0
293,Hwang_Hee-chan,MID,5.6,39,0.001,Hee Chan,6.0,0.41681482771858885,1.53,1,642,0,1.8000470192912814,1.888859453565514,1.9345042021300367,1.7864930521903681,1.8419780731341064,2.070686114813178
294,Hákon_Rafn Valdimarsson,GKP,3.8,94,0.01,Valdimarsson,0.0,0.2761569897501437,3.0,1,105,0,0.5579137953944093,0.5378941385411197,0.5568624972715391,0.44968677031652077,0.48772971994971054,0.45801123870922344
295,Ian_Maatsen,DEF,4.2,7,0.005,Maatsen,7.25,0.47467255760341515,1.24,1,39,0,1.931508264994572,1.6859816214789534,1.8460167070390137,2.0105432322230876,1.6764573137391248,1.4107653222851073
296,Ian_Poveda-Ocampo,MID,4.7,56,0.0,Poveda,0.0,0.10846519755050082,3.0,1,550,0,0.0,0.0,0.0,0.0,0.0,0.0
297,Ibrahim_Sangaré,MID,4.9,17,0.001,Sangaré,11.59,0.21753464268247272,1.48,1,521,0,0.9728548264784499,0.90281632087773,0.8951075330774303,0.9048394871550259,0.8733143077483945,0.8984823921991036
