,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
149,Conor_McManus,DEF,4.0,94,0.0,McManus,0.0,0.656547796198095,3.0,1,824,0,0.0,0.0,0.0,0.0,0.0,0.0
150,Cristhian_Mosquera,DEF,5.3,3,0.003,Mosquera,8.67,0.6325825122325233,1.29,1,662,0,3.8007433896258367,4.813822102894258,4.748263032351284,4.87823114938907,6.417505797524298,4.809200570486197
151,Cristian_Romero,DEF,5.0,6,0.028999999999999998,Romero,9.49,0.6414512877391403,2.87,1,569,0,0.0,0.0,0.0,0.0,0.0,0.0
152,Crysencio_Summerville,MID,5.4,21,0.016,Summerville,7.83,0.5540131359956703,2.18,1,615,0,4.89097563634926,5.046888212966616,5.094411913858012,3.993676605521987,5.268183647603739,5.030535114718739
153,Curtis_Jones,MID,5.4,14,0.001,C.Jones,11.09,0.5032251763166634,1.63,1,388,0,4.537468735004816,4.676025432904013,4.3912544556092685,4.553960886479522,4.481422595961387,4.754781456515396
154,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.86,0.4997028654206497,1.16,1,271,0,3.646488866257939,3.473970485529383,3.553393960013568,247339.94508787288,3.7541701027018877,3.0951281534363106
155,Dan_Burn,DEF,5.0,4,0.036000000000000004,Burn,9.23,0.6464659967283114,2.1,1,476,0,9.61371795562219,5.15723620894923,7.9287478035293395,7.79428126034389,9.002650488056931,7.445535691881598
156,Dan_Ndoye,MID,5.5,17,0.006999999999999999,Ndoye,7.4,0.5188351823869305,1.58,1,669,0,0.30775313674075144,0.2288225471095128,0.20937701325366173,0.21157008379112147,0.2071076988602334,0.2230476395763186
157,Dan_Neil,MID,4.8,56,0.0,Neil,13.85,0.4227373947615123,3.0,1,549,0,0.0,0.0,0.0,0.0,0.0,0.0
158,Dane_Scarlett,FWD,4.3,6,0.005,Scarlett,12.86,0.18194252856839252,3.0,1,599,0,0.0,0.0,0.0,0.0,0.0,0.0
159,Dango_Ouattara,MID,5.6,94,0.016,O.Dango,7.33,0.6004865446355722,2.61,1,83,0,5.113712535795188,5.1260802146094955,5.4701848227776875,4.595154557540026,5.559762490425123,4.946350377601096
160,Daniel_Adu-Adjei,FWD,4.4,91,0.001,Adu-Adjei,0.0,0.4019675680654151,3.0,1,99,0,0.0,0.0,0.0,0.0,0.0,0.0
161,Daniel_Ballard,DEF,4.6,56,0.024,Ballard,11.08,0.6073065357173255,3.0,1,531,0,4.740393238044138,5.391363531391138,5.246509191635602,4.928922374727737,5.136362552821472,5.053275295958256
162,Daniel_Bentley,GKP,3.9,39,0.005,Bentley,0.0,0.7236852462055166,2.25,1,629,0,7.743536118576461,7.705015130784384,7.936806923728011,6.948074911583415,7.697598848954943,9.571044135467266
163,Daniel_James,MID,5.2,2,0.001,James,5.76,0.6697777812344065,1.38,1,353,0,98889.9272600019,0.0,1.5219976532463408,1.2939233787988806,1.2446976290814096,1.2916086132425968
164,Daniel_Muñoz,DEF,5.9,31,0.092,Muñoz,7.35,0.6794417269945838,2.39,1,256,0,9.765806824734131,8.049803125898531,8.488652787063701,960591.6982700056,9.400109292216325,6.046732109280706
165,Danny_Imray,DEF,4.0,31,0.0,Imray,0.0,0.6543843434527729,3.0,1,798,0,0.0,0.0,0.0,0.0,0.0,0.0
166,Danny_Welbeck,FWD,6.3,36,0.084,Welbeck,4.48,0.6634169602663955,2.23,1,178,0,296379.91120510286,0.0,3.7488689879941743,3.7550571021222603,3.633560904117717,3.495212430037853
167,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,0.5717843138314597,3.0,1,204,0,0.0,0.0,0.0,0.0,0.0,0.0
168,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,0.6034992737779147,3.0,1,361,0,0.0,0.0,0.0,0.0,0.0,0.0
169,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,0.4128004572343424,1.71,1,397,0,0.0,0.0,0.0,0.0,0.0,0.0
170,David_Brooks,MID,5.0,91,0.002,Brooks,7.12,0.7156172921630347,1.82,1,86,0,147795.2167683218,0.0,1.740190123366361,1.6921594875204302,1.6759634272767994,1.7384758976876862
171,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,0.6707372407092344,3.0,1,509,0,0.0,0.0,0.0,0.0,0.0,0.0
172,David_Møller Wolfe,DEF,4.2,39,0.001,Møller Wolfe,4.32,0.668035004433121,1.02,1,682,0,4.645806712759295,4.6179958776942565,4.752428826498506,4.057243122981097,4.594027884554337,6.0143611512588455
173,David_Ozoh,MID,4.5,31,0.0,Ozoh,0.0,0.4561082654712585,0.34,1,280,0,0.0,0.0,0.0,0.0,0.0,0.0
174,David_Raya Martin,GKP,6.2,3,0.364,Raya,0.0,0.7381430790025427,2.08,1,1,0,5.937207153110041,7.386696019761039,7.476117367473461,7.701450718815764,9.497738484978097,7.24630870229951
175,Dean_Benamar,DEF,4.0,31,0.0,Benamar,0.0,0.6543843434527729,3.0,1,773,0,0.0,0.0,0.0,0.0,0.0,0.0
176,Dean_Henderson,GKP,5.1,31,0.09,Henderson,0.0,0.71231068520496,1.87,1,253,0,8.597776228452247,6.956464548600962,7.247773132440746,731905.0371731893,7.845121643900804,5.487833501250374
177,Declan_Rice,MID,7.2,3,0.233,Rice,10.94,0.4720659479612781,2.05,1,21,0,4.787328037924731,5.404198163305551,4.982330369400393,5.017846678052319,6.120397722290091,5.192651828783848
178,Dejan_Kulusevski,MID,6.4,6,0.0,Kulusevski,0.0,0.48386965749517086,2.08,1,583,0,0.0,0.0,0.0,0.0,0.0,0.0
179,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,7.9,0.6509117715226211,2.59,1,535,0,0.47689587335669537,0.5488124627973846,0.5432871146414422,0.49250731291590855,0.512874852824096,0.513607337274662
180,Dermot_Mee,GKP,3.9,1,0.001,Mee,0.0,0.7140544008498336,3.0,1,435,0,0.0,0.0,0.0,0.0,0.0,0.0
181,Destiny_Udogie,DEF,4.3,6,0.003,Udogie,4.58,0.6696698616742252,1.25,1,574,0,6.534794161013803,7.404637819242541,6.416836375983909,7.683946003632228,6.674949041043245,7.245734461756616
182,Diego_Coppola,DEF,4.2,36,0.0,Coppola,8.39,0.6733263818431577,2.02,1,144,0,0.0,0.0,0.0,0.0,0.0,0.0
183,Diego_Gómez Amarilla,MID,4.9,36,0.004,Gomez,10.12,0.6656006676068239,2.8,1,169,0,194883.4551064677,0.0,2.6300260261754937,2.531626422400045,2.469879290488109,2.4906699415756246
184,Diego_León Blanco,DEF,4.1,1,0.001,D.Leon,0.0,0.6499883601311974,3.0,1,439,0,0.0,0.0,0.0,0.0,0.0,0.0
185,Dilane_Bakwa,MID,5.9,17,0.0,Bakwa,5.74,0.5336099159781195,1.38,1,734,0,1.9466252736284457,1.5992732293157579,1.6094522457085658,1.666409727528304,1.6116542597076082,1.7340282617857525
186,Diogo_Dalot Teixeira,DEF,4.5,1,0.038,Dalot,6.21,0.659597124022243,2.53,1,440,0,8.170205090306894,9.229925500173756,8.49204115905418,8.220477902437876,9.032878556807542,7.443080961512922
187,Divine_Mukasa,MID,4.4,43,0.0,Mukasa,3.6,0.6738133405740387,3.0,1,739,0,0.0,0.0,0.0,0.0,0.0,0.0
188,Djed_Spence,DEF,4.1,6,0.009000000000000001,Spence,5.1,0.666258053269216,1.91,1,573,0,5.264357809643477,5.883696892017605,5.125900636316425,6.160806949926582,5.307674383923373,5.795285810382162
189,Djiamgone_Jocelin Ta Bi,MID,4.9,56,0.0,Jocelin.T,7.11,0.49639950828253293,3.0,1,800,0,0.530453688591449,0.5580378507901028,0.5596774472427342,0.5380669056999622,0.5433183165652344,0.5466214279740863
190,Dominic_Calvert-Lewin,FWD,5.8,2,0.13699999999999998,Calvert-Lewin,3.47,0.6746739858648102,2.6,1,691,0,422269.7839284912,0.0,5.677280734507231,4.967629448255061,4.796293586797913,5.022583316534162
191,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,0.5879288343692844,3.0,1,94,0,0.0,0.0,0.0,0.0,0.0,0.0
192,Dominic_Solanke-Mitchell,FWD,7.1,6,0.011000000000000001,Solanke,6.41,0.4016856401110141,2.34,1,596,0,2.140378365698006,2.1728349272709377,2.16869611381003,2.1958130324569387,2.21059526162432,2.1325362853268066
193,Dominik_Szoboszlai,MID,7.1,14,0.151,Szoboszlai,9.41,0.5856427068794307,2.65,1,387,0,5.998692326885129,6.041780249817511,5.756308101564905,6.028659831608371,5.674310098339253,6.267804897337959
194,Donyell_Malen,MID,5.1,7,0.004,Malen,2.25,0.5679555048072958,1.55,1,53,0,0.0,0.0,0.0,0.0,0.0,0.0
195,Douglas_Luiz Soares de Paulo,MID,4.9,7,0.001,Douglas Luiz,10.35,0.5063026153262555,1.11,1,699,0,1.1837978431417895,1.0977711984955487,1.1758685744884274,1.2922342850540516,1.1221900017082445,1.026803068789096
196,Dwight_McNeil,MID,5.5,11,0.001,McNeil,8.6,0.5044981326503186,1.36,1,300,0,1.7904210035692136,1.7511349897817197,1.7115134949105497,1.760046318889937,1.774479271671592,1.7591647316844106
197,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,27.69,0.606596381683985,3.0,1,247,0,19841.629844276857,0.0,0.3494953252088909,0.33356976454177734,0.3439562243992176,0.3331262584660858
198,Eberechi_Eze,MID,7.3,3,0.087,Eze,5.73,0.6014165216348523,1.96,1,266,0,3.437405920578017,3.878020598975452,3.8352436942508437,3.9218670907355606,4.589401091325923,3.7691667045603556
199,Eddie_Nketiah,FWD,5.4,31,0.003,Nketiah,8.26,0.4511103086173957,2.07,1,284,0,0.0,0.0,0.0,0.0,0.0,0.0
200,Ederson_Santana de Moraes,GKP,5.3,43,0.008,Ederson M.,0.0,0.8273634657994001,2.29,1,399,0,0.0,0.0,0.0,0.0,0.0,0.0
201,Edson_Álvarez Velázquez,MID,4.9,21,0.0,Álvarez,0.0,0.45351789621321276,1.01,1,616,0,0.0,0.0,0.0,0.0,0.0,0.0
202,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,0.6978310834613971,3.0,1,154,0,0.0,0.0,0.0,0.0,0.0,0.0
203,El_Hadji Malick Diouf,DEF,4.1,21,0.024,Diouf,6.82,0.6684682462042423,1.71,1,603,0,8.204727384531592,8.678977851649869,8.54889968884363,5.515509923983477,8.841159234807277,9.148523225990257
204,Eliezer_Mayenda Dossou,FWD,5.1,56,0.005,Mayenda,3.12,0.30704775971384823,1.63,1,561,0,0.6979646460342408,0.6894498558766402,0.673159836136145,0.6450942859847997,0.6639930113683035,0.6538094923354979
205,Elijah_Campbell,DEF,3.9,11,0.001,Campbell,0.0,0.6500853157276268,3.0,1,705,0,0.0,0.0,0.0,0.0,0.0,0.0
206,Ellery_Balcombe,GKP,3.9,94,0.002,Balcombe,0.0,0.6910106785192144,3.0,1,102,0,0.0,0.0,0.0,0.0,0.0,0.0
207,Elliot_Anderson,MID,5.7,17,0.094,Anderson,13.91,0.4308118073698504,2.71,1,517,0,6.3165425793371535,5.2128706118388015,5.045767471274577,5.54530194195981,5.318494151253501,5.848042215284465
208,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,0.7140544008498336,3.0,1,433,0,0.0,0.0,0.0,0.0,0.0,0.0
209,Emerson_Palmieri dos Santos,DEF,4.4,21,0.0,Emerson,0.0,0.6921007723781353,2.24,1,604,0,0.0,0.0,0.0,0.0,0.0,0.0
210,Emil_Krafth,DEF,4.3,4,0.0,Krafth,2.0,0.6714174934303961,1.08,1,479,0,0.0,0.0,0.0,0.0,0.0,0.0
211,Emile_Smith Rowe,MID,5.6,54,0.005,Smith Rowe,6.98,0.5165435640045162,1.43,1,325,0,3.117707892971579,3.0259712882509255,2.473183059297167,3.1094243406796553,3.0683278378043974,2.9993538847214096
212,Emiliano_Buendía Stati,MID,5.3,7,0.004,Buendía,10.11,0.5413403936146458,2.33,1,50,0,2.305353423180929,2.134350576513695,2.277738733357116,2.633909576579911,2.3063096871461686,2.118567986648973
213,Emiliano_Martínez Romero,GKP,5.0,7,0.044000000000000004,Martinez,0.0,0.7021820470143133,2.11,1,32,0,8.01384396076505,7.235755760453333,7.796866982636233,9.637710802133933,7.5507669963743425,6.31609604199893
214,Emmanuel_Agbadou,DEF,4.2,39,0.001,Agbadou,10.23,0.6257708002921855,1.52,1,631,0,0.0,0.0,0.0,0.0,0.0,0.0
215,Endo_Wataru,MID,4.9,14,0.001,Endo,12.18,0.4294767505690719,0.59,1,392,0,0.2213967010590771,0.27548829176347045,0.31321210949621126,0.3745700701815435,0.4148664921315671,0.5022767765484397
216,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,9.67,0.4711007958305657,0.69,1,98,0,22983.09790357396,0.0,0.4402093212361643,0.4286731538339055,0.4447791812120348,0.4286606000029276
217,Enock_Agyei,MID,4.7,90,0.0,Boateng,0.0,0.5717843138314597,3.0,1,203,0,0.0,0.0,0.0,0.0,0.0,0.0
218,Enso_González Medina,MID,4.3,39,0.012,Gonzalez,0.0,0.42451520172195817,3.0,1,652,0,0.0,0.0,0.0,0.0,0.0,0.0
219,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,0.4338787396432722,3.0,1,56,0,0.0,0.0,0.0,0.0,0.0,0.0
220,Enzo_Fernández,MID,6.5,8,0.12300000000000001,Enzo,7.05,0.6851372031987992,2.77,1,237,0,398384.81203026784,0.0,5.155112012490578,4.765116381315677,5.093207242660462,4.789538483603407
221,Enzo_Le Fée,MID,4.8,56,0.016,E.Le Fée,9.8,0.48997480161073764,2.35,1,547,0,5.171528298457852,5.50599015313226,5.386596355077157,5.259446905324207,5.368812670490469,5.185277172607318
222,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,0.43609790491516764,3.0,1,523,0,0.05864396998245997,0.05084452364747924,0.051291794240028075,0.05222242579500641,0.05113185830186329,0.05529541906850728
223,Erling_Haaland,FWD,14.7,43,0.625,Haaland,3.17,0.7228079434599843,3.0,1,430,0,561077.6015852981,0.0,6.395882707625671,595003.4611403313,6.231141049304296,6.284968376543473
224,Estêvão_Almeida de Oliveira Gonçalves,MID,6.4,8,0.017,Estêvão,6.01,0.7100680439396686,2.13,1,238,0,0.0,0.0,0.0,0.0,0.0,0.0
225,Ethan_Ampadu,MID,4.9,2,0.006,Ampadu,12.0,0.5504071810628789,2.12,1,354,0,393586.3836765192,0.0,5.68896058468054,5.003480745705906,4.631513407948576,4.640445364353627
226,Ethan_Nwaneri,MID,5.0,3,0.001,Nwaneri,7.09,0.5214570290424825,1.54,1,25,0,0.0,0.0,0.0,0.0,0.0,0.0
227,Ethan_Pinnock,DEF,4.2,94,0.001,Pinnock,11.89,0.5934031820875707,1.86,1,111,0,3.3669060524442553,3.2003085156995934,3.7137220159578126,2.7662881294397654,3.534146164407547,3.0763953048654504
228,Ethan_Sutherland,MID,4.5,39,0.0,Sutherland,0.0,0.42451520172195817,3.0,1,778,0,0.0,0.0,0.0,0.0,0.0,0.0
229,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,0.15459006381577153,3.0,1,468,0,0.0,0.0,0.0,0.0,0.0,0.0
230,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,0.7373205255787277,3.0,1,184,0,0.0,0.0,0.0,0.0,0.0,0.0
231,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.48079091040695404,0.64,1,179,0,0.0,0.0,0.0,0.0,0.0,0.0
232,Evann_Guessand,MID,6.2,31,0.0,Guessand,8.22,0.5808034672841037,1.4,1,677,0,0.9755507013336563,0.8917532917651055,0.881312028157581,62162.45253195997,0.9334565311591867,0.7778611202585084
233,Ezra_Mayers,DEF,4.0,21,0.0,Mayers,3.98,0.6600841904167493,0.17,1,747,0,0.2444647888788823,0.20445871770565127,0.15088823758729084,0.06303349272245201,0.045231373854488846,0.021445507836892995
234,Ezri_Konsa Ngoyo,DEF,4.4,7,0.07,Konsa,5.81,0.6544380019669108,1.79,1,38,0,8.538153289904512,7.551478404853593,8.180683065412287,10.64498586863004,7.946115096002977,6.355825270357182
235,Fabian_Schär,DEF,5.2,4,0.011000000000000001,Schär,9.5,0.6406025422045184,2.3,1,474,0,0.0,0.0,0.0,0.0,0.0,0.0
236,Facundo_Buonanotte,MID,4.6,2,0.001,Buonanotte,6.67,0.7317226221597849,1.25,1,168,0,2798.220351625705,0.0,0.04835986420936911,0.04122975935070698,0.03956610814967716,0.040973059795772475
237,Federico_Chiesa,MID,6.3,14,0.003,Chiesa,8.52,0.579698432619486,0.84,1,385,0,0.8643883392577255,0.9014842630554883,0.850277544695283,0.8863003025884186,0.8419701237211695,0.884724946543107
238,Felipe_Rodrigues da Silva,DEF,4.3,17,0.001,Morato,9.67,0.6146101858859762,1.85,1,511,0,11.039245690414242,8.060146079409312,7.982868562499377,8.514104491333649,7.9330807436996915,9.744255596508088
239,Fer_López González,MID,5.1,39,0.0,Fer López,4.74,0.44669614050680256,0.38,1,645,0,0.0,0.0,0.0,0.0,0.0,0.0
240,Ferdi_Kadıoğlu,DEF,4.5,36,0.013999999999999999,F.Kadıoğlu,4.89,0.7104315669962694,2.01,1,148,0,1002494.1083517512,0.0,8.725583037427871,9.274224533545643,8.397196501270143,7.932104702458963
241,Filip_Jörgensen,GKP,4.3,8,0.002,Jörgensen,0.0,0.7484386547901622,0.84,1,221,0,718987.7703106193,0.0,7.770819026866989,6.586454148428784,7.374202860455327,7.092985339285805
242,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,0.7037757857587493,3.0,1,35,0,0.0,0.0,0.0,0.0,0.0,0.0
243,Finlay_Herrick,GKP,4.0,21,0.0,Herrick,0.0,0.6912181835170464,3.0,1,825,0,0.0,0.0,0.0,0.0,0.0,0.0
244,Florentino_Ibrain Morris Luís,MID,5.0,90,0.0,Florentino,13.41,0.5062005862796438,1.5,1,722,0,162983.4883220496,0.0,2.5302928121375405,2.5635372464218498,2.117113804925231,2.546809694140756
245,Florian_Wirtz,MID,8.3,14,0.085,Wirtz,6.67,0.586119786162274,2.35,1,382,0,5.059002457947904,5.283418687372052,4.985372739914225,5.2287328249992235,4.900700345302904,5.351944938657321
246,Francisco_Evanilson de Lima Barbosa,FWD,6.6,91,0.024,Evanilson,4.43,0.5929549964250518,2.24,1,97,0,287658.8671600157,0.0,3.770795646949059,3.683516617208949,3.5378897559759475,3.7287175974349758
247,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,0.49059970565282923,3.0,1,282,0,0.0,0.0,0.0,0.0,0.0,0.0
248,Frank_Onyeka,MID,4.8,94,0.0,Onyeka,10.23,0.4473632478554164,0.99,1,128,0,0.0,0.0,0.0,0.0,0.0,0.0
249,Fraser_Forster,GKP,4.0,91,0.0,Forster,0.0,0.7641282668154132,1.58,1,782,0,301649.91906880186,0.0,2.6718570525259877,2.4774790037958785,2.305893205584872,2.5471971403948586
250,Freddie_Potts,MID,4.3,21,0.005,Potts,9.22,0.43115549981137496,0.8,1,623,0,1.1255165990469214,1.1495203802826834,1.145626122859256,0.9409304817831539,1.1229201836000762,1.1222433453185525
251,Freddie_Simmonds,DEF,4.0,36,0.0,Simmonds,0.0,0.7191897685509226,3.0,1,761,0,0.0,0.0,0.0,0.0,0.0,0.0
252,Freddie_Woodman,GKP,3.9,14,0.003,Woodman,0.0,0.712085139788837,3.0,1,369,0,3.233649500920097,3.335940934907336,3.1700982310809267,3.30505586307081,3.118827047616216,3.4406231736349127
253,Fábio_Ferreira Vieira,MID,5.4,3,0.0,Fábio Vieira,0.0,0.4955899148022999,1.14,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0
254,Fábio_Freitas Gouveia Carvalho,MID,4.6,94,0.001,Carvalho,7.2,0.5308720735252964,1.25,1,123,0,0.0,0.0,0.0,0.0,0.0,0.0
255,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,0.3588052319800856,3.0,1,655,0,0.0,0.0,0.0,0.0,0.0,0.0
256,Gabriel_Fernando de Jesus,FWD,6.4,3,0.004,G.Jesus,6.46,0.49949688759923855,2.1,1,31,0,0.7975699539806501,0.8031447436886919,0.7983144700127168,0.811643164245125,0.8594734787487488,0.8019153302433871
257,Gabriel_Gudmundsson,DEF,3.8,2,0.025,Gudmundsson,6.28,0.7018508086354501,1.79,1,347,0,0.0,0.0,0.0,0.0,0.0,0.0
258,Gabriel_Martinelli Silva,MID,6.8,3,0.009000000000000001,Martinelli,6.51,0.5751428081729703,1.36,1,19,0,1.124319901774476,1.225009667273045,1.226106774380244,1.217026107060671,1.3685735830911685,1.1806979460484381
259,Gabriel_Słonina,GKP,3.8,8,0.001,Slonina,0.0,0.75276223675603,3.0,1,223,0,0.0,0.0,0.0,0.0,0.0,0.0
260,Gabriel_dos Santos Magalhães,DEF,7.3,3,0.45399999999999996,Gabriel,9.07,0.6254927239886106,2.79,1,5,0,7.472383541260355,9.40198882439206,9.106803110421094,9.237575513131178,12.065051158107265,9.226574665824517
261,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,0.4167480584357588,3.0,1,496,0,0.0,0.0,0.0,0.0,0.0,0.0
262,George_Brierley,MID,4.5,90,0.0,Brierley,0.0,0.5717843138314597,3.0,1,784,0,0.0,0.0,0.0,0.0,0.0,0.0
263,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,0.4270496761796281,3.0,1,620,0,0.0,0.0,0.0,0.0,0.0,0.0
264,George_Hemmings,MID,4.5,7,0.0,George Hemmings,3.6,0.43223300812138965,3.0,1,754,0,0.010551070917304164,0.010079523946889053,0.010548034844790896,0.011734390976318385,0.010508986575627294,0.009798116688777489
265,George_King,DEF,4.0,31,0.0,King,0.0,0.6543843434527729,3.0,1,793,0,0.0,0.0,0.0,0.0,0.0,0.0
266,Georginio_Rutter,MID,5.6,36,0.003,Georginio,6.64,0.6912999811194084,1.51,1,158,0,165157.06569003948,0.0,2.0594259299594047,2.014812576111082,1.9501749289744565,1.9295284782902036
267,Gianluigi_Donnarumma,GKP,5.6,43,0.09300000000000001,Donnarumma,0.0,0.8199597564966031,1.91,1,736,0,762877.9114665941,0.0,7.4205459933458435,810752.798280113,7.0907360954037095,7.914634509059107
268,Giorgi_Mamardashvili,GKP,4.1,14,0.006999999999999999,Mamardashvili,0.0,0.7077862384516082,2.61,1,367,0,7.515545993345843,7.743014414879993,7.383185532336164,7.674879060047345,7.256723219509578,7.9880426877828645
269,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,0.6673700423148894,3.0,1,692,0,0.0,0.0,0.0,0.0,0.0,0.0
270,Godwill_Kukonki,DEF,4.0,1,0.0,Kukonki,0.0,0.6499883601311974,3.0,1,788,0,0.0,0.0,0.0,0.0,0.0,0.0
271,Gonçalo_Manuel Ganchinho Guedes,MID,5.5,39,0.0,Guedes,0.0,0.5194450130007232,1.3,1,647,0,0.0,0.0,0.0,0.0,0.0,0.0
272,Granit_Xhaka,MID,5.1,56,0.032,Xhaka,11.23,0.44185443984417755,1.73,1,668,0,4.421146156951326,4.684943595990397,4.53480994423715,4.475907394580909,4.726129683138566,4.41178836517751
273,Guglielmo_Vicario,GKP,4.7,6,0.047,Vicario,0.0,0.7224269632975511,1.51,1,565,0,3.6418360479126957,3.987565895530856,3.5592425844793083,4.163779898635852,3.6388221071514795,3.9189010156769672
274,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,7.71,0.4524224894659743,0.59,1,618,0,0.0,0.0,0.0,0.0,0.0,0.0
275,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,0.4154526071859379,3.0,1,127,0,0.0,0.0,0.0,0.0,0.0,0.0
276,Habib_Diarra,MID,5.3,56,0.001,Diarra,5.07,0.5439537602949881,1.59,1,544,0,2.3197142996825466,2.387038314283718,2.436216802548285,2.241784401518283,2.2765437168516502,2.2612517361614097
277,Hamed_Traorè,MID,4.5,91,0.003,H.Traorè,22.5,0.6041520613649723,0.98,1,93,0,0.0,0.0,0.0,0.0,0.0,0.0
278,Hannes_Delcroix,DEF,3.8,90,0.002,Delcroix,0.0,0.7134182175170035,0.5,1,188,0,0.0,0.0,0.0,0.0,0.0,0.0
279,Hannibal_Mejbri,MID,4.7,90,0.001,Hannibal,8.2,0.6558343329962265,2.01,1,207,0,183393.26530648113,0.0,2.921837767562197,2.967486297779342,2.390450123952061,3.031582757137023
280,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,8.59,0.4608380765336831,0.73,1,305,0,0.8079788401338915,0.8182562012426042,0.7775366431423925,0.8220381298816315,0.8446711827986514,0.8680913157329679
281,Harrison_Ashby,DEF,3.9,4,0.001,Ashby,0.0,0.6496445546568327,3.0,1,482,0,0.0,0.0,0.0,0.0,0.0,0.0
282,Harrison_Jones,MID,4.3,56,0.001,H.Jones,0.0,0.4227373947615123,3.0,1,557,0,0.0,0.0,0.0,0.0,0.0,0.0
283,Harrison_Reed,MID,4.3,54,0.003,Reed,6.07,0.46051848205448803,1.3,1,336,0,0.4153611434772457,0.4140495042331474,0.3560669102702775,0.43974582263384443,0.42050680798759,0.41988950679382103
284,Harry_Amass,DEF,4.0,1,0.001,Amass,0.0,0.6794067405952381,0.56,1,445,0,0.0,0.0,0.0,0.0,0.0,0.0
285,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,0.5784456122144267,3.0,1,741,0,0.0,0.0,0.0,0.0,0.0,0.0
286,Harry_Howell,MID,4.5,36,0.0,Howell,6.85,0.6935702581004809,3.0,1,795,0,36318.21403324281,0.0,0.5711371279210763,0.5634213098697702,0.5744241458877039,0.5763892259224315
287,Harry_Maguire,DEF,4.4,1,0.017,Maguire,8.24,0.6281321334415549,2.82,1,442,0,8.285808664167533,9.349878473178464,8.602041362687912,8.300305897082813,9.2435657556618,7.715654540802744
288,Harry_Tyrer,GKP,3.9,11,0.001,Tyrer,0.0,0.7104815728821782,3.0,1,289,0,0.0,0.0,0.0,0.0,0.0,0.0
289,Harry_Wilson,MID,5.8,54,0.174,Wilson,5.96,0.5996838633774183,2.45,1,329,0,4.4718825236818125,4.398168332808746,3.6186407122447215,4.625400080261985,4.597038609845058,4.40638693848552
290,Harvey_Barnes,MID,6.1,4,0.013000000000000001,Barnes,4.61,0.5692672549993198,1.64,1,487,0,3.6045756922003087,2.7478418046626882,3.2481920732242444,3.133383050309842,3.583937661808759,3.105905414156725
291,Harvey_Elliott,MID,5.1,7,0.002,Elliott,4.91,0.5714297007950925,1.71,1,389,0,0.6738788557520247,0.6401800736580845,0.6843343978181866,0.7934581756373631,0.7032662225201235,0.6614207358710901
292,Hjalmar_Ekdal,DEF,3.8,90,0.006999999999999999,Ekdal,10.18,0.6092500428563173,2.16,1,190,0,420904.24621763104,0.0,4.055103786655802,4.139343616875655,2.5878693444146985,4.386501263709198
293,Hugo_Bueno López,DEF,4.3,39,0.002,H.Bueno,6.56,0.665090620683469,2.25,1,633,0,6.047103679529733,6.047395337678471,6.21635389149083,5.293281317779482,6.015874044059813,7.894366087195181
294,Hugo_Ekitiké,FWD,9.0,14,0.157,Ekitiké,4.26,0.4396445073757756,2.8,1,661,0,0.0,0.0,0.0,0.0,0.0,0.0
295,Hwang_Hee-chan,MID,5.6,39,0.001,Hee Chan,6.0,0.5883136620903274,1.54,1,642,0,2.865163958754055,2.833354077354022,2.8672185510300934,2.7264418735391884,2.8877046974797564,3.3653962411686624
296,Hákon_Rafn Valdimarsson,GKP,3.8,94,0.01,Valdimarsson,0.0,0.6910106785192144,3.0,1,105,0,3.007239068267325,2.8853613459836116,3.3223123465731135,2.440516861321071,3.0154375866189445,2.685013340966147
