,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,6,7,8,9,10,11,12,13
123,Christantus_Uche,FWD,5.5,31,0.0,Uche,15.0,1,0.0,0,3.928468802088844,3.858418666836184,4.3898841000646325,3.6401708744585775,4.301562627573149,4.345880813540575,4.38852928016648,4.333718196755875
124,Christian_Nørgaard,MID,5.4,3,0.002,Nørgaard,0.0,1,0.5882352941176471,0,3.821001512776961,4.34422162573448,4.107631512761248,3.988114589714633,4.553247934294033,4.203682062212456,4.048595427987797,3.872757797697804
125,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,1,0.0,0,3.8338631864599817,3.5053540276535595,3.772452397116271,3.966603478630784,3.5642106175147927,4.0325693474913775,4.247013614122357,3.3676103668543726
126,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,1,0.0,0,4.022212913131665,3.678048982895836,3.54511352377374,3.5006602591829097,3.5767736679787023,3.367826518450024,3.3333918494975268,3.8852220575613807
127,Coby_Ebere,MID,4.5,11,0.0,Ebere,0.0,1,0.0,0,3.7613018113760894,3.3588677446549973,3.1560462503787265,3.481175774008645,3.535384600042665,3.6550324868459536,3.42706233462193,3.401883945883862
128,Cody_Gakpo,MID,7.7,14,0.17300000000000001,Gakpo,6.43,1,0.9411764705882353,0,5.1374971400563085,5.07429963380106,5.714898361105518,5.893455704435877,5.6268212124463455,4.889566723734377,6.100236172058693,6.030053045816785
129,Cole_Palmer,MID,10.4,8,0.204,Palmer,4.38,1,0.0,0,5.393424062718039,4.789537608127233,5.08714249261625,5.465925205175576,4.908901651542651,5.535957832753649,5.95611915632389,4.528898929273665
130,Connor_Roberts,DEF,4.4,90,0.0,Roberts,0.0,1,0.0,0,1.8863572776102169,2.0609779470466534,2.695395361457013,2.4856853496795512,2.0790655291969493,2.506785918277775,2.379705312953737,2.2999952839399143
131,Conor_Bradley,DEF,5.0,14,0.001,Bradley,4.97,1,0.5882352941176471,0,2.864524591300611,3.0705630549933995,3.616140868906461,3.5864093252739324,3.865204865471377,2.7547437965429604,4.138127894118862,4.003213276956861
132,Cristhian_Mosquera,DEF,5.4,3,0.002,Mosquera,8.47,1,0.0,0,2.9786863659494665,4.102436920777603,3.683081906626203,3.197974871670732,4.485286549182396,3.895517647174166,3.5613830978263774,3.1927631823910905
133,Cristian_Romero,DEF,5.1,6,0.07,Romero,8.6,1,1.0,0,4.380627469734363,4.241490978277105,4.0448059064101605,3.644641470503832,3.630226827380629,3.727292122679637,3.190505005479343,3.821175805227973
134,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,7.45,1,1.0,0,3.3236701300262927,3.0773107388437966,3.491663956612845,3.72328680422734,3.2480393134138463,3.909797636520384,3.279841329105876,3.218071591596377
135,Curtis_Jones,MID,5.4,14,0.001,C.Jones,11.39,1,0.0,0,3.2290386349196325,3.189241058015608,3.5386980963166432,3.536075678804676,3.5290041162471346,3.099826213750449,3.698732510030471,3.651384578430072
136,Daichi_Kamada,MID,5.0,31,0.001,Kamada,5.77,1,1.0,0,3.961644489125749,4.049964909867639,4.22093802615347,3.816552603536138,4.311568254365501,4.291337635781533,4.372960272824874,4.271200852295283
137,Dan_Burn,DEF,5.0,4,0.057,Burn,9.0,1,1.0,0,3.751386143137912,4.710660047068438,3.886043087695345,4.329214449370376,4.593990745599388,4.092345070801144,3.465391155643252,3.8569633128391407
138,Dan_Ndoye,MID,6.1,17,0.033,Ndoye,6.08,1,1.0,0,4.036569671324326,3.6682096969832503,3.9646094172039703,3.820216633342202,4.0308802177069545,4.3832077491716745,3.430578665552184,3.913465265100536
139,Dan_Neil,MID,4.9,56,0.0,Neil,90.0,1,0.0,0,3.262128638909489,3.13998531529916,3.371119814389805,2.968727300376121,3.1944112323378184,2.930082291564469,3.208738162363901,3.1966765759264
140,Dane_Scarlett,FWD,4.4,6,0.006999999999999999,Scarlett,0.0,1,0.0,0,4.4524064871126905,4.589289108654895,4.246880196120872,3.895431014570935,4.160668474539311,4.289350366916144,3.7288290436043936,4.306533670222301
141,Dango_Ouattara,MID,6.0,94,0.008,O.Dango,9.63,1,1.0,0,4.873000438255684,4.207866011645186,4.9780147395966425,4.4908603006889765,4.304442931575966,4.481473557433522,4.643107782941319,5.709255928207416
142,Daniel_Adu-Adjei,FWD,4.4,91,0.003,Adu-Adjei,0.0,1,0.0,0,3.891365280130608,3.696622180329752,3.441790434431227,3.818919886015901,3.346390775537046,3.48449384660756,3.7971329974639554,3.6482744566790464
143,Daniel_Ballard,DEF,4.6,56,0.026000000000000002,Ballard,13.11,1,1.0,0,3.523225574479774,2.8817218409822423,3.677241309748441,2.736542321942579,3.2980376446384256,2.7637034736664403,3.1504681639681373,2.788133970068916
144,Daniel_Bentley,GKP,4.0,39,0.006999999999999999,Bentley,0.0,1,0.0,0,2.535874642190994,2.5624005198831337,2.6835860041152237,3.043623134085774,2.660469139096019,2.5103744976471236,2.4509727210924224,2.585103790713054
145,Daniel_James,MID,5.3,2,0.002,James,3.82,1,0.0,0,3.46560466765704,3.247784553702475,3.8764475164337617,3.57857817729638,3.2662454123413664,3.3611415633267976,3.3853821811528237,2.984720711406468
146,Daniel_Muñoz,DEF,5.6,31,0.136,Muñoz,5.4,1,1.0,0,3.8509952045603977,4.371301920485593,4.410484824408979,3.6699702787720434,4.90911421095726,4.751633028066519,5.199578221978516,4.726941498990948
147,Danny_Welbeck,FWD,6.3,36,0.02,Welbeck,2.86,1,0.8235294117647058,0,4.162001002570043,4.839775617306264,4.334913421141845,4.473854833879203,5.356343869620414,4.280284815317846,4.739416564674808,4.570746934520187
148,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,1,0.0,0,2.5368363147582498,2.619071256705884,2.9277536790951606,2.7733404246455846,2.591932995050486,2.7812816211963853,2.7238070322852423,2.761124347217028
149,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,1,0.0,0,2.8884678405666717,2.8337122104005976,3.128208914324824,2.994123598698943,2.812071310201098,2.885624346022004,2.900943766971194,2.648228405843324
150,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,1,0.47058823529411764,0,3.72057852351555,3.559517759146934,4.160112222042343,4.283123230424223,4.037584948537616,3.5281971511132246,4.40796255699995,4.344028588524879
151,David_Brooks,MID,5.0,91,0.004,Brooks,7.41,1,1.0,0,4.639533130246019,4.33159961323448,4.023688107493659,4.518814297887579,3.859838931942553,4.177728462988148,4.469145793897523,4.289446293620725
152,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,1,0.0,0,3.244643628625629,2.3516058533224253,2.9095206827240148,2.587009533573079,2.995512084974033,3.5219166783470133,2.1048857191652948,2.8185376705700933
153,David_Møller Wolfe,DEF,4.5,39,0.001,Møller Wolfe,4.12,1,0.9411764705882353,0,2.888080236659904,3.005490243055184,3.172009257378312,4.0170741099582585,3.1271830524968105,2.7816606076337096,2.7671091955633886,2.942534178925948
154,David_Ozoh,MID,4.5,31,0.0,Ozoh,0.0,1,0.0,0,2.5108563884090973,2.6366752174386607,2.6235282012053966,2.4955897200746526,2.7481371837871715,2.6543138743836847,2.7943384943227905,2.713476606347786
155,David_Raya Martin,GKP,5.5,3,0.24,Raya,0.0,1,1.0,0,2.719889661067461,3.3749618523129286,3.1368510050916427,2.82753871930254,3.563689805675047,3.237333238206235,3.064968679878577,2.8588165656204705
156,Dean_Henderson,GKP,5.0,31,0.08,Henderson,0.0,1,1.0,0,2.473396352346633,2.8004487100113593,2.621406212291031,2.52467823921139,3.0225350684073793,2.868660830694807,3.160498509017433,2.9026136222541776
157,Declan_Rice,MID,6.5,3,0.084,Rice,7.7,1,0.9411764705882353,0,4.470803506706921,5.161414474097713,4.806416195944793,4.68472637053171,5.570501595070829,4.934818093952899,4.790517593188876,4.524194611137985
158,Dejan_Kulusevski,MID,6.4,6,0.0,Kulusevski,0.0,1,0.7058823529411765,0,4.207974087137778,4.292862152482514,4.004847390108637,3.769686539077901,3.872087066510297,3.990279631056117,3.528464331756878,4.020455752499778
159,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,0.0,1,0.35294117647058826,0,3.523225574479774,2.8817218409822423,3.677241309748441,2.736542321942579,3.2980376446384256,2.7637034736664403,3.1504681639681373,2.788133970068916
160,Dermot_Mee,GKP,4.0,1,0.001,Mee,0.0,1,0.0,0,2.5504033722745314,2.779007788000481,2.1815294092826183,2.555088774717271,2.827173069093085,2.4288130714321334,2.687475133237581,2.296711782233458
161,Destiny_Udogie,DEF,4.4,6,0.005,Udogie,4.22,1,1.0,0,3.565889019567008,3.4920537600219244,3.290218665252976,2.834425976319385,2.8888904006594323,2.975085894402142,2.443718652378329,3.073336134789208
162,Diego_Coppola,DEF,4.4,36,0.001,Coppola,16.88,1,0.0,0,2.618629518787829,3.456619409033704,2.83236441968718,2.840546854017825,3.670642285597167,2.513532958807748,3.275097293752278,3.4133937068961515
163,Diego_Gómez Amarilla,MID,5.0,36,0.001,Gomez,12.68,1,0.0,0,2.903817838715669,3.2374785033885485,3.0216326167885645,3.019256143311441,3.422411728870313,2.935058598774837,3.202396108229477,3.1629093713100813
164,Diego_León Blanco,DEF,4.3,1,0.001,D.Leon,0.0,1,0.0,0,2.9739531728043094,3.32805510929201,2.215195872918237,2.962487170910484,3.3653557485512287,2.683936095582181,3.154066778966373,2.470144269905645
165,Dilane_Bakwa,MID,6.0,17,0.0,Bakwa,8.18,1,0.0,0,3.277379736184691,2.9638920912468287,3.155913058867813,3.0461092021028517,3.2132220652882424,3.5498410646480547,2.858498030277107,3.1798290024812768
166,Diogo_Dalot Teixeira,DEF,4.4,1,0.011000000000000001,Dalot,5.93,1,0.7058823529411765,0,3.900385750337601,4.129474111322515,2.852443806399725,3.8587131571847504,4.19528329616662,3.501356140197068,3.881823650167509,3.1382267166520945
167,Divine_Mukasa,MID,4.5,43,0.0,Mukasa,0.0,1,0.0,0,3.9988513122057383,3.65468738196991,3.5217519228478142,3.477298658256984,3.5534120670527765,3.344464917524097,3.310030248571601,3.861860456635455
168,Djed_Spence,DEF,4.5,6,0.025,Spence,3.7,1,1.0,0,4.088292824934662,4.030725783119659,3.752174879077256,3.3103396189347984,3.2973214939732074,3.428566140732317,2.80452780004281,3.5070318194932337
169,Dominic_Calvert-Lewin,FWD,5.5,2,0.004,Calvert-Lewin,3.54,1,1.0,0,3.748554275202132,3.4661893857792103,4.126696163119918,3.797064637917876,3.496973121434997,3.5540885509270304,3.578267693259773,3.1209973616795152
170,Dominic_Sadi,MID,4.5,91,0.001,Sadi,0.0,1,0.0,0,3.477882867450836,3.3813566752780533,3.0864457316867284,3.484076740050733,2.99098374219498,3.148230498086222,3.4673936860593244,3.3159133074260345
171,Dominic_Solanke-Mitchell,FWD,7.2,6,0.013000000000000001,Solanke,8.71,1,1.0,0,4.529528068304221,4.7563366695287455,4.342698037519562,3.943127342122843,4.1845709376034135,4.395492938856658,3.7445047021576383,4.438388917151449
172,Dominik_Szoboszlai,MID,6.5,14,0.039,Szoboszlai,10.6,1,0.9411764705882353,0,4.271996632705826,4.243711785891562,4.671275698810201,4.67673105289806,4.66857683304943,4.117804278692133,4.885188287644919,4.806825714606771
173,Donyell_Malen,MID,5.2,7,0.006999999999999999,Malen,3.26,1,0.5882352941176471,0,4.097119794074695,4.770195696013509,3.770160553112641,3.456927058370725,3.4024048986452637,4.043311532095585,4.306217940578875,4.263477014443815
174,Douglas_Luiz Soares de Paulo,MID,5.0,17,0.001,Douglas Luiz,3.6,1,0.0,0,4.210374941847816,3.722646912951836,3.9509859850269504,3.839141463907089,4.068067135663364,4.518256845576616,3.5308529209676505,4.066387000916516
175,Dwight_McNeil,MID,5.7,11,0.002,McNeil,0.0,1,0.8823529411764706,0,4.545800253626929,4.074887859671891,3.866148413285885,4.2273858898713526,4.282399768411159,4.413529333164408,4.181751196386125,4.127401021334397
176,Dário_Luís Essugo,MID,4.4,8,0.0,D.Essugo,0.0,1,0.0,0,3.3683052084891694,3.09191600295766,3.3580960879824757,3.4529388332722437,3.1527170870703243,3.5135586971846102,3.5978819837366007,3.0069319652453768
177,Eberechi_Eze,MID,7.5,3,0.121,Eze,5.58,1,0.9411764705882353,0,4.669934199658139,5.608956970754938,5.113502737062345,4.93480211575644,6.054255281148403,5.373742337336093,5.116679072284557,4.737126646870178
178,Eddie_Nketiah,FWD,5.4,31,0.002,Nketiah,12.0,1,0.5882352941176471,0,3.8060358470243663,3.79062937457265,4.298331468642173,3.504612249303418,4.11469298258531,4.2557992642145965,4.309439772517464,4.2451670908470325
179,Ederson_Santana de Moraes,GKP,5.3,43,0.013000000000000001,Ederson M.,0.0,1,0.0,0,3.5528718761394127,3.113006472194344,3.1236853247268304,3.191567043477729,2.803975198073565,2.633971275160219,2.8255805493394877,3.4176593474507584
180,Edson_Álvarez Velázquez,MID,4.9,21,0.001,Álvarez,0.0,1,0.0,0,2.8472510788703644,2.7623237593518657,2.9302327897289238,3.0711421714400884,2.782217795430467,3.206633268124577,2.7904020180821667,2.724511442703224
181,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,1,0.0,0,2.618629518787829,3.456619409033704,2.83236441968718,2.840546854017825,3.670642285597167,2.513532958807748,3.275097293752278,3.4133937068961515
182,El_Hadji Malick Diouf,DEF,4.4,21,0.044000000000000004,Diouf,6.0,1,1.0,0,3.650291937722416,3.104292119911469,3.788898045741684,4.155629491423447,3.302384783738999,4.778981934701289,3.3870470359513845,2.9958879768898186
183,Eli_Junior Kroupi,FWD,4.5,91,0.015,Kroupi.Jr,7.5,1,0.0,0,3.891365280130608,3.696622180329752,3.441790434431227,3.818919886015901,3.346390775537046,3.48449384660756,3.7971329974639554,3.6482744566790464
184,Eliezer_Mayenda Dossou,FWD,5.5,56,0.013000000000000001,Mayenda,2.56,1,1.0,0,3.636650529233521,3.516691715393819,3.840305065800399,3.246158105209445,3.5136937366933747,3.235497021560664,3.582044233032514,3.674554988359042
185,Elijah_Campbell,DEF,4.0,11,0.002,Campbell,0.0,1,0.0,0,3.825691590382493,2.8808339285550284,2.5370424908248963,3.2314764446982465,3.3168614744061005,3.516574755382825,2.9429414715327087,3.140069078440089
186,Ellery_Balcombe,GKP,4.0,94,0.003,Balcombe,0.0,1,0.0,0,2.644796916938045,2.2997401048258452,2.90768153600399,2.241196299589258,2.3857720246582415,2.466479675115969,2.478101992804037,3.025290987760979
187,Elliot_Anderson,MID,5.5,17,0.051,Anderson,12.6,1,1.0,0,4.853160474955016,4.389853977574427,4.6623243692038026,4.541629271872883,4.738141301141641,5.063472603136698,4.266271552083356,4.745835116821468
188,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,1,0.0,0,2.5504033722745314,2.779007788000481,2.1815294092826183,2.555088774717271,2.827173069093085,2.4288130714321334,2.687475133237581,2.296711782233458
189,Emerson_Palmieri dos Santos,DEF,4.4,21,0.001,Emerson,0.0,1,0.7058823529411765,0,3.0913627785132984,2.5655850979426646,3.2015433143015493,3.512042056721092,2.794883015122415,3.944053123296352,2.8280173177347447,2.470477454461042
190,Emil_Krafth,DEF,4.4,4,0.0,Krafth,0.0,1,0.5882352941176471,0,2.8574940830589703,3.823050825683478,2.963713786451747,3.4592774065238934,3.645917989862245,3.146651544941612,2.581280765349605,2.949790597046044
191,Emile_Smith Rowe,MID,5.9,54,0.006999999999999999,Smith Rowe,2.84,1,0.9411764705882353,0,3.9327214898836,3.87020896579016,3.5803429033385754,3.6697207009199055,4.480400005678834,3.8553728029389376,4.374913818048215,4.076881654669204
192,Emiliano_Buendía Stati,MID,5.3,7,0.001,Buendía,9.78,1,0.0,0,3.5520745513581784,4.061202831738698,3.3498317449421324,3.1027769613213736,3.039778457909496,3.440998965397928,3.783747750102013,3.685426873200406
193,Emiliano_Martínez Romero,GKP,5.0,7,0.022000000000000002,Martinez,0.0,1,1.0,0,3.0116811863622512,3.2987046357319194,2.6596259572782417,2.535080278726212,2.296245837041721,2.6314346823063697,3.1017116668005515,3.2406461942723697
194,Emmanuel_Agbadou,DEF,4.5,39,0.004,Agbadou,10.4,1,1.0,0,3.503163845166703,3.62751332418156,3.832405181767113,4.641509046419443,3.741929151318511,3.37915445680591,3.392740631573536,3.537776623781827
195,Endo_Wataru,MID,4.9,14,0.001,Endo,11.25,1,0.0,0,2.854089427776081,2.837467394861237,3.067986219529236,3.0441744032877813,3.1104770178065264,2.730059168648765,3.192468990554213,3.1444393374535853
196,Enes_Ünal,FWD,5.5,91,0.0,Enes Ünal,0.0,1,0.0,0,4.535482706024521,4.033645087369438,3.7055038520125856,4.298800186283421,3.5997453587518145,3.7898749267205103,4.271217716110759,4.018851809004617
197,Enock_Agyei,MID,4.9,90,0.0,Boateng,0.0,1,0.0,0,2.5368363147582498,2.619071256705884,2.9277536790951606,2.7733404246455846,2.591932995050486,2.7812816211963853,2.7238070322852423,2.761124347217028
198,Enso_González Medina,MID,4.4,39,0.017,Gonzalez,0.0,1,0.0,0,2.86388578117487,2.938383373522554,2.93569725543732,3.329792141510654,2.922915038907334,2.766364399962982,2.82807663639886,2.8501779559021263
199,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,1,0.0,0,3.451152703831095,3.840701577048225,3.244904393638304,3.0410058808447085,2.950873592903786,3.3657182695370063,3.59799538110095,3.5509673606444334
200,Enzo_Fernández,MID,6.7,8,0.132,Enzo,5.75,1,1.0,0,5.104822700443448,4.64870604999118,4.938587542591201,5.179349082896196,4.734544903200392,5.26147078558207,5.443222878962674,4.4625261476446685
201,Enzo_Le Fée,MID,4.9,56,0.004,E.Le Fée,13.22,1,1.0,0,4.1540416983925885,4.028591722152881,4.354598684282792,3.798635921266776,4.126027771360104,3.7275385216502976,4.128758750651992,4.15851523422965
202,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,1,0.35294117647058826,0,2.9834080515810406,2.7229567098968355,2.8913254858695088,2.797674076609848,2.933150214897661,3.160776593118171,2.64641558325208,2.8951195591949093
203,Erling_Haaland,FWD,14.3,43,0.413,Haaland,4.36,1,1.0,0,8.726444563143712,7.535363558911588,7.03585645431737,6.639763848961906,7.516795780243575,6.8184484730367805,6.373843908599749,8.39783738985703
204,Estêvão_Almeida de Oliveira Gonçalves,MID,6.5,8,0.02,Estêvão,6.36,1,0.9411764705882353,0,4.235858831908998,3.950216884054948,4.231766009245699,4.41838526274098,3.9996970856783545,4.468081121822674,4.902998134919478,3.704930913838981
205,Ethan_Ampadu,MID,4.9,2,0.001,Ampadu,12.26,1,1.0,0,3.2562046271886067,3.1452168833056326,3.620152557754078,3.3725300296360627,3.130588019992474,3.232027796088184,3.2387333677468124,2.914574404316574
206,Ethan_Nwaneri,MID,5.3,3,0.002,Nwaneri,6.23,1,0.0,0,3.40142012364921,4.031688419752055,3.7380837729988334,3.643763230253252,4.322019115595308,3.857704294642714,3.733524479386886,3.4726911700524354
207,Ethan_Pinnock,DEF,4.4,94,0.001,Pinnock,8.71,1,1.0,0,3.64101462044516,3.051752216744772,4.08128798287573,2.996285228433937,3.1855896290248733,3.341763973179022,3.341656985859763,4.423397163797004
208,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,1,0.0,0,3.1296157682231094,3.107396002305649,2.778152424507334,3.086644187636433,3.0199758347016936,2.9654315629690493,3.0317784965149945,2.900398491886886
209,Etienne_Green,GKP,4.0,90,0.003,Green,0.0,1,0.0,0,2.115313731662941,2.2053040977512928,2.4779034924460945,2.427131736893917,2.2306120382845287,2.4388193844888804,2.3342972837853515,2.270981930855044
210,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,1,0.5882352941176471,0,2.882495076766183,3.318049461365043,3.0322976726705724,3.075553048869417,3.624087512359298,2.9969968085878977,3.2404413435676616,3.143571251548285
211,Evann_Guessand,MID,6.4,7,0.0,Guessand,9.66,1,0.0,0,3.711814250557936,4.156769067876545,3.4824024241989138,3.213642097492959,3.140774630129802,3.614675439197506,3.888468541068642,3.8132515771335087
212,Ezri_Konsa Ngoyo,DEF,4.5,7,0.124,Konsa,4.84,1,1.0,0,3.679024504078508,4.245526238129114,3.05613176363453,2.81481335506463,2.472890344126139,3.0834786279888577,3.854889958760423,4.062005496991053
213,Fabian_Schär,DEF,5.5,4,0.025,Schär,9.0,1,0.7058823529411765,0,3.6884611867576735,4.900799610715384,3.984893490043784,4.447942330493741,4.780367070217896,4.271283682688827,3.448191969541171,3.867598066963628
214,Facundo_Buonanotte,MID,4.8,8,0.001,Buonanotte,6.0,1,0.0,0,3.98720490496725,3.61693828095278,3.956361685852357,4.092206057192899,3.734977909862853,4.175528140683038,4.42290479083178,3.4695192656975284
215,Federico_Chiesa,MID,6.4,14,0.003,Chiesa,3.83,1,0.0,0,3.4637794800630703,3.378541946487254,3.885311356043862,3.988627399561997,3.861811577447487,3.260957363133229,4.104049712715699,4.059027539603629
216,Felipe_Rodrigues da Silva,DEF,4.4,17,0.001,Morato,6.0,1,0.0,0,3.0781937827278827,2.144677372082384,2.7476458190647346,2.431909084923011,2.821571000654704,3.3272009423068947,1.9033409164752255,2.6110761726103826
217,Fer_López González,MID,5.4,39,0.0,Fer López,3.53,1,0.0,0,3.133099957649802,3.238926764447725,3.270563768156005,3.770856617151293,3.202875203468969,3.036394409046555,3.1039701002425684,3.1185149522251163
218,Ferdi_Kadıoğlu,DEF,4.4,36,0.001,F.Kadıoğlu,7.89,1,0.0,0,2.360585347642401,3.134385569367568,2.579608980495593,2.5677536546271265,3.3076507321689403,2.2665776972308502,2.983899333262078,3.1077213883897885
219,Filip_Jörgensen,GKP,4.4,8,0.002,Jörgensen,0.0,1,0.0,0,2.6949232361572,2.3325817188844495,2.9805948241030076,3.0057273892105623,2.4723565173935764,3.1830155838830194,3.1041076150245788,2.578181686797466
220,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,1,0.0,0,3.033902792764385,3.3470814621071634,2.669112502429294,2.5645810928019754,2.3314200611137825,2.637179080565714,3.1095983185340583,3.277070187675497
221,Florentino_Ibrain Morris Luís,MID,5.0,90,0.0,Florentino,19.23,1,0.0,0,2.6085732785309084,2.7032351550293425,3.070390091931418,2.871899570910584,2.665267064635567,2.879440030366301,2.8170908093258804,2.865977950109825
222,Florian_Wirtz,MID,8.3,14,0.147,Wirtz,5.95,1,1.0,0,4.033138280455341,4.012741175372033,4.447794161864223,4.485002400618653,4.459228948914386,3.9743018559812655,4.632574946844245,4.572070103333921
223,Francisco_Evanilson de Lima Barbosa,FWD,7.0,91,0.031,Evanilson,4.74,1,1.0,0,5.615218520998068,5.042037262607677,4.661389586830608,5.306727166292695,4.485138434376359,4.774792020327651,5.242055667261304,5.122966986163687
224,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,1,0.0,0,3.03885295429509,3.117535226768351,3.222646675498701,2.90523944540076,3.2941639261419864,3.2547448931693874,3.3803790267489435,3.2748094661627545
225,Frank_Onyeka,MID,5.0,94,0.001,Onyeka,8.85,1,0.0,0,3.257437845182185,2.887383345267811,3.361612421723595,2.985711778669492,2.941884044652323,3.062175100507172,3.09829716025946,3.743872806405587
226,Freddie_Potts,MID,4.4,21,0.006999999999999999,Potts,8.0,1,0.0,0,2.939658550232348,2.777717280943609,3.0283402123127985,3.213600702337734,2.869003827100012,3.388165810052185,2.886194195901369,2.8314773164625766
227,Freddie_Woodman,GKP,4.0,14,0.001,Woodman,0.0,1,0.0,0,2.5095541218714934,2.6163673248300303,2.8721475543237647,2.820236267702242,3.083182410010164,2.436712797967891,3.1853005824212626,3.121279369760341
228,Fábio_Ferreira Vieira,MID,5.4,3,0.0,Fábio Vieira,0.0,1,0.5882352941176471,0,3.20501349266995,3.7718173972618017,3.5436565389121184,3.435897789554763,4.053712198664701,3.623588603256718,3.528883626853337,3.271731022991157
229,Fábio_Freitas Gouveia Carvalho,MID,4.9,94,0.003,Carvalho,7.58,1,1.0,0,3.7599102011307735,3.297302605070362,3.91002026100272,3.4687867049222065,3.364849867024459,3.4866824393188187,3.600294609609412,4.440661493797812
230,Fábio_Soares Silva,FWD,4.9,39,0.003,Fábio Silva,0.0,1,0.0,0,3.5669722695404964,3.7223116084919554,3.6540565522951423,4.36317360323446,3.57230218199291,3.2966391189555164,3.4709147519244583,3.4887585033636634
231,Gabriel_Fernando de Jesus,FWD,6.5,3,0.0,G.Jesus,0.0,1,0.0,0,3.825424350064004,4.5302166602102885,4.204383730844445,4.088742045481809,4.889059902558161,4.285744454057272,4.140423445818387,3.8382704960046174
232,Gabriel_Gudmundsson,DEF,4.0,2,0.053,Gudmundsson,7.18,1,1.0,0,3.042506629712486,3.099275441848423,3.6008554511435458,3.3455269152654634,2.8740594968793647,3.122254365140793,3.2448677561031456,2.3305271713529576
233,Gabriel_Martinelli Silva,MID,6.9,3,0.01,Martinelli,4.8,1,0.8235294117647058,0,3.9712046667401495,4.753176887343034,4.401676549122322,4.264123569078441,5.11231910370562,4.528946350280497,4.388177926464028,4.035219754281906
234,Gabriel_Słonina,GKP,4.0,8,0.001,Slonina,0.0,1,0.0,0,2.6949232361572,2.3325817188844495,2.9805948241030076,3.0057273892105623,2.4723565173935764,3.1830155838830194,3.1041076150245788,2.578181686797466
235,Gabriel_dos Santos Magalhães,DEF,6.1,3,0.22399999999999998,Gabriel,7.0,1,1.0,0,3.581848864743236,4.684560097809567,4.242248838445694,3.7680816093986538,5.12824372326342,4.468471488801306,4.1385947369257154,3.798505177791719
236,Garang_Kuol,MID,4.4,4,0.001,Kuol,0.0,1,0.0,0,3.071168384801081,3.560141462169561,3.2916283466400147,3.461522061631831,3.52499419006528,3.451198838438412,3.039618535354037,3.1987701683125254
237,George_Earthy,MID,4.5,21,0.001,Earthy,0.0,1,0.0,0,2.939658550232348,2.777717280943609,3.0283402123127985,3.213600702337734,2.869003827100012,3.388165810052185,2.886194195901369,2.8314773164625766
238,Georginio_Rutter,MID,5.8,36,0.006,Georginio,5.32,1,1.0,0,3.844416033344071,4.39562600452031,3.9755701834969495,4.07112864017537,4.752303983075053,3.897465480459154,4.311677722543051,4.24594054197326
239,Gianluigi_Donnarumma,GKP,5.6,43,0.049,Donnarumma,0.0,1,1.0,0,3.5402516278294005,3.078527638904424,3.095056803788748,3.15650442228835,2.795700109525291,2.64819773772016,2.793480641868522,3.394190654082877
240,Giorgi_Mamardashvili,GKP,4.3,14,0.003,Mamardashvili,0.0,1,0.0,0,2.5095541218714934,2.6163673248300303,2.8721475543237647,2.820236267702242,3.083182410010164,2.436712797967891,3.1853005824212626,3.121279369760341
241,Giovanni_Leoni,DEF,5.0,14,0.0,Leoni,0.0,1,0.0,0,2.94015138732094,3.112939901245689,3.5749578778224538,3.5320968955785297,3.872318131494503,2.7522087653558502,4.067738371884165,3.9629460819747937
242,Gonçalo_Manuel Ganchinho Guedes,MID,5.5,39,0.0,Guedes,0.0,1,0.0,0,3.507400168472328,3.741710048946976,3.6893339660438302,4.42463897666784,3.5656111669908137,3.2618110104730085,3.4099970654911864,3.4592666562320997
243,Granit_Xhaka,MID,5.0,56,0.027999999999999997,Xhaka,11.2,1,1.0,0,3.873425974761721,3.7476582317879386,4.085640154154103,3.5628341456667045,3.8450759073836296,3.5029350540654693,3.834297206025155,3.878767684875297
244,Guglielmo_Vicario,GKP,5.1,6,0.11800000000000001,Vicario,0.0,1,1.0,0,3.088234309752175,3.0120089722699985,2.920175083973975,2.683992802696453,2.6715437988503257,2.708855576975854,2.483145508487575,2.7654449496846896
245,Guido_Rodríguez,MID,4.9,21,0.0,G.Rodriguez,5.14,1,0.0,0,3.018257027153623,2.8571466900117377,3.1090590955089383,3.311765089966728,2.9509577464616057,3.4591207063261677,2.9533914191054573,2.8889621173192768
