,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
133,Etienne_Green,GKP,4.0,90,0.004,1.0,0.0,0,2.628963564122306,2.8536145722708977,2.676676026652383,2.461230065613848,2.7286450137030758,2.460873924171936,2.5523229530330203,2.751982511666788
134,Evan_Ferguson,FWD,5.5,36,0.004,0.0,0.625,0,2.951900366219803,2.810126333838338,2.7430933177066885,2.884242963624396,3.01453972543065,2.7904148115826284,2.9658407745136346,2.883080114275548
135,Ezri_Konsa Ngoyo,DEF,4.5,7,0.23600000000000002,1.0,1.0,0,2.821702522732311,2.639122541607633,3.168370620822499,3.135531145369773,3.469401016767012,3.147939334354546,3.861108856585621,2.5908404776630487
136,Fabian_Schär,DEF,5.5,4,0.02,1.0,1.0,0,3.146846888853243,3.325270449697645,4.115307810436735,4.404902011234364,3.519580841917004,3.4312417687730097,4.290088610180655,3.473946045158459
137,Facundo_Buonanotte,MID,5.0,36,0.003,1.0,0.0,0,3.465882137979976,3.2830125247970483,3.0970750040066406,3.35632394019244,3.522305475408108,3.159674276948963,3.503534886151752,3.32911393099323
138,Federico_Chiesa,MID,6.5,14,0.001,1.0,0.0,0,3.138416905876151,2.79402881816072,2.860202133829702,3.379890309490536,3.141817795102323,2.9672162425181057,2.8501407391749374,3.1352194007746013
139,Filip_Jörgensen,GKP,4.5,8,0.002,1.0,0.0,0,3.748528624649627,3.6004068969396927,3.712720159927146,3.235265442488967,3.4357037571857703,3.474326085294005,3.072379209482998,3.577181843678198
140,Filip_Marschall,GKP,4.0,7,0.003,1.0,0.0,0,3.338220923235921,3.2055432898768066,3.679608799372328,3.670705664742502,3.8882306084733465,3.685693826499464,4.270450215599192,3.1589424031579427
141,Florian_Wirtz,MID,8.5,14,0.361,1.0,1.0,0,3.768461063082584,3.296539386343028,3.339484352023837,4.149991771553386,3.762255716538394,3.561501990268506,3.379099950778628,3.797666301267885
142,Francisco_Evanilson de Lima Barbosa,FWD,7.0,91,0.027999999999999997,1.0,1.0,0,3.745581931409312,4.284423095705495,4.429023487182407,4.126364540146422,3.963260314254352,4.558375200637039,4.114718074423619,3.960451241111495
143,Franco_Umeh-Chibueze,MID,4.5,31,0.0,1.0,0.0,0,3.2409312965132973,3.6903472296046016,3.2650451345993834,4.021960667194982,3.5954654031778936,3.270497512604116,3.4575678831836325,3.633929269839319
144,Freddie_Woodman,GKP,4.0,14,0.001,1.0,0.0,0,3.4383448167111395,3.255227738571854,3.50728438461926,4.167564728762445,4.2051307726433045,3.546792264981847,3.306470269618673,3.724025669779101
145,Fábio_Ferreira Vieira,MID,5.5,3,0.001,1.0,0.625,0,3.543811913629472,3.8325680411852137,3.11437469943432,3.726895711566861,3.181022691482331,3.201200080467046,3.6956307756689726,3.5704400109580936
146,Fábio_Freitas Gouveia Carvalho,MID,5.0,94,0.004,1.0,0.0,0,3.5391629080754266,3.577574812432614,4.272892545541765,3.4980180574681885,3.6497531423839353,3.5783357895373165,3.163091727182204,3.7034472477981577
147,Fábio_Soares Silva,FWD,5.0,39,0.006999999999999999,1.0,0.0,0,3.1418512985726847,3.2555258026783105,3.2774718161246352,3.119315846153688,3.619483531195201,3.4621386196121966,3.35799875375705,3.835252013022328
148,Gabriel_Fernando de Jesus,FWD,6.5,3,0.001,0.0,0.0,0,4.158612205257583,4.588930166219276,3.6529403222543206,4.418010025525224,3.662242004215756,3.7262614227406408,4.365919041492036,4.194671189390126
149,Gabriel_Gudmundsson,DEF,4.0,2,0.017,1.0,1.0,0,2.6177035682840235,2.0034401739880887,2.131511765275114,2.31761582743649,2.4337618142254884,2.243233196857883,2.295708588675492,2.7804209953787797
150,Gabriel_Martinelli Silva,MID,7.0,3,0.015,1.0,0.875,0,4.736770484733317,5.326138532773708,3.956146447023426,5.030897930959904,4.021999417625223,4.086445427603443,5.018328230790825,4.776189511369624
151,Gabriel_Słonina,GKP,4.0,8,0.001,1.0,0.0,0,3.748528624649627,3.6004068969396927,3.712720159927146,3.235265442488967,3.4357037571857703,3.474326085294005,3.072379209482998,3.577181843678198
152,Gabriel_dos Santos Magalhães,DEF,6.0,3,0.268,1.0,1.0,0,3.6249275571563575,4.102491884536752,2.848580476937287,3.89109598356787,3.1176958514531767,3.029417524507591,3.9250735392008806,3.681286177838035
153,Garang_Kuol,MID,4.5,4,0.001,1.0,0.0,0,3.368041097693975,3.377349238614304,3.8525628010946513,3.838800614011023,3.528324363008251,3.3304764498073784,3.825763378587967,3.5563120947557736
154,Georginio_Rutter,MID,6.0,36,0.005,1.0,0.625,0,4.087317226177071,3.9030260622534874,3.627313480798084,3.94572671017578,4.166118693011488,3.738675173733511,4.120694083877683,3.90788486641289
155,Giorgi_Mamardashvili,GKP,4.5,14,0.006999999999999999,1.0,0.0,0,3.4383448167111395,3.255227738571854,3.50728438461926,4.167564728762445,4.2051307726433045,3.546792264981847,3.306470269618673,3.724025669779101
156,Guglielmo_Vicario,GKP,5.0,6,0.034,1.0,1.0,0,3.470998256343624,2.705606245412433,2.926720629405269,3.258276447178456,2.919972182876504,3.271866175454752,3.2771194351673447,3.0568233858340608
157,Gustavo_Nunes Fernandes Gomes,MID,5.0,94,0.001,1.0,0.0,0,3.2933634168829364,3.258904197005148,3.772122503104138,3.220180593797913,3.3445892099655867,3.2771896372239837,2.9516861047756926,3.381462783153986
158,Habib_Diarra,MID,5.5,56,0.002,1.0,1.0,0,2.855732364131359,3.0144584022698804,2.76550569395584,2.7412601858555186,2.8123498947128,2.770367088151201,2.7961230081300266,2.877474200991664
159,Hamed_Traorè,MID,4.5,91,0.003,1.0,0.0,0,3.0775358316797807,3.8078634466928505,3.678298789484845,3.5908947653518704,3.462463198647441,3.885161187984076,3.605761109448759,3.386052189218693
160,Harrison_Ashby,DEF,4.0,4,0.002,1.0,0.0,0,2.613571850328147,2.659561387521179,3.340114624103057,3.61420448029981,2.9955425974747376,2.891863041295033,3.492593297266719,2.7470335423891363
161,Harry_Maguire,DEF,4.5,1,0.006,1.0,0.875,0,2.597151492805733,2.944880639978253,3.691754489708043,2.276949477851474,2.8814854721023453,2.780799990329692,3.750598089605337,2.213234886916956
162,Harry_Tyrer,GKP,4.0,11,0.002,1.0,0.0,0,3.8345690465619553,3.5747424853866296,3.870950085221779,3.764291263354071,3.1046537154617577,4.015243651234977,3.8118325769770345,3.171747447597397
163,Harry_Wilson,MID,5.5,54,0.004,1.0,0.75,0,4.271273014972818,4.417258225696769,3.962149523051189,4.837578348883985,4.166255681848651,4.011349568351268,4.214813376527566,3.917981004376741
164,Harvey_Barnes,MID,6.5,4,0.005,1.0,0.75,0,4.379593015307,4.512022316034804,5.38450395596109,5.345897912986255,4.654151832446525,4.184566861470511,5.316575329908558,4.734425443399
165,Harvey_Elliott,MID,5.5,14,0.003,1.0,0.75,0,4.324053043603972,3.742665253490735,3.7206663744725983,4.804314655983952,4.21000304027626,4.029008516165543,3.8683930053205033,4.278870792933629
166,Hugo_Ekitiké,FWD,8.5,14,0.046,1.0,0.875,0,4.020499675680616,3.532669227886119,3.471020727734888,4.382894919032497,3.771462626475249,3.723277144854841,3.5858169015056656,3.917817929007162
167,Hwang_Hee-chan,MID,6.0,39,0.002,1.0,0.75,0,3.200346759095125,3.3342480097974594,3.4402290980849357,3.170722515443893,3.823642200836836,3.551248162107741,3.4777542463878968,4.064794192745985
168,Hákon_Rafn Valdimarsson,GKP,4.0,94,0.023,1.0,0.0,0,3.697482130510773,3.220368862892869,4.10874684672719,3.189099440722166,3.5901701619148256,3.3429129269755222,2.882052054919632,3.711339692563067
169,Ian_Maatsen,DEF,4.5,7,0.011000000000000001,1.0,0.75,0,3.1875666481621137,3.091752875948111,3.4450241710419323,3.4264275197466474,4.038549914510992,3.499781543772253,4.374940459060216,3.0342150453644376
170,Ian_Poveda-Ocampo,MID,5.0,56,0.001,1.0,0.375,0,2.855732364131359,3.0144584022698804,2.76550569395584,2.7412601858555186,2.8123498947128,2.770367088151201,2.7961230081300266,2.877474200991664
171,Ibrahim_Sangaré,MID,5.0,17,0.001,1.0,0.375,0,2.898466035811143,2.827987248561281,2.987813287596913,2.7100062145624366,3.05517190736129,3.1627133140043773,2.693070279843381,2.902645982394965
172,Ibrahima_Konaté,DEF,5.5,14,0.026000000000000002,1.0,1.0,0,2.8404656054745985,2.5116608208994182,2.886650551506283,3.6400378218704494,3.672885490161496,2.9594361732371324,2.6718113154103578,3.134737398437201
173,Igor_Jesus Maciel da Cruz,FWD,6.0,17,0.016,1.0,0.375,0,3.154148748586308,3.117660725439193,3.3499154823476505,2.959326201227465,3.6466362142363193,3.7544905662122856,3.0438504087374763,3.243150156671276
174,Igor_Thiago Nascimento Rodrigues,FWD,6.0,94,0.008,1.0,0.0,0,2.4870600717437785,2.5433408307383103,2.5966549296730266,2.5218752958993496,2.499275536729327,2.5330223033139783,2.420719979502814,2.473896125610408
175,Iliman_Ndiaye,MID,6.5,11,0.115,1.0,1.0,0,4.394170138352337,3.991729891059877,4.113254103240834,4.068627197064391,3.5459967930105027,4.244096472466572,3.8146959228913446,3.56734791150052
176,Illan_Meslier,GKP,4.5,2,0.013000000000000001,1.0,0.0,0,3.1237246183003,2.6944433465376103,2.7483234386703934,2.8552378290762563,2.9315529765492707,2.779437933576343,2.823412765105039,3.207342762739484
177,Illia_Zabarnyi,DEF,5.0,91,0.006,1.0,1.0,0,2.205097086944004,3.319704908914666,2.594407052094146,2.767270616138821,2.6902115101431496,3.069429836025663,2.9908594427757937,2.7721715853587865
178,Isaac_Hayden,MID,4.5,4,0.001,1.0,0.0,0,3.368041097693975,3.377349238614304,3.8525628010946513,3.838800614011023,3.528324363008251,3.3304764498073784,3.825763378587967,3.5563120947557736
179,Ismaïla_Sarr,MID,6.5,31,0.02,1.0,1.0,0,4.530900384987024,5.468183977999837,4.601723730429199,6.481104614606895,5.320247178869934,4.758809838256028,4.737908195155709,5.393612226150776
180,Ismeal_Kabia,MID,4.5,3,0.004,1.0,0.0,0,3.807192848835877,4.043110026532376,3.2563376095283925,3.93259118298277,3.349894676769898,3.363805740089593,3.929167396259798,3.828811866203764
181,Iwan_Morgan,FWD,4.5,94,0.006,1.0,0.0,0,3.5942050145349915,3.885151987715589,4.53094032516694,3.762391077212388,3.7571048125439743,3.8222484356861286,3.3549611834859245,3.819308243984847
182,Jack_Fletcher,MID,4.5,1,0.001,1.0,0.0,0,3.1750838444883738,3.4704391622965134,3.8838102728588177,3.1095739702957013,3.4251584277048863,3.517746335350384,3.928513118054755,3.091374685552041
183,Jack_Grealish,MID,6.5,43,0.001,1.0,0.0,0,3.74671166463309,3.6968617235480377,3.5945987001481936,3.695482229020121,3.235886094866462,4.070794568452978,3.771707873092864,3.605955126642112
184,Jack_Harrison,MID,5.5,2,0.002,1.0,1.0,0,3.169255858582336,2.9225092906215,3.0617781010996743,3.215276109623807,3.227179753309592,3.283235974021073,3.24528028498734,3.527690772753077
185,Jack_Hinshelwood,MID,5.5,36,0.002,1.0,0.0,0,3.9990553996284257,3.8351686145572472,3.57494916467738,3.876538897366719,4.033383316282846,3.6368231796196087,4.039808759294978,3.792963395908792
186,Jack_Moorhouse,MID,4.5,1,0.0,1.0,0.0,0,3.1750838444883738,3.4704391622965134,3.8838102728588177,3.1095739702957013,3.4251584277048863,3.517746335350384,3.928513118054755,3.091374685552041
187,Jacob_Bruun Larsen,MID,5.5,90,0.001,1.0,1.0,0,3.7233952026764463,4.152075260307679,3.5830202036726573,3.447671801282507,3.759931786682764,3.291404942175988,3.3933871950828287,3.9236250667384702
188,Jacob_Murphy,MID,6.5,4,0.027000000000000003,1.0,0.75,0,4.134345847951476,4.109314792146552,4.67247125624518,4.674435897522249,4.284161291730902,3.965217199420213,4.63875723852262,4.308996941877644
189,Jacob_Ramsey,MID,5.5,7,0.006,1.0,0.75,0,3.318710641750275,3.414267168756753,3.384614108563472,3.338203519349475,3.7463870010352553,3.4600670200134696,3.81863106933518,3.3969049952088275
190,Jadon_Sancho,MID,6.0,1,0.001,1.0,0.5,0,3.2784300517381144,3.717815403445597,4.203501929288304,3.3101070176228555,3.65611592515614,3.7913814946913034,4.284739996399839,3.2481983418655167
191,Jaidon_Anthony,MID,5.5,90,0.001,1.0,0.875,0,3.071865200323135,3.2349076177798275,3.0103298872127318,2.8710842513312604,3.1119485043028234,2.811558828199386,2.853993281916732,3.162665354065019
192,Jake_O'Brien,DEF,5.0,11,0.004,1.0,1.0,0,3.3683798713413164,3.020192514332827,3.4215345383293885,3.256804855125461,2.477913819659909,3.520098143545904,3.2676288901627064,2.5358922121329908
193,Jakub_Kiwior,DEF,5.5,3,0.001,1.0,0.625,0,3.3009875865530627,3.777133537459721,2.572386956204126,3.5517332651202542,2.847314610323386,2.753459814530805,3.5943422501729856,3.3445416370691845
194,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,1.0,0.0,0,3.5066174805141275,3.664371610457217,3.520394235854562,3.4755030989757367,4.1276362802204805,3.6489585154911968,4.085824365977221,3.665999954147956
195,James_Maddison,MID,7.0,6,0.034,1.0,0.875,0,5.290513198446285,3.901531199189824,4.607211417565425,4.450492877580069,4.235761716781827,4.695942052847355,4.80744834452381,4.455824047597893
196,James_McConnell,MID,4.5,14,0.0,1.0,0.0,0,3.768461063082584,3.296539386343028,3.339484352023837,4.149991771553386,3.762255716538394,3.561501990268506,3.379099950778628,3.797666301267885
197,James_Tarkowski,DEF,5.5,11,0.049,1.0,1.0,0,3.653085178572199,3.27526747791794,3.6354664957033647,3.517282067389608,2.604238369374405,3.788381096887648,3.475861404166666,2.665445321859017
198,James_Trafford,GKP,5.0,90,0.040999999999999995,1.0,1.0,0,2.7062542396525875,2.966965155625466,2.788326134929742,2.594702992806841,2.822045002493053,2.594436429966308,2.6804086947518466,2.8666800480829178
199,James_Ward-Prowse,MID,6.0,21,0.003,1.0,1.0,0,4.062188747927302,3.5160534857346595,3.39157381268274,3.5910337988397085,3.389117624219032,3.389751023848865,3.114794175213535,3.368337418674805
200,Jamie_Bynoe-Gittens,MID,6.5,8,0.004,1.0,0.0,0,3.4340354552529506,3.537665762244149,3.550498833241591,3.541989989838961,3.4700577283171388,3.5069721174976505,3.2218819617611194,3.388004695884233
201,Jan_Paul van Hecke,DEF,4.5,36,0.012,1.0,1.0,0,2.74035993364781,2.934256779083804,2.2721308333590624,2.653826085751984,2.663554049224712,2.322355331858759,2.9196288203436214,2.423843468775271
202,Jarrad_Branthwaite,DEF,5.5,11,0.019,1.0,1.0,0,3.4294278770981297,3.0600730853142606,3.4136421123096268,3.3242441323579297,2.4829488640382387,3.5823245409081377,3.2904497002536264,2.5442412133479806
203,Jarrod_Bowen,FWD,8.0,21,0.21100000000000002,1.0,1.0,0,4.972135379854084,4.206850005733105,4.092425290078062,4.337318133769798,4.110393362493371,4.070938864333366,3.872799310025941,4.093686997760407
204,Jason_Steele,GKP,4.5,36,0.004,1.0,0.0,0,3.504290406662169,3.704641131320345,3.1141395653773127,3.4512213819278825,3.423535675621264,3.1841404570431107,3.669207001358309,3.240359285797567
205,Jayce_Fitzgerald,MID,4.5,1,0.0,1.0,0.0,0,3.1750838444883738,3.4704391622965134,3.8838102728588177,3.1095739702957013,3.4251584277048863,3.517746335350384,3.928513118054755,3.091374685552041
206,Jayden_Bogle,DEF,4.5,2,0.009000000000000001,1.0,1.0,0,3.1335586737158265,2.470025251321671,2.765415997458555,2.9495795935231257,3.0588773886538974,2.9268641533303827,2.910148979266139,3.5288738924283205
207,Jayden_Danns,FWD,4.5,14,0.002,1.0,0.0,0,4.020499675680616,3.532669227886119,3.471020727734888,4.382894919032497,3.771462626475249,3.723277144854841,3.5858169015056656,3.917817929007162
208,Jayden_Meghoma,DEF,4.0,94,0.002,1.0,0.0,0,3.1764927766212514,2.695703929973945,3.716177516909053,2.666591514206385,3.0591662859000466,2.84031075216824,2.299517526081501,3.1705933186802224
209,Jean-Philippe_Mateta,FWD,7.5,31,0.064,1.0,1.0,0,3.8179906492781592,4.38944210089682,3.861772134919786,4.983487777602345,4.23441090138976,3.953234773418214,3.896428716816515,4.368182885837559
210,Jean-Ricner_Bellegarde,MID,5.5,39,0.001,1.0,1.0,0,3.0849539871323706,3.2573704048371424,3.35837607902521,3.0421815961358445,3.525424741472385,3.3229369332171115,3.310944999366225,3.671949613677664
211,Jenson_Seelt,DEF,4.0,56,0.004,1.0,1.0,0,2.056920688099977,2.40586094030584,1.986543430360536,1.963767141245236,1.995086873253073,2.06674054229474,1.9620007196973976,2.1201068547259254
212,Jeremie_Frimpong,DEF,6.0,14,0.284,1.0,1.0,0,3.150167551621584,2.6394720246588586,3.023243787178717,4.009495105937098,3.889254645172792,3.2014217117747674,2.8560593957956346,3.4791732785529006
213,Joachim_Andersen,DEF,4.5,54,0.005,1.0,1.0,0,2.39740496262356,2.7855040330626792,2.3284321324786283,3.0315845549653004,2.618297625325647,2.2849074897546244,2.660423527589429,2.356526166529737
214,Joe_Anderson,DEF,4.0,56,0.005,1.0,0.375,0,2.056920688099977,2.40586094030584,1.986543430360536,1.963767141245236,1.995086873253073,2.06674054229474,1.9620007196973976,2.1201068547259254
215,Joe_Gauci,GKP,4.0,7,0.01,1.0,0.0,0,3.338220923235921,3.2055432898768066,3.679608799372328,3.670705664742502,3.8882306084733465,3.685693826499464,4.270450215599192,3.1589424031579427
216,Joe_Gomez,DEF,5.0,14,0.002,1.0,0.0,0,3.0650550327088903,2.62496744850893,3.028319095468456,3.86687910876415,3.8319557989817903,3.0619587251693794,2.802031704683661,3.3183585362683976
217,Joe_Knight,MID,4.5,36,0.001,1.0,0.0,0,3.461451562897936,3.363909622334898,3.121268811305152,3.3708317245317403,3.5210291615859983,3.1900824029393187,3.5229455688028377,3.2866501818904963
218,Joe_Rodon,DEF,4.0,2,0.018000000000000002,1.0,1.0,0,2.6177035682840235,2.0034401739880887,2.131511765275114,2.31761582743649,2.4337618142254884,2.243233196857883,2.295708588675492,2.7804209953787797
219,Joe_White,MID,4.5,4,0.002,1.0,0.0,0,3.368041097693975,3.377349238614304,3.8525628010946513,3.838800614011023,3.528324363008251,3.3304764498073784,3.825763378587967,3.5563120947557736
220,Joe_Willock,MID,5.0,4,0.002,1.0,0.0,0,3.1585905256885565,3.25325270918981,3.640761336614255,3.646621605232495,3.3081199744456846,3.0946622482168173,3.6528589914481655,3.336651794661139
221,Joelinton_Cássio Apolinário de Lira,MID,6.0,4,0.004,1.0,0.0,0,3.2450318806047163,3.323198583024582,3.653328521526045,3.70975451803934,3.3966460134193235,3.319625201515904,3.7208867826988823,3.3548825885631515
222,John_McGinn,MID,5.5,7,0.006,1.0,1.0,0,3.3088044072063565,3.416998575219051,3.3781589116813997,3.3205802532374493,3.750094070556645,3.4502194280444165,3.808958782871841,3.405202181191578
223,John_Stones,DEF,5.5,43,0.004,1.0,0.0,0,3.757793006571637,3.386712648650183,3.221942897072519,3.609981355578445,3.012352560603305,4.19464518176806,3.3620665087294768,3.868294854094219
224,Jordan_Beyer,DEF,4.0,90,0.003,1.0,1.0,0,2.2891049780084978,2.787785457366888,2.321588121847994,1.99453155995445,2.4354778678449143,1.9743785271508227,2.0910926689974585,2.552075124536245
225,Jordan_Henderson,MID,5.0,94,0.005,1.0,0.75,0,3.2435851549987658,3.2271915609448896,3.5733133174722225,3.19342962454462,3.272747479212988,3.250788070747963,2.9675422779939447,3.317140115214384
226,Jordan_Pickford,GKP,5.5,11,0.136,1.0,1.0,0,3.8345690465619553,3.5747424853866296,3.870950085221779,3.764291263354071,3.1046537154617577,4.015243651234977,3.8118325769770345,3.171747447597397
227,Josh_Cullen,MID,5.0,90,0.001,1.0,1.0,0,3.0784614225324463,3.303197799018224,3.054175843146416,2.9564227062170105,3.1232461770309925,2.897711925763238,2.935761873014905,3.178328405011904
228,Josh_Nichols,DEF,4.0,3,0.003,1.0,0.0,0,3.42103918036468,3.8864774544881016,2.6412823014846456,3.6867929958413743,2.923252381632526,2.833594646676435,3.723891340032884,3.4667117327175223
229,Joshua_Zirkzee,FWD,6.0,1,0.013000000000000001,1.0,0.75,0,2.8393932564073734,3.0587364898776856,3.403743499049897,2.861662720338781,3.022039801506863,3.128665758840616,3.4579218665172005,2.8469857745936498
230,José_Malheiro de Sá,GKP,4.5,39,0.026000000000000002,1.0,1.0,0,2.9125703430776486,3.1172211719698435,3.572923818798753,2.778173856779086,3.5108010600592303,2.9437911413823867,3.0777380764741737,3.608685231688208
231,João_Pedro Ferreira da Silva,MID,5.5,17,0.001,1.0,0.375,0,3.034518345418921,2.9516174604008825,3.1735964274480084,2.7961191364487523,3.2757169685587195,3.4609341676779968,2.785479057241398,3.047527507326341
232,João_Pedro Junqueira de Jesus,FWD,7.5,8,0.596,1.0,1.0,0,4.743495201785113,5.068278003850933,5.042982059557192,5.256678032013152,4.918289264975463,5.103756524427614,4.670162585862901,4.658374097829869
233,Joël_Piroe,FWD,5.5,2,0.037000000000000005,1.0,1.0,0,2.9238256263090805,2.7643458995670613,2.924036292387326,2.9802819065668493,2.9728571103300685,3.0927742167344654,3.008150749155136,3.283052721389777
234,Joël_Veltman,DEF,4.5,36,0.003,1.0,1.0,0,2.9247164184091434,3.1178025577172046,2.4639111078384976,2.826054383986793,2.851524000435852,2.526633573180144,3.0986626751172697,2.6368582347845786
235,Joško_Gvardiol,DEF,6.0,43,0.175,1.0,1.0,0,3.8897503726676144,3.420663449951108,3.3200654542270733,3.656439119409654,3.10067934202955,4.316350526491368,3.422880806336713,3.91604069165201
236,Julian_Eyestone,GKP,4.0,94,0.001,1.0,0.0,0,3.697482130510773,3.220368862892869,4.10874684672719,3.189099440722166,3.5901701619148256,3.3429129269755222,2.882052054919632,3.711339692563067
237,Jurriën_Timber,DEF,5.5,3,0.026000000000000002,1.0,0.875,0,3.593071788338847,4.093121890304176,2.791495727230265,3.871722694484818,3.06025476245337,2.9709605638353973,3.8790082290848655,3.642014233315953
238,Justin_Devenny,MID,4.5,31,0.016,1.0,0.0,0,3.188926937891656,3.523730285502767,3.226028972464588,3.906655921402237,3.4647830680194347,3.1989255943125263,3.4341267642753115,3.436202000155517
239,Justin_Kluivert,MID,7.0,91,0.051,1.0,1.0,0,3.959463660307721,4.7626386655308615,4.650845811577621,4.5259810600325245,4.378171651951627,4.874606038075594,4.554472948980733,4.252761841324888
240,Jérémy_Doku,MID,6.5,43,0.013000000000000001,1.0,0.75,0,4.336509222882624,4.270267560985675,4.138548007499885,4.269229216571759,3.639087628883572,4.74562352543515,4.34251817984877,4.192006619289341
241,Jørgen_Strand Larsen,FWD,6.5,39,0.066,1.0,1.0,0,4.25937882744165,4.531742772487119,4.635646120733743,4.260924053603371,5.275034589504055,4.911368866585304,4.727915554176688,5.716350896488741
242,Kadan_Young,MID,4.5,7,0.005,1.0,0.0,0,3.5066174805141275,3.664371610457217,3.520394235854562,3.4755030989757367,4.1276362802204805,3.6489585154911968,4.085824365977221,3.665999954147956
243,Kaden_Rodney,MID,4.5,31,0.0,1.0,0.0,0,3.2409312965132973,3.6903472296046016,3.2650451345993834,4.021960667194982,3.5954654031778936,3.270497512604116,3.4575678831836325,3.633929269839319
244,Kai_Havertz,FWD,7.5,3,0.022000000000000002,1.0,0.75,0,4.6310061847475295,5.145598820294618,3.932822188522018,4.955928545320147,3.961082377525815,4.010659995255034,4.922031013753806,4.662240521484271
245,Karl_Darlow,GKP,4.0,2,0.086,1.0,1.0,0,3.107470006126761,2.646710297822019,2.7227484739310897,2.8605841790704574,2.962539983861435,2.829797387450092,2.8372795131004915,3.167342496797406
246,Karl_Hein,GKP,4.0,3,0.006999999999999999,1.0,0.0,0,3.866455677866607,4.161742615796722,3.177640872556701,4.047869326326098,3.4089448075250286,3.351524857499025,4.106795107272901,3.893054804867498
247,Keane_Lewis-Potter,DEF,5.0,94,0.004,1.0,0.0,0,3.206855317047318,2.7637168903207447,3.829404660459104,2.7221312746688784,3.0732135718676776,2.8733463299673905,2.271598851503194,3.2722054895189
248,Kendry_Páez Andrade,MID,4.5,8,0.001,1.0,0.0,0,3.4340354552529506,3.537665762244149,3.550498833241591,3.541989989838961,3.4700577283171388,3.5069721174976505,3.2218819617611194,3.388004695884233
249,Kenny_Tete,DEF,4.5,54,0.002,1.0,0.75,0,2.6452560804817358,2.986081025565092,2.498076786022289,3.325035612317325,2.800687345222764,2.468594738400798,2.854812419997462,2.5517821050350307
250,Kepa_Arrizabalaga,GKP,4.5,3,0.01,1.0,0.0,0,3.736343383683562,4.124970973888305,3.02826822767366,3.94165654386249,3.282822797253574,3.2015002481899435,4.000434171742658,3.7775868606360072
251,Kevin_Schade,MID,7.0,94,0.023,1.0,1.0,0,4.704012205510099,4.968991064763879,6.250761046082783,4.778033809322256,4.982072762414191,4.929221501284046,4.111462506669258,5.097446962918322
252,Kieran_Trippier,DEF,5.0,4,0.012,1.0,0.875,0,3.016820977757227,3.095660288413022,3.7196248202616182,4.052471983801826,3.33702480784371,3.36112969964504,3.930145202550336,3.1969932264883103
253,Kim_Ji-soo,DEF,4.0,94,0.003,1.0,0.0,0,3.1764927766212514,2.695703929973945,3.716177516909053,2.666591514206385,3.0591662859000466,2.84031075216824,2.299517526081501,3.1705933186802224
254,Kobbie_Mainoo,MID,5.0,1,0.009000000000000001,1.0,1.0,0,2.802598763530256,2.9259330523320566,3.180083407316792,2.696633789290335,2.90464276830526,2.9158100754920024,3.191724552856268,2.6869407557864733
255,Konstantinos_Tsimikas,DEF,5.0,14,0.001,1.0,0.0,0,3.3653048007542457,2.901011328488193,3.306325632643245,4.218837603897982,3.999798220430728,3.3410343547813453,3.0911220189285418,3.624764695139222
256,Kristoffer_Ajer,DEF,4.5,94,0.002,1.0,0.75,0,3.046129200282232,2.6066610604096274,3.649220602517419,2.545242010740614,2.919015806040727,2.702055545457719,2.167075124339476,3.046681091510973
257,Krisztián_Hegyi,GKP,4.0,21,0.005,1.0,0.375,0,3.5521997199930557,3.155484219325411,3.256910341670201,3.1308882283994763,3.1883405404011067,3.409738450611901,2.883405343308852,3.1581490391575344
258,Kyle_Walker,DEF,4.5,90,0.024,1.0,0.875,0,2.0968823358028987,2.5653088751486117,2.1695069033880245,1.9089514324430343,2.2311819736427942,1.833014457729364,1.9407713740261825,2.4029688938410048
259,Kyle_Walker-Peters,DEF,4.5,21,0.003,1.0,1.0,0,3.2041924099708625,2.5878695669603724,2.763566474605049,2.588074288864022,2.6609080165226797,2.8994422111299576,2.31132715587305,2.6266639912452514
260,Leandro_Trossard,MID,7.0,3,0.017,1.0,0.75,0,4.92676135807977,5.498771256106744,4.167354159159548,5.200397052898755,4.267874765811997,4.300638529296646,5.1926415607814,4.97967817340317
261,Leon_Bailey,MID,5.5,7,0.004,1.0,0.625,0,3.293412521053169,3.5037645413399847,3.366887217592025,3.3216287683704304,3.965786836786505,3.4866774139995336,3.938460703866781,3.513303860194366
262,Leon_Chiwome,FWD,4.5,39,0.001,0.0,0.0,0,3.1418512985726847,3.2555258026783105,3.2774718161246352,3.119315846153688,3.619483531195201,3.4621386196121966,3.35799875375705,3.835252013022328
263,Levi_Colwill,DEF,5.0,8,0.052000000000000005,1.0,1.0,0,3.3784988957299,3.270402163647102,3.3700959868451417,2.968134936078792,3.0635320375272577,3.1826403594675066,2.682124004727392,3.2203098595946766
264,Lewis_Dunk,DEF,4.5,36,0.009000000000000001,1.0,1.0,0,2.766423948857939,2.9695545462007398,2.3190511540172176,2.667034747938549,2.688098893025504,2.35914518851648,2.942298867011392,2.466743476849807
265,Lewis_Hall,DEF,5.5,4,0.033,1.0,1.0,0,2.8519401801852498,3.156727297170023,3.642892743556379,3.972068963607592,3.2593699117655373,3.212335596047136,3.87768833736678,3.030840863656934
