,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
149,Cristian_Romero,DEF,5.0,6,0.028999999999999998,Romero,9.49,0.4193639385211356,2.89,1,569,0,0.0,0.0,0.0,0.0,0.0,0.0
150,Crysencio_Summerville,MID,5.4,21,0.016,Summerville,7.83,0.4606431933968352,2.27,1,615,0,4.088001234943863,4.20664580639117,4.233658812097337,3.426323306707024,4.333623455978518,4.412025851896184
151,Curtis_Jones,MID,5.4,14,0.001,C.Jones,11.09,0.35513856264816607,1.06,1,388,0,3.7449832494427056,3.906105022554783,3.542893021452697,3.775584278595612,3.5804319185371827,4.071456513838238
152,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.86,0.25671353758233795,1.26,1,271,0,2.7771387947930135,2.6409676468853296,2.6990379395814443,5.403431291219415,2.762861898911361,2.5278886145127215
153,Dan_Burn,DEF,5.0,4,0.036000000000000004,Burn,9.23,0.4268659452472989,2.31,1,476,0,3.4336047494827846,2.753739064843503,3.203824010915548,3.450623585966236,3.5643901025901976,3.394157113690537
154,Dan_Ndoye,MID,5.5,17,0.006999999999999999,Ndoye,7.4,0.15978408761750654,1.62,1,669,0,0.2115931942604423,0.17043789718107144,0.14911578261669658,0.15123308310036201,0.14654482438378144,0.15090125016331007
155,Dan_Neil,MID,4.8,56,0.0,Neil,13.85,0.1292652032508198,3.0,1,549,0,0.0,0.0,0.0,0.0,0.0,0.0
156,Dane_Scarlett,FWD,4.3,6,0.005,Scarlett,12.86,0.04475395420903522,3.0,1,599,0,0.0,0.0,0.0,0.0,0.0,0.0
157,Dango_Ouattara,MID,5.6,94,0.016,O.Dango,7.33,0.4921856806202367,2.56,1,83,0,4.330892824298653,3.8535460125892103,4.437506021705186,3.644250779293661,4.5869779437568985,3.858036999620861
158,Daniel_Adu-Adjei,FWD,4.4,91,0.001,Adu-Adjei,0.0,0.06197758269778378,3.0,1,99,0,0.0,0.0,0.0,0.0,0.0,0.0
159,Daniel_Ballard,DEF,4.6,56,0.024,Ballard,11.08,0.4274533818552002,2.82,1,531,0,1.3115907130321096,1.5376619509800253,1.6513465049187244,1.2474091649900894,1.3375575324265578,1.2496473497008587
160,Daniel_Bentley,GKP,3.9,39,0.005,Bentley,0.0,0.28649519719004307,2.48,1,629,0,3.4669419873637155,3.713269049762379,4.060030619132927,3.398340877210373,3.668706903706427,4.001230937001703
161,Daniel_James,MID,5.2,2,0.001,James,5.76,0.32182672255659367,1.45,1,353,0,2.8769381678083477,0.0,1.5426460730249791,1.34356126666587,1.2931118495150484,2.8063088568321843
162,Daniel_Muñoz,DEF,5.9,31,0.092,Muñoz,7.35,0.5216389463410631,2.55,1,256,0,4.293964991074839,3.417113864341615,3.873378804642364,7.568714488710644,4.05504994230217,3.239483709741881
163,Danny_Imray,DEF,4.0,31,0.0,Imray,0.0,0.3374841028004753,3.0,1,798,0,0.0,0.0,0.0,0.0,0.0,0.0
164,Danny_Welbeck,FWD,6.3,36,0.084,Welbeck,4.48,0.5439279722541085,2.8,1,178,0,6.971482917647475,0.0,3.483863138904052,3.6625857369238752,3.508194702815442,3.169604746344642
165,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,0.07155197270826935,3.0,1,204,0,0.0,0.0,0.0,0.0,0.0,0.0
166,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,0.1430000477272814,3.0,1,361,0,0.0,0.0,0.0,0.0,0.0,0.0
167,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,0.23226672623431507,1.76,1,397,0,0.0,0.0,0.0,0.0,0.0,0.0
168,David_Brooks,MID,5.0,91,0.002,Brooks,7.12,0.31515095688310996,1.81,1,86,0,1.3101279610953926,0.0,0.5372358466691038,0.5081085981125489,0.4777536151539603,0.5096925452874126
169,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,0.3765450948375961,3.0,1,509,0,0.0,0.0,0.0,0.0,0.0,0.0
170,David_Møller Wolfe,DEF,4.2,39,0.001,Møller Wolfe,4.32,0.42905332254748224,1.12,1,682,0,1.1279693040415921,1.1963498807706292,1.3784434184501242,1.0336937713684826,1.2463006815822093,1.5025878194648215
171,David_Ozoh,MID,4.5,31,0.0,Ozoh,0.0,0.09752599274994278,0.34,1,280,0,0.0,0.0,0.0,0.0,0.0,0.0
172,David_Raya Martin,GKP,6.2,3,0.364,Raya,0.0,0.46723707828785477,1.83,1,1,0,3.63776639032916,4.293803045388137,4.367456981117507,4.31995069993293,4.742445856229603,4.268126895871008
173,Dean_Benamar,DEF,4.0,31,0.0,Benamar,0.0,0.3378355512853526,3.0,1,773,0,0.0,0.0,0.0,0.0,0.0,0.0
174,Dean_Henderson,GKP,5.1,31,0.09,Henderson,0.0,0.2583024593032591,2.0,1,253,0,4.254808525668461,3.57861341391567,3.771512584463868,7.640276178543863,3.73495257116256,3.5858696188749746
175,Declan_Rice,MID,7.2,3,0.233,Rice,10.94,0.3935727443844992,2.33,1,21,0,4.525475238612056,5.257162500050548,4.698321246740045,4.552480822569777,5.649779961752496,4.984941109062019
176,Dejan_Kulusevski,MID,6.4,6,0.0,Kulusevski,0.0,0.17376224473679416,2.1,1,583,0,0.0,0.0,0.0,0.0,0.0,0.0
177,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,7.9,0.38912680483980727,2.64,1,535,0,0.17017595662412546,0.21005554885633465,0.23345778623168761,0.1758813911480152,0.2014306812722933,0.19229699644028228
178,Dermot_Mee,GKP,3.9,1,0.001,Mee,0.0,0.35991281384236956,3.0,1,435,0,0.0,0.0,0.0,0.0,0.0,0.0
179,Destiny_Udogie,DEF,4.3,6,0.003,Udogie,4.58,0.4504409133693816,0.92,1,574,0,2.2579710266881086,2.955699834015473,2.157308678037488,2.4916219856787567,2.2878941430666138,2.606251044598754
180,Diego_Coppola,DEF,4.2,36,0.0,Coppola,8.39,0.40223255698152477,2.05,1,144,0,0.0,0.0,0.0,0.0,0.0,0.0
181,Diego_Gómez Amarilla,MID,4.9,36,0.004,Gomez,10.12,0.36676955571138375,2.76,1,169,0,2.4190733663043282,0.0,1.2646520476431802,1.369797514004915,1.2662229007056336,1.267597707331513
182,Diego_León Blanco,DEF,4.1,1,0.001,D.Leon,0.0,0.3765948100305619,3.0,1,439,0,0.0,0.0,0.0,0.0,0.0,0.0
183,Dilane_Bakwa,MID,5.9,17,0.0,Bakwa,5.74,0.30669898837411014,0.84,1,734,0,1.0220546011666585,0.8758435310015679,0.8562818083276823,0.8580139279169465,0.8041460436979744,0.8626408915027491
184,Diogo_Dalot Teixeira,DEF,4.5,1,0.038,Dalot,6.21,0.5227926420793386,2.58,1,440,0,3.6053044364138014,4.042535027136939,3.4111499718302447,4.226945098059502,4.092040511460513,3.380695111798841
185,Divine_Mukasa,MID,4.4,43,0.0,Mukasa,3.6,0.1465223282472682,3.0,1,739,0,0.0,0.0,0.0,0.0,0.0,0.0
186,Djed_Spence,DEF,4.1,6,0.009000000000000001,Spence,5.1,0.4461063681795689,1.99,1,573,0,1.566532039299018,1.9767754617537958,1.4767902595310882,1.692510650858492,1.5299109697556754,1.788390351407688
187,Djiamgone_Jocelin Ta Bi,MID,4.9,56,0.0,Jocelin.T,7.11,0.18774655706737461,3.0,1,800,0,0.1238521270937514,0.1062053682179486,0.08602500004293213,0.059467081877692216,0.015167453685943322,0.0
188,Dominic_Calvert-Lewin,FWD,5.8,2,0.13699999999999998,Calvert-Lewin,3.47,0.5907300037917513,2.71,1,691,0,9.914405554719044,0.0,5.868362159206725,4.8382141251643445,4.528254493006593,10.562169334797376
189,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,0.13254628822854456,3.0,1,94,0,0.0,0.0,0.0,0.0,0.0,0.0
190,Dominic_Solanke-Mitchell,FWD,7.1,6,0.011000000000000001,Solanke,6.41,0.32897928599018283,2.46,1,596,0,1.260203298659937,1.2853074264089825,1.2412908736028958,1.2754371553788775,1.2339657897201581,1.2280143430932755
191,Dominik_Szoboszlai,MID,7.1,14,0.151,Szoboszlai,9.41,0.45549395497296113,2.4,1,387,0,4.4571474945304415,4.630179435741263,4.17431085337473,4.655004870975741,4.307189552373833,4.753412310499097
192,Donyell_Malen,MID,5.1,7,0.004,Malen,2.25,0.27971617274068683,1.55,1,53,0,0.0,0.0,0.0,0.0,0.0,0.0
193,Douglas_Luiz Soares de Paulo,MID,4.9,7,0.001,Douglas Luiz,10.35,0.21368689042436495,1.08,1,699,0,0.28370970983966654,0.2604143924364884,0.26221141796929,0.27088533413269494,0.19145435706683928,0.17512136168420794
194,Dwight_McNeil,MID,5.5,11,0.001,McNeil,8.6,0.24064933832235383,1.53,1,300,0,0.7204628033718203,0.706927118877092,0.6382550567767971,0.6669640151801429,0.6324996596103384,0.565726597568262
195,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,27.69,0.11553712215878635,3.0,1,247,0,0.5053840305197962,0.0,0.2595874978703683,0.24864004968659054,0.25866877919876075,0.26168438805073113
196,Eberechi_Eze,MID,7.3,3,0.087,Eze,5.73,0.4785449679094502,2.39,1,266,0,2.6638970966311795,3.1869606683201677,3.159027128517083,3.0849000608212136,3.701643241808621,3.044911192727719
197,Eddie_Nketiah,FWD,5.4,31,0.003,Nketiah,8.26,0.15425142614185036,2.06,1,284,0,0.0,0.0,0.0,0.0,0.0,0.0
198,Ederson_Santana de Moraes,GKP,5.3,43,0.008,Ederson M.,0.0,0.40392097053825166,2.29,1,399,0,0.0,0.0,0.0,0.0,0.0,0.0
199,Edson_Álvarez Velázquez,MID,4.9,21,0.0,Álvarez,0.0,0.15681852419248327,1.01,1,616,0,0.0,0.0,0.0,0.0,0.0,0.0
200,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,0.3723212203040298,3.0,1,154,0,0.0,0.0,0.0,0.0,0.0,0.0
201,El_Hadji Malick Diouf,DEF,4.1,21,0.024,Diouf,6.82,0.45532413701386343,1.96,1,603,0,3.3917616654274703,3.65450699537466,3.1222263579798843,2.7107545858114257,2.99099327276854,3.4078292389818525
202,Eliezer_Mayenda Dossou,FWD,5.1,56,0.005,Mayenda,3.12,0.1584736877520856,1.77,1,561,0,0.23123876881256678,0.19581666826640684,0.14975509443608725,0.10449484114494924,0.030623278140416623,0.0
203,Elijah_Campbell,DEF,3.9,11,0.001,Campbell,0.0,0.35198039959318034,3.0,1,705,0,0.0,0.0,0.0,0.0,0.0,0.0
204,Ellery_Balcombe,GKP,3.9,94,0.002,Balcombe,0.0,0.28926310472689915,3.0,1,102,0,0.0,0.0,0.0,0.0,0.0,0.0
205,Elliot_Anderson,MID,5.7,17,0.094,Anderson,13.91,0.2900118231163542,2.28,1,517,0,5.008231878771753,4.2527802004888535,3.988347388778781,4.318803886031024,4.1236724807646885,4.455081884256077
206,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,0.35587609202684534,3.0,1,433,0,0.0,0.0,0.0,0.0,0.0,0.0
207,Emerson_Palmieri dos Santos,DEF,4.4,21,0.0,Emerson,0.0,0.38788597554689463,2.31,1,604,0,0.0,0.0,0.0,0.0,0.0,0.0
208,Emil_Krafth,DEF,4.3,4,0.0,Krafth,2.0,0.37595121854730257,1.07,1,479,0,0.0,0.0,0.0,0.0,0.0,0.0
209,Emile_Smith Rowe,MID,5.6,54,0.005,Smith Rowe,6.98,0.37377036886654524,1.44,1,325,0,2.4234670125922366,2.215876628426559,1.9054270168872611,2.231030261513411,2.320824154274451,2.22252903137119
210,Emiliano_Buendía Stati,MID,5.3,7,0.004,Buendía,10.11,0.3516809599326262,2.48,1,50,0,1.1111020437654544,1.0729442956596758,1.106835574550955,1.2318858240945285,1.0472852292503838,0.9666628780429207
211,Emiliano_Martínez Romero,GKP,5.0,7,0.044000000000000004,Martinez,0.0,0.30247310392056054,2.37,1,32,0,4.547441557721687,4.094908849274126,4.292794339414377,4.519965742824345,3.800769666727605,3.348460476190564
212,Emmanuel_Agbadou,DEF,4.2,39,0.001,Agbadou,10.23,0.37979820561090155,1.54,1,631,0,0.0,0.0,0.0,0.0,0.0,0.0
213,Endo_Wataru,MID,4.9,14,0.001,Endo,12.18,0.1664159704174304,0.6,1,392,0,0.1844113593100928,0.2289000964962744,0.2580910409812082,0.31119959829367894,0.34931908128237804,0.0
214,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,9.67,0.07520098536985385,1.13,1,98,0,0.0,0.0,0.0,0.0,0.0,0.0
215,Enock_Agyei,MID,4.7,90,0.0,Boateng,0.0,0.07155197270826935,3.0,1,203,0,0.0,0.0,0.0,0.0,0.0,0.0
216,Enso_González Medina,MID,4.3,39,0.012,Gonzalez,0.0,0.11332229245500632,3.0,1,652,0,0.0,0.0,0.0,0.0,0.0,0.0
217,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,0.11891371551601926,3.0,1,56,0,0.0,0.0,0.0,0.0,0.0,0.0
218,Enzo_Fernández,MID,6.5,8,0.12300000000000001,Enzo,7.05,0.5075262820428604,2.62,1,237,0,8.362898024407372,0.0,4.568454211239255,4.072071078039687,4.549265282707018,4.460565009884328
219,Enzo_Le Fée,MID,4.8,56,0.016,E.Le Fée,9.8,0.4362643717122097,1.94,1,547,0,4.027057903867928,4.397490650558685,4.53013000234329,4.0885790909082935,4.212901304538581,4.271466162518966
220,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,0.13990994600572368,3.0,1,523,0,0.04410277831512072,0.042017793871947866,0.040944749762946174,0.04134544578565223,0.04011690095713691,0.04138724433623827
221,Erling_Haaland,FWD,14.7,43,0.625,Haaland,3.17,0.6343374049180136,3.07,1,430,0,11.726047148826048,0.0,6.021878529066827,12.312889241756244,5.862037459652134,6.17215583775345
222,Estêvão_Almeida de Oliveira Gonçalves,MID,6.4,8,0.017,Estêvão,6.01,0.22650553401284443,2.2,1,238,0,0.0,0.0,0.0,0.0,0.0,0.0
223,Ethan_Ampadu,MID,4.9,2,0.006,Ampadu,12.0,0.2801227061450506,1.91,1,354,0,8.155958871082571,0.0,4.691211752618337,4.150107160024131,3.992540926835988,8.458876268847915
224,Ethan_Nwaneri,MID,5.0,3,0.001,Nwaneri,7.09,0.2829134296668581,1.56,1,25,0,0.0,0.0,0.0,0.0,0.0,0.0
225,Ethan_Pinnock,DEF,4.2,94,0.001,Pinnock,11.89,0.37687270531262645,1.91,1,111,0,0.32913819288591256,0.2395885874172448,0.31273514399334984,0.17042608756952324,0.2584416800084489,0.18420255006690095
226,Ethan_Sutherland,MID,4.5,39,0.0,Sutherland,0.0,0.11332229245500632,3.0,1,778,0,0.0,0.0,0.0,0.0,0.0,0.0
227,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,0.05519815015551797,3.0,1,468,0,0.0,0.0,0.0,0.0,0.0,0.0
228,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,0.2156106651196618,3.0,1,184,0,0.0,0.0,0.0,0.0,0.0,0.0
229,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.17385984584504136,0.68,1,179,0,0.0,0.0,0.0,0.0,0.0,0.0
230,Evann_Guessand,MID,6.2,31,0.0,Guessand,8.22,0.21299943566668775,1.48,1,677,0,0.17869864697098503,0.20455576018089494,0.2026352661171043,0.3841515915133183,0.19029012574692247,0.17488561099321914
231,Ezra_Mayers,DEF,4.0,21,0.0,Mayers,3.98,0.3575830347529701,0.16,1,747,0,0.09041761430730504,0.07935405440248734,0.04595743821227731,0.02903290739421223,0.012549444647255631,0.007195265422824894
232,Ezri_Konsa Ngoyo,DEF,4.4,7,0.07,Konsa,5.81,0.432317929255102,2.09,1,38,0,4.145789796168529,3.5311130714636847,3.732051278918709,4.35517371514365,3.181865797429478,2.532062363703047
233,Fabian_Schär,DEF,5.2,4,0.011000000000000001,Schär,9.5,0.40190951863239605,2.32,1,474,0,0.0,0.0,0.0,0.0,0.0,0.0
234,Facundo_Buonanotte,MID,4.6,2,0.001,Buonanotte,6.67,0.27830742221591154,1.32,1,168,0,0.06283061013003578,0.0,0.03612429816114388,0.03028647616772657,0.02962711393398252,0.06299835354044961
235,Federico_Chiesa,MID,6.3,14,0.003,Chiesa,8.52,0.16992566558369102,1.07,1,385,0,0.0,0.0,0.0,0.0,0.0,0.0
236,Felipe_Rodrigues da Silva,DEF,4.3,17,0.001,Morato,9.67,0.41816296591165525,1.57,1,511,0,4.562716055628419,3.925476748927582,3.2784502067347288,3.732105417223419,3.0933758048346105,3.7313964486493902
237,Fer_López González,MID,5.1,39,0.0,Fer López,4.74,0.12460122079165031,0.38,1,645,0,0.0,0.0,0.0,0.0,0.0,0.0
238,Ferdi_Kadıoğlu,DEF,4.5,36,0.013999999999999999,F.Kadıoğlu,4.89,0.5063344909035906,1.86,1,148,0,7.238135782409171,0.0,3.2817826866754314,4.327466494135483,3.5254952749986703,3.339120912515644
239,Filip_Jörgensen,GKP,4.3,8,0.002,Jörgensen,0.0,0.29950805994368257,1.02,1,221,0,7.522408590915392,0.0,4.042065664258661,3.343737413375991,3.983075779549139,4.200252923587595
240,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,0.37303555374764413,3.0,1,35,0,0.0,0.0,0.0,0.0,0.0,0.0
241,Finlay_Herrick,GKP,4.0,21,0.0,Herrick,0.0,0.28355385736542676,3.0,1,825,0,0.0,0.0,0.0,0.0,0.0,0.0
242,Florentino_Ibrain Morris Luís,MID,5.0,90,0.0,Florentino,13.41,0.17126824029807042,1.49,1,722,0,2.8350171626618996,0.0,1.429092876712133,1.4102988408061439,1.3217620601219366,1.4658532000929272
243,Florian_Wirtz,MID,8.3,14,0.085,Wirtz,6.67,0.5060415929320888,2.41,1,382,0,4.557598076878477,4.876672193120197,4.236002065175284,4.649404348026426,4.372856035107189,4.701841784941662
244,Francisco_Evanilson de Lima Barbosa,FWD,6.6,91,0.024,Evanilson,4.43,0.479137226138085,2.17,1,97,0,8.017053333143311,0.0,4.067328539705247,3.75652592100944,3.5906742208377542,3.906873095241878
245,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,0.11140648683634462,3.0,1,282,0,0.0,0.0,0.0,0.0,0.0,0.0
246,Frank_Onyeka,MID,4.8,94,0.0,Onyeka,10.23,0.13726986400271676,1.0,1,128,0,0.0,0.0,0.0,0.0,0.0,0.0
247,Fraser_Forster,GKP,4.0,91,0.0,Forster,0.0,0.29115292082244054,1.61,1,782,0,1.830978866325229,0.0,0.8837366067009828,0.8027257176579881,0.7235339243540139,0.8287872829950325
248,Freddie_Potts,MID,4.3,21,0.005,Potts,9.22,0.13882623623027557,0.81,1,623,0,0.0,0.0,0.0,0.0,0.0,0.0
249,Freddie_Simmonds,DEF,4.0,36,0.0,Simmonds,0.0,0.41773001071757193,3.0,1,761,0,0.0,0.0,0.0,0.0,0.0,0.0
250,Freddie_Woodman,GKP,3.9,14,0.003,Woodman,0.0,0.34375023851618874,3.0,1,369,0,0.8049082592969979,0.7974954734191982,0.6936567409855898,0.7361377024360244,0.6930323323064453,0.8220831665519133
251,Fábio_Ferreira Vieira,MID,5.4,3,0.0,Fábio Vieira,0.0,0.24245555210972422,1.14,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0
252,Fábio_Freitas Gouveia Carvalho,MID,4.6,94,0.001,Carvalho,7.2,0.23310659544086162,1.26,1,123,0,0.0,0.0,0.0,0.0,0.0,0.0
253,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,0.1871241114107605,3.0,1,655,0,0.0,0.0,0.0,0.0,0.0,0.0
254,Gabriel_Fernando de Jesus,FWD,6.4,3,0.004,G.Jesus,6.46,0.29167749567367157,2.14,1,31,0,0.18079871530589117,0.1824561074554807,0.1761058242693132,0.16899759756965585,0.17725420333615816,0.15100805822769028
255,Gabriel_Gudmundsson,DEF,3.8,2,0.025,Gudmundsson,6.28,0.42703741792765526,1.72,1,347,0,0.0,0.0,0.0,0.0,0.0,0.0
256,Gabriel_Martinelli Silva,MID,6.8,3,0.009000000000000001,Martinelli,6.51,0.32231758713285313,1.51,1,19,0,0.3459438484132935,0.3686433146145471,0.3628065666721228,0.33334120828296615,0.34465246713071085,0.2966197543313528
257,Gabriel_Słonina,GKP,3.8,8,0.001,Slonina,0.0,0.30602381938842854,3.0,1,223,0,0.0,0.0,0.0,0.0,0.0,0.0
258,Gabriel_dos Santos Magalhães,DEF,7.3,3,0.45399999999999996,Gabriel,9.07,0.44998341348089094,2.83,1,5,0,4.250135417766741,5.326677091714144,5.341749151885873,5.235618437694069,6.252094610346363,5.365431774484953
259,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,0.10785265165811288,3.0,1,496,0,0.0,0.0,0.0,0.0,0.0,0.0
260,George_Brierley,MID,4.5,90,0.0,Brierley,0.0,0.07155197270826935,3.0,1,784,0,0.0,0.0,0.0,0.0,0.0,0.0
261,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,0.12037901360206367,3.0,1,620,0,0.0,0.0,0.0,0.0,0.0,0.0
262,George_Hemmings,MID,4.5,7,0.0,George Hemmings,3.6,0.11891366788179447,3.0,1,754,0,0.008147879894039785,0.00784709256767685,0.007940142878811781,0.008196484730781457,0.007750515125200629,0.007497902617908935
263,George_King,DEF,4.0,31,0.0,King,0.0,0.3374841028004753,3.0,1,793,0,0.0,0.0,0.0,0.0,0.0,0.0
264,Georginio_Rutter,MID,5.6,36,0.003,Georginio,6.64,0.3350299568778112,1.64,1,158,0,1.8931680402199238,0.0,0.9162078254802737,0.9796124495663306,0.9336423474397826,0.8921398798458372
265,Gianluigi_Donnarumma,GKP,5.6,43,0.09300000000000001,Donnarumma,0.0,0.3921907071688239,1.91,1,736,0,8.486503403665912,0.0,4.326032029464352,8.573323800267731,4.092570051869661,4.3407088552130695
266,Giorgi_Mamardashvili,GKP,4.1,14,0.006999999999999999,Mamardashvili,0.0,0.32392525740997674,2.75,1,367,0,4.277925818214908,4.2456223127281145,3.7617929943000568,4.088716176655797,3.874689800673616,4.087157325906031
267,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,0.3784571119387989,3.0,1,692,0,0.0,0.0,0.0,0.0,0.0,0.0
268,Godwill_Kukonki,DEF,4.0,1,0.0,Kukonki,0.0,0.3765948100305619,3.0,1,788,0,0.0,0.0,0.0,0.0,0.0,0.0
269,Gonçalo_Manuel Ganchinho Guedes,MID,5.5,39,0.0,Guedes,0.0,0.22554700326708466,1.33,1,647,0,0.0,0.0,0.0,0.0,0.0,0.0
270,Granit_Xhaka,MID,5.1,56,0.032,Xhaka,11.23,0.29014432200614676,1.7,1,668,0,3.5850402593307744,3.861958881184664,3.775305727670744,3.629641129018012,3.881371584859144,3.567381406273181
271,Guglielmo_Vicario,GKP,4.7,6,0.047,Vicario,0.0,0.3297636831617103,1.54,1,565,0,1.1201195926794805,1.2851382925697805,1.0866642712485208,1.1374729222885993,1.0574662452490018,1.188563433201788
272,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,7.71,0.16036379421205518,0.59,1,618,0,0.0,0.0,0.0,0.0,0.0,0.0
273,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,0.1232856450771798,3.0,1,127,0,0.0,0.0,0.0,0.0,0.0,0.0
274,Habib_Diarra,MID,5.3,56,0.001,Diarra,5.07,0.35448393551743695,1.67,1,544,0,1.4901230334542566,1.5374733636587954,1.5262147165685926,1.3234155671169214,1.3164013868766296,1.3019717723772792
275,Hamed_Traorè,MID,4.5,91,0.003,H.Traorè,22.5,0.14178935613973445,1.01,1,93,0,0.0,0.0,0.0,0.0,0.0,0.0
276,Hannes_Delcroix,DEF,3.8,90,0.002,Delcroix,0.0,0.33375777784308586,0.5,1,188,0,0.0,0.0,0.0,0.0,0.0,0.0
277,Hannibal_Mejbri,MID,4.7,90,0.001,Hannibal,8.2,0.2977717212363724,2.03,1,207,0,3.4233580676645987,0.0,1.8658536212281485,1.789381022315452,1.6200106339105163,2.000067075967775
278,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,8.59,0.19338603284838227,0.79,1,305,0,0.1743248918615626,0.16238781748294695,0.1395621170193187,0.12891200278921644,0.11617820733600492,0.09459681851443137
279,Harrison_Ashby,DEF,3.9,4,0.001,Ashby,0.0,0.3461752967963401,3.0,1,482,0,0.0,0.0,0.0,0.0,0.0,0.0
280,Harrison_Jones,MID,4.3,56,0.001,H.Jones,0.0,0.12926520325081978,3.0,1,557,0,0.0,0.0,0.0,0.0,0.0,0.0
281,Harrison_Reed,MID,4.3,54,0.003,Reed,6.07,0.21572824324911402,1.26,1,336,0,0.33081043214746286,0.33643496108294474,0.3165460880555062,0.3511076504995647,0.3600477322805162,0.35061477491864607
282,Harry_Amass,DEF,4.0,1,0.001,Amass,0.0,0.39769947388850607,0.55,1,445,0,0.0,0.0,0.0,0.0,0.0,0.0
283,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,0.24913074703094737,3.0,1,741,0,0.0,0.0,0.0,0.0,0.0,0.0
284,Harry_Howell,MID,4.5,36,0.0,Howell,6.85,0.24604576345963483,3.0,1,795,0,0.062077595870902766,0.0,0.05753884685706181,0.0752385968836846,0.08414656370966098,0.09580614871778478
285,Harry_Maguire,DEF,4.4,1,0.017,Maguire,8.24,0.4538877624958962,2.73,1,442,0,3.5661950992757734,4.11372463794835,3.427427083905751,4.06908534593481,4.035613986112678,3.383570093775536
286,Harry_Tyrer,GKP,3.9,11,0.001,Tyrer,0.0,0.2932245397309207,3.0,1,289,0,0.0,0.0,0.0,0.0,0.0,0.0
287,Harry_Wilson,MID,5.8,54,0.174,Wilson,5.96,0.46538716997797874,2.54,1,329,0,3.628545309071135,3.4004649791447683,2.9811391482346643,3.517708742329022,3.6969724715881793,3.579981158937327
288,Harvey_Barnes,MID,6.1,4,0.013000000000000001,Barnes,4.61,0.37864152082262476,2.5,1,487,0,2.3897171687055057,1.9802360410574305,2.2210922336599146,2.1719104493494936,2.4331530445217413,2.237979142108201
289,Harvey_Elliott,MID,5.1,7,0.002,Elliott,4.91,0.2501815165136983,1.7,1,389,0,0.0,0.0,0.0,0.0,0.0,0.0
290,Hjalmar_Ekdal,DEF,3.8,90,0.006999999999999999,Ekdal,10.18,0.3168448373156561,2.2,1,190,0,1.1170129109814912,0.0,0.5964880509785803,0.6086848342585407,0.5138208691077834,0.7613341278198301
291,Hugo_Bueno López,DEF,4.3,39,0.002,H.Bueno,6.56,0.4359377417346675,2.29,1,633,0,1.807396075630621,1.917565814267154,2.165276014072026,1.627735953635957,1.983279281108915,2.3426440946832665
292,Hugo_Ekitiké,FWD,9.0,14,0.157,Ekitiké,4.26,0.23686630779324921,2.84,1,661,0,0.0,0.0,0.0,0.0,0.0,0.0
293,Hwang_Hee-chan,MID,5.6,39,0.001,Hee Chan,6.0,0.4135952639805501,1.53,1,642,0,1.887629402348814,1.9324434990915729,1.9767038639532812,1.8339248475301204,1.938205275565281,2.231728118153787
294,Hákon_Rafn Valdimarsson,GKP,3.8,94,0.01,Valdimarsson,0.0,0.29467572138143605,3.0,1,105,0,0.6142012502021622,0.546675363082744,0.6069128231290992,0.4406753250583358,0.5447076384793527,0.4533623363890536
295,Ian_Maatsen,DEF,4.2,7,0.005,Maatsen,7.25,0.4825946968240886,1.24,1,39,0,2.3072631054938606,1.9203739666323212,2.0358909950252704,2.3678438034810614,1.751661006221624,1.368268651863189
296,Ian_Poveda-Ocampo,MID,4.7,56,0.0,Poveda,0.0,0.1292652032508198,3.0,1,550,0,0.0,0.0,0.0,0.0,0.0,0.0
