,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,8,9,10,11,12,13,14,15
124,Dan_Burn,DEF,5.1,4,0.077,Burn,8.29,1,1.0,0,4.409672390566463,5.200530411416873,5.423665261805544,4.436572172877947,4.104046613882614,4.728793729063407,5.045418596566851,5.952049160268443
125,Dan_Ndoye,MID,6.0,17,0.021,Ndoye,6.21,1,1.0,0,3.882683447055769,3.6084955218112,3.902764743654559,4.111871676214269,3.4100282347801434,3.791763495903214,3.971840742987246,3.678006633530879
126,Dan_Neil,MID,4.8,56,0.0,Neil,90.0,1,0.0,0,3.353395915430048,3.097815574190644,3.246895062033732,3.0522085705539386,3.2589843339388858,3.258323424193106,2.9990776073860914,2.989068932066518
127,Dane_Scarlett,FWD,4.4,6,0.006999999999999999,Scarlett,0.0,1,0.0,0,3.680938522777925,3.469603978839953,3.5820317897965874,3.701138027222004,3.2701468957419,3.661133750781573,3.412240964617731,3.512039453961364
128,Dango_Ouattara,MID,6.0,94,0.005,O.Dango,7.52,1,0.9411764705882353,0,5.206942506990655,4.771531371526383,4.551223915050904,4.7186132787806505,4.735835555690536,5.8666251996165695,4.116432271390691,4.921663367495577
129,Daniel_Adu-Adjei,FWD,4.4,91,0.002,Adu-Adjei,0.0,1,0.0,0,3.2466368518301536,3.4575165778229784,3.129837006410846,3.252312048237899,3.4147535202415185,3.40150948677756,3.285901702126622,3.323035923247401
130,Daniel_Ballard,DEF,4.6,56,0.024,Ballard,18.08,1,1.0,0,4.641654854524277,3.8518768628877895,4.337573863241389,3.5668693980752937,4.281948201697207,4.074709582031765,3.448638560345488,3.298360583532415
131,Daniel_Bentley,GKP,4.0,39,0.006,Bentley,0.0,1,0.0,0,2.9596860745604086,3.1300640465237417,2.947538434988408,2.7028288176994315,2.7314172110022947,2.6779795791268763,3.0743532834171785,2.8345587526356355
132,Daniel_James,MID,5.3,2,0.002,James,3.82,1,0.0,0,3.9861509451689434,3.781335259926776,3.4362357991341868,3.6052109635190575,3.665131272058853,3.1647381043520206,3.6325606977643017,3.3925723802075978
133,Daniel_Muñoz,DEF,5.6,31,0.125,Muñoz,7.43,1,1.0,0,5.175461580676335,4.007136316515958,5.238606371257976,5.077720814011384,5.722755371877087,5.463655270132293,6.1148327975038645,5.411728405189585
134,Danny_Welbeck,FWD,6.3,36,0.024,Welbeck,3.21,1,0.8235294117647058,0,4.356312237568845,4.460045533276351,5.0502627032533365,4.373543844578161,4.560196932023653,4.579824159984901,4.779980495787306,4.939033823577705
135,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,1,0.0,0,2.995777872408808,2.8866406231251145,2.741635683939073,2.9086830814409512,2.84962469766728,2.8194836976633217,2.812314972985606,2.737526996338519
136,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,1,0.0,0,3.197385393641312,3.132714018044525,2.9370861727746305,3.0270443216797758,3.067758345854713,2.8165154459495683,3.0461408316844905,2.9466894370059213
137,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,1,0.47058823529411764,0,4.5302586732697705,4.2673161377741815,4.399665851112654,3.641642985533066,4.647761149175329,4.520232093486149,4.5709476187346105,4.478979343660381
138,David_Brooks,MID,5.0,91,0.004,Brooks,6.74,1,1.0,0,4.204416013615042,4.802623000419157,3.912580703036115,4.239495222285809,4.708163532492069,4.559594161084133,4.397213855330691,4.514878630860671
139,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,1,0.0,0,3.3436015473286043,2.9371681233292666,3.385814548009333,3.694620468657413,2.48829187958935,3.074124833477051,3.462302259370003,3.098594496384575
140,David_Møller Wolfe,DEF,4.4,39,0.001,Møller Wolfe,4.38,1,0.9411764705882353,0,3.782905401464835,4.365257568123749,3.704881501956565,3.2344916320938637,3.317435203137729,3.1937132471773184,3.9910886322268624,3.5816463883397445
141,David_Raya Martin,GKP,5.7,3,0.27699999999999997,Raya,0.0,1,1.0,0,3.6099268203234867,3.2866780985115547,3.955491028554402,3.7224389362190244,3.482910278884771,3.1163159911285643,3.4309155838456125,3.102295994143949
142,Dean_Henderson,GKP,5.0,31,0.08,Henderson,0.0,1,1.0,0,2.969889717845896,2.6710759287268546,3.104029664890486,2.9487791117891113,3.3137865077213564,3.136628639472979,3.416080851024444,3.1811886139964543
143,Declan_Rice,MID,6.5,3,0.087,Rice,8.14,1,1.0,0,5.214027029693357,5.063810471173538,5.682141475550928,5.339869847145749,5.265357484093422,4.846847622922296,5.12227164094308,4.86352882811861
144,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,0.0,1,0.35294117647058826,0,4.170376675354827,3.323094501620196,3.9327125077170297,3.2399918118412483,3.828394645151041,3.5556661199012387,2.974149503912858,2.9363075264743586
145,Dermot_Mee,GKP,4.0,1,0.001,Mee,0.0,1,0.0,0,2.53250475487393,2.878001097424765,3.04393958479012,2.7155821094835977,3.174980694700916,2.701966795920413,3.2250019266940018,3.0194946528586817
146,Destiny_Udogie,DEF,4.4,6,0.006,Udogie,4.19,1,1.0,0,3.5309684437311284,3.389794308847407,3.413434398774945,3.511742700840728,2.722479180808,3.636497285499143,2.921708278062089,3.385844134391861
147,Diego_Coppola,DEF,4.4,36,0.001,Coppola,16.88,1,0.0,0,3.384961986630641,3.148417575604298,4.026019907114809,3.222278438048214,3.566588786468941,3.868843887848196,3.706085703475799,3.985800755372656
148,Diego_Gómez Amarilla,MID,4.9,36,0.001,Gomez,10.19,1,0.0,0,3.200406501789166,3.203368330337693,3.570109286664927,3.185399657144455,3.334443434703428,3.396530561846732,3.4117994165251595,3.532641918856314
149,Diego_León Blanco,DEF,4.3,1,0.001,D.Leon,0.0,1,0.0,0,2.493707946998736,3.188898722350568,3.492059956737388,2.960553587294551,3.6500152129248367,2.9204585171712925,3.783829128165503,3.4602854290859453
150,Dilane_Bakwa,MID,6.0,17,0.0,Bakwa,6.8,1,0.0,0,3.384710031947337,3.1992118841893897,3.4344949475011077,3.621243874146439,3.083487203037768,3.347642862437884,3.4657324236446936,3.2463530371820046
151,Diogo_Dalot Teixeira,DEF,4.4,1,0.009000000000000001,Dalot,4.57,1,0.7058823529411765,0,2.974384959034711,3.873791976279128,4.171741934407551,3.648264912442488,4.227406689450989,3.4896516303944947,4.498239660369218,4.149134773039286
152,Divine_Mukasa,MID,4.5,43,0.0,Mukasa,0.0,1,0.0,0,3.5345038125703248,3.3510377410705603,3.4774422967961134,3.3571363488326216,3.2934305463327065,3.639332291027344,3.515033719823797,3.627537177076395
153,Djed_Spence,DEF,4.5,6,0.021,Spence,3.57,1,1.0,0,3.8510405276689927,3.642512912135698,3.7491456020530056,3.850279845811607,2.9591119755828887,3.954705682598099,3.168439840176302,3.69128021314388
154,Dominic_Calvert-Lewin,FWD,5.5,2,0.012,Calvert-Lewin,3.27,1,1.0,0,4.568740740829525,4.287231214188991,3.810491221137105,3.9112471036721783,4.141889359115509,3.447181562889317,4.0800963758950575,3.81112891376923
155,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,1,0.0,0,3.151925028293088,3.5059078411421853,2.993900437048816,3.1358983203412523,3.443095988914351,3.376576484040972,3.3110763504394254,3.31360718910194
156,Dominic_Solanke-Mitchell,FWD,7.2,6,0.011000000000000001,Solanke,8.71,1,0.47058823529411764,0,4.315765556379583,3.829348466491094,4.16544166328141,4.352081421270992,3.508332251619969,4.345020277628826,3.727501113013106,4.070026406323069
157,Dominik_Szoboszlai,MID,6.5,14,0.038,Szoboszlai,11.29,1,0.9411764705882353,0,4.868629226605679,4.655634009236854,4.833515605059009,4.254864790259755,5.019775438960269,4.924308742788791,4.966713711371122,4.830427600747408
158,Donyell_Malen,MID,5.1,7,0.006,Malen,3.55,1,0.8235294117647058,0,4.276030245403356,3.921203348255237,3.794870161942842,4.48588787970019,4.37506932387046,4.676702475628698,4.0985137402265845,3.772165038730837
159,Douglas_Luiz Soares de Paulo,MID,5.0,17,0.0,Douglas Luiz,3.6,1,0.0,0,3.7230116011676566,3.538558736398321,3.845445841559895,4.0316934547636265,3.358479462542448,3.744159289308386,3.868528956195916,3.5875690618906573
160,Dário_Luís Essugo,MID,4.4,8,0.0,D.Essugo,0.0,1,0.0,0,3.39584818822499,3.5185582471055885,3.324170690675184,3.5204513190991418,3.561733753516472,3.0992381540364318,3.389405785585012,3.1961207942368386
161,Eberechi_Eze,MID,7.6,3,0.134,Eze,5.71,1,0.8823529411764706,0,5.117953732157234,5.022102124397896,5.767774236575635,5.298107144078973,5.296005945027718,4.753137091741703,5.089616042836034,4.78560215127894
162,Eddie_Nketiah,FWD,5.4,31,0.004,Nketiah,5.4,1,0.5882352941176471,0,4.373105217902269,3.58844556652588,4.201805122100835,4.332338684662465,4.438753790366572,4.456002080693264,4.832449946246242,4.224050224746462
163,Ederson_Santana de Moraes,GKP,5.3,43,0.011000000000000001,Ederson M.,0.0,1,0.0,0,3.5366469980521256,3.0602425596317535,3.1624374738564764,2.8683935215672403,2.996404142326669,3.5599791491543287,3.491701486664041,3.6176308640831927
164,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,1,0.0,0,3.384961986630641,3.148417575604298,4.026019907114809,3.222278438048214,3.566588786468941,3.868843887848196,3.706085703475799,3.985800755372656
165,El_Hadji Malick Diouf,DEF,4.4,21,0.037000000000000005,Diouf,6.86,1,1.0,0,3.872598921163123,4.135553956203876,3.668693201508529,4.697488767230417,3.746889000255517,3.4063284645484395,3.659651224627324,3.717589605165186
166,Eli_Junior Kroupi,FWD,4.5,91,0.017,Kroupi.Jr,8.57,1,0.0,0,3.2466368518301536,3.4575165778229784,3.129837006410846,3.252312048237899,3.4147535202415185,3.40150948677756,3.285901702126622,3.323035923247401
167,Eliezer_Mayenda Dossou,FWD,5.5,56,0.009000000000000001,Mayenda,2.22,1,1.0,0,3.879103873879156,3.5742699921819763,3.682555001112007,3.3183947224903694,3.771696359640463,3.774111926070815,3.34058880538825,3.306182926242851
168,Elijah_Campbell,DEF,4.0,11,0.002,Campbell,0.0,1,0.0,0,2.804154325414132,3.844897215682841,3.878497874646071,4.012129861480282,3.305373275122828,3.568088659413106,3.39666583172032,4.349283913748465
169,Ellery_Balcombe,GKP,4.0,94,0.003,Balcombe,0.0,1,0.0,0,3.2876381956328156,2.624497547110615,2.8454199213411635,2.8688631398874263,2.7994684377578185,3.3255170765564075,2.6351091997453686,2.8645422831210694
170,Elliot_Anderson,MID,5.4,17,0.039,Anderson,12.71,1,1.0,0,4.667777938182543,4.456237406726135,4.736194680277085,4.927775196001736,4.293832496902237,4.632223987424808,4.77810907411627,4.526005660380338
171,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,1,0.0,0,2.53250475487393,2.878001097424765,3.04393958479012,2.7155821094835977,3.174980694700916,2.701966795920413,3.2250019266940018,3.0194946528586817
172,Emile_Smith Rowe,MID,5.8,54,0.005,Smith Rowe,2.9,1,0.9411764705882353,0,3.575945152805013,3.683808932409972,4.288789101660615,3.8949688618139686,4.304244472062667,4.11891385978603,3.6710689471461793,3.910887257129602
173,Emiliano_Buendía Stati,MID,5.3,7,0.002,Buendía,9.64,1,0.8235294117647058,0,3.935916995300974,3.6525924356467168,3.5375284421803044,4.098028931219924,4.046247268974597,4.271137778480086,3.819622243438445,3.523414707902363
174,Emiliano_Martínez Romero,GKP,5.0,7,0.021,Martinez,0.0,1,1.0,0,2.8731719932852466,2.8238452710630955,2.595094182927343,3.0466235263872807,3.0418161214873107,3.4992175084373187,2.8072234441801815,2.892159662932743
175,Emmanuel_Agbadou,DEF,4.5,39,0.003,Agbadou,10.63,1,1.0,0,4.208047577351851,4.690180536989367,4.136579995039213,3.678862131370348,3.7721538885255095,3.6421848800222953,4.429942865726081,3.984040523645019
176,Endo_Wataru,MID,4.9,14,0.001,Endo,15.0,1,0.0,0,3.319030999055056,3.154837946094262,3.30243186464698,2.9298250240115764,3.430619299054317,3.380827748046033,3.397067522001883,3.294483807780244
177,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,0.0,1,0.0,0,3.687629147799756,4.219032371395575,3.529649812024009,3.7145097932386895,4.148343633608756,3.9916719197212993,3.804096992243916,3.9177612923144696
178,Enock_Agyei,MID,4.8,90,0.0,Boateng,0.0,1,0.0,0,2.995777872408808,2.8866406231251145,2.741635683939073,2.9086830814409512,2.84962469766728,2.8194836976633217,2.812314972985606,2.737526996338519
179,Enso_González Medina,MID,4.4,39,0.016,Gonzalez,0.0,1,0.0,0,3.02670236210432,3.340977496943521,3.013027828933503,2.9111007026602294,2.950723891360604,2.9054173063668087,3.117771069176105,3.033501163854761
180,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,1,0.0,0,3.3354494464618503,3.154766512616748,3.0603295485981667,3.42829074971074,3.411056277205442,3.557162950049867,3.2702871874280666,3.129710796685632
181,Enzo_Fernández,MID,6.7,8,0.146,Enzo,6.55,1,1.0,0,4.993857712174336,5.3962210889647775,4.951871683648854,5.346165555909608,5.508847028043004,4.441554033508365,5.136855598656835,4.647387626768015
182,Enzo_Le Fée,MID,4.9,56,0.004,E.Le Fée,10.32,1,1.0,0,3.7646257241266095,3.4562837821273957,3.5859190360250555,3.328249925874877,3.6002367222702407,3.625272924996656,3.26231635310667,3.2494266996982115
183,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,1,0.35294117647058826,0,3.067246049295186,2.939449095692473,3.09962077634734,3.2299223917796964,2.843977049447076,3.033381368127772,3.115498387687845,2.974919724758203
184,Erling_Haaland,FWD,14.5,43,0.6,Haaland,3.95,1,1.0,0,7.032543899872239,6.633371352671288,7.444448524219252,7.074231405234852,6.398410069526984,8.152704738793673,6.889994369856296,7.682043784949154
185,Estêvão_Almeida de Oliveira Gonçalves,MID,6.5,8,0.018000000000000002,Estêvão,7.9,1,0.9411764705882353,0,4.3894672865963855,4.679562927245001,4.358111740547643,4.661150104613442,4.9837181226802345,3.92790294747729,4.419381847425848,4.05355475186467
186,Ethan_Ampadu,MID,4.9,2,0.001,Ampadu,11.74,1,1.0,0,4.054057588150341,3.938917347726628,3.648676138706394,3.813774345154384,3.865503686566585,3.5009702881207287,3.851381485826491,3.6369675205030862
187,Ethan_Nwaneri,MID,5.3,3,0.002,Nwaneri,5.59,1,0.0,0,3.829884723965995,3.715803458962523,4.187502087845143,3.8977380988519896,3.869420164971304,3.496547236189212,3.780782237350389,3.5225283438384727
188,Ethan_Pinnock,DEF,4.4,94,0.001,Pinnock,8.71,1,1.0,0,4.57906406869228,3.481749878415189,3.763646847888528,3.867437161797841,3.726840103566357,4.808854680944572,3.348413679065696,3.867654188039449
189,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,1,0.0,0,2.944616769105633,3.1396549458344896,3.075460330016818,3.114103037304463,3.07192551666373,3.0013712880837407,3.256153848463906,3.1967582092797096
190,Etienne_Green,GKP,4.0,90,0.003,Green,0.0,1,0.0,0,2.733980687624843,2.6690930584745787,2.4719608835279026,2.6946016219938635,2.6307572990305177,2.464479072443664,2.572381900354311,2.416156283632866
191,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,1,0.0,0,3.049276878728699,3.079640359145894,3.4333122979475887,3.037843863785414,3.139477755427305,3.142312934360123,3.207603285466556,3.350034793860423
192,Evann_Guessand,MID,6.3,7,0.0,Guessand,9.26,1,0.0,0,3.496916121686412,3.256762069959151,3.1846049700810317,3.6511648830275343,3.6068531113097615,3.7976521639511134,3.418860787584587,3.205195309540651
193,Ezri_Konsa Ngoyo,DEF,4.5,7,0.106,Konsa,4.54,1,1.0,0,3.311693581096616,3.1265071082688887,2.78377668385506,3.5261203391003555,3.581434963802334,4.287787259247535,3.1929349528026174,3.201481355401528
194,Fabian_Schär,DEF,5.4,4,0.02,Schär,9.0,1,0.7058823529411765,0,4.562577362812141,5.308342516727236,5.588767527365582,4.657705106472013,4.183561715653605,4.835343500703468,5.120812945487372,6.190954783061706
195,Facundo_Buonanotte,MID,4.8,8,0.001,Buonanotte,6.0,1,0.0,0,3.97086602351358,4.1863496539824645,3.902101684355965,4.166455914484232,4.346943314780001,3.4633310347533435,4.025518523040525,3.672403654500004
196,Federico_Chiesa,MID,6.4,14,0.003,Chiesa,4.29,1,0.0,0,4.428609628052165,4.195634757588326,4.3194838325674,3.634651822844926,4.604705979101608,4.521124546413169,4.511615898631624,4.419519952190716
197,Felipe_Rodrigues da Silva,DEF,4.4,17,0.001,Morato,8.32,1,0.0,0,3.4669775795130526,3.030916628668058,3.5087818676037243,3.832335602452273,2.564369981855672,3.190861054038629,3.571159562677172,3.1998120876512037
198,Fer_López González,MID,5.3,39,0.0,Fer López,3.53,1,0.0,0,3.1892078748663684,3.486399041615863,3.179008954209693,3.0615658570458595,3.1078417259244726,3.0569066410316474,3.2699519942101007,3.19204231478596
199,Ferdi_Kadıoğlu,DEF,4.4,36,0.001,F.Kadıoğlu,6.5,1,0.0,0,3.2266075338379734,2.9755037250728944,3.785756268264768,3.076735432647398,3.4102355022029758,3.700896687132557,3.521652400573,3.77593026531043
200,Filip_Jörgensen,GKP,4.4,8,0.002,Jörgensen,0.0,1,0.0,0,3.2960331484189953,3.426642924953898,2.9105007243324192,3.4842520782239954,3.3645360042687003,2.8735485221959403,3.074467364913725,2.9232708371062226
201,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,1,0.0,0,2.871422264025394,2.8244348603307587,2.5959522464043157,3.0369279600618295,3.0362069077116405,3.5061407451413156,2.805342204187884,2.880762998411706
202,Florentino_Ibrain Morris Luís,MID,5.0,90,0.0,Florentino,14.85,1,0.0,0,3.114961044207547,2.998363975655167,2.827417825248741,3.0257355987505643,2.9537262681144942,2.922394969664075,2.9054171306581966,2.827783517780472
203,Florian_Wirtz,MID,8.1,14,0.09300000000000001,Wirtz,6.36,1,0.9411764705882353,0,4.7629680088134565,4.47460846873936,4.651066163354484,3.997564345070634,4.948452578321315,4.82989954151574,4.8719678670843205,4.720510409835899
204,Francisco_Evanilson de Lima Barbosa,FWD,7.0,91,0.031,Evanilson,4.38,1,1.0,0,4.8453736456243695,5.472663598222057,4.538950809897722,4.889648380111171,5.381836316054894,5.347058946818961,4.940536598623909,5.158919915373431
205,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,1,0.0,0,3.2972838299144804,2.950309306791615,3.241945741166154,3.225744488079764,3.410248248794622,3.3590819217514096,3.5320317757541297,3.283581450298939
206,Frank_Onyeka,MID,5.0,94,0.001,Onyeka,9.31,1,0.0,0,3.393187867253263,3.108374897932837,3.089788934415902,3.1565916254718784,3.1354513765270142,3.614863377209817,2.912708988041118,3.19693967521379
207,Freddie_Potts,MID,4.4,21,0.006999999999999999,Potts,8.57,1,0.0,0,3.028601384882031,3.139049704452104,2.962749556536977,3.381377737984131,2.984246081752573,2.949826210523286,2.9975310150699226,3.0010409975114567
208,Freddie_Woodman,GKP,3.9,14,0.002,Woodman,0.0,1,0.0,0,3.3019724197947293,2.9077316433006644,3.342326494001941,2.6438284041136737,3.58715175554999,3.4403825204072875,3.5218113395263404,3.1771802174381185
209,Fábio_Freitas Gouveia Carvalho,MID,4.9,94,0.003,Carvalho,7.5,1,1.0,0,4.207947910789136,3.845261615635152,3.6858027270091593,3.8180163357114174,3.8055296276409134,4.695359927169823,3.4087199713232343,3.973326392288448
210,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,1,0.0,0,3.502866149668259,4.097416689278954,3.464518025073753,3.340336605361296,3.3889048498706,3.36484228384821,3.653221628527804,3.578354429432024
211,Gabriel_Fernando de Jesus,FWD,6.4,3,0.0,G.Jesus,0.0,1,0.0,0,4.116504948485324,4.0594895819316745,4.540093122469046,4.222844919910123,4.212887521212457,3.875842434374324,4.109187279612693,3.911074819299113
212,Gabriel_Gudmundsson,DEF,4.0,2,0.055999999999999994,Gudmundsson,7.27,1,1.0,0,3.719083934697876,3.660532245306864,2.919238744280098,3.482130348589759,3.445938793613123,2.510863551396508,3.361567728158348,2.796177243058952
213,Gabriel_Martinelli Silva,MID,6.9,3,0.012,Martinelli,6.46,1,0.7058823529411765,0,4.446863407705039,4.342984489969083,4.93871223333306,4.56980340104326,4.510837478164484,4.133826900781271,4.390846343326943,4.141283097819703
214,Gabriel_Słonina,GKP,4.0,8,0.001,Slonina,0.0,1,0.0,0,3.2960331484189953,3.426642924953898,2.9105007243324192,3.4842520782239954,3.3645360042687003,2.8735485221959403,3.074467364913725,2.9232708371062226
215,Gabriel_dos Santos Magalhães,DEF,6.2,3,0.28800000000000003,Gabriel,9.43,1,1.0,0,5.080110320267832,4.627177397030374,5.635956074431776,5.206902402118414,4.974157436845872,4.302985104479249,4.88020037885999,4.316194364026068
216,Garang_Kuol,MID,4.4,4,0.001,Kuol,0.0,1,0.0,0,3.2943240824322477,3.485106639211814,3.5409208548664246,3.353626942687884,3.129725462565379,3.3087089817948154,3.42815081339955,3.7261560887450216
217,George_Earthy,MID,4.5,21,0.001,Earthy,0.0,1,0.0,0,3.028601384882031,3.139049704452104,2.962749556536977,3.381377737984131,2.984246081752573,2.949826210523286,2.9975310150699226,3.0010409975114567
218,Georginio_Rutter,MID,5.7,36,0.004,Georginio,5.66,1,1.0,0,4.2047334069142135,4.247227487593173,4.783821858878903,4.209081762669142,4.386500521369186,4.468496481450565,4.524083517093864,4.731391304088138
219,Gianluigi_Donnarumma,GKP,5.6,43,0.08900000000000001,Donnarumma,0.0,1,1.0,0,3.5291294394550947,3.0157284574373033,3.1539382597828833,2.908300840648593,2.951931083294564,3.5594848055989083,3.465377953428194,3.6163774733638863
220,Giorgi_Mamardashvili,GKP,4.3,14,0.006999999999999999,Mamardashvili,0.0,1,0.0,0,3.3019724197947293,2.9077316433006644,3.342326494001941,2.6438284041136737,3.58715175554999,3.4403825204072875,3.5218113395263404,3.1771802174381185
221,Giovanni_Leoni,DEF,5.0,14,0.0,Leoni,0.0,1,0.0,0,4.086081798686854,3.544220480013884,4.138860402089991,2.9558419212548683,4.546250042679271,4.311972041523399,4.436931062301546,3.9334060587649
222,Granit_Xhaka,MID,5.0,56,0.039,Xhaka,12.71,1,1.0,0,4.40810111332153,4.076900659591746,4.232987469308787,3.912525849912144,4.263326284517462,4.23541505307526,3.91134539462572,3.8871970367424855
223,Guglielmo_Vicario,GKP,5.1,6,0.121,Vicario,0.0,1,1.0,0,3.0024980943604755,2.9779365907759145,2.945398904442256,2.9730229356705475,2.614839867061643,3.045521322261368,2.7043058761688066,2.9446019935271264
224,Guido_Rodríguez,MID,4.9,21,0.0,G.Rodriguez,5.14,1,0.0,0,3.1196740358691746,3.2605169183377365,3.049987036198555,3.510602248575008,3.0820033544660808,3.014393222243538,3.093772781419041,3.0928401391769684
225,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,1,0.0,0,3.2956787223543893,3.045886153206093,3.048720547267717,3.0766351312286946,3.065281104653352,3.484653285784808,2.910627717972324,3.1224110352116745
226,Habib_Diarra,MID,5.4,56,0.001,Diarra,3.91,1,1.0,0,3.582974242185517,3.329146366811497,3.4501639430919737,3.1847454690812538,3.469649596046532,3.428687242319882,3.132944534738748,3.109493790967399
227,Hamed_Traorè,MID,4.5,91,0.005,H.Traorè,22.5,1,0.0,0,3.214850559422897,3.546898110856982,2.9999835767617453,3.2144015068835707,3.4940955035530328,3.411176486417256,3.369907932049646,3.360106523382084
228,Hannibal_Mejbri,MID,4.9,90,0.001,Hannibal,7.32,1,0.0,0,3.2270973453500797,3.128891576839309,2.8826612449192344,3.155915030571891,3.073655313901351,3.027152179434521,3.0137664929898658,2.895201883496603
229,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,0.0,1,0.0,0,2.971966057475678,3.298978284704045,3.2824809011405973,3.3652241511811862,3.12661555430702,3.166999679709296,3.099483763554082,3.4553981324768728
230,Harrison_Ashby,DEF,3.9,4,0.002,Ashby,0.0,1,0.0,0,3.483324252955234,4.164792097230214,4.436819512567523,3.50745774261502,3.2890591061348755,3.863292207059064,4.041147785030081,4.840112216716492
231,Harrison_Jones,MID,4.4,56,0.001,H.Jones,0.0,1,0.0,0,3.353395915430048,3.097815574190644,3.246895062033732,3.0522085705539386,3.2589843339388858,3.258323424193106,2.9990776073860914,2.989068932066518
232,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,1,0.0,0,3.7833274964748704,3.575337678414164,3.341961974990866,3.400382397954031,3.498588140331827,3.1284360522187487,3.470086697491785,3.3288109739836145
233,Harry_Maguire,DEF,4.4,1,0.006999999999999999,Maguire,6.5,1,0.8235294117647058,0,2.806848310599579,3.521451461000694,3.835621659094783,3.320263072681364,3.968462435609744,3.241814548897588,4.135411630611298,3.826378414801384
234,Harry_Tyrer,GKP,4.0,11,0.001,Tyrer,0.0,1,0.0,0,2.642721281885438,3.220453690261911,3.2491259670416213,3.2821028834715813,2.886516442265334,3.0767531132497945,2.977027501518054,3.484884993642205
235,Harry_Wilson,MID,5.3,54,0.004,Wilson,6.59,1,1.0,0,3.8845243286718256,4.060116047188974,4.653910255941803,4.265369550563295,4.6547008504830485,4.459306623010952,4.005832854592191,4.270528995345619
236,Harvey_Barnes,MID,6.4,4,0.005,Barnes,4.01,1,0.9411764705882353,0,4.463705378978006,4.910735289974834,4.895438348608379,4.550347022271402,4.186027378514768,4.326761326295531,4.780362621447803,5.62983545838556
237,Harvey_Elliott,MID,5.4,7,0.005,Elliott,4.64,1,0.8235294117647058,0,3.93819078098578,3.694174303271696,3.628701057598851,4.078511864843426,4.016160080980338,4.255504845573219,3.847081961189024,3.5671396087487364
238,Hjalmar_Ekdal,DEF,4.0,90,0.015,Ekdal,10.15,1,0.0,0,3.2221879736146555,3.079927006261656,2.670717530887755,3.126914646244255,2.979869980399524,2.7175916610860407,2.882447880130071,2.602920429636561
239,Hugo_Bueno López,DEF,4.4,39,0.001,H.Bueno,7.81,1,0.0,0,3.4998621373550187,3.937521727160741,3.4608093583232424,3.1194797339374265,3.0980642446682807,3.082331930204745,3.70299317675731,3.3296245079491853
240,Hugo_Ekitiké,FWD,8.7,14,0.17,Ekitiké,6.14,1,0.7058823529411765,0,5.690748712529744,5.304835842692363,5.486512606420245,4.457142975649527,5.970847929724783,5.7417609844474375,5.770084478632563,5.628843340385836
241,Hwang_Hee-chan,MID,5.9,39,0.002,Hee Chan,3.6,1,0.7058823529411765,0,4.037186178750304,4.685721134545918,3.996333108868932,3.78949455801263,3.828931858252673,3.7876824021722872,4.2314408161256525,4.059002818959172
242,Hákon_Rafn Valdimarsson,GKP,4.0,94,0.006999999999999999,Valdimarsson,0.0,1,0.0,0,3.2876381956328156,2.624497547110615,2.8454199213411635,2.8688631398874263,2.7994684377578185,3.3255170765564075,2.6351091997453686,2.8645422831210694
243,Ian_Maatsen,DEF,4.3,7,0.005,Maatsen,8.24,1,0.7058823529411765,0,3.6197064331177735,3.3222425560609,2.947305439227085,3.868672871492066,3.881537699734277,4.564573536424372,3.4796459717276984,3.325767056862826
244,Ian_Poveda-Ocampo,MID,4.8,56,0.0,Poveda,0.0,1,0.35294117647058826,0,3.4018287001961847,3.141460140132672,3.287927402243472,3.0867358274600574,3.303921550726822,3.2996228554960902,3.0326682983487343,3.02222666630924
245,Ibrahim_Sangaré,MID,5.0,17,0.001,Sangaré,10.51,1,0.35294117647058826,0,3.347493150283991,3.218874757950001,3.3635705905377966,3.477077243810636,3.1099740818476587,3.2761752462669,3.387958394173602,3.2497347105296948
246,Ibrahima_Konaté,DEF,5.5,14,0.034,Konaté,8.65,1,1.0,0,4.485183140622512,3.863608003165417,4.499604514858997,3.3108512780132893,4.956621187195364,4.723876874023351,4.832400665409416,4.327021771768015
