,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,25,26,27,28,29,30,31,32
143,Cristhian_Mosquera,DEF,5.3,3,0.001,Mosquera,7.34,1.19,1,662,0,0.8026495607786663,1.1610855912523816,0.6585904717043769,0.619209590910909,0.6055799343735668,0.6812003943237075,0.22630389350336455,0.5912337743304512
144,Cristian_Romero,DEF,5.0,6,0.043,Romero,9.52,2.69,1,569,0,3.4847206492566145,4.533012716779324,3.754964211036354,4.664458680169423,4.847690109705071,3.7959017405273383,4.996713723930058,4.848729476764577
145,Crysencio_Summerville,MID,5.5,21,0.006999999999999999,Summerville,7.36,1.9,1,615,0,5.242044575218439,4.607606551554372,4.871373470203996,4.2733498647237775,4.641001634640347,4.286045027360574,4.484165828067322,4.809560329706329
146,Curtis_Jones,MID,5.4,14,0.001,C.Jones,9.85,0.97,1,388,0,3.8099041694195797,4.024899979425236,4.055425408352885,4.216029922825004,4.199311342214816,4.251234870441066,3.991404810547793,4.155081608873494
147,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.73,1.21,1,271,0,0.9870667884939318,1.3205623425911877,1.465272593024329,1.583345598452266,1.866895786919524,2.1537038316086186,1.9368101620944438,2.1296961871702287
148,Dan_Burn,DEF,5.0,4,0.032,Burn,9.03,2.55,1,476,0,2.2576822294935397,2.087115215134968,1.7473280017111819,2.3672384446330414,2.0519391456894165,1.87507624086073,2.3834781332809825,2.1426024714510525
149,Dan_Ndoye,MID,5.5,17,0.006999999999999999,Ndoye,7.51,1.76,1,669,0,1.6398236254960286,1.6580533346394544,1.5001477169912822,1.4728714031098415,1.3274651929974806,1.4320471047377303,1.3672030953835261,1.3494594230870762
150,Dan_Neil,MID,4.8,56,0.0,Neil,13.85,3.0,1,549,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Dane_Scarlett,FWD,4.3,6,0.006,Scarlett,12.86,3.0,1,599,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Dango_Ouattara,MID,5.8,94,0.003,O.Dango,8.2,2.32,1,83,0,3.890093073124116,3.5127736396227465,4.13979219367883,4.427786169034438,3.867119817222048,4.221414740348406,4.02915807096349,4.088733350100284
153,Daniel_Adu-Adjei,FWD,4.4,91,0.001,Adu-Adjei,0.0,3.0,1,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Daniel_Ballard,DEF,4.6,56,0.031,Ballard,10.93,3.21,1,531,0,3.853936327525851,4.352410006464227,5.15339144500871,4.807080869103307,4.892603672687827,4.798352404127078,4.344438877603233,4.992477206995225
155,Daniel_Bentley,GKP,3.9,39,0.005,Bentley,0.0,2.58,1,629,0,0.9711199676950011,1.6868630735007255,1.0731591231732198,1.0395011609140952,0.9159559911641582,1.0013745084102619,0.3161697835653586,1.1010975406116181
156,Daniel_James,MID,5.2,2,0.001,James,4.66,1.51,1,353,0,0.1910243021392196,0.16018613290701092,0.13543090108495687,0.09234303282012311,0.06831744812583315,0.06635726257602864,0.06761831658952701,0.06401193741227702
157,Daniel_Muñoz,DEF,5.8,31,0.065,Muñoz,7.01,2.58,1,256,0,4.594083513383255,5.865100472060672,5.349746717090888,4.258874025293908,4.77118520605937,5.265537835847299,3.888008651028686,4.870570627398678
158,Danny_Imray,DEF,4.0,31,0.0,Imray,0.0,3.0,1,798,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Danny_Welbeck,FWD,6.2,36,0.040999999999999995,Welbeck,4.15,2.69,1,178,0,3.9484676130348655,3.7123890277617813,3.9203146482758755,3.9281461080706004,3.3570764054470703,3.8237016016946894,3.665664891104198,4.418595642391778
160,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,3.0,1,204,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,3.0,1,361,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,1.78,1,397,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,David_Brooks,MID,5.0,91,0.002,Brooks,6.95,1.72,1,86,0,1.0730824335885094,1.2826728786266162,1.5670440956926412,1.7680653625247444,1.9692359580335435,2.5332513893374156,2.192388987169507,1.917270028031971
164,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,3.0,1,509,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,David_Møller Wolfe,DEF,4.3,39,0.001,Møller Wolfe,4.09,0.63,1,682,0,0.7995885652698203,1.3436339195212719,0.8833058059335732,0.8586872373891042,0.7230109643040178,0.8213067194942524,0.2328974763540901,0.9120143206483194
166,David_Ozoh,MID,4.5,31,0.0,Ozoh,0.0,0.34,1,280,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,David_Raya Martin,GKP,5.9,3,0.33399999999999996,Raya,0.0,1.78,1,1,0,3.8087688987186663,5.556642843506279,3.2291476445287532,3.1503450777439412,3.2077255149062163,3.682857863104921,1.268866444727687,3.3734863360694214
168,Dean_Benamar,DEF,4.0,31,0.0,Benamar,0.0,3.0,1,773,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Dean_Henderson,GKP,5.0,31,0.07400000000000001,Henderson,0.0,1.8,1,253,0,2.6771456533357556,3.3187148512726505,3.1927058865312214,2.4157602893109367,2.717936761746559,3.085736077787556,2.336414151672947,2.8226198285721193
170,Declan_Rice,MID,7.5,3,0.321,Rice,10.76,2.58,1,21,0,6.369373481047927,10.541791740799717,6.310382111735697,6.1934415912578205,6.113160465117887,6.306590514380962,2.275915627671098,6.504438897211172
171,Dejan_Kulusevski,MID,6.4,6,0.0,Kulusevski,0.0,2.03,1,583,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Dennis_Cirkin,DEF,4.0,56,0.001,Cirkin,7.91,2.94,1,535,0,0.31454747780874037,0.3035891562815187,0.3648641016441418,0.34850662216995887,0.34297250123427164,0.3366544790392242,0.30269136398545515,0.3599929370354005
173,Dermot_Mee,GKP,3.9,1,0.001,Mee,0.0,3.0,1,435,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Destiny_Udogie,DEF,4.3,6,0.003,Udogie,4.38,0.86,1,574,0,1.3616157894441954,1.6005580478803156,1.286007139189584,1.6672525590406142,1.6944400390837975,1.2590369117081612,1.7679113592093536,1.7471648629833165
175,Diego_Coppola,DEF,4.2,36,0.001,Coppola,8.39,2.27,1,144,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Diego_Gómez Amarilla,MID,4.9,36,0.002,Gomez,9.24,2.63,1,169,0,3.6454487382607965,3.8377088162412996,4.604306046798836,5.02173122039214,4.245140632684835,4.780328483127221,4.576899330399686,5.408681465183051
177,Diego_León Blanco,DEF,4.2,1,0.001,D.Leon,0.0,3.0,1,439,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Dilane_Bakwa,MID,5.9,17,0.0,Bakwa,6.85,0.9,1,734,0,0.8744901533698665,0.9007471482964955,0.8245939908383273,0.8251046328074482,0.7499306450976646,0.8325149673963084,0.8081654944260429,0.8141976702870987
179,Diogo_Dalot Teixeira,DEF,4.5,1,0.036000000000000004,Dalot,6.15,2.42,1,440,0,4.591348722527201,4.438563439799025,4.396561503359845,4.683880523267949,3.794645371396059,4.539102307615751,4.30293476409148,4.7474100122505725
180,Divine_Mukasa,MID,4.4,43,0.0,Mukasa,3.6,3.0,1,739,0,0.11693460640564535,0.13264563179590294,0.1311545676235842,0.1311340244397609,0.13478235240836445,0.13266204844622492,0.13405168104816303,0.12492643132569017
181,Djed_Spence,DEF,4.3,6,0.011000000000000001,Spence,4.66,1.9,1,573,0,2.210168772269259,2.9382851401453327,2.6404401867014444,3.6445655646561477,3.7426066183871027,2.790293223840005,3.9058973691314915,3.8355409635491546
182,Djiamgone_Jocelin Ta Bi,MID,5.0,56,0.0,Jocelin.T,0.0,3.0,1,800,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Dominic_Calvert-Lewin,FWD,6.0,2,0.12,Calvert-Lewin,2.8,2.81,1,691,0,4.81041877460168,4.42701408287469,4.375717949056862,4.26702006838104,4.755614143665686,4.583136162151423,4.666925893226747,4.487264658048956
184,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,3.0,1,94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Dominic_Solanke-Mitchell,FWD,7.2,6,0.011000000000000001,Solanke,5.67,2.82,1,596,0,2.4780787717813455,2.537913723737213,2.1828516657499475,2.4585226344377706,2.567806814042177,2.2003149163040656,2.5495009769156534,2.3908339422200116
186,Dominik_Szoboszlai,MID,6.7,14,0.062,Szoboszlai,9.08,2.88,1,387,0,5.1801674694750055,5.612413629889797,5.619436327486805,5.969412988619892,5.915436980655634,5.923675227087665,5.547450626494035,5.839854162669023
187,Donyell_Malen,MID,5.1,7,0.005,Malen,2.25,1.52,1,53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Douglas_Luiz Soares de Paulo,MID,4.9,7,0.001,Douglas Luiz,10.47,1.67,1,699,0,1.5940873554421358,1.6420791421071683,1.6843311299268382,1.6290326630624818,1.6232719957711288,1.5388088127471713,1.665339470258481,1.6023856246151444
189,Dwight_McNeil,MID,5.5,11,0.002,McNeil,7.76,1.49,1,300,0,3.5221864174666555,3.6600668186624548,3.4873744197768426,3.4038150529000806,3.83275737629833,3.1093854825722365,3.4380075367412175,3.4320289058436964
190,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,0.0,3.0,1,247,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Eberechi_Eze,MID,7.2,3,0.08,Eze,5.89,2.95,1,266,0,3.888574153478455,6.369070598062859,3.8096068595455916,3.740804292779514,3.670104843597034,3.7585134370980255,1.35163602887548,3.8682441641554393
192,Eddie_Nketiah,FWD,5.4,31,0.003,Nketiah,8.26,1.96,1,284,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Ederson_Santana de Moraes,GKP,5.3,43,0.008,Ederson M.,0.0,2.25,1,399,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Edson_Álvarez Velázquez,MID,4.9,21,0.0,Álvarez,0.0,0.98,1,616,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,3.0,1,154,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,El_Hadji Malick Diouf,DEF,4.0,21,0.013000000000000001,Diouf,7.38,1.9,1,603,0,2.110898490621363,1.6535227377967516,1.7973718030869243,1.4504205788413715,1.7881838239935746,1.4724571047347395,1.562395761930882,1.8346033607684198
197,Eliezer_Mayenda Dossou,FWD,5.2,56,0.005,Mayenda,3.15,1.16,1,561,0,1.6245687515611753,1.7830166361389879,1.9030800646880852,1.820644468798376,1.89751431987251,1.8965285540956422,1.8254454233475321,1.9005410923499744
198,Elijah_Campbell,DEF,3.9,11,0.002,Campbell,0.0,3.0,1,705,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Ellery_Balcombe,GKP,3.9,94,0.003,Balcombe,0.0,3.0,1,102,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Elliot_Anderson,MID,5.3,17,0.05,Anderson,13.88,1.82,1,517,0,4.989659230556404,5.119047290014171,4.7467348442378015,4.854923307703171,4.563932153816804,5.0324557460570665,4.911140723640301,4.984129504549314
201,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,3.0,1,433,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Emerson_Palmieri dos Santos,DEF,4.4,21,0.001,Emerson,0.0,2.27,1,604,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Emil_Krafth,DEF,4.3,4,0.0,Krafth,2.0,1.03,1,479,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Emile_Smith Rowe,MID,5.6,54,0.006,Smith Rowe,7.42,1.52,1,325,0,3.611272347918047,3.217198867390229,3.5257770578009504,3.6117515016895227,3.6294589973233893,3.523688722051575,3.9366230358666368,3.221780517385554
205,Emiliano_Buendía Stati,MID,5.3,7,0.005,Buendía,10.61,2.72,1,50,0,3.597173600607975,3.8599506154886027,3.9736674206860587,3.8354804133743787,3.8607732410242277,3.608298553799859,3.99995758587214,3.7532509259494127
206,Emiliano_Martínez Romero,GKP,5.0,7,0.034,Martinez,0.0,2.55,1,32,0,2.914914228838642,2.891825977744416,3.2170829623823423,3.0613257619257483,2.8244148344554407,2.463420397556838,3.154089196464429,2.9873098769226747
207,Emmanuel_Agbadou,DEF,4.2,39,0.001,Agbadou,10.23,1.51,1,631,0,1.6716696960479536,2.83633663631943,1.826491880806966,1.7725683141151103,1.5475409457959548,1.7059921066513224,0.5145261859443879,1.875595149913885
208,Endo_Wataru,MID,4.9,14,0.001,Endo,10.59,0.49,1,392,0,0.5972457904704896,0.6301288794333566,0.6404336418926476,0.653472656718579,0.6568076170876171,0.6779734055671034,0.6432777286710777,0.6754096843684235
209,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,4.62,1.14,1,98,0,0.6757266554679416,0.6784670938469046,0.7286509378736015,0.6743980334165012,0.6636522804776082,0.7816367444883952,0.6609479040276158,0.5878660065731277
210,Enock_Agyei,MID,4.7,90,0.0,Boateng,0.0,3.0,1,203,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Enso_González Medina,MID,4.3,39,0.013000000000000001,Gonzalez,0.0,3.0,1,652,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,3.0,1,56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Enzo_Fernández,MID,6.8,8,0.21,Enzo,7.56,2.75,1,237,0,6.31492059843734,6.531166507899012,7.137406188836537,5.140788915915023,5.759501614104294,6.1777134379685865,5.956782989177796,5.561316720592362
214,Enzo_Le Fée,MID,4.9,56,0.013999999999999999,E.Le Fée,9.41,2.16,1,547,0,4.2659302254624,4.732724441709758,5.05895078023383,4.946938746007036,5.010973177041987,5.006519938721796,4.87268480946325,5.129792708700451
215,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,3.0,1,523,0,0.058131629628064126,0.06068922755160426,0.05668068116522274,0.05705988532125318,0.053819669601131985,0.05920893149014116,0.05804426228640053,0.059256803186662904
216,Erling_Haaland,FWD,15.0,43,0.71,Haaland,3.32,3.02,1,430,0,5.775506859626062,7.0851628437729,6.888278763883025,6.985028703837998,7.084372839585265,7.099923001319409,7.096256184250924,6.56089336827908
217,Estêvão_Almeida de Oliveira Gonçalves,MID,6.4,8,0.026000000000000002,Estêvão,5.87,2.26,1,238,0,2.2818851689458004,2.343969618043522,2.6022974647992942,1.857729145440803,2.0733918025879863,2.2386259834406865,2.1527807244481187,2.0267319709641853
218,Ethan_Ampadu,MID,4.9,2,0.002,Ampadu,12.1,1.7,1,354,0,5.195908312132457,4.81580497295698,4.830574725448173,4.759581228195918,5.118318433689741,4.985300058125828,5.055346217895018,4.831502227661796
219,Ethan_Nwaneri,MID,5.0,3,0.001,Nwaneri,7.09,1.54,1,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Ethan_Pinnock,DEF,4.2,94,0.001,Pinnock,11.45,1.58,1,111,0,1.2776117344970936,1.184826907093238,1.3661580176483363,1.6749796189855997,1.4336731706532369,1.562936658997541,1.4470924009585555,1.5097321432714648
221,Ethan_Sutherland,MID,4.5,39,0.0,Sutherland,0.0,3.0,1,778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,3.0,1,468,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,3.0,1,184,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.66,1,179,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Evann_Guessand,MID,6.2,31,0.0,Guessand,8.49,1.53,1,677,0,1.1838661523253042,1.3740204706282648,1.2678213928728956,1.1801185597308825,1.2525549593697052,1.3153277786522843,1.1298749921250153,1.2844360262287453
226,Ezra_Mayers,DEF,4.0,21,0.0,Mayers,4.02,0.18,1,747,0,0.8487670824577442,0.7318113899568555,0.8750983893295401,0.758761487169253,1.040220880569379,0.9156343164059259,1.0520644029515474,1.3370148286536
227,Ezri_Konsa Ngoyo,DEF,4.4,7,0.076,Konsa,5.9,2.18,1,38,0,3.813381403324815,3.8281586279276345,4.2828452288930645,4.032713311085933,3.737262199612135,3.193958206747744,4.157342882194328,3.893381446468518
228,Fabian_Schär,DEF,5.2,4,0.013000000000000001,Schär,9.5,2.23,1,474,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Facundo_Buonanotte,MID,4.6,2,0.001,Buonanotte,6.52,1.27,1,168,0,0.32431883532454653,0.28341773641923956,0.27120092274227114,0.2603133075843138,0.2823679001841846,0.2760741360227467,0.2813221627449766,0.26733089062593596
230,Federico_Chiesa,MID,6.3,14,0.003,Chiesa,9.53,1.05,1,385,0,0.600676742020455,0.6380486163479673,0.6421352002084071,0.6698315265483618,0.6620052086094756,0.6711347297340041,0.6326594458627794,0.657226662570304
231,Felipe_Rodrigues da Silva,DEF,4.3,17,0.001,Morato,9.15,1.26,1,511,0,1.4157250883790382,1.602273708065323,1.2889746812386231,1.3567916763118817,1.1911920574938364,1.547223995924683,1.4197490701176405,1.5372743278415228
232,Fer_López González,MID,5.1,39,0.0,Fer López,4.74,0.38,1,645,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Ferdi_Kadıoğlu,DEF,4.4,36,0.004,F.Kadıoğlu,5.01,1.68,1,148,0,4.174948177300295,3.53416471448544,3.73719148567186,4.361309600216564,3.1589466133511244,4.231855039192187,3.450588750143652,4.751772297764714
234,Filip_Jörgensen,GKP,4.3,8,0.002,Jörgensen,0.0,3.0,1,221,0,1.9178428720622083,2.0043592038046043,2.1874920984681845,1.4615250771389852,1.6228650810904346,1.8413383914060752,1.8727006877150663,1.6064613599154371
235,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,3.0,1,35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Florentino_Ibrain Morris Luís,MID,5.0,90,0.0,Florentino,13.34,1.47,1,722,0,4.359100396714232,4.263530646123695,4.170344763888861,4.278834373250615,4.265837899408934,4.283044743705819,4.2631190675075015,4.232185370827131
237,Florian_Wirtz,MID,8.3,14,0.134,Wirtz,6.52,2.42,1,382,0,5.198713333393909,5.637095125333325,5.665607231012403,6.144329234081653,6.143514818866136,6.079401357799889,5.57703349465584,6.020029669078934
238,Francisco_Evanilson de Lima Barbosa,FWD,7.1,91,0.036000000000000004,Evanilson,3.93,2.04,1,97,0,4.668883886786162,4.579887796637865,5.0224451549065545,4.684556802106087,4.553293605625682,5.389209067460984,4.582438253346298,3.926238953900848
239,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,3.0,1,282,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Frank_Onyeka,MID,4.8,94,0.0,Onyeka,10.23,0.98,1,128,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Fraser_Forster,GKP,4.0,91,0.0,Forster,0.0,1.57,1,782,0,1.0879163642408842,1.037921019326921,1.0369162672341716,1.2218766543606792,1.1124242318652453,1.1394856087998395,0.9989200299653669,0.8276150285495707
242,Freddie_Potts,MID,4.4,21,0.006999999999999999,Potts,9.07,0.79,1,623,0,3.523721225857393,3.2323732197973647,3.3899421569043917,3.127178685257592,3.289195092167101,3.1443508252353896,3.262536472032846,3.393545730059884
243,Freddie_Simmonds,DEF,4.0,36,0.0,Simmonds,0.0,3.0,1,761,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Freddie_Woodman,GKP,3.9,14,0.002,Woodman,0.0,3.0,1,369,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Fábio_Ferreira Vieira,MID,5.4,3,0.0,Fábio Vieira,0.0,1.1,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Fábio_Freitas Gouveia Carvalho,MID,4.7,94,0.001,Carvalho,7.2,1.22,1,123,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,3.0,1,655,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Gabriel_Fernando de Jesus,FWD,6.4,3,0.005,G.Jesus,8.59,2.09,1,31,0,1.9202002728246217,3.1920991668576284,1.90469793318116,1.8981274466454754,1.8454367003768841,1.8508510234767548,0.6883319031644941,1.975000326152038
249,Gabriel_Gudmundsson,DEF,3.8,2,0.038,Gudmundsson,6.33,2.46,1,347,0,4.1683414565084895,3.2243106938523542,3.3500059008765426,3.230740914353124,4.262018866143956,3.708526334158329,3.91591844761402,3.193777560222467
250,Gabriel_Martinelli Silva,MID,6.8,3,0.009000000000000001,Martinelli,5.96,1.89,1,19,0,2.3617369542765205,3.902701087847009,2.314895516618806,2.267576667805375,2.208468590300278,2.2502125922948535,0.8226468870249497,2.316449549437661
251,Gabriel_Słonina,GKP,3.9,8,0.001,Slonina,0.0,3.0,1,223,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Gabriel_dos Santos Magalhães,DEF,7.0,3,0.396,Gabriel,8.74,2.67,1,5,0,6.094944204338473,9.20293634953483,5.413989154689019,5.28544735426632,5.285070216286471,5.998144002154682,2.0654332223990286,5.638329775058346
253,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,3.0,1,496,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,George_Brierley,MID,4.5,90,0.0,Brierley,0.0,3.0,1,784,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,3.0,1,620,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,George_Hemmings,MID,4.5,7,0.0,George Hemmings,3.6,3.0,1,754,0,0.11726793555568445,0.122288362664295,0.1266315658676108,0.12215656505981028,0.12078421509370721,0.11427652616280463,0.12517675217971336,0.11782571951135738
257,George_King,DEF,4.0,31,0.0,King,0.0,3.0,1,793,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Georginio_Rutter,MID,5.6,36,0.004,Georginio,6.21,1.63,1,158,0,3.2491718191229544,3.031739235093358,3.18416470536029,3.2710082749340965,2.7759415817213906,3.1553191226176303,3.0334308472060565,3.5481227540799276
259,Gianluigi_Donnarumma,GKP,5.6,43,0.091,Donnarumma,0.0,1.93,1,736,0,2.5971522986014146,3.395934918324665,3.2007357412398307,3.2221074332514017,3.5177698721900046,3.318382644554861,3.35220903327392,2.815033269670442
260,Giorgi_Mamardashvili,GKP,4.2,14,0.006,Mamardashvili,0.0,2.84,1,367,0,1.2683215723294352,1.5088651897914092,1.408132293258615,1.49107839307484,1.4684934308856659,1.4428295304122836,1.280462595418318,1.5043202153910116
261,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,3.0,1,692,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Godwill_Kukonki,DEF,4.0,1,0.0,Kukonki,0.0,3.0,1,788,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Gonçalo_Manuel Ganchinho Guedes,MID,5.5,39,0.0,Guedes,0.0,1.27,1,647,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Granit_Xhaka,MID,5.1,56,0.047,Xhaka,10.87,1.71,1,668,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Guglielmo_Vicario,GKP,4.8,6,0.063,Vicario,0.0,2.21,1,565,0,2.3772411587195403,2.689509563448111,2.3372481435714567,2.8888013033561437,2.8756270446380245,2.287635283650868,3.0136087834811955,3.0418869914864235
266,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,7.71,0.58,1,618,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,3.0,1,127,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Habib_Diarra,MID,5.3,56,0.0,Diarra,5.64,1.81,1,544,0,1.1401293945079856,1.2017357207494643,1.2225860842051781,1.1606395362607214,1.126896012793401,1.0935947707585818,1.0214656808991391,1.0283835632099312
269,Hamed_Traorè,MID,4.5,91,0.003,H.Traorè,22.5,0.97,1,93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Hannes_Delcroix,DEF,3.8,90,0.002,Delcroix,0.0,0.48,1,188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Hannibal_Mejbri,MID,4.7,90,0.001,Hannibal,7.66,1.14,1,207,0,1.3080438340183493,1.2726586945053269,1.190971610379506,1.223820547272773,1.1884037381399157,1.2141510312093493,1.1438433938010732,1.1270913176647321
272,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,9.46,0.91,1,305,0,3.441330511063787,3.6552237508820657,3.54307340256505,3.495783123986014,3.9339317356506744,3.232925251796293,3.6264811725135044,3.645191910970822
273,Harrison_Ashby,DEF,3.9,4,0.001,Ashby,0.0,3.0,1,482,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Harrison_Jones,MID,4.3,56,0.001,H.Jones,0.0,3.0,1,557,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Harrison_Reed,MID,4.3,54,0.003,Reed,6.43,1.29,1,336,0,0.2621792061363453,0.23577689749099986,0.2527679844317438,0.2580578072264669,0.2547983220665131,0.25184781395055617,0.2684662882663223,0.23153335684769233
276,Harry_Amass,DEF,4.0,1,0.001,Amass,0.0,0.53,1,445,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,3.0,1,741,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Harry_Howell,MID,4.5,36,0.0,Howell,0.0,3.0,1,795,0,0.14325535989160848,0.1335041337643093,0.1394244454518432,0.14398582778991764,0.12594952332200626,0.13895459257302778,0.1327809179846448,0.15109161888432862
279,Harry_Maguire,DEF,4.3,1,0.012,Maguire,7.51,2.74,1,442,0,4.533582181284687,4.372871055689278,4.386447192978766,4.626798722645839,3.786822674085562,4.489175578547572,4.304701494777711,4.673071377044236
280,Harry_Tyrer,GKP,3.9,11,0.001,Tyrer,0.0,3.0,1,289,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Harry_Wilson,MID,6.1,54,0.245,Wilson,6.02,2.48,1,329,0,5.258323662362844,4.638511284074266,5.17995699055646,5.361919127120085,5.471735371403873,5.154396915206418,6.048114293175447,4.642651763118324
282,Harvey_Barnes,MID,6.1,4,0.015,Barnes,4.75,2.41,1,487,0,4.787569840230513,4.656762240110843,4.021328427693134,4.816056691284655,4.883810787256245,4.35150466301694,4.968069543021547,4.55597360733786
