,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,22,23,24,25,26,27,28,29
140,Daniel_Bentley,GKP,3.9,39,0.005,Bentley,0.0,2.76,1,629,0,0.2768293442795614,0.31333595401296266,0.45625483130704453,0.56739368316355,0.7350230655737771,0.8331524388406781,0.9553037785634849,0.9212969547205921
141,Daniel_James,MID,5.2,2,0.001,James,4.66,1.52,1,353,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Daniel_Muñoz,DEF,5.8,31,0.061,Muñoz,7.21,2.51,1,256,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Danny_Welbeck,FWD,6.2,36,0.040999999999999995,Welbeck,4.12,3.31,1,178,0,3.531280228550628,3.1715017829850094,3.2463569965408294,3.338536529911315,3.0010388980864207,3.1985917779148654,3.369703819951938,2.7624686112179395
144,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,3.0,1,204,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,3.0,1,361,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,1.67,1,397,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,David_Brooks,MID,5.0,91,0.002,Brooks,6.95,2.07,1,86,0,3.9279142503577447,3.6755000439528933,4.155433426987743,4.083456759678346,4.001020102828819,4.3060473383684945,4.220500281156264,3.9579827892153787
148,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,3.0,1,509,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,David_Møller Wolfe,DEF,4.3,39,0.001,Møller Wolfe,4.1,0.68,1,682,0,1.5225606468375987,1.1373281162931026,1.445907634915903,1.4274175608859132,1.574984229204398,1.5643526534695003,1.6097717516094872,1.337184003993837
150,David_Raya Martin,GKP,5.9,3,0.337,Raya,0.0,1.61,1,1,0,3.5257618928290273,3.3019923811690512,3.2029126896727242,4.104966161162905,3.255010469656363,3.285885108592609,3.437420267129342,3.2276974184244533
151,Dean_Benamar,DEF,4.0,31,0.0,Benamar,0.0,3.0,1,773,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Dean_Henderson,GKP,5.1,31,0.08,Henderson,0.0,1.94,1,253,0,3.416998626857515,2.8755433757715476,3.015412278895785,2.7483911414008624,3.3780048167374406,3.294612206117586,2.6048672944262323,2.778463562099548
153,Declan_Rice,MID,7.3,3,0.267,Rice,10.88,2.66,1,21,0,6.320443454400032,6.549430816253879,6.389175127330862,6.8379797869420464,6.439227867057284,6.279482084704664,6.48414486995492,6.252388297315217
154,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,7.95,3.87,1,535,0,2.8070159076506043,2.8754099148675736,3.1022001741669367,2.209040658494946,2.3746533700915093,2.716860421175434,2.6566811953454397,2.5456528143661084
155,Dermot_Mee,GKP,3.9,1,0.001,Mee,0.0,3.0,1,435,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Destiny_Udogie,DEF,4.3,6,0.003,Udogie,4.46,0.99,1,574,0,1.1008646875572738,1.3090434185153048,1.042332144104144,1.1440652046925601,1.366384652558991,1.1072782240614127,1.3328093665175966,1.3689718767032328
157,Diego_Coppola,DEF,4.2,36,0.001,Coppola,8.39,2.19,1,144,0,1.9949350308960623,2.0633531243059795,2.25859331380197,2.138646460448716,1.8473818380227904,1.8248749289854838,2.216326803002552,1.7742507402237748
158,Diego_Gómez Amarilla,MID,4.9,36,0.002,Gomez,8.73,3.07,1,169,0,5.52995719013781,5.041950480255787,5.219999394844337,5.348375531855237,4.892935231712039,5.174734973720812,5.38544452786773,4.549422656516964
159,Diego_León Blanco,DEF,4.2,1,0.001,D.Leon,0.0,3.0,1,439,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Dilane_Bakwa,MID,5.9,17,0.0,Bakwa,6.85,0.98,1,734,0,1.3726045490591248,1.485736819126132,1.5464465337472768,1.472157906243502,1.5097304135379517,1.3933953903390308,1.4100465611990511,1.2735361535791776
161,Diogo_Dalot Teixeira,DEF,4.5,1,0.043,Dalot,6.28,2.75,1,440,0,3.8986016697142913,3.6708643853156793,4.842367543388912,4.724013315935267,4.91625708091714,4.665663597445056,4.902272225018167,4.061676247602416
162,Divine_Mukasa,MID,4.4,43,0.0,Mukasa,6.0,3.0,1,739,0,0.42865458874274054,0.46239251939830495,0.44179322703875856,0.40316140119419036,0.45494955935440956,0.45101658066132094,0.44611162976998775,0.46177212797025924
163,Djed_Spence,DEF,4.3,6,0.012,Spence,4.62,2.19,1,573,0,4.231332933463392,4.456407208856959,3.215474979729706,3.3738914887657825,4.02297361095376,3.2758813639134043,3.957253023123102,4.100987605339852
164,Dominic_Calvert-Lewin,FWD,6.0,2,0.126,Calvert-Lewin,3.03,3.24,1,691,0,4.671289885989779,4.254217465926624,3.859970291664327,4.643858165579187,4.078381990889925,4.041533635378351,4.0060489908116175,4.799256809046834
165,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,3.0,1,94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Dominic_Solanke-Mitchell,FWD,7.2,6,0.009000000000000001,Solanke,8.71,2.58,1,596,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Dominik_Szoboszlai,MID,6.6,14,0.046,Szoboszlai,9.24,2.9,1,387,0,6.469386453010713,5.575074416818097,5.813687569074634,5.286937833299543,5.897949220228263,5.631044715490006,5.974743809785638,5.77537296319097
168,Donyell_Malen,MID,5.1,7,0.006999999999999999,Malen,2.25,1.69,1,53,0,4.6475314161268075,4.187968857310853,4.559045174407761,4.269187373115424,4.806682253802684,5.077437403374402,4.656438474325377,4.5931800790082695
169,Douglas_Luiz Soares de Paulo,MID,4.9,17,0.0,Douglas Luiz,11.18,1.41,1,699,0,2.354798798545034,2.5341792651121984,2.5761263031874044,2.4254641321824457,2.4420324647764966,2.241462507056214,2.245851939410393,2.0118774136477278
170,Dwight_McNeil,MID,5.5,11,0.002,McNeil,7.69,1.35,1,300,0,3.618466558749314,3.9035746349903073,3.633508278486931,3.6687875072946374,3.833875973822055,3.7075633231135288,3.548307997368433,4.027718259987256
171,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,0.0,3.0,1,247,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Eberechi_Eze,MID,7.3,3,0.092,Eze,5.83,2.47,1,266,0,2.418241521231209,2.5068582908643777,2.4398304817935155,2.62007361350449,2.4276626225512032,2.3492174720558663,2.436280325162211,2.3264551415240127
173,Eddie_Nketiah,FWD,5.4,31,0.004,Nketiah,8.26,2.24,1,284,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Ederson_Santana de Moraes,GKP,5.3,43,0.008,Ederson M.,0.0,2.39,1,399,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,3.0,1,154,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,El_Hadji Malick Diouf,DEF,4.0,21,0.013000000000000001,Diouf,7.07,2.11,1,603,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Eliezer_Mayenda Dossou,FWD,5.2,56,0.005,Mayenda,2.93,1.27,1,561,0,2.2443802322978827,2.353024456354541,2.563057217108356,1.9160832647067063,2.077947633733029,2.2441315605643624,2.135682852066728,2.231471990492135
178,Elijah_Campbell,DEF,3.9,11,0.002,Campbell,0.0,3.0,1,705,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Ellery_Balcombe,GKP,3.9,94,0.003,Balcombe,0.0,3.0,1,102,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Elliot_Anderson,MID,5.3,17,0.045,Anderson,13.67,1.8,1,517,0,4.748838438375901,4.993705509869664,5.201833666148355,5.102145627114719,5.235780594039625,4.902687703820446,4.9985800587882565,4.643755921319839
181,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,3.0,1,433,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Emil_Krafth,DEF,4.3,4,0.0,Krafth,2.0,1.0,1,479,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Emile_Smith Rowe,MID,5.6,54,0.006999999999999999,Smith Rowe,7.28,1.75,1,325,0,4.171059435010504,4.1781535365982565,4.006961148010018,4.200076623143333,3.7344920417241156,4.3193392313894945,4.174690168963921,4.337791162669464
184,Emiliano_Buendía Stati,MID,5.3,7,0.003,Buendía,10.38,2.73,1,50,0,2.9701078362948965,2.7642191782247174,2.924856850797635,2.8178664694675235,3.0079806242061884,3.102102539608514,2.9622062923832186,2.9908728722914164
185,Emiliano_Martínez Romero,GKP,5.0,7,0.035,Martinez,0.0,2.57,1,32,0,2.979417804635367,2.563058143503371,3.105366747169732,2.88589639493219,3.0630996647364563,3.1824222743000488,3.160448814794244,2.9365590897588554
186,Emmanuel_Agbadou,DEF,4.2,39,0.001,Agbadou,10.25,1.71,1,631,0,1.969030333522347,1.576687450317259,1.8227322451437271,1.8307897718819424,1.9824102202133236,1.9460221937516022,1.9759850448360863,1.7029135857565592
187,Endo_Wataru,MID,4.9,14,0.001,Endo,14.65,0.57,1,392,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,4.05,1.24,1,98,0,0.9624938697586515,0.8688275845269164,1.0250119066207,0.9681383695057622,0.9557432188387314,1.0517889352572718,1.0012288038113477,0.9213979322365413
189,Enock_Agyei,MID,4.7,90,0.0,Boateng,0.0,3.0,1,203,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Enso_González Medina,MID,4.3,39,0.013000000000000001,Gonzalez,0.0,3.0,1,652,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,3.0,1,56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Enzo_Fernández,MID,6.4,8,0.10300000000000001,Enzo,7.78,3.15,1,237,0,6.039476778790991,5.923869888305932,6.733157788895011,6.153579126868031,6.725496785642866,7.264917662956909,5.023829908757372,5.675410795667667
193,Enzo_Le Fée,MID,4.9,56,0.01,E.Le Fée,8.91,2.29,1,547,0,5.188641127229243,5.320053633924651,5.790131999269537,4.3554603537692005,4.717319675313439,5.108548284504783,4.958291382613722,5.070560532013425
194,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,3.0,1,523,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Erling_Haaland,FWD,15.1,43,0.742,Haaland,3.51,3.38,1,430,0,6.723577538350071,7.66671498614982,6.894791557839175,6.056495210014445,7.654805084038616,7.1702118390495,7.222893885400825,7.668072534777569
196,Estêvão_Almeida de Oliveira Gonçalves,MID,6.4,8,0.018000000000000002,Estêvão,6.28,1.7,1,238,0,2.5621772525996556,2.4735687229856,2.7182633658154316,2.5438539633532127,2.686553817500308,2.982661731816992,2.0582216687545904,2.317890848092553
197,Ethan_Ampadu,MID,4.9,2,0.001,Ampadu,12.4,1.95,1,354,0,5.3408489528687575,5.157806084434419,4.855407810426261,5.37791615014408,4.968292303853829,5.0177820104636375,4.872410236629692,5.508858003087475
198,Ethan_Nwaneri,MID,5.0,3,0.001,Nwaneri,7.09,1.53,1,25,0,0.8895172424074156,0.9226320682009164,0.8996431628872573,0.9632876975235373,0.9146994836995012,0.9086792706105378,0.9367979303093381,0.904398707642979
199,Ethan_Pinnock,DEF,4.2,94,0.001,Pinnock,11.45,1.8,1,111,0,1.7056658508728295,2.0126329983062314,1.7505373025286761,1.6869544777383156,1.6096935515411848,1.8551315681786755,2.2085009384892493,1.8364835389043774
200,Ethan_Sutherland,MID,4.5,39,0.0,Sutherland,0.0,3.0,1,778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,3.0,1,468,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,3.0,1,184,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.68,1,179,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Evann_Guessand,MID,6.2,7,0.0,Guessand,8.45,1.71,1,677,0,1.1578066324947134,1.0684711424200648,1.1174321312107411,1.0618015597326758,1.101752598668492,1.1303311883898821,1.0527851097357348,1.0421903595136277
205,Ezra_Mayers,DEF,4.0,21,0.0,Mayers,4.02,0.21,1,747,0,0.9381826248034583,1.199183017901947,0.9961026364184824,1.417860549049178,1.2482797701818076,1.3378132565291245,1.2160266778384659,1.5460209602284745
206,Ezri_Konsa Ngoyo,DEF,4.4,7,0.07400000000000001,Konsa,5.93,2.27,1,38,0,4.615640193755968,3.549944052439916,4.240380584066391,3.9372131015410896,4.1535725259127885,4.32103091280644,4.279358945474876,3.994718168592292
207,Fabian_Schär,DEF,5.3,4,0.019,Schär,9.5,2.16,1,474,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Facundo_Buonanotte,MID,4.6,8,0.001,Buonanotte,6.0,1.09,1,168,0,0.2783566207202011,0.2514734969719795,0.24743934810031654,0.2162800427822771,0.20225201632034773,0.19180525795590164,0.12726258791520653,0.12369770626070402
209,Federico_Chiesa,MID,6.3,14,0.003,Chiesa,9.91,1.19,1,385,0,1.7611082373375972,1.5201886273704979,1.581481900307168,1.4458411631128671,1.6126846795115266,1.543353717041332,1.6578056729695905,1.6091049934774981
210,Felipe_Rodrigues da Silva,DEF,4.3,17,0.001,Morato,8.89,1.4,1,511,0,1.5661437541709966,1.6398991109854115,1.9085787126479812,1.7152279429421167,2.044325839360414,1.65004826785591,1.731307627511661,1.4942223054833914
211,Fer_López González,MID,5.2,39,0.0,Fer López,4.74,0.38,1,645,0,0.9142709285950985,0.822108806039781,0.9205545219473377,0.9125735526923859,0.9135642695214854,0.9171388677488539,0.9653584441146428,0.9035943511485123
212,Ferdi_Kadıoğlu,DEF,4.4,36,0.003,F.Kadıoğlu,4.94,1.81,1,148,0,4.217985073085577,4.2876742695001,4.611884970282209,4.418959197324814,3.840727213716336,3.8757665793037774,4.629953048817056,3.572574537594084
213,Filip_Jörgensen,GKP,4.3,8,0.002,Jörgensen,0.0,3.0,1,221,0,1.8838306666551896,1.8080119863877298,2.067743242201494,1.9733491584870217,1.8792879657976593,2.158817745786885,1.4632133939824454,1.6682283019722282
214,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,3.0,1,35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Florentino_Ibrain Morris Luís,MID,5.0,90,0.0,Florentino,13.16,1.16,1,722,0,4.136466379220974,4.302790441940261,4.356525519212414,4.3672972905415035,4.247811837749664,4.1957520289072185,4.231172786347358,4.231659621429809
216,Florian_Wirtz,MID,8.2,14,0.10800000000000001,Wirtz,6.79,2.17,1,382,0,6.934036167766735,5.6246426318134,5.794703280508714,5.295370933983179,6.015747969365624,5.624091743041122,6.207070359609653,5.895752315909661
217,Francisco_Evanilson de Lima Barbosa,FWD,7.0,91,0.016,Evanilson,3.65,2.19,1,97,0,4.002917779388233,3.637437274953703,4.289541600964543,4.04508817586649,3.9731146445656753,4.516597318446787,4.267422318238432,3.8776669132088815
218,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,3.0,1,282,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Frank_Onyeka,MID,4.8,94,0.0,Onyeka,10.23,1.07,1,128,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Fraser_Forster,GKP,4.0,91,0.0,Forster,0.0,1.63,1,782,0,2.5772803265163535,2.5735353754657933,2.974577411050989,2.9564013534675184,2.8345754466536897,2.955215133435537,3.431709748934919,2.9233126599160357
221,Freddie_Potts,MID,4.4,21,0.008,Potts,8.93,0.83,1,623,0,3.9887979604119135,4.088213561046628,3.8537790146817232,4.216106796073104,4.021424857280573,4.042940734593681,3.802617522983753,3.9399968527718734
222,Freddie_Simmonds,DEF,4.0,36,0.0,Simmonds,0.0,3.0,1,761,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Freddie_Woodman,GKP,3.9,14,0.002,Woodman,0.0,3.0,1,369,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Fábio_Freitas Gouveia Carvalho,MID,4.7,94,0.001,Carvalho,7.2,1.4,1,123,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,3.0,1,655,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Gabriel_Fernando de Jesus,FWD,6.4,3,0.003,G.Jesus,10.86,2.37,1,31,0,1.5056303715084918,1.602684805031443,1.5617645616938323,1.6650783868438042,1.5411784803156172,1.48165061246333,1.5692806998082767,1.488302670859985
227,Gabriel_Gudmundsson,DEF,3.8,2,0.040999999999999995,Gudmundsson,6.62,2.42,1,347,0,4.323487909717253,4.17299237477973,3.586410385959949,4.492807660754636,3.6180009297850537,3.759440132847724,3.5022267152894235,4.877515177461573
228,Gabriel_Martinelli Silva,MID,6.8,3,0.008,Martinelli,4.86,2.27,1,19,0,1.9483349907682157,2.032571482140038,1.9608217195054305,2.0916859107946837,1.9459155711266722,1.8829722425243807,1.957002920071667,1.857776616960515
229,Gabriel_Słonina,GKP,3.9,8,0.001,Slonina,0.0,3.0,1,223,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Gabriel_dos Santos Magalhães,DEF,6.7,3,0.315,Gabriel,8.75,3.05,1,5,0,6.129048142904352,6.006138028225843,5.72025967156966,6.977281848239613,5.878738100811552,5.83891168235694,6.108065352201425,5.730780045490604
231,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,3.0,1,496,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,George_Brierley,MID,4.5,90,0.0,Brierley,0.0,3.0,1,784,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,3.0,1,620,0,0.2780642439082674,0.29164951119280885,0.2654870638942805,0.30662356588079726,0.2823573147151348,0.2917801181488414,0.2609868633727824,0.278608594379498
234,George_Hemmings,MID,4.5,7,0.0,George Hemmings,0.0,3.0,1,754,0,0.213567138007597,0.19929250588697753,0.20971327390460576,0.20196045956263256,0.21252772167699369,0.21724802619285927,0.20774108342538822,0.2084874313801628
235,George_King,DEF,4.0,31,0.0,King,0.0,3.0,1,793,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Georginio_Rutter,MID,5.6,36,0.005,Georginio,6.06,1.77,1,158,0,4.694452945558407,4.466131022122905,4.5759063599815875,4.67012606334158,4.342958523801714,4.526314839187929,4.7194351436948745,3.999405184924919
237,Gianluigi_Donnarumma,GKP,5.7,43,0.102,Donnarumma,0.0,2.0,1,736,0,3.021704623038362,3.652346162952541,3.1514138328025774,2.6462209215431347,3.376026411404282,3.292981902204821,3.0848787855631836,3.5201830938772405
238,Giorgi_Mamardashvili,GKP,4.2,14,0.006,Mamardashvili,0.0,3.14,1,367,0,1.7122349504421082,1.408510613883655,1.4991290996001931,1.2545064901346596,1.6593435285384701,1.447874910335724,1.5973066081133294,1.5175106201609387
239,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,3.0,1,692,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Godwill_Kukonki,DEF,4.0,1,0.0,Kukonki,0.0,3.0,1,788,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Granit_Xhaka,MID,5.2,56,0.071,Xhaka,11.15,1.65,1,668,0,5.157451100846501,5.137888112866284,5.493399052320653,4.579107780447233,4.839097716749389,5.044687805305288,5.007345717996698,5.026163733977902
242,Guglielmo_Vicario,GKP,4.8,6,0.069,Vicario,0.0,2.5,1,565,0,3.1902400062771665,3.2852991375181113,2.485628410336095,2.580627019802674,3.0303827071230494,2.580955133799246,3.0662645655809015,3.0762300150805073
243,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,7.13,0.63,1,618,0,0.6681952808160966,0.691935049815729,0.6260519265302524,0.6845087058821443,0.6385124789068276,0.6311883106067244,0.5809935245854638,0.6021958834898906
244,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,3.0,1,127,0,0.22104401467372137,0.31965768143044765,0.36291611806861235,0.43531389077899696,0.48158760876551954,0.6061505830859588,0.7311248649723441,0.7300120998984676
245,Habib_Diarra,MID,5.3,56,0.0,Diarra,4.85,1.03,1,544,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Hamed_Traorè,MID,4.5,91,0.003,H.Traorè,22.5,1.04,1,93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Hannibal_Mejbri,MID,4.7,90,0.001,Hannibal,7.37,1.22,1,207,0,0.5142189312692421,0.5371269344282307,0.518674343851027,0.5067601522185644,0.4867278604497923,0.46197953782985385,0.4579067847175459,0.44443718165815865
248,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,12.6,0.99,1,305,0,0.9649138369692051,1.0547923059237125,1.0236608440740298,1.0674366981105177,1.0879360855107805,1.0944526087242854,1.0654354112480047,1.2175214758284594
249,Harrison_Ashby,DEF,3.9,4,0.001,Ashby,0.0,3.0,1,482,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Harrison_Jones,MID,4.3,56,0.001,H.Jones,0.0,3.0,1,557,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Harrison_Reed,MID,4.3,54,0.003,Reed,6.43,1.49,1,336,0,0.46100008239651613,0.46684827220600233,0.4491808603391142,0.4742408110329086,0.4175146292997166,0.4731237920368054,0.46877785506495173,0.47191373220104615
252,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,3.0,1,741,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Harry_Howell,MID,4.5,36,0.0,Howell,0.0,3.0,1,795,0,1.2557012145447943,1.1970163528786018,1.2422132453662262,1.2426806719844248,1.1595932556482933,1.1943679783319159,1.2498568317515115,1.0933057921902456
254,Harry_Maguire,DEF,4.3,1,0.005,Maguire,6.07,3.06,1,442,0,1.0245499686105992,0.9651934680114663,1.2270925184700303,1.2043059284030722,1.2400605941754195,1.1937968317659646,1.229201348657682,1.0350484758959568
255,Harry_Tyrer,GKP,3.9,11,0.001,Tyrer,0.0,3.0,1,289,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Harry_Wilson,MID,5.9,54,0.204,Wilson,6.19,2.71,1,329,0,5.657918307007802,5.658491713082034,5.302365980355446,5.4841899758022805,4.85784138263482,5.846787721959592,5.630545726903928,5.945803853689046
257,Harvey_Barnes,MID,6.1,4,0.013999999999999999,Barnes,4.97,2.97,1,487,0,3.6373420043786266,3.894161846636539,3.1321133724728734,3.703283084649323,3.4378284060995887,3.030803059435972,3.7826312286366774,3.8567139268031823
258,Harvey_Elliott,MID,5.1,7,0.002,Elliott,4.64,1.86,1,389,0,0.8275582923023208,0.7709532080846629,0.8342555208589938,0.804251960764274,0.8760345261472386,0.9127569532523636,0.875363815701212,0.893287900504277
259,Hjalmar_Ekdal,DEF,3.9,90,0.009000000000000001,Ekdal,9.98,2.41,1,190,0,3.4332922574765306,3.92761017460238,4.039855594541995,4.034677026676101,3.8030236704486873,3.558043760796746,3.789306980880379,3.860657029145975
260,Hugo_Bueno López,DEF,4.3,39,0.001,H.Bueno,6.45,1.87,1,633,0,4.034449257770011,3.0827706578248852,3.819010403874953,3.7323280962612984,4.124477595712305,4.072078206244343,4.140094804982897,3.482418957709431
261,Hugo_Ekitiké,FWD,8.9,14,0.26,Ekitiké,4.31,3.09,1,661,0,6.568712181832747,5.0326558614415084,5.269648365959165,4.79726607447221,5.564415733922106,5.071430242029766,5.90854957131875,5.536396133103379
262,Hwang_Hee-chan,MID,5.6,39,0.001,Hee Chan,5.53,1.61,1,642,0,3.1928206289980636,2.8488020412303845,3.3790485323976456,3.197092285006308,3.186431936312218,3.198385460814069,3.357283211924333,3.0698778673294203
263,Hákon_Rafn Valdimarsson,GKP,3.9,94,0.006,Valdimarsson,0.0,3.0,1,105,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Ian_Maatsen,DEF,4.2,7,0.005,Maatsen,7.85,1.67,1,39,0,4.217810227270891,3.344095595076193,3.9346052142426684,3.6586707727076435,3.906943943226711,4.082063184166821,3.9687702928948916,3.792981842400226
265,Ian_Poveda-Ocampo,MID,4.8,56,0.0,Poveda,0.0,3.0,1,550,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Ibrahim_Sangaré,MID,4.9,17,0.001,Sangaré,11.04,1.64,1,521,0,1.4711394213109128,1.5555510899760991,1.6264874349567835,1.5657852411021034,1.6178122003834667,1.5486851659969825,1.572702232009239,1.4671269650640113
267,Ibrahima_Konaté,DEF,5.4,14,0.034,Konaté,9.07,2.65,1,374,0,5.851782324296713,4.985251513765833,5.25482128366044,4.380541305808274,5.568452060679891,5.078821367276605,5.367362993505817,5.209451046917737
268,Idrissa_Gueye,MID,5.4,11,0.001,Gana,9.76,2.51,1,302,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Igor_Jesus Maciel da Cruz,FWD,5.8,17,0.011000000000000001,Igor Jesus,4.57,1.42,1,526,0,3.280884808557992,3.662685578658473,3.8078137576296,3.740918625232089,3.8357591845213177,3.523065700052737,3.589084121788927,3.2370827708574383
270,Igor_Julio dos Santos de Paulo,DEF,4.5,21,0.001,Igor,11.36,1.21,1,149,0,0.4862447613631937,0.5639529307821489,0.421965608154843,0.5169305312550251,0.41825085734432976,0.396764951593549,0.3469793492735416,0.39760847066971444
271,Igor_Thiago Nascimento Rodrigues,FWD,7.1,94,0.344,Thiago,5.24,2.22,1,136,0,4.827705795639335,5.516004944845239,4.810951716270655,4.843983930773973,4.446231114808476,5.504686945440904,5.995162459323551,4.883736157585661
272,Ilia_Gruev,MID,4.7,2,0.0,Gruev,9.42,1.73,1,356,0,3.9161657176778872,3.892775242159479,3.640821139953142,4.073106314254366,3.743129911293431,3.815666867968237,3.7421320593783847,4.150256916232553
273,Iliman_Ndiaye,MID,6.2,11,0.032,Ndiaye,9.85,2.21,1,299,0,0.0,0.0,5.692700436231501,5.66723890653495,6.164329802229833,5.946028978278681,5.651010940988094,6.561497283901944
274,Illan_Meslier,GKP,4.2,2,0.003,Meslier,0.0,1.83,1,339,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Isaac_Hayden,MID,4.5,4,0.0,Hayden,0.0,3.0,1,495,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Isaac_Heath,MID,4.5,11,0.0,Heath,0.0,3.0,1,308,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Isaac_Schmidt,DEF,4.0,2,0.001,Schmidt,0.0,3.0,1,349,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
