,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,38
224,Estêvão_Almeida de Oliveira Gonçalves,MID,6.4,8,0.017,Estêvão,6.01,0.2709536182470921,2.14,1,238,0,0.0
225,Ethan_Ampadu,MID,4.9,2,0.006,Ampadu,11.97,0.3437615682996442,2.1,1,354,0,3.970996408332836
226,Ethan_Nwaneri,MID,5.0,3,0.001,Nwaneri,7.09,0.2657024244066805,1.55,1,25,0,0.0
227,Ethan_Pinnock,DEF,4.2,94,0.001,Pinnock,11.89,0.3456918402816003,1.87,1,111,0,0.9589691405225346
228,Ethan_Sutherland,MID,4.5,39,0.0,Sutherland,0.0,0.1352410880166024,3.0,1,778,0,0.0
229,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,0.0499208168470102,3.0,1,468,0,0.0
230,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,0.3211522495792149,3.0,1,184,0,0.0
231,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.2208163467963068,0.65,1,179,0,0.0
232,Evann_Guessand,MID,6.2,31,0.0,Guessand,8.38,0.2308051931842701,1.44,1,677,0,0.5343882387770819
233,Ezra_Mayers,DEF,4.0,21,0.0,Mayers,3.98,0.4051083018199696,0.17,1,747,0,0.08974531572661668
234,Ezri_Konsa Ngoyo,DEF,4.4,7,0.07200000000000001,Konsa,5.81,0.6151347031514413,1.8,1,38,0,1.3943593236083596
235,Fabian_Schär,DEF,5.2,4,0.011000000000000001,Schär,9.5,0.3813564381791418,2.31,1,474,0,0.0
236,Facundo_Buonanotte,MID,4.6,2,0.001,Buonanotte,6.52,0.2741541343415501,1.25,1,168,0,0.053467151277730635
237,Federico_Chiesa,MID,6.3,14,0.003,Chiesa,8.52,0.3390669089458586,0.83,1,385,0,0.625809930486102
238,Felipe_Rodrigues da Silva,DEF,4.3,17,0.001,Morato,9.5,0.4370167244957403,1.88,1,511,0,3.094772607867038
239,Fer_López González,MID,5.1,39,0.0,Fer López,4.74,0.1719483129183766,0.39,1,645,0,0.0
240,Ferdi_Kadıoğlu,DEF,4.5,36,0.013999999999999999,F.Kadıoğlu,4.91,0.5332738363745952,2.04,1,148,0,3.6381392478871626
241,Filip_Jörgensen,GKP,4.3,8,0.002,Jörgensen,0.0,0.3513852630639413,0.84,1,221,0,3.160059691672852
242,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,0.2608223395758624,3.0,1,35,0,0.0
243,Finlay_Herrick,GKP,4.0,21,0.0,Herrick,0.0,0.3343454696741416,3.0,1,825,0,0.0
244,Florentino_Ibrain Morris Luís,MID,5.0,90,0.0,Florentino,13.25,0.1739726177779186,1.51,1,722,0,1.6019895500731798
245,Florian_Wirtz,MID,8.3,14,0.085,Wirtz,6.49,0.4725472776259464,2.36,1,382,0,4.609751793568307
246,Francisco_Evanilson de Lima Barbosa,FWD,6.6,91,0.023,Evanilson,4.32,0.4658692657996691,2.27,1,97,0,3.8565240793465265
247,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,0.1150739982536532,3.0,1,282,0,0.0
248,Frank_Onyeka,MID,4.8,94,0.0,Onyeka,10.23,0.1403187075930969,0.99,1,128,0,0.0
249,Fraser_Forster,GKP,4.0,91,0.0,Forster,0.0,0.3347657454874179,1.58,1,782,0,0.9636552703805622
250,Freddie_Potts,MID,4.3,21,0.005,Potts,9.22,0.2001322142280791,0.8,1,623,0,0.9414035576039333
251,Freddie_Simmonds,DEF,4.0,36,0.0,Simmonds,0.0,0.4903836452743628,3.0,1,761,0,0.0
252,Freddie_Woodman,GKP,3.9,14,0.003,Woodman,0.0,0.3628315179215981,3.0,1,369,0,2.659595967715131
253,Fábio_Ferreira Vieira,MID,5.4,3,0.0,Fábio Vieira,0.0,0.2541125588986325,1.13,1,23,0,0.0
254,Fábio_Freitas Gouveia Carvalho,MID,4.6,94,0.001,Carvalho,7.2,0.2549342899320329,1.25,1,123,0,0.0
255,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,0.3238206051472062,3.0,1,655,0,0.0
256,Gabriel_Fernando de Jesus,FWD,6.4,3,0.003,G.Jesus,7.06,0.3143749909280621,2.06,1,31,0,0.6857755647036687
257,Gabriel_Gudmundsson,DEF,3.8,2,0.026000000000000002,Gudmundsson,6.28,0.4872844217673611,1.79,1,347,0,0.7200521410800893
258,Gabriel_Martinelli Silva,MID,6.8,3,0.009000000000000001,Martinelli,6.74,0.3373410725297931,1.06,1,19,0,0.841499912537397
259,Gabriel_Słonina,GKP,3.8,8,0.001,Slonina,0.0,0.3542855906954925,3.0,1,223,0,0.0
260,Gabriel_dos Santos Magalhães,DEF,7.3,3,0.461,Gabriel,9.05,0.4553859019148884,2.69,1,5,0,4.843868733959946
261,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,0.1300460937005103,3.0,1,496,0,0.0
262,George_Brierley,MID,4.5,90,0.0,Brierley,0.0,0.1129266519892449,3.0,1,784,0,0.0
263,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,0.142607842642918,3.0,1,620,0,0.0
264,George_Hemmings,MID,4.5,7,0.0,George Hemmings,3.6,0.0898911774715466,3.0,1,754,0,0.005577294650208108
265,George_King,DEF,4.0,31,0.0,King,0.0,0.40196541793361,3.0,1,793,0,0.0
266,Georginio_Rutter,MID,5.6,36,0.003,Georginio,6.6,0.3822774716729963,1.76,1,158,0,1.6441705780489257
267,Gianluigi_Donnarumma,GKP,5.6,43,0.09300000000000001,Donnarumma,0.0,0.3875483960506337,1.92,1,736,0,3.6199383310298714
268,Giorgi_Mamardashvili,GKP,4.1,14,0.006999999999999999,Mamardashvili,0.0,0.356135099598218,2.61,1,367,0,1.929246955939956
269,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,0.3934006140681136,3.0,1,692,0,0.0
270,Godwill_Kukonki,DEF,4.0,1,0.0,Kukonki,0.0,0.4068384420603418,3.0,1,788,0,0.0
271,Gonçalo_Manuel Ganchinho Guedes,MID,5.5,39,0.0,Guedes,0.0,0.3158209975625804,1.3,1,647,0,0.0
272,Granit_Xhaka,MID,5.1,56,0.032,Xhaka,11.27,0.2898340781751009,1.69,1,668,0,3.716119813037015
273,Guglielmo_Vicario,GKP,4.7,6,0.047,Vicario,0.0,0.3484149000980191,1.51,1,565,0,1.655318937667543
274,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,7.71,0.1774020870108809,0.59,1,618,0,0.0
275,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,0.0991631209951661,3.0,1,127,0,0.0
276,Habib_Diarra,MID,5.3,56,0.001,Diarra,5.04,0.3424470441427865,1.56,1,544,0,2.334606578712022
277,Hamed_Traorè,MID,4.5,91,0.003,H.Traorè,22.5,0.1749495691286152,0.98,1,93,0,0.0
278,Hannes_Delcroix,DEF,3.8,90,0.002,Delcroix,0.0,0.5451127607368648,0.5,1,188,0,0.0
279,Hannibal_Mejbri,MID,4.7,90,0.001,Hannibal,8.27,0.2976370309678389,2.06,1,207,0,2.1052336033097414
280,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,9.07,0.2437574819392983,0.74,1,305,0,0.6896624332311899
281,Harrison_Ashby,DEF,3.9,4,0.001,Ashby,0.0,0.3901086350388774,3.0,1,482,0,0.0
282,Harrison_Jones,MID,4.3,56,0.001,H.Jones,0.0,0.1248549543442245,3.0,1,557,0,0.0
283,Harrison_Reed,MID,4.3,54,0.003,Reed,6.07,0.1795423651417055,1.33,1,336,0,0.3059762644963272
284,Harry_Amass,DEF,4.0,1,0.001,Amass,0.0,0.5348112598404052,0.57,1,445,0,0.0
285,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,0.2784920481970654,3.0,1,741,0,0.0
286,Harry_Howell,MID,4.5,36,0.0,Howell,6.85,0.2840339172312423,3.0,1,795,0,0.4110126830591469
287,Harry_Maguire,DEF,4.4,1,0.016,Maguire,8.31,0.4618340712881573,2.83,1,442,0,2.8266103705557484
288,Harry_Tyrer,GKP,3.9,11,0.001,Tyrer,0.0,0.3301368142667496,3.0,1,289,0,0.0
289,Harry_Wilson,MID,5.9,54,0.185,Wilson,5.96,0.4792195584532168,2.48,1,329,0,4.138847346236067
290,Harvey_Barnes,MID,6.1,4,0.012,Barnes,4.72,0.4061006060873526,2.52,1,487,0,2.650758021909208
291,Harvey_Elliott,MID,5.1,7,0.002,Elliott,4.91,0.2389360227308968,1.72,1,389,0,0.46110399622370585
292,Hjalmar_Ekdal,DEF,3.8,90,0.006999999999999999,Ekdal,10.18,0.3865472431342085,2.15,1,190,0,2.95574491666427
293,Hugo_Bueno López,DEF,4.3,39,0.002,H.Bueno,6.61,0.5202190352996183,2.26,1,633,0,3.316372995109406
294,Hugo_Ekitiké,FWD,9.0,14,0.158,Ekitiké,4.26,0.2887114697889451,2.82,1,661,0,0.0
295,Hwang_Hee-chan,MID,5.6,39,0.001,Hee Chan,5.67,0.4344204461689245,1.53,1,642,0,1.8325738199093229
296,Hákon_Rafn Valdimarsson,GKP,3.8,94,0.009000000000000001,Valdimarsson,0.0,0.3001809807650668,3.0,1,105,0,0.8005235575577007
297,Ian_Maatsen,DEF,4.2,7,0.005,Maatsen,6.84,0.553446885979387,1.29,1,39,0,1.2109538588553401
298,Ian_Poveda-Ocampo,MID,4.7,56,0.0,Poveda,0.0,0.1248549543442245,3.0,1,550,0,0.0
299,Ibrahim_Sangaré,MID,4.9,17,0.001,Sangaré,11.24,0.2282730998823784,1.49,1,521,0,2.014788240570001
300,Ibrahima_Konaté,DEF,5.4,14,0.038,Konaté,8.66,0.4203907907543152,2.81,1,374,0,3.9014437216549673
301,Idrissa_Gueye,MID,5.4,11,0.001,Gana,9.37,0.2015882672475765,2.36,1,302,0,1.0413681960356425
302,Igor_Jesus Maciel da Cruz,FWD,5.9,17,0.024,Igor Jesus,4.78,0.4136618882244174,2.09,1,526,0,3.2345859714295706
303,Igor_Julio dos Santos de Paulo,DEF,4.5,36,0.001,Igor,11.36,0.3602616401834568,1.25,1,149,0,0.4141526571137304
304,Igor_Thiago Nascimento Rodrigues,FWD,7.3,94,0.317,Thiago,5.89,0.5173780389275726,2.28,1,136,0,4.540648078110583
305,Ilia_Gruev,MID,4.7,2,0.001,Gruev,7.78,0.2045502839547174,1.76,1,356,0,0.0
306,Iliman_Ndiaye,MID,6.3,11,0.047,Ndiaye,9.26,0.3979158571304436,1.95,1,299,0,4.420082146325251
307,Illan_Meslier,GKP,4.1,2,0.003,Meslier,0.0,0.3594823383659221,1.79,1,339,0,0.0
308,Illia_Zabarnyi,DEF,5.0,91,0.0,Zabarnyi,0.0,0.4713773374010505,2.05,1,71,0,0.0
309,Isaac_Hayden,MID,4.5,4,0.0,Hayden,0.0,0.1300460937005103,3.0,1,495,0,0.0
310,Isaac_Heath,MID,4.5,11,0.0,Heath,0.0,0.1166579396273046,3.0,1,308,0,0.0
311,Isaac_Schmidt,DEF,4.0,2,0.001,Schmidt,0.0,0.4227595673089807,3.0,1,349,0,0.0
312,Ismaïla_Sarr,MID,6.4,31,0.061,Sarr,5.67,0.4739202221888344,2.49,1,267,0,3.777446741391846
313,Ismeal_Kabia,MID,4.5,3,0.001,Kabia,0.0,0.1559926557380226,3.0,1,28,0,0.0
314,Issa_Diop,DEF,4.3,54,0.001,Diop,6.93,0.409794373569846,0.66,1,320,0,1.2784360892233453
315,Iwan_Morgan,FWD,4.4,94,0.003,Morgan,0.0,0.2041022609547378,3.0,1,137,0,0.0
316,Jack_Fletcher,MID,4.3,1,0.001,J.Fletcher,9.25,0.1257534407734055,3.0,1,462,0,0.6647840363187314
317,Jack_Grealish,MID,6.3,11,0.055999999999999994,Grealish,7.47,0.2520915009109751,2.9,1,419,0,0.0
318,Jack_Harrison,MID,5.1,2,0.0,Harrison,8.24,0.2168085126306233,1.77,1,352,0,0.0
319,Jack_Hinshelwood,MID,5.2,36,0.015,Hinshelwood,6.01,0.437001830618813,1.91,1,163,0,3.9989400216765127
320,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,0.0,0.1093734791105637,3.0,1,464,0,0.0
321,Jack_Whittaker,MID,4.5,56,0.0,Whittaker,0.0,0.1248549543442245,3.0,1,821,0,0.0
322,Jackson_Tchatchoua,DEF,4.4,39,0.0,Tchatchoua,5.3,0.4697397534017672,1.44,1,695,0,1.4974913529074307
323,Jacob_Bruun Larsen,MID,5.2,90,0.0,Bruun Larsen,5.62,0.2851797316599551,0.77,1,202,0,0.4008972745887847
324,Jacob_Murphy,MID,5.9,4,0.006,J.Murphy,5.13,0.3373644529044629,1.69,1,489,0,1.725744972740861
325,Jacob_Ramsey,MID,5.3,4,0.002,J.Ramsey,8.99,0.3014984095945398,1.87,1,52,0,1.7511690446748729
326,Jacob_Slater,DEF,4.0,36,0.001,Slater,0.0,0.4240448764336827,3.0,1,155,0,0.0
327,Jadon_Sancho,MID,5.8,7,0.002,Sancho,4.59,0.1902902189166006,0.94,1,456,0,1.0380854506635904
328,Jaidon_Anthony,MID,5.0,90,0.019,Anthony,7.76,0.4033170390982936,1.74,1,200,0,3.807974055299313
329,Jair_Paula da Cunha Filho,DEF,4.2,17,0.001,Jair Cunha,8.76,0.3654421239758891,0.69,1,510,0,2.00125200049987
330,Jaka_Bijol,DEF,3.9,2,0.012,Bijol,10.39,0.4688000976279506,2.4,1,344,0,3.5130558813112316
331,Jake_O'Brien,DEF,4.9,11,0.006999999999999999,O'Brien,6.68,0.5366402965844062,2.29,1,293,0,2.8704070738277268
332,Jakub_Kiwior,DEF,5.4,3,0.0,Kiwior,0.0,0.4730297992343229,2.06,1,9,0,0.0
333,Jamaal_Lascelles,DEF,4.3,4,0.0,Lascelles,23.68,0.3297506957230668,2.26,1,480,0,0.0
334,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,Jimoh-Aloba,11.25,0.0880103405444463,3.0,1,62,0,0.0
335,James_Garner,MID,5.2,11,0.038,Garner,12.05,0.2833501061346317,1.81,1,303,0,4.207080098471704
336,James_Hill,DEF,4.2,91,0.073,Hill,11.18,0.4039527762839254,2.18,1,77,0,3.6501201820888114
337,James_Justin,DEF,4.0,2,0.023,Justin,8.74,0.5061648836177158,2.32,1,706,0,3.727884295335018
338,James_Maddison,MID,6.8,6,0.002,Maddison,10.38,0.2853784808613273,2.92,1,581,0,0.5577963793613395
339,James_McAtee,MID,5.0,17,0.001,McAtee,9.46,0.3253028763995497,1.26,1,426,0,1.067366739422838
340,James_McConnell,MID,4.4,14,0.0,McConnell,0.0,0.1463131722891246,3.0,1,394,0,0.0
341,James_Milner,MID,4.9,36,0.001,Milner,9.58,0.2385261084115327,1.13,1,170,0,0.7304572319762033
342,James_Rowswell,DEF,4.0,6,0.0,Rowswell,0.0,0.4066614079557753,3.0,1,750,0,0.07937559119443095
343,James_Tarkowski,DEF,5.8,11,0.127,Tarkowski,10.17,0.4734255143056669,2.58,1,291,0,3.702078886180439
344,James_Trafford,GKP,4.5,43,0.009000000000000001,Trafford,0.0,0.3930171128423171,1.63,1,182,0,1.4803117913381634
345,James_Ward-Prowse,MID,5.6,90,0.002,Ward-Prowse,8.94,0.2327913675207045,1.08,1,614,0,2.14941736490085
346,James_Wilson,FWD,4.5,6,0.0,Wilson,0.0,0.2852861326027689,3.0,1,818,0,0.0
347,James_Wright,GKP,3.9,7,0.006,Wright,0.0,0.2608223395758624,3.0,1,688,0,0.0
348,Jamie_Bynoe-Gittens,MID,6.0,8,0.001,Gittens,5.37,0.2499504786738703,0.91,1,239,0,0.08087016663965643
349,Jan_Paul van Hecke,DEF,4.7,36,0.109,Van Hecke,8.94,0.4580924353199112,1.94,1,151,0,4.3611241655062685
350,Jarrad_Branthwaite,DEF,5.3,11,0.003,Branthwaite,8.89,0.3570130084404606,1.45,1,290,0,0.0
351,Jarrod_Bowen,FWD,7.7,21,0.131,Bowen,7.46,0.4395123808999245,2.35,1,624,0,4.440865012428056
352,Jason_Steele,GKP,4.2,36,0.002,Steele,0.0,0.3575838975752664,1.85,1,138,0,1.3927156963630312
353,Jay_Matete,MID,4.3,56,0.002,Matete,0.0,0.2243735760156438,3.0,1,558,0,0.0
354,Jayce_Fitzgerald,MID,4.3,1,0.0,Fitzgerald,0.0,0.1093734791105637,3.0,1,461,0,0.0
355,Jaydee_Canvot,DEF,4.5,31,0.005,Canvot,11.43,0.369077907121551,2.43,1,723,0,3.3386703433397447
356,Jayden_Bogle,DEF,4.4,2,0.005,Bogle,5.63,0.4814334629889866,1.75,1,342,0,0.0
357,Jayden_Danns,FWD,4.3,14,0.001,Danns,0.0,0.0821578713835656,3.0,1,398,0,0.0
358,Jayden_Lienou,DEF,4.0,2,0.0,Lienou,0.0,0.4227595673089807,3.0,1,837,0,0.0
359,Jayden_Meghoma,DEF,4.0,94,0.0,Meghoma,0.0,0.4650103854907982,3.0,1,118,0,0.0
360,Jaydon_Banel,MID,4.5,90,0.0,Banel,0.0,0.1129266519892449,3.0,1,213,0,0.0
361,Jaydon_Jones,MID,4.5,56,0.0,Jones,0.0,0.1248549543442245,3.0,1,822,0,0.0
362,Jean-Clair_Todibo,DEF,4.3,21,0.001,Todibo,8.17,0.4165451398010978,1.66,1,609,0,2.0813028355014187
363,Jean-Philippe_Mateta,FWD,7.6,31,0.085,Mateta,5.12,0.2963999163937178,2.41,1,283,0,2.0755887666599553
364,Jean-Ricner_Bellegarde,MID,5.1,39,0.0,Bellegarde,7.63,0.3258043097411003,0.97,1,644,0,1.0138031962239915
365,Jefferson_Lerma Solís,MID,4.9,31,0.001,Lerma,11.42,0.2297521782833436,1.92,1,272,0,2.5431750593363294
366,Jenson_Jones,DEF,4.0,56,0.0,Jenson Jones,0.0,0.3682473277545304,3.0,1,774,0,0.0
367,Jenson_Metcalfe,MID,4.5,11,0.0,Metcalfe,0.0,0.1166579396273046,3.0,1,309,0,0.0
368,Jenson_Seelt,DEF,4.0,56,0.001,Seelt,8.12,0.4180783498205975,3.0,1,542,0,0.0
369,Jeremie_Frimpong,DEF,5.7,14,0.049,Frimpong,2.66,0.5098854300217778,1.99,1,370,0,1.7596289360177217
370,Jeremy_Sarmiento Morante,MID,4.9,36,0.0,Sarmiento,0.0,0.3229233963778796,1.1,1,171,0,0.0
371,Jerome_Abbey,MID,4.5,39,0.0,Abbey,0.0,0.1352410880166024,3.0,1,809,0,0.0
372,Jesse_Derry,MID,4.5,8,0.0,Derry,6.0,0.1499807339904289,3.0,1,829,0,0.6148458671881761
373,Jesurun_Rak-Sakyi,MID,4.4,31,0.0,J.Rak-Sakyi,0.0,0.1268585587667329,0.45,1,278,0,0.0
374,Jhon_Arias,MID,4.9,39,0.001,J.Arias,10.07,0.2256405879962247,1.14,1,663,0,0.0
375,Jim_Thwaites,MID,4.5,1,0.0,Thwaites,0.0,0.1093734791105637,3.0,1,827,0,0.0
376,Jimmy_Sinclair,MID,4.5,17,0.0,Sinclair,0.0,0.1231139766626387,3.0,1,836,0,0.0
377,Joachim_Andersen,DEF,4.4,54,0.032,Andersen,10.27,0.3253563476911252,2.26,1,317,0,0.0
378,Joe_Anderson,DEF,3.8,56,0.003,Anderson,0.0,0.4247035187541972,3.0,1,534,0,0.0
379,Joe_Gauci,GKP,4.0,7,0.001,Gauci,0.0,0.2608223395758624,3.0,1,34,0,0.0
380,Joe_Gelhardt,MID,4.5,2,0.0,Gelhardt,0.0,0.1307355949223105,0.71,1,360,0,0.0
381,Joe_Gomez,DEF,4.9,14,0.001,Gomez,6.98,0.4093482617545023,1.46,1,376,0,1.2373521303154587
382,Joe_Hodge,MID,4.5,39,0.0,Hodge,0.0,0.2505139112536317,3.0,1,653,0,0.0
383,Joe_Knight,MID,4.4,36,0.001,Knight,0.0,0.1500913193510555,3.0,1,175,0,0.0
384,Joe_Rodon,DEF,3.9,2,0.028999999999999998,Rodon,8.36,0.4784142903162929,1.6,1,348,0,3.2100426251626697
385,Joe_White,MID,4.5,4,0.0,White,0.0,0.1300460937005103,3.0,1,498,0,0.0
386,Joe_Willock,MID,5.0,4,0.001,Willock,8.47,0.3137950023410839,1.09,1,494,0,1.8672335415424208
387,Joe_Worrall,DEF,3.8,90,0.002,Worrall,13.79,0.3380523014392672,1.83,1,199,0,1.085529772361227
388,Joelinton_Cássio Apolinário de Lira,MID,5.9,4,0.003,Joelinton,10.98,0.2014935378469631,1.43,1,490,0,0.0
389,John_McGinn,MID,5.3,7,0.006999999999999999,McGinn,6.25,0.3369474697005232,1.93,1,54,0,2.8691339897360977
390,John_Ruddy,GKP,4.0,4,0.0,Ruddy,0.0,0.3528093722138693,3.0,1,753,0,0.0
391,John_Stones,DEF,5.4,43,0.006,Stones,5.01,0.4863074088678581,2.76,1,409,0,1.1471709159801153
392,John_Victor Maciel Furtado,GKP,4.0,17,0.003,John,0.0,0.3419518207872625,1.44,1,715,0,0.9137541778682997
393,Jonah_Kusi-Asare,FWD,4.5,54,0.001,Kusi-Asare,9.18,0.0899859525200144,3.0,1,737,0,0.35697313772329564
394,Jordan_Beyer,DEF,3.9,90,0.001,Jordan,0.0,0.5883829034558984,1.45,1,194,0,0.0
395,Jordan_Henderson,MID,5.0,94,0.003,Henderson,8.75,0.1841511030526418,1.21,1,124,0,1.1950419501990672
396,Jordan_Pickford,GKP,5.6,11,0.13,Pickford,0.0,0.3301368142667496,2.22,1,287,0,2.786476243374445
397,Jorge_Cuenca Barreno,DEF,4.3,54,0.001,J.Cuenca,11.02,0.3397266586220454,1.4,1,321,0,1.1109422665361501
398,Jorrel_Hato,DEF,4.6,8,0.002,Hato,7.86,0.4268781346230226,0.65,1,672,0,3.489442889228675
399,Josh_Acheampong,DEF,3.7,8,0.017,Acheampong,6.07,0.4050920176527158,2.1,1,233,0,0.6902072932919977
400,Josh_Cullen,MID,4.9,90,0.008,Cullen,10.29,0.1574024058345652,2.06,1,205,0,0.0
401,Josh_Dasilva,MID,4.9,94,0.0,Dasilva,45.0,0.1733282340445054,1.36,1,748,0,0.08197793148289124
402,Josh_Gracey,GKP,4.0,39,0.0,Gracey,0.0,0.3740695055465819,3.0,1,831,0,0.0
403,Josh_King,MID,4.4,54,0.016,King,7.29,0.3329578199773438,1.3,1,335,0,1.4676393428170187
404,Josh_Laurent,MID,4.8,90,0.0,Laurent,9.55,0.1762694073869391,1.82,1,209,0,1.465879159836925
405,Josh_Nichols,DEF,3.7,3,0.002,Nichols,0.0,0.4234104059055715,3.0,1,15,0,0.0
406,Joshua_Stephenson,DEF,4.0,94,0.0,Stephenson,0.0,0.4650103854907982,3.0,1,823,0,0.0
407,Joshua_Zirkzee,FWD,5.8,1,0.004,Zirkzee,6.7,0.1886238661614213,1.7,1,466,0,0.6287128320740556
408,José_Malheiro de Sá,GKP,4.2,39,0.011000000000000001,José Sá,0.0,0.3743512018438405,1.99,1,628,0,1.8659524229148097
409,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,5.5,6,0.008,J.Palhinha,12.2,0.2288107341934151,2.55,1,673,0,3.0016929195229363
410,João_Pedro Ferreira da Silva,MID,5.4,17,0.0,Jota,24.55,0.3161684067081404,3.0,1,518,0,0.0
411,João_Pedro Junqueira de Jesus,FWD,7.4,8,0.375,João Pedro,4.63,0.4681052970543618,2.67,1,249,0,3.1053029798169405
412,João_Victor Gomes da Silva,MID,5.3,39,0.003,J.Gomes,12.31,0.2155289769109356,1.76,1,646,0,3.5500338201891783
413,João_Victor de Souza Menezes,DEF,4.0,6,0.0,Souza,3.8,0.4155229287818727,0.42,1,804,0,0.47475393371530195
414,Joél_Drakes-Thomas,MID,4.5,31,0.0,Drakes-Thomas,38.57,0.115123811410936,3.0,1,762,0,0.006651229863319931
415,Joël_Piroe,FWD,4.9,2,0.003,Piroe,5.04,0.1204223159992952,0.26,1,362,0,0.14879129088764714
416,Joël_Veltman,DEF,4.3,36,0.001,Veltman,8.51,0.4105638439337044,1.43,1,152,0,1.805123826575003
417,Joško_Gvardiol,DEF,5.8,43,0.032,Gvardiol,6.76,0.5004480424897734,2.56,1,403,0,3.7728016103689224
418,Julian_Eyestone,GKP,3.9,94,0.001,Eyestone,0.0,0.3001809807650668,3.0,1,104,0,0.0
419,Julio_Enciso Espínola,MID,5.4,36,0.0,Enciso,0.0,0.3336497476613479,3.0,1,161,0,0.0
420,Julio_Soler Barreto,DEF,3.9,91,0.002,Soler,2.65,0.4184253847154657,3.0,1,80,0,0.1413923893149986
421,Julián_Araujo Zúñiga,DEF,3.8,91,0.005,J.Araujo,0.0,0.4866113051599464,0.66,1,78,0,0.0
422,Jun'ai_Byfield,DEF,4.0,6,0.0,Byfield,0.0,0.4061007034220252,3.0,1,745,0,0.014663039479338485
423,Junior_Kroupi,FWD,4.6,91,0.065,Kroupi.Jr,6.17,0.4510474648744094,2.35,1,100,0,3.702725619352946
424,Jurriën_Timber,DEF,6.0,3,0.154,J.Timber,5.43,0.4529197614001903,2.2,1,8,0,0.0
425,Justin_Devenny,MID,4.3,31,0.011000000000000001,Devenny,8.68,0.2520460287233943,0.91,1,276,0,1.2215225044220306
426,Justin_Kluivert,MID,6.9,91,0.006,Kluivert,6.21,0.348770644987351,1.73,1,81,0,0.8115177542350366
427,Jérémy_Doku,MID,6.5,43,0.065,Doku,6.44,0.4867901369533366,2.77,1,418,0,4.224936970337778
428,Jørgen_Strand Larsen,FWD,5.9,31,0.015,Strand Larsen,3.72,0.274692968815161,1.21,1,654,0,1.7767723687752446
429,Kadan_Young,MID,4.3,7,0.005,Young,0.0,0.129120315416504,3.0,1,63,0,0.0
430,Kaden_Rodney,MID,4.4,31,0.001,Rodney,0.0,0.1164501499607542,3.0,1,281,0,0.060706647585139564
431,Kaelan_Casey,DEF,4.0,21,0.001,Casey,0.0,0.4008954556767821,3.0,1,611,0,0.0
432,Kai_Havertz,FWD,7.3,3,0.006,Havertz,4.91,0.3849795499347984,2.25,1,30,0,1.7241559807497175
433,Kalvin_Phillips,MID,4.7,43,0.001,Phillips,0.0,0.222966572035218,0.66,1,429,0,0.0
434,Karl_Darlow,GKP,4.0,2,0.068,Darlow,0.0,0.3537791399528815,1.83,1,341,0,2.918134640418604
435,Karl_Hein,GKP,4.0,3,0.002,Hein,0.0,0.4311008366630927,3.0,1,3,0,0.0
436,Kaye_Furo,FWD,4.5,94,0.0,Furo,0.0,0.0705555507230829,3.0,1,797,0,0.2013128052444524
437,Keane_Lewis-Potter,DEF,4.8,94,0.016,Lewis-Potter,3.22,0.7430971825411553,2.69,1,107,0,2.4657894252080967
438,Keiber_Lamadrid,MID,5.0,21,0.0,Lamadrid,0.0,0.1265599922039741,3.0,1,802,0,0.0
439,Kendry_Páez Andrade,MID,4.5,8,0.0,Paez,0.0,0.1376546356353396,3.0,1,248,0,0.0
440,Kenny_Tete,DEF,4.5,54,0.002,Tete,8.29,0.3921333825590978,1.88,1,322,0,1.4085142169339275
441,Kepa_Arrizabalaga,GKP,4.0,3,0.004,Arrizabalaga,0.0,0.407290957204465,2.18,1,2,0,1.2608409397665954
442,Kevin_Danso,DEF,4.2,6,0.002,Danso,11.64,0.3581096922447897,1.8,1,570,0,3.6372517589546223
443,Kevin_Santos Lopes de Macedo,MID,5.7,54,0.001,Kevin,7.6,0.272056075361094,1.18,1,731,0,0.8442293788955038
444,Kevin_Schade,MID,6.8,94,0.013999999999999999,Schade,6.24,0.4130675050597742,1.99,1,120,0,3.1211100306113577
445,Ki-Jana_Hoever,DEF,3.8,39,0.009000000000000001,Hoever,8.51,0.3726157139512363,0.88,1,638,0,0.0
446,Kian_McMahon-Brown,MID,4.5,90,0.0,McMahon-Brown,0.0,0.1129266519892449,3.0,1,820,0,0.0
