,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,9,10,11,12,13,14,15,16
140,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,David_Møller Wolfe,DEF,4.4,39,0.001,Møller Wolfe,4.38,1.22,1,0,1.2114478858825801,0.8633573577235433,0.5941582518814871,0.5437264950694678,0.5351467573159971,0.6311672023878429,0.5900321994184535,0.46321259799627884
142,David_Raya Martin,GKP,5.7,3,0.28600000000000003,Raya,0.0,1.76,1,0,3.3514758521001355,4.094650731856581,3.791178723653999,3.5019513792288195,3.208535452831764,3.681333870606612,3.246120635231612,3.9713755767752406
143,Dean_Henderson,GKP,5.0,31,0.077,Henderson,0.0,2.19,1,0,2.646844313185963,3.263788193404359,3.18419514232674,3.395536001848345,3.2084100764829175,3.574620474114091,3.3046967086158663,2.7328373225145635
144,Declan_Rice,MID,6.6,3,0.115,Rice,7.69,2.76,1,0,5.185542425021903,5.870893430068585,5.405081158411097,5.365623646124991,4.975208484701255,5.3961577165434775,4.973358224271058,5.512111423647253
145,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Dermot_Mee,GKP,4.0,1,0.001,Mee,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Destiny_Udogie,DEF,4.4,6,0.005,Udogie,4.19,1.88,1,0,1.597731832645995,1.936551700573493,2.3026201230475705,1.9706226025056766,3.0701912021700957,2.6972847040695984,3.3330715862027995,3.384993497876058
148,Diego_Coppola,DEF,4.3,36,0.001,Coppola,21.18,3.0,1,0,0.21798517421959734,0.254378673179485,0.20315422198636562,0.22019115291855715,0.2126540859770875,0.20325445704144968,0.20182981864850905,0.1356534612633756
149,Diego_Gómez Amarilla,MID,4.9,36,0.001,Gomez,10.2,0.94,1,0,1.9235164160267608,2.477422684562493,2.4880535059121907,2.7951562002720216,2.8150586960761634,2.8854507529990845,3.0065818042085066,2.543591609028073
150,Diego_León Blanco,DEF,4.3,1,0.001,D.Leon,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Dilane_Bakwa,MID,6.0,17,0.0,Bakwa,6.8,0.71,1,0,1.7387389362393486,1.7857232490081985,1.7169829416733673,1.3831037568352316,1.44655787360058,1.374628892035347,1.177024955528467,1.1222468192350692
152,Diogo_Dalot Teixeira,DEF,4.4,1,0.009000000000000001,Dalot,6.14,2.4,1,0,4.140638169659454,4.055552682728744,3.5756876560280055,4.232539575809651,3.5092897070612117,4.396829893287344,4.078182325381501,3.8903602465128952
153,Divine_Mukasa,MID,4.5,43,0.0,Mukasa,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Djed_Spence,DEF,4.5,6,0.019,Spence,3.87,1.76,1,0,3.6509856645972794,3.741209716354312,3.836570692863854,2.8906814900048987,3.9247421138496192,3.169879052950985,3.83463091323156,3.8871813254583647
155,Dominic_Calvert-Lewin,FWD,5.5,2,0.017,Calvert-Lewin,3.21,1.43,1,0,4.661719436443663,4.2015464712213575,4.169274107248828,4.377564656625222,3.6966582407609154,4.325541619710704,4.111521754849041,4.254419538807761
156,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Dominic_Solanke-Mitchell,FWD,7.2,6,0.01,Solanke,8.71,2.6,1,0,0.44578278656584547,0.672544782513735,0.8907698353252022,0.8415241780190434,1.2126965503735445,1.18386905673324,1.4920379464798335,1.573412671864402
158,Dominik_Szoboszlai,MID,6.5,14,0.037000000000000005,Szoboszlai,11.38,3.93,1,0,5.981883351964246,6.039199797303827,5.041150222130496,6.376619118351106,6.310881884080947,6.263607220855504,5.931479260220229,6.051555132449343
159,Donyell_Malen,MID,5.1,7,0.008,Malen,2.81,1.73,1,0,2.253829792291799,2.219027035517279,2.6459651746995037,2.5275432966449074,2.7527018884356775,2.477957940636868,2.1754035111906753,2.771168926784695
160,Douglas_Luiz Soares de Paulo,MID,5.0,17,0.001,Douglas Luiz,2.83,1.77,1,0,1.500963445336932,1.656317138764079,1.699295360178027,1.4147347585746732,1.621913075241176,1.6782137656219855,1.520311015320385,1.5936337655422543
161,Dário_Luís Essugo,MID,4.3,8,0.0,D.Essugo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Eberechi_Eze,MID,7.6,3,0.13699999999999998,Eze,5.34,3.33,1,0,4.365591558077273,5.038140294626983,4.519919144023712,4.45904952575567,4.079521927795579,4.469621945144361,4.045714311960769,4.547715503420641
163,Eddie_Nketiah,FWD,5.4,31,0.005,Nketiah,7.11,1.82,1,0,0.9906714533937446,1.2485332689665523,1.264142843635124,1.2895904574810797,1.269479746566199,1.357438015650302,1.1254330695104968,0.9510632794777842
164,Ederson_Santana de Moraes,GKP,5.3,43,0.01,Ederson M.,0.0,2.34,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,El_Hadji Malick Diouf,DEF,4.4,21,0.038,Diouf,6.93,2.69,1,0,3.66640823395322,3.198358619210258,3.9629677267237917,3.173724580661768,2.699547235546302,2.8544939475119473,2.871975129371139,2.9192455203036998
167,Eli_Junior Kroupi,FWD,4.5,91,0.024,Kroupi.Jr,8.53,3.0,1,0,3.648661226298943,3.4543129199820157,2.4203546972330394,2.723837202988756,2.6547006358337426,2.469255567813931,2.562175213887031,2.496537512392144
168,Eliezer_Mayenda Dossou,FWD,5.5,56,0.008,Mayenda,2.45,1.75,1,0,0.8018469892361784,0.8348690000072926,0.7123106893486634,0.8509762868015999,0.8783231898845832,0.777679493695202,0.738670779531585,0.7855013082179242
169,Elijah_Campbell,DEF,4.0,11,0.002,Campbell,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Ellery_Balcombe,GKP,4.0,94,0.003,Balcombe,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Elliot_Anderson,MID,5.3,17,0.034,Anderson,12.62,1.69,1,0,4.728222585597981,5.012652372883372,5.092707683769441,4.539097170639511,4.9737472652658905,5.052723168844899,4.785591883448152,4.922055944253339
172,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Emile_Smith Rowe,MID,5.7,54,0.005,Smith Rowe,3.0,1.54,1,0,1.3386922293435626,1.3143449940140124,1.0013744909079896,0.9702717375981474,0.8919424842483858,0.7750391229701781,0.7987966439613786,0.9138817751344201
174,Emiliano_Buendía Stati,MID,5.3,7,0.002,Buendía,10.15,1.74,1,0,2.5367362330428525,2.5250591851685305,2.9680822390600285,2.8840720216116957,3.1213308027859625,2.892682163033964,2.6279620883111616,3.2380141777804643
175,Emiliano_Martínez Romero,GKP,5.0,7,0.02,Martinez,0.0,2.12,1,0,2.7656999247258582,2.6173187483217735,3.073449211786963,3.072686516423616,3.543698822194037,2.9905244571292777,2.859436661863954,3.431688518262589
176,Emmanuel_Agbadou,DEF,4.4,39,0.002,Agbadou,10.63,1.59,1,0,4.2168040265370665,3.7942563625138384,3.3503787786030563,3.402700518104076,3.352678802809731,3.8082031249479185,3.5942800914752997,3.0170181261945426
177,Endo_Wataru,MID,4.9,14,0.001,Endo,15.0,0.57,1,0,0.6146121311397745,0.6295673306210696,0.5442257569844104,0.669154854876428,0.6793531977985544,0.681086584880064,0.6544564390825278,0.663345603769702
178,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,0.0,1.2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Enock_Agyei,MID,4.8,90,0.0,Boateng,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Enso_González Medina,MID,4.4,39,0.015,Gonzalez,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Enzo_Fernández,MID,6.7,8,0.134,Enzo,6.55,2.62,1,0,6.512914455757698,5.869016853619262,6.392234720444011,6.965350057109011,5.046724503267487,6.119868688981143,5.53324672239357,6.040111557907935
183,Enzo_Le Fée,MID,4.9,56,0.004,E.Le Fée,11.03,2.94,1,0,3.748844285213456,3.962272437743554,3.5817779607331928,3.971733376419631,4.029609663368834,3.640442222861281,3.55576453584125,3.75471146902775
184,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Erling_Haaland,FWD,14.7,43,0.664,Haaland,3.95,3.15,1,0,8.023242251458228,9.776431050423374,8.912845060566857,7.843782349891792,10.23389300842624,8.850415049056595,9.9825439753823,8.153729210466308
186,Estêvão_Almeida de Oliveira Gonçalves,MID,6.5,8,0.024,Estêvão,8.87,2.18,1,0,1.3219908223160937,1.0244837629976986,0.9826274090935544,1.0668639733277339,0.7969364560892869,0.9432187160232338,0.8592786613927669,0.9285618112707825
187,Ethan_Ampadu,MID,4.9,2,0.001,Ampadu,11.84,0.86,1,0,4.602469908874468,4.298855507452676,4.3642349665942,4.466364147934115,3.992614350475321,4.421724678320647,4.203967325355059,4.356935157174334
188,Ethan_Nwaneri,MID,5.2,3,0.002,Nwaneri,5.59,1.58,1,0,2.465828828915704,2.8744643180803258,2.65451042497043,2.6195988534811154,2.422107615105258,2.690465963416503,2.4488844917043204,2.825227598171315
189,Ethan_Pinnock,DEF,4.4,94,0.001,Pinnock,8.71,1.51,1,0,2.2959235270509337,2.505063034707879,2.523572397965293,2.544767672192475,3.15233334733918,2.1319165338657,2.480811452482843,2.812463373041439
190,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.69,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Evann_Guessand,MID,6.3,7,0.0,Guessand,9.21,1.13,1,0,3.210871364338558,3.2196785152273923,3.8426597750230616,3.774929528895389,4.140439439299536,3.7435227098984085,3.368116928788976,4.0472216723891306
194,Ezri_Konsa Ngoyo,DEF,4.5,7,0.095,Konsa,4.76,1.97,1,0,3.006278709140535,2.7780528062139185,3.482082264112821,3.4386391596558616,4.176604742808388,3.292933859872899,3.1012984278809967,3.946269371771112
195,Fabian_Schär,DEF,5.4,4,0.019,Schär,9.0,2.47,1,0,4.031063758483148,4.2789870679826265,3.7840956860383526,3.207913279781981,3.734781377954878,3.839271941941552,4.708543909859254,3.960482342723208
196,Facundo_Buonanotte,MID,4.8,8,0.001,Buonanotte,6.0,1.21,1,0,1.444209254887814,1.2759395209693283,1.3494100359968655,1.4152622472208445,1.019701357820905,1.199021824751111,1.0664711271258465,1.1093261109780201
197,Federico_Chiesa,MID,6.4,14,0.003,Chiesa,6.67,1.43,1,0,1.0744907374790247,1.0668899898934272,0.8747786515075312,1.1654229943882715,1.17428629374384,1.1576350806754039,1.0937976352464291,1.1076178483437165
198,Felipe_Rodrigues da Silva,DEF,4.4,17,0.001,Morato,8.05,1.87,1,0,3.5986479147602206,3.889498186782826,4.0705618806121135,3.07815132834372,3.860953729778009,3.9797930316075303,3.672811135140059,3.806408779871832
199,Fer_López González,MID,5.3,39,0.0,Fer López,3.1,0.26,1,0,1.074471874221887,0.9978110527402585,0.9218090316767956,0.9419811790280446,0.9197500554355911,0.9780903764702119,0.951829406734591,0.8366424108285121
200,Ferdi_Kadıoğlu,DEF,4.4,36,0.001,F.Kadıoğlu,5.62,1.27,1,0,3.0417943565737477,3.710501735217552,3.14743802916777,3.589496681296839,3.6486719048083223,3.6698053568616182,3.835877429655397,2.67230393563975
201,Filip_Jörgensen,GKP,4.4,8,0.002,Jörgensen,0.0,3.0,1,0,2.3007642524368186,1.90545793217775,2.364507516353032,2.2721788915372216,1.9026088530727565,2.0044537932284,1.9921297208981765,2.2626193801572843
202,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Florentino_Ibrain Morris Luís,MID,5.0,90,0.0,Florentino,15.12,1.55,1,0,4.655499088934383,4.366236283785273,4.689946813457386,4.583060108850505,4.603102520322593,4.512439750322689,4.426776850296546,4.627996128922921
204,Florian_Wirtz,MID,8.1,14,0.081,Wirtz,6.54,1.15,1,0,2.806661637975875,2.567673427057793,1.8517089960819069,2.278986632142574,2.0297749525763007,1.8535573077305612,1.7412400084535373,1.7713474459513652
205,Francisco_Evanilson de Lima Barbosa,FWD,7.0,91,0.022000000000000002,Evanilson,4.38,2.17,1,0,3.4561450437049803,3.4365983242318574,4.368903063220321,5.660145692590383,5.889666103015348,5.447338696620071,5.67609411101193,5.569731229315078
206,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Frank_Onyeka,MID,4.9,94,0.001,Onyeka,9.31,1.37,1,0,0.7615395327246175,0.7704171526510989,0.7681967468439711,0.7952833227652327,0.9175700052979389,0.7116113984262799,0.8027029407040449,0.8621769608554424
208,Freddie_Potts,MID,4.4,21,0.006999999999999999,Potts,8.57,3.0,1,0,2.4618880027025005,2.0096314105135846,2.008466821783207,1.4940779629159937,1.1967733995102006,1.0640610187991066,0.9220853951144112,0.7744602552324886
209,Freddie_Woodman,GKP,3.9,14,0.002,Woodman,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Fábio_Freitas Gouveia Carvalho,MID,4.9,94,0.002,Carvalho,7.5,1.35,1,0,0.6875710806870532,0.6651547086119751,0.6573501677535105,0.6891712834263504,0.8550931288384951,0.5688210173463517,0.6753438726825143,0.7426182627553646
211,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Gabriel_Fernando de Jesus,FWD,6.4,3,0.0,G.Jesus,0.0,2.54,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Gabriel_Gudmundsson,DEF,4.0,2,0.054000000000000006,Gudmundsson,6.84,3.54,1,0,4.0010223871031725,3.451260001027137,3.746811261876645,3.843931581832423,2.837655045734241,3.6956577961418775,3.159973693971088,3.536374248554357
214,Gabriel_Martinelli Silva,MID,6.9,3,0.012,Martinelli,7.11,2.32,1,0,1.8073027448735726,2.0855747992947715,1.8773126780446996,1.8276730077372916,1.6666583037343918,1.8111291763335648,1.6326290739325307,1.8365792622220953
215,Gabriel_Słonina,GKP,3.9,8,0.001,Slonina,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Gabriel_dos Santos Magalhães,DEF,6.4,3,0.34,Gabriel,9.38,2.93,1,0,5.061168142190317,6.135899821716862,5.581144926909832,5.309589697313163,4.832653513182262,5.5219216556229975,4.851708336047644,5.84948461278635
217,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,George_Earthy,MID,4.5,21,0.001,Earthy,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Georginio_Rutter,MID,5.7,36,0.004,Georginio,6.4,1.82,1,0,3.8268846914760086,4.276962255300724,3.7869067162779366,4.03989363886692,4.049739463303547,4.134838827756278,4.304689145651699,3.6825542298387846
220,Gianluigi_Donnarumma,GKP,5.7,43,0.102,Donnarumma,0.0,1.78,1,0,3.0913975436405825,3.201231523987978,2.958789254230153,2.981810103087543,3.454979708971564,3.5112393494931697,3.5746597002167833,3.139435334145057
221,Giorgi_Mamardashvili,GKP,4.3,14,0.009000000000000001,Mamardashvili,0.0,3.0,1,0,2.6283602687803316,2.8465206571307307,2.2198651198407497,2.9457528294177338,2.9433960820563376,2.9194332778987238,2.645767202463749,2.7197110191654223
222,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Granit_Xhaka,MID,5.1,56,0.046,Xhaka,12.62,2.49,1,0,4.974423318247166,5.3315181304891865,4.625175149793575,5.390359254639474,5.494073542677413,4.843062913991429,4.714171905708885,4.9530746760832605
224,Guglielmo_Vicario,GKP,5.1,6,0.11199999999999999,Vicario,0.0,2.49,1,0,3.0670146525425555,3.040104483834512,3.081459959454439,2.575904055549934,3.1611091702604193,2.724776104112577,3.1274418416349046,3.2289861473843504
225,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,5.06,0.64,1,0,1.3589083324012945,1.2181392465012733,1.445357525329028,1.2170228675107935,1.1643861383906984,1.1812205850114872,1.191437635265467,1.1827151110066794
226,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,3.0,1,0,0.38881038505141485,0.48562998668636226,0.5816481014284369,0.690152770133956,0.8965218816847972,0.8055423987149212,0.9833593877329049,1.1563424975292786
227,Habib_Diarra,MID,5.4,56,0.0,Diarra,3.91,0.99,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Hamed_Traorè,MID,4.5,91,0.004,H.Traorè,22.5,1.17,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Hannibal_Mejbri,MID,4.9,90,0.001,Hannibal,8.18,1.6,1,0,0.4420285169940634,0.3809428382665487,0.44832848789222446,0.4241355382142478,0.4318169182293352,0.4082741608481746,0.3950635922976868,0.4326486337744911
230,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Harrison_Ashby,DEF,3.9,4,0.002,Ashby,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Harrison_Jones,MID,4.4,56,0.001,H.Jones,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Harry_Gray,FWD,4.5,2,0.0,Gray,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Harry_Maguire,DEF,4.4,1,0.008,Maguire,7.67,3.13,1,0,2.58244363089596,2.578680320676557,2.2902416343702376,2.728948911751718,2.246607619025912,2.7451442096604235,2.5990985897069434,2.4351004911462284
235,Harry_Tyrer,GKP,4.0,11,0.001,Tyrer,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Harry_Wilson,MID,5.3,54,0.004,Wilson,6.95,1.83,1,0,4.5101743070207565,5.205245964388425,4.747719537322134,5.233945703402423,5.006372721083183,4.439610459885127,4.803257927311381,5.862870163336778
237,Harvey_Barnes,MID,6.4,4,0.004,Barnes,4.31,2.2,1,0,2.8005023447652637,2.888222968700692,2.7095762506572827,2.4045663475215604,2.497591887213586,2.7461297669201206,3.3489376501405834,2.7366518335312477
238,Harvey_Elliott,MID,5.4,7,0.004,Elliott,4.64,1.85,1,0,1.6346630152911519,1.6501735044505763,1.8705475175388322,1.8214260991832272,1.972474196064366,1.822190216597279,1.6789761939016208,2.0121828751146453
239,Hjalmar_Ekdal,DEF,4.0,90,0.013000000000000001,Ekdal,10.15,3.04,1,0,3.671326902011824,3.220362085697733,3.721552329316279,3.5151764716543017,3.4282894145454077,3.379143392792876,3.207907839801317,3.595045971498781
240,Hugo_Bueno López,DEF,4.4,39,0.001,H.Bueno,7.16,1.29,1,0,4.4191803508484,3.838726289647207,3.321925963579516,3.4361383656544167,3.3784770376507502,3.9700957608119634,3.728211777302644,2.890381908054533
241,Hugo_Ekitiké,FWD,8.6,14,0.157,Ekitiké,5.72,3.42,1,0,4.065214701371795,2.8485277755321174,1.6413106089990825,1.883824416506237,1.869272826318491,1.8444828861864855,1.7508555499931437,1.764662005701714
242,Hwang_Hee-chan,MID,5.9,39,0.001,Hee Chan,3.6,1.48,1,0,1.9430608430937903,1.9312110828709321,2.033296824815928,2.1974640195177417,2.177174906088354,2.382274183171713,2.3433618466497803,1.9585340167136012
243,Hákon_Rafn Valdimarsson,GKP,3.9,94,0.006999999999999999,Valdimarsson,0.0,3.0,1,0,1.3622252360381006,1.492796783882383,1.4941760673976008,1.5102302294600214,1.6857019762217182,1.3473950568923823,1.476513850455425,1.557037464705309
244,Ian_Maatsen,DEF,4.3,7,0.005,Maatsen,10.2,1.72,1,0,1.8135749713931406,1.702669442942066,2.2706754525500465,2.2062882736255145,2.5991329785659922,2.1114480291367608,1.9131402180985764,2.5831894155496955
245,Ian_Poveda-Ocampo,MID,4.8,56,0.0,Poveda,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Ibrahim_Sangaré,MID,4.9,17,0.001,Sangaré,10.2,0.8,1,0,3.171479037784356,3.334404182298989,3.373156406214799,3.0579109400551907,3.3421815635905783,3.3883995243114002,3.2541189563763395,3.344038585003067
247,Ibrahima_Konaté,DEF,5.4,14,0.027999999999999997,Konaté,8.97,2.15,1,0,4.407144463041773,4.717616917112835,3.515855918127726,4.976462598919363,4.974005513153672,4.936749382265718,4.444583147120072,4.575971363987044
248,Idrissa_Gueye,MID,5.4,11,0.001,Gana,8.55,2.19,1,0,4.128309398305599,4.1189588907900765,4.185085199926565,3.952545704457736,3.975380704107853,3.950111715039321,4.28512344521243,3.8828906078979246
249,Igor_Jesus Maciel da Cruz,FWD,5.8,17,0.006,Igor Jesus,8.01,0.21,1,0,1.4098384006070592,1.5989437568492215,1.7180252286149962,1.5948203765701994,1.8277089349663083,1.931779929187244,1.8898200683902546,2.0526517459217435
250,Igor_Thiago Nascimento Rodrigues,FWD,6.1,94,0.043,Thiago,4.98,2.52,1,0,4.6521380359071705,4.498783936358524,4.533090568112884,4.712555594840543,5.702259779737231,4.081696933715307,4.793968459315389,5.29622303875947
251,Ilia_Gruev,MID,4.8,2,0.0,Gruev,6.99,1.13,1,0,1.4806067329021848,1.144823561654311,1.1096529020595636,1.1451234805026818,1.0054312945919648,1.1317115156001092,1.073252550151246,1.106341693288176
252,Iliman_Ndiaye,MID,6.5,11,0.109,Ndiaye,10.97,3.02,1,0,6.159274273732436,6.066903612141303,6.261059271674657,5.74606340082245,5.666125268533467,5.532569036341743,6.517056874970489,5.492632799362122
253,Illan_Meslier,GKP,4.3,2,0.004,Meslier,0.0,1.93,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Isaac_Hayden,MID,4.5,4,0.0,Hayden,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Isaac_Heath,MID,4.5,11,0.0,Heath,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Isaac_Schmidt,DEF,4.0,2,0.001,Schmidt,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Ismaïla_Sarr,MID,6.5,31,0.084,Sarr,6.03,2.97,1,0,4.776804451284959,6.12983621500214,6.294599756053215,6.566550607591221,6.504190617328488,7.02542867794093,6.10770556291125,5.234632731254264
258,Ismeal_Kabia,MID,4.5,3,0.001,Kabia,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Issa_Diop,DEF,4.4,54,0.001,Diop,9.47,0.9,1,0,2.037205431412721,2.5790889195190148,2.316258660181822,3.58120590655894,3.0692724953777173,2.827063921024989,3.198256928375741,3.7994308956860827
260,Iwan_Morgan,FWD,4.4,94,0.004,Morgan,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Jack_Fletcher,MID,4.4,1,0.001,J.Fletcher,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Jack_Grealish,MID,6.9,11,0.185,Grealish,8.42,2.51,1,0,5.014229302371745,4.997717025444185,5.108059604309851,4.742202608252968,4.616960375114429,4.592833082384199,5.341981462856401,4.5319229329800805
263,Jack_Harrison,MID,5.2,2,0.001,Harrison,9.69,2.11,1,0,2.1336811371202864,1.952570901412496,1.9590950768377182,2.0005951617259115,1.6863547110933081,1.949649752566446,1.8387786038074345,1.9215053502425605
264,Jack_Hinshelwood,MID,5.2,36,0.0,Hinshelwood,9.25,1.95,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Jackson_Tchatchoua,DEF,4.5,39,0.0,Tchatchoua,6.85,0.74,1,0,2.6981403880590737,2.3104442017150686,1.8757802662605951,1.8632902639470739,1.779235089256253,2.0303976849145475,1.8633026536861863,1.482357087758291
267,Jacob_Bruun Larsen,MID,5.3,90,0.0,Bruun Larsen,4.62,1.95,1,0,2.4736166677941247,2.0369121390780185,2.4355137462194456,2.2082836988106074,2.2419986049291256,2.0491976656744786,1.9331313057678972,2.094960516941363
268,Jacob_Murphy,MID,6.2,4,0.009000000000000001,J.Murphy,3.31,2.03,1,0,4.162412936557935,4.273070430873511,3.9924380733864058,3.49242408835611,3.6962275895392613,4.008610998499927,4.8440900952542485,3.977657446783942
269,Jacob_Ramsey,MID,5.3,4,0.002,J.Ramsey,10.25,1.67,1,0,1.8985841166832478,1.9283963590965367,1.7860487061992107,1.5788921121453403,1.6521317112680725,1.751895481434077,1.996460510567118,1.6999561305679347
270,Jacob_Slater,DEF,4.0,36,0.001,Slater,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Jaidon_Anthony,MID,5.7,90,0.071,Anthony,8.34,3.16,1,0,4.856881892460557,3.841764077524157,4.939904996459067,4.546364876873745,4.626543375873856,4.216422083351725,4.011454097524685,4.472660846426008
272,Jair_Paula da Cunha Filho,DEF,4.3,17,0.001,Jair Cunha,11.0,3.0,1,0,2.106808167959851,2.306807327302831,2.442171699662458,1.7513318573166614,2.287893859757378,2.3795530017156272,2.180511443295784,2.255183294610517
273,Jaka_Bijol,DEF,3.9,2,0.001,Bijol,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Jake_O'Brien,DEF,5.0,11,0.005,O'Brien,5.75,2.11,1,0,3.893089349021527,3.9685993536588593,4.082677490748524,3.469855590244063,3.758408233969248,3.654008419056292,4.275134255223284,3.400200818408498
275,Jamaal_Lascelles,DEF,4.4,4,0.001,Lascelles,23.68,2.58,1,0,0.29186124952539855,0.3115533648102728,0.2668632225364002,0.22283083133217488,0.26539333076802457,0.2747712271610133,0.34390752022170723,0.28609049936949166
276,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,Jimoh-Aloba,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,James_Garner,MID,5.0,11,0.01,Garner,11.88,1.58,1,0,4.65688998306811,4.668057258127348,4.731297708521609,4.507062074625594,4.525989907160788,4.493870061953469,4.8299456154295175,4.428463636140766
