,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,32,33,34,35,36,37,38
136,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,17.68,0.38681269397408385,2.1,1,24,0,0.9660059767144693,0.7987286307517577,0.8906378323775481,0.9051988106260641,0.8980206042263252,0.9733867225324886,0.8338416153690222
137,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,0.26396563160718156,1.61,1,240,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Christos_Mandas,GKP,4.0,91,0.0,Mandas,0.0,0.29559848929191634,3.0,1,806,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,0.21037495193688602,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,0.36637417157839575,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Cody_Gakpo,MID,7.3,14,0.059000000000000004,Gakpo,5.29,0.48328450739092715,1.71,1,384,0,4.319645808868871,4.132999164295999,4.2995299077101805,3.9220825903011156,4.203851109226807,4.2144737790443685,4.437920739799603
142,Cole_Palmer,MID,10.6,8,0.162,Palmer,6.61,0.5552213986606716,2.63,1,235,0,4.781099827617886,10.006554111880346,0.0,5.404670006120709,4.764375688550354,5.408186939783288,5.023391878168881
143,Connor_Roberts,DEF,4.3,90,0.0,Roberts,0.0,0.26246671193363097,0.85,1,186,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Conor_Bradley,DEF,4.9,14,0.001,Bradley,6.3,0.5058081239083243,2.08,1,375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Conor_Gallagher,MID,5.1,6,0.001,Gallagher,9.11,0.26558365232208864,2.12,1,796,0,1.6206025992601725,1.4840781460370849,1.4710472778277488,1.412768919054808,1.4610333802390425,1.3662890301205664,1.4781786394629555
146,Conor_McManus,DEF,4.0,94,0.0,McManus,0.0,0.4077613199379743,3.0,1,824,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Cristhian_Mosquera,DEF,5.3,3,0.002,Mosquera,9.31,0.42947265037172144,1.27,1,662,0,2.6898163881315194,2.061159229485163,2.6906980055493106,2.621714051640226,2.667719132314038,3.1404382509036806,2.77095797448913
148,Cristian_Romero,DEF,5.0,6,0.031,Romero,9.4,0.4313777754008277,2.86,1,569,0,1.850434127546677,1.4493197243314953,1.916933997648575,1.4212389034633717,1.6690463500382244,1.18520232459803,1.828151606525899
149,Crysencio_Summerville,MID,5.5,21,0.015,Summerville,7.9,0.40463819010696184,2.23,1,615,0,2.343702272836793,3.9863612745385844,1.6503924767347582,3.7322484958971276,3.7679022292119946,4.215655946313012,4.351383101068897
150,Curtis_Jones,MID,5.4,14,0.001,C.Jones,10.19,0.3336736494002351,1.18,1,388,0,2.3034338449237097,2.269938683842993,2.3619848232981773,2.1449002121724385,2.2511019429406307,2.213991366651558,2.3232857163633533
151,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.68,0.2586729244505272,1.22,1,271,0,3.2311649889062593,3.291238779154138,3.0235702047827315,3.1601533635093415,5.617582914853586,3.1796106659575614,3.553755309401748
152,Dan_Burn,DEF,5.0,4,0.035,Burn,9.54,0.41443709171232623,2.24,1,476,0,4.262261159730024,3.818613178453108,2.8950702170697493,3.621141876965108,4.343771642010683,4.2172077829582495,3.640127308431601
153,Dan_Ndoye,MID,5.5,17,0.006999999999999999,Ndoye,7.33,0.34209792727599947,1.57,1,669,0,1.1284636735247728,1.2307349039503268,1.0487137705953404,0.9619065764994106,0.9653446410732588,0.8917933114983986,0.9972834298280285
154,Dan_Neil,MID,4.8,56,0.0,Neil,13.85,0.15759315566147256,3.0,1,549,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Dane_Scarlett,FWD,4.3,6,0.005,Scarlett,12.86,0.12241058199261483,3.0,1,599,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Dango_Ouattara,MID,6.0,94,0.039,O.Dango,8.0,0.48382612645047673,2.67,1,83,0,4.3558458087639425,4.210519143884856,3.8752673058545892,4.637956679200508,3.7590257102407767,4.349300272765584,3.80760071794275
157,Daniel_Adu-Adjei,FWD,4.4,91,0.001,Adu-Adjei,0.0,0.13971838279679286,3.0,1,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Daniel_Ballard,DEF,4.7,56,0.037000000000000005,Ballard,11.41,0.35624057359951816,2.81,1,531,0,4.136794264592755,3.7355641293306583,4.871157228613312,4.786454782601833,4.095451163614834,4.660703146428494,3.7295504488307833
159,Daniel_Bentley,GKP,3.9,39,0.005,Bentley,0.0,0.35855237970158277,2.6,1,629,0,1.0853941190875656,1.0319733645819626,1.0836286611678996,1.2155952830642738,0.9327725260251415,0.9915190720811922,1.1799531833880927
160,Daniel_James,MID,5.2,2,0.001,James,5.78,0.3652146174418793,1.37,1,353,0,0.4824399566493702,0.7653172068593806,0.2401271693323358,0.5774449246791137,0.5154657725258558,0.49062047105827983,0.5164975537030364
161,Daniel_Muñoz,DEF,5.8,31,0.073,Muñoz,7.18,0.5597068343690424,2.58,1,256,0,4.224355505415826,4.64278639833535,2.7704940313035484,3.718787923548838,6.593750073840423,3.550966641515216,3.757389111262238
162,Danny_Imray,DEF,4.0,31,0.0,Imray,0.0,0.3970959546200416,3.0,1,798,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Danny_Welbeck,FWD,6.2,36,0.052000000000000005,Welbeck,4.36,0.5782745571308542,3.14,1,178,0,4.7985250783172795,8.594273768332199,0.0,4.218444574033008,4.31609421440097,4.141423597071268,4.039136426052969
164,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,0.1155000719261171,3.0,1,204,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,0.15666066338945978,3.0,1,361,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,0.32580916176308367,1.73,1,397,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,David_Brooks,MID,5.0,91,0.002,Brooks,6.92,0.4601046279504835,1.87,1,86,0,1.3824724983590044,2.4196073001865703,0.8256814914578089,1.5995481159801777,1.588146232579664,1.496475027062361,1.572843353992297
168,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,0.44096430507173023,3.0,1,509,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,David_Møller Wolfe,DEF,4.2,39,0.001,Møller Wolfe,4.61,0.5258743179496296,1.11,1,682,0,1.5842969974858063,1.4241585991132863,1.5392724102090496,1.735655422744865,1.2006485535470193,1.3679107873853675,1.8585305694892562
170,David_Ozoh,MID,4.5,31,0.0,Ozoh,0.0,0.06725296220535727,0.34,1,280,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,David_Raya Martin,GKP,6.0,3,0.34700000000000003,Raya,0.0,0.4452696673154186,1.74,1,1,0,3.66752594043713,3.1229516084767273,3.7440446431077206,3.681292525521717,3.7542807276674375,4.052568609832636,3.616226996050102
172,Dean_Benamar,DEF,4.0,31,0.0,Benamar,0.0,0.3970959546200416,3.0,1,773,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Dean_Henderson,GKP,5.0,31,0.08199999999999999,Henderson,0.0,0.3001328471123878,1.99,1,253,0,3.713905802193745,3.6216324166511025,2.549523000171979,3.3677013755998395,5.8030745795295084,2.824475109472804,3.630448696660335
174,Declan_Rice,MID,7.3,3,0.26,Rice,11.02,0.3489838022603423,2.33,1,21,0,4.412417485252145,4.203573101374541,5.0648773938412015,4.891506204997739,4.8363018088115055,5.589666144532782,5.0073358818961085
175,Dejan_Kulusevski,MID,6.4,6,0.0,Kulusevski,0.0,0.18204766340993275,2.07,1,583,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,7.77,0.37392852526994513,2.76,1,535,0,0.20845976926427207,0.15567702037812,0.20748135470738685,0.21091262692691812,0.16786982529147837,0.19877140882175948,0.151241246164287
177,Dermot_Mee,GKP,3.9,1,0.001,Mee,0.0,0.35580310969980167,3.0,1,435,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Destiny_Udogie,DEF,4.3,6,0.003,Udogie,4.4,0.5063996685374338,0.92,1,574,0,0.9823133099211218,0.6816700638837928,1.0198359045331002,0.6391404104917687,0.8264420250622311,0.5287592484850419,0.8918599521823758
179,Diego_Coppola,DEF,4.2,36,0.0,Coppola,8.39,0.3872239338982087,2.06,1,144,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Diego_Gómez Amarilla,MID,4.9,36,0.005,Gomez,9.94,0.41649682926807985,2.76,1,169,0,4.609973642659191,8.293392338061862,0.0,4.127494976349773,4.278926871444845,4.024249325522959,4.021779976089323
181,Diego_León Blanco,DEF,4.1,1,0.001,D.Leon,0.0,0.3886599787937217,3.0,1,439,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Dilane_Bakwa,MID,5.9,17,0.0,Bakwa,6.84,0.3701210343249349,0.8,1,734,0,0.591378170739148,0.6712927740176631,0.5622913740796269,0.5278874076042636,0.5426395550462226,0.49385611808520136,0.5396888487290228
183,Diogo_Dalot Teixeira,DEF,4.6,1,0.051,Dalot,5.94,0.5444392572070043,2.71,1,440,0,4.366269113216145,2.840395988325204,4.282905939327579,3.39480808421929,4.097774975672506,4.457361545661961,3.311267468407914
184,Divine_Mukasa,MID,4.4,43,0.0,Mukasa,3.6,0.21037495193688602,3.0,1,739,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Djed_Spence,DEF,4.2,6,0.009000000000000001,Spence,5.18,0.5347088967374188,1.98,1,573,0,1.9215774325261328,1.3434371537778111,2.0156390568921494,1.2740688898338477,1.6502986832029722,1.0727979835089994,1.794938909016617
186,Djiamgone_Jocelin Ta Bi,MID,5.0,56,0.0,Jocelin.T,7.11,0.3393114376167044,3.0,1,800,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Dominic_Calvert-Lewin,FWD,5.6,2,0.078,Calvert-Lewin,3.36,0.5705293259860028,2.72,1,691,0,4.72095677648751,7.599079216230609,2.451561343354284,5.84730333331905,5.224474151310921,4.935776864565578,5.191869033677071
188,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,0.15529567829975188,3.0,1,94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Dominic_Solanke-Mitchell,FWD,7.2,6,0.011000000000000001,Solanke,6.36,0.4325885013930897,2.52,1,596,0,3.2650056305936515,3.2988110607393577,3.3624997334213886,3.199617249265544,3.367138567268487,3.2077591961937433,3.370556774331002
190,Dominik_Szoboszlai,MID,7.1,14,0.141,Szoboszlai,9.86,0.3887392770801079,2.41,1,387,0,4.65650880860568,4.7791748763552615,4.923256515886751,4.46901319493178,4.599031976468684,4.680579392689301,4.851314057852616
191,Donyell_Malen,MID,5.1,7,0.004,Malen,2.25,0.4600811936098314,1.54,1,53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Douglas_Luiz Soares de Paulo,MID,4.9,7,0.001,Douglas Luiz,10.11,0.306907182137839,1.07,1,699,0,2.2754641688494117,2.419263821940008,2.2413272084462816,2.4349947957866362,2.5398725128157684,2.274637934721751,2.064021303134577
193,Dwight_McNeil,MID,5.5,11,0.002,McNeil,8.3,0.34388562287699004,1.51,1,300,0,2.907818191534084,4.3742359158178505,1.4708731668802881,2.7902458507438634,2.893726630181164,3.0008693360319856,3.0084893755761417
194,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,0.0,0.17686298844467735,3.0,1,247,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Eberechi_Eze,MID,7.2,3,0.079,Eze,5.78,0.49067978389904393,2.35,1,266,0,2.151912516767776,2.092785607131127,2.8525401731589666,3.3033474260703115,3.825771162181688,5.005538088904372,4.066654078755435
196,Eddie_Nketiah,FWD,5.4,31,0.003,Nketiah,8.26,0.35435572968028684,2.06,1,284,0,0.2695230900740096,0.3451159006544539,0.3580969425474495,0.42229799063579965,0.8537987782902265,0.5305930410642632,0.5840114007052413
197,Ederson_Santana de Moraes,GKP,5.3,43,0.008,Ederson M.,0.0,0.4015460377082337,2.29,1,399,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Edson_Álvarez Velázquez,MID,4.9,21,0.0,Álvarez,0.0,0.1236509125082876,1.0,1,616,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,0.4175668381625637,3.0,1,154,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,El_Hadji Malick Diouf,DEF,4.1,21,0.024,Diouf,7.18,0.5029802494741985,1.91,1,603,0,4.1144646711656,5.047600391592619,1.948835990527459,2.5507762278741213,2.4621112672750405,2.262110445693361,3.5709492989962186
201,Eliezer_Mayenda Dossou,FWD,5.2,56,0.005,Mayenda,3.12,0.3513397558350041,1.63,1,561,0,1.7594019713788611,1.6541533581988541,1.7302156380858649,1.7068841884531623,1.626568067187883,1.6621725954892266,1.6785406554817481
202,Elijah_Campbell,DEF,3.9,11,0.002,Campbell,0.0,0.3897804371316521,3.0,1,705,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Ellery_Balcombe,GKP,3.9,94,0.003,Balcombe,0.0,0.3105585483893846,3.0,1,102,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Elliot_Anderson,MID,5.5,17,0.084,Anderson,13.96,0.22655291848840692,2.34,1,517,0,4.816479887158332,5.046268942618163,4.586186528414992,4.397969656563728,4.819232353990524,4.546777280603557,5.0027649288832645
205,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,0.35580310969980167,3.0,1,433,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Emerson_Palmieri dos Santos,DEF,4.4,21,0.001,Emerson,0.0,0.30864641775604706,2.21,1,604,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Emil_Krafth,DEF,4.3,4,0.0,Krafth,2.0,0.5290989858639207,1.09,1,479,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Emile_Smith Rowe,MID,5.6,54,0.005,Smith Rowe,6.94,0.42193352629460407,1.48,1,325,0,2.522929984047055,2.6551731590375334,2.825314891046283,2.4079944872304258,2.8962610887889757,2.8477086120703787,2.7459152249504837
209,Emiliano_Buendía Stati,MID,5.3,7,0.004,Buendía,9.85,0.38690964736427,2.72,1,50,0,2.849640274957759,3.087958212140253,2.8681198137362864,3.15216472368097,3.345618952407519,2.97187185574747,2.642227056113977
210,Emiliano_Martínez Romero,GKP,5.1,7,0.048,Martinez,0.0,0.3227580067319327,2.39,1,32,0,3.647525988180803,3.901157382517957,2.9111479580193897,3.766697547553453,3.557806748732712,2.9829291632974915,2.323758387824354
211,Emmanuel_Agbadou,DEF,4.2,39,0.001,Agbadou,10.23,0.36852005366469237,1.52,1,631,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Endo_Wataru,MID,4.9,14,0.001,Endo,12.18,0.2307098366493424,0.58,1,392,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,6.24,0.29246948660688105,1.12,1,98,0,0.5072826692235757,0.8376561966415137,0.2804626649893617,0.5476293276085239,0.5427393478501203,0.5210490826778771,0.5354477728866661
214,Enock_Agyei,MID,4.7,90,0.0,Boateng,0.0,0.1155000719261171,3.0,1,203,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Enso_González Medina,MID,4.3,39,0.013000000000000001,Gonzalez,0.0,0.15465773461226304,3.0,1,652,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,0.17703606075184042,3.0,1,56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Enzo_Fernández,MID,6.5,8,0.145,Enzo,7.37,0.39159836326478314,2.62,1,237,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Enzo_Le Fée,MID,4.9,56,0.012,E.Le Fée,9.82,0.36058874155464865,1.95,1,547,0,4.453912260605779,4.1558911144034845,4.385694681554675,4.291032081883377,4.1686031552326845,4.236744017897744,4.102780088705041
219,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,0.16158217689566487,3.0,1,523,0,0.045438268916797524,0.048842275981411165,0.045554159256325624,0.042880816237355554,0.044805634727055614,0.042801695767554174,0.04610788222504818
220,Erling_Haaland,FWD,14.4,43,0.55,Haaland,3.17,0.6259428410865834,3.22,1,430,0,5.94274806322221,12.129959950533662,0.0,5.918728684071509,11.18251559056501,5.885339424116953,7.641674806408461
221,Estêvão_Almeida de Oliveira Gonçalves,MID,6.4,8,0.017,Estêvão,6.41,0.4684786490262969,2.19,1,238,0,0.9141586071995027,1.8959432742557711,0.0,1.04595551354403,0.9107278908635392,1.0341767471328227,0.9793874897059106
222,Ethan_Ampadu,MID,4.9,2,0.002,Ampadu,12.22,0.266012451049397,1.9,1,354,0,4.111512742897277,6.418912354701724,2.154606760673468,4.644392396286416,4.483049166099945,4.251914102488966,4.064096404694251
223,Ethan_Nwaneri,MID,5.0,3,0.001,Nwaneri,7.09,0.4075887792573331,1.56,1,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Ethan_Pinnock,DEF,4.2,94,0.001,Pinnock,11.89,0.34138450688537797,1.86,1,111,0,1.5071254364215776,1.2603272016184064,1.0485899733851167,1.3535774193478713,0.8641236279429656,1.4685568346449962,0.9640136008119096
225,Ethan_Sutherland,MID,4.5,39,0.0,Sutherland,0.0,0.15465773461226304,3.0,1,778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,0.11368759564607957,3.0,1,468,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,0.24962835220299465,3.0,1,184,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.26680831426219354,0.64,1,179,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Evann_Guessand,MID,6.2,31,0.001,Guessand,8.28,0.37786458403382545,1.46,1,677,0,1.5363965629166665,1.6746540792730544,1.4117284044050555,1.490620363168102,2.7016273724221165,1.496924376882926,1.6793467469421521
230,Ezra_Mayers,DEF,4.0,21,0.0,Mayers,3.98,0.3837390736131119,0.17,1,747,0,0.23416358887338254,0.25679082076168114,0.08820460010734327,0.09639433664934681,0.08293323173429258,0.06682869111201015,0.11024050313851176
231,Ezri_Konsa Ngoyo,DEF,4.4,7,0.08199999999999999,Konsa,5.96,0.5018465668980501,2.12,1,38,0,3.421563420591635,3.874231642539369,2.7459520018046857,3.719512768821912,3.861963755225143,2.644131497593913,1.6302976510457252
232,Fabian_Schär,DEF,5.2,4,0.011000000000000001,Schär,9.5,0.44346752351514696,2.29,1,474,0,0.8652697108960189,0.9507685343102956,0.834402560662207,1.2064512894744686,1.5886028900051028,1.7514826598932063,1.5026586999170137
233,Facundo_Buonanotte,MID,4.6,2,0.001,Buonanotte,6.52,0.3899694252021959,1.25,1,168,0,0.10009199122397484,0.1472854484091188,0.04020996509387356,0.09314358866813081,0.08423758629657474,0.0781239789165858,0.08190536398291469
234,Federico_Chiesa,MID,6.3,14,0.003,Chiesa,9.42,0.45451788859829795,1.06,1,385,0,0.7711146094765473,0.7416368514056635,0.7797736807134467,0.7045062409730662,0.7558221758518445,0.7376280793137769,0.7615929504346592
235,Felipe_Rodrigues da Silva,DEF,4.3,17,0.001,Morato,9.79,0.38438243510185627,1.55,1,511,0,1.8785889425821474,2.173960027203224,1.9064290209163288,1.3022165852092915,1.8500728821241883,1.335706940050051,1.8574437813355826
236,Fer_López González,MID,5.1,39,0.0,Fer López,4.74,0.21470865569999692,0.38,1,645,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Ferdi_Kadıoğlu,DEF,4.4,36,0.004,F.Kadıoğlu,5.0,0.5603591589009466,1.83,1,148,0,3.956929607577906,6.168012841322267,0.0,2.362315687252244,3.98624124774374,3.3216446107911657,3.034764882099464
238,Filip_Jörgensen,GKP,4.3,8,0.002,Jörgensen,0.0,0.31736758428671596,3.0,1,221,0,0.8389527018296997,2.477687836788701,0.0,1.8466170696165605,1.3914291738509728,2.238449074234953,2.2728733156040604
239,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,0.32801229726345643,3.0,1,35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Finlay_Herrick,GKP,4.0,21,0.0,Herrick,0.0,0.29097971240279386,3.0,1,825,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Florentino_Ibrain Morris Luís,MID,5.0,90,0.0,Florentino,13.46,0.1483284114700431,1.52,1,722,0,1.603923694730641,3.0750996369747257,0.0,1.5047983902180986,1.547768852178944,1.3986370272795572,1.4773636876233613
242,Florian_Wirtz,MID,8.3,14,0.094,Wirtz,6.56,0.4761003252340534,2.31,1,382,0,4.362596642377562,4.256073546926504,4.445773422165189,4.018043201638233,4.292240259874824,4.24621088460141,4.377496227109827
243,Francisco_Evanilson de Lima Barbosa,FWD,6.8,91,0.021,Evanilson,4.06,0.5062493831881224,2.03,1,97,0,3.4554900926069676,5.896420775465527,1.9571013596657214,3.8660202895085174,3.835545575486124,3.593192174892995,3.78669647690395
244,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,0.1567268702540863,3.0,1,282,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Frank_Onyeka,MID,4.8,94,0.0,Onyeka,10.23,0.2498117234976327,0.99,1,128,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Fraser_Forster,GKP,4.0,91,0.0,Forster,0.0,0.300902513657074,1.57,1,782,0,0.7193944560546033,1.4028579330927855,0.6148089970729301,1.1911376086313712,0.8524174484964702,0.9320876433399468,1.0656803822549918
247,Freddie_Potts,MID,4.4,21,0.005,Potts,9.17,0.21828041912934387,0.81,1,623,0,1.0008091914884345,1.448066791858086,0.4935365420064076,0.9338384461428786,0.9048177904095213,0.9392416391941972,0.9966096020051367
248,Freddie_Simmonds,DEF,4.0,36,0.0,Simmonds,0.0,0.536019472333669,3.0,1,761,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Freddie_Woodman,GKP,3.9,14,0.002,Woodman,0.0,0.3539054386470994,3.0,1,369,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Fábio_Ferreira Vieira,MID,5.4,3,0.0,Fábio Vieira,0.0,0.24398131711655177,1.15,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Fábio_Freitas Gouveia Carvalho,MID,4.6,94,0.001,Carvalho,7.2,0.4375762989467719,1.25,1,123,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,0.40585246094136246,3.0,1,655,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Gabriel_Fernando de Jesus,FWD,6.4,3,0.003,G.Jesus,7.7,0.4582002017560999,2.06,1,31,0,1.0755782964384215,0.8619441737772809,0.9856474732842655,1.0011123620476694,1.0009246446664073,1.16970103777711,0.9474882697557263
254,Gabriel_Gudmundsson,DEF,3.8,2,0.034,Gudmundsson,6.16,0.49733101283013764,1.75,1,347,0,2.0027697880179343,5.229969951160792,1.3282586833317462,4.1164587989150485,3.148723380477012,3.0161716830763194,3.318114295066783
255,Gabriel_Martinelli Silva,MID,6.8,3,0.009000000000000001,Martinelli,6.87,0.48782139120854945,1.53,1,19,0,2.3948873741640297,1.9234372920498868,2.1809942901995107,2.2487688459162545,2.2594925039615834,2.5689685152460044,2.08018597478768
256,Gabriel_Słonina,GKP,3.9,8,0.001,Slonina,0.0,0.31736758428671596,3.0,1,223,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Gabriel_dos Santos Magalhães,DEF,7.2,3,0.429,Gabriel,9.31,0.4658216604536952,2.7,1,5,0,5.155768397532219,3.901068807370097,5.073824400872775,4.964739413752924,5.05267062146142,5.91063007956136,5.092076004915232
258,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,0.17012615243843035,3.0,1,496,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,George_Brierley,MID,4.5,90,0.0,Brierley,0.0,0.1155000719261171,3.0,1,784,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,0.16612985797372318,3.0,1,620,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,George_Hemmings,MID,4.5,7,0.0,George Hemmings,3.6,0.1757531629842897,3.0,1,754,0,0.006626996632677631,0.00697110445243348,0.00648135292998383,0.006893006000256252,0.00716526471184347,0.006602590098967786,0.006170274553735263
262,George_King,DEF,4.0,31,0.0,King,0.0,0.3970959546200416,3.0,1,793,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Georginio_Rutter,MID,5.6,36,0.003,Georginio,6.53,0.44635937228512246,1.66,1,158,0,2.3014728105504667,4.0933104278399,0.0,2.0056950391301207,2.1091829487103144,1.9971435978860295,1.93361967319627
264,Gianluigi_Donnarumma,GKP,5.6,43,0.092,Donnarumma,0.0,0.3906774908017439,1.82,1,736,0,3.1414934796343976,7.410202667609913,0.0,3.7525470762275894,6.69185347515417,3.7264937088450405,4.69347669848867
265,Giorgi_Mamardashvili,GKP,4.1,14,0.006,Mamardashvili,0.0,0.3515463849004182,2.74,1,367,0,1.2892745856657937,1.3225554094734688,1.3092802823784808,1.130038078693974,1.156182264014546,1.236522219559854,1.3023100744787177
266,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,0.416113787815907,3.0,1,692,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Godwill_Kukonki,DEF,4.0,1,0.0,Kukonki,0.0,0.3886599787937217,3.0,1,788,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Gonçalo_Manuel Ganchinho Guedes,MID,5.5,39,0.0,Guedes,0.0,0.24641862005962872,1.31,1,647,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Granit_Xhaka,MID,5.1,56,0.033,Xhaka,11.14,0.2418780533897975,1.64,1,668,0,3.797075234668785,3.530556306944624,3.6927426327873802,3.569644519493272,3.541743890979758,3.5897078082290292,3.4083510933578234
270,Guglielmo_Vicario,GKP,4.7,6,0.054000000000000006,Vicario,0.0,0.3315062382891914,1.5,1,565,0,0.9673056745232902,1.0556552337731864,1.771807289614973,1.6845081837111038,2.1632609321663505,1.880133150628971,3.0065628959079937
271,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,7.71,0.233062481870556,0.6,1,618,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,0.16218423855050482,3.0,1,127,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Habib_Diarra,MID,5.3,56,0.001,Diarra,5.0,0.4162172915783112,1.63,1,544,0,3.424725679232048,3.151533491129173,3.4176639140493608,3.382678840612956,3.1752710489413505,3.230976154621874,3.178031284994196
