,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
131,Etienne_Green,GKP,4.0,90.0,0.004,1.0,0.0,0,2.612840298818419,2.797928582420326,2.699029256495177,2.4805002708309853,2.877777515093681,2.517008752812252,2.59177283551366,2.782643189146557
132,Evan_Ferguson,FWD,5.5,36.0,0.003,0.0,0.625,0,3.2138590694792155,3.0217945896727967,2.895195773345395,3.1638107620030933,3.2794950745071163,2.903983733462356,3.1630919282373213,3.124546996978868
133,Ezri_Konsa Ngoyo,DEF,4.5,7.0,0.242,1.0,1.0,0,2.7346534521956265,2.645274011388291,3.2587936591395903,3.2991936115045584,3.466742497434565,3.277333669670039,3.6632188802321943,2.640724949060999
134,Fabian_Schär,DEF,5.5,4.0,0.021,1.0,1.0,0,3.0678113208033624,3.035676999399016,3.731253938753625,4.130786772241988,3.6443906502317054,3.225666324033277,4.079739368590721,3.2560256959315126
135,Facundo_Buonanotte,MID,5.0,36.0,0.003,1.0,0.0,0,3.666715912852727,3.4684307024702057,3.123610616247305,3.5666395184331963,3.7265711550216336,3.235703743883469,3.668502363240744,3.431590444570656
136,Federico_Chiesa,MID,6.5,14.0,0.001,1.0,0.0,0,3.282627521245624,2.821338110484221,2.90667956741279,3.473408406616685,3.244643111285224,3.145371795415021,2.990759228767745,3.245354306314164
137,Filip_Jörgensen,GKP,4.5,8.0,0.002,1.0,0.0,0,3.987320755673877,3.765516492898815,3.866051218175552,3.332501971441081,3.54195748088022,3.604418008175073,3.185590431742518,3.7637093585955217
138,Filip_Marschall,GKP,4.0,7.0,0.003,1.0,0.0,0,3.375099116830427,3.227875994294598,3.835917164902487,3.911965900477521,3.951221437720965,3.871272507271781,4.14038908132783,3.210768324798039
139,Florian_Wirtz,MID,8.5,14.0,0.345,1.0,1.0,0,4.01521835011676,3.3312952715728343,3.303004101437053,4.234132109824825,3.855947493489015,3.6986640361196335,3.403426940381608,3.9282346831428208
140,Francisco_Evanilson de Lima Barbosa,FWD,7.0,91.0,0.026000000000000002,1.0,1.0,0,3.8374883012698833,4.348768873283667,4.43217835308236,4.290292761294558,4.058425961163326,4.731135404960173,4.274821201209844,4.048325892328599
141,Franco_Umeh-Chibueze,MID,4.5,31.0,0.0,1.0,0.0,0,3.114500395035278,3.6541464299820574,3.1725116301650758,3.963638563439941,3.5494122316379952,3.12328567476107,3.42208210544633,3.55318615609368
142,Frank_Onyeka,MID,5.0,94.0,0.001,1.0,0.0,0,3.28478305117565,3.2746448792753795,3.735738026527757,3.2551026161610674,3.286350329510852,3.3171755015504547,2.9242937700864644,3.350700375347945
143,Freddie_Woodman,GKP,4.0,14.0,0.001,1.0,0.0,0,3.7847758806683287,3.011774219631656,3.3209695420601157,3.921745628901402,4.202694446244342,3.628493045646952,3.37378658493384,3.873705184904913
144,Fábio_Ferreira Vieira,MID,5.5,3.0,0.001,1.0,0.625,0,3.628251172412873,4.030269479549636,3.1359096553528176,4.009136890438904,3.3500728444509296,3.15354275416988,3.835166487220434,3.743164970403423
145,Fábio_Freitas Gouveia Carvalho,MID,5.0,94.0,0.004,1.0,0.0,0,3.6234343392449504,3.638004655285095,4.254188607376669,3.5827126060067007,3.6959885918385726,3.68825350270502,3.178142474625074,3.757854954207376
146,Fábio_Soares Silva,FWD,5.0,39.0,0.006999999999999999,1.0,0.0,0,3.06215168178352,3.32809902480156,3.3431058978663235,3.0902041237053472,3.7247495097776406,3.437649295181856,3.419730670515756,3.8405608025033393
147,Gabriel_Fernando de Jesus,FWD,6.5,3.0,0.0,0.0,0.0,0,4.189842483477543,4.734517338827392,3.709707515494399,4.581246670461222,3.7191220104442735,3.778082932611332,4.43552277269181,4.311065169399681
148,Gabriel_Gudmundsson,DEF,4.0,2.0,0.019,1.0,1.0,0,2.494021256278861,1.8684298931880023,1.983821086525948,2.268184718180618,2.3486432406478643,2.269080442693536,2.2446950838026867,2.544932700311394
149,Gabriel_Martinelli Silva,MID,7.0,3.0,0.015,1.0,0.875,0,4.618635774980314,5.335998237731744,3.991752225459312,5.025320200413757,4.026567110347326,4.3048725014279015,4.874604415506878,4.7921148166224
150,Gabriel_Słonina,GKP,4.0,8.0,0.001,1.0,0.0,0,3.987320755673877,3.765516492898815,3.866051218175552,3.332501971441081,3.54195748088022,3.604418008175073,3.185590431742518,3.7637093585955217
151,Gabriel_dos Santos Magalhães,DEF,6.0,3.0,0.259,1.0,1.0,0,3.6939666706649943,4.031948590268499,2.7169470470061823,4.096093544979725,3.143924793107744,2.8284243994539398,4.002199507406187,3.870287641003975
152,Garang_Kuol,MID,4.5,4.0,0.001,1.0,0.0,0,3.424914965682359,3.418183919586088,3.946280164199178,3.8982623334538298,3.733351761171028,3.279575195479209,3.939207655347925,3.572239943786948
153,Georginio_Rutter,MID,6.0,36.0,0.005,1.0,0.625,0,4.3135914957341335,4.045451627204281,3.686853014825569,4.188272785277043,4.407481358382091,3.76997245411351,4.287114339816937,4.03946807033185
154,Giorgi_Mamardashvili,GKP,4.5,14.0,0.006,1.0,0.0,0,3.7847758806683287,3.011774219631656,3.3209695420601157,3.921745628901402,4.202694446244342,3.628493045646952,3.37378658493384,3.873705184904913
155,Guglielmo_Vicario,GKP,5.0,6.0,0.033,1.0,1.0,0,3.422296379046408,2.74023808684406,3.191722748856684,3.3637196710529285,2.914005105081173,3.462901585405667,3.297061472006764,3.2857233948279485
156,Gustavo_Nunes Fernandes Gomes,MID,5.0,94.0,0.001,1.0,0.0,0,3.3475206153205948,3.346902592230288,3.811629511386891,3.3109131247127417,3.364987773686161,3.391774666820976,2.941409714381857,3.4209488544878
157,Habib_Diarra,MID,5.5,56.0,0.002,1.0,1.0,0,2.864079048425384,3.095808356330632,2.7879970567148438,2.774430933519935,2.8211544438640246,2.7970390140808465,2.791111456683277,2.863889669640097
158,Hamed_Traorè,MID,4.5,91.0,0.003,1.0,0.0,0,3.200860974359588,3.853953583636402,3.7809186852990058,3.6926512305560473,3.522569663814957,4.072527779565232,3.767371508185155,3.5933755114862014
159,Harrison_Ashby,DEF,4.0,4.0,0.002,1.0,0.0,0,2.673162320503492,2.680532838393681,3.128427296891055,3.6272584712402978,3.2100237381047547,2.9624179670403605,3.4965103821149994,2.7247297960129004
160,Harry_Maguire,DEF,4.5,1.0,0.006,1.0,0.875,0,2.3930387522928176,2.850939056441573,3.452998641336177,2.162711978112337,2.8715781399776006,2.5708752753740045,3.5251017470822408,2.091019263522872
161,Harry_Tyrer,GKP,4.0,11.0,0.002,1.0,0.0,0,3.62568675288082,3.4548209691310303,3.892073700655053,3.726322472107224,2.952521512380604,3.934150586049194,3.802808673845723,3.0245391538088047
162,Harry_Wilson,MID,5.5,54.0,0.004,1.0,0.75,0,4.230480899310969,4.455439266730857,3.859527552669188,4.882653720823943,4.198067896224168,4.056312157313277,4.313131774705955,3.770852269410792
163,Harvey_Barnes,MID,6.5,4.0,0.005,1.0,0.75,0,4.546564281109254,4.706616841972416,5.396051971920173,5.144374562905108,4.818191591100065,4.204648458549503,5.291947051188237,4.763458004248969
164,Harvey_Elliott,MID,5.5,14.0,0.003,1.0,0.75,0,4.559131643226193,3.735128267027767,3.719259970976841,4.790454565560252,4.3336722155024,4.158815232764964,3.85694102661776,4.444288574629036
165,Hugo_Ekitiké,FWD,8.5,14.0,0.046,1.0,0.875,0,4.02119497641458,3.607956616283481,3.483659092667467,4.404593778516615,3.8156094411503063,3.716808669307807,3.5675935561602685,3.958161311260856
166,Hwang_Hee-chan,MID,6.0,39.0,0.002,1.0,0.75,0,3.208877227994426,3.606951540766233,3.656376421980251,3.315047489290438,4.069372116558535,3.6853590764011113,3.660021283165224,4.26281994872489
167,Hákon_Rafn Valdimarsson,GKP,4.0,94.0,0.023,1.0,0.0,0,3.938790264510283,3.4548692589464265,4.12770346803894,3.496108422156881,3.735435365455967,3.585393621221144,3.015415848839605,3.920058721954101
168,Ian_Maatsen,DEF,4.5,7.0,0.01,1.0,0.75,0,3.0224652532432024,3.0673672239473357,3.540737904962416,3.573727091952573,4.010294787334306,3.6295862745007854,4.186699253336794,3.0904841190254
169,Ian_Poveda-Ocampo,MID,5.0,56.0,0.001,1.0,0.375,0,2.864079048425384,3.095808356330632,2.7879970567148438,2.774430933519935,2.8211544438640246,2.7970390140808465,2.791111456683277,2.863889669640097
170,Ibrahim_Sangaré,MID,5.0,17.0,0.001,1.0,0.375,0,2.938626724669452,2.884373830602561,3.028052757953178,2.684139312816846,3.12888614280924,3.23380942747562,2.604471703504035,2.98105670413739
171,Ibrahima_Konaté,DEF,5.5,14.0,0.027000000000000003,1.0,1.0,0,3.227098362508176,2.363206785542938,2.7105539401947327,3.417543687002455,3.634213244148069,3.011780311613412,2.7698345427379856,3.3271008161217788
172,Igor_Jesus Maciel da Cruz,FWD,6.0,17.0,0.013999999999999999,1.0,0.375,0,3.184019965744572,3.1494164536677016,3.346050934998775,2.934803886639173,3.663856989313317,3.731583570078695,2.9964273221369,3.257444453320404
173,Igor_Thiago Nascimento Rodrigues,FWD,6.0,94.0,0.008,1.0,0.0,0,2.516510344423612,2.59829479770217,2.698316825450307,2.56978559895302,2.510707127862346,2.5819055499597448,2.418666985178624,2.569507416958263
174,Iliman_Ndiaye,MID,6.5,11.0,0.11699999999999999,1.0,1.0,0,4.309048566888908,3.969668058836211,3.986731827207428,4.003255120011905,3.5401930009875326,4.132937795294589,3.881004039327016,3.521837847916487
175,Illan_Meslier,GKP,4.5,2.0,0.013000000000000001,1.0,0.0,0,3.199289685016436,2.6512907364937144,2.728735061344678,2.897873424678359,2.968034274822993,2.9178548066600336,2.891496054153625,3.045107825466393
176,Illia_Zabarnyi,DEF,5.0,91.0,0.006,1.0,1.0,0,2.1527130764054214,3.331712872878408,2.606422563089571,2.6783542195863745,2.571988570633548,3.016201317716903,2.9872862424396973,2.8395851302359927
177,Isaac_Hayden,MID,4.5,4.0,0.001,1.0,0.0,0,3.424914965682359,3.418183919586088,3.946280164199178,3.8982623334538298,3.733351761171028,3.279575195479209,3.939207655347925,3.572239943786948
178,Ismaïla_Sarr,MID,6.5,31.0,0.02,1.0,1.0,0,4.47708299693771,5.481874964544662,4.626023898785719,6.614965793725531,5.129265644939619,4.85709435290336,4.789899060234774,5.329823481063704
179,Ismeal_Kabia,MID,4.5,3.0,0.003,1.0,0.0,0,3.8462799859712495,4.257147010093638,3.2526930754227257,4.1648587333799805,3.4357544669775897,3.379892324340883,4.04017826737044,3.9655967886382206
180,Iwan_Morgan,FWD,4.5,94.0,0.006,1.0,0.0,0,3.6521958204350176,3.826077284430482,4.508360089625429,3.757542142843524,3.748401223516416,3.8578837981325655,3.419628459441851,3.784983813590973
181,Jack_Fletcher,MID,4.5,1.0,0.001,1.0,0.0,0,3.001038878388614,3.4888673595491912,3.895884865673662,3.058916686558617,3.479274736064517,3.411656565987005,3.9381437901819263,3.0500098586939943
182,Jack_Grealish,MID,6.5,43.0,0.001,1.0,0.0,0,3.9081871424242274,3.915993134714838,3.797109482083969,3.84779810535398,3.4262465663194863,4.321194576959021,3.93086760627136,3.758163983765612
183,Jack_Harrison,MID,5.5,2.0,0.002,1.0,1.0,0,3.2261780045020765,2.8753352879967617,3.11873337258938,3.211054248078213,3.203444509956197,3.315871480683855,3.3170290266001627,3.612327181612977
184,Jack_Hinshelwood,MID,5.5,36.0,0.002,1.0,0.0,0,3.997900589950988,3.7657833807657455,3.413470039766068,3.893343523842963,4.061676340463498,3.486878681962027,3.924235567582047,3.713249651473992
185,Jack_Moorhouse,MID,4.5,1.0,0.0,1.0,0.0,0,3.001038878388614,3.4888673595491912,3.895884865673662,3.058916686558617,3.479274736064517,3.411656565987005,3.9381437901819263,3.0500098586939943
186,Jacob_Bruun Larsen,MID,5.5,90.0,0.001,1.0,1.0,0,3.722024555870868,4.258779403868586,3.5856853041963426,3.658860643630719,3.811748658226437,3.321019153283015,3.49696841199927,4.03862992627239
187,Jacob_Murphy,MID,6.5,4.0,0.028999999999999998,1.0,0.75,0,4.104814897413448,4.105499771085521,4.80612322684692,4.744835559025306,4.44005913925092,3.919347789428444,4.746458599613855,4.369434387776902
188,Jacob_Ramsey,MID,5.5,7.0,0.006,1.0,0.75,0,3.387872184325781,3.4258662084620557,3.5216415450010423,3.4653366428052825,3.9553233032806863,3.645953993305648,4.002832487058068,3.552049853434361
189,Jadon_Sancho,MID,6.0,1.0,0.001,1.0,0.5,0,3.194884567215853,3.776206214471498,4.264564458176494,3.303374118601522,3.7584497716914935,3.718288940975639,4.3135164273667845,3.30768587824524
190,Jaidon_Anthony,MID,5.5,90.0,0.001,1.0,0.875,0,3.046486201123668,3.2877564898589595,3.0386307726659503,2.893416682836652,3.15766019811302,2.84525452763739,2.9076512943203903,3.182775947210719
191,Jake_O'Brien,DEF,5.0,11.0,0.004,1.0,1.0,0,3.155014395610139,2.864714327763172,3.3808117251627423,3.197376725405743,2.3114448770682703,3.430136913494726,3.2564570654123584,2.3809943004242053
192,Jakub_Kiwior,DEF,5.5,3.0,0.001,1.0,0.625,0,3.353925260890349,3.6105067759458582,2.4345969517124466,3.731077835751628,2.82127923594116,2.5755359924391463,3.657565870593548,3.537406997737786
193,Jamaldeen_Jimoh-Aloba,MID,4.5,7.0,0.001,1.0,0.0,0,3.5277315969081364,3.645043785291073,3.620280516488031,3.611364150202198,4.229190420817219,3.7761282002562,4.22943796418143,3.710182711023909
194,James_Maddison,MID,7.0,6.0,0.033,1.0,0.875,0,5.536434440086392,4.028317861271296,4.878224940578869,4.70749859041211,4.508720911402545,4.932859270816448,5.207243057270926,4.6916036590091466
195,James_McConnell,MID,4.5,14.0,0.0,1.0,0.0,0,4.01521835011676,3.3312952715728343,3.303004101437053,4.234132109824825,3.855947493489015,3.6986640361196335,3.403426940381608,3.9282346831428208
196,James_Tarkowski,DEF,5.5,11.0,0.049,1.0,1.0,0,3.417691120316059,3.0263530314906832,3.521610788119556,3.3623343707191613,2.4130018227083787,3.619543909436432,3.408357675715095,2.5125731675637706
197,James_Trafford,GKP,5.0,90.0,0.039,1.0,1.0,0,2.7433180970937947,2.9074887776645437,2.82117353847615,2.6155918842041697,2.990208456284172,2.653008768270741,2.722837705711795,2.7966211569249158
198,James_Ward-Prowse,MID,6.0,21.0,0.004,1.0,1.0,0,4.031296812837554,3.518332252592592,3.491932179910299,3.6290501970356095,3.487220571608157,3.422816322446673,3.033915736378241,3.366218498377042
199,Jamie_Bynoe-Gittens,MID,6.5,8.0,0.004,1.0,0.0,0,3.597782405210644,3.62297765350173,3.699280998678772,3.508758722873865,3.521920559250273,3.576510606924706,3.299203800067329,3.514561191750309
200,Jan_Paul van Hecke,DEF,4.5,36.0,0.012,1.0,1.0,0,2.9681523015082028,3.077242092779846,2.281531149448773,2.8722005509905526,2.846700097453848,2.4409435524205483,3.0867640339986724,2.448901954464218
201,Jarrad_Branthwaite,DEF,5.5,11.0,0.019,1.0,1.0,0,3.212722841821238,2.914845159119753,3.3454798431009487,3.253809072983672,2.3167660490050457,3.4806580748512195,3.3034342637263543,2.385600288010008
202,Jarrod_Bowen,FWD,8.0,21.0,0.198,1.0,1.0,0,5.40152480493485,4.480886504288337,4.390973129906734,4.685311541994509,4.431972637004549,4.340663361649508,3.8523788192888726,4.401767893833674
203,Jason_Steele,GKP,4.5,36.0,0.004,1.0,0.0,0,3.789027221783608,3.822040607416505,3.0343517178082813,3.609140666193164,3.657142324723375,3.24539685899062,3.8263646467163466,3.233906047000027
204,Jayce_Fitzgerald,MID,4.5,1.0,0.0,1.0,0.0,0,3.001038878388614,3.4888673595491912,3.895884865673662,3.058916686558617,3.479274736064517,3.411656565987005,3.9381437901819263,3.0500098586939943
205,Jayden_Bogle,DEF,4.5,2.0,0.009000000000000001,1.0,1.0,0,2.943128978161699,2.258130418734136,2.496041550560323,2.7933968660985604,2.853710343960429,2.861808975596813,2.840312822706774,3.2286102386517577
206,Jayden_Danns,FWD,4.5,14.0,0.002,1.0,0.0,0,4.02119497641458,3.607956616283481,3.483659092667467,4.404593778516615,3.8156094411503063,3.716808669307807,3.5675935561602685,3.958161311260856
207,Jayden_Meghoma,DEF,4.0,94.0,0.002,1.0,0.0,0,3.322604247029202,2.8955910272301555,3.650188114592841,2.8900817539359656,3.1496248667512723,3.03286468216676,2.361094055527481,3.3626752807950804
208,Jean-Philippe_Mateta,FWD,7.5,31.0,0.057999999999999996,1.0,1.0,0,3.80416927608318,4.512920235963515,3.920755547194587,5.024377539406196,4.209593607362688,4.032266062721807,3.981064570452031,4.423535899622525
209,Jean-Ricner_Bellegarde,MID,5.5,39.0,0.001,1.0,1.0,0,2.991996098606552,3.3642270271275434,3.416085922048586,3.0210959880647734,3.648864921424335,3.3047337284010063,3.2924910536790484,3.7811139509310503
210,Jenson_Seelt,DEF,4.0,56.0,0.004,1.0,1.0,0,2.080021986768422,2.2963723589603573,1.951925699165284,1.9547471457780543,1.9806683268474912,2.0506249674891857,1.968584177943464,2.113764258279633
211,Jeremie_Frimpong,DEF,6.0,14.0,0.27699999999999997,1.0,1.0,0,3.492737772677066,2.558258282709035,2.950746236085757,3.660505723495996,3.8090969777067993,3.206303433887254,3.01395170737084,3.5700900301199296
212,Joachim_Andersen,DEF,4.5,54.0,0.006,1.0,1.0,0,2.282095968935387,2.82110818529984,2.308260831503277,2.9731740883398885,2.5964833138533727,2.2460901008131384,2.711164709141005,2.252166581229844
213,Joe_Anderson,DEF,4.0,56.0,0.005,1.0,0.375,0,2.080021986768422,2.2963723589603573,1.951925699165284,1.9547471457780543,1.9806683268474912,2.0506249674891857,1.968584177943464,2.113764258279633
214,Joe_Gauci,GKP,4.0,7.0,0.01,1.0,0.0,0,3.375099116830427,3.227875994294598,3.835917164902487,3.911965900477521,3.951221437720965,3.871272507271781,4.14038908132783,3.210768324798039
215,Joe_Gomez,DEF,5.0,14.0,0.002,1.0,0.0,0,3.401334471989227,2.5493490450050604,2.926559952684004,3.603850747837415,3.7954158664080446,3.14306101890348,2.9510855625055443,3.493102822077545
216,Joe_Knight,MID,4.5,36.0,0.001,1.0,0.0,0,3.6117814661631646,3.453757150988859,3.074821305442864,3.5408901542168976,3.664990182528367,3.1357412666652253,3.596254025943103,3.360758855763045
217,Joe_Rodon,DEF,4.0,2.0,0.018000000000000002,1.0,1.0,0,2.494021256278861,1.8684298931880023,1.983821086525948,2.268184718180618,2.3486432406478643,2.269080442693536,2.2446950838026867,2.544932700311394
218,Joe_White,MID,4.5,4.0,0.002,1.0,0.0,0,3.424914965682359,3.418183919586088,3.946280164199178,3.8982623334538298,3.733351761171028,3.279575195479209,3.939207655347925,3.572239943786948
219,Joe_Willock,MID,5.0,4.0,0.002,1.0,0.0,0,3.2769615541230146,3.2523004729991816,3.7418562547708074,3.699060915414382,3.4991880472977352,3.1721304336431677,3.7550239305614,3.403737901150153
220,Joelinton_Cássio Apolinário de Lira,MID,6.0,4.0,0.004,1.0,0.0,0,3.3920423749513,3.399111799006529,3.87807275783711,3.846532419138312,3.656225483113261,3.2930134100625224,3.927339818214864,3.5125572925557598
221,John_McGinn,MID,5.5,7.0,0.006,1.0,1.0,0,3.330179386176243,3.424385758431011,3.519985805132396,3.4691731768403384,3.9398181307425775,3.656888668698215,3.975846127831693,3.4608839354764136
222,John_Stones,DEF,5.5,43.0,0.004,1.0,0.0,0,3.820266863790569,3.470492512437305,3.3186254605661225,3.640702396503747,3.012833535635606,3.931121771883085,3.407829806636514,3.927928910298791
223,Jordan_Beyer,DEF,4.0,90.0,0.003,1.0,1.0,0,2.2209827042066457,2.6845510768064296,2.312179046808729,1.9967680999900663,2.4643630585120264,1.967965460741512,2.0958536564117805,2.50555772229094
224,Jordan_Henderson,MID,5.0,94.0,0.005,1.0,0.75,0,3.3952009861607704,3.363213000448348,3.665192751313694,3.2787991768215976,3.3741540564229453,3.404438551270176,2.9831915465085097,3.450670951454083
225,Jordan_Pickford,GKP,5.5,11.0,0.131,1.0,1.0,0,3.62568675288082,3.4548209691310303,3.892073700655053,3.726322472107224,2.952521512380604,3.934150586049194,3.802808673845723,3.0245391538088047
226,Josh_Acheampong,DEF,4.0,8.0,0.003,1.0,0.0,0,3.244968196507072,3.029023237775769,3.140823630729673,2.5905719938983345,2.7675465835708573,2.898467904788011,2.353670380818232,2.99022583139726
227,Josh_Cullen,MID,5.0,90.0,0.001,1.0,1.0,0,3.030368322638359,3.277165166984288,3.012894031960615,2.8946143228252628,3.1052922246772265,2.862579990282211,2.916472270626043,3.137458146652832
228,Josh_Nichols,DEF,4.0,3.0,0.003,1.0,0.0,0,3.4233852768475983,3.73369303820305,2.497122711590368,3.810894085495734,2.9448150034085594,2.5986863470256503,3.726323701847188,3.58968300969802
229,Joshua_Zirkzee,FWD,6.0,1.0,0.012,1.0,0.75,0,2.80111674596572,3.1178609288916395,3.526907341944741,2.892560639342193,3.1172875488817207,3.130649277400352,3.5637926092307515,2.8940288715208564
230,José_Malheiro de Sá,GKP,4.5,39.0,0.026000000000000002,1.0,1.0,0,2.835347023557903,3.221068108554589,3.675134456148319,2.7487712277705465,3.301898139868693,2.935221390995685,3.0492495114082168,3.3796836440252744
231,João_Pedro Ferreira da Silva,MID,5.5,17.0,0.001,1.0,0.375,0,3.033144060360799,2.973782935434369,3.140840753799617,2.720445840646367,3.3238053303182644,3.444650568026313,2.748834948257178,3.0821163136291454
232,João_Pedro Junqueira de Jesus,FWD,7.5,8.0,0.565,1.0,0.9375,0,4.919633436968681,4.996509234497736,5.114042992605668,5.020722627554116,4.894163121942855,5.129953555061004,4.822307953630902,4.808999090396466
233,Joël_Piroe,FWD,5.5,2.0,0.035,1.0,1.0,0,2.878087816370167,2.682343776120216,2.8701497770919118,2.905875666942783,2.892238783584021,3.044337938445717,3.047619643176988,3.280114199282912
234,Joël_Veltman,DEF,4.5,36.0,0.003,1.0,1.0,0,3.0856735671865865,3.195686292738044,2.423622034773937,2.994810252914157,2.97834574462892,2.585944391302164,3.223239944963844,2.590253099221349
235,Joško_Gvardiol,DEF,6.0,43.0,0.174,1.0,1.0,0,4.01485001359519,3.7236896899543783,3.465039157958668,3.792858569826541,3.068180991554597,4.165132552566389,3.5899608113397576,4.05902578689301
236,Julian_Eyestone,GKP,4.0,94.0,0.001,1.0,0.0,0,3.938790264510283,3.4548692589464265,4.12770346803894,3.496108422156881,3.735435365455967,3.585393621221144,3.015415848839605,3.920058721954101
237,Jurriën_Timber,DEF,5.5,3.0,0.024,1.0,0.875,0,3.5854876069751227,3.909900627661322,2.64992253766493,3.9964178225966207,3.076052226763884,2.800623567191732,3.903241773257668,3.76792198978253
238,Justin_Devenny,MID,4.5,31.0,0.017,1.0,0.0,0,3.0441896076553934,3.5459982543515025,3.110945555438578,3.845991423444892,3.4231249189162183,3.0735824000238487,3.3825965013447745,3.4543721590363243
239,Justin_Kluivert,MID,7.0,91.0,0.051,1.0,1.0,0,4.171793045618148,4.942925320509171,4.882424475560319,4.761751062779187,4.584184954536375,5.222395182476155,4.799915098443695,4.5508512408388
240,Jérémy_Doku,MID,6.5,43.0,0.012,1.0,0.75,0,4.39354222922927,4.495942727019929,4.228067692459462,4.308325905556939,3.791976156372163,4.861794614092088,4.36131425971697,4.192174121522875
241,Jørgen_Strand Larsen,FWD,6.5,39.0,0.061,1.0,1.0,0,3.9787380880322702,4.416077022674546,4.369425731140405,4.17875283017082,5.14140729734209,4.715510526705154,4.599501912456585,5.393689007521935
242,Kadan_Young,MID,4.5,7.0,0.005,1.0,0.0,0,3.5277315969081364,3.645043785291073,3.620280516488031,3.611364150202198,4.229190420817219,3.7761282002562,4.22943796418143,3.710182711023909
243,Kaden_Rodney,MID,4.5,31.0,0.001,1.0,0.0,0,3.114500395035278,3.6541464299820574,3.1725116301650758,3.963638563439941,3.5494122316379952,3.12328567476107,3.42208210544633,3.55318615609368
244,Kai_Havertz,FWD,7.5,3.0,0.017,1.0,0.75,0,4.479442635231687,5.19156922318557,3.8971787226248953,5.0251674875437935,3.8997985004367632,4.032553043933212,4.853852010573748,4.616428496835627
245,Karl_Darlow,GKP,4.0,2.0,0.085,1.0,0.0,0,3.032259913214296,2.562317754041436,2.6473971500309728,2.826634391737685,2.910895862800059,2.8463966646609795,2.8200379121545707,2.9886500527104265
246,Karl_Hein,GKP,4.0,3.0,0.006,1.0,0.0,0,3.919308626881799,4.053287538705657,3.121331464975682,4.2074390963475325,3.416821522549336,3.26973272177084,4.153722229181242,4.077645719633706
247,Keane_Lewis-Potter,DEF,5.0,94.0,0.004,1.0,0.0,0,3.4473081216867234,3.093927449340144,3.9751211069966,3.0746377316144367,3.3252054873939776,3.245585954779856,2.451381379263466,3.4806568663225765
248,Kendry_Páez Andrade,MID,4.5,8.0,0.001,1.0,0.0,0,3.597782405210644,3.62297765350173,3.699280998678772,3.508758722873865,3.521920559250273,3.576510606924706,3.299203800067329,3.514561191750309
249,Kenny_Tete,DEF,4.5,54.0,0.002,1.0,0.75,0,2.5336177580049903,3.0626832029739024,2.5235810282197777,3.249921189996348,2.8086758502471603,2.4750079211171734,2.948850549251357,2.464467240039905
250,Kepa_Arrizabalaga,GKP,4.5,3.0,0.01,1.0,0.0,0,3.868944666881799,3.944905798705657,3.028865604975682,4.068982636347533,3.23192091178838,3.17726684177084,4.082700769181242,3.924894139633706
251,Kevin_Schade,MID,7.0,94.0,0.022000000000000002,1.0,1.0,0,4.668208520691059,4.787277790813205,5.776511297952532,4.674654300174363,4.811209719427684,4.865332621788842,4.03718074227598,4.866943130167305
252,Kieran_Trippier,DEF,5.0,4.0,0.013000000000000001,1.0,0.875,0,3.121145634840732,3.132390469875452,3.743111231854352,4.134091213678257,3.6996427686697166,3.3369486510148265,4.054448868513308,3.2245574797314087
253,Kiernan_Dewsbury-Hall,MID,5.0,8.0,0.001,1.0,0.0,0,3.340536954253066,3.343701223122952,3.4006095866133403,3.137386617231325,3.248655101135488,3.2270120816883456,3.0101926265183607,3.2894386316986024
254,Kim_Ji-soo,DEF,4.0,94.0,0.003,1.0,0.0,0,3.322604247029202,2.8955910272301555,3.650188114592841,2.8900817539359656,3.1496248667512723,3.03286468216676,2.361094055527481,3.3626752807950804
255,Kobbie_Mainoo,MID,5.0,1.0,0.01,1.0,1.0,0,2.759488807181284,2.964733091413092,3.191225469346389,2.698030459945905,2.9819568089673414,2.8612209281268868,3.2217930460450823,2.6810790499706427
256,Konstantinos_Tsimikas,DEF,5.0,14.0,0.001,1.0,0.0,0,3.701285457063224,2.768600649273221,3.160464567358516,3.900936481488032,4.009612969040775,3.400637890171958,3.1706029310546624,3.737972834484749
257,Kristoffer_Ajer,DEF,4.5,94.0,0.002,1.0,0.75,0,3.2190480730865314,2.7784805640064967,3.620440556738541,2.7794884331403287,3.04930667330191,2.9156847019327548,2.246000195987609,3.261237967284142
258,Krisztián_Hegyi,GKP,4.0,21.0,0.005,1.0,0.375,0,3.424423173691146,3.2190822966503707,3.374608828049129,3.1475128117126463,3.281964498880813,3.407257710501572,2.841589330594256,3.171592701299677
259,Kyle_Walker,DEF,4.5,90.0,0.024,1.0,0.875,0,2.1147055753676307,2.736650706344588,2.212272747760205,1.8930043937496683,2.452517297309403,1.8564046073170808,1.9956758056553765,2.4688218322647253
260,Kyle_Walker-Peters,DEF,4.5,21.0,0.004,1.0,1.0,0,3.176013176538112,2.748710757022492,2.8480156380203425,2.734509579997863,2.768856471996508,2.9140164898892587,2.2796656706397465,2.649975745722573
261,Leandro_Trossard,MID,7.0,3.0,0.016,1.0,0.75,0,4.752086970767303,5.393058631346866,4.095586970671654,5.2158669736378345,4.195717641842335,4.389171411482222,5.0571192587804505,4.936022835965845
