,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,13,14,15,16,17,18,19,20
139,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,1.65,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,David_Brooks,MID,5.0,91,0.002,Brooks,7.39,0.96,1,0,2.735067437914208,2.632281661705164,2.5243310680037205,2.514223105157912,3.117463109718697,2.739872921207049,2.47846882011978,2.3418553280080623
141,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,David_Møller Wolfe,DEF,4.3,39,0.001,Møller Wolfe,4.58,0.97,1,0,1.700736639365828,1.8351621206714495,1.6620561515566794,1.3783704510734103,1.7673782998278915,1.6064027329051598,1.583107576595631,2.1000249947438783
143,David_Raya Martin,GKP,5.9,3,0.322,Raya,0.0,1.87,1,0,3.061755308561723,3.4314981267529365,3.5567188068458258,3.975624758921596,3.584914119842133,3.586528913454157,3.8796938727428607,3.4150727154299076
144,Dean_Henderson,GKP,5.0,31,0.08,Henderson,0.0,2.15,1,0,2.8366743592955164,3.389260216660202,2.9330436269398437,2.6787728298695432,2.9537335360300983,3.115988072934598,2.9861245764830464,2.674198658847428
145,Declan_Rice,MID,6.9,3,0.221,Rice,9.89,2.66,1,0,5.0099700306987,5.592395517060043,5.393658298080036,5.847905966852943,5.379154511267291,5.510619382075513,5.703253358235136,5.269397702888648
146,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Dermot_Mee,GKP,3.9,1,0.001,Mee,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Destiny_Udogie,DEF,4.4,6,0.004,Udogie,4.59,1.0,1,0,2.1268155492344665,1.8410135306064297,2.0599234556206825,2.1615316894913,1.8676355489483782,1.9960550670611599,1.889148278905759,2.3254486000268715
149,Diego_Coppola,DEF,4.3,36,0.001,Coppola,21.18,3.0,1,0,0.22139676388922286,0.2318268291667893,0.2280573276243723,0.16112176890307667,0.20710723056045743,0.13379452432321687,0.18190215369471496,0.19071355097400777
150,Diego_Gómez Amarilla,MID,4.9,36,0.003,Gomez,9.64,1.88,1,0,3.3922187503993655,3.553445781518484,3.7252885495856147,3.255152072306392,3.777187199843317,2.981381472970629,3.7738934784737603,4.174858148626939
151,Diego_León Blanco,DEF,4.2,1,0.001,D.Leon,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Dilane_Bakwa,MID,5.9,17,0.0,Bakwa,6.8,0.58,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Diogo_Dalot Teixeira,DEF,4.4,1,0.01,Dalot,6.35,2.11,1,0,2.234657748109631,2.8143676988213855,2.5753444458996366,2.48221148785898,2.2818565382531317,2.4382267513108453,2.8089026674790487,2.3130013803909493
154,Divine_Mukasa,MID,4.5,43,0.0,Mukasa,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Djed_Spence,DEF,4.5,6,0.015,Spence,4.74,1.89,1,0,3.158341796925007,2.7572071634092987,3.093236777038989,3.2568336872244927,2.837779753683259,3.041426263344314,2.914717892888426,3.6127525781027714
156,Dominic_Calvert-Lewin,FWD,5.5,2,0.009000000000000001,Calvert-Lewin,3.13,1.52,1,0,1.9892319259100375,2.1513174051295523,2.1830615518999057,2.235865667342394,2.183156992501859,2.254828174237485,2.037960946549043,2.176535673646335
157,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Dominic_Solanke-Mitchell,FWD,7.2,6,0.009000000000000001,Solanke,8.71,2.57,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Dominik_Szoboszlai,MID,6.6,14,0.057999999999999996,Szoboszlai,11.5,3.11,1,0,5.692097752942479,5.770386724403204,5.351506212170932,5.3748198607616935,5.578606896728417,5.859518296385708,5.727382120251731,5.397992612496511
160,Donyell_Malen,MID,5.1,7,0.008,Malen,3.1,1.78,1,0,2.646107957117393,1.9532976518252836,1.490785948918383,1.6893439371390002,1.579848343213664,1.4140971196075256,1.3302313857787103,1.6941762168140837
161,Douglas_Luiz Soares de Paulo,MID,5.0,17,0.0,Douglas Luiz,7.78,1.78,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Dwight_McNeil,MID,5.5,11,0.001,McNeil,6.67,1.84,1,0,0.35243053181225503,0.3393731103523777,0.3732189816551387,0.32428050225435506,0.31665819847095694,0.4000481289232727,0.3558347624967021,0.3554318980547855
163,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Eberechi_Eze,MID,7.7,3,0.15,Eze,5.58,3.43,1,0,4.523939194521418,5.170017960360112,4.905736626037999,5.394251826220453,4.873195583292669,5.013344485856592,5.1978175678514065,4.725871418738255
165,Eddie_Nketiah,FWD,5.4,31,0.003,Nketiah,9.2,1.97,1,0,1.0121962560265405,1.1560499274385108,0.9751439868713564,0.8734580623029788,0.9578715480879384,0.9884251066774077,0.9688621988656719,0.8789535896870715
166,Ederson_Santana de Moraes,GKP,5.3,43,0.009000000000000001,Ederson M.,0.0,2.39,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,El_Hadji Malick Diouf,DEF,4.3,21,0.027999999999999997,Diouf,6.96,2.21,1,0,3.2617896633316468,3.119274540518137,3.504786698211105,3.86119947981336,3.0126598065676142,3.543517926606237,3.6002335480464107,3.929602371159852
169,Eliezer_Mayenda Dossou,FWD,5.3,56,0.006,Mayenda,2.41,1.54,1,0,0.2626999334528429,0.2411902524082771,0.22886769179717115,0.2523667274359622,0.2517569602851737,0.2651612712977531,0.23338556117254744,0.2615091718208406
170,Elijah_Campbell,DEF,3.9,11,0.002,Campbell,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Ellery_Balcombe,GKP,4.0,94,0.003,Balcombe,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Elliot_Anderson,MID,5.3,17,0.03,Anderson,13.08,2.16,1,0,4.905315975950478,5.033942021470812,4.799496538671633,5.0413531066893045,4.82043770952038,4.564995037992478,4.925300567357323,4.795814047981229
173,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Emil_Krafth,DEF,4.3,4,0.0,Krafth,2.0,1.0,1,0,0.5007343765390357,0.5630004238631342,0.6415036853649122,0.5553592427812799,0.46765255127057387,0.41086785611530513,0.6059212870986102,0.5140379223531985
175,Emile_Smith Rowe,MID,5.6,54,0.004,Smith Rowe,4.46,1.22,1,0,0.8342462010333165,0.7159995122470453,0.764467279965321,0.8582226019146142,0.7546639880851673,0.7537925511204546,0.6562413994085617,0.6518109179951254
176,Emiliano_Buendía Stati,MID,5.3,7,0.006999999999999999,Buendía,10.5,2.29,1,0,2.7227641422919295,2.469620986397639,2.249399034967789,2.7440031357194683,2.6337781778385754,2.402812671502001,2.254232502422932,2.878974184774403
177,Emiliano_Martínez Romero,GKP,5.0,7,0.032,Martinez,0.0,2.7,1,0,3.4377282235373756,2.941056091461445,2.726044149235776,3.2279441582922317,2.9273091327869034,2.6636764143698306,2.5481838907103866,3.250933798451704
178,Emmanuel_Agbadou,DEF,4.3,39,0.002,Agbadou,10.8,1.73,1,0,3.140830511820747,3.3560504094158294,3.030683857159653,2.609502557017774,3.0898135349330444,2.734104337028227,2.718681819931838,3.4048791013253736
179,Endo_Wataru,MID,4.9,14,0.001,Endo,15.0,0.58,1,0,0.5230511452098573,0.5328174940941052,0.5129469641943367,0.5230502981523213,0.5265917189703506,0.5462539000938682,0.5526697089657434,0.5374400864584682
180,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,8.18,1.33,1,0,0.6204293029440668,0.5747069135812691,0.5395600075089332,0.5351249415292066,0.6644156731404587,0.5875077251365619,0.5099462590993097,0.47075743244571183
181,Enock_Agyei,MID,4.8,90,0.0,Boateng,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Enso_González Medina,MID,4.4,39,0.013000000000000001,Gonzalez,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Enzo_Fernández,MID,6.7,8,0.134,Enzo,6.68,2.68,1,0,4.566376605968799,5.318134943419783,5.090070136584155,5.4489528139722845,5.036072291592294,5.652627743468771,5.6189867513229945,4.668345175745695
185,Enzo_Le Fée,MID,4.9,56,0.004,E.Le Fée,10.26,2.41,1,0,4.29045980644966,3.9829475954182927,3.810665233765385,4.164016399258615,4.130859693538962,4.365138297241585,3.9025616191720767,4.283539200874378
186,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Erling_Haaland,FWD,14.9,43,0.715,Haaland,3.39,3.02,1,0,8.673405611594601,7.928965384076458,9.25894765158026,7.666404265698233,9.074751870576517,8.071519877142034,8.667408153895343,7.644991114837713
188,Estêvão_Almeida de Oliveira Gonçalves,MID,6.5,8,0.027000000000000003,Estêvão,8.01,1.94,1,0,0.6679442871386898,0.6765930669519807,0.5541266961934647,0.5583939424576695,0.5240931493479591,0.5775076223367342,0.5736731539539612,0.48575090446784935
189,Ethan_Ampadu,MID,4.9,2,0.001,Ampadu,12.21,0.89,1,0,4.223935860646662,4.504502265275415,4.5590413009722885,4.563699276462245,4.651578207780395,4.719167937948908,4.354473975164037,4.62273484715929
190,Ethan_Nwaneri,MID,5.1,3,0.001,Nwaneri,7.09,1.52,1,0,1.282334792174616,1.4342608581031377,1.4045283575838157,1.5206765714117656,1.426314458300585,1.4642396967967022,1.5165813686902208,1.4043618948137535
191,Ethan_Pinnock,DEF,4.3,94,0.001,Pinnock,8.71,1.49,1,0,1.9338607042062284,1.2940051143021563,1.627297608458162,1.7104947866623386,1.7558306646000268,1.57852755940305,1.679243168913491,1.612319300433794
192,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.66,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Evann_Guessand,MID,6.2,7,0.0,Guessand,9.64,0.76,1,0,1.8514180330816137,1.6560877702772538,1.5162253927919067,1.7408550328121783,1.6370950915377263,1.4642397960035378,1.3780758035813974,1.6404076161801149
196,Ezra_Mayers,DEF,4.0,21,0.0,Mayers,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Ezri_Konsa Ngoyo,DEF,4.4,7,0.079,Konsa,5.78,2.34,1,0,4.197681925777809,3.4770883877493675,3.1186761912002625,3.928692317025386,3.4808643253212503,3.0580778287957955,2.8441491423093046,3.965006569800877
198,Fabian_Schär,DEF,5.3,4,0.017,Schär,10.68,2.36,1,0,4.240642279866026,4.575331010034706,5.138184350750751,4.53479908189655,4.005856673390005,3.6321633164333744,4.87743467527965,4.2869860518162675
199,Facundo_Buonanotte,MID,4.7,8,0.001,Buonanotte,6.0,1.07,1,0,0.9571351787304956,1.0622926881857717,0.9958185018446661,1.0349596794269502,0.9350595967432366,1.0100816294878818,0.968444615974179,0.7992384386932636
200,Federico_Chiesa,MID,6.4,14,0.003,Chiesa,8.42,1.36,1,0,0.9467272005373288,0.9651183924014991,0.891146719610409,0.9064194905712925,0.931101105951883,0.9681350229472304,0.9556976664185457,0.907007481528318
201,Felipe_Rodrigues da Silva,DEF,4.3,17,0.001,Morato,8.42,1.19,1,0,1.9276904972704483,1.9925818755055542,1.8767629436682147,2.036658462571013,1.8652896769137857,1.6920921754736182,2.0635702811525496,1.913632813193148
202,Fer_López González,MID,5.2,39,0.0,Fer López,3.1,0.36,1,0,0.9050349359694679,0.948384304256054,0.9032350691679397,0.8124949672562463,0.8955168472828063,0.8392909378380777,0.8220106254206826,0.9225261016527397
203,Ferdi_Kadıoğlu,DEF,4.4,36,0.002,F.Kadıoğlu,5.24,1.83,1,0,3.5710332247291685,3.8991624553358006,4.006685241114867,2.9866237893750323,4.00024691250789,2.7398268073967635,3.90681378331544,4.276504272605641
204,Filip_Jörgensen,GKP,4.3,8,0.002,Jörgensen,0.0,3.0,1,0,1.4386849148194587,1.5832941222313708,1.5286746172544328,1.7597490159180957,1.4063058696555568,1.7965594773014963,1.5943081780227712,1.3264403000809049
205,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Florentino_Ibrain Morris Luís,MID,5.0,90,0.001,Florentino,12.89,1.29,1,0,4.514560835779545,4.459565652075598,4.405629307095528,4.496922291644891,4.420678166109947,4.461216656827137,4.45599126299667,4.469813854844221
207,Florian_Wirtz,MID,8.0,14,0.067,Wirtz,6.3,0.92,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Francisco_Evanilson de Lima Barbosa,FWD,7.0,91,0.015,Evanilson,3.88,2.06,1,0,3.5420665986389768,3.2404934147330047,3.059042858340314,3.0781553730443885,3.962716306976661,3.5120791326889975,2.972936702570605,2.7235005952651616
209,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Frank_Onyeka,MID,4.9,94,0.001,Onyeka,10.23,1.14,1,0,0.6043737823840144,0.4738891394545977,0.539205300327915,0.5592317902110873,0.5555583958686723,0.5527682913580982,0.5599840387456885,0.5315223999521743
211,Freddie_Potts,MID,4.4,21,0.006999999999999999,Potts,10.89,0.52,1,0,2.9308948229648877,3.0073147098678072,3.229004549515591,3.307717788616071,3.0767101828856758,3.2498238899874936,3.2466711776796515,3.314466118864716
212,Freddie_Woodman,GKP,3.9,14,0.002,Woodman,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Fábio_Freitas Gouveia Carvalho,MID,4.8,94,0.002,Carvalho,7.2,1.43,1,0,0.4818960499505377,0.34187981994430955,0.40632897660733674,0.4117011139965991,0.40169451850571336,0.39365261510133864,0.38894216480212224,0.35985775327786873
214,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Gabriel_Fernando de Jesus,FWD,6.4,3,0.0,G.Jesus,0.0,2.35,1,0,1.8544437448043258,1.2641733431300648,1.4326000886459695,1.8709709955530103,1.9363650521522198,2.289816424840508,2.379794917514113,2.163077904320176
216,Gabriel_Gudmundsson,DEF,4.0,2,0.044000000000000004,Gudmundsson,7.19,2.88,1,0,2.855784017510941,3.3102948466652484,3.26852779017471,3.278526475972045,3.614723598486643,3.822655852817404,3.007221335420874,3.448160815561161
217,Gabriel_Martinelli Silva,MID,6.8,3,0.008,Martinelli,6.73,2.18,1,0,1.3261522124015974,1.456635929556007,1.3911058783843449,1.5296441634646243,1.3604014765321322,1.3822892377295903,1.4268330183926496,1.2869913154661892
218,Gabriel_Słonina,GKP,3.9,8,0.001,Slonina,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Gabriel_dos Santos Magalhães,DEF,6.4,3,0.272,Gabriel,9.09,2.9,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,George_Hemmings,MID,4.5,7,0.0,George Hemmings,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Georginio_Rutter,MID,5.7,36,0.004,Georginio,5.64,1.64,1,0,3.811730918186378,3.9987450116910037,4.161208958488504,3.5936766073398787,4.162544561258136,3.306201764652181,4.130819467458392,4.557944301248124
224,Gianluigi_Donnarumma,GKP,5.7,43,0.105,Donnarumma,0.0,1.74,1,0,3.430106343325603,3.226366925756179,3.6060577119586004,3.191580289608749,3.5649703428215904,3.32753167530767,3.5088650220221886,3.073671262977043
225,Giorgi_Mamardashvili,GKP,4.3,14,0.011000000000000001,Mamardashvili,0.0,3.14,1,0,2.4955922622257507,2.5700737099062962,2.3179264481974946,2.4162489287909845,2.3390612944951137,2.604647263981223,2.4557913400187203,2.2989272367498126
226,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Granit_Xhaka,MID,5.2,56,0.067,Xhaka,11.83,2.43,1,0,5.058798863847653,4.656385338290167,4.472147336471422,4.87306267953154,4.853593583199272,5.130347788633192,4.556567814871798,5.032069824936347
228,Guglielmo_Vicario,GKP,5.0,6,0.092,Vicario,0.0,2.45,1,0,2.9304684535712524,2.674207267353913,2.892727071984493,3.008235315008078,2.715410199040146,2.8873864940349234,2.7260293495185426,3.2013032274099014
229,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,5.06,0.63,1,0,1.0764323613767284,1.0305628489830232,1.0566483741231798,1.0766183767795776,0.9588961510342576,1.0191617362712975,1.0002410567101603,1.0192149723716273
230,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,3.0,1,0,0.40686110962779887,0.4074189327833583,0.548779400587593,0.6561817388890102,0.7443456185375791,0.8210614822297523,0.9296882848945908,0.9764800196652792
231,Habib_Diarra,MID,5.3,56,0.0,Diarra,3.91,0.94,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Hamed_Traorè,MID,4.5,91,0.004,H.Traorè,22.5,1.01,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Hannibal_Mejbri,MID,4.8,90,0.001,Hannibal,7.97,1.32,1,0,0.2734331363759295,0.266843413858004,0.26286146594677173,0.27087571737762256,0.2630291056766283,0.2673967909639861,0.2653807577008536,0.2667171767306215
234,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Harrison_Ashby,DEF,3.9,4,0.001,Ashby,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Harrison_Jones,MID,4.4,56,0.001,H.Jones,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Harrison_Reed,MID,4.3,54,0.003,Reed,90.0,0.62,1,0,0.33887393558182394,0.3118059083393834,0.33494872103833906,0.3750306655049479,0.35043333325315995,0.3587341207816391,0.32984655430573717,0.32956797251154496
238,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Harry_Maguire,DEF,4.4,1,0.006999999999999999,Maguire,6.07,3.03,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Harry_Tyrer,GKP,3.9,11,0.001,Tyrer,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Harry_Wilson,MID,5.2,54,0.004,Wilson,6.43,1.99,1,0,4.438692222469046,3.9006278261441816,4.308130979275514,5.068393022716628,4.600538821063287,4.770819660836333,4.312723886293972,4.360754867795539
242,Harvey_Barnes,MID,6.3,4,0.006,Barnes,3.78,3.34,1,0,4.1790674435657085,4.5667489286758345,5.014776113949614,4.093790116911874,3.654025361922024,3.4540839149756475,4.55264984471605,3.869818612522864
243,Harvey_Elliott,MID,5.4,7,0.002,Elliott,4.64,1.83,1,0,1.6188341779270072,1.4737064974924992,1.3498949496831087,1.6227446201650524,1.5580502922679578,1.4434035645218233,1.3576336548844714,1.6932957841358613
244,Hjalmar_Ekdal,DEF,4.0,90,0.01,Ekdal,10.13,2.56,1,0,0.9608843641161741,0.9026968486324453,1.5572530418377104,1.4769733597400656,1.4060262182602854,1.4736631408122358,1.4278501010059381,1.419413137706133
245,Hugo_Bueno López,DEF,4.4,39,0.001,H.Bueno,6.91,1.33,1,0,2.9070178951462964,3.154798027444038,2.8635336127267994,2.3961916004897494,3.000729281291624,2.627398718984641,2.6211256055122187,3.4770653874792745
246,Hugo_Ekitiké,FWD,8.6,14,0.153,Ekitiké,4.74,3.02,1,0,4.003197968988021,4.040948907888888,3.656186303366617,3.693720920318078,3.835027216948258,3.927296086135562,3.9101430259383094,3.6074177091123154
247,Hwang_Hee-chan,MID,5.7,39,0.001,Hee Chan,4.15,1.45,1,0,1.7021050047907476,1.817803940321,1.7341178568702813,1.5326997003969933,1.7582086665272085,1.6511213317458064,1.643560141937413,1.889406089227684
248,Hákon_Rafn Valdimarsson,GKP,3.9,94,0.006999999999999999,Valdimarsson,0.0,3.0,1,0,1.57299827931017,1.2242193112804032,1.4299473215272098,1.464642545750926,1.513554736059814,1.377467618292206,1.449456285946294,1.4320206551356165
249,Ian_Maatsen,DEF,4.2,7,0.004,Maatsen,9.25,1.7,1,0,1.6472832322520499,1.342537033488299,1.1673929800710994,1.5562770566053572,1.3822593489954602,1.1656922482412306,1.0786052719677248,1.6018856774390309
250,Ian_Poveda-Ocampo,MID,4.8,56,0.0,Poveda,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Ibrahim_Sangaré,MID,4.9,17,0.001,Sangaré,9.92,0.93,1,0,2.546920280435036,2.5965636959568372,2.50995811422647,2.616625707811514,2.527877569375334,2.433902955001668,2.6001990991196506,2.5366970708555114
252,Ibrahima_Konaté,DEF,5.4,14,0.031,Konaté,8.94,2.03,1,0,4.920107352836794,5.065867475031418,4.4631422487382935,4.601497577285043,4.480944420785928,5.090999270481995,4.840512144947271,4.408304037043288
253,Idrissa_Gueye,MID,5.4,11,0.001,Gana,9.46,2.43,1,0,0.0,3.6266441392629782,3.911469613911504,3.494098643730504,3.4424604051063863,4.079862910008564,3.7753358204675713,3.787168633669444
254,Igor_Jesus Maciel da Cruz,FWD,5.8,17,0.006999999999999999,Igor Jesus,5.26,0.79,1,0,3.413579883111799,3.708828135825544,3.5427223805014574,3.7690722188781347,3.560944062935083,3.354864090873781,3.6097499965631417,3.541683602250357
255,Igor_Julio dos Santos de Paulo,DEF,4.5,21,0.001,Igor,11.36,1.19,1,0,1.3399748857954654,1.2672754821443284,1.383914365781745,1.4947550904675162,1.171982007639459,1.3308781082462353,1.3326077723704064,1.379995500636828
256,Igor_Thiago Nascimento Rodrigues,FWD,6.5,94,0.159,Thiago,5.88,2.74,1,0,7.7477724764865155,4.834625560794858,6.268341704726382,6.595932254562672,6.385556998700199,6.629026537054815,6.499768539830788,5.962140648178342
257,Ilia_Gruev,MID,4.8,2,0.0,Gruev,7.68,1.15,1,0,0.7384925102664348,0.7626278977946981,0.7726988717656108,0.7775166409760137,0.7915125498587824,0.8096286705238028,0.7403568941743054,0.7876884919734656
258,Iliman_Ndiaye,MID,6.6,11,0.11599999999999999,Ndiaye,9.96,3.01,1,0,5.449288209659261,5.225101581809539,5.774659569555533,4.948209216955302,4.691900268883206,6.286866373112833,5.461437129832237,5.557640424180368
259,Illan_Meslier,GKP,4.3,2,0.004,Meslier,0.0,1.83,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Isaac_Hayden,MID,4.5,4,0.0,Hayden,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Isaac_Heath,MID,4.5,11,0.0,Heath,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Isaac_Schmidt,DEF,4.0,2,0.001,Schmidt,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Ismaïla_Sarr,MID,6.7,31,0.135,Sarr,6.53,2.64,1,0,5.068943773138097,6.033296716414419,5.026247941621969,4.4543413252068085,0.0,0.0,0.0,0.0
264,Ismeal_Kabia,MID,4.5,3,0.001,Kabia,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Issa_Diop,DEF,4.3,54,0.001,Diop,8.07,0.88,1,0,2.2480549814082957,2.020436468173598,2.274762572411909,2.648172301493677,2.433308034197788,2.4671862495285133,2.1881983858736143,2.0970686621795305
266,Iwan_Morgan,FWD,4.4,94,0.004,Morgan,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Jack_Fletcher,MID,4.3,1,0.001,J.Fletcher,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Jack_Grealish,MID,6.7,11,0.14800000000000002,Grealish,8.18,2.62,1,0,4.353732479302725,4.119623465120942,4.601017796231812,3.909429692723652,3.762247073298527,4.940307786862153,4.368492279494477,4.388829763352531
269,Jack_Harrison,MID,5.1,2,0.001,Harrison,8.28,1.68,1,0,1.1812525205785123,1.2465697926531596,1.2700718889402063,1.272373399304938,1.2490769299229667,1.283045708425902,1.162700790231358,1.2076767578537717
270,Jack_Hinshelwood,MID,5.1,36,0.0,Hinshelwood,9.92,2.07,1,0,1.4056462202493503,1.413873790441794,1.432577342088833,1.2482044641251575,1.3717673288134713,1.1335607758313737,1.3227137219251779,1.3898783296382287
271,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Jackson_Tchatchoua,DEF,4.5,39,0.0,Tchatchoua,6.97,0.93,1,0,3.1629259798494944,3.377696844761935,3.0810251291844986,2.6566424786851788,3.2249072480215317,2.8754553912016902,2.8723504717531316,3.70500230869633
273,Jacob_Bruun Larsen,MID,5.3,90,0.0,Bruun Larsen,4.24,1.89,1,0,1.3254904910450498,1.2189947039817322,1.128771859398983,1.1423272434422347,1.0267139716036078,0.9911234879192307,0.9245162292725873,0.8673599305884466
274,Jacob_Murphy,MID,6.1,4,0.011000000000000001,J.Murphy,3.43,2.07,1,0,4.1211557564414285,4.595089921416055,5.253171141572036,4.494211930326462,4.1058310193182415,3.8871043271684314,4.935815099177482,4.348231817509844
275,Jacob_Ramsey,MID,5.3,4,0.002,J.Ramsey,9.95,1.65,1,0,1.779698665246875,1.9230739391250529,2.1160181303445924,1.8621071190658374,1.7323507435670666,1.643995692456145,1.9678110797238508,1.795325029801959
276,Jacob_Slater,DEF,4.0,36,0.001,Slater,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Jadon_Sancho,MID,5.8,7,0.002,Sancho,5.78,0.77,1,0,1.1046849343386553,0.9769572492302991,0.8754136334860421,1.0304652168409858,0.9509668471229334,0.8529600076701715,0.7844242359868889,0.960447426173806
