,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,13,14,15,16,17,18,19,20
139,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,1.64,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,David_Brooks,MID,5.0,91,0.002,Brooks,7.39,0.98,1,0,2.6269232874000923,2.612225858580747,2.5174161409898335,2.4811739001586526,3.1344178209278395,2.76102710874485,2.503230229737148,2.361215794947791
141,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,David_Møller Wolfe,DEF,4.3,39,0.001,Møller Wolfe,4.58,0.99,1,0,1.6632634302692815,1.8677916424636964,1.6920096570902023,1.414493326717933,1.79636683870722,1.5828978447643922,1.586288582871946,2.1178486197823743
143,David_Raya Martin,GKP,5.9,3,0.322,Raya,0.0,1.86,1,0,2.982452736834761,3.426722790470979,3.4346786095924333,3.9548474531565625,3.504418996100327,3.5476425139781878,3.7997176128559236,3.3432108618979
144,Dean_Henderson,GKP,5.0,31,0.08,Henderson,0.0,2.16,1,0,2.8867040339452545,3.4925336717770854,3.0595518069460943,2.723603455690831,2.9969137302065993,3.1716742620673184,3.133929157326422,2.7135140176382673
145,Declan_Rice,MID,6.9,3,0.221,Rice,9.89,2.65,1,0,4.921984414411647,5.593123874720241,5.33180339039321,5.826892875694753,5.370611497593746,5.508816831094128,5.676661599015148,5.255300483225268
146,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Dermot_Mee,GKP,3.9,1,0.001,Mee,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Destiny_Udogie,DEF,4.4,6,0.004,Udogie,4.59,1.0,1,0,2.1840039003269935,1.809106154249671,2.044371503981946,2.1162820119848598,1.7878516375191968,2.0005027362277694,1.834840498379918,2.2336303788310716
149,Diego_Coppola,DEF,4.3,36,0.001,Coppola,21.18,3.0,1,0,0.22449306734975907,0.2347787500198805,0.23132702158423976,0.16319215414835925,0.20622782867931505,0.13602280571284925,0.18505622624661333,0.19710261453072284
150,Diego_Gómez Amarilla,MID,4.9,36,0.003,Gomez,9.64,1.84,1,0,3.372136728780355,3.5499324471085694,3.707859541005356,3.248564558455902,3.67948942924589,3.0026473803609206,3.78119834566744,4.211986204384508
151,Diego_León Blanco,DEF,4.2,1,0.001,D.Leon,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Dilane_Bakwa,MID,5.9,17,0.0,Bakwa,6.8,0.58,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Diogo_Dalot Teixeira,DEF,4.4,1,0.01,Dalot,6.35,2.11,1,0,2.2931042733091944,2.849924965511089,2.529279873203745,2.4615899996252293,2.286793063773716,2.4668288515254977,2.804988087022709,2.2811397148199895
154,Divine_Mukasa,MID,4.5,43,0.0,Mukasa,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Djed_Spence,DEF,4.5,6,0.015,Spence,4.74,1.88,1,0,3.2892019802325114,2.751862622945639,3.09489300364338,3.2216146626306976,2.794207561939033,3.075264344249577,2.8858613251518648,3.503015499973121
156,Dominic_Calvert-Lewin,FWD,5.5,2,0.009000000000000001,Calvert-Lewin,3.13,1.52,1,0,1.9935615090548,2.1461484531181276,2.180696053103618,2.2451405500292236,2.182430410502164,2.1708099275722605,2.0434572606136694,2.1905017658990493
157,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Dominic_Solanke-Mitchell,FWD,7.2,6,0.009000000000000001,Solanke,8.71,2.57,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Dominik_Szoboszlai,MID,6.6,14,0.057999999999999996,Szoboszlai,11.5,3.12,1,0,5.702478255991975,5.638924083924461,5.340037623508303,5.348549983592122,5.590788136351314,5.815624181052797,5.725931129666632,5.421820266787513
160,Donyell_Malen,MID,5.1,7,0.008,Malen,3.1,1.79,1,0,2.5726670853129687,1.9509900193852203,1.4834227249550653,1.642893301764976,1.5807266174542405,1.3982162495977748,1.3156801747342584,1.6726523598523635
161,Douglas_Luiz Soares de Paulo,MID,5.0,17,0.0,Douglas Luiz,7.78,1.77,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Dwight_McNeil,MID,5.5,11,0.001,McNeil,6.67,1.85,1,0,0.35230825267472693,0.3392114810482651,0.37354273016272493,0.3268801287167591,0.3194789665142601,0.3990353938913036,0.3532950363399187,0.3570833352529148
163,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Eberechi_Eze,MID,7.7,3,0.15,Eze,5.58,3.41,1,0,4.501532008236584,5.220499265551868,4.924743251436225,5.447209315259713,4.912995610767923,5.054672356576035,5.221775822030441,4.712852611866599
165,Eddie_Nketiah,FWD,5.4,31,0.003,Nketiah,9.2,1.96,1,0,1.0028650360498368,1.1457498534042634,0.9639074486895208,0.8787582945063636,0.9505949347975402,0.9801800497636061,0.9608408646925528,0.8738590946319831
166,Ederson_Santana de Moraes,GKP,5.3,43,0.009000000000000001,Ederson M.,0.0,2.39,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,El_Hadji Malick Diouf,DEF,4.3,21,0.027999999999999997,Diouf,6.96,2.22,1,0,3.230033225477007,3.15295515554462,3.500989269372442,3.828969564658803,2.986917424949328,3.679626420066125,3.611640117364556,3.795184749555339
169,Eliezer_Mayenda Dossou,FWD,5.3,56,0.006,Mayenda,2.41,1.54,1,0,0.2634801915817407,0.2409709363240567,0.23093294357923572,0.24941326372727723,0.24771566235226994,0.2665341355532931,0.23510740369297345,0.26055769388859257
170,Elijah_Campbell,DEF,3.9,11,0.002,Campbell,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Ellery_Balcombe,GKP,4.0,94,0.003,Balcombe,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Elliot_Anderson,MID,5.3,17,0.03,Anderson,13.08,2.17,1,0,4.886611525774881,4.970894479734888,4.754226101124196,4.994067193876997,4.819697777959359,4.524679602467884,4.888210409269306,4.739483081073066
173,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Emil_Krafth,DEF,4.3,4,0.0,Krafth,2.0,1.0,1,0,0.5154513887390241,0.5742218895840167,0.6622340069940937,0.5598727324251068,0.47099884731854513,0.4178054435281872,0.6404422317556264,0.5315584035379396
175,Emile_Smith Rowe,MID,5.6,54,0.004,Smith Rowe,4.46,1.22,1,0,0.8262811296721775,0.7230046839801354,0.7518665371411521,0.8405552929169682,0.7466349828302454,0.7416204411418879,0.6534793183375377,0.6406614685682561
176,Emiliano_Buendía Stati,MID,5.3,7,0.006999999999999999,Buendía,10.5,2.31,1,0,2.6950948770548036,2.4653876493787217,2.2220858340598686,2.7111830078611443,2.6675772595321012,2.3897107826661097,2.2394605572852075,2.8556813259058837
177,Emiliano_Martínez Romero,GKP,5.0,7,0.032,Martinez,0.0,2.72,1,0,3.3972297494401227,2.894640091637476,2.707337890394295,3.165315224526381,2.943309629957883,2.615025570689643,2.5282768358540397,3.2037261884472232
178,Emmanuel_Agbadou,DEF,4.3,39,0.002,Agbadou,10.8,1.73,1,0,3.0972917097304453,3.322001253348962,3.028075211787915,2.6529843480864685,3.0792039469965697,2.7355063016797967,2.7235499684888507,3.3555649649629666
179,Endo_Wataru,MID,4.9,14,0.001,Endo,15.0,0.58,1,0,0.5125884755973238,0.5145405602878717,0.502883256049402,0.5084907432545291,0.5169528057728313,0.5403771467166937,0.5385272417814208,0.5295803717996763
180,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,8.18,1.33,1,0,0.5969142230986388,0.5616563152955215,0.5387307258734977,0.5294552996602745,0.6640668954752917,0.5898914928053968,0.5093335999438792,0.47294967082205214
181,Enock_Agyei,MID,4.8,90,0.0,Boateng,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Enso_González Medina,MID,4.4,39,0.013000000000000001,Gonzalez,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Enzo_Fernández,MID,6.7,8,0.134,Enzo,6.68,2.71,1,0,4.468977522645024,5.271651782361547,5.023375798869884,5.376370328417266,4.975930838560771,5.6072620245196205,5.59816291984839,4.600071038240631
185,Enzo_Le Fée,MID,4.9,56,0.004,E.Le Fée,10.26,2.43,1,0,4.3651171348960975,4.019816438259436,3.8849667058520128,4.187942506167804,4.136022761970841,4.44932126178218,3.9546303210590654,4.3354292327716255
186,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Erling_Haaland,FWD,14.9,43,0.715,Haaland,3.39,3.03,1,0,8.779493750691547,7.801990249664833,8.919939733681824,7.439972499949492,9.107846920924448,7.933578790806064,8.329769469278208,7.432814940914741
188,Estêvão_Almeida de Oliveira Gonçalves,MID,6.5,8,0.027000000000000003,Estêvão,8.01,1.96,1,0,0.6693504157666892,0.6776028425996159,0.5500850570109723,0.5615687477025959,0.5228420359928717,0.5849824380326735,0.5787250855536874,0.4826218888816061
189,Ethan_Ampadu,MID,4.9,2,0.001,Ampadu,12.21,0.9,1,0,4.2159033422191445,4.481052790368965,4.528830712895847,4.5588778035523685,4.612714351457992,4.585130684238459,4.36509595716721,4.596743804475233
190,Ethan_Nwaneri,MID,5.1,3,0.001,Nwaneri,7.09,1.53,1,0,1.2482642912835051,1.4320493828247234,1.3748582475459188,1.5091430577677887,1.4117498699433166,1.4566119469191128,1.5068903533921554,1.3858104870088799
191,Ethan_Pinnock,DEF,4.3,94,0.001,Pinnock,8.71,1.48,1,0,1.9608956643190054,1.3233181777075167,1.6778884383550967,1.7159336870466166,1.7544798669182997,1.5858968103378008,1.6846991660260053,1.6239004214161974
192,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.67,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Evann_Guessand,MID,6.2,7,0.0,Guessand,9.64,0.76,1,0,1.8311962899414644,1.6255501063307922,1.496866036886975,1.7041422428174322,1.6183741277350565,1.436916094044811,1.3529131925075581,1.6170462058788584
196,Ezra_Mayers,DEF,4.0,21,0.0,Mayers,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Ezri_Konsa Ngoyo,DEF,4.4,7,0.079,Konsa,5.78,2.35,1,0,4.135990910144432,3.4138450816568686,3.134853540710492,3.8322838879603367,3.509476887611328,3.004480773888431,2.851951753923304,3.891014710425671
198,Fabian_Schär,DEF,5.3,4,0.017,Schär,10.68,2.38,1,0,4.294157486143295,4.664881488029775,5.268871834674102,4.543800428482098,4.116554774882667,3.761878357173476,5.062609186686581,4.363926347647162
199,Facundo_Buonanotte,MID,4.7,8,0.001,Buonanotte,6.0,1.09,1,0,0.950286352149116,1.0788187376687008,1.0011177033026315,1.0420537255766893,0.9379783525895747,1.0055908781523832,0.9687944784634029,0.7923082330307186
200,Federico_Chiesa,MID,6.4,14,0.003,Chiesa,8.42,1.36,1,0,0.9410681643089382,0.932593359394784,0.8904414344287487,0.9002310184513355,0.9256563933377414,0.9555623963089622,0.9466441833731783,0.9133373073007316
201,Felipe_Rodrigues da Silva,DEF,4.3,17,0.001,Morato,8.42,1.18,1,0,1.9439773743663336,1.9715640047744976,1.871692129373671,2.028791139254522,1.9247536827404328,1.6970710924662422,2.0686856363664674,1.8735770208315716
202,Fer_López González,MID,5.2,39,0.0,Fer López,3.1,0.34,1,0,0.9151285349356046,0.9656482144854804,0.917488009153933,0.8269799018063979,0.9094777965618114,0.8598652033494806,0.8400823349215504,0.9324146751239774
203,Ferdi_Kadıoğlu,DEF,4.4,36,0.002,F.Kadıoğlu,5.24,1.84,1,0,3.533942482508508,3.924532709499738,3.9854926716656713,2.942876371465474,3.9578605027869815,2.7680047776056043,3.909499427470748,4.326792486075072
204,Filip_Jörgensen,GKP,4.3,8,0.002,Jörgensen,0.0,3.0,1,0,1.3923045374344942,1.5548598178125348,1.5009428590662548,1.6870641564855626,1.3871538192165256,1.726594302759393,1.5423105861364568,1.303149989552887
205,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Florentino_Ibrain Morris Luís,MID,5.0,90,0.001,Florentino,12.89,1.29,1,0,4.511815472354236,4.399219747654122,4.376471524552516,4.48443573759119,4.363652052905121,4.447901860691207,4.39059473042969,4.457766974834989
207,Florian_Wirtz,MID,8.0,14,0.067,Wirtz,6.3,0.93,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Francisco_Evanilson de Lima Barbosa,FWD,7.0,91,0.015,Evanilson,3.88,2.05,1,0,3.3753533007127685,3.2016554710375447,3.0607487125312676,3.029441029000133,4.108589464640405,3.6271893796454204,3.0649879402511577,2.7802614214698664
209,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Frank_Onyeka,MID,4.9,94,0.001,Onyeka,10.23,1.15,1,0,0.6089667067297241,0.4765802058513723,0.5390746769357811,0.558908374493488,0.55119823899587,0.5514098277668108,0.5573599301269404,0.5304519471949872
211,Freddie_Potts,MID,4.4,21,0.006999999999999999,Potts,10.89,0.54,1,0,2.919794203243864,2.9838243137058713,3.1978572599566313,3.301546412477089,3.040506879048361,3.27361476331827,3.2375691291559257,3.3013295725652543
212,Freddie_Woodman,GKP,3.9,14,0.002,Woodman,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Fábio_Freitas Gouveia Carvalho,MID,4.8,94,0.002,Carvalho,7.2,1.42,1,0,0.4778059472517538,0.34415107605502093,0.40423056947723734,0.4108083932689981,0.39794181465241873,0.3907505420978402,0.38732432583622556,0.35839249159744463
214,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Gabriel_Fernando de Jesus,FWD,6.4,3,0.0,G.Jesus,0.0,2.37,1,0,1.8148560105031455,1.2764617107845047,1.4275529421751143,1.8968204705602556,1.9456602105235112,2.3173182902322607,2.4029620551788713,2.1489232671355656
216,Gabriel_Gudmundsson,DEF,4.0,2,0.044000000000000004,Gudmundsson,7.19,2.91,1,0,2.82310765871224,3.305902129904285,3.216432224563416,3.209837397144281,3.577242739862733,3.64189678920257,3.0007077349809403,3.446788766779181
217,Gabriel_Martinelli Silva,MID,6.8,3,0.008,Martinelli,6.73,2.21,1,0,1.3113403585549543,1.4650193879511575,1.3844246234769804,1.5041886908817208,1.357130108986355,1.3931255663160442,1.4321766084917358,1.2840662281601134
218,Gabriel_Słonina,GKP,3.9,8,0.001,Slonina,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Gabriel_dos Santos Magalhães,DEF,6.4,3,0.272,Gabriel,9.09,2.91,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,George_Hemmings,MID,4.5,7,0.0,George Hemmings,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Georginio_Rutter,MID,5.7,36,0.004,Georginio,5.64,1.65,1,0,3.795974873233696,3.986677769442141,4.1398802695920995,3.619816543638856,4.074964137930148,3.3468229568122196,4.125359456493977,4.530730581573385
224,Gianluigi_Donnarumma,GKP,5.7,43,0.105,Donnarumma,0.0,1.75,1,0,3.3996699822110132,3.269841953505603,3.571959053129742,3.1345957304644263,3.522093550915091,3.252476876839812,3.4582686839700667,3.0282573595852265
225,Giorgi_Mamardashvili,GKP,4.3,14,0.011000000000000001,Mamardashvili,0.0,3.15,1,0,2.4452416070162757,2.5168062567871963,2.2776451415553662,2.3734570711284153,2.3160812611205808,2.5609750451579956,2.4103974265120343,2.3250882168556193
226,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Granit_Xhaka,MID,5.2,56,0.067,Xhaka,11.83,2.44,1,0,5.053124975668303,4.664478512034156,4.502681447877219,4.860987664834182,4.821858909248123,5.147931176515878,4.559038086383568,5.015557496074624
228,Guglielmo_Vicario,GKP,5.0,6,0.092,Vicario,0.0,2.44,1,0,3.0013134911470747,2.6714330821687065,2.86761991594266,2.970479404253034,2.669544181481344,2.8613627899663956,2.727325542442064,3.1511253509847705
229,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,5.06,0.63,1,0,1.0682251160170908,1.0302917750889513,1.0539743100126553,1.0720608017413826,0.9596797445296278,1.0268991244498964,0.9959134594199827,1.011737802417841
230,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,3.0,1,0,0.41270762422240764,0.4081629909232571,0.5508522062191008,0.6571547901722213,0.739927773295072,0.8235067232714903,0.9248646703541246,0.9682202273073267
231,Habib_Diarra,MID,5.3,56,0.0,Diarra,3.91,0.95,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Hamed_Traorè,MID,4.5,91,0.004,H.Traorè,22.5,1.03,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Hannibal_Mejbri,MID,4.8,90,0.001,Hannibal,7.97,1.32,1,0,0.274865133635746,0.2659214564221994,0.2634303025798147,0.2732864702786692,0.26338001051078036,0.26840631534584003,0.2646165871192365,0.26882041370819915
234,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Harrison_Ashby,DEF,3.9,4,0.001,Ashby,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Harrison_Jones,MID,4.4,56,0.001,H.Jones,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Harrison_Reed,MID,4.3,54,0.003,Reed,90.0,0.62,1,0,0.33904670081787613,0.313430154991626,0.33169876921113794,0.37190098750993905,0.3484926584012566,0.3554247779328635,0.3281414661879441,0.32552377821786027
238,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Harry_Maguire,DEF,4.4,1,0.006999999999999999,Maguire,6.07,3.04,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Harry_Tyrer,GKP,3.9,11,0.001,Tyrer,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Harry_Wilson,MID,5.2,54,0.004,Wilson,6.43,2.01,1,0,4.363941025654443,3.938222127251672,4.2437292726012705,4.975078792846158,4.500728983770832,4.713607818825135,4.240921288955682,4.298774047034093
242,Harvey_Barnes,MID,6.3,4,0.006,Barnes,3.78,3.35,1,0,4.124841558556949,4.534718693131181,4.9938990292090875,3.783399025589439,3.6578597009893765,3.4184981383411865,4.501961084293748,3.875730187963827
243,Harvey_Elliott,MID,5.4,7,0.002,Elliott,4.64,1.84,1,0,1.5945282053452674,1.465932003514062,1.3548358701318004,1.5999355409183398,1.568442047323365,1.4440289181103423,1.3617313406880343,1.6772746759731967
244,Hjalmar_Ekdal,DEF,4.0,90,0.01,Ekdal,10.13,2.57,1,0,0.9456934014739983,0.8979035163839518,1.5432647196996874,1.5110087486532824,1.4053905918563403,1.4750544976037239,1.4200145846117396,1.4168279336652574
245,Hugo_Bueno López,DEF,4.4,39,0.001,H.Bueno,6.91,1.32,1,0,2.8414372310921583,3.126396232623768,2.819274410704538,2.4653435357655726,2.9727756952294775,2.6354583347486615,2.6319946406336014,3.446663018626924
246,Hugo_Ekitiké,FWD,8.6,14,0.153,Ekitiké,4.74,3.01,1,0,4.0206339913797615,3.872411191716713,3.6700225572037546,3.6747565572248493,3.871626569333272,3.916553642999872,3.9186150283559806,3.634194001430402
247,Hwang_Hee-chan,MID,5.7,39,0.001,Hee Chan,4.15,1.46,1,0,1.6830319780340703,1.8008131787915393,1.731117299651675,1.5332445775914294,1.7568365733338305,1.6457598547302539,1.6241833334194034,1.8613130430167062
248,Hákon_Rafn Valdimarsson,GKP,3.9,94,0.006999999999999999,Valdimarsson,0.0,3.0,1,0,1.5741842694024542,1.2333601144379973,1.4525670208138028,1.443568989963764,1.5057844911533302,1.3719411950607254,1.4425603895712045,1.4332905616064642
249,Ian_Maatsen,DEF,4.2,7,0.004,Maatsen,9.25,1.7,1,0,1.636838134538217,1.30291641628712,1.1704199882451514,1.542213919254944,1.4002303403920047,1.1486237092357177,1.0777207112982015,1.583812272720268
250,Ian_Poveda-Ocampo,MID,4.8,56,0.0,Poveda,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Ibrahim_Sangaré,MID,4.9,17,0.001,Sangaré,9.92,0.93,1,0,2.5543070865043123,2.574209605505691,2.5003657817923086,2.610901447780135,2.551445918615546,2.4344723410961056,2.603322549970005,2.5219907293923343
252,Ibrahima_Konaté,DEF,5.4,14,0.031,Konaté,8.94,2.03,1,0,4.670739550882743,4.74672362480008,4.290002491865772,4.439747877839248,4.3652216233444,4.830330315088096,4.582111496275636,4.362237126412083
253,Idrissa_Gueye,MID,5.4,11,0.001,Gana,9.46,2.45,1,0,0.0,3.607406591184481,3.8661081149104306,3.4847516749941874,3.4363035431840228,4.0728398454114245,3.7406879465242353,3.7550352376623373
254,Igor_Jesus Maciel da Cruz,FWD,5.8,17,0.006999999999999999,Igor Jesus,5.26,0.79,1,0,3.450560447802718,3.714806002620778,3.5205380746872663,3.784498137882144,3.5661917533911507,3.370657774160332,3.59503674840237,3.5167840714341896
255,Igor_Julio dos Santos de Paulo,DEF,4.5,21,0.001,Igor,11.36,1.2,1,0,1.3144052288217463,1.2736213573366633,1.3745158536165445,1.4778960573560864,1.1665782811999692,1.3719404784130962,1.3303384949048684,1.360788581129207
256,Igor_Thiago Nascimento Rodrigues,FWD,6.5,94,0.159,Thiago,5.88,2.77,1,0,7.948657932046361,4.929213185770869,6.363481463727931,6.700827975948306,6.341388635799582,6.585734801859804,6.444627213921173,5.845825851615183
257,Ilia_Gruev,MID,4.8,2,0.0,Gruev,7.68,1.16,1,0,0.7352476533088731,0.7603532529597703,0.7657427062397427,0.7720934368743495,0.7851755702013229,0.778667234816693,0.7377544795249137,0.7824594883515095
258,Iliman_Ndiaye,MID,6.6,11,0.11599999999999999,Ndiaye,9.96,3.02,1,0,5.4178631865415925,5.1308685595044965,5.716544971662682,4.944876599787539,4.6937895039300646,6.232526077837574,5.409983347417083,5.541905118880729
259,Illan_Meslier,GKP,4.3,2,0.004,Meslier,0.0,1.87,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Isaac_Hayden,MID,4.5,4,0.0,Hayden,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Isaac_Heath,MID,4.5,11,0.0,Heath,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Isaac_Schmidt,DEF,4.0,2,0.001,Schmidt,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Ismaïla_Sarr,MID,6.7,31,0.135,Sarr,6.53,2.69,1,0,5.070307036275082,6.050648307501129,5.005462084796912,4.530928614122198,0.0,0.0,0.0,0.0
264,Ismeal_Kabia,MID,4.5,3,0.001,Kabia,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Issa_Diop,DEF,4.3,54,0.001,Diop,8.07,0.88,1,0,2.318414369948754,2.057032031745291,2.327858678120013,2.7221286402525187,2.4740147760026305,2.5095504118767256,2.2406829919900058,2.0884323854533333
266,Iwan_Morgan,FWD,4.4,94,0.004,Morgan,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Jack_Fletcher,MID,4.3,1,0.001,J.Fletcher,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Jack_Grealish,MID,6.7,11,0.14800000000000002,Grealish,8.18,2.63,1,0,4.3338536805281525,4.1107361102613815,4.544091802719601,3.9256954109879016,3.7780962953528383,4.918335430873968,4.311573607895102,4.373860667042825
269,Jack_Harrison,MID,5.1,2,0.001,Harrison,8.28,1.68,1,0,1.1717798786638118,1.2535877554855088,1.2626798457633635,1.2625857642267655,1.2529124639254272,1.2388825257475542,1.1621922486678364,1.226312014681893
270,Jack_Hinshelwood,MID,5.1,36,0.0,Hinshelwood,9.92,2.08,1,0,1.3815677453134205,1.4135975820544953,1.4214186685252037,1.2544544680300869,1.3627918094655125,1.140251552176879,1.318316058626291,1.3860695083865864
271,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Jackson_Tchatchoua,DEF,4.5,39,0.0,Tchatchoua,6.97,0.93,1,0,3.0845193687470958,3.363901948058501,3.0976353132102026,2.723646366598964,3.2374278977920334,2.8708555067622794,2.8669923373813555,3.6758622628363877
273,Jacob_Bruun Larsen,MID,5.3,90,0.0,Bruun Larsen,4.24,1.91,1,0,1.3142427656022366,1.1990589931560303,1.115413308808857,1.1278157009872154,1.0025763062815116,0.9855564366064249,0.9074094238876252,0.8629266448277719
274,Jacob_Murphy,MID,6.1,4,0.011000000000000001,J.Murphy,3.43,2.07,1,0,4.111646846943387,4.632807109647005,5.283116024179556,4.326529828761041,4.170359545127523,3.914332326839964,4.93513529551051,4.377900815166175
275,Jacob_Ramsey,MID,5.3,4,0.002,J.Ramsey,9.95,1.63,1,0,1.7810889111179862,1.9364283974478742,2.145278165018892,1.8228236769502797,1.7424030503047752,1.6327477718219445,1.9838308663924804,1.7986105657723543
276,Jacob_Slater,DEF,4.0,36,0.001,Slater,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Jadon_Sancho,MID,5.8,7,0.002,Sancho,5.78,0.78,1,0,1.0972749213250337,0.9771381555585384,0.8769116109153678,1.0245267876252107,0.9627419408159753,0.8488304352359881,0.795815195750195,0.9537890503730602
