,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,10,11,12,13,14,15,16,17
140,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,David_Møller Wolfe,DEF,4.4,39,0.001,Møller Wolfe,4.83,1.15,1,0,0.4368906425572558,0.37524135378809775,0.3848275474887338,0.37298949227464256,0.4374457073466945,0.4050106058391875,0.3274874877074964,0.4152428088335537
142,David_Raya Martin,GKP,5.7,3,0.293,Raya,0.0,1.75,1,0,4.162873676958975,3.8104165761298954,3.5486198742975845,3.3271516052802683,3.8038916910422573,3.4477992466674907,3.9856055016908742,3.730150557082597
143,Dean_Henderson,GKP,5.0,31,0.076,Henderson,0.0,2.15,1,0,3.4251651447199296,3.3373808281362396,3.5256073855119894,3.330476766137206,3.7199383000604764,3.495291690182387,2.870176518620579,3.1830964808811184
144,Declan_Rice,MID,6.6,3,0.13,Rice,7.95,2.7,1,0,6.34627197604535,5.779447949043598,5.720417351814794,5.500645302396127,5.906368006285528,5.421788934701876,5.928828869859917,5.561629712880043
145,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Dermot_Mee,GKP,4.0,1,0.001,Mee,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Destiny_Udogie,DEF,4.4,6,0.005,Udogie,4.19,1.88,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Diego_Coppola,DEF,4.3,36,0.001,Coppola,21.18,3.0,1,0,0.2562321702411532,0.21139137718543644,0.22980025483372662,0.2165817712293253,0.21092689912881665,0.21139765223247978,0.14406475999699067,0.1817735590719799
149,Diego_Gómez Amarilla,MID,4.9,36,0.001,Gomez,11.07,0.87,1,0,2.5763302918731776,2.338278546236049,2.4879081710761852,2.4606277159894545,2.5344159081933912,2.6632893260584534,2.2978874556114026,2.630103853586733
150,Diego_León Blanco,DEF,4.3,1,0.001,D.Leon,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Dilane_Bakwa,MID,6.0,17,0.0,Bakwa,6.8,0.68,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Diogo_Dalot Teixeira,DEF,4.4,1,0.01,Dalot,5.77,2.33,1,0,4.0986291870647005,3.608433546150661,4.409379851277397,3.670853784589744,4.609863998406386,4.165200265001828,4.036172950722207,3.5380351421877494
153,Divine_Mukasa,MID,4.5,43,0.0,Mukasa,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Djed_Spence,DEF,4.5,6,0.018000000000000002,Spence,4.2,1.91,1,0,3.8311546407890447,3.833337974069377,2.9943650468453327,4.035176681120847,3.2522817535651347,3.972512081903146,4.020972999007803,3.2620160515939003
155,Dominic_Calvert-Lewin,FWD,5.5,2,0.016,Calvert-Lewin,3.2,1.41,1,0,4.282959554193809,4.236172924235694,4.399823896011145,3.7605230800744507,4.5118589590324145,4.298932724230515,4.378606210476063,4.166684944796658
156,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Dominic_Solanke-Mitchell,FWD,7.2,6,0.01,Solanke,8.71,2.6,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Dominik_Szoboszlai,MID,6.5,14,0.039,Szoboszlai,12.56,3.55,1,0,6.216796516042279,5.219805495565095,6.485503594850925,6.472773115039596,6.430961377140745,6.049901796882231,6.2621102586125925,5.882844211752151
159,Donyell_Malen,MID,5.1,7,0.008,Malen,3.08,1.73,1,0,1.687786911343635,1.950142514473505,1.8336138747354613,2.0086075897747477,1.8360965663064248,1.6871568225663733,2.0325917633678015,2.028208857962963
160,Douglas_Luiz Soares de Paulo,MID,5.0,17,0.001,Douglas Luiz,7.33,1.83,1,0,2.5310802285131127,2.195573481857508,1.5487852838724332,1.4919722483308522,1.5264055364074618,1.4259671052267793,1.445491354840892,1.4708320213299373
161,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Eberechi_Eze,MID,7.6,3,0.136,Eze,5.15,3.5,1,0,5.617649369951237,5.067376066793595,5.000941838586638,4.757303703556209,5.130227669090971,4.660876957989748,5.152709230249102,4.72542660260175
163,Eddie_Nketiah,FWD,5.4,31,0.005,Nketiah,6.73,1.82,1,0,1.1261570156359182,1.1347928521409023,1.1607671120440515,1.1370915533413595,1.219496158196606,1.0366656375364423,0.9252578695492314,1.0310886840829951
164,Ederson_Santana de Moraes,GKP,5.3,43,0.01,Ederson M.,0.0,2.34,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,El_Hadji Malick Diouf,DEF,4.4,21,0.036000000000000004,Diouf,6.47,2.65,1,0,3.385244477757096,4.465263018062001,3.610233445902963,3.199891097171,3.380815243607435,3.652572461749533,3.800287378852221,2.952611722262418
167,Eli_Junior Kroupi,FWD,4.6,91,0.032,Kroupi.Jr,6.07,3.67,1,0,4.963114662945698,5.2063984288881,5.889806095881772,5.7947179868040095,5.3845588250232055,5.671027442894328,5.453330758556799,6.757422669407921
168,Eliezer_Mayenda Dossou,FWD,5.5,56,0.008,Mayenda,2.45,1.75,1,0,2.77841828602451,2.0119367687220393,2.00729017878636,1.6526710709254098,1.1374185462178448,0.7376510383367977,0.7765633896657802,0.8382193719135269
169,Elijah_Campbell,DEF,4.0,11,0.002,Campbell,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Ellery_Balcombe,GKP,4.0,94,0.003,Balcombe,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Elliot_Anderson,MID,5.3,17,0.032,Anderson,12.44,1.64,1,0,5.27859750779939,5.392107484905311,4.8572816015225575,5.316656656804399,5.358289531131157,5.115727930436551,5.145204186330796,5.222715773089927
172,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Emile_Smith Rowe,MID,5.7,54,0.005,Smith Rowe,4.15,1.16,1,0,1.1773202819892759,1.0910709698299468,1.128868209174419,1.0494621996285483,0.960041651941598,0.9840016126858684,1.1130281676003495,1.0175758266517771
174,Emiliano_Buendía Stati,MID,5.3,7,0.003,Buendía,9.86,1.88,1,0,2.353798695636258,2.663631641081265,2.581802360470296,2.766452973343633,2.624088110164247,2.3913504936249765,2.9314726203583477,2.887556677931734
175,Emiliano_Martínez Romero,GKP,5.0,7,0.02,Martinez,0.0,2.56,1,0,2.7421865223682818,3.116342188617526,3.052674597781863,3.5875490512411887,3.092954355552896,2.9160257346730187,3.5028598770184916,3.2750390591654353
176,Emmanuel_Agbadou,DEF,4.4,39,0.002,Agbadou,10.63,1.59,1,0,3.772281173834346,3.3180199966996358,3.3594295896066115,3.293102762970658,3.731952267517656,3.473587846036485,2.9985476632657004,3.5293965053087226
177,Endo_Wataru,MID,4.9,14,0.001,Endo,15.0,0.57,1,0,0.5984246507556982,0.530738684733818,0.6217513767428369,0.6299460377179659,0.6286102617893542,0.6081175982121217,0.6301078853577504,0.5981060342804331
178,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,0.0,1.21,1,0,0.6915944898489478,0.7020427099069918,0.7661707939356368,0.7447292266558232,0.7090847191749683,0.7244147794610716,0.6954854881481868,0.8529280544404994
179,Enock_Agyei,MID,4.8,90,0.0,Boateng,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Enso_González Medina,MID,4.4,39,0.015,Gonzalez,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Enzo_Fernández,MID,6.7,8,0.15,Enzo,6.48,2.57,1,0,5.81566711453511,6.424281651846715,6.898852113341128,5.1470336853790535,5.96566573388171,5.585420164087039,6.166197159369962,5.380338580205652
183,Enzo_Le Fée,MID,4.9,56,0.004,E.Le Fée,11.02,2.79,1,0,4.118845562244631,3.681498700218008,4.121202487037778,4.117343688188263,3.819136450564702,3.6941016837816334,3.892494694602481,4.048523952827366
184,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Erling_Haaland,FWD,14.7,43,0.6829999999999999,Haaland,3.84,3.23,1,0,9.596438320968586,9.122501523832764,8.0672322316792,10.07854183433536,8.876929922968886,9.737040734847929,8.248083455528642,9.933192899569391
186,Estêvão_Almeida de Oliveira Gonçalves,MID,6.5,8,0.025,Estêvão,7.94,2.09,1,0,1.2790221086532383,1.2371251461269441,1.197635911625235,0.7979357051391278,0.8629126653149274,0.8022491415566242,0.866836462396366,0.7831738081149812
187,Ethan_Ampadu,MID,4.9,2,0.001,Ampadu,12.16,0.82,1,0,4.395291661294452,4.442815226160663,4.51762583053907,4.0446508074302665,4.550413512969535,4.349225286027003,4.4482008258313686,4.393652465351134
188,Ethan_Nwaneri,MID,5.2,3,0.002,Nwaneri,5.59,1.57,1,0,2.5712640281135837,2.3962935609072287,2.365934343746381,2.2453419354104964,1.31631076144223,1.2054069873785052,1.3562339522891922,1.290172571890322
189,Ethan_Pinnock,DEF,4.3,94,0.001,Pinnock,8.71,1.51,1,0,2.0397909114253108,2.0187897305822027,2.073977073056967,2.4878887331606525,1.7763946058119144,1.9483441131293024,2.1677976786434425,2.2749234712908333
190,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.69,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Evann_Guessand,MID,6.3,7,0.0,Guessand,10.06,1.01,1,0,2.078085273720514,2.3273359992219413,2.2607674904709385,2.4390649658126287,2.268809903216954,2.1163164888837156,2.499361752009741,2.473092459586169
194,Ezri_Konsa Ngoyo,DEF,4.4,7,0.09,Konsa,5.7,2.41,1,0,3.0599564705267976,3.660214304526988,3.579109732053849,4.319633307018598,3.587480479068489,3.277528631663864,4.232084902853116,3.925600703393176
195,Fabian_Schär,DEF,5.4,4,0.019,Schär,10.21,2.48,1,0,3.0323091623684197,2.6261872636482,2.293106524630958,2.7037097464759445,2.6493696438950596,3.318003089412417,2.7681582053873672,2.746056742864773
196,Facundo_Buonanotte,MID,4.8,8,0.001,Buonanotte,6.0,1.2,1,0,1.1609441502160056,1.2102482128893672,1.2379495886039251,0.9747414148427869,1.0630520962715657,0.9950706791377358,1.0271899700975777,0.9009768669101114
197,Federico_Chiesa,MID,6.4,14,0.003,Chiesa,8.18,1.39,1,0,1.1001124788519239,0.9508561281550894,1.1670645281487992,1.1842246543135109,1.168754861919542,1.114347754475039,1.1550305048836795,1.0912153563126359
198,Felipe_Rodrigues da Silva,DEF,4.4,17,0.001,Morato,8.05,1.87,1,0,3.63416469054664,3.777228946496284,2.932733699456793,3.685188923748948,3.719052486421933,3.5473452776455083,3.5317800537004125,3.723442647697421
199,Fer_López González,MID,5.3,39,0.0,Fer López,3.1,0.25,1,0,1.0240305908969094,0.9607364943677461,0.9653927659222216,0.9384388652973579,1.0020985508094402,0.9743119808661798,0.8689521545280022,0.9511849849858837
200,Ferdi_Kadıoğlu,DEF,4.4,36,0.002,F.Kadıoğlu,5.36,1.41,1,0,3.7816186413232655,3.2437582072404294,3.7292523642939264,3.680244520511723,3.7811615661166136,4.0067887749041935,2.789571722363901,3.808246967407422
201,Filip_Jörgensen,GKP,4.4,8,0.002,Jörgensen,0.0,3.0,1,0,1.9393153501279101,2.3725354211265053,2.364343365202701,1.924458846100289,2.022087135018489,2.056764129813272,2.3305867608847604,1.8504961977948908
202,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Florentino_Ibrain Morris Luís,MID,5.0,90,0.001,Florentino,13.02,1.56,1,0,4.202973212071512,4.546093186677457,4.43506770262466,4.443595362417758,4.348871679873507,4.251557974473827,4.447447144370255,4.343803280068702
204,Florian_Wirtz,MID,8.1,14,0.079,Wirtz,6.55,1.08,1,0,3.519106567547398,2.744798749814767,3.4735723420630995,3.3517212406298973,3.1744293867344857,2.852607444583663,2.8490707448691226,2.527840334331442
205,Francisco_Evanilson de Lima Barbosa,FWD,7.0,91,0.017,Evanilson,4.38,2.17,1,0,2.7236835246127233,3.4625177364293163,4.656008871433527,5.3719098431709895,5.332474574390515,5.575694971387,5.383430235352814,6.5520640922626185
206,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Frank_Onyeka,MID,4.9,94,0.001,Onyeka,10.23,1.31,1,0,0.5734540172844913,0.574201962102116,0.5832975900926931,0.6613056133903696,0.5331669752734132,0.5796334792868764,0.6157937765776369,0.6122121335101861
208,Freddie_Potts,MID,4.4,21,0.006,Potts,9.62,0.37,1,0,2.088059295708818,2.069915459823552,1.7480155473229548,1.5252184450390898,1.34896410330296,1.1980113403683332,1.0364526265884901,0.7870843111771734
209,Freddie_Woodman,GKP,3.9,14,0.002,Woodman,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Fábio_Freitas Gouveia Carvalho,MID,4.9,94,0.002,Carvalho,7.5,1.35,1,0,0.6354797897549175,0.6347871297947455,0.6480475226216924,0.7723021456491981,0.5567790185033744,0.6282023313214925,0.6873841250191419,0.6617483448384611
211,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Gabriel_Fernando de Jesus,FWD,6.4,3,0.0,G.Jesus,0.0,2.54,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Gabriel_Gudmundsson,DEF,4.0,2,0.052000000000000005,Gudmundsson,6.93,3.36,1,0,2.4263667915028817,2.8760164055251973,3.2833859715135936,2.4563172900862043,3.2730821056729433,2.7621012940906886,2.91242484594912,2.889737822204139
214,Gabriel_Martinelli Silva,MID,6.9,3,0.012,Martinelli,6.73,2.34,1,0,1.886988041232364,1.7109132135353606,1.654108375492061,1.5545085748623737,1.6651871884058613,1.5071586402157338,1.6632707343891002,1.527638291811268
215,Gabriel_Słonina,GKP,3.9,8,0.001,Slonina,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Gabriel_dos Santos Magalhães,DEF,6.4,3,0.35600000000000004,Gabriel,9.33,3.01,1,0,6.07720020942387,5.451048011181282,5.110014438477005,4.7865301990143845,5.47418332991426,4.913965489402878,5.703186766094079,5.28332192701764
217,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,George_Earthy,MID,4.5,21,0.001,Earthy,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Georginio_Rutter,MID,5.7,36,0.004,Georginio,5.6,1.8,1,0,4.389897564908993,3.9180833877729806,4.192602934039674,4.114384030510101,4.2243186095542,4.481157903227903,3.8332554424903944,4.336900336639394
220,Gianluigi_Donnarumma,GKP,5.7,43,0.10400000000000001,Donnarumma,0.0,1.66,1,0,3.222907976235665,3.1187568189958785,3.046952004378767,3.458343772480005,3.640192568744847,3.5818977500325495,3.23655234804071,3.6681016336850107
221,Giorgi_Mamardashvili,GKP,4.3,14,0.009000000000000001,Mamardashvili,0.0,3.0,1,0,3.4623421716498655,2.7144773399488678,3.530249701267195,3.5420716497894165,3.471258579230369,3.1232275365326014,3.3415226655932644,2.96576151071383
222,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Granit_Xhaka,MID,5.1,56,0.048,Xhaka,12.22,2.43,1,0,5.421784325074892,4.712400859883329,5.43955635981005,5.480308317221605,4.993563452658398,4.82367655076263,5.020632705012364,5.347594706227409
224,Guglielmo_Vicario,GKP,5.1,6,0.107,Vicario,0.0,2.47,1,0,3.131116625515653,3.109209545995127,2.7109571523349087,3.2649614094073436,2.8137691038453307,3.2386574201750626,3.3146339807591305,2.807878035870497
225,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,5.06,0.63,1,0,1.1680921371351194,1.2838524278288663,1.1591036972768483,1.108320091782577,1.0971085624578434,1.1138552192465885,1.1082011595701164,1.000951234152754
226,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,3.0,1,0,0.404451774774037,0.5041333088003604,0.6127054175398486,0.8125663066521949,0.7488878673470774,0.9099965936537003,1.0836719380695001,1.1755515268777483
227,Habib_Diarra,MID,5.4,56,0.0,Diarra,3.91,1.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Hamed_Traorè,MID,4.5,91,0.004,H.Traorè,22.5,1.17,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Hannibal_Mejbri,MID,4.9,90,0.001,Hannibal,8.5,1.52,1,0,0.1929057962452561,0.21585198829357663,0.20841899235421577,0.20906507968551413,0.20246591309141487,0.19624027420465423,0.21041755094088077,0.20142297013608604
230,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Harrison_Ashby,DEF,3.9,4,0.001,Ashby,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Harrison_Jones,MID,4.4,56,0.001,H.Jones,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Harry_Maguire,DEF,4.4,1,0.008,Maguire,7.67,3.14,1,0,1.906616248908232,1.9152218412879738,2.606439179827327,2.283760289008805,2.793168343894468,2.5542222823110454,2.4218161266633493,2.1895841583169915
235,Harry_Tyrer,GKP,4.0,11,0.001,Tyrer,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Harry_Wilson,MID,5.3,54,0.004,Wilson,6.95,1.83,1,0,4.882086427597842,4.641227378909267,4.9376085445082385,4.739602588524983,4.3375587373372015,4.602372707805911,5.684360294596954,5.087569258554209
237,Harvey_Barnes,MID,6.4,4,0.004,Barnes,3.97,2.22,1,0,2.6907220220810255,2.546401371075196,2.2699332525768234,2.391128762397433,2.507542953671455,3.071321686150573,2.5280512545909195,2.609595887822043
238,Harvey_Elliott,MID,5.4,7,0.003,Elliott,4.64,1.85,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Hjalmar_Ekdal,DEF,4.0,90,0.012,Ekdal,10.13,2.89,1,0,1.8568014477257975,1.9644232144755867,1.6748485339041888,1.4324957597172239,1.4240701090105823,1.3139185939524989,1.497366980610712,1.4219455790501043
240,Hugo_Bueno López,DEF,4.4,39,0.001,H.Bueno,7.21,1.29,1,0,3.846779644658601,3.37686103096534,3.4251377186499967,3.341899462893419,3.869894063996023,3.593419915790124,2.870796967080554,3.6829131967628888
241,Hugo_Ekitiké,FWD,8.6,14,0.16699999999999998,Ekitiké,5.59,3.3,1,0,5.606121267665746,4.527112886833663,5.851753460252502,5.5473361835255925,5.494626835244643,5.134063000627852,5.330993733204262,4.898853263162374
242,Hwang_Hee-chan,MID,5.8,39,0.001,Hee Chan,3.64,1.49,1,0,1.9694854149365637,1.8913008676520986,1.903623768909988,1.8677318112107484,2.0379983911438235,1.9961973922619922,1.7499984723500364,1.9617738587526474
243,Hákon_Rafn Valdimarsson,GKP,3.9,94,0.006999999999999999,Valdimarsson,0.0,3.0,1,0,1.5407842620621177,1.5135829136994254,1.5664377809629693,1.7406176319204572,1.3843116897019663,1.491017958984226,1.5677612411593578,1.6871728220449707
244,Ian_Maatsen,DEF,4.3,7,0.005,Maatsen,9.94,1.72,1,0,1.3384411911954823,1.7024823898547283,1.6176126602423695,1.9481635445824634,1.6329795031962697,1.4869029116657215,1.9556914361393694,1.8412058917894465
245,Ian_Poveda-Ocampo,MID,4.8,56,0.0,Poveda,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Ibrahim_Sangaré,MID,4.9,17,0.001,Sangaré,10.2,0.8,1,0,2.1307409058557623,2.151306278263093,1.9857729562490394,2.1392144076543604,2.165099570055178,2.102595688280346,2.1155430026875846,2.1454023000428024
247,Ibrahima_Konaté,DEF,5.4,14,0.027999999999999997,Konaté,9.1,2.11,1,0,4.682124141948219,3.4724585269084143,4.843115381193757,4.889013025731343,4.77417454489469,4.229637714836676,4.536241770009152,3.9807400955562953
248,Idrissa_Gueye,MID,5.4,11,0.001,Gana,8.89,2.21,1,0,4.173350550637962,4.258349607176491,4.009230601207913,4.060342468964415,4.050341984296235,4.331714871201639,4.027755133577845,3.8513512645618686
249,Igor_Jesus Maciel da Cruz,FWD,5.8,17,0.006,Igor Jesus,7.54,0.19,1,0,1.8409794919472806,1.992703001834883,1.8712659870872266,2.131087427128855,2.2507293152839267,2.2138828862541695,2.3752522753885263,2.479832297444722
250,Igor_Thiago Nascimento Rodrigues,FWD,6.2,94,0.06,Thiago,5.22,2.45,1,0,5.286914954306013,5.389492067006335,5.45834992875314,6.835771454090254,4.703049613328927,5.472521385381884,6.24322714307286,5.819496222730649
251,Ilia_Gruev,MID,4.8,2,0.0,Gruev,7.68,1.24,1,0,0.8659711239304942,0.8578278441969716,0.8749661133727396,0.7770615071813142,0.8759721060369231,0.8343902309549299,0.8492378255934357,0.8455988887559295
252,Iliman_Ndiaye,MID,6.5,11,0.11199999999999999,Ndiaye,10.85,2.98,1,0,6.320544735277689,6.596597464644759,5.970703595805176,5.967574512482678,5.853807597316878,6.743749081974055,5.991102767690791,5.473473086245358
253,Illan_Meslier,GKP,4.3,2,0.004,Meslier,0.0,1.93,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Isaac_Hayden,MID,4.5,4,0.0,Hayden,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Isaac_Heath,MID,4.5,11,0.0,Heath,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Isaac_Schmidt,DEF,4.0,2,0.001,Schmidt,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Ismaïla_Sarr,MID,6.5,31,0.085,Sarr,6.47,2.92,1,0,6.0397850845375,6.211491493469046,6.410635478913462,6.348035029227142,6.970180518325088,6.045675460249875,5.3004101303358535,6.15271878449801
258,Ismeal_Kabia,MID,4.5,3,0.001,Kabia,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Issa_Diop,DEF,4.4,54,0.001,Diop,8.07,0.89,1,0,3.852249047885111,3.58675613781661,3.721003565631009,3.191658879409069,3.0888198508277243,3.4379197524351333,4.0888753832699,3.86365265547516
260,Iwan_Morgan,FWD,4.4,94,0.004,Morgan,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Jack_Fletcher,MID,4.4,1,0.001,J.Fletcher,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Jack_Grealish,MID,6.9,11,0.185,Grealish,8.64,2.5,1,0,5.249275403009028,5.40869655504318,4.933117899249647,4.900870125794695,4.865436306868071,5.540243952212347,4.943539180065567,4.452839703053023
263,Jack_Harrison,MID,5.2,2,0.001,Harrison,9.0,2.11,1,0,2.9741014192650956,2.559801806589612,2.18151831604287,1.7015162957167793,1.9668078564150546,1.876346847026269,1.925597004983031,1.848285078538018
264,Jack_Hinshelwood,MID,5.2,36,0.0,Hinshelwood,9.25,1.95,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Jackson_Tchatchoua,DEF,4.5,39,0.0,Tchatchoua,6.6,0.72,1,0,1.5529459568053967,1.253725024420362,1.2083890395755337,1.0909319575945724,1.1544292841487118,0.981988527179123,0.7451341398020319,0.8781271259045443
267,Jacob_Bruun Larsen,MID,5.3,90,0.0,Bruun Larsen,4.0,1.94,1,0,2.515029982804673,3.128278482085082,2.9146581947703316,2.9854446218626807,2.7587416224505534,2.665074979864501,2.99310805696231,2.7782757633076445
268,Jacob_Murphy,MID,6.1,4,0.009000000000000001,J.Murphy,3.7,2.07,1,0,4.329784223566383,4.076491895132633,3.5976549917747174,3.8088576995313908,4.002399699304623,4.92708378733278,3.9820734930575576,4.137911660253262
269,Jacob_Ramsey,MID,5.3,4,0.002,J.Ramsey,10.25,1.67,1,0,1.72906256819485,1.6110992137314524,1.4541211724786056,1.5389616494256482,1.5594515440495382,1.789412724561806,1.53194355581479,1.5565709884207128
270,Jacob_Slater,DEF,4.0,36,0.001,Slater,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Jadon_Sancho,MID,5.9,7,0.002,Sancho,3.46,1.15,1,0,1.4851521081444217,1.6596850613669747,1.5702317725325239,1.644454484690862,1.518155082190571,1.350664296018137,1.6096300100890475,1.5530734114742657
272,Jaidon_Anthony,MID,5.7,90,0.07,Anthony,8.46,3.08,1,0,3.7824190711839956,4.708192510905077,4.34396979274361,4.370149746266769,3.976174062562451,3.832369820421013,4.180638737835504,3.8760150270536706
273,Jair_Paula da Cunha Filho,DEF,4.3,17,0.001,Jair Cunha,11.0,3.0,1,0,2.3230599735379873,2.429091062196423,1.828596083046314,2.3545761923824466,2.3892225483773033,2.258884368072203,2.2421246258282985,2.381962318550784
274,Jaka_Bijol,DEF,3.9,2,0.001,Bijol,14.0,3.0,1,0,2.098310324347648,2.271926379737561,2.3667728084348294,1.7493530080175896,2.2751128542482952,1.9819079692518558,2.0734919033535717,2.177975376665384
275,Jake_O'Brien,DEF,5.0,11,0.004,O'Brien,6.31,2.07,1,0,3.822151597907872,4.010128214423553,3.330270864724239,3.6392248498109567,3.615739822284424,4.144488272402093,3.40513236422478,3.3182325119564853
276,Jamaal_Lascelles,DEF,4.3,4,0.001,Lascelles,23.68,2.58,1,0,0.29548569956458637,0.24136080589312287,0.21949922808999414,0.2608560159094193,0.2527279355338134,0.3203396459780855,0.2678165261682538,0.2628824574433377
277,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,Jimoh-Aloba,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
