,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,20,21,22,23,24,25,26,27
139,Daniel_James,MID,5.2,2,0.001,James,4.66,1.52,1,353,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Daniel_Muñoz,DEF,5.8,31,0.069,Muñoz,7.21,2.51,1,256,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Danny_Welbeck,FWD,6.3,36,0.048,Welbeck,4.16,3.36,1,178,0,3.7598996393585558,2.7424370800904327,3.428594112166752,3.1245905227712885,3.1406274786374544,3.217795840529184,2.9867732848152033,3.202442876303779
142,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,3.0,1,204,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,3.0,1,361,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,1.66,1,397,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,David_Brooks,MID,5.0,91,0.002,Brooks,6.96,2.07,1,86,0,2.583548598303431,3.118773815726127,3.084834662883872,2.8136938281502615,3.5151003886168466,3.266258651908065,3.068999516594878,3.5325947154761645
146,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,3.0,1,509,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,David_Møller Wolfe,DEF,4.3,39,0.001,Møller Wolfe,4.11,0.68,1,682,0,2.5303980160430366,2.5143198551948887,2.3944764685230244,1.945232086982189,2.385405464601211,2.5188473818506796,2.6264778876023414,2.598464442296872
148,David_Raya Martin,GKP,6.0,3,0.355,Raya,0.0,1.86,1,1,0,3.3456713734174004,2.9523145145037653,3.5443028501799705,3.439245692410093,3.332368773960058,3.8799380159195964,3.389926404340677,3.354284543590386
149,Dean_Benamar,DEF,4.0,31,0.0,Benamar,0.0,3.0,1,773,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Dean_Henderson,GKP,5.1,31,0.084,Henderson,0.0,2.03,1,253,0,2.718861626926609,3.106455570949942,3.249837310612445,3.023147598233632,3.0121481444923734,2.8291922111513004,3.366455245824937,3.3564653364494266
151,Declan_Rice,MID,7.2,3,0.226,Rice,10.81,2.71,1,21,0,3.0952210930234454,3.676098377308504,4.392431970179508,5.285517435318378,5.737135327668695,5.928542495984864,5.935165236203115,5.805721881433055
152,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,10.0,3.0,1,535,0,3.34315168599272,3.3856357682665497,3.430495510239247,3.653235170278253,3.8895300451922075,2.7729386500520126,2.9547400214653554,3.4813186013430397
153,Dermot_Mee,GKP,3.9,1,0.001,Mee,0.0,3.0,1,435,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Destiny_Udogie,DEF,4.3,6,0.003,Udogie,4.46,0.99,1,574,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Diego_Coppola,DEF,4.2,36,0.001,Coppola,8.39,2.21,1,144,0,3.863553082813082,2.6661862428149288,3.228082239260373,3.362034496190985,3.606344814868126,3.383473201309977,3.080188935423242,3.301396017199521
156,Diego_Gómez Amarilla,MID,4.9,36,0.002,Gomez,8.57,3.25,1,169,0,4.930204298590493,3.6630313421924794,4.5028423767148515,4.295661454235643,4.419128954054304,4.470339579357007,4.118556215324917,4.520611923072642
157,Diego_León Blanco,DEF,4.2,1,0.001,D.Leon,0.0,3.0,1,439,0,1.7747455628007764,2.152407020040052,1.623615443499157,1.4921775965397694,2.0271750818213,2.034218674969889,2.0146694828982703,1.909732016718911
158,Dilane_Bakwa,MID,5.9,17,0.0,Bakwa,7.18,0.43,1,734,0,0.6482095565964162,0.6504380787249565,0.5055698346050492,0.5765226969139645,0.5779141316775183,0.5620079183477344,0.6014040627137985,0.5233444469360641
159,Diogo_Dalot Teixeira,DEF,4.5,1,0.049,Dalot,6.25,2.75,1,440,0,4.123619422197412,4.882300273776501,3.5806642012228997,3.251895421715962,4.4525428499316515,4.468539623285927,4.504079457243307,4.138083143951223
160,Divine_Mukasa,MID,4.4,43,0.0,Mukasa,6.0,3.0,1,739,0,0.7976365082237611,0.7967104986862756,0.7546349584872901,0.8353226692173521,0.7725414444073451,0.7051000551672525,0.8049357526318234,0.7947866487726464
161,Djed_Spence,DEF,4.3,6,0.012,Spence,4.53,2.18,1,573,0,3.97394039686658,3.42286784601076,3.938628969378784,4.104275986523039,2.9378524547830063,3.2774444871594905,3.582393930146926,2.9657755821394742
162,Dominic_Calvert-Lewin,FWD,5.9,2,0.10099999999999999,Calvert-Lewin,3.02,3.21,1,691,0,3.7286475492327638,3.381951607168602,3.6685069646457116,3.3787171111660723,2.9496504047151215,3.643146644478209,3.1543324934665997,3.163822209521941
163,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,3.0,1,94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Dominic_Solanke-Mitchell,FWD,7.2,6,0.009000000000000001,Solanke,8.71,2.58,1,596,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Dominik_Szoboszlai,MID,6.6,14,0.048,Szoboszlai,9.88,2.95,1,387,0,5.427086253531786,4.733529257418788,6.267061517317352,5.350435371000227,5.452695876756284,4.972803099108315,5.389156376370393,5.410151339123583
166,Donyell_Malen,MID,5.1,7,0.006999999999999999,Malen,2.34,1.69,1,53,0,3.108644793732657,2.4988950023992493,2.2685119380440395,1.892377154541416,2.15656612028985,1.8934640594750136,2.148150732860294,2.2657045154992144
167,Douglas_Luiz Soares de Paulo,MID,4.9,17,0.0,Douglas Luiz,10.85,1.78,1,699,0,3.23719649387067,3.4782167821839867,2.934830216209277,3.3285453700476295,3.2760602065085767,3.1532257220369497,3.3018444085355685,2.9155372721594133
168,Dwight_McNeil,MID,5.5,11,0.002,McNeil,9.13,1.49,1,300,0,2.9018016102400104,2.9353969460063416,2.6409144687569315,2.856051561368275,2.6364305206899927,2.6644880050438164,2.750704856909408,2.7161321115820156
169,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,0.0,3.0,1,247,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Eberechi_Eze,MID,7.5,3,0.115,Eze,5.81,3.3,1,266,0,3.6440732822618713,3.6269978132161693,3.690323242829196,3.957936087045039,3.762020246024162,3.881260226950723,3.8258310068760824,3.676431566491617
171,Eddie_Nketiah,FWD,5.4,31,0.005,Nketiah,8.26,2.24,1,284,0,0.9683132876103397,1.2265938984419196,1.3897899962265943,1.6086544452417342,1.7468121081009773,1.983645231856023,2.3165818668920855,2.0725555572995558
172,Ederson_Santana de Moraes,GKP,5.3,43,0.008,Ederson M.,0.0,2.39,1,399,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,3.0,1,154,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,El_Hadji Malick Diouf,DEF,4.0,21,0.013999999999999999,Diouf,7.07,2.11,1,603,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Eliezer_Mayenda Dossou,FWD,5.2,56,0.005,Mayenda,3.14,1.38,1,561,0,1.2517043357661262,1.2326364676953485,1.172574275546564,1.1919612771763428,1.2479647590126237,0.8738658950823702,0.937832148781142,0.95769989756451
176,Elijah_Campbell,DEF,3.9,11,0.002,Campbell,0.0,3.0,1,705,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Ellery_Balcombe,GKP,3.9,94,0.003,Balcombe,0.0,3.0,1,102,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Elliot_Anderson,MID,5.3,17,0.047,Anderson,13.26,1.91,1,517,0,4.815506409540582,5.196203418034432,4.590458092408829,5.026340867437577,5.045450378419456,4.968551490204686,5.220406684890201,4.730066819532201
179,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,3.0,1,433,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Emil_Krafth,DEF,4.3,4,0.0,Krafth,2.0,1.0,1,479,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Emile_Smith Rowe,MID,5.6,54,0.009000000000000001,Smith Rowe,6.75,1.71,1,325,0,3.0821006474207673,3.320898792685256,3.307625479684807,3.33265596734187,3.159112368202057,3.2921039240207977,2.8133005062743015,3.284318710788781
182,Emiliano_Buendía Stati,MID,5.3,7,0.004,Buendía,10.87,2.75,1,50,0,2.2937902832474872,2.1510177742192638,2.2871994182915527,2.1572888992023787,2.374151708612952,2.2037397166009667,2.379777193970529,2.4859748128804404
183,Emiliano_Martínez Romero,GKP,5.0,7,0.033,Martinez,0.0,2.65,1,32,0,3.3055372581330724,2.8780651698852675,3.3156428597704934,2.7088545213383,3.2862787166447895,2.8368476090421306,3.0417860307511897,3.2261196987921448
184,Emmanuel_Agbadou,DEF,4.3,39,0.001,Agbadou,10.25,1.71,1,631,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Endo_Wataru,MID,4.9,14,0.001,Endo,14.65,0.58,1,392,0,0.12104658287250225,0.14898571851785702,0.23686025492901008,0.26270772531609843,0.31898840433712317,0.3367748584068155,0.44290422373739313,0.4870410946964785
186,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,3.91,1.24,1,98,0,0.48225020727058604,0.570653533661055,0.5677961572375347,0.5069288548053962,0.6064031210151503,0.5620206828321695,0.5446277658053047,0.5939681842812563
187,Enock_Agyei,MID,4.7,90,0.0,Boateng,0.0,3.0,1,203,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Enso_González Medina,MID,4.3,39,0.013999999999999999,Gonzalez,0.0,3.0,1,652,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,3.0,1,56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Enzo_Fernández,MID,6.4,8,0.092,Enzo,7.34,2.14,1,237,0,4.61212950874685,5.234779008491982,5.632881443865955,5.2642865509432415,5.863742483865803,5.787770762106802,5.775472045260029,6.556836006984811
191,Enzo_Le Fée,MID,4.9,56,0.009000000000000001,E.Le Fée,8.84,2.32,1,547,0,4.38346928784545,4.579480539537027,4.45337185383655,4.732368881213315,5.087049089229234,3.8670858705841993,4.118769287311803,4.520476463303643
192,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,3.0,1,523,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Erling_Haaland,FWD,15.1,43,0.742,Haaland,3.51,3.32,1,430,0,8.31317558401725,8.49073652461572,7.670528180866962,8.71728895095592,7.86184504982095,6.942676474020741,8.48659500219989,8.11259903887663
194,Estêvão_Almeida de Oliveira Gonçalves,MID,6.4,8,0.019,Estêvão,6.46,1.75,1,238,0,1.6984931572125381,1.9471563639213996,2.072210217332858,1.8916623629669285,2.1158611319219993,2.0552315498047498,2.0476713596300704,2.242124407854197
195,Ethan_Ampadu,MID,4.9,2,0.001,Ampadu,12.25,2.01,1,354,0,0.0,4.795140893522674,5.121213656346512,4.967893262082835,4.523811948142128,5.186808363200431,4.769082076110964,4.79983452837502
196,Ethan_Nwaneri,MID,5.0,3,0.001,Nwaneri,7.09,1.54,1,25,0,3.258700274611054,2.762579187246799,2.619924522366484,2.328786674725175,1.8662603620389762,1.5848774054481396,1.5523891537772738,1.5168402819598887
197,Ethan_Pinnock,DEF,4.2,94,0.001,Pinnock,11.45,1.8,1,111,0,2.0374947981348677,2.0779238356571743,1.803366837252457,2.0512734440446643,1.8522297805851329,1.8013444382793693,1.6761492489597127,1.9085500240949207
198,Ethan_Sutherland,MID,4.5,39,0.0,Sutherland,0.0,3.0,1,778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,3.0,1,468,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,3.0,1,184,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.68,1,179,0,0.995796549389957,0.4435286316646177,0.1817016901025521,0.0,0.0,0.0,0.0,0.0
202,Evann_Guessand,MID,6.2,7,0.0,Guessand,8.45,1.71,1,677,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Ezra_Mayers,DEF,4.0,21,0.0,Mayers,9.0,3.0,1,747,0,1.2845321448910154,1.226450516436375,1.1373842100664884,1.2688892802566683,1.0483862791397158,1.361133115516321,1.1790720395413208,1.109058459930985
204,Ezri_Konsa Ngoyo,DEF,4.4,7,0.075,Konsa,5.98,2.39,1,38,0,4.30360451193458,3.6823089036602656,4.350511935797063,3.4498204903370766,4.296608222876484,3.633810453436872,3.926255994503475,4.19578787480899
205,Fabian_Schär,DEF,5.3,4,0.018000000000000002,Schär,9.16,2.0,1,474,0,4.576376995257194,4.802794089580348,5.054803752529095,4.735054827595281,3.727243316870125,4.790402901188895,4.315453185316954,3.493931807071614
206,Facundo_Buonanotte,MID,4.6,8,0.001,Buonanotte,6.0,1.09,1,168,0,3.2409632243137114,3.7692978092774845,3.9994085338183134,3.669512675525147,4.046373360132167,3.979058793817156,3.9162303988988914,4.242250722428033
207,Federico_Chiesa,MID,6.3,14,0.003,Chiesa,10.14,1.2,1,385,0,1.100165061476784,0.8998153755700516,1.3348724110367187,1.071184843413196,1.1101724059246145,0.9928006591404465,1.1410440601982705,1.1173351031425856
208,Felipe_Rodrigues da Silva,DEF,4.3,17,0.001,Morato,8.9,1.47,1,511,0,2.4038757414843572,2.75189701879389,2.3061464107945486,2.6058579660565715,2.7053150662622203,2.5098705341968226,3.008265807118769,2.3726041377392013
209,Fer_López González,MID,5.2,39,0.0,Fer López,4.74,0.38,1,645,0,1.1045683498519863,1.0854282634271675,1.0835206752059197,1.0011317827673194,1.1311528892547589,1.1166865699280903,1.1195275252429764,1.1244048736390542
210,Ferdi_Kadıoğlu,DEF,4.4,36,0.003,F.Kadıoğlu,5.0,1.84,1,148,0,4.413257503495338,2.950355595744249,3.65925190467596,3.7950417092869033,4.089976890463907,3.80823371171278,3.5017321063445,3.732990061840705
211,Filip_Jörgensen,GKP,4.3,8,0.002,Jörgensen,0.0,3.0,1,221,0,1.2706218449302675,1.564318325430009,1.667856109979837,1.4762127633838977,1.6902846482891505,1.648920574657315,1.6163509848937403,1.7538192005166302
212,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,3.0,1,35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Florentino_Ibrain Morris Luís,MID,5.0,90,0.0,Florentino,12.95,1.21,1,722,0,3.5696185050073685,3.6130042827344173,3.3978065415662253,3.559729035241494,3.4257524721985653,3.5032987731820975,3.461595897877424,3.3506978170644595
214,Florian_Wirtz,MID,8.2,14,0.111,Wirtz,6.83,1.9,1,382,0,5.355826616407756,4.500730201395353,6.378155714041418,5.140337145278472,5.287900372429304,4.730688204704129,5.248611059541837,5.131239035355434
215,Francisco_Evanilson de Lima Barbosa,FWD,7.0,91,0.015,Evanilson,3.54,1.4,1,97,0,3.276328675081522,4.018113688796034,4.022810086476147,3.612402257655829,4.449841847822169,4.128199583473863,3.9243263913693207,4.416775985202295
216,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,3.0,1,282,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Frank_Onyeka,MID,4.8,94,0.0,Onyeka,10.23,1.08,1,128,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Freddie_Potts,MID,4.4,21,0.008,Potts,9.08,0.84,1,623,0,3.731408898424045,3.6373786905995695,3.564069145172996,3.5790584270697106,3.398455959065003,3.8091130048295625,3.5942778522694323,3.5564676381224776
219,Freddie_Simmonds,DEF,4.0,36,0.0,Simmonds,0.0,3.0,1,761,0,1.2940804384028153,0.8355493446441916,1.0476157188491,1.1091925688725217,1.1917771120338434,1.1026880566797717,1.0015326556547974,1.0783444950633128
220,Freddie_Woodman,GKP,3.9,14,0.002,Woodman,0.0,3.0,1,369,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Fábio_Freitas Gouveia Carvalho,MID,4.7,94,0.001,Carvalho,7.2,1.4,1,123,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,3.0,1,655,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Gabriel_Fernando de Jesus,FWD,6.4,3,0.002,G.Jesus,12.27,2.39,1,31,0,1.3381909322666736,1.3467231954496206,1.3605876364635974,1.5037646269648925,1.4304087774262961,1.4372017127513461,1.4472278232900129,1.3829934014841048
224,Gabriel_Gudmundsson,DEF,3.8,2,0.038,Gudmundsson,6.87,2.74,1,347,0,4.040264704459015,3.5773715340773844,4.078171974069705,3.9527661879047375,3.302764513564437,4.219908144819216,3.490225318189329,3.695557733435228
225,Gabriel_Martinelli Silva,MID,6.8,3,0.009000000000000001,Martinelli,5.07,2.2,1,19,0,1.557091657257493,1.5316571910287553,1.549350727103878,1.6762898301480476,1.5693775468944806,1.6108522187046648,1.5660377161096823,1.478882113512527
226,Gabriel_Słonina,GKP,3.9,8,0.001,Slonina,0.0,3.0,1,223,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Gabriel_dos Santos Magalhães,DEF,6.4,3,0.19,Gabriel,8.71,3.0,1,5,0,5.295943544654513,4.780205769866116,5.608882714618863,5.540866430231377,5.290700991287629,5.986318923650956,5.488668497175616,5.3591609331626815
228,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,3.0,1,496,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,3.0,1,620,0,0.3500660132165606,0.33635305473199273,0.3278304817785226,0.3324795210055885,0.3151689470579059,0.36923815747428335,0.34075577098041565,0.33604554855714386
230,George_Hemmings,MID,4.5,7,0.0,George Hemmings,0.0,3.0,1,754,0,0.39540607474874306,0.3693933027167405,0.3869325950851841,0.3629469282412303,0.3948741411904219,0.3657718231533826,0.38862551355501634,0.40502308546180577
231,Georginio_Rutter,MID,5.6,36,0.004,Georginio,5.9,1.76,1,158,0,4.504989519577894,3.382676573415977,4.114662317373602,3.8410517621382083,3.9717270621343226,4.029941261084043,3.806892220325578,4.083324988240966
232,Gianluigi_Donnarumma,GKP,5.7,43,0.10099999999999999,Donnarumma,0.0,2.02,1,736,0,3.332278290588569,3.2426115543532283,3.008564699365005,3.7764957178287712,3.146098786388638,2.7333699177481416,3.4351546841369136,3.3112608119554006
233,Giorgi_Mamardashvili,GKP,4.2,14,0.006,Mamardashvili,0.0,3.14,1,367,0,1.867177824267825,1.5045317345778002,2.0733753390190044,1.7568099012385696,1.8447674551911253,1.582854209223909,1.9800650954988783,1.841913719213395
234,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,3.0,1,692,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Granit_Xhaka,MID,5.2,56,0.068,Xhaka,11.17,1.73,1,668,0,4.986277771898526,5.060878532702592,5.0268132596669,5.124825861270008,5.39574316960511,4.471789725395704,4.7229200268252445,4.969129111338994
236,Guglielmo_Vicario,GKP,4.8,6,0.07,Vicario,0.0,2.51,1,565,0,3.2523294268627754,2.830554900160991,3.164838259835574,3.260399270793822,2.5481161717584664,2.737424233193174,2.923907190071639,2.5763155045301525
237,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,7.13,0.63,1,618,0,0.8938178081709077,0.8438255287077039,0.8171636253317704,0.8105835812286848,0.7503754214675121,0.8455714095854681,0.779713290162942,0.7585987149445477
238,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,3.0,1,127,0,0.3924277185871595,0.5031912268297858,0.5496337131393779,0.7157290652556927,0.744691346873022,0.838830984705607,0.8823768920543815,1.0908941155764225
239,Habib_Diarra,MID,5.3,56,0.0,Diarra,4.85,1.03,1,544,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Hamed_Traorè,MID,4.5,91,0.003,H.Traorè,22.5,1.04,1,93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Hannibal_Mejbri,MID,4.7,90,0.001,Hannibal,7.97,1.22,1,207,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Harrison_Armstrong,MID,4.5,11,0.0,Armstrong,0.0,3.0,1,305,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Harrison_Ashby,DEF,3.9,4,0.001,Ashby,0.0,3.0,1,482,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Harrison_Jones,MID,4.3,56,0.001,H.Jones,0.0,3.0,1,557,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Harrison_Reed,MID,4.3,54,0.003,Reed,15.0,0.54,1,336,0,0.2770442804488031,0.2999958630782012,0.2957131167284075,0.2980749350996679,0.28600946138721167,0.30784918041299036,0.2592440003413195,0.3082573808084524
246,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,3.0,1,741,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Harry_Maguire,DEF,4.3,1,0.005,Maguire,6.07,3.06,1,442,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Harry_Tyrer,GKP,3.9,11,0.001,Tyrer,0.0,3.0,1,289,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Harry_Wilson,MID,5.8,54,0.18600000000000003,Wilson,6.6,2.61,1,329,0,4.6441133622281,5.0612498666786205,5.064158397499842,5.079523239571042,4.82019236597213,5.083640951157132,4.354374683309247,5.061298922321665
250,Harvey_Barnes,MID,6.1,4,0.011000000000000001,Barnes,4.58,2.79,1,487,0,3.024415197439751,3.1667914689768333,3.1553818986890705,3.10474768967444,2.581978791060995,3.09479302438926,2.8830779639212047,2.4517596180137846
251,Harvey_Elliott,MID,5.2,7,0.002,Elliott,4.64,1.86,1,389,0,1.3311544337807706,1.408721331324136,1.6846228479649261,1.6723971299784992,1.850465090650324,1.697073958606005,1.8804774481539515,1.95145957358072
252,Hjalmar_Ekdal,DEF,3.9,90,0.009000000000000001,Ekdal,10.32,2.43,1,190,0,3.681179043472413,3.8401541846987497,3.448474357084499,3.92945876395419,3.9016200933876775,4.001883139342842,3.771100727306477,3.5412130948847773
253,Hugo_Bueno López,DEF,4.3,39,0.001,H.Bueno,6.81,1.48,1,633,0,2.4276700119472117,2.404793092836078,2.2421074158943317,1.8406999081139142,2.194945311356261,2.2430876556293344,2.3333110469205156,2.2533169215433952
254,Hugo_Ekitiké,FWD,9.1,14,0.36,Ekitiké,4.31,3.09,1,661,0,5.500819708807558,4.393913110842134,6.866160098768363,5.102745986424924,5.31783236689612,4.752768878507501,5.403624115515299,5.25710280206911
255,Hwang_Hee-chan,MID,5.6,39,0.001,Hee Chan,5.43,1.11,1,642,0,3.03459756986919,2.917914945258216,2.913576914896165,2.5707454165218615,3.0134764526375895,2.9755325126769665,2.957170739806098,2.965480712236748
256,Hákon_Rafn Valdimarsson,GKP,3.9,94,0.006999999999999999,Valdimarsson,0.0,3.0,1,105,0,1.5071270521262061,1.5666022796609873,1.3434982565010656,1.5056456815372075,1.3824466671767834,1.3376841158625086,1.264302158613197,1.400287789493468
257,Ian_Maatsen,DEF,4.2,7,0.005,Maatsen,7.61,1.71,1,39,0,3.75775862658634,3.2077991622135276,3.780717756432428,3.010940681348674,3.8119271837833177,3.1871656778702664,3.5806218317441103,3.7984090095527194
258,Ian_Poveda-Ocampo,MID,4.8,56,0.0,Poveda,0.0,3.0,1,550,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Ibrahim_Sangaré,MID,4.9,17,0.001,Sangaré,11.04,1.64,1,521,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Ibrahima_Konaté,DEF,5.4,14,0.036000000000000004,Konaté,9.25,2.2,1,374,0,4.813423817908216,3.837487274006413,5.454776646235254,4.593247074799464,4.812878451733046,4.009081460324287,5.00750447442433,4.809034444231984
261,Idrissa_Gueye,MID,5.4,11,0.001,Gana,9.76,2.5,1,302,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Igor_Jesus Maciel da Cruz,FWD,5.8,17,0.012,Igor Jesus,5.01,1.5,1,526,0,3.719338766043703,4.210083821218356,3.45168126647111,4.067447765224428,3.983604684649109,3.9856181998615097,4.219227933977251,3.655015785253683
263,Igor_Julio dos Santos de Paulo,DEF,4.5,21,0.001,Igor,11.36,1.21,1,149,0,1.599881258763392,1.5154780824899605,1.3891255661357866,1.482982092490801,1.2509987680991252,1.516845777688782,1.3180283016382033,1.2371294355995914
264,Igor_Thiago Nascimento Rodrigues,FWD,7.0,94,0.27399999999999997,Thiago,5.24,2.095,1,136,0,4.450268848111206,4.80593955670097,4.3054130275029685,4.84785803452867,4.295994769524178,4.341696686183248,3.882627747757247,4.833213379921794
265,Ilia_Gruev,MID,4.7,2,0.0,Gruev,9.17,1.17,1,356,0,2.5357482293414693,2.3721001414266834,2.5267380340389427,2.46807886341355,2.248984426851951,2.582544573741404,2.3266361338265327,2.3960692678962445
266,Iliman_Ndiaye,MID,6.2,11,0.035,Ndiaye,9.85,2.22,1,299,0,0.0,0.0,0.0,5.823263828165373,5.422837178617678,5.383614655326484,5.855688053493038,5.746287039057447
267,Illan_Meslier,GKP,4.2,2,0.003,Meslier,0.0,1.83,1,339,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Isaac_Hayden,MID,4.5,4,0.0,Hayden,0.0,3.0,1,495,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Isaac_Heath,MID,4.5,11,0.0,Heath,0.0,3.0,1,308,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Isaac_Schmidt,DEF,4.0,2,0.001,Schmidt,0.0,3.0,1,349,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Ismaïla_Sarr,MID,6.4,31,0.021,Sarr,6.51,2.74,1,267,0,1.1891298448222885,1.013022014275918,0.7254138886322087,5.319419812120023,5.160174234214264,5.279433684056861,6.133246640507575,5.541679796116363
272,Ismeal_Kabia,MID,4.5,3,0.001,Kabia,0.0,3.0,1,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Issa_Diop,DEF,4.3,54,0.001,Diop,8.22,0.69,1,320,0,1.5345953261183105,1.7942720186883274,1.6576470933578626,1.7272803340269813,1.587892804878052,1.8894405455766452,1.3590345352948212,1.8568148386356782
274,Iwan_Morgan,FWD,4.4,94,0.004,Morgan,0.0,3.0,1,137,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Jack_Fletcher,MID,4.3,1,0.001,J.Fletcher,9.25,3.0,1,462,0,2.4371454918117523,3.1281225970069917,1.8351554929782297,1.7283100526490238,2.0392157067865613,2.047558199026093,2.0601650865474572,1.9861690892371882
276,Jack_Grealish,MID,6.5,11,0.095,Grealish,7.42,2.95,1,419,0,5.004373356938496,5.092013955096244,4.600342660791375,4.9325078713198645,4.5893972794511555,4.486052862194068,4.746896587655545,4.728515485182721
