,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,37,38
203,Eliezer_Mayenda Dossou,FWD,5.1,56,0.005,Mayenda,3.12,0.303929087092287,1.64,1,561,0,0.4209263727459203,0.4188362971616675
204,Elijah_Campbell,DEF,3.9,11,0.001,Campbell,0.0,0.6632537098219975,3.0,1,705,0,0.0,0.0
205,Ellery_Balcombe,GKP,3.9,94,0.002,Balcombe,0.0,0.6976710660923899,3.0,1,102,0,0.0,0.0
206,Elliot_Anderson,MID,5.6,17,0.073,Anderson,13.76,0.36863475021596254,2.59,1,517,0,5.16093197217429,5.762946851807024
207,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,0.7044459252415747,3.0,1,433,0,0.0,0.0
208,Emerson_Palmieri dos Santos,DEF,4.4,21,0.0,Emerson,0.0,0.7000637725687153,2.25,1,604,0,0.0,0.0
209,Emil_Krafth,DEF,4.3,4,0.0,Krafth,2.0,0.6847016397786551,1.08,1,479,0,0.0,0.0
210,Emile_Smith Rowe,MID,5.6,54,0.005,Smith Rowe,7.01,0.5317497398925538,1.44,1,325,0,3.144926325025902,2.95122679606686
211,Emiliano_Buendía Stati,MID,5.3,7,0.004,Buendía,9.86,0.49916770020248447,2.17,1,50,0,2.1668371476845927,1.9381357873321057
212,Emiliano_Martínez Romero,GKP,5.1,7,0.046,Martinez,0.0,0.6459189454569949,2.36,1,32,0,7.203102973978407,6.194931692152294
213,Emmanuel_Agbadou,DEF,4.2,39,0.001,Agbadou,10.23,0.6438236010600833,1.53,1,631,0,0.0,0.0
214,Endo_Wataru,MID,4.9,14,0.001,Endo,12.18,0.41290266722039404,0.59,1,392,0,0.0,0.0
215,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,8.27,0.34668754326966966,0.7,1,98,0,0.4076563357279443,0.3906115040279561
216,Enock_Agyei,MID,4.7,90,0.0,Boateng,0.0,0.3807521846640828,3.0,1,203,0,0.0,0.0
217,Enso_González Medina,MID,4.3,39,0.012,Gonzalez,0.0,0.4492490422575449,3.0,1,652,0,0.0,0.0
218,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,0.38997928350268796,3.0,1,56,0,0.0,0.0
219,Enzo_Fernández,MID,6.4,8,0.107,Enzo,6.99,0.5672892789279445,2.63,1,237,0,5.239429061497323,5.01249710502163
220,Enzo_Le Fée,MID,4.8,56,0.015,E.Le Fée,9.79,0.4731903133840559,2.12,1,547,0,4.947964715217611,4.877392846916714
221,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,0.4298337180158929,3.0,1,523,0,0.051747796273458525,0.05710169689559128
222,Erling_Haaland,FWD,14.7,43,0.645,Haaland,3.11,0.5952579981289904,3.05,1,430,0,6.093328391789572,6.168094188581698
223,Estêvão_Almeida de Oliveira Gonçalves,MID,6.4,8,0.017,Estêvão,6.01,0.5477468345311838,2.14,1,238,0,0.0,0.0
224,Ethan_Ampadu,MID,4.9,2,0.006,Ampadu,12.13,0.43270686402680647,2.12,1,354,0,5.017193157842156,4.821167719087275
225,Ethan_Nwaneri,MID,5.0,3,0.001,Nwaneri,7.09,0.552472083784091,1.55,1,25,0,0.0,0.0
226,Ethan_Pinnock,DEF,4.2,94,0.001,Pinnock,11.89,0.576168834364027,1.87,1,111,0,3.5588549617809995,3.00733700261846
227,Ethan_Sutherland,MID,4.5,39,0.0,Sutherland,0.0,0.4492490422575449,3.0,1,778,0,0.0,0.0
228,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,0.1505764648044553,3.0,1,468,0,0.0,0.0
229,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,0.6572533003126693,3.0,1,184,0,0.0,0.0
230,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.3150445021586856,0.65,1,179,0,0.0,0.0
231,Evann_Guessand,MID,6.2,31,0.0,Guessand,8.28,0.4702880547409085,1.46,1,677,0,0.7150586990338473,0.7050635772855683
232,Ezra_Mayers,DEF,4.0,21,0.0,Mayers,3.98,0.6730282307040271,0.17,1,747,0,0.360387017448481,0.31156262798686507
233,Ezri_Konsa Ngoyo,DEF,4.4,7,0.073,Konsa,5.81,0.6282623968252947,1.8,1,38,0,7.612316151308998,6.100076239078541
234,Fabian_Schär,DEF,5.2,4,0.011000000000000001,Schär,9.5,0.6666554249250811,2.31,1,474,0,0.0,0.0
235,Facundo_Buonanotte,MID,4.6,2,0.001,Buonanotte,6.52,0.5541615105575826,1.25,1,168,0,0.0,0.0
236,Federico_Chiesa,MID,6.3,14,0.003,Chiesa,9.22,0.5530142361728506,1.07,1,385,0,0.4101677316628375,0.42838988339040796
237,Felipe_Rodrigues da Silva,DEF,4.3,17,0.001,Morato,9.47,0.6211956321733441,1.43,1,511,0,5.467466078898122,6.889672877431555
238,Fer_López González,MID,5.1,39,0.0,Fer López,4.74,0.4768761386061652,0.39,1,645,0,0.0,0.0
239,Ferdi_Kadıoğlu,DEF,4.4,36,0.013999999999999999,F.Kadıoğlu,4.97,0.6652118058437854,2.04,1,148,0,8.024655483692465,8.076063674488934
240,Filip_Jörgensen,GKP,4.3,8,0.002,Jörgensen,0.0,0.7037572101640874,0.84,1,221,0,4.227120327549788,4.066241662222469
241,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,0.6484983874724507,3.0,1,35,0,0.0,0.0
242,Finlay_Herrick,GKP,4.0,21,0.0,Herrick,0.0,0.7070813661528927,3.0,1,825,0,0.0,0.0
243,Florentino_Ibrain Morris Luís,MID,5.0,90,0.0,Florentino,13.22,0.3771244466879591,1.46,1,722,0,1.594676577607702,2.012480380361985
244,Florian_Wirtz,MID,8.3,14,0.087,Wirtz,6.48,0.5490487014024118,2.36,1,382,0,3.893461074152217,4.712884884994661
245,Francisco_Evanilson de Lima Barbosa,FWD,6.7,91,0.024,Evanilson,4.18,0.44546539736347557,2.26,1,97,0,3.7078260213333594,3.683546611591094
246,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,0.3795204413365665,3.0,1,282,0,0.0,0.0
247,Frank_Onyeka,MID,4.8,94,0.0,Onyeka,10.23,0.45622761052687666,0.99,1,128,0,0.0,0.0
248,Fraser_Forster,GKP,4.0,91,0.0,Forster,0.0,0.671126420015369,1.58,1,782,0,2.278058279496775,2.5378456250503754
249,Freddie_Potts,MID,4.3,21,0.005,Potts,9.22,0.4495585320042559,0.8,1,623,0,1.2269086174657364,1.2200909489990672
250,Freddie_Simmonds,DEF,4.0,36,0.0,Simmonds,0.0,0.6833219844949641,3.0,1,761,0,0.0,0.0
251,Freddie_Woodman,GKP,3.9,14,0.004,Woodman,0.0,0.7073430943033231,3.0,1,369,0,5.680181108237219,6.2307557674265475
252,Fábio_Ferreira Vieira,MID,5.4,3,0.0,Fábio Vieira,0.0,0.5276487686278878,1.13,1,23,0,0.0,0.0
253,Fábio_Freitas Gouveia Carvalho,MID,4.6,94,0.001,Carvalho,7.2,0.5367861526609261,1.25,1,123,0,0.0,0.0
254,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,0.4059229577914051,3.0,1,655,0,0.0,0.0
255,Gabriel_Fernando de Jesus,FWD,6.4,3,0.003,G.Jesus,7.06,0.4663995491947791,2.06,1,31,0,0.7634967648641454,0.6982281040825187
256,Gabriel_Gudmundsson,DEF,3.8,2,0.027000000000000003,Gudmundsson,6.28,0.6768568545482729,1.8,1,347,0,4.226292422503314,5.379531392575559
257,Gabriel_Martinelli Silva,MID,6.8,3,0.009000000000000001,Martinelli,6.65,0.5935884579924489,1.51,1,19,0,2.5268811849419146,2.0948069506475964
258,Gabriel_Słonina,GKP,3.9,8,0.001,Slonina,0.0,0.7064260354233982,3.0,1,223,0,0.0,0.0
259,Gabriel_dos Santos Magalhães,DEF,7.3,3,0.457,Gabriel,9.22,0.6271329534964786,2.87,1,5,0,12.146563551539742,9.274564589337157
260,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,0.43587413329374364,3.0,1,496,0,0.0,0.0
261,George_Brierley,MID,4.5,90,0.0,Brierley,0.0,0.3807521846640828,3.0,1,784,0,0.0,0.0
262,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,0.44457754096731344,3.0,1,620,0,0.0,0.0
263,George_Hemmings,MID,4.5,7,0.0,George Hemmings,3.6,0.39126094402400474,3.0,1,754,0,0.007937445783904257,0.007387567346147697
264,George_King,DEF,4.0,31,0.0,King,0.0,0.6213523866464727,3.0,1,793,0,0.0,0.0
265,Georginio_Rutter,MID,5.6,36,0.003,Georginio,6.59,0.5287411997710223,1.76,1,158,0,2.4132353979950905,2.401606333334459
266,Gianluigi_Donnarumma,GKP,5.6,43,0.09300000000000001,Donnarumma,0.0,0.7109398395500346,1.92,1,736,0,7.097971785739012,7.958157535416397
267,Giorgi_Mamardashvili,GKP,4.1,14,0.006,Mamardashvili,0.0,0.7013572973681856,2.67,1,367,0,4.00254312565151,4.365935127820903
268,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,0.6611005387228707,3.0,1,692,0,0.0,0.0
269,Godwill_Kukonki,DEF,4.0,1,0.0,Kukonki,0.0,0.6462934415995416,3.0,1,788,0,0.0,0.0
270,Gonçalo_Manuel Ganchinho Guedes,MID,5.5,39,0.0,Guedes,0.0,0.5577249522851885,1.3,1,647,0,0.0,0.0
271,Granit_Xhaka,MID,5.1,56,0.032,Xhaka,11.41,0.42462979267320594,1.68,1,668,0,4.778353543842975,4.509061798277142
272,Guglielmo_Vicario,GKP,4.7,6,0.047,Vicario,0.0,0.7254503505224363,1.51,1,565,0,0.9576200426138199,1.4774646734667631
273,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,7.71,0.4670717416630241,0.59,1,618,0,0.0,0.0
274,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,0.40031258684386956,3.0,1,127,0,0.0,0.0
275,Habib_Diarra,MID,5.3,56,0.001,Diarra,5.09,0.5454651300043252,1.59,1,544,0,4.116567398289138,4.145720801696059
276,Hamed_Traorè,MID,4.5,91,0.003,H.Traorè,22.5,0.4471505571797008,0.98,1,93,0,0.0,0.0
277,Hannes_Delcroix,DEF,3.8,90,0.002,Delcroix,0.0,0.6689469972361535,0.5,1,188,0,0.0,0.0
278,Hannibal_Mejbri,MID,4.7,90,0.001,Hannibal,8.63,0.4722022208650721,2.07,1,207,0,0.9558408030389354,1.3968950895610486
279,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,9.07,0.4997668495412214,0.75,1,305,0,0.9833009359884559,0.995890690274617
280,Harrison_Ashby,DEF,3.9,4,0.001,Ashby,0.0,0.6669029558568871,3.0,1,482,0,0.0,0.0
281,Harrison_Jones,MID,4.3,56,0.001,H.Jones,0.0,0.41016472716473934,3.0,1,557,0,0.0,0.0
282,Harrison_Reed,MID,4.3,54,0.003,Reed,6.07,0.4826515071936951,1.33,1,336,0,0.42829093803086116,0.4120220714082768
283,Harry_Amass,DEF,4.0,1,0.001,Amass,0.0,0.6763257713502846,0.57,1,445,0,0.0,0.0
284,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,0.3996208756792705,3.0,1,741,0,0.0,0.0
285,Harry_Howell,MID,4.5,36,0.0,Howell,6.85,0.5061905027190658,3.0,1,795,0,0.4956842084715745,0.5151476680451996
286,Harry_Maguire,DEF,4.4,1,0.015,Maguire,7.96,0.6198228976805383,2.89,1,442,0,8.946194680729556,7.922320282229546
287,Harry_Tyrer,GKP,3.9,11,0.001,Tyrer,0.0,0.7275337917013056,3.0,1,289,0,0.0,0.0
288,Harry_Wilson,MID,5.9,54,0.19,Wilson,5.99,0.6081793511460323,2.47,1,329,0,5.504849227105668,5.201256023057554
289,Harvey_Barnes,MID,6.1,4,0.011000000000000001,Barnes,4.81,0.57363411048521,2.64,1,487,0,3.207562829627105,2.812206111481358
290,Harvey_Elliott,MID,5.1,7,0.002,Elliott,4.91,0.4980705250534729,1.72,1,389,0,0.0,0.0
291,Hjalmar_Ekdal,DEF,3.8,90,0.006999999999999999,Ekdal,10.18,0.5745535991994546,2.15,1,190,0,5.481166730373349,9.759268425217769
292,Hugo_Bueno López,DEF,4.3,39,0.002,H.Bueno,6.62,0.6780681961420583,2.26,1,633,0,8.42487860753854,10.91033087987905
293,Hugo_Ekitiké,FWD,9.0,14,0.16,Ekitiké,4.26,0.4297314196878533,2.82,1,661,0,0.0,0.0
294,Hwang_Hee-chan,MID,5.6,39,0.001,Hee Chan,5.38,0.6044327365949971,1.48,1,642,0,1.8684607204896881,2.2141477839762738
295,Hákon_Rafn Valdimarsson,GKP,3.8,94,0.009000000000000001,Valdimarsson,0.0,0.6976710660923899,3.0,1,105,0,2.897070356027747,2.522170747388172
296,Ian_Maatsen,DEF,4.2,7,0.006,Maatsen,6.86,0.6240551441318954,1.29,1,39,0,5.876427269973921,4.766862377149086
297,Ian_Poveda-Ocampo,MID,4.7,56,0.0,Poveda,0.0,0.41016472716473934,3.0,1,550,0,0.0,0.0
298,Ibrahim_Sangaré,MID,4.9,17,0.001,Sangaré,11.04,0.42454710154031305,1.47,1,521,0,3.3445520049592323,4.322795768303367
299,Ibrahima_Konaté,DEF,5.4,14,0.038,Konaté,8.78,0.5983420223504601,2.81,1,374,0,7.886440708472568,9.046209862135411
300,Idrissa_Gueye,MID,5.4,11,0.001,Gana,9.37,0.43915443217943034,2.37,1,302,0,2.286386932474508,2.832717506707113
301,Igor_Jesus Maciel da Cruz,FWD,5.9,17,0.024,Igor Jesus,4.75,0.45132704182489214,2.09,1,526,0,3.142000551086753,3.4231098822242774
302,Igor_Julio dos Santos de Paulo,DEF,4.5,36,0.001,Igor,11.36,0.6038454126260552,1.25,1,149,0,0.8573177705805203,0.8356270134386494
303,Igor_Thiago Nascimento Rodrigues,FWD,7.3,94,0.322,Thiago,5.86,0.5554012040018448,2.26,1,136,0,4.900736227223357,4.5215717315407
304,Ilia_Gruev,MID,4.7,2,0.001,Gruev,7.78,0.4773146087578395,1.76,1,356,0,0.0,0.0
305,Iliman_Ndiaye,MID,6.2,11,0.046,Ndiaye,9.45,0.5122171906144344,1.95,1,299,0,5.463016175283576,5.6028084671398055
306,Illan_Meslier,GKP,4.1,2,0.003,Meslier,0.0,0.7275888423813843,1.8,1,339,0,0.0,0.0
307,Illia_Zabarnyi,DEF,5.0,91,0.0,Zabarnyi,0.0,0.6666698515938982,2.05,1,71,0,0.0,0.0
308,Isaac_Hayden,MID,4.5,4,0.0,Hayden,0.0,0.43587413329374364,3.0,1,495,0,0.0,0.0
309,Isaac_Heath,MID,4.5,11,0.0,Heath,0.0,0.42899559653614117,3.0,1,308,0,0.0,0.0
310,Isaac_Schmidt,DEF,4.0,2,0.001,Schmidt,0.0,0.6648986957524973,3.0,1,349,0,0.0,0.0
311,Ismaïla_Sarr,MID,6.4,31,0.067,Sarr,5.7,0.579523702822061,2.48,1,267,0,5.84999444771565,4.885417202952042
312,Ismeal_Kabia,MID,4.5,3,0.001,Kabia,0.0,0.45990184871473105,3.0,1,28,0,0.0,0.0
313,Issa_Diop,DEF,4.3,54,0.001,Diop,6.92,0.6631976616398749,0.66,1,320,0,2.6094697990234277,2.2046953025574925
314,Iwan_Morgan,FWD,4.4,94,0.003,Morgan,0.0,0.36931630332902576,3.0,1,137,0,0.0,0.0
315,Jack_Fletcher,MID,4.3,1,0.001,J.Fletcher,9.25,0.4313379245520196,3.0,1,462,0,0.9092710687958361,1.079571889148133
316,Jack_Grealish,MID,6.3,11,0.055999999999999994,Grealish,7.47,0.5205316499813368,2.9,1,419,0,0.0,0.0
317,Jack_Harrison,MID,5.1,2,0.0,Harrison,8.24,0.4829613781611201,1.77,1,352,0,0.0,0.0
318,Jack_Hinshelwood,MID,5.2,36,0.013000000000000001,Hinshelwood,6.03,0.5469763834345331,1.95,1,163,0,4.665120364177159,4.6663731649344085
319,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,0.0,0.41120756363419414,3.0,1,464,0,0.0,0.0
320,Jack_Whittaker,MID,4.5,56,0.0,Whittaker,0.0,0.41016472716473934,3.0,1,821,0,0.0,0.0
321,Jackson_Tchatchoua,DEF,4.4,39,0.0,Tchatchoua,5.3,0.6767265427232725,1.44,1,695,0,3.944160540990471,5.130758540964249
322,Jacob_Bruun Larsen,MID,5.2,90,0.0,Bruun Larsen,5.66,0.4886954257341858,0.81,1,202,0,0.49187063876684933,0.6059107776622548
323,Jacob_Murphy,MID,5.9,4,0.006,J.Murphy,4.89,0.568489687148077,1.68,1,489,0,2.4582100028189884,2.1187656309069123
324,Jacob_Ramsey,MID,5.3,4,0.002,J.Ramsey,8.78,0.5280182484129227,1.69,1,52,0,2.5602998953748015,2.2834456964569263
325,Jacob_Slater,DEF,4.0,36,0.001,Slater,0.0,0.6612862310229805,3.0,1,155,0,0.0,0.0
326,Jadon_Sancho,MID,5.8,7,0.002,Sancho,4.59,0.4442935482519979,0.97,1,456,0,1.3251802123940923,1.1909736808925457
327,Jaidon_Anthony,MID,5.0,90,0.018000000000000002,Anthony,7.82,0.493001370387303,1.75,1,200,0,4.005301831262335,5.27126543707816
328,Jair_Paula da Cunha Filho,DEF,4.2,17,0.001,Jair Cunha,8.27,0.6189001731182666,0.74,1,510,0,5.154778744199515,6.433130768388933
329,Jaka_Bijol,DEF,3.9,2,0.011000000000000001,Bijol,10.2,0.6312426410945708,2.37,1,344,0,8.690099982719687,8.927932041335238
330,Jake_O'Brien,DEF,4.9,11,0.006999999999999999,O'Brien,6.76,0.6494562274012503,2.26,1,293,0,8.901096334419615,8.781838466853086
331,Jakub_Kiwior,DEF,5.4,3,0.0,Kiwior,0.0,0.68601583377858,2.06,1,9,0,0.0,0.0
332,Jamaal_Lascelles,DEF,4.3,4,0.0,Lascelles,23.68,0.6372942657111866,2.26,1,480,0,0.0,0.0
333,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,Jimoh-Aloba,11.25,0.38997928350268796,3.0,1,62,0,0.0,0.0
334,James_Garner,MID,5.2,11,0.039,Garner,12.17,0.4376399101894546,1.76,1,303,0,5.093766977767467,5.25547573051688
335,James_Hill,DEF,4.2,91,0.07400000000000001,Hill,11.38,0.5683557565299874,2.13,1,77,0,7.759483509218287,8.70458485190321
336,James_Justin,DEF,4.0,2,0.022000000000000002,Justin,8.88,0.6457447484905493,2.32,1,706,0,8.956060857097661,9.185544828744076
337,James_Maddison,MID,6.8,6,0.002,Maddison,18.0,0.5464187381816256,2.9,1,581,0,0.2665529649306054,0.2648389594288845
338,James_McAtee,MID,5.0,17,0.001,McAtee,8.33,0.5485511886691761,1.26,1,426,0,0.7734123721998494,0.8577676286258409
339,James_McConnell,MID,4.4,14,0.0,McConnell,0.0,0.417698545162411,3.0,1,394,0,0.0,0.0
340,James_Milner,MID,4.9,36,0.001,Milner,9.58,0.4638913332097487,1.13,1,170,0,0.9316680576810911,0.9350859310011627
341,James_Rowswell,DEF,4.0,6,0.0,Rowswell,0.0,0.6626466633474588,3.0,1,750,0,0.2324685240643427,0.2579409635295126
342,James_Tarkowski,DEF,5.7,11,0.121,Tarkowski,10.14,0.6281495240973677,2.56,1,291,0,9.77700738543396,9.831599345837343
343,James_Trafford,GKP,4.5,43,0.009000000000000001,Trafford,0.0,0.7173407479836409,1.63,1,182,0,2.89666155864279,3.2466882838074387
344,James_Ward-Prowse,MID,5.6,90,0.002,Ward-Prowse,8.87,0.4167716460316686,1.08,1,614,0,3.379842183618716,4.122473708399667
345,James_Wilson,FWD,4.5,6,0.0,Wilson,0.0,0.3826197547694173,3.0,1,818,0,0.0,0.0
346,James_Wright,GKP,3.9,7,0.006,Wright,0.0,0.6484983874724507,3.0,1,688,0,0.0,0.0
347,Jamie_Bynoe-Gittens,MID,6.0,8,0.001,Gittens,5.37,0.5096439450053067,0.91,1,239,0,0.1046175568920852,0.1379799957890911
348,Jan_Paul van Hecke,DEF,4.7,36,0.11,Van Hecke,8.94,0.6134192782461986,1.91,1,151,0,8.474471643942573,8.63807668222491
349,Jarrad_Branthwaite,DEF,5.3,11,0.003,Branthwaite,8.89,0.6278035551495483,1.45,1,290,0,0.0,0.0
350,Jarrod_Bowen,FWD,7.7,21,0.126,Bowen,7.39,0.4681633275457453,2.3,1,624,0,4.572431052293543,4.464217411435474
351,Jason_Steele,GKP,4.2,36,0.002,Steele,0.0,0.6972697916018898,1.85,1,138,0,2.815411262014308,2.9087581500044717
352,Jay_Matete,MID,4.3,56,0.002,Matete,0.0,0.48121403942803387,3.0,1,558,0,0.0,0.0
353,Jayce_Fitzgerald,MID,4.3,1,0.0,Fitzgerald,0.0,0.41120756363419414,3.0,1,461,0,0.0,0.0
354,Jaydee_Canvot,DEF,4.5,31,0.006,Canvot,11.39,0.5507385288012802,2.49,1,723,0,9.37375408889032,6.33366298555416
355,Jayden_Bogle,DEF,4.4,2,0.006,Bogle,5.63,0.6943557521493795,1.75,1,342,0,6.217437695072541,7.467990946478973
356,Jayden_Danns,FWD,4.3,14,0.001,Danns,0.0,0.21805190845534064,3.0,1,398,0,0.0,0.0
357,Jayden_Lienou,DEF,4.0,2,0.0,Lienou,0.0,0.6648986957524973,3.0,1,837,0,0.0,0.0
358,Jayden_Meghoma,DEF,4.0,94,0.0,Meghoma,0.0,0.6465119159402406,3.0,1,118,0,0.0,0.0
359,Jaydon_Banel,MID,4.5,90,0.0,Banel,0.0,0.3807521846640828,3.0,1,213,0,0.0,0.0
360,Jaydon_Jones,MID,4.5,56,0.0,Jones,0.0,0.41016472716473934,3.0,1,822,0,0.0,0.0
361,Jean-Clair_Todibo,DEF,4.3,21,0.001,Todibo,8.19,0.6388496895167164,1.73,1,609,0,4.579478977604175,4.683500553829662
362,Jean-Philippe_Mateta,FWD,7.6,31,0.08900000000000001,Mateta,5.19,0.3743103913760917,2.38,1,283,0,2.6885128189874066,2.435846939182084
363,Jean-Ricner_Bellegarde,MID,5.1,39,0.0,Bellegarde,7.48,0.5351874292026627,0.97,1,644,0,1.2044901464284234,1.403045834287682
364,Jefferson_Lerma Solís,MID,4.9,31,0.001,Lerma,11.19,0.40489924460736115,1.92,1,272,0,3.6607598087470077,3.005526811523998
365,Jenson_Jones,DEF,4.0,56,0.0,Jenson Jones,0.0,0.63529200015586,3.0,1,774,0,0.0,0.0
366,Jenson_Metcalfe,MID,4.5,11,0.0,Metcalfe,0.0,0.42899559653614117,3.0,1,309,0,0.0,0.0
367,Jenson_Seelt,DEF,4.0,56,0.001,Seelt,8.12,0.651126514027593,3.0,1,542,0,0.0,0.0
368,Jeremie_Frimpong,DEF,5.7,14,0.05,Frimpong,2.66,0.6821731573539255,1.99,1,370,0,5.311730624800751,5.963347629795462
369,Jeremy_Sarmiento Morante,MID,4.9,36,0.0,Sarmiento,0.0,0.5130206469840914,1.1,1,171,0,0.0,0.0
370,Jerome_Abbey,MID,4.5,39,0.0,Abbey,0.0,0.4492490422575449,3.0,1,809,0,0.0,0.0
371,Jesse_Derry,MID,4.5,8,0.0,Derry,6.0,0.42696947376340905,3.0,1,829,0,0.0,0.0
372,Jesurun_Rak-Sakyi,MID,4.4,31,0.0,J.Rak-Sakyi,0.0,0.3865428084210272,0.45,1,278,0,0.0,0.0
373,Jhon_Arias,MID,4.9,39,0.001,J.Arias,10.07,0.49322190463778776,1.14,1,663,0,0.0,0.0
374,Jim_Thwaites,MID,4.5,1,0.0,Thwaites,0.0,0.41120756363419414,3.0,1,827,0,0.0,0.0
375,Jimmy_Sinclair,MID,4.5,17,0.0,Sinclair,0.0,0.4243245992997666,3.0,1,836,0,0.0,0.0
376,Joachim_Andersen,DEF,4.5,54,0.037000000000000005,Andersen,10.27,0.6242833652061968,2.26,1,317,0,0.0,8.478823417013889
377,Joe_Anderson,DEF,3.8,56,0.003,Anderson,0.0,0.6521008346300923,3.0,1,534,0,0.0,0.0
378,Joe_Gauci,GKP,4.0,7,0.001,Gauci,0.0,0.6484983874724507,3.0,1,34,0,0.0,0.0
379,Joe_Gelhardt,MID,4.5,2,0.0,Gelhardt,0.0,0.40727377826044314,0.71,1,360,0,0.0,0.0
380,Joe_Gomez,DEF,4.9,14,0.001,Gomez,7.5,0.6358186336713971,1.78,1,376,0,1.717858032518399,1.9168145977009496
381,Joe_Hodge,MID,4.5,39,0.0,Hodge,0.0,0.5172588207582756,3.0,1,653,0,0.0,0.0
382,Joe_Knight,MID,4.4,36,0.001,Knight,0.0,0.420426946197734,3.0,1,175,0,0.0,0.0
383,Joe_Rodon,DEF,3.9,2,0.028999999999999998,Rodon,8.41,0.6440321516836629,1.84,1,348,0,4.264342641956973,4.387168634438039
384,Joe_White,MID,4.5,4,0.0,White,0.0,0.43587413329374364,3.0,1,498,0,0.0,0.0
385,Joe_Willock,MID,5.0,4,0.001,Willock,8.84,0.5271773788896369,1.05,1,494,0,2.799357824822349,2.510318438411341
386,Joe_Worrall,DEF,3.8,90,0.002,Worrall,13.79,0.5595946869150062,1.83,1,199,0,2.128480345307664,3.8210743211098164
387,Joelinton_Cássio Apolinário de Lira,MID,5.9,4,0.003,Joelinton,10.98,0.5076521874045629,1.43,1,490,0,2.2083555299388613,1.9738307982877876
388,John_McGinn,MID,5.3,7,0.006999999999999999,McGinn,6.3,0.5317739165349857,1.87,1,54,0,3.9098949147763933,3.430807184099683
389,John_Ruddy,GKP,4.0,4,0.0,Ruddy,0.0,0.7332598273138543,3.0,1,753,0,0.0,0.0
390,John_Stones,DEF,5.4,43,0.006,Stones,5.01,0.6728887514189201,2.76,1,409,0,1.3350522595778354,1.481015078842315
391,John_Victor Maciel Furtado,GKP,4.0,17,0.003,John,0.0,0.7136384489604857,1.44,1,715,0,0.0,0.0
392,Jonah_Kusi-Asare,FWD,4.5,54,0.001,Kusi-Asare,9.18,0.21328479112902632,3.0,1,737,0,0.23143997555955162,0.2426402889387984
393,Jordan_Beyer,DEF,3.9,90,0.001,Jordan,0.0,0.6822064630198666,1.45,1,194,0,0.0,0.0
394,Jordan_Henderson,MID,5.0,94,0.003,Henderson,8.78,0.44700490446120134,1.3,1,124,0,1.1041615910476203,0.9952891035151284
395,Jordan_Pickford,GKP,5.6,11,0.13,Pickford,0.0,0.7275337917013056,2.44,1,287,0,8.109494147094372,8.076878414899353
396,Jorge_Cuenca Barreno,DEF,4.3,54,0.001,J.Cuenca,11.02,0.6201599906813325,1.4,1,321,0,3.238126782045028,2.891775584088628
397,Jorrel_Hato,DEF,4.6,8,0.002,Hato,8.03,0.6307212199105174,0.67,1,672,0,8.58114865719974,8.21922586577341
398,Josh_Acheampong,DEF,3.7,8,0.017,Acheampong,6.37,0.6527948594500591,2.15,1,233,0,2.0207180740794333,1.9096699338502483
399,Josh_Cullen,MID,4.9,90,0.008,Cullen,10.29,0.4016430804583576,2.06,1,205,0,0.0,0.0
400,Josh_Dasilva,MID,4.9,94,0.0,Dasilva,0.0,0.4689312100072387,1.37,1,748,0,0.10059940947154015,0.09393875493949949
401,Josh_Gracey,GKP,4.0,39,0.0,Gracey,0.0,0.7565117011462958,3.0,1,831,0,0.0,0.0
402,Josh_King,MID,4.4,54,0.017,King,7.35,0.5401189687180643,1.29,1,335,0,2.403617009044221,2.247876234425981
403,Josh_Laurent,MID,4.8,90,0.0,Laurent,9.45,0.39497726594019344,1.83,1,209,0,1.674629898507213,2.1996727527228903
404,Josh_Nichols,DEF,3.7,3,0.002,Nichols,0.0,0.6703134471834395,3.0,1,15,0,0.0,0.0
405,Joshua_Stephenson,DEF,4.0,94,0.0,Stephenson,0.0,0.6465119159402406,3.0,1,823,0,0.0,0.0
406,Joshua_Zirkzee,FWD,5.8,1,0.004,Zirkzee,6.51,0.3238740201820347,1.7,1,466,0,0.7097673500280842,0.6642215857200101
