,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
147,Cristhian_Mosquera,DEF,5.3,3,0.002,Mosquera,9.25,0.4225409265098318,1.24,1,662,0,1.9253946703558809,2.499271709852369,2.390356068118586,2.392739429423124,2.861259784186617,2.438486360305145
148,Cristian_Romero,DEF,5.0,6,0.031,Romero,9.49,0.408950920429791,2.87,1,569,0,0.6791125795998347,1.3215002486993,1.246883166448155,1.6379478748676672,1.5176747146853418,2.549853955030492
149,Crysencio_Summerville,MID,5.5,21,0.013999999999999999,Summerville,7.82,0.3328996500684744,2.23,1,615,0,2.406751945087129,2.566027882568507,2.468532298008691,2.1413543728017195,2.3768105276754543,2.5179333657865195
150,Curtis_Jones,MID,5.4,14,0.001,C.Jones,10.25,0.2851738040742555,1.04,1,388,0,1.6093486027296038,1.9072208231679932,1.9901513208349242,2.131352016653369,2.1004649348591067,2.2218773039952557
151,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.71,0.23488770980638396,1.25,1,271,0,2.9041766509342755,2.6877709785982082,2.8449844947235814,5.029659113516593,2.838602069465431,3.2126904314895723
152,Dan_Burn,DEF,5.0,4,0.035,Burn,9.54,0.39360689827173295,2.27,1,476,0,3.589376012888472,2.6422006940323315,3.2907080116323595,4.253894438823149,3.8523179440732305,3.4575484454186673
153,Dan_Ndoye,MID,5.5,17,0.006999999999999999,Ndoye,7.4,0.27268853426058043,1.58,1,669,0,0.7841319763506127,0.6577030143829166,0.6095380916470544,0.6391011405615659,0.6053524684569638,0.6733297394128388
154,Dan_Neil,MID,4.8,56,0.0,Neil,13.85,0.12651505044876163,3.0,1,549,0,0.0,0.0,0.0,0.0,0.0,0.0
155,Dane_Scarlett,FWD,4.3,6,0.005,Scarlett,12.86,0.07599066389893154,3.0,1,599,0,0.0,0.0,0.0,0.0,0.0,0.0
156,Dango_Ouattara,MID,6.0,94,0.028999999999999998,O.Dango,8.0,0.45646495437859863,2.53,1,83,0,4.078760999069842,3.6097951178692926,4.442656151878321,3.483113438559853,4.222583327194418,3.5324052152428482
157,Daniel_Adu-Adjei,FWD,4.4,91,0.001,Adu-Adjei,0.0,0.09911808083533365,3.0,1,99,0,0.0,0.0,0.0,0.0,0.0,0.0
158,Daniel_Ballard,DEF,4.7,56,0.033,Ballard,11.41,0.33895828834093633,2.85,1,531,0,2.0870805113517403,3.13640617195523,3.779114158154533,3.529909966200777,4.547020838147107,3.6075704816218095
159,Daniel_Bentley,GKP,3.9,39,0.005,Bentley,0.0,0.3479113513955807,2.57,1,629,0,0.9239945020194402,1.1139746299378992,1.1939957216909385,0.8647355507989108,0.968329185614283,1.1519356428269003
160,Daniel_James,MID,5.2,2,0.001,James,5.78,0.2877034697395093,1.36,1,353,0,0.0,0.0,0.0,0.0,0.0,0.0
161,Daniel_Muñoz,DEF,5.8,31,0.073,Muñoz,7.42,0.5592383257739117,2.53,1,256,0,4.7274202028212295,2.754799784520308,3.9395803483950407,6.649776277637903,3.4029694113363944,3.7914950692054754
162,Danny_Imray,DEF,4.0,31,0.0,Imray,0.0,0.37681250554941187,3.0,1,798,0,0.0,0.0,0.0,0.0,0.0,0.0
163,Danny_Welbeck,FWD,6.2,36,0.08199999999999999,Welbeck,4.47,0.5256576319657024,2.84,1,178,0,7.902238038751792,0.0,3.784799518410384,3.8317939868705206,3.860366300195105,3.718643095702173
164,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,0.08607564664885868,3.0,1,204,0,0.0,0.0,0.0,0.0,0.0,0.0
165,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,0.13096675110240386,3.0,1,361,0,0.0,0.0,0.0,0.0,0.0,0.0
166,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,0.22483040311269353,1.72,1,397,0,0.0,0.0,0.0,0.0,0.0,0.0
167,David_Brooks,MID,5.0,91,0.002,Brooks,7.21,0.4032030395241915,1.81,1,86,0,2.6424184315781574,0.0,1.3036744057292944,1.301914595493046,1.2087043004761124,1.2824501743527272
168,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,0.4264961957639948,3.0,1,509,0,0.0,0.0,0.0,0.0,0.0,0.0
169,David_Møller Wolfe,DEF,4.2,39,0.001,Møller Wolfe,4.61,0.48954971264247477,1.14,1,682,0,0.6553540247128428,0.8210506177364008,0.8951312708531651,0.571041513404798,0.7035826287882899,0.9464004878362164
170,David_Ozoh,MID,4.5,31,0.0,Ozoh,0.0,0.05744651213293955,0.35,1,280,0,0.0,0.0,0.0,0.0,0.0,0.0
171,David_Raya Martin,GKP,6.0,3,0.335,Raya,0.0,0.4400967776720927,1.81,1,1,0,3.134856756113261,3.704406849934816,3.600170247804794,3.641032262560429,4.032329888967669,3.483520333125526
172,Dean_Benamar,DEF,4.0,31,0.0,Benamar,0.0,0.37681250554941187,3.0,1,773,0,0.0,0.0,0.0,0.0,0.0,0.0
173,Dean_Henderson,GKP,5.1,31,0.081,Henderson,0.0,0.2957462593584093,1.99,1,253,0,3.582234172484945,2.520611573248039,3.256467234949156,5.76138056910656,2.532425089192517,3.5279098530241777
174,Declan_Rice,MID,7.2,3,0.25,Rice,10.92,0.34579572079742893,2.24,1,21,0,4.38166380534028,5.111822406391869,4.774766570417669,4.785958010747177,5.535522146225774,4.955673213955397
175,Dejan_Kulusevski,MID,6.4,6,0.0,Kulusevski,0.0,0.1291932553419413,2.08,1,583,0,0.0,0.0,0.0,0.0,0.0,0.0
176,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,7.77,0.3515200561216241,2.7,1,535,0,0.1131197499854972,0.15326195092878914,0.15392456080160768,0.11870992436038218,0.14236423838725923,0.10731237055554671
177,Dermot_Mee,GKP,3.9,1,0.001,Mee,0.0,0.3470801725428238,3.0,1,435,0,0.0,0.0,0.0,0.0,0.0,0.0
178,Destiny_Udogie,DEF,4.3,6,0.003,Udogie,4.46,0.5011607338569641,0.92,1,574,0,0.8415498729434937,1.3884062002704738,0.8548351196920738,0.9847825402579673,0.7316304410125684,1.1088269839226637
179,Diego_Coppola,DEF,4.2,36,0.0,Coppola,8.39,0.35386891199643905,2.02,1,144,0,0.0,0.0,0.0,0.0,0.0,0.0
180,Diego_Gómez Amarilla,MID,4.9,36,0.009000000000000001,Gomez,10.05,0.3773914144668637,2.77,1,169,0,8.101928913523986,0.0,3.9527798036203614,4.207428606440014,3.970179811547058,3.916397442592432
181,Diego_León Blanco,DEF,4.1,1,0.001,D.Leon,0.0,0.36485752571710073,3.0,1,439,0,0.0,0.0,0.0,0.0,0.0,0.0
182,Dilane_Bakwa,MID,5.9,17,0.0,Bakwa,6.84,0.2972079260395863,0.8,1,734,0,0.5763283657450695,0.48419928775260584,0.465260577974341,0.4736579995856407,0.43457979987600037,0.46850713911101627
183,Diogo_Dalot Teixeira,DEF,4.6,1,0.047,Dalot,6.04,0.5103936994920141,2.57,1,440,0,2.8358525960878915,4.12857987806228,3.2361550600169706,4.076447338131973,4.246772934580618,3.221371085911124
184,Divine_Mukasa,MID,4.4,43,0.0,Mukasa,3.6,0.1667482861878896,3.0,1,739,0,0.0,0.0,0.0,0.0,0.0,0.0
185,Djed_Spence,DEF,4.1,6,0.009000000000000001,Spence,5.18,0.5513374422261215,1.98,1,573,0,2.2381050180349185,3.5868109581992824,2.2685504243709405,2.5929082646129085,1.9539016214043072,2.9169125682501464
186,Djiamgone_Jocelin Ta Bi,MID,4.9,56,0.0,Jocelin.T,7.11,0.25476089711361966,3.0,1,800,0,0.0,0.0,0.0,0.0,0.0,0.0
187,Dominic_Calvert-Lewin,FWD,5.6,2,0.102,Calvert-Lewin,3.39,0.5807037775855056,2.72,1,691,0,10.37094779738248,0.0,5.956558489562712,5.303546037554775,4.933409021924256,5.2466797923933495
188,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,0.1277648992641628,3.0,1,94,0,0.0,0.0,0.0,0.0,0.0,0.0
189,Dominic_Solanke-Mitchell,FWD,7.2,6,0.011000000000000001,Solanke,5.91,0.40407197603694384,2.49,1,596,0,3.4381614962918783,3.5964461292400425,3.271133252986241,3.556199645754558,3.3949190044892963,3.5104551000066433
190,Dominik_Szoboszlai,MID,7.1,14,0.133,Szoboszlai,10.03,0.3515044863197219,2.39,1,387,0,4.753126767060416,4.910573362330204,4.3961098263191145,4.585741938920414,4.551298426593278,4.837593370856951
191,Donyell_Malen,MID,5.1,7,0.004,Malen,2.25,0.36391225887716333,1.56,1,53,0,0.0,0.0,0.0,0.0,0.0,0.0
192,Douglas_Luiz Soares de Paulo,MID,4.9,7,0.001,Douglas Luiz,10.17,0.26107872700246354,1.07,1,699,0,1.7894780122441696,1.6533620262973727,1.800880932562164,1.872956163074111,1.6213428469643305,1.4870675129209443
193,Dwight_McNeil,MID,5.5,11,0.002,McNeil,8.33,0.3187824464172749,1.52,1,300,0,2.772148507017143,2.9445489170921157,2.6668883318095284,2.8260650992462018,3.0565451574944977,2.9968976615759497
194,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,45.0,0.15104292778199047,3.0,1,247,0,0.271365254371611,0.0,0.1430591773654206,0.13057533025213638,0.14202498881753564,0.14021135102955243
195,Eberechi_Eze,MID,7.2,3,0.077,Eze,5.94,0.4718303366073324,2.38,1,266,0,3.2929593256948904,3.827512645774598,3.7793644983711285,3.862687917566478,4.483289154142138,3.6505823182868604
196,Eddie_Nketiah,FWD,5.4,31,0.003,Nketiah,8.26,0.24939481387203308,2.09,1,284,0,0.0,0.0,0.0,0.0,0.0,0.0
197,Ederson_Santana de Moraes,GKP,5.3,43,0.008,Ederson M.,0.0,0.4051216617866357,2.3,1,399,0,0.0,0.0,0.0,0.0,0.0,0.0
198,Edson_Álvarez Velázquez,MID,4.9,21,0.0,Álvarez,0.0,0.09489094098784058,1.02,1,616,0,0.0,0.0,0.0,0.0,0.0,0.0
199,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,0.39601557778272994,3.0,1,154,0,0.0,0.0,0.0,0.0,0.0,0.0
200,El_Hadji Malick Diouf,DEF,4.1,21,0.024,Diouf,7.05,0.4845588809037573,1.91,1,603,0,2.730383873467995,3.827180426859751,2.2299544434115486,2.4653697373392545,2.1532755065810854,3.485538494849718
201,Eliezer_Mayenda Dossou,FWD,5.2,56,0.005,Mayenda,3.12,0.2892855331275439,1.68,1,561,0,1.5391172853597934,1.5973857563086364,1.630047849942016,1.5544081231243068,1.5241532921818013,1.5680497841665353
202,Elijah_Campbell,DEF,3.9,11,0.002,Campbell,0.0,0.37300264679683415,3.0,1,705,0,0.0,0.0,0.0,0.0,0.0,0.0
203,Ellery_Balcombe,GKP,3.9,94,0.003,Balcombe,0.0,0.3019644229353081,3.0,1,102,0,0.0,0.0,0.0,0.0,0.0,0.0
204,Elliot_Anderson,MID,5.6,17,0.08,Anderson,13.99,0.2150280745064779,2.25,1,517,0,5.140720576884992,4.563012670661868,4.378216463565075,4.818701871640252,4.529438560899513,4.964874145655493
205,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,0.3470801725428238,3.0,1,433,0,0.0,0.0,0.0,0.0,0.0,0.0
206,Emerson_Palmieri dos Santos,DEF,4.4,21,0.001,Emerson,0.0,0.2784074402738593,2.25,1,604,0,0.0,0.0,0.0,0.0,0.0,0.0
207,Emil_Krafth,DEF,4.3,4,0.0,Krafth,2.0,0.5065655001462316,1.08,1,479,0,0.0,0.0,0.0,0.0,0.0,0.0
208,Emile_Smith Rowe,MID,5.6,54,0.005,Smith Rowe,6.97,0.3649687054979494,1.45,1,325,0,1.9812088972317146,2.105597207702357,1.8042877365618921,2.1727670785039845,2.1385283579401713,2.0510414145392097
209,Emiliano_Buendía Stati,MID,5.3,7,0.004,Buendía,9.83,0.35565073940317987,2.5,1,50,0,2.7148570007299857,2.5754975196254772,2.9507495451094314,2.963543068403739,2.654701091244247,2.357018105128351
210,Emiliano_Martínez Romero,GKP,5.1,7,0.047,Martinez,0.0,0.324447608118507,2.39,1,32,0,3.247089612033352,2.816650669568483,3.9127480162011317,3.6157550987706717,3.0565943986958914,2.38506654357807
211,Emmanuel_Agbadou,DEF,4.2,39,0.001,Agbadou,10.23,0.3312712017211733,1.53,1,631,0,0.0,0.0,0.0,0.0,0.0,0.0
212,Endo_Wataru,MID,4.9,14,0.001,Endo,12.18,0.18052305192505594,0.59,1,392,0,0.0,0.0,0.0,0.0,0.0,0.0
213,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,6.21,0.23302706608913057,1.12,1,98,0,1.0497176194652797,0.0,0.5161248600496808,0.5054616979637158,0.48537423048116696,0.5083189088123964
214,Enock_Agyei,MID,4.7,90,0.0,Boateng,0.0,0.08607564664885868,3.0,1,203,0,0.0,0.0,0.0,0.0,0.0,0.0
215,Enso_González Medina,MID,4.3,39,0.013000000000000001,Gonzalez,0.0,0.12230610721048189,3.0,1,652,0,0.0,0.0,0.0,0.0,0.0,0.0
216,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,0.1412338948933573,3.0,1,56,0,0.0,0.0,0.0,0.0,0.0,0.0
217,Enzo_Fernández,MID,6.5,8,0.12300000000000001,Enzo,7.37,0.46333222213335695,2.6,1,237,0,8.452953560340497,0.0,4.567984086034081,4.08761441825186,4.773601089855555,4.482613950146795
218,Enzo_Le Fée,MID,4.9,56,0.011000000000000001,E.Le Fée,9.72,0.3141761269429313,1.96,1,547,0,3.872183926172299,4.125107722156886,4.175674899025733,3.965878550068108,3.974731360325816,3.834552472119377
219,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,0.13271681508352015,3.0,1,523,0,0.04653413049422757,0.04350442982689256,0.041467291389261716,0.04342995683453066,0.041471847702201636,0.04418896398808382
220,Erling_Haaland,FWD,14.4,43,0.5870000000000001,Haaland,3.27,0.5862705133156987,3.03,1,430,0,11.265131389151204,0.0,5.645014550330735,10.522524606086868,5.564602907148117,7.069597287848645
221,Estêvão_Almeida de Oliveira Gonçalves,MID,6.4,8,0.018000000000000002,Estêvão,6.12,0.42690719896442064,2.17,1,238,0,3.7560463246168783,0.0,1.9894002676189864,1.7839029927806624,2.0596120887411087,1.9382940006138747
222,Ethan_Ampadu,MID,4.9,2,0.006,Ampadu,12.28,0.27343671974891665,1.86,1,354,0,8.737509874737743,0.0,4.8243406504063255,4.597067877687135,4.231313070482031,4.080065965495124
223,Ethan_Nwaneri,MID,5.0,3,0.001,Nwaneri,7.09,0.3325001843773244,1.55,1,25,0,0.0,0.0,0.0,0.0,0.0,0.0
224,Ethan_Pinnock,DEF,4.2,94,0.001,Pinnock,11.89,0.3236066843858209,1.87,1,111,0,2.085447079312341,1.7501464789097776,2.202170684291677,1.4226794343332778,2.4031262140274356,1.628788695197027
225,Ethan_Sutherland,MID,4.5,39,0.0,Sutherland,0.0,0.12230610721048189,3.0,1,778,0,0.0,0.0,0.0,0.0,0.0,0.0
226,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,0.07221729179295826,3.0,1,468,0,0.0,0.0,0.0,0.0,0.0,0.0
227,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,0.24467910479495847,3.0,1,184,0,0.0,0.0,0.0,0.0,0.0,0.0
228,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.18511209254903208,0.65,1,179,0,0.0,0.0,0.0,0.0,0.0,0.0
229,Evann_Guessand,MID,6.2,31,0.001,Guessand,8.28,0.2613310379350228,1.47,1,677,0,0.0,0.0,0.0,0.0,0.0,0.0
230,Ezra_Mayers,DEF,4.0,21,0.0,Mayers,3.98,0.3651657112958068,0.17,1,747,0,0.16578575181627048,0.21340562714893904,0.10786842250031232,0.11287088909675091,0.07825199367013073,0.11669118799887856
231,Ezri_Konsa Ngoyo,DEF,4.4,7,0.079,Konsa,5.96,0.494121382722869,2.11,1,38,0,3.8478641643515767,2.782078887104483,3.7496729636425616,3.826586886956086,2.6823553722209184,1.5790566086496078
232,Fabian_Schär,DEF,5.2,4,0.011000000000000001,Schär,9.5,0.38511371414536827,2.31,1,474,0,0.0,0.0,0.0,0.0,0.0,0.0
233,Facundo_Buonanotte,MID,4.6,2,0.001,Buonanotte,6.52,0.3261867082595322,1.25,1,168,0,0.21698963839541544,0.0,0.09580250240006642,0.08319635845890222,0.07934217869413915,0.0804754061672682
234,Federico_Chiesa,MID,6.3,14,0.003,Chiesa,9.42,0.3696009545769589,1.07,1,385,0,0.5697789089569549,0.6011136985237686,0.5413365762496737,0.5789303000651511,0.5584115006657427,0.5807009650477748
235,Felipe_Rodrigues da Silva,DEF,4.3,17,0.001,Morato,9.79,0.3615696966948474,1.58,1,511,0,2.1758370661624777,1.8282755161267608,1.2754000218080175,1.8325847987614907,1.3183485711297551,1.8386122814327455
236,Fer_López González,MID,5.1,39,0.0,Fer López,4.74,0.16714887332434333,0.39,1,645,0,0.0,0.0,0.0,0.0,0.0,0.0
237,Ferdi_Kadıoğlu,DEF,4.4,36,0.006999999999999999,F.Kadıoğlu,5.14,0.5279769536565116,1.82,1,148,0,6.225592391888524,0.0,2.42438280252657,4.035291308677024,3.27522600765552,2.9214394483122463
238,Filip_Jörgensen,GKP,4.3,8,0.002,Jörgensen,0.0,0.3153112839137114,3.0,1,221,0,0.9934957144439184,0.0,1.0314743978786896,0.8613488389617727,1.4692040935763848,1.705043518130518
239,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,0.3266454285824504,3.0,1,35,0,0.0,0.0,0.0,0.0,0.0,0.0
240,Finlay_Herrick,GKP,4.0,21,0.0,Herrick,0.0,0.2825033960781768,3.0,1,825,0,0.0,0.0,0.0,0.0,0.0,0.0
241,Florentino_Ibrain Morris Luís,MID,5.0,90,0.0,Florentino,13.15,0.11347395567352088,1.51,1,722,0,1.89866908490662,0.0,0.9268742656803106,0.9398548652028025,0.8736486775676041,0.9045887706850794
242,Florian_Wirtz,MID,8.3,14,0.091,Wirtz,6.65,0.4552056150769186,2.38,1,382,0,4.396031614450906,4.769176901984659,4.187600764166801,4.423282515846124,4.382990935911136,4.588863950101541
243,Francisco_Evanilson de Lima Barbosa,FWD,6.7,91,0.024,Evanilson,4.14,0.4756871837137026,2.24,1,97,0,7.232492478945477,0.0,3.631116815911505,3.5452424851762125,3.242122351314253,3.498617348751971
244,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,0.12290174855677383,3.0,1,282,0,0.0,0.0,0.0,0.0,0.0,0.0
245,Frank_Onyeka,MID,4.8,94,0.0,Onyeka,10.23,0.18877796096145186,0.99,1,128,0,0.0,0.0,0.0,0.0,0.0,0.0
246,Fraser_Forster,GKP,4.0,91,0.0,Forster,0.0,0.30719224284880625,1.58,1,782,0,1.9658371158355534,0.0,1.1932580175260548,0.8628021983290529,0.898393756944905,1.068428842547551
247,Freddie_Potts,MID,4.4,21,0.005,Potts,9.07,0.18893899379026471,0.81,1,623,0,1.134452750426133,1.1739008335272196,1.1048008391385402,1.0719822451219185,1.089637951920601,1.1559580503052949
248,Freddie_Simmonds,DEF,4.0,36,0.0,Simmonds,0.0,0.48238163134750583,3.0,1,761,0,0.0,0.0,0.0,0.0,0.0,0.0
249,Freddie_Woodman,GKP,3.9,14,0.002,Woodman,0.0,0.34939199942819466,3.0,1,369,0,0.0,0.0,0.0,0.0,0.0,0.0
250,Fábio_Ferreira Vieira,MID,5.4,3,0.0,Fábio Vieira,0.0,0.18381429382909587,1.13,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0
251,Fábio_Freitas Gouveia Carvalho,MID,4.6,94,0.001,Carvalho,7.2,0.35091806153848376,1.25,1,123,0,0.0,0.0,0.0,0.0,0.0,0.0
252,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,0.2967688270845154,3.0,1,655,0,0.0,0.0,0.0,0.0,0.0,0.0
253,Gabriel_Fernando de Jesus,FWD,6.4,3,0.003,G.Jesus,7.36,0.36521205142974916,2.07,1,31,0,0.5008867503613852,0.5576578342521227,0.5642893489591337,0.5718710314756679,0.6528434526419379,0.5483410186873472
254,Gabriel_Gudmundsson,DEF,3.8,2,0.033,Gudmundsson,6.15,0.4833910084684643,1.71,1,347,0,4.270891698635004,0.0,2.6843086713269093,1.953211614156685,1.8824589368160518,1.899040873225475
255,Gabriel_Martinelli Silva,MID,6.8,3,0.009000000000000001,Martinelli,6.56,0.4256007846312095,1.52,1,19,0,1.6937851367336132,1.9166758623755071,1.9572309521105593,1.9639533156621622,2.2095577146867007,1.802756806744038
256,Gabriel_Słonina,GKP,3.9,8,0.001,Slonina,0.0,0.3153112839137114,3.0,1,223,0,0.0,0.0,0.0,0.0,0.0,0.0
257,Gabriel_dos Santos Magalhães,DEF,7.2,3,0.425,Gabriel,9.26,0.4605159799938044,2.78,1,5,0,3.889371360814117,4.973677219069002,4.863092640999635,4.942592958415015,5.81401900250996,4.963373107892539
258,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,0.129137402482359,3.0,1,496,0,0.0,0.0,0.0,0.0,0.0,0.0
259,George_Brierley,MID,4.5,90,0.0,Brierley,0.0,0.08607564664885868,3.0,1,784,0,0.0,0.0,0.0,0.0,0.0,0.0
260,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,0.13217876411704543,3.0,1,620,0,0.0,0.0,0.0,0.0,0.0,0.0
261,George_Hemmings,MID,4.5,7,0.0,George Hemmings,3.6,0.1403656502366637,3.0,1,754,0,0.005893570985284278,0.005511468003437035,0.005864807873391682,0.006079706412882139,0.005587817265320368,0.005252702151252314
262,George_King,DEF,4.0,31,0.0,King,0.0,0.37681250554941187,3.0,1,793,0,0.0,0.0,0.0,0.0,0.0,0.0
263,Georginio_Rutter,MID,5.6,36,0.003,Georginio,6.69,0.4024014371032956,1.65,1,158,0,5.505818247385116,0.0,2.6759854368669687,2.836403713572097,2.6855526373259253,2.6011020368313305
264,Gianluigi_Donnarumma,GKP,5.6,43,0.09300000000000001,Donnarumma,0.0,0.3930119527085942,1.88,1,736,0,7.293643929801137,0.0,3.7911397536383804,6.577348782299445,3.642553302094029,4.696919991091226
265,Giorgi_Mamardashvili,GKP,4.1,14,0.006999999999999999,Mamardashvili,0.0,0.3469621392877668,2.81,1,367,0,2.458858585764588,2.4056855456306514,2.094789267661326,2.116618415678282,2.3282505186381033,2.3689419206546654
266,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,0.39257264855785684,3.0,1,692,0,0.0,0.0,0.0,0.0,0.0,0.0
267,Godwill_Kukonki,DEF,4.0,1,0.0,Kukonki,0.0,0.36485752571710073,3.0,1,788,0,0.0,0.0,0.0,0.0,0.0,0.0
268,Gonçalo_Manuel Ganchinho Guedes,MID,5.5,39,0.0,Guedes,0.0,0.1793861004216716,1.3,1,647,0,0.0,0.0,0.0,0.0,0.0,0.0
269,Granit_Xhaka,MID,5.1,56,0.032,Xhaka,11.32,0.20444912614728428,1.65,1,668,0,3.7524657834167696,3.869089327882289,3.9068120532451025,3.7449387739850053,3.7747353696119044,3.6124071081480134
270,Guglielmo_Vicario,GKP,4.7,6,0.052000000000000005,Vicario,0.0,0.32240894767191247,1.51,1,565,0,1.4393768007198897,2.380716739171535,2.17598448419449,2.388176110852715,2.2651839193017422,2.9927578835301256
271,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,7.71,0.1809603988484166,0.59,1,618,0,0.0,0.0,0.0,0.0,0.0,0.0
272,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,0.12829448564251075,3.0,1,127,0,0.0,0.0,0.0,0.0,0.0,0.0
273,Habib_Diarra,MID,5.3,56,0.001,Diarra,4.77,0.34824914269587576,1.63,1,544,0,2.9659476433192085,3.091244034133612,3.15451507221763,2.9436114712709918,2.959806505979254,2.9409452984775784
274,Hamed_Traorè,MID,4.5,91,0.003,H.Traorè,22.5,0.20002189404853313,0.98,1,93,0,0.0,0.0,0.0,0.0,0.0,0.0
275,Hannes_Delcroix,DEF,3.8,90,0.002,Delcroix,0.0,0.25168325572218575,0.5,1,188,0,0.0,0.0,0.0,0.0,0.0,0.0
276,Hannibal_Mejbri,MID,4.7,90,0.002,Hannibal,8.72,0.17057869196449724,2.02,1,207,0,0.0,0.0,0.0,0.0,0.0,0.0
277,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,9.09,0.267899795890321,0.77,1,305,0,1.0592419766879573,1.0848455148220364,1.0459167319944622,1.0972726457427706,1.1804499015906804,1.1810903764461262
278,Harrison_Ashby,DEF,3.9,4,0.001,Ashby,0.0,0.35265719645921373,3.0,1,482,0,0.0,0.0,0.0,0.0,0.0,0.0
279,Harrison_Jones,MID,4.3,56,0.001,H.Jones,0.0,0.12651505044876163,3.0,1,557,0,0.0,0.0,0.0,0.0,0.0,0.0
280,Harrison_Reed,MID,4.3,54,0.003,Reed,6.92,0.1896313600351144,1.31,1,336,0,0.0,0.0,0.0,0.0,0.0,0.0
281,Harry_Amass,DEF,4.0,1,0.001,Amass,0.0,0.2945084655600083,0.57,1,445,0,0.0,0.0,0.0,0.0,0.0,0.0
282,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,0.3655698256505567,3.0,1,741,0,0.0,0.0,0.0,0.0,0.0,0.0
283,Harry_Howell,MID,4.5,36,0.0,Howell,6.85,0.29442779312536904,3.0,1,795,0,1.124617880755909,0.0,0.58561160807392,0.6443706586213369,0.6014076549341569,0.6146700179668383
284,Harry_Maguire,DEF,4.4,1,0.013999999999999999,Maguire,7.36,0.42838617846976285,2.73,1,442,0,2.8593779322211303,4.214597926768454,3.2991767740629694,4.034443029001019,4.358175096351912,3.3066577664123926
285,Harry_Tyrer,GKP,3.9,11,0.001,Tyrer,0.0,0.3329506966299536,3.0,1,289,0,0.0,0.0,0.0,0.0,0.0,0.0
286,Harry_Wilson,MID,6.1,54,0.225,Wilson,5.96,0.49470094053648156,2.55,1,329,0,4.491447505321564,4.5487754287813145,3.845165153850042,4.821819133776711,4.944174032316331,4.5798211596024645
287,Harvey_Barnes,MID,6.1,4,0.011000000000000001,Barnes,4.7,0.3986313725379864,2.55,1,487,0,3.2366802584394283,2.5816087101391765,3.027122315114867,3.0375290908519568,3.442013518718005,3.040387498432204
288,Harvey_Elliott,MID,5.1,7,0.002,Elliott,4.91,0.35550887034700535,1.72,1,389,0,0.6568291375255537,0.6081607857747413,0.6618853881659753,0.7123608267040927,0.6222909577397954,0.5783025737513106
289,Hjalmar_Ekdal,DEF,3.8,90,0.006999999999999999,Ekdal,9.93,0.30530468205428685,2.17,1,190,0,1.4302319916001829,0.0,0.7703254386893313,0.8657460644690402,0.5616532633149073,1.1461232953796978
290,Hugo_Bueno López,DEF,4.3,39,0.002,H.Bueno,6.59,0.48745485910384173,2.33,1,633,0,2.5511674229432924,3.188702703031134,3.3923450996371556,2.2903793080090384,2.7819895425960337,3.6225578133214413
291,Hugo_Ekitiké,FWD,9.2,14,0.294,Ekitiké,4.26,0.496990181261417,2.82,1,661,0,4.568688049653855,4.7430713375403055,4.3725406460126415,4.745619978541263,4.437314825152793,4.796537182256525
292,Hwang_Hee-chan,MID,5.6,39,0.001,Hee Chan,5.34,0.3914524489889159,1.47,1,642,0,1.0265777665802962,1.0885758097849876,1.0836120468971089,1.0250323778195354,1.077757210559174,1.1945199515927116
293,Hákon_Rafn Valdimarsson,GKP,3.8,94,0.006,Valdimarsson,0.0,0.3019644229353081,3.0,1,105,0,1.5903951667738676,1.5172802775703427,1.7026719591820552,1.2303618501596902,1.6477216302628546,1.2633268355345466
