,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,minutes_multiplier,0,9,10,11,12,13,14,15,16
120,Cristhian_Mosquera,DEF,5.4,3,0.002,Mosquera,8.38,1.48,1,0.0,0,4.000603942723448,5.04125244306706,4.524467696665802,4.212520639118886,3.7293278617747903,4.398243440591885,3.76280211061821,4.80175514914664
121,Cristian_Romero,DEF,5.1,6,0.067,Romero,7.86,2.29,1,1.0,0,4.141709023458073,4.17610239479123,4.247235152664702,3.379330592176246,4.343605573501529,3.665601389472725,4.293050008381186,4.408704261894366
122,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,8.08,1.45,1,1.0,0,4.188373777119076,3.8008804599155113,4.56725562014113,3.897846951601596,3.822459058417258,3.907978795686725,4.0013087284934885,4.060156454078908
123,Curtis_Jones,MID,5.4,14,0.001,C.Jones,10.32,1.16,1,0.0,0,3.82127088344178,3.862465295350128,3.3443546961683714,4.003626347145415,4.01896970391157,4.004327561012694,3.812797153240159,3.844223103964727
124,Daichi_Kamada,MID,5.0,31,0.002,Kamada,8.56,1.56,1,1.0,0,3.886399744654496,4.434642095862861,4.4510528185715454,4.576876786548993,4.513139590302695,4.7636211249850495,4.430581554393439,4.012174187537988
125,Dan_Burn,DEF,5.1,4,0.1,Burn,8.5,2.8,1,1.0,0,5.301285940583978,5.622671864310164,4.961024529914857,4.28318382356536,4.929970381534099,5.063907172930698,6.033263508720028,5.210790448398294
126,Dan_Ndoye,MID,5.9,17,0.016,Ndoye,6.21,2.87,1,1.0,0,3.90732297493194,4.217652184431915,4.309296624957861,3.6904721400541702,4.175627156330481,4.243529645227606,3.9679014493201534,4.107887705311959
127,Dan_Neil,MID,4.8,56,0.0,Neil,90.0,3.0,1,0.0,0,3.373162716637806,3.5760355659927385,3.2808599124561826,3.553788928572957,3.5638624084528625,3.3246880214870407,3.250604917999195,3.4212287493304565
128,Dane_Scarlett,FWD,4.4,6,0.006,Scarlett,0.0,3.0,1,0.0,0,3.6932158307026937,3.825048478225245,4.0060302895264055,3.448056431132964,3.881734982802764,3.615757253898946,3.8442712890240935,3.818955815608832
129,Dango_Ouattara,MID,6.0,94,0.004,O.Dango,7.69,2.05,1,0.9411764705882353,0,5.021414166687007,4.881006488616644,4.889584370756697,5.165225799121173,6.440660772310824,4.3102518468002815,5.211699362629578,5.745802824743485
130,Daniel_Adu-Adjei,FWD,4.4,91,0.002,Adu-Adjei,0.0,3.0,1,0.0,0,3.822485786728337,3.480618712894457,3.543091483914557,3.77564705739892,3.759300004410615,3.64525075866192,3.663549546250892,3.6312165748945633
131,Daniel_Ballard,DEF,4.6,56,0.024,Ballard,15.73,3.07,1,1.0,0,4.453931787683335,4.784607015244597,4.089080849882067,4.873728206282568,4.759026013590404,4.138467200737271,3.996821290485519,4.554834924485527
132,Daniel_Bentley,GKP,4.0,39,0.006,Bentley,0.0,2.73,1,0.0,0,3.1733952810426005,3.0794259800037724,2.7635097797826322,2.80294710001192,2.800404189139689,3.095893147951365,2.9148077003937054,2.601911646443594
133,Daniel_James,MID,5.3,2,0.001,James,3.81,1.73,1,0.0,0,4.447769070718484,4.070039117510005,4.113399742049479,4.2463460566817774,3.534545903927117,4.193343445542276,3.9644000067464207,4.156363280668744
134,Daniel_Muñoz,DEF,5.6,31,0.131,Muñoz,7.88,2.81,1,1.0,0,4.455790196683735,6.012258911102091,5.982727654696008,6.387896267845,6.1657932022032895,6.864698270922442,6.063954278561753,4.9112323035641845
135,Danny_Welbeck,FWD,6.3,36,0.03,Welbeck,3.37,3.72,1,0.8235294117647058,0,5.463961258837212,6.2800282492759285,5.382263965231671,5.752735905603555,5.705569181339915,5.867017891925146,6.140516443097336,5.203514094161831
136,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,3.0,1,0.0,0,3.195413648462406,2.973965304450332,3.2263235119535545,3.081099666887171,3.11813151053147,3.0449530222241794,2.9815070493695126,3.1344756559195988
137,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,3.0,1,0.0,0,3.4469790934961337,3.260414819673508,3.318112655039873,3.360851693746927,3.0554419372214765,3.315897538038494,3.2171537317239225,3.312339839254154
138,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,1.65,1,0.47058823529411764,0,4.969806031052843,4.8599798467781214,3.9239548875802353,5.30188767667301,5.259867103433227,5.215001816352215,4.968582825364778,4.935670753258918
139,David_Brooks,MID,5.0,91,0.003,Brooks,6.74,1.0,1,1.0,0,5.013717996867117,4.123795566180249,4.4082195896415,4.963604781153003,4.763721810001765,4.6080186365652125,4.692040971726869,4.534428003013124
140,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,3.0,1,0.0,0,3.080733482230538,3.3826139267037063,3.577030545497641,2.5790876443088018,3.353286665457928,3.485633227955944,3.1842803109526767,3.301194818007745
141,David_Møller Wolfe,DEF,4.4,39,0.001,Møller Wolfe,4.38,1.22,1,0.9411764705882353,0,4.235837938620531,3.6143548557084313,3.108594672719782,3.2380936088362517,3.1911046148966493,3.750137079771247,3.510304231981596,2.7622363860796924
142,David_Raya Martin,GKP,5.7,3,0.285,Raya,0.0,1.76,1,1.0,0,3.410877046656326,4.154504707505892,3.8508934985562977,3.5614728643505,3.2672866324510297,3.7410254515534884,3.304960205046249,4.031110588515403
143,Dean_Henderson,GKP,5.0,31,0.078,Henderson,0.0,2.19,1,1.0,0,2.6993078764106144,3.3170677421357837,3.2373218822488834,3.4490257818720176,3.261677924739125,3.6281616901447857,3.3580919621221472,2.785424714996703
144,Declan_Rice,MID,6.6,3,0.111,Rice,7.69,2.76,1,0.9411764705882353,0,5.2532539351189484,5.932380458831783,5.469872525349404,5.430287412891937,5.038758818038251,5.459356592495391,5.039121747963646,5.573906905389016
145,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,0.0,3.0,1,0.35294117647058826,0,3.726015116759629,4.356977953242681,3.626024612082172,4.294759263082695,4.0797298799274975,3.510065891346942,3.4270755060940727,3.96572791612666
146,Dermot_Mee,GKP,4.0,1,0.001,Mee,0.0,3.0,1,0.0,0,3.0734741307513467,3.0860730786865944,2.7552942699177514,3.261136649994333,2.772380405330721,3.29118289434363,3.119490831992467,2.9426559850474416
147,Destiny_Udogie,DEF,4.4,6,0.006,Udogie,4.19,1.88,1,1.0,0,3.36179782589828,3.4032561627361524,3.468374230395797,2.623870562566275,3.597991000425331,2.86882749274296,3.53048345074098,3.593696537436573
148,Diego_Coppola,DEF,4.3,36,0.001,Coppola,21.18,3.0,1,0.0,0,3.2933332671801026,3.999691148786887,3.3538753230431566,3.8034198334462745,3.860543323804183,3.8884958340084057,4.07816755659999,2.926077813581252
149,Diego_Gómez Amarilla,MID,4.9,36,0.001,Gomez,10.2,0.94,1,0.0,0,3.5648925277756227,4.0116207648103295,3.5868132263167736,3.795861922530516,3.798657040097287,3.8650077934918734,3.997316415415773,3.376846158440187
150,Diego_León Blanco,DEF,4.3,1,0.001,D.Leon,0.0,3.0,1,0.0,0,3.459893860451967,3.4168775537166214,2.956235863581819,3.698513905779727,2.9696047074517464,3.766158126853636,3.503075236052474,3.2724744626224163
151,Dilane_Bakwa,MID,6.0,17,0.0,Bakwa,6.8,0.71,1,0.0,0,3.5660274359448088,3.867562958758063,3.948289675430927,3.4035499593121683,3.7982984513190954,3.882630683440274,3.60569691903625,3.740726497861176
152,Diogo_Dalot Teixeira,DEF,4.4,1,0.009000000000000001,Dalot,6.14,2.4,1,0.7058823529411765,0,4.330457711769457,4.257963886072218,3.769418918094718,4.469952916291595,3.724368286004278,4.663736241739386,4.346052941409136,4.157676378371018
153,Divine_Mukasa,MID,4.5,43,0.0,Mukasa,0.0,3.0,1,0.0,0,3.5760958084532595,3.781211405302344,3.5910300410476057,3.5352794242225496,3.90038957003742,3.781486273501432,3.8928266231245607,3.607758972200493
154,Djed_Spence,DEF,4.5,6,0.019,Spence,3.87,1.76,1,1.0,0,3.730868693025682,3.8197787840846136,3.918679799676375,2.9732873568359333,4.020462639810649,3.265822446008823,3.9369341640411353,3.987939721273136
155,Dominic_Calvert-Lewin,FWD,5.5,2,0.017,Calvert-Lewin,3.21,1.43,1,1.0,0,5.133977878292072,4.641065973888586,4.617720297904668,4.864873535780747,4.119611360624937,4.833992925159257,4.60621501560674,4.775315587609862
156,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,3.0,1,0.0,0,3.88571679876431,3.3341641390587515,3.4801334374907364,3.83684385179074,3.742721284936137,3.7247534094680463,3.6585003561206992,3.534749991162731
157,Dominic_Solanke-Mitchell,FWD,7.2,6,0.01,Solanke,8.71,2.6,1,0.47058823529411764,0,4.219700438376117,4.619497555940439,4.832407330450812,3.828454767152879,4.730301545124531,4.098616312611493,4.633395677253003,4.46794490790008
158,Dominik_Szoboszlai,MID,6.5,14,0.037000000000000005,Szoboszlai,11.38,3.93,1,0.9411764705882353,0,6.048730770099514,6.101730443328741,5.100681997838233,6.440273912193996,6.370108853051649,6.324674793313607,5.998371862887494,6.112019048779851
159,Donyell_Malen,MID,5.1,7,0.008,Malen,2.81,1.73,1,0.8235294117647058,0,4.345647644612934,4.254780637639475,5.040659232458885,4.784749452764904,5.188686293533935,4.643300558518878,4.0603801200131,5.131488431785837
160,Douglas_Luiz Soares de Paulo,MID,5.0,17,0.0,Douglas Luiz,2.83,1.77,1,0.0,0,3.7808110356489366,4.153634236833516,4.2571641482946205,3.5632038130964294,4.06947088405619,4.210357836533972,3.831369741314951,4.004877451063207
161,Dário_Luís Essugo,MID,4.3,8,0.0,D.Essugo,0.0,3.0,1,0.0,0,3.864233927740988,3.5832959940922877,3.857001147688048,3.934672463466672,3.315528457489444,3.689960152510588,3.4801728763543744,3.7104032417466017
162,Eberechi_Eze,MID,7.6,3,0.138,Eze,5.34,3.33,1,0.8823529411764706,0,5.338994904324157,6.171380517687721,5.566049613759286,5.515285679653611,5.070192841938279,5.571131531870167,5.067428033962056,5.709959097266063
163,Eddie_Nketiah,FWD,5.4,31,0.005,Nketiah,7.11,1.82,1,0.5882352941176471,0,4.186840451873621,5.364295513781058,5.5322589205387525,5.748798768259527,5.766085981699057,6.2926525376547335,5.329404441416237,4.601583418215244
164,Ederson_Santana de Moraes,GKP,5.3,43,0.01,Ederson M.,0.0,2.34,1,0.0,0,3.1886561130351727,3.2629259107458872,3.030849198878631,3.087648991836194,3.5259772260654914,3.6114378962025713,3.6431426930990582,3.241604407640241
165,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,3.0,1,0.0,0,3.2933332671801026,3.999691148786887,3.3538753230431566,3.8034198334462745,3.860543323804183,3.8884958340084057,4.07816755659999,2.926077813581252
166,El_Hadji Malick Diouf,DEF,4.4,21,0.038,Diouf,6.93,2.69,1,1.0,0,3.9449838656494327,3.546307514799093,4.524059158706134,3.739177083662289,3.2921341575780407,3.594846468754038,3.7439170842876814,3.9376912083396367
167,Eli_Junior Kroupi,FWD,4.5,91,0.023,Kroupi.Jr,8.53,3.0,1,0.0,0,5.290005528406682,4.415786947429781,4.647968081305264,5.214208621591638,5.097878174415608,4.7718429863036365,4.92671084905757,4.80831066018934
168,Eliezer_Mayenda Dossou,FWD,5.5,56,0.008,Mayenda,2.45,1.75,1,1.0,0,3.900591449828042,4.057566201848717,3.4572604594986256,4.138498404660554,4.268596323258345,3.7787616356631206,3.58918561875766,3.812813003490717
169,Elijah_Campbell,DEF,4.0,11,0.002,Campbell,0.0,3.0,1,0.0,0,3.6628974859101433,3.7456370979824474,3.8719082448567614,3.269266776069348,3.549102828781897,3.420374672132135,4.078725055322717,3.184729109720569
170,Ellery_Balcombe,GKP,4.0,94,0.003,Balcombe,0.0,3.0,1,0.0,0,2.673107297968738,2.9242931273222847,2.9270120085465,2.9578354634799693,3.2970468422746806,2.6443534377749707,2.8930226185302397,3.0484607376949198
171,Elliot_Anderson,MID,5.4,17,0.034,Anderson,12.62,1.69,1,1.0,0,4.731384160691434,5.002527110298876,5.075189313978157,4.544568686979371,4.964364705380191,5.040394219775509,4.786474589314668,4.916405025713454
172,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,3.0,1,0.0,0,3.0734741307513467,3.0860730786865944,2.7552942699177514,3.261136649994333,2.772380405330721,3.29118289434363,3.119490831992467,2.9426559850474416
173,Emile_Smith Rowe,MID,5.7,54,0.005,Smith Rowe,3.0,1.54,1,0.9411764705882353,0,4.167937718190742,4.769792250471101,4.352961340958691,4.761810542062247,4.550164273578286,4.09518465669403,4.3907021753493245,5.256124997047597
174,Emiliano_Buendía Stati,MID,5.3,7,0.002,Buendía,10.15,1.74,1,0.8235294117647058,0,4.236066430467644,4.15716218062027,4.835503742505895,4.6371126298606,4.963762856729294,4.535664410272983,4.079445794601755,4.9612050999813775
175,Emiliano_Martínez Romero,GKP,5.0,7,0.02,Martinez,0.0,2.12,1,1.0,0,2.818000562763151,2.669380275498837,3.126296694539136,3.125542058480741,3.596707924168373,3.043297243275053,2.911894788897037,3.484699584490113
176,Emmanuel_Agbadou,DEF,4.4,39,0.002,Agbadou,10.63,1.59,1,1.0,0,4.828594863771757,4.368061509900212,3.889631756491616,3.9614201858789,3.921390228389977,4.448366716954566,4.222038714925084,3.5752896358787702
177,Endo_Wataru,MID,4.9,14,0.001,Endo,15.0,0.57,1,0.0,0,3.5517634414075907,3.5990805242008097,3.0893830851109305,3.7423654750802857,3.76053905070749,3.732917469191899,3.554110287223088,3.566369099285656
178,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,0.0,1.2,1,0.0,0,5.0750120945729655,4.1271563595973575,4.398951781281388,4.976471851906128,4.799926443852749,4.472746012406261,4.659573113773002,4.531014118430729
179,Enock_Agyei,MID,4.8,90,0.0,Boateng,0.0,3.0,1,0.0,0,3.195413648462406,2.973965304450332,3.2263235119535545,3.081099666887171,3.11813151053147,3.0449530222241794,2.9815070493695126,3.1344756559195988
180,Enso_González Medina,MID,4.4,39,0.015,Gonzalez,0.0,3.0,1,0.0,0,3.6719367045272793,3.3403542924650376,3.137555112366885,3.2221551220331004,3.1908104792438743,3.4272643034924832,3.3617634832782186,3.031268542492937
181,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,3.0,1,0.0,0,3.4910278395767063,3.426713735651604,3.828258538081638,3.747384917766493,3.9634621371010055,3.652343298066392,3.4430081586228147,3.9546820852712496
182,Enzo_Fernández,MID,6.7,8,0.13699999999999998,Enzo,6.55,2.62,1,1.0,0,6.573432364398975,5.932446075206756,6.451365556044117,7.017643180126984,5.11633606747279,6.186839650987523,5.600546728134575,6.106923164893417
183,Enzo_Le Fée,MID,4.9,56,0.004,E.Le Fée,11.03,2.94,1,1.0,0,3.786412147949215,3.998866581016504,3.6307266409815657,4.005139118777876,4.061959055149399,3.6790258931407194,3.598611662740743,3.79671692024957
184,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,3.0,1,0.35294117647058826,0,3.278847652509893,3.4728560074767145,3.551383180194485,3.140113308117069,3.4276535832292243,3.5099139705899933,3.3152258802448404,3.3941135933594277
185,Erling_Haaland,FWD,14.7,43,0.6579999999999999,Haaland,3.95,3.15,1,1.0,0,7.944615152667618,9.625003818699442,8.794945027070973,7.7573667384972,10.045501769052882,8.710874709562718,9.786257980369848,8.038084031433527
186,Estêvão_Almeida de Oliveira Gonçalves,MID,6.5,8,0.024,Estêvão,8.87,2.18,1,0.9411764705882353,0,5.517833817025442,4.941080683038656,5.4058296498827545,5.931735673873118,4.3336603761970665,5.158127004059194,4.695859916644139,5.086804038292791
187,Ethan_Ampadu,MID,4.9,2,0.001,Ampadu,11.84,0.86,1,1.0,0,4.669178831078685,4.366734639352263,4.432399973219747,4.533832665720985,4.061860769671865,4.489213890587078,4.271982590009079,4.424801188433257
188,Ethan_Nwaneri,MID,5.2,3,0.002,Nwaneri,5.59,1.58,1,0.0,0,4.329614951592649,5.001109825201136,4.590044720772646,4.495437591758526,4.128923690560994,4.549152934769989,4.1176444618724455,4.708062266244524
189,Ethan_Pinnock,DEF,4.4,94,0.001,Pinnock,8.71,1.51,1,1.0,0,3.4365943171125286,3.7340027658037034,3.765275860979828,3.802115643496075,4.674847783399852,3.2210344814552947,3.725540239438781,4.20329542202216
190,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,3.0,1,0.0,0,3.364575552214545,3.294796133537794,3.277246796475388,3.294654497852082,3.207589809353254,3.4246084636882017,3.385229025068625,3.386491080079318
191,Etienne_Green,GKP,4.0,90,0.003,Green,0.0,3.0,1,0.0,0,2.771036457953511,2.5516905253126114,2.837015340289126,2.7157533356508043,2.642621927519593,2.6270535701117907,2.516005185550567,2.756221660624286
192,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.69,1,0.0,0,3.5774399389445577,4.019016157852635,3.5511037969679897,3.72624645687172,3.707529445714792,3.7859794290988447,3.9454955227637383,3.448540553621849
193,Evann_Guessand,MID,6.3,7,0.0,Guessand,9.21,1.13,1,0.0,0,3.489544617783699,3.441267645055761,4.011418146894974,3.8864787253182698,4.168131761852528,3.7328755987354905,3.4136195723435043,4.126891473346105
194,Ezri_Konsa Ngoyo,DEF,4.5,7,0.096,Konsa,4.76,1.97,1,1.0,0,3.048340554177512,2.8219518264302623,3.5185186948790323,3.482572168911401,4.214576288819917,3.33540345062362,3.150289356147146,3.985167598240847
195,Fabian_Schär,DEF,5.4,4,0.019,Schär,9.0,2.47,1,0.7058823529411765,0,5.63238157861746,5.974362699244644,5.289381506616324,4.51835939788566,5.240756773646422,5.370927099604794,6.545859113817396,5.541464438253903
196,Facundo_Buonanotte,MID,4.8,8,0.001,Buonanotte,6.0,1.21,1,0.0,0,4.73161519612922,4.298069401536701,4.658828259453124,5.007594803683535,3.739010820924291,4.508970405542143,4.135076550940519,4.428687396449135
197,Federico_Chiesa,MID,6.4,14,0.003,Chiesa,6.67,1.43,1,0.0,0,5.025117966662085,4.965490102442882,4.077277865340873,5.365316847978663,5.381650349119871,5.283155752302429,4.978833104168904,5.012108211198296
198,Felipe_Rodrigues da Silva,DEF,4.4,17,0.001,Morato,8.05,1.87,1,0.0,0,3.3429027748915363,3.631915561676439,3.812890750818647,2.822586698441817,3.6027187095152997,3.7218243522925807,3.4168201976189234,3.549035957945992
199,Fer_López González,MID,5.3,39,0.0,Fer López,3.1,0.26,1,0.0,0,3.520857389034871,3.3201924414638047,3.09556080573701,3.1922262515396973,3.139916830783342,3.3664804059438103,3.306449848210398,2.951362015410561
200,Ferdi_Kadıoğlu,DEF,4.4,36,0.001,F.Kadıoğlu,5.62,1.27,1,0.0,0,2.955413188818378,3.6008937478030427,3.062867413921727,3.491666670801468,3.54944929037244,3.5608608203900056,3.7149628342393006,2.590683849535435
201,Filip_Jörgensen,GKP,4.4,8,0.002,Jörgensen,0.0,3.0,1,0.0,0,3.4311406375115987,2.854218477730605,3.538854179257753,3.4090572102180374,2.8666463932985544,3.0240669009641277,3.011502446652001,3.4216494285503845
202,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,3.0,1,0.0,0,2.829150112525352,2.681799412375492,3.129690169132918,3.141478371913456,3.597634789441881,3.0454374336767494,2.9198459911997823,3.4975522807934327
203,Florentino_Ibrain Morris Luís,MID,5.0,90,0.0,Florentino,15.12,1.55,1,0.0,0,4.701768124308704,4.425802161904809,4.735479973453462,4.633238906126741,4.651120610977682,4.567118343765717,4.480408405948613,4.676546752604956
204,Florian_Wirtz,MID,8.1,14,0.08199999999999999,Wirtz,6.54,1.15,1,0.9411764705882353,0,5.668386277229426,5.6407666345240175,4.453898217872079,6.054997256284603,6.020289045992897,5.949449322659702,5.574156809041275,5.6889053971172725
205,Francisco_Evanilson de Lima Barbosa,FWD,7.0,91,0.024,Evanilson,4.38,2.17,1,1.0,0,6.108441383590272,5.011452914378497,5.40599874599247,6.071283378188444,6.012347277869733,5.52673481126727,5.747325342014849,5.641336675129796
206,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,3.0,1,0.0,0,3.188020589649687,3.646847564411345,3.6494768362258743,3.80220191199339,3.739458493734646,3.940328471396188,3.6734467832255406,3.330487330682277
207,Frank_Onyeka,MID,4.9,94,0.001,Onyeka,9.31,1.37,1,0.0,0,3.4021809209708898,3.4316201281415912,3.410332808568745,3.513425502443865,4.020119517472885,3.137442631051174,3.5125140345900974,3.754230791118999
208,Freddie_Potts,MID,4.4,21,0.006999999999999999,Potts,8.57,3.0,1,0.0,0,3.356011617938285,3.1403632209781427,3.592428448522057,3.211794956892825,3.1586055424446973,3.211595508633278,3.2505159235713714,3.2861860401925083
209,Freddie_Woodman,GKP,3.9,14,0.002,Woodman,0.0,3.0,1,0.0,0,3.1881218688276483,3.4476694845935016,2.6999910372176603,3.5660765580674507,3.5634087417347886,3.5348150564763614,3.2089056498026753,3.2966171026345266
210,Fábio_Freitas Gouveia Carvalho,MID,4.9,94,0.002,Carvalho,7.5,1.35,1,1.0,0,4.151973047997435,4.069101669335379,4.066873419948646,4.274213921242703,5.251584954193987,3.655420794112049,4.290645868947563,4.700384405326924
211,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,3.0,1,0.0,0,4.777959145495033,3.9571881987713824,3.7679922273491977,3.872594732660803,3.82906611805589,4.18454834095944,4.150105546122433,3.390728551299474
212,Gabriel_Fernando de Jesus,FWD,6.4,3,0.0,G.Jesus,0.0,2.54,1,0.0,0,4.605351368427433,5.234833947232378,4.77331046182564,4.780528762494448,4.379116392238153,4.807713077069996,4.364831054346358,4.867864171976885
213,Gabriel_Gudmundsson,DEF,4.0,2,0.055,Gudmundsson,6.84,3.54,1,1.0,0,4.056003462408731,3.509899885704152,3.80661933187371,3.901831440774385,2.8954420871337665,3.75391034114104,3.2158199562335037,3.597550117714897
214,Gabriel_Martinelli Silva,MID,6.9,3,0.012,Martinelli,7.11,2.32,1,0.8235294117647058,0,5.007881817071179,5.85068890659943,5.296695600803197,5.21398930970966,4.7892752722362255,5.264155217682765,4.774170027664579,5.437402436563425
215,Gabriel_Słonina,GKP,3.9,8,0.001,Slonina,0.0,3.0,1,0.0,0,3.4311406375115987,2.854218477730605,3.538854179257753,3.4090572102180374,2.8666463932985544,3.0240669009641277,3.011502446652001,3.4216494285503845
216,Gabriel_dos Santos Magalhães,DEF,6.4,3,0.332,Gabriel,9.38,2.93,1,1.0,0,5.152813284032588,6.230213975778336,5.673326768235805,5.40122561911409,4.921895040963014,5.613705438553168,4.941164735116529,5.941338356204675
217,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,3.0,1,0.0,0,3.885989069709845,4.009816490584812,3.814911344544077,3.474939680589172,3.6565560284955136,3.777141087739055,4.202548018453366,3.850079676301405
218,George_Earthy,MID,4.5,21,0.001,Earthy,0.0,3.0,1,0.0,0,3.356011617938285,3.1403632209781427,3.592428448522057,3.211794956892825,3.1586055424446973,3.211595508633278,3.2505159235713714,3.2861860401925083
219,Georginio_Rutter,MID,5.7,36,0.004,Georginio,6.4,1.82,1,1.0,0,4.54012619333297,5.064994553912856,4.480073390508176,4.770502197845832,4.775313181256869,4.869953320474112,5.063156032701528,4.327655981652923
220,Gianluigi_Donnarumma,GKP,5.7,43,0.1,Donnarumma,0.0,1.78,1,1.0,0,3.1497107351365625,3.259544715483958,3.017102445726133,3.0401232945835215,3.5132929004675435,3.5695525409891498,3.632972891712762,3.1977485256410363
221,Giorgi_Mamardashvili,GKP,4.3,14,0.008,Mamardashvili,0.0,3.0,1,0.8235294117647058,0,3.1881218688276483,3.4476694845935016,2.6999910372176603,3.5660765580674507,3.5634087417347886,3.5348150564763614,3.2089056498026753,3.2966171026345266
222,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,3.0,1,0.0,0,3.8673710420406833,4.140994428976947,3.004777923263057,4.3974539480521,4.398626565944365,4.347035481622023,3.8926511841192726,3.985618583018324
223,Granit_Xhaka,MID,5.0,56,0.046,Xhaka,12.62,2.49,1,1.0,0,4.98176919636953,5.335567547120022,4.654768123019101,5.38801186867323,5.489145539602336,4.854576975284236,4.732991950790183,4.968786507468402
224,Guglielmo_Vicario,GKP,5.1,6,0.113,Vicario,0.0,2.49,1,1.0,0,3.120238284986952,3.0933927652409294,3.1349682777728214,2.628133464745373,3.2145869925775585,2.7771133727466726,3.180853018711259,3.2823148664354878
225,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,5.06,0.64,1,0.0,0,3.734649222160377,3.407760437472511,4.091639521484748,3.51296825179455,3.4187921904602097,3.524330477464763,3.613635925260091,3.6497329268876864
226,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,3.0,1,0.0,0,3.343816501284591,3.358520147872285,3.3617398744127067,3.421133442780702,3.8717882569597233,3.1260347603005654,3.4190571214102032,3.6495206426066416
227,Habib_Diarra,MID,5.4,56,0.0,Diarra,3.91,0.99,1,1.0,0,3.5830928739438224,3.8140404890009543,3.368017346749192,3.820311687969733,3.885209874652269,3.485891155418199,3.401891641172852,3.584596313166885
228,Hamed_Traorè,MID,4.5,91,0.005,H.Traorè,22.5,1.17,1,0.0,0,3.9219559429122457,3.329000985319216,3.537482611508969,3.880893690451772,3.763649625830595,3.726301185119447,3.6821744019550233,3.592305624695371
229,Hannibal_Mejbri,MID,4.9,90,0.001,Hannibal,8.18,1.6,1,0.0,0,3.7396541528024674,3.2375839685832326,3.791792385008778,3.592679502692389,3.6555875246432095,3.4627003672637997,3.352451604253956,3.66268342430291
230,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,0.0,3.0,1,0.0,0,3.533455733382293,3.581511766853845,3.613494206991161,3.4093442071049527,3.4516931215144178,3.4004352827826936,3.7299994454282,3.345990922113813
231,Harrison_Ashby,DEF,3.9,4,0.002,Ashby,0.0,3.0,1,0.0,0,4.26817764857344,4.559913887456371,3.9300041283194975,3.380330187146274,3.980853501479961,4.053828902805222,4.915593210312637,4.233380430184622
232,Harrison_Jones,MID,4.4,56,0.001,H.Jones,0.0,3.0,1,0.0,0,3.373162716637806,3.5760355659927385,3.2808599124561826,3.553788928572957,3.5638624084528625,3.3246880214870407,3.250604917999195,3.4212287493304565
233,Harry_Gray,FWD,4.5,2,0.0,Gray,0.0,3.0,1,0.0,0,4.199393805907838,3.904014375587479,3.9163419537269126,4.035950708527593,3.558158626123016,4.005069654068345,3.8733326219484177,4.001045615231767
234,Harry_Maguire,DEF,4.4,1,0.008,Maguire,7.67,3.13,1,0.8235294117647058,0,3.925120044446465,3.930300062314462,3.5103633265869814,4.178405308152366,3.466118704995268,4.228844447421348,4.0190898267284485,3.7837416138309328
235,Harry_Tyrer,GKP,4.0,11,0.001,Tyrer,0.0,3.0,1,0.0,0,3.228545308331791,3.2762826114864327,3.3708964061146838,2.983614559453137,3.15694311932554,3.1217433395296044,3.4917947107484366,2.9292788671239816
236,Harry_Wilson,MID,5.3,54,0.004,Wilson,6.95,1.83,1,1.0,0,4.600099303566196,5.26309705904352,4.793532092159626,5.263685427405548,5.03287701421385,4.484021559415951,4.838757456358208,5.858407663987457
237,Harvey_Barnes,MID,6.4,4,0.004,Barnes,4.31,2.2,1,0.8235294117647058,0,5.158354663163032,5.297592118938288,4.961352600572798,4.435081210228525,4.58362943118112,4.993285360278247,6.023630662420165,4.947098009973961
238,Harvey_Elliott,MID,5.4,7,0.004,Elliott,4.64,1.85,1,0.8235294117647058,0,3.932666689004275,3.924769313681681,4.415189797410987,4.247161540043583,4.568787851815029,4.172733386414488,3.807594188338988,4.522871563525755
