,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,32,33,34,35,36,37,38
136,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,17.68,0.3917944046860381,2.07,1,24,0,1.0256291377469953,1.682139798492183,0.14271459892845295,0.9808422622706606,0.9815313198724782,1.0308206915928417,0.9066470973958892
137,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,0.28399616918300336,1.57,1,240,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Christos_Mandas,GKP,4.0,91,0.0,Mandas,0.0,0.2961865398291533,3.0,1,806,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,0.21543218703056782,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,0.36944465215984873,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Cody_Gakpo,MID,7.3,14,0.059000000000000004,Gakpo,5.29,0.4818164986486897,1.72,1,384,0,4.6532574925197085,5.937107608046044,2.8856513174843643,4.1940308111156535,4.392333070383744,4.325738721243066,4.593131783471019
142,Cole_Palmer,MID,10.6,8,0.165,Palmer,6.61,0.553843159219906,2.63,1,235,0,4.712054496252363,9.040970952169168,0.9944681211125466,5.3711840358584535,4.755636760415322,5.411769343709436,5.101506235113114
143,Connor_Roberts,DEF,4.3,90,0.0,Roberts,0.0,0.28996873354867514,0.85,1,186,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Conor_Bradley,DEF,4.9,14,0.001,Bradley,6.3,0.504315873981943,2.08,1,375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Conor_Gallagher,MID,5.1,6,0.001,Gallagher,9.11,0.2716129456965184,2.1,1,796,0,1.7651285472989644,1.6099196783891045,1.6225303864649148,1.5232907670169833,1.6016022440053752,1.4987456814010816,1.5856074044794344
146,Conor_McManus,DEF,4.0,94,0.0,McManus,0.0,0.40145790934771286,3.0,1,824,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Cristhian_Mosquera,DEF,5.3,3,0.001,Mosquera,9.31,0.4229250808594357,1.27,1,662,0,2.8738099583592063,4.655987835173695,0.42818090307270895,2.866700284869944,3.0287992784225386,3.335867360156253,3.0079528577428394
148,Cristian_Romero,DEF,5.0,6,0.031,Romero,9.4,0.43374656128038686,2.87,1,569,0,2.0778198376462655,1.5435812629469117,2.13188491916141,1.4911236962813261,1.7863141639775866,1.320397593986299,2.0432870956979197
149,Crysencio_Summerville,MID,5.6,21,0.016,Summerville,7.9,0.34156245468373464,2.23,1,615,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Curtis_Jones,MID,5.4,14,0.001,C.Jones,10.19,0.3307551718937364,1.19,1,388,0,2.5146845009821828,3.3275259407310056,1.6289382464769848,2.3276228545796425,2.424525831843944,2.3550386724833308,2.484606962614269
151,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.68,0.26037363038783295,1.23,1,271,0,3.477095964073513,4.764264600757002,2.1526936045787957,3.4680769220614813,3.5650723140062652,3.453164990573746,6.513881097154209
152,Dan_Burn,DEF,5.0,4,0.035,Burn,9.54,0.41044267910297594,2.25,1,476,0,4.251693174898602,6.370190929312077,0.4494557867637475,3.6597871140140574,4.444711501732991,4.451940162217585,3.93637597271962
153,Dan_Ndoye,MID,5.5,17,0.006999999999999999,Ndoye,7.33,0.33520481137469005,1.63,1,669,0,1.2144347798530288,1.3125222305306468,1.1183367208614103,1.041330721346055,1.044675428244567,0.9795370566243992,1.0660782683013255
154,Dan_Neil,MID,4.8,56,0.0,Neil,13.85,0.1675337416789655,3.0,1,549,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Dane_Scarlett,FWD,4.3,6,0.005,Scarlett,12.86,0.13295168312277786,3.0,1,599,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Dango_Ouattara,MID,6.0,94,0.039,O.Dango,8.0,0.4802074074325268,2.69,1,83,0,4.57498500180338,4.595921617570145,4.203218898121389,4.887915315019299,4.004203970842359,4.558294693315244,4.114126080941657
157,Daniel_Adu-Adjei,FWD,4.4,91,0.001,Adu-Adjei,0.0,0.15352419830009684,3.0,1,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Daniel_Ballard,DEF,4.7,56,0.038,Ballard,11.41,0.3505548639722829,2.85,1,531,0,4.370378731251133,3.9352630302298808,5.040206906890864,5.051860908290021,4.156155416515517,4.86989954006843,3.9058419234678423
159,Daniel_Bentley,GKP,3.9,39,0.005,Bentley,0.0,0.35951870335065444,2.55,1,629,0,1.1954081889243655,1.0571104152022248,1.091916274916846,1.317245865970879,1.0028126365227255,1.0256068816561728,1.2683742207161275
160,Daniel_James,MID,5.2,2,0.001,James,5.78,0.392582867010093,1.39,1,353,0,0.5306710248846948,0.5793039880655808,0.5299109256307447,0.6229239012835472,0.5606157587904858,0.5501817018552562,0.5734280685168884
161,Daniel_Muñoz,DEF,5.8,31,0.07200000000000001,Muñoz,7.18,0.5508246392059696,2.57,1,256,0,4.0601375159692745,5.772577156224359,1.915639455026343,4.006017780487112,4.637128095653888,3.6831225147444,5.974668198177977
162,Danny_Imray,DEF,4.0,31,0.0,Imray,0.0,0.39186436757178733,3.0,1,798,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Danny_Welbeck,FWD,6.1,36,0.044000000000000004,Welbeck,4.36,0.5842657378637146,3.15,1,178,0,5.11507697386092,8.31914229361082,0.904234648387136,4.500618354824483,4.659344762344005,4.52171774565947,4.393525317056413
164,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,0.12039097135130059,3.0,1,204,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,0.16516539196847663,3.0,1,361,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,0.34737694362100185,1.72,1,397,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,David_Brooks,MID,5.0,91,0.002,Brooks,6.92,0.47229924562204845,1.87,1,86,0,1.559122083368818,1.6977197247815632,1.822083212535907,1.7035489254774714,1.7407994423353692,1.6055904618171113,1.7394674718267884
168,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,0.44308733661209887,3.0,1,509,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,David_Møller Wolfe,DEF,4.2,39,0.001,Møller Wolfe,4.61,0.5281798452658274,1.11,1,682,0,1.7889840927985057,1.4796734191117389,1.5528222809924,1.9242055823961737,1.3158816408812368,1.4573322802716733,1.9935436460664562
170,David_Ozoh,MID,4.5,31,0.0,Ozoh,0.0,0.07592295392383522,0.34,1,280,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,David_Raya Martin,GKP,6.0,3,0.344,Raya,0.0,0.44249790766062963,1.76,1,1,0,3.6493549942488133,6.258345022804147,0.5560657848196122,3.616086508429976,3.783547356728731,3.9776395595781615,3.6458568381558067
172,Dean_Benamar,DEF,4.0,31,0.0,Benamar,0.0,0.39186436757178733,3.0,1,773,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Dean_Henderson,GKP,5.0,31,0.08199999999999999,Henderson,0.0,0.30257877340461553,1.98,1,253,0,3.5826857633263636,4.53421297887883,1.736677362794658,3.5797669813610997,3.8594885019462697,2.9399160437856207,5.653083861425852
174,Declan_Rice,MID,7.3,3,0.262,Rice,11.02,0.3471698744584676,2.37,1,21,0,5.231421398698159,8.75209730452023,0.7551620673417545,5.012793721215141,5.077453296506607,5.550615037444223,5.042992766293692
175,Dejan_Kulusevski,MID,6.4,6,0.0,Kulusevski,0.0,0.19962445698580478,2.06,1,583,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,7.77,0.3728293152718681,2.73,1,535,0,0.2262592835101235,0.17389775095682522,0.23589251342005269,0.23955182071055572,0.18688004909715292,0.2299393975556236,0.17411803714306348
177,Dermot_Mee,GKP,3.9,1,0.001,Mee,0.0,0.34793098618185175,3.0,1,435,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Destiny_Udogie,DEF,4.3,6,0.003,Udogie,4.4,0.5139584748926177,0.92,1,574,0,1.0808122684100374,0.714741627344205,1.1071035325627752,0.6622007721847071,0.860525655494844,0.5738028280361441,1.010816472905014
179,Diego_Coppola,DEF,4.2,36,0.0,Coppola,8.39,0.3788012006238794,2.13,1,144,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Diego_Gómez Amarilla,MID,4.9,36,0.004,Gomez,9.94,0.41849476611088504,2.75,1,169,0,4.480145336944648,7.333134405728773,0.7898729217682576,3.979731492926872,4.253736508619648,4.001036868359318,3.971791262003106
181,Diego_León Blanco,DEF,4.2,1,0.001,D.Leon,0.0,0.3816995918597675,3.0,1,439,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Dilane_Bakwa,MID,5.9,17,0.0,Bakwa,6.84,0.3856351182094513,0.8,1,734,0,0.6422147132788038,0.7254278627801465,0.6065225139355032,0.5730523729074125,0.5881709845874825,0.5451770225697044,0.5813972264320909
183,Diogo_Dalot Teixeira,DEF,4.6,1,0.051,Dalot,5.94,0.5392424249495298,2.73,1,440,0,4.343093688792278,2.8839522023015967,4.181757726700298,3.103831729536915,4.234009317391617,4.417482794116105,3.295223408222421
184,Divine_Mukasa,MID,4.4,43,0.0,Mukasa,3.6,0.21543218703056782,3.0,1,739,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Djed_Spence,DEF,4.2,6,0.009000000000000001,Spence,5.18,0.5476652950343313,1.98,1,573,0,2.0892593493332163,1.395538155231339,2.177709781465192,1.3037079420786648,1.7058659700968284,1.1474116806547592,2.010091682044691
186,Djiamgone_Jocelin Ta Bi,MID,5.0,56,0.0,Jocelin.T,7.11,0.34564170886094897,3.0,1,800,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Dominic_Calvert-Lewin,FWD,5.6,2,0.08,Calvert-Lewin,3.36,0.5854652782710673,2.73,1,691,0,4.827566132373758,5.336965580511341,5.053488205803371,5.833592825240401,5.311449009015349,5.159740597615415,5.373623928792979
188,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,0.164429786235331,3.0,1,94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Dominic_Solanke-Mitchell,FWD,7.2,6,0.011000000000000001,Solanke,6.36,0.4323828235880015,2.52,1,596,0,2.535464283302934,2.959579134679876,3.4387843433978538,3.391259253045447,3.6676644937944904,3.4539158220927377,3.5043714874970946
190,Dominik_Szoboszlai,MID,7.0,14,0.139,Szoboszlai,9.86,0.3861521066624957,2.4,1,387,0,4.769236749823818,6.469698906847284,3.1368934379459943,4.529582344097812,4.6394349935044685,4.630909433855641,4.782781457432469
191,Donyell_Malen,MID,5.1,7,0.004,Malen,2.25,0.48346981937412986,1.53,1,53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Douglas_Luiz Soares de Paulo,MID,4.9,7,0.001,Douglas Luiz,10.11,0.30873735606874353,1.06,1,699,0,2.5263224659416568,2.6497370628656203,2.485145760383248,2.6454208622242605,2.7434697718522596,2.4704174489941977,2.2621508343102334
193,Dwight_McNeil,MID,5.5,11,0.002,McNeil,8.3,0.34510849498360496,1.5,1,300,0,3.0838804179116304,3.053807783280231,3.2284409088820123,2.928279088040381,3.0808863817335532,3.1831718089229413,3.1608179316414695
194,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,0.0,0.18284580914480397,3.0,1,247,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Eberechi_Eze,MID,7.2,3,0.08,Eze,5.78,0.5001734469169644,2.35,1,266,0,4.78065188628357,7.6749693635210665,0.6695258057087619,4.560144286945756,4.704452411269165,5.175722535694152,4.400586214502777
196,Eddie_Nketiah,FWD,5.4,31,0.003,Nketiah,8.26,0.3826668288939809,2.04,1,284,0,0.2954707467000069,0.49459978877354166,0.25799649933565844,0.4707630016349674,0.5354035980786332,0.5925976356215279,1.1013861906791569
197,Ederson_Santana de Moraes,GKP,5.3,43,0.008,Ederson M.,0.0,0.4008611598471154,2.28,1,399,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Edson_Álvarez Velázquez,MID,4.9,21,0.0,Álvarez,0.0,0.13381139426805264,0.99,1,616,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,0.42230642800690116,3.0,1,154,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,El_Hadji Malick Diouf,DEF,4.1,21,0.024,Diouf,7.18,0.5040868183802616,1.92,1,603,0,4.139610378624712,3.2032513132147846,3.856368777402544,2.631584138097379,2.393013697386271,2.217818511245074,3.382429977531874
201,Eliezer_Mayenda Dossou,FWD,5.2,56,0.005,Mayenda,3.12,0.3529122875637717,1.67,1,561,0,1.8617765835728943,1.7580422395532425,1.854074577247042,1.8348161362432485,1.7551150943963274,1.749683161667438,1.800254505037495
202,Elijah_Campbell,DEF,3.9,11,0.002,Campbell,0.0,0.39112226466949107,3.0,1,705,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Ellery_Balcombe,GKP,3.9,94,0.003,Balcombe,0.0,0.3080012145098863,3.0,1,102,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Elliot_Anderson,MID,5.5,17,0.084,Anderson,13.96,0.2158362540513341,2.32,1,517,0,4.841358833825069,5.106835509420748,4.706032802868575,4.542077401268148,4.808149300744526,4.633067276280294,4.965227899583746
205,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,0.34793098618185175,3.0,1,433,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Emerson_Palmieri dos Santos,DEF,4.4,21,0.001,Emerson,0.0,0.3313393594267678,2.23,1,604,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Emil_Krafth,DEF,4.3,4,0.0,Krafth,2.0,0.5271221254329648,1.06,1,479,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Emile_Smith Rowe,MID,5.6,54,0.005,Smith Rowe,6.94,0.42263479506003027,1.46,1,325,0,2.693600696102543,2.859966633905835,2.9858741928620187,2.62680734934384,3.042850409151772,3.0733919377018655,2.8812367222571353
209,Emiliano_Buendía Stati,MID,5.3,7,0.004,Buendía,9.85,0.38675314915011444,2.74,1,50,0,3.088360834127644,3.278738490100259,3.0975746141722076,3.35046510097435,3.4971693462008533,3.1492775633092904,2.8321637583746204
210,Emiliano_Martínez Romero,GKP,5.1,7,0.048,Martinez,0.0,0.32434919629881165,2.4,1,32,0,3.724509361772713,3.9728472547438773,3.061504057486639,3.716345141693182,3.600283287959231,2.8540672072278905,2.324843643748161
211,Emmanuel_Agbadou,DEF,4.2,39,0.001,Agbadou,10.23,0.3667682827976812,1.52,1,631,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Endo_Wataru,MID,4.9,14,0.001,Endo,12.18,0.23114210153476217,0.6,1,392,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,6.24,0.3204723268324803,1.12,1,98,0,0.573621871718429,0.6075732098018358,0.6269767084304441,0.5988573741173222,0.6013190761601962,0.5710122522703126,0.5988282260223838
214,Enock_Agyei,MID,4.7,90,0.0,Boateng,0.0,0.12039097135130059,3.0,1,203,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Enso_González Medina,MID,4.3,39,0.013000000000000001,Gonzalez,0.0,0.15831831793027693,3.0,1,652,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,0.18430580405205774,3.0,1,56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Enzo_Fernández,MID,6.6,8,0.15,Enzo,7.37,0.47898894925930163,2.58,1,237,0,4.186252679459226,8.120230269670651,0.889192765754628,4.861067885589521,4.255186120701943,4.935980925411574,4.630258921969117
218,Enzo_Le Fée,MID,5.0,56,0.012,E.Le Fée,9.82,0.3577019986375345,1.95,1,547,0,3.876159501965446,4.065834069393003,4.3756821708779485,4.345595662967996,4.158007379752391,4.152283681911444,4.118612253908269
219,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,0.16165543148777295,3.0,1,523,0,0.048557658759812425,0.052169503192560675,0.04883327791682468,0.04616623495956011,0.04800003488776197,0.04619494217054248,0.049415968911089674
220,Erling_Haaland,FWD,14.5,43,0.55,Haaland,3.17,0.6234985148719534,3.24,1,430,0,5.995430169851573,9.37875207794262,2.746609232008635,6.004189424200347,6.182225344425145,5.900864540640753,12.615249635090274
221,Estêvão_Almeida de Oliveira Gonçalves,MID,6.4,8,0.017,Estêvão,6.41,0.48049206561500457,2.2,1,238,0,0.9722274804515901,1.8690503567542036,0.2060796838647322,1.1270173374674364,0.9843243493687526,1.121038906366525,1.0703049768596138
222,Ethan_Ampadu,MID,4.9,2,0.002,Ampadu,12.22,0.27502543980997435,1.92,1,354,0,4.208999322510678,4.498449213225756,4.414103224758518,4.749761445873492,4.556869012575507,4.394720523702976,4.387569840007423
223,Ethan_Nwaneri,MID,5.0,3,0.001,Nwaneri,7.09,0.4116110559015317,1.52,1,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Ethan_Pinnock,DEF,4.2,94,0.001,Pinnock,11.89,0.33273606534912065,1.84,1,111,0,1.6314211360144077,1.3814130518074723,1.1543908450776859,1.5351347116181433,0.9472894074939382,1.5157920080830356,1.0390789049898657
225,Ethan_Sutherland,MID,4.5,39,0.0,Sutherland,0.0,0.15831831793027693,3.0,1,778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,0.12374971952746408,3.0,1,468,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,0.23968235069323235,3.0,1,184,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.28568520027795,0.65,1,179,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Evann_Guessand,MID,6.2,31,0.001,Guessand,8.28,0.3937115992548686,1.45,1,677,0,1.6509262477056235,2.3382603105611266,1.0075033793959316,1.6456994090801365,1.6997539499514298,1.652971020292599,3.1153938083666746
230,Ezra_Mayers,DEF,4.0,21,0.0,Mayers,3.98,0.4111819483091616,0.16,1,747,0,0.2648088647372277,0.1835934952475578,0.19638751470741866,0.11446894191272602,0.09098595436339034,0.0761762597198084,0.11689144886208089
231,Ezri_Konsa Ngoyo,DEF,4.4,7,0.08199999999999999,Konsa,5.96,0.4992778038729909,2.11,1,38,0,3.5652971370050213,4.010311611372455,2.986611879283985,3.7065443688522506,3.924818618410236,2.5216507287493823,1.6662880348786815
232,Fabian_Schär,DEF,5.2,4,0.012,Schär,9.5,0.4485225464553864,2.3,1,474,0,0.9514748113266521,1.763509106189173,0.14612537384474378,1.3549614342620884,1.7876401363025298,2.010467559467197,1.7659478575535408
233,Facundo_Buonanotte,MID,4.6,2,0.001,Buonanotte,6.52,0.42360560727420066,1.27,1,168,0,0.1109613033393816,0.11307408277489417,0.08961755747897777,0.1022458774327101,0.09239378919132156,0.08826537289630894,0.09184946371813126
234,Federico_Chiesa,MID,6.3,14,0.003,Chiesa,9.42,0.45759737368077325,1.07,1,385,0,0.8489308498757623,1.1027063375183113,0.5393488252545058,0.7822739734902331,0.8180929136701971,0.7910307177930055,0.8240307461051116
235,Felipe_Rodrigues da Silva,DEF,4.3,17,0.001,Morato,9.79,0.3899293176384429,1.54,1,511,0,1.9046457318994445,2.3019220762057935,2.0612775535690693,1.4023135457499822,1.8560563706680828,1.4434469808396895,1.8640291480966333
236,Fer_López González,MID,5.1,39,0.0,Fer López,4.74,0.24763976489390307,0.37,1,645,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Ferdi_Kadıoğlu,DEF,4.4,36,0.004,F.Kadıoğlu,5.0,0.5734277763882882,1.85,1,148,0,3.9619958645945994,5.322168009326702,0.5354774473397858,2.1349787082716367,3.99477249199381,3.140315750676609,2.814390698658761
238,Filip_Jörgensen,GKP,4.3,8,0.002,Jörgensen,0.0,0.31474276956326974,3.0,1,221,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,0.32959102034333015,3.0,1,35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Finlay_Herrick,GKP,4.0,21,0.0,Herrick,0.0,0.28870240731680574,3.0,1,825,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Florentino_Ibrain Morris Luís,MID,5.0,90,0.0,Florentino,13.46,0.14883382276829796,1.49,1,722,0,1.736446749815022,2.7142676429197357,0.6465979869820526,1.65003738683594,1.6650751576138823,1.547952841069711,1.6429279997695492
242,Florian_Wirtz,MID,8.3,14,0.094,Wirtz,6.56,0.48432839364625113,2.32,1,382,0,4.826259365190079,6.27686403709157,3.0610499340811974,4.40911855080638,4.61382318662064,4.522154830201461,4.695478237123415
243,Francisco_Evanilson de Lima Barbosa,FWD,6.8,91,0.022000000000000002,Evanilson,4.06,0.49592894840725676,2.06,1,97,0,3.910056643372266,4.2555487737183135,4.385959971737489,4.204491399967451,4.253535314368724,3.9471300382709393,4.245730118804587
244,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,0.16982631230760417,3.0,1,282,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Frank_Onyeka,MID,4.8,94,0.0,Onyeka,10.23,0.2573609731441188,1.02,1,128,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Fraser_Forster,GKP,4.0,91,0.0,Forster,0.0,0.3014481391369596,1.59,1,782,0,0.8135298064397521,0.8513890197324353,1.2766042126523998,1.2339683481889263,0.9584800264328709,0.9690748553211541,1.1813186758607839
247,Freddie_Potts,MID,4.4,21,0.005,Potts,9.17,0.2172613805144639,0.81,1,623,0,1.0734798054162167,1.0339544857920142,1.0564414929005679,1.007673379495519,0.9751087360726586,1.005135782593674,1.076274109405037
248,Freddie_Simmonds,DEF,4.0,36,0.0,Simmonds,0.0,0.5428701650434167,3.0,1,761,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Freddie_Woodman,GKP,3.9,14,0.002,Woodman,0.0,0.35515887891617287,3.0,1,369,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Fábio_Ferreira Vieira,MID,5.4,3,0.0,Fábio Vieira,0.0,0.25877082024383896,1.14,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Fábio_Freitas Gouveia Carvalho,MID,4.7,94,0.001,Carvalho,7.2,0.45531908992766346,1.24,1,123,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,0.41712799461625777,3.0,1,655,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Gabriel_Fernando de Jesus,FWD,6.4,3,0.003,G.Jesus,7.7,0.47028085705657585,2.07,1,31,0,1.1515342760841973,1.837572726916434,0.15953295212984156,1.1035046417881498,1.1122005140697486,1.244143413260874,1.0504648838199295
254,Gabriel_Gudmundsson,DEF,3.8,2,0.034,Gudmundsson,6.16,0.4968352637536563,1.73,1,347,0,2.018415651925587,3.953400759219884,2.6456875763894208,4.07810451626875,2.95210364881122,2.8298157249449383,3.3040652345119983
255,Gabriel_Martinelli Silva,MID,6.8,3,0.009000000000000001,Martinelli,6.87,0.4902178530708374,1.52,1,19,0,2.536834606090056,4.048229835071186,0.34801952614452264,2.4372147422762462,2.4812690050174093,2.6803867604633647,2.2771838021749984
256,Gabriel_Słonina,GKP,3.9,8,0.001,Slonina,0.0,0.31474276956326974,3.0,1,223,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Gabriel_dos Santos Magalhães,DEF,7.2,3,0.431,Gabriel,9.31,0.4610397634861669,2.73,1,5,0,5.0998982656979,8.191189353290529,0.7507200229184975,5.024666291113778,5.28719150821336,5.815966319825331,5.148625753171372
258,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,0.17811362084092847,3.0,1,496,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,George_Brierley,MID,4.5,90,0.0,Brierley,0.0,0.12039097135130059,3.0,1,784,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,0.1976821869677707,3.0,1,620,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,George_Hemmings,MID,4.5,7,0.0,George Hemmings,3.6,0.18160363577922833,3.0,1,754,0,0.0071478025615234345,0.007489404118649957,0.007006713844174117,0.0073748298172822335,0.007641487748075685,0.00706451780201118,0.006624682162104662
262,George_King,DEF,4.0,31,0.0,King,0.0,0.39186436757178733,3.0,1,793,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Georginio_Rutter,MID,5.6,36,0.003,Georginio,6.53,0.4487083947754401,1.67,1,158,0,2.424734094415623,3.9054369181347464,0.42658958154919857,2.104328748537263,2.2384484414529657,2.137789427703459,2.0773081079837836
264,Gianluigi_Donnarumma,GKP,5.6,43,0.09300000000000001,Donnarumma,0.0,0.3899028225784243,1.85,1,736,0,3.170926506423789,5.920996084335969,1.5634560077294033,3.866367109743972,3.660985075001664,3.751484717912394,7.5831569427295875
265,Giorgi_Mamardashvili,GKP,4.1,14,0.006,Mamardashvili,0.0,0.35279035594743563,2.69,1,367,0,1.3702200855330413,1.9452852570001795,0.9002325182643579,1.2233093887989863,1.2249724428717759,1.2819169218338764,1.38083690133426
266,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,0.41606045647354334,3.0,1,692,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Godwill_Kukonki,DEF,4.0,1,0.0,Kukonki,0.0,0.3816995918597675,3.0,1,788,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Gonçalo_Manuel Ganchinho Guedes,MID,5.5,39,0.0,Guedes,0.0,0.26828860764769497,1.29,1,647,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Granit_Xhaka,MID,5.1,56,0.033,Xhaka,11.14,0.237088461665508,1.68,1,668,0,4.081935148003686,3.8074600220896304,4.041107020665988,3.9473739501772225,3.857730593303194,3.857052363422724,3.7674918849112284
270,Guglielmo_Vicario,GKP,4.7,6,0.055,Vicario,0.0,0.33140372007003266,1.52,1,565,0,3.492728960313767,2.603073955375034,3.4902375087933457,2.638485376459359,2.8284624275198484,2.205337173354635,3.306614444114274
271,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,7.71,0.23597688098657565,0.59,1,618,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,0.16601513066301837,3.0,1,127,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Habib_Diarra,MID,5.3,56,0.001,Diarra,5.0,0.42185917728480726,1.62,1,544,0,3.4160119602052927,3.170316454904315,3.460785519433216,3.46098444568315,3.211082625891901,3.224623800602482,3.209959049191584
