,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
134,Ethan_Wheatley,FWD,4.5,1,0.002,1.0,0.0,0,2.814283942461816,3.1107398898973644,3.527235118631605,2.849837502273338,3.1296871028808555,3.1037465349239994,3.602022455369834,2.854775555836954
135,Etienne_Green,GKP,4.0,90,0.004,1.0,0.0,0,2.654238764515353,2.979576831154091,2.774109400256426,2.567986315122577,2.898336167598937,2.522926363011281,2.6387768872941697,2.87017449488845
136,Evan_Ferguson,FWD,5.5,36,0.002,0.0,0.625,0,3.084884562219151,2.931238828317836,2.826425962329509,2.9964614668312413,3.1515407950557046,2.8512307332767706,3.0593413339965583,2.952990758486639
137,Ezri_Konsa Ngoyo,DEF,4.5,7,0.239,1.0,1.0,0,3.3517857787118994,3.2202714038734093,3.827592888237868,3.838196044060095,4.032511804317241,3.778849746683673,4.267871498677481,3.186153559350194
138,Fabian_Schär,DEF,5.5,4,0.022000000000000002,1.0,1.0,0,3.9845875046175454,4.006067937502356,4.743777490294477,5.327115999262142,4.543946621345925,4.237280448326039,5.210752690366672,4.141970575746258
139,Facundo_Buonanotte,MID,5.0,36,0.003,1.0,0.0,0,3.776004896737253,3.560121527108005,3.2659427348899133,3.691484216144629,3.818770103674071,3.2955763345465243,3.798493054387166,3.587027516691492
140,Federico_Chiesa,MID,6.5,14,0.001,1.0,0.0,0,3.242321603882993,2.875534561580238,2.9640442292136995,3.5204807070218136,3.214614661139549,3.102377302931805,2.947287713490513,3.174618002510658
141,Filip_Jörgensen,GKP,4.5,8,0.002,1.0,0.0,0,3.795591245127077,3.510205908761665,3.737496115595871,3.178398792453666,3.3449372317528017,3.4305223688722077,3.022776241780468,3.545711938877943
142,Florian_Wirtz,MID,8.5,14,0.35,1.0,1.0,0,5.3907173315539145,4.570732962698667,4.505326697547828,6.223474707733996,5.185974814920154,4.757697633601997,4.55701261828918,5.197852197555443
143,Francisco_Evanilson de Lima Barbosa,FWD,7.0,91,0.025,1.0,1.0,0,3.861116975067837,4.445819953764088,4.453378713004158,4.3618258970070185,4.1270598528741385,4.611383222108894,4.340300896351222,4.0758886867834025
144,Franco_Umeh-Chibueze,MID,4.5,31,0.0,1.0,0.0,0,3.1213484899642445,3.551852825648753,3.163260326371562,3.835817155206441,3.429274240363376,3.166039960522517,3.3897978345879523,3.464774937221801
145,Frank_Onyeka,MID,5.0,94,0.001,1.0,0.0,0,3.2397451789325915,3.241783175920583,3.6341208842721,3.215317266828704,3.280013501939112,3.2713923836603165,2.9219249110572645,3.282367500920328
146,Freddie_Woodman,GKP,4.0,14,0.001,1.0,0.0,0,3.818436753585117,3.110687819796348,3.5326625241751675,4.223905234899541,4.349421724797889,3.781294734188765,3.4856781473690583,3.8896818763671126
147,Fábio_Ferreira Vieira,MID,5.5,3,0.001,1.0,0.625,0,3.564540968119379,3.901142945645505,3.1422388818232028,3.800934896047683,3.2395816213254163,3.271515564611007,3.771781295623403,3.638427427394317
148,Fábio_Freitas Gouveia Carvalho,MID,5.0,94,0.003,1.0,0.0,0,3.7845430581384494,3.8326108636754377,4.477021316128272,3.767368500524771,3.870649162705336,3.867923306122561,3.371287133469219,3.909726362769124
149,Fábio_Soares Silva,FWD,5.0,39,0.006999999999999999,1.0,0.0,0,3.1146339288026583,3.2765998002790444,3.36811196919959,3.132804434319872,3.666970837429112,3.407876542961441,3.427875124623797,3.830904473481018
150,Gabriel_Fernando de Jesus,FWD,6.5,3,0.0,0.0,0.0,0,4.046438446169338,4.651559146670475,3.571525937204653,4.357169117577375,3.656848835312555,3.682431683023567,4.320392084828578,4.206988207532845
151,Gabriel_Gudmundsson,DEF,4.0,2,0.02,1.0,1.0,0,3.1830536676104706,2.3990670148380664,2.545934552840728,2.867295851078642,2.947800780197921,2.8612826365975046,2.8108886196618803,3.223233809647449
152,Gabriel_Martinelli Silva,MID,7.0,3,0.013999999999999999,1.0,0.875,0,4.709704349039093,5.288221750774116,4.123830024891675,5.0474047118359815,4.169948525269414,4.313968951674118,4.982378564941133,4.8128539195661695
153,Gabriel_Słonina,GKP,4.0,8,0.001,1.0,0.0,0,3.795591245127077,3.510205908761665,3.737496115595871,3.178398792453666,3.3449372317528017,3.4305223688722077,3.022776241780468,3.545711938877943
154,Gabriel_dos Santos Magalhães,DEF,6.0,3,0.24600000000000002,1.0,1.0,0,4.500812720536661,4.895049641972863,3.5507708140083403,4.842553866432754,3.9146798728824495,3.745200289050289,4.822281024475627,4.642457808108337
155,Garang_Kuol,MID,4.5,4,0.001,1.0,0.0,0,3.403538511586817,3.688883538320991,3.883653285051108,4.166169160252647,3.6922250106137176,3.38049655081611,4.138558410138465,3.609021735487086
156,Georginio_Rutter,MID,6.0,36,0.005,1.0,0.625,0,4.149153619809015,3.9207056447484927,3.644834196208988,4.012030758335909,4.194802030322526,3.750490583563328,4.072966005087266,3.9113256131912326
157,Giorgi_Mamardashvili,GKP,4.5,14,0.006,1.0,0.0,0,3.818436753585117,3.110687819796348,3.5326625241751675,4.223905234899541,4.349421724797889,3.781294734188765,3.4856781473690583,3.8896818763671126
158,Granit_Xhaka,MID,5.0,56,0.013000000000000001,1.0,1.0,0,3.845827616076488,4.201173018703884,3.6268639332486137,3.6028195786886177,3.7565380508455815,3.696937076629456,3.68249040073024,3.922602205011246
159,Guglielmo_Vicario,GKP,5.0,6,0.034,1.0,1.0,0,3.3668772941968705,2.611429066171957,3.0669150277677653,3.209366831024417,2.85688023136207,3.322197825792472,3.1465170709276213,3.1363142996182765
160,Gustavo_Nunes Fernandes Gomes,MID,5.0,94,0.001,1.0,0.0,0,3.2904174308639345,3.294135496026558,3.6858948925257726,3.2677596411051315,3.331047142302013,3.3246588206554506,2.919548214297212,3.351457186702548
161,Habib_Diarra,MID,5.5,56,0.001,1.0,1.0,0,2.852724780488647,2.987258039322263,2.76482287692756,2.7273016267685835,2.8202394887073114,2.7546448258121723,2.780665972824804,2.8938313346343927
162,Hamed_Traorè,MID,4.5,91,0.003,1.0,0.0,0,3.17725426413229,3.823593346201971,3.679106085669834,3.61498942413192,3.481586750143866,3.8525722952779393,3.69033347376259,3.500065518214029
163,Harrison_Ashby,DEF,4.0,4,0.002,1.0,0.0,0,3.171926614413193,3.20690850176251,3.825347037022941,4.259578194746819,3.758831653866061,3.582845576443267,4.121854372311375,3.3129749491355427
164,Harry_Maguire,DEF,4.5,1,0.006,1.0,0.875,0,3.04298656678752,3.48926529047064,4.098654278513286,2.690316250554757,3.4821633566474315,3.148915311673819,4.146658127208299,2.6518382098469147
165,Harry_Tyrer,GKP,4.0,11,0.002,1.0,0.0,0,3.732946542937773,3.536819278199544,3.864382052194654,3.778470937665391,2.9654611610799204,3.979064542263276,3.9053127819567632,3.022548680028108
166,Harry_Wilson,MID,5.5,54,0.008,1.0,0.75,0,4.157491532139312,4.346562838133359,3.9256584653576616,4.674426933995804,4.1201553999965785,3.9962778993851926,4.209003038457182,3.7408391852680376
167,Harvey_Barnes,MID,6.5,4,0.005,1.0,0.75,0,4.638262460011042,4.896717815643664,5.491643206530369,5.59005462885102,4.932713010201183,4.702804641994366,5.592676221799111,4.870778762815925
168,Harvey_Elliott,MID,5.5,14,0.002,1.0,0.75,0,4.465288329680813,3.8166330045521777,3.795209172129759,4.79809333305248,4.32597221012715,4.130133578359988,3.9109708567748376,4.34414449872663
169,Hugo_Ekitiké,FWD,8.5,14,0.046,1.0,0.875,0,3.964532433142552,3.607546763652543,3.5349776143058484,4.362409985540854,3.870442754984741,3.695616006563589,3.5328612258422214,3.870101115510526
170,Hwang_Hee-chan,MID,6.0,39,0.002,1.0,0.75,0,3.207178122401122,3.493734702297978,3.598929587748384,3.178380750972398,3.872193980671104,3.5649979880370526,3.570632809706814,4.069978646091812
171,Hákon_Rafn Valdimarsson,GKP,4.0,94,0.023,1.0,0.0,0,3.686089233059365,3.315271209906561,3.990412675198821,3.3106113794312884,3.5827675998605275,3.425245013445033,2.8995407520984458,3.652255702349104
172,Ian_Maatsen,DEF,4.5,7,0.01,1.0,0.75,0,3.409484790341054,3.3411393571515817,3.815762382765506,3.850354268309676,4.189088515297778,3.828910371313437,4.400943104028828,3.303803120283134
173,Ian_Poveda-Ocampo,MID,5.0,56,0.001,1.0,0.375,0,2.852724780488647,2.987258039322263,2.76482287692756,2.7273016267685835,2.8202394887073114,2.7546448258121723,2.780665972824804,2.8938313346343927
174,Ibrahim_Sangaré,MID,5.0,17,0.001,1.0,0.375,0,2.927977940898362,2.868729516049264,3.0126120291539205,2.6425766763064558,3.0852007688837504,3.1624948755762508,2.6079916373871943,2.9683498342016783
175,Ibrahima_Konaté,DEF,5.5,14,0.027000000000000003,1.0,1.0,0,4.06469921459659,3.298605740028618,3.829015284737878,4.464702230481654,4.566647312888686,3.986505936879113,3.679468708850818,4.1247618094057685
176,Igor_Jesus Maciel da Cruz,FWD,6.0,17,0.013999999999999999,1.0,0.375,0,3.162413006531071,3.1315815302475465,3.3436125572080404,2.941270707380494,3.659522874014023,3.7009782978123047,3.028687039593878,3.2172354521011486
177,Igor_Thiago Nascimento Rodrigues,FWD,6.0,94,0.008,1.0,0.0,0,2.5258732061140643,2.606041629481197,2.6765321615614885,2.5831895915259997,2.565144902173732,2.587792248168054,2.3515036409904524,2.546466118673844
178,Iliman_Ndiaye,MID,6.5,11,0.113,1.0,1.0,0,5.223578843834469,4.999630853942986,5.042304283674623,5.002068511703466,4.489754568699038,5.141063642456183,4.860811284411312,4.491416807624998
179,Illan_Meslier,GKP,4.5,2,0.012,1.0,0.0,0,3.3536645552956035,2.7392156147710898,2.849905850030611,3.035613935467459,3.114453347100653,3.03647579906417,2.994453673617114,3.2720795777311205
180,Illia_Zabarnyi,DEF,5.0,91,0.006,1.0,1.0,0,3.076274089099063,4.193567369481908,3.456778056192589,3.6225394621283966,3.518645411991491,3.909964368381901,3.944676297199544,3.727295687268228
181,Isaac_Hayden,MID,4.5,4,0.001,1.0,0.0,0,3.403538511586817,3.688883538320991,3.883653285051108,4.166169160252647,3.6922250106137176,3.38049655081611,4.138558410138465,3.609021735487086
182,Ismaïla_Sarr,MID,6.5,31,0.02,1.0,1.0,0,4.495261171980683,5.332398629292512,4.618060566346197,6.428194508040295,5.121080837463113,4.603784427714555,4.745556613247536,5.2815107660100855
183,Ismeal_Kabia,MID,4.5,3,0.003,1.0,0.0,0,3.8677798313886,4.207382750394409,3.3101843019667543,4.085482515913358,3.4774193790720886,3.398230631235665,4.075736293621048,3.918012804188101
184,Iwan_Morgan,FWD,4.5,94,0.006,1.0,0.0,0,3.6310752406726543,3.8963924398164433,4.488694638115051,3.809990479793224,3.7476223138295968,3.908565578034315,3.47895994107677,3.7707130385333736
185,Jack_Fletcher,MID,4.5,1,0.001,1.0,0.0,0,3.079309751357569,3.403939956185444,3.843912406603032,3.013089845405032,3.42772586873394,3.387211657986678,3.890481634808141,3.0086544089460885
186,Jack_Grealish,MID,6.5,43,0.001,1.0,0.0,0,3.868625810032975,3.8164746068968953,3.694938100645372,3.789541329226845,3.4102526834007056,4.166010032809513,3.8005305769430384,3.742461629126268
187,Jack_Harrison,MID,5.5,2,0.002,1.0,1.0,0,3.228513293939312,2.895371216575087,3.017195447354307,3.268167526748653,3.263726975001389,3.3530226992620387,3.333377937716284,3.645238807825264
188,Jack_Hinshelwood,MID,5.5,36,0.002,1.0,0.0,0,3.875625489407512,3.7706187217988862,3.44869798382046,3.812162860240469,3.919311222881405,3.498151341138013,3.893624282119547,3.608726628495708
189,Jack_Moorhouse,MID,4.5,1,0.0,1.0,0.0,0,3.079309751357569,3.403939956185444,3.843912406603032,3.013089845405032,3.42772586873394,3.387211657986678,3.890481634808141,3.0086544089460885
190,Jacob_Bruun Larsen,MID,5.5,90,0.001,1.0,1.0,0,3.813654086028243,4.325833492153925,3.646122693843117,3.518883440417864,3.922505718417157,3.344976047990182,3.526077831294132,4.065370217459829
191,Jacob_Murphy,MID,6.5,4,0.028999999999999998,1.0,0.75,0,4.202884970517572,4.186023996974521,4.829186507895819,5.045933725204204,4.46987024259307,4.146307547540781,4.99396413361288,4.360445127736744
192,Jacob_Ramsey,MID,5.5,7,0.006,1.0,0.75,0,3.3449039744926345,3.36926122536038,3.489748262293896,3.433810835413317,3.864665596491915,3.553006288024622,3.882471039118364,3.375782165879357
193,Jadon_Sancho,MID,6.0,1,0.001,1.0,0.5,0,3.258239303383556,3.64900288487698,4.0829478427445975,3.2879584426370423,3.6581491931062864,3.59790419471036,4.178056550562175,3.284323156094745
194,Jaidon_Anthony,MID,5.5,90,0.001,1.0,0.875,0,3.008581774824858,3.2512464726240133,2.991561907214405,2.820134000499006,3.0808674453814837,2.726874729615761,2.81503655735502,3.160041119851558
195,Jake_O'Brien,DEF,5.0,11,0.004,1.0,1.0,0,4.032464676963207,3.71222055483316,4.1410524999805824,4.017626840899944,3.1257841952530008,4.23571642001383,4.126911552538573,3.18115450415888
196,Jakub_Kiwior,DEF,5.5,3,0.001,1.0,0.625,0,4.075815409216989,4.40637925696737,3.195963095533589,4.416399524285075,3.516337095706998,3.379089970344632,4.399303164436238,4.201795009415375
197,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,1.0,0.0,0,3.503382419331593,3.602678797314169,3.5819845057965383,3.5444163655093845,4.085544544791675,3.6806958511257486,4.072457930890175,3.618162757169198
198,James_Maddison,MID,7.0,6,0.033,1.0,0.875,0,5.391704614041494,4.171974936282491,4.836142799831354,4.72939134142883,4.5159186529280095,4.9605107980966725,5.040268199200607,4.720841700225267
199,James_McAtee,MID,5.5,43,0.001,1.0,0.0,0,3.898003365415711,3.885072853011242,3.765612755692137,3.879117769809141,3.4211086672705315,4.23554575309473,3.847837979220719,3.832368198644013
200,James_McConnell,MID,4.5,14,0.0,1.0,0.0,0,3.8985324152930256,3.279747754639681,3.3809124412847584,4.229315779588052,3.849683877225903,3.671713199277046,3.4149121537644898,3.845920714408287
201,James_Tarkowski,DEF,5.5,11,0.049,1.0,1.0,0,4.802134476587582,4.428700147732857,4.848480945530753,4.736710295749901,3.7839037819934873,4.979351553497928,4.832535137912402,3.838490574689184
202,James_Trafford,GKP,5.0,43,0.039,1.0,0.0,0,4.29855727333181,3.927377823437405,3.745918575462032,4.116753117878783,3.515393184943216,4.386610305885363,3.848817654410739,4.404611301414786
203,James_Ward-Prowse,MID,6.0,21,0.004,1.0,1.0,0,3.93963090675324,3.522874944260052,3.4315067016850382,3.6454880616760383,3.438754530741722,3.4680481380209653,3.111384758050713,3.411316841875138
204,Jamie_Bynoe-Gittens,MID,6.5,8,0.003,1.0,0.0,0,3.4903493080502037,3.532558094795943,3.60952937290725,3.4662936789989085,3.4388089124692045,3.5405360732096525,3.187893837549117,3.3887513348530933
205,Jan_Paul van Hecke,DEF,4.5,36,0.012,1.0,1.0,0,3.674895614508469,3.8112210833669113,3.042936330911142,3.5944335667616967,3.543017577200401,3.2171426583521363,3.817076460300832,3.2462604785394937
206,Jarrad_Branthwaite,DEF,5.5,11,0.018000000000000002,1.0,1.0,0,4.473017198300815,4.165244224335445,4.53286539230897,4.48305038088608,3.5420984188198483,4.670524265814357,4.595218193292925,3.597545063187052
207,Jarrod_Bowen,FWD,8.0,21,0.18899999999999997,1.0,1.0,0,5.931417903550259,5.192780056355562,5.039463351448226,5.349293849294306,5.133134877352268,5.031632273448641,4.755278600472568,5.1177588902717925
208,Jason_Steele,GKP,4.5,36,0.004,1.0,0.0,0,3.576993975657361,3.6963059830570137,2.987621862001212,3.484440595520601,3.404732238332349,3.177016773067737,3.674778507254493,3.189388642035928
209,Jayce_Fitzgerald,MID,4.5,1,0.0,1.0,0.0,0,3.079309751357569,3.403939956185444,3.843912406603032,3.013089845405032,3.42772586873394,3.387211657986678,3.890481634808141,3.0086544089460885
210,Jayden_Bogle,DEF,4.5,2,0.008,1.0,1.0,0,3.440833674502944,2.6700228397102306,2.9019923961853853,3.184093654833092,3.2491595554876564,3.198079097636095,3.1367607554528707,3.646067304730464
211,Jayden_Danns,FWD,4.5,14,0.002,1.0,0.0,0,3.964532433142552,3.607546763652543,3.5349776143058484,4.362409985540854,3.870442754984741,3.695616006563589,3.5328612258422214,3.870101115510526
212,Jayden_Meghoma,DEF,4.0,94,0.002,1.0,0.0,0,3.6170524878881674,3.247906954162079,4.001667774589867,3.242679998106952,3.51877915896576,3.360571599030313,2.7432860211389207,3.5806371287837573
213,Jean-Philippe_Mateta,FWD,7.5,31,0.057999999999999996,1.0,1.0,0,3.843223154281204,4.3551194959287285,3.916885923804148,4.889149859105321,4.170599887693742,3.954758461241224,3.944707526013435,4.326363239726848
214,Jean-Ricner_Bellegarde,MID,5.5,39,0.001,1.0,1.0,0,3.0018962684867194,3.2840528135504576,3.380891622759836,2.971405447692897,3.5094489367232784,3.249107443795876,3.277474647406067,3.64512965468084
215,Jenson_Seelt,DEF,4.0,56,0.004,1.0,1.0,0,2.62879889881645,2.9249736723414803,2.526194136634292,2.50914505665864,2.545693728171176,2.606571403528836,2.497201315108444,2.7493344569176736
216,Jeremie_Frimpong,DEF,6.0,14,0.272,1.0,0.875,0,4.01932571980785,3.1783349310819524,3.630348112237753,4.429570972847952,4.4325593148583,3.904351791650276,3.5825886316145907,4.071451233583565
217,Joachim_Andersen,DEF,4.5,54,0.008,1.0,1.0,0,3.493450582149368,3.977032022686529,3.4921067159612464,4.185005934157957,3.821381092166366,3.3989426973702246,3.8921056829612217,3.471806459956281
218,Joe_Anderson,DEF,4.0,56,0.005,1.0,0.375,0,2.62879889881645,2.9249736723414803,2.526194136634292,2.50914505665864,2.545693728171176,2.606571403528836,2.497201315108444,2.7493344569176736
219,Joe_Gauci,GKP,4.0,7,0.01,1.0,0.0,0,3.2502225848049955,3.1647639698915992,3.696599386806517,3.726152301369271,3.847732270544173,3.657500978236789,4.069367809484614,3.115297104091119
220,Joe_Gomez,DEF,5.0,14,0.002,1.0,0.0,0,3.964524542364852,3.1354746230123536,3.596407066406294,4.395091220014821,4.446456788058828,3.825959721495278,3.5290198119502083,4.026393086579171
221,Joe_Knight,MID,4.5,36,0.001,1.0,0.0,0,3.5261151200262297,3.375323000009154,3.059180289509605,3.4319614856789613,3.5712589599656166,3.1463194071749108,3.532595262777405,3.25435829600623
222,Joe_Rodon,DEF,4.0,2,0.019,1.0,1.0,0,3.1830536676104706,2.3990670148380664,2.545934552840728,2.867295851078642,2.947800780197921,2.8612826365975046,2.8108886196618803,3.223233809647449
223,Joe_Willock,MID,5.0,4,0.002,1.0,0.0,0,3.1810208394250314,3.459530183978342,3.6475175292457225,3.878940118704032,3.444183308991412,3.1323368866849823,3.865026088120785,3.3550711429762075
224,Joelinton_Cássio Apolinário de Lira,MID,6.0,4,0.004,1.0,0.75,0,4.468880293427511,4.469708966887293,4.961153349046937,5.223502329176083,4.741622151609143,4.478422766407423,5.192212586097649,4.601046362548856
225,John_McGinn,MID,5.5,7,0.006,1.0,1.0,0,3.2916143646827694,3.3510982886196747,3.442357217538305,3.4273911645335398,3.7564399735829626,3.493749632105582,3.7706802622896345,3.377122656895389
226,John_Stones,DEF,5.5,43,0.004,1.0,0.0,0,4.488896482389884,4.06888369733412,4.015529396261898,4.259667949397966,3.649632951656196,4.677110888833054,4.076178481195721,4.561861216403276
227,Jordan_Beyer,DEF,4.0,90,0.003,1.0,1.0,0,2.756920671888532,3.2883554260081898,2.855691595271983,2.5603933277419477,3.013275738420625,2.492585510256005,2.636477817943675,3.106115594627864
228,Jordan_Henderson,MID,5.0,94,0.005,1.0,0.75,0,3.2820972665570367,3.263509344651217,3.525292585057391,3.2408367506340827,3.2914385041154595,3.2925432179597007,2.9379283381897143,3.322215087054509
229,Jordan_Pickford,GKP,5.5,11,0.127,1.0,1.0,0,3.732946542937773,3.536819278199544,3.864382052194654,3.778470937665391,2.9654611610799204,3.979064542263276,3.9053127819567632,3.022548680028108
230,Josh_Cullen,MID,5.0,90,0.001,1.0,1.0,0,3.031818564615455,3.269789564680436,3.04742042602593,2.9308332727304416,3.098648203636124,2.8203334518925143,2.933148289563112,3.1357991005871244
231,Josh_Nichols,DEF,4.0,3,0.003,1.0,0.0,0,4.067213415559439,4.457513182494331,3.126666052994829,4.400781907935441,3.5080772595657157,3.32142059274664,4.3908780594461305,4.202623247794341
232,Joshua_Zirkzee,FWD,6.0,1,0.011000000000000001,1.0,0.75,0,2.923576226687425,3.1135511941499514,3.4255480427926592,2.883918248383035,3.1238841558862216,3.1152468685602286,3.499899847013353,2.8904284287751687
233,José_Malheiro de Sá,GKP,4.5,39,0.026000000000000002,1.0,1.0,0,2.84152517243776,3.157792050220973,3.662755764916008,2.7531211965397078,3.367842141384547,2.9003248699381987,3.0603083023420976,3.4447368445452344
234,João_Pedro Ferreira da Silva,MID,5.5,17,0.001,1.0,0.375,0,3.01053960770016,2.946782946657317,3.1264392227187523,2.728174941528066,3.2535557132382618,3.3749416334598776,2.710630702845073,3.0614043819910504
235,João_Pedro Junqueira de Jesus,FWD,7.5,8,0.545,1.0,1.0,0,5.017423125524612,5.18914314083179,5.368273509749174,5.2460373016659405,5.077172204616035,5.375361777991963,4.930178027061151,5.029603307382815
236,Joël_Piroe,FWD,5.5,2,0.034,1.0,1.0,0,2.915475735050226,2.6510241028102146,2.813824151476711,2.871286383707578,2.8791737644983373,2.985018763339765,2.9848221440869005,3.2340894038265517
237,Joël_Veltman,DEF,4.5,36,0.003,1.0,1.0,0,3.413469698265317,3.55221045136653,2.794190417364084,3.339361790030902,3.2856212153038764,2.962588834401478,3.54880699805031,2.9950284501865463
238,Joško_Gvardiol,DEF,6.0,43,0.174,1.0,1.0,0,4.975528150126534,4.546225568252984,4.440759564081083,4.706442208106916,4.050112810235829,5.206622697161418,4.534163392085697,5.016997784219683
239,Julian_Eyestone,GKP,4.0,94,0.001,1.0,0.0,0,3.686089233059365,3.315271209906561,3.990412675198821,3.3106113794312884,3.5827675998605275,3.425245013445033,2.8995407520984458,3.652255702349104
240,Jurriën_Timber,DEF,5.5,3,0.023,1.0,0.875,0,4.232361214106663,4.622661006146275,3.262246773432039,4.578075508365596,3.613742007262055,3.4503587293256013,4.5454521405838415,4.357652504984581
241,Justin_Devenny,MID,4.5,31,0.017,1.0,0.0,0,3.023650259193294,3.403479860897592,3.0852929250999086,3.68491778891146,3.3193454264764224,3.096439492856907,3.328447914476212,3.283950424783646
242,Justin_Kluivert,MID,7.0,91,0.05,1.0,1.0,0,4.190299594936636,4.8645159260962725,4.7180765549726,4.711672371790476,4.527121193884285,4.955668996750991,4.7414287119844,4.501450575434739
243,Jérémy_Doku,MID,6.5,43,0.013000000000000001,1.0,0.75,0,4.311410499763894,4.3050577228685,4.177938206526715,4.255349376524697,3.741979153399409,4.678053397558397,4.32013738611132,4.177248374598084
244,Jørgen_Strand Larsen,FWD,6.5,39,0.059000000000000004,1.0,1.0,0,4.094037854737133,4.413801455692997,4.520018387654844,4.293068755852493,4.997992991731117,4.714117807253119,4.62323758888285,5.351672635632111
245,Kadan_Young,MID,4.5,7,0.006,1.0,0.0,0,3.503382419331593,3.602678797314169,3.5819845057965383,3.5444163655093845,4.085544544791675,3.6806958511257486,4.072457930890175,3.618162757169198
246,Kaden_Rodney,MID,4.5,31,0.0,1.0,0.0,0,3.1213484899642445,3.551852825648753,3.163260326371562,3.835817155206441,3.429274240363376,3.166039960522517,3.3897978345879523,3.464774937221801
247,Kai_Havertz,FWD,7.5,3,0.015,1.0,0.75,0,4.657806311497114,5.299736758784678,4.0497470336221095,5.1069935850817405,4.060729549516054,4.255120464946471,5.058625959883214,4.749372146773219
248,Karl_Darlow,GKP,4.0,2,0.081,1.0,1.0,0,3.234764771879008,2.638535497045184,2.729906798130357,2.9520943574837557,3.0466821453365087,2.939120277250397,2.8970981518033394,3.1736890557686115
249,Karl_Hein,GKP,4.0,3,0.006,1.0,0.0,0,4.03506607561177,4.278143527682428,3.1983833366445524,4.301595667282706,3.4450820086053398,3.384493353051853,4.31129029437473,4.154071768457207
250,Keane_Lewis-Potter,DEF,5.0,94,0.004,1.0,0.0,0,3.764041298839936,3.4243131647018274,4.225801552787055,3.381107083759658,3.692892898812725,3.5496708970450706,2.8431944103531124,3.7694871110976247
251,Kendry_Páez Andrade,MID,4.5,8,0.001,1.0,0.0,0,3.4903493080502037,3.532558094795943,3.60952937290725,3.4662936789989085,3.4388089124692045,3.5405360732096525,3.187893837549117,3.3887513348530933
252,Kenny_Tete,DEF,4.5,54,0.002,1.0,0.75,0,3.01557448339592,3.497341952794695,2.987658327970756,3.735682992476505,3.3069257422640166,2.8929959256187825,3.400843765946698,2.989760395878582
253,Kepa_Arrizabalaga,GKP,4.5,3,0.01,1.0,0.0,0,3.933666904812132,4.189902487682427,3.092445716639365,4.214130667282706,3.352648941350243,3.277760793051853,4.21351389437473,4.044931868457208
254,Kevin_Schade,MID,7.0,94,0.021,1.0,1.0,0,4.577183018960443,4.719791372724176,5.63547876007684,4.57605756070871,4.720277903234369,4.778806824940926,4.101710666893867,4.783230379334007
255,Kieran_Trippier,DEF,5.0,4,0.013999999999999999,1.0,0.875,0,3.537128083187655,3.5864221443390574,4.238872175482412,4.657818932107326,4.121691050323514,3.858161722019244,4.568457642396592,3.703915336076538
256,Kiernan_Dewsbury-Hall,MID,5.0,8,0.001,1.0,0.0,0,3.317480355087662,3.2583574185474617,3.3488117091287184,3.1464615080867957,3.1991376890174417,3.2093766339644976,3.0051520979107744,3.2170460091925284
257,Kim_Ji-soo,DEF,4.0,94,0.003,1.0,0.0,0,3.6170524878881674,3.247906954162079,4.001667774589867,3.242679998106952,3.51877915896576,3.360571599030313,2.7432860211389207,3.5806371287837573
258,Kobbie_Mainoo,MID,5.0,1,0.01,1.0,1.0,0,2.8543755022098205,3.0528976340659586,3.2534428794758936,2.695748170711063,3.077384632446162,2.927753370171672,3.2625417589729464,2.6883978960717148
259,Konstantinos_Mavropanos,DEF,4.5,21,0.001,1.0,1.0,0,3.925181644567639,3.4671344246352644,3.511503835427008,3.4177813079082595,3.5631056720861167,3.666764188016673,2.9962894686801507,3.439144772163763
260,Konstantinos_Tsimikas,DEF,5.0,14,0.001,1.0,0.0,0,4.262963847826717,3.3071501877012284,3.846405127228928,4.633491078422033,4.646462138448559,4.061868023719444,3.784638041028753,4.284978326329049
261,Kristoffer_Ajer,DEF,4.5,94,0.002,1.0,0.75,0,3.5376598612528616,3.148961936153535,4.00189534742532,3.135810445791505,3.43576138999627,3.2617218491577957,2.6057653730726607,3.522967803140034
262,Krisztián_Hegyi,GKP,4.0,21,0.005,1.0,0.375,0,3.460543370573497,3.2239721482804766,3.3009863598227325,3.143556898217132,3.3012114233205043,3.409928205588377,2.885048086870309,3.1896583784751877
263,Kyle_Walker,DEF,4.5,90,0.023,1.0,0.875,0,2.6520065548513534,3.2633786009060786,2.81796162794161,2.482657077652918,2.97300316649798,2.428453834869657,2.548891342187057,3.0252040446557085
264,Kyle_Walker-Peters,DEF,4.5,21,0.004,1.0,1.0,0,3.631070842686736,3.228811155445923,3.3273167881702013,3.1480119111499167,3.314500112291973,3.4159807851513126,2.795520118340839,3.1870179211094194
265,Leandro_Trossard,MID,7.0,3,0.015,1.0,0.75,0,4.700901404176034,5.25939569226359,4.125831529912811,5.067984375513984,4.219772181644967,4.298062819042084,5.04419160775745,4.822327087760179
266,Leon_Bailey,MID,5.5,7,0.005,1.0,0.625,0,3.48430060425498,3.558435058582256,3.5743140757043244,3.5027992553867,4.161834385933386,3.681391993801465,4.114360289441857,3.615089302627127
267,Leon_Chiwome,FWD,4.5,39,0.001,0.0,0.0,0,3.1146339288026583,3.2765998002790444,3.36811196919959,3.132804434319872,3.666970837429112,3.407876542961441,3.427875124623797,3.830904473481018
