,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5
167,James_Tarkowski,DEF,5.5,11,0.057,1.0,0.14485714285714288,0,3.572435430024232,3.086588750463985,3.382322868348479,3.3657875038444485,2.528953164543916
168,James_Trafford,GKP,5.0,90,0.044000000000000004,1.0,0.022285714285714287,0,2.7671506614311454,3.027123924712744,2.853266847895936,2.6591748796934054,2.8702843000338203
169,James_Ward-Prowse,MID,6.0,21,0.003,1.0,0.9647142857142857,0,3.5735777985949064,3.071384671519348,2.999911489290449,3.1538354708471945,3.010944321181862
170,Jamie_Bynoe-Gittens,MID,6.5,8,0.004,1.0,0.5714285714285714,0,3.020218667287526,3.064860647351561,3.066702560512612,3.0525886011728502,2.9896159750489777
171,Jan_Paul van Hecke,DEF,4.5,36,0.013999999999999999,1.0,1.0,0,2.86535224367433,2.9824572471088917,2.383835846380018,2.773721345117385,2.859753625367861
172,Jarrad_Branthwaite,DEF,5.5,11,0.02,1.0,0.8031428571428572,0,3.328935057854269,2.910528030869425,3.2051708513223804,3.1738101285384936,2.366970007993591
173,Jarrod_Bowen,FWD,8.0,21,0.33299999999999996,1.0,1.0,0,4.616630715828353,3.9050921256812208,3.731112707778796,4.01257886270199,3.7990005414103134
174,Jason_Steele,GKP,4.5,36,0.005,1.0,0.0,0,3.4617728834308106,3.64230977691765,3.0433308577996945,3.40090568858312,3.442393890799039
175,Jayce_Fitzgerald,MID,4.5,1,0.001,1.0,0.5714285714285714,0,2.863572564828636,3.23138960964848,3.6135510356044738,2.837232684702559,3.18088085585979
176,Jayden_Danns,FWD,4.5,14,0.005,1.0,0.5714285714285714,0,3.963466798458811,3.403363167385364,3.3464672134624456,4.364341153494521,3.71982288492926
177,Jayden_Meghoma,DEF,4.0,94,0.006,1.0,0.5714285714285714,0,2.937119658534682,2.692732860087325,3.492025545536534,2.577269949895906,2.890976342772231
178,Jean-Clair_Todibo,DEF,4.5,21,0.003,1.0,1.0,0,2.976636449518137,2.3937928955457046,2.5438462000318287,2.4106416541507647,2.465660489454157
179,Jean-Philippe_Mateta,FWD,7.5,31,0.1,1.0,0.6754285714285715,0,3.5384814274965084,4.121238698517339,3.579337753978537,4.702321510465212,3.9506689340234735
180,Jefferson_Lerma Solís,MID,5.0,31,0.002,1.0,1.0,0,2.5683456038000245,2.8053302848273525,2.62579816587009,2.9960731914076977,2.7512454703499003
181,Jeremie_Frimpong,DEF,6.0,14,0.282,1.0,0.5714285714285714,0,2.9375014990243926,2.5621793080640503,2.8976709478960934,3.7498340685995815,3.507633190999
182,Joachim_Andersen,DEF,4.5,54,0.008,1.0,1.0,0,2.4128370863986923,2.774814790318395,2.334399510013368,3.0200831300494757,2.626735542248576
183,Joe_Gauci,GKP,4.0,7,0.009000000000000001,1.0,0.5714285714285714,0,3.233414958734878,3.1665318992641605,3.5319747033961697,3.628686961777837,3.8425455290693633
184,Joe_White,MID,4.5,4,0.002,1.0,0.5714285714285714,0,2.871763031285662,2.885333437813561,3.290662885335633,3.285924641932884,3.03889705292233
185,Joelinton_Cássio Apolinário de Lira,MID,6.0,4,0.003,1.0,0.1397142857142857,0,2.9966795327829225,3.042287254785443,3.4753547801992903,3.4665974850222745,3.192717748614177
186,John_McGinn,MID,5.5,7,0.004,1.0,0.8227142857142857,0,2.916027565193066,3.0411426504128234,2.993710097818997,3.000365425610751,3.382422203445293
187,John_Stones,DEF,5.5,43,0.002,1.0,0.004142857142857143,0,3.6064368048464153,3.371110056678039,3.199350545198974,3.5009456159033485,3.0189997789845293
188,Jordan_Pickford,GKP,5.5,11,0.217,1.0,1.0,0,3.719415259426783,3.4540783932788783,3.6682057654798,3.6522641308056687,3.0207170456725407
189,Josh_Cullen,MID,5.0,90,0.002,1.0,1.0,0,2.804991050742052,2.993967825734878,2.787998844793263,2.657255933286485,2.8295032056755107
190,Josh_Nichols,DEF,4.0,3,0.006,1.0,0.5714285714285714,0,3.2995838580187056,3.864739429804203,2.6598874766014164,3.553666497008845,2.897180705857167
191,Joshua_Zirkzee,FWD,6.0,1,0.018000000000000002,1.0,0.06314285714285714,0,2.535168966049435,2.7184804241252567,2.9673368635523363,2.513825332395908,2.67367706219732
192,José_Malheiro de Sá,GKP,4.5,39,0.027000000000000003,1.0,0.9434285714285715,0,2.902391916458294,3.1410685454506204,3.4843494569965454,2.8025649716405137,3.520097724651849
193,João_Pedro Junqueira de Jesus,FWD,7.5,8,0.5,1.0,0.12571428571428572,0,4.22488652057565,4.4344608738892255,4.385085988568848,4.5738864891593884,4.446237815506785
194,João_Victor Gomes da Silva,MID,5.5,39,0.002,1.0,1.0,0,2.640052705970343,2.798556318653376,2.875779440746458,2.5825039299731394,3.023541129870851
195,Joël_Piroe,FWD,5.5,2,0.025,1.0,0.5714285714285714,0,2.6369648215661345,2.486698914593694,2.640096189154731,2.6953612058567304,2.6973715261493907
196,Joško_Gvardiol,DEF,6.0,43,0.19,1.0,1.0,0,3.7999360930170742,3.416749682090021,3.3296561346265,3.5571933845643127,3.082302606141789
197,Julian_Eyestone,GKP,4.0,94,0.003,1.0,0.5714285714285714,0,3.554894622042018,3.242323558946931,4.025322597091159,3.2013966433613623,3.526885922808093
198,Jurriën_Timber,DEF,5.5,3,0.026000000000000002,1.0,0.14842857142857144,0,3.4237415939629425,3.9768950813798,2.8173592897162014,3.6281746554555214,3.044014404427297
199,Justin_Kluivert,MID,7.0,91,0.102,1.0,0.9107142857142857,0,3.730670002835128,4.537489259677488,4.414561690555253,4.321858344421111,4.153807392252965
200,Jérémy_Doku,MID,6.5,43,0.01,1.0,0.6484285714285715,0,3.8192914679407206,3.766863595874975,3.6484533785232007,3.7667903368629743,3.2145712156311834
201,Jørgen_Strand Larsen,FWD,6.5,39,0.07400000000000001,1.0,0.6042857142857142,0,3.9269652490678464,4.180909882780001,4.280709005715751,3.924330093201344,4.920344191670663
202,Kadan_Young,MID,4.5,7,0.005,1.0,0.5714285714285714,0,3.1878322854292622,3.3573846340600477,3.2268470344912985,3.2390535997381757,3.820961512506024
203,Kaden_Rodney,MID,4.5,31,0.001,1.0,0.5714285714285714,0,2.7566078910386875,3.118111653310298,2.814286196680303,3.440592701320236,3.0542768516509184
204,Kai_Havertz,FWD,7.5,3,0.028999999999999998,1.0,0.13871428571428573,0,4.1697997736761705,4.7668760193478725,3.510933585626224,4.550966409363601,3.569566514995592
205,Karl_Hein,GKP,4.0,3,0.008,1.0,0.5714285714285714,0,3.67041956936358,4.134407149076024,3.1010084717181936,3.836097259200641,3.291513816318385
206,Keane_Lewis-Potter,DEF,5.0,94,0.006,1.0,1.0,0,3.06288731550634,2.801931658884817,3.742527261852697,2.737637146922133,3.048224011726832
207,Kendry_Páez Andrade,MID,4.5,8,0.001,1.0,0.5714285714285714,0,3.020218667287526,3.064860647351561,3.066702560512612,3.0525886011728502,2.9896159750489777
208,Kenny_Tete,DEF,4.5,54,0.003,1.0,1.0,0,2.645581268405687,2.9503859135888364,2.4604311656482887,3.2741791924613546,2.7967218785245613
209,Kepa_Arrizabalaga Revuelta,GKP,4.5,3,0.008,1.0,0.5714285714285714,0,3.67041956936358,4.134407149076024,3.1010084717181936,3.836097259200641,3.291513816318385
210,Kevin_Danso,DEF,4.5,6,0.002,1.0,1.0,0,2.923578172231283,1.992633843554089,2.300874158316029,2.608967881426437,2.225347983166249
211,Kevin_Schade,MID,7.0,94,0.075,1.0,1.0,0,3.969361802379757,4.194033121956154,5.172571653933896,4.039146152769106,4.191260061703174
212,Ki-Jana_Hoever,DEF,4.0,39,0.013000000000000001,1.0,0.5714285714285714,0,2.399200306805369,2.691068676022935,3.074877699571456,2.2990894309603744,3.1812833084444896
213,Kieran_Trippier,DEF,5.0,4,0.008,1.0,0.4787142857142857,0,2.962182456900115,2.986866899448481,3.7073398239880655,4.075858899403476,3.306319720779672
214,Kim_Ji-soo,DEF,4.0,94,0.006,1.0,0.5714285714285714,0,2.937119658534682,2.692732860087325,3.492025545536534,2.577269949895906,2.890976342772231
215,Kjell_Scherpen,GKP,4.0,36,0.003,1.0,0.5714285714285714,0,3.317953788027979,3.516827905637132,2.9483885820773432,3.2724905349001068,3.2989323681630074
216,Kobbie_Mainoo,MID,5.0,1,0.008,1.0,0.6627142857142857,0,2.496092895354046,2.631965147667849,2.847002678321174,2.4216523648402006,2.597757863365914
217,Konstantinos_Tsimikas,DEF,5.0,14,0.002,1.0,0.4957142857142858,0,3.2716717991111723,2.8883922376782025,3.2782101541264206,4.132270295726927,3.898463098156929
218,Krisztián_Hegyi,GKP,4.0,21,0.006,1.0,0.5714285714285714,0,3.6291448171718375,3.157515235267722,3.2616828221333813,3.1683025520628108,3.195788362919168
219,Leandro_Trossard,MID,7.0,3,0.045,1.0,0.9294285714285715,0,4.329212519772596,4.890066088155445,3.624542647282517,4.549300439247736,3.764823911080061
220,Leon_Chiwome,FWD,4.5,39,0.001,0.0,0.5714285714285714,0,2.6121560529831207,2.718036172637241,2.758430659486548,2.582541146258745,2.9827292737084754
221,Levi_Samuels Colwill,DEF,5.0,8,0.047,1.0,0.5714285714285714,0,3.2515909429212364,3.149265418951356,3.274709490322578,2.80440187534464,2.992122674538245
222,Lewis_Hall,DEF,5.5,4,0.037000000000000005,1.0,0.014571428571428572,0,2.828393040696182,2.9355550244135795,3.7470411896407416,3.9748949406055223,3.323366876998348
223,Liam_Delap,FWD,6.5,8,0.049,1.0,0.5235714285714286,0,2.02220216,2.00879283,2.01795244,2.002025,1.99316027
224,Lino_da Cruz Sousa,DEF,4.0,7,0.006,1.0,0.5714285714285714,0,2.586480557763317,2.4373295944741065,2.915677959375804,2.9028594330048274,3.266078463392441
225,Lucas_Tolentino Coelho de Lima,MID,6.0,21,0.006,1.0,0.4981428571428571,0,3.2813076179962177,2.8489473846526554,2.8444627590820883,2.9087991203200447,2.8342203896206675
226,Luis_Díaz Marulanda,MID,8.0,14,0.036000000000000004,1.0,1.0,0,3.1643443405703424,2.7790658550870244,2.837931683746928,3.4884384623742952,3.167230357022775
227,Lukas_Nmecha,FWD,5.0,2,0.016,1.0,0.5714285714285714,0,2.6369648215661345,2.486698914593694,2.640096189154731,2.6953612058567304,2.6973715261493907
228,Luís_Hemir Silva Semedo,FWD,4.5,56,0.006999999999999999,1.0,0.5714285714285714,0,2.7855403649293438,2.990989448492513,2.676985160736779,2.628198646842188,2.7486877431352896
229,Lyle_Foster,FWD,5.0,90,0.006,1.0,1.0,0,3.069005494321284,3.4451082107200954,2.951214665139317,2.8635782839438644,3.079412510834853
230,Malcolm_Ebiowei,MID,4.5,31,0.001,1.0,0.5714285714285714,0,2.7566078910386875,3.118111653310298,2.814286196680303,3.440592701320236,3.0542768516509184
231,Maldini_Kacurri,DEF,4.0,3,0.006,1.0,0.5714285714285714,0,3.2995838580187056,3.864739429804203,2.6598874766014164,3.553666497008845,2.897180705857167
232,Malick_Yalcouyé,MID,5.0,36,0.002,1.0,0.5714285714285714,0,3.0674845409555567,2.98417964890646,2.751533619778351,3.00390838909078,3.136819704663926
233,Malo_Gusto,DEF,5.0,8,0.025,1.0,0.2082857142857143,0,3.215994369986526,3.152870296189336,3.227309943076169,2.810344945201958,2.9615649347708546
234,Manuel_Akanji,DEF,5.5,43,0.003,1.0,0.9562857142857143,0,3.4662306884782987,3.260526380330865,3.0892896249045663,3.3575753048839263,2.8940269424868825
235,Manuel_Ugarte Ribeiro,MID,5.0,1,0.003,1.0,0.5714285714285714,0,2.863572564828636,3.23138960964848,3.6135510356044738,2.837232684702559,3.18088085585979
236,Marc_Cucurella Saseta,DEF,6.0,8,0.273,1.0,1.0,0,3.696906552725173,3.7345452680026536,3.712665698943846,3.4423154336682287,3.4867090901568365
237,Marc_Guiu Paz,FWD,4.5,8,0.011000000000000001,1.0,0.5714285714285714,0,2.700368917093538,2.788249719947564,2.7778017465778717,2.832482725162679,2.745846740358405
238,Marc_Guéhi,DEF,4.5,31,0.09699999999999999,1.0,0.5459999999999999,0,2.856095703771772,3.5265018980055647,2.8404245398347285,4.129686713987899,3.488680075885864
239,Marco_Bizot,GKP,4.5,7,0.005,1.0,0.5714285714285714,0,3.233414958734878,3.1665318992641605,3.5319747033961697,3.628686961777837,3.8425455290693633
240,Marcus_Bettinelli,GKP,4.0,43,0.003,1.0,0.5714285714285714,0,3.886520952608842,3.6225195230323095,3.456733229198264,3.765496446317814,3.325877780474792
241,Marcus_Rashford,MID,7.0,1,0.057999999999999996,1.0,0.13242857142857142,0,3.744781763464726,4.181364412433656,4.661236818529028,3.726433657650064,4.409996068029734
242,Marcus_Tavernier,MID,5.5,91,0.005,1.0,1.0,0,3.0544835266426515,3.747346254221849,3.661210153214839,3.540964245345441,3.4311701107652546
243,Mark_Gillespie,GKP,4.0,4,0.002,1.0,0.5714285714285714,0,3.0329662431018023,3.0147595537828584,3.624095976741807,3.8318356785071073,3.358117454066889
244,Mark_Travers,GKP,4.5,11,0.004,1.0,0.0007142857142857143,0,2.966837089579256,3.5520006315475148,3.1505282558116314,3.3558044056481853,3.1103869051789257
245,Marshall_Munetsi,MID,5.5,39,0.001,1.0,1.0,0,3.024404686427643,3.2209522182048307,3.31664675580681,3.0244281543350264,3.618455550618624
246,Martin_Sherif,FWD,4.5,11,0.006,1.0,0.5714285714285714,0,2.8600562998499264,2.732911091426909,2.7233734810260666,2.7653909102647254,2.565906947181917
247,Martin_Ødegaard,MID,8.0,3,0.038,1.0,0.8764285714285714,0,4.047431761319324,4.507181719732472,3.469981332315351,4.262203086613533,3.5683141202545587
248,Martín_Zubimendi Ibáñez,MID,5.5,3,0.013999999999999999,1.0,0.5714285714285714,0,3.5707511341464517,3.893790807168527,3.0520222705385724,3.736882707283343,3.1298649890769936
249,Mason_Mount,MID,6.0,1,0.002,1.0,0.7954285714285714,0,2.87022797212074,3.315018559838468,3.8091089854415,2.883753128889153,3.2300621450615394
250,Mateo_Joseph Fernández-Regatillo,FWD,5.0,2,0.006,1.0,0.5714285714285714,0,2.6369648215661345,2.486698914593694,2.640096189154731,2.6953612058567304,2.6973715261493907
251,Mateo_Kovačić,MID,6.0,43,0.0,0.0,0.6771428571428572,0,3.335000488494082,3.3285326671199176,3.2053787469660624,3.346519803993368,3.012835808651374
252,Matheus_Nunes,DEF,5.5,43,0.006,1.0,0.5714285714285714,0,3.3836490851433347,3.1653371969993382,2.8986929058382365,3.278467617573188,2.755504897788403
253,Matheus_Santos Carneiro da Cunha,MID,8.0,1,0.161,1.0,1.0,0,2.863572564828636,3.23138960964848,3.6135510356044738,2.837232684702559,3.18088085585979
254,Mathys_Tel,MID,6.5,6,0.002,1.0,1.0,0,4.299122088664754,3.135179328200622,3.697033049217972,3.6541116420543274,3.437068182996526
255,Mats_Wieffer,MID,5.0,36,0.002,1.0,1.0,0,3.108574654066403,3.080676181049783,2.8638597500474825,3.058106834263564,3.127638242599549
256,Matt_Doherty,DEF,4.5,39,0.003,1.0,0.7924285714285714,0,2.217567441888157,2.490371668449737,2.8896836346855923,2.052738083087331,2.9771526214040387
257,Matthew_Cox,GKP,4.0,94,0.005,1.0,0.5714285714285714,0,3.554894622042018,3.242323558946931,4.025322597091159,3.2013966433613623,3.526885922808093
258,Matty_Cash,DEF,4.5,7,0.015,1.0,1.0,0,2.7353952619151447,2.648716174867416,3.107246669390306,3.1172155531731507,3.526160211325378
259,Matz_Sels,GKP,5.0,17,0.14,1.0,1.0,0,3.337154689611344,3.145330445312397,3.546153303747816,2.8992996881762307,3.6248921844723423
260,Max_Weiß,GKP,4.5,90,0.003,1.0,0.5714285714285714,0,2.748948902631707,3.0547656336342524,2.794040867336321,2.597442459558213,2.855844140664161
261,Maxence_Lacroix,DEF,5.0,31,0.008,1.0,1.0,0,2.8781567444486265,3.580430339796255,2.828502429602718,4.305955489540565,3.5030233406667035
262,Michael_Kayode,DEF,4.5,94,0.006,1.0,1.0,0,3.135897937697484,2.9645612759102344,3.818370854354945,2.8309675224611004,3.169254919002225
263,Michael_Keane,DEF,4.5,11,0.004,1.0,0.6937142857142857,0,3.683954960997938,3.2774491753877903,3.553227721318624,3.5022508218330297,2.6477626842367368
264,Michael_Obafemi,FWD,4.5,90,0.019,1.0,0.5714285714285714,0,3.007787618064138,3.450990814308544,2.8966239017420605,2.8143203853945216,3.036586646653236
265,Mike_Penders,GKP,4.0,8,0.003,1.0,0.5714285714285714,0,3.5696895247816105,3.495153772120388,3.549009739687661,3.1848957751693834,3.3442914472311216
266,Mikel_Merino Zazón,MID,6.0,3,0.008,1.0,0.5714285714285714,0,3.5707511341464517,3.893790807168527,3.0520222705385724,3.736882707283343,3.1298649890769936
267,Mikkel_Damsgaard,MID,6.0,94,0.013999999999999999,1.0,1.0,0,3.074674250945353,3.139913863835002,3.8402827793072056,3.1354793161895027,3.1641229431571256
268,Milos_Kerkez,DEF,6.0,14,0.218,1.0,1.0,0,2.740049870017143,3.209284634615867,2.966936922909405,3.622613791641488,3.323592388458425
269,Miodrag_Pivaš,DEF,4.0,4,0.005,1.0,0.5714285714285714,0,2.653995141483048,2.6028505613850355,3.389550412612503,3.565808377751682,3.025759160937814
270,Mitoma_Kaoru,MID,6.5,36,0.040999999999999995,1.0,0.42128571428571426,0,4.788343137957911,4.395916179988158,4.083028889420084,4.570321819069931,4.986694068303256
271,Mohamed_Salah,MID,14.5,14,0.444,1.0,1.0,0,7.664112285994484,5.91362370347437,5.617190930115106,8.209639426196068,7.009584790727427
272,Mohammed_Kudus,MID,6.5,6,0.18600000000000003,1.0,0.8320000000000001,0,3.875382027908661,3.05387194417502,3.519632744377084,3.429645561527262,3.3233254392943605
273,Moisés_Caicedo Corozo,MID,5.5,8,0.057999999999999996,1.0,1.0,0,2.785932762933659,2.758208149734121,2.7968207282339725,2.682701836884218,2.71201571151066
274,Morgan_Gibbs-White,MID,7.5,17,0.036000000000000004,1.0,1.0,0,3.507523170417872,3.4359449517210394,3.770605139705448,3.161916249330023,4.100129358090014
275,Morgan_Rogers,MID,7.0,7,0.231,1.0,1.0,0,3.727445074348741,3.892479822508725,3.8472180941075327,3.6991118249818458,4.472887059397698
276,Murillo_Costa dos Santos,DEF,5.5,17,0.024,1.0,0.5714285714285714,0,2.7195294033268094,2.5399799744661675,2.923576620285626,2.2137343698148504,3.0925610966607024
277,Myles_Lewis-Skelly,DEF,5.5,3,0.063,1.0,0.8675714285714285,0,3.0568559103690145,3.621930454027365,2.567774278912166,3.29515966059142,2.8366815661293185
278,Nathan_Aké,DEF,5.5,43,0.002,1.0,0.0037142857142857142,0,3.374961316248357,3.082904552150183,2.930169025186604,3.222381053649254,2.787227623036924
279,Nathan_Collins,DEF,5.0,94,0.013999999999999999,1.0,1.0,0,3.096861189600054,2.8033606527476285,3.682219133859717,2.7344143974316264,3.084297147877958
280,Nathan_Fraser,FWD,4.5,39,0.03,1.0,0.0,0,2.224992399451067,2.2970546729021297,2.3078036816341028,2.2140949310291766,2.484909016113685
281,Nazarii_Rusyn,FWD,4.5,56,0.006999999999999999,1.0,0.5714285714285714,0,2.7855403649293438,2.990989448492513,2.676985160736779,2.628198646842188,2.7486877431352896
282,Neco_Williams,DEF,5.0,17,0.016,1.0,1.0,0,2.9647223000059,2.7771182705619104,3.2023089776019864,2.426050044598826,3.432042825320786
283,Nick_Pope,GKP,5.0,4,0.037000000000000005,1.0,1.0,0,3.327210283415217,3.263835432910037,3.8893913097288673,4.133430122477062,3.670747426841624
284,Niclas_Füllkrug,FWD,6.0,21,0.018000000000000002,1.0,0.7077142857142857,0,3.220065731927204,2.7835224569689645,2.704497981298474,2.8790389188274483,2.7254488650275785
285,Nico_González Iglesias,MID,6.0,43,0.001,1.0,0.5714285714285714,0,3.592195476947375,3.6725291482689504,3.4691095459672545,3.6608244572679656,3.064704672083647
286,Nico_O'Reilly,DEF,5.0,43,0.003,1.0,0.326,0,4.460269420185582,4.428766664942226,4.065717645057329,4.471561013305412,3.450483678937325
287,Nicolas_Jackson,FWD,6.5,8,0.0,0.0,0.374,0,3.2346324822608863,3.3257656456781346,3.33991007341588,3.394743565073051,3.280409102286565
288,Nikola_Milenković,DEF,5.5,17,0.059000000000000004,1.0,1.0,0,3.128344219636322,2.9192894207849056,3.3810463146975414,2.549097766030809,3.730121013327596
289,Noni_Madueke,MID,7.0,3,0.053,1.0,1.0,0,3.8363129232188458,4.025848974453518,3.4607676306548827,3.9251091030537633,3.419355089937655
290,Norberto_Bercique Gomes Betuncal,FWD,5.5,11,0.102,1.0,1.0,0,3.69822920046514,3.3676597536554125,3.387843197429925,3.4240416440569903,3.1103566368296933
291,Norberto_Murara Neto,GKP,4.5,91,0.013999999999999999,1.0,0.0,0,3.5833234355334715,4.1904638534034175,3.335488881804253,3.8714214222626224,3.527099935332439
292,Noussair_Mazraoui,DEF,5.0,1,0.009000000000000001,1.0,0.7962857142857143,0,2.4590240004970423,2.803904584551246,3.3903063986822444,2.1547267964275783,2.75162209910608
293,Odsonne_Édouard,FWD,5.0,31,0.011000000000000001,1.0,0.5714285714285714,0,3.1225547929772124,3.5164557472551548,3.15767702176719,3.990368707588592,3.405466948597521
294,Ola_Aina,DEF,5.0,17,0.11800000000000001,1.0,1.0,0,2.944887540860425,2.757012203783564,3.210796191575267,2.356319201096169,3.45378111549868
295,Oleksandr_Zinchenko,DEF,5.0,3,0.003,1.0,0.4227142857142857,0,3.57291795107903,4.184259066241257,2.9519655531967057,3.861742123266037,3.178703609765945
296,Ollie_Watkins,FWD,9.0,7,0.084,1.0,1.0,0,4.159409387654885,4.499855765002139,4.149396523351184,4.082787896577552,5.339819675647154
297,Omar_Marmoush,MID,8.5,43,0.158,1.0,1.0,0,4.830810633779178,5.021698862746202,4.6208675259176495,4.86526247867007,3.6969899035154
298,Pape_Matar Sarr,MID,5.0,6,0.008,1.0,0.8374285714285714,0,3.1059117269100773,2.5888967257591173,2.8303971786362148,2.867332955867018,2.7540640070321616
299,Patrick_Bamford,FWD,5.0,2,0.034,1.0,0.5748571428571428,0,2.9075259499837127,2.713629665000989,2.884436054727044,2.9381219509487444,2.932280171012236
300,Patrick_Dorgu,DEF,4.5,1,0.023,1.0,1.0,0,2.5495736670174414,2.953616287629864,3.521080640968468,2.2687792268689617,2.8879789776004707
301,Pau_Torres,DEF,4.5,7,0.005,1.0,0.9854285714285714,0,2.5240671763506897,2.4311881091967944,2.8801980580346083,2.903652586766837,3.242682763788585
302,Pedro_Cardoso de Lima,DEF,4.0,39,0.019,1.0,0.5714285714285714,0,2.399200306805369,2.691068676022935,3.074877699571456,2.2990894309603744,3.1812833084444896
303,Pedro_Lomba Neto,MID,7.0,8,0.1,1.0,1.0,0,3.715581016056432,3.902787695293819,3.877172319790537,3.910950762594156,3.794925868052885
304,Pedro_Porro Sauceda,DEF,5.5,6,0.084,1.0,0.5714285714285714,0,3.061922606258135,2.0682439595391635,2.4339702236672567,2.689373121906872,2.3347800460829404
305,Phil_Foden,MID,8.0,43,0.049,1.0,0.2382857142857143,0,4.371582303404005,4.50775550926997,4.221288249263239,4.428453888601371,3.572201666733979
306,Rasmus_Højlund,FWD,6.5,1,0.013000000000000001,1.0,1.0,0,2.683726577059962,2.9693967480902583,3.34600180402621,2.710210459675638,2.916416670507316
307,Rayan_Aït-Nouri,DEF,6.0,43,0.319,1.0,1.0,0,3.044139876556339,3.3046927440931952,3.401150341916667,3.0176280834171987,3.074936275128177
308,Rayan_Cherki,MID,6.5,43,0.083,1.0,0.5714285714285714,0,3.592195476947375,3.6725291482689504,3.4691095459672545,3.6608244572679656,3.064704672083647
309,Raúl_Jiménez Rodríguez,FWD,6.5,54,0.028999999999999998,1.0,0.5714285714285714,0,3.259797937715199,3.316161819010468,3.0610628832784474,3.569547643232167,3.1726272103829016
310,Reece_James,DEF,5.5,8,0.04,1.0,0.9012857142857144,0,3.711408601808525,3.659932378170484,3.764524440443144,3.35130321818509,3.4713258656706385
311,Reece_Welch,DEF,4.0,11,0.005,1.0,0.5714285714285714,0,3.4696157660504348,3.083131954522836,3.330484914195722,3.31588545203226,2.4483599227794626
312,Remi_Matthews,GKP,4.0,31,0.003,1.0,0.5714285714285714,0,3.1072404563556684,3.6440766004966103,3.193281323970422,4.115189835026988,3.643185598124249
313,Rhys_Williams,DEF,4.0,14,0.006,1.0,0.5714285714285714,0,2.9375014990243926,2.5621793080640503,2.8976709478960934,3.7498340685995815,3.507633190999
314,Riccardo_Calafiori,DEF,5.5,3,0.003,1.0,0.17885714285714285,0,3.521091639606061,4.156642466468005,2.884271332775703,3.818787283724463,3.0863091063751256
315,Richarlison_de Andrade,FWD,6.5,6,0.013999999999999999,1.0,0.3048571428571429,0,4.7475258382084204,3.5566078360845506,4.266270117463693,4.029586670484426,3.887937866102012
316,Rico_Lewis,DEF,5.0,43,0.006,1.0,0.23085714285714287,0,3.583855955227116,3.313723560240053,3.1656736629481945,3.4374364264375563,2.9844157067751382
317,Robert_Lynch Sánchez,GKP,5.0,8,0.078,1.0,0.5714285714285714,0,3.5696895247816105,3.495153772120388,3.549009739687661,3.1848957751693834,3.3442914472311216
318,Rodrigo_'Rodri' Hernandez Cascante,MID,6.5,43,0.012,1.0,0.5714285714285714,0,3.592195476947375,3.6725291482689504,3.4691095459672545,3.6608244572679656,3.064704672083647
319,Rodrigo_Muniz Carvalho,FWD,5.5,54,0.026000000000000002,1.0,0.05742857142857142,0,4.211765909209079,4.2201562865643245,3.8867234819356926,4.644331041584167,4.020627210725685
320,Roman_Dixon,DEF,4.0,11,0.006,1.0,0.5714285714285714,0,3.4696157660504348,3.083131954522836,3.330484914195722,3.31588545203226,2.4483599227794626
321,Rúben_dos Santos Gato Alves Dias,DEF,5.5,43,0.012,1.0,0.5714285714285714,0,3.3836490851433347,3.1653371969993382,2.8986929058382365,3.278467617573188,2.755504897788403
322,Sam_Johnstone,GKP,4.5,39,0.003,1.0,0.00014285714285714287,0,2.9768943209986225,3.231005228498488,3.5716686538191698,2.870398530646518,3.606089811103875
323,Sandro_Tonali,MID,5.5,4,0.016,1.0,1.0,0,3.1881669312398824,3.2622030635396744,3.6626094001817,3.7438917734644575,3.364302184813685
324,Saša_Kalajdžić,FWD,5.0,39,0.005,1.0,0.5714285714285714,0,2.6121560529831207,2.718036172637241,2.758430659486548,2.582541146258745,2.9827292737084754
325,Saša_Lukić,MID,5.0,54,0.002,1.0,0.9857142857142858,0,2.625186461599069,2.7244683185046554,2.5708475600033247,2.844853343929564,2.6716119033075727
326,Sean_Neave,FWD,4.5,4,0.005,1.0,0.5714285714285714,0,3.400064291687132,3.456111353339092,4.133536364702982,4.017407925802618,3.586177488818087
327,Sepp_van den Berg,DEF,4.5,94,0.005,1.0,1.0,0,3.0017451704187006,2.7527875497069267,3.764919513264752,2.657713091422797,3.021147279937421
328,Simon_Adingra,MID,5.5,56,0.033,1.0,0.6981428571428571,0,3.2565823231000293,3.4507803095769694,2.9935254357372703,3.0647339403122142,3.235101630762726
329,Solly_March,MID,6.0,36,0.002,1.0,0.0877142857142857,0,3.790577669011548,3.604302472521451,3.281882986953707,3.665445320719653,3.884302736919627
330,Son_Heung-min,MID,8.5,6,0.038,1.0,0.35114285714285715,0,4.95868973961777,3.573749151714285,4.334696749328982,4.2287318123807305,4.035425349307983
331,Stefan_Bajčetić Maquieira,MID,4.5,14,0.001,1.0,0.5714285714285714,0,3.1643443405703424,2.7790658550870244,2.837931683746928,3.4884384623742952,3.167230357022775
332,Stefan_Ortega Moreno,GKP,5.0,43,0.013999999999999999,1.0,0.16285714285714287,0,4.044370184919786,3.741500004975974,3.592105216153678,3.9383542054767497,3.486584389980254
333,Stefanos_Tzimas,FWD,5.5,36,0.002,1.0,0.5714285714285714,0,3.64653500032512,3.3696818018900183,3.221657558463843,3.508022693013005,3.747432742710744
