,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,35,36,37,38
171,David_Ozoh,MID,4.5,31,0.0,Ozoh,0.0,0.056846282661013575,0.35,1,280,0,0.0,0.0,0.0,0.0
172,David_Raya Martin,GKP,6.0,3,0.341,Raya,0.0,0.47916259670070527,2.05,1,1,0,3.635601616072416,3.5545048202995533,3.905309316898807,3.45429400669224
173,Dean_Benamar,DEF,4.0,31,0.0,Benamar,0.0,0.3731939794685769,3.0,1,773,0,0.0,0.0,0.0,0.0
174,Dean_Henderson,GKP,5.1,31,0.08199999999999999,Henderson,0.0,0.31447783570648974,2.08,1,253,0,2.840887791503452,5.577403755916848,2.526721941425826,3.161384918748983
175,Declan_Rice,MID,7.2,3,0.245,Rice,10.67,0.3520307196065034,2.16,1,21,0,4.700972044154439,4.854253327158025,5.393368446722564,4.881909567813988
176,Dejan_Kulusevski,MID,6.4,6,0.0,Kulusevski,0.0,0.12523579652635547,2.08,1,583,0,0.0,0.0,0.0,0.0
177,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,7.77,0.35954840936863813,2.69,1,535,0,0.17234412299484772,0.1410723449496404,0.15416058702020424,0.13085022415919734
178,Dermot_Mee,GKP,3.9,1,0.001,Mee,0.0,0.3702452915611075,3.0,1,435,0,0.0,0.0,0.0,0.0
179,Destiny_Udogie,DEF,4.3,6,0.003,Udogie,4.48,0.5295439325848529,0.93,1,574,0,0.7268991880839301,1.1663207531337305,0.0,2.913916884989281
180,Diego_Coppola,DEF,4.2,36,0.0,Coppola,8.39,0.35926686886856873,2.01,1,144,0,0.0,0.0,0.0,0.0
181,Diego_Gómez Amarilla,MID,4.9,36,0.006999999999999999,Gomez,10.0,0.35420569478518943,2.8,1,169,0,1.999571470440084,2.647463060329056,2.6889789032405513,3.43124343739935
182,Diego_León Blanco,DEF,4.1,1,0.001,D.Leon,0.0,0.3675306309445477,3.0,1,439,0,0.0,0.0,0.0,0.0
183,Dilane_Bakwa,MID,5.9,17,0.0,Bakwa,6.98,0.2881216016107762,0.78,1,734,0,0.4977354214884478,0.5154502966231176,0.4839846219829282,0.5196881884281696
184,Diogo_Dalot Teixeira,DEF,4.6,1,0.044000000000000004,Dalot,6.22,0.4876928561409054,2.57,1,440,0,3.1843422629265965,4.098084526854418,4.208086154984217,2.992067406413176
185,Divine_Mukasa,MID,4.4,43,0.0,Mukasa,3.6,0.17490991334015038,3.0,1,739,0,0.0,0.0,0.0,0.0
186,Djed_Spence,DEF,4.1,6,0.009000000000000001,Spence,5.32,0.5312981235022768,2.07,1,573,0,1.8126564403378655,2.334955289553812,0.0,4.295740330655564
187,Djiamgone_Jocelin Ta Bi,MID,4.9,56,0.0,Jocelin.T,7.11,0.26632022801150007,3.0,1,800,0,0.28519088922140623,0.3139872196565845,0.375973041983825,0.4197224472223578
188,Dominic_Calvert-Lewin,FWD,5.7,2,0.114,Calvert-Lewin,3.51,0.5509626046590632,2.69,1,691,0,5.586325046013441,4.8852857087919945,4.63332260587449,5.003589070037075
189,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,0.13053887655439292,3.0,1,94,0,0.0,0.0,0.0,0.0
190,Dominic_Solanke-Mitchell,FWD,7.3,6,0.019,Solanke,6.41,0.39486646122997393,2.32,1,596,0,2.555173215748376,3.2740708903852673,0.0,7.571822871233517
191,Dominik_Szoboszlai,MID,7.1,14,0.131,Szoboszlai,9.81,0.3556627799601666,2.39,1,387,0,4.52011736661346,4.726273506784101,4.575928064907576,4.87862406001112
192,Donyell_Malen,MID,5.1,7,0.004,Malen,2.25,0.37794034554869765,1.56,1,53,0,0.0,0.0,0.0,0.0
193,Douglas_Luiz Soares de Paulo,MID,4.9,7,0.001,Douglas Luiz,10.08,0.267676999668233,1.09,1,699,0,1.2467958071080152,1.2688003260810237,1.1526246231774513,1.0375587508497561
194,Dwight_McNeil,MID,5.5,11,0.002,McNeil,8.62,0.33350573245911436,1.48,1,300,0,2.7424583631983785,2.9080380481352623,3.0609519113701977,3.110405155735509
195,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,18.0,0.14722687368261245,3.0,1,247,0,0.2695587637914924,0.2434799018822286,0.0,0.5327550067133352
196,Eberechi_Eze,MID,7.2,3,0.08,Eze,5.87,0.4688844950654088,2.38,1,266,0,2.436796872780861,2.8484738146029045,3.6256909272669255,3.2452602658912273
197,Eddie_Nketiah,FWD,5.4,31,0.003,Nketiah,8.26,0.24615960031495387,2.08,1,284,0,0.0,0.0,0.0,0.0
198,Ederson_Santana de Moraes,GKP,5.3,43,0.008,Ederson M.,0.0,0.4128114351142308,2.3,1,399,0,0.0,0.0,0.0,0.0
199,Edson_Álvarez Velázquez,MID,4.9,21,0.0,Álvarez,0.0,0.08921117641242825,1.02,1,616,0,0.0,0.0,0.0,0.0
200,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,0.4030274216944904,3.0,1,154,0,0.0,0.0,0.0,0.0
201,El_Hadji Malick Diouf,DEF,4.1,21,0.025,Diouf,7.05,0.4932520578728625,1.68,1,603,0,2.241650388152849,2.430711730693804,2.1622139428247986,3.33140991106093
202,Eliezer_Mayenda Dossou,FWD,5.2,56,0.005,Mayenda,3.12,0.27173878534720197,1.68,1,561,0,1.047088025076542,0.9522854136354103,0.9688590982203327,0.9651601235046701
203,Elijah_Campbell,DEF,3.9,11,0.001,Campbell,0.0,0.379480486034253,3.0,1,705,0,0.0,0.0,0.0,0.0
204,Ellery_Balcombe,GKP,3.9,94,0.003,Balcombe,0.0,0.33353120453552204,3.0,1,102,0,0.0,0.0,0.0,0.0
205,Elliot_Anderson,MID,5.6,17,0.07400000000000001,Anderson,13.87,0.20740436478944618,2.35,1,517,0,4.463606768775768,4.794578298470182,4.524177723844252,4.848456930520332
206,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,0.3702452915611075,3.0,1,433,0,0.0,0.0,0.0,0.0
207,Emerson_Palmieri dos Santos,DEF,4.4,21,0.0,Emerson,0.0,0.27327797918177543,2.25,1,604,0,0.0,0.0,0.0,0.0
208,Emil_Krafth,DEF,4.3,4,0.0,Krafth,2.0,0.47615423423793846,1.08,1,479,0,0.0,0.0,0.0,0.0
209,Emile_Smith Rowe,MID,5.6,54,0.005,Smith Rowe,6.92,0.3548728309615192,1.44,1,325,0,1.571755129667352,1.8799725792535207,1.9602538145270634,1.7606750325223843
210,Emiliano_Buendía Stati,MID,5.3,7,0.004,Buendía,9.82,0.3383717785767977,2.44,1,50,0,1.9514506612847573,2.010502164751929,1.789566765609299,1.5785359426154115
211,Emiliano_Martínez Romero,GKP,5.1,7,0.048,Martinez,0.0,0.3361197727475112,2.41,1,32,0,3.7367324334431924,3.5163284249296094,2.865601882232218,2.1538080807422846
212,Emmanuel_Agbadou,DEF,4.2,39,0.001,Agbadou,10.23,0.3381558123136351,1.53,1,631,0,0.0,0.0,0.0,0.0
213,Endo_Wataru,MID,4.9,14,0.001,Endo,12.18,0.17964325880942963,0.59,1,392,0,0.0,0.0,0.0,0.0
214,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,7.71,0.22373390076325045,1.12,1,98,0,0.43071469487885894,0.42690633058356925,0.0,0.8253498705261699
215,Enock_Agyei,MID,4.7,90,0.0,Boateng,0.0,0.09385315247566653,3.0,1,203,0,0.0,0.0,0.0,0.0
216,Enso_González Medina,MID,4.3,39,0.012,Gonzalez,0.0,0.10996559467383017,3.0,1,652,0,0.0,0.0,0.0,0.0
217,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,0.1428824119939766,3.0,1,56,0,0.0,0.0,0.0,0.0
218,Enzo_Fernández,MID,6.5,8,0.114,Enzo,7.22,0.4590385110949856,2.52,1,237,0,4.446048600626006,4.150149878442878,0.0,9.195133391416524
219,Enzo_Le Fée,MID,4.8,56,0.016,E.Le Fée,9.74,0.3369434748825808,2.17,1,547,0,4.526740395004357,4.061185237858437,4.170347635275308,4.0678070820440935
220,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,0.12374333784565582,3.0,1,523,0,0.04318029623251876,0.045351161905005065,0.04311440880121261,0.04573401680992017
221,Erling_Haaland,FWD,14.5,43,0.591,Haaland,3.29,0.6015638629037043,3.08,1,430,0,5.6306133117173305,11.245669722257052,0.0,12.40888969251814
222,Estêvão_Almeida de Oliveira Gonçalves,MID,6.4,8,0.018000000000000002,Estêvão,6.01,0.3245685218731468,2.14,1,238,0,0.0,0.0,0.0,0.0
223,Ethan_Ampadu,MID,4.9,2,0.005,Ampadu,12.17,0.27904250724675234,1.99,1,354,0,4.929264485273169,4.530653586023771,4.366201815333424,4.174630463057813
224,Ethan_Nwaneri,MID,5.0,3,0.001,Nwaneri,7.09,0.33923041675327514,1.54,1,25,0,0.0,0.0,0.0,0.0
225,Ethan_Pinnock,DEF,4.2,94,0.001,Pinnock,11.89,0.32322044584286763,1.87,1,111,0,2.3299417755740732,1.445665294685712,2.4090172771943044,1.6243628083254325
226,Ethan_Sutherland,MID,4.5,39,0.0,Sutherland,0.0,0.10996559467383017,3.0,1,778,0,0.0,0.0,0.0,0.0
227,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,0.07307841527719272,3.0,1,468,0,0.0,0.0,0.0,0.0
228,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,0.28239268572418874,3.0,1,184,0,0.0,0.0,0.0,0.0
229,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.19206145398771687,0.65,1,179,0,0.0,0.0,0.0,0.0
230,Evann_Guessand,MID,6.2,31,0.0,Guessand,8.28,0.24589824771150184,1.47,1,677,0,0.0,0.0,0.0,0.0
231,Ezra_Mayers,DEF,4.0,21,0.0,Mayers,3.98,0.3687600442454394,0.17,1,747,0,0.1138171506060557,0.11250285024900387,0.08201049715857797,0.1079749874024554
232,Ezri_Konsa Ngoyo,DEF,4.4,7,0.078,Konsa,5.86,0.4995535618145135,2.11,1,38,0,3.699124673655075,3.8439730805642,2.652194274183533,1.516928446409869
233,Fabian_Schär,DEF,5.2,4,0.011000000000000001,Schär,9.5,0.385613034759287,2.3,1,474,0,0.0,0.0,0.0,0.0
234,Facundo_Buonanotte,MID,4.6,2,0.001,Buonanotte,6.52,0.33986011779301395,1.25,1,168,0,0.06606623682205111,0.04642776022908283,0.0343608429939237,0.031146735910293464
235,Federico_Chiesa,MID,6.3,14,0.003,Chiesa,9.42,0.3554274522163113,1.07,1,385,0,0.34827442268538894,0.3699710842110448,0.3455651263536098,0.3704369841202253
236,Felipe_Rodrigues da Silva,DEF,4.3,17,0.001,Morato,10.01,0.34678247509455784,1.45,1,511,0,0.9413716642211605,1.3687850855311954,0.9615543467882928,1.2565282676287404
237,Fer_López González,MID,5.1,39,0.0,Fer López,4.74,0.1509547903229419,0.39,1,645,0,0.0,0.0,0.0,0.0
238,Ferdi_Kadıoğlu,DEF,4.4,36,0.006999999999999999,F.Kadıoğlu,5.2,0.5383606318322381,2.06,1,148,0,2.625107388893376,4.2535920271601455,2.935345964434538,3.4915142978790805
239,Filip_Jörgensen,GKP,4.3,8,0.002,Jörgensen,0.0,0.33456902744299444,3.0,1,221,0,0.39027481970238914,0.33718771492150695,0.0,1.7341945371169734
240,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,0.3396680491461165,3.0,1,35,0,0.0,0.0,0.0,0.0
241,Finlay_Herrick,GKP,4.0,21,0.0,Herrick,0.0,0.30110423235008105,3.0,1,825,0,0.0,0.0,0.0,0.0
242,Florentino_Ibrain Morris Luís,MID,5.0,90,0.0,Florentino,13.29,0.14048929933991136,1.5,1,722,0,2.154591293182598,2.1910798862433647,2.05244575898198,2.189165765993379
243,Florian_Wirtz,MID,8.3,14,0.091,Wirtz,6.54,0.46386730149960903,2.36,1,382,0,4.201532771996921,4.679537722004558,4.287778336484172,4.616603984065674
244,Francisco_Evanilson de Lima Barbosa,FWD,6.7,91,0.025,Evanilson,4.1,0.4866102157406408,2.25,1,97,0,4.17358082371621,4.12439632190598,0.0,7.767020483238199
245,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,0.11890956668795424,3.0,1,282,0,0.0,0.0,0.0,0.0
246,Frank_Onyeka,MID,4.8,94,0.0,Onyeka,10.23,0.18977362641011886,0.99,1,128,0,0.0,0.0,0.0,0.0
247,Fraser_Forster,GKP,4.0,91,0.0,Forster,0.0,0.3342295082946042,1.58,1,782,0,1.142188524522502,0.8324937370374116,0.0,1.7572546612835027
248,Freddie_Potts,MID,4.3,21,0.005,Potts,9.22,0.19666741395451717,0.8,1,623,0,1.7770215016722029,1.7620964101580887,1.7850398406728034,1.9087192333069736
249,Freddie_Simmonds,DEF,4.0,36,0.0,Simmonds,0.0,0.4914691763357504,3.0,1,761,0,0.0,0.0,0.0,0.0
250,Freddie_Woodman,GKP,3.9,14,0.003,Woodman,0.0,0.34841110722126756,3.0,1,369,0,0.32052116548754167,0.33442906398777345,0.32806283548450405,0.3770518882745676
251,Fábio_Ferreira Vieira,MID,5.4,3,0.0,Fábio Vieira,0.0,0.19295132041394075,1.13,1,23,0,0.0,0.0,0.0,0.0
252,Fábio_Freitas Gouveia Carvalho,MID,4.6,94,0.001,Carvalho,7.2,0.3407510247926898,1.25,1,123,0,0.0,0.0,0.0,0.0
253,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,0.31170325482817507,3.0,1,655,0,0.0,0.0,0.0,0.0
254,Gabriel_Fernando de Jesus,FWD,6.4,3,0.003,G.Jesus,7.36,0.37857700679548023,2.06,1,31,0,0.7345089258073285,0.7486315030799513,0.8414046115450957,0.6962585400326949
255,Gabriel_Gudmundsson,DEF,3.8,2,0.032,Gudmundsson,6.28,0.5150403672498347,1.79,1,347,0,3.37423198089727,2.6854720871120517,3.3083698177766867,3.104010244881901
256,Gabriel_Martinelli Silva,MID,6.8,3,0.009000000000000001,Martinelli,6.65,0.42401233837139396,1.51,1,19,0,1.8139005743119736,1.8141817025076568,2.017790581838478,1.6485368998167094
257,Gabriel_Słonina,GKP,3.9,8,0.001,Slonina,0.0,0.33456902744299444,3.0,1,223,0,0.0,0.0,0.0,0.0
258,Gabriel_dos Santos Magalhães,DEF,7.2,3,0.434,Gabriel,9.17,0.4671550093533946,2.89,1,5,0,4.823604427388927,4.863825678233036,5.657499732876775,4.890746208124008
259,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,0.14200961103452836,3.0,1,496,0,0.0,0.0,0.0,0.0
260,George_Brierley,MID,4.5,90,0.0,Brierley,0.0,0.09385315247566653,3.0,1,784,0,0.0,0.0,0.0,0.0
261,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,0.12366278463351843,3.0,1,620,0,0.0,0.0,0.0,0.0
262,George_Hemmings,MID,4.5,7,0.0,George Hemmings,3.6,0.1419898478132415,3.0,1,754,0,0.0063162343586925926,0.0065784327067995975,0.006045554770900776,0.005585741051740561
263,George_King,DEF,4.0,31,0.0,King,0.0,0.3731939794685769,3.0,1,793,0,0.0,0.0,0.0,0.0
264,Georginio_Rutter,MID,5.6,36,0.003,Georginio,6.63,0.39488173187243336,1.72,1,158,0,1.9058182901341238,2.1136762263828377,1.8135138588444966,1.88938202637269
265,Gianluigi_Donnarumma,GKP,5.6,43,0.092,Donnarumma,0.0,0.4049367994338203,1.84,1,736,0,3.6025511329238435,6.676849251379062,0.0,7.454705288450177
266,Giorgi_Mamardashvili,GKP,4.1,14,0.006999999999999999,Mamardashvili,0.0,0.3436495376650881,2.78,1,367,0,0.0,0.0,0.0,0.0
267,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,0.3945472818062927,3.0,1,692,0,0.0,0.0,0.0,0.0
268,Godwill_Kukonki,DEF,4.0,1,0.0,Kukonki,0.0,0.3675306309445477,3.0,1,788,0,0.0,0.0,0.0,0.0
269,Gonçalo_Manuel Ganchinho Guedes,MID,5.5,39,0.0,Guedes,0.0,0.17490547246193494,1.3,1,647,0,0.0,0.0,0.0,0.0
270,Granit_Xhaka,MID,5.1,56,0.033,Xhaka,11.12,0.2320165491856398,1.7,1,668,0,4.013557703546313,3.7366988915095902,3.865062924761365,3.642521112541519
271,Guglielmo_Vicario,GKP,4.7,6,0.049,Vicario,0.0,0.34342096425759683,1.51,1,565,0,0.7881573257628403,1.082186642569865,0.0,2.7345695968179875
272,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,7.71,0.167430186916198,0.59,1,618,0,0.0,0.0,0.0,0.0
273,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,0.12886121787623847,3.0,1,127,0,0.0,0.0,0.0,0.0
274,Habib_Diarra,MID,5.3,56,0.001,Diarra,5.09,0.38434848584525955,1.59,1,544,0,3.433772163711335,3.0209370348135067,3.095812248882381,3.147615953279559
275,Hamed_Traorè,MID,4.5,91,0.003,H.Traorè,22.5,0.19994190687949304,0.98,1,93,0,0.0,0.0,0.0,0.0
276,Hannes_Delcroix,DEF,3.8,90,0.002,Delcroix,0.0,0.26074961239099603,0.5,1,188,0,0.0,0.0,0.0,0.0
277,Hannibal_Mejbri,MID,4.7,90,0.001,Hannibal,8.72,0.2107241675375295,2.02,1,207,0,0.6566360424592863,0.8220402911343764,0.8950240306659174,1.2069454873420586
278,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,9.09,0.2670262696858582,0.77,1,305,0,0.9877189446758826,1.01679095959213,1.106904226731277,1.108524148027201
279,Harrison_Ashby,DEF,3.9,4,0.001,Ashby,0.0,0.3533902037904037,3.0,1,482,0,0.0,0.0,0.0,0.0
280,Harrison_Jones,MID,4.3,56,0.001,H.Jones,0.0,0.13052759097959035,3.0,1,557,0,0.0,0.0,0.0,0.0
281,Harrison_Reed,MID,4.3,54,0.003,Reed,6.92,0.19922302357256694,1.31,1,336,0,0.13100939024269365,0.14442043201238774,0.14997655883999322,0.14101573178520405
282,Harry_Amass,DEF,4.0,1,0.001,Amass,0.0,0.29435721747133725,0.57,1,445,0,0.0,0.0,0.0,0.0
283,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,0.3638438540942837,3.0,1,741,0,0.0,0.0,0.0,0.0
284,Harry_Howell,MID,4.5,36,0.0,Howell,6.85,0.298895059400001,3.0,1,795,0,0.44262052713497574,0.49617262891173874,0.4404349732334608,0.4866575710248047
285,Harry_Maguire,DEF,4.4,1,0.013000000000000001,Maguire,7.68,0.3919186394907889,2.75,1,442,0,1.8602168016543636,2.3645320051379355,2.3996416700098875,1.7462961463022033
286,Harry_Tyrer,GKP,3.9,11,0.001,Tyrer,0.0,0.3508285640239366,3.0,1,289,0,0.0,0.0,0.0,0.0
287,Harry_Wilson,MID,6.0,54,0.217,Wilson,6.03,0.4882883800287915,2.53,1,329,0,3.741242898773807,4.985438210404348,4.916388640146552,4.451460544891772
288,Harvey_Barnes,MID,6.1,4,0.011000000000000001,Barnes,4.85,0.3944941791687201,2.53,1,487,0,2.855586162468398,2.7922096115299038,3.184098573358128,2.7889105289081386
289,Harvey_Elliott,MID,5.1,7,0.002,Elliott,4.91,0.3521526701922465,1.72,1,389,0,0.5662321120733245,0.6166133935611164,0.5249417592946997,0.49174480774248436
290,Hjalmar_Ekdal,DEF,3.8,90,0.006999999999999999,Ekdal,9.88,0.33822234086477776,2.17,1,190,0,2.181355924759253,2.5147904964317003,1.721431667846816,3.206016364831701
291,Hugo_Bueno López,DEF,4.3,39,0.002,H.Bueno,6.74,0.5237974519759225,2.34,1,633,0,2.996071510288138,1.8285393124837264,2.5544154955673863,3.1966604495001887
292,Hugo_Ekitiké,FWD,9.1,14,0.18100000000000002,Ekitiké,4.26,0.3228622363868546,2.82,1,661,0,0.0,0.0,0.0,0.0
293,Hwang_Hee-chan,MID,5.6,39,0.001,Hee Chan,5.48,0.4016935691596544,1.47,1,642,0,1.693151814043298,1.5971241729459646,1.684646777425515,1.8444145039796178
294,Hákon_Rafn Valdimarsson,GKP,3.8,94,0.006999999999999999,Valdimarsson,0.0,0.33353120453552204,3.0,1,105,0,1.32574800036942,0.8420818672841418,1.244779432194442,0.8699336848342287
295,Ian_Maatsen,DEF,4.2,7,0.006,Maatsen,6.96,0.4682402439643654,1.31,1,39,0,2.4273380914153457,2.563120793476802,1.85117602881889,1.191368310595339
296,Ian_Poveda-Ocampo,MID,4.7,56,0.0,Poveda,0.0,0.13052759097959035,3.0,1,550,0,0.0,0.0,0.0,0.0
297,Ibrahim_Sangaré,MID,4.9,17,0.001,Sangaré,11.04,0.22479210494956697,1.47,1,521,0,2.818831130030125,3.5429779857969184,3.495403424087487,3.7902301031232217
298,Ibrahima_Konaté,DEF,5.5,14,0.042,Konaté,9.03,0.3616790090027775,2.77,1,374,0,3.2999932029148,3.7132982272226736,3.4983196559509926,4.31576256241685
299,Idrissa_Gueye,MID,5.4,11,0.001,Gana,9.37,0.25833666562310553,2.37,1,302,0,3.481851531073713,3.6807450733705114,3.8497212965638608,3.801967589583
300,Igor_Jesus Maciel da Cruz,FWD,5.9,17,0.019,Igor Jesus,4.74,0.39925283496315017,2.09,1,526,0,3.264318906206375,3.3912806568222127,3.1383121240374794,3.5871596742168754
301,Igor_Julio dos Santos de Paulo,DEF,4.5,36,0.001,Igor,11.36,0.3235149206602212,1.25,1,149,0,0.3759243824631169,0.5061599227986149,0.3825836620794838,0.4190270446212834
302,Igor_Thiago Nascimento Rodrigues,FWD,7.4,94,0.354,Thiago,5.91,0.5439888468449332,2.65,1,136,0,5.527942749725046,4.244306781625468,5.204429074163183,4.592681135088918
303,Ilia_Gruev,MID,4.7,2,0.001,Gruev,7.78,0.24901633558661657,1.76,1,356,0,0.0,0.0,0.0,0.0
304,Iliman_Ndiaye,MID,6.2,11,0.046,Ndiaye,9.67,0.3751087454889428,2.0,1,299,0,4.227415235587388,4.533023115717088,4.627198952079608,4.6768218967091535
305,Illan_Meslier,GKP,4.1,2,0.003,Meslier,0.0,0.3718647769437134,1.79,1,339,0,0.0,0.0,0.0,0.0
306,Illia_Zabarnyi,DEF,5.0,91,0.0,Zabarnyi,0.0,0.2622302653024947,2.05,1,71,0,0.0,0.0,0.0,0.0
307,Isaac_Hayden,MID,4.5,4,0.0,Hayden,0.0,0.14200961103452836,3.0,1,495,0,0.0,0.0,0.0,0.0
308,Isaac_Heath,MID,4.5,11,0.0,Heath,0.0,0.1236004861375973,3.0,1,308,0,0.0,0.0,0.0,0.0
309,Isaac_Schmidt,DEF,4.0,2,0.001,Schmidt,0.0,0.3907201903072805,3.0,1,349,0,0.0,0.0,0.0,0.0
310,Ismaïla_Sarr,MID,6.3,31,0.039,Sarr,5.81,0.4576926500939975,2.62,1,267,0,3.6893285461417595,7.059605399235652,3.7334583664604937,3.7846631927370957
311,Ismeal_Kabia,MID,4.5,3,0.001,Kabia,0.0,0.1892722879531279,3.0,1,28,0,0.0,0.0,0.0,0.0
312,Issa_Diop,DEF,4.3,54,0.001,Diop,7.3,0.397910260399747,0.65,1,320,0,0.648591151985512,0.8593363796007902,1.1404467505559597,1.0163063727471262
313,Iwan_Morgan,FWD,4.4,94,0.003,Morgan,0.0,0.24275594041856452,3.0,1,137,0,0.0,0.0,0.0,0.0
314,Jack_Fletcher,MID,4.3,1,0.001,J.Fletcher,9.25,0.17839930024463346,3.0,1,462,0,0.7515716023531792,0.9589482003093914,1.0746434188002139,0.988128641282895
315,Jack_Grealish,MID,6.3,11,0.057,Grealish,7.47,0.2861726938537399,2.9,1,419,0,0.0,0.0,0.0,0.0
316,Jack_Harrison,MID,5.1,2,0.0,Harrison,8.24,0.26134200019227694,1.77,1,352,0,0.0,0.0,0.0,0.0
317,Jack_Hinshelwood,MID,5.1,36,0.004,Hinshelwood,6.46,0.43173937190509337,2.11,1,163,0,3.3809240431650074,3.7155870842781753,3.1739658596414255,3.275871263206742
318,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,0.0,0.14870553566994202,3.0,1,464,0,0.0,0.0,0.0,0.0
319,Jack_Whittaker,MID,4.5,56,0.0,Whittaker,0.0,0.13052759097959035,3.0,1,821,0,0.0,0.0,0.0,0.0
320,Jackson_Tchatchoua,DEF,4.4,39,0.0,Tchatchoua,5.3,0.5156617034689142,1.44,1,695,0,2.4846771051134273,1.3599201933856906,2.0931997260037396,2.551955838542489
321,Jacob_Bruun Larsen,MID,5.2,90,0.0,Bruun Larsen,5.68,0.29651477496418277,0.82,1,202,0,0.9233067134982371,0.9292811094132927,0.8303103489847018,0.9979577908297875
322,Jacob_Murphy,MID,5.9,4,0.006,J.Murphy,4.88,0.3655278293304468,1.49,1,489,0,1.8550789010353355,1.7875234667636961,2.0134249349811753,1.8044561137068544
323,Jacob_Ramsey,MID,5.3,4,0.002,J.Ramsey,8.7,0.3051607473014747,1.66,1,52,0,1.8932539731798714,1.9066620748051797,2.077596465452622,1.8378852732034299
324,Jacob_Slater,DEF,4.0,36,0.001,Slater,0.0,0.4030274216944904,3.0,1,155,0,0.0,0.0,0.0,0.0
325,Jadon_Sancho,MID,5.8,7,0.002,Sancho,4.51,0.327139576882383,0.98,1,456,0,1.4367157117224902,1.4777096601073763,1.3028017423834966,1.1731243385510628
326,Jaidon_Anthony,MID,5.0,90,0.019,Anthony,7.99,0.3561866824713259,1.64,1,200,0,3.5519912660746416,3.689335279320936,3.301887818778968,4.074994625166774
327,Jair_Paula da Cunha Filho,DEF,4.2,17,0.001,Jair Cunha,8.39,0.3726263071185958,0.86,1,510,0,0.5943107975416871,0.9831694264010342,0.7029989833376413,0.9648285011291783
328,Jaka_Bijol,DEF,3.9,2,0.011000000000000001,Bijol,10.05,0.4132938400595429,2.49,1,344,0,5.223287517952006,3.950566156209023,4.205914844225564,3.7792482660182
329,Jake_O'Brien,DEF,4.9,11,0.006999999999999999,O'Brien,6.94,0.4467485261960009,2.18,1,293,0,2.095573364993021,2.971345003952073,3.874593330149034,3.1839871494804024
330,Jakub_Kiwior,DEF,5.4,3,0.0,Kiwior,0.0,0.3258942926730819,2.06,1,9,0,0.0,0.0,0.0,0.0
331,Jamaal_Lascelles,DEF,4.3,4,0.0,Lascelles,23.68,0.30472252422633084,2.26,1,480,0,0.0,0.0,0.0,0.0
332,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,Jimoh-Aloba,11.25,0.1428824119939766,3.0,1,62,0,0.0,0.0,0.0,0.0
333,James_Garner,MID,5.3,11,0.042,Garner,12.44,0.23605513844359954,1.7,1,303,0,4.127562550196679,4.33826806768574,4.440497877596879,4.536864168766927
334,James_Hill,DEF,4.2,91,0.079,Hill,11.31,0.380086128424975,1.99,1,77,0,4.640752150111193,3.1539110390221943,0.0,6.724709456118147
335,James_Justin,DEF,3.9,2,0.015,Justin,8.86,0.46745699293981924,2.34,1,706,0,5.157224932341364,3.81370576992821,4.101728529907957,3.700662125542115
336,James_Maddison,MID,6.8,6,0.001,Maddison,0.0,0.17813817754861966,3.06,1,581,0,1.109853401448998,1.146389083662701,0.0,2.198791426980628
337,James_McAtee,MID,5.0,17,0.001,McAtee,6.76,0.30110323383681864,1.21,1,426,0,0.3665393824939131,0.38024897257380375,0.35809335071292825,0.3955931707004327
338,James_McConnell,MID,4.4,14,0.0,McConnell,0.0,0.1465917686371275,3.0,1,394,0,0.0,0.0,0.0,0.0
339,James_Milner,MID,4.9,36,0.001,Milner,9.58,0.24486272602087197,1.13,1,170,0,0.2713897897067869,0.42538865830194833,0.4927600019795208,0.6229766693903812
340,James_Rowswell,DEF,4.0,6,0.0,Rowswell,0.0,0.4063741814275779,3.0,1,750,0,0.1499964744900757,0.19992340675144368,0.0,0.36433881498053666
