,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,38
224,Estêvão_Almeida de Oliveira Gonçalves,MID,6.4,8,0.017,Estêvão,6.01,0.3169031285095987,2.13,1,238,0,0.0
225,Ethan_Ampadu,MID,4.9,2,0.006,Ampadu,11.97,0.3623740925771732,2.1,1,354,0,4.027001125055386
226,Ethan_Nwaneri,MID,5.0,3,0.001,Nwaneri,7.09,0.3050577872775504,1.55,1,25,0,0.0
227,Ethan_Pinnock,DEF,4.2,94,0.001,Pinnock,11.89,0.4111320127941638,1.86,1,111,0,0.9473191370065707
228,Ethan_Sutherland,MID,4.5,39,0.0,Sutherland,0.0,0.1547101978776272,3.0,1,778,0,0.0
229,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,0.060633108794188,3.0,1,468,0,0.0
230,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,0.3442430400585081,3.0,1,184,0,0.0
231,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.2422978361198873,0.64,1,179,0,0.0
232,Evann_Guessand,MID,6.2,31,0.0,Guessand,8.38,0.2349696965171094,1.44,1,677,0,0.4946330039030356
233,Ezra_Mayers,DEF,4.0,21,0.0,Mayers,3.98,0.5229323547888491,0.17,1,747,0,0.06464012640247513
234,Ezri_Konsa Ngoyo,DEF,4.4,7,0.071,Konsa,5.81,0.7935084265922748,1.79,1,38,0,0.9740892760750384
235,Fabian_Schär,DEF,5.2,4,0.011000000000000001,Schär,9.5,0.4693364326772862,2.31,1,474,0,0.0
236,Facundo_Buonanotte,MID,4.6,2,0.001,Buonanotte,6.52,0.3231790750483537,1.25,1,168,0,0.04749026548521399
237,Federico_Chiesa,MID,6.3,14,0.003,Chiesa,8.52,0.3905552175162015,0.83,1,385,0,0.5766681501967688
238,Felipe_Rodrigues da Silva,DEF,4.3,17,0.001,Morato,9.5,0.5192864647619597,1.87,1,511,0,2.317211454308985
239,Fer_López González,MID,5.1,39,0.0,Fer López,4.74,0.1885051838609147,0.38,1,645,0,0.0
240,Ferdi_Kadıoğlu,DEF,4.5,36,0.013999999999999999,F.Kadıoğlu,4.91,0.6055807178717938,2.05,1,148,0,2.8753153371751177
241,Filip_Jörgensen,GKP,4.3,8,0.002,Jörgensen,0.0,0.3786881236410824,0.84,1,221,0,2.9621826085931926
242,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,0.2704090586571875,3.0,1,35,0,0.0
243,Finlay_Herrick,GKP,4.0,21,0.0,Herrick,0.0,0.349793218493181,3.0,1,825,0,0.0
244,Florentino_Ibrain Morris Luís,MID,5.0,90,0.0,Florentino,13.25,0.1980530670991475,1.5,1,722,0,1.4912231962838123
245,Florian_Wirtz,MID,8.3,14,0.085,Wirtz,6.49,0.4715449334465686,2.34,1,382,0,4.756306636352258
246,Francisco_Evanilson de Lima Barbosa,FWD,6.6,91,0.024,Evanilson,4.32,0.4786705550753059,2.24,1,97,0,3.8341469573253084
247,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,0.1161373539800996,3.0,1,282,0,0.0
248,Frank_Onyeka,MID,4.8,94,0.0,Onyeka,10.23,0.1701414360372802,0.99,1,128,0,0.0
249,Fraser_Forster,GKP,4.0,91,0.0,Forster,0.0,0.3640017734358488,1.58,1,782,0,0.9438918547605396
250,Freddie_Potts,MID,4.3,21,0.005,Potts,9.22,0.2343930764866712,0.8,1,623,0,0.8611235313611131
251,Freddie_Simmonds,DEF,4.0,36,0.0,Simmonds,0.0,0.5808031546568899,3.0,1,761,0,0.0
252,Freddie_Woodman,GKP,3.9,14,0.003,Woodman,0.0,0.3777934752055004,3.0,1,369,0,2.30811098286607
253,Fábio_Ferreira Vieira,MID,5.4,3,0.0,Fábio Vieira,0.0,0.2907475066614703,1.14,1,23,0,0.0
254,Fábio_Freitas Gouveia Carvalho,MID,4.6,94,0.001,Carvalho,7.2,0.3052637097702605,1.25,1,123,0,0.0
255,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,0.3658474876998246,3.0,1,655,0,0.0
256,Gabriel_Fernando de Jesus,FWD,6.4,3,0.003,G.Jesus,7.06,0.3744562430934327,2.05,1,31,0,0.5985693280522519
257,Gabriel_Gudmundsson,DEF,3.8,2,0.025,Gudmundsson,6.28,0.5702409097136079,1.79,1,347,0,0.0
258,Gabriel_Martinelli Silva,MID,6.8,3,0.009000000000000001,Martinelli,6.74,0.377751051417751,1.06,1,19,0,0.7886410946885954
259,Gabriel_Słonina,GKP,3.8,8,0.001,Slonina,0.0,0.3820244473788685,3.0,1,223,0,0.0
260,Gabriel_dos Santos Magalhães,DEF,7.3,3,0.45899999999999996,Gabriel,9.05,0.4487286479838578,2.7,1,5,0,5.075939576979366
261,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,0.1518758099462472,3.0,1,496,0,0.0
262,George_Brierley,MID,4.5,90,0.0,Brierley,0.0,0.1266464004741172,3.0,1,784,0,0.0
263,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,0.1536563541683137,3.0,1,620,0,0.0
264,George_Hemmings,MID,4.5,7,0.0,George Hemmings,3.6,0.0991570164436065,3.0,1,754,0,0.004971726084853389
265,George_King,DEF,4.0,31,0.0,King,0.0,0.519187929626833,3.0,1,793,0,0.0
266,Georginio_Rutter,MID,5.6,36,0.003,Georginio,6.6,0.4066056557948389,1.74,1,158,0,1.5107671188648308
267,Gianluigi_Donnarumma,GKP,5.6,43,0.09300000000000001,Donnarumma,0.0,0.4118768798762187,1.92,1,736,0,3.3339926189884963
268,Giorgi_Mamardashvili,GKP,4.1,14,0.006999999999999999,Mamardashvili,0.0,0.3761466925595139,2.61,1,367,0,1.6505771318324471
269,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,0.5069817776387089,3.0,1,692,0,0.0
270,Godwill_Kukonki,DEF,4.0,1,0.0,Kukonki,0.0,0.5246598898159052,3.0,1,788,0,0.0
271,Gonçalo_Manuel Ganchinho Guedes,MID,5.5,39,0.0,Guedes,0.0,0.3498039419117826,1.3,1,647,0,0.0
272,Granit_Xhaka,MID,5.1,56,0.032,Xhaka,11.27,0.2971150321299532,1.69,1,668,0,3.5790047907203464
273,Guglielmo_Vicario,GKP,4.7,6,0.047,Vicario,0.0,0.3676362521955758,1.51,1,565,0,1.4352529284558522
274,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,7.71,0.1903649817427901,0.59,1,618,0,0.0
275,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,0.1243858636983636,3.0,1,127,0,0.0
276,Habib_Diarra,MID,5.3,56,0.001,Diarra,5.04,0.3940406362553394,1.55,1,544,0,2.1918400176693518
277,Hamed_Traorè,MID,4.5,91,0.003,H.Traorè,22.5,0.2084718096076915,0.98,1,93,0,0.0
278,Hannes_Delcroix,DEF,3.8,90,0.002,Delcroix,0.0,0.7118624878026838,0.5,1,188,0,0.0
279,Hannibal_Mejbri,MID,4.7,90,0.001,Hannibal,8.27,0.3603110774762917,2.06,1,207,0,2.0551147146714848
280,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,9.07,0.2682521886432852,0.74,1,305,0,0.6328227143567552
281,Harrison_Ashby,DEF,3.9,4,0.001,Ashby,0.0,0.4840528742071089,3.0,1,482,0,0.0
282,Harrison_Jones,MID,4.3,56,0.001,H.Jones,0.0,0.1305386847283255,3.0,1,557,0,0.0
283,Harrison_Reed,MID,4.3,54,0.003,Reed,6.07,0.1991510380666211,1.31,1,336,0,0.27711273984040075
284,Harry_Amass,DEF,4.0,1,0.001,Amass,0.0,0.7214427686990897,0.56,1,445,0,0.0
285,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,0.3249983379374404,3.0,1,741,0,0.0
286,Harry_Howell,MID,4.5,36,0.0,Howell,6.85,0.3130142064507978,3.0,1,795,0,0.36461443732266313
287,Harry_Maguire,DEF,4.4,1,0.017,Maguire,8.31,0.553240340238806,2.83,1,442,0,2.4447122946549933
288,Harry_Tyrer,GKP,3.9,11,0.001,Tyrer,0.0,0.3484376076906588,3.0,1,289,0,0.0
289,Harry_Wilson,MID,5.9,54,0.18,Wilson,5.96,0.4811498000651101,2.49,1,329,0,3.999312016335142
290,Harvey_Barnes,MID,6.1,4,0.012,Barnes,4.72,0.432239064813762,2.55,1,487,0,2.508515250921437
291,Harvey_Elliott,MID,5.1,7,0.002,Elliott,4.91,0.2911095219220224,1.71,1,389,0,0.42392950008245084
292,Hjalmar_Ekdal,DEF,3.8,90,0.006999999999999999,Ekdal,10.18,0.4355473540235477,2.16,1,190,0,2.502978036636172
293,Hugo_Bueno López,DEF,4.3,39,0.002,H.Bueno,6.61,0.5645730793756573,2.25,1,633,0,3.1287377904872122
294,Hugo_Ekitiké,FWD,9.0,14,0.157,Ekitiké,4.26,0.3485115099094723,2.8,1,661,0,0.0
295,Hwang_Hee-chan,MID,5.6,39,0.001,Hee Chan,5.67,0.4613000135250285,1.53,1,642,0,1.7893880328499516
296,Hákon_Rafn Valdimarsson,GKP,3.8,94,0.01,Valdimarsson,0.0,0.3404922383483131,3.0,1,105,0,0.8764784448709356
297,Ian_Maatsen,DEF,4.2,7,0.005,Maatsen,6.84,0.7142959001667347,1.29,1,39,0,0.8788201584061232
298,Ian_Poveda-Ocampo,MID,4.7,56,0.0,Poveda,0.0,0.1305386847283255,3.0,1,550,0,0.0
299,Ibrahim_Sangaré,MID,4.9,17,0.001,Sangaré,11.24,0.2305558775726884,1.48,1,521,0,1.839570137374204
300,Ibrahima_Konaté,DEF,5.4,14,0.038,Konaté,8.66,0.4303564672093428,2.79,1,374,0,3.370174078000012
301,Idrissa_Gueye,MID,5.4,11,0.001,Gana,9.37,0.2353826477990104,2.35,1,302,0,0.9390116496234752
302,Igor_Jesus Maciel da Cruz,FWD,5.9,17,0.024,Igor Jesus,4.78,0.4091582762271303,2.11,1,526,0,2.947045971845004
303,Igor_Julio dos Santos de Paulo,DEF,4.5,36,0.001,Igor,11.36,0.3896981610293158,1.26,1,149,0,0.3171915251645423
304,Igor_Thiago Nascimento Rodrigues,FWD,7.2,94,0.31,Thiago,5.89,0.529607714281699,2.32,1,136,0,4.513923523631516
305,Ilia_Gruev,MID,4.7,2,0.001,Gruev,7.78,0.2284433579941496,1.76,1,356,0,0.0
306,Iliman_Ndiaye,MID,6.3,11,0.047,Ndiaye,9.26,0.3972536273766403,1.96,1,299,0,4.383184863069868
307,Illan_Meslier,GKP,4.1,2,0.003,Meslier,0.0,0.3868132625341998,1.8,1,339,0,0.0
308,Illia_Zabarnyi,DEF,5.0,91,0.0,Zabarnyi,0.0,0.633402964873475,2.04,1,71,0,0.0
309,Isaac_Hayden,MID,4.5,4,0.0,Hayden,0.0,0.1518758099462472,3.0,1,495,0,0.0
310,Isaac_Heath,MID,4.5,11,0.0,Heath,0.0,0.1277788035735694,3.0,1,308,0,0.0
311,Isaac_Schmidt,DEF,4.0,2,0.001,Schmidt,0.0,0.5332078062220722,3.0,1,349,0,0.0
312,Ismaïla_Sarr,MID,6.4,31,0.059000000000000004,Sarr,5.67,0.4802403826570735,2.47,1,267,0,3.6217169168187273
313,Ismeal_Kabia,MID,4.5,3,0.001,Kabia,0.0,0.190449166223985,3.0,1,28,0,0.0
314,Issa_Diop,DEF,4.3,54,0.001,Diop,6.93,0.4973936613498014,0.66,1,320,0,0.8799423470988621
315,Iwan_Morgan,FWD,4.4,94,0.003,Morgan,0.0,0.2568023536214687,3.0,1,137,0,0.0
316,Jack_Fletcher,MID,4.3,1,0.001,J.Fletcher,9.25,0.1548727866044358,3.0,1,462,0,0.6017922976463717
317,Jack_Grealish,MID,6.3,11,0.055999999999999994,Grealish,7.47,0.2889370748420487,2.9,1,419,0,0.0
318,Jack_Harrison,MID,5.1,2,0.0,Harrison,8.24,0.2422135051289905,1.78,1,352,0,0.0
319,Jack_Hinshelwood,MID,5.2,36,0.015,Hinshelwood,6.01,0.4597459387093938,1.91,1,163,0,3.7852488614300186
320,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,0.0,0.1254234771732629,3.0,1,464,0,0.0
321,Jack_Whittaker,MID,4.5,56,0.0,Whittaker,0.0,0.1305386847283255,3.0,1,821,0,0.0
322,Jackson_Tchatchoua,DEF,4.4,39,0.0,Tchatchoua,5.3,0.5394879811025427,1.43,1,695,0,1.3834863915099767
323,Jacob_Bruun Larsen,MID,5.2,90,0.0,Bruun Larsen,5.62,0.3166688426435831,0.76,1,202,0,0.3669463389937553
324,Jacob_Murphy,MID,5.9,4,0.006,J.Murphy,5.13,0.3637852663656117,1.69,1,489,0,1.6145378037930231
325,Jacob_Ramsey,MID,5.3,4,0.002,J.Ramsey,8.99,0.3328370902951285,1.87,1,52,0,1.6306134628291624
326,Jacob_Slater,DEF,4.0,36,0.001,Slater,0.0,0.5049394660384514,3.0,1,155,0,0.0
327,Jadon_Sancho,MID,5.8,7,0.002,Sancho,4.59,0.223869428634281,0.93,1,456,0,0.9892440627639164
328,Jaidon_Anthony,MID,5.0,90,0.021,Anthony,7.76,0.418040088603906,1.74,1,200,0,3.882658569886891
329,Jair_Paula da Cunha Filho,DEF,4.2,17,0.001,Jair Cunha,8.76,0.4298780385289938,0.69,1,510,0,1.533123946164697
330,Jaka_Bijol,DEF,3.9,2,0.012,Bijol,10.39,0.5212105787348904,2.4,1,344,0,3.0209936009732914
331,Jake_O'Brien,DEF,4.9,11,0.006999999999999999,O'Brien,6.68,0.6318723563143644,2.3,1,293,0,2.2724079863803976
332,Jakub_Kiwior,DEF,5.4,3,0.0,Kiwior,0.0,0.5927924655913569,2.05,1,9,0,0.0
333,Jamaal_Lascelles,DEF,4.3,4,0.0,Lascelles,23.68,0.3888496900538992,2.26,1,480,0,0.0
334,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,Jimoh-Aloba,11.25,0.099921918117555,3.0,1,62,0,0.0
335,James_Garner,MID,5.2,11,0.037000000000000005,Garner,12.05,0.280421521889587,1.8,1,303,0,4.2099848938773
336,James_Hill,DEF,4.2,91,0.073,Hill,11.18,0.4550232962638085,2.18,1,77,0,3.266627547256796
337,James_Justin,DEF,4.0,2,0.023,Justin,8.74,0.5554566191601185,2.32,1,706,0,3.3256952837184635
338,James_Maddison,MID,6.8,6,0.002,Maddison,10.38,0.3512883824308672,2.91,1,581,0,0.4726805737158653
339,James_McAtee,MID,5.0,17,0.001,McAtee,9.46,0.3520492028555494,1.26,1,426,0,0.9758336310464324
340,James_McConnell,MID,4.4,14,0.0,McConnell,0.0,0.1586657183741481,3.0,1,394,0,0.0
341,James_Milner,MID,4.9,36,0.001,Milner,9.58,0.2476396258600863,1.14,1,170,0,0.6589539730113056
342,James_Rowswell,DEF,4.0,6,0.0,Rowswell,0.0,0.5387023504845072,3.0,1,750,0,0.055980908428816256
343,James_Tarkowski,DEF,5.8,11,0.126,Tarkowski,10.17,0.4694556392819715,2.58,1,291,0,3.461040087093171
344,James_Trafford,GKP,4.5,43,0.009000000000000001,Trafford,0.0,0.4205516111561699,1.63,1,182,0,1.3540986049964698
345,James_Ward-Prowse,MID,5.6,90,0.002,Ward-Prowse,8.94,0.2589818742986018,1.08,1,614,0,2.005751348541439
346,James_Wilson,FWD,4.5,6,0.0,Wilson,0.0,0.3423721075819874,3.0,1,818,0,0.0
347,James_Wright,GKP,3.9,7,0.006,Wright,0.0,0.2704090586571875,3.0,1,688,0,0.0
348,Jamie_Bynoe-Gittens,MID,6.0,8,0.001,Gittens,5.37,0.2856204549080381,0.9,1,239,0,0.0743927792830966
349,Jan_Paul van Hecke,DEF,4.7,36,0.10800000000000001,Van Hecke,8.94,0.4737706054139226,1.95,1,151,0,3.69044013731388
350,Jarrad_Branthwaite,DEF,5.3,11,0.003,Branthwaite,8.89,0.4398505449137757,1.45,1,290,0,0.0
351,Jarrod_Bowen,FWD,7.8,21,0.145,Bowen,7.46,0.4649966098992902,2.36,1,624,0,4.470971121887754
352,Jason_Steele,GKP,4.2,36,0.002,Steele,0.0,0.3497553807855914,1.86,1,138,0,1.1724614422493758
353,Jay_Matete,MID,4.3,56,0.002,Matete,0.0,0.2409163636271601,3.0,1,558,0,0.0
354,Jayce_Fitzgerald,MID,4.3,1,0.0,Fitzgerald,0.0,0.1254234771732629,3.0,1,461,0,0.0
355,Jaydee_Canvot,DEF,4.5,31,0.005,Canvot,11.43,0.4216510843539662,2.41,1,723,0,2.614427560964793
356,Jayden_Bogle,DEF,4.4,2,0.005,Bogle,5.63,0.7069428814082135,1.75,1,342,0,2.042823445754885
357,Jayden_Danns,FWD,4.3,14,0.001,Danns,0.0,0.1005901397567198,3.0,1,398,0,0.0
358,Jayden_Lienou,DEF,4.0,2,0.0,Lienou,0.0,0.5332078062220722,3.0,1,837,0,0.0
359,Jayden_Meghoma,DEF,4.0,94,0.0,Meghoma,0.0,0.567978876955059,3.0,1,118,0,0.0
360,Jaydon_Banel,MID,4.5,90,0.0,Banel,0.0,0.1266464004741172,3.0,1,213,0,0.0
361,Jaydon_Jones,MID,4.5,56,0.0,Jones,0.0,0.1305386847283255,3.0,1,822,0,0.0
362,Jean-Clair_Todibo,DEF,4.3,21,0.001,Todibo,8.17,0.5070687946574717,1.65,1,609,0,1.604043969792926
363,Jean-Philippe_Mateta,FWD,7.6,31,0.083,Mateta,5.12,0.3097290513085898,2.39,1,283,0,1.900300950358589
364,Jean-Ricner_Bellegarde,MID,5.1,39,0.0,Bellegarde,7.63,0.3526496651758791,0.97,1,644,0,0.9553701061867791
365,Jefferson_Lerma Solís,MID,4.9,31,0.001,Lerma,11.42,0.2474588912342282,1.92,1,272,0,2.370937492633027
366,Jenson_Jones,DEF,4.0,56,0.0,Jenson Jones,0.0,0.4604044433813246,3.0,1,774,0,0.0
367,Jenson_Metcalfe,MID,4.5,11,0.0,Metcalfe,0.0,0.1277788035735694,3.0,1,309,0,0.0
368,Jenson_Seelt,DEF,4.0,56,0.001,Seelt,8.12,0.52010782727769,3.0,1,542,0,0.0
369,Jeremie_Frimpong,DEF,5.7,14,0.049,Frimpong,2.66,0.6277284557826341,1.97,1,370,0,1.3696780096851666
370,Jeremy_Sarmiento Morante,MID,4.9,36,0.0,Sarmiento,0.0,0.324833778906634,1.1,1,171,0,0.0
371,Jerome_Abbey,MID,4.5,39,0.0,Abbey,0.0,0.1571980092713676,3.0,1,809,0,0.0
372,Jesse_Derry,MID,4.5,8,0.0,Derry,6.0,0.2012179972726852,3.0,1,829,0,0.551938827110579
373,Jesurun_Rak-Sakyi,MID,4.4,31,0.0,J.Rak-Sakyi,0.0,0.1295896311608474,0.45,1,278,0,0.0
374,Jhon_Arias,MID,4.9,39,0.001,J.Arias,10.07,0.2525674118526509,1.14,1,663,0,0.0
375,Jim_Thwaites,MID,4.5,1,0.0,Thwaites,0.0,0.1254234771732629,3.0,1,827,0,0.0
376,Jimmy_Sinclair,MID,4.5,17,0.0,Sinclair,0.0,0.1220304107773894,3.0,1,836,0,0.0
377,Joachim_Andersen,DEF,4.4,54,0.031,Andersen,10.27,0.3927693716036027,2.26,1,317,0,0.0
378,Joe_Anderson,DEF,3.8,56,0.003,Anderson,0.0,0.5282471636427454,3.0,1,534,0,0.0
379,Joe_Gauci,GKP,4.0,7,0.001,Gauci,0.0,0.2704090586571875,3.0,1,34,0,0.0
380,Joe_Gelhardt,MID,4.5,2,0.0,Gelhardt,0.0,0.1418438595709352,0.72,1,360,0,0.0
381,Joe_Gomez,DEF,4.9,14,0.002,Gomez,6.98,0.4953535908346108,1.46,1,376,0,0.9496691988971931
382,Joe_Hodge,MID,4.5,39,0.0,Hodge,0.0,0.2765152489396293,3.0,1,653,0,0.0
383,Joe_Knight,MID,4.4,36,0.001,Knight,0.0,0.1521877557694162,3.0,1,175,0,0.0
384,Joe_Rodon,DEF,3.9,2,0.03,Rodon,8.36,0.5651840350569476,1.6,1,348,0,2.796214654432645
385,Joe_White,MID,4.5,4,0.0,White,0.0,0.1518758099462472,3.0,1,498,0,0.0
386,Joe_Willock,MID,5.0,4,0.001,Willock,8.47,0.3645698160865072,1.09,1,494,0,1.8062197461337641
387,Joe_Worrall,DEF,3.8,90,0.002,Worrall,13.79,0.3908062621782687,1.84,1,199,0,0.9490714523490715
388,Joelinton_Cássio Apolinário de Lira,MID,5.9,4,0.003,Joelinton,10.98,0.2309134753161937,1.44,1,490,0,0.0
389,John_McGinn,MID,5.3,7,0.006999999999999999,McGinn,6.25,0.3674136380486646,1.92,1,54,0,2.76613379922323
390,John_Ruddy,GKP,4.0,4,0.0,Ruddy,0.0,0.379723537273194,3.0,1,753,0,0.0
391,John_Stones,DEF,5.4,43,0.006,Stones,5.01,0.5792692843741357,2.77,1,409,0,0.9639983734561259
392,John_Victor Maciel Furtado,GKP,4.0,17,0.003,John,0.0,0.3541452580472499,1.43,1,715,0,0.755372320941859
393,Jonah_Kusi-Asare,FWD,4.5,54,0.001,Kusi-Asare,9.18,0.0808462218351648,3.0,1,737,0,0.0
394,Jordan_Beyer,DEF,3.9,90,0.001,Jordan,0.0,0.8117795929267169,1.44,1,194,0,0.0
395,Jordan_Henderson,MID,5.0,94,0.003,Henderson,8.75,0.2142755280069437,1.2,1,124,0,1.1043312194773098
396,Jordan_Pickford,GKP,5.6,11,0.13,Pickford,0.0,0.3353129131624348,2.23,1,287,0,2.5911087254241867
397,Jorge_Cuenca Barreno,DEF,4.3,54,0.001,J.Cuenca,11.02,0.4009510430603721,1.39,1,321,0,0.846658954328908
398,Jorrel_Hato,DEF,4.6,8,0.002,Hato,7.86,0.4848660855280787,0.65,1,672,0,2.9832477445180685
399,Josh_Acheampong,DEF,3.7,8,0.018000000000000002,Acheampong,6.07,0.4983800502534779,2.11,1,233,0,0.5774173411884095
400,Josh_Cullen,MID,4.9,90,0.008,Cullen,10.29,0.1850525535121961,2.07,1,205,0,0.0
401,Josh_Dasilva,MID,4.9,94,0.0,Dasilva,45.0,0.2063568806595833,1.36,1,748,0,0.07717706133704333
402,Josh_Gracey,GKP,4.0,39,0.0,Gracey,0.0,0.4125566430698303,3.0,1,831,0,0.0
403,Josh_King,MID,4.4,54,0.016,King,7.29,0.3513110041655249,1.29,1,335,0,1.3773223525414038
404,Josh_Laurent,MID,4.8,90,0.0,Laurent,9.55,0.1928475021586529,1.81,1,209,0,1.338889221395052
405,Josh_Nichols,DEF,3.7,3,0.002,Nichols,0.0,0.534172828329159,3.0,1,15,0,0.0
406,Joshua_Stephenson,DEF,4.0,94,0.0,Stephenson,0.0,0.567978876955059,3.0,1,823,0,0.0
407,Joshua_Zirkzee,FWD,5.8,1,0.004,Zirkzee,6.7,0.2436094975635006,1.69,1,466,0,0.5688548225605674
408,José_Malheiro de Sá,GKP,4.2,39,0.011000000000000001,José Sá,0.0,0.4128816463397127,1.99,1,628,0,1.7837141319205134
409,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,5.5,6,0.008,J.Palhinha,12.2,0.2342222763176582,2.53,1,673,0,2.6857940204214916
410,João_Pedro Ferreira da Silva,MID,5.4,17,0.0,Jota,24.55,0.3206904742825082,3.0,1,518,0,0.0
411,João_Pedro Junqueira de Jesus,FWD,7.4,8,0.363,João Pedro,4.63,0.5057019907991714,2.67,1,249,0,2.9620413146705387
412,João_Victor Gomes da Silva,MID,5.3,39,0.003,J.Gomes,12.31,0.2057935405476881,1.77,1,646,0,3.327087422458228
413,João_Victor de Souza Menezes,DEF,4.0,6,0.0,Souza,3.8,0.5540817180416766,0.42,1,804,0,0.33093229764375187
414,Joél_Drakes-Thomas,MID,4.5,31,0.0,Drakes-Thomas,38.57,0.1170794975458684,3.0,1,762,0,0.005955358388234926
415,Joël_Piroe,FWD,4.9,2,0.003,Piroe,5.04,0.1300450059355369,0.26,1,362,0,0.13116946184898612
416,Joël_Veltman,DEF,4.3,36,0.001,Veltman,8.51,0.465782535036097,1.42,1,152,0,1.366375299915461
417,Joško_Gvardiol,DEF,5.8,43,0.032,Gvardiol,6.76,0.5937354128908706,2.56,1,403,0,3.2216567465310675
418,Julian_Eyestone,GKP,3.9,94,0.001,Eyestone,0.0,0.3404922383483131,3.0,1,104,0,0.0
419,Julio_Enciso Espínola,MID,5.4,36,0.0,Enciso,0.0,0.3506476294446367,3.0,1,161,0,0.0
420,Julio_Soler Barreto,DEF,3.9,91,0.002,Soler,2.65,0.5290202627764198,3.0,1,80,0,0.11678388079607743
421,Julián_Araujo Zúñiga,DEF,3.8,91,0.005,J.Araujo,0.0,0.6373084644112446,0.65,1,78,0,0.0
422,Jun'ai_Byfield,DEF,4.0,6,0.0,Byfield,0.0,0.535520106020451,3.0,1,745,0,0.010290212295900762
423,Junior_Kroupi,FWD,4.7,91,0.07,Kroupi.Jr,6.17,0.4816473701198159,2.34,1,100,0,3.7189631730408372
424,Jurriën_Timber,DEF,6.0,3,0.153,J.Timber,5.43,0.5884871186053227,2.2,1,8,0,0.45198001458502185
425,Justin_Devenny,MID,4.3,31,0.011000000000000001,Devenny,8.68,0.2541536927682896,0.9,1,276,0,1.1517285261634447
426,Justin_Kluivert,MID,6.9,91,0.006,Kluivert,6.21,0.4187969957273769,1.74,1,81,0,0.7630842791210949
427,Jérémy_Doku,MID,6.5,43,0.065,Doku,6.44,0.5163614279028483,2.77,1,418,0,4.219425633561588
428,Jørgen_Strand Larsen,FWD,5.8,31,0.015,Strand Larsen,3.72,0.2788785395077988,1.21,1,654,0,1.5875217267799882
429,Kadan_Young,MID,4.3,7,0.005,Young,0.0,0.147935478516293,3.0,1,63,0,0.0
430,Kaden_Rodney,MID,4.4,31,0.001,Rodney,0.0,0.1207218708238085,3.0,1,281,0,0.054484576073641405
431,Kaelan_Casey,DEF,4.0,21,0.001,Casey,0.0,0.5140975501878278,3.0,1,611,0,0.0
432,Kai_Havertz,FWD,7.3,3,0.006999999999999999,Havertz,4.91,0.4385532191923051,2.27,1,30,0,1.6234700931924164
433,Kalvin_Phillips,MID,4.7,43,0.001,Phillips,0.0,0.246017955711926,0.65,1,429,0,0.0
434,Karl_Darlow,GKP,4.0,2,0.068,Darlow,0.0,0.3315466499587717,1.83,1,341,0,3.0900504809130425
435,Karl_Hein,GKP,4.0,3,0.002,Hein,0.0,0.5043207647483882,3.0,1,3,0,0.0
436,Kaye_Furo,FWD,4.5,94,0.0,Furo,0.0,0.0967548313095945,3.0,1,797,0,0.17063888737425165
437,Keane_Lewis-Potter,DEF,4.8,94,0.016,Lewis-Potter,3.22,0.8092324831899415,2.67,1,107,0,2.547714652877104
438,Keiber_Lamadrid,MID,5.0,21,0.0,Lamadrid,0.0,0.1352970009795162,3.0,1,802,0,0.0
439,Kendry_Páez Andrade,MID,4.5,8,0.0,Paez,0.0,0.1616864095773295,3.0,1,248,0,0.0
440,Kenny_Tete,DEF,4.5,54,0.002,Tete,8.29,0.4863914298120113,1.88,1,322,0,1.0218679952399503
441,Kepa_Arrizabalaga,GKP,4.0,3,0.004,Arrizabalaga,0.0,0.4751916067289596,2.17,1,2,0,1.2056397314107627
442,Kevin_Danso,DEF,4.2,6,0.002,Danso,11.64,0.4203179777799992,1.81,1,570,0,2.9233634868155014
443,Kevin_Santos Lopes de Macedo,MID,5.7,54,0.001,Kevin,7.6,0.2825161504321265,1.17,1,731,0,0.7796697893014237
444,Kevin_Schade,MID,6.8,94,0.013999999999999999,Schade,6.24,0.4542323519255479,1.98,1,120,0,3.1117823606632435
445,Ki-Jana_Hoever,DEF,3.8,39,0.009000000000000001,Hoever,8.51,0.4189956406449632,0.87,1,638,0,0.0
446,Kian_McMahon-Brown,MID,4.5,90,0.0,McMahon-Brown,0.0,0.1266464004741172,3.0,1,820,0,0.0
