,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Average_OverAssist,Rolling_adjusted_XA2,Rolling_adjusted_BPS2,Rolling_adjusted_Fantasy2,Rolling_adjusted_XG2,Rolling_adjusted_XGC2,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
12622,1,0,21,0,258,0.01,0.02,0.02,2023-02-11,1.28,226,1,0,90,18,0,5,45,True,1,1.68,1.49,1.63,1.61,0,1.7,5.0,1.7,10.6,23,0.17,0.56,0.86,1.03,6,DEF,Timothy_Castagne,13,1,89.91,DR,0.47,0.47,1.0,0.0,2.59,0.02,0.02,1.47,16.58,0.04,0.39,0.42,0.01,0.01,9.69,11.35,18.0,0.33,0.2,0.05,0.14,1.57,0.66,0.2,0.23,9.24,20.47,0.18,0.02,0.02,0.47,39,0.33,1.77,3.71,2.82,4.88,9.64,19.16,0.01,0.0,0.01,0.78,1.18,0.01,0.0,0.01,13.07,12.71,3.11,2.03,10.44,0.01,0.0009322758702285,0.0012801763567934,-0.2378893287827055,0.17,0.04,0.04,0.01,0.01,8.23,0.01,12.67,1.83,0.01,1.08,0.08,-0.46,-0.17,-0.49,-0.1
12623,0,0,22,0,258,0.09,0.09,0.0,2023-02-19,4.23,236,3,0,90,14,0,1,44,False,2,1.65,1.04,1.38,1.33,0,6.1,6.0,25.8,29.0,23,0.19,0.16,0.57,1.39,1,DEF,Timothy_Castagne,13,1,89.94,DR,0.35,0.06,0.0,2.0,2.96,0.02,0.03,1.71,17.41,0.04,0.48,0.35,0.01,0.02,9.52,12.01,18.18,0.32,0.17,0.05,0.14,1.64,0.82,0.17,0.24,8.08,18.95,0.19,0.02,0.02,0.53,40,0.34,1.77,3.71,2.65,4.71,9.06,20.36,0.0,0.0,0.01,1.52,1.22,0.09,0.0,0.02,21.11,13.24,0.96,1.87,5.57,0.01,7.355036839286503e-05,0.0009553380194558,-0.3173323728828968,0.18,0.02,0.01,0.01,0.01,6.01,0.01,12.71,2.03,0.01,1.18,-1.0,4.18,-0.09,-0.48,-0.15
12624,0,0,9,0,258,0.01,0.01,0.0,2023-02-25,0.64,246,1,0,84,1,0,2,44,True,3,2.15,0.98,1.85,0.82,0,1.1,0.0,1.5,9.4,23,0.07,0.23,0.38,1.08,3,DEF,Timothy_Castagne,13,1,87.96,DR,0.02,0.02,0.0,0.0,2.66,0.01,0.03,1.6,16.12,0.03,0.41,0.61,0.01,0.01,9.11,11.56,17.78,0.3,0.14,0.04,0.13,1.61,0.81,0.14,0.11,10.81,20.5,0.2,0.02,0.03,0.53,41,0.3,1.77,3.71,2.85,4.77,8.68,20.12,0.0,0.0,0.01,0.35,1.13,0.01,0.0,0.02,10.96,13.13,2.44,1.95,5.25,0.01,-0.0002708886808645,0.0003638380385748,-0.2839823755560525,0.16,0.0,0.0,0.01,0.01,5.83,0.02,13.24,1.87,0.01,1.22,-1.0,-0.62,-0.23,-0.45,-0.2
12625,0,0,11,0,258,0.02,0.02,0.0,2023-03-04,1.38,259,1,0,90,17,0,2,44,False,0,0.83,1.82,0.68,1.76,0,2.2,2.0,2.8,17.0,23,0.18,0.52,0.81,1.32,20,DEF,Timothy_Castagne,13,1,88.64,DL,0.48,0.48,0.0,0.0,2.56,0.01,0.03,1.51,15.33,0.03,0.35,0.51,0.01,0.02,8.81,11.19,17.5,0.29,0.12,0.04,0.12,1.58,0.83,0.12,0.12,9.37,18.79,0.18,0.01,0.02,0.53,42,0.35,1.77,3.71,2.77,4.54,7.59,20.12,0.0,0.0,0.01,1.67,1.21,0.01,0.0,0.02,6.05,12.35,1.1,1.82,4.62,0.01,-0.0008063875435,0.000255333122462,-0.2694539317240376,0.12,0.0,0.01,0.01,0.01,5.51,0.02,13.13,1.95,0.01,1.13,-1.0,-0.18,-0.35,-0.4,-0.24
12626,0,0,17,0,258,0.01,0.06,0.04,2023-03-11,1.53,266,3,0,90,6,0,1,44,True,2,1.36,1.0,1.19,1.23,0,3.9,12.0,14.3,13.0,23,0.47,0.36,0.48,1.02,8,DEF,Timothy_Castagne,13,1,89.09,DML,0.18,0.18,1.0,1.0,2.47,0.02,0.02,1.74,15.59,0.02,0.29,0.43,0.01,0.01,8.94,11.32,17.48,0.28,0.1,0.04,0.12,1.64,0.86,0.1,0.19,8.36,18.52,0.17,0.01,0.02,0.4,43,0.36,1.11,3.23,2.6,4.16,6.89,19.81,0.03,0.0,0.01,1.28,1.22,0.01,0.0,0.02,13.85,12.46,0.81,1.67,4.31,0.01,-0.0005110080204875,0.0002338970657671,-0.184047425235626,0.07,0.02,0.02,0.01,0.01,5.36,0.02,12.35,1.82,0.01,1.21,2.19,-0.58,-0.27,-0.4,-0.32
12627,0,0,15,0,258,0.01,0.06,0.05,2023-03-18,0.64,273,1,0,90,4,0,2,44,False,2,1.65,1.27,1.53,1.31,0,3.4,7.0,1.7,25.6,23,0.12,0.27,0.74,1.29,94,DEF,Timothy_Castagne,13,1,89.39,DL,0.55,0.55,1.0,0.0,2.24,0.02,0.02,1.62,15.5,0.02,0.4,0.52,0.01,0.01,8.86,10.95,17.38,0.27,0.09,0.04,0.12,1.62,0.85,0.08,0.17,9.28,17.67,0.18,0.02,0.02,0.4,44,0.39,0.71,2.78,2.65,4.58,7.53,18.21,0.04,0.0,0.01,0.39,1.01,0.01,0.0,0.02,11.84,12.42,1.58,1.65,4.0,0.02,-9.864483516374496e-05,0.0002712195823944,-0.0933377950887129,0.05,0.02,0.02,0.01,0.01,2.61,0.02,12.46,1.67,0.01,1.22,2.13,-0.55,0.0,-0.39,-0.31
12628,1,2,24,0,258,0.01,0.0,0.06,2023-04-01,2.29,285,2,0,90,7,0,6,44,False,2,0.86,1.29,0.91,1.23,0,5.7,5.0,12.2,40.0,23,0.19,0.45,0.68,1.24,31,DEF,Timothy_Castagne,13,1,89.6,DR,0.15,0.05,1.0,1.0,2.21,0.03,0.02,1.68,16.81,0.02,0.49,0.44,0.02,0.01,8.72,10.99,17.63,0.33,0.07,0.04,0.15,1.63,0.91,0.23,0.27,8.11,18.89,0.17,0.02,0.02,0.47,45,0.29,0.47,2.38,2.65,4.65,7.46,20.17,0.05,0.0,0.02,2.67,1.23,0.01,0.0,0.02,18.6,12.9,4.65,2.11,11.58,0.02,0.0004032077784056,0.0001355840823037,-0.0391133755626371,0.06,0.03,0.02,0.01,0.01,5.09,0.02,12.42,1.65,0.01,1.01,1.97,-0.51,0.06,-0.38,-0.29
12629,0,0,8,0,258,0.01,0.0,0.0,2023-04-04,1.03,66,2,0,90,2,0,0,44,True,2,1.47,1.36,1.29,1.42,0,1.0,0.0,1.8,8.6,23,0.24,0.46,0.93,1.07,7,DEF,Timothy_Castagne,13,1,89.73,DR,0.06,0.06,0.0,0.0,2.79,0.02,0.02,1.73,15.45,0.01,0.57,0.53,0.01,0.01,8.41,10.67,17.29,0.32,0.37,0.04,0.14,1.64,0.91,0.19,0.09,8.74,22.14,0.19,0.03,0.02,0.47,46,0.26,0.47,2.38,2.79,4.59,7.16,19.32,0.0,0.0,0.01,0.8,1.18,0.01,0.0,0.01,5.63,12.27,0.0,1.79,10.59,0.02,0.0006134671978492,-0.0001770009187673,-0.0446727022330026,0.05,0.03,0.02,0.01,0.01,4.96,0.02,12.9,2.11,0.02,1.23,-1.0,-0.48,0.22,-0.36,-0.27
12630,0,0,10,0,258,0.04,0.07,0.03,2023-04-08,2.22,295,1,0,90,3,0,2,44,True,0,1.28,1.55,1.09,1.96,0,4.5,1.0,24.8,19.2,23,0.3,0.55,1.22,1.03,91,DEF,Timothy_Castagne,13,1,89.82,DR,0.4,0.34,1.0,2.0,2.36,0.02,0.02,1.62,14.61,0.01,0.48,0.45,0.02,0.02,8.15,11.15,17.03,0.31,0.31,0.03,0.14,1.62,0.96,0.16,0.11,7.67,20.05,0.17,0.02,0.02,0.4,47,0.29,0.38,2.22,2.61,4.2,6.26,19.44,0.02,0.0,0.01,2.04,1.34,0.02,0.0,0.02,5.11,11.47,1.02,1.67,7.55,0.02,0.000774081445482,-0.0005170691658551,-0.0882876498326425,0.05,0.0,0.01,0.01,0.01,4.6,0.01,12.27,1.79,0.01,1.18,0.36,1.21,0.21,-0.33,-0.34
12631,0,0,12,0,258,0.25,0.25,0.0,2023-04-15,2.06,305,3,0,90,13,0,1,43,False,3,2.42,0.78,2.12,0.84,0,3.7,8.0,21.6,7.4,23,0.1,0.4,0.44,1.17,43,DEF,Timothy_Castagne,13,1,89.88,DMR,0.53,0.2,0.0,2.0,2.31,0.02,0.06,1.83,14.21,0.01,0.56,0.68,0.01,0.02,8.15,11.5,16.87,0.3,0.26,0.03,0.13,1.67,0.99,0.14,0.13,10.31,19.92,0.16,0.02,0.02,0.47,48,0.32,0.38,2.22,2.57,3.77,5.6,18.24,0.0,0.0,0.01,0.85,1.26,0.32,0.0,0.02,15.32,11.65,1.28,1.61,2.42,0.02,0.000733115607516,0.0001445856987589,-0.0771762883945918,0.02,0.0,0.0,0.01,0.02,2.98,0.02,11.47,1.67,0.01,1.34,-1.0,10.99,0.21,-0.33,-0.36
12632,0,2,27,0,258,0.01,0.16,0.15,2023-04-22,0.9,317,1,1,90,20,0,10,43,True,0,0.85,1.37,0.74,1.61,0,6.1,19.0,1.3,40.2,23,0.35,0.75,0.71,0.99,39,DEF,Timothy_Castagne,13,1,89.92,DR,0.29,0.2,1.0,0.0,2.1,0.04,0.05,1.7,16.18,0.01,0.48,0.89,0.02,0.02,7.55,10.91,17.0,0.33,0.22,0.03,0.13,1.63,1.02,0.12,0.3,12.04,18.0,0.16,0.02,0.05,0.4,49,0.3,3.97,1.67,2.67,4.07,5.9,19.47,0.09,0.0,0.02,1.21,1.36,0.01,0.01,0.02,16.81,12.15,6.23,2.32,2.34,0.02,0.0010344300505204,0.0005621965281075,-0.0121293510952587,-0.01,0.0,0.01,0.01,0.02,3.52,0.02,11.65,1.61,0.01,1.26,6.44,-0.8,0.19,-0.31,-0.07
12633,0,0,16,0,258,0.06,0.06,0.0,2023-04-25,1.7,323,1,0,90,11,0,2,43,False,0,1.16,1.65,1.07,1.78,0,3.5,0.0,17.4,17.6,23,0.16,0.56,1.16,1.22,2,DEF,Timothy_Castagne,13,1,89.95,DR,0.11,0.11,0.0,1.0,3.32,0.03,0.05,1.59,16.15,0.16,0.56,0.75,0.02,0.03,7.55,11.28,17.1,0.33,0.5,0.03,0.13,1.53,1.08,0.1,0.18,10.39,21.41,0.18,0.04,0.04,0.47,50,0.28,3.97,1.67,2.78,4.82,7.54,19.32,0.0,0.0,0.02,1.46,1.34,0.04,0.01,0.02,9.7,11.91,1.21,2.15,1.92,0.02,0.0008379705757967,0.0009743152368636,-0.0335778208796751,-0.03,0.02,0.01,0.01,0.02,3.47,0.02,12.15,2.32,0.02,1.36,-1.0,0.35,0.19,-0.36,-0.08
12634,0,0,8,0,258,0.02,0.02,0.0,2023-05-01,3.3,337,2,0,90,8,0,1,43,True,0,0.88,1.45,0.74,1.55,0,2.6,2.0,12.2,11.8,23,0.27,0.83,1.14,1.07,11,DEF,Timothy_Castagne,13,1,89.96,DR,0.57,0.54,0.0,1.0,3.12,0.03,0.05,1.66,14.9,0.14,0.47,0.79,0.02,0.03,7.48,11.52,16.97,0.33,0.42,0.03,0.13,1.53,1.19,0.08,0.09,11.47,20.83,0.18,0.03,0.05,0.4,51,0.33,3.97,1.67,2.72,4.34,6.6,19.12,0.0,0.0,0.02,3.38,1.6,0.01,0.01,0.02,5.15,11.28,0.64,1.92,1.79,0.02,0.0004932890106376,0.0011316111532576,-0.0386223832339038,-0.05,0.02,0.02,0.01,0.02,3.61,0.02,11.91,2.15,0.02,1.34,-1.0,-0.57,0.18,-0.34,0.1
12635,0,0,11,0,258,0.06,0.17,0.11,2023-05-08,1.67,343,5,0,90,9,0,0,43,False,2,1.17,1.41,1.12,1.46,0,1.9,8.0,5.5,5.4,23,0.14,0.75,1.05,1.26,54,DEF,Timothy_Castagne,13,1,89.98,DR,0.37,0.37,1.0,0.0,2.79,0.04,0.05,2.17,14.3,0.11,0.4,0.82,0.02,0.03,6.82,10.98,16.97,0.33,0.36,0.03,0.13,1.63,1.25,0.07,0.12,11.58,19.44,0.17,0.03,0.04,0.4,52,0.32,2.35,1.41,2.62,4.06,6.02,18.72,0.08,0.0,0.02,1.42,1.73,0.04,0.01,0.02,7.82,10.99,0.0,1.62,1.45,0.02,0.0007024022075103,0.0012612468920566,-0.0120577891583288,-0.08,0.03,0.02,0.02,0.03,3.28,0.02,11.28,1.92,0.02,1.6,2.95,0.39,-0.0,-0.33,-0.0
12636,0,0,9,0,258,0.0,0.0,0.0,2023-05-15,2.04,358,3,0,90,12,0,1,43,True,3,2.15,0.93,1.85,1.2,0,1.7,0.0,0.5,16.4,23,0.09,0.51,0.71,1.15,14,DEF,Timothy_Castagne,13,1,89.98,DL,0.04,0.04,0.0,0.0,2.36,0.04,0.04,2.3,13.48,0.1,0.49,0.7,0.02,0.03,6.82,10.97,17.13,0.33,0.3,0.03,0.13,1.63,1.31,0.06,0.1,10.65,17.28,0.16,0.04,0.05,0.47,53,0.31,2.35,1.41,2.51,4.19,6.27,18.08,0.0,0.0,0.02,1.1,1.53,0.0,0.01,0.02,7.48,10.73,0.83,1.5,1.45,0.02,0.0008709361464808,0.0010177422194912,-0.0062758573234058,-0.1,0.0,0.06,0.02,0.03,3.28,0.02,10.99,1.62,0.02,1.73,-1.0,-1.0,0.05,-0.33,0.0
12637,0,0,24,1,258,0.01,0.08,0.07,2023-05-22,2.05,366,0,0,90,15,0,6,43,False,1,1.93,0.93,1.81,1.14,0,4.0,17.0,0.9,21.8,23,0.05,0.21,0.43,1.32,4,DEF,Timothy_Castagne,13,1,89.99,DR,0.0,0.0,1.0,0.0,2.15,0.04,0.04,1.95,15.1,0.08,0.42,0.59,0.03,0.03,7.38,10.36,17.1,0.33,0.25,0.03,0.1,1.43,1.38,0.05,0.27,9.09,17.14,0.15,0.03,0.04,0.47,54,0.25,1.72,1.28,2.43,3.89,5.49,18.83,0.08,0.0,0.02,1.06,1.57,0.01,0.01,0.02,25.83,11.54,6.46,2.26,1.39,0.02,0.0010622460607431,0.0005069608641039,0.0411216361819413,-0.11,0.04,0.03,0.02,0.03,1.64,0.02,10.73,1.5,0.02,1.53,1.1,-0.75,-0.11,-0.29,-0.07
12638,0,0,14,0,258,0.01,0.01,0.0,2023-05-28,1.19,378,1,0,90,19,0,2,43,True,0,1.3,1.49,0.89,1.61,0,0.0,0.0,0.0,0.0,23,0.44,0.45,1.12,1.06,21,DEF,Timothy_Castagne,13,1,89.99,DR,0.23,0.23,0.0,0.0,2.74,0.03,0.03,1.8,14.93,0.07,0.51,0.5,0.03,0.03,7.32,9.61,16.63,0.27,0.22,0.03,0.1,1.47,1.42,0.04,0.16,7.83,17.86,0.17,0.04,0.04,0.47,55,0.26,1.72,1.28,2.54,4.69,6.93,16.89,0.0,0.0,0.02,1.34,1.48,0.01,0.01,0.02,8.7,11.26,1.24,2.11,1.32,0.03,0.0008837600086334,-0.0001911307312109,-0.0073561423098749,-0.14,0.02,0.02,0.02,0.03,1.89,0.02,11.54,2.26,0.02,1.57,-1.0,-0.72,0.08,-0.32,-0.1
12639,0,0,3,0,688,0.03,0.03,0.0,2023-09-02,0.19,39,1,0,17,13,0,1,45,False,3,2.36,0.66,2.14,0.77,0,0.1,0.0,0.6,0.4,24,0.28,0.17,0.47,1.23,43,DEF,Timothy_Castagne,54,1,65.66,Sub,0.0,0.0,0.0,0.0,2.63,0.03,0.03,1.68,13.1,0.06,0.43,0.42,0.03,0.03,7.13,9.08,15.87,0.23,0.18,0.03,0.1,1.5,1.43,0.04,0.18,6.62,15.11,0.17,0.03,0.03,0.47,56,0.25,1.72,1.28,2.34,4.24,6.06,16.29,0.0,0.0,0.02,0.08,1.38,0.05,0.0,0.02,4.55,11.32,1.52,2.02,1.13,0.03,0.0004704250786302,-0.0001443937233352,-0.038643456172782,-0.18,0.0,0.05,0.02,0.03,1.82,0.02,11.26,2.11,0.02,1.48,-1.0,-0.08,-0.08,-0.3,-0.19
12640,0,3,34,1,688,0.18,0.22,0.04,2023-09-16,1.28,44,0,0,90,12,0,8,45,True,0,1.15,2.12,1.08,2.34,0,5.3,10.0,19.1,24.0,24,0.25,1.72,1.1,1.27,102,DEF,Timothy_Castagne,54,1,73.77,DL,0.24,0.22,1.0,1.0,2.38,0.03,0.05,1.42,16.31,0.05,0.36,0.36,0.03,0.04,6.47,9.67,16.3,0.33,0.15,0.03,0.1,1.5,1.47,0.03,0.38,5.7,12.85,0.17,0.03,0.03,0.47,57,0.24,1.38,1.22,2.32,4.19,5.3,16.76,0.02,0.0,0.02,1.19,1.38,0.08,0.0,0.03,14.52,11.77,3.42,2.23,0.56,0.03,0.0004662150677851,0.0003171324618678,0.008141665767057,-0.2,0.02,0.03,0.02,0.03,1.41,0.02,11.32,2.02,0.02,1.38,0.38,4.56,-0.22,-0.21,-0.2
12641,0,0,24,1,688,0.05,0.08,0.03,2023-09-23,0.3,56,0,0,90,8,0,6,45,False,2,1.08,1.16,1.04,1.14,0,5.6,21.0,13.3,21.2,24,0.14,0.45,0.49,1.28,31,DEF,Timothy_Castagne,54,1,79.18,DR,0.15,0.15,1.0,1.0,3.24,0.03,0.05,1.2,17.49,0.04,0.46,0.46,0.03,0.04,6.5,9.71,16.4,0.33,0.59,0.03,0.1,1.5,1.48,0.03,0.27,7.76,14.56,0.2,0.03,0.05,0.53,58,0.2,1.17,1.18,2.31,4.2,5.89,17.31,0.03,0.0,0.02,0.28,1.23,0.04,0.0,0.03,20.61,12.38,5.15,2.68,0.48,0.03,0.0002804035640963,0.0008688551652857,0.0868697172130667,-0.19,0.03,0.02,0.02,0.03,1.33,0.03,11.77,2.23,0.02,1.38,-0.01,-0.02,-0.14,-0.29,-0.25
12642,0,0,7,0,688,0.04,0.13,0.09,2023-10-02,1.73,64,2,0,90,7,0,1,45,True,2,1.28,1.09,1.29,1.36,2,2.8,14.0,5.0,8.8,24,0.15,0.36,1.19,1.23,8,DEF,Timothy_Castagne,54,1,82.79,DR,0.17,0.08,2.0,0.0,3.67,0.04,0.05,1.32,15.88,0.04,0.54,0.54,0.03,0.04,6.9,9.39,15.37,0.23,0.5,0.03,0.07,1.57,1.54,0.02,0.08,8.61,15.58,0.21,0.03,0.05,0.53,59,0.19,0.76,1.06,2.49,5.02,7.78,16.19,0.07,0.0,0.02,1.34,0.98,0.03,0.0,0.03,5.17,11.8,0.74,2.38,0.42,0.03,0.0001668862452165,0.0011790033394361,0.154771009488358,-0.25,0.04,0.03,0.02,0.03,1.28,0.03,12.38,2.68,0.02,1.23,1.96,-0.21,0.02,-0.35,-0.22
12643,0,0,15,0,688,0.34,0.34,0.0,2023-10-07,0.57,76,1,0,90,17,0,2,45,True,0,0.74,2.41,0.71,2.27,0,3.6,4.0,17.9,14.4,24,0.42,0.26,1.06,1.19,49,DEF,Timothy_Castagne,54,1,85.19,DR,0.61,0.47,0.0,1.0,3.26,0.03,0.1,1.27,15.74,0.03,0.77,0.46,0.03,0.05,6.8,9.81,15.3,0.23,0.42,0.03,0.07,1.57,1.56,0.02,0.17,8.06,14.54,0.19,0.04,0.05,0.6,60,0.24,0.76,1.06,2.45,5.46,8.56,14.48,0.0,0.0,0.02,0.8,0.9,0.15,0.0,0.04,6.6,11.09,0.88,2.15,0.19,0.03,0.0001499452103155,0.0020567912063027,0.1620366872579727,-0.29,0.03,0.05,0.02,0.04,0.0,0.03,11.8,2.38,0.02,0.98,-1.0,5.89,0.28,-0.36,-0.14
12644,0,0,11,0,688,0.08,0.08,0.0,2023-10-23,1.51,90,2,0,90,18,0,1,45,False,1,1.76,1.38,1.81,1.61,2,2.9,0.0,16.6,12.4,24,0.09,0.28,0.82,1.21,6,DEF,Timothy_Castagne,54,1,86.79,DR,0.09,0.0,0.0,1.0,3.06,0.03,0.09,1.39,15.01,0.03,0.65,0.54,0.03,0.05,6.5,9.0,14.93,0.23,0.36,0.03,0.07,1.63,1.61,0.02,0.12,9.57,14.52,0.19,0.03,0.09,0.53,61,0.19,0.76,1.06,2.33,4.95,7.99,14.73,0.0,0.0,0.02,0.86,0.87,0.06,0.0,0.04,7.99,10.83,0.73,1.93,0.17,0.02,-0.0001635080642279,0.0026204457541667,0.0847233256486121,-0.33,0.04,0.03,0.02,0.04,0.0,0.04,11.09,2.15,0.02,0.9,-1.0,-0.07,0.22,-0.38,-0.16
12645,0,0,10,0,688,0.0,0.0,0.0,2023-10-29,1.32,94,1,0,90,5,0,2,45,False,1,1.92,1.32,1.79,1.59,0,1.0,2.0,1.2,7.2,24,0.04,0.45,1.08,1.18,36,DEF,Timothy_Castagne,54,1,87.86,DR,0.12,0.12,0.0,0.0,2.75,0.02,0.08,1.33,14.24,0.02,0.55,0.61,0.03,0.05,6.57,9.03,14.5,0.23,0.3,0.03,0.07,1.67,1.61,0.01,0.11,10.65,14.19,0.18,0.03,0.08,0.53,62,0.16,0.76,1.06,2.32,4.54,6.99,13.93,0.0,0.0,0.02,0.69,0.82,0.0,0.0,0.03,7.56,10.57,1.51,1.87,0.17,0.02,-0.0002556653452894,0.0024969446062801,0.0578647995527335,-0.37,0.04,0.04,0.02,0.04,0.0,0.04,10.83,1.93,0.02,0.87,-1.0,-1.0,0.03,-0.35,-0.23
12646,0,0,9,0,688,0.01,0.01,0.0,2023-11-04,0.69,104,1,0,90,14,0,2,45,True,2,1.65,1.18,1.21,1.4,2,1.0,2.0,1.3,7.0,24,0.14,0.56,0.81,1.25,1,DEF,Timothy_Castagne,54,1,88.58,DR,0.15,0.15,0.0,0.0,2.63,0.02,0.07,1.28,13.44,0.02,0.46,0.52,0.03,0.05,5.3,8.63,14.4,0.23,0.26,0.03,0.07,1.6,1.56,0.01,0.1,9.2,13.12,0.17,0.03,0.07,0.47,63,0.18,0.76,1.22,2.19,4.3,6.36,13.91,0.0,0.0,0.02,0.57,0.72,0.01,0.0,0.03,6.44,10.23,1.43,1.8,0.16,0.02,-0.0005812732492928,0.0017127747577921,-0.0282829728864329,-0.42,0.05,0.04,0.02,0.04,0.0,0.03,10.57,1.87,0.02,0.82,-1.0,-0.87,-0.0,-0.32,-0.26
12647,0,0,14,0,688,0.01,0.01,0.0,2023-11-12,3.08,112,3,0,90,2,0,1,45,False,2,1.81,1.06,1.26,1.32,2,3.5,8.0,2.1,24.8,24,0.17,0.34,0.48,1.16,7,DEF,Timothy_Castagne,54,1,89.05,DR,0.07,0.07,0.0,0.0,2.53,0.02,0.06,1.54,13.52,0.02,0.39,0.44,0.03,0.05,5.5,8.1,14.37,0.23,0.22,0.03,0.07,1.63,1.6,0.01,0.16,7.98,12.18,0.16,0.02,0.07,0.47,64,0.18,0.76,1.22,2.07,4.06,5.82,12.88,0.0,0.0,0.02,1.38,0.89,0.01,0.0,0.03,13.23,10.42,0.95,1.67,0.16,0.02,-0.0009090661238971,0.0006774567537536,-0.0967497568406381,-0.45,0.05,0.02,0.02,0.04,0.0,0.03,10.23,1.8,0.02,0.72,-1.0,-0.85,-0.16,-0.3,-0.32
12648,0,0,17,0,688,0.02,0.02,0.0,2023-11-27,1.41,124,2,0,90,20,0,1,45,True,0,0.96,1.46,0.74,1.77,0,6.3,4.0,33.5,25.0,24,0.13,0.5,1.2,1.18,39,DEF,Timothy_Castagne,54,1,89.37,DR,0.8,0.66,0.0,3.0,2.3,0.01,0.05,1.61,14.06,0.01,0.33,0.37,0.02,0.05,5.37,8.85,14.47,0.23,0.18,0.03,0.07,1.67,1.59,0.01,0.19,7.08,14.12,0.16,0.02,0.06,0.4,65,0.24,0.76,1.45,2.15,4.28,6.09,13.37,0.0,0.0,0.01,1.91,0.98,0.01,0.0,0.03,9.62,10.33,0.57,1.5,0.15,0.02,-0.0012929603574566,-4.712631498621069e-05,-0.1840595384183246,-0.45,0.03,0.08,0.02,0.04,0.0,0.03,10.42,1.67,0.02,0.89,-1.0,-0.66,-0.17,-0.3,-0.14
12649,0,0,3,0,688,0.0,0.0,0.0,2023-12-03,1.12,136,2,0,15,11,0,0,45,False,3,2.27,0.85,1.96,1.22,0,0.4,0.0,0.3,3.4,24,0.27,0.17,0.55,1.14,14,DEF,Timothy_Castagne,54,1,64.58,Sub,0.0,0.0,0.0,0.0,2.1,0.01,0.05,1.67,12.36,0.01,0.28,0.77,0.02,0.05,5.23,8.78,14.3,0.23,0.16,0.03,0.07,1.67,1.55,0.01,0.2,11.14,15.79,0.16,0.02,0.05,0.4,66,0.24,0.76,1.45,2.3,4.07,5.83,12.81,0.0,0.0,0.01,0.49,1.0,0.0,0.0,0.03,3.51,10.38,0.0,1.27,0.15,0.02,-0.0014939964217265,-0.0007102888564986,-0.184549128399068,-0.45,0.0,0.05,0.02,0.03,0.0,0.03,10.33,1.5,0.01,0.98,-1.0,-1.0,-0.3,-0.3,-0.23
12650,0,0,26,1,688,0.04,0.04,0.0,2023-12-06,0.29,145,0,0,90,16,0,6,45,True,0,1.09,1.44,0.83,1.74,0,1.8,2.0,6.7,9.6,24,0.09,0.76,1.13,1.26,17,DEF,Timothy_Castagne,54,1,73.05,DR,0.37,0.37,0.0,0.0,1.78,0.01,0.04,1.41,14.46,0.01,0.24,0.66,0.02,0.05,5.3,8.96,14.77,0.23,0.13,0.03,0.07,1.6,1.51,0.01,0.29,9.47,13.89,0.17,0.01,0.05,0.4,67,0.25,0.76,1.45,2.29,4.02,5.1,13.09,0.0,0.0,0.01,0.35,0.88,0.02,0.0,0.03,14.97,10.86,3.46,1.6,0.13,0.02,-0.0012415504950493,-0.0013983438757256,-0.139709079101401,-0.42,0.03,0.08,0.02,0.04,0.0,0.03,10.38,1.27,0.01,1.0,-1.0,-0.16,-0.4,-0.21,-0.24
