,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Average_OverAssist,Rolling_adjusted_XA2,Rolling_adjusted_BPS2,Rolling_adjusted_Fantasy2,Rolling_adjusted_XG2,Rolling_adjusted_XGC2,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
6128,0,0,0,0,314,0.01,0.33,0.32,2024-11-04,0.62,92,2,0,17,9,0,1,48,False,2,1.34,1.38,1.24,1.47,2,2.3,19.0,0.6,3.2,25,0.26,0.3,0.7,1.38,54,MID,Fábio_Freitas Gouveia Carvalho,94,1,21.69,Sub,0.0,0.0,0.79,0.07,2.22,0.16,0.03,0.94,6.32,0.13,0.73,0.07,0.06,0.02,50.08,9.39,6.7,0.04,0.09,0.13,0.09,0.57,0.37,0.08,0.0,3.89,8.78,0.42,0.11,0.03,0.69,104,0.01,0.69,2.04,2.7,11.36,9.38,6.37,0.23,0.02,0.06,0.46,0.56,0.01,0.0,0.01,0.0,8.47,0.72,1.29,2.7,0.04,0.0034867883913571,0.0010796752173615,0.024696667885599,-0.19,0.02,0.0,0.04,0.01,2.26,0.01,8.67,1.39,0.05,0.54,1.94,-0.69,0.06,0.21,0.14
6129,0,0,0,0,314,0.0,0.0,0.0,2024-11-09,0.44,101,0,0,1,3,0,0,48,True,2,1.4,1.31,1.17,1.78,2,0.0,0.0,0.1,0.0,25,0.2,0.5,0.91,1.75,91,MID,Fábio_Freitas Gouveia Carvalho,94,1,14.79,Sub,0.0,0.0,0.79,0.07,2.03,0.13,0.03,0.79,5.34,0.11,0.74,0.07,0.06,0.02,47.99,9.37,6.42,0.04,0.08,0.12,0.08,0.54,0.38,0.07,0.0,3.39,7.92,0.36,0.14,0.03,0.74,105,0.0,0.69,2.04,2.77,12.15,10.58,5.88,0.0,0.02,0.06,0.37,0.54,0.0,0.0,0.01,0.0,8.45,0.0,1.09,2.7,0.06,0.0043985222831002,0.0007536866246613,0.1241403628469582,-0.14,0.06,0.0,0.04,0.01,2.26,0.01,8.47,1.29,0.06,0.56,-1.0,-1.0,-0.0,0.15,0.03
6130,0,0,8,0,314,0.05,0.09,0.04,2024-11-30,0.18,121,0,0,20,11,0,1,48,True,0,0.87,1.81,1.27,1.98,2,2.9,7.0,10.3,12.0,25,0.21,0.72,1.06,1.78,13,MID,Fábio_Freitas Gouveia Carvalho,94,1,13.24,Sub,0.0,0.0,0.79,0.07,1.72,0.12,0.03,0.67,5.75,0.09,0.75,0.07,0.06,0.02,47.33,10.85,6.48,0.04,0.07,0.12,0.08,0.52,0.37,0.06,0.4,2.88,6.7,0.3,0.12,0.03,0.79,106,0.0,0.65,1.99,2.77,12.13,9.26,6.68,0.02,0.02,0.06,0.14,0.5,0.03,0.0,0.02,4.03,8.6,0.5,1.0,2.01,0.06,0.0046997259502498,0.0004572175889251,0.1953280026903746,-0.08,0.12,0.01,0.04,0.01,2.03,0.01,8.45,1.09,0.06,0.54,-0.66,0.93,-0.06,0.31,0.03
6131,0,0,1,0,314,0.0,0.09,0.09,2024-12-04,0.74,132,0,0,20,2,0,1,47,False,1,1.79,1.27,1.35,1.58,1,0.5,2.0,3.3,0.0,25,0.1,0.25,0.62,1.27,7,MID,Fábio_Freitas Gouveia Carvalho,94,1,15.49,Sub,0.0,0.0,0.79,0.07,1.61,0.11,0.03,0.57,5.02,0.08,0.75,0.07,0.06,0.02,45.86,11.0,6.27,0.04,0.06,0.12,0.08,0.5,0.38,0.05,0.05,4.02,7.52,0.32,0.11,0.03,0.58,107,0.0,0.57,1.88,2.83,12.07,8.98,6.57,0.07,0.02,0.06,0.41,0.39,0.0,0.0,0.02,0.79,8.44,0.79,0.97,2.01,0.06,0.0044142748200119,0.0003317716446273,0.1891826413422702,-0.04,0.0,0.17,0.04,0.01,2.04,0.02,8.6,1.0,0.06,0.5,-0.17,-1.0,0.3,0.34,0.0
6132,0,0,12,0,314,0.02,0.06,0.04,2024-12-07,1.08,142,2,0,72,15,0,2,47,True,1,1.91,0.9,1.61,1.39,1,3.0,17.0,4.9,8.0,25,0.35,0.33,0.71,1.87,4,MID,Fábio_Freitas Gouveia Carvalho,94,1,34.33,Sub,0.0,0.0,0.79,0.07,1.51,0.1,0.02,0.79,6.1,0.06,0.76,0.07,0.06,0.02,44.94,10.82,6.48,0.04,0.05,0.11,0.07,0.56,0.41,0.04,0.17,3.91,6.36,0.28,0.11,0.03,0.63,108,0.0,0.54,1.83,2.79,11.88,8.11,7.09,0.03,0.02,0.06,0.67,0.36,0.01,0.0,0.02,8.62,8.45,1.44,1.04,1.76,0.06,0.0028606850243736,0.0003329189892398,0.0936648078032478,0.01,0.03,0.11,0.04,0.01,1.96,0.02,8.44,0.97,0.06,0.39,-0.62,-0.21,0.2,0.47,-0.01
6133,0,0,-2,0,314,0.01,0.49,0.48,2024-12-15,0.2,154,1,0,15,6,0,1,47,False,1,1.87,1.03,1.8,1.43,1,0.7,9.0,0.5,0.0,25,0.1,0.39,0.8,1.26,8,MID,Fábio_Freitas Gouveia Carvalho,94,1,27.89,Sub,0.0,0.0,0.79,0.07,1.59,0.16,0.02,0.82,4.85,0.05,0.76,0.07,0.08,0.02,45.27,10.54,6.18,0.04,0.04,0.11,0.07,0.57,0.4,0.04,-0.13,4.06,6.61,0.26,0.1,0.02,0.68,109,0.0,0.29,1.42,2.73,11.91,9.22,7.08,0.47,0.01,0.07,0.11,0.31,0.01,0.0,0.02,-1.95,8.2,0.97,1.03,1.63,0.07,0.0026891264318397,0.0004005128533751,0.0791336244885653,0.03,0.03,0.09,0.05,0.01,1.92,0.02,8.45,1.04,0.06,0.36,3.9,-0.59,0.11,0.29,-0.08
6134,0,0,2,0,314,0.0,0.0,0.0,2024-12-21,0.0,162,0,0,9,16,0,1,46,True,2,1.15,1.22,1.0,1.54,1,0.1,0.0,0.5,0.2,25,0.22,0.33,0.79,1.93,17,MID,Fábio_Freitas Gouveia Carvalho,94,1,21.59,Sub,0.0,0.0,0.79,0.07,1.5,0.14,0.02,0.69,4.41,0.05,0.77,0.07,0.07,0.02,43.71,10.35,6.03,0.03,0.03,0.1,0.07,0.55,0.39,0.03,0.22,3.51,5.59,0.2,0.15,0.02,0.74,110,0.0,0.29,1.42,2.73,12.26,9.19,6.95,0.0,0.03,0.07,0.0,0.3,0.0,0.0,0.02,1.3,8.21,0.65,0.97,1.63,0.1,0.002630104441615,0.0003700393452004,0.0578460103129875,0.05,0.06,0.0,0.05,0.01,1.92,0.02,8.2,1.03,0.07,0.31,-1.0,-1.0,0.04,0.33,-0.26
6135,0,0,5,0,314,0.0,0.28,0.28,2025-02-02,0.26,233,1,0,6,18,0,1,46,True,1,1.93,1.58,1.66,1.58,2,0.9,8.0,0.6,0.4,25,0.23,0.72,0.79,1.79,6,MID,Fábio_Freitas Gouveia Carvalho,94,1,3.26,Sub,0.0,0.0,0.79,0.07,1.42,0.16,0.02,0.74,4.5,0.04,0.77,0.07,0.08,0.02,46.25,10.31,6.0,0.03,0.03,0.1,0.07,0.57,0.38,0.03,0.83,3.05,4.76,0.2,0.13,0.02,0.73,111,0.0,0.21,1.25,2.7,12.09,8.04,6.93,0.18,0.03,0.08,0.16,0.29,0.0,0.0,0.02,3.16,8.43,0.63,0.92,1.63,0.1,0.0028915774055163,0.0002515525544524,0.0310770450744262,0.05,0.12,0.07,0.05,0.01,1.96,0.02,8.21,0.97,0.07,0.3,1.2,-1.0,0.05,0.5,-0.27
6136,0,0,3,0,314,0.0,0.0,0.0,2025-02-15,0.0,250,0,0,1,19,0,1,46,False,0,1.3,1.59,1.11,1.75,2,0.0,0.0,0.0,0.0,25,0.14,0.5,1.19,1.33,21,MID,Fábio_Freitas Gouveia Carvalho,94,1,2.51,Sub,0.0,0.0,0.79,0.07,1.36,0.13,0.01,0.63,4.27,0.03,0.77,0.07,0.08,0.02,45.25,10.23,6.07,0.03,0.02,0.1,0.07,0.57,0.38,0.02,3.0,2.67,4.09,0.3,0.15,0.02,0.79,112,0.0,0.21,1.25,2.73,12.46,8.04,6.87,0.0,0.03,0.08,0.0,0.23,0.0,0.0,0.02,1.88,8.6,0.63,0.87,1.63,0.11,0.0035421493607407,0.000111101651509,0.0611100420070849,0.05,0.13,0.02,0.05,0.01,1.96,0.02,8.43,0.92,0.08,0.29,-1.0,-1.0,-0.02,0.55,-0.25
6137,0,0,24,0,314,0.02,0.11,0.09,2025-02-21,0.06,257,0,1,18,11,0,6,45,False,0,0.78,2.02,1.07,2.1,2,6.3,17.0,10.4,35.4,25,0.15,0.53,1.0,1.33,13,MID,Fábio_Freitas Gouveia Carvalho,94,1,7.67,Sub,0.0,0.0,0.79,0.07,1.3,0.13,0.01,0.53,7.31,0.03,0.77,0.07,0.08,0.02,46.72,11.8,6.87,0.03,0.02,0.13,0.07,0.57,0.39,0.02,1.33,2.26,3.46,0.71,0.13,0.02,0.79,113,0.0,1.4,1.61,2.73,12.44,7.03,9.09,0.04,0.02,0.08,0.08,0.2,0.01,0.0,0.02,11.9,9.09,2.98,1.2,1.29,0.11,0.0038611929352692,-2.2464725534785463e-05,0.129309745032331,0.1,0.13,0.02,0.06,0.01,1.89,0.02,8.6,0.87,0.08,0.23,-0.3,0.31,-0.02,0.77,-0.23
6138,0,0,-3,0,338,0.01,0.01,0.0,2024-08-31,0.53,22,1,0,15,17,0,1,40,True,0,0.71,2.0,0.76,1.92,2,0.1,0.0,0.1,0.6,25,0.29,0.93,1.24,1.58,20,DEF,Sepp_van den Berg,94,1,5.0,,,,2.0,0.5,,0.0,0.01,1.0,-3.0,,,,0.0,0.01,0.0,0.6,-3.0,0.0,,0.0,0.0,1.0,0.53,0.0,-0.2,,,,,,,83,,,,,,,0.6,0.0,,0.06,0.69,0.69,0.01,,0.02,-1.56,7.75,0.52,0.52,0.0,,,,,,,,0.0,0.01,0.0,,,,,,,,,,
6139,0,0,10,0,338,0.0,0.0,0.0,2024-09-14,2.17,37,2,0,90,13,0,1,40,False,3,2.42,0.65,2.31,0.66,2,1.8,2.0,0.9,15.2,25,0.14,0.15,0.31,1.43,43,DEF,Sepp_van den Berg,94,1,33.33,,,,2.0,0.5,1.0,0.0,0.01,1.15,-1.0,0.0,2.0,0.5,0.0,0.0,1.0,0.75,3.5,0.0,0.0,0.0,0.0,1.5,1.35,0.0,0.11,0.1,0.6,-0.2,0.0,0.01,2.0,84,,,,2.82,6.88,0.0,7.9,0.0,,0.06,0.9,0.79,0.0,,0.02,15.43,8.32,1.54,0.68,0.0,0.0,-0.0047024917937137,-0.0012564598486717,-0.2804991126216789,7.3,,,0.0,0.0,0.0,0.02,7.75,0.52,0.06,0.69,,-1.0,0.0,inf,inf
6140,0,0,4,0,338,0.21,0.21,0.0,2024-09-21,3.52,49,3,0,90,18,0,1,40,False,1,1.88,1.33,1.6,1.7,2,3.9,2.0,11.4,25.8,25,0.14,0.33,0.62,1.42,6,DEF,Sepp_van den Berg,94,1,52.22,,,,2.0,0.5,1.0,0.0,0.04,1.44,-0.23,0.0,2.0,0.5,0.0,0.07,1.33,4.3,3.67,0.0,0.0,0.0,0.0,2.0,2.07,0.0,0.04,0.22,2.85,-0.15,0.0,0.01,2.0,85,,,,2.82,6.6,0.25,13.87,0.0,0.0,0.05,1.33,0.97,0.16,0.0,0.02,3.02,7.54,0.75,0.69,0.0,0.0,-0.0066892088934675,0.0015039483121767,-0.5151138610055592,6.63,,,0.0,0.05,0.0,0.02,8.32,0.68,0.06,0.79,,23.0,0.0,25.4,inf
6141,0,0,7,0,338,0.04,0.08,0.04,2024-09-28,0.99,53,1,0,90,19,0,2,40,True,0,1.31,1.53,1.07,1.89,2,2.9,6.0,3.8,19.6,25,0.17,0.6,0.99,1.64,21,DEF,Sepp_van den Berg,94,1,64.81,,,,2.0,0.5,1.0,0.01,0.04,1.37,0.88,0.0,2.0,0.5,0.01,0.06,2.5,4.18,4.5,0.0,0.0,0.0,0.0,1.75,1.8,0.0,0.08,1.94,6.38,-0.12,0.0,0.03,2.0,86,,0.0,0.0,2.84,5.85,0.47,15.3,0.02,0.0,0.04,0.92,0.96,0.02,0.01,0.02,3.7,6.75,1.06,0.75,0.0,0.0,-0.0066684204129487,0.0013971251572029,-0.5486001463357478,5.01,0.0,0.01,0.01,0.05,0.0,0.02,7.54,0.69,0.05,0.97,inf,0.18,0.0,11.48,inf
6142,0,0,-3,0,338,0.02,0.21,0.19,2024-10-05,1.05,63,3,0,90,20,0,1,40,True,0,0.85,1.6,0.68,1.86,2,5.6,24.0,13.8,17.8,25,0.55,0.65,1.33,1.59,39,DEF,Sepp_van den Berg,94,1,73.21,,,,2.0,0.5,1.15,0.03,0.04,1.62,0.28,0.0,2.0,0.5,0.05,0.06,6.8,6.1,3.0,0.0,0.0,0.0,0.0,2.0,1.65,0.0,-0.03,2.23,8.41,-0.09,0.0,0.03,2.0,87,,0.0,0.0,2.7,5.3,1.16,15.8,0.1,0.0,0.06,1.54,1.08,0.01,0.0,0.02,-1.62,5.82,0.54,0.71,0.0,0.01,-0.0030681122759499,0.0007270915954889,-0.2709535203156899,3.78,0.02,0.02,0.02,0.04,0.0,0.02,6.75,0.75,0.04,0.96,37.0,-0.42,0.0,3.57,7.39
6143,0,0,6,0,338,0.0,0.0,0.0,2024-10-19,1.27,75,2,0,86,14,0,1,40,False,2,1.62,1.41,1.2,1.49,2,2.2,4.0,1.3,17.0,25,0.29,0.46,1.22,1.4,1,DEF,Sepp_van den Berg,94,1,77.47,,,,2.0,0.5,1.13,0.03,0.03,1.68,1.16,0.0,2.0,0.5,0.04,0.05,6.36,5.31,3.5,0.0,0.0,0.0,0.0,2.0,1.59,0.0,0.07,4.01,9.86,-0.08,0.03,0.03,2.0,88,,0.0,0.0,2.76,6.18,4.02,16.0,0.0,0.0,0.05,0.78,1.03,0.0,0.0,0.02,4.24,5.59,0.71,0.71,0.0,0.02,-0.0027466378239849,5.294005254417847e-05,-0.2218355988451691,2.92,0.02,0.02,0.02,0.03,0.0,0.02,5.82,0.71,0.06,1.08,-1.0,-1.0,0.0,0.54,1.25
6144,0,0,4,0,338,0.04,0.2,0.16,2024-10-26,1.3,83,3,0,90,10,0,1,40,True,0,0.77,2.01,0.79,2.12,2,6.3,36.0,5.1,22.0,25,0.37,1.27,1.68,1.66,40,DEF,Sepp_van den Berg,94,1,81.65,,,,2.0,0.5,1.11,0.05,0.03,1.88,1.6,0.0,2.0,0.5,0.06,0.05,10.6,5.28,3.57,0.0,0.0,0.0,0.0,2.14,1.55,0.0,0.04,3.59,10.96,-0.06,0.02,0.03,2.0,89,,0.0,0.0,2.63,5.69,4.01,16.86,0.08,0.0,0.05,1.65,1.12,0.02,0.0,0.02,1.88,4.81,0.47,0.68,0.0,0.02,-0.00171239616849,-0.000123752621566,-0.0923225192188392,2.39,0.08,0.02,0.03,0.03,0.0,0.02,5.59,0.71,0.05,1.03,5.5,0.39,0.0,0.42,1.31
6145,0,0,3,0,338,0.0,0.0,0.0,2024-11-04,1.37,92,2,0,90,9,0,1,40,False,2,1.34,1.38,1.24,1.47,2,1.9,0.0,0.6,18.6,25,0.26,0.3,0.7,1.38,54,DEF,Sepp_van den Berg,94,1,84.43,,,,2.0,0.5,1.09,0.04,0.03,1.9,1.82,0.0,2.0,0.5,0.05,0.04,9.27,4.7,3.5,0.0,0.0,0.0,0.0,2.12,1.52,0.0,0.03,3.82,12.65,-0.04,0.04,0.03,2.0,90,,0.0,0.0,2.7,6.52,8.01,17.08,0.0,0.0,0.05,1.03,1.11,0.0,0.0,0.01,2.17,4.46,0.72,0.68,0.0,0.03,-0.0017303689061032,-0.0003685624183759,-0.1304502520980772,1.99,0.0,0.0,0.02,0.03,0.0,0.02,4.81,0.68,0.05,1.12,-1.0,-1.0,0.0,-0.19,0.88
6146,0,0,0,0,338,0.03,0.19,0.16,2024-11-09,2.61,101,2,0,90,3,0,1,41,True,2,1.4,1.31,1.17,1.78,2,2.2,9.0,5.3,7.8,25,0.2,0.5,0.91,1.75,91,DEF,Sepp_van den Berg,94,1,86.29,,,,2.0,0.5,1.08,0.06,0.03,1.92,1.54,0.0,2.0,0.5,0.06,0.04,9.24,4.76,3.11,0.0,0.0,0.0,0.0,2.11,1.65,0.0,0.0,3.33,13.57,-0.03,0.04,0.03,2.0,91,,0.0,0.0,2.57,5.32,7.01,16.04,0.09,0.0,0.05,2.13,1.29,0.02,0.0,0.01,0.0,3.72,0.56,0.66,0.0,0.02,-0.0004543665704389,-0.000605884027654,-0.1046828645887908,1.6,0.0,0.0,0.03,0.03,0.0,0.01,4.46,0.68,0.05,1.11,3.4,0.14,0.0,-0.24,0.86
6147,0,0,19,1,338,0.01,0.08,0.07,2024-11-23,1.2,114,0,0,90,8,0,6,41,False,2,0.97,1.1,0.75,1.45,2,2.2,4.0,0.7,17.0,25,0.15,0.38,0.81,1.32,11,DEF,Sepp_van den Berg,94,1,87.53,,,,2.0,0.5,1.07,0.06,0.03,1.62,4.22,0.0,2.0,0.5,0.06,0.04,8.72,4.36,4.7,0.0,0.0,0.0,0.0,1.9,1.6,0.0,0.21,3.63,12.68,-0.03,0.05,0.03,2.0,92,,0.0,0.0,2.45,5.27,7.26,16.14,0.06,0.0,0.05,1.23,1.33,0.01,0.0,0.01,17.31,4.52,5.47,1.4,0.0,0.03,0.0006429884012225,-0.0009672484966698,-0.0840997681496769,1.32,0.05,0.01,0.04,0.02,0.0,0.01,3.72,0.66,0.05,1.29,0.35,-0.63,0.0,-0.27,0.67
6148,0,0,8,0,338,0.03,0.03,0.0,2024-11-30,1.06,121,1,0,82,11,0,2,41,True,0,0.87,1.81,1.27,1.98,2,2.4,2.0,13.7,8.4,25,0.21,0.72,1.06,1.78,13,DEF,Sepp_van den Berg,94,1,85.68,,,,2.0,0.5,1.83,0.05,0.03,1.53,4.8,0.0,2.0,0.5,0.06,0.04,8.13,5.33,5.0,0.0,0.0,0.0,0.0,1.82,1.55,0.0,0.1,3.18,13.35,0.01,0.05,0.02,2.0,93,,0.0,0.0,2.41,5.11,6.85,15.44,0.0,0.0,0.05,0.83,1.26,0.02,0.0,0.01,4.03,4.44,1.01,1.34,0.0,0.04,0.0001316787870199,-0.0008176075542435,-0.1673902585031469,1.08,0.1,0.03,0.03,0.02,0.0,0.01,4.52,1.4,0.05,1.33,-1.0,0.21,0.0,-0.25,0.55
6149,0,0,2,0,338,0.01,0.01,0.0,2024-12-04,2.43,132,3,0,90,2,0,1,41,False,1,1.79,1.27,1.35,1.58,1,2.7,2.0,2.3,22.8,25,0.1,0.25,0.62,1.27,7,DEF,Sepp_van den Berg,94,1,87.12,,,,2.0,0.5,1.85,0.04,0.02,1.75,4.37,0.0,2.0,0.5,0.05,0.03,7.62,5.07,4.75,0.0,0.0,0.0,0.0,1.92,1.62,0.0,0.02,4.8,12.58,0.02,0.05,0.03,2.0,94,,0.0,0.0,2.29,4.4,6.25,16.05,0.0,0.0,0.04,1.36,1.32,0.01,0.0,0.01,1.57,4.13,0.79,1.26,0.0,0.03,-0.0012978709314452,-0.000564227582914,-0.3002547069581354,0.92,0.0,0.21,0.03,0.02,0.0,0.01,4.44,1.34,0.05,1.26,-1.0,-0.61,0.0,-0.29,0.41
6150,0,0,-4,0,338,0.01,0.01,0.0,2024-12-07,1.48,142,2,0,90,15,0,0,41,True,1,1.91,0.9,1.61,1.39,1,2.0,4.0,1.7,14.0,25,0.35,0.33,0.71,1.87,4,DEF,Sepp_van den Berg,94,1,88.08,,,,2.0,0.5,1.72,0.04,0.02,1.79,3.08,0.0,2.0,0.5,0.05,0.03,7.34,4.82,4.08,0.0,0.0,0.0,0.0,1.92,1.61,0.0,-0.04,4.41,14.16,0.02,0.04,0.02,2.0,95,,0.0,0.0,2.28,4.1,5.71,15.89,0.0,0.0,0.04,0.92,1.24,0.01,0.0,0.01,-2.87,3.41,0.0,1.06,0.0,0.03,-0.0017988167194996,-0.0004105250739758,-0.3225105916962009,0.78,0.0,0.11,0.03,0.02,0.0,0.01,4.13,1.26,0.04,1.32,-1.0,-0.57,0.0,-0.28,0.37
6151,0,0,7,0,338,0.0,0.0,0.0,2024-12-15,2.23,154,2,0,90,6,0,1,41,False,1,1.87,1.03,1.8,1.43,1,3.7,0.0,0.4,36.4,25,0.1,0.39,0.8,1.26,8,DEF,Sepp_van den Berg,94,1,88.72,,,,2.0,0.5,1.46,0.03,0.02,1.82,3.69,0.0,2.0,0.5,0.04,0.03,6.81,4.5,4.29,0.0,0.0,0.0,0.0,1.93,1.66,0.0,0.08,4.0,14.13,0.01,0.04,0.02,2.0,96,,0.0,0.0,2.18,3.96,5.5,17.36,0.0,0.0,0.03,1.19,1.29,0.0,0.0,0.01,6.82,3.68,0.97,1.05,0.0,0.03,-0.0029248207935213,-0.0004952981718167,-0.3702290814149462,0.72,0.0,0.08,0.03,0.02,0.0,0.01,3.41,1.06,0.04,1.24,-1.0,-1.0,0.0,-0.28,0.32
6152,0,0,4,0,338,0.0,0.0,0.0,2025-01-01,1.95,182,3,0,74,1,0,1,41,True,3,2.18,0.72,1.7,0.78,2,3.0,2.0,1.3,26.4,25,0.21,0.31,0.43,1.85,3,DEF,Sepp_van den Berg,94,1,50.95,,,,2.0,0.5,1.39,0.03,0.02,2.0,3.74,0.0,2.0,0.5,0.04,0.03,6.52,4.31,4.27,0.0,0.0,0.0,0.0,2.0,1.68,0.0,0.05,3.44,17.56,0.02,0.03,0.02,2.0,97,,0.0,0.0,2.28,3.65,4.81,17.96,0.0,0.0,0.03,1.14,1.23,0.0,0.0,0.01,5.13,3.77,1.28,1.09,0.0,0.03,-0.0032359186861055,-0.0004750459201291,-0.2862556027406068,0.68,0.0,0.0,0.02,0.02,0.0,0.01,3.68,1.05,0.03,1.29,-1.0,-1.0,0.0,-0.24,0.31
6153,1,1,36,1,338,0.0,0.0,0.0,2025-01-04,0.29,198,0,0,90,17,0,10,41,False,0,0.7,2.17,0.63,1.94,2,1.4,2.0,0.5,11.2,25,0.21,0.6,2.24,1.21,20,DEF,Sepp_van den Berg,94,1,63.97,,,,2.0,0.5,1.33,0.02,0.01,1.7,8.7,0.0,2.0,0.5,0.04,0.03,6.24,4.07,6.25,0.06,0.0,0.0,0.06,1.88,1.59,0.15,0.4,3.11,18.92,0.03,0.03,0.02,2.0,98,,0.0,0.0,2.37,3.58,4.46,18.67,0.0,0.0,0.03,0.41,1.15,0.0,0.0,0.01,16.6,4.41,4.61,1.63,11.92,0.02,-0.0041757557064897,-0.0007081884122641,-0.2953202629483764,0.38,0.08,0.03,0.02,0.02,2.5,0.01,3.77,1.09,0.03,1.23,-1.0,-1.0,0.0,-0.2,0.32
6154,0,0,9,0,338,0.01,0.09,0.08,2025-01-14,2.2,202,2,0,90,13,0,1,41,True,3,2.2,0.94,1.89,1.01,2,3.5,4.0,11.1,19.8,25,0.33,0.87,0.66,1.82,43,DEF,Sepp_van den Berg,94,1,72.65,,,,2.0,0.5,2.66,0.03,0.01,1.74,8.75,0.0,2.0,0.5,0.04,0.02,6.11,4.48,6.41,0.06,0.15,0.0,0.06,1.88,1.63,0.13,0.1,2.71,17.73,0.08,0.02,0.01,2.0,99,,0.0,0.0,2.28,3.17,4.15,18.97,0.08,0.0,0.03,1.16,1.03,0.01,0.0,0.01,8.9,4.72,0.99,1.53,10.45,0.02,-0.0035562475618288,-0.0007778264149235,-0.2534675594243428,0.24,0.0,0.0,0.03,0.02,2.44,0.01,4.41,1.63,0.03,1.15,2.3,-0.31,0.0,-0.24,0.11
6155,0,0,5,0,338,0.0,0.01,0.01,2025-01-18,3.43,212,2,0,90,12,0,1,41,True,3,2.42,0.79,2.19,1.07,1,4.5,4.0,0.1,40.4,25,0.12,0.28,0.48,1.88,14,DEF,Sepp_van den Berg,94,1,78.43,DC,0.79,0.73,1.0,0.0,2.41,0.03,0.01,1.78,8.17,0.0,2.0,0.5,0.04,0.02,5.99,4.24,6.33,0.06,0.13,0.0,0.06,1.89,1.73,0.11,0.06,4.0,18.05,0.09,0.03,0.01,2.0,100,0.79,0.0,0.0,2.36,3.22,4.13,19.95,0.01,0.0,0.03,1.14,1.02,0.0,0.0,0.01,4.69,4.72,0.94,1.44,10.45,0.03,-0.0023841171867014,-0.0008374255188376,-0.1769159841769094,0.25,0.03,0.0,0.02,0.02,5.0,0.01,4.72,1.53,0.03,1.03,-0.68,-1.0,0.0,-0.22,0.04
6156,0,0,12,0,338,0.01,0.07,0.06,2025-01-26,1.08,224,1,0,90,7,0,2,41,False,2,1.16,1.1,1.06,1.19,2,3.3,10.0,0.5,22.6,25,0.17,0.43,0.83,1.29,31,DEF,Sepp_van den Berg,94,1,82.29,DC,0.79,0.73,1.0,0.0,2.19,0.03,0.01,1.66,8.76,0.0,1.85,0.42,0.04,0.02,6.2,4.04,6.63,0.05,0.11,0.0,0.05,1.84,1.69,0.09,0.13,3.4,21.49,0.08,0.03,0.01,1.93,101,0.79,0.0,0.0,2.45,3.26,4.12,20.15,0.05,0.0,0.03,0.93,1.03,0.01,0.0,0.01,10.91,5.15,1.82,1.5,8.91,0.03,-0.0014463614104586,-0.0007493369950995,-0.0984065824028994,0.28,0.06,0.01,0.03,0.02,5.88,0.01,4.72,1.44,0.03,1.02,1.1,-0.18,-0.05,-0.21,-0.03
6157,0,0,9,0,338,0.01,0.04,0.03,2025-02-02,0.86,233,2,0,90,18,0,1,41,True,1,1.93,1.58,1.66,1.58,2,4.2,19.0,1.8,21.0,25,0.23,0.72,0.79,1.79,6,DEF,Sepp_van den Berg,94,1,84.86,DC,0.79,0.73,1.0,0.0,2.16,0.03,0.01,1.71,8.8,0.0,1.72,0.36,0.04,0.02,6.84,3.93,6.75,0.05,0.09,0.0,0.05,1.85,1.65,0.08,0.1,2.96,21.66,0.09,0.03,0.01,1.87,102,0.79,0.0,0.0,2.49,3.66,4.85,20.36,0.02,0.0,0.03,0.52,0.93,0.01,0.0,0.01,5.69,5.2,0.63,1.36,7.59,0.03,-0.0007592932505103,-0.0006239278748995,0.0068540694283662,0.32,0.0,0.06,0.03,0.01,6.25,0.01,5.15,1.5,0.03,1.03,-0.08,-0.17,-0.08,-0.25,-0.04
