,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
181,0.0,0.0,13.0,0.0,577.0,0.01,0.01,0.0,2024-05-11,0.42,369.0,1.0,0.0,90,12.0,0.0,2.0,42.0,True,2,1.23,2.13,1.01,2.45,2,1.3,0.0,0.8,12.2,,30,0.38,0.73,1.53,1.28,102,3.28,1.52,DEF,Angelo_Ogbonna,21,1,45.22,DC,0.05,0.05,0.0,0.0,1.63,0.01,0.01,1.68,10.15,0.0,0.11,0.04,0.01,0.0,1.8,2.89,11.85,0.15,0.04,0.0,0.0,1.22,1.33,0.0,0.14,0.66,12.47,0.49,0.01,0.01,0.07,27,0.02,0.0,0.0,1.3,0.82,1.18,14.19,0.0,0.0,0.01,0.42,0.92,0.0,0.0,0.0,5.3,9.55,0.82,1.19,0.0,0.0,3.3648015722765436e-05,0.0001984870399778129,0.03789083451011222,0.14,0.02,0.0,0.01,0.0,0.01,0.0,,0,,,2.1,0.0,0.0,0.01,13.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,12.43,9.38,13.75,10.2,-1.0,0.63,0.71,-0.31,2.12
182,0.0,0.0,4.0,0.0,480.0,0.0,0.07,0.07,2023-09-30,1.53,69.0,2.0,0.0,90,19.0,0.0,0.0,44.0,False,2,1.41,1.66,1.07,1.69,2,1.1,7.0,0.3,3.6,,30,0.33,0.84,0.75,0.78,21,1.07,0.71,DEF,John_Egan,49,1,0.0,DC,0.12,0.0,1.0,0.0,0.67,0.03,0.0,2.35,10.07,0.0,0.7,0.0,0.03,0.0,6.83,0.23,9.0,0.0,0.0,0.0,0.0,2.83,2.48,0.0,0.07,0.12,7.74,0.12,0.04,0.0,0.5,6,0.06,0.0,0.0,1.14,3.26,2.99,11.9,0.04,0.0,0.02,1.08,1.55,0.0,0.0,0.0,2.41,6.4,0.0,0.52,,0.02,-0.00016215424009063465,0.0,0.052221105807477436,2.51,0.03,0.0,0.02,0.0,0.03,0.0,,0,,,1.41,,0.07,0.0,4.0,0.04,0.04,0.0,,0.0,0.0,0.0,,10.0,13.0,5.5,,1.0,0.0,0.4,0.09,-0.04
183,0.0,0.0,14.0,0.0,280.0,0.01,0.03,0.02,2024-05-19,2.11,378.0,2.0,0.0,90,12.0,0.0,2.0,50.0,False,2,1.21,2.13,0.93,2.5,1,5.0,15.0,14.2,21.2,,30,0.12,0.61,0.87,1.32,102,1.06,0.71,MID,João_Palhinha Gonçalves,54,1,84.95,Sub,0.41,0.34,1.0,1.0,2.48,0.1,0.04,1.54,12.09,0.06,1.28,0.43,0.1,0.03,16.87,7.56,11.5,0.17,0.07,0.1,0.03,1.43,1.44,0.01,0.16,7.17,18.48,0.14,0.1,0.04,1.73,68,0.38,0.64,0.95,2.39,6.49,10.42,19.16,0.01,0.01,0.06,1.74,0.84,0.0,0.0,0.02,6.57,7.85,0.94,1.66,0.15,0.1,-0.003194379562276544,0.0009283217149776075,-0.3053208287961374,-0.21,0.21,0.03,0.07,0.02,0.09,0.04,,0,,,0.99,0.0,0.02,0.01,14.0,0.2,0.09,0.07,0.13,0.01,0.02,0.02,0.03,14.25,8.38,12.75,12.38,-0.8,-0.25,-0.26,-0.38,-0.32
184,0.0,0.0,3.0,0.0,292.0,0.0,0.0,0.0,2024-05-05,0.88,357.0,2.0,0.0,90,18.0,0.0,1.0,47.0,True,0,1.97,1.42,1.68,1.76,3,0.8,0.0,0.3,7.8,,30,0.5,0.74,1.21,2.46,6,3.49,2.3,MID,Stefan_Bajcetic,14,1,3.7,Sub,0.0,0.0,0.0,0.0,1.57,0.04,0.03,0.58,6.08,0.03,0.4,0.19,0.07,0.04,32.61,7.64,7.33,0.0,0.0,0.08,0.0,0.5,0.64,0.0,0.12,3.68,5.95,0.3,0.04,0.03,0.5,12,0.2,0.8,1.26,1.82,5.49,3.96,8.17,0.0,0.01,0.05,0.52,0.68,0.0,0.0,0.03,1.7,6.94,0.57,1.07,0.0,0.05,-0.0013526069122845022,-0.0009404642628584478,-0.030263016744354245,-0.43,0.04,0.02,0.05,0.03,0.02,0.02,,0,,,1.25,0.0,0.0,0.0,3.0,0.03,0.12,0.02,0.0,0.03,0.06,0.01,0.0,6.0,10.8,1.0,3.0,-1.0,-0.7,-0.19,0.39,0.02
185,0.0,0.0,18.0,0.0,409.0,0.0,0.0,0.0,2024-05-15,1.44,337.0,3.0,0.0,90,14.0,5.0,2.0,43.0,False,0,1.74,1.43,1.35,1.89,0,3.8,0.0,0.0,38.0,,30,0.28,0.42,1.18,1.63,1,2.31,1.47,GK,Martin_Dubravka,4,1,59.76,GK,0.4,0.4,0.0,0.0,3.3,0.0,0.0,1.55,18.09,0.0,0.0,0.01,0.0,0.0,0.0,0.4,19.0,0.16,0.14,0.0,0.0,1.72,1.91,0.0,0.2,0.09,26.87,0.21,0.0,0.0,0.0,25,0.12,,,1.69,0.0,0.0,24.36,0.0,0.0,0.0,0.83,1.05,0.0,0.0,0.0,12.58,12.24,1.4,2.1,,0.0,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,2.06,,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,15.0,30.0,21.6,,,,,
186,0.0,0.0,3.0,0.0,244.0,0.0,0.0,0.0,2024-05-11,0.29,363.0,0.0,0.0,90,17.0,0.0,1.0,44.0,True,2,0.97,2.47,0.76,2.29,1,0.4,0.0,4.3,0.0,,30,0.15,0.77,1.26,1.18,49,2.16,1.84,MID,André_Tavares Gomes,11,1,17.41,MC,1.1,1.1,1.0,0.0,2.12,0.03,0.04,0.38,6.95,0.16,1.19,0.09,0.03,0.04,29.6,17.29,5.33,0.0,0.0,0.08,0.0,0.58,0.71,0.0,0.12,8.77,7.66,0.14,0.04,0.04,1.17,12,1.1,4.96,3.12,1.81,5.8,8.26,6.07,0.0,0.0,0.02,0.38,0.43,0.0,0.0,0.03,1.31,4.74,0.44,1.36,0.0,0.02,-0.001902914534005631,-0.0002594522093114838,-0.5969324386331045,-1.55,0.02,0.05,0.02,0.02,0.02,0.04,,0,,,1.21,0.0,0.0,0.0,3.0,0.01,0.06,0.0,0.06,0.04,0.03,0.02,0.03,3.0,2.0,6.0,11.67,-1.0,-0.99,0.02,-0.3,0.4
187,1.0,0.0,12.0,0.0,182.0,0.02,0.2,0.18,2024-05-19 15:00:00+00:00,0.43,374.0,0.0,0.0,90,16.0,0.0,4.0,44.0,True,2,1.21,1.41,0.98,1.65,2,3.9,8.0,13.9,17.0,,30,0.14,0.46,0.81,0.94,17,1.2,0.83,DEF,Victor_da Silva,90,1,65.15,nan,0.0,0.0,2.0,0.5,2.23,0.09,0.03,1.16,7.85,0.0,2.0,0.5,0.06,0.04,10.73,7.58,8.3,0.07,0.1,0.0,0.1,1.37,1.45,0.27,0.27,7.65,12.1,0.13,0.08,0.03,2.0,32,0.0,0.0,0.0,2.09,6.75,11.24,9.88,0.11,0.01,0.05,0.44,1.02,0.01,0.0,0.02,7.28,6.06,2.43,1.38,9.2,0.06,0.0016906789214165255,-0.0025725473473991365,0.12271855375325413,0.04,0.12,0.05,0.03,0.02,0.06,0.05,,0,,,0.8,5.17,0.18,0.02,12.0,0.14,0.0,0.01,0.05,0.05,0.04,0.02,0.03,11.62,6.38,6.0,6.2,1.12,-0.13,0.0,-0.4,-0.26
188,0.0,0.0,14.0,0.0,445.0,0.01,0.02,0.01,2024-03-30,1.19,298.0,1.0,0.0,90,8.0,0.0,1.0,44.0,True,1,1.14,1.26,0.93,1.47,2,2.5,4.0,1.3,19.2,,30,0.34,0.54,0.8,1.06,31,0.92,1.18,DEF,Felipe_Augusto de Almeida Monteiro,17,1,1.57,DC,0.56,0.55,1.0,0.0,1.49,0.04,0.02,1.5,10.71,0.0,0.58,0.31,0.06,0.05,8.26,5.03,12.83,0.13,0.14,0.0,0.04,1.83,1.66,0.01,0.16,3.6,12.89,0.18,0.05,0.02,0.6,23,0.16,0.0,0.0,2.14,4.4,4.67,14.37,0.01,0.01,0.04,1.28,0.66,0.01,0.0,0.02,9.5,9.51,0.68,1.04,0.46,0.05,-0.0027332358449368727,-0.0015574057618182825,-0.2472663496718824,-0.9,0.1,0.13,0.04,0.04,0.05,0.08,,0,,,2.02,0.0,0.01,0.01,14.0,0.02,0.1,0.04,0.08,0.01,0.13,0.02,0.02,13.0,10.5,18.33,10.0,-0.78,-0.23,-0.03,-0.06,-0.24
189,0.0,0.0,3.0,0.0,68.0,0.01,0.01,0.0,2023-01-21,1.12,202.0,1.0,0.0,90,16.0,0.0,1.0,44.0,True,2,1.12,1.52,0.79,1.67,2,0.1,0.0,0.7,0.4,,30,0.22,0.55,1.19,1.21,17,1.36,1.27,MID,Ben_Pearson,91,1,0.0,Sub,,,2.0,0.5,1.43,0.0,0.0,0.93,4.01,0.0,2.0,0.5,0.0,0.0,1.47,1.8,4.57,0.0,0.0,0.0,0.0,1.43,0.37,0.0,0.2,1.09,3.14,0.31,0.0,0.0,2.0,7,,0.0,0.0,0.47,0.99,0.67,3.0,0.0,0.0,0.0,1.42,0.34,0.01,0.0,0.0,1.8,4.12,0.6,1.1,0.0,0.0,5.9426441935991454e-05,0.00010513771620925463,0.023385601101883764,-0.41,0.0,0.0,0.0,0.0,0.0,0.01,,0,,,0.54,0.0,0.0,0.01,3.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,3.0,4.67,6.0,3.0,-1.0,4.52,0.0,0.48,0.0
190,0.0,0.0,11.0,0.0,614.0,0.01,0.01,0.0,2024-05-19,0.63,378.0,4.0,0.0,90,10.0,1.0,0.0,45.0,True,1,1.35,1.48,1.32,1.67,2,2.2,0.0,10.0,12.2,,30,0.17,0.68,0.67,1.21,54,2.1,0.28,GK,Thomas_Kaminski,102,1,85.0,GK,0.07,0.04,0.0,1.0,1.83,0.0,0.0,2.77,16.13,0.0,0.0,0.15,0.0,0.0,0.0,0.4,17.6,0.07,0.02,0.0,0.0,2.33,2.15,0.0,0.15,1.54,27.47,0.18,0.0,0.0,0.0,38,0.04,,,1.94,0.0,0.0,31.45,0.0,0.0,0.0,0.48,1.08,0.01,0.0,0.0,6.58,11.64,0.0,1.41,0.0,0.0,0.0,2.5709701139077584e-05,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.2,0.0,0.0,0.01,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.38,16.62,20.71,18.29,,inf,,,
191,0.0,0.0,3.0,0.0,366.0,0.0,0.0,0.0,2024-04-25,0.23,282.0,0.0,0.0,90,5.0,0.0,1.0,38.0,False,1,1.71,1.26,1.45,1.52,3,0.1,0.0,0.7,0.6,,30,0.31,0.41,0.72,2.21,36,1.3,0.43,DEF,Sergio_Gómez,43,1,0.88,ML,0.0,0.0,0.0,0.0,1.53,0.04,0.07,0.37,4.75,0.0,0.51,0.25,0.03,0.06,20.6,19.62,5.94,0.06,0.04,0.0,0.11,0.44,0.3,0.08,0.27,3.29,2.97,0.52,0.04,0.06,0.53,18,0.19,0.0,0.0,1.55,2.82,1.76,5.09,0.0,0.0,0.04,0.13,0.21,0.0,0.03,0.07,2.39,8.87,0.8,1.03,1.21,0.02,0.0019088262466402579,0.0028017988481819764,0.05687677977671103,-0.31,0.06,0.14,0.02,0.04,0.01,0.02,,0,,,1.22,1.9,0.0,0.0,3.0,0.03,0.05,,0.0,0.02,0.12,,0.0,4.75,8.57,,3.0,-1.0,-1.6,-0.04,0.6,0.7
192,0.0,0.0,3.0,0.0,400.0,0.03,0.07,0.04,2023-09-30,0.0,65.0,0.0,0.0,90,8.0,0.0,1.0,48.0,True,1,1.13,1.16,1.08,1.18,0,1.6,6.0,10.3,0.0,,30,0.25,0.48,0.83,1.84,31,1.69,1.4,MID,Donny_van de Beek,1,1,0.0,AMC,0.1,0.0,1.0,1.0,1.08,0.01,0.01,0.24,2.93,0.0,0.33,0.47,0.01,0.01,53.47,80.22,3.0,0.0,0.0,0.0,0.0,0.38,0.11,0.0,1.5,6.16,1.33,0.45,0.01,0.01,0.38,8,0.14,0.0,0.0,1.53,7.04,5.22,1.4,0.03,0.0,0.01,0.0,0.14,0.03,0.0,0.01,2.54,2.99,0.85,0.75,0.0,0.01,0.00020421561327177277,0.0005924340329995598,0.32984094080714527,0.19,0.0,0.0,0.01,0.01,0.01,0.01,,0,,,0.35,0.0,0.04,0.03,3.0,0.02,0.01,,0.0,0.03,0.01,,0.0,2.33,4.0,,2.5,2.75,1.74,-0.13,0.35,-0.04
193,0.0,0.0,5.0,0.0,582.0,0.0,0.0,0.0,2024-05-19,0.43,378.0,0.0,0.0,90,10.0,0.0,1.0,46.0,True,1,1.35,1.48,1.32,1.67,2,0.3,0.0,0.2,3.2,,30,0.17,0.68,0.67,1.21,54,2.1,0.28,MID,Pelly_Ruddock Mpanzu,102,1,10.79,Sub,0.0,0.0,0.0,0.0,1.08,0.01,0.01,1.22,3.54,0.0,0.22,0.13,0.02,0.05,8.24,7.56,3.96,0.0,0.0,0.0,0.0,1.07,1.09,0.0,0.25,2.52,3.56,0.17,0.02,0.01,0.2,27,0.04,0.0,0.0,1.19,2.04,1.83,4.24,0.0,0.0,0.02,0.33,0.64,0.0,0.0,0.04,2.99,4.9,0.6,0.9,0.0,0.01,-0.00018394018718010397,-0.0020235521840826116,0.014259842652404315,-0.04,0.0,0.08,0.02,0.03,0.01,0.02,,0,,,0.55,0.0,0.0,0.0,5.0,0.02,0.0,0.02,0.06,0.09,0.08,0.0,0.03,5.14,3.5,3.6,3.5,-1.0,-0.66,0.08,0.11,0.54
194,0.0,0.0,1.0,0.0,529.0,0.01,0.13,0.12,2023-01-14,0.15,200.0,0.0,0.0,90,20.0,0.0,1.0,66.0,False,2,0.81,1.67,0.77,1.63,1,2.1,8.0,10.3,2.2,,30,0.06,0.34,1.23,0.98,39,1.02,1.0,FWD,Gianluca_Scamacca,21,1,0.0,FW,0.15,0.05,1.0,1.0,2.57,0.07,0.01,0.9,6.83,0.19,1.78,0.67,0.04,0.01,29.37,17.71,6.88,0.44,0.42,0.19,0.0,0.75,0.27,0.0,0.07,8.51,9.68,0.11,0.06,0.01,2.0,16,0.31,2.75,4.75,3.23,16.62,17.01,10.12,0.07,0.0,0.04,0.19,0.4,0.01,0.0,0.0,0.6,5.38,0.6,1.63,0.0,0.02,0.003312513595077725,0.0003284853893663997,-0.6156884793963618,0.6,0.06,0.01,0.02,0.0,0.04,0.01,,0,,,1.89,0.0,0.12,0.01,1.0,0.07,0.02,0.0,0.0,0.01,0.0,0.0,0.0,10.14,5.29,1.0,1.0,1.05,0.01,-0.11,-0.02,0.22
195,1.0,0.0,13.0,0.0,135.0,0.0,0.01,0.01,2023-05-25,1.13,319.0,0.0,0.0,90,14.0,0.0,4.0,55.0,False,1,1.73,1.0,1.39,1.55,1,3.0,2.0,10.3,17.4,,30,0.15,0.23,0.62,1.29,1,1.93,1.42,MID,Hakim_Ziyech,8,1,0.0,Sub,0.1,0.0,1.0,1.0,2.08,0.03,0.07,0.26,7.91,0.0,0.93,0.84,0.03,0.08,15.21,44.04,7.17,0.0,0.0,0.0,0.17,0.39,0.36,0.3,1.62,12.31,9.41,0.54,0.03,0.07,0.87,18,0.19,0.0,0.0,3.25,7.34,6.65,9.08,0.01,0.0,0.03,0.65,0.23,0.0,0.01,0.1,12.94,8.42,3.98,1.65,4.19,0.03,-0.00023755679379289428,0.00013611749241322074,-3.423437628982012e-05,0.17,0.03,0.07,0.02,0.06,0.02,0.09,,0,,,1.27,2.05,0.01,0.0,13.0,0.0,0.03,0.02,0.11,0.06,0.06,0.04,0.26,9.0,7.14,3.33,7.5,-0.6,-2.83,0.08,0.1,0.11
196,0.0,1.0,25.0,0.0,25.0,0.09,0.52,0.43,2024-05-19,0.5,371.0,1.0,1.0,90,9.0,0.0,9.0,45.0,True,1,1.22,1.11,0.99,1.62,3,9.9,37.0,18.1,43.8,,30,0.27,0.48,1.4,2.4,11,2.9,1.99,DEF,Takehiro_Tomiyasu,3,1,78.35,DL,0.51,0.34,4.0,1.0,4.34,0.15,0.04,0.58,13.8,0.17,1.2,0.52,0.06,0.03,10.92,10.36,10.0,0.13,0.24,0.07,0.07,0.5,0.58,0.03,0.28,9.86,15.6,0.22,0.13,0.04,0.93,43,0.19,1.1,1.05,2.32,5.7,9.94,15.41,0.27,0.01,0.06,0.5,0.52,0.06,0.0,0.02,15.47,11.5,5.57,2.76,0.78,0.06,0.0037483920807326746,0.000505487118144461,0.25980797181334453,0.52,0.07,0.02,0.04,0.02,0.04,0.03,,0,,,1.92,1.79,0.43,0.09,25.0,0.04,0.12,0.03,0.05,0.03,0.03,0.01,0.02,11.25,12.38,6.83,9.62,2.19,0.4,0.29,-0.43,-0.27
197,0.0,0.0,3.0,0.0,241.0,0.0,0.0,0.0,2024-05-19,0.0,376.0,0.0,0.0,90,2.0,0.0,1.0,39.0,True,0,1.87,1.46,1.37,1.52,1,0.1,0.0,0.2,1.2,,30,0.27,0.96,0.98,1.32,7,2.48,1.18,DEF,James_Tomkins,31,1,1.0,Sub,0.0,0.0,0.0,0.0,1.05,0.05,0.0,0.94,5.63,0.06,0.17,0.0,0.08,0.0,5.55,1.05,6.2,0.1,0.06,0.1,0.0,1.2,1.04,0.0,1.0,0.14,6.67,1.23,0.05,0.0,0.3,10,0.01,1.21,1.24,1.5,5.19,3.17,9.3,0.0,0.01,0.07,0.0,0.41,0.0,0.0,0.0,1.97,6.32,0.66,0.63,0.0,0.06,0.0023404073527918626,-7.147104304020063e-06,0.28667800205674293,0.45,0.0,0.0,0.06,0.0,0.07,0.0,,0,,,1.96,0.0,0.0,0.0,3.0,0.0,0.22,0.07,0.0,0.0,0.0,0.0,0.0,1.75,12.33,7.5,3.0,-1.0,-0.0,-0.43,0.64,0.16
198,0.0,0.0,3.0,1.0,601.0,0.01,0.17,0.16,2024-01-30,1.57,213.0,0.0,0.0,90,10.0,0.0,3.0,52.0,False,2,1.41,1.45,1.1,1.8,1,2.2,17.0,1.3,3.4,,30,0.28,0.4,0.72,1.09,54,2.15,0.67,MID,Arnaut_Danjuma Groeneveld,11,1,0.07,Sub,0.31,0.0,2.0,0.0,1.8,0.13,0.04,0.49,3.49,0.03,1.43,0.44,0.19,0.03,38.15,17.67,3.79,0.0,0.0,0.07,0.0,0.71,0.7,0.0,0.03,5.7,3.43,0.14,0.13,0.03,1.79,14,0.18,0.21,0.38,3.31,20.73,14.47,5.26,0.11,0.02,0.2,1.11,0.36,0.01,0.0,0.03,2.06,4.53,2.06,1.26,0.0,0.1,9.637936559281093e-05,0.0005181616444695597,-0.0016762601602142606,-0.05,0.28,0.01,0.1,0.02,0.12,0.04,,0,,,0.79,0.0,0.16,0.01,3.0,0.22,0.08,0.02,0.51,0.01,0.08,0.0,0.0,4.5,3.75,5.0,-4.0,0.22,-0.17,-0.2,0.43,1.01
199,0.0,0.0,3.0,0.0,393.0,0.0,0.0,0.0,2024-05-19,0.02,378.0,0.0,0.0,90,10.0,0.0,1.0,39.0,True,1,1.35,1.48,1.32,1.67,2,0.0,0.0,0.0,0.0,,30,0.17,0.68,0.67,1.21,54,2.1,0.28,DEF,Teden_Mengi,102,1,61.17,DC,0.0,0.0,0.0,0.0,1.11,0.02,0.01,1.94,10.95,0.0,0.39,0.24,0.02,0.02,3.36,2.81,11.5,0.03,0.0,0.03,0.0,1.97,1.86,0.0,0.19,2.9,16.88,0.15,0.02,0.01,0.27,30,0.16,0.22,1.85,1.78,1.64,2.75,20.24,0.0,0.0,0.01,0.02,1.05,0.0,0.0,0.01,1.79,8.79,0.6,0.74,0.0,0.01,-7.77548894670363e-05,-0.00023722287926215754,0.0198133240677772,0.02,0.03,0.01,0.01,0.01,0.01,0.04,,0,,,0.85,0.0,0.0,0.0,3.0,0.01,0.02,0.01,0.03,0.02,0.01,0.0,0.06,11.88,13.0,12.5,9.4,-1.0,-0.67,0.46,-0.4,-0.06
200,0.0,0.0,10.0,0.0,37.0,0.01,0.01,0.0,2024-05-19,2.16,376.0,4.0,0.0,90,8.0,0.0,0.0,38.0,False,1,1.32,1.14,1.02,1.36,0,0.4,0.0,1.4,3.0,,30,0.12,0.4,0.38,1.37,31,1.08,0.77,DEF,Calum_Chambers,7,1,25.33,Sub,0.23,0.23,0.0,0.0,1.11,0.01,0.01,0.84,6.33,0.0,0.08,0.21,0.01,0.01,1.71,10.73,5.47,0.0,0.0,0.0,0.05,0.53,0.52,0.13,0.15,2.73,6.59,0.94,0.01,0.01,0.07,19,0.1,0.0,0.0,1.2,0.48,0.4,5.56,0.0,0.0,0.01,1.64,0.54,0.01,0.0,0.01,8.73,8.42,0.0,0.86,12.72,0.01,7.427834489364702e-05,-0.00026424198452360275,0.0010983945652214033,-0.15,0.0,0.02,0.01,0.01,0.0,0.01,,0,,,0.71,5.0,0.0,0.01,10.0,0.0,0.0,0.0,0.07,0.0,0.02,0.0,0.01,8.25,5.25,6.5,-0.5,-1.0,-0.03,0.19,0.18,0.46
201,0.0,0.0,-1.0,0.0,76.0,0.01,0.42,0.41,2024-01-21,0.4,202.0,1.0,0.0,90,11.0,0.0,1.0,46.0,True,3,2.31,0.92,1.93,1.24,2,1.0,1.0,10.3,0.0,,30,0.16,0.47,0.65,1.3,14,1.39,0.69,FWD,Kieffer_Moore,91,1,0.0,Sub,0.15,0.0,1.0,1.0,1.78,0.2,0.03,0.38,4.47,0.13,0.78,0.28,0.15,0.02,74.81,11.96,5.13,0.17,0.23,0.13,0.0,0.67,0.44,0.0,-0.14,3.23,5.1,1.78,0.19,0.03,0.8,35,0.24,0.64,0.91,2.52,13.7,9.54,3.04,0.33,0.03,0.2,0.21,0.25,0.01,0.0,0.02,-0.81,5.75,0.81,1.33,0.0,0.12,0.007214787892534723,0.0010623524078963147,0.43715449129212913,-0.76,0.08,0.0,0.11,0.01,0.18,0.04,,0,,,1.17,0.0,0.41,0.01,-1.0,0.14,0.23,0.16,0.0,0.04,0.02,0.0,0.0,1.12,3.88,1.25,12.5,1.16,-0.09,-0.03,0.44,0.49
202,0.0,0.0,4.0,0.0,38.0,0.01,0.08,0.07,2023-08-20,0.03,11.0,0.0,0.0,90,9.0,0.0,1.0,60.0,True,2,1.07,1.46,1.11,1.74,1,1.3,8.0,1.0,4.0,,30,0.25,0.65,1.6,1.53,11,3.12,1.47,MID,Philippe_Coutinho Correia,7,1,0.0,Sub,0.04,0.01,2.0,0.0,1.82,0.06,0.03,0.6,5.86,0.11,1.1,0.28,0.02,0.02,33.49,15.48,4.77,0.05,0.11,0.05,0.0,0.45,0.17,0.0,0.19,5.83,7.5,0.34,0.05,0.03,1.0,22,0.09,1.95,1.92,2.65,11.06,8.67,5.96,0.04,0.01,0.03,0.03,0.3,0.01,0.0,0.01,2.29,5.43,0.57,1.76,0.0,0.03,0.003707232776945026,0.0013158322718358668,0.09110534859763247,0.01,0.02,0.04,0.02,0.01,0.02,0.03,,0,,,2.02,0.0,0.07,0.01,4.0,0.03,0.0,0.05,0.0,0.04,0.0,0.0,0.0,2.88,4.0,7.17,4.0,0.43,-0.33,0.1,0.28,-0.1
203,0.0,0.0,4.0,0.0,23.0,0.0,0.0,0.0,2024-04-13,0.0,329.0,0.0,0.0,90,20.0,0.0,1.0,40.0,True,2,1.03,1.52,0.92,1.74,2,0.4,0.0,0.0,4.2,,30,0.36,0.29,0.95,1.12,39,1.9,0.82,DEF,Nuno_Varela Tavares,17,1,0.4,DL,,,2.0,0.5,1.3,0.02,0.04,0.79,8.26,0.0,2.0,0.5,0.02,0.05,3.84,7.38,8.62,0.0,0.0,0.0,0.0,1.12,0.62,0.0,4.0,5.16,8.08,0.76,0.02,0.04,2.0,8,,0.0,0.0,1.49,2.88,2.41,7.72,0.0,0.0,0.02,0.0,0.41,0.0,0.0,0.04,2.29,7.19,0.57,0.73,0.0,0.01,0.00045289165800231076,0.0008917308232901415,0.12459319626485656,0.41,0.02,0.08,0.01,0.03,0.02,0.06,,0,,,1.34,0.0,0.0,0.0,4.0,0.01,0.02,0.0,0.08,0.06,0.02,0.01,0.08,10.0,8.0,0.0,13.0,-1.0,-2.42,0.0,0.2,0.19
204,0.0,0.0,3.0,0.0,488.0,0.0,0.0,0.0,2024-04-24,0.64,288.0,2.0,0.0,90,14.0,0.0,1.0,48.0,False,0,1.69,1.41,1.37,1.83,2,1.3,0.0,10.6,2.4,,30,0.32,0.26,1.11,0.72,1,0.77,0.27,MID,Oliver_Norwood,49,1,1.75,Sub,0.01,0.0,0.0,1.0,1.01,0.01,0.02,1.35,5.07,0.01,0.17,0.33,0.04,0.05,4.65,14.85,8.59,0.11,0.03,0.04,0.0,1.74,1.33,0.0,0.25,5.67,5.93,0.28,0.02,0.03,0.2,27,0.04,0.84,0.91,2.42,2.35,1.12,5.95,0.0,0.0,0.02,0.38,0.5,0.0,0.0,0.04,2.12,9.16,0.71,0.74,0.0,0.0,-0.0007834695924018744,0.0003232027726851014,-0.059404479882573386,-0.72,0.01,0.02,0.02,0.03,0.05,0.06,,0,,,1.19,0.0,0.0,0.0,3.0,0.0,0.04,0.0,0.01,0.03,0.03,0.02,0.01,5.0,8.75,7.33,6.25,-1.0,-1.73,-0.16,1.09,4.86
