,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XG_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,XA_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
427,0.0,2.0,34.0,0.0,708.0,0.04,0.11,0.07,2026-01-24,0.67,230.0,1.0,1.0,90,17.0,0.0,8.0,55.0,True,2,0.96,1.23,0.87,1.38,1,5.6,9.0,4.3,42.2,9.0,30,0.18,0.73,0.89,1.08,56,1.53,1.02,MID,Mateus_Gonçalo Espanha Fernandes,21,1,87.71,MC,1.25,1.06,5.0,1.5,4.44,0.05,0.06,1.51,21.63,0.2,5.0,0.07,0.04,9.0,4.3,1.0,0.0,0.17,0.09,1.5,0.06,0.08,7.01,20.9,0.4,0.54,0.13,0.13,1.47,1.42,0.14,0.38,18.23,23.34,0.26,0.05,0.07,5.0,57,1.25,3.64,1.06,3.23,2.56,5.52,19.61,24.27,0.05,0.0,0.04,0.77,1.09,0.03,6.51,3.11,0.0,0.05,0.07,0.06,3.96,14.76,19.0,17.53,15.17,16.77,5.78,3.32,2.46,0.05,-0.003397112998757821,0.00019029757117080905,-0.17821954994260708,0.45,0.05,0.06,0.05,0.07,0.05,0.12,9.0,0,10.57,0.33,2.06,1.07,0.07,0.04,34.0,0.05,0.09,0.11,0.07,0.07,0.02,0.11,0.17,21.62,17.5,22.5,12.5,0.44,-0.61,-0.0,-0.54,-0.28
428,0.0,1.0,25.0,0.0,706.0,0.01,0.46,0.45,2026-01-26,0.6,226.0,1.0,1.0,90,9.0,0.0,9.0,39.0,False,2,1.19,1.33,0.99,1.31,2,9.5,39.0,11.8,44.4,7.0,30,0.32,0.68,0.4,1.3,11,1.24,0.68,DEF,James_Justin,2,1,78.97,DR,0.0,0.0,0.6,0.44,3.6,0.07,0.02,1.0,10.6,0.13,0.56,0.45,0.01,39.0,11.8,1.0,0.0,0.04,0.04,0.43,0.03,0.02,4.6,6.66,0.27,0.52,0.03,0.03,1.13,1.21,0.02,0.28,6.32,15.56,0.47,0.09,0.02,0.56,64,0.0,1.7,1.36,2.18,4.26,6.29,6.27,11.79,0.34,0.01,0.06,0.5,0.67,0.01,29.27,8.86,0.0,0.02,0.02,0.04,4.53,6.07,15.0,1.93,2.33,3.44,6.75,2.63,0.96,0.04,0.005456799412159585,0.0009045338444194759,0.3761292013281668,-0.25,0.02,0.03,0.02,0.01,0.03,0.03,7.0,0,8.64,0.09,2.3,2.04,0.45,0.01,25.0,0.08,0.08,0.02,0.02,0.03,0.0,0.0,0.02,9.75,8.75,3.5,10.88,4.07,-0.15,0.0,-0.32,-0.21
429,0.0,0.0,2.0,0.0,707.0,0.06,0.06,0.0,2026-01-26,0.13,226.0,0.0,0.0,90,11.0,0.0,1.0,53.0,True,2,1.45,1.36,1.3,1.68,2,2.2,4.0,12.3,5.2,1.0,30,0.27,0.42,0.92,1.19,2,0.6,0.93,MID,Tyler_Dibling,11,1,21.23,Sub,0.0,0.0,0.85,0.61,1.61,0.02,0.01,0.33,4.31,0.0,0.78,0.0,0.27,18.0,55.35,0.0,0.0,0.02,0.02,0.56,0.06,0.02,6.63,11.89,0.03,0.01,0.03,0.07,0.93,1.05,0.01,0.11,6.53,4.66,0.22,0.03,0.02,0.68,45,0.0,0.2,0.71,1.77,4.03,5.09,9.22,3.15,0.0,0.0,0.04,0.1,0.48,0.04,2.38,7.33,0.0,0.03,0.03,0.08,5.81,8.3,2.0,3.67,4.6,9.56,0.6,1.22,0.93,0.01,-0.00022675979993215135,-0.00020964310314731076,0.10957491871155144,-0.32,0.05,0.01,0.02,0.01,0.02,0.02,1.0,0,10.56,0.1,0.87,1.24,0.0,0.06,2.0,0.01,0.02,0.0,0.14,0.01,0.04,0.03,0.04,3.0,4.33,4.0,8.75,-1.0,1.45,0.14,-0.21,4.36
430,0.0,0.0,-4.0,0.0,695.0,0.0,0.0,0.0,2026-01-24 15:00:00+00:00,0.68,228.0,2.0,0.0,90,13.0,0.0,0.0,44.0,False,0,1.88,1.01,1.71,1.18,2,1.6,2.0,10.3,4.0,2.0,30,0.15,0.29,0.58,0.91,43,0.6,0.45,DEF,Jackson_Tchatchoua,39,1,66.86,nan,0.0,0.0,2.0,0.5,1.95,0.0,0.07,0.89,6.39,0.0,2.0,0.0,0.0,4.0,20.6,0.0,0.0,0.03,0.04,0.5,0.01,0.04,2.84,21.7,0.0,0.0,0.0,0.0,1.14,0.75,0.0,-0.09,9.67,8.31,0.4,0.0,0.04,2.0,22,0.0,0.0,0.0,2.01,1.48,2.31,16.02,9.29,0.0,0.0,0.01,0.36,0.36,0.0,1.98,10.2,0.0,0.05,0.05,0.02,2.0,12.01,-4.0,1.73,1.18,1.87,0.0,1.46,0.0,0.0,-0.0011196566475357365,-0.002043087993699661,-0.00021881188265305776,-0.14,0.0,0.04,0.01,0.03,0.01,0.08,2.0,0,6.38,0.12,1.24,0.0,0.0,0.0,-4.0,0.03,0.0,0.0,0.0,0.08,0.0,0.03,0.02,4.25,-5.0,5.57,8.67,-1.0,-9.87,0.0,-0.36,inf
431,1.0,0.0,8.0,0.0,694.0,0.15,0.15,0.0,2026-01-24 12:30:00+00:00,1.39,230.0,3.0,0.0,90,19.0,0.0,4.0,45.0,False,1,1.08,1.71,1.18,1.7,2,4.7,2.0,15.4,30.0,4.0,30,0.23,0.55,0.63,0.87,21,0.67,0.34,DEF,Nordi_Mukiele,56,1,87.32,nan,0.0,0.0,2.0,0.5,4.72,0.0,0.09,1.46,16.12,0.02,2.0,0.0,0.16,2.2,16.9,0.0,1.1,0.04,0.14,0.5,0.03,0.08,5.3,10.61,0.38,0.29,0.05,0.19,1.14,1.51,0.31,0.1,12.95,26.52,0.18,0.02,0.08,2.0,21,0.0,4.22,1.67,2.99,2.89,5.1,11.01,22.04,0.0,0.0,0.01,1.28,1.02,0.09,1.17,9.0,0.0,0.07,0.06,0.02,3.95,8.19,-1.0,8.47,11.33,11.38,2.34,3.51,3.59,0.01,-0.002256065848567056,-0.00010317137701274571,-0.14265439984104333,-0.37,0.05,0.09,0.02,0.06,0.03,0.15,4.0,0,9.59,0.52,2.8,2.38,0.0,0.15,8.0,0.05,0.01,0.02,0.0,0.11,0.09,0.03,0.15,15.38,15.33,13.5,8.0,-1.0,4.1,0.0,-0.43,0.19
432,0.0,0.0,2.0,0.0,699.0,0.0,0.0,0.0,2026-01-03,0.0,191.0,0.0,0.0,90,2.0,0.0,1.0,49.0,False,2,1.5,1.23,1.25,1.51,2,0.0,0.0,0.0,0.4,2.0,30,0.15,0.17,0.88,1.07,7,0.88,0.51,MID,Douglas_Luiz Soares de Paulo,17,1,6.0,Sub,0.23,0.0,1.14,1.36,1.74,0.03,0.11,1.15,9.42,0.04,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.14,1.38,0.12,0.14,9.92,27.51,0.43,0.11,0.13,0.13,1.53,1.33,0.08,0.29,13.68,8.45,0.23,0.05,0.1,0.74,80,0.25,1.63,1.56,2.62,3.48,7.54,21.53,5.97,0.0,0.01,0.04,0.0,0.48,0.0,0.0,0.0,0.01,0.1,0.12,0.1,7.96,19.34,2.0,7.33,11.17,13.69,0.82,1.12,0.72,0.03,-0.0009685925053214246,0.001396691541167202,0.022769103851062615,-1.39,0.02,0.13,0.07,0.09,0.04,0.11,2.0,0,10.9,0.0,1.45,1.14,0.0,0.0,2.0,0.02,0.1,0.04,0.16,0.1,0.08,0.17,0.14,8.0,11.5,15.12,21.38,-1.0,-2.08,0.34,-0.54,0.53
433,0.0,0.0,3.0,0.0,693.0,0.01,0.01,0.0,2026-01-25,0.45,223.0,0.0,0.0,90,5.0,0.0,1.0,54.0,False,0,1.7,1.41,1.33,1.39,2,0.7,0.0,4.1,3.2,2.0,30,0.12,0.41,0.83,1.05,94,0.77,0.19,MID,Omari_Hutchinson,17,1,42.18,AMC,0.45,0.12,1.0,2.0,2.42,0.07,0.16,0.91,9.59,0.06,1.03,0.0,0.03,0.0,12.72,0.0,0.0,0.13,0.39,0.96,0.08,0.13,24.79,32.66,0.16,0.15,0.05,0.21,0.79,0.81,0.12,0.1,13.17,9.24,0.64,0.06,0.12,1.2,19,0.35,0.97,0.63,3.69,11.27,17.47,22.74,11.12,0.0,0.01,0.08,0.26,0.68,0.01,0.0,2.91,0.01,0.13,0.17,0.13,16.73,21.48,3.0,8.13,7.53,13.56,0.71,1.91,0.73,0.06,-0.0032955276012735803,0.0009487554995403607,0.006730120874701696,0.56,0.15,0.05,0.07,0.1,0.08,0.17,2.0,0,7.46,0.06,1.93,1.61,0.0,0.01,3.0,0.05,0.1,0.11,0.0,0.23,0.04,0.04,0.0,13.25,12.67,7.0,3.0,-1.0,-1.83,-0.15,-0.35,0.25
434,0.0,0.0,5.0,0.0,698.0,0.02,0.02,0.0,2026-01-26 20:00:00+00:00,0.0,226.0,0.0,0.0,90,9.0,0.0,1.0,55.0,False,2,1.19,1.33,0.99,1.31,2,2.9,2.0,21.5,5.2,3.0,30,0.32,0.68,0.4,1.3,11,1.24,0.68,MID,Noah_Okafor,2,1,36.14,nan,0.0,0.0,2.0,0.5,2.05,0.15,0.04,0.79,6.66,0.03,2.0,0.0,0.09,9.0,96.75,0.0,0.0,0.17,0.18,0.5,0.14,0.04,24.13,16.65,0.15,0.05,0.1,0.1,1.05,0.84,0.06,1.0,9.83,6.22,0.27,0.1,0.04,2.0,20,0.0,0.2,0.71,2.83,11.37,17.43,12.81,5.57,0.0,0.02,0.12,0.0,0.43,0.02,1.5,16.14,0.0,0.04,0.05,0.16,16.07,11.76,5.0,6.0,6.45,10.44,0.75,1.56,1.5,0.08,-0.0038989791248904824,-4.4745048813632836e-05,0.008652103336392266,-0.65,0.16,0.08,0.1,0.03,0.1,0.06,3.0,0,6.37,0.0,1.26,2.22,0.0,0.02,5.0,0.14,0.0,0.15,0.2,0.08,0.0,0.02,0.01,11.0,3.0,6.12,10.0,-1.0,-0.17,0.0,-0.35,0.46
435,0.0,0.0,0.0,0.0,691.0,0.02,0.52,0.5,2026-01-26,0.6,226.0,1.0,0.0,90,9.0,0.0,2.0,60.0,False,2,1.19,1.33,0.99,1.31,2,3.4,26.0,3.8,3.8,3.0,30,0.32,0.68,0.4,1.3,11,1.24,0.68,FWD,Dominic_Calvert-Lewin,2,1,83.57,Sub,0.44,0.0,2.05,0.47,4.47,0.55,0.04,0.92,14.2,0.45,2.03,0.5,0.02,26.0,3.8,0.0,0.0,0.51,0.07,0.45,0.36,0.03,40.68,9.69,0.5,0.65,0.33,0.07,0.87,0.75,0.11,0.0,7.01,18.72,0.2,0.47,0.04,2.05,96,0.44,0.82,0.78,4.0,22.19,34.82,8.44,20.44,0.38,0.08,0.3,0.5,0.54,0.02,19.51,2.85,0.0,0.03,0.04,0.38,27.79,8.07,0.0,5.0,4.0,5.97,1.5,3.48,2.43,0.33,0.004084161163494106,0.0012116400827947658,-0.22554845831206935,1.28,0.36,0.07,0.26,0.03,0.28,0.06,3.0,0,2.85,0.0,2.95,2.17,0.5,0.02,0.0,0.39,0.27,0.41,0.23,0.07,0.03,0.03,0.01,8.5,7.62,15.12,6.0,0.07,-0.04,-0.01,-0.36,-0.12
436,0.0,1.0,30.0,0.0,697.0,0.1,0.48,0.38,2026-01-24 17:30:00+00:00,0.93,222.0,2.0,1.0,90,12.0,0.0,10.0,54.0,True,0,1.73,1.0,1.65,1.18,0,10.1,47.0,5.3,48.6,16.0,30,0.25,0.57,0.52,1.35,14,2.34,0.98,MID,Amine_Adli,91,1,52.51,nan,0.0,0.0,2.0,0.5,2.81,0.08,0.03,0.67,9.41,0.16,2.0,0.38,0.1,47.0,5.3,1.0,0.0,0.14,0.07,0.5,0.07,0.03,17.78,13.21,0.05,0.12,0.11,0.05,0.63,0.51,0.11,0.33,4.93,10.82,0.52,0.08,0.03,2.0,19,0.0,2.03,1.45,2.46,9.12,13.41,9.53,8.96,0.32,0.02,0.1,0.56,0.23,0.08,39.73,4.48,0.0,0.04,0.05,0.15,17.59,10.33,15.0,4.93,5.21,14.44,8.45,2.22,3.91,0.07,0.0003067509609082845,0.0018263414373476238,0.0905586764665246,-0.11,0.01,0.02,0.06,0.02,0.04,0.03,16.0,1,11.8,0.06,2.23,2.04,0.38,0.1,30.0,0.05,0.01,0.06,0.19,0.01,0.01,0.04,0.06,7.88,-4.0,9.57,4.0,3.61,0.81,0.0,-0.32,0.1
437,0.0,0.0,3.0,0.0,682.0,0.0,0.0,0.0,2026-01-03 15:00:00+00:00,0.02,200.0,0.0,0.0,90,19.0,0.0,1.0,43.0,True,1,1.09,1.72,1.16,1.66,2,0.0,0.0,0.1,0.0,0.0,30,0.21,0.59,1.16,0.97,21,1.87,0.92,DEF,David_Møller Wolfe,39,1,8.63,nan,0.0,0.0,2.0,0.5,1.27,0.01,0.08,1.22,1.91,0.0,2.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.25,0.5,0.01,0.07,3.43,12.7,0.0,0.0,0.0,0.14,1.29,0.95,0.09,1.5,5.37,6.82,0.56,0.01,0.05,2.0,14,0.0,0.0,0.0,1.89,3.02,3.15,8.92,8.1,0.0,0.0,0.01,0.02,0.63,0.0,0.0,0.06,0.01,0.07,0.09,0.01,4.05,10.34,-7.0,-1.14,-1.14,-1.99,0.6,0.99,1.09,0.01,0.00070238190430009,-0.001939604489779528,0.028653362062175752,0.2,0.0,0.03,0.01,0.05,0.01,0.12,0.0,0,4.25,0.0,0.68,2.06,0.0,0.0,3.0,0.02,0.0,0.0,0.0,0.13,0.02,0.0,0.02,5.29,1.0,0.25,1.5,-1.0,-5.28,0.0,-0.04,0.64
438,0.0,0.0,2.0,0.0,663.0,0.0,0.0,0.0,2026-01-24 15:00:00+00:00,0.68,228.0,2.0,0.0,90,13.0,0.0,1.0,49.0,False,0,1.88,1.01,1.71,1.18,2,0.2,0.0,1.0,1.0,7.0,30,0.15,0.29,0.58,0.91,43,0.6,0.45,MID,Jhon_Arias,39,1,43.87,nan,0.0,0.0,2.0,0.5,2.11,0.13,0.02,0.87,7.21,0.08,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.19,0.03,0.5,0.15,0.03,12.51,18.15,0.09,0.1,0.05,0.0,0.91,0.69,0.0,0.04,6.83,7.58,0.29,0.12,0.02,2.0,22,0.0,0.64,0.3,1.98,6.12,8.84,12.88,6.88,0.0,0.03,0.14,0.36,0.27,0.0,0.0,0.99,0.0,0.03,0.03,0.18,8.34,11.19,2.0,6.2,7.14,12.66,0.99,1.54,0.0,0.12,-0.00143467273756697,0.0004851883293794587,-0.0794606976747125,-0.06,0.07,0.01,0.1,0.02,0.16,0.05,7.0,0,10.11,0.11,1.18,0.0,0.0,0.0,2.0,0.2,0.0,0.06,0.37,0.02,0.0,0.01,0.07,6.12,3.0,6.57,13.33,-1.0,-0.18,0.0,-0.31,0.21
439,0.0,0.0,2.0,0.0,704.0,0.02,0.02,0.0,2024-04-24,0.0,290.0,0.0,0.0,90,3.0,0.0,1.0,45.0,True,2,1.47,1.5,1.39,1.66,1,0.7,6.0,1.3,0.0,,30,0.16,0.26,1.08,1.12,91,0.55,1.14,FWD,Nathan_Fraser,39,1,0.0,Sub,,,2.0,0.5,1.02,0.05,0.01,0.51,3.04,0.0,2.0,0.0,0.09,27.0,5.85,0.0,0.0,0.04,0.01,0.5,0.05,0.01,11.64,8.3,0.0,0.0,0.0,0.0,0.43,0.46,0.0,2.0,2.35,4.07,0.72,0.03,0.01,2.0,7,,0.0,0.0,1.3,5.43,7.16,5.16,3.2,0.0,0.0,0.05,0.0,0.35,0.01,3.61,0.78,0.0,0.01,0.02,0.09,10.04,8.23,2.0,2.43,2.43,7.43,0.6,0.66,0.0,0.03,0.004206318045402938,0.0001686258994160053,0.28692898539208667,-0.34,0.06,0.0,0.03,0.01,0.04,0.01,,0,,,0.35,0.0,0.0,0.02,2.0,0.05,,0.04,,0.0,,0.01,,3.25,,1.33,,-1.0,0.55,0.0,-0.24,0.81
440,0.0,0.0,2.0,0.0,654.0,0.0,0.0,0.0,2026-01-24,0.18,228.0,0.0,0.0,90,13.0,0.0,1.0,61.0,False,0,1.88,1.01,1.71,1.18,2,1.6,0.0,11.6,4.6,1.0,30,0.15,0.29,0.58,0.91,43,0.6,0.45,FWD,Jørgen_Strand Larsen,39,1,36.88,FW,0.08,0.04,1.54,0.54,1.75,0.11,0.0,0.59,4.38,0.05,1.54,0.0,0.0,0.0,23.2,0.0,0.0,0.1,0.11,0.54,0.22,0.03,20.48,9.56,0.3,0.04,0.27,0.1,1.07,0.98,0.11,0.04,5.27,6.55,0.11,0.12,0.01,1.54,56,0.08,0.43,1.16,2.19,9.41,15.24,7.53,7.11,0.0,0.03,0.11,0.1,0.32,0.0,0.0,11.48,0.0,0.01,0.02,0.19,15.7,6.43,2.0,2.2,4.93,6.7,0.99,1.35,36.79,0.1,-0.00058662088941971,-0.0005416173980923235,-0.240390688991672,-0.74,0.19,0.01,0.11,0.01,0.13,0.04,1.0,0,3.48,0.0,0.83,3.92,0.0,0.0,2.0,0.12,0.16,0.07,0.37,0.02,0.01,0.01,0.08,3.12,9.4,4.12,18.25,-1.0,-0.09,-0.0,-0.38,0.22
441,0.0,0.0,3.0,0.0,650.0,0.0,0.0,0.0,2026-01-03,0.05,200.0,0.0,0.0,90,19.0,0.0,1.0,43.0,True,1,1.09,1.72,1.16,1.66,2,0.4,0.0,0.3,3.2,2.0,30,0.21,0.59,1.16,0.97,21,1.87,0.92,MID,Tawanda_Chirewa,39,1,0.52,Sub,,,2.0,0.5,1.02,0.02,0.01,0.12,2.72,0.0,2.0,0.0,0.0,0.0,1.35,0.0,0.0,0.03,0.01,0.5,0.02,0.01,6.08,10.43,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.75,1.38,3.16,0.88,0.01,0.01,2.0,10,,0.0,0.0,0.86,2.67,3.65,5.88,2.52,0.0,0.0,0.02,0.04,0.13,0.0,0.0,0.18,0.0,0.01,0.02,0.06,9.24,8.45,3.0,2.5,2.5,11.25,0.6,0.85,0.0,0.01,0.0006908789924889628,0.0008216953580858906,0.0691300466163548,-0.19,0.0,0.0,0.01,0.0,0.02,0.01,2.0,0,11.61,0.0,0.72,0.0,0.0,0.0,3.0,0.02,0.01,0.03,0.0,0.02,0.0,0.0,0.0,2.0,4.5,1.33,3.0,-1.0,-0.55,0.0,-0.27,0.92
442,0.0,0.0,3.0,0.0,534.0,0.0,0.0,0.0,2025-04-01,0.0,295.0,0.0,0.0,90,19.0,0.0,1.0,48.0,True,1,1.12,1.63,1.24,1.61,2,0.4,0.0,0.0,4.0,,30,0.23,0.3,0.82,1.04,21,1.19,0.57,MID,Boubacar_Traoré,39,1,0.0,Sub,0.26,0.05,1.11,1.44,1.02,0.02,0.01,1.03,5.43,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,1.43,0.01,0.01,2.59,9.64,0.0,0.0,0.0,0.03,1.03,0.73,0.0,3.0,4.87,5.67,0.59,0.01,0.01,1.11,35,0.26,0.0,0.0,1.43,1.16,1.85,7.1,5.19,0.0,0.0,0.02,0.0,0.56,0.0,0.0,0.0,0.0,0.02,0.02,0.02,1.84,6.37,3.0,4.73,4.8,11.35,0.62,0.81,0.33,0.01,0.0011567386582257682,-0.00023145605341348672,0.018331723937639738,0.12,0.02,0.02,0.01,0.01,0.01,0.02,,0,,,0.62,2.9,0.0,0.0,3.0,0.0,0.01,0.0,0.02,0.01,0.01,0.0,0.02,4.12,6.75,6.0,4.0,-1.0,-0.7,0.01,-0.37,0.82
443,0.0,0.0,3.0,0.0,648.0,0.0,0.09,0.09,2025-12-03,0.0,140.0,0.0,0.0,90,16.0,0.0,1.0,54.0,True,2,1.22,1.35,1.17,1.6,2,2.0,17.0,0.5,2.6,1.0,30,0.24,0.35,0.94,1.08,17,0.92,0.64,MID,Marshall_Munetsi,39,1,0.78,AMC,0.49,0.11,1.57,0.64,2.89,0.15,0.03,1.2,9.29,0.1,1.57,0.4,0.0,76.5,2.25,0.0,0.0,0.13,0.11,0.63,0.18,0.05,22.39,7.98,0.19,0.13,0.11,0.15,1.11,1.04,0.1,0.6,4.51,11.79,0.19,0.15,0.04,1.56,27,0.49,0.67,0.6,2.67,11.62,19.14,6.46,13.84,0.06,0.02,0.12,0.0,0.73,0.0,10.65,0.31,0.0,0.03,0.04,0.16,13.04,6.3,3.0,7.73,6.81,8.47,0.63,1.99,3.56,0.08,0.0033252792819832323,-0.0005769275364066606,0.3305641683262159,0.2,0.07,0.05,0.1,0.04,0.1,0.1,1.0,0,8.44,0.25,1.65,2.74,0.09,0.0,3.0,0.06,0.6,0.14,0.32,0.04,0.01,0.02,0.14,9.25,0.0,12.62,8.83,-0.4,-0.24,0.01,-0.39,0.5
444,0.0,0.0,5.0,0.0,548.0,0.16,0.49,0.33,2025-05-25,1.21,380.0,1.0,0.0,90,4.0,0.0,2.0,53.0,True,0,1.63,1.53,1.39,1.31,2,6.2,16.0,38.1,7.8,,30,0.17,0.35,0.57,1.12,94,1.11,0.74,MID,Gonçalo_Manuel Ganchinho Guedes,39,1,0.0,FW,0.63,0.04,2.0,3.0,1.77,0.2,0.04,1.11,4.34,0.03,1.37,0.46,0.22,22.5,53.58,0.0,0.0,0.14,0.25,0.56,0.11,0.03,14.76,17.46,0.07,0.03,0.07,0.13,0.83,0.65,0.05,0.08,8.97,4.49,0.5,0.18,0.05,1.27,42,0.25,0.14,0.87,2.74,10.74,12.26,12.94,2.05,0.25,0.03,0.14,0.87,0.57,0.12,12.22,29.1,0.0,0.04,0.06,0.2,13.35,12.74,5.0,2.8,4.2,10.91,1.53,1.25,1.28,0.13,0.006872734023223219,0.001620319082096471,0.09596353384370089,-0.71,0.05,0.02,0.09,0.02,0.13,0.06,,0,,,1.22,5.33,0.33,0.16,5.0,0.24,0.03,0.09,0.03,0.03,0.01,0.04,0.02,4.75,7.0,5.25,8.75,0.81,0.62,0.08,-0.12,0.0
445,0.0,0.0,10.0,0.0,646.0,0.02,0.07,0.05,2026-01-24,0.86,228.0,2.0,0.0,90,13.0,0.0,3.0,53.0,False,0,1.88,1.01,1.71,1.18,2,4.2,3.0,24.3,14.2,13.0,30,0.15,0.29,0.58,0.91,43,0.6,0.45,MID,João_Victor Gomes da Silva,39,1,79.71,FW,,,2.0,0.5,2.79,0.03,0.06,1.24,14.22,0.0,2.0,0.05,0.02,3.0,24.3,0.0,0.0,0.02,0.04,0.5,0.04,0.05,5.15,12.26,0.03,0.05,0.0,0.0,1.37,1.1,0.0,0.11,14.4,14.45,0.18,0.03,0.07,2.0,103,,0.07,0.84,2.47,2.96,5.52,12.82,12.64,0.05,0.0,0.03,0.46,0.57,0.02,2.97,24.06,0.0,0.05,0.04,0.03,4.17,9.7,10.0,13.27,13.8,15.59,2.97,2.38,0.0,0.03,-0.001550961579158398,0.003741440817560022,-0.034678638129512364,-0.03,0.02,0.05,0.03,0.04,0.04,0.09,13.0,1,12.47,0.45,1.42,0.28,0.05,0.02,10.0,0.06,0.04,0.01,0.16,0.03,0.02,0.05,0.08,12.25,8.5,15.12,12.75,0.47,-1.33,0.0,-0.46,-0.05
446,0.0,0.0,3.0,0.0,645.0,0.0,0.0,0.0,2025-12-30 20:15:00+00:00,0.12,187.0,0.0,0.0,90,14.0,0.0,1.0,52.0,False,0,1.64,1.26,1.4,1.48,2,0.0,0.0,0.0,0.0,1.0,30,0.37,0.23,0.53,0.9,1,1.29,0.55,MID,Fer_López González,39,1,2.7,nan,0.0,0.0,2.0,0.5,1.24,0.02,0.07,0.97,4.38,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.21,0.5,0.02,0.07,16.8,19.55,0.0,0.0,0.0,0.11,1.0,0.44,0.06,1.5,4.19,2.85,0.38,0.03,0.05,2.0,9,0.0,0.0,0.0,1.45,3.84,13.25,11.68,3.22,0.0,0.0,0.02,0.07,0.36,0.0,0.0,0.0,0.0,0.08,0.17,0.05,12.64,16.8,3.0,3.22,3.22,11.06,0.79,1.02,0.95,0.02,-0.0005416579128460913,0.0035204421868814386,-0.00723065262809213,0.1,0.04,0.05,0.02,0.05,0.02,0.11,1.0,0,5.65,0.0,0.35,1.64,0.0,0.0,3.0,0.02,0.0,0.03,0.0,0.01,0.08,0.03,0.4,2.0,4.0,4.33,13.0,-1.0,-1.43,0.0,-0.71,0.33
447,0.0,0.0,23.0,0.0,644.0,0.02,0.29,0.27,2025-12-08,2.21,150.0,2.0,1.0,90,14.0,0.0,6.0,52.0,True,2,1.56,1.2,1.32,1.51,2,6.5,18.0,3.0,44.0,9.0,30,0.29,0.5,0.68,1.03,1,0.4,0.54,MID,Jean-Ricner_Bellegarde,39,1,2.18,Sub,0.0,0.0,0.65,0.67,2.36,0.06,0.04,1.33,10.27,0.13,0.64,0.46,0.03,30.57,5.09,1.7,0.0,0.09,0.06,0.67,0.05,0.08,10.7,18.93,0.17,0.02,0.07,0.17,1.0,0.72,0.04,0.43,6.34,11.17,0.24,0.07,0.04,0.61,71,0.0,2.15,1.37,2.25,5.48,8.81,13.14,7.43,0.18,0.0,0.06,1.67,0.78,0.01,11.95,1.99,0.0,0.05,0.11,0.06,8.45,15.2,8.0,6.73,8.53,14.96,3.98,1.67,0.96,0.03,0.00032242868905872396,-0.002370571917192111,0.0287473483738601,-0.62,0.05,0.06,0.03,0.05,0.04,0.06,9.0,0,7.91,0.0,1.08,2.11,0.27,0.02,23.0,0.07,0.04,0.03,0.04,0.04,0.06,0.05,0.06,10.0,7.38,8.38,9.88,3.12,-0.38,0.05,-0.38,0.11
