,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_3,XG_vs_2,XG_vs_1,XA_vs_0,XA_vs_3,XA_vs_2,XA_vs_1,BPS_vs_0,BPS_vs_3,BPS_vs_2,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
492,0.0,0.0,22.0,0.0,482.0,0.0,0.0,0.0,2024-05-19,3.28,380.0,3.0,0.0,90,18.0,6.0,3.0,44.0,True,1,1.7,1.45,1.55,1.64,2,6.0,0.0,10.0,50.4,,30,0.39,0.63,1.04,1.08,6,0.71,0.3,4.3,0.0,0.0,GK,Wes_Foderingham,49,1,0.0,AMR,,,2.0,0.5,2.38,0.0,0.0,2.85,18.32,0.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.33,0.23,0.09,0.0,0.0,2.63,2.07,0.0,0.24,1.25,34.09,0.21,0.0,0.0,2.0,0.07,30,,,,2.33,0.0,0.0,0.64,30.81,0.0,0.0,0.0,1.61,1.58,0.0,0.0,6.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.65,0.0,0.0,22.0,17.33,17.7,18.05,1.83,1.65,0.0,0.0,0.0,8.903922310692181e-06,0.0,-0.08,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,1.48,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,17.0,18.5,14.33,20.12,,-inf,0.0,,
493,0.0,0.0,5.0,0.0,600.0,0.0,0.0,0.0,2026-01-31,2.7,233.0,3.0,0.0,90,7.0,3.0,2.0,43.0,False,1,1.59,1.23,1.49,1.36,2,1.9,0.0,0.0,18.8,0.0,30,0.18,0.34,0.94,1.09,8,1.11,0.51,3.85,0.0,0.0,GKP,Alphonse_Areola,21,1,2.34,GK,0.18,0.18,0.0,0.0,2.46,0.0,0.0,1.92,9.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.33,0.1,0.06,0.0,0.03,1.7,1.66,0.03,0.06,0.25,25.44,0.11,0.0,0.0,0.0,0.0,82,0.18,,,1.83,0.0,0.0,0.31,28.99,0.0,0.0,0.0,1.57,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.01,5.0,11.0,10.53,10.53,1.62,1.89,inf,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,,,,,,1.54,inf,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,15.14,12.38,10.62,,,,,
494,0.0,0.0,5.0,0.0,673.0,0.05,0.17,0.12,2026-04-18 16:30:00+00:00,0.32,330.0,1.0,0.0,90,6.0,0.0,1.0,55.0,True,0,1.43,1.27,1.42,1.35,0,2.1,17.0,0.3,3.4,0.0,30,0.22,0.34,0.7,1.3,36,1.14,0.52,2.3,0.0,0.0,MID,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,6,1,29.47,nan,0.0,0.0,2.0,0.5,2.54,0.07,0.01,1.41,11.07,0.05,2.0,0.47,0.2,66.52,1.17,0.0,0.17,0.18,0.5,0.05,0.02,11.4,5.4,0.39,0.15,0.11,0.11,1.18,1.06,0.05,0.22,3.77,14.07,0.18,0.06,0.02,2.0,0.21,28,0.0,0.76,2.07,2.49,5.52,8.92,4.57,14.27,0.09,0.0,0.05,0.23,0.92,0.04,12.57,0.22,0.0,0.02,0.02,0.05,0.08,0.02,0.02,0.06,7.07,4.54,8.83,3.72,0.08,0.05,5.0,9.13,11.89,16.41,0.74,2.2,3.47,0.04,0.0005521209886919948,-0.0005910104533676252,-0.01054833028744917,-0.41,0.06,0.01,0.04,0.02,0.06,0.03,0.07,0.03,0.0,0.0,0,0,0,0,0,13.27,0.35,0.45,0.62,0.43,0.25,2.61,5.0,0.12,0.05,5.0,0.07,,0.0,0.04,0.02,,0.0,0.01,10.5,,2.0,17.38,1.14,0.58,0.0,-0.38,0.12
495,0.0,0.0,11.0,0.0,597.0,0.03,0.17,0.14,2026-04-12,1.07,319.0,1.0,0.0,90,17.0,0.0,2.0,63.0,False,0,0.97,1.37,0.93,1.42,0,6.2,44.0,3.6,14.0,9.0,30,0.27,0.45,0.65,1.2,56,0.84,0.45,2.3,0.0,0.0,FWD,Richarlison_de Andrade,6,1,35.56,Sub,,,2.0,0.5,3.18,0.29,0.06,0.92,14.21,0.28,2.0,0.21,0.04,66.0,5.4,0.0,0.55,0.18,0.5,0.22,0.04,37.79,10.94,0.43,0.46,0.3,0.1,0.9,0.8,0.05,0.18,6.66,17.04,0.33,0.27,0.04,2.0,0.18,97,,0.97,1.17,5.04,24.0,32.28,8.82,17.04,0.1,0.08,0.24,1.1,0.59,0.02,32.17,2.63,0.0,0.04,0.05,0.29,0.41,0.06,0.06,0.32,29.1,8.35,42.27,10.73,0.36,0.09,11.0,8.47,7.5,12.18,1.46,2.61,0.96,0.24,0.004285063729444845,-0.0030342894060464165,0.3361679839293473,0.22,0.19,0.07,0.19,0.03,0.4,0.14,0.47,0.04,9.0,13.5,0,0,0,1,0,7.7,0.0,0.23,0.35,0.08,0.0,2.43,2.24,0.14,0.03,11.0,0.2,0.08,0.34,0.19,0.07,0.03,0.02,0.03,11.0,7.14,14.62,15.88,-0.48,-0.02,0.0,-0.26,0.06
496,0.0,0.0,11.0,0.0,596.0,0.03,0.08,0.05,2026-04-18,0.82,330.0,2.0,0.0,90,6.0,0.0,2.0,72.0,True,0,1.43,1.27,1.42,1.35,0,4.7,24.0,12.3,10.4,6.0,30,0.22,0.34,0.7,1.3,36,1.14,0.52,2.3,0.0,0.0,FWD,Dominic_Solanke-Mitchell,6,1,85.98,FW,0.0,0.0,2.22,0.52,2.84,0.22,0.02,1.73,12.64,0.2,2.15,0.05,0.03,24.0,12.3,0.0,0.35,0.15,0.49,0.27,0.02,27.48,6.23,0.27,0.23,0.27,0.07,1.73,1.39,0.01,0.12,5.75,13.77,0.18,0.25,0.02,2.14,0.02,41,0.0,0.89,0.87,3.47,18.73,26.59,6.04,15.91,0.04,0.05,0.19,0.58,1.17,0.02,17.74,9.09,0.0,0.02,0.02,0.25,0.2,0.02,0.02,0.23,21.69,5.05,22.75,4.91,0.25,0.05,11.0,8.67,6.87,8.5,1.48,2.23,0.47,0.19,-0.0009919439514247807,-0.0008712295417483755,0.08412584563260404,0.3,0.37,0.01,0.19,0.01,0.24,0.02,0.24,0.02,6.0,6.0,0,0,0,0,0,5.92,0.0,0.0,0.26,0.0,0.0,2.49,3.62,0.05,0.03,11.0,0.3,0.18,0.23,0.1,0.01,0.03,0.01,0.02,13.88,16.33,6.86,9.75,-0.8,0.05,0.01,-0.3,0.12
497,0.0,0.0,4.0,0.0,593.0,0.01,0.01,0.0,2026-04-12,0.26,319.0,0.0,0.0,90,17.0,0.0,1.0,45.0,False,0,0.97,1.37,0.93,1.42,0,0.4,0.0,0.9,3.4,2.0,30,0.27,0.45,0.65,1.2,56,0.84,0.45,2.3,0.0,0.0,MID,Pape_Matar Sarr,6,1,41.97,MC,,,2.0,0.5,2.42,0.08,0.06,1.41,12.65,0.03,2.0,0.0,0.03,0.0,2.79,0.0,0.17,0.14,0.5,0.07,0.04,9.4,7.86,0.07,0.12,0.07,0.1,1.03,1.13,0.07,0.14,7.45,13.37,0.23,0.06,0.05,2.0,0.12,104,,0.4,1.08,2.6,5.61,7.74,7.49,13.97,0.0,0.01,0.07,0.27,1.12,0.01,0.0,0.66,0.01,0.05,0.05,0.08,0.08,0.07,0.05,0.08,7.39,6.54,8.53,7.43,0.09,0.07,4.0,11.27,9.57,14.26,0.73,2.06,1.18,0.04,-0.0011423621641968571,1.9264732428053378e-05,0.1482627236872552,0.18,0.13,0.01,0.05,0.03,0.12,0.1,0.06,0.13,2.0,6.21,0,0,0,0,0,12.27,0.17,0.42,0.54,0.33,0.24,1.73,1.79,0.0,0.01,4.0,0.13,0.02,0.11,0.02,0.01,0.04,0.05,0.08,9.75,8.57,14.75,15.38,-1.0,-0.6,0.0,-0.27,0.83
498,0.0,0.0,6.0,0.0,610.0,0.0,0.0,0.0,2025-05-16,1.33,362.0,2.0,0.0,90,2.0,0.0,2.0,45.0,False,0,1.55,1.22,1.28,1.39,0,0.6,0.0,1.0,5.4,,30,0.16,0.1,0.8,1.32,7,0.52,0.2,3.2,0.0,0.0,MID,Mikey_Moore,6,1,0.0,Sub,0.0,0.0,0.0,0.0,1.68,0.02,0.06,0.62,4.49,0.0,0.18,0.0,0.0,0.0,1.05,0.0,0.0,0.43,0.23,0.02,0.05,9.42,10.99,0.0,0.0,0.0,0.17,0.42,0.58,0.13,0.07,3.49,2.92,0.93,0.01,0.04,0.25,0.0,12,0.11,0.0,0.0,0.84,2.86,5.75,7.0,2.85,0.0,0.0,0.02,0.86,0.55,0.0,0.0,0.82,0.01,0.05,0.09,0.03,0.03,0.1,0.09,0.03,5.27,6.98,5.55,7.28,0.03,0.16,6.0,3.08,3.08,8.49,1.64,1.32,2.29,0.01,0.0003023993034798885,0.0022722608378251867,0.054433860722886286,0.26,0.02,0.07,0.01,0.03,0.03,0.15,0.05,0.22,,,0,0,0,0,0,,,,,,,1.35,3.57,0.0,0.0,6.0,0.02,0.0,0.02,,0.07,0.0,0.0,,6.25,3.0,-0.5,,-1.0,-3.11,-0.28,-0.5,0.73
499,0.0,0.0,6.0,0.0,591.0,0.0,0.04,0.04,2026-04-18,0.37,330.0,1.0,0.0,90,6.0,0.0,1.0,48.0,True,0,1.43,1.27,1.42,1.35,0,2.4,17.0,0.2,6.8,2.0,30,0.22,0.34,0.7,1.3,36,1.14,0.52,2.3,0.0,0.0,MID,Archie_Gray,6,1,62.36,MC,,,2.0,0.5,2.62,0.08,0.12,1.58,10.78,0.07,2.0,0.11,0.0,46.36,0.55,0.0,0.08,0.05,0.5,0.05,0.04,6.93,7.51,0.2,0.2,0.07,0.07,1.5,1.21,0.14,0.18,6.84,12.15,0.21,0.06,0.08,2.0,0.15,51,,0.8,1.31,1.78,3.53,6.75,7.02,12.0,0.03,0.01,0.05,0.26,1.2,0.0,12.57,0.15,0.02,0.05,0.04,0.05,0.07,0.1,0.06,0.06,5.7,5.69,6.98,7.37,0.06,0.06,6.0,8.33,7.73,10.49,0.74,2.05,1.18,0.06,-0.0019519622271287505,0.0038608034388524213,0.044045550731345584,0.54,0.1,0.11,0.05,0.04,0.09,0.1,0.1,0.24,2.0,5.45,0,0,0,0,0,7.82,0.0,0.02,0.45,0.02,0.0,2.08,1.36,0.04,0.0,6.0,0.07,0.0,0.0,0.07,0.11,0.0,0.01,0.04,10.25,5.0,10.25,11.88,-0.37,-1.22,0.0,-0.48,-0.12
500,0.0,0.0,2.0,0.0,494.0,0.03,0.04,0.01,2024-05-02,0.03,255.0,0.0,0.0,90,7.0,0.0,1.0,49.0,False,0,1.7,1.48,1.47,1.6,1,2.1,1.0,16.8,3.0,,30,0.17,0.49,0.74,1.58,8,1.54,1.11,2.6,0.0,0.0,MID,Bryan_Gil Salvatierra,6,1,0.0,AMR,,,2.0,0.5,1.17,0.07,0.02,0.66,3.71,0.0,2.0,0.04,0.14,4.5,75.6,0.0,0.0,0.3,0.5,0.05,0.02,13.07,18.5,0.0,0.0,0.0,0.07,0.8,0.54,0.03,0.17,6.01,3.06,0.52,0.05,0.02,2.0,0.07,15,,0.0,0.0,2.08,6.65,8.75,12.0,3.93,0.01,0.01,0.07,0.02,0.39,0.02,0.68,11.37,0.0,0.03,0.05,0.11,0.18,0.08,0.06,0.13,14.78,16.23,18.79,21.13,0.12,0.12,2.0,3.6,3.6,12.62,0.68,0.85,1.05,0.03,0.005895360957072558,0.0017736704199387391,0.20852178444031627,-0.09,0.09,0.02,0.03,0.01,0.11,0.06,0.21,0.11,,,0,0,0,0,0,,,,,,,0.7,3.38,0.01,0.03,2.0,0.09,0.0,0.0,0.02,0.02,0.01,0.0,0.06,4.62,3.5,3.5,3.5,-0.82,0.2,0.0,-0.24,1.12
501,0.0,0.0,8.0,0.0,583.0,0.08,0.1,0.02,2023-09-30,0.05,68.0,0.0,0.0,90,11.0,0.0,1.0,53.0,True,1,1.88,1.08,1.75,1.25,0,6.2,15.0,35.0,11.8,,30,0.21,0.26,1.02,1.49,14,2.1,1.55,3.15,0.0,0.0,MID,Manor_Solomon,6,1,0.0,Sub,0.14,0.11,1.0,3.0,2.09,0.06,0.09,0.43,7.61,0.05,0.98,0.09,0.34,64.29,150.0,0.0,0.59,0.08,1.32,0.07,0.06,17.66,19.46,0.12,0.18,0.17,0.08,0.54,0.55,0.17,0.38,15.75,9.97,0.41,0.06,0.09,0.8,0.04,24,0.24,0.86,2.47,3.43,7.81,12.32,16.42,7.19,0.02,0.0,0.08,0.03,0.46,0.06,12.01,28.02,0.0,0.09,0.11,0.12,0.11,0.17,0.13,0.12,12.58,16.8,12.93,28.68,0.19,0.13,8.0,5.0,5.46,15.17,0.8,1.34,1.86,0.03,0.0012060564778285912,0.0062486537487697015,0.23159986692109139,-0.78,0.03,0.02,0.04,0.04,0.16,0.23,0.11,0.26,,,0,0,0,0,0,,,,,,,1.55,1.3,0.02,0.08,8.0,0.07,0.04,0.12,0.03,0.01,0.02,0.19,0.03,5.62,7.5,16.5,6.0,-0.68,-0.17,0.22,-0.37,2.07
502,0.0,0.0,4.0,0.0,588.0,0.04,0.04,0.0,2026-02-10,1.42,259.0,0.0,0.0,90,15.0,0.0,1.0,53.0,True,1,1.7,1.3,1.36,1.25,0,1.4,2.0,10.8,1.6,1.0,30,0.26,0.42,0.7,1.27,4,1.85,1.34,2.5,0.0,0.0,MID,Wilson_Odobert,6,1,2.45,FWR,0.38,0.16,1.69,1.07,2.1,0.11,0.06,0.48,8.58,0.0,1.69,0.0,0.11,5.29,28.59,0.0,0.07,0.09,1.07,0.1,0.06,18.07,19.09,0.3,0.32,0.03,0.07,0.83,0.75,0.1,0.12,15.25,8.13,0.2,0.1,0.06,1.69,0.0,69,0.38,0.03,0.21,3.19,9.5,14.89,16.68,8.41,0.0,0.01,0.11,1.04,0.79,0.03,1.61,8.67,0.0,0.06,0.08,0.14,0.15,0.07,0.07,0.14,13.84,14.96,17.24,22.45,0.13,0.09,4.0,7.87,6.57,12.87,0.8,1.46,1.79,0.06,0.00625744103218934,0.0028291062184501257,0.4586165369284323,0.15,0.08,0.0,0.06,0.03,0.16,0.14,0.17,0.11,1.0,2.65,0,0,0,0,0,7.02,0.0,0.07,0.14,0.07,0.0,1.1,1.17,0.0,0.04,4.0,0.07,0.02,0.08,0.08,0.06,0.01,0.08,0.01,9.12,4.75,9.75,3.62,-1.0,-0.18,0.0,-0.36,0.91
503,0.0,0.0,-3.0,0.0,587.0,0.0,0.0,0.0,2026-04-18,0.44,330.0,1.0,0.0,90,6.0,0.0,0.0,52.0,True,0,1.43,1.27,1.42,1.35,0,0.0,0.0,1.7,0.0,4.0,30,0.22,0.34,0.7,1.3,36,1.14,0.52,2.3,1.0,0.0,MID,Yves_Bissouma,6,1,30.07,Sub,,,2.0,0.5,1.23,0.04,0.01,1.68,7.32,0.0,2.0,0.0,0.0,0.0,2.73,0.0,0.06,0.0,0.5,0.02,0.01,3.26,6.5,0.0,0.01,0.0,0.0,1.33,1.11,0.0,-0.05,2.42,8.04,0.16,0.03,0.01,2.0,0.3,88,,0.08,1.63,1.28,1.22,2.51,4.64,8.52,0.0,0.0,0.03,0.31,1.0,0.0,0.0,1.26,0.0,0.01,0.01,0.03,0.04,0.01,0.01,0.03,2.11,3.97,2.32,2.47,0.03,0.01,-3.0,7.53,7.37,12.93,0.0,1.01,0.0,0.02,-0.0011260744279845047,-0.0008362468993212936,-0.08879405393572537,0.11,0.02,0.0,0.02,0.01,0.04,0.02,0.02,0.02,4.0,6.43,0,0,0,0,0,11.51,0.22,0.22,0.33,0.22,0.22,0.82,0.0,0.0,0.0,-3.0,0.02,0.01,0.04,0.01,0.0,0.01,0.02,0.0,4.5,4.5,11.5,8.5,-1.0,-0.27,0.0,-0.51,0.59
504,1.0,0.0,14.0,0.0,586.0,0.0,0.0,0.0,2026-04-18,0.32,330.0,1.0,0.0,90,6.0,0.0,4.0,52.0,True,0,1.43,1.27,1.42,1.35,0,3.3,2.0,10.5,20.4,4.0,30,0.22,0.34,0.7,1.3,36,1.14,0.52,2.3,0.0,0.0,MID,Lucas_Bergvall,6,1,24.96,MC,,,2.0,0.5,2.05,0.05,0.02,1.14,6.09,0.01,2.0,0.0,0.0,9.0,47.25,0.0,0.05,0.22,0.5,0.06,0.02,11.16,13.48,0.0,0.0,0.03,0.17,1.0,0.8,0.18,1.0,5.72,7.17,0.74,0.05,0.02,2.0,0.12,47,,0.27,0.53,1.89,4.82,8.08,9.71,5.15,0.0,0.0,0.05,0.23,0.65,0.0,1.48,7.76,0.0,0.02,0.03,0.07,0.09,0.02,0.03,0.07,8.51,8.61,6.44,7.26,0.07,0.08,5.0,4.33,6.07,10.63,2.96,1.51,10.54,0.04,0.0002189243065137877,0.0002879655102768018,0.03634307086111653,-0.45,0.04,0.01,0.04,0.02,0.11,0.06,0.06,0.05,4.0,25.71,0,0,0,0,0,7.56,0.06,0.03,0.06,0.03,0.0,1.47,4.0,0.0,0.0,14.0,0.04,0.0,0.06,0.05,0.01,0.0,0.05,0.01,6.12,6.0,11.0,10.5,-1.0,-0.42,0.0,-0.4,0.26
505,0.0,0.0,21.0,0.0,585.0,0.0,0.01,0.01,2026-04-18,0.5,330.0,1.0,0.0,90,6.0,0.0,4.0,52.0,True,0,1.43,1.27,1.42,1.35,0,1.5,3.0,0.8,11.0,12.0,30,0.22,0.34,0.7,1.3,36,1.14,0.52,2.3,0.0,0.0,MID,Rodrigo_Bentancur,6,1,22.65,MC,,,2.0,0.5,3.19,0.01,0.03,1.1,14.75,0.02,2.0,0.01,0.0,4.09,1.09,0.0,0.07,0.04,0.5,0.02,0.03,4.62,10.23,0.1,0.06,0.03,0.03,1.07,1.0,0.02,0.32,6.31,13.27,0.21,0.02,0.02,2.0,0.28,88,,1.78,1.43,1.89,2.97,4.24,8.47,14.69,0.01,0.0,0.02,0.35,0.67,0.0,2.22,0.59,0.0,0.02,0.03,0.02,0.01,0.02,0.03,0.02,3.91,7.16,2.92,7.16,0.03,0.04,21.0,12.73,11.33,15.19,2.96,2.43,0.79,0.02,-0.0013281069602606587,-0.0018335130244263437,-0.06620183181613351,0.23,0.01,0.03,0.01,0.02,0.03,0.07,0.02,0.02,12.0,16.36,1,1,1,1,0,13.37,0.48,0.81,0.83,0.71,0.37,1.89,0.57,0.01,0.0,21.0,0.01,0.02,0.09,0.02,0.03,0.02,0.04,0.02,14.75,10.0,13.25,10.0,-0.4,-1.32,0.0,-0.3,-0.08
506,0.0,0.0,4.0,0.0,584.0,0.04,0.04,0.0,2026-04-18,0.37,330.0,1.0,0.0,90,6.0,0.0,1.0,62.0,True,0,1.43,1.27,1.42,1.35,0,2.5,2.0,14.9,8.4,2.0,30,0.22,0.34,0.7,1.3,36,1.14,0.52,2.3,0.0,0.0,MID,Mathys_Tel,6,1,44.19,FWL,1.09,0.0,1.77,1.08,1.77,0.1,0.09,1.05,7.34,0.05,1.79,0.0,0.11,5.45,40.64,0.0,0.28,0.19,1.08,0.1,0.07,19.98,22.46,0.17,0.09,0.1,0.1,0.9,0.72,0.02,0.12,19.52,9.24,0.24,0.1,0.08,1.77,0.05,39,1.09,0.47,0.99,4.12,12.58,16.0,20.3,9.36,0.0,0.01,0.12,0.26,0.62,0.03,1.48,11.01,0.0,0.09,0.12,0.14,0.17,0.17,0.13,0.15,14.77,20.38,15.28,37.84,0.17,0.16,4.0,6.8,5.8,11.77,0.74,1.38,0.24,0.08,-0.004446991453606945,0.0034349588160943693,-0.1858545541635375,-0.01,0.06,0.08,0.06,0.05,0.21,0.21,0.2,0.3,2.0,5.45,0,0,0,0,0,8.08,0.0,0.02,0.12,0.0,0.0,1.85,1.01,0.0,0.04,4.0,0.06,0.08,0.26,0.09,0.08,0.11,0.01,0.09,10.0,7.0,7.0,5.0,-1.0,-0.45,0.01,-0.21,0.62
507,0.0,0.0,1.0,0.0,492.0,0.0,0.04,0.04,2025-05-11,0.18,359.0,0.0,0.0,90,7.0,0.0,1.0,62.0,True,0,1.32,1.25,1.3,1.34,0,0.3,5.0,0.0,0.0,,30,0.16,0.36,0.82,1.54,31,0.69,0.54,3.25,0.0,0.0,MID,Dejan_Kulusevski,6,1,0.0,MC,0.07,0.0,1.0,0.0,2.8,0.09,0.04,1.12,9.01,0.15,1.22,0.18,0.0,22.5,0.0,0.0,0.3,0.15,1.23,0.14,0.12,25.59,27.0,0.3,0.21,0.23,0.1,1.37,1.38,0.04,0.06,16.76,13.14,0.14,0.09,0.06,1.27,0.1,98,0.34,1.7,1.55,4.28,14.99,21.94,23.05,14.4,0.03,0.01,0.09,0.14,0.64,0.0,3.74,0.0,0.01,0.06,0.11,0.12,0.08,0.03,0.09,0.11,20.5,22.42,14.65,10.67,0.16,0.11,1.0,6.87,9.1,10.64,0.75,1.92,1.12,0.08,-0.006192099796457303,-0.004673107051609875,-0.48848095679086107,-0.6,0.11,0.09,0.09,0.08,0.12,0.12,0.07,0.06,,,0,0,0,0,0,,,,,,,2.07,0.78,0.04,0.0,1.0,0.11,0.12,0.2,0.13,0.07,0.15,0.13,0.09,7.38,9.5,20.25,12.88,-0.56,-0.7,-0.04,-0.32,0.04
508,0.0,0.0,2.0,0.0,582.0,0.0,0.0,0.0,2026-01-04,0.0,199.0,0.0,0.0,90,17.0,0.0,1.0,64.0,True,0,0.91,1.32,0.87,1.38,0,0.1,2.0,0.1,0.0,0.0,30,0.25,0.31,0.91,1.25,56,1.19,0.85,2.75,0.0,0.0,MID,Mohammed_Kudus,6,1,0.31,FW,0.1,0.0,2.17,0.92,3.24,0.05,0.11,0.91,11.33,0.09,2.15,0.0,0.0,9.0,0.45,0.0,0.14,0.3,0.92,0.13,0.1,21.24,21.2,0.27,0.26,0.13,0.3,1.07,1.15,0.16,0.11,15.77,13.21,0.16,0.08,0.1,2.17,0.12,84,0.1,1.7,0.79,3.84,11.66,18.39,19.08,16.77,0.0,0.01,0.08,0.0,0.64,0.0,1.45,0.07,0.01,0.08,0.08,0.1,0.05,0.11,0.09,0.08,14.93,15.89,12.44,14.24,0.11,0.14,2.0,8.8,8.53,9.68,0.73,2.42,1.38,0.07,-0.0030623265934124587,0.0010514234090945758,-0.22230857051953412,-0.17,0.09,0.1,0.08,0.08,0.12,0.21,0.07,0.22,0.0,0.0,0,0,0,0,0,7.89,0.0,0.08,0.67,0.0,0.0,1.94,2.17,0.0,0.0,2.0,0.06,0.12,0.28,0.04,0.09,0.02,0.17,0.12,11.25,7.29,21.88,10.62,-1.0,-1.15,-0.01,-0.37,0.15
509,1.0,0.0,18.0,0.0,494.0,0.09,0.09,0.0,2025-04-27,1.14,335.0,3.0,0.0,90,12.0,0.0,4.0,74.0,False,3,1.98,0.94,1.97,1.03,0,5.5,2.0,29.8,23.4,,30,0.13,0.21,0.44,1.43,14,0.45,0.34,3.2,0.0,0.0,MID,James_Maddison,6,1,0.0,MC,0.0,0.0,0.0,2.0,3.4,0.1,0.15,1.47,15.88,0.13,0.75,0.0,0.18,4.0,59.6,0.0,0.42,0.38,1.53,0.18,0.16,23.3,33.1,0.5,0.29,0.3,0.23,1.03,1.05,0.3,0.4,22.68,16.35,0.31,0.1,0.13,0.8,0.2,89,0.41,1.34,1.07,4.69,9.61,16.74,27.72,13.21,0.0,0.02,0.11,0.58,0.76,0.1,2.13,31.75,0.01,0.12,0.19,0.22,0.11,0.17,0.18,0.18,18.74,25.62,8.59,27.71,0.21,0.23,9.0,8.93,12.3,19.23,4.26,2.42,2.07,0.07,-0.0114559569045707,0.0003406711812781331,-0.742614263711638,-1.1,0.22,0.12,0.12,0.08,0.17,0.22,0.02,0.32,,,0,0,0,0,0,,,,,,,3.06,1.55,0.0,0.09,18.0,0.17,0.19,0.28,0.06,0.14,0.12,0.14,0.11,13.88,16.0,18.25,11.62,-1.0,-0.46,-0.06,-0.43,0.68
