,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_Saves_against,Opponent_defcon,Rolling_Defcon_For,Team_defcon,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Measure,Share_of_XA_Measure,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,Share_of_Defcon,Share_of_Defcon_Short,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XG_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,XA_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
506,0.0,0.0,8.0,0.0,583.0,0.08,0.1,0.02,2023-09-30,0.05,68.0,0.0,0.0,90,11.0,0.0,1.0,53.0,True,3,1.91,1.1,1.74,1.3,2,6.2,15.0,35.0,11.8,,30,0.21,0.26,1.02,1.48,14,2.1,1.55,3.15,2.75,76.8,76.84,0.0,0.0,0.0,MID,Manor_Solomon,6,1,0.0,Sub,0.14,0.11,1.0,3.0,2.09,0.06,0.09,0.43,7.61,0.05,0.98,0.09,0.34,64.29,150.0,0.0,0.59,0.08,1.32,0.07,0.06,17.66,19.46,0.12,0.18,0.17,0.08,0.54,0.55,0.17,0.38,15.75,9.97,0.41,0.06,0.09,0.8,0.04,24,0.24,0.86,2.47,3.49,7.91,12.32,16.42,7.19,0.02,0.0,0.08,0.03,0.45,0.06,11.56,26.97,0.01,0.09,0.11,0.13,0.11,0.17,0.13,0.12,12.86,17.04,12.73,28.33,0.19,0.13,8.0,0.91,4.96,13.78,0.77,1.35,1.86,0.03,0.0011371588474678351,0.006201854813737461,0.23078645325774,-0.78,0.02,0.01,0.05,0.04,0.15,0.17,0.04,0.22,0.09,0.15,,,0,0,0,0,0,,,,,,,,,1.59,1.3,0.02,0.08,8.0,0.09,0.02,0.12,0.0,0.02,0.03,0.19,0.02,5.5,6.5,16.5,1.5,-0.68,-0.17,0.22,-0.36,2.06
507,0.0,0.0,4.0,0.0,588.0,0.04,0.04,0.0,2026-02-10,1.42,259.0,0.0,0.0,90,15.0,0.0,1.0,53.0,True,2,1.71,1.29,1.28,1.23,2,1.4,2.0,10.8,1.6,1.0,30,0.26,0.42,0.7,1.25,4,1.85,1.34,2.5,3.2,83.84,81.2,98.0,0.0,0.0,MID,Wilson_Odobert,6,1,0.32,FWR,0.38,0.16,1.69,1.07,2.1,0.11,0.06,0.48,8.58,0.0,1.69,0.0,0.11,5.29,28.59,0.0,0.07,0.09,1.07,0.1,0.06,18.07,19.09,0.3,0.32,0.03,0.07,0.83,0.75,0.1,0.12,15.25,8.13,0.2,0.1,0.06,1.69,0.0,69,0.38,0.03,0.21,3.21,9.55,14.89,16.68,8.41,0.0,0.01,0.11,1.11,0.81,0.03,1.62,8.75,0.0,0.06,0.08,0.14,0.15,0.07,0.07,0.15,13.94,15.08,17.48,22.87,0.13,0.09,4.0,1.09,6.47,12.67,0.81,1.48,1.79,0.06,0.006344739562707583,0.0028708912751783367,0.4602995549023322,0.15,0.03,0.01,0.06,0.03,0.11,0.1,0.0,0.08,0.13,0.08,1.0,2.65,0,0,0,0,0,7.02,0.0,0.07,0.14,0.07,0.0,0.09,0.1,1.11,1.17,0.0,0.04,4.0,0.02,0.14,0.08,0.13,0.02,0.02,0.08,0.12,4.88,3.88,10.5,6.33,-1.0,-0.18,0.0,-0.36,0.92
508,0.0,0.0,3.0,0.0,587.0,0.0,0.0,0.0,2026-05-03,0.29,342.0,1.0,0.0,90,2.0,0.0,1.0,52.0,False,2,1.45,1.18,1.16,1.41,2,0.4,0.0,2.1,1.4,1.0,30,0.19,0.73,0.44,1.16,7,0.98,0.71,2.15,3.1,78.72,84.6,78.0,0.0,0.0,MID,Yves_Bissouma,6,1,10.25,Sub,,,2.0,0.5,1.4,0.01,0.01,1.36,7.18,0.0,2.0,0.0,0.0,0.0,8.22,0.0,0.04,0.0,0.5,0.02,0.01,3.23,6.74,0.0,0.0,0.0,0.0,1.37,1.06,0.0,0.13,2.42,6.81,0.16,0.02,0.01,2.0,0.28,90,,0.19,1.63,1.18,1.04,2.34,4.73,8.0,0.0,0.0,0.02,0.2,0.8,0.0,0.0,1.78,0.0,0.01,0.01,0.03,0.01,0.01,0.01,0.02,2.1,4.02,0.33,2.75,0.02,0.01,3.0,0.86,7.47,13.25,0.85,1.09,0.0,0.02,-0.001397543627331182,-0.0006832636459898055,-0.09774446205309573,0.12,0.01,0.0,0.02,0.01,0.03,0.01,0.0,0.0,0.01,0.01,1.0,3.91,0,0,0,0,0,10.35,0.18,0.19,0.24,0.19,0.19,0.12,0.11,0.81,0.0,0.0,0.0,3.0,0.01,0.01,0.04,0.0,0.0,0.01,0.01,0.03,3.75,8.88,9.62,16.0,-1.0,-0.38,0.0,-0.55,0.35
509,0.0,0.0,3.0,0.0,586.0,0.0,0.05,0.05,2026-05-11,0.27,359.0,0.0,0.0,90,11.0,0.0,1.0,52.0,True,2,1.37,1.3,1.24,1.51,2,0.6,6.0,0.7,0.0,0.0,30,0.23,0.44,0.79,1.26,2,1.27,0.92,2.15,2.75,77.56,84.2,79.0,0.0,0.0,MID,Lucas_Bergvall,6,1,6.5,MC,,,2.0,0.5,1.7,0.03,0.01,0.82,5.26,0.01,2.0,0.22,0.0,27.0,3.15,0.0,0.06,0.23,0.5,0.05,0.02,10.69,12.67,0.0,0.0,0.03,0.13,0.97,0.69,0.12,0.33,3.99,4.9,0.88,0.04,0.01,2.0,0.1,50,,0.32,0.52,1.8,4.95,7.48,8.6,4.83,0.03,0.0,0.05,0.22,0.6,0.0,3.98,0.46,0.0,0.02,0.03,0.07,0.06,0.03,0.03,0.07,8.66,8.73,6.85,6.89,0.07,0.08,3.0,0.69,5.3,10.59,0.66,1.27,9.23,0.03,0.00017255351725736697,-0.00012826033172766925,-0.053713607445756865,-0.44,0.07,0.01,0.04,0.01,0.09,0.05,0.35,0.0,0.1,0.08,0.0,0.0,0,0,0,0,0,7.69,0.05,0.03,0.05,0.03,0.0,0.08,0.06,1.49,4.0,0.05,0.0,3.0,0.04,0.0,0.03,0.0,0.0,0.02,0.04,0.01,4.25,8.0,5.38,3.0,0.31,-0.35,0.0,-0.34,0.58
510,0.0,0.0,16.0,1.0,585.0,0.01,0.01,0.0,2026-05-24,0.16,379.0,0.0,0.0,90,9.0,0.0,5.0,52.0,True,2,1.17,1.28,1.12,1.43,2,1.5,0.0,2.6,12.2,14.0,30,0.36,0.56,0.87,1.26,11,1.15,0.54,2.1,2.85,80.08,83.64,92.0,0.0,0.0,MID,Rodrigo_Bentancur,6,1,74.28,MC,,,2.0,0.5,3.42,0.03,0.02,0.85,15.11,0.01,2.0,0.0,0.01,0.0,2.89,0.0,0.04,0.04,0.5,0.02,0.03,5.0,10.28,0.13,0.13,0.03,0.03,1.0,0.92,0.01,0.2,6.87,13.27,0.2,0.03,0.03,2.0,0.28,93,,0.35,1.66,1.94,3.42,4.93,8.65,13.51,0.0,0.0,0.03,0.14,0.5,0.01,0.0,1.82,0.0,0.02,0.03,0.02,0.02,0.02,0.03,0.02,4.09,7.04,4.77,4.33,0.03,0.03,16.0,1.12,12.2,15.72,3.49,2.52,0.52,0.02,0.0015783695139230177,-0.00041417125575538883,0.08293463935808755,0.1,0.04,0.01,0.02,0.02,0.03,0.06,0.0,0.02,0.03,0.05,14.0,15.56,1,1,1,1,1,13.71,0.5,0.75,0.9,0.66,0.4,0.16,0.16,1.79,0.56,0.0,0.01,16.0,0.03,0.03,0.04,0.0,0.01,0.02,0.02,0.01,17.5,9.25,10.5,7.5,-1.0,-0.46,0.0,-0.31,0.59
511,0.0,0.0,15.0,1.0,584.0,0.26,0.32,0.06,2026-05-24,0.16,379.0,0.0,0.0,90,9.0,0.0,3.0,62.0,True,2,1.17,1.28,1.12,1.43,2,8.6,18.0,56.1,11.4,6.0,30,0.36,0.56,0.87,1.26,11,1.15,0.54,2.1,2.85,80.08,83.64,92.0,0.0,0.0,MID,Mathys_Tel,6,1,74.12,FWL,1.09,0.0,1.77,1.08,2.86,0.08,0.16,0.83,10.15,0.12,1.78,0.08,0.32,22.5,70.12,0.0,0.24,0.18,1.08,0.08,0.08,20.2,25.45,0.23,0.24,0.13,0.07,0.77,0.58,0.09,0.21,24.62,12.84,0.2,0.09,0.14,1.77,0.08,44,1.09,1.5,1.1,4.31,11.25,16.17,24.02,10.77,0.04,0.01,0.09,0.14,0.47,0.18,12.58,39.19,0.01,0.12,0.13,0.12,0.08,0.17,0.14,0.11,14.89,23.94,11.74,29.45,0.14,0.17,15.0,0.7,5.83,11.68,2.1,2.12,0.59,0.07,-0.005830868936790408,0.0034654668794832444,-0.3774282382328324,0.15,0.09,0.16,0.07,0.08,0.12,0.2,0.07,0.5,0.07,0.29,6.0,7.5,0,0,0,0,0,7.71,0.0,0.02,0.24,0.0,0.0,0.1,0.09,1.94,1.01,0.06,0.26,15.0,0.1,0.03,0.12,,0.19,0.07,0.04,,13.0,4.5,10.12,,-0.3,1.38,0.01,-0.3,0.4
512,0.0,0.0,1.0,0.0,492.0,0.0,0.04,0.04,2025-05-11,0.18,359.0,0.0,0.0,90,7.0,0.0,1.0,62.0,True,2,1.27,1.22,1.25,1.33,2,0.3,5.0,0.0,0.0,,30,0.16,0.36,0.82,1.53,31,0.69,0.54,3.25,3.35,76.8,76.84,0.0,0.0,0.0,MID,Dejan_Kulusevski,6,1,0.0,MC,0.07,0.0,1.0,0.0,2.8,0.09,0.04,1.12,9.01,0.15,1.22,0.18,0.0,22.5,0.0,0.0,0.3,0.15,1.23,0.14,0.12,25.59,27.0,0.3,0.21,0.23,0.1,1.37,1.38,0.04,0.06,16.76,13.14,0.14,0.09,0.06,1.27,0.1,98,0.34,1.7,1.55,4.28,15.21,21.94,23.05,14.4,0.03,0.01,0.09,0.14,0.66,0.0,3.76,0.0,0.01,0.07,0.11,0.12,0.08,0.03,0.09,0.11,20.79,22.87,14.78,10.79,0.16,0.12,1.0,0.54,8.4,9.82,0.75,1.95,1.12,0.08,-0.006206067752138038,-0.0047168426680985484,-0.4952581548242748,-0.6,0.1,0.08,0.09,0.09,0.11,0.1,0.29,0.0,0.08,0.04,,,0,0,0,0,0,,,,,,,,,2.1,0.78,0.04,0.0,1.0,0.1,0.19,0.21,0.05,0.07,0.09,0.14,0.04,6.38,8.88,22.5,9.67,-0.56,-0.7,-0.04,-0.31,0.04
513,0.0,0.0,2.0,0.0,582.0,0.0,0.0,0.0,2026-01-04,0.0,199.0,0.0,0.0,90,17.0,0.0,1.0,64.0,True,0,0.92,1.26,0.85,1.33,2,0.1,2.0,0.1,0.0,0.0,30,0.25,0.31,0.91,1.25,56,1.19,0.85,2.75,2.1,71.2,81.37,87.0,0.0,0.0,MID,Mohammed_Kudus,6,1,0.04,FW,0.1,0.0,2.17,0.92,3.24,0.05,0.11,0.91,11.33,0.09,2.15,0.0,0.0,9.0,0.45,0.0,0.14,0.3,0.92,0.13,0.1,21.24,21.2,0.27,0.26,0.13,0.3,1.07,1.15,0.16,0.11,15.77,13.21,0.16,0.08,0.1,2.17,0.12,84,0.1,1.7,0.79,3.85,11.72,18.39,19.08,16.77,0.0,0.01,0.08,0.0,0.65,0.0,1.5,0.07,0.01,0.08,0.08,0.1,0.05,0.11,0.09,0.08,14.86,15.91,12.4,14.29,0.11,0.14,2.0,0.64,8.13,9.22,0.75,2.43,1.38,0.07,-0.003057637897303539,0.001079218448341686,-0.22272558326950143,-0.17,0.21,0.17,0.08,0.08,0.15,0.18,0.0,0.0,0.07,0.2,0.0,0.0,0,0,0,0,0,7.89,0.0,0.08,0.67,0.0,0.0,0.09,0.09,1.94,2.17,0.0,0.0,2.0,0.07,0.12,0.19,,0.14,0.05,0.13,,14.62,6.75,19.88,,-1.0,-1.15,-0.01,-0.36,0.16
514,0.0,0.0,4.0,0.0,581.0,0.0,0.0,0.0,2026-05-24,0.25,379.0,0.0,0.0,90,9.0,0.0,1.0,68.0,True,2,1.17,1.28,1.12,1.43,2,0.2,0.0,1.0,1.0,2.0,30,0.36,0.56,0.87,1.26,11,1.15,0.54,2.1,2.85,80.08,83.64,92.0,0.0,0.0,MID,James_Maddison,6,1,8.07,MC,0.45,0.39,2.77,2.32,2.61,0.04,0.11,0.89,11.22,0.09,2.77,0.0,0.0,0.0,4.5,0.0,0.44,0.37,2.32,0.18,0.14,23.09,29.92,0.5,0.19,0.3,0.2,0.93,0.96,0.2,0.5,16.17,11.26,0.3,0.09,0.1,2.77,0.18,92,0.45,2.41,1.1,4.64,10.27,15.94,23.63,10.77,0.0,0.02,0.12,0.22,0.61,0.0,0.0,0.7,0.01,0.12,0.17,0.24,0.05,0.17,0.17,0.18,19.24,22.84,6.5,31.01,0.21,0.22,4.0,1.04,9.93,17.53,0.7,1.85,1.79,0.07,-0.005651533830115509,-0.0027196170468061715,-0.39078621551415466,-1.06,0.14,0.11,0.11,0.07,0.14,0.23,0.0,0.0,0.08,0.25,2.0,18.0,0,0,0,0,0,10.98,0.0,0.0,0.0,0.0,0.0,0.15,0.15,2.9,1.35,0.0,0.0,4.0,0.13,0.15,0.21,0.12,0.1,0.11,0.1,0.04,7.62,17.5,16.62,9.5,-1.0,-1.1,-0.0,-0.36,0.85
515,0.0,0.0,3.0,0.0,580.0,0.0,0.0,0.0,2026-05-17,1.27,364.0,1.0,0.0,90,5.0,0.0,1.0,65.0,False,2,1.56,1.34,1.23,1.4,2,0.7,4.0,0.7,2.4,6.0,30,0.17,0.39,0.7,1.17,94,1.75,0.96,3.15,2.65,82.96,82.88,99.0,0.0,0.0,MID,Brennan_Johnson,31,1,42.67,FWR,,,2.0,0.5,1.71,0.07,0.05,1.28,5.63,0.01,2.0,0.0,0.0,8.0,1.4,0.0,0.08,0.07,0.5,0.05,0.04,9.56,14.23,0.0,0.01,0.0,0.03,0.77,0.82,0.04,0.07,11.7,5.02,0.15,0.06,0.05,2.0,0.15,140,,0.09,1.25,2.19,5.94,7.8,12.74,4.79,0.0,0.01,0.07,0.82,0.87,0.0,2.99,0.52,0.0,0.05,0.05,0.07,0.07,0.06,0.05,0.07,8.27,12.18,4.48,14.69,0.07,0.07,3.0,0.55,4.77,8.47,0.75,1.35,0.76,0.04,-0.001281465558827956,0.0008045679374218426,-0.2380481833259814,-0.01,0.08,0.06,0.04,0.03,0.09,0.1,0.0,0.0,0.1,0.09,6.0,12.0,0,0,0,0,0,6.54,0.0,0.0,0.1,0.0,0.0,0.07,0.09,0.61,1.34,0.0,0.0,3.0,0.08,0.18,0.26,0.28,0.06,0.06,0.05,0.04,4.62,12.25,17.5,8.0,-1.0,-0.85,0.0,-0.24,0.82
516,0.0,0.0,4.0,0.0,503.0,0.01,0.07,0.06,2025-05-16,1.29,362.0,2.0,0.0,90,2.0,0.0,2.0,97.0,False,2,1.56,1.19,1.23,1.39,2,1.2,8.0,3.3,1.0,,30,0.16,0.1,0.8,1.3,7,0.52,0.2,3.2,3.2,76.8,76.84,0.0,0.0,0.0,MID,Son_Heung-min,6,1,0.0,FWL,0.46,0.41,1.0,0.0,3.06,0.21,0.12,1.0,11.95,0.13,1.61,0.07,0.01,9.86,4.07,0.0,0.29,0.38,1.21,0.24,0.17,32.59,33.21,0.4,0.16,0.23,0.33,1.17,1.27,0.23,0.05,18.52,13.44,0.19,0.21,0.11,1.6,0.02,101,0.55,0.62,1.09,4.61,16.65,26.95,26.69,14.63,0.05,0.03,0.15,0.83,0.7,0.01,6.74,2.78,0.01,0.1,0.15,0.21,0.22,0.12,0.14,0.21,20.99,22.17,20.73,22.09,0.22,0.2,4.0,0.77,10.9,13.97,1.68,2.15,1.86,0.16,0.0015088883511996652,-0.0030472930629967783,-0.010304206053312979,-0.65,0.22,0.09,0.16,0.1,0.23,0.22,0.14,0.06,0.29,0.25,,,0,0,0,0,0,,,,,,,,,2.43,1.85,0.06,0.01,4.0,0.2,0.27,0.25,0.38,0.08,0.09,0.24,0.15,12.75,14.75,18.12,23.5,-0.71,-0.5,0.01,-0.38,-0.01
517,0.0,0.0,24.0,1.0,575.0,0.0,0.03,0.03,2026-05-24,0.41,379.0,0.0,0.0,90,9.0,0.0,6.0,44.0,True,2,1.17,1.28,1.12,1.43,2,1.9,6.0,0.3,12.6,6.0,30,0.36,0.56,0.87,1.26,11,1.15,0.54,2.1,2.85,80.08,83.64,92.0,0.0,0.0,DEF,Micky_van de Ven,6,1,87.39,DC,,,2.0,0.5,2.4,0.0,0.0,1.28,10.41,0.03,2.0,0.03,0.0,6.0,0.3,0.0,0.12,0.03,0.5,0.07,0.01,6.03,2.66,0.27,0.08,0.1,0.03,1.57,1.23,0.02,0.27,1.82,15.24,0.1,0.03,0.01,2.0,0.25,75,,10.68,1.19,1.52,2.12,4.89,2.33,17.72,0.02,0.01,0.02,0.36,0.63,0.0,4.19,0.21,0.0,0.0,0.01,0.06,0.0,0.0,0.01,0.04,4.83,2.03,1.28,1.36,0.05,0.01,12.0,0.36,6.87,7.13,4.19,1.67,3.86,0.02,-0.0034158731425939365,-5.869405686304465e-05,-0.14741197435838868,-0.34,0.02,0.0,0.03,0.0,0.04,0.01,0.03,0.0,0.0,0.01,6.0,6.0,0,0,0,1,0,6.61,0.13,0.2,0.53,0.17,0.03,0.08,0.06,2.48,2.7,0.03,0.0,24.0,0.0,0.0,0.1,,0.0,0.01,0.01,,4.88,9.25,19.88,,0.1,-0.21,0.0,-0.57,0.11
518,0.0,1.0,32.0,1.0,574.0,0.02,0.04,0.02,2026-05-24,0.16,379.0,0.0,0.0,90,9.0,0.0,7.0,43.0,True,2,1.17,1.28,1.12,1.43,2,2.3,7.0,2.5,13.4,3.0,30,0.36,0.56,0.87,1.26,11,1.15,0.54,2.1,2.85,80.08,83.64,92.0,0.0,0.0,DEF,Destiny_Udogie,6,1,73.15,DL,0.52,0.52,0.26,0.75,1.85,0.01,0.04,1.21,7.66,0.0,0.25,0.02,0.02,7.08,2.53,0.0,0.0,0.05,0.74,0.01,0.03,7.03,13.99,0.03,0.13,0.0,0.03,1.37,1.01,0.02,0.36,8.38,10.22,0.1,0.01,0.03,0.26,0.12,73,0.52,0.02,0.0,1.91,3.29,5.7,11.36,10.48,0.01,0.0,0.01,0.14,0.63,0.01,4.89,1.75,0.0,0.03,0.03,0.01,0.01,0.04,0.03,0.01,4.33,8.47,4.56,8.52,0.02,0.04,20.0,0.3,2.87,3.89,4.89,1.33,0.58,0.01,-0.0007331745648618349,-0.00195205376774469,-0.18112313532966387,-0.17,0.01,0.04,0.01,0.02,0.03,0.1,0.02,0.04,0.0,0.11,3.0,3.03,0,0,0,0,0,4.66,0.11,0.13,0.33,0.05,0.0,0.06,0.06,1.25,0.93,0.02,0.02,32.0,0.0,0.11,0.0,0.0,0.04,0.02,0.03,0.02,6.38,10.62,7.0,8.0,1.51,-1.33,-0.05,-0.42,-0.3
519,0.0,0.0,20.0,1.0,573.0,0.01,0.03,0.02,2026-05-24,0.41,379.0,0.0,0.0,90,9.0,0.0,6.0,41.0,True,2,1.17,1.28,1.12,1.43,2,3.3,23.0,2.2,7.8,3.0,30,0.36,0.56,0.87,1.26,11,1.15,0.54,2.1,2.85,80.08,83.64,92.0,0.0,0.0,DEF,Djed_Spence,6,1,46.82,DL,,,2.0,0.5,2.53,0.01,0.04,0.74,7.77,0.0,2.0,0.02,0.01,23.0,2.2,0.0,0.0,0.01,0.5,0.03,0.06,7.96,7.69,0.1,0.17,0.0,0.0,1.03,1.05,0.0,0.22,5.15,8.25,0.2,0.02,0.05,2.0,0.12,59,,0.06,0.7,2.07,4.98,7.83,6.74,9.76,0.01,0.0,0.02,0.36,0.33,0.01,16.07,1.54,0.01,0.05,0.06,0.03,0.01,0.08,0.06,0.02,6.28,6.89,8.1,6.38,0.03,0.05,8.0,0.23,3.83,5.0,4.19,1.85,0.03,0.01,-0.0010492534254889331,-0.003519887490761469,0.03160936901136652,0.09,0.0,0.01,0.02,0.05,0.04,0.09,0.02,0.02,0.01,0.02,3.0,3.0,0,0,0,0,0,5.59,0.04,0.29,0.66,0.11,0.09,0.05,0.06,1.94,0.35,0.02,0.01,20.0,0.01,0.0,0.09,,0.0,0.06,0.14,,4.75,-1.88,16.62,,0.08,-2.17,0.0,-0.36,0.75
520,0.0,0.0,4.0,0.0,572.0,0.0,0.0,0.0,2026-05-24 15:00:00+00:00,0.25,379.0,0.0,0.0,90,9.0,0.0,1.0,45.0,True,2,1.17,1.28,1.12,1.43,2,0.5,0.0,0.0,5.0,3.0,30,0.36,0.56,0.87,1.26,11,1.15,0.54,2.1,2.85,80.08,83.64,92.0,0.0,0.0,DEF,Radu_Drăgușin,6,1,2.87,nan,0.0,0.0,2.0,0.5,1.64,0.03,0.0,1.35,4.08,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.02,0.01,3.39,2.44,0.0,0.0,0.0,0.0,1.62,1.57,0.0,4.0,1.66,14.37,1.11,0.02,0.0,2.0,0.04,26,0.0,0.0,0.0,1.9,2.38,3.14,2.17,13.61,0.0,0.0,0.02,0.22,1.06,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.04,0.0,0.0,0.02,2.76,2.26,3.66,0.45,0.02,0.01,-8.0,-0.01,1.77,2.3,0.7,1.36,0.0,0.02,0.0020706269369192257,-0.0003431017140458298,0.0705988158879334,-0.11,0.04,0.0,0.01,0.0,0.04,0.01,0.0,0.0,0.03,0.0,3.0,27.0,1,1,1,1,1,11.56,0.67,0.89,0.89,0.78,0.67,0.12,0.14,1.61,0.0,0.0,0.0,4.0,0.04,0.0,0.01,0.02,0.0,0.0,0.01,0.01,1.88,8.0,6.57,5.0,-1.0,-0.19,0.0,-0.24,0.24
521,0.0,0.0,-1.0,0.0,571.0,0.0,0.0,0.0,2026-01-17,0.33,219.0,1.0,0.0,90,19.0,0.0,0.0,43.0,True,0,0.98,1.64,1.04,1.64,2,0.7,0.0,4.0,2.6,1.0,30,0.24,0.46,1.15,1.24,21,1.49,1.43,2.45,2.25,70.86,81.19,73.0,1.0,0.0,DEF,Ben_Davies,6,1,0.03,DC,0.0,0.0,0.0,0.0,1.86,0.06,0.03,1.53,7.56,0.11,0.0,0.0,0.0,0.0,18.0,0.0,0.05,0.05,0.0,0.07,0.04,7.17,5.32,0.03,0.11,0.07,0.03,1.53,1.49,0.01,-0.06,4.27,19.87,0.08,0.07,0.03,0.0,0.2,68,0.01,1.94,0.58,2.17,2.91,7.2,4.78,21.03,0.0,0.02,0.05,0.32,0.84,0.0,0.0,2.44,0.0,0.03,0.03,0.06,0.06,0.03,0.03,0.06,5.86,3.66,6.4,4.03,0.06,0.04,-1.0,0.42,7.33,8.68,0.0,1.39,0.29,0.04,0.0025874546151126517,-0.0014675549201092757,-0.026123063009464303,0.07,0.18,0.08,0.06,0.02,0.03,0.03,0.0,0.0,0.05,0.01,1.0,5.0,0,0,0,0,0,9.26,0.33,0.33,0.67,0.33,0.33,0.11,0.11,2.11,2.61,0.0,0.0,-1.0,0.01,0.01,0.17,0.0,0.03,0.04,0.08,0.0,8.38,13.5,9.62,9.5,-1.0,-0.37,inf,-0.6,0.52
522,0.0,0.0,28.0,1.0,570.0,0.01,0.21,0.2,2026-05-24,0.41,379.0,0.0,0.0,90,9.0,0.0,8.0,42.0,True,2,1.17,1.28,1.12,1.43,2,4.1,18.0,0.8,22.2,11.0,30,0.36,0.56,0.87,1.26,11,1.15,0.54,2.1,2.85,80.08,83.64,92.0,0.0,0.0,DEF,Kevin_Danso,6,1,86.47,DC,0.46,0.46,0.7,0.2,3.43,0.06,0.01,1.07,11.6,0.0,0.7,0.2,0.01,18.0,0.8,0.0,0.0,0.0,0.21,0.02,0.01,4.7,2.47,0.03,0.01,0.0,0.0,1.3,1.02,0.0,0.31,3.62,20.14,0.26,0.05,0.01,0.7,0.24,34,0.46,0.0,0.0,2.54,3.6,5.56,3.05,20.05,0.14,0.0,0.04,0.36,0.64,0.01,12.58,0.56,0.0,0.01,0.01,0.02,0.05,0.01,0.01,0.03,4.0,2.15,7.25,3.0,0.03,0.01,16.0,0.47,4.23,5.67,5.59,2.54,0.0,0.03,0.000760289098142541,-0.00018053116303010208,0.13574236886031724,0.23,0.05,0.01,0.02,0.01,0.03,0.06,0.17,0.02,0.05,0.03,11.0,11.0,1,1,1,1,0,11.01,0.76,0.98,1.0,0.9,0.34,0.13,0.14,2.0,0.0,0.2,0.01,28.0,0.07,0.02,0.0,,0.01,0.0,0.02,,9.25,4.5,9.8,,3.06,-0.04,-0.0,-0.35,-0.23
