,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
154,0,0,1,0,390,0.02,0.06,0.04,2023-12-09,0.62,157,1,0,90,3,0,1,64,True,0,1.16,1.64,1.21,1.95,2,3.4,13.0,16.1,5.2,30,0.21,0.31,0.99,1.64,91,FWD,Anthony_Martial,1,1,0.01,FW,0.18,0.06,1.0,1.0,2.5,0.15,0.02,0.41,7.46,0.14,0.6,0.38,0.2,0.04,23.87,28.72,7.17,0.17,0.26,0.17,0.07,0.33,0.68,0.12,0.02,6.18,7.6,0.21,0.15,0.02,0.47,34,0.13,0.98,0.83,2.99,12.6,9.3,6.95,0.02,0.05,0.16,0.51,0.48,0.01,0.0,0.03,0.51,7.81,0.51,2.07,7.54,0.11,-0.0002071990270116094,-0.0007620945966508982,-0.14998217509539377,-0.31,0.23,0.06,0.14,0.03,4.55,-0.73,0.01,0.28,0.35,0.59
155,0,0,7,0,247,0.0,0.0,0.0,2024-05-19,2.89,371,2,0,90,1,0,1,44,False,3,2.4,0.72,1.93,0.59,2,0.7,0.0,0.8,6.2,30,0.2,0.27,0.24,0.83,3,DEF,Seamus_Coleman,11,1,57.36,DR,0.0,0.0,0.0,0.0,2.44,0.0,0.07,1.08,11.63,0.01,0.06,0.35,0.0,0.04,3.4,6.49,12.63,0.27,0.31,0.03,0.0,1.0,1.12,0.0,0.08,5.77,9.58,0.37,0.0,0.07,0.13,35,0.23,3.48,7.05,1.52,1.48,1.29,8.76,0.0,0.0,0.0,1.04,0.62,0.0,0.02,0.02,9.76,10.31,1.39,1.41,0.0,0.0,-0.00014095718446696355,0.00046064434820798324,-0.07882837251178833,-0.5,0.0,0.03,0.0,0.03,0.0,-1.0,-32.06,-0.57,0.14,-0.45
156,0,0,2,0,617,0.0,0.0,0.0,2023-05-02,1.06,331,3,0,90,1,0,1,84,False,3,2.35,1.12,1.9,1.03,2,0.0,2.0,0.1,0.0,30,0.32,0.22,0.52,1.22,3,FWD,Pierre-Emerick_Aubameyang,8,1,0.0,FW,0.0,0.0,0.0,0.0,1.85,0.13,0.0,0.81,4.42,0.1,1.29,0.24,0.08,0.0,32.2,15.12,4.07,0.2,0.29,0.07,0.0,0.53,0.22,0.0,0.04,3.88,4.32,0.15,0.11,0.0,1.07,15,0.21,0.77,0.79,2.12,12.93,14.06,3.67,0.0,0.02,0.08,0.45,0.19,0.0,0.0,0.0,1.79,4.04,0.9,1.49,0.0,0.06,0.004032158304609273,0.00014892718930392774,0.16826224816504678,-1.35,0.0,0.0,0.06,0.0,0.0,-1.0,-0.03,0.21,-0.08,0.46
157,0,0,9,0,2,0.01,0.01,0.0,2024-03-04,0.11,269,0,0,90,17,0,1,38,False,0,0.78,2.38,0.69,2.25,3,0.3,0.0,2.3,1.0,30,0.19,0.51,1.5,1.88,49,DEF,Cédric_Alves Soares,3,1,0.15,Sub,0.0,0.0,0.0,0.0,1.16,0.01,0.02,0.21,6.28,0.0,0.16,0.16,0.01,0.02,1.66,9.57,6.45,0.0,0.0,0.0,0.0,0.27,0.29,0.0,0.36,4.63,4.9,0.44,0.0,0.02,0.18,11,0.05,0.0,0.0,1.3,1.01,0.7,5.31,0.0,0.0,0.01,0.14,0.25,0.0,0.0,0.02,3.78,8.16,0.42,0.78,0.0,0.0,0.00018656042826940494,0.0006520123815941797,0.037572342694768404,0.57,0.0,0.02,0.0,0.01,0.0,-1.0,-1.14,-0.12,0.44,0.35
158,0,0,3,0,451,0.0,0.0,0.0,2024-05-19,0.07,374,0,0,90,6,0,1,48,False,0,0.83,2.01,0.95,2.18,0,0.0,0.0,0.0,0.0,30,0.16,0.88,0.66,0.94,90,MID,Cheikhou_Kouyaté,17,1,0.69,Sub,0.0,0.0,0.0,0.0,1.09,0.02,0.0,0.51,2.71,0.0,0.39,0.08,0.01,0.0,15.95,9.69,5.6,0.07,0.0,0.03,0.0,0.73,0.35,0.0,1.5,1.12,2.49,0.79,0.02,0.0,0.33,33,0.09,0.07,3.57,1.42,3.54,2.31,3.05,0.0,0.0,0.01,0.08,0.42,0.0,0.0,0.0,1.5,6.86,0.5,0.84,0.0,0.01,0.00033693900772215524,4.3277854546425144e-05,0.06212355301987503,-0.27,0.02,0.0,0.01,0.0,0.0,-1.0,-0.13,0.16,0.53,-0.43
159,0,0,3,0,317,0.0,0.0,0.0,2024-05-11,0.62,369,0,0,90,19,0,1,46,False,0,1.31,1.48,1.08,2.01,0,0.7,2.0,0.3,5.0,30,0.17,0.35,0.9,1.01,21,MID,Luke_Berry,102,1,11.66,Sub,0.0,0.0,0.0,0.0,1.97,0.07,0.01,0.63,5.95,0.13,0.63,0.07,0.06,0.01,107.97,15.83,5.53,0.0,0.0,0.12,0.06,0.47,0.58,0.07,1.0,1.36,8.26,0.75,0.06,0.01,0.53,17,0.06,2.0,2.02,1.98,9.41,8.43,7.51,0.0,0.0,0.07,0.47,0.52,0.0,0.0,0.01,2.03,7.68,0.68,1.42,11.69,0.04,0.0015129661939630094,-0.00010997449653727404,0.3565313190529688,0.63,0.09,0.01,0.03,0.01,6.67,-1.0,-0.1,0.18,0.12,0.8
160,0,0,3,0,316,0.0,0.0,0.0,2024-03-02,0.33,265,0,0,90,2,0,1,39,True,1,1.81,1.19,1.46,1.28,0,0.0,0.0,0.0,0.0,30,0.57,0.45,0.56,1.31,7,DEF,Amari'i_Bell,102,1,0.47,DC,0.0,0.0,0.0,0.0,1.56,0.0,0.02,2.06,12.48,0.0,0.03,0.31,0.02,0.02,2.38,5.79,12.52,0.14,0.22,0.0,0.0,1.95,1.84,0.0,0.6,4.89,15.76,0.23,0.0,0.02,0.07,21,0.33,0.0,0.0,1.9,1.09,1.39,16.93,0.0,0.0,0.0,0.23,1.26,0.0,0.0,0.01,2.35,10.14,0.78,0.99,0.0,0.0,-0.0004446875503641218,0.00022727766435835488,-0.0009835961897710235,0.28,0.0,0.01,0.01,0.02,0.0,-1.0,-3.34,-0.6,-0.22,6.31
161,0,0,9,0,512,0.03,0.15,0.12,2023-08-13,2.02,8,2,0,90,4,0,0,45,False,2,1.66,1.16,1.45,1.28,1,2.6,4.0,5.0,17.0,30,0.24,0.19,0.56,1.68,94,DEF,Davinson_Sánchez,6,1,0.0,Sub,0.14,0.14,1.0,0.0,1.25,0.06,0.01,1.32,10.22,0.0,0.51,0.15,0.02,0.0,4.64,3.53,9.21,0.05,0.01,0.0,0.0,1.0,0.44,0.0,0.12,1.87,10.67,0.26,0.05,0.01,0.27,19,0.21,0.0,0.0,1.65,2.63,2.72,7.95,0.1,0.0,0.02,1.21,0.68,0.03,0.0,0.0,7.73,9.29,0.0,0.93,0.0,0.02,0.0014098609398702753,2.8692573627697845e-05,-0.10393197136480498,-0.56,0.02,0.0,0.02,0.0,0.0,1.44,0.5,0.9,-0.03,-0.23
162,0,0,17,0,305,0.0,0.03,0.03,2023-12-03,1.0,136,2,0,90,10,0,1,49,True,0,1.26,1.58,1.13,1.61,3,3.1,4.0,0.7,26.4,30,0.24,0.73,1.08,2.26,54,DEF,Joel_Matip,14,1,0.0,DC,0.61,0.61,1.0,0.0,2.16,0.05,0.02,1.08,14.83,0.02,0.53,0.22,0.06,0.04,5.46,3.8,15.04,0.17,0.08,0.04,0.0,1.21,0.96,0.0,0.25,3.18,20.8,0.2,0.05,0.03,0.67,24,0.47,0.53,0.74,2.04,3.16,4.78,20.21,0.02,0.01,0.03,0.88,0.76,0.0,0.0,0.02,10.55,13.11,0.62,1.75,0.0,0.07,-0.0014422134903866672,-0.0009979589188011757,-0.03116031554428044,0.33,0.01,0.04,0.04,0.03,0.0,-0.39,-0.51,-0.21,-0.34,-0.54
163,0,2,30,0,165,0.07,0.19,0.12,2024-05-19,1.45,374,2,1,90,16,0,9,50,True,0,1.25,1.45,0.94,1.68,0,9.0,25.0,19.2,46.0,30,0.14,0.46,0.81,0.83,17,MID,Josh_Cullen,90,1,86.14,MC,0.3,0.18,3.0,1.0,3.43,0.04,0.08,1.86,17.42,0.19,0.98,1.29,0.02,0.09,4.48,19.96,15.0,0.2,0.42,0.08,0.16,1.92,1.81,0.15,0.37,19.98,23.47,0.21,0.04,0.08,0.87,25,0.55,4.8,3.39,2.76,2.68,6.47,22.09,0.07,0.0,0.01,1.55,1.37,0.04,0.01,0.05,17.86,10.35,5.36,2.17,1.92,0.02,2.8875175482834722e-05,-0.0020143184980982295,0.016200173559190473,0.67,0.01,0.05,0.02,0.06,2.11,2.27,-0.29,0.13,-0.59,-0.42
164,1,0,14,0,92,0.08,0.08,0.0,2024-03-16,0.03,283,0,0,90,6,0,3,43,False,0,0.79,2.03,0.84,2.11,2,5.2,2.0,29.0,21.4,30,0.16,0.48,0.72,1.41,90,MID,Shandon_Baptiste,94,1,0.1,Sub,0.02,0.0,0.0,2.0,1.7,0.05,0.03,0.28,7.18,0.05,0.16,0.49,0.03,0.01,35.36,25.35,6.3,0.0,0.0,0.03,0.1,0.33,0.19,0.17,1.4,6.86,7.94,0.9,0.05,0.03,0.13,33,0.13,0.91,0.99,2.04,3.39,4.08,6.89,0.0,0.01,0.02,0.04,0.27,0.04,0.0,0.01,6.91,8.82,1.48,1.08,6.22,0.03,0.0005701019328541294,9.967889206289595e-05,0.005833485834076037,0.18,0.09,0.03,0.02,0.01,2.7,-1.0,1.05,0.24,-0.17,-0.16
165,1,0,24,0,331,0.46,0.46,0.0,2023-05-28,1.44,379,1,0,90,9,0,5,51,True,2,1.33,1.52,1.19,1.41,2,0.0,0.0,0.0,0.0,30,0.15,0.46,1.05,1.75,54,MID,Frederico_Rodrigues de Paula Santos,1,1,0.0,DMC,0.63,0.62,0.0,1.0,1.8,0.02,0.09,0.47,8.15,0.01,0.06,0.99,0.04,0.04,15.54,27.89,8.23,0.07,0.0,0.07,0.1,0.5,0.49,0.17,0.37,5.79,4.86,0.56,0.02,0.08,0.0,35,0.63,0.25,1.66,2.83,6.02,2.06,5.28,0.0,0.0,0.03,1.21,0.4,0.33,0.01,0.04,17.02,9.9,3.55,1.3,1.8,0.01,-0.0002758581723649916,0.0010314707969674305,-0.09633128438761888,-0.64,0.04,0.01,0.03,0.03,1.92,-1.0,15.96,inf,1.93,1.54
166,0,0,5,0,425,0.0,0.0,0.0,2023-04-23,2.23,320,5,0,90,15,1,-1,54,False,2,1.73,0.93,1.61,1.07,1,0.8,0.0,0.0,8.4,30,0.07,0.36,0.52,1.59,4,GK,Hugo_Lloris,6,1,0.0,GK,0.08,0.08,0.0,0.0,2.97,0.0,0.0,2.07,16.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.24,0.48,0.42,0.0,0.0,1.56,0.59,0.0,0.11,0.0,20.62,0.19,0.0,0.0,0.0,25,0.12,,,1.74,0.0,0.0,23.71,0.0,0.0,0.0,1.29,0.9,0.0,0.0,0.0,5.39,14.37,-1.08,2.32,0.0,0.0,0.0,1.6643509840556619e-06,0.0,0.27,0.0,0.0,0.0,0.0,0.0,,-inf,,,
167,0,0,3,0,395,0.0,0.0,0.0,2024-05-19,0.06,373,0,0,90,5,0,1,49,False,2,1.51,1.18,1.32,1.57,2,0.6,0.0,0.0,6.2,30,0.28,0.39,0.54,1.26,36,DEF,Raphaël_Varane,1,1,9.46,DC,0.04,0.04,0.0,0.0,1.55,0.01,0.01,1.04,10.33,0.0,0.15,0.01,0.05,0.02,6.67,2.46,13.77,0.1,0.01,0.03,0.0,1.13,1.29,0.0,0.14,0.86,15.27,0.2,0.01,0.01,0.2,46,0.13,0.52,0.73,1.84,2.17,1.79,17.0,0.0,0.0,0.01,0.04,1.0,0.0,0.0,0.01,2.54,11.47,0.85,1.11,0.0,0.01,-0.0010496234679113908,-0.00039761017221167744,-0.14542003120399644,0.07,0.02,0.06,0.03,0.02,0.0,-1.0,-0.82,-0.24,0.22,1.3
168,0,0,3,0,496,0.0,0.0,0.0,2023-12-31,0.29,198,1,0,90,3,0,1,42,True,0,1.25,1.56,1.36,1.84,1,0.4,2.0,0.0,2.4,30,0.15,0.23,1.18,1.77,91,DEF,Eric_Dier,6,1,0.01,Sub,0.0,0.0,0.0,0.0,1.13,0.03,0.01,1.96,10.16,0.0,0.16,0.04,0.03,0.01,5.26,4.39,15.27,0.13,0.07,0.0,0.03,1.77,1.18,0.02,0.38,1.08,13.45,0.3,0.04,0.01,0.2,37,0.27,0.1,0.0,1.96,2.78,1.98,14.95,0.0,0.01,0.01,0.21,1.17,0.0,0.0,0.01,1.63,12.04,0.54,0.78,1.93,0.03,-0.00029365142712041583,-8.168528661438401e-06,-0.12190769186546505,-0.46,0.02,0.02,0.03,0.01,5.26,-1.0,-0.27,-0.19,0.4,-0.57
169,0,0,8,0,318,0.01,0.01,0.0,2024-05-11,2.63,369,3,0,90,19,0,0,40,False,0,1.31,1.48,1.08,2.01,0,1.4,0.0,0.9,13.4,30,0.17,0.35,0.9,1.01,21,DEF,Reece_Burke,102,1,53.43,DC,0.08,0.08,0.0,0.0,1.58,0.05,0.05,2.01,12.16,0.0,0.35,0.7,0.08,0.04,6.71,9.42,11.82,0.09,0.1,0.0,0.18,1.68,1.66,0.2,0.09,9.6,19.41,0.15,0.05,0.05,0.53,22,0.18,0.0,0.0,2.32,3.0,3.76,19.07,0.0,0.02,0.03,1.91,1.24,0.01,0.0,0.03,5.4,8.34,0.0,1.02,3.89,0.06,-0.002294457678447918,0.00039021754242003754,-0.1965803614298817,0.36,0.02,0.06,0.05,0.03,4.0,-1.0,-0.72,-0.34,-0.2,-0.48
170,0,0,3,0,391,0.0,0.0,0.0,2023-05-28,0.17,375,0,0,90,7,0,1,46,False,2,1.0,1.13,0.99,1.17,0,0.0,0.0,0.0,0.0,30,0.2,0.36,0.38,0.83,31,FWD,Sam_Surridge,17,1,0.0,Sub,0.0,0.0,0.0,0.0,1.31,0.07,0.0,0.37,2.68,0.05,0.36,0.01,0.08,0.0,30.36,4.31,3.05,0.15,0.14,0.05,0.0,0.25,0.31,0.0,3.0,0.38,2.3,0.84,0.07,0.0,0.47,20,0.2,0.73,0.66,1.05,5.96,4.29,3.0,0.0,0.02,0.09,0.17,0.57,0.0,0.0,0.0,2.66,4.51,0.89,0.97,0.0,0.07,-0.0012528090164724268,-3.819417161131401e-06,-0.054359696582250976,0.1,0.03,0.0,0.05,0.0,0.0,-1.0,-0.0,-0.22,0.39,0.43
171,0,0,4,0,170,0.05,0.1,0.05,2024-05-19,0.43,374,0,0,90,16,0,1,48,True,0,1.25,1.45,0.94,1.68,0,4.0,19.0,14.1,6.8,30,0.14,0.46,0.81,0.83,17,MID,Jóhann_Berg Gudmundsson,90,1,23.1,Sub,0.23,0.1,1.0,1.0,2.08,0.1,0.07,0.59,7.07,0.09,0.67,0.84,0.07,0.1,14.4,78.05,7.42,0.0,0.0,0.04,0.12,0.96,0.81,0.16,0.09,14.29,10.28,0.67,0.1,0.08,0.53,26,0.18,0.91,0.56,3.39,5.44,7.32,8.51,0.03,0.01,0.05,0.46,0.3,0.03,0.01,0.09,2.38,7.43,0.6,1.32,2.19,0.04,0.0010897201167529627,-0.00037342022560108774,0.0792106796858782,-0.16,0.15,0.11,0.04,0.07,2.38,-0.48,-0.27,0.26,-0.26,0.3
172,0,0,-2,0,594,0.04,0.51,0.47,2024-05-19,1.41,374,2,0,90,16,0,2,51,True,0,1.25,1.45,0.94,1.68,0,2.7,16.0,14.3,0.0,30,0.14,0.46,0.81,0.83,17,FWD,Zeki_Amdouni,90,1,30.91,Sub,0.58,0.16,4.0,1.0,2.02,0.2,0.02,0.87,5.05,0.13,1.4,0.28,0.18,0.03,24.02,11.02,6.57,0.3,0.27,0.13,0.03,1.07,1.01,0.0,-0.03,4.69,6.78,0.42,0.19,0.02,1.13,34,0.09,0.64,0.76,2.62,11.54,10.42,7.97,0.28,0.05,0.13,1.51,0.5,0.02,0.0,0.02,-1.19,5.04,1.19,1.42,0.26,0.12,0.002253280947277492,-0.0003671506120478137,0.056331002033864576,-0.51,0.14,0.03,0.14,0.03,0.0,1.52,0.11,0.24,0.11,-0.07
173,0,0,16,0,368,0.18,0.26,0.08,2023-05-28,1.21,374,1,0,90,6,0,2,61,False,2,1.32,1.18,1.28,1.36,1,0.0,0.0,0.0,0.0,30,0.35,0.42,0.58,1.81,8,MID,Allan_Saint-Maximin,4,1,0.0,Sub,1.26,0.67,1.0,5.0,2.0,0.04,0.1,0.52,9.61,0.0,0.89,1.7,0.03,0.06,38.94,22.69,9.6,0.16,0.02,0.04,0.24,0.56,0.37,0.14,0.24,11.9,8.2,0.66,0.04,0.1,1.07,25,0.4,0.12,1.3,4.19,14.84,13.8,8.83,0.07,0.0,0.03,0.92,0.26,0.15,0.01,0.06,13.57,10.17,1.7,1.47,1.34,0.04,0.0006452553625161892,0.0025070507424662567,0.1664439544062651,-0.25,0.05,0.11,0.02,0.04,1.31,1.14,2.22,-0.16,0.07,-0.16
174,0,0,1,0,586,0.0,0.07,0.07,2024-05-19,1.06,378,4,0,90,10,0,2,44,True,2,1.34,1.4,1.29,1.59,0,0.8,2.0,2.3,3.8,30,0.17,0.68,0.67,1.21,54,MID,Tahith_Chong,102,1,86.15,AMC,0.33,0.33,1.0,0.0,2.44,0.07,0.03,2.37,7.18,0.09,0.83,0.26,0.08,0.04,18.73,12.91,7.13,0.1,0.11,0.13,0.07,1.47,1.4,0.03,0.01,5.84,9.33,0.1,0.08,0.03,1.07,33,0.1,1.29,1.61,1.92,6.6,7.64,12.73,0.04,0.01,0.05,0.82,1.11,0.0,0.0,0.02,0.63,5.62,1.26,1.81,1.24,0.08,-0.0015919370806890454,-0.0012238529821175092,-0.3613080368764356,0.36,0.07,0.08,0.06,0.03,3.33,-0.07,-0.39,-0.22,-0.14,-0.3
175,0,0,6,0,484,0.02,0.02,0.0,2024-05-19,2.34,380,3,0,90,18,0,1,43,True,1,1.87,1.44,1.65,1.81,0,0.8,0.0,1.3,6.4,30,0.39,0.63,1.04,0.9,6,DEF,Max_Lowe,49,1,30.56,Sub,0.04,0.04,0.0,0.0,1.5,0.05,0.01,1.28,5.91,0.0,0.19,0.22,0.06,0.01,3.4,4.96,4.7,0.0,0.0,0.0,0.1,1.2,1.11,0.11,0.09,4.58,13.15,0.16,0.05,0.01,0.2,10,0.18,0.0,0.0,1.4,1.28,1.39,10.22,0.0,0.01,0.04,1.42,0.69,0.01,0.0,0.01,3.32,4.97,0.55,1.06,9.84,0.03,-0.000488837064881199,0.0001351796086012442,-0.02620435117550605,-1.05,0.0,0.01,0.03,0.01,11.11,-1.0,0.19,-0.07,-0.08,0.65
176,0,0,3,0,560,0.0,0.0,0.0,2023-09-30 14:00:00+00:00,0.07,70,0,0,90,13,0,1,44,True,3,2.33,0.72,2.19,0.8,0,0.5,0.0,0.0,5.0,30,0.25,0.12,0.41,0.9,43,DEF,Jonathan_Castro Otto,39,1,0.0,nan,0.0,0.0,2.0,0.5,2.13,0.01,0.05,1.15,9.46,0.13,2.0,0.5,0.0,0.02,4.85,9.22,11.68,0.0,0.0,0.05,0.0,1.11,0.31,0.0,0.75,6.65,12.33,0.31,0.01,0.04,2.0,19,0.0,20.0,20.0,1.84,2.92,3.07,11.56,0.0,0.0,0.0,0.03,0.55,0.0,0.0,0.01,3.76,9.8,1.25,1.51,0.0,0.0,7.402405359939299e-05,0.001049762567581502,-0.02829379980189701,-0.31,0.0,0.0,0.0,0.02,0.0,-1.0,-7.97,0.0,-0.05,-0.49
177,0,0,3,0,686,0.0,0.0,0.0,2023-05-28,0.05,376,0,0,90,3,0,1,45,True,0,1.25,1.67,1.11,1.83,0,0.0,0.0,0.0,0.0,30,0.17,0.31,1.04,0.93,91,FWD,Ellis_Simms,11,1,0.0,Sub,0.0,0.0,0.0,0.0,1.4,0.07,0.01,0.23,4.71,0.07,0.6,0.13,0.08,0.01,20.31,11.75,5.36,0.0,0.0,0.09,0.0,0.36,0.58,0.0,1.0,3.11,2.8,0.54,0.06,0.01,0.73,11,0.12,1.02,1.16,1.51,6.03,3.67,3.71,0.0,0.02,0.1,0.05,0.34,0.0,0.0,0.02,1.64,6.54,0.55,1.13,0.0,0.07,0.0034588069481205717,-0.00022534800353572661,0.16154199345233972,0.53,0.0,0.0,0.07,0.01,0.0,-1.0,-0.14,-0.17,0.64,0.33
178,0,0,15,0,553,0.03,0.03,0.0,2023-12-26,2.46,190,2,0,90,17,0,1,43,False,0,0.7,2.3,0.59,2.33,0,2.8,2.0,11.9,14.2,30,0.25,0.5,0.81,1.0,49,DEF,Ryan_Giles,102,1,0.01,Sub,0.17,0.17,0.0,1.0,0.85,0.01,0.07,1.6,8.57,0.0,0.16,0.6,0.01,0.05,6.04,15.6,7.36,0.0,0.0,0.0,0.0,1.27,1.28,0.0,0.21,11.99,9.76,0.33,0.01,0.08,0.18,11,0.07,0.0,0.0,2.2,2.92,2.89,7.56,0.0,0.0,0.01,3.5,0.75,0.01,0.01,0.05,6.51,7.93,0.43,0.7,0.0,0.01,-6.334351422783152e-05,-0.0006348520617272835,0.010452030331973453,-1.19,0.0,0.04,0.01,0.04,0.0,-1.0,-5.74,-0.1,0.01,0.2
179,0,0,3,0,310,0.0,0.0,0.0,2024-02-04,0.03,221,1,0,90,1,0,1,47,False,3,2.28,0.87,1.67,0.8,3,0.1,0.0,0.4,0.6,30,0.09,0.11,0.47,1.98,3,MID,Thiago_Alcántara do Nascimento,14,1,0.0,Sub,0.0,0.0,0.0,0.0,1.39,0.02,0.03,0.98,7.77,0.0,0.41,0.57,0.02,0.03,5.45,18.92,10.37,0.0,0.0,0.0,0.0,1.26,0.61,0.0,0.6,9.48,9.12,0.26,0.02,0.03,0.67,19,0.39,0.0,0.0,2.87,3.76,3.43,13.37,0.0,0.0,0.01,0.01,0.73,0.0,0.0,0.02,3.44,9.35,1.15,1.07,0.0,0.02,-0.00016524034991246793,0.0002482070968254633,-0.07834911340417376,0.08,0.0,0.01,0.01,0.02,0.0,-1.0,-1.5,-0.39,0.1,-0.15
180,0,0,12,0,27,0.0,0.0,0.0,2024-05-19,3.28,380,3,0,90,18,0,1,39,True,1,1.87,1.44,1.65,1.81,0,2.2,2.0,0.9,18.6,30,0.39,0.63,1.04,0.9,6,DEF,Auston_Trusty,49,1,88.86,DC,0.0,0.0,0.0,0.0,0.8,0.01,0.04,2.86,12.05,0.0,0.18,0.39,0.01,0.03,3.68,3.64,11.33,0.0,0.0,0.0,0.0,2.63,1.75,0.0,0.13,4.74,16.87,0.17,0.01,0.04,0.2,32,0.12,0.0,0.0,1.76,2.06,3.65,15.69,0.0,0.0,0.01,1.52,1.4,0.0,0.01,0.01,6.64,9.32,0.55,0.59,0.0,0.01,-0.0002205508134465881,0.0006832053143797903,-0.02193961780715886,-0.07,0.0,0.07,0.01,0.02,0.0,-1.0,-4.38,-0.11,-0.43,0.06
181,0,0,8,0,303,0.09,0.09,0.0,2023-05-28,0.41,373,1,0,90,4,0,2,75,False,2,1.73,1.21,1.45,1.29,3,0.0,0.0,0.0,0.0,30,0.1,0.24,0.56,2.16,94,MID,Riyad_Mahrez,43,1,0.0,AMR,0.47,0.39,0.0,2.0,4.0,0.09,0.18,0.68,14.93,0.05,1.16,2.04,0.14,0.15,25.21,53.37,15.67,0.37,0.25,0.17,0.4,0.77,0.53,0.46,0.09,26.42,17.05,0.2,0.1,0.18,1.4,30,0.5,0.55,1.18,4.96,13.43,12.51,16.93,0.0,0.02,0.09,0.24,0.64,0.07,0.02,0.11,6.64,13.37,1.66,2.73,2.48,0.1,-0.004304699656599366,0.002780293255732985,-0.5211696436899024,-0.01,0.27,0.24,0.1,0.11,2.95,-1.0,-0.88,-0.17,0.07,-0.05
182,0,0,3,0,476,0.01,0.01,0.0,2024-05-19,3.28,380,3,0,90,18,0,1,45,True,1,1.87,1.44,1.65,1.81,0,0.6,0.0,1.3,5.0,30,0.39,0.63,1.04,0.9,6,DEF,Jayden_Bogle,49,1,88.56,DMR,0.0,0.0,0.0,0.0,1.89,0.07,0.04,2.66,10.94,0.13,1.14,0.32,0.07,0.03,11.07,5.09,10.37,0.0,0.0,0.07,0.1,2.43,1.76,0.03,0.03,5.08,16.02,0.13,0.07,0.04,1.27,34,0.25,1.87,0.93,2.2,7.07,12.11,18.05,0.0,0.0,0.05,1.52,1.36,0.01,0.0,0.02,1.66,7.75,0.55,1.32,0.8,0.06,0.0011577003195687213,0.0005004315607302296,0.059971590885631455,0.17,0.07,0.03,0.05,0.03,2.56,-1.0,-0.41,-0.1,-0.42,-0.15
183,0,0,4,0,357,0.0,0.12,0.12,2023-08-11,0.07,1,0,0,90,6,0,1,50,False,0,1.08,1.91,1.08,1.91,3,2.9,17.0,0.1,11.4,30,0.43,0.99,0.79,2.07,90,DEF,Aymeric_Laporte,43,1,0.0,DC,0.0,0.0,1.0,0.0,2.81,0.04,0.02,0.74,14.66,0.0,0.71,0.28,0.04,0.03,17.47,8.42,16.46,0.23,0.17,0.0,0.0,0.77,0.71,0.0,0.36,5.7,11.67,0.23,0.04,0.02,0.85,13,0.34,0.0,0.0,2.21,3.98,5.81,13.66,0.06,0.0,0.02,0.06,0.79,0.0,0.0,0.02,2.1,13.89,0.52,1.91,0.0,0.03,-0.0011231156127338836,-6.526359274856519e-06,-0.3557748333603567,0.94,0.05,0.03,0.03,0.02,0.0,2.36,-0.61,-0.16,-0.31,-0.35
184,0,0,13,0,533,0.0,0.0,0.0,2024-04-21,2.47,333,5,0,90,8,3,1,42,False,2,1.15,1.28,0.87,1.37,0,2.4,0.0,0.0,23.8,30,0.2,0.66,0.31,1.13,31,GK,Lukasz_Fabianski,21,1,14.9,GK,0.0,0.0,0.0,0.0,2.42,0.0,0.0,2.21,15.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.57,0.13,0.08,0.0,0.0,1.7,1.57,0.0,0.14,0.0,26.17,0.36,0.0,0.0,0.0,46,0.03,,,1.72,0.0,0.0,24.72,0.0,0.0,0.0,2.15,1.2,0.0,0.0,0.0,10.15,12.73,0.78,1.56,0.0,0.0,0.0,-1.0531312461286969e-06,0.0,0.24,0.0,0.0,0.0,0.0,0.0,,-inf,,,
