,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_defcon,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XG_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,XA_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
401,0.0,0.0,9.0,0.0,801.0,0.06,0.11,0.05,2026-05-24 15:00:00+00:00,1.04,377.0,1.0,0.0,90,16.0,0.0,1.0,49.0,False,2,1.18,1.31,1.22,1.48,2,2.8,4.0,15.1,9.0,5.0,30,0.14,0.35,0.61,1.51,17,0.95,0.55,2.8,77.93,0.0,0.0,MID,Alex_Tóth,91,1,19.26,nan,0.0,0.0,2.0,0.5,0.94,0.01,0.04,0.32,3.68,0.0,2.0,0.08,0.1,6.43,24.27,0.0,0.0,0.0,0.5,0.01,0.04,6.42,17.85,0.0,0.0,0.0,0.0,0.33,0.54,0.0,0.16,5.13,1.83,1.2,0.01,0.03,2.0,0.11,9,0.0,0.0,0.0,1.37,2.4,3.77,11.06,2.07,0.04,0.0,0.02,0.88,0.49,0.05,3.05,11.51,0.0,0.05,0.12,0.04,0.04,0.12,0.12,0.04,6.37,22.02,6.37,22.02,0.04,0.11,9.0,1.75,3.56,15.74,0.76,0.78,0.0,0.01,-1.293354635229352e-05,0.0029584434319609057,0.060788777204719015,0.12,0.0,0.02,0.01,0.03,0.05,0.14,0.06,0.16,5.0,8.04,0,0,0,0,0,10.7,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.05,0.06,9.0,0.01,0.0,0.03,,0.03,0.0,0.08,,4.0,4.0,2.0,,4.44,3.8,0.0,-0.36,0.55
402,0.0,0.0,13.0,1.0,796.0,0.02,0.2,0.18,2026-05-24,0.16,379.0,0.0,0.0,90,9.0,0.0,3.0,50.0,True,2,1.23,1.32,1.18,1.44,2,3.2,10.0,15.1,6.6,8.0,30,0.36,0.56,0.87,1.31,11,1.15,0.54,2.1,80.17,0.0,0.0,MID,Conor_Gallagher,6,1,82.51,ML,1.05,0.67,1.06,1.01,3.06,0.07,0.02,1.13,14.02,0.11,1.08,0.2,0.02,11.11,16.78,0.0,0.18,0.15,1.03,0.1,0.06,11.34,18.86,0.2,0.28,0.13,0.13,1.5,1.39,0.04,0.16,13.42,13.41,0.18,0.1,0.04,1.06,0.22,88,1.05,1.65,1.19,2.82,6.68,10.5,16.49,12.15,0.13,0.01,0.07,0.14,0.56,0.01,6.95,10.49,0.0,0.03,0.04,0.08,0.06,0.02,0.04,0.07,8.01,13.68,6.7,9.23,0.09,0.07,13.0,0.92,11.97,13.44,2.08,2.3,1.72,0.06,0.0014128469757441098,-0.0016861357315874057,-0.0019039503144757876,-0.88,0.06,0.02,0.06,0.04,0.08,0.06,0.06,0.05,8.0,8.89,0,0,0,1,0,9.48,0.13,0.33,0.54,0.24,0.03,1.92,2.33,0.18,0.02,13.0,0.08,0.08,0.17,0.05,0.02,0.06,0.08,0.03,11.12,15.12,16.0,7.0,0.77,-0.17,0.03,-0.36,0.24
403,0.0,2.0,35.0,1.0,791.0,0.01,0.84,0.83,2026-05-24 15:00:00+00:00,1.39,380.0,0.0,1.0,90,11.0,0.0,8.0,55.0,True,2,1.31,1.37,1.23,1.51,2,9.8,64.0,1.4,33.0,4.0,30,0.18,0.73,0.81,1.17,2,2.62,0.9,3.4,76.07,0.0,0.0,FWD,Valentín_Castellanos,21,1,74.52,nan,0.0,0.0,2.0,0.5,3.66,0.34,0.03,0.72,14.77,0.4,2.0,0.86,0.01,66.21,1.45,1.03,0.29,0.09,0.5,0.32,0.04,38.72,10.82,0.28,0.4,0.33,0.06,0.89,1.1,0.02,0.4,9.03,17.32,0.19,0.38,0.04,2.0,0.33,18,0.0,1.19,1.04,4.38,25.69,39.0,10.67,17.37,0.55,0.03,0.26,1.13,0.81,0.01,42.43,0.93,0.0,0.03,0.03,0.27,0.3,0.03,0.03,0.28,28.84,8.37,33.4,8.2,0.29,0.05,11.0,0.47,5.0,5.85,5.3,2.65,0.51,0.22,0.00893338449815801,-0.00047760237187039416,0.896261677512931,0.5,0.28,0.06,0.23,0.03,0.26,0.07,0.36,0.07,4.0,4.14,0,0,0,0,0,4.94,0.0,0.0,0.03,0.0,0.0,2.09,1.23,0.8,0.01,35.0,0.34,0.08,0.39,,0.03,0.0,0.08,,15.12,3.5,26.67,,1.21,-0.07,0.0,-0.34,0.07
404,0.0,0.0,5.0,0.0,785.0,0.12,0.35,0.23,2026-05-24 15:00:00+00:00,1.06,380.0,0.0,0.0,90,11.0,0.0,1.0,54.0,True,2,1.31,1.37,1.23,1.51,2,4.6,13.0,26.6,6.6,1.0,30,0.18,0.73,0.81,1.17,2,2.62,0.9,3.4,76.07,0.0,0.0,FWD,Pablo_Felipe Pereira de Jesus,21,1,46.83,nan,0.0,0.0,2.0,0.5,1.62,0.07,0.1,0.84,6.92,0.0,2.0,0.46,0.24,26.0,53.2,0.0,0.0,0.1,0.5,0.08,0.08,10.94,27.38,0.0,0.0,0.0,0.07,0.86,0.92,0.06,0.11,15.3,7.42,0.16,0.07,0.1,2.0,0.0,14,0.0,0.0,0.0,2.57,6.75,9.09,20.97,7.99,0.15,0.0,0.07,0.86,0.79,0.08,8.62,17.64,0.04,0.07,0.12,0.08,0.08,0.16,0.13,0.08,8.9,15.73,10.2,17.51,0.07,0.13,5.0,0.73,6.64,10.22,0.66,1.24,0.54,0.05,-0.00047247030368152584,0.004861890461302196,0.18052620128978644,0.58,0.08,0.02,0.05,0.08,0.07,0.12,0.08,0.18,1.0,2.0,0,0,0,0,0,7.91,0.0,0.21,0.29,0.0,0.0,0.72,0.9,0.23,0.12,5.0,0.1,0.0,0.07,,0.03,0.27,0.1,,7.12,7.0,9.33,,2.13,0.32,0.0,-0.26,0.05
405,0.0,0.0,11.0,0.0,783.0,0.15,0.26,0.11,2026-05-24,1.66,371.0,3.0,0.0,90,14.0,0.0,2.0,56.0,True,2,1.63,1.26,1.37,1.33,2,4.3,29.0,5.9,7.8,7.0,30,0.18,0.27,0.82,1.48,1,0.78,0.74,2.6,78.23,0.0,0.0,MID,Pascal_Groß,36,1,89.94,DMC,1.29,1.12,1.3,2.48,4.19,0.07,0.2,1.25,21.11,0.02,1.29,0.11,0.15,29.0,5.9,0.0,0.06,0.26,2.5,0.08,0.21,10.71,39.47,0.43,0.55,0.03,0.23,1.17,1.26,0.38,0.12,36.93,20.63,0.24,0.09,0.22,1.3,0.12,92,1.29,0.32,0.44,5.27,8.92,11.97,38.61,23.15,0.08,0.0,0.07,1.22,0.79,0.11,21.83,4.44,0.01,0.16,0.15,0.06,0.05,0.15,0.15,0.06,7.77,28.56,8.66,25.75,0.06,0.19,11.0,1.18,16.33,16.79,1.51,2.98,1.92,0.06,0.001489689024844085,-0.0011088866707842278,0.35973053215907086,0.44,0.06,0.27,0.07,0.15,0.07,0.21,0.05,0.17,7.0,7.0,0,0,0,0,0,7.96,0.11,0.16,0.29,0.11,0.11,1.91,1.44,0.11,0.15,11.0,0.06,0.08,0.17,0.03,0.26,0.08,0.3,0.12,21.0,12.25,20.5,12.25,0.25,-0.81,-0.01,-0.25,0.12
406,0.0,0.0,1.0,0.0,488.0,0.0,0.0,0.0,2024-12-29,0.72,189.0,2.0,0.0,90,20.0,1.0,1.0,43.0,True,0,1.01,1.67,1.01,1.72,2,1.1,0.0,0.0,10.8,,30,0.2,0.44,0.97,1.77,39,2.25,0.86,2.95,76.68,0.0,0.0,GKP,Fraser_Forster,6,1,0.0,GK,0.0,0.0,0.0,0.0,2.46,0.0,0.0,2.1,10.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.0,0.0,1.86,1.62,0.0,0.01,0.0,22.64,0.12,0.0,0.0,0.0,0.05,21,0.2,,,1.43,0.0,0.0,0.0,19.88,0.0,0.0,0.0,0.71,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.71,13.05,13.37,0.58,1.62,0.0,0.0,0.0,-1.4532006450626228e-07,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,1.57,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.88,-6.0,18.2,9.0,,-inf,,,
407,0.0,0.0,18.0,0.0,749.0,0.7,0.88,0.18,2026-05-24,0.98,372.0,1.0,0.0,90,3.0,0.0,2.0,42.0,False,0,0.87,1.86,0.83,1.9,0,13.0,20.0,89.5,20.2,8.0,30,0.44,0.82,0.88,0.86,90,2.1,1.11,3.05,80.87,0.0,0.0,FWD,Mateus_Mané,39,1,81.82,Sub,,,2.0,0.5,2.98,0.08,0.21,1.23,13.88,0.13,2.0,0.18,0.7,20.0,89.5,0.0,0.14,0.13,0.5,0.07,0.13,12.72,25.0,0.32,0.4,0.11,0.07,1.07,1.13,0.02,0.2,29.75,14.5,0.27,0.09,0.24,2.0,0.0,28,,1.71,1.49,3.72,8.62,11.76,25.3,12.08,0.1,0.0,0.07,1.13,1.03,0.38,10.75,48.1,0.02,0.17,0.13,0.07,0.07,0.18,0.15,0.07,10.46,17.77,8.28,23.05,0.09,0.15,18.0,0.77,8.11,11.32,1.07,2.16,0.09,0.06,0.0006744996124313468,0.011848141947239986,0.16356106306441603,-0.17,0.04,0.08,0.06,0.11,0.14,0.22,0.12,0.3,8.0,8.0,0,0,0,1,0,7.13,0.04,0.16,0.32,0.12,0.0,2.06,0.54,0.18,0.7,18.0,0.07,0.04,0.07,,0.18,0.12,0.24,,10.75,11.0,17.5,,1.04,5.18,0.0,-0.27,0.09
408,0.0,0.0,3.0,0.0,748.0,0.0,0.08,0.08,2026-05-17,0.03,364.0,0.0,0.0,90,8.0,0.0,1.0,49.0,True,2,1.26,1.31,1.19,1.4,2,1.5,4.0,10.3,0.2,1.0,30,0.32,0.44,0.89,1.54,31,1.72,1.32,2.95,81.13,0.0,0.0,MID,Josh_Dasilva,94,1,0.32,Sub,0.11,0.0,0.46,0.36,1.51,0.03,0.03,0.1,4.25,0.05,0.32,0.36,0.0,18.0,46.35,0.0,0.17,0.17,0.39,0.04,0.04,10.89,15.53,0.1,0.11,0.07,0.07,0.27,0.27,0.01,3.0,4.82,3.71,1.17,0.03,0.03,0.33,0.02,41,0.09,1.72,3.31,2.14,5.84,7.29,10.19,4.21,0.06,0.0,0.06,0.03,0.09,0.0,2.85,7.33,0.0,0.05,0.1,0.07,0.11,0.12,0.11,0.08,7.89,10.61,16.45,17.8,0.1,0.12,3.0,0.92,4.53,12.39,0.71,1.05,0.36,0.03,-0.00014264370365678794,0.0029188872319991658,0.17506140160763398,-0.31,0.01,0.04,0.03,0.02,0.07,0.07,0.06,0.1,1.0,9.0,0,0,0,0,0,9.0,0.0,0.0,0.0,0.0,0.0,1.36,1.54,0.08,0.0,3.0,0.02,0.0,0.09,0.0,0.04,0.09,0.03,0.02,3.0,7.67,10.12,4.0,1.45,-0.96,-0.02,-0.2,0.91
409,0.0,0.0,12.0,0.0,100.0,0.08,0.29,0.21,2026-05-24 15:00:00+00:00,1.22,377.0,1.0,0.0,90,16.0,0.0,2.0,47.0,False,2,1.18,1.31,1.22,1.48,2,5.7,35.0,16.0,6.2,3.0,30,0.14,0.35,0.61,1.51,17,0.95,0.55,2.8,77.93,0.0,0.0,FWD,Junior_Kroupi,91,1,71.78,nan,0.0,0.0,2.0,0.5,3.88,0.36,0.08,0.42,14.95,0.42,2.0,0.26,0.1,43.75,20.0,0.0,0.52,0.0,0.5,0.25,0.05,27.61,15.61,0.35,0.54,0.35,0.0,0.58,0.81,0.0,0.17,10.69,17.18,0.28,0.29,0.07,2.0,0.15,26,0.0,1.19,1.38,4.19,15.6,22.94,13.0,17.01,0.16,0.08,0.21,1.03,0.55,0.06,26.68,12.2,0.0,0.06,0.06,0.32,0.45,0.08,0.07,0.36,21.1,11.71,27.89,10.03,0.35,0.06,12.0,0.46,5.12,8.32,1.52,3.24,0.0,0.26,0.000617498221015714,0.0006512446078875559,0.3357494081499069,0.32,0.37,0.06,0.2,0.04,0.2,0.11,0.28,0.11,3.0,3.75,0,0,0,0,0,5.83,0.0,0.02,0.16,0.02,0.0,2.33,0.0,0.21,0.08,12.0,0.29,0.29,0.25,,0.07,0.06,0.09,,11.5,27.33,13.33,,-0.28,0.02,0.0,-0.32,-0.16
410,0.0,0.0,3.0,0.0,747.0,0.05,0.05,0.0,2026-02-28 15:00:00+00:00,0.41,277.0,0.0,0.0,90,12.0,0.0,1.0,40.0,False,2,1.71,1.07,1.65,1.19,0,0.2,0.0,1.1,0.6,0.0,30,0.3,0.35,0.74,1.12,14,1.86,0.83,3.9,80.82,0.0,0.0,DEF,Ezra_Mayers,21,1,0.03,nan,0.0,0.0,2.0,0.5,1.0,0.02,0.08,0.64,1.76,0.0,2.0,0.0,0.22,0.0,4.95,0.0,0.0,0.0,0.5,0.02,0.08,6.4,18.37,0.0,0.0,0.0,0.0,0.5,0.54,0.0,3.0,3.19,2.9,0.43,0.01,0.04,2.0,0.0,6,0.0,0.0,0.0,1.17,1.32,3.51,10.5,3.63,0.0,0.0,0.02,0.24,0.39,0.05,0.0,1.03,0.01,0.09,0.34,0.06,0.06,0.34,0.34,0.06,5.05,21.08,5.05,21.08,0.05,0.25,-9.0,-2.11,-3.0,-12.66,0.94,0.77,0.0,0.01,0.0015962391834923352,0.003421933316448017,0.012393259866544102,0.3,0.04,0.0,0.01,0.08,0.08,0.21,0.08,0.21,0.0,0.0,0,0,0,0,0,6.16,0.25,0.5,0.5,0.5,0.25,0.17,0.0,0.0,0.05,3.0,0.03,0.0,0.0,,0.02,0.35,0.08,,1.5,2.0,10.0,,-1.0,0.93,0.0,-0.62,0.59
411,0.0,0.0,1.0,0.0,720.0,0.0,0.19,0.19,2026-05-24 15:00:00+00:00,0.42,372.0,0.0,0.0,90,3.0,0.0,1.0,51.0,False,0,0.87,1.86,0.83,1.9,0,1.3,8.0,0.3,5.0,2.0,30,0.44,0.82,0.88,0.86,90,2.1,1.11,3.05,80.87,0.0,0.0,FWD,Tolu_Arokodare,39,1,25.01,nan,0.0,0.0,2.0,0.5,1.83,0.23,0.01,0.51,6.71,0.09,2.0,0.71,0.0,30.0,1.12,0.0,0.19,0.13,0.5,0.18,0.01,33.01,11.28,0.13,0.07,0.1,0.07,0.77,0.7,0.06,0.04,4.12,9.06,0.09,0.2,0.01,2.0,0.03,33,0.0,0.38,0.55,3.63,19.16,25.54,7.88,11.27,0.1,0.05,0.22,0.48,0.37,0.0,4.3,0.16,0.0,0.01,0.02,0.28,0.52,0.02,0.02,0.35,27.42,9.06,39.69,8.22,0.32,0.05,1.0,0.54,3.87,8.19,0.54,1.41,7.37,0.19,0.004762319425510216,-0.00013130056814818523,0.36097787468688597,0.41,0.21,0.01,0.15,0.01,0.25,0.1,0.22,0.06,2.0,7.5,0,0,0,0,0,5.46,0.0,0.02,0.11,0.02,0.0,2.01,5.13,0.19,0.0,1.0,0.2,0.06,0.2,,0.01,0.02,0.01,,7.88,11.33,5.83,,-0.06,-0.05,0.0,-0.25,0.16
412,0.0,0.0,13.0,0.0,533.0,0.0,0.0,0.0,2024-04-21,2.47,333.0,5.0,0.0,90,8.0,3.0,1.0,42.0,False,2,1.14,1.37,1.03,1.45,0,2.4,0.0,0.0,23.8,,30,0.2,0.66,0.31,1.19,31,1.26,0.56,4.85,76.68,0.0,0.0,GK,Lukasz_Fabianski,21,1,0.0,GK,0.0,0.0,0.0,0.0,2.51,0.0,0.0,2.21,15.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.1,0.0,0.0,1.7,1.57,0.0,0.14,0.0,25.22,0.35,0.0,0.0,0.0,0.02,46,0.03,,,1.72,0.0,0.0,0.0,24.72,0.0,0.0,0.0,2.17,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.24,16.57,17.83,0.73,1.66,0.0,0.0,0.0,-1.4806582837543991e-06,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,1.76,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,12.43,20.62,14.0,,-inf,,,
413,0.0,0.0,3.0,0.0,718.0,0.0,0.0,0.0,2026-05-02 14:00:00+00:00,0.1,344.0,0.0,0.0,90,5.0,0.0,1.0,50.0,False,2,1.52,1.38,1.27,1.37,2,0.1,0.0,0.3,0.6,1.0,30,0.11,0.44,0.57,1.12,94,0.92,0.54,3.55,82.57,0.0,0.0,MID,Soungoutou_Magassa,21,1,1.9,nan,0.0,0.0,2.0,0.5,1.5,0.02,0.01,0.74,6.29,0.02,2.0,0.0,0.0,0.0,1.35,0.0,0.1,0.0,0.5,0.02,0.01,2.15,6.53,0.09,0.04,0.05,0.0,1.05,0.87,0.0,1.5,2.78,5.99,0.41,0.01,0.01,2.0,0.18,22,0.0,1.29,2.27,1.37,1.62,1.76,4.75,9.31,0.0,0.0,0.02,0.07,0.33,0.0,0.0,0.22,0.0,0.02,0.02,0.03,0.02,0.01,0.02,0.03,2.92,5.69,1.12,5.75,0.04,0.02,3.0,1.1,7.59,15.2,0.72,1.11,0.0,0.02,-0.00023050505652677752,-0.0006938470096467534,-0.03254927033669904,-0.08,0.02,0.03,0.01,0.01,0.03,0.04,0.01,0.03,1.0,9.0,0,0,0,0,0,11.73,0.15,0.1,0.21,0.1,0.05,1.86,0.0,0.0,0.0,3.0,0.02,0.0,0.01,,0.03,0.0,0.0,,8.88,6.67,3.33,,-1.0,-0.79,0.0,-0.08,0.09
414,0.0,0.0,3.0,0.0,726.0,0.0,0.02,0.02,2026-05-24 15:00:00+00:00,0.25,379.0,0.0,0.0,90,9.0,0.0,1.0,69.0,True,2,1.23,1.32,1.18,1.44,2,0.2,1.0,0.9,0.0,1.0,30,0.36,0.56,0.87,1.31,11,1.15,0.54,2.1,80.17,0.0,0.0,FWD,Randal_Kolo Muani,6,1,50.53,nan,0.0,0.0,2.0,0.5,1.66,0.05,0.05,0.85,4.71,0.03,2.0,0.09,0.0,4.5,4.05,0.0,0.06,0.06,0.5,0.07,0.05,13.96,15.04,0.03,0.03,0.03,0.03,1.03,0.84,0.04,0.18,7.4,4.94,0.13,0.05,0.05,2.0,0.1,30,0.0,0.64,0.48,2.02,7.42,11.67,11.31,6.41,0.01,0.01,0.06,0.21,0.48,0.0,0.69,0.63,0.0,0.05,0.07,0.09,0.06,0.07,0.07,0.08,12.38,11.25,11.81,9.44,0.09,0.07,3.0,0.44,3.9,6.36,0.69,1.37,0.88,0.05,-0.001119478222787135,-0.0011365743081094403,-0.027163686961011225,0.11,0.06,0.06,0.06,0.05,0.08,0.13,0.11,0.06,1.0,5.29,0,0,0,0,0,6.87,0.0,0.0,0.0,0.0,0.0,1.68,0.61,0.02,0.0,3.0,0.05,0.08,0.04,,0.06,0.01,0.1,,4.25,12.0,6.0,,-0.64,-0.93,0.0,-0.36,0.17
415,0.0,0.0,10.0,1.0,717.0,0.03,0.15,0.12,2026-04-25 14:00:00+00:00,0.26,340.0,0.0,0.0,90,20.0,0.0,3.0,65.0,False,0,0.94,1.51,0.85,1.55,2,4.5,12.0,28.3,4.2,4.0,30,0.23,0.13,1.16,1.24,39,0.93,0.37,2.2,74.9,0.0,0.0,MID,Xavi_Simons,6,1,10.53,nan,0.0,0.0,2.0,0.5,3.16,0.12,0.1,1.12,13.14,0.12,2.0,0.17,0.04,17.42,41.08,0.0,0.07,0.25,0.5,0.11,0.14,14.59,26.01,0.25,0.33,0.07,0.18,1.29,1.1,0.21,0.16,20.55,13.69,0.3,0.15,0.13,2.0,0.21,28,0.0,0.99,0.65,3.63,7.86,11.99,23.29,13.12,0.08,0.02,0.12,0.28,0.59,0.02,7.94,18.73,0.02,0.12,0.15,0.12,0.16,0.13,0.14,0.13,10.45,20.8,10.84,27.37,0.11,0.18,10.0,0.91,9.43,13.56,1.99,2.37,2.04,0.11,0.0032370028675931983,-0.0014871563184956959,0.13475562217613066,0.21,0.18,0.21,0.08,0.11,0.18,0.24,0.16,0.22,4.0,5.81,0,0,0,0,0,7.24,0.12,0.1,0.24,0.06,0.0,2.29,1.3,0.12,0.03,10.0,0.14,0.11,0.16,,0.15,0.2,0.18,,14.75,10.67,9.0,,-0.18,-0.66,0.0,-0.34,0.16
416,0.0,0.0,3.0,0.0,735.0,0.0,0.0,0.0,2026-03-03,0.13,286.0,0.0,0.0,90,11.0,0.0,1.0,55.0,False,2,1.37,1.47,1.24,1.63,0,0.0,0.0,0.2,0.0,0.0,30,0.29,0.34,0.75,0.89,2,0.86,0.12,2.8,74.66,0.0,0.0,MID,Bertrand_Traoré,56,1,0.18,Sub,0.0,0.0,0.9,0.1,2.28,0.03,0.02,0.56,8.08,0.09,0.88,0.0,0.0,0.0,0.9,0.0,0.34,0.12,0.14,0.06,0.02,18.58,12.09,0.09,0.08,0.14,0.05,0.45,0.55,0.04,0.5,7.71,8.52,0.33,0.03,0.02,0.85,0.09,22,0.0,3.5,2.44,2.5,9.77,13.76,10.23,8.31,0.0,0.0,0.05,0.09,0.56,0.0,0.0,0.14,0.0,0.02,0.03,0.08,0.04,0.03,0.03,0.07,15.46,11.1,11.86,11.08,0.13,0.06,3.0,0.84,5.36,11.95,0.68,1.77,1.95,0.03,-0.003711360439722364,7.52832637987143e-05,-0.1959280152542742,-0.05,0.05,0.03,0.04,0.01,0.09,0.05,0.04,0.04,0.0,0.0,0,0,0,0,0,5.93,0.0,0.0,0.11,0.0,0.0,1.69,2.7,0.0,0.0,3.0,0.03,0.0,0.13,,0.03,0.0,0.01,,11.25,6.5,6.0,,-1.0,-0.55,0.03,-0.29,0.72
417,1.0,0.0,10.0,0.0,730.0,0.01,0.92,0.91,2026-05-24 15:00:00+00:00,0.81,378.0,1.0,0.0,90,7.0,0.0,5.0,53.0,True,2,1.49,1.3,1.43,1.35,2,4.0,40.0,1.0,0.0,2.0,30,0.3,0.49,0.58,0.99,8,1.85,1.63,2.8,73.8,0.0,0.0,FWD,Brian_Brobbey,56,1,73.11,nan,0.0,0.0,2.0,0.5,3.34,0.32,0.04,1.34,10.26,0.22,2.0,1.36,0.02,60.0,1.5,0.0,0.35,0.06,0.5,0.2,0.02,25.29,8.82,0.4,0.39,0.23,0.07,1.0,1.02,0.13,0.17,9.53,10.96,0.15,0.31,0.03,2.0,0.19,31,0.0,0.69,1.16,2.92,15.7,24.41,8.82,12.6,0.67,0.07,0.18,0.57,0.84,0.01,29.61,0.74,0.0,0.02,0.02,0.21,0.28,0.03,0.03,0.23,19.68,7.41,24.35,9.6,0.24,0.04,1.0,0.31,3.97,5.62,3.7,2.5,3.47,0.21,-0.0007848861497876193,0.0006113041019808259,0.16895874743899886,-0.03,0.3,0.04,0.17,0.02,0.28,0.05,0.28,0.04,2.0,3.0,0,0,0,0,0,3.33,0.0,0.0,0.0,0.0,0.0,1.98,2.99,0.8,0.01,10.0,0.37,0.11,0.2,,0.02,0.02,0.03,,10.12,8.0,12.33,,1.9,-0.07,0.0,-0.36,-0.28
418,0.0,0.0,1.0,0.0,724.0,0.03,0.03,0.0,2026-05-24 15:00:00+00:00,0.89,378.0,1.0,0.0,90,7.0,0.0,1.0,45.0,True,2,1.49,1.3,1.43,1.35,2,0.6,0.0,1.4,5.0,2.0,30,0.3,0.49,0.58,0.99,8,1.85,1.63,2.8,73.8,1.0,0.0,DEF,Lutsharel_Geertruida,56,1,67.7,nan,0.0,0.0,2.0,0.5,2.26,0.04,0.03,0.87,8.94,0.0,2.0,0.0,0.03,0.0,1.4,0.0,0.0,0.0,0.5,0.03,0.03,5.5,8.46,0.0,0.0,0.0,0.0,0.82,1.1,0.0,0.01,5.62,10.87,0.18,0.04,0.03,2.0,0.07,28,0.0,0.0,0.0,1.81,2.71,5.32,6.91,10.53,0.0,0.0,0.03,0.62,0.87,0.02,0.0,1.04,0.0,0.03,0.04,0.03,0.04,0.03,0.03,0.03,4.04,5.82,6.25,5.98,0.03,0.03,1.0,0.41,3.11,4.63,0.74,1.74,0.0,0.02,0.0023398363053828155,-0.0013585786661333681,0.11289279141047787,0.06,0.05,0.04,0.02,0.03,0.02,0.08,0.05,0.05,2.0,2.0,0,0,0,0,0,6.0,0.29,0.43,0.61,0.41,0.24,1.38,0.0,0.0,0.03,1.0,0.05,0.0,0.0,,0.03,0.02,0.11,,9.12,10.0,5.0,,-1.0,-0.02,0.0,-0.49,0.6
