,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_Saves_against,Opponent_defcon,Rolling_Defcon_For,Team_defcon,yellow_cards,red_cards,Rolling_Team_Rows,Rolling_Team_Minutes,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Measure,Share_of_XA_Measure,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_min,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,Share_of_Defcon,Share_of_Defcon_Short,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_0,XG_vs_3,XA_vs_2,XA_vs_0,XA_vs_3,BPS_vs_2,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_1,XA_vs_1,BPS_vs_1,Goal_Statistics_Index_dec,Assist_Statistics_Index_dec,Defcon_Statistics_Index_dec,xg_share_index_dec,xa_share_index_dec
616,0.0,0.0,4.0,0.0,581.0,0.01,0.06,0.05,2026-09-19 16:30:00+00:00,0.63,47.0,1.0,0.0,90,7.0,0.0,2.0,54.0,True,1,0.65,1.48,0.54,1.49,2,0.0,0.0,0.0,0.0,5.0,30,0.24,0.4,1.1,1.11,9,1.1,1.16,2.9,3.02,66.88,81.28,54.0,0.0,0.0,5,163.0,DEF,Ousmane_Diomande,17,1,44.15,nan,0.0,0.0,2.0,0.5,1.45,0.05,0.0,0.28,3.89,0.0,2.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.5,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.48,0.0,0.06,0.0,0.0,2.32,0.02,0.0,2.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.05,1.16,0.59,0.01,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.04,0.0,-2.0,1.53,1.0,1.53,1.34,1.07,0.0,0.04,0.000754762130112576,7.063177426611176e-05,0.0,0.0,0.0,0.0,0.04,0.0,0.03,0.0,0.06,0.01,0.03,0.0,5.0,6.25,0,1,0,0,0,10.56,10.12,0.5,0.5,0.5,1.0,0.5,0.09,0.09,1.36,0.0,0.05,0.01,4.0,0.06,,,0.0,,,6.5,,,1.74,0.48,0.0,,0.38,0.05,0.01,4.0,0.04,0.0,10.43,0.05,0.0
617,0.0,0.0,16.0,0.0,558.0,0.1,0.15,0.05,2026-09-19 16:30:00+00:00,0.67,47.0,1.0,0.0,90,7.0,0.0,2.0,50.0,True,1,0.65,1.48,0.54,1.49,2,0.0,0.0,0.0,0.0,7.0,30,0.24,0.4,1.1,1.11,9,1.1,1.16,2.9,3.02,66.88,81.28,54.0,0.0,0.0,5,376.0,MID,Xaver_Schlager,17,1,75.38,nan,0.0,0.0,2.0,0.5,1.79,0.04,0.04,0.98,8.71,0.0,2.0,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.04,0.04,3.2,1.04,0.0,0.0,0.0,0.0,1.0,0.89,0.0,0.18,0.64,2.13,0.19,0.02,0.02,2.0,0.2,5,0.0,0.0,0.0,0.52,1.46,2.52,0.88,4.36,0.03,0.0,0.04,1.24,0.78,0.07,0.0,0.0,0.0,0.04,0.03,0.04,0.04,0.03,0.03,0.04,1.76,0.3,1.76,0.3,0.03,0.02,8.0,8.38,7.0,8.38,1.34,1.3,0.0,0.03,-0.0002089571288162756,-2.969038331264891e-05,-0.14858128317531988,0.21,0.02,0.03,0.03,0.03,0.03,0.05,0.05,0.09,0.03,0.05,7.0,7.0,0,1,0,0,0,11.73,10.72,0.6,0.6,0.4,0.8,0.4,0.14,0.14,1.09,0.0,0.05,0.1,16.0,0.03,,0.05,0.03,,0.0,13.0,,15.0,1.52,4.0,0.0,-0.42,0.24,0.05,0.1,16.0,0.03,0.02,11.61,0.03,0.05
618,0.0,0.0,3.0,0.0,493.0,0.0,0.0,0.0,2026-08-22 14:00:00+00:00,0.0,6.0,0.0,0.0,90,13.0,0.0,1.0,55.0,True,2,1.36,1.33,1.2,1.6,2,0.0,0.0,0.0,0.0,0.0,30,0.17,0.64,0.66,1.18,2,0.65,0.75,2.95,2.61,75.76,81.26,62.0,0.0,0.0,38,90.0,FWD,Arnaud_Kalimuendo,17,1,0.07,nan,0.0,0.0,2.0,0.5,1.0,0.04,0.0,0.18,2.64,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.04,0.0,15.6,6.14,0.0,0.0,0.0,0.0,0.3,0.16,0.0,3.0,1.33,0.8,1.32,0.03,0.0,2.0,0.0,10,0.0,0.0,0.0,0.88,5.31,9.07,3.79,0.68,0.0,0.0,0.07,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.01,0.23,0.23,0.01,0.01,0.23,22.77,11.91,22.77,11.91,0.23,0.03,3.0,6.38,1.2,6.38,0.63,0.78,0.0,0.03,0.002190344605010458,4.347789408922883e-05,0.0984656020587833,-0.03,0.0,0.0,0.03,0.0,0.15,0.02,0.0,0.0,0.19,0.03,0.0,0.0,0,0,0,0,0,10.0,9.87,0.25,1.0,0.25,1.0,0.0,0.05,0.03,0.17,0.0,0.0,0.0,3.0,0.0,0.11,0.02,0.0,0.01,0.0,3.0,3.0,3.0,-1.0,-0.04,0.0,-0.42,1.15,0.24,0.01,0.0,0.26,0.03,4.48,0.25,0.04
619,0.0,0.0,4.0,0.0,491.0,0.01,0.17,0.16,2026-09-19 16:30:00+00:00,0.04,47.0,0.0,0.0,90,7.0,0.0,1.0,58.0,True,1,0.65,1.48,0.54,1.49,2,0.0,0.0,0.0,0.0,3.0,30,0.24,0.4,1.1,1.11,9,1.1,1.16,2.9,3.02,66.88,81.28,54.0,0.0,0.0,43,2550.0,FWD,Igor_Jesus Maciel da Cruz,17,1,43.34,nan,0.0,0.0,2.0,0.5,3.26,0.27,0.02,0.69,13.66,0.26,2.0,0.46,0.03,0.0,0.0,0.0,0.26,0.23,0.5,0.19,0.04,28.89,8.14,0.5,0.48,0.23,0.17,0.93,1.03,0.12,0.13,6.0,10.41,0.42,0.22,0.02,2.0,0.08,42,0.0,0.96,0.91,3.37,16.78,23.61,7.22,16.4,0.11,0.04,0.19,0.07,0.63,0.01,0.0,0.0,0.0,0.03,0.04,0.18,0.31,0.02,0.04,0.22,19.82,7.02,23.21,8.39,0.22,0.04,1.0,1.28,0.34,0.45,0.67,2.36,6.51,0.18,0.0036203023891713906,-0.0007185576122856563,-0.11976164200719427,0.71,0.14,0.02,0.14,0.02,0.23,0.05,0.42,0.03,0.23,0.02,3.0,8.71,0,1,1,0,0,5.12,5.23,0.07,0.23,0.07,0.43,0.07,0.07,0.09,2.15,4.48,0.16,0.01,4.0,0.14,0.05,0.32,0.01,0.1,0.03,16.12,10.4,10.0,-0.27,-0.05,0.0,-0.29,0.06,0.15,0.01,14.67,0.2,0.03,4.93,0.21,0.04
620,0.0,0.0,4.0,0.0,490.0,0.0,0.0,0.0,2026-09-19,0.04,47.0,0.0,0.0,90,7.0,0.0,1.0,58.0,True,1,0.65,1.48,0.54,1.49,2,0.0,0.0,0.0,0.0,0.0,30,0.24,0.4,1.1,1.11,9,1.1,1.16,2.9,3.02,66.88,81.28,54.0,0.0,0.0,138,6087.0,FWD,Chris_Wood,17,1,16.73,FW,,,2.0,0.5,1.93,0.14,0.02,0.61,6.57,0.09,2.0,0.0,0.0,0.0,0.0,0.0,0.35,0.08,0.5,0.25,0.05,19.84,8.9,0.27,0.13,0.17,0.03,0.9,1.02,0.01,0.24,4.06,5.17,0.47,0.17,0.02,2.0,0.0,111,,0.65,1.29,2.77,14.63,15.8,6.86,4.56,0.0,0.03,0.23,0.07,0.42,0.0,0.0,0.0,0.0,0.03,0.05,0.25,0.21,0.03,0.05,0.24,16.75,7.47,12.15,5.58,0.21,0.05,1.0,-0.74,-0.37,-0.52,0.67,1.37,0.25,0.13,0.0003344124626956287,0.0007377307084218687,-0.14007922901273578,-0.61,0.48,0.01,0.19,0.02,0.25,0.06,0.0,0.0,0.13,0.09,0.0,0.0,0,0,0,0,0,3.4,4.08,0.08,0.12,0.12,0.12,0.12,0.04,0.04,1.85,1.68,0.0,0.0,4.0,0.28,0.25,0.13,0.02,0.01,0.03,7.5,6.25,3.75,-1.0,-0.12,0.0,-0.07,0.85,0.42,0.01,20.12,0.22,0.03,2.57,0.27,0.04
621,0.0,0.0,5.0,0.0,522.0,0.0,0.15,0.15,2026-05-24,0.14,377.0,0.0,0.0,90,4.0,0.0,1.0,47.0,True,3,1.45,1.11,1.52,1.66,2,1.8,7.0,0.4,11.0,6.0,30,0.24,0.91,0.73,1.18,91,1.74,1.0,2.96,2.91,81.54,80.98,91.0,0.0,0.0,152,6315.0,MID,Ryan_Yates,17,1,3.52,Sub,,,2.0,0.5,1.39,0.04,0.02,0.31,5.58,0.0,2.0,0.54,0.0,25.2,1.44,0.0,0.05,0.23,0.5,0.02,0.01,6.43,9.72,0.0,0.0,0.0,0.07,0.47,0.52,0.09,0.2,4.14,7.59,0.37,0.04,0.02,2.0,0.22,118,,0.04,0.82,2.51,5.7,4.73,6.91,5.73,0.09,0.0,0.06,0.09,0.36,0.0,4.22,0.24,0.0,0.03,0.03,0.05,0.11,0.05,0.03,0.06,5.66,7.16,7.18,9.15,0.06,0.04,0.98,3.81,1.2,3.4,0.6,0.98,4.76,0.02,0.0002887200557879026,0.0013440300777729495,-0.06780386468922733,0.07,0.02,0.04,0.02,0.01,0.08,0.05,0.31,0.0,0.07,0.09,6.0,21.6,1,1,1,1,1,10.33,12.96,0.53,0.65,0.46,0.81,0.26,0.09,0.13,0.78,4.76,0.15,0.0,5.0,0.0,0.04,0.03,0.0,0.0,0.04,5.25,3.12,6.88,2.69,-0.54,0.0,0.21,1.31,0.08,0.01,10.88,0.06,0.03,9.56,0.08,0.04
622,0.0,0.0,3.0,0.0,488.0,0.0,0.0,0.0,2026-09-19,0.0,47.0,0.0,0.0,90,7.0,0.0,1.0,49.0,True,1,0.65,1.48,0.54,1.49,2,0.0,0.0,0.0,0.0,0.0,30,0.24,0.4,1.1,1.11,9,1.1,1.16,2.9,3.02,66.88,81.28,54.0,0.0,0.0,115,3793.0,MID,Ibrahim_Sangaré,17,1,15.37,DMC,,,2.0,0.5,2.41,0.01,0.03,0.61,9.59,0.02,2.0,0.0,0.0,0.0,0.0,0.0,0.08,0.07,0.5,0.04,0.06,4.68,7.98,0.07,0.02,0.07,0.07,0.87,1.07,0.02,0.43,6.55,11.61,0.23,0.02,0.04,2.0,0.15,61,,1.9,1.5,2.04,1.8,3.58,7.42,11.75,0.0,0.0,0.02,0.0,0.46,0.0,0.0,0.0,0.0,0.04,0.06,0.04,0.01,0.04,0.05,0.03,3.83,6.67,1.28,7.47,0.03,0.05,0.0,3.37,2.72,3.46,0.67,1.61,0.66,0.02,-0.00042653869299962845,-0.0013604800464508194,-0.08267999301676794,-0.48,0.06,0.02,0.03,0.05,0.04,0.09,0.0,0.0,0.04,0.04,0.0,0.0,0,0,0,0,0,11.66,12.36,0.57,0.87,0.64,1.0,0.38,0.14,0.14,1.49,1.45,0.0,0.0,3.0,0.04,0.01,0.03,0.15,0.03,0.02,12.62,8.5,12.12,-1.0,-1.71,0.0,-0.5,0.4,0.01,0.02,7.38,0.02,0.04,10.9,0.03,0.05
623,0.0,0.0,3.0,0.0,487.0,0.0,0.0,0.0,2026-08-29,0.0,14.0,0.0,0.0,90,14.0,0.0,1.0,50.0,False,3,1.7,1.15,1.64,1.3,2,0.0,0.0,0.0,0.2,0.0,30,0.26,0.44,0.85,1.16,14,2.3,1.38,2.94,3.26,81.56,80.36,87.0,0.0,0.0,112,4612.0,MID,Nicolás_Domínguez,17,1,5.3,MC,0.56,0.56,0.72,0.38,1.51,0.04,0.03,0.46,8.34,0.01,0.71,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.38,0.05,0.03,7.05,13.56,0.1,0.04,0.03,0.03,0.73,0.84,0.06,3.0,4.91,9.11,1.64,0.05,0.03,0.72,0.12,88,0.56,0.39,0.43,2.78,4.99,5.68,9.45,8.39,0.0,0.0,0.07,0.0,0.43,0.0,0.0,0.0,0.0,0.04,0.04,0.08,0.08,0.06,0.04,0.08,7.05,10.02,3.91,7.93,0.07,0.05,3.0,8.57,2.91,5.62,0.87,1.12,1.75,0.03,0.0010954026962388178,0.0006299301901560971,-0.09634906263534561,0.01,0.04,0.01,0.05,0.02,0.08,0.07,0.0,0.0,0.05,0.12,0.0,0.0,0,0,0,0,0,11.58,12.64,0.62,0.9,0.54,0.98,0.45,0.12,0.12,1.37,0.96,0.0,0.0,3.0,0.11,0.04,0.04,0.03,0.01,0.01,8.0,8.75,7.12,-1.0,-0.54,-0.0,-0.12,1.65,0.07,0.1,7.88,0.07,0.05,10.97,0.07,0.07
624,0.0,0.0,17.0,0.0,486.0,0.04,0.25,0.21,2026-09-19,0.67,47.0,1.0,0.0,90,7.0,0.0,2.0,55.0,True,1,0.65,1.48,0.54,1.49,2,0.0,0.0,0.0,0.0,4.0,30,0.24,0.4,1.1,1.11,9,1.1,1.16,2.9,3.02,66.88,81.28,54.0,0.0,0.0,43,704.0,MID,James_McAtee,17,1,74.38,AMR,,,2.0,0.5,1.92,0.05,0.12,0.64,11.44,0.01,2.0,0.23,0.04,0.0,0.0,0.0,0.32,0.12,0.5,0.11,0.07,15.87,16.58,0.0,0.0,0.1,0.03,0.63,0.55,0.05,0.21,7.74,4.11,0.58,0.06,0.11,2.0,0.1,65,,0.27,0.95,2.6,5.55,9.44,12.15,3.83,0.14,0.01,0.1,1.24,0.58,0.03,0.0,0.0,0.01,0.11,0.13,0.2,0.06,0.15,0.14,0.16,10.56,12.78,3.55,11.81,0.13,0.13,9.0,7.51,2.15,5.2,1.34,1.44,0.44,0.03,-0.0057512678358459775,0.004748259844868594,-0.7393166274534863,-0.19,0.2,0.11,0.06,0.06,0.04,0.16,0.21,0.04,0.1,0.23,4.0,4.39,0,0,0,0,0,9.44,11.97,0.43,0.71,0.31,0.84,0.22,0.1,0.14,1.0,0.83,0.21,0.04,17.0,0.02,0.09,0.02,0.11,0.04,0.05,10.0,4.0,6.12,2.25,-1.11,0.0,-0.41,2.56,0.13,0.12,9.62,0.07,0.1,8.55,0.1,0.17
625,0.0,0.0,5.0,0.0,734.0,0.03,0.03,0.0,2026-05-17 11:30:00+00:00,1.77,368.0,1.0,0.0,90,14.0,0.0,1.0,59.0,False,3,1.63,1.2,1.3,1.4,2,0.9,2.0,5.5,1.6,0.0,30,0.33,0.28,0.74,1.13,1,1.88,1.56,2.97,3.65,77.79,80.97,94.0,0.0,0.0,34,549.0,MID,Dilane_Bakwa,17,1,3.13,nan,0.0,0.0,2.0,0.5,1.97,0.04,0.07,0.64,7.23,0.0,2.0,0.0,0.14,9.0,24.75,0.0,0.0,0.24,0.5,0.04,0.07,15.07,24.67,0.07,0.1,0.0,0.14,0.71,0.78,0.14,0.25,10.8,5.44,0.28,0.03,0.06,2.0,0.07,14,0.0,0.0,0.0,3.07,7.52,9.94,17.2,6.17,0.0,0.0,0.05,1.09,0.61,0.02,1.66,4.57,0.01,0.09,0.13,0.07,0.08,0.13,0.13,0.07,11.31,21.79,8.23,18.16,0.08,0.14,2.0,3.52,1.58,3.52,0.83,1.63,1.96,0.03,-0.0014431956182347808,-5.519253793327336e-05,-0.19673327224879075,0.05,0.06,0.09,0.03,0.06,0.09,0.18,0.0,0.09,0.11,0.18,0.0,0.0,0,0,0,0,0,6.31,7.1,0.2,0.41,0.12,0.64,0.0,0.07,0.05,1.45,1.98,0.0,0.03,5.0,0.04,0.02,0.05,0.16,0.0,0.08,7.67,3.0,9.33,-1.0,-1.1,0.0,-0.24,0.56,0.03,0.02,6.0,0.07,0.14,5.14,0.07,0.2
626,1.0,0.0,19.0,0.0,693.0,0.16,0.16,0.0,2026-05-24,0.82,377.0,1.0,0.0,90,4.0,0.0,5.0,54.0,True,3,1.45,1.11,1.52,1.66,2,7.4,6.0,40.7,27.2,6.0,30,0.24,0.91,0.73,1.18,91,1.74,1.0,2.96,2.91,81.54,80.98,91.0,0.0,0.0,37,1676.0,MID,Omari_Hutchinson,17,1,7.76,AMC,0.06,0.06,0.0,0.0,2.56,0.03,0.09,0.91,10.39,0.01,0.0,0.0,0.19,7.01,47.57,0.0,0.06,0.33,0.0,0.06,0.13,21.16,33.09,0.1,0.03,0.03,0.23,0.8,0.81,0.23,0.25,17.08,10.81,0.27,0.03,0.12,0.0,0.03,32,0.06,0.36,0.5,3.91,11.1,15.48,24.71,10.01,0.0,0.0,0.05,0.54,0.59,0.1,3.61,24.51,0.01,0.12,0.15,0.08,0.04,0.1,0.14,0.07,14.35,20.72,11.2,13.69,0.09,0.15,0.98,3.32,2.69,4.27,3.01,1.79,2.64,0.02,-0.0021446010650612046,0.0018984656368224724,-0.10125728495064915,-0.29,0.02,0.12,0.05,0.09,0.06,0.19,0.0,0.19,0.06,0.16,6.0,7.01,0,1,0,0,0,6.38,7.26,0.13,0.32,0.05,0.73,0.05,0.08,0.08,1.62,1.8,0.0,0.16,19.0,0.04,0.15,0.02,0.14,0.04,0.12,12.5,11.8,7.25,-1.0,1.17,,-0.28,1.46,0.0,0.1,15.0,0.08,0.15,6.59,0.07,0.18
627,0.0,0.0,3.0,0.0,483.0,0.05,0.25,0.2,2026-09-19 16:30:00+00:00,0.63,47.0,1.0,0.0,90,7.0,0.0,1.0,55.0,True,1,0.65,1.48,0.54,1.49,2,0.0,0.0,0.0,0.0,1.0,30,0.24,0.4,1.1,1.11,9,1.1,1.16,2.9,3.02,66.88,81.28,54.0,0.0,0.0,43,1483.0,MID,Dan_Ndoye,17,1,54.95,nan,0.0,0.0,2.0,0.5,2.14,0.13,0.09,0.5,6.84,0.11,2.0,0.31,0.08,0.0,0.0,0.0,0.1,0.14,0.5,0.08,0.08,13.36,16.73,0.21,0.22,0.07,0.07,0.69,0.68,0.01,0.05,5.41,5.51,0.4,0.15,0.1,2.0,0.07,29,0.0,0.83,0.87,2.09,6.05,10.23,11.26,4.16,0.13,0.04,0.12,1.16,0.47,0.03,0.0,0.0,0.03,0.1,0.11,0.11,0.23,0.17,0.13,0.14,9.81,11.43,8.34,7.43,0.13,0.12,0.0,2.55,0.85,1.46,0.67,1.66,0.14,0.08,0.006914410431490196,0.0036498656191206354,-0.335523437328461,-0.26,0.0,0.18,0.07,0.06,0.12,0.09,0.28,0.07,0.11,0.09,1.0,1.55,0,0,0,0,0,7.59,8.28,0.3,0.51,0.24,0.65,0.12,0.1,0.07,1.5,0.82,0.2,0.05,3.0,0.11,0.04,0.06,0.07,0.01,0.1,4.0,6.5,7.75,0.33,-0.36,0.0,-0.41,0.38,0.1,0.12,6.5,0.1,0.1,6.42,0.11,0.13
628,0.0,0.0,2.0,0.0,482.0,0.0,0.0,0.0,2026-08-29,0.0,14.0,0.0,0.0,90,14.0,0.0,1.0,60.0,False,3,1.7,1.15,1.64,1.3,2,0.0,0.0,0.3,0.0,0.0,30,0.26,0.44,0.85,1.16,14,2.3,1.38,2.94,3.26,81.56,80.36,87.0,0.0,0.0,112,5875.0,MID,Callum_Hudson-Odoi,17,1,0.89,Sub,0.0,0.0,1.33,2.33,3.21,0.09,0.14,0.55,12.48,0.03,1.34,0.0,0.0,0.0,1.35,0.0,0.14,0.1,2.34,0.09,0.09,14.91,28.86,0.27,0.27,0.1,0.13,0.83,0.98,0.29,2.0,21.77,12.58,0.45,0.08,0.13,1.33,0.02,91,0.0,0.37,1.41,4.05,9.53,12.72,25.08,10.03,0.0,0.01,0.08,0.0,0.51,0.0,0.0,0.26,0.01,0.12,0.11,0.1,0.12,0.16,0.12,0.11,12.17,22.12,14.85,28.08,0.12,0.15,2.0,4.37,2.27,3.45,0.87,2.35,2.1,0.06,-0.0021269251052736717,0.005869735625208191,-0.04264104687807814,0.07,0.04,0.15,0.07,0.08,0.08,0.15,0.0,0.0,0.1,0.25,0.0,0.0,0,0,0,0,0,5.75,6.52,0.15,0.32,0.04,0.4,0.04,0.07,0.07,1.66,1.36,0.0,0.0,2.0,0.17,0.07,0.04,0.12,0.06,0.09,15.12,12.62,8.38,-1.0,-1.62,0.01,-0.25,0.33,0.08,0.14,13.0,0.08,0.12,5.0,0.08,0.16
629,0.0,0.0,25.0,0.0,480.0,0.4,0.4,0.0,2026-09-19,0.67,47.0,1.0,0.0,90,7.0,0.0,2.0,80.0,True,1,0.65,1.48,0.54,1.49,2,0.0,0.0,0.0,0.0,2.0,30,0.24,0.4,1.1,1.11,9,1.1,1.16,2.9,3.02,66.88,81.28,54.0,0.0,0.0,155,12484.0,MID,Morgan_Gibbs-White,17,1,87.26,AMC,,,2.0,0.5,6.4,0.37,0.22,0.99,25.15,0.42,2.0,0.0,0.4,0.0,0.0,0.0,0.45,0.12,0.5,0.32,0.11,21.76,20.64,0.67,1.01,0.43,0.17,1.07,1.23,0.3,0.28,11.8,22.9,0.31,0.34,0.21,2.0,0.02,150,,1.14,1.24,4.45,12.33,20.51,17.11,30.59,0.0,0.06,0.24,1.24,0.8,0.27,0.0,0.0,0.06,0.1,0.09,0.25,0.29,0.18,0.12,0.27,16.36,14.77,16.6,8.89,0.23,0.12,17.0,5.28,3.27,3.46,1.34,4.37,1.37,0.28,0.0016887520321526453,0.0031976762598715145,-0.6537984678013335,0.97,0.3,0.16,0.26,0.09,0.24,0.14,0.0,0.34,0.23,0.19,2.0,2.0,0,0,0,0,0,4.99,5.0,0.0,0.17,0.0,0.37,0.0,0.06,0.06,2.59,1.45,0.0,0.4,25.0,0.25,0.21,0.34,0.14,0.04,0.12,18.75,14.12,24.75,-1.0,0.58,0.0,-0.4,-0.05,0.24,0.21,22.62,0.16,0.1,4.8,0.21,0.15
630,0.0,0.0,5.0,0.0,478.0,0.02,0.02,0.0,2026-09-19 16:30:00+00:00,0.0,47.0,0.0,0.0,90,7.0,0.0,1.0,44.0,True,1,0.65,1.48,0.54,1.49,2,0.0,0.0,0.0,0.0,0.0,30,0.24,0.4,1.1,1.11,9,1.1,1.16,2.9,3.02,66.88,81.28,54.0,0.0,0.0,19,380.0,DEF,Luca_Netz,17,1,10.4,nan,0.0,0.0,2.0,0.5,1.23,0.0,0.04,0.47,3.57,0.0,2.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.04,2.32,4.32,0.0,0.0,0.0,0.0,0.6,0.8,0.0,0.71,2.28,4.24,0.32,0.0,0.11,2.0,0.0,10,0.0,,,1.24,1.18,1.79,3.25,6.54,0.0,0.0,0.0,0.0,0.57,0.01,0.0,0.0,0.02,0.05,0.07,0.0,0.0,0.07,0.07,0.0,1.82,5.74,1.82,5.74,0.01,0.07,2.0,1.33,0.59,1.33,0.67,0.92,0.0,0.0,0.0,-0.0028988475084786107,-0.001261201490096535,0.52,0.0,0.01,0.0,0.03,0.0,0.09,0.0,0.16,0.0,0.05,0.0,0.0,0,0,0,0,0,7.22,7.84,0.29,0.43,0.14,0.71,0.14,0.06,0.07,0.82,0.0,0.0,0.02,5.0,0.0,,0.0,0.13,,0.0,2.0,,5.0,,-inf,0.0,-0.34,,0.0,0.02,5.0,0.01,0.03,6.01,0.0,0.03
631,0.0,0.0,2.0,0.0,513.0,0.0,0.0,0.0,2026-05-04 14:00:00+00:00,0.34,345.0,0.0,0.0,90,7.0,0.0,1.0,38.0,False,3,1.59,1.23,1.51,1.35,2,0.0,0.0,0.1,0.0,3.0,30,0.18,0.65,0.62,1.08,8,2.05,0.91,2.66,2.86,75.18,81.12,82.0,0.0,0.0,55,165.0,DEF,Zach_Abbott,17,1,0.6,nan,0.0,0.0,2.0,0.5,1.0,0.0,0.0,1.11,3.64,0.0,2.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,1.33,1.16,0.0,0.04,1.1,13.02,0.08,0.0,0.0,2.0,0.0,3,0.0,,,1.07,0.0,0.0,1.87,8.47,0.0,0.0,0.0,0.21,0.85,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,0.0,2.49,0.0,0.01,-1.51,-1.47,-0.9,-1.47,0.82,0.79,0.0,0.0,0.0,0.00014605179086675003,0.0,-3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0,1,0,0,0,7.09,7.87,0.33,0.33,0.33,0.67,0.33,0.09,0.09,0.06,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,,0.0,0.5,,2.0,,-inf,0.0,,,,,,0.0,0.01,6.57,0.0,0.0
