,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_1,XG_vs_3,XA_vs_0,XA_vs_1,XA_vs_3,BPS_vs_0,BPS_vs_1,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_2,XA_vs_2,BPS_vs_2
567,0.0,0.0,-8.0,0.0,479.0,0.0,0.0,0.0,2025-11-02,0.25,100.0,2.0,0.0,90,19.0,0.0,0.0,44.0,False,2,0.95,1.67,1.13,1.55,3,0.3,0.0,1.2,1.4,1.0,30,0.27,0.44,0.87,1.45,21,0.52,0.5,0.0,0.0,DEF,Emil_Krafth,4,1,0.02,Sub,,,2.0,0.5,0.98,0.0,0.0,0.5,3.24,0.0,2.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.5,0.01,0.03,1.73,8.87,0.03,0.0,0.0,0.0,0.63,0.66,0.0,-0.18,2.47,4.58,0.66,0.0,0.01,2.0,0.13,31,,0.0,0.0,1.31,1.12,1.32,5.87,5.61,0.0,0.0,0.01,0.26,0.16,0.0,0.0,0.72,0.0,0.02,0.03,0.01,1.66,7.18,-8.0,-2.07,1.8,3.56,0.0,0.67,0.0,0.0,-0.0002522546188865581,-0.0004968623982852993,-0.039013230693713596,-0.38,0.0,0.0,0.0,0.01,0.0,0.01,1.0,0,2.0,0.0,1.03,0.0,0.0,0.0,-8.0,0.01,0.0,0.01,0.02,0.0,0.01,5.75,3.0,5.17,-1.0,-2.48,0.0,-0.15,1.16,0.0,0.0,7.29
568,0.0,0.0,6.0,0.0,478.0,0.11,0.11,0.0,2026-02-21,1.35,266.0,2.0,0.0,90,13.0,0.0,0.0,49.0,False,3,1.83,1.01,1.73,1.13,3,5.1,0.0,34.2,16.8,2.0,30,0.16,0.28,0.53,1.46,43,0.61,0.53,1.0,0.0,DEF,Kieran_Trippier,4,1,80.91,DR,,,2.0,0.5,2.26,0.0,0.14,1.68,10.45,0.0,2.0,0.0,0.11,0.0,34.2,0.0,0.0,0.13,0.5,0.0,0.09,1.26,30.95,0.27,0.12,0.0,0.1,1.17,0.92,0.04,0.07,26.09,16.1,0.13,0.0,0.12,2.0,0.08,106,,0.05,1.75,3.28,0.68,1.08,28.33,14.2,0.0,0.0,0.0,0.74,1.08,0.11,0.0,34.03,0.0,0.09,0.08,0.0,0.82,22.05,6.0,8.47,7.7,9.84,0.0,1.5,0.26,0.0,4.21943897549804e-05,0.0008036972593016222,-0.00875563634883915,-0.22,0.0,0.11,0.0,0.07,0.0,0.13,2.0,0,4.53,0.0,2.14,1.38,0.0,0.11,6.0,0.0,0.01,0.0,0.12,0.09,0.1,14.88,13.38,3.62,-1.0,-1.36,0.0,-0.37,0.91,0.01,0.14,16.62
569,0.0,0.0,11.0,0.0,477.0,0.03,0.03,0.0,2026-01-07,0.47,209.0,1.0,0.0,90,11.0,0.0,1.0,49.0,True,0,1.47,1.4,1.21,1.65,3,3.3,0.0,20.3,13.0,3.0,30,0.35,0.48,1.07,1.74,2,2.46,1.65,0.0,0.0,DEF,Tino_Livramento,4,1,2.76,DML,0.05,0.03,0.25,0.5,2.88,0.01,0.03,0.82,14.53,0.0,0.25,0.0,0.06,0.0,40.6,0.0,0.0,0.07,0.49,0.01,0.09,5.0,16.32,0.23,0.11,0.0,0.07,1.03,0.97,0.04,0.24,15.5,14.82,0.19,0.01,0.05,0.25,0.05,78,0.05,0.01,0.0,2.6,2.31,4.26,15.65,15.05,0.0,0.0,0.01,0.39,0.8,0.02,0.0,12.32,0.0,0.05,0.07,0.01,3.83,11.07,11.0,11.67,11.33,12.32,0.61,2.23,1.17,0.01,0.0002999049306914696,-0.002718944169358465,-0.01863150846594976,-0.2,0.02,0.06,0.01,0.07,0.01,0.06,3.0,0,6.01,0.09,2.08,0.61,0.0,0.03,11.0,0.02,0.0,0.01,0.03,0.0,0.08,16.88,8.67,13.38,-1.0,-2.22,-0.01,-0.46,-0.15,0.01,0.11,23.88
570,0.0,0.0,4.0,0.0,476.0,0.0,0.0,0.0,2026-02-21,1.35,266.0,2.0,0.0,90,13.0,0.0,2.0,50.0,False,3,1.83,1.01,1.73,1.13,3,1.7,0.0,0.2,16.8,12.0,30,0.16,0.28,0.53,1.46,43,0.61,0.53,1.0,0.0,DEF,Dan_Burn,4,1,60.04,DC,,,2.0,0.5,2.87,0.01,0.01,1.38,8.86,0.01,2.0,0.0,0.0,0.0,0.2,0.0,0.03,0.12,0.5,0.04,0.02,6.73,5.24,0.3,0.17,0.03,0.13,1.1,0.95,0.14,0.04,4.17,17.97,0.27,0.02,0.01,2.0,0.32,127,,0.41,0.56,2.07,3.15,5.67,4.77,18.49,0.0,0.0,0.02,0.74,0.72,0.0,0.0,0.2,0.0,0.01,0.02,0.03,5.53,3.85,4.0,3.6,7.4,7.91,1.99,2.0,11.5,0.01,-0.0006008543149932431,-0.0006610985840669264,-0.0435300498620688,-0.33,0.03,0.03,0.03,0.01,0.01,0.02,12.0,1,9.21,0.42,2.63,3.12,0.0,0.0,4.0,0.02,0.0,0.03,0.01,0.03,0.02,10.5,12.0,4.38,-1.0,-0.7,0.0,-0.44,1.46,0.09,0.01,20.5
571,0.0,0.0,10.0,0.0,475.0,0.0,0.69,0.69,2026-02-10,1.85,259.0,1.0,0.0,90,18.0,0.0,2.0,49.0,False,0,1.26,1.43,1.19,1.5,3,4.7,19.0,0.5,27.2,9.0,30,0.49,0.46,0.75,1.37,6,2.5,1.22,0.0,0.0,DEF,Sven_Botman,4,1,44.65,DC,,,2.0,0.5,3.31,0.12,0.01,1.34,13.6,0.11,2.0,0.69,0.0,19.0,0.5,0.0,0.06,0.06,0.5,0.07,0.02,10.22,4.47,0.13,0.09,0.03,0.07,1.23,1.07,0.08,0.11,3.02,24.02,0.31,0.15,0.02,2.0,0.1,76,,0.94,0.74,2.6,6.98,10.86,3.82,21.72,0.48,0.03,0.08,1.46,0.81,0.0,13.28,0.35,0.0,0.01,0.02,0.06,7.98,3.49,10.0,8.47,8.63,11.07,1.4,2.35,15.53,0.06,0.005595339948919393,-0.001392396781370074,0.37387626304229593,0.3,0.07,0.03,0.06,0.02,0.06,0.02,9.0,0,8.84,0.21,1.83,3.57,0.69,0.0,10.0,0.15,0.0,0.04,0.03,0.0,0.03,16.5,14.5,7.62,3.71,-0.1,0.0,-0.36,-0.14,0.0,0.01,16.62
572,0.0,0.0,4.0,0.0,474.0,0.02,0.14,0.12,2026-01-07,1.7,209.0,2.0,0.0,90,11.0,0.0,3.0,53.0,True,0,1.47,1.4,1.21,1.65,3,2.7,4.0,1.2,22.2,10.0,30,0.35,0.48,1.07,1.74,2,2.46,1.65,0.0,0.0,DEF,Fabian_Schär,4,1,6.94,DC,,,2.0,0.5,3.26,0.09,0.05,1.0,11.73,0.02,2.0,0.14,0.02,4.8,1.44,0.0,0.08,0.08,0.5,0.11,0.03,10.17,3.8,0.13,0.03,0.07,0.07,1.03,1.01,0.02,0.05,4.59,20.41,0.22,0.11,0.04,2.0,0.15,122,,0.18,0.81,2.45,6.62,10.01,4.06,18.49,0.07,0.02,0.08,1.41,0.82,0.01,2.43,0.73,0.0,0.03,0.02,0.1,9.1,2.9,4.0,7.33,7.87,9.04,1.82,2.28,0.3,0.04,0.0027740419509602004,0.0016548811309728179,0.4009505905711215,-0.56,0.08,0.06,0.11,0.03,0.08,0.04,10.0,1,9.43,0.4,2.26,1.24,0.12,0.02,4.0,0.05,0.1,0.15,0.05,0.02,0.02,12.88,12.62,6.12,0.12,-0.2,0.0,-0.34,0.79,0.04,0.01,19.38
573,0.0,0.0,17.0,0.0,473.0,0.01,0.07,0.06,2026-02-21,1.35,266.0,2.0,1.0,90,13.0,0.0,7.0,53.0,False,3,1.83,1.01,1.73,1.13,3,6.5,10.0,2.8,52.0,8.0,30,0.16,0.28,0.53,1.46,43,0.61,0.53,0.0,0.0,DEF,Lewis_Hall,4,1,69.18,DL,0.96,0.08,1.1,1.9,3.44,0.04,0.1,1.58,12.68,0.13,1.1,0.06,0.01,10.0,2.8,1.0,0.0,0.26,1.9,0.03,0.1,7.89,17.11,0.3,0.24,0.03,0.2,1.37,1.16,0.1,0.19,14.46,22.84,0.48,0.03,0.08,1.1,0.08,74,0.96,3.48,1.6,3.54,4.41,6.72,16.0,23.73,0.06,0.0,0.03,0.74,0.84,0.01,9.95,2.79,0.01,0.07,0.09,0.02,4.52,12.77,7.0,11.07,9.27,11.03,6.96,2.7,1.0,0.03,-0.0006709743748573149,-0.0031691483221256258,-0.08581055784651537,0.22,0.01,0.06,0.02,0.07,0.02,0.09,8.0,0,7.98,0.25,2.09,1.55,0.06,0.01,17.0,0.03,0.02,0.02,0.16,0.08,0.05,14.75,11.5,6.5,0.95,-2.36,-0.0,-0.34,-0.21,0.07,0.12,21.75
574,0.0,0.0,9.0,0.0,710.0,0.0,0.0,0.0,2023-12-06,2.52,145.0,5.0,0.0,90,10.0,1.0,0.0,45.0,False,0,1.23,1.63,1.21,1.69,0,1.3,0.0,0.0,13.2,,30,0.23,0.36,0.61,1.03,54,0.29,0.24,0.0,0.0,GK,Odysseas_Vlachodimos,17,1,0.0,GK,0.02,0.02,0.0,0.0,4.59,0.0,0.0,1.51,21.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.4,1.5,0.0,0.1,0.84,23.05,0.23,0.0,0.01,0.0,0.0,5,0.22,,,1.56,0.0,0.0,1.35,20.36,0.0,0.0,0.0,2.04,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,9.0,15.8,15.8,15.8,0.0,3.39,0.0,0.0,0.0,-0.00032351395649100016,0.0,-1.95,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,2.07,0.0,0.0,0.0,9.0,0.0,,0.0,0.0,,0.0,13.67,,19.0,,-inf,,,,,,
575,0.0,0.0,20.0,0.0,469.0,0.0,0.16,0.16,2026-02-21,1.35,266.0,2.0,0.0,90,13.0,5.0,2.0,51.0,False,3,1.83,1.01,1.73,1.13,3,8.2,35.0,0.0,47.0,0.0,30,0.16,0.28,0.53,1.46,43,0.61,0.53,0.0,0.0,GKP,Nick_Pope,4,1,87.86,GK,,,2.0,0.5,3.03,0.02,0.0,1.78,13.06,0.0,2.0,0.16,0.0,35.0,0.0,0.0,0.0,0.03,0.5,0.01,0.0,1.17,0.33,0.1,0.03,0.0,0.03,1.23,1.11,0.01,0.22,0.04,23.54,0.15,0.02,0.0,2.0,0.08,101,,0.0,0.0,1.58,0.28,2.25,0.21,24.09,0.16,0.0,0.01,0.74,1.02,0.0,34.82,0.0,0.0,0.0,0.0,0.01,1.17,0.17,20.0,11.53,12.97,13.03,1.99,2.25,inf,0.01,0.00106649239446787,-2.348102462529593e-09,0.02331306087655065,0.02,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0,,,1.64,inf,0.16,0.0,20.0,0.0,0.0,0.02,0.0,0.0,0.0,13.88,13.88,13.25,7.0,-0.0,0.0,-0.88,-1.0,0.0,0.0,19.88
576,0.0,3.0,33.0,0.0,681.0,0.0,0.41,0.41,2026-02-23 20:00:00+00:00,0.47,265.0,0.0,1.0,90,9.0,0.0,8.0,72.0,False,0,1.19,1.36,1.05,1.37,3,5.9,21.0,0.3,37.2,5.0,30,0.21,0.54,0.61,1.46,11,1.26,0.46,0.0,0.0,FWD,Benjamin_Sesko,1,1,26.39,nan,0.0,0.0,2.0,0.5,4.41,0.41,0.0,0.78,16.06,0.48,2.0,1.15,0.0,59.06,0.84,2.81,0.33,0.19,0.5,0.28,0.01,45.08,10.54,0.68,1.06,0.32,0.09,1.05,0.81,0.05,1.03,4.15,19.59,0.54,0.33,0.01,2.0,0.05,22,0.0,1.18,1.12,4.76,24.92,36.38,8.09,15.71,0.3,0.04,0.31,0.4,0.53,0.0,15.45,0.22,0.0,0.01,0.01,0.34,28.35,8.42,13.0,4.53,4.73,8.27,5.89,2.97,13.73,0.21,0.014879379771974118,-0.00019775763409194847,1.0068113577083135,0.39,0.28,0.01,0.19,0.01,0.19,0.0,5.0,0,4.53,0.0,2.17,10.0,0.41,0.0,33.0,0.31,0.0,0.09,0.0,0.0,0.02,8.88,3.0,3.4,0.23,-0.02,0.0,-0.31,0.43,0.41,0.0,16.0
577,0.0,0.0,-1.0,0.0,466.0,0.0,0.09,0.09,2026-02-10,0.56,260.0,0.0,0.0,90,19.0,0.0,1.0,58.0,False,2,1.13,1.63,1.12,1.71,3,0.5,4.0,1.3,0.0,2.0,30,0.23,0.47,0.53,1.53,21,0.57,0.69,0.0,0.0,FWD,Joshua_Zirkzee,1,1,4.49,FW,0.33,0.0,0.88,0.38,2.13,0.07,0.02,0.26,6.78,0.11,0.88,0.4,0.0,18.0,5.85,0.0,0.15,0.1,0.35,0.12,0.03,19.19,14.02,0.2,0.33,0.07,0.07,0.73,0.71,0.09,-0.12,7.4,7.66,0.4,0.08,0.02,0.88,0.05,48,0.33,1.6,0.77,3.02,11.81,13.95,10.65,8.87,0.06,0.01,0.15,0.5,0.28,0.0,2.45,0.8,0.0,0.03,0.05,0.2,16.19,10.55,-1.0,4.67,4.17,8.99,0.61,1.51,5.19,0.05,-0.003954884357810668,0.001207951274669212,-0.05721707811555837,0.51,0.17,0.01,0.1,0.01,0.06,0.01,2.0,0,6.84,0.0,1.68,2.26,0.09,0.0,-1.0,0.06,0.29,0.08,0.03,0.07,0.0,9.38,1.8,4.38,0.09,-0.24,0.0,-0.15,1.67,0.18,0.0,5.75
578,0.0,0.0,10.0,1.0,375.0,0.24,0.36,0.12,2025-05-25,0.06,375.0,0.0,0.0,90,2.0,0.0,2.0,69.0,True,0,1.61,1.19,1.33,1.37,0,6.5,29.0,26.2,9.4,,30,0.17,0.38,1.09,1.34,7,2.88,1.93,0.0,0.0,FWD,Rasmus_Højlund,1,1,0.0,FW,1.0,0.05,1.0,2.0,2.62,0.23,0.03,0.82,7.4,0.14,1.4,0.14,0.27,32.62,29.48,0.0,0.24,0.05,0.51,0.17,0.04,18.48,11.67,0.27,0.32,0.13,0.03,1.0,0.95,0.0,0.12,8.19,6.71,0.12,0.25,0.04,1.33,0.05,62,0.36,0.61,1.5,2.52,12.02,18.5,9.76,5.72,0.09,0.04,0.13,0.05,0.41,0.18,21.19,19.14,0.0,0.03,0.04,0.15,13.47,7.65,10.0,4.2,5.07,6.94,1.46,1.94,0.13,0.13,0.009873594871986125,0.00022130292355325166,0.4168185783200897,0.02,0.16,0.01,0.11,0.03,0.13,0.03,,0,,,1.61,1.73,0.12,0.24,10.0,0.15,0.05,0.13,0.04,0.05,0.03,3.75,4.14,8.25,-0.51,0.8,0.05,-0.35,0.08,0.14,0.04,10.75
579,0.0,0.0,3.0,0.0,613.0,0.0,0.08,0.08,2025-03-16,0.55,287.0,0.0,0.0,90,11.0,0.0,1.0,45.0,False,2,0.91,1.82,0.96,1.83,0,1.6,4.0,1.1,10.4,,30,0.12,0.47,0.89,1.17,13,0.78,0.42,0.0,0.0,MID,Toby_Collyer,1,1,0.0,Sub,0.05,0.05,1.0,0.0,1.0,0.01,0.06,0.53,8.79,0.0,0.12,0.18,0.0,9.23,2.54,0.0,0.0,0.0,0.62,0.01,0.06,3.71,15.12,0.0,0.0,0.0,0.0,0.33,0.52,0.0,0.08,8.11,9.67,0.27,0.01,0.04,0.17,0.0,6,0.14,0.0,0.0,1.11,1.25,2.74,12.04,5.9,0.04,0.0,0.01,0.61,0.38,0.0,2.2,0.6,0.03,0.06,0.23,0.02,3.23,13.69,3.0,6.67,6.67,20.69,0.55,0.77,0.0,0.01,0.0005752594109776787,0.005068077930123662,0.013571330506664465,-1.36,0.0,0.01,0.01,0.07,0.01,0.08,,0,,,0.26,0.0,0.08,0.0,3.0,0.0,0.0,,0.0,0.18,,5.0,9.5,,7.0,-4.41,-0.25,-0.54,-0.0,0.04,0.0,5.5
580,0.0,0.0,3.0,0.0,459.0,0.0,0.0,0.0,2026-02-07 12:30:00+00:00,0.02,248.0,0.0,0.0,90,18.0,0.0,1.0,47.0,True,0,1.28,1.41,1.24,1.48,3,0.7,0.0,1.6,5.2,2.0,30,0.32,0.42,0.78,1.65,6,1.78,1.66,0.0,0.0,MID,Manuel_Ugarte Ribeiro,1,1,8.71,nan,0.0,0.0,2.0,0.5,1.66,0.03,0.01,0.95,7.86,0.0,2.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.5,0.02,0.01,2.09,6.92,0.0,0.0,0.0,0.0,1.11,0.81,0.0,1.0,3.98,6.85,0.34,0.02,0.01,2.0,0.06,18,0.0,0.0,0.0,1.41,1.74,2.11,5.78,7.59,0.0,0.0,0.02,0.02,0.63,0.0,0.0,1.08,0.0,0.01,0.01,0.03,2.54,6.2,3.0,8.87,8.61,18.31,0.68,1.27,0.0,0.01,0.002609617289755235,0.0006398887729082999,0.15416535246927457,0.11,0.02,0.0,0.01,0.01,0.01,0.01,2.0,0,14.42,0.18,1.11,0.0,0.0,0.0,3.0,0.02,,0.01,0.0,,0.0,8.12,,8.0,-1.0,-0.41,0.0,-0.18,1.13,0.05,0.03,11.67
581,0.0,0.0,15.0,1.0,458.0,0.04,0.04,0.0,2026-02-23,0.62,265.0,0.0,0.0,90,9.0,0.0,3.0,46.0,False,0,1.19,1.36,1.05,1.37,3,2.5,0.0,8.0,16.6,9.0,30,0.21,0.54,0.61,1.46,11,1.26,0.46,0.0,0.0,MID,Kobbie_Mainoo,1,1,82.75,MC,,,2.0,0.5,2.56,0.01,0.04,0.66,12.06,0.0,2.0,0.0,0.04,0.0,8.0,0.0,0.0,0.05,0.5,0.02,0.05,5.46,16.46,0.0,0.0,0.0,0.07,0.83,0.76,0.17,0.17,14.14,13.5,0.33,0.01,0.05,2.0,0.08,68,,0.06,0.62,2.5,3.17,4.28,14.78,10.76,0.0,0.0,0.02,0.52,0.61,0.03,0.0,5.89,0.0,0.05,0.06,0.03,4.97,13.62,15.0,8.27,6.83,13.05,2.21,2.08,4.57,0.01,-0.0012061774213387043,-0.0010012907752803394,-0.06651682489591224,0.4,0.0,0.05,0.01,0.03,0.0,0.04,9.0,0,9.38,0.06,1.42,1.03,0.0,0.04,15.0,0.0,0.04,0.03,0.05,0.02,0.03,9.88,13.43,7.25,-1.0,-0.74,0.0,-0.26,2.42,0.02,0.04,6.25
582,0.0,0.0,20.0,1.0,457.0,0.08,0.09,0.01,2026-02-23,0.62,265.0,0.0,0.0,90,9.0,0.0,5.0,56.0,False,0,1.19,1.36,1.05,1.37,3,6.1,1.0,31.1,28.6,15.0,30,0.21,0.54,0.61,1.46,11,1.26,0.46,0.0,0.0,MID,Carlos_Henrique Casimiro,1,1,85.9,DMC,,,2.0,0.5,4.68,0.15,0.19,0.7,18.52,0.15,2.0,0.01,0.08,1.0,31.1,0.0,0.19,0.15,0.5,0.15,0.09,19.41,18.03,0.47,0.58,0.17,0.13,0.73,0.73,0.13,0.22,20.07,25.91,0.23,0.15,0.14,2.0,0.28,102,,1.01,1.01,4.07,8.34,17.58,18.42,23.76,0.01,0.03,0.1,0.52,0.54,0.06,0.74,22.88,0.01,0.1,0.08,0.15,13.75,13.68,20.0,14.73,12.9,15.94,3.68,3.22,0.67,0.15,0.0004967622411922386,0.004635830466450315,0.2792987632149061,0.54,0.24,0.18,0.13,0.08,0.1,0.12,15.0,1,12.17,0.4,2.21,1.06,0.01,0.08,20.0,0.22,0.04,0.24,0.16,0.07,0.01,19.25,12.88,10.5,-0.93,-0.43,0.0,-0.53,-0.21,0.06,0.08,14.0
583,0.0,0.0,8.0,0.0,456.0,0.2,0.2,0.0,2026-02-21,0.92,261.0,0.0,0.0,90,11.0,0.0,1.0,58.0,True,0,1.48,1.48,1.3,1.7,0,5.0,12.0,29.8,8.6,2.0,30,0.23,0.57,1.04,1.49,2,1.46,1.24,0.0,0.0,MID,Jadon_Sancho,7,1,48.78,Sub,,,2.0,0.5,1.78,0.03,0.13,0.33,7.8,0.01,2.0,0.0,0.62,37.24,92.48,0.0,0.07,0.06,0.5,0.05,0.08,25.54,33.99,0.0,0.0,0.03,0.03,0.4,0.52,0.1,0.28,17.39,7.45,0.22,0.04,0.12,2.0,0.02,76,,0.36,1.11,3.72,11.06,18.0,25.14,5.97,0.0,0.0,0.05,0.71,0.64,0.12,7.06,17.53,0.02,0.11,0.13,0.07,18.0,21.62,8.0,5.73,6.43,13.3,0.59,1.42,0.77,0.03,-0.0027527092485219776,0.002480743123910089,-0.2592440903519141,-0.21,0.03,0.09,0.04,0.06,0.03,0.09,2.0,0,5.74,0.0,0.98,1.3,0.0,0.2,8.0,0.03,0.03,0.13,0.11,0.07,0.05,7.5,5.14,9.5,-1.0,2.27,0.0,-0.39,0.63,0.03,0.12,12.88
584,0.0,0.0,3.0,0.0,455.0,0.0,0.0,0.0,2026-01-17,0.0,216.0,0.0,0.0,90,13.0,0.0,1.0,59.0,True,3,1.93,0.99,1.77,1.08,3,0.0,0.0,0.0,0.0,0.0,30,0.25,0.26,0.88,1.63,43,2.29,0.86,0.0,0.0,MID,Mason_Mount,1,1,2.47,AMC,0.26,0.08,1.35,1.12,2.35,0.1,0.09,0.88,8.6,0.15,1.35,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.11,0.15,0.06,19.35,18.33,0.1,0.11,0.13,0.0,0.73,0.51,0.0,3.0,10.85,8.81,0.54,0.11,0.07,1.35,0.1,72,0.26,1.46,0.94,3.22,10.12,14.55,14.54,9.93,0.0,0.02,0.12,0.0,0.53,0.0,0.0,0.0,0.0,0.08,0.1,0.23,17.7,15.45,3.0,6.67,5.77,12.1,0.93,1.82,0.0,0.07,-0.0008622222927728656,0.0003916922563018077,-0.13616892692383925,0.28,0.12,0.05,0.13,0.06,0.07,0.07,0.0,0,6.87,0.0,2.06,0.0,0.0,0.0,3.0,0.08,0.0,0.1,0.1,0.0,0.04,12.88,3.83,4.38,-1.0,-0.66,0.0,-0.3,0.69,0.08,0.04,6.38
585,0.0,0.0,3.0,0.0,453.0,0.02,0.02,0.0,2026-02-07,0.35,250.0,0.0,0.0,90,20.0,0.0,1.0,64.0,False,0,1.01,1.42,0.87,1.35,3,0.5,2.0,1.5,1.6,1.0,30,0.2,0.2,1.39,1.58,39,3.43,1.3,0.0,0.0,MID,Alejandro_Garnacho,8,1,13.53,AMC,,,2.0,0.5,2.34,0.16,0.09,0.86,7.98,0.05,2.0,0.0,0.06,6.21,4.66,0.0,0.2,0.21,0.5,0.16,0.14,29.01,25.94,0.17,0.1,0.13,0.17,0.9,1.03,0.17,0.1,15.81,8.0,0.15,0.16,0.12,2.0,0.08,107,,0.31,0.82,3.65,14.14,22.86,21.0,9.27,0.0,0.03,0.14,0.35,0.85,0.01,1.41,1.06,0.02,0.1,0.15,0.18,23.17,18.39,3.0,7.0,7.37,10.73,0.7,1.69,1.91,0.13,0.0009806402399673022,-0.004742918101849223,-0.5205762508420068,-0.53,0.27,0.22,0.13,0.11,0.1,0.13,1.0,0,5.29,0.0,2.04,1.16,0.0,0.02,3.0,0.2,0.08,0.21,0.1,0.04,0.07,5.12,7.62,8.0,-1.0,-0.63,0.0,-0.38,0.18,0.17,0.06,13.12
586,0.0,0.0,7.0,0.0,452.0,0.02,0.18,0.16,2026-02-23,0.15,265.0,0.0,0.0,90,9.0,0.0,1.0,62.0,False,0,1.19,1.36,1.05,1.37,3,3.7,6.0,23.1,7.4,5.0,30,0.21,0.54,0.61,1.46,11,1.26,0.46,0.0,0.0,MID,Amad_Diallo,1,1,71.92,AMC,,,2.0,0.5,3.04,0.16,0.17,1.03,16.64,0.1,2.0,0.25,0.03,9.47,36.47,0.0,0.26,0.25,0.5,0.22,0.17,23.37,27.66,0.4,0.23,0.27,0.17,1.2,1.15,0.12,0.12,22.57,15.49,0.2,0.17,0.14,2.0,0.15,56,,0.64,1.21,4.56,13.84,21.78,25.4,18.07,0.12,0.03,0.1,0.13,0.73,0.01,4.42,17.0,0.01,0.1,0.14,0.15,16.83,20.27,7.0,14.0,15.2,16.66,0.74,2.23,0.74,0.1,-0.0030459153024957504,-0.0047810644074125904,0.05389253021725613,-0.03,0.18,0.16,0.13,0.11,0.12,0.15,5.0,0,7.81,0.0,1.85,1.74,0.16,0.02,7.0,0.18,0.14,0.14,0.16,0.08,0.22,20.25,15.67,10.12,-0.06,-0.71,0.0,-0.36,0.02,0.25,0.2,23.62
587,0.0,1.0,23.0,0.0,385.0,0.05,1.54,1.49,2025-04-22,0.91,336.0,1.0,1.0,90,13.0,0.0,8.0,67.0,False,3,1.88,1.06,1.68,1.11,0,9.8,44.0,17.1,37.0,,30,0.17,0.11,1.04,1.33,43,1.76,0.47,0.0,0.0,MID,Marcus_Rashford,7,1,0.0,FW,0.89,0.0,4.0,1.0,3.96,0.25,0.2,0.48,13.57,0.28,1.8,1.79,0.06,52.8,20.52,1.2,0.31,0.17,1.14,0.16,0.12,20.06,27.09,0.3,0.4,0.2,0.13,0.7,0.9,0.15,0.31,17.77,16.49,0.3,0.33,0.12,1.67,0.05,93,0.38,1.15,1.3,4.14,14.34,18.44,22.24,18.47,0.94,0.1,0.17,0.49,0.45,0.05,41.56,16.15,0.02,0.08,0.12,0.18,14.35,17.57,8.0,8.47,7.6,12.66,7.56,2.87,0.74,0.17,0.010675979761235492,-0.002566549893162893,0.41551053796149195,0.38,0.09,0.14,0.12,0.09,0.14,0.16,,0,,,2.24,1.03,0.8,0.05,23.0,0.21,0.24,0.18,0.07,0.1,0.12,13.38,13.5,10.0,3.45,-0.22,0.08,-0.22,-0.18,0.2,0.16,16.5
