,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_0,XG_vs_3,XG_vs_1,XA_vs_2,XA_vs_0,XA_vs_3,XA_vs_1,BPS_vs_2,BPS_vs_0,BPS_vs_3,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
130,1.0,0.0,20.0,0.0,282.0,0.09,0.09,0.0,2023-05-28,1.54,380.0,3.0,0.0,90,17.0,0.0,4.0,52.0,False,2,0.77,1.86,0.81,1.94,3,0.0,0.0,0.0,0.0,,30,0.15,0.81,1.09,1.85,20,3.87,2.01,MID,Fabio_Henrique Tavares,14,1,0.0,FW,,,2.0,0.5,2.36,0.02,0.09,1.18,13.0,0.0,2.0,0.5,0.02,0.05,3.73,10.36,0.0,0.0,0.0,0.07,1.03,0.86,0.2,0.36,9.07,10.56,0.18,0.02,0.08,2.0,36,,0.0,0.0,1.65,1.69,2.27,11.12,0.0,0.0,0.01,2.0,0.8,0.05,0.01,0.04,11.0,11.53,10.4,2.15,1.53,2.25,0.02,-0.0004826350355956573,0.0011687883112286065,-0.11505364781604532,0.15,0.03,0.08,0.01,0.03,0.01,0.05,,0,,,0.63,1.35,0.0,0.09,20.0,0.03,0.03,0.0,0.0,0.09,0.08,0.01,0.01,14.88,8.0,7.33,17.0,-1.0,0.28,0.0,-0.26,-0.32
131,0.0,0.0,3.0,0.0,638.0,0.0,0.0,0.0,2024-05-19 15:00:00+00:00,3.28,380.0,3.0,0.0,90,18.0,0.0,1.0,50.0,True,1,1.92,1.43,1.65,1.79,2,1.0,0.0,1.6,8.2,,30,0.39,0.63,1.04,0.99,6,0.71,0.3,MID,Vini_de Souza Costa,49,1,61.77,nan,0.0,0.0,2.0,0.5,1.66,0.02,0.01,1.93,7.35,0.02,2.0,0.5,0.02,0.01,11.31,5.13,0.13,0.05,0.03,0.03,2.17,1.58,0.02,0.04,2.58,12.29,0.41,0.02,0.01,2.0,36,0.0,1.03,1.64,1.77,3.2,4.53,16.75,0.0,0.0,0.01,1.51,0.88,0.0,0.0,0.01,3.0,8.07,9.4,0.56,1.17,2.03,0.01,0.0005714811754742575,-5.562889118442914e-05,0.1687905372066257,0.11,0.0,0.0,0.01,0.01,0.02,0.02,,0,,,1.15,2.17,0.0,0.0,3.0,0.05,0.01,0.0,0.0,0.02,0.02,0.0,0.0,12.12,9.75,10.57,7.5,-1.0,-0.55,0.0,-0.29,-0.13
132,0.0,0.0,3.0,0.0,81.0,0.02,0.02,0.0,2023-12-23,0.24,177.0,1.0,0.0,90,16.0,0.0,1.0,48.0,False,2,1.04,1.51,0.81,1.78,2,0.6,0.0,1.8,4.0,,30,0.21,0.61,0.58,1.28,17,1.6,1.01,MID,Joe_Rothwell,91,1,0.0,Sub,0.34,0.34,0.0,0.0,1.18,0.0,0.03,0.95,5.11,0.0,0.12,0.26,0.01,0.06,1.14,12.26,0.0,0.0,0.0,0.03,0.9,0.93,0.0,0.15,4.77,3.39,0.65,0.0,0.03,0.2,31,0.17,0.0,0.0,1.24,0.54,0.39,3.73,0.0,0.0,0.01,0.23,0.66,0.01,0.0,0.04,3.0,6.73,7.0,0.66,0.91,0.18,0.0,0.00010593571374216691,0.00042051020582632037,0.003175700305648376,-0.21,0.02,0.11,0.0,0.04,0.01,0.06,,0,,,0.47,0.59,0.0,0.02,3.0,0.02,0.0,0.0,0.0,0.06,0.04,0.07,0.01,7.62,9.5,7.33,6.5,-1.0,-1.93,-0.39,0.36,0.78
133,0.0,0.0,4.0,0.0,681.0,0.0,0.0,0.01,2023-04-04,0.13,65.0,0.0,0.0,90,11.0,0.0,1.0,47.0,False,2,1.15,1.56,1.13,1.75,2,0.5,2.0,0.3,2.6,,30,0.13,0.33,0.77,0.8,2,0.8,0.52,MID,Gustavo_Henrique Furtado Scarpa,17,1,0.0,MC,,,2.0,0.5,0.91,0.04,0.01,0.11,2.71,0.0,2.0,0.5,0.04,0.01,12.36,8.52,0.0,0.0,0.0,0.0,0.17,0.48,0.0,0.22,1.82,1.69,0.37,0.05,0.01,2.0,6,,0.0,0.0,0.76,3.47,5.53,2.5,0.01,0.0,0.03,0.11,0.37,0.0,0.0,0.01,4.0,2.67,2.67,0.64,0.59,0.0,0.02,0.0008821508661317805,-1.4908100497539244e-05,-0.01984121358171196,0.21,0.05,0.01,0.02,0.0,0.03,0.01,,0,,,0.33,0.0,0.01,0.0,4.0,0.04,0.07,0.0,,0.01,0.0,0.0,,3.75,-1.0,2.0,,-0.79,-0.14,0.0,-0.37,0.45
134,0.0,0.0,3.0,0.0,329.0,0.31,0.38,0.07,2024-05-11,2.14,369.0,2.0,0.0,90,19.0,0.0,2.0,50.0,False,2,1.27,1.52,1.17,1.98,2,1.7,15.0,1.3,0.4,,30,0.17,0.35,0.9,1.0,21,0.43,0.67,MID,Fred_Onyedinma,102,1,36.33,DMR,0.16,0.08,2.0,0.0,1.36,0.02,0.06,1.55,2.45,0.0,0.51,0.21,0.02,0.05,21.51,7.91,0.0,0.0,0.0,0.0,1.75,1.39,0.0,0.04,3.18,3.11,0.08,0.01,0.05,0.62,8,0.07,0.0,0.0,1.37,6.36,5.5,4.53,0.05,0.0,0.01,1.69,0.83,0.2,0.01,0.04,3.0,2.38,2.38,1.32,1.03,0.0,0.01,-0.00011913260295292943,-0.00011008671390725422,-0.030112113184290322,0.67,0.0,0.0,0.01,0.04,0.03,0.11,,0,,,0.71,0.0,0.07,0.31,3.0,0.04,0.03,0.0,0.0,0.16,0.01,0.04,0.0,1.5,1.0,5.0,3.0,4.04,18.96,-0.19,0.16,-0.07
135,0.0,0.0,16.0,0.0,604.0,0.08,0.16,0.08,2024-05-11,1.81,367.0,3.0,0.0,90,7.0,0.0,1.0,45.0,True,1,2.02,1.23,1.52,1.54,2,4.3,6.0,16.7,20.0,,30,0.26,0.68,0.92,1.15,8,1.74,0.49,DEF,Olu_Aina,17,1,57.36,DR,0.52,0.44,2.0,1.0,1.53,0.03,0.07,1.92,14.89,0.01,0.72,0.64,0.02,0.05,2.21,9.99,0.09,0.03,0.05,0.05,1.77,1.32,0.02,0.18,11.67,15.38,0.21,0.02,0.06,0.6,22,0.51,0.59,2.94,1.94,1.81,2.62,16.25,0.05,0.0,0.01,1.19,1.08,0.05,0.0,0.04,16.0,12.73,11.36,0.65,1.03,0.26,0.01,0.000237840028959127,0.0015769877651394103,0.030704708007685443,0.14,0.01,0.06,0.01,0.03,0.01,0.08,,0,,,1.8,0.99,0.08,0.08,16.0,0.01,0.02,0.01,0.03,0.05,0.04,0.04,0.07,12.71,14.29,11.4,12.33,2.49,0.81,0.2,-0.31,-0.28
136,0.0,0.0,1.0,0.0,390.0,0.02,0.06,0.04,2023-12-09,0.62,157.0,1.0,0.0,90,3.0,0.0,1.0,64.0,True,2,1.23,1.63,1.23,1.9,0,3.4,13.0,16.1,5.2,,30,0.21,0.31,0.99,1.73,91,1.16,1.13,FWD,Anthony_Martial,1,1,0.01,FW,0.18,0.06,1.0,1.0,2.5,0.15,0.02,0.41,7.46,0.14,0.6,0.38,0.2,0.04,23.87,28.72,0.17,0.26,0.17,0.07,0.33,0.68,0.12,0.02,6.18,7.6,0.21,0.15,0.02,0.47,34,0.13,0.98,1.17,2.98,12.38,9.3,6.95,0.02,0.05,0.16,0.51,0.44,0.01,0.0,0.03,1.0,3.73,3.23,0.53,2.02,7.54,0.11,0.0009834624230909026,-0.0011116325458888562,-0.22601246612511514,-0.31,0.22,0.04,0.14,0.03,0.09,0.03,,0,,,2.21,3.28,0.04,0.02,1.0,0.21,0.25,0.03,0.02,0.02,0.05,0.01,0.01,6.75,9.5,8.83,7.0,-0.73,0.01,0.28,0.33,0.69
137,0.0,0.0,7.0,0.0,247.0,0.0,0.0,0.0,2024-05-19,2.89,371.0,2.0,0.0,90,1.0,0.0,1.0,44.0,False,3,2.35,0.74,1.87,0.64,0,0.7,0.0,0.8,6.2,,30,0.2,0.27,0.24,0.98,3,0.5,0.2,DEF,Seamus_Coleman,11,1,57.36,DR,0.0,0.0,0.0,0.0,2.44,0.0,0.07,1.08,11.63,0.01,0.06,0.35,0.0,0.04,3.4,6.49,0.27,0.31,0.03,0.0,1.0,1.12,0.0,0.08,5.77,9.58,0.37,0.0,0.07,0.13,35,0.23,3.48,7.05,1.49,1.44,1.29,8.76,0.0,0.0,0.0,1.06,0.62,0.0,0.01,0.03,7.0,6.33,7.63,1.35,1.44,0.0,0.0,-0.0002575910241253788,0.0010386941681411754,-0.11450074969340583,-0.5,0.0,0.03,0.0,0.03,0.0,0.07,,0,,,1.65,0.0,0.0,0.0,7.0,0.01,0.0,0.0,0.0,0.06,0.02,0.02,0.1,14.25,12.12,13.67,7.0,-1.0,-32.06,-0.57,0.11,-0.3
138,0.0,0.0,2.0,0.0,617.0,0.0,0.0,0.0,2023-05-02,1.06,331.0,3.0,0.0,90,1.0,0.0,1.0,84.0,False,3,2.28,1.1,1.89,1.05,0,0.0,2.0,0.1,0.0,,30,0.32,0.22,0.52,1.27,3,0.73,0.9,FWD,Pierre-Emerick_Aubameyang,8,1,0.0,FW,0.0,0.0,0.0,0.0,1.85,0.13,0.0,0.81,4.42,0.1,1.29,0.24,0.08,0.0,32.2,15.12,0.2,0.29,0.07,0.0,0.53,0.22,0.0,0.04,3.88,4.32,0.15,0.11,0.0,1.07,15,0.21,0.77,0.79,2.31,13.81,14.06,3.67,0.0,0.02,0.1,0.47,0.2,0.0,0.0,0.0,2.0,2.73,2.73,0.91,1.49,0.0,0.06,0.005742476678350222,0.00020256217056706597,0.2946871905578887,-1.35,0.0,0.0,0.06,0.0,0.08,0.0,,0,,,1.62,0.0,0.0,0.0,2.0,0.18,0.09,0.0,0.0,0.01,0.0,0.0,0.0,1.67,5.5,3.0,3.0,-1.0,-0.03,0.21,-0.02,0.75
139,0.0,0.0,9.0,0.0,2.0,0.01,0.01,0.0,2024-03-04,0.11,269.0,0.0,0.0,90,17.0,0.0,1.0,38.0,False,2,0.83,2.25,0.68,2.16,3,0.3,0.0,2.3,1.0,,30,0.19,0.51,1.5,1.84,49,2.26,1.94,DEF,Cédric_Alves Soares,3,1,0.15,Sub,0.0,0.0,0.0,0.0,1.16,0.01,0.02,0.21,6.28,0.0,0.16,0.16,0.01,0.02,1.66,9.57,0.0,0.0,0.0,0.0,0.27,0.29,0.0,0.36,4.63,4.9,0.44,0.0,0.02,0.18,11,0.05,0.0,0.0,1.41,1.07,0.7,5.31,0.0,0.0,0.01,0.13,0.25,0.0,0.0,0.02,-1.0,-0.82,-0.82,0.45,0.77,0.0,0.0,0.0002775618584444,0.0009787405791811322,0.045189781242566326,0.57,0.0,0.0,0.0,0.01,0.0,0.01,,0,,,0.4,0.0,0.0,0.01,9.0,0.0,0.01,,0.04,0.0,0.04,,0.07,3.71,9.33,,17.0,-1.0,-1.14,-0.12,0.53,0.5
140,0.0,0.0,3.0,0.0,451.0,0.0,0.0,0.0,2024-05-19,0.07,374.0,0.0,0.0,90,6.0,0.0,1.0,48.0,False,2,0.92,1.9,0.97,2.16,2,0.0,0.0,0.0,0.0,,30,0.16,0.88,0.66,1.01,90,1.46,0.86,MID,Cheikhou_Kouyaté,17,1,0.69,Sub,0.0,0.0,0.0,0.0,1.09,0.02,0.0,0.51,2.71,0.0,0.39,0.08,0.01,0.0,15.95,9.69,0.07,0.0,0.03,0.0,0.73,0.35,0.0,1.5,1.12,2.49,0.79,0.02,0.0,0.33,33,0.09,0.07,3.57,1.46,3.94,2.31,3.05,0.0,0.0,0.01,0.08,0.42,0.0,0.0,0.0,3.0,3.2,5.1,0.53,0.81,0.0,0.01,0.0006662256817743353,8.753742156372829e-05,0.08231735731413367,-0.27,0.02,0.0,0.01,0.0,0.01,0.0,,0,,,0.33,0.0,0.0,0.0,3.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.62,3.25,6.4,4.2,-1.0,-0.13,0.16,0.7,-0.15
141,0.0,0.0,3.0,0.0,317.0,0.0,0.0,0.0,2024-05-11,0.62,369.0,0.0,0.0,90,19.0,0.0,1.0,46.0,False,2,1.27,1.52,1.17,1.98,2,0.7,2.0,0.3,5.0,,30,0.17,0.35,0.9,1.0,21,0.43,0.67,MID,Luke_Berry,102,1,11.66,Sub,0.0,0.0,0.0,0.0,1.97,0.07,0.01,0.63,5.95,0.13,0.63,0.07,0.06,0.01,107.97,15.83,0.0,0.0,0.12,0.06,0.47,0.58,0.07,1.0,1.36,8.26,0.75,0.06,0.01,0.53,17,0.06,2.0,2.02,2.24,9.82,8.43,7.51,0.0,0.0,0.08,0.49,0.52,0.0,0.0,0.01,3.0,3.27,3.24,0.66,1.4,11.69,0.04,0.00223059871874828,-8.321224453366903e-05,0.3686271006359657,0.63,0.13,0.0,0.04,0.01,0.05,0.01,,0,,,1.14,6.67,0.0,0.0,3.0,0.1,0.07,0.02,0.01,0.0,0.02,0.0,0.0,5.6,7.33,4.0,3.5,-1.0,-0.1,0.18,0.16,1.03
142,0.0,0.0,3.0,0.0,316.0,0.0,0.0,0.0,2024-03-02,0.33,265.0,0.0,0.0,90,2.0,0.0,1.0,39.0,True,1,1.83,1.22,1.42,1.33,2,0.0,0.0,0.0,0.0,,30,0.57,0.45,0.56,1.27,7,2.45,0.88,DEF,Amari'i_Bell,102,1,0.47,DC,0.0,0.0,0.0,0.0,1.56,0.0,0.02,2.06,12.48,0.0,0.03,0.31,0.02,0.02,2.38,5.79,0.14,0.22,0.0,0.0,1.95,1.84,0.0,0.6,4.89,15.76,0.23,0.0,0.02,0.07,21,0.33,0.0,0.0,1.84,1.17,1.39,16.93,0.0,0.0,0.0,0.23,1.23,0.0,0.0,0.01,-7.0,10.53,10.62,0.75,1.0,0.0,0.0,-0.0006094873646747866,0.00023174416261805195,0.001610679164412112,0.28,0.0,0.01,0.01,0.02,0.01,0.03,,0,,,1.28,0.0,0.0,0.0,3.0,0.05,0.0,0.0,0.0,0.02,0.05,0.01,0.0,11.57,12.5,14.75,12.0,-1.0,-3.34,-0.6,-0.16,6.87
143,0.0,0.0,9.0,0.0,512.0,0.03,0.15,0.12,2023-08-13,2.02,8.0,2.0,0.0,90,4.0,0.0,0.0,45.0,False,0,1.7,1.16,1.43,1.32,1,2.6,4.0,5.0,17.0,,30,0.24,0.19,0.56,1.65,94,1.28,1.9,DEF,Davinson_Sánchez,6,1,0.0,Sub,0.14,0.14,1.0,0.0,1.25,0.06,0.01,1.32,10.22,0.0,0.51,0.15,0.02,0.0,4.64,3.53,0.05,0.01,0.0,0.0,1.0,0.44,0.0,0.12,1.87,10.67,0.26,0.05,0.01,0.27,19,0.21,0.0,0.0,1.64,2.74,2.72,7.95,0.1,0.0,0.03,1.19,0.66,0.03,0.0,0.0,9.0,3.93,5.53,0.0,0.93,0.0,0.02,0.0028378933089331887,6.232343557407567e-05,-0.13816208462258947,-0.56,0.02,0.0,0.02,0.0,0.01,0.0,,0,,,1.4,0.0,0.12,0.03,9.0,0.02,0.04,0.0,,0.0,0.01,0.0,,6.5,10.29,8.67,,1.44,0.5,0.9,0.01,0.08
144,0.0,0.0,17.0,0.0,305.0,0.0,0.03,0.03,2023-12-03,1.0,136.0,2.0,0.0,90,10.0,0.0,1.0,49.0,True,2,1.25,1.59,1.16,1.69,3,3.1,4.0,0.7,26.4,,30,0.24,0.73,1.08,2.25,54,2.39,1.0,DEF,Joel_Matip,14,1,0.0,DC,0.61,0.61,1.0,0.0,2.16,0.05,0.02,1.08,14.83,0.02,0.53,0.22,0.06,0.04,5.46,3.8,0.17,0.08,0.04,0.0,1.21,0.96,0.0,0.25,3.18,20.8,0.2,0.05,0.03,0.67,24,0.47,0.53,0.74,2.04,3.27,4.78,20.21,0.02,0.01,0.03,0.86,0.76,0.0,0.0,0.02,17.0,12.87,11.71,0.59,1.67,0.0,0.06,-0.002552317643978699,-0.0014299431161027938,-0.07016560107585347,0.33,0.01,0.05,0.04,0.03,0.03,0.04,,0,,,2.11,0.0,0.03,0.0,17.0,0.01,0.15,0.03,0.01,0.04,0.09,0.0,0.0,13.5,20.38,12.0,10.5,-0.39,-0.51,-0.21,-0.32,-0.48
145,1.0,0.0,14.0,0.0,92.0,0.08,0.08,0.0,2024-03-16,0.03,283.0,0.0,0.0,90,6.0,0.0,3.0,43.0,False,2,0.86,1.91,0.84,2.04,0,5.2,2.0,29.0,21.4,,30,0.16,0.48,0.72,1.42,90,1.07,1.0,MID,Shandon_Baptiste,94,1,0.1,Sub,0.02,0.0,0.0,2.0,1.7,0.05,0.03,0.28,7.18,0.05,0.16,0.49,0.03,0.01,35.36,25.35,0.0,0.0,0.03,0.1,0.33,0.19,0.17,1.4,6.86,7.94,0.9,0.05,0.03,0.13,33,0.13,0.91,0.99,2.22,4.14,4.08,6.89,0.0,0.01,0.03,0.03,0.26,0.04,0.0,0.02,5.0,5.0,4.9,1.57,1.07,6.22,0.03,0.0013998128638145395,0.00016239010906976092,0.037941159839974245,0.18,0.09,0.03,0.02,0.01,0.03,0.03,,0,,,0.91,6.82,0.0,0.08,14.0,0.09,0.02,0.0,0.04,0.04,0.01,0.0,0.01,7.88,6.62,3.67,4.4,-1.0,1.05,0.24,0.01,0.18
146,1.0,0.0,24.0,0.0,331.0,0.46,0.46,0.0,2023-05-28,1.44,379.0,1.0,0.0,90,9.0,0.0,5.0,51.0,True,0,1.27,1.55,1.19,1.52,0,0.0,0.0,0.0,0.0,,30,0.15,0.46,1.05,1.75,54,2.71,1.53,MID,Frederico_Rodrigues de Paula Santos,1,1,0.0,DMC,0.63,0.62,0.0,1.0,1.8,0.02,0.09,0.47,8.15,0.01,0.06,0.99,0.04,0.04,15.54,27.89,0.07,0.0,0.07,0.1,0.5,0.49,0.17,0.37,5.79,4.86,0.56,0.02,0.08,0.0,35,0.63,0.25,1.66,2.7,5.47,2.06,5.28,0.0,0.0,0.04,1.21,0.4,0.3,0.01,0.05,15.0,5.67,6.33,3.28,1.25,1.8,0.01,-0.0006512271256982757,0.0020827136287496517,-0.132735033442508,-0.64,0.04,0.01,0.03,0.03,0.02,0.05,,0,,,0.78,2.37,0.0,0.46,24.0,0.04,0.04,0.0,0.01,0.05,0.07,0.0,0.03,8.62,6.62,7.6,10.43,-1.0,15.96,inf,1.66,2.13
147,0.0,0.0,5.0,0.0,425.0,0.0,0.0,0.0,2023-04-23,2.23,320.0,5.0,0.0,90,15.0,1.0,-1.0,54.0,False,3,1.78,0.97,1.64,1.08,0,0.8,0.0,0.0,8.4,,30,0.07,0.36,0.52,1.55,4,1.02,0.17,GK,Hugo_Lloris,6,1,0.0,GK,0.08,0.08,0.0,0.0,2.97,0.0,0.0,2.07,16.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.42,0.0,0.0,1.56,0.59,0.0,0.11,0.0,20.62,0.19,0.0,0.0,0.0,25,0.12,,,1.69,0.0,0.0,23.71,0.0,0.0,0.0,1.25,0.88,0.0,0.0,0.0,5.0,17.27,18.24,-1.03,2.32,0.0,0.0,0.0,1.2724962264399312e-07,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,3.04,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.62,21.5,16.2,14.0,,-inf,,,
148,0.0,0.0,3.0,0.0,395.0,0.0,0.0,0.0,2024-05-19,0.06,373.0,0.0,0.0,90,5.0,0.0,1.0,49.0,False,0,1.61,1.22,1.37,1.56,0,0.6,0.0,0.0,6.2,,30,0.28,0.39,0.54,1.29,36,1.19,0.52,DEF,Raphaël_Varane,1,1,9.46,DC,0.04,0.04,0.0,0.0,1.55,0.01,0.01,1.04,10.33,0.0,0.15,0.01,0.05,0.02,6.67,2.46,0.1,0.01,0.03,0.0,1.13,1.29,0.0,0.14,0.86,15.27,0.2,0.01,0.01,0.2,46,0.13,0.52,0.65,1.73,2.07,1.79,17.0,0.0,0.0,0.01,0.04,0.97,0.0,0.0,0.01,-7.0,7.73,8.77,0.82,1.07,0.0,0.01,-0.0016067357304983762,-0.0006828639868317135,-0.21962117855293598,0.07,0.04,0.06,0.03,0.02,0.01,0.02,,0,,,1.48,0.0,0.0,0.0,3.0,0.0,0.02,0.0,0.01,0.0,0.06,0.0,0.0,7.5,16.12,12.57,14.75,-1.0,-0.82,-0.24,0.16,1.3
149,0.0,0.0,3.0,0.0,496.0,0.0,0.0,0.0,2023-12-31,0.29,198.0,1.0,0.0,90,3.0,0.0,1.0,42.0,True,2,1.31,1.54,1.36,1.81,1,0.4,2.0,0.0,2.4,,30,0.15,0.23,1.18,1.76,91,2.31,1.35,DEF,Eric_Dier,6,1,0.01,Sub,0.0,0.0,0.0,0.0,1.13,0.03,0.01,1.96,10.16,0.0,0.16,0.04,0.03,0.01,5.26,4.39,0.13,0.07,0.0,0.03,1.77,1.18,0.02,0.38,1.08,13.45,0.3,0.04,0.01,0.2,37,0.27,0.1,1.96,1.7,2.19,1.98,14.95,0.0,0.01,0.02,0.21,1.14,0.0,0.0,0.01,3.0,10.13,11.97,0.55,0.78,1.93,0.03,-0.0005119441620955972,-6.240521901835327e-05,-0.13980942425365855,-0.46,0.02,0.02,0.03,0.01,0.03,0.02,,0,,,2.65,3.43,0.0,0.0,3.0,0.02,0.07,0.05,0.0,0.02,0.01,0.01,0.0,10.88,17.88,14.4,16.0,-1.0,-0.27,-0.19,0.11,-0.44
150,0.0,0.0,8.0,0.0,318.0,0.01,0.01,0.0,2024-05-11,2.63,369.0,3.0,0.0,90,19.0,0.0,0.0,40.0,False,2,1.27,1.52,1.17,1.98,2,1.4,0.0,0.9,13.4,,30,0.17,0.35,0.9,1.0,21,0.43,0.67,DEF,Reece_Burke,102,1,53.43,DC,0.08,0.08,0.0,0.0,1.58,0.04,0.05,2.01,12.16,0.0,0.35,0.7,0.08,0.04,6.71,9.42,0.09,0.1,0.0,0.18,1.68,1.66,0.2,0.09,9.6,19.41,0.15,0.05,0.05,0.53,22,0.18,0.0,0.0,2.26,2.79,3.76,19.07,0.0,0.02,0.03,1.97,1.21,0.01,0.0,0.03,8.0,8.67,8.82,0.0,1.01,3.89,0.06,-0.0033331371418366296,0.00023922449025996542,-0.267660975856467,0.36,0.02,0.06,0.05,0.03,0.06,0.06,,0,,,1.2,4.35,0.0,0.01,8.0,0.02,0.05,0.0,0.16,0.06,0.01,0.0,0.07,13.62,10.57,9.0,11.4,-1.0,-0.72,-0.34,-0.26,-0.45
151,0.0,0.0,3.0,0.0,391.0,0.0,0.0,0.0,2023-05-28,0.17,375.0,0.0,0.0,90,7.0,0.0,1.0,46.0,False,0,1.03,1.21,1.01,1.19,2,0.0,0.0,0.0,0.0,,30,0.2,0.36,0.38,0.86,31,0.48,0.25,FWD,Sam_Surridge,17,1,0.0,Sub,0.0,0.0,0.0,0.0,1.31,0.07,0.0,0.37,2.68,0.05,0.36,0.01,0.08,0.0,30.36,4.31,0.15,0.14,0.05,0.0,0.25,0.31,0.0,3.0,0.38,2.3,0.84,0.07,0.0,0.47,20,0.2,0.73,0.66,1.1,6.48,4.29,3.0,0.0,0.02,0.11,0.16,0.55,0.0,0.0,0.0,3.0,2.07,2.05,0.83,0.96,0.0,0.07,-0.00187450587751164,-5.2529150217197725e-06,-0.07910781103480191,0.1,0.03,0.0,0.05,0.0,0.08,0.0,,0,,,1.12,0.0,0.0,0.0,3.0,0.18,0.03,0.0,0.0,0.0,0.0,0.0,0.0,3.29,3.0,1.0,3.0,-1.0,-0.0,-0.22,0.51,0.61
152,0.0,0.0,4.0,0.0,170.0,0.05,0.1,0.05,2024-05-19,0.43,374.0,0.0,0.0,90,16.0,0.0,1.0,48.0,True,2,1.19,1.4,1.01,1.62,2,4.0,19.0,14.1,6.8,,30,0.14,0.46,0.81,0.92,17,1.2,0.83,MID,Jóhann_Berg Gudmundsson,90,1,23.1,Sub,0.23,0.1,1.0,1.0,2.08,0.1,0.07,0.59,7.07,0.09,0.67,0.84,0.07,0.1,14.4,78.05,0.0,0.0,0.04,0.12,0.96,0.81,0.16,0.09,14.29,10.28,0.67,0.1,0.08,0.53,26,0.18,0.91,0.56,3.69,6.14,7.32,8.51,0.03,0.01,0.06,0.43,0.29,0.03,0.01,0.09,4.0,4.13,5.81,0.62,1.32,2.19,0.04,0.0025891555838573094,0.00018174024535585155,0.1869414516410181,-0.16,0.15,0.06,0.04,0.07,0.07,0.13,,0,,,1.07,1.19,0.05,0.05,4.0,0.15,0.03,0.05,0.02,0.05,0.1,0.11,0.12,5.88,9.57,3.75,6.25,-0.48,-0.27,0.26,-0.16,0.39
153,0.0,0.0,16.0,0.0,368.0,0.18,0.26,0.08,2023-05-28,1.21,374.0,1.0,0.0,90,6.0,0.0,2.0,61.0,False,0,1.43,1.18,1.34,1.32,3,0.0,0.0,0.0,0.0,,30,0.35,0.42,0.58,1.76,8,1.69,0.79,MID,Allan_Saint-Maximin,4,1,0.0,Sub,1.26,0.67,1.0,5.0,2.0,0.04,0.1,0.52,9.61,0.0,0.89,1.7,0.03,0.06,38.94,22.69,0.16,0.02,0.04,0.24,0.56,0.37,0.14,0.24,11.9,8.2,0.66,0.04,0.1,1.07,25,0.4,0.12,1.3,4.24,15.16,13.8,8.83,0.07,0.0,0.04,0.85,0.25,0.15,0.01,0.08,16.0,7.93,6.84,1.7,1.46,1.34,0.04,0.0008499181787220079,0.0042135857909467705,0.20335906614920274,-0.25,0.05,0.11,0.02,0.04,0.02,0.06,,0,,,0.99,3.83,0.08,0.18,16.0,0.02,0.06,0.0,0.04,0.05,0.13,0.0,0.04,6.0,10.38,11.5,9.0,1.14,2.22,-0.16,0.1,-0.05
