,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
130,0,0,2,0,340,0.0,0.13,0.13,2024-05-19,0.43,378,0,0,90,10,0,1,43,True,2,1.35,1.42,1.31,1.57,0,1.3,9.0,0.5,3.0,30,0.17,0.68,0.67,1.23,54,FWD,Cauley_Woodrow,102,1,13.41,Sub,0.1,0.1,1.0,0.0,1.38,0.05,0.03,0.49,4.91,0.03,0.78,0.41,0.05,0.04,25.08,31.16,4.92,0.12,0.09,0.04,0.04,0.46,0.46,0.07,0.14,5.38,5.33,0.61,0.05,0.04,0.67,24,0.12,0.58,0.76,2.1,6.43,3.96,6.72,0.08,0.0,0.08,0.33,0.32,0.0,0.01,0.04,1.27,7.0,0.64,1.0,1.95,0.04,0.0007848320608797857,0.0006120449667330755,0.054889925629248514,0.37,0.06,0.02,2.44,1.69,-0.88,0.17,0.62,1.16
131,0,0,22,0,326,0.01,1.49,1.48,2024-05-19,1.06,378,4,1,90,10,0,5,47,True,2,1.35,1.42,1.31,1.57,0,9.7,43.0,11.4,43.0,30,0.17,0.68,0.67,1.23,54,FWD,Carlton_Morris,102,1,89.94,AMC,0.59,0.07,4.0,1.0,3.59,0.4,0.04,2.72,12.26,0.37,2.01,0.42,0.27,0.03,30.29,8.26,11.37,0.37,0.32,0.27,0.17,1.9,1.75,0.03,0.24,6.8,20.82,0.15,0.38,0.04,1.93,38,0.26,0.94,1.06,3.36,16.7,26.24,18.85,0.64,0.06,0.2,0.81,1.15,0.01,0.0,0.02,14.0,8.25,3.18,2.52,0.91,0.19,-0.004242415548228778,-8.082702632139827e-05,-0.03811475214751751,0.33,0.32,0.06,0.0,2.93,-0.07,0.04,-0.36,-0.06
132,0,0,4,0,592,0.01,0.01,0.0,2024-05-11,1.9,363,1,0,90,9,0,1,43,False,2,1.07,1.11,0.86,1.5,0,0.3,0.0,0.6,2.0,30,0.12,0.35,0.6,0.8,11,DEF,Yasser_Larouci,49,1,13.94,DML,0.0,0.0,0.0,0.0,0.99,0.02,0.0,0.77,5.63,0.0,0.46,0.21,0.02,0.0,7.17,13.84,5.73,0.0,0.0,0.0,0.0,1.0,1.23,0.0,0.07,2.75,5.46,0.24,0.01,0.0,0.55,11,0.1,0.0,0.0,1.23,2.88,2.27,6.85,0.0,0.0,0.02,1.78,1.0,0.01,0.0,0.0,3.59,5.36,0.9,0.75,0.0,0.02,-0.0009653752977198403,1.788786339769216e-05,-0.19274972419829378,0.43,0.02,0.0,0.0,-1.0,0.4,-0.17,0.27,0.15
133,0,0,9,0,471,0.01,0.01,0.0,2024-05-19,3.28,380,3,0,90,18,0,1,43,True,1,1.82,1.46,1.64,1.79,0,2.5,0.0,4.3,21.0,30,0.39,0.63,1.04,0.92,6,DEF,Anel_Ahmedhodžić,49,1,69.47,DC,0.04,0.04,0.0,0.0,0.89,0.09,0.04,3.26,9.92,0.12,0.48,0.48,0.1,0.02,7.53,3.22,10.7,0.13,0.03,0.07,0.0,2.93,1.97,0.0,0.1,6.2,19.62,0.12,0.09,0.03,0.47,31,0.19,1.32,0.82,1.8,3.67,7.5,18.88,0.0,0.02,0.04,1.53,1.22,0.01,0.0,0.01,5.02,6.91,0.56,0.68,0.0,0.08,-0.0011047859660389989,0.0003277562912756174,-0.056138596695305486,0.11,0.2,0.05,0.0,-1.0,-0.26,0.02,-0.51,-0.38
134,1,0,13,0,507,0.15,0.23,0.08,2023-09-16 14:00:00+00:00,0.01,48,0,0,90,17,0,3,49,True,0,0.79,2.28,0.8,2.16,1,4.3,9.0,15.5,18.6,30,0.58,0.33,0.56,1.75,49,DEF,Ivan_Perišić,6,1,0.0,nan,0.0,0.0,2.0,0.5,1.65,0.05,0.14,0.91,9.47,0.02,2.0,0.5,0.06,0.12,17.22,78.95,11.97,0.1,0.01,0.03,0.2,1.3,0.85,0.26,1.3,14.85,11.76,0.68,0.05,0.14,2.0,39,0.0,0.39,0.6,4.31,8.62,6.99,15.92,0.04,0.0,0.04,0.01,0.35,0.07,0.01,0.09,6.03,11.57,1.39,1.07,1.9,0.05,-0.00020025620519774877,0.002222568606251226,0.004805218907839137,0.09,0.1,0.11,1.79,0.66,0.28,0.0,0.23,-0.19
135,0,0,3,0,3,0.0,0.0,0.0,2024-02-24,0.0,251,0,0,90,15,0,1,44,True,1,2.03,1.15,1.68,1.54,3,0.1,0.0,0.3,0.2,30,0.32,0.61,1.69,2.33,4,MID,Mohamed_Elneny,3,1,0.03,Sub,0.0,0.0,0.0,0.0,1.64,0.01,0.0,0.4,7.46,0.0,0.26,0.0,0.01,0.0,26.41,15.81,5.38,0.0,0.0,0.0,0.12,0.25,0.07,0.11,3.0,1.54,1.83,2.35,0.01,0.0,0.25,8,0.1,0.0,0.0,0.46,1.45,1.07,1.08,0.0,0.0,0.01,0.0,0.05,0.0,0.0,0.0,1.94,7.14,0.65,1.11,80.36,0.01,0.0002672620591461046,4.475785680621603e-05,0.0552630060338644,-0.33,0.0,0.0,93.11,-1.0,-0.13,0.04,0.36,0.5
136,0,0,12,0,306,0.08,0.08,0.0,2023-01-14,1.75,196,2,0,90,14,0,1,72,False,2,1.54,1.09,1.42,1.3,3,3.5,2.0,19.3,14.0,30,0.01,0.13,0.55,2.15,1,DEF,João_Cancelo,43,1,0.0,DL,0.08,0.04,0.0,1.0,2.9,0.03,0.05,0.9,13.1,0.06,0.97,0.62,0.02,0.03,22.82,18.28,17.88,0.59,0.37,0.12,0.12,0.94,0.16,0.05,0.13,14.06,12.25,0.16,0.03,0.05,1.0,17,0.48,1.92,6.51,3.83,14.19,15.84,16.83,0.0,0.0,0.01,1.14,0.23,0.08,0.0,0.02,10.97,13.42,0.91,1.75,1.03,0.01,0.0014076554968673258,0.0012903688486848187,0.12161983052118638,0.13,0.03,0.05,2.04,-1.0,1.39,-0.03,-0.1,-0.01
137,0,0,14,0,321,0.17,0.21,0.04,2024-05-19,1.06,378,4,1,90,10,0,5,43,True,2,1.35,1.42,1.31,1.57,0,8.9,7.0,37.7,43.8,30,0.17,0.68,0.67,1.23,54,DEF,Alfie_Doughty,102,1,88.27,DML,0.48,0.42,1.0,2.0,2.39,0.04,0.14,2.71,16.54,0.16,0.67,1.8,0.04,0.14,9.73,29.49,16.67,0.23,0.05,0.07,0.3,2.17,1.97,0.22,0.16,30.19,24.93,0.19,0.04,0.14,0.8,37,0.37,4.35,1.87,4.16,6.42,10.2,19.44,0.03,0.0,0.02,0.81,1.15,0.11,0.01,0.1,8.91,11.46,3.18,1.6,1.53,0.04,-0.00047993560876631277,-0.0016722539273505306,0.17437563844485648,-0.28,0.05,0.29,1.29,0.06,0.72,-0.16,-0.37,-0.46
138,0,0,6,0,608,0.15,0.21,0.06,2024-05-19,1.01,374,2,0,90,16,0,1,48,True,0,1.26,1.46,0.99,1.66,0,6.4,13.0,41.3,9.6,30,0.14,0.46,0.81,0.89,17,MID,Jacob_Bruun Larsen,90,1,61.51,Sub,0.54,0.1,2.0,3.0,3.45,0.22,0.07,1.25,10.71,0.3,2.15,1.24,0.15,0.05,29.08,24.9,7.8,0.23,0.38,0.2,0.0,0.73,0.77,0.0,0.13,20.86,17.87,0.21,0.21,0.07,1.93,32,0.54,1.38,1.19,4.02,14.05,20.18,15.31,0.04,0.02,0.14,1.02,1.08,0.09,0.0,0.04,3.62,7.2,0.6,2.19,0.0,0.15,-0.0006301663758334185,-0.0005093450017827228,0.03691493677977039,0.68,0.18,0.05,0.0,-0.71,0.38,0.11,-0.3,0.01
139,0,0,-2,0,587,0.01,0.14,0.13,2024-05-11,0.27,363,0,0,90,9,0,1,47,False,2,1.07,1.11,0.86,1.5,0,1.5,9.0,2.1,3.6,30,0.12,0.35,0.6,0.8,11,MID,Anis_Slimane,49,1,8.98,Sub,0.15,0.15,1.0,0.0,0.94,0.05,0.01,0.73,1.24,0.0,0.48,0.13,0.06,0.01,18.7,16.65,1.53,0.0,0.0,0.0,0.0,0.93,0.63,0.0,-0.06,2.23,2.58,0.42,0.05,0.01,0.53,15,0.13,0.0,0.0,1.33,5.44,3.95,2.77,0.12,0.01,0.07,0.25,0.34,0.01,0.0,0.01,-1.8,2.31,0.9,0.87,0.0,0.05,-0.0008681418765353822,-9.981087996514674e-05,0.051317791838452566,0.19,0.11,0.0,0.0,1.63,0.1,-0.09,0.38,0.27
140,0,0,9,0,575,0.0,0.0,0.0,2023-12-10,1.6,156,2,0,90,13,0,1,43,True,3,2.24,0.81,2.15,0.91,0,2.2,0.0,0.3,21.6,30,0.28,0.24,0.67,1.14,43,DEF,Tom_Lockyer,102,1,0.01,DC,0.59,0.59,0.0,0.0,1.27,0.04,0.02,1.64,11.05,0.03,0.39,0.16,0.07,0.02,7.5,2.79,11.57,0.07,0.03,0.07,0.07,1.64,1.97,0.06,0.1,2.31,18.86,0.14,0.04,0.02,0.5,14,0.13,0.78,1.01,2.26,3.42,3.92,19.47,0.0,0.01,0.04,0.74,1.25,0.0,0.0,0.01,9.92,9.93,1.1,0.94,2.61,0.05,-0.0017846479894508542,0.0004431598868540583,-0.0734235364868881,0.98,0.0,0.0,3.45,-1.0,-0.47,-0.21,-0.13,-0.13
141,0,0,1,0,477,0.0,0.06,0.06,2024-05-19,1.11,380,1,0,90,18,0,1,49,True,1,1.82,1.46,1.64,1.79,0,0.0,1.0,0.8,0.0,30,0.39,0.63,1.04,0.92,6,FWD,Rhian_Brewster,49,1,11.58,Sub,0.07,0.0,1.0,0.0,0.91,0.04,0.01,0.51,1.13,0.0,0.7,0.24,0.03,0.01,14.91,10.04,1.08,0.0,0.0,0.0,0.0,0.62,0.6,0.0,0.04,3.1,1.68,0.1,0.03,0.01,0.54,13,0.07,0.0,0.0,1.13,6.87,7.55,1.62,0.03,0.0,0.03,0.68,0.4,0.0,0.0,0.01,0.56,1.69,0.56,0.63,0.0,0.02,0.000894893121013715,-2.479975000459643e-05,0.10540549111886983,-0.14,0.0,0.0,0.0,0.92,-0.26,0.3,-0.09,0.36
142,0,0,20,0,157,0.06,1.01,0.96,2024-01-31,1.75,220,3,1,90,13,0,7,38,False,3,2.23,0.87,2.14,0.96,0,8.5,37.0,0.9,46.8,30,0.3,0.32,0.35,0.88,43,DEF,Ameen_Al-Dakhil,90,1,0.08,DL,1.02,0.15,1.0,0.0,1.93,0.17,0.03,1.93,10.34,0.15,0.58,0.17,0.1,0.04,6.31,3.6,9.77,0.0,0.0,0.08,0.0,2.0,1.59,0.0,0.22,2.77,16.12,0.13,0.14,0.03,0.62,13,0.18,0.9,0.78,1.72,4.19,7.39,13.29,1.1,0.15,0.06,0.78,0.88,0.07,0.0,0.02,23.01,8.32,8.05,1.83,0.0,0.1,-0.0014478056809875586,-0.0025456622436178878,-0.1762436801843897,0.78,0.0,0.01,0.0,5.78,0.23,-0.05,-0.43,-0.62
143,0,0,1,0,537,0.0,0.0,0.0,2023-12-17,0.02,170,0,0,90,20,0,0,43,True,0,0.98,1.47,0.9,1.78,0,0.0,0.0,0.0,0.2,30,0.2,0.49,1.18,1.4,39,DEF,Thilo_Kehrer,21,1,0.0,DC,0.0,0.0,0.0,0.0,1.45,0.0,0.02,0.76,7.61,0.0,0.11,0.21,0.0,0.01,3.72,10.35,12.03,0.13,0.05,0.0,0.1,1.1,0.72,0.06,1.0,3.1,7.14,0.47,0.01,0.02,0.07,31,0.07,0.0,0.0,1.62,1.63,1.14,12.0,0.0,0.0,0.0,0.02,0.48,0.0,0.0,0.01,0.56,10.04,0.0,1.1,3.81,0.0,4.643035924395052e-05,-8.127138732801108e-05,-0.028987301146871675,-0.04,0.02,0.04,4.76,-1.0,-3.42,0.6,0.43,0.1
144,0,0,1,0,349,0.1,0.1,0.0,2023-04-08,0.78,291,1,0,90,2,0,1,48,False,2,1.48,1.4,1.34,1.35,0,0.3,0.0,5.0,0.0,30,0.08,0.34,0.65,0.83,7,MID,Jonjo_Shelvey,17,1,0.0,MC,0.1,0.1,0.0,0.0,1.36,0.02,0.07,0.96,5.5,0.0,0.62,0.45,0.02,0.06,1.3,18.39,6.09,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.02,8.59,4.08,0.67,0.02,0.06,0.55,11,0.1,0.0,0.0,1.45,1.03,0.95,5.05,0.0,0.0,0.02,0.53,1.03,0.07,0.0,0.06,0.71,6.24,0.71,1.03,0.0,0.01,0.0008742240777233806,7.266276347224314e-05,0.05328098748570444,0.61,0.02,0.08,0.0,-1.0,2.46,0.13,0.08,0.54
145,0,0,1,0,74,0.0,0.0,0.0,2023-01-21,0.08,202,0,0,90,16,0,1,47,True,0,1.13,1.51,0.8,1.67,0,0.0,0.0,0.3,0.0,30,0.22,0.55,1.19,1.22,17,MID,Siriki_Dembélé,91,1,0.0,Sub,0.0,0.0,0.0,0.0,1.0,0.02,0.02,0.24,3.0,0.0,0.22,0.36,0.03,0.04,19.22,58.17,3.33,0.0,0.0,0.0,0.0,0.33,0.35,0.0,0.5,4.88,4.5,0.41,0.02,0.02,0.33,6,0.07,0.0,0.0,2.35,5.5,2.76,5.3,0.0,0.0,0.03,0.1,0.28,0.0,0.0,0.04,0.6,3.93,0.6,0.64,0.0,0.02,0.0009170181777124381,0.0012203857666815716,0.20103089324299164,0.31,0.0,0.0,0.0,-1.0,-1.04,-0.33,0.99,0.56
146,0,0,4,0,59,0.0,0.0,0.0,2023-03-11,0.08,261,0,0,90,12,0,1,44,True,1,1.95,0.95,1.84,1.25,0,0.2,0.0,0.0,2.0,30,0.24,0.58,0.64,1.29,14,DEF,Ryan_Fredericks,91,1,0.0,DMC,0.09,0.05,0.0,1.0,0.92,0.0,0.0,0.78,4.85,0.0,0.32,0.92,0.0,0.0,2.78,3.08,5.25,0.0,0.0,0.0,0.0,0.92,0.12,0.0,0.4,1.35,5.35,0.22,0.0,0.0,0.17,12,0.09,,,0.88,0.94,0.76,5.5,0.0,0.0,0.0,0.04,0.09,0.0,0.0,0.0,3.19,5.63,0.8,0.7,,0.0,0.0,0.0,0.020453005761458937,0.16,0.0,0.0,,,,0.91,0.24,
147,0,0,-4,0,485,0.01,1.1,1.09,2024-04-20,1.52,338,4,0,90,6,0,2,54,True,0,0.86,1.93,0.88,2.15,0,6.0,53.0,4.8,2.0,30,0.25,0.76,1.23,0.91,90,FWD,Oliver_McBurnie,49,1,9.55,Sub,0.68,0.03,4.0,0.0,3.42,0.42,0.11,2.22,11.54,0.28,1.76,0.54,0.33,0.09,34.37,16.72,10.71,0.43,0.51,0.29,0.14,2.05,1.32,0.13,-0.05,9.23,17.19,0.18,0.39,0.12,1.47,21,0.33,0.66,0.87,4.34,19.09,25.19,18.41,0.46,0.05,0.26,1.73,0.79,0.0,0.02,0.06,-1.86,9.65,0.93,2.15,1.16,0.19,0.004087819978176678,0.0007711394517537733,0.006019836702604097,0.17,0.27,0.07,1.71,1.81,-0.27,0.2,-0.24,0.3
148,1,0,20,0,282,0.09,0.09,0.0,2023-05-28,1.54,380,3,0,90,17,0,4,52,False,0,0.77,1.91,0.8,1.95,3,0.0,0.0,0.0,0.0,30,0.15,0.81,1.09,1.91,20,MID,Fabio_Henrique Tavares,14,1,0.0,FW,,,2.0,0.5,2.36,0.02,0.09,1.18,13.0,0.0,2.0,0.5,0.02,0.05,3.73,10.36,11.0,0.0,0.0,0.0,0.07,1.03,0.86,0.2,0.36,9.07,10.56,0.18,0.02,0.08,2.0,36,,0.0,0.0,1.71,1.66,2.27,11.12,0.0,0.0,0.01,2.0,0.8,0.05,0.01,0.03,10.46,8.71,2.09,1.53,2.25,0.02,-0.00020770926979203597,0.0009071337677642994,-0.07398324853677686,0.15,0.03,0.07,1.56,-1.0,0.28,0.0,-0.27,-0.46
149,0,0,3,0,638,0.0,0.0,0.0,2024-05-19 15:00:00+00:00,3.28,380,3,0,90,18,0,1,50,True,1,1.82,1.46,1.64,1.79,0,1.0,0.0,1.6,8.2,30,0.39,0.63,1.04,0.92,6,MID,Vini_de Souza Costa,49,1,61.77,nan,0.0,0.0,2.0,0.5,1.66,0.02,0.01,1.93,7.35,0.02,2.0,0.5,0.02,0.01,11.31,5.13,10.2,0.13,0.05,0.03,0.03,2.17,1.58,0.02,0.04,2.58,12.29,0.41,0.02,0.01,2.0,36,0.0,1.03,2.22,1.77,2.7,4.53,16.75,0.0,0.0,0.01,1.53,0.9,0.0,0.0,0.01,1.67,7.85,0.56,1.18,2.03,0.01,0.00035174055027421526,5.757223808784667e-07,0.07443526986452341,0.11,0.0,0.0,6.25,-1.0,-0.55,0.0,-0.4,-0.3
150,0,0,3,0,81,0.02,0.02,0.0,2023-12-23,0.24,177,1,0,90,16,0,1,48,False,0,1.07,1.51,0.83,1.79,0,0.6,0.0,1.8,4.0,30,0.21,0.61,0.58,1.31,17,MID,Joe_Rothwell,91,1,0.0,Sub,0.34,0.34,0.0,0.0,1.18,0.0,0.03,0.95,5.11,0.0,0.12,0.26,0.01,0.06,1.14,12.26,7.3,0.0,0.0,0.0,0.03,0.9,0.93,0.0,0.15,4.77,3.39,0.65,0.0,0.03,0.2,31,0.17,0.0,0.0,1.18,0.51,0.39,3.73,0.0,0.0,0.01,0.22,0.69,0.01,0.0,0.04,1.99,7.48,0.66,0.92,0.18,0.0,5.630404788466851e-05,0.00031667411032699604,0.0031869697732051306,-0.21,0.02,0.09,0.0,-1.0,-1.93,-0.39,0.28,0.48
151,0,0,4,0,681,0.0,0.0,0.01,2023-04-04,0.13,65,0,0,90,11,0,1,47,False,0,1.2,1.65,1.11,1.74,0,0.5,2.0,0.3,2.6,30,0.13,0.33,0.77,0.83,2,MID,Gustavo_Henrique Furtado Scarpa,17,1,0.0,MC,,,2.0,0.5,0.91,0.04,0.01,0.11,2.71,0.0,2.0,0.5,0.04,0.01,12.36,8.52,2.67,0.0,0.0,0.0,0.0,0.17,0.48,0.0,0.22,1.82,1.69,0.37,0.05,0.01,2.0,6,,0.0,0.0,0.97,4.35,5.53,2.5,0.01,0.0,0.04,0.11,0.37,0.0,0.0,0.01,2.42,3.06,0.61,0.58,0.0,0.02,9.839770887925597e-05,-0.00019037581749746537,-0.09049943886717333,0.21,0.05,0.01,0.0,-0.79,-0.14,0.0,-0.21,0.81
152,0,0,3,0,329,0.31,0.38,0.07,2024-05-11,2.14,369,2,0,90,19,0,2,50,False,0,1.28,1.55,1.11,1.99,0,1.7,15.0,1.3,0.4,30,0.17,0.35,0.9,1.06,21,MID,Fred_Onyedinma,102,1,36.33,DMR,0.16,0.08,2.0,0.0,1.36,0.02,0.06,1.55,2.45,0.0,0.51,0.21,0.02,0.05,21.51,7.91,2.38,0.0,0.0,0.0,0.0,1.75,1.39,0.0,0.04,3.18,3.11,0.08,0.01,0.05,0.62,8,0.07,0.0,0.0,1.66,7.79,5.5,4.53,0.05,0.0,0.02,1.67,0.85,0.2,0.01,0.05,1.94,2.14,1.29,1.04,0.0,0.01,-0.0004054285854515788,-0.0009926448689345627,-0.18714952625385456,0.67,0.04,0.02,0.0,4.04,18.96,-0.19,0.42,0.23
153,0,1,33,0,365,0.15,0.3,0.15,2024-05-19,0.36,379,1,1,90,19,0,8,56,True,0,1.37,1.52,1.13,1.99,3,10.4,18.0,34.8,51.2,30,0.25,0.99,1.38,2.34,21,MID,Rodrigo_Hernandez,43,1,86.3,DMC,0.79,0.72,3.0,2.0,5.33,0.08,0.16,0.52,23.8,0.24,1.34,1.6,0.11,0.19,13.27,29.16,21.0,0.47,0.59,0.2,0.3,0.8,0.9,0.36,0.37,27.64,32.49,0.28,0.08,0.16,1.47,70,0.9,3.09,2.08,4.61,8.03,11.33,32.77,0.08,0.0,0.06,0.32,0.49,0.08,0.01,0.09,16.59,14.91,4.02,3.47,2.27,0.07,-0.003828869273156736,-0.0010815627579148855,-0.3172270332059288,0.39,0.08,0.21,2.42,0.8,-0.14,-0.09,-0.29,-0.03
154,0,0,16,0,604,0.08,0.16,0.08,2024-05-11,1.81,367,3,0,90,7,0,1,45,True,1,1.95,1.24,1.57,1.58,0,4.3,6.0,16.7,20.0,30,0.26,0.68,0.92,1.2,8,DEF,Olu_Aina,17,1,57.36,DR,0.52,0.44,2.0,1.0,1.53,0.03,0.07,1.92,14.89,0.01,0.72,0.64,0.02,0.05,2.21,9.99,13.14,0.09,0.03,0.05,0.05,1.77,1.32,0.02,0.18,11.67,15.38,0.21,0.02,0.06,0.6,22,0.51,0.59,2.94,1.96,1.62,2.62,16.25,0.05,0.0,0.01,1.15,1.08,0.05,0.0,0.03,10.1,9.98,0.63,1.03,0.26,0.01,5.73871578530257e-05,0.000676001705169032,0.02170468829926392,0.14,0.02,0.04,1.02,2.49,0.81,0.2,-0.38,-0.34
155,0,0,1,0,390,0.02,0.06,0.04,2023-12-09,0.62,157,1,0,90,3,0,1,64,True,0,1.2,1.64,1.23,1.92,2,3.4,13.0,16.1,5.2,30,0.21,0.31,0.99,1.59,91,FWD,Anthony_Martial,1,1,0.01,FW,0.18,0.06,1.0,1.0,2.5,0.15,0.02,0.41,7.46,0.14,0.6,0.38,0.2,0.04,23.87,28.72,7.17,0.17,0.26,0.17,0.07,0.33,0.68,0.12,0.02,6.18,7.6,0.21,0.15,0.02,0.47,34,0.13,0.98,0.99,2.97,12.53,9.3,6.95,0.02,0.04,0.16,0.5,0.47,0.01,0.0,0.03,0.52,7.74,0.52,2.01,7.54,0.11,-0.00028033102792109505,-0.0007741157797310884,-0.15542655237956104,-0.31,0.24,0.04,4.55,-0.73,0.01,0.28,0.35,0.6
156,0,0,7,0,247,0.0,0.0,0.0,2024-05-19,2.89,371,2,0,90,1,0,1,44,False,3,2.36,0.73,1.97,0.59,2,0.7,0.0,0.8,6.2,30,0.2,0.27,0.24,0.86,3,DEF,Seamus_Coleman,11,1,57.36,DR,0.0,0.0,0.0,0.0,2.44,0.0,0.07,1.08,11.63,0.01,0.06,0.35,0.0,0.04,3.4,6.49,12.63,0.27,0.31,0.03,0.0,1.0,1.12,0.0,0.08,5.77,9.58,0.37,0.0,0.07,0.13,35,0.23,3.48,8.33,1.51,1.47,1.29,8.76,0.0,0.0,0.0,1.06,0.62,0.0,0.01,0.02,9.55,10.23,1.36,1.4,0.0,0.0,-0.00014004407824821333,0.000473899511355862,-0.07798786423379202,-0.5,0.0,0.02,0.0,-1.0,-32.06,-0.57,0.14,-0.42
157,0,0,2,0,617,0.0,0.0,0.0,2023-05-02,1.06,331,3,0,90,1,0,1,84,False,3,2.31,1.12,1.92,1.05,2,0.0,2.0,0.1,0.0,30,0.32,0.22,0.52,1.26,3,FWD,Pierre-Emerick_Aubameyang,8,1,0.0,FW,0.0,0.0,0.0,0.0,1.85,0.13,0.0,0.81,4.42,0.1,1.29,0.24,0.08,0.0,32.2,15.12,4.07,0.2,0.29,0.07,0.0,0.53,0.22,0.0,0.04,3.88,4.32,0.15,0.11,0.0,1.07,15,0.21,0.77,0.79,2.11,12.86,14.06,3.67,0.0,0.02,0.08,0.46,0.19,0.0,0.0,0.0,1.78,4.02,0.89,1.47,0.0,0.06,0.004016677046117602,0.0001484596752958338,0.16506056260379123,-1.35,0.0,0.0,0.0,-1.0,-0.03,0.21,-0.09,0.47
158,0,0,9,0,2,0.01,0.01,0.0,2024-03-04,0.11,269,0,0,90,17,0,1,38,False,0,0.81,2.32,0.69,2.21,3,0.3,0.0,2.3,1.0,30,0.19,0.51,1.5,1.91,49,DEF,Cédric_Alves Soares,3,1,0.15,Sub,0.0,0.0,0.0,0.0,1.16,0.01,0.02,0.21,6.28,0.0,0.16,0.16,0.01,0.02,1.66,9.57,6.45,0.0,0.0,0.0,0.0,0.27,0.29,0.0,0.36,4.63,4.9,0.44,0.0,0.02,0.18,11,0.05,0.0,0.0,1.3,1.01,0.7,5.31,0.0,0.0,0.01,0.13,0.25,0.0,0.0,0.02,3.87,8.17,0.43,0.77,0.0,0.0,0.00018572839381465148,0.0006526932449989076,0.03735352231545931,0.57,0.0,0.02,0.0,-1.0,-1.14,-0.12,0.44,0.37
159,0,0,3,0,451,0.0,0.0,0.0,2024-05-19,0.07,374,0,0,90,6,0,1,48,False,0,0.89,1.99,0.96,2.17,0,0.0,0.0,0.0,0.0,30,0.16,0.88,0.66,0.99,90,MID,Cheikhou_Kouyaté,17,1,0.69,Sub,0.0,0.0,0.0,0.0,1.09,0.02,0.0,0.51,2.71,0.0,0.39,0.08,0.01,0.0,15.95,9.69,5.6,0.07,0.0,0.03,0.0,0.73,0.35,0.0,1.5,1.12,2.49,0.79,0.02,0.0,0.33,33,0.09,0.07,0.0,1.41,3.52,2.31,3.05,0.0,0.0,0.01,0.08,0.42,0.0,0.0,0.0,1.51,6.82,0.5,0.81,0.0,0.01,0.00033870309509334746,4.276394512321486e-05,0.06314161641273383,-0.27,0.02,0.0,0.0,-1.0,-0.13,0.16,0.53,-0.41
160,0,0,3,0,317,0.0,0.0,0.0,2024-05-11,0.62,369,0,0,90,19,0,1,46,False,0,1.28,1.55,1.11,1.99,0,0.7,2.0,0.3,5.0,30,0.17,0.35,0.9,1.06,21,MID,Luke_Berry,102,1,11.66,Sub,0.0,0.0,0.0,0.0,1.97,0.07,0.01,0.63,5.95,0.13,0.63,0.07,0.06,0.01,107.97,15.83,5.53,0.0,0.0,0.12,0.06,0.47,0.58,0.07,1.0,1.36,8.26,0.75,0.06,0.01,0.53,17,0.06,2.0,2.02,1.97,9.39,8.43,7.51,0.0,0.0,0.07,0.48,0.52,0.0,0.0,0.01,1.94,7.65,0.65,1.39,11.69,0.04,0.0014867745314893967,-0.00012117360913651824,0.3542607152223623,0.63,0.1,0.01,6.67,-1.0,-0.1,0.18,0.11,0.81
