,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
89,0.0,1.0,21.0,0.0,679.0,0.01,0.01,0.0,2024-05-19,1.21,374.0,1.0,0.0,90,6.0,0.0,3.0,44.0,False,1,0.94,1.95,0.97,2.21,1,2.5,2.0,0.4,22.6,,30,0.16,0.88,0.66,0.98,90,1.46,0.86,DEF,Gonzalo_Montiel,17,1,63.56,Sub,0.15,0.15,0.0,0.0,1.96,0.0,0.06,0.8,10.48,0.0,0.15,0.63,0.01,0.06,3.5,13.16,10.86,0.29,0.28,0.0,0.14,0.79,0.82,0.1,0.23,8.18,11.39,0.23,0.0,0.06,0.21,14,0.43,0.0,0.0,2.19,1.67,2.05,12.19,0.0,0.0,0.0,1.29,0.76,0.01,0.02,0.04,10.79,10.27,1.54,1.39,1.56,0.01,-0.00025521710624121745,0.00044342778072052234,-0.02889493086064556,0.71,0.0,0.01,0.01,0.06,0.01,0.08,,0,,,2.53,0.0,0.01,21.0,0.0,0.02,0.0,0.0,0.01,0.03,0.14,0.02,6.5,13.25,14.25,6.5,-1.0,-10.16,-0.29,-0.19,-0.43
90,0.0,0.0,4.0,0.0,672.0,0.04,0.35,0.31,2024-05-13,0.25,361.0,0.0,0.0,90,11.0,0.0,1.0,54.0,True,3,2.49,0.96,1.99,1.23,2,3.4,19.0,10.6,4.6,,30,0.4,0.45,0.77,1.78,14,3.36,1.8,MID,Nicolò_Zaniolo,7,1,9.53,Sub,0.18,0.0,1.0,1.0,1.61,0.12,0.02,0.56,2.92,0.08,0.92,0.4,0.11,0.03,42.99,17.49,1.44,0.0,0.0,0.08,0.0,0.52,0.57,0.0,0.29,4.79,7.0,0.22,0.11,0.02,0.6,25,0.21,0.73,0.75,3.29,18.68,13.06,7.76,0.25,0.01,0.13,0.13,0.4,0.03,0.0,0.03,3.25,1.67,0.81,1.46,0.0,0.06,0.00280334293172732,-0.00011879970259005251,0.3673771769643207,0.23,0.04,0.01,0.07,0.02,0.07,0.01,,0,,,0.0,0.31,0.04,4.0,0.17,0.03,0.11,0.08,0.02,0.04,0.02,0.0,2.12,1.86,2.5,-3.33,1.72,0.17,0.53,0.43,1.12
91,0.0,0.0,0.0,0.0,666.0,0.0,0.22,0.22,2024-03-09,1.85,273.0,0.0,0.0,90,3.0,0.0,1.0,50.0,False,1,1.3,1.46,1.44,1.75,1,3.6,33.0,0.6,2.0,,30,0.15,0.35,0.73,0.68,91,1.27,0.5,MID,Tom_Davies,49,1,0.52,Sub,0.12,0.0,1.0,0.0,0.84,0.05,0.01,1.05,1.63,0.0,0.38,0.09,0.04,0.01,22.08,7.78,2.36,0.0,0.0,0.0,0.0,0.71,0.5,0.0,0.0,1.61,2.62,0.06,0.05,0.01,0.33,28,0.06,0.0,0.0,1.55,6.96,6.38,2.84,0.15,0.01,0.05,1.42,0.56,0.0,0.0,0.01,0.0,3.93,0.68,0.67,0.0,0.06,-6.73129818464902e-05,-0.00026676162867796506,-0.044640356030804615,0.0,0.01,0.0,0.04,0.01,0.05,0.02,,0,,,0.0,0.22,0.0,0.0,0.04,0.01,0.13,0.02,0.0,0.02,0.0,0.0,1.62,4.25,0.6,1.6,3.62,-0.13,0.13,0.09,-0.33
92,0.0,0.0,10.0,0.0,663.0,0.22,0.37,0.15,2024-05-19,3.28,380.0,3.0,0.0,90,18.0,0.0,2.0,49.0,True,0,1.93,1.43,1.65,1.81,1,5.3,11.0,25.7,16.2,,30,0.39,0.63,1.04,0.97,6,0.71,0.3,MID,Gustavo_Hamer,49,1,87.74,MC,0.49,0.0,2.0,2.0,3.18,0.09,0.18,2.78,15.01,0.1,1.66,2.63,0.08,0.13,8.84,29.78,12.1,0.1,0.1,0.07,0.23,2.33,1.64,0.24,0.11,36.15,20.68,0.18,0.09,0.18,1.47,36,0.5,1.12,0.85,4.07,5.7,9.26,18.41,0.08,0.0,0.05,1.52,1.26,0.12,0.02,0.1,5.52,9.28,1.1,2.23,1.29,0.06,0.0011081431761855044,0.002388466289214582,0.10239366419888614,0.49,0.14,0.17,0.05,0.09,0.06,0.25,,0,,,1.57,0.15,0.22,10.0,0.12,0.03,0.05,0.14,0.18,0.13,0.02,0.18,14.5,11.0,7.5,17.25,0.74,0.5,0.13,-0.38,-0.12
93,0.0,0.0,13.0,1.0,668.0,0.04,0.08,0.04,2024-05-19,0.56,377.0,0.0,0.0,90,20.0,0.0,2.0,54.0,True,1,0.87,1.57,0.87,1.83,3,5.1,7.0,27.2,17.2,,30,0.63,0.83,1.32,2.48,39,5.35,2.37,MID,Wataru_Endo,14,1,74.18,Sub,1.23,1.23,1.0,2.0,1.75,0.02,0.04,0.7,10.68,0.01,0.31,0.68,0.02,0.05,6.91,15.54,8.62,0.0,0.0,0.03,0.0,0.55,0.77,0.0,0.14,11.28,11.26,0.18,0.02,0.05,0.4,29,0.57,0.31,1.96,1.73,1.3,1.85,11.09,0.02,0.0,0.01,0.64,0.64,0.02,0.0,0.03,7.1,7.34,1.09,1.14,0.0,0.01,-0.0003772171692259679,-0.0030188384835245457,-0.07498140937535133,0.15,0.03,0.09,0.01,0.03,0.01,0.05,,0,,,0.0,0.04,0.04,13.0,0.03,0.02,0.01,0.0,0.1,0.03,0.09,0.02,11.38,8.75,9.2,7.33,1.25,-0.41,-0.22,-0.3,-0.4
94,0.0,0.0,11.0,0.0,152.0,0.0,0.0,0.0,2023-04-01,0.22,285.0,1.0,0.0,90,10.0,1.0,2.0,44.0,True,1,1.14,1.59,1.33,1.83,2,1.2,0.0,0.0,11.6,,30,0.25,0.67,1.05,0.9,13,2.27,1.36,GK,Vicente_Guaita,31,1,0.0,GK,0.06,0.06,0.0,0.0,3.71,0.0,0.0,1.04,16.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.93,0.37,0.35,0.0,0.0,1.26,0.76,0.0,0.12,0.0,22.73,0.19,0.0,0.0,0.0,27,0.02,,,1.62,0.0,0.0,24.39,0.0,0.0,0.0,0.17,0.81,0.0,0.0,0.0,6.02,12.23,1.09,2.87,0.0,0.0,0.0,-2.769876609623207e-05,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,15.0,18.75,19.0,,-inf,,,
95,0.0,0.0,1.0,0.0,631.0,0.0,0.05,0.05,2024-02-03,0.19,229.0,0.0,0.0,90,15.0,0.0,1.0,49.0,False,0,2.18,0.98,1.72,1.51,1,1.1,7.0,0.5,3.2,,30,0.21,0.72,0.81,0.95,4,2.29,0.74,FWD,Jacob_Brown,102,1,0.04,AMC,0.0,0.0,1.0,0.0,1.96,0.11,0.02,1.4,6.27,0.1,1.27,0.36,0.15,0.02,32.22,7.65,6.05,0.16,0.15,0.11,0.05,1.37,1.46,0.05,0.09,5.29,9.01,0.25,0.12,0.02,1.4,19,0.14,0.93,0.71,2.17,10.79,10.89,9.55,0.05,0.01,0.11,0.09,1.12,0.0,0.0,0.01,1.02,4.75,1.02,1.53,3.15,0.1,-0.008640074347750113,0.00010531378179924055,-0.12227455055023101,0.57,0.14,0.01,0.1,0.02,0.13,0.03,,0,,,0.0,0.05,0.0,1.0,0.26,0.13,0.04,0.12,0.06,0.0,0.02,0.0,4.5,11.6,4.25,3.25,-0.58,-0.13,-0.09,-0.01,0.1
96,0.0,0.0,11.0,0.0,473.0,0.0,0.0,0.0,2024-03-09,3.34,273.0,2.0,0.0,90,3.0,0.0,1.0,38.0,False,1,1.3,1.46,1.44,1.75,1,1.2,0.0,0.1,12.2,,30,0.15,0.35,0.73,0.68,91,1.27,0.5,DEF,George_Baldock,49,1,0.74,DC,0.0,0.0,0.0,0.0,1.48,0.0,0.04,1.63,8.8,0.0,0.05,0.45,0.0,0.05,1.62,8.84,9.0,0.15,0.11,0.0,0.15,1.62,1.7,0.1,0.12,6.34,12.29,0.11,0.0,0.04,0.08,13,0.15,0.0,0.0,1.77,1.05,1.07,12.88,0.0,0.0,0.0,1.92,0.95,0.0,0.0,0.03,7.53,7.3,0.68,1.17,2.44,0.0,-0.0002384709140541101,-0.0010173361696185414,-0.09239558739471002,0.81,0.0,0.11,0.0,0.03,0.0,0.11,,0,,,3.17,0.0,0.0,11.0,0.0,0.0,0.0,0.03,0.09,0.01,0.01,0.02,13.5,6.0,4.0,8.0,-1.0,-27.04,-0.38,-0.03,-0.48
97,0.0,0.0,-3.0,0.0,85.0,0.0,0.39,0.39,2024-05-19,0.43,375.0,0.0,0.0,90,7.0,0.0,1.0,69.0,False,0,2.1,1.24,1.6,1.53,1,0.8,12.0,0.0,0.0,,30,0.19,0.59,0.77,1.33,8,2.3,1.18,FWD,Dominic_Solanke,91,1,70.0,FW,0.67,0.0,2.0,0.0,3.6,0.39,0.05,1.33,11.85,0.37,2.54,0.84,0.55,0.05,37.27,12.47,15.93,0.6,0.27,0.53,0.07,1.43,1.24,0.03,-0.1,10.54,17.97,0.12,0.41,0.05,2.4,71,0.57,0.96,0.96,4.03,19.87,28.5,21.03,0.31,0.04,0.27,0.21,0.82,0.0,0.0,0.03,-2.42,8.66,0.81,2.5,0.59,0.29,-0.0014992583981750783,0.0007279620391433999,0.19664088461729673,-0.82,0.66,0.02,0.35,0.03,0.31,0.07,,0,,,1.2,0.39,0.0,-3.0,0.37,0.41,0.26,0.63,0.1,0.05,0.05,0.02,10.88,17.12,7.12,12.62,-0.06,-0.12,0.06,-0.3,-0.13
98,0.0,0.0,3.0,0.0,315.0,0.0,0.0,0.0,2023-12-26,0.13,190.0,0.0,0.0,90,17.0,0.0,1.0,39.0,False,1,0.74,2.24,0.6,2.24,1,0.4,0.0,0.0,4.4,,30,0.25,0.5,0.81,1.0,49,0.64,0.5,DEF,Mads_Juel Andersen,102,1,0.0,Sub,0.0,0.0,0.0,0.0,1.24,0.02,0.0,0.94,7.81,0.07,0.23,0.0,0.03,0.0,3.88,0.24,9.38,0.12,0.07,0.12,0.0,0.75,0.96,0.0,0.25,0.09,9.73,0.19,0.02,0.0,0.38,8,0.08,3.57,3.85,1.38,2.03,1.81,14.2,0.0,0.0,0.02,0.18,0.65,0.0,0.0,0.0,1.34,7.97,0.45,0.77,,0.02,2.1768913234119744e-05,0.0,-0.017536635412862826,2.06,0.02,0.0,0.02,0.0,0.03,0.0,,0,,,,0.0,0.0,3.0,0.02,0.1,0.0,0.0,0.0,0.0,0.0,0.0,8.33,14.5,4.0,8.5,-1.0,0.0,-0.4,0.12,0.02
99,0.0,0.0,3.0,0.0,562.0,0.0,0.0,0.0,2023-12-09,0.0,160.0,0.0,0.0,90,16.0,0.0,1.0,49.0,True,1,1.05,1.48,0.82,1.83,1,0.0,0.0,0.0,0.0,,30,0.12,0.79,0.89,0.95,17,1.17,0.74,FWD,Sasa_Kalajdzic,39,1,0.0,FW,0.0,0.0,0.0,0.0,1.65,0.06,0.01,0.15,4.47,0.09,0.39,0.27,0.08,0.02,80.57,52.5,7.25,0.33,0.2,0.17,0.0,0.17,0.21,0.0,3.0,3.29,4.75,1.11,0.06,0.01,0.42,12,0.25,1.6,1.98,2.25,8.3,5.37,7.83,0.0,0.01,0.11,0.0,0.23,0.0,0.0,0.02,1.64,8.44,0.55,1.06,0.0,0.05,-0.0021593365724421,-0.0013420339021823246,-0.23125338838554257,0.42,0.15,0.01,0.05,0.01,0.06,0.02,,0,,,0.0,0.0,0.0,3.0,0.12,0.06,0.0,0.08,0.01,0.1,0.0,0.0,12.33,5.5,2.5,-1.5,-1.0,-0.25,-0.06,0.54,1.03
100,0.0,0.0,13.0,0.0,455.0,0.07,0.09,0.02,2023-09-18,0.56,47.0,1.0,0.0,90,6.0,0.0,2.0,45.0,True,1,0.92,2.3,1.04,2.05,1,3.5,6.0,10.8,17.8,,30,0.05,0.08,0.59,1.11,90,0.72,0.74,DEF,Scott_McKenna,17,1,0.0,DC,0.22,0.18,1.0,1.0,2.4,0.02,0.03,1.07,13.03,0.0,0.27,0.54,0.01,0.01,3.02,5.13,13.56,0.04,0.13,0.0,0.0,1.52,0.45,0.0,0.14,5.82,15.16,0.18,0.02,0.03,0.2,25,0.08,0.0,0.0,1.65,2.11,3.03,14.32,0.01,0.0,0.0,0.54,0.72,0.03,0.0,0.01,6.35,9.97,0.98,1.71,0.0,0.01,0.0008135679672483375,0.0010285707964473392,0.05262852508745609,-0.24,0.02,0.01,0.0,0.01,0.01,0.02,,0,,,0.0,0.02,0.07,13.0,0.03,0.0,0.0,0.0,0.02,0.02,0.0,0.0,14.0,15.43,11.33,12.6,0.09,2.38,0.37,-0.3,-0.42
101,1.0,0.0,14.0,1.0,236.0,0.39,1.0,0.61,2024-05-19,1.08,376.0,0.0,0.0,90,2.0,0.0,6.0,57.0,True,0,1.87,1.46,1.37,1.52,2,12.2,77.0,26.8,18.2,,30,0.27,0.96,0.98,1.31,7,2.48,1.18,MID,Michael_Olise,31,1,77.1,AMR,1.49,0.55,6.0,1.0,7.38,0.31,0.3,0.63,23.74,0.56,3.48,1.8,0.21,0.27,27.48,40.82,21.2,0.83,1.06,0.33,0.4,1.13,0.98,0.46,0.16,28.78,34.86,0.33,0.3,0.29,3.07,56,0.75,1.78,1.59,6.91,20.13,33.28,36.53,0.4,0.04,0.19,0.79,0.67,0.26,0.02,0.21,9.18,17.03,3.94,4.11,1.55,0.24,0.009241825234795657,0.0027154741806807116,0.6857836012601458,1.2,0.17,0.17,0.16,0.17,0.18,0.29,,0,,,1.46,0.61,0.39,14.0,0.18,0.27,0.13,0.23,0.41,0.24,0.08,0.2,27.38,17.12,9.12,14.12,1.06,0.35,0.14,-0.4,-0.33
102,0.0,0.0,3.0,0.0,600.0,0.02,0.02,0.0,2023-12-26,0.36,185.0,1.0,0.0,90,11.0,0.0,1.0,48.0,True,3,2.24,0.92,1.92,1.3,1,0.3,2.0,0.5,0.4,,30,0.21,0.46,0.57,0.93,14,0.75,0.64,MID,Nathan_Redmond,90,1,0.0,Sub,0.29,0.29,0.0,0.0,0.91,0.0,0.02,0.32,2.96,0.0,0.0,0.25,0.0,0.03,10.42,27.22,3.15,0.0,0.0,0.0,0.0,0.38,0.3,0.0,0.6,3.19,1.32,1.0,0.0,0.02,0.0,13,0.06,0.0,0.0,1.4,2.63,1.2,1.83,0.0,0.0,0.0,0.19,0.2,0.02,0.0,0.05,2.32,5.0,0.77,0.61,0.0,0.0,0.00018097836650328897,0.0005134192572826854,0.08752857319983015,0.13,0.0,0.0,0.0,0.02,0.0,0.04,,0,,,0.0,0.0,0.02,3.0,0.01,0.0,0.0,0.0,0.02,0.01,0.01,0.08,3.0,3.0,3.0,3.67,-1.0,0.93,,1.19,1.9
103,0.0,0.0,0.0,0.0,425.0,0.04,0.19,0.15,2024-05-04,0.09,354.0,1.0,0.0,90,6.0,0.0,1.0,43.0,False,1,0.95,1.86,1.0,2.16,0,2.9,19.0,2.3,7.6,,30,0.18,0.84,0.74,1.54,90,3.87,1.96,MID,Matt_Ritchie,4,1,1.12,Sub,0.51,0.09,1.0,0.0,1.3,0.07,0.01,0.29,3.58,0.07,0.38,0.01,0.05,0.01,205.84,23.39,3.65,0.0,0.0,0.05,0.0,0.25,0.27,0.0,0.0,0.93,5.07,2.81,0.07,0.01,0.4,20,0.23,0.9,1.02,2.13,9.97,7.17,4.68,0.08,0.01,0.08,0.1,0.16,0.02,0.0,0.01,0.0,8.1,0.54,0.79,0.0,0.04,0.004856506969382278,5.9831403215148773e-05,0.47170923856602276,0.24,0.1,0.01,0.03,0.0,0.02,0.01,,0,,,0.0,0.15,0.04,0.0,0.12,0.0,0.0,0.0,0.01,0.0,0.0,0.01,4.75,2.6,4.0,3.0,1.2,0.48,-0.04,0.39,1.01
104,0.0,0.0,3.0,0.0,593.0,0.0,0.0,0.0,2023-12-06,0.99,147.0,1.0,0.0,90,11.0,0.0,1.0,52.0,True,3,2.33,1.04,1.99,1.38,1,0.2,2.0,0.3,0.0,,30,0.19,0.47,0.62,0.78,14,0.67,0.58,FWD,Bénie_Traoré,49,1,0.0,Sub,0.0,0.0,0.0,0.0,1.43,0.02,0.06,1.51,1.92,0.0,0.06,0.84,0.03,0.06,6.39,8.62,1.75,0.0,0.0,0.0,0.0,1.62,1.46,0.0,0.2,3.44,2.19,0.11,0.02,0.06,0.12,8,0.16,0.0,0.0,1.04,2.89,1.85,2.88,0.0,0.0,0.02,0.5,0.96,0.0,0.0,0.05,2.18,2.07,0.73,1.13,0.0,0.02,-0.0011661014572509833,0.002575556706488551,-0.006356648714269182,0.42,0.0,0.11,0.02,0.05,0.04,0.13,,0,,,0.0,0.0,0.0,3.0,0.09,0.0,0.0,,0.05,0.04,0.07,,0.67,2.0,2.67,,-1.0,-4.06,-0.55,0.56,0.12
105,0.0,0.0,19.0,0.0,436.0,0.07,0.09,0.02,2023-12-02,0.7,139.0,1.0,0.0,90,9.0,0.0,2.0,45.0,True,2,1.18,1.27,1.17,1.67,1,4.1,6.0,7.6,27.0,,30,0.19,0.35,1.05,1.13,11,0.71,0.63,DEF,Serge_Aurier,17,1,0.0,DR,0.18,0.18,1.0,0.0,1.85,0.02,0.03,1.16,10.57,0.0,0.57,0.16,0.03,0.04,6.62,6.95,13.17,0.33,0.1,0.03,0.07,1.23,1.32,0.06,0.21,5.2,15.21,0.17,0.02,0.03,0.47,36,0.21,0.09,1.11,2.04,2.99,3.69,15.0,0.01,0.0,0.01,0.6,0.62,0.04,0.0,0.02,11.4,9.72,1.2,1.29,1.84,0.01,0.0006926464738852237,-0.00034398057356695123,0.04565353049713688,-0.29,0.02,0.03,0.02,0.03,0.01,0.06,,0,,,3.39,0.02,0.07,19.0,0.04,0.01,0.0,0.0,0.1,0.03,0.01,0.0,14.62,10.25,12.57,15.33,0.09,2.07,0.23,-0.19,0.92
106,0.0,0.0,16.0,0.0,217.0,0.0,0.0,0.0,2024-05-19,2.15,375.0,1.0,0.0,90,3.0,0.0,2.0,50.0,True,1,1.44,1.49,1.33,1.85,0,2.3,4.0,0.4,18.6,,30,0.23,0.24,1.34,2.1,91,1.0,0.6,DEF,Thiago_Emiliano da Silva,8,1,59.0,MC,0.56,0.22,0.5,1.5,3.24,0.04,0.01,1.26,18.69,0.09,0.52,1.49,0.02,0.02,5.34,6.02,19.5,0.4,0.44,0.1,0.03,1.47,1.38,0.09,0.18,4.49,25.55,0.88,0.03,0.02,0.5,58,0.56,2.48,4.11,2.51,3.25,5.47,27.28,0.0,0.0,0.03,1.62,0.97,0.0,0.0,0.01,8.66,13.54,1.08,1.86,6.24,0.02,0.0014294692037548236,0.0008253137379055852,0.034971868096048214,0.49,0.05,0.02,0.02,0.01,0.01,0.01,,0,,,5.0,0.0,0.0,16.0,0.05,0.04,0.04,0.08,0.02,0.05,0.01,0.01,23.0,15.5,15.38,17.0,-1.0,-0.44,0.03,-0.41,0.6
107,0.0,0.0,10.0,0.0,379.0,0.0,0.0,0.0,2022-11-05,0.0,146.0,2.0,0.0,90,4.0,0.0,1.0,44.0,True,2,1.51,1.35,1.38,1.66,1,1.5,4.0,1.6,9.2,,30,0.22,0.58,1.36,1.06,94,1.0,2.0,DEF,Steve_Cook,17,1,0.0,DMC,0.31,0.25,1.0,2.0,1.83,0.0,0.0,1.66,11.98,0.0,1.22,1.67,0.0,0.0,2.41,3.54,12.42,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.11,3.14,12.94,0.19,0.0,0.0,1.25,12,0.31,,,1.53,1.88,2.28,14.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04,9.23,0.6,1.34,,0.0,0.0,0.0,0.056975524305947205,0.36,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,10.75,8.0,17.0,,,-0.02,-0.18,
108,0.0,0.0,6.0,0.0,127.0,0.05,0.09,0.04,2023-05-28,1.7,374.0,1.0,0.0,90,15.0,0.0,2.0,47.0,True,3,2.03,0.95,1.83,1.17,2,0.0,0.0,0.0,0.0,,30,0.34,0.72,0.57,1.45,4,2.22,1.46,DEF,César_Azpilicueta,8,1,0.0,DC,0.12,0.08,1.0,0.0,1.3,0.02,0.04,1.29,8.23,0.0,0.43,0.42,0.01,0.02,4.32,11.07,9.68,0.16,0.05,0.0,0.0,0.84,0.7,0.0,0.07,7.04,8.49,0.23,0.01,0.04,0.4,25,0.25,0.0,0.0,1.87,2.87,2.5,8.73,0.03,0.0,0.01,0.93,0.73,0.04,0.0,0.03,5.12,8.3,1.71,1.11,0.0,0.01,0.0002791614787028179,0.0018258876882507272,-0.0595396060002598,-0.31,0.0,0.02,0.01,0.02,0.01,0.03,,0,,,0.0,0.04,0.05,6.0,0.02,0.0,0.01,0.0,0.04,0.02,0.02,0.0,9.62,10.5,7.5,3.0,1.82,0.68,0.09,0.15,-0.19
109,0.0,0.0,6.0,0.0,161.0,0.08,0.08,0.0,2024-05-19,0.04,374.0,0.0,0.0,90,16.0,0.0,1.0,47.0,True,1,1.21,1.41,0.98,1.65,1,4.6,6.0,32.5,7.4,,30,0.14,0.46,0.81,0.94,17,1.2,0.83,MID,Josh_Brownhill,90,1,22.51,Sub,0.23,0.18,0.0,3.0,2.06,0.06,0.05,1.44,7.41,0.1,0.66,1.12,0.05,0.06,11.92,23.49,10.97,0.07,0.19,0.1,0.07,1.73,1.53,0.1,0.4,14.47,13.54,0.4,0.06,0.05,0.8,33,0.27,1.88,1.94,3.44,5.95,7.47,15.0,0.0,0.0,0.04,0.04,0.63,0.05,0.0,0.04,3.64,8.28,0.61,1.49,2.11,0.05,0.0007058557506798613,5.444289891890289e-05,0.19961534269986464,-0.17,0.09,0.04,0.04,0.04,0.05,0.08,,0,,,2.67,0.0,0.08,6.0,0.08,0.05,0.03,0.06,0.05,0.03,0.05,0.1,12.12,7.38,9.71,14.6,-1.0,0.62,-0.17,-0.2,-0.04
110,0.0,0.0,0.0,0.0,140.0,0.0,0.27,0.27,2023-05-28,0.0,374.0,0.0,0.0,90,15.0,0.0,1.0,56.0,True,3,2.03,0.95,1.83,1.17,2,0.0,0.0,0.0,0.0,,30,0.34,0.72,0.57,1.45,4,2.22,1.46,MID,Christian_Pulisic,8,1,0.0,AMC,0.68,0.33,1.0,0.0,1.32,0.07,0.01,0.49,2.73,0.01,0.61,0.23,0.03,0.01,27.27,19.01,4.25,0.0,0.0,0.04,0.04,0.46,0.33,0.01,0.0,4.14,2.46,0.16,0.06,0.01,0.67,24,0.13,0.16,1.29,2.53,11.13,6.95,2.61,0.23,0.01,0.04,0.0,0.43,0.0,0.0,0.01,0.0,4.73,0.85,1.05,1.09,0.04,0.001223850513920972,0.00023717013134559017,-0.10083851330517027,-0.24,0.01,0.0,0.02,0.0,0.03,0.01,,0,,,0.0,0.27,0.0,0.0,0.04,0.0,0.07,0.06,0.02,0.0,0.0,0.0,5.25,5.57,2.2,2.0,3.61,-0.14,-0.09,0.6,-0.14
111,0.0,0.0,3.0,0.0,120.0,0.0,0.05,0.05,2024-05-19,0.0,372.0,0.0,0.0,90,15.0,0.0,1.0,42.0,True,0,2.37,1.12,1.68,1.47,2,2.2,17.0,0.7,4.4,,30,0.12,0.53,0.9,1.56,4,1.21,0.93,MID,Yegor_Yarmoliuk,94,1,12.11,MC,0.03,0.0,1.0,0.0,1.17,0.02,0.03,0.33,3.46,0.0,0.38,0.1,0.02,0.04,17.7,9.62,3.92,0.0,0.0,0.0,0.0,0.38,0.34,0.0,0.5,2.13,3.7,0.34,0.02,0.03,0.33,24,0.1,0.0,0.0,1.44,4.63,4.62,3.32,0.03,0.0,0.02,0.0,0.17,0.0,0.0,0.04,2.05,5.51,0.68,0.78,0.0,0.01,0.00045607769446225375,-0.0009008949952916518,0.03073628054910394,-0.1,0.0,0.09,0.01,0.02,0.01,0.05,,0,,,0.0,0.05,0.0,3.0,0.01,0.03,0.02,0.01,0.05,0.01,0.0,0.08,4.12,3.0,4.5,2.33,1.88,-1.79,0.13,0.0,0.38
112,1.0,3.0,65.0,0.0,427.0,0.02,0.96,0.94,2023-05-28,1.5,377.0,1.0,2.0,90,11.0,0.0,16.0,115.0,False,1,1.26,1.79,1.07,1.99,0,0.0,0.0,0.0,0.0,,30,0.27,0.93,0.83,1.59,2,2.14,0.55,FWD,Harry_Kane,6,1,0.0,FW,1.19,0.25,3.0,1.0,8.48,0.54,0.14,2.05,34.13,1.0,2.99,1.24,0.4,0.09,40.28,16.21,26.07,1.27,1.69,0.77,0.23,1.77,1.13,0.32,0.72,12.12,27.08,0.38,0.52,0.14,3.13,38,0.8,1.85,1.91,5.32,21.03,27.38,29.52,0.52,0.07,0.33,1.19,1.0,0.01,0.02,0.08,27.87,22.75,6.13,5.56,2.21,0.36,0.0022791290459353106,0.0062359245310622605,-0.81811417598747,0.03,0.54,0.05,0.29,0.07,0.35,0.14,,0,,,1.9,0.8,0.02,35.0,0.59,0.37,0.3,0.12,0.05,0.17,0.1,0.09,20.38,28.38,23.57,29.5,0.81,-0.23,-0.05,-0.23,-0.16
