,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
575,0.0,0.0,2.0,0.0,466.0,0.0,0.08,0.08,2026-01-07,0.02,204.0,0.0,0.0,90,3.0,0.0,1.0,58.0,False,1,0.87,1.74,0.87,1.91,0,2.7,15.0,12.5,0.0,2.0,30,0.4,0.71,0.84,1.4,90,2.54,1.92,FWD,Joshua_Zirkzee,1,1,11.47,FW,0.33,0.0,0.88,0.38,2.47,0.1,0.03,0.37,8.73,0.14,0.88,0.36,0.0,67.5,56.25,0.0,0.0,0.2,0.1,0.34,0.12,0.03,18.97,13.9,0.2,0.43,0.07,0.07,0.8,0.72,0.12,0.12,9.36,9.97,0.44,0.09,0.03,0.88,46,0.33,1.47,0.78,3.21,11.96,14.47,11.28,9.52,0.05,0.02,0.14,0.02,0.26,0.0,8.62,7.18,0.0,0.03,0.05,0.2,16.39,10.38,2.0,4.67,4.37,9.1,0.57,1.82,4.44,0.08,-0.006387461079847181,0.001192837652102896,-0.21693453578696284,0.49,0.16,0.01,0.11,0.01,0.08,0.01,2.0,0,6.59,0.0,1.93,2.26,0.08,0.0,2.0,0.17,0.07,0.27,0.07,0.01,0.03,0.06,0.02,3.38,12.5,2.83,3.25,-0.14,-0.27,-0.01,-0.17,0.79
576,0.0,0.0,10.0,1.0,375.0,0.24,0.36,0.12,2025-05-25,0.06,375.0,0.0,0.0,90,2.0,0.0,2.0,69.0,True,0,1.64,1.13,1.32,1.36,2,6.5,29.0,26.2,9.4,,30,0.17,0.38,1.09,1.33,7,2.88,1.93,FWD,Rasmus_Højlund,1,1,0.01,FW,1.0,0.05,1.0,2.0,2.62,0.23,0.03,0.82,7.4,0.14,1.4,0.14,0.27,32.62,29.48,0.0,0.0,0.18,0.02,0.51,0.17,0.04,18.48,11.67,0.27,0.32,0.13,0.03,1.0,0.95,0.0,0.12,8.19,6.71,0.12,0.25,0.04,1.33,62,0.36,0.61,1.5,2.59,12.67,18.5,9.76,5.72,0.09,0.04,0.14,0.05,0.41,0.18,21.29,19.23,0.0,0.04,0.04,0.16,13.59,7.79,10.0,4.2,5.07,6.94,1.47,1.97,0.13,0.13,0.011542931751802361,0.0005113260114789246,0.5137274372185511,0.02,0.14,0.03,0.11,0.03,0.13,0.03,,0,,,1.51,1.73,0.12,0.24,10.0,0.12,0.21,0.05,0.15,0.04,0.01,0.04,0.06,7.88,6.25,4.12,9.12,-0.51,0.8,0.05,-0.32,0.12
577,0.0,0.0,3.0,0.0,613.0,0.0,0.08,0.08,2025-03-16,0.55,287.0,0.0,0.0,90,11.0,0.0,1.0,45.0,False,1,0.81,1.83,0.98,1.83,2,1.6,4.0,1.1,10.4,,30,0.12,0.47,0.89,1.14,13,0.78,0.42,MID,Toby_Collyer,1,1,0.0,Sub,0.05,0.05,1.0,0.0,1.0,0.01,0.06,0.53,8.79,0.0,0.12,0.18,0.0,9.23,2.54,0.0,0.0,0.02,0.13,0.62,0.01,0.06,3.71,15.12,0.0,0.0,0.0,0.0,0.33,0.52,0.0,0.08,8.11,9.67,0.27,0.01,0.04,0.17,6,0.14,0.0,0.0,1.15,1.3,2.74,12.04,5.9,0.04,0.0,0.02,0.68,0.4,0.0,2.18,0.6,0.03,0.07,0.25,0.02,3.32,14.29,3.0,6.67,6.67,20.69,0.55,0.78,0.0,0.01,0.0007649116677555856,0.006337206516623615,0.017514132684057923,-1.36,0.0,0.01,0.01,0.08,0.01,0.08,,0,,,0.29,0.0,0.08,0.0,3.0,0.04,0.0,0.0,,0.0,0.0,0.18,,5.5,5.0,9.5,,7.0,-4.41,-0.25,-0.53,-0.08
578,0.0,0.0,3.0,0.0,459.0,0.0,0.0,0.0,2026-01-17 12:30:00+00:00,0.09,216.0,0.0,0.0,90,13.0,0.0,1.0,47.0,True,3,1.95,0.94,1.82,1.05,0,0.2,0.0,0.0,2.4,3.0,30,0.25,0.26,0.88,1.6,43,2.29,0.86,MID,Manuel_Ugarte Ribeiro,1,1,34.36,nan,0.0,0.0,2.0,0.5,1.87,0.03,0.01,0.96,9.06,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.5,0.02,0.01,2.36,7.05,0.0,0.0,0.0,0.0,1.12,0.84,0.0,0.33,4.79,6.99,0.23,0.03,0.01,2.0,16,0.0,0.0,0.0,1.38,2.06,2.47,6.22,7.77,0.0,0.0,0.03,0.05,0.59,0.0,0.0,0.0,0.0,0.01,0.01,0.03,2.67,6.29,3.0,9.8,9.19,17.95,0.95,1.47,0.0,0.01,0.0027990038302367075,0.0009186162461363489,0.20404225179438104,0.15,0.0,0.0,0.01,0.01,0.01,0.01,3.0,0,14.05,0.2,1.19,0.0,0.0,0.0,3.0,0.06,0.02,0.0,0.01,0.02,0.01,0.0,0.0,10.0,10.43,4.0,9.2,-1.0,-0.41,0.0,-0.17,1.23
579,0.0,0.0,17.0,1.0,458.0,0.02,0.05,0.03,2026-01-17,0.45,216.0,0.0,0.0,90,13.0,0.0,3.0,46.0,True,3,1.95,0.94,1.82,1.05,0,3.3,9.0,4.1,20.2,9.0,30,0.25,0.26,0.88,1.6,43,2.29,0.86,MID,Kobbie_Mainoo,1,1,23.28,MC,,,2.0,0.5,1.35,0.0,0.02,0.44,6.31,0.0,2.0,0.03,0.02,9.0,4.1,0.0,0.0,0.01,0.04,0.5,0.03,0.05,6.68,17.56,0.0,0.0,0.0,0.0,0.93,0.69,0.0,0.19,6.5,6.46,0.46,0.01,0.03,2.0,63,,0.22,1.22,2.4,4.21,5.03,12.28,5.09,0.03,0.0,0.03,0.25,0.16,0.02,8.58,3.91,0.0,0.06,0.07,0.04,6.79,13.71,17.0,5.07,6.37,12.84,2.86,1.07,0.02,0.01,-0.0007543332885412166,-0.000793197886130899,0.08818106561966776,-0.1,0.03,0.02,0.02,0.03,0.01,0.04,9.0,0,10.18,0.0,0.52,0.37,0.03,0.02,17.0,0.04,0.02,0.03,0.03,0.1,0.03,0.02,0.08,8.75,5.38,12.0,5.88,1.13,-0.87,0.0,-0.16,4.13
580,0.0,0.0,10.0,1.0,457.0,0.02,0.63,0.61,2026-01-17,0.36,216.0,0.0,0.0,90,13.0,0.0,3.0,55.0,True,3,1.95,0.94,1.82,1.05,0,5.1,35.0,1.9,14.0,8.0,30,0.25,0.26,0.88,1.6,43,2.29,0.86,MID,Carlos_Henrique Casimiro,1,1,50.27,DMC,,,2.0,0.5,4.51,0.24,0.12,0.95,17.22,0.14,2.0,0.69,0.02,39.38,2.14,0.0,0.0,0.3,0.14,0.5,0.15,0.07,18.02,15.94,0.37,0.64,0.13,0.1,0.77,0.78,0.09,0.12,18.21,21.54,0.23,0.22,0.12,2.0,97,,0.56,0.8,3.92,9.04,17.07,16.39,23.65,0.58,0.05,0.15,0.2,0.56,0.02,33.38,1.81,0.01,0.09,0.06,0.16,13.52,12.25,10.0,14.33,11.67,15.44,2.86,3.13,0.73,0.14,0.0031762563662396416,0.010079523115825035,-0.03167541776844797,0.61,0.05,0.01,0.14,0.05,0.1,0.07,8.0,0,11.97,0.45,2.22,1.02,0.61,0.02,10.0,0.06,0.19,0.12,0.18,0.06,0.14,0.01,0.02,12.62,18.88,12.12,15.0,1.81,-0.47,0.0,-0.47,-0.26
581,0.0,0.0,6.0,1.0,456.0,0.02,0.02,0.0,2026-01-07,0.91,205.0,0.0,0.0,90,8.0,0.0,3.0,58.0,False,2,1.32,1.24,1.31,1.36,2,1.2,4.0,4.2,4.2,3.0,30,0.22,0.51,0.61,1.24,31,1.75,0.94,MID,Jadon_Sancho,7,1,17.29,Sub,0.0,0.0,0.72,1.52,1.62,0.04,0.06,0.3,5.33,0.02,0.72,0.0,0.03,5.62,5.91,0.0,0.0,0.17,0.09,1.52,0.05,0.06,25.54,31.73,0.03,0.01,0.03,0.03,0.5,0.51,0.01,0.09,9.23,4.72,0.25,0.03,0.05,0.72,71,0.0,0.5,1.25,3.55,12.15,17.54,20.97,3.92,0.0,0.0,0.06,0.69,0.31,0.02,3.22,3.38,0.02,0.07,0.11,0.09,17.76,20.18,6.0,4.13,6.53,13.49,2.41,1.42,0.11,0.04,-0.002660686062753728,0.0026990586972507253,-0.02087091567361552,-0.22,0.01,0.02,0.04,0.05,0.03,0.06,3.0,0,5.83,0.0,0.9,1.1,0.0,0.02,6.0,0.05,0.0,0.09,0.1,0.09,0.02,0.07,0.07,11.38,3.88,6.25,10.38,-1.0,-1.06,-0.0,-0.31,0.79
582,0.0,0.0,3.0,0.0,455.0,0.0,0.0,0.0,2026-01-17,0.0,216.0,0.0,0.0,90,13.0,0.0,1.0,59.0,True,3,1.95,0.94,1.82,1.05,0,0.0,0.0,0.0,0.0,0.0,30,0.25,0.26,0.88,1.6,43,2.29,0.86,MID,Mason_Mount,1,1,12.48,AMC,0.26,0.08,1.35,1.12,2.35,0.1,0.09,0.88,8.6,0.15,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.08,1.11,0.15,0.06,19.35,18.33,0.1,0.11,0.13,0.0,0.73,0.51,0.0,3.0,10.85,8.81,0.54,0.11,0.07,1.35,72,0.26,1.46,0.94,3.25,10.16,14.55,14.54,9.93,0.0,0.02,0.12,0.0,0.53,0.0,0.0,0.0,0.0,0.08,0.1,0.24,17.8,15.6,3.0,6.67,5.77,12.1,0.95,1.83,0.0,0.07,-0.0016273275839518272,0.0001783812308699866,-0.21752058376963945,0.28,0.04,0.01,0.13,0.06,0.07,0.07,0.0,0,6.87,0.0,2.19,0.0,0.0,0.0,3.0,0.01,0.15,0.04,0.18,0.03,0.09,0.01,0.06,4.5,14.38,3.0,5.38,-1.0,-0.66,0.0,-0.3,0.68
583,0.0,0.0,-2.0,0.0,453.0,0.01,0.6,0.59,2026-01-17,1.17,213.0,0.0,0.0,90,5.0,0.0,1.0,64.0,True,0,1.67,1.46,1.3,1.37,0,0.7,6.0,4.3,0.0,0.0,30,0.16,0.41,0.76,1.7,94,1.59,0.33,MID,Alejandro_Garnacho,8,1,24.26,AMC,,,2.0,0.5,2.75,0.22,0.23,0.84,8.93,0.07,2.0,0.95,0.02,9.64,6.91,0.0,0.0,0.23,0.24,0.5,0.17,0.14,29.89,25.05,0.17,0.13,0.13,0.17,0.87,1.02,0.22,-0.04,18.43,9.73,0.15,0.21,0.15,2.0,105,,0.3,0.71,4.13,15.71,24.72,21.52,9.23,0.43,0.04,0.17,0.9,0.95,0.01,4.38,3.14,0.02,0.11,0.14,0.18,23.24,17.86,-2.0,6.87,7.27,10.4,0.73,2.01,0.96,0.13,0.004534734844621325,-0.005412220251542339,-0.2976134282916896,-0.33,0.23,0.08,0.13,0.11,0.12,0.16,0.0,0,5.1,0.0,2.12,1.33,0.59,0.01,-2.0,0.16,0.2,0.07,0.27,0.08,0.23,0.06,0.06,11.5,12.12,8.38,8.0,1.78,-0.67,0.0,-0.36,0.05
584,0.0,0.0,1.0,1.0,452.0,0.03,0.26,0.23,2026-01-17,0.45,216.0,0.0,0.0,90,13.0,0.0,3.0,62.0,True,3,1.95,0.94,1.82,1.05,0,3.4,29.0,2.4,2.8,7.0,30,0.25,0.26,0.88,1.6,43,2.29,0.86,MID,Amad_Diallo,1,1,25.18,AMC,,,2.0,0.5,4.27,0.16,0.2,1.29,19.03,0.2,2.0,0.23,0.03,29.0,2.4,0.0,0.0,0.24,0.23,0.5,0.25,0.19,25.27,28.22,0.5,0.44,0.3,0.23,1.37,1.16,0.24,0.01,26.62,19.23,0.23,0.27,0.19,2.0,51,,1.24,1.22,5.34,16.38,24.23,27.3,18.44,0.22,0.05,0.15,0.25,0.83,0.03,27.66,2.29,0.02,0.14,0.15,0.18,19.08,20.87,1.0,13.73,15.03,16.31,2.86,3.04,1.22,0.17,-0.0013102070054364081,0.006340910676148157,0.21316045878311066,0.17,0.14,0.11,0.15,0.14,0.12,0.15,7.0,0,7.94,0.0,1.95,1.82,0.23,0.03,1.0,0.23,0.26,0.15,0.16,0.22,0.15,0.1,0.21,22.75,21.62,14.43,13.88,-0.14,-0.61,0.0,-0.32,-0.19
585,0.0,1.0,23.0,0.0,385.0,0.05,1.54,1.49,2025-04-22,0.91,336.0,1.0,1.0,90,13.0,0.0,8.0,67.0,False,3,1.96,0.97,1.71,1.06,0,9.8,44.0,17.1,37.0,,30,0.17,0.11,1.04,1.32,43,1.76,0.47,MID,Marcus_Rashford,7,1,0.0,FW,0.89,0.0,4.0,1.0,3.96,0.25,0.2,0.48,13.57,0.28,1.8,1.79,0.06,52.8,20.52,1.2,0.0,0.32,0.3,1.14,0.16,0.12,20.06,27.09,0.3,0.4,0.2,0.13,0.7,0.9,0.15,0.31,17.77,16.49,0.3,0.33,0.12,1.67,93,0.38,1.15,1.3,4.39,15.13,18.44,22.24,18.47,1.03,0.12,0.18,0.47,0.46,0.05,45.37,17.63,0.02,0.08,0.13,0.18,14.66,17.73,8.0,8.47,7.6,12.66,8.25,2.98,0.74,0.17,0.012204998461830107,-0.0036571705108045184,0.5238983334056863,0.38,0.18,0.15,0.13,0.09,0.14,0.16,,0,,,2.51,1.03,0.8,0.05,23.0,0.15,0.24,0.22,0.08,0.16,0.08,0.09,0.11,14.62,13.88,11.62,7.5,3.45,-0.22,0.08,-0.18,-0.2
586,1.0,0.0,18.0,0.0,450.0,0.17,0.17,0.0,2026-01-17,0.09,216.0,0.0,0.0,90,13.0,0.0,4.0,81.0,True,3,1.95,0.94,1.82,1.05,0,4.2,0.0,15.2,26.8,4.0,30,0.25,0.26,0.88,1.6,43,2.29,0.86,MID,Matheus_Santos Carneiro Da Cunha,1,1,40.59,AMC,,,2.0,0.5,4.33,0.33,0.12,1.09,18.08,0.27,2.0,0.0,0.76,0.0,68.4,0.0,4.5,0.26,0.22,0.5,0.29,0.12,36.38,29.7,0.73,0.49,0.3,0.17,1.0,1.03,0.19,0.95,18.22,21.63,0.32,0.26,0.12,2.0,101,,0.81,1.43,5.18,19.32,31.06,24.2,21.01,0.0,0.04,0.19,0.05,0.73,0.16,0.0,14.5,0.01,0.09,0.11,0.27,25.42,18.6,9.0,12.47,12.67,15.53,3.81,3.21,1.56,0.19,-0.0041806214678471575,-0.00301684564595786,0.005216933047521418,0.17,0.15,0.07,0.18,0.08,0.14,0.11,4.0,0,7.51,0.05,2.06,1.25,0.0,0.17,18.0,0.22,0.38,0.11,0.32,0.2,0.12,0.09,0.13,22.0,20.25,12.88,18.75,-1.0,0.2,0.0,-0.38,0.02
587,1.0,2.0,38.0,1.0,449.0,0.53,0.53,0.0,2026-01-17,0.45,216.0,0.0,0.0,90,13.0,0.0,10.0,91.0,True,3,1.95,0.94,1.82,1.05,0,12.6,2.0,82.3,41.6,14.0,30,0.25,0.26,0.88,1.6,43,2.29,0.86,MID,Bruno_Borges Fernandes,1,1,35.47,MC,,,2.0,0.5,7.09,0.25,0.4,1.29,30.58,0.28,2.0,0.0,0.53,2.0,82.3,0.0,1.0,0.31,0.44,0.5,0.3,0.29,17.61,50.9,1.03,1.34,0.23,0.47,1.37,1.13,0.64,0.42,54.87,38.45,0.37,0.29,0.4,2.0,127,,1.09,0.86,7.82,10.28,16.95,51.59,36.83,0.0,0.04,0.19,0.25,0.64,0.51,1.91,76.3,0.04,0.27,0.23,0.23,13.11,37.47,29.0,19.27,18.73,19.94,9.54,4.81,1.62,0.23,-0.003161414994237712,0.016028909304735068,0.09149929800163789,0.84,0.25,0.2,0.22,0.22,0.18,0.26,14.0,1,10.41,0.26,3.0,1.64,0.0,0.53,35.0,0.29,0.25,0.2,0.21,0.26,0.33,0.23,0.26,23.0,24.25,25.5,22.38,-1.0,0.47,0.0,-0.39,-0.12
588,0.0,0.0,3.0,0.0,448.0,0.0,0.0,0.0,2025-12-26,0.3,177.0,0.0,0.0,90,15.0,0.0,1.0,38.0,True,0,1.77,1.24,1.35,1.15,0,0.3,0.0,0.0,3.0,2.0,30,0.31,0.33,0.48,1.66,4,1.27,0.46,DEF,Tyrell_Malacia,1,1,0.09,DML,,,2.0,0.5,1.81,0.01,0.03,0.46,8.4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.5,0.01,0.02,3.53,7.46,0.31,0.18,0.0,0.0,0.58,0.49,0.0,1.5,5.3,4.97,0.59,0.0,0.02,2.0,26,,0.0,0.0,1.3,1.48,2.8,6.32,5.81,0.0,0.0,0.01,0.22,0.51,0.0,0.0,0.0,0.0,0.03,0.02,0.01,2.82,5.58,-7.0,4.8,5.46,8.45,0.87,1.22,0.0,0.0,-0.0006659210452055595,0.0015727539088312191,-0.11501681702534905,-0.21,0.0,0.01,0.0,0.02,0.01,0.02,2.0,0,18.0,0.0,1.94,0.0,0.0,0.0,3.0,0.03,0.01,0.0,0.0,0.05,0.03,0.0,0.01,21.2,13.5,6.5,6.57,-1.0,-5.87,0.0,-0.47,1.09
589,0.0,0.0,3.0,0.0,447.0,0.0,0.0,0.0,2026-01-17,0.0,216.0,0.0,0.0,90,13.0,0.0,1.0,39.0,True,3,1.95,0.94,1.82,1.05,0,0.1,0.0,0.0,1.0,1.0,30,0.25,0.26,0.88,1.6,43,2.29,0.86,DEF,Ayden_Heaven,1,1,32.52,DC,0.06,0.06,0.0,0.0,2.22,0.03,0.02,0.91,9.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.13,0.0,0.03,0.01,3.29,4.93,0.13,0.06,0.0,0.07,0.87,0.64,0.04,3.0,1.93,13.25,0.53,0.04,0.01,0.0,15,0.06,0.0,0.0,1.71,2.14,2.87,3.42,14.6,0.0,0.0,0.04,0.0,0.69,0.0,0.0,0.0,0.0,0.01,0.01,0.03,2.85,3.11,-7.0,5.0,5.0,8.21,0.95,1.81,2.21,0.02,0.002360025200562286,-8.911769560390815e-05,0.029256294432220067,0.54,0.0,0.0,0.02,0.01,0.02,0.01,1.0,0,9.8,0.36,2.06,5.56,0.0,0.0,3.0,0.09,0.01,0.0,0.03,0.0,0.01,0.0,0.02,7.67,10.0,2.5,16.5,-1.0,-0.27,,-0.25,1.0
590,0.0,0.0,-1.0,0.0,670.0,0.02,0.04,0.02,2025-05-11,1.56,355.0,2.0,0.0,90,19.0,0.0,1.0,40.0,True,2,0.99,1.52,1.21,1.53,2,1.1,4.0,3.5,3.4,,30,0.29,0.45,0.87,1.32,21,2.28,1.34,DEF,Harry_Amass,1,1,0.0,DML,0.21,0.21,1.0,0.0,0.9,0.01,0.01,1.12,0.57,0.0,0.32,0.02,0.02,4.0,3.5,0.0,0.0,0.01,0.01,0.1,0.01,0.01,3.13,6.0,0.0,0.0,0.0,0.0,1.8,1.26,0.0,-0.01,3.18,7.9,0.02,0.01,0.01,0.6,5,0.27,0.0,0.0,1.26,2.47,2.21,4.37,8.0,0.01,0.0,0.01,1.29,0.89,0.01,2.62,2.29,0.0,0.01,0.01,0.01,2.59,4.55,-1.0,-1.8,-1.8,-2.35,0.66,0.53,0.0,0.01,2.377360727655372e-05,0.000537035429962296,0.10379617130543138,0.4,0.01,0.02,0.01,0.01,0.01,0.02,,0,,,0.55,0.0,0.02,0.02,-1.0,0.0,0.01,,0.03,0.0,0.02,,0.0,1.0,2.0,,-6.0,1.78,1.75,-0.47,0.12,0.09
591,0.0,0.0,1.0,0.0,444.0,0.01,0.09,0.08,2026-01-07,0.16,204.0,1.0,0.0,90,3.0,0.0,1.0,42.0,False,1,0.87,1.74,0.87,1.91,0,1.0,4.0,1.5,4.6,3.0,30,0.4,0.71,0.84,1.4,90,2.54,1.92,DEF,Leny_Yoro,1,1,18.12,DC,0.13,0.13,0.24,0.1,1.29,0.04,0.02,1.02,3.98,0.0,0.23,0.25,0.03,12.41,4.66,0.0,0.0,0.03,0.03,0.1,0.02,0.01,3.77,4.46,0.03,0.01,0.0,0.03,1.17,0.85,0.01,0.03,2.32,8.75,0.11,0.05,0.01,0.24,42,0.13,0.0,0.0,1.41,2.34,4.14,3.49,9.57,0.05,0.0,0.04,0.18,0.46,0.01,2.3,0.86,0.0,0.01,0.01,0.02,2.99,3.93,1.0,1.67,2.47,3.83,0.57,0.96,0.55,0.02,0.003985032552999163,0.0005745009554853481,0.048904047220022784,-0.07,0.02,0.01,0.02,0.01,0.02,0.01,3.0,0,7.27,0.05,1.24,2.56,0.08,0.01,1.0,0.03,0.04,0.0,0.02,0.01,0.02,0.0,0.0,4.5,3.0,5.0,3.62,0.67,-0.05,-0.03,-0.43,1.04
592,0.0,0.0,18.0,1.0,443.0,0.05,0.05,0.0,2026-01-17,0.45,216.0,0.0,0.0,90,13.0,0.0,5.0,45.0,True,3,1.95,0.94,1.82,1.05,0,1.2,2.0,2.1,7.4,5.0,30,0.25,0.26,0.88,1.6,43,2.29,0.86,DEF,Luke_Shaw,1,1,59.75,DC,,,2.0,0.5,2.46,0.0,0.06,1.18,12.27,0.0,2.0,0.0,0.05,2.0,2.1,0.0,0.0,0.0,0.07,0.5,0.0,0.07,1.54,12.82,0.0,0.0,0.0,0.03,1.17,1.01,0.02,0.2,13.36,15.04,0.14,0.0,0.07,2.0,72,,inf,0.0,2.1,1.74,1.88,12.73,16.95,0.0,0.0,0.0,0.25,0.71,0.05,1.91,2.0,0.0,0.05,0.06,0.0,1.34,8.4,8.0,9.33,6.4,7.52,4.77,2.0,0.38,0.0,-0.00021973352337520128,0.0023196547495351514,0.15293504322112908,0.57,0.0,0.01,0.0,0.04,0.0,0.05,5.0,0,5.83,0.05,1.81,0.55,0.0,0.05,18.0,0.0,0.0,0.0,0.01,0.03,0.09,0.02,0.12,10.88,10.12,11.57,12.0,-1.0,-18.42,0.0,-0.07,inf
593,0.0,0.0,20.0,1.0,442.0,0.0,0.15,0.15,2026-01-17,0.45,216.0,0.0,0.0,90,13.0,0.0,6.0,43.0,True,3,1.95,0.94,1.82,1.05,0,2.1,7.0,0.3,13.2,7.0,30,0.25,0.26,0.88,1.6,43,2.29,0.86,DEF,Harry_Maguire,1,1,20.3,DC,,,2.0,0.5,4.16,0.05,0.0,0.54,12.28,0.11,2.0,0.15,0.0,7.0,0.3,0.0,0.0,0.17,0.04,0.5,0.08,0.01,14.86,5.08,0.2,0.26,0.07,0.03,1.0,1.04,0.07,0.22,2.48,13.75,0.22,0.07,0.0,2.0,74,,2.38,0.97,2.26,6.07,11.52,3.88,11.01,0.14,0.01,0.07,0.25,0.51,0.0,6.68,0.29,0.0,0.0,0.01,0.08,9.23,3.7,10.0,3.33,4.33,6.06,5.72,3.46,21.88,0.05,-0.0023557179687229224,-0.00030308155854540244,0.014356186321879854,-0.67,0.06,0.0,0.07,0.0,0.06,0.0,7.0,0,7.46,0.14,2.93,4.04,0.15,0.0,20.0,0.15,0.14,0.07,0.03,0.04,0.0,0.0,0.01,14.12,4.62,11.25,11.25,1.15,-0.06,0.0,-0.47,0.31
594,0.0,3.0,44.0,1.0,441.0,0.02,0.49,0.47,2026-01-17,0.45,216.0,0.0,1.0,90,13.0,0.0,15.0,42.0,True,3,1.95,0.94,1.82,1.05,0,11.8,52.0,14.8,50.8,6.0,30,0.25,0.26,0.88,1.6,43,2.29,0.86,DEF,Patrick_Dorgu,1,1,55.63,DML,0.93,0.8,0.83,0.92,4.87,0.1,0.07,0.81,17.88,0.2,0.83,0.47,0.02,52.0,14.8,1.0,0.0,0.12,0.11,0.93,0.07,0.09,14.97,21.62,0.3,0.78,0.07,0.1,0.87,0.77,0.19,0.49,22.48,24.65,0.54,0.13,0.07,0.83,33,0.93,1.94,0.92,4.29,10.27,14.91,21.28,18.83,0.45,0.02,0.11,0.25,0.58,0.02,49.59,14.11,0.0,0.07,0.1,0.08,12.96,18.28,24.0,6.0,5.83,8.34,10.49,3.24,2.78,0.08,0.005249648671132172,0.000736793317876837,0.3790146522532935,0.52,0.02,0.17,0.06,0.05,0.05,0.07,6.0,0,6.86,0.06,2.97,1.12,0.47,0.02,35.0,0.08,0.04,0.17,0.06,0.08,0.06,0.12,0.1,5.67,9.12,20.33,13.88,2.76,-0.44,-0.01,-0.31,-0.16
595,0.0,0.0,20.0,1.0,440.0,0.01,0.01,0.0,2026-01-17,0.45,216.0,0.0,0.0,90,13.0,0.0,5.0,45.0,True,3,1.95,0.94,1.82,1.05,0,1.3,2.0,1.3,9.8,8.0,30,0.25,0.26,0.88,1.6,43,2.29,0.86,DEF,Diogo_Dalot Teixeira,1,1,59.18,DMR,,,2.0,0.5,3.71,0.11,0.06,1.15,13.55,0.04,2.0,0.0,0.01,2.0,1.3,0.0,0.0,0.07,0.18,0.5,0.06,0.07,7.73,17.31,0.23,0.29,0.03,0.27,1.27,1.1,0.22,0.22,12.94,17.04,0.15,0.08,0.06,2.0,115,,0.38,0.32,2.63,4.22,6.96,15.29,17.0,0.0,0.01,0.05,0.25,0.75,0.01,1.91,1.24,0.0,0.04,0.06,0.05,5.44,13.01,10.0,7.07,6.03,7.18,4.77,2.65,3.65,0.06,0.0015709295004009412,-0.0035705166834937435,-0.17360488230891022,0.24,0.02,0.07,0.04,0.06,0.03,0.07,8.0,0,6.39,0.1,2.71,2.38,0.0,0.01,20.0,0.08,0.04,0.01,0.15,0.09,0.07,0.06,0.05,16.88,8.0,9.62,7.0,-1.0,-0.62,0.0,-0.39,0.01
