,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_1,XA_vs_1,BPS_vs_1
514,0.0,0.0,10.0,0.0,565.0,0.0,0.0,0.0,2026-02-10,2.48,259.0,2.0,0.0,90,15.0,3.0,2.0,48.0,True,0,1.8,1.26,1.41,1.24,2,2.6,0.0,0.0,25.8,0.0,30,0.26,0.42,0.7,1.41,4,1.85,1.34,0.0,0.0,GKP,Guglielmo_Vicario,6,1,90.0,GK,0.0,0.0,0.0,0.0,2.36,0.0,0.0,1.79,12.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.07,0.0,0.0,1.63,1.43,0.0,0.11,0.0,22.57,0.13,0.0,0.0,0.0,0.02,88,0.0,,,1.5,0.0,0.0,0.0,20.72,0.0,0.0,0.0,1.76,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.4,10.47,10.47,1.61,1.79,0.0,0.0,0.0,-6.761579837478315e-05,0.0,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,2.13,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,14.62,12.75,12.62,,-inf,,,,0.0,0.0,12.0
515,0.0,0.0,7.0,0.0,683.0,0.01,0.01,0.0,2026-02-11 20:15:00+00:00,2.38,258.0,1.0,0.0,90,12.0,0.0,2.0,41.0,True,0,1.84,1.05,1.73,1.22,2,3.3,4.0,10.7,18.0,9.0,30,0.26,0.47,0.45,0.92,14,0.61,0.95,0.0,0.0,DEF,Omar_Alderete,56,1,84.99,nan,0.0,0.0,2.0,0.5,3.17,0.05,0.02,1.38,11.59,0.01,2.0,0.0,0.01,4.56,12.19,0.0,0.06,0.06,0.5,0.06,0.03,9.19,5.84,0.23,0.09,0.05,0.05,1.14,1.39,0.06,0.09,6.28,20.97,0.15,0.04,0.03,2.0,0.18,22,0.0,0.27,0.81,2.4,3.86,7.78,6.17,20.69,0.0,0.0,0.03,1.37,0.99,0.01,3.27,8.74,0.0,0.02,0.03,0.04,7.22,3.43,7.0,8.13,8.91,9.27,1.63,2.28,3.19,0.03,-0.0024820086107061774,-0.0013825228172544336,-0.43700455874175265,-0.46,0.04,0.1,0.04,0.03,0.06,0.06,9.0,0,9.32,0.32,2.49,1.33,0.0,0.01,7.0,0.11,0.01,0.03,0.04,0.01,0.07,9.38,10.33,16.33,-1.0,-0.47,0.0,-0.5,0.11,0.02,0.01,15.75
516,0.0,0.0,14.0,0.0,670.0,0.0,0.0,0.0,2026-02-11 20:15:00+00:00,2.53,258.0,1.0,0.0,90,12.0,2.0,2.0,50.0,True,0,1.84,1.05,1.73,1.22,2,1.9,0.0,0.0,19.4,0.0,30,0.26,0.47,0.45,0.92,14,0.61,0.95,0.0,0.0,GKP,Robin_Roefs,56,1,90.0,nan,0.0,0.0,2.0,0.5,3.39,0.0,0.0,1.42,15.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.54,0.35,0.17,0.0,0.0,1.15,1.44,0.0,0.16,0.62,22.11,0.17,0.0,0.0,2.0,0.08,26,0.0,,,1.89,0.0,0.0,1.16,23.16,0.0,0.0,0.0,1.44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,14.0,13.47,14.77,14.77,1.63,2.52,0.0,0.0,0.0,0.00018814429994494467,0.0,-0.47,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,,,2.36,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,15.38,14.0,21.25,,-inf,0.0,,,0.0,0.0,13.25
517,0.0,0.0,12.0,0.0,668.0,0.04,0.04,0.0,2026-01-17,0.61,218.0,1.0,0.0,90,8.0,0.0,2.0,52.0,True,2,1.31,1.26,1.28,1.35,2,1.2,0.0,6.5,5.4,5.0,30,0.6,0.4,0.74,0.9,31,1.83,0.58,0.0,0.0,MID,Granit_Xhaka,56,1,17.71,MC,1.81,0.59,1.08,1.24,3.73,0.02,0.1,1.18,18.6,0.04,1.09,0.0,0.04,0.0,6.5,0.0,0.16,0.22,1.23,0.08,0.09,5.57,17.83,0.3,0.19,0.1,0.27,1.1,1.41,0.16,0.13,16.67,19.91,0.21,0.03,0.1,1.08,0.12,59,1.81,1.96,1.6,2.98,2.68,4.84,17.44,22.32,0.0,0.0,0.02,0.48,0.99,0.03,0.0,4.82,0.0,0.08,0.07,0.06,4.36,13.22,12.0,16.67,15.1,15.83,1.48,2.81,1.57,0.03,-0.002692196237167653,0.0025158122175406917,-0.1892472879678954,0.28,0.02,0.14,0.04,0.07,0.03,0.19,5.0,0,10.71,0.41,1.72,2.17,0.0,0.04,12.0,0.01,0.06,0.05,0.13,0.07,0.15,20.75,11.25,14.12,-1.0,-1.89,0.01,-0.45,0.06,0.13,0.02,17.14
518,0.0,0.0,0.0,0.0,561.0,0.01,0.01,0.0,2026-01-24 12:30:00+00:00,1.34,230.0,3.0,0.0,90,19.0,0.0,2.0,52.0,False,1,1.07,1.67,1.14,1.64,2,0.8,4.0,1.3,2.2,2.0,30,0.23,0.55,0.63,0.88,21,0.67,0.34,0.0,0.0,FWD,Eliezer_Mayenda Dossou,56,1,13.8,nan,0.0,0.0,2.0,0.5,2.57,0.07,0.01,0.8,9.61,0.18,2.0,0.0,0.01,4.86,1.58,0.0,0.26,0.0,0.5,0.08,0.01,17.92,5.56,0.14,0.35,0.07,0.0,0.5,0.74,0.0,0.0,4.0,8.63,0.37,0.07,0.01,2.0,0.0,14,0.0,2.67,0.95,1.56,8.24,15.72,5.2,5.24,0.0,0.01,0.08,1.25,0.65,0.01,2.4,0.78,0.0,0.01,0.02,0.12,14.41,4.45,0.0,4.71,4.71,10.03,1.2,1.74,0.0,0.05,0.002161380033154409,0.0003241091637005357,0.19645351543814937,-1.57,0.15,0.0,0.05,0.01,0.09,0.02,2.0,0,5.28,0.0,1.16,0.0,0.0,0.01,0.0,0.04,0.15,,0.01,0.01,,4.0,6.0,,-1.0,0.01,0.0,-0.48,0.62,0.1,0.0,1.67
519,0.0,0.0,2.0,0.0,560.0,0.0,0.0,0.0,2026-02-11 20:15:00+00:00,0.12,258.0,0.0,0.0,90,12.0,0.0,1.0,51.0,True,0,1.84,1.05,1.73,1.22,2,0.0,0.0,0.0,0.0,0.0,30,0.26,0.47,0.45,0.92,14,0.61,0.95,0.0,0.0,FWD,Wilson_Isidor,56,1,6.21,nan,0.0,0.0,2.0,0.5,1.58,0.1,0.0,0.4,5.49,0.09,2.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.5,0.16,0.0,37.12,1.64,0.3,0.08,0.17,0.0,0.61,0.72,0.0,2.0,0.62,4.61,0.55,0.1,0.0,2.0,0.04,23,0.0,0.94,1.12,2.37,18.26,25.35,1.16,3.72,0.0,0.02,0.16,0.07,0.25,0.0,0.0,0.0,0.0,0.0,0.01,0.26,25.26,1.65,2.0,3.47,4.3,8.78,0.82,1.24,0.0,0.13,-0.0001989238075705253,0.00020208939950515866,0.4325477761322754,-0.87,0.34,0.0,0.13,0.0,0.21,0.01,0.0,0,3.84,0.0,1.8,0.0,0.0,0.0,2.0,0.16,0.16,0.25,0.0,0.0,0.0,7.75,3.0,7.5,-1.0,-0.03,0.0,-0.28,0.23,0.06,0.0,3.25
520,0.0,0.0,3.0,0.0,553.0,0.0,0.0,0.0,2026-02-11 20:15:00+00:00,0.15,258.0,0.0,0.0,90,12.0,0.0,1.0,49.0,True,0,1.84,1.05,1.73,1.22,2,0.0,0.0,0.3,0.0,0.0,30,0.26,0.47,0.45,0.92,14,0.61,0.95,0.0,0.0,MID,Chemsdine_Talbi,56,1,34.52,nan,0.0,0.0,2.0,0.5,3.27,0.03,0.03,0.44,10.28,0.18,2.0,0.0,0.0,0.0,1.35,0.0,0.21,0.22,0.5,0.07,0.03,13.51,13.92,0.25,0.23,0.15,0.1,0.45,0.72,0.1,0.3,8.86,10.33,0.22,0.04,0.02,2.0,0.0,20,0.0,5.64,2.24,2.28,7.09,10.5,11.73,9.24,0.0,0.0,0.06,0.09,0.41,0.0,0.0,0.25,0.0,0.03,0.04,0.08,10.83,10.23,3.0,6.2,6.35,10.58,0.82,2.49,3.86,0.04,-0.003647850892697247,0.000547814043818089,0.04598158759782344,0.15,0.05,0.04,0.05,0.02,0.09,0.06,0.0,0,5.52,0.0,2.25,3.57,0.0,0.0,3.0,0.1,0.01,0.04,0.04,0.02,0.03,5.25,5.67,16.25,-1.0,-0.59,0.0,-0.32,0.55,0.08,0.02,12.25
521,0.0,0.0,15.0,0.0,552.0,0.06,0.06,0.0,2026-02-11 20:15:00+00:00,2.53,258.0,1.0,0.0,90,12.0,0.0,2.0,49.0,True,0,1.84,1.05,1.73,1.22,2,3.6,0.0,14.1,22.0,8.0,30,0.26,0.47,0.45,0.92,14,0.61,0.95,0.0,0.0,MID,Noah_Sadiki,56,1,75.19,nan,0.0,0.0,2.0,0.5,2.63,0.02,0.02,1.27,13.24,0.0,2.0,0.0,0.06,0.0,14.1,0.0,0.0,0.03,0.5,0.02,0.04,2.39,9.54,0.0,0.0,0.0,0.05,1.14,1.22,0.07,0.17,8.36,11.66,0.15,0.02,0.03,2.0,0.24,21,0.0,0.0,0.0,1.74,1.53,2.2,8.84,11.55,0.0,0.0,0.01,1.44,0.72,0.05,0.0,11.52,0.0,0.03,0.03,0.01,1.77,8.14,15.0,13.07,12.43,12.74,1.63,2.1,3.05,0.01,2.741911523002136e-05,-0.0017135573677890602,-0.03600511421823596,0.15,0.02,0.02,0.01,0.03,0.02,0.08,8.0,0,7.85,0.14,1.0,1.14,0.0,0.06,15.0,0.01,0.02,0.02,0.04,0.03,0.03,13.5,12.0,13.75,-1.0,1.74,0.0,-0.3,-0.02,0.03,0.03,13.25
522,0.0,0.0,0.0,0.0,551.0,0.06,0.06,0.0,2026-01-07 19:30:00+00:00,1.27,203.0,1.0,0.0,90,5.0,0.0,1.0,47.0,False,2,1.58,1.45,1.32,1.37,2,0.5,4.0,1.9,0.0,3.0,30,0.15,0.36,1.02,0.85,94,1.72,0.59,0.0,0.0,MID,Chris_Rigg,56,1,3.92,nan,0.0,0.0,2.0,0.5,1.39,0.03,0.03,0.26,4.44,0.0,2.0,0.0,0.11,7.06,3.35,0.0,0.0,0.0,0.5,0.03,0.03,3.53,9.34,0.0,0.0,0.0,0.0,0.2,0.51,0.0,0.0,3.72,1.64,1.15,0.02,0.03,2.0,0.0,10,0.0,0.0,0.0,0.85,1.81,2.49,6.26,2.02,0.0,0.0,0.03,0.8,0.49,0.04,2.76,1.31,0.0,0.04,0.05,0.05,3.4,7.24,0.0,4.8,4.8,10.94,0.69,0.95,0.0,0.02,0.000789940193738049,0.0018052966176588445,-0.017537957332232706,0.26,0.05,0.04,0.02,0.02,0.03,0.06,3.0,0,6.66,0.0,0.58,0.0,0.0,0.06,0.0,0.04,,0.0,0.04,,0.01,4.62,,4.0,-1.0,1.16,0.0,-0.27,0.49,0.0,0.01,7.0
523,0.0,0.0,1.0,0.0,548.0,0.01,0.01,0.0,2026-02-11 20:15:00+00:00,0.15,258.0,0.0,0.0,90,12.0,0.0,1.0,49.0,True,0,1.84,1.05,1.73,1.22,2,0.7,6.0,1.0,0.4,1.0,30,0.26,0.47,0.45,0.92,14,0.61,0.95,0.0,0.0,MID,Romaine_Mundle,56,1,24.14,nan,0.0,0.0,2.0,0.5,0.87,0.04,0.01,0.75,3.3,0.0,2.0,0.0,0.04,27.0,4.5,0.0,0.0,0.0,0.5,0.03,0.02,13.46,5.89,0.0,0.0,0.0,0.0,0.62,0.53,0.0,0.1,2.72,2.14,0.16,0.03,0.05,2.0,0.08,13,0.0,0.0,0.0,0.97,4.41,8.58,4.42,2.26,0.0,0.0,0.04,0.09,0.49,0.01,4.9,0.82,0.0,0.03,0.05,0.08,10.6,5.7,1.0,3.62,3.62,11.88,0.82,0.69,0.0,0.03,0.0010258617565050271,-0.0013484663773570607,-0.039172979720132235,0.15,0.0,0.0,0.03,0.01,0.04,0.04,1.0,0,7.62,0.0,0.37,0.0,0.0,0.01,1.0,0.07,0.01,0.0,0.04,0.0,0.0,4.83,3.67,2.0,-1.0,-1.48,0.0,-0.49,0.74,0.0,0.0,1.5
524,0.0,0.0,14.0,0.0,547.0,0.24,0.24,0.0,2026-02-11 20:15:00+00:00,2.53,258.0,1.0,0.0,90,12.0,0.0,2.0,49.0,True,0,1.84,1.05,1.73,1.22,2,2.9,0.0,9.9,19.2,10.0,30,0.26,0.47,0.45,0.92,14,0.61,0.95,0.0,0.0,MID,Enzo_Le Fée,56,1,89.93,nan,0.0,0.0,2.0,0.5,3.28,0.18,0.18,1.38,16.34,0.1,2.0,0.0,0.24,0.0,9.9,0.0,0.14,0.21,0.5,0.15,0.11,7.51,23.17,0.28,0.17,0.12,0.16,1.08,1.31,0.12,0.16,17.96,19.1,0.2,0.14,0.13,2.0,0.2,25,0.0,0.56,0.8,3.26,4.34,6.98,20.53,20.12,0.0,0.03,0.09,1.44,1.0,0.2,0.0,8.09,0.01,0.09,0.09,0.12,5.58,16.81,14.0,13.33,11.76,13.07,1.63,2.47,0.65,0.13,0.0012852132312882677,-0.002992264816268194,-0.0624954645967618,0.22,0.05,0.02,0.11,0.08,0.17,0.22,10.0,0,8.9,0.16,2.09,1.45,0.0,0.24,14.0,0.32,0.02,0.04,0.21,0.11,0.08,19.0,13.25,10.25,-1.0,0.78,0.0,-0.38,-0.25,0.02,0.04,17.5
525,0.0,0.0,8.0,0.0,544.0,0.15,0.15,0.0,2026-02-11 20:15:00+00:00,2.41,258.0,1.0,0.0,90,12.0,0.0,2.0,53.0,True,0,1.84,1.05,1.73,1.22,2,2.0,6.0,7.6,6.0,5.0,30,0.26,0.47,0.45,0.92,14,0.61,0.95,0.0,0.0,MID,Habib_Diarra,56,1,66.39,nan,0.0,0.0,2.0,0.5,3.32,0.1,0.04,0.65,9.04,0.1,2.0,0.0,0.15,6.0,7.6,0.0,0.05,0.22,0.5,0.1,0.04,11.77,8.03,0.33,0.29,0.11,0.22,0.67,0.96,0.15,0.09,5.83,8.22,0.12,0.14,0.04,2.0,0.33,9,0.0,0.93,1.08,1.83,8.69,13.27,6.69,7.6,0.0,0.01,0.08,1.39,0.69,0.12,4.9,6.21,0.0,0.04,0.04,0.08,10.09,5.94,8.0,6.22,6.22,7.47,1.63,1.96,3.42,0.07,0.0005183828695853027,0.001318013943824722,0.0258346493776622,0.32,0.02,0.02,0.07,0.03,0.12,0.08,5.0,0,5.33,0.0,1.59,5.0,0.0,0.15,8.0,0.12,0.04,0.0,0.01,0.02,0.15,5.25,13.0,8.0,-1.0,0.79,0.0,-0.34,0.32,0.13,0.06,13.33
526,0.0,0.0,2.0,0.0,543.0,0.02,0.02,0.0,2026-01-07,1.27,203.0,1.0,0.0,90,5.0,0.0,1.0,49.0,False,2,1.58,1.45,1.32,1.37,2,1.6,2.0,10.8,3.6,5.0,30,0.15,0.36,1.02,0.85,94,1.72,0.59,0.0,0.0,MID,Simon_Adingra,56,1,7.26,AML,0.19,0.06,1.43,0.82,2.45,0.02,0.04,0.64,5.9,0.09,1.48,0.0,0.04,3.53,19.06,0.0,0.09,0.21,0.8,0.06,0.07,14.51,16.98,0.1,0.25,0.03,0.1,0.77,0.75,0.05,0.04,7.97,6.51,0.33,0.04,0.06,1.54,0.05,74,0.19,4.13,0.78,2.35,8.89,11.66,12.7,5.43,0.0,0.0,0.05,0.8,0.7,0.01,1.38,7.45,0.0,0.07,0.11,0.09,12.82,13.52,2.0,3.87,4.83,9.67,0.69,1.73,1.09,0.02,-0.0022041511846586114,-0.0015685879210457026,0.16970433879099275,0.04,0.02,0.06,0.03,0.05,0.03,0.08,5.0,0,6.3,0.0,1.22,0.87,0.0,0.02,2.0,0.02,0.06,0.13,0.06,0.08,0.08,7.62,3.0,11.71,-1.0,-1.02,-0.04,-0.24,1.56,0.15,0.14,7.75
527,0.0,0.0,13.0,0.0,541.0,0.14,0.14,0.0,2026-02-11 20:15:00+00:00,2.53,258.0,1.0,0.0,90,12.0,0.0,1.0,38.0,True,0,1.84,1.05,1.73,1.22,2,5.0,2.0,16.8,30.8,8.0,30,0.26,0.47,0.45,0.92,14,0.61,0.95,1.0,0.0,DEF,Reinildo_Mandava,56,1,74.87,nan,0.0,0.0,2.0,0.5,3.44,0.01,0.04,1.28,12.26,0.0,2.0,0.0,0.14,2.0,16.8,0.0,0.0,0.09,0.5,0.01,0.03,2.18,5.6,0.29,0.38,0.0,0.12,1.18,1.18,0.14,0.14,7.17,18.2,0.12,0.01,0.04,2.0,0.41,17,0.0,0.0,0.0,2.05,1.34,2.02,5.94,16.16,0.0,0.0,0.01,1.44,0.77,0.11,1.63,13.73,0.0,0.03,0.02,0.01,1.61,4.12,13.0,6.13,7.24,7.76,0.82,2.38,3.53,0.01,-0.0002451709779034005,0.0031527699175029978,-0.03734854397288282,-0.02,0.0,0.0,0.01,0.02,0.01,0.05,8.0,0,7.69,0.18,2.38,4.35,0.0,0.14,13.0,0.01,0.0,0.0,0.01,0.0,0.04,10.5,-2.5,16.25,-1.0,15.48,0.0,-0.34,0.15,0.01,0.06,11.67
528,0.0,0.0,5.0,0.0,535.0,0.0,0.0,0.0,2026-01-24 12:30:00+00:00,0.22,230.0,0.0,0.0,90,19.0,0.0,1.0,40.0,False,1,1.07,1.67,1.14,1.64,2,0.7,0.0,1.1,6.0,2.0,30,0.23,0.55,0.63,0.88,21,0.67,0.34,0.0,0.0,DEF,Dennis_Cirkin,56,1,9.68,nan,0.0,0.0,2.0,0.5,1.94,0.0,0.0,0.53,5.86,0.0,2.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.5,0.0,0.0,0.33,1.92,0.0,0.0,0.0,0.0,0.33,1.01,0.0,0.11,1.68,14.48,0.3,0.0,0.01,2.0,0.17,6,0.0,,,0.97,0.23,0.77,1.86,9.7,0.0,0.0,0.0,0.2,0.72,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.34,2.03,-5.0,0.67,0.67,1.18,0.6,1.38,0.0,0.0,0.0,-0.00011685275908098459,-0.0234726618972675,-2.92,0.0,0.0,0.0,0.0,0.0,0.01,2.0,0,7.99,0.2,2.91,0.0,0.0,0.0,5.0,0.0,0.0,,0.0,0.01,,2.5,29.0,,,-inf,0.0,-0.7,,0.0,0.0,5.0
529,0.0,0.0,4.0,0.0,532.0,0.03,0.17,0.14,2026-02-11 20:15:00+00:00,2.38,258.0,1.0,0.0,90,12.0,0.0,2.0,45.0,True,0,1.84,1.05,1.73,1.22,2,4.1,10.0,15.0,16.0,7.0,30,0.26,0.47,0.45,0.92,14,0.61,0.95,0.0,0.0,DEF,Trai_Hume,56,1,80.03,nan,0.0,0.0,2.0,0.5,2.41,0.1,0.03,1.25,6.61,0.0,2.0,0.16,0.03,11.39,17.09,0.0,0.0,0.05,0.5,0.06,0.04,7.58,13.6,0.15,0.1,0.0,0.04,1.04,1.31,0.01,0.05,9.77,11.67,0.07,0.09,0.03,2.0,0.27,26,0.0,0.0,0.0,2.28,4.88,7.81,11.85,12.52,0.11,0.01,0.07,1.37,0.92,0.02,8.17,12.26,0.0,0.02,0.03,0.05,5.32,8.13,4.0,3.27,6.15,6.76,1.63,1.81,0.36,0.05,0.005355759326020623,-0.0016469776453440865,0.12620715434436366,-0.17,0.01,0.01,0.04,0.03,0.08,0.06,7.0,0,6.18,0.08,2.18,1.03,0.14,0.03,4.0,0.07,0.03,0.04,0.05,0.03,0.02,8.12,6.75,7.75,0.62,0.01,0.0,-0.37,0.22,0.14,0.04,9.0
530,0.0,0.0,12.0,0.0,531.0,0.0,0.05,0.05,2026-02-11 20:15:00+00:00,2.53,258.0,1.0,0.0,90,12.0,0.0,4.0,46.0,True,0,1.84,1.05,1.73,1.22,2,3.9,6.0,11.3,21.6,13.0,30,0.26,0.47,0.45,0.92,14,0.61,0.95,0.0,0.0,DEF,Daniel_Ballard,56,1,84.59,nan,0.0,0.0,2.0,0.5,4.69,0.12,0.01,1.37,14.6,0.08,2.0,0.05,0.0,6.0,11.3,0.0,0.14,0.07,0.5,0.1,0.02,17.44,7.53,0.36,0.41,0.09,0.05,1.05,1.14,0.02,0.13,5.94,24.84,0.18,0.11,0.02,2.0,0.14,22,0.0,0.69,0.9,3.19,8.82,18.23,6.46,23.03,0.04,0.01,0.08,1.44,0.84,0.0,4.9,9.23,0.0,0.01,0.02,0.09,13.55,4.94,12.0,8.4,8.09,9.58,3.27,3.17,1.57,0.08,0.0014160854878867246,-0.0002211153663939347,-0.42636041626869764,-0.33,0.06,0.01,0.07,0.02,0.12,0.03,13.0,1,10.36,0.55,3.11,1.96,0.05,0.0,12.0,0.17,0.03,0.06,0.02,0.0,0.0,11.38,11.0,12.0,-0.55,-0.14,0.0,-0.52,0.03,0.06,0.08,17.5
531,0.0,0.0,2.0,0.0,252.0,0.03,0.24,0.21,2025-12-06,1.28,142.0,0.0,0.0,90,4.0,0.0,0.0,42.0,False,2,1.34,1.25,1.5,1.55,0,4.2,13.0,21.9,6.6,4.0,30,0.08,0.35,0.42,1.48,91,0.92,0.76,1.0,0.0,FWD,Marc_Guiu Paz,8,1,0.32,Sub,0.11,0.11,0.0,0.33,1.24,0.15,0.03,0.31,2.56,0.0,0.0,0.33,0.05,20.17,33.98,0.0,0.0,0.1,0.27,0.12,0.03,19.27,10.96,0.0,0.0,0.0,0.08,0.33,0.59,0.1,0.03,4.72,2.67,0.19,0.12,0.03,0.0,0.08,12,0.11,0.0,0.0,1.39,8.28,12.53,7.41,2.42,0.17,0.02,0.14,0.96,0.56,0.02,10.41,17.53,0.0,0.03,0.05,0.29,17.42,9.54,2.0,1.75,1.75,5.8,0.0,0.92,3.09,0.09,0.01067647358589355,0.002533099643067683,0.3788488037860383,0.16,0.1,0.0,0.09,0.01,0.09,0.02,4.0,0,5.58,0.0,0.56,3.23,0.21,0.03,2.0,0.12,0.02,,0.01,0.0,,2.0,1.5,,0.72,0.01,,-0.34,0.6,0.2,0.09,4.33
532,0.0,0.0,5.0,0.0,669.0,0.02,0.15,0.13,2026-02-11 19:30:00+00:00,0.22,257.0,0.0,0.0,90,20.0,0.0,1.0,55.0,True,1,0.99,1.54,0.91,1.41,2,5.0,23.0,21.8,5.0,1.0,30,0.34,0.35,0.79,1.13,39,2.67,2.14,0.0,0.0,MID,Dan_Ndoye,17,1,18.02,nan,0.0,0.0,2.0,0.5,2.24,0.08,0.08,0.47,7.71,0.09,2.0,0.47,0.07,82.8,78.48,0.0,0.09,0.19,0.5,0.05,0.08,16.17,20.12,0.21,0.21,0.05,0.11,0.84,0.76,0.05,0.2,9.88,7.9,0.32,0.07,0.06,2.0,0.05,19,0.0,1.16,1.0,2.52,7.48,13.8,14.58,5.57,0.09,0.0,0.06,0.24,0.29,0.01,16.34,15.49,0.01,0.07,0.08,0.06,10.26,12.67,5.0,5.6,6.58,10.34,0.71,1.69,0.63,0.04,0.001556545172418039,0.0005945334446718885,0.06286970991840513,-0.69,0.12,0.1,0.04,0.05,0.04,0.1,1.0,0,7.44,0.0,1.71,1.33,0.13,0.02,5.0,0.04,0.0,0.06,0.1,0.02,0.03,6.38,7.0,9.0,1.0,-0.68,0.0,-0.46,0.22,0.13,0.08,5.0
533,0.0,1.0,30.0,0.0,527.0,0.0,0.39,0.39,2026-01-25,0.45,223.0,0.0,1.0,90,5.0,0.0,6.0,52.0,False,2,1.64,1.44,1.34,1.35,2,7.0,33.0,1.3,35.4,2.0,30,0.12,0.41,0.83,1.03,94,0.77,0.19,0.0,0.0,FWD,Taiwo_Awoniyi,17,1,2.97,Sub,,,2.0,0.5,1.71,0.08,0.04,0.34,7.13,0.14,2.0,1.6,0.0,135.0,5.32,4.09,0.17,0.0,0.5,0.09,0.02,22.53,8.44,0.03,0.13,0.07,0.0,0.37,0.3,0.0,1.36,3.7,6.68,0.56,0.11,0.04,2.0,0.0,81,,1.61,0.83,2.99,12.99,16.03,5.95,4.23,0.27,0.01,0.17,0.27,0.36,0.0,22.96,0.9,0.01,0.05,0.05,0.27,19.83,9.24,10.0,3.8,3.17,14.13,4.17,1.22,0.03,0.05,0.0005463951656201246,0.0031951208284431657,0.1522362001369897,-0.06,0.06,0.05,0.07,0.01,0.09,0.03,2.0,0,5.9,0.0,0.84,1.79,0.39,0.0,30.0,0.1,0.03,0.1,0.05,0.01,0.01,7.12,5.25,6.5,2.47,-0.38,0.0,-0.19,2.27,0.11,0.0,5.38
