,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
162,0,0,9,0,512,0.03,0.15,0.12,2023-08-13,2.02,8,2,0,90,4,0,0,45,False,2,1.73,1.14,1.44,1.27,1,2.6,4.0,5.0,17.0,30,0.24,0.19,0.56,1.71,94,DEF,Davinson_Sánchez,6,1,0.0,Sub,0.14,0.14,1.0,0.0,1.25,0.06,0.01,1.32,10.22,0.0,0.51,0.15,0.02,0.0,4.64,3.53,9.21,0.05,0.01,0.0,0.0,1.0,0.44,0.0,0.12,1.87,10.67,0.26,0.05,0.01,0.27,19,0.21,0.0,0.0,1.49,2.34,2.72,7.95,0.11,0.0,0.03,1.17,0.67,0.03,0.0,0.0,7.91,9.49,0.0,0.92,0.0,0.02,0.0023905970496097893,4.5764987481187475e-05,-0.13503421537751245,-0.56,0.03,0.0,0.0,1.44,0.5,0.9,-0.14,-0.19
163,0,0,17,0,305,0.0,0.03,0.03,2023-12-03,1.0,136,2,0,90,10,0,1,49,True,0,1.19,1.52,1.15,1.54,3,3.1,4.0,0.7,26.4,30,0.24,0.73,1.08,2.27,54,DEF,Joel_Matip,14,1,0.0,DC,0.61,0.61,1.0,0.0,2.16,0.05,0.02,1.08,14.83,0.02,0.53,0.22,0.06,0.04,5.46,3.8,15.04,0.17,0.08,0.04,0.0,1.21,0.96,0.0,0.25,3.18,20.8,0.2,0.05,0.03,0.67,24,0.47,0.53,0.74,2.86,3.13,4.78,20.21,0.02,0.01,0.03,0.87,0.8,0.0,0.0,0.02,11.04,13.22,0.65,1.79,0.0,0.07,-0.002249513399325131,-0.0012570496165669092,-0.02458865897891323,0.33,0.01,0.04,0.0,-0.39,-0.51,-0.21,-0.35,-0.55
164,0,2,30,0,165,0.07,0.19,0.12,2024-05-19,1.45,374,2,1,90,16,0,9,50,True,0,1.19,1.46,0.85,1.72,0,9.0,25.0,19.2,46.0,30,0.14,0.46,0.81,0.7,17,MID,Josh_Cullen,90,1,86.14,MC,0.3,0.18,3.0,1.0,3.43,0.04,0.08,1.86,17.42,0.19,0.98,1.29,0.02,0.09,4.48,19.96,15.0,0.2,0.42,0.08,0.16,1.92,1.81,0.15,0.37,19.98,23.47,0.21,0.04,0.08,0.87,25,0.55,4.8,3.92,5.05,2.82,6.47,22.09,0.07,0.0,0.02,1.7,1.45,0.04,0.01,0.04,17.48,10.15,5.24,2.21,1.92,0.02,7.637443909165271e-05,-0.0027493542698656718,0.02837710954139718,0.67,0.01,0.05,2.11,2.27,-0.29,0.13,-0.56,-0.44
165,1,0,14,0,92,0.08,0.08,0.0,2024-03-16,0.03,283,0,0,90,6,0,3,43,False,0,0.68,2.14,0.79,2.14,2,5.2,2.0,29.0,21.4,30,0.16,0.48,0.72,1.43,90,MID,Shandon_Baptiste,94,1,0.1,Sub,0.02,0.0,0.0,2.0,1.7,0.05,0.03,0.28,7.18,0.05,0.16,0.49,0.03,0.01,35.36,25.35,6.3,0.0,0.0,0.03,0.1,0.33,0.19,0.17,1.4,6.86,7.94,0.9,0.05,0.03,0.13,33,0.13,0.91,1.12,1.88,3.65,4.08,6.89,0.0,0.01,0.03,0.04,0.27,0.04,0.0,0.01,6.53,9.96,1.4,1.1,6.22,0.03,0.0008643031679063,0.0001253998973147772,0.01055335114163925,0.18,0.09,0.03,2.7,-1.0,1.05,0.24,-0.11,-0.05
166,1,0,24,0,331,0.46,0.46,0.0,2023-05-28,1.44,379,1,0,90,9,0,5,51,True,2,1.32,1.53,1.22,1.44,2,0.0,0.0,0.0,0.0,30,0.15,0.46,1.05,1.78,54,MID,Frederico_Rodrigues de Paula Santos,1,1,0.0,DMC,0.63,0.62,0.0,1.0,1.8,0.02,0.09,0.47,8.15,0.01,0.06,0.99,0.04,0.04,15.54,27.89,8.23,0.07,0.0,0.07,0.1,0.5,0.49,0.17,0.37,5.79,4.86,0.56,0.02,0.08,0.0,35,0.63,0.25,0.0,1.23,5.67,2.06,5.28,0.0,0.0,0.03,1.18,0.4,0.32,0.01,0.04,16.64,10.82,3.47,1.29,1.8,0.01,-0.0004804030531527407,0.001653992866428468,-0.1398552826571439,-0.64,0.04,0.01,1.92,-1.0,15.96,inf,1.76,1.81
167,0,0,5,0,425,0.0,0.0,0.0,2023-04-23,2.23,320,5,0,90,15,1,-1,54,False,2,1.77,0.93,1.65,1.03,1,0.8,0.0,0.0,8.4,30,0.07,0.36,0.52,1.61,4,GK,Hugo_Lloris,6,1,0.0,GK,0.08,0.08,0.0,0.0,2.97,0.0,0.0,2.07,16.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.24,0.48,0.42,0.0,0.0,1.56,0.59,0.0,0.11,0.0,20.62,0.19,0.0,0.0,0.0,25,0.12,,,2.06,0.0,0.0,23.71,0.0,0.0,0.0,1.26,0.9,0.0,0.0,0.0,5.36,13.5,-1.07,2.34,0.0,0.0,0.0,-2.459442870226231e-06,0.0,0.27,0.0,0.0,0.0,,-inf,,,
168,0,0,3,0,395,0.0,0.0,0.0,2024-05-19,0.06,373,0,0,90,5,0,1,49,False,2,1.69,1.17,1.38,1.62,2,0.6,0.0,0.0,6.2,30,0.28,0.39,0.54,1.18,36,DEF,Raphaël_Varane,1,1,9.46,DC,0.04,0.04,0.0,0.0,1.55,0.01,0.01,1.04,10.33,0.0,0.15,0.01,0.05,0.02,6.67,2.46,13.77,0.1,0.01,0.03,0.0,1.13,1.29,0.0,0.14,0.86,15.27,0.2,0.01,0.01,0.2,46,0.13,0.52,0.0,1.75,1.82,1.79,17.0,0.0,0.0,0.01,0.04,1.01,0.0,0.0,0.01,2.57,11.04,0.86,1.12,0.0,0.01,-0.0015520102582280938,-0.0005815078339429866,-0.21378927399417286,0.07,0.02,0.04,0.0,-1.0,-0.82,-0.24,0.02,0.81
169,0,0,3,0,496,0.0,0.0,0.0,2023-12-31,0.29,198,1,0,90,3,0,1,42,True,0,1.19,1.56,1.3,1.86,1,0.4,2.0,0.0,2.4,30,0.15,0.23,1.18,1.8,91,DEF,Eric_Dier,6,1,0.01,Sub,0.0,0.0,0.0,0.0,1.13,0.03,0.01,1.96,10.16,0.0,0.16,0.04,0.03,0.01,5.26,4.39,15.27,0.13,0.07,0.0,0.03,1.77,1.18,0.02,0.38,1.08,13.45,0.3,0.04,0.01,0.2,37,0.27,0.1,0.0,1.6,1.89,1.98,14.95,0.0,0.01,0.01,0.22,1.21,0.0,0.0,0.01,1.61,11.23,0.54,0.78,1.93,0.03,-0.00047269915846654813,-3.0413683081191818e-05,-0.10553274464338414,-0.46,0.02,0.02,5.26,-1.0,-0.27,-0.19,-0.04,-0.53
170,0,0,8,0,318,0.01,0.01,0.0,2024-05-11,2.63,369,3,0,90,19,0,0,40,False,0,1.34,1.33,1.08,1.91,0,1.4,0.0,0.9,13.4,30,0.17,0.35,0.9,0.92,21,DEF,Reece_Burke,102,1,53.43,DC,0.08,0.08,0.0,0.0,1.58,0.05,0.05,2.01,12.16,0.0,0.35,0.7,0.08,0.04,6.71,9.42,11.82,0.09,0.1,0.0,0.18,1.68,1.66,0.2,0.09,9.6,19.41,0.15,0.05,0.05,0.53,22,0.18,0.0,0.0,3.22,2.29,3.76,19.07,0.0,0.02,0.02,1.86,1.28,0.01,0.0,0.03,6.04,8.14,0.0,1.05,3.89,0.06,-0.002703657760493339,0.0006130166177862313,-0.23250900868684904,0.36,0.02,0.05,4.0,-1.0,-0.72,-0.34,-0.39,-0.62
171,0,0,3,0,391,0.0,0.0,0.0,2023-05-28,0.17,375,0,0,90,7,0,1,46,False,2,0.97,1.15,0.92,1.13,0,0.0,0.0,0.0,0.0,30,0.2,0.36,0.38,0.75,31,FWD,Sam_Surridge,17,1,0.0,Sub,0.0,0.0,0.0,0.0,1.31,0.07,0.0,0.37,2.68,0.05,0.36,0.01,0.08,0.0,30.36,4.31,3.05,0.15,0.14,0.05,0.0,0.25,0.31,0.0,3.0,0.38,2.3,0.84,0.07,0.0,0.47,20,0.2,0.73,0.66,0.59,6.92,4.29,3.0,0.0,0.02,0.11,0.18,0.59,0.0,0.0,0.0,2.61,5.37,0.87,0.97,0.0,0.07,-0.002090851998422693,-6.087745815801307e-06,-0.09161607506322081,0.1,0.03,0.0,0.0,-1.0,-0.0,-0.22,0.61,0.67
172,0,0,4,0,170,0.05,0.1,0.05,2024-05-19,0.43,374,0,0,90,16,0,1,48,True,0,1.19,1.46,0.85,1.72,0,4.0,19.0,14.1,6.8,30,0.14,0.46,0.81,0.7,17,MID,Jóhann_Berg Gudmundsson,90,1,23.1,Sub,0.23,0.1,1.0,1.0,2.08,0.1,0.07,0.59,7.07,0.09,0.67,0.84,0.07,0.1,14.4,78.05,7.42,0.0,0.0,0.04,0.12,0.96,0.81,0.16,0.09,14.29,10.28,0.67,0.1,0.08,0.53,26,0.18,0.91,0.74,3.25,5.95,7.32,8.51,0.03,0.01,0.06,0.5,0.31,0.03,0.01,0.09,2.33,8.08,0.58,1.36,2.19,0.04,0.001843627362846943,-0.0005087137495944131,0.13620862611175472,-0.16,0.15,0.06,2.38,-0.48,-0.27,0.26,-0.19,0.47
173,0,0,-2,0,594,0.04,0.51,0.47,2024-05-19,1.41,374,2,0,90,16,0,2,51,True,0,1.19,1.46,0.85,1.72,0,2.7,16.0,14.3,0.0,30,0.14,0.46,0.81,0.7,17,FWD,Zeki_Amdouni,90,1,30.91,Sub,0.58,0.16,4.0,1.0,2.02,0.2,0.02,0.87,5.05,0.13,1.4,0.28,0.18,0.03,24.02,11.02,6.57,0.3,0.27,0.13,0.03,1.07,1.01,0.0,-0.03,4.69,6.78,0.42,0.19,0.02,1.13,34,0.09,0.64,0.83,2.09,11.6,10.42,7.97,0.27,0.05,0.14,1.65,0.53,0.02,0.0,0.02,-1.17,5.26,1.17,1.49,0.26,0.13,0.0037264410166608403,-0.0005144927491420268,0.09495796624569529,-0.51,0.13,0.03,0.0,1.52,0.11,0.24,0.11,-0.09
174,0,0,16,0,368,0.18,0.26,0.08,2023-05-28,1.21,374,1,0,90,6,0,2,61,False,2,1.33,1.14,1.3,1.28,1,0.0,0.0,0.0,0.0,30,0.35,0.42,0.58,1.76,8,MID,Allan_Saint-Maximin,4,1,0.0,Sub,1.26,0.67,1.0,5.0,2.0,0.04,0.1,0.52,9.61,0.0,0.89,1.7,0.03,0.06,38.94,22.69,9.6,0.16,0.02,0.04,0.24,0.56,0.37,0.14,0.24,11.9,8.2,0.66,0.04,0.1,1.07,25,0.4,0.12,0.0,3.2,14.99,13.8,8.83,0.07,0.0,0.04,0.91,0.26,0.16,0.01,0.07,14.05,10.76,1.76,1.46,1.34,0.04,0.000967565801490067,0.003969856314254194,0.3006607574431638,-0.25,0.04,0.12,1.31,1.14,2.22,-0.16,0.09,-0.01
175,0,0,1,0,586,0.0,0.07,0.07,2024-05-19,1.06,378,4,0,90,10,0,2,44,True,2,1.3,1.36,1.21,1.67,0,0.8,2.0,2.3,3.8,30,0.17,0.68,0.67,1.18,54,MID,Tahith_Chong,102,1,86.15,AMC,0.33,0.33,1.0,0.0,2.44,0.07,0.03,2.37,7.18,0.09,0.83,0.26,0.08,0.04,18.73,12.91,7.13,0.1,0.11,0.13,0.07,1.47,1.4,0.03,0.01,5.84,9.33,0.1,0.08,0.03,1.07,33,0.1,1.29,1.79,2.21,5.8,7.64,12.73,0.04,0.01,0.05,0.88,1.12,0.0,0.0,0.02,0.6,5.94,1.19,1.85,1.24,0.08,-0.002355297486780819,-0.0016763941425714743,-0.5592897826776018,0.36,0.11,0.08,3.33,-0.07,-0.39,-0.22,-0.24,-0.34
176,0,0,6,0,484,0.02,0.02,0.0,2024-05-19,2.34,380,3,0,90,18,0,1,43,True,1,1.98,1.41,1.73,1.77,0,0.8,0.0,1.3,6.4,30,0.39,0.63,1.04,0.81,6,DEF,Max_Lowe,49,1,30.56,Sub,0.04,0.04,0.0,0.0,1.5,0.05,0.01,1.28,5.91,0.0,0.19,0.22,0.06,0.01,3.4,4.96,4.7,0.0,0.0,0.0,0.1,1.2,1.11,0.11,0.09,4.58,13.15,0.16,0.05,0.01,0.2,10,0.18,0.0,0.0,1.93,1.08,1.39,10.22,0.0,0.01,0.03,1.35,0.7,0.01,0.0,0.01,3.39,5.19,0.57,1.09,9.84,0.02,-0.00027156708334308624,0.00029312448045018286,-0.036059384159614585,-1.05,0.0,0.01,11.11,-1.0,0.19,-0.07,-0.22,0.51
177,0,0,3,0,560,0.0,0.0,0.0,2023-09-30 14:00:00+00:00,0.07,70,0,0,90,13,0,1,44,True,3,2.37,0.69,2.16,0.79,0,0.5,0.0,0.0,5.0,30,0.25,0.12,0.41,0.81,43,DEF,Jonathan_Castro Otto,39,1,0.0,nan,0.0,0.0,2.0,0.5,2.13,0.01,0.05,1.15,9.46,0.13,2.0,0.5,0.0,0.02,4.85,9.22,11.68,0.0,0.0,0.05,0.0,1.11,0.31,0.0,0.75,6.65,12.33,0.31,0.01,0.04,2.0,19,0.0,20.0,20.0,2.22,2.54,3.07,11.56,0.0,0.0,0.0,0.03,0.55,0.0,0.0,0.02,3.78,9.4,1.26,1.51,0.0,0.0,0.00013570930172697077,0.0016728410769175288,-0.01539773393199951,-0.31,0.0,0.0,0.0,-1.0,-7.97,0.0,-0.17,-0.44
178,0,0,3,0,686,0.0,0.0,0.0,2023-05-28,0.05,376,0,0,90,3,0,1,45,True,0,1.2,1.62,1.07,1.87,0,0.0,0.0,0.0,0.0,30,0.17,0.31,1.04,0.84,91,FWD,Ellis_Simms,11,1,0.0,Sub,0.0,0.0,0.0,0.0,1.4,0.07,0.01,0.23,4.71,0.07,0.6,0.13,0.08,0.01,20.31,11.75,5.36,0.0,0.0,0.09,0.0,0.36,0.58,0.0,1.0,3.11,2.8,0.54,0.06,0.01,0.73,11,0.12,1.02,1.16,0.94,6.86,3.67,3.71,0.0,0.02,0.12,0.05,0.34,0.0,0.0,0.02,1.6,7.38,0.53,1.15,0.0,0.08,0.006732440737964009,-0.00033929360115586213,0.2624190580636949,0.53,0.0,0.0,0.0,-1.0,-0.14,-0.17,0.87,0.54
179,0,0,15,0,553,0.03,0.03,0.0,2023-12-26,2.46,190,2,0,90,17,0,1,43,False,0,0.67,2.4,0.6,2.39,0,2.8,2.0,11.9,14.2,30,0.25,0.5,0.81,1.01,49,DEF,Ryan_Giles,102,1,0.01,Sub,0.17,0.17,0.0,1.0,0.85,0.01,0.07,1.6,8.57,0.0,0.16,0.6,0.01,0.05,6.04,15.6,7.36,0.0,0.0,0.0,0.0,1.27,1.28,0.0,0.21,11.99,9.76,0.33,0.01,0.08,0.18,11,0.07,0.0,0.0,2.51,2.68,2.89,7.56,0.0,0.0,0.01,3.67,0.77,0.01,0.01,0.04,6.26,8.26,0.42,0.72,0.0,0.01,-0.00017854765486912825,-0.0008551154555504736,0.024750969572021747,-1.19,0.0,0.03,0.0,-1.0,-5.74,-0.1,-0.07,0.16
180,0,0,3,0,310,0.0,0.0,0.0,2024-02-04,0.03,221,1,0,90,1,0,1,47,False,3,2.33,0.91,1.67,0.77,3,0.1,0.0,0.4,0.6,30,0.09,0.11,0.47,1.95,3,MID,Thiago_Alcántara do Nascimento,14,1,0.0,Sub,0.0,0.0,0.0,0.0,1.39,0.02,0.03,0.98,7.77,0.0,0.41,0.57,0.02,0.03,5.45,18.92,10.37,0.0,0.0,0.0,0.0,1.26,0.61,0.0,0.6,9.48,9.12,0.26,0.02,0.03,0.67,19,0.39,0.0,0.0,2.19,3.58,3.43,13.37,0.0,0.0,0.02,0.01,0.73,0.0,0.0,0.02,3.3,9.33,1.1,1.06,0.0,0.02,-0.00029392525887911726,0.00041480617263018894,-0.10371083585938601,0.08,0.0,0.01,0.0,-1.0,-1.5,-0.39,0.04,-0.09
181,0,0,12,0,27,0.0,0.0,0.0,2024-05-19,3.28,380,3,0,90,18,0,1,39,True,1,1.98,1.41,1.73,1.77,0,2.2,2.0,0.9,18.6,30,0.39,0.63,1.04,0.81,6,DEF,Auston_Trusty,49,1,88.86,DC,0.0,0.0,0.0,0.0,0.8,0.01,0.04,2.86,12.05,0.0,0.18,0.39,0.01,0.03,3.68,3.64,11.33,0.0,0.0,0.0,0.0,2.63,1.75,0.0,0.13,4.74,16.87,0.17,0.01,0.04,0.2,32,0.12,0.0,0.0,2.54,2.12,3.65,15.69,0.0,0.0,0.01,1.44,1.45,0.0,0.01,0.01,6.79,9.24,0.57,0.63,0.0,0.01,-0.0003676026143993994,0.0009948357135671998,-0.039380261917680945,-0.07,0.0,0.07,0.0,-1.0,-4.38,-0.11,-0.42,0.07
182,0,0,8,0,303,0.09,0.09,0.0,2023-05-28,0.41,373,1,0,90,4,0,2,75,False,2,1.78,1.2,1.44,1.27,3,0.0,0.0,0.0,0.0,30,0.1,0.24,0.56,2.12,94,MID,Riyad_Mahrez,43,1,0.0,AMR,0.47,0.39,0.0,2.0,4.0,0.09,0.18,0.68,14.93,0.05,1.16,2.04,0.14,0.15,25.21,53.37,15.67,0.37,0.25,0.17,0.4,0.77,0.53,0.46,0.09,26.42,17.05,0.2,0.1,0.18,1.4,30,0.5,0.55,0.43,5.5,11.52,12.51,16.93,0.0,0.02,0.07,0.23,0.68,0.07,0.02,0.12,6.65,12.74,1.66,2.76,2.48,0.1,-0.0060563347563088454,0.004422035451304053,-0.7008735632465014,-0.01,0.27,0.24,2.95,-1.0,-0.88,-0.17,-0.08,-0.15
183,0,0,3,0,476,0.01,0.01,0.0,2024-05-19,3.28,380,3,0,90,18,0,1,45,True,1,1.98,1.41,1.73,1.77,0,0.6,0.0,1.3,5.0,30,0.39,0.63,1.04,0.81,6,DEF,Jayden_Bogle,49,1,88.56,DMR,0.0,0.0,0.0,0.0,1.89,0.07,0.04,2.66,10.94,0.13,1.14,0.32,0.07,0.03,11.07,5.09,10.37,0.0,0.0,0.07,0.1,2.43,1.76,0.03,0.03,5.08,16.02,0.13,0.07,0.04,1.27,34,0.25,1.87,1.72,3.3,7.69,12.11,18.05,0.0,0.0,0.05,1.44,1.41,0.01,0.0,0.02,1.7,7.9,0.57,1.4,0.8,0.06,0.0014691746593312684,0.001041478768529884,0.05491203498667373,0.17,0.07,0.03,2.56,-1.0,-0.41,-0.1,-0.37,-0.04
184,0,0,4,0,357,0.0,0.12,0.12,2023-08-11,0.07,1,0,0,90,6,0,1,50,False,0,0.94,2.05,0.94,2.05,3,2.9,17.0,0.1,11.4,30,0.43,0.99,0.79,2.05,90,DEF,Aymeric_Laporte,43,1,0.0,DC,0.0,0.0,1.0,0.0,2.81,0.04,0.02,0.74,14.66,0.0,0.71,0.28,0.04,0.03,17.47,8.42,16.46,0.23,0.17,0.0,0.0,0.77,0.71,0.0,0.36,5.7,11.67,0.23,0.04,0.02,0.85,13,0.34,0.0,0.0,2.33,3.42,5.81,13.66,0.06,0.0,0.02,0.07,0.81,0.0,0.0,0.02,1.96,13.02,0.49,1.93,0.0,0.03,-0.001118397489608366,0.0002456931047233527,-0.39796778700485413,0.94,0.05,0.03,0.0,2.36,-0.61,-0.16,-0.41,-0.55
185,0,0,13,0,533,0.0,0.0,0.0,2024-04-21,2.47,333,5,0,90,8,3,1,42,False,2,1.07,1.24,0.83,1.25,0,2.4,0.0,0.0,23.8,30,0.2,0.66,0.31,1.14,31,GK,Lukasz_Fabianski,21,1,14.9,GK,0.0,0.0,0.0,0.0,2.42,0.0,0.0,2.21,15.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.57,0.13,0.08,0.0,0.0,1.7,1.57,0.0,0.14,0.0,26.17,0.36,0.0,0.0,0.0,46,0.03,,,2.62,0.0,0.0,24.72,0.0,0.0,0.0,2.31,1.26,0.0,0.0,0.0,10.52,12.66,0.81,1.57,0.0,0.0,0.0,-8.435230268896127e-07,0.0,0.24,0.0,0.0,0.0,,-inf,,,
186,0,0,8,0,52,0.01,0.01,0.0,2023-12-10,1.52,156,2,0,90,13,0,1,44,True,3,2.32,0.69,2.09,0.76,0,2.0,0.0,1.6,18.6,30,0.28,0.24,0.67,1.15,43,MID,Marvelous_Nakamba,102,1,0.01,MC,0.59,0.59,0.0,0.0,1.63,0.01,0.02,1.96,8.41,0.0,0.37,0.36,0.01,0.04,1.08,7.96,10.08,0.0,0.0,0.0,0.0,1.85,2.02,0.0,0.11,5.46,10.11,0.1,0.01,0.02,0.38,13,0.19,0.0,0.0,1.67,0.64,1.04,11.26,0.0,0.0,0.01,0.73,1.55,0.01,0.0,0.02,10.49,7.6,1.31,1.37,0.0,0.01,-0.0008583287741953351,-0.0010818907193952947,-0.06507399984877459,-0.23,0.0,0.0,0.0,-1.0,-1.35,-0.04,-0.38,-0.12
187,0,0,3,0,439,0.0,0.0,0.0,2023-04-27,0.17,325,0,0,90,14,0,1,38,True,2,1.7,0.88,1.32,1.44,1,0.0,0.0,0.0,0.0,30,0.44,0.59,1.06,1.79,1,DEF,Japhet_Tanganga,6,1,0.0,DC,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.54,8.18,0.0,0.0,0.0,0.0,0.0,0.0,1.9,8.0,0.0,0.0,0.0,0.0,1.25,0.92,0.0,1.0,1.23,7.74,0.65,0.0,0.0,0.0,4,0.01,,,0.88,0.0,0.0,6.1,0.0,0.0,0.0,0.13,0.74,0.0,0.0,0.0,2.08,9.01,0.69,0.7,0.0,0.0,0.0,0.00019502471205803482,0.0,-1.64,0.0,0.0,0.0,,-inf,,,
188,0,0,3,0,32,0.0,0.0,0.0,2024-05-05,0.05,353,0,0,90,5,0,1,49,False,2,1.71,1.2,1.38,1.64,1,0.1,0.0,0.3,0.2,30,0.25,0.32,0.57,1.42,36,DEF,Alexandre_Moreno Lopera,7,1,3.38,DL,0.0,0.0,0.0,0.0,1.84,0.02,0.02,0.61,7.95,0.03,0.18,0.27,0.05,0.09,10.9,14.63,11.4,0.23,0.09,0.07,0.03,0.83,0.84,0.0,3.0,4.09,5.88,0.85,0.02,0.03,0.2,40,0.28,2.03,3.85,1.34,4.3,4.09,9.83,0.0,0.0,0.02,0.03,0.62,0.0,0.0,0.04,2.51,10.31,0.84,1.31,0.12,0.01,-0.0006345073085816036,-0.0020138810199762823,-0.05189087264821574,-0.19,0.11,0.09,0.0,-1.0,-1.43,-0.09,0.05,1.01
189,0,0,-2,1,189,0.06,0.48,0.42,2023-05-28,0.43,376,0,0,90,3,0,3,51,True,0,1.2,1.62,1.07,1.87,0,0.0,0.0,0.0,0.0,30,0.17,0.31,1.04,0.84,91,MID,Demarai_Gray,11,1,0.0,FW,0.76,0.03,4.0,0.0,2.22,0.18,0.06,0.87,5.05,0.06,1.93,0.85,0.13,0.05,23.36,21.4,8.13,0.07,0.02,0.1,0.03,1.2,0.87,0.01,-0.02,13.4,8.82,0.1,0.18,0.06,1.67,33,0.27,0.32,0.36,3.45,13.75,13.46,10.07,0.22,0.03,0.11,0.4,0.83,0.03,0.01,0.04,-1.07,6.25,1.6,1.69,0.26,0.12,0.002040376274884303,-0.0011779137866616022,-0.42535750739787914,-0.13,0.2,0.09,0.78,1.35,0.0,0.16,0.02,-0.28
190,0,0,17,1,525,0.01,0.03,0.02,2024-01-02,1.32,199,0,0,90,5,0,3,56,True,1,1.91,1.21,1.75,1.62,2,3.2,7.0,13.7,10.8,30,0.16,0.29,1.0,1.47,36,MID,Saïd_Benrahma,21,1,0.03,FWR,0.07,0.05,1.0,1.0,1.52,0.21,0.04,0.53,5.4,0.02,1.44,0.72,0.18,0.1,29.51,25.91,8.47,0.17,0.04,0.1,0.1,0.8,1.01,0.03,0.24,10.99,7.34,0.1,0.2,0.05,1.47,48,0.3,0.11,0.0,3.32,15.71,15.05,6.12,0.01,0.11,0.12,0.76,0.49,0.01,0.0,0.05,10.52,5.83,1.86,1.01,0.79,0.12,0.004870002492490007,-0.002272955735802093,-0.016564633779004273,-0.67,0.06,0.06,1.12,-0.9,-0.2,-0.02,0.04,0.13
191,0,0,13,0,596,0.0,0.0,0.0,2024-03-10,1.82,279,2,0,90,19,2,1,45,False,0,1.4,1.42,1.04,1.76,0,1.8,0.0,0.0,18.0,30,0.23,0.49,0.79,0.82,21,GK,James_Trafford,90,1,1.56,GK,0.0,0.0,0.0,0.0,2.04,0.0,0.0,2.43,16.81,0.0,0.0,0.0,0.0,0.0,0.0,0.12,19.04,0.18,0.18,0.0,0.0,2.21,1.76,0.0,0.14,0.21,28.85,0.19,0.0,0.0,0.0,28,0.04,,,2.9,0.0,0.0,34.51,0.0,0.0,0.0,1.3,1.25,0.0,0.0,0.0,9.13,13.95,0.7,1.67,0.0,0.0,0.0,4.29382568104636e-05,0.0,0.55,0.0,0.0,0.0,,-inf,,,
192,0,2,45,1,3,0.02,0.9,0.88,2023-05-28,0.29,371,0,2,90,20,0,15,48,True,0,0.81,1.28,0.6,1.81,3,0.0,0.0,0.0,0.0,30,0.28,0.9,1.1,2.34,39,MID,Granit_Xhaka,3,1,0.0,MC,1.81,0.59,3.0,0.0,5.38,0.24,0.07,0.93,19.44,0.39,1.24,0.85,0.11,0.08,14.52,17.82,16.57,0.43,0.62,0.2,0.17,0.93,0.84,0.17,0.61,12.19,13.1,0.26,0.21,0.07,1.0,37,0.72,1.63,1.59,3.53,6.55,10.53,14.45,0.49,0.05,0.07,0.48,0.75,0.01,0.01,0.05,24.91,12.37,6.09,3.23,2.61,0.12,0.0018251838657014068,0.00010219928416040121,-0.3240485925220215,0.05,0.03,0.05,3.12,3.19,-0.23,0.24,-0.38,-0.57
193,0,0,3,0,177,0.01,0.01,0.0,2024-05-19,0.04,374,0,0,90,16,0,1,53,True,0,1.19,1.46,0.85,1.72,0,0.2,0.0,2.0,0.4,30,0.14,0.46,0.81,0.7,17,FWD,Jay_Rodriguez,90,1,7.08,Sub,0.05,0.05,0.0,0.0,1.41,0.12,0.0,0.56,2.93,0.04,0.74,0.11,0.18,0.0,21.45,6.62,5.14,0.14,0.05,0.1,0.05,0.86,0.65,0.03,0.2,2.04,3.49,0.47,0.14,0.0,0.93,21,0.05,0.32,0.7,1.14,12.86,7.28,8.41,0.0,0.03,0.21,0.05,0.23,0.01,0.0,0.0,1.75,5.93,0.58,1.0,10.36,0.14,0.0005238162773209681,-3.0408161935648228e-05,0.013761512461842958,0.01,0.21,0.0,20.0,-1.0,0.05,-0.21,0.77,0.51
