,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_Saves_against,Opponent_defcon,Rolling_Defcon_For,Team_defcon,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Measure,Share_of_XA_Measure,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_min,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,Share_of_Defcon,Share_of_Defcon_Short,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_3,XG_vs_1,XG_vs_2,XA_vs_3,XA_vs_1,XA_vs_2,BPS_vs_3,BPS_vs_1,BPS_vs_2,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_0,XA_vs_0,BPS_vs_0,Goal_Statistics_Index_dec,Assist_Statistics_Index_dec,Defcon_Statistics_Index_dec,xg_share_index_dec,xa_share_index_dec
559,0.0,0.0,16.0,0.0,545.0,0.18,0.46,0.28,2026-09-05 14:00:00+00:00,0.82,22.0,1.0,0.0,90,4.0,0.0,1.0,50.0,False,2,1.69,1.32,1.28,1.45,3,0.0,0.0,0.0,0.0,3.0,30,0.14,0.33,0.77,0.92,94,1.71,0.72,2.4,2.6,82.24,74.2,77.0,1.0,0.0,MID,Noah_Sadiki,56,1,82.82,nan,0.0,0.0,2.0,0.5,2.27,0.12,0.07,1.22,13.94,0.0,2.0,0.35,0.22,0.0,0.0,0.0,0.0,0.07,0.5,0.06,0.05,6.11,10.55,0.0,0.0,0.0,0.07,1.37,1.28,0.05,0.22,12.16,10.04,0.16,0.1,0.06,2.0,0.28,36,0.0,0.0,0.0,2.17,4.21,6.86,11.11,10.44,0.21,0.01,0.07,0.48,0.86,0.14,0.0,0.0,0.0,0.04,0.04,0.04,0.09,0.05,0.04,0.06,4.54,8.44,6.76,12.2,0.06,0.05,8.0,4.2,3.85,3.98,0.76,1.66,0.79,0.07,0.001604188643751511,-0.00123727998498676,-0.0527797033067131,-0.04,0.1,0.03,0.05,0.03,0.07,0.06,0.2,0.31,0.11,0.09,3.0,3.7,0,0,0,0,0,7.6,7.86,0.33,0.45,0.12,0.68,0.02,0.1,0.09,0.84,1.18,0.28,0.18,16.0,0.05,0.02,0.14,0.06,0.04,0.05,13.62,12.0,14.12,1.86,1.24,0.0,-0.39,-0.28,0.01,0.06,11.5,0.04,0.05,7.35,0.05,0.06
560,0.0,0.0,12.0,0.0,544.0,0.12,0.18,0.06,2026-09-05,1.21,22.0,1.0,0.0,90,4.0,0.0,3.0,55.0,False,2,1.69,1.32,1.28,1.45,3,0.0,0.0,0.0,0.0,15.0,30,0.14,0.33,0.77,0.92,94,1.71,0.72,2.4,2.6,82.24,74.2,77.0,1.0,0.0,MID,Granit_Xhaka,56,1,89.59,MC,1.81,0.59,1.08,1.24,4.02,0.04,0.19,1.19,18.56,0.01,1.08,0.06,0.12,0.0,0.0,0.0,0.05,0.18,1.24,0.03,0.12,2.95,18.84,0.4,0.71,0.03,0.13,1.2,1.36,0.17,0.13,19.8,14.72,0.22,0.03,0.16,1.08,0.22,74,1.81,0.16,1.42,2.72,1.29,2.44,18.99,13.53,0.05,0.0,0.02,0.72,1.0,0.09,0.0,0.0,0.01,0.12,0.09,0.03,0.03,0.13,0.1,0.03,2.19,13.82,1.05,14.42,0.02,0.11,4.0,7.2,6.56,6.97,2.27,2.8,0.9,0.02,-0.0019719033473546846,0.0038070560957950265,-0.17634701012465812,-0.48,0.03,0.11,0.02,0.09,0.02,0.19,0.04,0.17,0.03,0.22,15.0,15.0,1,1,1,1,1,11.28,11.37,0.63,0.75,0.48,0.98,0.33,0.15,0.15,1.5,1.94,0.06,0.12,12.0,0.03,0.06,0.03,0.16,0.07,0.11,19.12,12.25,13.5,1.0,-1.41,0.0,-0.47,-0.1,0.11,0.01,16.62,0.02,0.1,11.26,0.03,0.16
561,1.0,0.0,15.0,0.0,543.0,0.16,0.16,0.0,2026-08-30 13:00:00+00:00,0.02,19.0,0.0,0.0,90,10.0,0.0,4.0,55.0,True,3,1.27,1.28,1.18,1.47,3,2.6,0.0,10.3,15.2,0.0,30,0.45,0.78,0.59,1.0,54,2.03,0.83,2.5,2.6,71.8,74.04,84.0,0.0,0.0,MID,Habib_Diarra,56,1,14.38,nan,0.0,0.0,2.0,0.5,2.79,0.13,0.06,0.84,9.31,0.05,2.0,0.0,0.72,0.0,46.35,0.0,0.14,0.36,0.5,0.15,0.05,14.66,14.15,0.14,0.05,0.09,0.32,0.91,0.98,0.36,0.83,8.05,8.25,0.31,0.14,0.06,2.0,0.27,22,0.0,0.39,0.61,2.62,10.35,12.49,10.87,8.43,0.0,0.03,0.15,0.02,0.56,0.11,0.0,7.02,0.0,0.06,0.05,0.15,0.18,0.08,0.06,0.16,11.42,7.56,10.81,12.83,0.14,0.06,3.0,0.82,0.29,0.4,2.73,1.94,5.94,0.13,0.0021891838933577805,0.003375342835548692,0.1556128681331363,0.17,0.14,0.03,0.11,0.03,0.16,0.11,0.0,0.5,0.19,0.18,0.0,0.0,0,0,0,0,0,5.16,5.82,0.11,0.15,0.05,0.4,0.03,0.07,0.05,1.58,6.93,0.0,0.16,15.0,0.13,0.02,0.2,0.05,0.08,0.03,10.75,10.5,8.62,-1.0,0.77,0.0,-0.17,0.2,0.18,0.09,21.0,0.14,0.06,4.63,0.16,0.09
562,0.0,1.0,25.0,0.0,542.0,0.03,0.87,0.84,2026-09-05 14:00:00+00:00,1.21,22.0,1.0,1.0,90,4.0,0.0,8.0,59.0,False,2,1.69,1.32,1.28,1.45,3,0.0,0.0,0.0,0.0,6.0,30,0.14,0.33,0.77,0.92,94,1.71,0.72,2.4,2.6,82.24,74.2,77.0,0.0,0.0,MID,Enzo_Le Fée,56,1,87.31,nan,0.0,0.0,2.0,0.5,4.86,0.18,0.28,1.1,20.91,0.24,2.0,0.84,0.03,0.0,0.0,1.0,0.14,0.19,0.5,0.18,0.19,10.81,25.55,0.47,0.73,0.17,0.17,1.27,1.41,0.13,0.28,22.45,17.04,0.29,0.23,0.22,2.0,0.13,39,0.0,1.28,0.93,4.07,7.15,11.41,23.94,19.41,0.64,0.05,0.13,0.72,0.98,0.02,0.0,0.0,0.02,0.15,0.15,0.14,0.14,0.21,0.17,0.14,8.15,18.96,11.62,20.06,0.12,0.17,-1.0,7.41,5.25,5.51,6.06,3.51,0.49,0.13,0.004251088435583628,0.0008532459512528782,0.25895770242621413,0.05,0.25,0.36,0.13,0.16,0.13,0.27,0.49,0.04,0.16,0.22,6.0,6.0,0,1,0,0,0,9.54,9.95,0.47,0.63,0.22,0.87,0.03,0.13,0.11,2.32,0.97,0.8,0.03,25.0,0.18,0.02,0.31,0.19,0.12,0.28,19.12,13.17,21.25,2.71,-0.83,0.0,-0.37,-0.26,0.05,0.04,19.5,0.12,0.13,8.73,0.15,0.21
563,0.0,0.0,0.0,0.0,541.0,0.0,0.11,0.11,2026-09-05 14:00:00+00:00,0.76,22.0,1.0,0.0,90,4.0,0.0,2.0,45.0,False,2,1.69,1.32,1.28,1.45,3,0.0,0.0,0.0,0.0,2.0,30,0.14,0.33,0.77,0.92,94,1.71,0.72,2.4,2.6,82.24,74.2,77.0,0.0,0.0,DEF,Thomas_Meunier,56,1,81.0,nan,0.0,0.0,2.0,0.5,1.67,0.07,0.04,1.59,6.78,0.0,2.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.07,0.04,6.67,8.43,0.0,0.0,0.0,0.0,1.0,1.17,0.0,0.0,6.25,13.04,0.08,0.08,0.07,2.0,0.0,3,0.0,0.0,0.0,2.45,6.11,8.22,7.25,12.13,0.08,0.0,0.06,0.45,0.98,0.0,0.0,0.0,0.0,0.04,0.03,0.05,0.05,0.03,0.03,0.05,4.73,6.23,4.73,6.23,0.05,0.04,-2.0,1.11,1.0,1.11,1.52,1.1,0.0,0.05,-0.0013725511498780402,-0.002587811465610528,-0.2764572257895743,-0.83,0.08,0.08,0.05,0.03,0.07,0.05,0.09,0.0,0.07,0.05,2.0,2.86,0,0,0,0,0,5.19,4.95,0.0,0.33,0.0,0.33,0.0,0.07,0.07,1.81,0.0,0.11,0.0,0.0,0.05,,0.11,0.06,,0.0,16.0,,0.0,0.43,-0.86,0.0,-0.26,0.24,,,,0.05,0.04,5.18,0.07,0.06
564,0.0,0.0,-2.0,0.0,678.0,0.07,0.07,0.0,2025-10-04 14:00:00+00:00,1.39,68.0,2.0,0.0,90,14.0,0.0,0.0,40.0,False,2,1.45,1.32,1.23,1.53,3,2.6,0.0,15.2,11.0,4.0,30,0.23,0.16,0.54,0.84,1,0.72,0.36,3.43,3.7,77.57,79.33,83.0,0.0,0.0,DEF,Arthur_Masuaku,56,1,0.0,nan,0.0,0.0,2.0,0.5,0.77,0.02,0.03,0.31,2.38,0.0,2.0,0.0,0.11,0.0,24.0,0.0,0.0,0.0,0.5,0.02,0.03,3.62,10.63,0.0,0.0,0.0,0.0,0.67,0.7,0.0,-0.04,2.5,3.87,0.23,0.01,0.01,2.0,0.33,3,0.0,0.0,0.0,1.75,2.44,2.11,6.29,7.27,0.0,0.0,0.02,0.96,0.53,0.05,0.0,11.53,0.0,0.03,0.04,0.04,0.04,0.04,0.04,0.04,3.92,11.04,3.92,11.04,0.04,0.06,-2.0,-2.09,-1.01,-2.09,0.0,0.52,0.0,0.02,0.0009922002461023281,0.0012729157839023054,0.07040357434190914,2.63,0.0,0.0,0.02,0.02,0.03,0.11,0.0,0.31,0.03,0.11,4.0,6.32,0,1,0,0,0,7.2,10.17,0.33,0.33,0.33,1.0,0.33,0.12,0.12,0.39,0.0,0.0,0.07,-2.0,0.07,,0.0,0.01,,0.04,3.0,,0.5,-1.0,7.86,0.0,0.15,0.5,,,,0.04,0.06,7.09,0.04,0.15
565,0.0,0.0,1.0,0.0,539.0,0.01,0.02,0.01,2026-08-22 14:00:00+00:00,1.69,5.0,1.0,0.0,90,12.0,0.0,1.0,40.0,False,3,1.06,1.66,1.17,1.63,3,1.7,4.0,1.4,11.4,5.0,30,0.13,0.3,0.24,0.94,40,0.67,0.83,2.65,1.0,57.0,75.48,57.0,1.0,0.0,DEF,Luke_O'Nien,56,1,25.88,nan,0.0,0.0,2.0,0.5,2.29,0.02,0.01,0.83,7.87,0.0,2.0,0.01,0.01,5.45,1.91,0.0,0.0,0.03,0.5,0.01,0.01,3.98,2.71,0.08,0.11,0.0,0.08,0.62,0.84,0.11,0.02,2.89,10.88,1.08,0.02,0.01,2.0,0.23,13,0.0,0.0,0.0,1.52,3.28,3.73,2.51,8.8,0.01,0.0,0.02,1.59,0.92,0.01,2.41,0.84,0.0,0.01,0.01,0.02,0.02,0.01,0.01,0.02,4.33,2.95,4.54,3.02,0.03,0.02,-2.0,0.49,0.29,0.49,0.6,1.67,7.81,0.01,0.0009599135071056357,0.00030304666754727675,0.031478918844578006,0.55,0.02,0.02,0.01,0.01,0.01,0.03,0.02,0.02,0.02,0.04,5.0,6.82,0,1,0,0,0,6.87,8.25,0.2,0.26,0.16,0.68,0.16,0.09,0.1,1.83,7.14,0.01,0.01,1.0,0.02,0.0,0.02,0.02,0.0,0.01,11.6,-1.0,6.6,-0.38,-0.04,0.0,-0.12,0.86,0.0,0.0,2.0,0.02,0.01,6.7,0.02,0.03
566,0.0,0.0,5.0,0.0,542.0,0.01,0.01,0.0,2025-08-23 14:00:00+00:00,1.0,14.0,2.0,0.0,90,3.0,0.0,1.0,40.0,False,0,0.99,1.74,0.94,2.02,3,2.0,0.0,1.8,18.4,6.0,30,0.14,0.76,0.59,1.15,90,0.76,0.61,2.0,3.05,65.5,71.0,73.0,0.0,0.0,DEF,Jenson_Seelt,56,1,0.0,nan,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.31,5.88,0.0,2.0,0.0,0.01,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,1.0,0.66,0.0,0.06,0.75,15.6,0.11,0.0,0.0,2.0,0.0,2,0.0,,,1.75,0.0,0.0,1.12,16.8,0.0,0.0,0.0,1.01,0.65,0.01,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.96,0.0,0.01,-2.0,-0.01,-0.01,-0.01,0.57,0.64,0.0,0.0,0.0,0.00016086148876226763,0.0,1.6,,,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,6.0,6.67,0,1,0,0,0,8.12,8.53,0.5,0.5,0.0,1.0,0.0,0.12,0.12,0.06,0.0,0.0,0.01,5.0,0.0,,,0.0,,,6.0,,,,inf,0.0,,,0.0,0.01,5.0,0.0,0.01,8.09,0.0,0.01
567,0.0,0.0,14.0,0.0,536.0,0.01,0.01,0.0,2026-09-05 14:00:00+00:00,1.21,22.0,1.0,0.0,90,4.0,0.0,2.0,45.0,False,2,1.69,1.32,1.28,1.45,3,0.0,0.0,0.0,0.0,7.0,30,0.14,0.33,0.77,0.92,94,1.71,0.72,2.4,2.6,82.24,74.2,77.0,0.0,0.0,DEF,Reinildo_Mandava,56,1,86.82,nan,0.0,0.0,2.0,0.5,3.09,0.0,0.05,0.98,14.16,0.0,2.0,0.0,0.01,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.03,1.64,6.31,0.21,0.13,0.0,0.07,1.07,1.1,0.03,0.16,6.81,13.62,0.12,0.0,0.05,2.0,0.29,28,0.0,0.0,0.0,1.8,0.86,1.41,6.42,13.83,0.0,0.0,0.0,0.72,0.83,0.01,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.03,0.03,0.0,1.25,4.59,0.61,5.4,0.01,0.03,6.0,3.87,2.52,2.82,1.52,2.18,0.71,0.0,-0.0003575882578221558,0.00129644444178131,-0.014279908502970853,-0.05,0.0,0.02,0.0,0.02,0.0,0.06,0.0,0.01,0.0,0.07,7.0,7.0,0,1,0,0,0,7.45,7.25,0.14,0.43,0.04,0.81,0.02,0.1,0.1,2.28,2.15,0.0,0.01,14.0,0.0,0.0,0.0,0.06,0.04,0.02,10.75,6.0,12.5,-1.0,-26.01,0.0,-0.39,1.2,0.02,0.09,24.5,0.0,0.03,7.19,0.0,0.04
568,0.0,0.0,2.0,0.0,535.0,0.01,0.01,0.0,2026-08-22 14:00:00+00:00,0.1,5.0,1.0,0.0,90,12.0,0.0,1.0,50.0,False,3,1.06,1.66,1.17,1.63,3,0.0,0.0,0.6,0.0,0.0,30,0.13,0.3,0.24,0.94,40,0.67,0.83,2.65,1.0,57.0,75.48,57.0,0.0,0.0,DEF,Omar_Alderete,56,1,16.33,nan,0.0,0.0,2.0,0.5,3.04,0.04,0.01,1.22,8.54,0.0,2.0,0.0,0.04,0.0,2.35,0.0,0.04,0.02,0.5,0.05,0.02,8.73,4.13,0.13,0.02,0.03,0.0,1.27,1.35,0.01,0.09,2.82,15.77,0.12,0.03,0.01,2.0,0.18,34,0.0,0.08,0.62,2.26,3.79,7.52,3.79,18.53,0.0,0.0,0.03,0.09,0.78,0.01,0.0,0.36,0.0,0.01,0.02,0.04,0.03,0.01,0.02,0.04,7.08,3.04,6.37,1.89,0.05,0.02,-1.0,0.3,0.65,0.7,0.6,2.17,1.22,0.02,0.0007648578356453185,-0.0007142338634091557,0.065850912930329,-0.18,0.03,0.01,0.03,0.02,0.03,0.03,0.0,0.05,0.04,0.01,0.0,0.0,0,0,0,0,0,9.06,9.14,0.38,0.7,0.23,0.84,0.12,0.12,0.1,2.09,1.09,0.0,0.01,2.0,0.03,0.02,0.08,0.01,0.05,0.03,7.62,10.8,10.25,-1.0,-0.14,0.0,-0.5,0.72,0.03,0.01,17.0,0.04,0.02,9.39,0.04,0.03
569,0.0,0.0,8.0,0.0,534.0,0.0,0.0,0.0,2026-09-05 14:00:00+00:00,0.45,22.0,0.0,0.0,90,4.0,0.0,1.0,45.0,False,2,1.69,1.32,1.28,1.45,3,0.0,0.0,0.0,0.0,2.0,30,0.14,0.33,0.77,0.92,94,1.71,0.72,2.4,2.6,82.24,74.2,77.0,0.0,0.0,DEF,Trai_Hume,56,1,63.4,nan,0.0,0.0,2.0,0.5,3.1,0.04,0.08,0.84,11.86,0.13,2.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.5,0.06,0.06,9.49,16.61,0.13,0.06,0.07,0.0,1.1,1.25,0.0,0.31,16.99,14.83,0.19,0.05,0.08,2.0,0.22,41,0.0,3.17,0.87,2.61,4.74,8.14,16.17,15.67,0.0,0.0,0.05,0.27,0.84,0.0,0.0,0.0,0.01,0.06,0.05,0.05,0.04,0.08,0.06,0.05,6.46,10.14,7.14,18.51,0.06,0.07,5.0,2.12,0.96,1.15,0.76,2.27,0.02,0.04,-0.0019973312625348257,0.002403349906347769,0.03197481310427402,0.32,0.12,0.11,0.05,0.05,0.08,0.1,0.0,0.0,0.04,0.09,2.0,6.92,0,1,0,0,0,5.2,7.09,0.17,0.28,0.18,0.6,0.08,0.08,0.07,2.34,0.43,0.0,0.0,8.0,0.02,0.05,0.12,0.07,0.03,0.1,9.12,6.67,12.12,-1.0,-1.57,0.0,-0.42,0.24,0.12,0.02,11.5,0.04,0.06,5.78,0.05,0.09
570,0.0,0.0,16.0,0.0,533.0,0.02,0.02,0.0,2026-09-05 14:00:00+00:00,1.21,22.0,1.0,0.0,90,4.0,0.0,4.0,55.0,False,2,1.69,1.32,1.28,1.45,3,0.0,0.0,0.0,0.0,14.0,30,0.14,0.33,0.77,0.92,94,1.71,0.72,2.4,2.6,82.24,74.2,77.0,0.0,0.0,DEF,Nordi_Mukiele,56,1,75.24,nan,0.0,0.0,2.0,0.5,4.92,0.06,0.07,1.17,15.55,0.11,2.0,0.0,0.02,0.0,0.0,0.0,0.09,0.18,0.5,0.05,0.08,7.63,10.68,0.33,0.31,0.1,0.17,1.3,1.38,0.08,0.18,9.59,21.64,0.18,0.05,0.08,2.0,0.15,34,0.0,1.83,1.85,3.09,4.61,8.05,10.28,22.45,0.0,0.0,0.04,0.72,1.01,0.02,0.0,0.0,0.01,0.06,0.06,0.04,0.05,0.05,0.06,0.04,5.73,8.34,7.97,6.79,0.05,0.06,8.0,2.68,2.14,2.22,3.03,3.39,1.19,0.04,-0.0010693478816704498,0.0005279676046189856,0.07983680748800384,0.12,0.02,0.09,0.03,0.06,0.06,0.11,0.0,0.03,0.05,0.06,14.0,14.0,1,1,1,1,1,8.56,8.65,0.41,0.52,0.36,0.66,0.18,0.11,0.12,2.73,1.87,0.0,0.02,16.0,0.06,0.03,0.02,0.07,0.07,0.09,13.88,10.83,16.75,-1.0,-1.14,0.0,-0.43,-0.0,0.29,0.19,31.0,0.04,0.05,9.53,0.05,0.1
571,0.0,0.0,12.0,0.0,532.0,0.14,0.2,0.06,2026-09-05 14:00:00+00:00,1.21,22.0,1.0,0.0,90,4.0,0.0,4.0,50.0,False,2,1.69,1.32,1.28,1.45,3,0.0,0.0,0.0,0.0,10.0,30,0.14,0.33,0.77,0.92,94,1.71,0.72,2.4,2.6,82.24,74.2,77.0,0.0,0.0,DEF,Daniel_Ballard,56,1,67.04,nan,0.0,0.0,2.0,0.5,3.43,0.03,0.03,1.39,9.95,0.02,2.0,0.06,0.14,0.0,0.0,0.0,0.08,0.09,0.5,0.08,0.02,12.03,6.5,0.2,0.16,0.03,0.07,1.27,1.22,0.04,0.13,4.68,18.01,0.08,0.05,0.03,2.0,0.19,32,0.0,0.68,0.78,2.69,5.63,10.89,5.72,20.28,0.05,0.01,0.05,0.72,0.84,0.11,0.0,0.0,0.0,0.02,0.02,0.07,0.03,0.02,0.02,0.06,9.53,5.16,4.1,5.57,0.07,0.03,4.0,1.54,1.2,1.4,3.03,2.42,1.61,0.06,-0.0033275038608105594,0.0005179802652751249,-0.2667867509610807,-0.25,0.15,0.02,0.06,0.01,0.07,0.03,0.04,0.19,0.02,0.03,10.0,10.0,1,1,1,0,0,10.68,10.85,0.66,0.86,0.3,0.98,0.25,0.13,0.13,2.91,2.56,0.06,0.14,12.0,0.01,0.03,0.15,0.02,0.0,0.03,6.62,10.6,13.38,0.15,2.14,0.0,-0.48,-0.2,0.09,0.09,20.0,0.06,0.02,10.48,0.07,0.04
572,0.0,0.0,13.0,0.0,812.0,0.0,0.0,0.0,2026-03-22 12:00:00+00:00,1.27,308.0,1.0,0.0,90,15.0,3.0,3.0,40.0,False,2,1.77,1.3,1.34,1.19,3,2.1,0.0,0.0,20.6,0.0,30,0.22,0.87,0.67,0.83,4,2.53,1.6,2.8,3.35,83.16,77.36,74.0,0.0,0.0,GKP,Melker_Ellborg,56,1,1.1,nan,0.0,0.0,2.0,0.5,8.36,0.0,0.01,0.28,27.98,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.01,0.0,0.0,1.0,2.3,0.0,0.0,0.67,1.37,0.0,0.14,0.0,25.17,0.31,0.0,0.0,2.0,0.0,3,0.0,,,2.37,0.0,0.0,0.0,24.53,0.0,0.0,0.0,0.72,0.9,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.67,8.67,8.67,2.31,5.79,0.0,0.0,0.0,0.00019118467265925474,0.0,-0.53,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0,0,0,0,0,,,,,,,,0.0,0.0,2.66,0.0,0.0,0.0,13.0,0.0,,0.0,0.0,,0.01,32.0,,15.0,,-inf,0.0,,,,,,0.0,0.0,0.0,0.0,0.01
573,0.0,0.0,11.0,0.0,529.0,0.0,0.0,0.0,2026-09-05 14:00:00+00:00,1.21,22.0,1.0,0.0,90,4.0,1.0,2.0,50.0,False,2,1.69,1.32,1.28,1.45,3,0.0,0.0,0.0,0.0,0.0,30,0.14,0.33,0.77,0.92,94,1.71,0.72,2.4,2.6,82.24,74.2,77.0,0.0,0.0,GKP,Robin_Roefs,56,1,88.9,nan,0.0,0.0,2.0,0.5,3.18,0.0,0.0,1.3,13.41,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.2,0.15,0.0,0.0,1.43,1.48,0.0,0.12,0.96,16.83,0.15,0.0,0.0,2.0,0.11,38,0.0,,,1.38,0.0,0.0,0.97,18.4,0.0,0.0,0.0,0.72,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.75,0.0,0.0,3.0,2.93,4.73,4.73,1.52,2.28,0.0,0.0,0.0,-0.0002527781220203536,0.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,,,,,,,0.0,0.0,2.1,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.62,15.0,13.0,,-inf,0.0,,,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
574,0.0,0.0,6.0,0.0,527.0,0.0,0.0,0.0,2026-08-22,3.02,2.0,3.0,0.0,90,4.0,0.0,2.0,60.0,False,2,1.63,1.37,1.24,1.46,3,0.2,0.0,2.2,0.0,1.0,30,0.13,0.32,0.66,1.17,94,0.57,0.43,2.25,2.65,81.96,84.44,76.0,0.0,0.0,FWD,Richarlison_de Andrade,6,1,31.91,Sub,,,2.0,0.5,3.65,0.32,0.02,1.11,13.76,0.29,2.0,0.0,0.0,0.0,2.96,0.0,0.49,0.18,0.5,0.26,0.04,38.06,12.18,0.47,0.52,0.3,0.1,0.97,0.83,0.09,0.09,7.49,17.04,0.23,0.31,0.03,2.0,0.15,103,,0.91,1.24,4.94,23.85,31.91,9.79,16.55,0.0,0.08,0.26,1.53,0.75,0.0,0.0,1.61,0.0,0.04,0.05,0.32,0.34,0.02,0.04,0.32,28.71,8.5,29.08,6.78,0.31,0.05,-2.0,1.52,0.86,1.3,1.46,2.86,4.03,0.26,0.0005029556073207341,-0.0015911161296292458,-0.1453091383408459,0.16,0.5,0.07,0.23,0.03,0.3,0.08,0.0,0.0,0.25,0.05,1.0,1.34,0,0,0,0,0,6.93,7.7,0.22,0.25,0.11,0.48,0.04,0.07,0.07,2.45,2.64,0.0,0.0,6.0,0.1,0.25,0.35,0.03,0.06,0.07,8.25,19.62,14.75,-1.0,-0.11,0.0,-0.25,0.11,0.31,0.04,14.88,0.28,0.05,5.94,0.26,0.07
