,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
222,0,0,5,0,582,0.0,0.0,0.0,2024-05-19,0.43,378,0,0,90,10,0,1,46,True,2,1.29,1.39,1.22,1.6,0,0.3,0.0,0.2,3.2,30,0.17,0.68,0.67,1.16,54,MID,Pelly_Ruddock Mpanzu,102,1,10.79,Sub,0.0,0.0,0.0,0.0,1.08,0.01,0.01,1.22,3.54,0.0,0.22,0.13,0.02,0.05,8.24,7.56,3.96,0.0,0.0,0.0,0.0,1.07,1.09,0.0,0.25,2.52,3.56,0.17,0.02,0.01,0.2,27,0.04,0.0,0.0,1.12,1.72,1.83,4.24,0.0,0.0,0.02,0.35,0.69,0.0,0.0,0.03,3.12,5.38,0.62,0.94,0.0,0.01,-0.00016432683133997344,-0.0018437146644108018,0.01690314548220263,-0.04,0.0,0.01,0.0,-1.0,-0.66,0.08,-0.06,0.12
223,0,0,1,0,529,0.01,0.13,0.12,2023-01-14,0.15,200,0,0,90,20,0,1,66,False,0,0.87,1.65,0.88,1.64,0,2.1,8.0,10.3,2.2,30,0.06,0.34,1.23,1.03,39,FWD,Gianluca_Scamacca,21,1,0.0,FW,0.15,0.05,1.0,1.0,2.57,0.07,0.01,0.9,6.83,0.19,1.78,0.67,0.04,0.01,29.37,17.71,6.88,0.44,0.42,0.19,0.0,0.75,0.27,0.0,0.07,8.51,9.68,0.11,0.06,0.01,2.0,16,0.31,2.75,4.75,2.98,14.52,17.01,10.12,0.08,0.0,0.03,0.17,0.42,0.01,0.0,0.0,0.61,3.84,0.61,1.65,0.0,0.02,0.0035438203638368934,0.0004689821446600411,-0.6669482065749192,0.6,0.06,0.01,0.0,1.05,0.01,-0.11,-0.15,-0.05
224,1,0,13,0,135,0.0,0.01,0.01,2023-05-25,1.13,319,0,0,90,14,0,4,55,False,2,1.6,1.01,1.29,1.42,2,3.0,2.0,10.3,17.4,30,0.15,0.23,0.62,1.34,1,MID,Hakim_Ziyech,8,1,0.0,Sub,0.1,0.0,1.0,1.0,2.08,0.03,0.07,0.26,7.91,0.0,0.93,0.84,0.03,0.08,15.21,44.04,7.17,0.0,0.0,0.0,0.17,0.39,0.36,0.3,1.62,12.31,9.41,0.54,0.03,0.07,0.87,18,0.19,0.0,0.0,3.36,6.66,6.65,9.08,0.01,0.0,0.03,0.71,0.25,0.0,0.01,0.09,12.91,8.27,3.97,1.67,4.19,0.03,-0.0002451028719711825,-0.0001437459138571882,0.030559605102279164,0.17,0.03,0.09,2.05,-0.6,-2.83,0.08,0.0,-0.01
225,0,1,25,0,25,0.09,0.52,0.43,2024-05-19,0.5,371,1,1,90,9,0,9,45,True,2,1.0,1.05,0.77,1.45,3,9.9,37.0,18.1,43.8,30,0.27,0.48,1.4,2.36,11,DEF,Takehiro_Tomiyasu,3,1,78.35,DL,0.51,0.34,4.0,1.0,4.34,0.15,0.04,0.58,13.8,0.17,1.2,0.52,0.06,0.03,10.92,10.36,10.0,0.13,0.24,0.07,0.07,0.5,0.58,0.03,0.28,9.86,15.6,0.22,0.13,0.04,0.93,43,0.19,1.1,1.14,2.22,5.25,9.94,15.41,0.3,0.01,0.05,0.65,0.56,0.06,0.0,0.02,17.27,12.51,6.22,2.97,0.78,0.07,0.0028468012063670727,0.0004938327843353784,0.26889759114530126,0.52,0.06,0.02,1.79,2.19,0.4,0.29,-0.47,-0.41
226,0,0,3,0,241,0.0,0.0,0.0,2024-05-19,0.0,376,0,0,90,2,0,1,39,True,2,1.74,1.27,1.35,1.38,2,0.1,0.0,0.2,1.2,30,0.27,0.96,0.98,1.15,7,DEF,James_Tomkins,31,1,1.0,Sub,0.0,0.0,0.0,0.0,1.05,0.05,0.0,0.94,5.63,0.06,0.17,0.0,0.08,0.0,5.55,1.05,6.2,0.1,0.06,0.1,0.0,1.2,1.04,0.0,1.0,0.14,6.67,1.23,0.05,0.0,0.3,10,0.01,1.21,1.24,2.02,7.04,3.17,9.3,0.0,0.01,0.08,0.0,0.41,0.0,0.0,0.0,2.18,8.69,0.73,0.65,0.0,0.06,0.0033328733772602145,-1.4444192111977252e-05,0.447915503808758,0.45,0.17,0.0,0.0,-1.0,-0.0,-0.43,1.22,0.43
227,0,0,3,1,601,0.01,0.17,0.16,2024-01-30,1.57,213,0,0,90,10,0,3,52,False,2,1.33,1.43,1.12,1.61,2,2.2,17.0,1.3,3.4,30,0.28,0.4,0.72,0.86,54,MID,Arnaut_Danjuma Groeneveld,11,1,0.07,Sub,0.31,0.0,2.0,0.0,1.8,0.13,0.04,0.49,3.49,0.03,1.43,0.44,0.19,0.03,38.15,17.67,3.79,0.0,0.0,0.07,0.0,0.71,0.7,0.0,0.03,5.7,3.43,0.14,0.13,0.03,1.79,14,0.18,0.21,0.38,3.23,20.01,14.47,5.26,0.11,0.02,0.19,1.18,0.38,0.01,0.0,0.02,2.1,4.78,2.1,1.32,0.0,0.1,-0.00021817483390391406,0.0005662520012449469,-0.21052112905290543,-0.05,0.07,0.07,0.0,0.22,-0.17,-0.2,0.38,0.92
228,0,0,3,0,393,0.0,0.0,0.0,2024-05-19,0.02,378,0,0,90,10,0,1,39,True,2,1.29,1.39,1.22,1.6,0,0.0,0.0,0.0,0.0,30,0.17,0.68,0.67,1.16,54,DEF,Teden_Mengi,102,1,61.17,DC,0.0,0.0,0.0,0.0,1.11,0.02,0.01,1.94,10.95,0.0,0.39,0.24,0.02,0.02,3.36,2.81,11.5,0.03,0.0,0.03,0.0,1.97,1.86,0.0,0.19,2.9,16.88,0.15,0.02,0.01,0.27,30,0.16,0.22,2.22,1.85,1.47,2.75,20.24,0.0,0.0,0.01,0.02,1.12,0.0,0.0,0.01,1.87,9.23,0.62,0.78,0.0,0.01,-0.0001044363291635985,-8.325122815135827e-05,0.0032073813936644435,0.02,0.04,0.04,0.0,-1.0,-0.67,0.46,-0.46,-0.35
229,0,0,10,0,37,0.01,0.01,0.0,2024-05-19,2.16,376,4,0,90,8,0,0,38,False,2,1.15,1.11,0.9,1.22,2,0.4,0.0,1.4,3.0,30,0.12,0.4,0.38,1.35,31,DEF,Calum_Chambers,7,1,25.33,Sub,0.23,0.23,0.0,0.0,1.11,0.01,0.01,0.84,6.33,0.0,0.08,0.21,0.01,0.01,1.71,10.73,5.47,0.0,0.0,0.0,0.05,0.53,0.52,0.13,0.15,2.73,6.59,0.94,0.01,0.01,0.07,19,0.1,0.0,0.0,1.17,0.43,0.4,5.56,0.0,0.0,0.01,1.88,0.6,0.01,0.0,0.01,9.02,9.05,0.0,0.92,12.72,0.01,5.003098024412678e-05,-0.00031464052492191977,-0.003355894825044261,-0.15,0.01,0.02,5.0,-1.0,-0.03,0.19,0.07,0.15
230,0,0,3,0,605,0.0,0.03,0.03,2023-12-05,0.16,149,0,0,90,20,0,1,50,False,0,0.9,1.45,0.7,1.78,0,1.0,7.0,0.8,2.4,30,0.27,0.55,0.55,0.82,39,MID,Luca_Koleosho,90,1,0.01,ML,0.05,0.05,1.0,0.0,3.03,0.14,0.05,1.14,5.63,0.13,1.58,0.61,0.13,0.07,18.67,12.55,5.33,0.0,0.0,0.07,0.13,1.53,1.04,0.13,0.09,6.19,6.2,0.09,0.14,0.05,1.53,15,0.26,0.92,0.51,2.19,11.65,14.07,5.77,0.02,0.03,0.08,0.18,0.61,0.0,0.0,0.04,2.07,4.36,0.69,1.95,2.64,0.09,0.002378635535609981,-0.0029499324384825573,0.3136737354934087,0.14,0.1,0.05,1.87,-0.78,-0.38,0.03,-0.17,-0.04
231,0,0,-1,0,76,0.01,0.42,0.41,2024-01-21,0.4,202,1,0,90,11,0,1,46,True,3,2.27,0.83,1.96,1.07,0,1.0,1.0,10.3,0.0,30,0.16,0.47,0.65,1.22,14,FWD,Kieffer_Moore,91,1,0.0,Sub,0.15,0.0,1.0,1.0,1.78,0.2,0.03,0.38,4.47,0.13,0.78,0.28,0.15,0.02,74.81,11.96,5.13,0.17,0.23,0.13,0.0,0.67,0.44,0.0,-0.14,3.23,5.1,1.78,0.19,0.03,0.8,35,0.24,0.64,0.91,2.35,12.77,9.54,3.04,0.38,0.03,0.18,0.2,0.28,0.01,0.0,0.02,-0.93,5.33,0.93,1.42,0.0,0.13,0.006369922227708572,0.0009311546741482641,0.3415378783142215,-0.76,0.08,0.0,0.0,1.16,-0.09,-0.03,0.34,0.28
232,0,0,4,0,38,0.01,0.08,0.07,2023-08-20,0.03,11,0,0,90,9,0,1,60,True,0,0.87,1.32,0.86,1.53,2,1.3,8.0,1.0,4.0,30,0.25,0.65,1.6,1.49,11,MID,Philippe_Coutinho Correia,7,1,0.0,Sub,0.04,0.01,2.0,0.0,1.82,0.06,0.03,0.6,5.86,0.11,1.1,0.28,0.02,0.02,33.49,15.48,4.77,0.05,0.11,0.05,0.0,0.45,0.17,0.0,0.19,5.83,7.5,0.34,0.05,0.03,1.0,22,0.09,1.95,1.92,2.47,10.33,8.67,5.96,0.05,0.01,0.03,0.03,0.31,0.01,0.0,0.01,2.61,6.16,0.65,1.81,0.0,0.03,0.003369312700112094,0.001246760242862004,0.13198212686061622,0.01,0.02,0.04,0.0,0.43,-0.33,0.1,0.19,-0.35
233,0,0,4,0,23,0.0,0.0,0.0,2024-04-13,0.0,329,0,0,90,20,0,1,40,True,0,0.86,1.47,0.66,1.76,0,0.4,0.0,0.0,4.2,30,0.36,0.29,0.95,1.09,39,DEF,Nuno_Varela Tavares,17,1,0.4,DL,,,2.0,0.5,1.3,0.02,0.04,0.79,8.26,0.0,2.0,0.5,0.02,0.05,3.84,7.38,8.62,0.0,0.0,0.0,0.0,1.12,0.62,0.0,4.0,5.16,8.08,0.76,0.02,0.04,2.0,8,,0.0,0.0,1.88,3.61,2.41,7.72,0.0,0.0,0.02,0.0,0.44,0.0,0.0,0.05,2.27,9.22,0.57,0.77,0.0,0.01,0.0003259215694617937,0.0006850470899178386,0.11350481851300043,0.41,0.02,0.08,0.0,-1.0,-2.42,0.0,0.5,0.31
234,0,0,3,0,488,0.0,0.0,0.0,2024-04-24,0.64,288,2,0,90,14,0,1,48,False,2,1.63,1.21,1.19,1.57,0,1.3,0.0,10.6,2.4,30,0.32,0.26,1.11,0.6,1,MID,Oliver_Norwood,49,1,1.75,Sub,0.01,0.0,0.0,1.0,1.01,0.01,0.02,1.35,5.07,0.01,0.17,0.33,0.04,0.05,4.65,14.85,8.59,0.11,0.03,0.04,0.0,1.74,1.33,0.0,0.25,5.67,5.93,0.28,0.02,0.03,0.2,27,0.04,0.84,0.94,2.6,2.33,1.12,5.95,0.0,0.0,0.02,0.39,0.56,0.0,0.0,0.04,2.48,9.28,0.83,0.79,0.0,0.0,-0.0007520115192427085,9.116422862673244e-05,-0.06439179895183701,-0.72,0.03,0.05,0.0,-1.0,-1.73,-0.16,1.07,4.15
235,0,0,4,0,489,0.01,0.01,0.0,2024-05-19,0.0,380,0,0,90,18,0,1,48,True,1,1.87,1.41,1.72,1.73,0,1.2,0.0,10.3,1.2,30,0.39,0.63,1.04,0.79,6,MID,Ben_Osborn,49,1,40.08,DML,0.07,0.0,0.0,1.0,1.73,0.01,0.05,2.39,9.62,0.0,0.17,0.75,0.01,0.04,9.09,64.59,7.58,0.0,0.0,0.0,0.08,1.67,1.18,0.11,1.0,11.69,9.24,0.3,0.01,0.05,0.2,24,0.22,0.0,0.0,1.87,0.92,0.94,10.15,0.0,0.0,0.0,0.0,1.06,0.01,0.0,0.03,2.32,8.17,0.58,1.26,2.31,0.0,-0.0002702127428373678,0.0006462970180997341,0.019198595328202925,0.45,0.01,0.02,3.08,-1.0,-3.49,-0.17,-0.02,-0.09
236,0,0,0,0,655,0.01,0.01,0.0,2024-05-19,1.11,380,1,0,90,18,0,1,44,True,1,1.87,1.41,1.72,1.73,0,0.2,0.0,0.8,0.8,30,0.39,0.63,1.04,0.79,6,MID,Andre_Brooks,49,1,41.77,MC,0.0,0.0,0.0,0.0,1.25,0.03,0.01,1.63,3.56,0.0,0.54,0.16,0.02,0.01,6.0,4.36,4.1,0.0,0.0,0.0,0.0,1.45,0.93,0.0,0.0,2.9,4.63,0.12,0.02,0.01,0.6,20,0.09,0.0,0.0,1.11,3.32,4.37,4.88,0.0,0.0,0.02,0.65,0.89,0.01,0.0,0.01,0.0,3.89,0.58,1.06,0.0,0.02,0.0003908321344009459,-0.0003341547888632732,0.006951701772257356,0.01,0.04,0.0,0.0,-1.0,0.02,-0.1,-0.24,-0.01
237,0,0,3,0,487,0.0,0.0,0.0,2024-02-10,0.0,235,0,0,90,12,0,1,39,False,0,1.23,2.04,1.03,2.32,0,0.0,0.0,0.0,0.0,30,0.11,0.54,0.92,0.63,102,DEF,Rhys_Norrington-Davies,49,1,0.07,Sub,0.06,0.06,0.0,0.0,0.63,0.0,0.0,0.76,2.63,0.0,0.0,0.11,0.0,0.0,0.73,5.1,2.4,0.0,0.0,0.0,0.0,1.2,0.52,0.0,0.75,1.29,0.89,1.69,0.0,0.0,0.0,5,0.02,,,0.43,0.46,0.22,1.64,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,1.47,2.7,0.49,0.72,,0.0,0.0,0.0,0.01928406776354919,0.5,0.0,0.0,,,,,1.08,
238,0,0,6,0,798,0.0,0.07,0.07,2025-05-25,1.88,378,1,0,90,1,0,2,44,True,3,2.1,0.7,1.71,0.7,0,3.0,23.0,0.6,6.2,30,0.12,0.43,0.49,0.6,3,FWD,Jay_Robinson,20,1,34.24,Sub,0.06,0.0,1.0,0.0,1.15,0.01,0.07,0.76,4.4,0.0,0.15,0.85,0.02,0.13,12.09,284.49,4.75,0.0,0.0,0.0,0.0,0.5,0.79,0.0,0.08,9.89,5.38,2.47,0.01,0.06,0.25,4,0.22,0.0,0.0,2.37,8.07,3.5,5.45,0.1,0.0,0.02,1.1,0.61,0.0,0.05,0.13,8.58,5.43,2.86,1.02,0.0,0.03,0.0003016890518179426,0.003986832483074748,0.27887197939557173,0.14,0.0,0.01,0.0,7.0,-7.27,-0.38,1.3,-0.45
239,0,0,4,0,792,0.01,0.01,0.0,2025-05-25,0.45,371,2,0,90,3,0,1,45,False,2,1.18,1.34,1.49,1.74,0,1.2,0.0,10.3,2.0,30,0.15,0.28,0.73,1.06,91,MID,Jeremy_Monga,13,1,17.3,Sub,0.02,0.0,0.0,1.0,1.0,0.02,0.0,0.39,3.41,0.0,0.35,0.15,0.02,0.0,16.33,9.27,4.14,0.0,0.0,0.0,0.0,0.43,0.24,0.0,0.22,1.83,2.06,0.23,0.02,0.0,0.43,7,0.04,0.0,0.0,1.03,3.52,1.85,2.94,0.0,0.0,0.03,0.38,0.22,0.01,0.0,0.0,2.98,5.76,0.75,0.72,0.0,0.02,0.0007904145066220016,0.0001317471708217724,0.2032021579755757,0.58,0.05,0.0,0.0,-1.0,0.46,-0.18,0.91,0.4
240,0,2,30,0,770,0.08,0.19,0.11,2025-05-25,1.29,380,1,1,90,4,0,9,50,True,2,1.76,1.52,1.37,1.12,0,8.2,19.0,21.0,41.8,30,0.17,0.35,0.57,0.88,94,MID,Marshall_Munetsi,39,1,73.1,AMC,0.49,0.11,2.0,1.0,3.48,0.19,0.09,0.84,9.54,0.18,1.56,0.64,0.24,0.08,21.32,10.27,9.57,0.29,0.37,0.14,0.14,0.79,1.04,0.08,0.35,9.93,12.44,0.13,0.23,0.08,1.57,14,0.37,0.96,0.6,2.6,10.13,15.22,12.63,0.1,0.09,0.13,0.94,0.89,0.07,0.01,0.04,26.72,6.12,8.02,2.81,0.85,0.19,-0.021388136768243783,0.003881629737588133,-0.12874679467485964,-0.2,0.26,0.01,1.85,-0.52,-0.01,-0.0,-0.33,-0.29
241,1,0,17,0,768,0.15,0.83,0.68,2025-05-25,1.47,379,2,0,90,5,0,5,58,True,2,1.67,1.23,1.55,1.42,1,5.9,30.0,12.4,16.4,30,0.13,0.57,0.81,1.86,36,MID,Mathys_Tel,6,1,82.2,FWL,1.09,0.0,2.0,1.0,3.23,0.29,0.14,1.66,11.73,0.1,2.11,1.19,0.23,0.12,74.27,18.2,11.62,0.15,0.11,0.15,0.15,1.54,1.34,0.25,0.21,17.14,14.41,0.51,0.32,0.13,1.77,13,0.43,0.36,0.68,4.37,14.49,25.26,14.14,0.48,0.05,0.15,0.95,1.18,0.11,0.01,0.11,11.98,9.61,3.52,2.36,1.77,0.15,-0.009813699347721383,0.007019042163526425,-0.7031578180193033,0.99,0.2,0.16,1.29,1.15,0.06,0.19,-0.43,-0.2
242,0,0,3,0,767,0.0,0.0,0.0,2025-05-25,2.27,379,4,0,90,5,0,0,44,True,2,1.67,1.23,1.55,1.42,1,3.4,0.0,0.3,34.0,30,0.13,0.57,0.81,1.86,36,DEF,Kevin_Danso,6,1,81.62,DC,0.46,0.46,0.0,0.0,2.06,0.03,0.01,1.78,11.93,0.0,0.63,0.3,0.04,0.01,7.4,3.97,10.4,0.0,0.0,0.0,0.0,1.8,1.72,0.0,0.03,5.02,24.36,0.15,0.03,0.01,0.7,10,0.27,0.0,0.0,2.76,3.88,5.94,24.2,0.0,0.0,0.02,1.46,1.15,0.0,0.0,0.01,2.11,7.3,0.0,1.45,0.0,0.03,-0.002209554464294996,-0.0009523167379481383,-0.3178959067139188,0.54,0.02,0.02,0.0,-1.0,-0.43,-0.1,-0.35,-0.16
243,0,0,2,0,776,0.0,0.05,0.05,2025-05-25,0.34,375,0,0,90,2,0,1,45,True,2,1.85,1.07,1.29,1.42,2,0.2,4.0,0.0,0.0,30,0.17,0.38,1.09,1.46,7,FWD,Chido_Obi-Martin,1,1,13.85,Sub,0.0,0.0,1.0,0.0,1.06,0.08,0.0,0.61,3.14,0.0,0.63,0.0,0.09,0.0,30.86,3.09,3.0,0.0,0.0,0.0,0.0,0.71,0.53,0.0,0.22,0.46,0.83,1.24,0.07,0.0,0.71,7,0.12,0.0,0.0,0.93,8.14,4.62,1.17,0.04,0.01,0.13,0.26,0.34,0.0,0.0,0.0,1.41,3.79,0.7,0.71,0.0,0.07,0.007585526893212398,7.593172497838406e-05,0.3003066108612267,0.27,0.2,0.0,0.0,-0.28,-0.03,-0.11,0.76,0.93
244,0,1,28,1,766,0.14,0.19,0.05,2025-05-25,0.4,375,0,0,90,2,0,7,45,True,2,1.85,1.07,1.29,1.42,2,6.5,16.0,38.1,10.4,30,0.17,0.38,1.09,1.46,7,DEF,Patrick_Dorgu,1,1,72.25,DML,0.93,0.8,1.0,2.0,1.98,0.03,0.08,0.83,11.7,0.0,0.67,1.14,0.04,0.11,11.51,18.76,9.0,0.08,0.15,0.0,0.0,1.0,0.86,0.0,0.31,17.76,9.48,0.14,0.03,0.09,0.83,12,0.28,0.0,0.0,3.15,7.13,7.63,8.87,0.04,0.0,0.02,0.31,0.37,0.1,0.02,0.07,19.67,8.92,4.92,1.64,0.0,0.03,-0.003156266198077482,-0.007787041927923887,-0.7530948258496155,-0.46,0.04,0.14,0.0,0.73,1.9,-0.19,-0.07,-0.34
245,0,0,12,1,765,0.02,0.12,0.1,2025-05-25,1.74,372,0,0,90,9,0,3,60,False,2,1.24,1.32,1.41,1.39,3,2.8,9.0,6.7,12.6,30,0.34,0.54,0.62,1.98,54,MID,Nico_González,43,1,44.02,DMC,0.4,0.3,1.0,0.0,3.04,0.04,0.04,0.47,12.12,0.13,0.63,0.04,0.04,0.04,11.67,8.17,11.18,0.0,0.0,0.09,0.09,0.64,0.82,0.08,0.13,6.41,14.4,0.69,0.04,0.04,0.82,11,0.55,3.15,2.22,2.18,4.89,5.13,12.47,0.08,0.0,0.04,1.4,0.76,0.02,0.0,0.03,9.08,9.61,2.27,2.26,2.25,0.03,0.0007742021382071433,-0.0007409928033774543,0.07254760448683106,-0.11,0.06,0.05,2.08,1.74,-0.47,-0.23,-0.05,0.12
246,0,0,4,0,764,0.0,0.0,0.0,2025-05-18,0.8,368,2,0,90,11,1,1,45,False,0,0.7,2.0,1.06,2.06,0,0.8,0.0,0.0,7.8,30,0.19,0.34,1.12,0.92,13,GKP,Alex_Palmer,40,1,60.0,GK,0.23,0.23,0.0,0.0,1.86,0.0,0.0,2.06,8.5,0.0,0.0,0.03,0.0,0.0,0.0,0.77,7.23,0.0,0.0,0.0,0.0,2.31,1.9,0.0,0.04,0.34,26.34,0.09,0.0,0.0,0.0,13,0.19,,,2.46,0.0,0.0,27.45,0.0,0.0,0.0,1.15,1.41,0.0,0.0,0.0,2.0,6.64,0.5,1.63,,0.0,0.0,0.0,0.0,-0.76,0.0,0.0,,,,,,
247,0,0,6,0,772,0.07,0.07,0.0,2025-05-10,0.1,352,0,0,90,8,0,1,50,True,2,0.93,1.03,0.66,1.24,2,3.5,2.0,26.3,6.8,30,0.22,0.23,0.62,1.27,11,MID,Willian_Borges da Silva,54,1,9.49,Sub,0.06,0.03,0.0,2.0,1.47,0.04,0.1,0.38,6.63,0.01,0.79,0.96,0.13,0.15,25.89,75.3,11.13,0.1,0.01,0.1,0.07,0.67,0.9,0.01,0.38,16.64,5.18,0.4,0.05,0.1,0.73,68,0.22,0.13,0.0,3.51,7.44,4.7,4.21,0.0,0.0,0.07,0.15,0.41,0.06,0.01,0.12,4.84,9.11,0.81,1.09,0.07,0.03,-0.001100616761191198,0.0010901745762586584,-0.3105523193013642,-0.76,0.04,0.09,0.0,-1.0,-0.69,0.07,0.58,1.29
248,0,0,5,0,762,0.02,0.02,0.0,2025-05-25,1.11,375,0,0,90,14,0,1,60,False,2,1.46,1.32,1.13,1.45,2,1.3,0.0,11.1,2.0,30,0.07,0.2,0.8,1.29,1,MID,Marco_Asensio,7,1,60.23,AMC,0.04,0.0,0.0,1.0,2.37,0.26,0.09,0.34,9.05,0.1,1.89,1.22,0.34,0.09,31.96,30.26,12.15,0.46,0.21,0.23,0.15,0.62,0.85,0.1,0.11,17.92,10.37,0.19,0.29,0.09,1.85,13,0.38,0.37,0.68,3.74,12.45,17.44,15.43,0.0,0.03,0.23,0.76,0.49,0.02,0.0,0.07,3.77,8.29,0.75,1.65,1.06,0.18,-0.022711565477977574,0.0017304059932998943,-1.5454040590223368,0.14,0.15,0.04,1.72,-1.0,-0.25,0.02,-0.29,0.39
249,0,0,9,0,757,0.03,0.03,0.0,2025-05-25,1.07,380,1,0,90,20,0,2,45,False,0,0.88,1.49,0.82,1.72,2,2.6,2.0,12.8,11.4,30,0.16,0.66,0.64,1.37,39,DEF,Michael_Kayode,94,1,72.51,DR,0.21,0.18,0.0,1.0,2.49,0.02,0.07,0.6,10.64,0.0,0.19,1.01,0.02,0.06,7.91,21.34,9.58,0.0,0.0,0.0,0.08,0.42,0.56,0.09,0.11,13.1,10.26,0.33,0.02,0.07,0.17,12,0.27,0.0,0.0,2.05,2.7,2.65,8.77,0.0,0.0,0.01,1.21,0.72,0.02,0.0,0.05,6.06,10.8,1.35,1.71,1.31,0.01,0.00022310831097476248,-0.0003527246302944971,-0.019571861184122574,0.59,0.04,0.07,1.43,-1.0,-2.29,0.13,0.02,0.62
250,0,0,2,0,734,0.0,0.0,0.0,2025-03-15,0.0,290,0,0,90,20,0,1,49,True,0,0.86,1.5,0.83,1.78,0,0.0,0.0,0.0,0.0,30,0.25,0.4,0.95,0.6,39,MID,Albert_Grønbæk,20,1,0.51,Sub,0.0,0.0,0.0,0.0,1.74,0.07,0.0,0.87,3.58,0.0,1.21,0.13,0.03,0.0,2.93,4.04,3.25,0.0,0.0,0.0,0.0,0.75,1.27,0.0,0.29,2.01,8.05,0.25,0.08,0.0,0.5,4,0.02,0.0,0.0,1.05,2.52,6.03,3.95,0.0,0.0,0.03,0.0,0.94,0.0,0.0,0.0,1.12,3.67,0.56,1.1,0.0,0.01,-0.0021102709772690643,0.0002702573034499352,-0.15827032329517965,-2.7,0.12,0.0,0.0,-1.0,-0.01,1.42,-0.58,1.36
251,0,0,11,1,755,0.02,0.37,0.35,2025-05-25,1.29,372,0,0,90,9,0,2,74,False,2,1.24,1.32,1.41,1.39,3,4.1,26.0,12.8,2.4,30,0.34,0.54,0.62,1.98,54,FWD,Omar_Marmoush,43,1,72.87,AMR,0.7,0.0,6.0,1.0,3.81,0.31,0.09,0.46,16.79,0.3,3.31,0.85,0.34,0.11,41.54,18.14,20.38,0.75,0.59,0.44,0.06,0.75,0.9,0.03,0.14,13.02,14.56,0.25,0.31,0.1,3.13,16,0.66,0.94,1.29,4.63,21.6,22.7,20.71,0.26,0.06,0.23,1.04,0.84,0.02,0.01,0.08,8.32,13.58,1.51,2.51,0.36,0.24,-0.004682561365261682,-0.0001661813228437952,-0.6282623315708691,-0.18,0.33,0.12,0.62,0.12,-0.24,0.05,-0.05,-0.06
252,0,0,0,0,732,0.01,0.01,0.0,2025-03-15,2.04,288,2,0,90,5,0,-1,50,True,2,1.64,1.1,1.51,1.42,3,1.3,0.0,1.8,11.4,30,0.14,0.76,0.6,2.37,36,DEF,Abdukodir_Khusanov,43,1,2.15,DC,0.59,0.59,0.0,0.0,1.33,0.01,0.01,1.06,6.8,0.0,0.43,0.2,0.0,0.02,0.9,5.67,13.0,0.0,0.0,0.0,0.0,1.0,1.16,0.0,0.0,3.67,12.24,0.07,0.01,0.01,0.17,6,0.46,0.0,0.0,2.07,0.45,1.17,17.0,0.0,0.0,0.0,1.35,0.73,0.01,0.0,0.01,0.0,11.98,-0.7,1.03,0.0,0.0,-0.000577166502018259,9.650194090094672e-05,-0.09278120982091842,2.8,0.0,0.03,0.0,-1.0,0.12,1.6,-0.61,-0.13
253,0,0,3,0,730,0.0,0.0,0.0,2025-05-25,0.24,374,1,0,90,12,0,1,47,False,3,2.44,0.73,2.13,1.06,2,0.5,4.0,1.4,0.0,30,0.08,0.33,0.85,1.07,14,MID,Romain_Esse,31,1,25.31,Sub,0.0,0.0,0.0,0.0,4.61,0.12,0.05,0.41,14.82,0.37,0.37,0.34,0.05,0.06,79.59,17.68,10.29,0.43,0.86,0.14,0.29,0.43,0.31,0.26,0.21,4.48,17.77,1.65,0.14,0.04,0.14,7,0.17,3.13,3.12,3.06,8.73,17.18,10.69,0.0,0.02,0.04,0.1,0.31,0.0,0.0,0.08,4.13,14.39,1.38,3.43,5.65,0.03,-0.0036456249311476734,0.004244751281116488,-0.1128722945994733,-3.16,0.0,0.0,5.13,-1.0,-0.27,1.57,-0.49,0.33
