,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
166,0.0,0.0,-2.0,1.0,189.0,0.06,0.48,0.42,2023-05-28,0.43,376.0,0.0,0.0,90,3.0,0.0,3.0,51.0,True,2,1.32,1.67,1.17,1.82,2,0.0,0.0,0.0,0.0,,30,0.17,0.31,1.04,1.05,91,0.99,0.4,MID,Demarai_Gray,11,1,0.0,FW,0.76,0.03,4.0,0.0,2.22,0.18,0.06,0.87,5.05,0.06,1.93,0.85,0.13,0.05,23.36,21.4,8.13,0.07,0.02,0.1,0.03,1.2,0.87,0.01,-0.02,13.4,8.82,0.1,0.18,0.06,1.67,33,0.27,0.32,1.01,3.55,12.99,13.46,10.07,0.23,0.03,0.11,0.37,0.83,0.03,0.01,0.04,-1.1,5.96,1.65,1.62,0.26,0.12,0.0008930250586493797,-0.0013005264127850043,-0.5293233906988428,-0.13,0.23,0.04,0.09,0.04,0.18,0.12,,0,,,2.01,0.67,0.42,0.06,-2.0,0.26,0.15,0.03,0.02,0.05,0.12,0.0,0.02,8.88,9.88,9.4,5.0,1.35,0.0,0.16,-0.04,-0.25
167,0.0,0.0,17.0,1.0,525.0,0.01,0.03,0.02,2024-01-02,1.32,199.0,0.0,0.0,90,5.0,0.0,3.0,56.0,True,0,1.92,1.34,1.66,1.62,2,3.2,7.0,13.7,10.8,,30,0.16,0.29,1.0,1.41,36,0.69,0.24,MID,Saïd_Benrahma,21,1,0.03,FWR,0.07,0.05,1.0,1.0,1.52,0.21,0.04,0.53,5.4,0.02,1.44,0.72,0.18,0.1,29.51,25.91,8.47,0.17,0.04,0.1,0.1,0.8,1.01,0.03,0.24,10.99,7.34,0.1,0.2,0.05,1.47,48,0.3,0.11,0.87,3.63,14.64,15.05,6.12,0.01,0.12,0.12,0.8,0.48,0.01,0.0,0.05,10.48,6.23,1.85,0.96,0.79,0.12,0.005538442568882122,-0.0026507341476569297,-0.03982760682227231,-0.67,0.05,0.06,0.15,0.07,0.1,0.08,,0,,,1.52,1.23,0.02,0.01,17.0,0.18,0.15,0.32,0.04,0.06,0.1,0.05,0.05,3.38,11.5,8.12,9.17,-0.9,-0.2,-0.02,-0.03,0.14
168,0.0,0.0,3.0,0.0,177.0,0.01,0.01,0.0,2024-05-19,0.04,374.0,0.0,0.0,90,16.0,0.0,1.0,53.0,True,2,1.21,1.41,0.98,1.65,2,0.2,0.0,2.0,0.4,,30,0.14,0.46,0.81,0.94,17,1.2,0.83,FWD,Jay_Rodriguez,90,1,7.08,Sub,0.05,0.05,0.0,0.0,1.41,0.12,0.0,0.56,2.93,0.04,0.74,0.11,0.18,0.0,21.45,6.62,5.14,0.14,0.05,0.1,0.05,0.86,0.65,0.03,0.2,2.04,3.49,0.47,0.14,0.0,0.93,21,0.05,0.32,0.52,2.35,12.25,7.28,8.41,0.0,0.02,0.21,0.04,0.21,0.01,0.0,0.0,1.82,5.59,0.61,0.96,10.36,0.13,0.0006907477064133248,-2.9576207284208426e-05,-0.021621585219120346,0.01,0.18,0.0,0.12,0.0,0.18,0.01,,0,,,1.25,12.5,0.0,0.01,3.0,0.18,0.19,0.02,0.39,0.0,0.0,0.0,0.0,9.62,1.17,3.33,3.67,-1.0,0.05,-0.21,0.68,0.69
169,0.0,0.0,11.0,0.0,582.0,0.0,0.0,0.0,2023-04-22,2.6,318.0,3.0,0.0,90,12.0,0.0,2.0,49.0,False,0,2.07,1.07,1.77,1.41,2,1.0,2.0,0.0,7.6,,30,0.11,0.36,0.53,0.79,14,0.82,0.53,MID,Remo_Freuler,17,1,0.0,DMC,0.0,0.0,0.0,0.0,1.78,0.02,0.03,1.82,9.12,0.0,0.28,0.33,0.01,0.02,2.99,7.45,9.54,0.0,0.0,0.0,0.0,1.68,0.99,0.0,0.15,4.49,8.13,0.13,0.01,0.03,0.33,28,0.14,0.0,0.0,1.23,1.5,2.45,8.64,0.0,0.0,0.01,1.21,1.21,0.0,0.0,0.01,10.29,7.1,1.87,1.32,0.0,0.01,0.0008427921510453448,0.0004120346121494145,0.0963088397946532,-0.19,0.0,0.0,0.01,0.01,0.02,0.05,,0,,,0.45,0.0,0.0,0.0,11.0,0.03,0.01,0.0,0.0,0.05,0.02,0.0,0.0,11.38,9.75,7.0,7.33,-1.0,-2.06,-0.15,-0.39,-0.2
170,0.0,0.0,-2.0,0.0,701.0,0.0,0.24,0.24,2023-05-28,0.11,379.0,0.0,0.0,90,9.0,0.0,1.0,54.0,True,2,1.28,1.58,1.2,1.54,0,0.0,0.0,0.0,0.0,,30,0.15,0.46,1.05,1.8,54,2.71,1.53,FWD,Wout_Weghorst,1,1,0.0,FW,0.56,0.06,1.0,0.0,1.17,0.13,0.05,0.4,2.31,0.0,0.79,0.69,0.12,0.07,15.04,27.56,3.29,0.0,0.0,0.0,0.06,0.65,0.86,0.02,-0.15,8.74,4.13,0.07,0.12,0.05,0.87,17,0.17,0.0,0.0,2.45,8.15,7.1,5.33,0.16,0.01,0.11,0.09,0.26,0.0,0.0,0.06,-1.3,2.94,0.65,0.82,0.41,0.08,0.002626507851226851,0.0006181840707352274,0.0792829318541096,-0.28,0.18,0.07,0.07,0.05,0.06,0.06,,0,,,0.75,0.86,0.24,0.0,-2.0,0.19,0.09,0.04,0.0,0.07,0.18,0.0,0.02,2.75,5.67,2.5,3.0,0.96,-0.41,-0.09,0.15,0.25
171,0.0,0.0,5.0,0.0,576.0,0.0,0.0,0.0,2024-05-19,3.28,380.0,3.0,0.0,90,18.0,0.0,0.0,43.0,True,0,1.92,1.43,1.65,1.81,2,1.7,0.0,0.3,16.4,,30,0.39,0.63,1.04,0.97,6,0.71,0.3,DEF,Jack_Robinson,49,1,70.82,DC,0.04,0.04,0.0,0.0,0.93,0.03,0.04,2.34,8.61,0.05,0.64,0.43,0.03,0.03,7.45,5.42,11.03,0.03,0.01,0.03,0.03,2.53,1.77,0.0,0.06,6.67,16.3,0.1,0.03,0.04,0.6,34,0.15,1.52,0.88,2.04,3.62,7.4,19.56,0.0,0.0,0.02,1.52,1.14,0.0,0.0,0.02,2.76,6.81,0.0,0.68,0.03,0.03,0.00032377275784706343,0.0005399829769129521,0.11868768155577836,0.42,0.01,0.08,0.03,0.02,0.03,0.05,,0,,,1.56,1.08,0.0,0.0,5.0,0.03,0.06,0.05,0.01,0.02,0.03,0.0,0.07,12.38,8.0,10.43,10.43,-1.0,-1.14,0.06,-0.51,-0.29
172,0.0,0.0,5.0,0.0,184.0,0.02,0.02,0.0,2024-01-31,0.23,220.0,0.0,0.0,90,13.0,0.0,1.0,46.0,False,3,2.27,0.84,2.15,0.92,2,0.8,0.0,4.7,3.0,,30,0.3,0.32,0.35,0.84,43,1.44,0.51,MID,Anass_Zaroury,90,1,0.01,AML,0.0,0.0,0.0,0.0,-0.19,0.03,0.03,0.8,-0.74,0.0,0.62,0.53,0.03,0.02,19.68,84.14,1.67,0.0,0.0,0.0,0.0,0.67,0.56,0.0,0.36,1.92,0.92,0.2,0.03,0.04,0.5,6,0.04,0.0,0.0,0.59,2.62,1.51,1.13,0.0,0.0,0.02,0.1,0.39,0.02,0.0,0.02,5.94,1.81,1.19,-0.47,0.0,0.02,-4.5393611412225926e-05,8.280273530138067e-05,0.15923270575643003,0.24,0.02,0.03,0.02,0.02,0.03,0.04,,0,,,1.35,0.0,0.0,0.02,5.0,0.04,,0.01,,0.01,,0.03,,2.33,,1.0,,-1.0,-0.54,0.25,0.73,0.18
173,0.0,0.0,6.0,0.0,457.0,0.0,0.0,0.0,2024-05-19,0.18,374.0,0.0,0.0,90,6.0,0.0,1.0,45.0,False,2,0.94,1.95,0.97,2.21,2,1.0,0.0,0.0,10.2,,30,0.16,0.88,0.66,0.98,90,1.46,0.86,DEF,Moussa_Niakhaté,17,1,41.05,DC,0.0,0.0,0.0,0.0,1.36,0.07,0.01,1.67,10.7,0.07,0.16,0.08,0.06,0.01,2.73,2.01,11.03,0.03,0.01,0.03,0.0,1.7,1.44,0.0,0.6,1.62,15.97,0.25,0.07,0.01,0.33,35,0.34,0.91,0.59,1.61,1.63,2.84,17.03,0.0,0.04,0.03,0.19,0.56,0.0,0.0,0.01,3.08,9.69,0.51,1.05,0.0,0.07,0.00019758538049675884,-0.0004268874852388021,-0.006943913844206913,0.61,0.0,0.02,0.05,0.01,0.05,0.02,,0,,,1.59,0.0,0.0,0.0,6.0,0.0,0.14,0.0,0.05,0.02,0.01,0.01,0.01,8.75,14.0,12.0,8.86,-1.0,-0.12,-0.53,-0.42,-0.57
174,0.0,0.0,6.0,0.0,278.0,0.02,0.18,0.16,2023-08-12,0.6,5.0,0.0,0.0,90,9.0,0.0,1.0,75.0,False,2,1.02,1.45,1.1,1.75,2,3.3,26.0,0.3,6.4,,30,0.11,0.4,0.81,1.24,11,1.48,0.5,FWD,Aleksandar_Mitrović,54,1,0.0,FW,0.19,0.0,2.0,0.0,3.53,0.52,0.04,1.17,9.69,0.46,2.92,0.4,0.31,0.03,51.59,9.0,13.2,0.56,0.48,0.56,0.08,1.2,0.69,0.04,0.19,4.74,18.61,0.2,0.48,0.04,3.47,25,0.26,0.88,1.83,5.56,32.75,33.99,16.84,0.11,0.15,0.35,0.59,1.02,0.01,0.0,0.02,4.15,7.91,0.69,2.48,0.98,0.38,0.018869060242326513,0.001060666470594789,-0.7407214134191221,-1.34,0.33,0.01,0.23,0.02,0.24,0.03,,0,,,2.8,2.96,0.16,0.02,6.0,0.34,0.21,0.32,0.19,0.01,0.05,0.0,0.03,12.5,14.88,3.33,10.6,-0.67,-0.04,-0.16,-0.04,-0.06
175,0.0,0.0,3.0,0.0,239.0,0.0,0.0,0.0,2024-05-19,0.0,376.0,0.0,0.0,90,2.0,0.0,1.0,43.0,True,0,1.87,1.46,1.36,1.52,1,0.4,2.0,0.8,0.8,,30,0.27,0.96,0.98,1.32,7,2.48,1.18,MID,Jairo_Riedewald,31,1,5.5,Sub,0.0,0.0,0.0,0.0,1.16,0.0,0.01,0.23,3.63,0.0,0.12,0.0,0.01,0.0,11.34,4.29,3.6,0.0,0.0,0.0,0.0,0.2,0.29,0.0,1.0,1.02,2.84,0.53,0.0,0.01,0.13,15,0.17,0.0,0.0,0.66,1.73,1.11,2.29,0.0,0.0,0.01,0.0,0.3,0.0,0.0,0.01,1.97,5.39,0.66,0.83,0.0,0.0,0.0001597746579934339,0.00012128919271676103,0.022854522593540292,-0.17,0.0,0.01,0.0,0.0,0.0,0.01,,0,,,0.57,0.0,0.0,0.0,3.0,0.01,,0.0,0.0,0.0,,0.0,0.01,3.5,,4.5,3.25,-1.0,-1.14,-0.08,0.56,1.14
176,0.0,0.0,6.0,0.0,320.0,0.05,0.16,0.11,2024-05-19,0.63,378.0,4.0,0.0,90,10.0,0.0,1.0,48.0,True,1,1.35,1.48,1.32,1.67,2,4.7,21.0,21.6,4.2,,30,0.17,0.68,0.67,1.21,54,2.1,0.28,MID,Jordan_Clark,102,1,56.62,AMC,0.51,0.07,3.0,2.0,2.16,0.06,0.06,2.56,8.45,0.07,1.12,0.81,0.05,0.05,10.86,10.52,6.78,0.13,0.2,0.04,0.04,1.78,1.35,0.03,0.09,11.81,10.85,0.15,0.06,0.06,0.87,23,0.26,1.12,0.91,2.25,7.61,10.2,10.93,0.07,0.0,0.04,0.48,0.92,0.03,0.0,0.04,3.59,5.94,0.6,1.57,0.55,0.03,-0.0004431121073449364,0.0002360583657075892,0.16109247555886472,0.61,0.05,0.08,0.03,0.04,0.05,0.08,,0,,,1.2,0.84,0.11,0.05,6.0,0.06,0.06,0.01,0.06,0.05,0.08,0.0,0.06,7.0,9.62,4.8,3.75,0.94,-0.18,0.29,-0.25,0.15
177,0.0,0.0,4.0,0.0,330.0,0.0,0.02,0.02,2024-05-19,1.06,378.0,4.0,0.0,90,10.0,0.0,0.0,44.0,True,1,1.35,1.48,1.32,1.67,2,0.7,3.0,0.1,4.2,,30,0.17,0.68,0.67,1.21,54,2.1,0.28,DEF,Gabriel_Osho,102,1,78.91,DC,0.09,0.07,1.0,0.0,1.29,0.04,0.01,2.64,11.71,0.05,0.6,0.14,0.05,0.01,4.94,1.82,13.62,0.05,0.03,0.1,0.0,2.24,2.14,0.0,0.04,2.41,17.76,0.13,0.05,0.01,0.6,21,0.08,1.07,1.83,1.72,2.83,4.51,19.03,0.01,0.01,0.03,0.81,1.55,0.0,0.0,0.0,2.4,9.05,0.0,0.95,0.0,0.05,-0.0031519610307100872,0.0002320197028530949,-0.16294956715335335,-0.25,0.04,0.02,0.04,0.0,0.05,0.01,,0,,,2.04,0.0,0.02,0.0,4.0,0.03,0.04,0.04,0.16,0.01,0.02,0.0,0.0,14.0,10.25,17.75,19.67,-0.56,-0.22,0.0,-0.37,-0.41
178,0.0,0.0,-8.0,0.0,314.0,0.0,0.13,0.13,2024-05-19,0.63,378.0,4.0,0.0,90,10.0,0.0,2.0,48.0,True,1,1.35,1.48,1.32,1.67,2,2.2,21.0,0.2,1.2,,30,0.17,0.68,0.67,1.21,54,2.1,0.28,FWD,Elijah_Adebayo,102,1,58.08,FW,0.32,0.0,1.0,0.0,4.35,0.24,0.01,2.05,11.87,0.39,1.42,0.34,0.2,0.02,32.13,11.57,10.67,0.33,0.54,0.37,0.04,1.33,1.08,0.08,-0.11,4.81,18.78,0.18,0.24,0.01,1.53,27,0.52,1.62,1.83,3.47,17.6,24.49,21.89,0.08,0.04,0.16,0.48,1.14,0.0,0.0,0.01,-4.79,8.05,1.2,2.75,7.16,0.2,-0.003053686694048952,-0.001373535932419294,-0.12075639015586728,1.3,0.12,0.01,0.14,0.01,0.21,0.02,,0,,,2.6,2.27,0.13,0.0,-8.0,0.15,0.12,0.26,0.35,0.01,0.01,0.01,0.04,8.88,3.25,15.0,15.8,-0.45,-0.06,-0.08,-0.28,-0.11
179,0.0,0.0,9.0,0.0,534.0,0.03,0.03,0.0,2024-01-21,2.23,210.0,2.0,0.0,90,17.0,0.0,2.0,46.0,False,2,0.82,2.17,0.6,2.23,2,3.3,4.0,13.6,15.4,,30,0.21,0.56,0.95,1.14,49,2.28,0.4,MID,Pablo_Fornals Malla,21,1,0.05,MR,0.28,0.25,0.0,1.0,1.59,0.02,0.02,0.76,5.59,0.02,0.37,0.35,0.06,0.04,37.53,95.5,6.5,0.1,0.04,0.07,0.03,0.77,0.76,0.0,0.1,5.37,5.54,0.94,0.02,0.03,0.47,47,0.08,0.97,1.61,2.12,6.03,4.37,4.28,0.0,0.0,0.04,2.72,0.69,0.01,0.0,0.03,4.16,7.86,0.92,0.98,0.07,0.02,-0.0025553603448748626,-0.0009496288659238854,-0.19206399454833645,-0.29,0.14,0.04,0.04,0.03,0.03,0.04,,0,,,1.17,0.66,0.0,0.03,9.0,0.05,0.02,0.04,0.0,0.04,0.02,0.0,0.0,9.12,4.62,5.0,6.67,-1.0,0.18,-0.2,0.38,2.04
180,0.0,0.0,5.0,0.0,474.0,0.0,0.0,0.0,2023-10-07,0.71,76.0,0.0,0.0,90,10.0,0.0,1.0,40.0,False,2,1.17,1.69,1.21,1.69,2,0.9,0.0,0.1,8.6,,30,0.34,0.57,0.77,0.75,54,0.57,0.23,DEF,Chris_Basham,49,1,0.0,Sub,0.0,0.0,0.0,0.0,1.22,0.01,0.01,0.73,4.72,0.0,0.22,0.24,0.02,0.01,3.23,13.67,4.38,0.0,0.0,0.0,0.0,0.75,0.89,0.0,0.15,3.02,5.35,0.14,0.01,0.01,0.25,8,0.04,0.0,0.0,1.08,1.26,1.0,7.0,0.0,0.0,0.01,0.61,0.66,0.0,0.0,0.01,2.96,3.9,0.59,0.95,0.0,0.01,0.00040899983731061934,0.00019128851606943238,0.04742529959303101,0.57,0.01,0.01,0.01,0.01,0.02,0.02,,0,,,0.51,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.1,0.0,0.0,0.02,0.0,4.75,6.0,3.5,3.0,-1.0,-0.66,-0.11,0.27,0.12
181,0.0,0.0,13.0,0.0,577.0,0.01,0.01,0.0,2024-05-11,0.42,369.0,1.0,0.0,90,12.0,0.0,2.0,42.0,True,2,1.23,2.12,1.01,2.46,2,1.3,0.0,0.8,12.2,,30,0.38,0.73,1.53,1.28,102,3.28,1.52,DEF,Angelo_Ogbonna,21,1,45.22,DC,0.05,0.05,0.0,0.0,1.63,0.01,0.01,1.68,10.15,0.0,0.11,0.04,0.01,0.0,1.8,2.89,11.85,0.15,0.04,0.0,0.0,1.22,1.33,0.0,0.14,0.66,12.47,0.49,0.01,0.01,0.07,27,0.02,0.0,0.0,1.3,0.82,1.18,14.19,0.0,0.0,0.01,0.42,0.91,0.0,0.0,0.0,5.29,9.54,0.81,1.19,0.0,0.0,3.308835582095249e-05,0.00019828312010302879,0.03781499136671912,0.14,0.02,0.0,0.01,0.0,0.01,0.0,,0,,,2.1,0.0,0.0,0.01,13.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,12.43,9.38,13.75,10.2,-1.0,0.63,0.71,-0.31,2.12
182,0.0,0.0,4.0,0.0,480.0,0.0,0.07,0.07,2023-09-30,1.53,69.0,2.0,0.0,90,19.0,0.0,0.0,44.0,False,2,1.41,1.66,1.07,1.69,2,1.1,7.0,0.3,3.6,,30,0.33,0.84,0.75,0.78,21,1.07,0.71,DEF,John_Egan,49,1,0.0,DC,0.12,0.0,1.0,0.0,0.67,0.03,0.0,2.35,10.07,0.0,0.7,0.0,0.03,0.0,6.83,0.23,9.0,0.0,0.0,0.0,0.0,2.83,2.48,0.0,0.07,0.12,7.74,0.12,0.04,0.0,0.5,6,0.06,0.0,0.0,1.14,3.26,2.99,11.9,0.04,0.0,0.02,1.08,1.55,0.0,0.0,0.0,2.41,6.4,0.0,0.52,,0.02,-0.00016129297180964523,0.0,0.05231778996127201,2.51,0.03,0.0,0.02,0.0,0.03,0.0,,0,,,1.41,,0.07,0.0,4.0,0.04,0.04,0.0,,0.0,0.0,0.0,,10.0,13.0,5.5,,1.0,0.0,0.4,0.09,-0.04
183,0.0,0.0,14.0,0.0,280.0,0.01,0.03,0.02,2024-05-19,2.11,378.0,2.0,0.0,90,12.0,0.0,2.0,50.0,False,2,1.21,2.13,0.93,2.51,1,5.0,15.0,14.2,21.2,,30,0.12,0.61,0.87,1.32,102,1.06,0.71,MID,João_Palhinha Gonçalves,54,1,84.95,Sub,0.41,0.34,1.0,1.0,2.48,0.1,0.04,1.54,12.09,0.06,1.28,0.43,0.1,0.03,16.87,7.56,11.5,0.17,0.07,0.1,0.03,1.43,1.44,0.01,0.16,7.17,18.48,0.14,0.1,0.04,1.73,68,0.38,0.64,0.8,2.4,6.5,10.42,19.16,0.01,0.01,0.06,1.74,0.84,0.0,0.0,0.02,6.58,7.85,0.94,1.66,0.15,0.1,-0.0031948782831795765,0.0009283365818323808,-0.3053998165363629,-0.21,0.21,0.03,0.07,0.02,0.09,0.04,,0,,,0.99,0.84,0.02,0.01,14.0,0.2,0.09,0.07,0.13,0.01,0.02,0.02,0.03,14.25,8.38,12.75,12.38,-0.8,-0.25,-0.26,-0.38,-0.32
184,0.0,0.0,3.0,0.0,292.0,0.0,0.0,0.0,2024-05-05,0.88,357.0,2.0,0.0,90,18.0,0.0,1.0,47.0,True,0,1.97,1.42,1.68,1.76,3,0.8,0.0,0.3,7.8,,30,0.5,0.74,1.21,2.45,6,3.49,2.3,MID,Stefan_Bajcetic,14,1,3.7,Sub,0.0,0.0,0.0,0.0,1.57,0.04,0.03,0.58,6.08,0.03,0.4,0.19,0.07,0.04,32.61,7.64,7.33,0.0,0.0,0.08,0.0,0.5,0.64,0.0,0.12,3.68,5.95,0.3,0.04,0.03,0.5,12,0.2,0.8,1.26,1.82,5.5,3.96,8.17,0.0,0.01,0.05,0.52,0.68,0.0,0.0,0.03,1.7,6.94,0.57,1.07,0.0,0.05,-0.0013505667119499253,-0.0009389794250159125,-0.030045582530750604,-0.43,0.04,0.02,0.05,0.03,0.02,0.02,,0,,,1.25,0.0,0.0,0.0,3.0,0.03,0.12,0.02,0.0,0.03,0.06,0.01,0.0,6.0,10.8,1.0,3.0,-1.0,-0.7,-0.19,0.39,0.02
185,0.0,0.0,18.0,0.0,409.0,0.0,0.0,0.0,2024-05-15,1.44,337.0,3.0,0.0,90,14.0,5.0,2.0,43.0,False,0,1.74,1.43,1.35,1.89,0,3.8,0.0,0.0,38.0,,30,0.28,0.42,1.18,1.63,1,2.31,1.47,GK,Martin_Dubravka,4,1,59.76,GK,0.4,0.4,0.0,0.0,3.3,0.0,0.0,1.55,18.09,0.0,0.0,0.01,0.0,0.0,0.0,0.4,19.0,0.16,0.14,0.0,0.0,1.72,1.91,0.0,0.2,0.09,26.87,0.21,0.0,0.0,0.0,25,0.12,,,1.69,0.0,0.0,24.36,0.0,0.0,0.0,0.83,1.05,0.0,0.0,0.0,12.58,12.24,1.4,2.1,,0.0,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,2.06,,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,15.0,30.0,21.6,,,,,
186,0.0,0.0,3.0,0.0,244.0,0.0,0.0,0.0,2024-05-11,0.29,363.0,0.0,0.0,90,17.0,0.0,1.0,44.0,True,2,0.97,2.47,0.76,2.29,1,0.4,0.0,4.3,0.0,,30,0.15,0.77,1.26,1.18,49,2.16,1.84,MID,André_Tavares Gomes,11,1,17.41,MC,1.1,1.1,1.0,0.0,2.12,0.03,0.04,0.38,6.95,0.16,1.19,0.09,0.03,0.04,29.6,17.29,5.33,0.0,0.0,0.08,0.0,0.58,0.71,0.0,0.12,8.77,7.66,0.14,0.04,0.04,1.17,12,1.1,4.96,3.12,1.81,5.8,8.26,6.07,0.0,0.0,0.02,0.38,0.43,0.0,0.0,0.03,1.31,4.74,0.44,1.36,0.0,0.02,-0.0019020648101395778,-0.00025887888154704644,-0.5967136506008411,-1.55,0.02,0.05,0.02,0.02,0.02,0.04,,0,,,1.21,0.0,0.0,0.0,3.0,0.01,0.06,0.0,0.06,0.04,0.03,0.02,0.03,3.0,2.0,6.0,11.67,-1.0,-0.99,0.02,-0.3,0.4
187,1.0,0.0,12.0,0.0,182.0,0.02,0.2,0.18,2024-05-19 15:00:00+00:00,0.43,374.0,0.0,0.0,90,16.0,0.0,4.0,44.0,True,2,1.21,1.41,0.98,1.65,2,3.9,8.0,13.9,17.0,,30,0.14,0.46,0.81,0.94,17,1.2,0.83,DEF,Victor_da Silva,90,1,65.15,nan,0.0,0.0,2.0,0.5,2.23,0.09,0.03,1.16,7.85,0.0,2.0,0.5,0.06,0.04,10.73,7.58,8.3,0.07,0.1,0.0,0.1,1.37,1.45,0.27,0.27,7.65,12.1,0.13,0.08,0.03,2.0,32,0.0,0.0,0.0,2.09,6.75,11.24,9.88,0.11,0.01,0.05,0.44,1.02,0.01,0.0,0.02,7.28,6.06,2.43,1.38,9.2,0.06,0.0016903312353107676,-0.002572914519633352,0.12266504863243108,0.04,0.12,0.05,0.03,0.02,0.06,0.05,,0,,,0.8,2.65,0.18,0.02,12.0,0.14,0.0,0.01,0.05,0.05,0.04,0.02,0.03,11.62,6.38,6.0,6.2,1.12,-0.13,0.0,-0.4,-0.26
188,0.0,0.0,14.0,0.0,445.0,0.01,0.02,0.01,2024-03-30,1.19,298.0,1.0,0.0,90,8.0,0.0,1.0,44.0,True,1,1.14,1.26,0.93,1.47,2,2.5,4.0,1.3,19.2,,30,0.34,0.54,0.8,1.06,31,0.92,1.18,DEF,Felipe_Augusto de Almeida Monteiro,17,1,1.57,DC,0.56,0.55,1.0,0.0,1.49,0.04,0.02,1.5,10.71,0.0,0.58,0.31,0.06,0.05,8.26,5.03,12.83,0.13,0.14,0.0,0.04,1.83,1.66,0.01,0.16,3.6,12.89,0.18,0.05,0.02,0.6,23,0.16,0.0,0.0,2.14,4.4,4.67,14.37,0.01,0.01,0.04,1.28,0.66,0.01,0.0,0.02,9.5,9.52,0.68,1.04,0.46,0.05,-0.002732252622639946,-0.0015566427295439435,-0.2471384707773299,-0.9,0.1,0.13,0.04,0.04,0.05,0.08,,0,,,2.02,0.85,0.01,0.01,14.0,0.02,0.1,0.04,0.08,0.01,0.13,0.02,0.02,13.0,10.5,18.33,10.0,-0.78,-0.23,-0.03,-0.06,-0.24
189,0.0,0.0,3.0,0.0,68.0,0.01,0.01,0.0,2023-01-21,1.12,202.0,1.0,0.0,90,16.0,0.0,1.0,44.0,True,2,1.12,1.52,0.79,1.67,2,0.1,0.0,0.7,0.4,,30,0.22,0.55,1.19,1.21,17,1.36,1.27,MID,Ben_Pearson,91,1,0.0,Sub,,,2.0,0.5,1.43,0.0,0.0,0.93,4.01,0.0,2.0,0.5,0.0,0.0,1.47,1.8,4.57,0.0,0.0,0.0,0.0,1.43,0.37,0.0,0.2,1.09,3.14,0.31,0.0,0.0,2.0,7,,0.0,0.0,0.47,0.99,0.67,3.0,0.0,0.0,0.0,1.42,0.34,0.01,0.0,0.0,1.8,4.12,0.6,1.1,0.0,0.0,5.9448034425437616e-05,0.0001051749145081528,0.02340907183396715,-0.41,0.0,0.0,0.0,0.0,0.0,0.01,,0,,,0.54,0.0,0.0,0.01,3.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,3.0,4.67,6.0,3.0,-1.0,4.52,0.0,0.48,0.0
