,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
127,0.0,0.0,1.0,0.0,74.0,0.0,0.0,0.0,2023-01-21,0.08,202.0,0.0,0.0,90,16.0,0.0,1.0,47.0,True,2,1.07,1.6,0.82,1.73,2,0.0,0.0,0.3,0.0,,30,0.22,0.55,1.19,1.18,17,1.36,1.27,MID,Siriki_Dembélé,91,1,0.0,Sub,0.0,0.0,0.0,0.0,1.0,0.03,0.04,0.24,3.04,0.0,0.19,0.32,0.03,0.04,19.22,58.17,0.0,0.0,0.0,0.0,0.33,0.35,0.0,0.5,4.47,4.5,0.41,0.02,0.02,0.33,6,0.07,0.0,0.0,1.93,4.55,2.23,5.3,0.0,0.0,0.02,0.1,0.26,0.0,0.0,0.03,1.0,3.33,3.33,0.58,0.59,0.0,0.02,0.0008324225067381727,0.0009558967776402298,0.19306445765597133,0.31,0.0,0.0,0.02,0.03,0.05,0.06,,0,,,0.12,0.0,0.0,0.0,1.0,0.0,0.04,,,0.0,0.05,,,2.0,4.0,,,-1.0,-1.04,-0.42,1.05,0.41
128,0.0,0.0,4.0,0.0,59.0,0.0,0.0,0.0,2023-03-11,0.08,261.0,0.0,0.0,90,12.0,0.0,1.0,44.0,True,3,1.95,1.07,1.86,1.3,2,0.2,0.0,0.0,2.0,,30,0.24,0.58,0.64,1.2,14,0.86,0.09,DEF,Ryan_Fredericks,91,1,0.0,DMC,0.09,0.05,0.0,1.0,0.94,0.0,0.0,0.78,4.74,0.0,0.46,0.88,0.0,0.0,2.78,3.08,0.0,0.0,0.0,0.0,0.92,0.12,0.0,0.4,1.39,5.27,0.21,0.0,0.0,0.17,12,0.09,,,0.75,0.84,0.68,5.5,0.0,0.0,0.0,0.04,0.09,0.0,0.0,0.0,-6.0,1.08,1.08,0.77,0.68,,0.0,0.0,0.0,0.020650121866941856,0.16,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.3,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,7.0,4.75,3.0,,,1.76,0.24,
129,0.0,0.0,-4.0,0.0,485.0,0.01,1.1,1.09,2024-04-20,1.52,338.0,4.0,0.0,90,6.0,0.0,2.0,54.0,True,2,0.98,1.79,0.94,1.97,2,6.0,53.0,4.8,2.0,,30,0.25,0.76,1.23,0.92,90,2.45,1.63,FWD,Oliver_McBurnie,49,1,9.55,Sub,0.68,0.03,4.0,0.0,3.33,0.37,0.08,2.22,11.44,0.28,1.67,0.57,0.33,0.09,34.37,16.72,0.43,0.49,0.29,0.14,2.05,1.32,0.13,-0.05,9.5,16.98,0.19,0.39,0.12,1.47,21,0.33,0.74,0.87,4.06,19.03,23.03,18.41,0.51,0.05,0.24,1.62,0.77,0.01,0.02,0.05,-4.0,4.6,3.71,1.02,2.11,1.48,0.19,0.003660008297273152,0.0008828770386533811,0.057423998545464476,0.17,0.34,0.06,0.19,0.07,0.31,0.13,,0,,,2.0,1.52,0.8,0.01,-4.0,0.39,0.25,0.01,0.8,0.05,0.12,0.14,0.08,9.5,11.12,3.67,31.0,1.81,-0.27,0.14,-0.17,0.1
130,1.0,0.0,20.0,0.0,282.0,0.09,0.09,0.0,2023-05-28,1.54,380.0,3.0,0.0,90,17.0,0.0,4.0,52.0,False,2,0.81,1.75,0.85,1.81,3,0.0,0.0,0.0,0.0,,30,0.15,0.81,1.09,1.81,20,3.87,2.01,MID,Fabio_Henrique Tavares,14,1,0.0,FW,,,2.0,0.5,2.28,0.02,0.11,1.18,12.76,0.0,2.0,0.5,0.02,0.05,3.73,10.36,0.0,0.0,0.0,0.07,1.03,0.86,0.17,0.36,9.12,10.72,0.18,0.02,0.08,2.0,36,,0.0,0.0,1.68,1.4,2.41,11.12,0.0,0.0,0.01,1.9,0.8,0.05,0.01,0.03,11.0,11.53,10.4,2.29,1.53,1.58,0.02,-0.00033086581932152334,0.0010640872030053085,-0.0786832041970071,0.15,0.03,0.09,0.01,0.03,0.01,0.05,,0,,,0.62,1.35,0.0,0.09,20.0,0.02,0.03,0.0,0.0,0.1,0.07,0.01,0.0,14.38,9.0,7.33,18.0,-1.0,0.28,0.0,-0.42,-0.51
131,0.0,0.0,3.0,0.0,638.0,0.0,0.0,0.0,2024-05-19 15:00:00+00:00,3.28,380.0,3.0,0.0,90,18.0,0.0,1.0,50.0,True,0,1.86,1.44,1.66,1.71,2,1.0,0.0,1.6,8.2,,30,0.39,0.63,1.04,1.03,6,0.71,0.3,MID,Vini_de Souza Costa,49,1,61.77,nan,0.0,0.0,2.0,0.5,1.76,0.02,0.0,1.93,7.87,0.02,2.0,0.5,0.02,0.01,11.31,5.13,0.13,0.07,0.03,0.03,2.17,1.58,0.02,0.04,2.64,13.02,0.41,0.02,0.01,2.0,36,0.0,1.3,1.64,1.76,2.47,4.5,16.75,0.0,0.0,0.01,1.51,0.87,0.0,0.0,0.01,3.0,8.07,9.4,0.59,1.22,4.41,0.01,0.0003997898315092253,3.562848508183966e-05,0.0664092192192757,0.11,0.0,0.0,0.01,0.01,0.02,0.02,,0,,,1.16,2.17,0.0,0.0,3.0,0.05,0.0,0.0,0.0,0.02,0.02,0.0,0.0,11.75,9.5,10.57,6.2,-1.0,-0.55,0.0,-0.45,-0.37
132,0.0,0.0,3.0,0.0,81.0,0.02,0.02,0.0,2023-12-23,0.24,177.0,1.0,0.0,90,16.0,0.0,1.0,48.0,False,2,1.04,1.47,0.88,1.68,2,0.6,0.0,1.8,4.0,,30,0.21,0.61,0.58,1.32,17,1.6,1.01,MID,Joe_Rothwell,91,1,0.0,Sub,0.34,0.34,0.0,0.0,1.23,0.0,0.02,0.95,5.53,0.0,0.13,0.28,0.01,0.06,1.14,12.26,0.0,0.0,0.0,0.03,0.9,0.93,0.01,0.15,5.15,3.63,0.59,0.0,0.03,0.2,31,0.17,0.0,0.0,1.09,0.47,0.45,3.73,0.0,0.0,0.0,0.23,0.64,0.01,0.0,0.03,3.0,6.73,7.0,0.68,0.95,0.42,0.0,6.0322975021182976e-05,0.0006888448889033551,0.005835813775197434,-0.21,0.02,0.06,0.0,0.04,0.01,0.06,,0,,,0.48,0.59,0.0,0.02,3.0,0.02,0.0,0.0,,0.06,0.04,0.06,,9.5,7.62,7.57,,-1.0,-1.93,-0.33,0.04,0.15
133,0.0,0.0,4.0,0.0,681.0,0.0,0.0,0.01,2023-04-04,0.13,65.0,0.0,0.0,90,11.0,0.0,1.0,47.0,False,2,1.19,1.55,1.18,1.7,2,0.5,2.0,0.3,2.6,,30,0.13,0.33,0.77,0.86,2,0.8,0.52,MID,Gustavo_Henrique Furtado Scarpa,17,1,0.0,MC,,,2.0,0.5,0.92,0.04,0.01,0.11,2.76,0.0,2.0,0.5,0.04,0.01,12.36,8.52,0.0,0.0,0.0,0.0,0.17,0.48,0.0,0.22,1.71,1.57,0.34,0.05,0.01,2.0,6,,0.0,0.0,0.84,3.61,6.05,2.5,0.01,0.0,0.04,0.11,0.37,0.0,0.0,0.01,4.0,2.67,2.67,0.65,0.58,0.0,0.02,0.0006020377549994474,-0.00011985191122730435,-0.05555394949727066,0.21,0.05,0.01,0.02,0.0,0.03,0.01,,0,,,0.32,0.0,0.01,0.0,4.0,0.04,0.07,0.0,,0.01,0.0,0.0,,3.75,-1.0,2.0,,-0.79,-0.14,0.0,-0.4,0.55
134,0.0,0.0,3.0,0.0,329.0,0.31,0.38,0.07,2024-05-11,2.14,369.0,2.0,0.0,90,19.0,0.0,2.0,50.0,False,2,1.24,1.66,1.17,2.01,2,1.7,15.0,1.3,0.4,,30,0.17,0.35,0.9,1.04,21,0.43,0.67,MID,Fred_Onyedinma,102,1,36.33,DMR,0.16,0.08,2.0,0.0,1.31,0.02,0.05,1.55,2.53,0.0,0.44,0.18,0.02,0.05,21.51,7.91,0.0,0.0,0.0,0.0,1.75,1.39,0.0,0.04,2.81,2.82,0.09,0.01,0.05,0.62,8,0.07,0.0,0.0,1.43,6.57,4.68,4.53,0.04,0.0,0.01,1.73,0.83,0.19,0.01,0.04,3.0,2.38,2.38,1.2,0.97,0.0,0.01,-0.00031989550707507214,-0.000515349355899011,-0.11341536219006312,0.67,0.0,0.0,0.01,0.04,0.03,0.11,,0,,,0.66,0.0,0.07,0.31,3.0,0.04,0.03,0.0,0.0,0.16,0.01,0.04,0.0,1.5,1.0,5.0,3.0,4.04,18.96,-0.29,0.4,0.02
135,0.0,0.0,16.0,0.0,604.0,0.08,0.16,0.08,2024-05-11,1.81,367.0,3.0,0.0,90,7.0,0.0,1.0,45.0,True,0,1.95,1.32,1.57,1.55,1,4.3,6.0,16.7,20.0,,30,0.26,0.68,0.92,1.17,8,1.74,0.49,DEF,Olu_Aina,17,1,57.36,DR,0.52,0.44,2.0,1.0,1.56,0.02,0.06,1.92,14.35,0.02,0.68,0.6,0.02,0.05,2.21,9.99,0.09,0.04,0.05,0.05,1.77,1.32,0.02,0.18,10.81,14.61,0.21,0.02,0.06,0.6,22,0.51,0.92,2.94,1.91,1.47,2.34,16.25,0.05,0.0,0.01,1.15,1.02,0.05,0.0,0.03,16.0,12.73,11.36,0.64,1.06,0.37,0.01,0.00012502951978855445,0.0010720676961259706,0.02673011334799178,0.14,0.01,0.06,0.01,0.03,0.01,0.08,,0,,,1.9,0.99,0.08,0.08,16.0,0.01,0.02,0.01,0.03,0.05,0.04,0.04,0.07,12.71,14.29,11.4,12.33,2.49,0.81,0.14,-0.37,-0.41
136,0.0,0.0,1.0,0.0,390.0,0.02,0.06,0.04,2023-12-09,0.62,157.0,1.0,0.0,90,3.0,0.0,1.0,64.0,True,2,1.28,1.63,1.28,1.82,1,3.4,13.0,16.1,5.2,,30,0.21,0.31,0.99,1.68,91,1.16,1.13,FWD,Anthony_Martial,1,1,0.01,FW,0.18,0.06,1.0,1.0,2.47,0.12,0.01,0.41,7.53,0.14,0.63,0.41,0.2,0.04,23.87,28.72,0.17,0.24,0.17,0.07,0.33,0.68,0.12,0.02,6.46,7.83,0.22,0.15,0.02,0.47,34,0.13,1.24,1.17,2.75,10.9,9.82,6.95,0.02,0.04,0.13,0.48,0.44,0.01,0.0,0.02,1.0,3.73,3.23,0.55,1.94,10.68,0.11,-0.0003455477345951869,-0.0009307845705640248,-0.18931893537580685,-0.31,0.24,0.04,0.14,0.03,0.09,0.03,,0,,,2.17,3.28,0.04,0.02,1.0,0.14,0.22,0.03,0.04,0.04,0.03,0.01,0.01,5.75,9.88,8.83,10.33,-0.73,0.01,0.35,0.11,0.37
137,0.0,0.0,7.0,0.0,247.0,0.0,0.0,0.0,2024-05-19,2.89,371.0,2.0,0.0,90,1.0,0.0,1.0,44.0,False,3,2.3,0.74,1.93,0.67,1,0.7,0.0,0.8,6.2,,30,0.2,0.27,0.24,1.08,3,0.5,0.2,DEF,Seamus_Coleman,11,1,57.36,DR,0.0,0.0,0.0,0.0,2.44,0.0,0.06,1.08,11.77,0.01,0.08,0.33,0.0,0.04,3.4,6.49,0.27,0.3,0.03,0.0,1.0,1.12,0.0,0.08,5.63,9.91,0.37,0.0,0.07,0.13,35,0.23,inf,7.05,1.45,1.2,1.7,8.76,0.0,0.0,0.0,1.09,0.6,0.0,0.01,0.02,7.0,6.33,7.63,1.35,1.5,0.0,0.0,-0.00015806758020143723,0.0005079387074116991,-0.08478631347972147,-0.5,0.0,0.02,0.0,0.03,0.0,0.07,,0,,,1.71,0.0,0.0,0.0,7.0,0.01,0.0,0.0,0.0,0.06,0.02,0.02,0.09,13.75,12.88,13.86,7.67,-1.0,-32.06,-0.42,-0.29,-0.55
138,0.0,0.0,2.0,0.0,617.0,0.0,0.0,0.0,2023-05-02,1.06,331.0,3.0,0.0,90,1.0,0.0,1.0,84.0,False,3,2.18,1.18,1.88,1.14,1,0.0,2.0,0.1,0.0,,30,0.32,0.22,0.52,1.28,3,0.73,0.9,FWD,Pierre-Emerick_Aubameyang,8,1,0.0,FW,0.0,0.0,0.0,0.0,2.32,0.13,0.0,0.81,6.13,0.15,1.3,0.3,0.08,0.0,32.2,15.12,0.2,0.46,0.07,0.0,0.53,0.22,0.0,0.04,4.42,6.27,0.17,0.11,0.0,1.07,15,0.21,1.22,0.79,1.75,10.97,14.53,3.67,0.0,0.02,0.06,0.49,0.2,0.0,0.0,0.0,2.0,2.73,2.73,0.85,1.66,0.0,0.06,0.0033148608684458233,0.00013173289525333367,0.13936737437986238,-1.35,0.0,0.0,0.06,0.0,0.08,0.0,,0,,,1.4,0.0,0.0,0.0,2.0,0.18,0.09,0.0,0.0,0.01,0.0,0.0,0.0,1.67,5.5,3.0,3.0,-1.0,-0.03,0.22,-0.25,0.21
139,0.0,0.0,9.0,0.0,2.0,0.01,0.01,0.0,2024-03-04,0.11,269.0,0.0,0.0,90,17.0,0.0,1.0,38.0,False,2,0.85,2.17,0.75,2.08,3,0.3,0.0,2.3,1.0,,30,0.19,0.51,1.5,1.91,49,2.26,1.94,DEF,Cédric_Alves Soares,3,1,0.15,Sub,0.0,0.0,0.0,0.0,1.15,0.01,0.02,0.21,5.86,0.0,0.15,0.15,0.01,0.02,1.66,9.57,0.0,0.0,0.0,0.0,0.27,0.29,0.0,0.36,4.41,4.74,0.45,0.0,0.02,0.18,11,0.05,0.0,0.0,1.07,0.88,0.62,5.31,0.0,0.0,0.0,0.13,0.26,0.0,0.0,0.02,-1.0,-0.82,-0.82,0.46,0.74,0.0,0.0,0.00015289019288154538,0.0005456856375254027,0.046035082439373265,0.57,0.0,0.0,0.0,0.01,0.0,0.01,,0,,,0.41,0.0,0.0,0.01,9.0,0.0,0.01,0.04,,0.0,0.04,0.07,,3.71,9.33,17.0,,-1.0,-1.14,-0.19,0.44,0.11
140,0.0,0.0,3.0,0.0,451.0,0.0,0.0,0.0,2024-05-19,0.07,374.0,0.0,0.0,90,6.0,0.0,1.0,48.0,False,2,1.0,1.94,1.05,2.13,1,0.0,0.0,0.0,0.0,,30,0.16,0.88,0.66,1.09,90,1.46,0.86,MID,Cheikhou_Kouyaté,17,1,0.69,Sub,0.0,0.0,0.0,0.0,1.1,0.02,0.0,0.51,2.97,0.0,0.37,0.1,0.01,0.0,15.95,9.69,0.07,0.01,0.03,0.0,0.73,0.35,0.0,1.5,1.36,2.88,0.75,0.02,0.0,0.33,33,0.09,0.11,3.57,1.3,3.2,2.29,3.05,0.0,0.0,0.01,0.07,0.44,0.0,0.0,0.0,3.0,3.2,5.1,0.52,0.8,0.0,0.01,0.00037066953048753857,4.344897461801183e-05,0.07798883254207051,-0.27,0.02,0.0,0.01,0.0,0.01,0.0,,0,,,0.32,0.0,0.0,0.0,3.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.62,3.25,6.4,4.2,-1.0,-0.13,0.11,0.4,-0.4
141,0.0,0.0,3.0,0.0,317.0,0.0,0.0,0.0,2024-05-11,0.62,369.0,0.0,0.0,90,19.0,0.0,1.0,46.0,False,2,1.24,1.66,1.17,2.01,2,0.7,2.0,0.3,5.0,,30,0.17,0.35,0.9,1.04,21,0.43,0.67,MID,Luke_Berry,102,1,11.66,Sub,0.0,0.0,0.0,0.0,1.92,0.08,0.0,0.63,5.81,0.13,0.57,0.06,0.06,0.01,107.97,15.83,0.0,0.0,0.12,0.06,0.47,0.58,0.06,1.0,1.38,7.67,0.79,0.06,0.01,0.53,17,0.06,1.67,2.02,1.71,8.05,7.24,7.51,0.0,0.0,0.06,0.5,0.53,0.0,0.0,0.01,3.0,3.27,3.24,0.6,1.36,12.82,0.04,0.0014928208395802941,-0.0001365963383826634,0.324135693293558,0.63,0.13,0.0,0.04,0.01,0.05,0.01,,0,,,1.15,6.67,0.0,0.0,3.0,0.1,0.07,0.02,0.01,0.0,0.02,0.0,0.0,5.6,7.33,4.0,3.5,-1.0,-0.1,0.07,0.11,0.46
142,0.0,0.0,3.0,0.0,316.0,0.0,0.0,0.0,2024-03-02,0.33,265.0,0.0,0.0,90,2.0,0.0,1.0,39.0,True,1,1.8,1.22,1.5,1.3,2,0.0,0.0,0.0,0.0,,30,0.57,0.45,0.56,1.28,7,2.45,0.88,DEF,Amari'i_Bell,102,1,0.47,DC,0.0,0.0,0.0,0.0,1.56,0.0,0.02,2.06,12.56,0.0,0.03,0.32,0.02,0.02,2.38,5.79,0.14,0.21,0.0,0.0,1.95,1.84,0.0,0.6,4.92,15.38,0.22,0.0,0.02,0.07,21,0.33,0.0,0.0,1.82,0.92,1.43,16.93,0.0,0.0,0.0,0.22,1.2,0.0,0.0,0.01,-7.0,10.53,10.62,0.77,1.02,0.0,0.0,-0.0004354261569827811,0.0003602746573054383,0.009749023789273243,0.28,0.0,0.05,0.01,0.01,0.01,0.03,,0,,,1.31,0.0,0.0,0.0,3.0,0.05,0.0,0.0,0.0,0.02,0.04,0.01,0.01,12.0,10.5,14.75,15.0,-1.0,-3.34,-0.48,-0.36,4.44
143,0.0,0.0,9.0,0.0,512.0,0.03,0.15,0.12,2023-08-13,2.02,8.0,2.0,0.0,90,4.0,0.0,0.0,45.0,False,1,1.56,1.18,1.36,1.29,1,2.6,4.0,5.0,17.0,,30,0.24,0.19,0.56,1.51,94,1.28,1.9,DEF,Davinson_Sánchez,6,1,0.0,Sub,0.14,0.14,1.0,0.0,1.47,0.05,0.01,1.32,10.55,0.0,0.5,0.14,0.02,0.0,4.64,3.53,0.05,0.01,0.0,0.0,1.0,0.44,0.0,0.12,1.82,11.11,0.28,0.05,0.01,0.27,19,0.21,0.0,0.0,1.51,2.13,3.47,7.95,0.1,0.0,0.02,1.29,0.67,0.03,0.0,0.0,9.0,3.93,5.53,0.0,1.04,0.0,0.02,0.0014420372920903352,2.1371031991536213e-05,-0.08525238812702525,-0.56,0.05,0.01,0.02,0.0,0.01,0.0,,0,,,1.14,0.0,0.12,0.03,9.0,0.02,0.06,0.0,,0.0,0.01,0.0,,5.88,7.0,9.5,,1.44,0.5,0.86,-0.39,-0.31
144,0.0,0.0,17.0,0.0,305.0,0.0,0.03,0.03,2023-12-03,1.0,136.0,2.0,0.0,90,10.0,0.0,1.0,49.0,True,2,1.18,1.54,1.12,1.61,3,3.1,4.0,0.7,26.4,,30,0.24,0.73,1.08,2.09,54,2.39,1.0,DEF,Joel_Matip,14,1,0.0,DC,0.61,0.61,1.0,0.0,2.21,0.05,0.01,1.08,15.06,0.03,0.51,0.23,0.06,0.04,5.46,3.8,0.17,0.1,0.04,0.0,1.21,0.96,0.0,0.25,3.24,20.44,0.2,0.05,0.03,0.67,24,0.47,0.6,0.74,1.95,2.75,4.74,20.21,0.02,0.01,0.02,0.89,0.76,0.0,0.0,0.02,17.0,12.87,11.71,0.62,1.7,0.0,0.07,-0.0015315935428263814,-0.0010893460980744053,-0.006347009400796905,0.33,0.01,0.04,0.04,0.03,0.03,0.04,,0,,,2.08,0.0,0.03,0.0,17.0,0.01,0.15,0.03,0.01,0.03,0.09,0.0,0.0,14.12,17.88,12.0,10.5,-0.39,-0.51,-0.24,-0.42,-0.64
145,1.0,0.0,14.0,0.0,92.0,0.08,0.08,0.0,2024-03-16,0.03,283.0,0.0,0.0,90,6.0,0.0,3.0,43.0,False,2,0.86,1.89,0.85,1.98,1,5.2,2.0,29.0,21.4,,30,0.16,0.48,0.72,1.38,90,1.07,1.0,MID,Shandon_Baptiste,94,1,0.1,Sub,0.02,0.0,0.0,2.0,1.66,0.09,0.04,0.28,7.0,0.05,0.17,0.46,0.03,0.01,35.36,25.35,0.0,0.0,0.03,0.1,0.33,0.19,0.15,1.4,6.39,7.65,0.82,0.05,0.03,0.13,33,0.13,0.55,0.99,1.75,2.94,3.89,6.89,0.0,0.01,0.02,0.03,0.27,0.04,0.0,0.01,5.0,5.0,4.9,1.59,1.07,4.04,0.03,0.0005605848564267374,0.0001379794226008099,0.009413632248585232,0.18,0.09,0.03,0.02,0.01,0.03,0.03,,0,,,0.92,6.82,0.0,0.08,14.0,0.09,0.02,0.0,0.06,0.04,0.01,0.0,0.01,9.0,6.75,4.43,5.67,-1.0,1.05,0.26,-0.25,-0.24
146,1.0,0.0,24.0,0.0,331.0,0.46,0.46,0.0,2023-05-28,1.44,379.0,1.0,0.0,90,9.0,0.0,5.0,51.0,True,1,1.21,1.51,1.15,1.48,1,0.0,0.0,0.0,0.0,,30,0.15,0.46,1.05,1.77,54,2.71,1.53,MID,Frederico_Rodrigues de Paula Santos,1,1,0.0,DMC,0.63,0.62,0.0,1.0,1.74,0.01,0.07,0.47,7.82,0.01,0.12,0.97,0.04,0.04,15.54,27.89,0.07,0.01,0.07,0.1,0.5,0.49,0.15,0.37,6.18,5.25,0.55,0.02,0.08,0.0,35,0.63,0.74,1.66,2.45,4.55,2.67,5.28,0.0,0.0,0.03,1.25,0.41,0.31,0.01,0.04,15.0,5.67,6.33,3.38,1.23,2.07,0.01,-0.0003068884983190288,0.0011722499034752577,-0.0943947486771106,-0.64,0.05,0.02,0.03,0.03,0.02,0.05,,0,,,0.82,2.37,0.0,0.46,24.0,0.01,0.05,0.0,0.0,0.04,0.07,0.0,0.05,8.12,6.38,7.17,14.25,-1.0,15.96,inf,0.7,1.41
147,0.0,0.0,5.0,0.0,425.0,0.0,0.0,0.0,2023-04-23,2.23,320.0,5.0,0.0,90,15.0,1.0,-1.0,54.0,False,3,1.76,1.0,1.66,1.07,1,0.8,0.0,0.0,8.4,,30,0.07,0.36,0.52,1.54,4,1.02,0.17,GK,Hugo_Lloris,6,1,0.0,GK,0.08,0.08,0.0,0.0,3.06,0.0,0.0,2.07,16.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.42,0.0,0.0,1.56,0.59,0.0,0.11,0.0,20.84,0.19,0.0,0.0,0.0,25,0.12,,,1.67,0.0,0.0,23.71,0.0,0.0,0.0,1.26,0.86,0.0,0.0,0.0,5.0,17.27,18.24,-1.0,2.32,0.0,0.0,0.0,-1.0932551813873108e-06,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,2.87,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,21.2,15.5,19.67,,-inf,,,
148,0.0,0.0,3.0,0.0,395.0,0.0,0.0,0.0,2024-05-19,0.06,373.0,0.0,0.0,90,5.0,0.0,1.0,49.0,False,1,1.58,1.27,1.38,1.52,2,0.6,0.0,0.0,6.2,,30,0.28,0.39,0.54,1.37,36,1.19,0.52,DEF,Raphaël_Varane,1,1,9.46,DC,0.04,0.04,0.0,0.0,1.65,0.0,0.0,1.04,10.89,0.01,0.19,0.02,0.05,0.02,6.67,2.46,0.1,0.02,0.03,0.0,1.13,1.29,0.0,0.14,1.03,15.51,0.23,0.01,0.01,0.2,46,0.13,1.51,0.65,1.62,1.67,2.39,17.0,0.0,0.0,0.01,0.04,0.96,0.0,0.0,0.01,-7.0,7.73,8.77,0.79,1.13,0.0,0.01,-0.0012725180216772599,-0.0004488624901385377,-0.16921415483546695,0.07,0.02,0.06,0.03,0.02,0.01,0.02,,0,,,1.44,0.0,0.0,0.0,3.0,0.0,0.02,0.0,0.02,0.0,0.06,0.0,0.0,7.5,14.88,14.12,14.0,-1.0,-0.82,-0.06,-0.3,0.81
149,0.0,0.0,3.0,0.0,496.0,0.0,0.0,0.0,2023-12-31,0.29,198.0,1.0,0.0,90,3.0,0.0,1.0,42.0,True,2,1.34,1.53,1.38,1.73,0,0.4,2.0,0.0,2.4,,30,0.15,0.23,1.18,1.75,91,2.31,1.35,DEF,Eric_Dier,6,1,0.01,Sub,0.0,0.0,0.0,0.0,1.36,0.04,0.01,1.96,11.09,0.01,0.21,0.06,0.03,0.01,5.26,4.39,0.13,0.09,0.0,0.03,1.77,1.18,0.02,0.38,1.36,14.23,0.29,0.04,0.01,0.2,37,0.27,0.23,1.96,1.74,1.87,2.86,14.95,0.0,0.01,0.01,0.21,1.11,0.0,0.0,0.0,3.0,10.13,11.97,0.58,0.94,1.57,0.03,-0.0004523807048984157,-6.400769038630418e-05,-0.10798167825882873,-0.46,0.02,0.02,0.03,0.01,0.03,0.02,,0,,,2.62,3.43,0.0,0.0,3.0,0.02,0.07,0.04,0.0,0.02,0.01,0.0,0.0,10.88,17.88,14.14,20.33,-1.0,-0.27,0.04,-0.34,-0.63
150,0.0,0.0,8.0,0.0,318.0,0.01,0.01,0.0,2024-05-11,2.63,369.0,3.0,0.0,90,19.0,0.0,0.0,40.0,False,2,1.24,1.66,1.17,2.01,2,1.4,0.0,0.9,13.4,,30,0.17,0.35,0.9,1.04,21,0.43,0.67,DEF,Reece_Burke,102,1,53.43,DC,0.08,0.08,0.0,0.0,1.62,0.01,0.07,2.01,12.05,0.0,0.38,0.69,0.08,0.04,6.71,9.42,0.09,0.1,0.0,0.18,1.68,1.66,0.19,0.09,9.27,19.3,0.15,0.05,0.05,0.53,22,0.18,0.0,0.0,2.21,2.31,4.13,19.07,0.0,0.02,0.02,2.02,1.18,0.01,0.0,0.02,8.0,8.67,8.82,0.0,1.04,2.71,0.06,-0.002545573501419215,0.0003115615375322217,-0.21006602962291576,0.36,0.02,0.06,0.05,0.03,0.06,0.06,,0,,,1.24,4.35,0.0,0.01,8.0,0.02,0.12,0.0,0.0,0.06,0.01,0.0,0.09,13.62,11.29,9.0,9.75,-1.0,-0.72,-0.29,-0.44,-0.58
