,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_3,XG_vs_2,XG_vs_0,XA_vs_3,XA_vs_2,XA_vs_0,BPS_vs_3,BPS_vs_2,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_1,XA_vs_1,BPS_vs_1
515,0.0,0.0,7.0,0.0,683.0,0.01,0.01,0.0,2026-02-11 20:15:00+00:00,2.38,258.0,1.0,0.0,90,12.0,0.0,2.0,41.0,True,0,1.84,1.05,1.73,1.22,3,3.3,4.0,10.7,18.0,9.0,30,0.26,0.47,0.45,0.92,14,0.61,0.95,0.0,0.0,DEF,Omar_Alderete,56,1,84.99,nan,0.0,0.0,2.0,0.5,3.17,0.05,0.02,1.38,11.59,0.01,2.0,0.0,0.01,4.56,12.19,0.0,0.06,0.06,0.5,0.06,0.03,9.19,5.84,0.23,0.09,0.05,0.05,1.14,1.39,0.06,0.09,6.28,20.97,0.15,0.04,0.03,2.0,0.18,22,0.0,0.27,0.81,2.4,3.86,7.78,6.17,20.69,0.0,0.0,0.03,1.37,0.99,0.01,3.27,8.74,0.0,0.02,0.03,0.04,7.22,3.43,7.0,8.13,8.91,9.27,1.63,2.28,3.19,0.03,-0.0024820050493111353,-0.0013825209940864721,-0.4370042007045556,-0.46,0.11,0.08,0.04,0.03,0.06,0.06,9.0,0,9.32,0.32,2.49,1.33,0.0,0.01,7.0,0.04,0.01,0.08,0.02,0.01,0.06,5.38,10.33,18.75,-1.0,-0.47,0.0,-0.5,0.11,0.03,0.01,17.0
516,0.0,0.0,14.0,0.0,670.0,0.0,0.0,0.0,2026-02-11 20:15:00+00:00,2.53,258.0,1.0,0.0,90,12.0,2.0,2.0,50.0,True,0,1.84,1.05,1.73,1.22,3,1.9,0.0,0.0,19.4,0.0,30,0.26,0.47,0.45,0.92,14,0.61,0.95,0.0,0.0,GKP,Robin_Roefs,56,1,90.0,nan,0.0,0.0,2.0,0.5,3.39,0.0,0.0,1.42,15.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.54,0.35,0.17,0.0,0.0,1.15,1.44,0.0,0.16,0.62,22.11,0.17,0.0,0.0,2.0,0.08,26,0.0,,,1.89,0.0,0.0,1.16,23.16,0.0,0.0,0.0,1.44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,14.0,13.47,14.77,14.77,1.63,2.52,0.0,0.0,0.0,0.0001881445176452502,0.0,-0.47,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,,,2.36,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,14.0,23.0,,-inf,0.0,,,0.0,0.0,10.0
517,0.0,0.0,12.0,0.0,668.0,0.04,0.04,0.0,2026-01-17,0.61,218.0,1.0,0.0,90,8.0,0.0,2.0,52.0,True,3,1.31,1.26,1.28,1.35,3,1.2,0.0,6.5,5.4,5.0,30,0.6,0.4,0.74,0.9,31,1.83,0.58,0.0,0.0,MID,Granit_Xhaka,56,1,17.71,MC,1.81,0.59,1.08,1.24,3.73,0.02,0.1,1.18,18.6,0.04,1.09,0.0,0.04,0.0,6.5,0.0,0.16,0.22,1.23,0.08,0.09,5.57,17.83,0.3,0.19,0.1,0.27,1.1,1.41,0.16,0.13,16.67,19.91,0.21,0.03,0.1,1.08,0.12,59,1.81,1.96,1.6,2.98,2.68,4.84,17.44,22.32,0.0,0.0,0.02,0.48,0.99,0.03,0.0,4.82,0.0,0.08,0.07,0.06,4.36,13.22,12.0,16.67,15.1,15.83,1.48,2.81,1.57,0.03,-0.002692198738285611,0.0025158097062931515,-0.1892474513302521,0.28,0.02,0.13,0.04,0.07,0.03,0.19,5.0,0,10.71,0.41,1.72,2.17,0.0,0.04,12.0,0.02,0.03,0.04,0.13,0.04,0.15,20.12,10.83,15.0,-1.0,-1.89,0.01,-0.45,0.06,0.12,0.02,17.0
518,0.0,0.0,0.0,0.0,561.0,0.01,0.01,0.0,2026-01-24 12:30:00+00:00,1.34,230.0,3.0,0.0,90,19.0,0.0,2.0,52.0,False,3,1.07,1.67,1.14,1.64,3,0.8,4.0,1.3,2.2,2.0,30,0.23,0.55,0.63,0.88,21,0.67,0.34,0.0,0.0,FWD,Eliezer_Mayenda Dossou,56,1,13.8,nan,0.0,0.0,2.0,0.5,2.57,0.07,0.01,0.8,9.61,0.18,2.0,0.0,0.01,4.86,1.58,0.0,0.26,0.0,0.5,0.08,0.01,17.92,5.56,0.14,0.35,0.07,0.0,0.5,0.74,0.0,0.0,4.0,8.63,0.37,0.07,0.01,2.0,0.0,14,0.0,2.67,0.95,1.56,8.24,15.72,5.2,5.24,0.0,0.01,0.08,1.25,0.65,0.01,2.4,0.78,0.0,0.01,0.02,0.12,14.41,4.45,0.0,4.71,4.71,10.03,1.2,1.74,0.0,0.05,0.002161381173674345,0.0003241093421245782,0.19645360690803187,-1.57,0.04,0.01,0.05,0.01,0.09,0.02,2.0,0,5.28,0.0,1.16,0.0,0.0,0.01,0.0,0.04,0.15,,0.02,0.01,,3.5,6.0,,-1.0,0.01,0.0,-0.48,0.62,0.3,0.0,3.0
519,0.0,0.0,2.0,0.0,560.0,0.0,0.0,0.0,2026-02-11 20:15:00+00:00,0.12,258.0,0.0,0.0,90,12.0,0.0,1.0,51.0,True,0,1.84,1.05,1.73,1.22,3,0.0,0.0,0.0,0.0,0.0,30,0.26,0.47,0.45,0.92,14,0.61,0.95,0.0,0.0,FWD,Wilson_Isidor,56,1,6.21,nan,0.0,0.0,2.0,0.5,1.58,0.1,0.0,0.4,5.49,0.09,2.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.5,0.16,0.0,37.12,1.64,0.3,0.08,0.17,0.0,0.61,0.72,0.0,2.0,0.62,4.61,0.55,0.1,0.0,2.0,0.04,23,0.0,0.94,1.12,2.37,18.26,25.35,1.16,3.72,0.0,0.02,0.16,0.07,0.25,0.0,0.0,0.0,0.0,0.0,0.01,0.26,25.26,1.65,2.0,3.47,4.3,8.78,0.82,1.24,0.0,0.13,-0.00019892448161555016,0.00020208939622798624,0.43254779312355945,-0.87,0.25,0.0,0.13,0.0,0.21,0.01,0.0,0,3.84,0.0,1.8,0.0,0.0,0.0,2.0,0.1,0.16,0.2,0.0,0.0,0.0,4.12,3.0,6.4,-1.0,-0.03,0.0,-0.28,0.23,0.04,0.0,2.5
520,0.0,0.0,3.0,0.0,553.0,0.0,0.0,0.0,2026-02-11 20:15:00+00:00,0.15,258.0,0.0,0.0,90,12.0,0.0,1.0,49.0,True,0,1.84,1.05,1.73,1.22,3,0.0,0.0,0.3,0.0,0.0,30,0.26,0.47,0.45,0.92,14,0.61,0.95,0.0,0.0,MID,Chemsdine_Talbi,56,1,34.52,nan,0.0,0.0,2.0,0.5,3.27,0.03,0.03,0.44,10.28,0.18,2.0,0.0,0.0,0.0,1.35,0.0,0.21,0.22,0.5,0.07,0.03,13.51,13.92,0.25,0.23,0.15,0.1,0.45,0.72,0.1,0.3,8.86,10.33,0.22,0.04,0.02,2.0,0.0,20,0.0,5.64,2.24,2.28,7.09,10.5,11.73,9.24,0.0,0.0,0.06,0.09,0.41,0.0,0.0,0.25,0.0,0.03,0.04,0.08,10.83,10.23,3.0,6.2,6.35,10.58,0.82,2.49,3.86,0.04,-0.0036478467151271304,0.0005478165056344137,0.04598152648183781,0.15,0.05,0.04,0.05,0.02,0.09,0.06,0.0,0,5.52,0.0,2.25,3.57,0.0,0.0,3.0,0.07,0.01,0.04,0.02,0.02,0.03,5.25,5.67,16.25,-1.0,-0.59,0.0,-0.32,0.55,0.16,0.02,17.0
521,0.0,0.0,15.0,0.0,552.0,0.06,0.06,0.0,2026-02-11 20:15:00+00:00,2.53,258.0,1.0,0.0,90,12.0,0.0,2.0,49.0,True,0,1.84,1.05,1.73,1.22,3,3.6,0.0,14.1,22.0,8.0,30,0.26,0.47,0.45,0.92,14,0.61,0.95,0.0,0.0,MID,Noah_Sadiki,56,1,75.19,nan,0.0,0.0,2.0,0.5,2.63,0.02,0.02,1.27,13.24,0.0,2.0,0.0,0.06,0.0,14.1,0.0,0.0,0.03,0.5,0.02,0.04,2.39,9.54,0.0,0.0,0.0,0.05,1.14,1.22,0.07,0.17,8.36,11.66,0.15,0.02,0.03,2.0,0.24,21,0.0,0.0,0.0,1.74,1.53,2.2,8.84,11.55,0.0,0.0,0.01,1.44,0.72,0.05,0.0,11.52,0.0,0.03,0.03,0.01,1.77,8.14,15.0,13.07,12.43,12.74,1.63,2.1,3.05,0.01,2.7420193561777526e-05,-0.0017135569204445376,-0.03600501283674541,0.15,0.02,0.02,0.01,0.03,0.02,0.08,8.0,0,7.85,0.14,1.0,1.14,0.0,0.06,15.0,0.02,0.02,0.02,0.04,0.03,0.03,15.0,12.0,13.75,-1.0,1.74,0.0,-0.3,-0.02,0.01,0.06,11.5
522,0.0,0.0,0.0,0.0,551.0,0.06,0.06,0.0,2026-01-07 19:30:00+00:00,1.27,203.0,1.0,0.0,90,5.0,0.0,1.0,47.0,False,3,1.58,1.45,1.32,1.37,3,0.5,4.0,1.9,0.0,3.0,30,0.15,0.36,1.02,0.85,94,1.72,0.59,0.0,0.0,MID,Chris_Rigg,56,1,3.92,nan,0.0,0.0,2.0,0.5,1.39,0.03,0.03,0.26,4.44,0.0,2.0,0.0,0.11,7.06,3.35,0.0,0.0,0.0,0.5,0.03,0.03,3.53,9.34,0.0,0.0,0.0,0.0,0.2,0.51,0.0,0.0,3.72,1.64,1.15,0.02,0.03,2.0,0.0,10,0.0,0.0,0.0,0.85,1.81,2.49,6.26,2.02,0.0,0.0,0.03,0.8,0.49,0.04,2.76,1.31,0.0,0.04,0.05,0.05,3.4,7.24,0.0,4.8,4.8,10.94,0.69,0.95,0.0,0.02,0.0007899408947580377,0.0018052971677274738,-0.01753793077748983,0.26,0.02,0.04,0.02,0.02,0.03,0.06,3.0,0,6.66,0.0,0.58,0.0,0.0,0.06,0.0,0.02,,0.1,0.04,,0.01,4.62,,5.5,-1.0,1.16,0.0,-0.27,0.49,,,
523,0.0,0.0,1.0,0.0,548.0,0.01,0.01,0.0,2026-02-11 20:15:00+00:00,0.15,258.0,0.0,0.0,90,12.0,0.0,1.0,49.0,True,0,1.84,1.05,1.73,1.22,3,0.7,6.0,1.0,0.4,1.0,30,0.26,0.47,0.45,0.92,14,0.61,0.95,0.0,0.0,MID,Romaine_Mundle,56,1,24.14,nan,0.0,0.0,2.0,0.5,0.87,0.04,0.01,0.75,3.3,0.0,2.0,0.0,0.04,27.0,4.5,0.0,0.0,0.0,0.5,0.03,0.02,13.46,5.89,0.0,0.0,0.0,0.0,0.62,0.53,0.0,0.1,2.72,2.14,0.16,0.03,0.05,2.0,0.08,13,0.0,0.0,0.0,0.97,4.41,8.58,4.42,2.26,0.0,0.0,0.04,0.09,0.49,0.01,4.9,0.82,0.0,0.03,0.05,0.08,10.6,5.7,1.0,3.62,3.62,11.88,0.82,0.69,0.0,0.03,0.0010258645260546972,-0.0013484647468368612,-0.039172742780762104,0.15,0.04,0.0,0.03,0.01,0.04,0.04,1.0,0,7.62,0.0,0.37,0.0,0.0,0.01,1.0,0.06,0.01,0.03,0.04,0.0,0.0,4.33,3.67,2.33,-1.0,-1.48,0.0,-0.49,0.74,0.0,0.01,3.0
524,0.0,0.0,14.0,0.0,547.0,0.24,0.24,0.0,2026-02-11 20:15:00+00:00,2.53,258.0,1.0,0.0,90,12.0,0.0,2.0,49.0,True,0,1.84,1.05,1.73,1.22,3,2.9,0.0,9.9,19.2,10.0,30,0.26,0.47,0.45,0.92,14,0.61,0.95,0.0,0.0,MID,Enzo_Le Fée,56,1,89.93,nan,0.0,0.0,2.0,0.5,3.28,0.18,0.18,1.38,16.34,0.1,2.0,0.0,0.24,0.0,9.9,0.0,0.14,0.21,0.5,0.15,0.11,7.51,23.17,0.28,0.17,0.12,0.16,1.08,1.31,0.12,0.16,17.96,19.1,0.2,0.14,0.13,2.0,0.2,25,0.0,0.56,0.8,3.26,4.34,6.98,20.53,20.12,0.0,0.03,0.09,1.44,1.0,0.2,0.0,8.09,0.01,0.09,0.09,0.12,5.58,16.81,14.0,13.33,11.76,13.07,1.63,2.47,0.65,0.13,0.0012852214820853526,-0.002992258442838195,-0.06249507132571877,0.22,0.1,0.18,0.11,0.08,0.17,0.22,10.0,0,8.9,0.16,2.09,1.45,0.0,0.24,14.0,0.29,0.02,0.08,0.14,0.11,0.19,19.5,13.25,11.0,-1.0,0.78,0.0,-0.38,-0.25,0.05,0.04,19.5
525,0.0,0.0,8.0,0.0,544.0,0.15,0.15,0.0,2026-02-11 20:15:00+00:00,2.41,258.0,1.0,0.0,90,12.0,0.0,2.0,53.0,True,0,1.84,1.05,1.73,1.22,3,2.0,6.0,7.6,6.0,5.0,30,0.26,0.47,0.45,0.92,14,0.61,0.95,0.0,0.0,MID,Habib_Diarra,56,1,66.39,nan,0.0,0.0,2.0,0.5,3.32,0.1,0.04,0.65,9.04,0.1,2.0,0.0,0.15,6.0,7.6,0.0,0.05,0.22,0.5,0.1,0.04,11.77,8.03,0.33,0.29,0.11,0.22,0.67,0.96,0.15,0.09,5.83,8.22,0.12,0.14,0.04,2.0,0.33,9,0.0,0.93,1.08,1.83,8.69,13.27,6.69,7.6,0.0,0.01,0.08,1.39,0.69,0.12,4.9,6.21,0.0,0.04,0.04,0.08,10.09,5.94,8.0,6.22,6.22,7.47,1.63,1.96,3.42,0.07,0.0005183935541811011,0.0013180174005951162,0.025834813246317492,0.32,0.0,0.0,0.07,0.03,0.12,0.08,5.0,0,5.33,0.0,1.59,5.0,0.0,0.15,8.0,0.14,0.04,0.0,0.01,0.02,0.08,3.5,13.0,6.5,-1.0,0.79,0.0,-0.34,0.32,0.18,0.09,21.0
526,0.0,0.0,2.0,0.0,543.0,0.02,0.02,0.0,2026-01-07,1.27,203.0,1.0,0.0,90,5.0,0.0,1.0,49.0,False,3,1.58,1.45,1.32,1.37,3,1.6,2.0,10.8,3.6,5.0,30,0.15,0.36,1.02,0.85,94,1.72,0.59,0.0,0.0,MID,Simon_Adingra,56,1,7.26,AML,0.19,0.06,1.43,0.82,2.45,0.02,0.04,0.64,5.9,0.09,1.48,0.0,0.04,3.53,19.06,0.0,0.09,0.21,0.8,0.06,0.07,14.51,16.98,0.1,0.25,0.03,0.1,0.77,0.75,0.05,0.04,7.97,6.51,0.33,0.04,0.06,1.54,0.05,74,0.19,4.13,0.78,2.35,8.89,11.66,12.7,5.43,0.0,0.0,0.05,0.8,0.7,0.01,1.38,7.45,0.0,0.07,0.11,0.09,12.82,13.52,2.0,3.87,4.83,9.67,0.69,1.73,1.09,0.02,-0.0022041552647678194,-0.0015685917838750892,0.1697034324956053,0.04,0.04,0.06,0.03,0.05,0.03,0.08,5.0,0,6.3,0.0,1.22,0.87,0.0,0.02,2.0,0.02,0.06,0.08,0.06,0.08,0.1,7.62,3.0,7.25,-1.0,-1.02,-0.04,-0.24,1.56,0.2,0.14,11.38
527,0.0,0.0,13.0,0.0,541.0,0.14,0.14,0.0,2026-02-11 20:15:00+00:00,2.53,258.0,1.0,0.0,90,12.0,0.0,1.0,38.0,True,0,1.84,1.05,1.73,1.22,3,5.0,2.0,16.8,30.8,8.0,30,0.26,0.47,0.45,0.92,14,0.61,0.95,1.0,0.0,DEF,Reinildo_Mandava,56,1,74.87,nan,0.0,0.0,2.0,0.5,3.44,0.01,0.04,1.28,12.26,0.0,2.0,0.0,0.14,2.0,16.8,0.0,0.0,0.09,0.5,0.01,0.03,2.18,5.6,0.29,0.38,0.0,0.12,1.18,1.18,0.14,0.14,7.17,18.2,0.12,0.01,0.04,2.0,0.41,17,0.0,0.0,0.0,2.05,1.34,2.02,5.94,16.16,0.0,0.0,0.01,1.44,0.77,0.11,1.63,13.73,0.0,0.03,0.02,0.01,1.61,4.12,13.0,6.13,7.24,7.76,0.82,2.38,3.53,0.01,-0.0002451706946673304,0.0031527716082122167,-0.03734846993028244,-0.02,0.0,0.0,0.01,0.02,0.01,0.05,8.0,0,7.69,0.18,2.38,4.35,0.0,0.14,13.0,0.01,0.0,0.0,0.02,0.0,0.04,5.38,-2.5,16.25,-1.0,15.48,0.0,-0.34,0.15,0.02,0.09,24.5
528,0.0,0.0,5.0,0.0,535.0,0.0,0.0,0.0,2026-01-24 12:30:00+00:00,0.22,230.0,0.0,0.0,90,19.0,0.0,1.0,40.0,False,3,1.07,1.67,1.14,1.64,3,0.7,0.0,1.1,6.0,2.0,30,0.23,0.55,0.63,0.88,21,0.67,0.34,0.0,0.0,DEF,Dennis_Cirkin,56,1,9.68,nan,0.0,0.0,2.0,0.5,1.94,0.0,0.0,0.53,5.86,0.0,2.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.5,0.0,0.0,0.33,1.92,0.0,0.0,0.0,0.0,0.33,1.01,0.0,0.11,1.68,14.48,0.3,0.0,0.01,2.0,0.17,6,0.0,,,0.97,0.23,0.77,1.86,9.7,0.0,0.0,0.0,0.2,0.72,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.34,2.03,-5.0,0.67,0.67,1.18,0.6,1.38,0.0,0.0,0.0,-0.00011685266574177235,-0.02347265353344892,-2.92,0.0,0.0,0.0,0.0,0.0,0.01,2.0,0,7.99,0.2,2.91,0.0,0.0,0.0,5.0,0.0,0.0,,0.0,0.01,,3.0,29.0,,,-inf,0.0,-0.7,,,,
529,0.0,0.0,4.0,0.0,532.0,0.03,0.17,0.14,2026-02-11 20:15:00+00:00,2.38,258.0,1.0,0.0,90,12.0,0.0,2.0,45.0,True,0,1.84,1.05,1.73,1.22,3,4.1,10.0,15.0,16.0,7.0,30,0.26,0.47,0.45,0.92,14,0.61,0.95,0.0,0.0,DEF,Trai_Hume,56,1,80.03,nan,0.0,0.0,2.0,0.5,2.41,0.1,0.03,1.25,6.61,0.0,2.0,0.16,0.03,11.39,17.09,0.0,0.0,0.05,0.5,0.06,0.04,7.58,13.6,0.15,0.1,0.0,0.04,1.04,1.31,0.01,0.05,9.77,11.67,0.07,0.09,0.03,2.0,0.27,26,0.0,0.0,0.0,2.28,4.88,7.81,11.85,12.52,0.11,0.01,0.07,1.37,0.92,0.02,8.17,12.26,0.0,0.02,0.03,0.05,5.32,8.13,4.0,3.27,6.15,6.76,1.63,1.81,0.36,0.05,0.005355764371609798,-0.0016469765570563928,0.1262075156078577,-0.17,0.02,0.05,0.04,0.03,0.08,0.06,7.0,0,6.18,0.08,2.18,1.03,0.14,0.03,4.0,0.07,0.03,0.04,0.03,0.03,0.04,1.62,6.75,12.6,0.62,0.01,0.0,-0.37,0.22,0.12,0.02,11.5
530,0.0,0.0,12.0,0.0,531.0,0.0,0.05,0.05,2026-02-11 20:15:00+00:00,2.53,258.0,1.0,0.0,90,12.0,0.0,4.0,46.0,True,0,1.84,1.05,1.73,1.22,3,3.9,6.0,11.3,21.6,13.0,30,0.26,0.47,0.45,0.92,14,0.61,0.95,0.0,0.0,DEF,Daniel_Ballard,56,1,84.59,nan,0.0,0.0,2.0,0.5,4.69,0.12,0.01,1.37,14.6,0.08,2.0,0.05,0.0,6.0,11.3,0.0,0.14,0.07,0.5,0.1,0.02,17.44,7.53,0.36,0.41,0.09,0.05,1.05,1.14,0.02,0.13,5.94,24.84,0.18,0.11,0.02,2.0,0.14,22,0.0,0.69,0.9,3.19,8.82,18.23,6.46,23.03,0.04,0.01,0.08,1.44,0.84,0.0,4.9,9.23,0.0,0.01,0.02,0.09,13.55,4.94,12.0,8.4,8.09,9.58,3.27,3.17,1.57,0.08,0.0014160908927347226,-0.0002211151126154316,-0.4263599185092114,-0.33,0.08,0.01,0.07,0.02,0.12,0.03,13.0,1,10.36,0.55,3.11,1.96,0.05,0.0,12.0,0.13,0.03,0.08,0.04,0.0,0.01,9.62,11.0,16.0,-0.55,-0.14,0.0,-0.52,0.03,0.09,0.09,20.0
531,0.0,0.0,2.0,0.0,252.0,0.03,0.24,0.21,2025-12-06,1.28,142.0,0.0,0.0,90,4.0,0.0,0.0,42.0,False,3,1.34,1.25,1.5,1.55,0,4.2,13.0,21.9,6.6,4.0,30,0.08,0.35,0.42,1.48,91,0.92,0.76,1.0,0.0,FWD,Marc_Guiu Paz,8,1,0.32,Sub,0.11,0.11,0.0,0.33,1.24,0.15,0.03,0.31,2.56,0.0,0.0,0.33,0.05,20.17,33.98,0.0,0.0,0.1,0.27,0.12,0.03,19.27,10.96,0.0,0.0,0.0,0.08,0.33,0.59,0.1,0.03,4.72,2.67,0.19,0.12,0.03,0.0,0.08,12,0.11,0.0,0.0,1.39,8.28,12.53,7.41,2.42,0.17,0.02,0.14,0.96,0.56,0.02,10.41,17.53,0.0,0.03,0.05,0.29,17.42,9.54,2.0,1.75,1.75,5.8,0.0,0.92,3.09,0.09,0.010676474610821935,0.002533099879061642,0.37884887108692233,0.16,0.17,0.0,0.09,0.01,0.09,0.02,4.0,0,5.58,0.0,0.56,3.23,0.21,0.03,2.0,0.18,0.0,0.03,0.01,0.0,0.0,1.12,2.0,1.0,0.72,0.01,,-0.34,0.6,0.01,0.13,9.0
532,0.0,0.0,5.0,0.0,669.0,0.02,0.15,0.13,2026-02-11 19:30:00+00:00,0.22,257.0,0.0,0.0,90,20.0,0.0,1.0,55.0,True,3,0.99,1.54,0.91,1.41,3,5.0,23.0,21.8,5.0,1.0,30,0.34,0.35,0.79,1.13,39,2.67,2.14,0.0,0.0,MID,Dan_Ndoye,17,1,18.02,nan,0.0,0.0,2.0,0.5,2.24,0.08,0.08,0.47,7.71,0.09,2.0,0.47,0.07,82.8,78.48,0.0,0.09,0.19,0.5,0.05,0.08,16.17,20.12,0.21,0.21,0.05,0.11,0.84,0.76,0.05,0.2,9.88,7.9,0.32,0.07,0.06,2.0,0.05,19,0.0,1.16,1.0,2.52,7.48,13.8,14.58,5.57,0.09,0.0,0.06,0.24,0.29,0.01,16.34,15.49,0.01,0.07,0.08,0.06,10.26,12.67,5.0,5.6,6.58,10.34,0.71,1.69,0.63,0.04,0.0015565465329134987,0.0005945341994798991,0.06286981940983229,-0.69,0.07,0.1,0.04,0.05,0.04,0.1,1.0,0,7.44,0.0,1.71,1.33,0.13,0.02,5.0,0.08,0.0,0.05,0.1,0.0,0.03,5.88,4.0,7.0,1.0,-0.68,0.0,-0.46,0.22,0.0,0.18,10.0
533,0.0,1.0,30.0,0.0,527.0,0.0,0.39,0.39,2026-01-25,0.45,223.0,0.0,1.0,90,5.0,0.0,6.0,52.0,False,0,1.64,1.44,1.34,1.35,3,7.0,33.0,1.3,35.4,2.0,30,0.12,0.41,0.83,1.03,94,0.77,0.19,0.0,0.0,FWD,Taiwo_Awoniyi,17,1,2.97,Sub,,,2.0,0.5,1.71,0.08,0.04,0.34,7.13,0.14,2.0,1.6,0.0,135.0,5.32,4.09,0.17,0.0,0.5,0.09,0.02,22.53,8.44,0.03,0.13,0.07,0.0,0.37,0.3,0.0,1.36,3.7,6.68,0.56,0.11,0.04,2.0,0.0,81,,1.61,0.83,2.99,12.99,16.03,5.95,4.23,0.27,0.01,0.17,0.27,0.36,0.0,22.96,0.9,0.01,0.05,0.05,0.27,19.83,9.24,10.0,3.8,3.17,14.13,4.17,1.22,0.03,0.05,0.0005463876116094271,0.0031951195620876583,0.1522358323465134,-0.06,0.02,0.01,0.07,0.01,0.09,0.03,2.0,0,5.9,0.0,0.84,1.79,0.39,0.0,30.0,0.11,0.09,0.06,0.05,0.01,0.0,4.25,4.62,6.38,2.47,-0.38,0.0,-0.19,2.27,0.11,0.0,5.38
534,0.0,0.0,3.0,0.0,526.0,0.0,0.33,0.33,2026-02-11 19:30:00+00:00,0.2,257.0,0.0,0.0,90,20.0,0.0,1.0,58.0,True,3,0.99,1.54,0.91,1.41,3,3.8,33.0,0.0,5.0,1.0,30,0.34,0.35,0.79,1.13,39,2.67,2.14,0.0,0.0,FWD,Igor_Jesus Maciel da Cruz,17,1,50.62,nan,0.0,0.0,2.0,0.5,2.58,0.15,0.03,1.07,7.52,0.11,2.0,1.48,0.0,148.5,0.0,0.0,0.11,0.15,0.5,0.16,0.03,32.04,7.67,0.24,0.33,0.08,0.08,1.08,1.02,0.06,0.16,3.69,7.4,0.13,0.16,0.03,2.0,0.0,25,0.0,0.75,0.49,2.36,16.05,25.49,5.77,9.55,0.23,0.01,0.14,0.22,0.92,0.0,23.45,0.0,0.01,0.03,0.04,0.18,20.77,5.35,3.0,6.27,5.04,7.91,0.71,1.94,1.65,0.11,-0.0038653026152915015,-0.003455939457752014,-0.06760174284375156,0.37,0.14,0.05,0.12,0.03,0.16,0.05,1.0,0,4.45,0.0,1.59,2.35,0.33,0.0,3.0,0.17,0.05,0.23,0.05,0.16,0.01,2.38,9.0,11.6,1.11,-0.19,0.0,-0.37,0.06,0.04,0.03,6.0
