,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
75,0.0,0.0,7.0,0.0,806.0,0.02,0.04,0.02,2024-05-19,1.45,374.0,2.0,0.0,90,16.0,0.0,0.0,40.0,True,2,1.19,1.4,1.01,1.63,2,2.7,1.0,5.1,20.4,,30,0.14,0.46,0.81,0.92,17,1.2,0.83,DEF,Maxime_Esteve,90,1,83.17,DC,0.35,0.34,1.0,0.0,0.86,0.02,0.01,1.62,9.35,0.0,0.43,0.07,0.02,0.01,1.81,2.52,0.0,0.0,0.0,0.0,1.75,1.72,0.0,0.08,2.65,13.7,0.12,0.02,0.01,0.47,16,0.15,0.0,0.0,1.36,1.03,1.56,14.72,0.01,0.0,0.01,1.43,1.26,0.01,0.0,0.01,7.0,9.93,9.19,0.0,0.56,0.0,0.01,-0.00038151252532689345,-0.00011609651220483626,-0.05568229465877081,0.15,0.02,0.01,0.01,0.01,0.01,0.01,,0,,,0.64,0.0,0.02,0.02,7.0,0.02,0.0,0.0,0.04,0.01,0.02,0.0,0.0,10.5,10.5,10.0,8.0,0.24,0.63,-0.09,-0.34,-0.28
76,0.0,0.0,15.0,0.0,798.0,0.02,0.02,0.0,2024-05-19,1.06,378.0,4.0,0.0,90,10.0,0.0,0.0,40.0,True,1,1.33,1.46,1.27,1.69,2,2.8,0.0,14.1,13.6,,30,0.17,0.68,0.67,1.22,54,2.1,0.28,DEF,Daiki_Hashioka,102,1,46.34,DC,0.41,0.04,0.0,1.0,0.51,0.01,0.03,2.14,7.17,0.0,0.11,0.3,0.01,0.03,1.89,6.11,0.0,0.0,0.0,0.0,2.1,1.28,0.0,0.17,5.06,9.66,0.13,0.01,0.02,0.2,10,0.21,0.0,0.0,1.41,0.52,0.41,10.14,0.0,0.0,0.01,0.83,0.78,0.01,0.0,0.02,15.0,6.2,6.2,0.0,0.2,0.0,0.01,-0.00034962234811501604,0.00017013188644745178,-0.02399758072702314,0.53,0.01,0.0,0.01,0.03,0.01,0.04,,0,,,1.2,0.0,0.0,0.02,15.0,0.0,0.01,0.02,0.0,0.05,0.01,0.08,0.0,8.0,7.2,8.0,6.0,-1.0,-0.03,-0.46,0.27,-0.42
77,0.0,0.0,20.0,0.0,790.0,0.01,0.01,0.0,2024-04-20,2.18,338.0,4.0,0.0,90,6.0,5.0,1.0,45.0,True,2,0.94,1.81,0.87,2.06,2,4.5,0.0,0.0,45.0,,30,0.25,0.76,1.23,0.9,90,2.45,1.63,GK,Ivo_Grbic,49,1,11.47,GK,0.45,0.45,0.0,0.0,1.2,0.0,0.0,2.66,13.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,1.59,0.0,0.22,0.0,22.01,0.16,0.0,0.0,0.0,9,0.07,,,2.11,0.0,0.0,28.62,0.0,0.0,0.0,2.51,1.18,0.0,0.0,0.0,20.0,16.56,16.56,0.49,0.87,0.0,0.0,0.0,-3.1965936700107016e-05,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.08,0.0,0.0,0.01,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,17.25,17.5,15.0,,inf,,,
78,0.0,0.0,26.0,1.0,777.0,0.0,0.0,0.0,2024-05-19,0.7,380.0,0.0,0.0,90,17.0,0.0,6.0,42.0,False,2,0.99,2.36,0.74,2.25,0,2.0,2.0,0.3,17.6,,30,0.26,0.39,1.41,1.65,49,3.29,1.43,DEF,Radu_Dragusin,6,1,53.69,DC,0.2,0.2,0.0,0.0,1.64,0.02,0.0,0.65,8.84,0.0,0.07,0.0,0.02,0.0,0.67,2.9,0.0,0.0,0.0,0.0,0.78,0.91,0.0,0.29,0.64,9.52,0.62,0.01,0.0,0.11,9,0.33,0.0,0.0,1.11,0.51,0.54,10.6,0.0,0.0,0.01,0.71,0.62,0.0,0.0,0.0,16.0,3.56,3.56,2.54,0.96,0.0,0.01,-0.00032728202160605443,-3.7583121831746357e-06,-0.007869079458684628,1.11,0.0,0.0,0.01,0.0,0.01,0.0,,0,,,0.7,0.0,0.0,0.0,26.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,14.33,6.0,10.0,5.0,-1.0,-0.08,-0.34,-0.06,0.03
79,0.0,0.0,-1.0,0.0,775.0,0.01,0.31,0.3,2024-05-19,2.34,380.0,3.0,0.0,90,18.0,0.0,2.0,50.0,True,0,1.92,1.43,1.65,1.79,2,0.5,10.0,0.9,0.0,,30,0.39,0.63,1.04,0.99,6,0.71,0.3,MID,Ben_Brereton,49,1,81.67,Sub,0.43,0.04,2.0,0.0,4.41,0.44,0.1,2.63,12.18,0.45,3.01,0.63,0.39,0.08,33.06,9.62,0.36,0.23,0.43,0.07,2.64,1.71,0.04,-0.01,9.74,21.4,0.16,0.45,0.06,2.5,14,0.58,1.0,1.09,4.13,20.96,33.59,22.3,0.17,0.03,0.26,1.42,1.36,0.01,0.0,0.04,-1.0,5.29,5.29,1.12,2.72,0.37,0.24,0.003972763176265237,-0.003166168462973836,0.3954509554385793,-0.81,0.3,0.14,0.24,0.05,0.29,0.1,,0,,,2.04,0.93,0.3,0.01,-1.0,0.74,0.33,0.0,0.3,0.06,0.08,0.01,0.09,17.0,13.0,4.0,5.0,-0.33,-0.1,0.2,-0.38,0.12
80,0.0,0.0,5.0,0.0,766.0,0.0,0.0,0.0,2024-05-12,0.21,365.0,0.0,0.0,90,1.0,0.0,1.0,39.0,True,3,2.35,0.74,1.86,0.67,0,0.4,0.0,0.5,3.8,,30,0.25,0.09,0.52,1.75,3,0.64,0.39,DEF,Willy_Kambwala,1,1,7.02,DC,0.0,0.0,0.0,0.0,0.76,0.0,0.0,1.42,7.58,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,1.25,1.06,0.0,0.33,0.66,10.06,0.45,0.0,0.0,0.0,8,0.05,,,0.73,0.0,0.0,6.72,0.0,0.0,0.0,0.11,0.56,0.0,0.0,0.0,-5.0,2.25,2.25,1.49,0.61,0.0,0.0,0.0,-6.029362785118705e-05,0.0,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.52,0.0,0.0,0.0,5.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,7.0,5.33,4.0,,-inf,,,
81,0.0,0.0,3.0,0.0,727.0,0.0,0.0,0.0,2024-05-19,0.43,378.0,0.0,0.0,90,10.0,0.0,1.0,50.0,True,1,1.33,1.46,1.27,1.69,2,0.1,0.0,0.1,1.0,,30,0.17,0.68,0.67,1.22,54,2.1,0.28,MID,Andros_Townsend,102,1,15.03,Sub,0.0,0.0,0.0,0.0,1.64,0.01,0.03,0.78,5.56,0.01,0.49,0.53,0.05,0.07,11.73,35.78,0.11,0.03,0.04,0.15,1.0,0.97,0.09,0.21,8.53,5.75,0.4,0.03,0.04,0.6,27,0.06,1.13,0.68,2.27,4.34,3.49,5.45,0.0,0.01,0.03,0.34,0.48,0.0,0.01,0.05,3.0,3.93,5.81,0.59,1.28,2.81,0.02,-0.0017735134179649367,-0.001035642424124753,-0.1677279012504402,-0.35,0.01,0.02,0.04,0.05,0.05,0.1,,0,,,1.99,2.22,0.0,0.0,3.0,0.05,0.01,0.14,0.02,0.09,0.01,0.08,0.1,6.6,5.12,12.29,5.0,-1.0,-1.39,-0.18,0.24,1.03
82,0.0,0.0,5.0,1.0,709.0,0.01,0.01,0.0,2024-05-19,1.49,373.0,0.0,0.0,90,5.0,0.0,2.0,50.0,False,1,1.61,1.22,1.37,1.55,1,1.1,0.0,1.7,9.2,,30,0.28,0.39,0.54,1.29,36,1.19,0.52,MID,Sofyan_Amrabat,1,1,59.34,DMC,0.3,0.3,0.0,0.0,1.22,0.0,0.01,0.75,5.57,0.0,0.13,0.26,0.0,0.02,0.68,7.35,0.0,0.0,0.0,0.0,0.71,0.93,0.0,0.07,4.6,7.18,0.59,0.0,0.02,0.13,21,0.07,0.0,0.0,1.35,0.21,0.25,6.41,0.0,0.0,0.0,0.92,0.67,0.01,0.0,0.02,5.0,5.87,5.95,1.64,1.03,0.0,0.0,2.044904277737379e-05,0.0005382224687417443,-0.0001952458027991869,-0.32,0.0,0.03,0.0,0.01,0.0,0.02,,0,,,0.7,0.0,0.0,0.01,5.0,0.0,0.0,0.01,0.0,0.01,0.02,0.01,0.07,7.17,7.25,2.5,9.0,-1.0,-2.43,-0.04,-0.16,-0.45
83,0.0,0.0,2.0,0.0,706.0,0.0,0.0,0.0,2024-05-11,0.27,368.0,1.0,0.0,90,18.0,0.0,1.0,52.0,False,0,1.94,1.44,1.66,1.79,2,0.0,0.0,0.3,0.0,,30,0.13,0.32,0.65,1.0,6,0.75,0.43,MID,Mike_Trésor,90,1,2.2,Sub,0.0,0.0,0.0,0.0,1.14,0.01,0.03,0.56,4.52,0.0,0.28,0.41,0.02,0.03,6.2,19.72,0.0,0.0,0.0,0.0,0.62,0.63,0.0,0.22,6.47,2.23,0.39,0.02,0.03,0.27,16,0.02,0.0,0.0,1.35,1.57,1.11,2.93,0.0,0.0,0.02,0.14,0.35,0.0,0.0,0.03,2.0,4.53,4.56,0.7,0.79,0.0,0.02,-0.0008467105668718241,-0.00011483512601935018,-0.05986493265404526,-0.05,0.0,0.02,0.02,0.02,0.02,0.05,,0,,,0.39,0.0,0.0,0.0,2.0,0.02,0.04,0.0,0.0,0.06,0.01,0.04,0.01,4.17,2.67,13.0,6.33,-1.0,-2.06,0.05,0.41,0.4
84,0.0,0.0,2.0,0.0,714.0,0.0,0.0,0.0,2024-04-21,0.06,334.0,0.0,0.0,90,9.0,0.0,1.0,50.0,False,1,1.23,1.27,0.98,1.63,2,0.0,0.0,0.2,0.0,,30,0.15,0.33,0.6,1.0,11,0.86,0.46,FWD,Divock_Origi,17,1,4.71,Sub,0.0,0.0,0.0,0.0,1.29,0.1,0.06,0.24,2.84,0.0,0.78,0.28,0.06,0.04,52.35,16.06,0.0,0.0,0.0,0.05,0.3,0.49,0.04,0.2,4.79,2.33,0.16,0.07,0.04,0.8,20,0.34,0.0,0.0,1.32,5.57,5.43,2.88,0.0,0.01,0.06,0.05,0.36,0.0,0.01,0.03,2.0,2.53,2.5,0.79,0.88,0.67,0.05,0.0025409665847836663,-0.0003614994643451031,0.21714155829686818,0.18,0.01,0.12,0.04,0.03,0.05,0.06,,0,,,0.7,1.22,0.0,0.0,2.0,0.08,0.01,0.04,0.12,0.03,0.1,0.0,0.0,1.25,6.33,1.5,2.0,-1.0,-0.52,-0.03,0.03,0.36
85,0.0,0.0,10.0,0.0,699.0,0.01,0.01,0.0,2024-05-19,2.48,376.0,5.0,0.0,90,8.0,0.0,-1.0,45.0,False,1,1.31,1.15,1.0,1.39,0,1.1,0.0,1.1,9.4,,30,0.12,0.4,0.38,1.36,31,1.08,0.77,DEF,Clément_Lenglet,7,1,33.49,DC,0.0,0.0,0.48,0.22,1.24,0.08,0.01,2.36,13.22,0.0,0.44,0.19,0.04,0.02,5.32,3.92,0.1,0.03,0.0,0.03,1.47,1.35,0.03,0.11,2.03,16.66,0.16,0.05,0.02,0.43,40,0.23,0.0,0.0,1.53,2.6,7.74,16.71,0.0,0.0,0.02,1.89,1.45,0.01,0.0,0.01,10.0,12.8,12.27,-0.87,0.77,4.05,0.04,0.0005533981784838685,-0.0008918997016518152,-0.06240147447129442,0.38,0.06,0.06,0.03,0.02,0.03,0.03,,0,,,1.34,2.91,0.0,0.01,10.0,0.02,0.06,0.02,0.04,0.01,0.06,0.01,0.01,14.25,15.88,8.25,12.25,-1.0,-0.15,0.01,-0.66,-0.43
86,0.0,0.0,18.0,0.0,687.0,0.0,0.0,0.0,2023-12-30,2.53,195.0,2.0,0.0,90,12.0,4.0,2.0,45.0,False,2,1.11,1.97,0.96,2.29,0,3.4,0.0,0.0,34.2,,30,0.14,0.45,1.1,1.51,102,1.49,0.51,GK,Djordje_Petrovic,8,1,72.62,GK,0.06,0.06,0.0,0.0,1.86,0.0,0.0,1.17,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.07,0.0,0.2,0.0,11.36,0.38,0.0,0.0,0.0,5,0.04,,,1.6,0.0,0.0,20.04,0.0,0.0,0.0,2.25,1.06,0.0,0.0,0.0,18.0,15.4,15.4,1.02,1.22,,0.0,0.0,0.0,0.0,5.09,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.84,,0.0,0.0,18.0,0.0,0.0,,,0.0,0.0,,,18.0,11.5,,,,,,,
87,0.0,0.0,6.0,0.0,701.0,0.01,0.01,0.0,2024-05-19,0.71,372.0,1.0,0.0,90,15.0,0.0,1.0,45.0,True,0,2.28,1.16,1.64,1.46,1,0.7,0.0,0.9,5.6,,30,0.12,0.53,0.9,1.54,4,1.21,0.93,MID,Saman_Ghoddos,94,1,9.09,Sub,0.03,0.03,0.0,0.0,1.24,0.01,0.06,1.1,6.27,0.02,0.34,0.4,0.01,0.04,9.6,50.9,0.0,0.0,0.03,0.0,0.77,0.51,0.0,0.22,6.49,5.8,0.84,0.01,0.05,0.47,34,0.21,2.11,2.85,2.05,2.36,2.06,6.61,0.0,0.0,0.01,0.43,0.72,0.01,0.0,0.05,6.0,6.73,5.1,0.68,0.93,0.0,0.01,0.00019382263281576695,0.0009839914386376176,0.04685676990364733,0.32,0.0,0.04,0.01,0.03,0.01,0.05,,0,,,0.61,0.0,0.0,0.01,6.0,0.02,0.01,0.01,0.0,0.07,0.06,0.01,0.03,8.62,4.88,2.83,6.0,-1.0,-3.47,-0.27,0.15,0.02
88,0.0,0.0,4.0,0.0,700.0,0.0,0.05,0.05,2024-05-19,0.18,373.0,1.0,0.0,90,14.0,0.0,1.0,64.0,True,1,1.71,1.48,1.29,1.83,1,1.4,11.0,1.3,2.0,,30,0.39,0.55,1.05,1.61,1,1.57,1.64,MID,Anssumane_Fati Vieira,36,1,5.42,Sub,0.06,0.0,1.0,0.0,1.31,0.08,0.03,0.58,3.02,0.03,1.32,0.2,0.18,0.03,49.23,15.31,0.05,0.02,0.11,0.05,0.63,0.39,0.05,0.44,3.67,4.11,0.31,0.15,0.03,1.2,19,0.18,0.44,0.57,2.79,17.11,14.61,5.33,0.03,0.03,0.19,0.14,0.29,0.0,0.0,0.03,4.0,2.93,2.37,0.55,0.98,1.53,0.07,-0.002962295206293845,0.0006337333804888557,0.2472027147438297,-0.64,0.22,0.01,0.13,0.03,0.13,0.03,,0,,,2.11,1.64,0.05,0.0,4.0,0.2,0.19,0.07,0.24,0.03,0.01,0.07,0.03,2.5,6.0,10.33,1.0,-0.67,-0.18,0.1,0.17,1.63
89,0.0,1.0,21.0,0.0,679.0,0.01,0.01,0.0,2024-05-19,1.21,374.0,1.0,0.0,90,6.0,0.0,3.0,44.0,False,2,0.92,1.9,0.98,2.16,2,2.5,2.0,0.4,22.6,,30,0.16,0.88,0.66,1.01,90,1.46,0.86,DEF,Gonzalo_Montiel,17,1,63.56,Sub,0.15,0.15,0.0,0.0,1.9,0.0,0.07,0.8,9.96,0.0,0.15,0.58,0.01,0.06,3.5,13.16,0.29,0.25,0.0,0.14,0.79,0.82,0.1,0.23,7.58,10.95,0.23,0.0,0.06,0.21,14,0.43,0.0,0.0,2.0,1.6,2.05,12.19,0.0,0.0,0.0,1.31,0.77,0.01,0.02,0.03,21.0,5.29,5.29,1.58,1.38,1.4,0.01,-0.0001042824896337841,0.00010461438903503268,-0.0114209880201707,0.71,0.0,0.01,0.01,0.06,0.01,0.08,,0,,,2.06,2.53,0.0,0.01,21.0,0.0,0.02,0.0,0.0,0.01,0.03,0.14,0.02,6.5,13.25,14.25,6.5,-1.0,-10.16,-0.3,-0.22,-0.41
90,0.0,0.0,4.0,0.0,672.0,0.04,0.35,0.31,2024-05-13,0.25,361.0,0.0,0.0,90,11.0,0.0,1.0,54.0,True,3,2.42,0.96,1.96,1.2,1,3.4,19.0,10.6,4.6,,30,0.4,0.45,0.77,1.71,14,3.36,1.8,MID,Nicolò_Zaniolo,7,1,9.53,Sub,0.18,0.0,1.0,1.0,1.56,0.1,0.02,0.56,2.68,0.09,0.95,0.39,0.11,0.03,42.99,17.49,0.0,0.0,0.08,0.0,0.52,0.57,0.0,0.29,4.7,6.74,0.22,0.11,0.02,0.6,25,0.21,0.87,0.75,2.88,16.5,13.06,7.76,0.26,0.01,0.12,0.13,0.4,0.03,0.0,0.03,4.0,1.53,0.24,0.83,1.38,0.0,0.06,0.0025942090668929847,-5.4626624414879626e-05,0.2609052201284388,0.23,0.04,0.01,0.07,0.02,0.07,0.01,,0,,,1.16,0.0,0.31,0.04,4.0,0.17,0.03,0.11,0.08,0.02,0.04,0.02,0.0,2.12,1.86,2.5,-3.33,1.72,0.17,0.58,0.26,0.92
91,0.0,0.0,0.0,0.0,666.0,0.0,0.22,0.22,2024-03-09,1.85,273.0,0.0,0.0,90,3.0,0.0,1.0,50.0,False,1,1.29,1.46,1.44,1.74,2,3.6,33.0,0.6,2.0,,30,0.15,0.35,0.73,0.67,91,1.27,0.5,MID,Tom_Davies,49,1,0.52,Sub,0.12,0.0,1.0,0.0,0.84,0.03,0.01,1.05,1.67,0.0,0.39,0.09,0.04,0.01,22.08,7.78,0.0,0.0,0.0,0.0,0.71,0.5,0.0,0.0,1.73,2.63,0.05,0.05,0.01,0.33,28,0.06,0.0,0.0,1.3,5.53,6.38,2.84,0.15,0.01,0.04,1.43,0.57,0.0,0.0,0.01,0.0,1.2,2.36,0.69,0.66,0.0,0.06,-9.955588531020322e-05,-0.0001344591433873495,-0.028363111199061864,0.0,0.01,0.03,0.04,0.01,0.05,0.02,,0,,,0.33,0.0,0.22,0.0,0.0,0.01,0.04,0.13,0.02,0.0,0.03,0.0,0.0,1.71,3.62,0.6,1.6,3.62,-0.13,0.17,-0.13,-0.47
92,0.0,0.0,10.0,0.0,663.0,0.22,0.37,0.15,2024-05-19,3.28,380.0,3.0,0.0,90,18.0,0.0,2.0,49.0,True,0,1.92,1.43,1.65,1.79,2,5.3,11.0,25.7,16.2,,30,0.39,0.63,1.04,0.99,6,0.71,0.3,MID,Gustavo_Hamer,49,1,87.74,MC,0.49,0.0,2.0,2.0,3.21,0.08,0.19,2.78,14.8,0.11,1.61,2.51,0.08,0.13,8.84,29.78,0.1,0.11,0.07,0.23,2.33,1.64,0.25,0.11,34.5,20.17,0.18,0.09,0.18,1.47,36,0.5,1.4,1.33,3.71,5.43,9.26,18.41,0.08,0.0,0.05,1.52,1.28,0.12,0.02,0.09,10.0,9.67,9.0,1.12,2.29,1.29,0.06,0.0010893085835356512,0.002038408177073368,0.07747347791599753,0.49,0.15,0.19,0.05,0.09,0.06,0.25,,0,,,1.69,1.53,0.15,0.22,10.0,0.07,0.08,0.05,0.15,0.11,0.17,0.02,0.2,11.38,13.62,7.5,18.43,0.74,0.5,0.09,-0.41,-0.16
93,0.0,0.0,13.0,1.0,668.0,0.04,0.08,0.04,2024-05-19,0.56,377.0,0.0,0.0,90,20.0,0.0,2.0,54.0,True,2,0.92,1.54,0.88,1.81,3,5.1,7.0,27.2,17.2,,30,0.63,0.83,1.32,2.41,39,5.35,2.37,MID,Wataru_Endo,14,1,74.18,Sub,1.23,1.23,1.0,2.0,1.71,0.02,0.03,0.7,10.32,0.01,0.31,0.66,0.02,0.05,6.91,15.54,0.0,0.0,0.03,0.0,0.55,0.77,0.0,0.14,10.99,11.0,0.19,0.02,0.05,0.4,29,0.57,0.46,1.96,1.63,1.12,1.85,11.09,0.02,0.0,0.01,0.64,0.65,0.02,0.0,0.03,13.0,10.2,8.1,1.11,1.13,0.0,0.01,-0.00033873401854993566,-0.0019344236793717004,-0.06632623608033003,0.15,0.03,0.09,0.01,0.03,0.01,0.05,,0,,,0.46,0.0,0.04,0.04,13.0,0.03,0.02,0.01,0.0,0.1,0.03,0.09,0.02,11.38,8.75,9.2,7.33,1.25,-0.41,-0.22,-0.39,-0.47
94,0.0,0.0,11.0,0.0,152.0,0.0,0.0,0.0,2023-04-01,0.22,285.0,1.0,0.0,90,10.0,1.0,2.0,44.0,True,2,1.16,1.58,1.35,1.79,1,1.2,0.0,0.0,11.6,,30,0.25,0.67,1.05,0.93,13,2.27,1.36,GK,Vicente_Guaita,31,1,0.0,GK,0.06,0.06,0.0,0.0,3.71,0.0,0.0,1.04,17.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.36,0.0,0.0,1.26,0.76,0.0,0.12,0.0,23.2,0.19,0.0,0.0,0.0,27,0.02,,,1.65,0.0,0.0,24.39,0.0,0.0,0.0,0.16,0.83,0.0,0.0,0.0,11.0,17.73,17.93,1.12,2.91,0.0,0.0,0.0,-1.9384938352719205e-05,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,2.51,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.67,16.38,18.75,19.0,,-inf,,,
95,0.0,0.0,1.0,0.0,631.0,0.0,0.05,0.05,2024-02-03,0.19,229.0,0.0,0.0,90,15.0,0.0,1.0,49.0,False,0,2.08,0.96,1.7,1.44,2,1.1,7.0,0.5,3.2,,30,0.21,0.72,0.81,0.96,4,2.29,0.74,FWD,Jacob_Brown,102,1,0.04,AMC,0.0,0.0,1.0,0.0,2.1,0.1,0.01,1.4,6.54,0.11,1.26,0.35,0.15,0.02,32.22,7.65,0.16,0.15,0.11,0.05,1.37,1.46,0.09,0.09,5.19,8.7,0.27,0.12,0.02,1.4,19,0.14,1.1,0.71,2.08,9.35,10.89,9.55,0.05,0.01,0.11,0.09,1.13,0.0,0.0,0.02,1.0,3.53,3.47,1.05,1.65,7.53,0.1,-0.004290222711447982,8.79238559426827e-05,-0.03809665837473191,0.57,0.14,0.01,0.1,0.02,0.13,0.03,,0,,,1.47,2.27,0.05,0.0,1.0,0.26,0.13,0.04,0.12,0.06,0.0,0.02,0.0,4.5,11.6,4.25,3.25,-0.58,-0.13,-0.1,-0.14,0.13
96,0.0,0.0,11.0,0.0,473.0,0.0,0.0,0.0,2024-03-09,3.34,273.0,2.0,0.0,90,3.0,0.0,1.0,38.0,False,1,1.29,1.46,1.44,1.74,2,1.2,0.0,0.1,12.2,,30,0.15,0.35,0.73,0.67,91,1.27,0.5,DEF,George_Baldock,49,1,0.74,DC,0.0,0.0,0.0,0.0,1.56,0.0,0.05,1.63,8.63,0.0,0.05,0.43,0.0,0.05,1.62,8.84,0.15,0.11,0.0,0.15,1.62,1.7,0.1,0.12,6.05,11.35,0.11,0.0,0.04,0.08,13,0.15,0.0,0.0,1.65,1.05,1.07,12.88,0.0,0.0,0.0,1.93,0.96,0.0,0.0,0.03,11.0,7.62,7.62,0.69,1.22,1.94,0.0,-0.00011837774364328959,-0.0005447839619448748,-0.03764313680598784,0.81,0.0,0.01,0.0,0.03,0.0,0.11,,0,,,0.8,3.17,0.0,0.0,11.0,0.0,0.0,0.0,0.03,0.11,0.01,0.01,0.02,14.0,7.67,4.0,8.0,-1.0,-27.04,-0.36,-0.02,-0.43
97,0.0,0.0,-3.0,0.0,85.0,0.0,0.39,0.39,2024-05-19,0.43,375.0,0.0,0.0,90,7.0,0.0,1.0,69.0,False,0,2.03,1.23,1.6,1.54,2,0.8,12.0,0.0,0.0,,30,0.19,0.59,0.77,1.33,8,2.3,1.18,FWD,Dominic_Solanke,91,1,70.0,FW,0.67,0.0,2.0,0.0,3.77,0.35,0.05,1.33,12.42,0.38,2.57,0.92,0.55,0.05,37.27,12.47,0.6,0.33,0.53,0.07,1.43,1.24,0.04,-0.1,11.36,18.99,0.13,0.41,0.05,2.4,71,0.57,1.1,0.91,4.13,20.47,28.5,21.03,0.32,0.04,0.28,0.21,0.84,0.0,0.0,0.03,-3.0,4.2,4.67,0.82,2.62,0.86,0.3,-0.0026911755516940907,0.0007728190380767953,0.11149501923009283,-0.82,0.55,0.02,0.35,0.03,0.31,0.07,,0,,,2.4,1.87,0.39,0.0,-3.0,0.37,0.46,0.26,0.54,0.1,0.04,0.05,0.02,10.88,20.0,7.12,10.12,-0.06,-0.12,0.07,-0.28,-0.1
98,0.0,0.0,3.0,0.0,315.0,0.0,0.0,0.0,2023-12-26,0.13,190.0,0.0,0.0,90,17.0,0.0,1.0,39.0,False,2,0.73,2.19,0.61,2.2,2,0.4,0.0,0.0,4.4,,30,0.25,0.5,0.81,1.0,49,0.64,0.5,DEF,Mads_Juel Andersen,102,1,0.0,Sub,0.0,0.0,0.0,0.0,1.13,0.03,0.0,0.94,7.75,0.06,0.21,0.0,0.03,0.0,3.88,0.24,0.12,0.06,0.12,0.0,0.75,0.96,0.0,0.25,0.08,8.84,0.18,0.02,0.0,0.38,8,0.08,1.97,3.85,1.4,2.21,1.81,14.2,0.0,0.0,0.02,0.18,0.66,0.0,0.0,0.0,-7.0,3.12,3.12,0.46,0.72,,0.02,-0.00019996183172050458,0.0,-0.034861240688700564,2.06,0.02,0.0,0.02,0.0,0.03,0.0,,0,,,1.59,,0.0,0.0,3.0,0.02,0.1,0.0,0.0,0.0,0.0,0.0,0.0,8.33,14.5,4.0,8.5,-1.0,0.0,-0.43,0.22,0.07
