,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_0,XG_vs_3,XG_vs_1,XA_vs_2,XA_vs_0,XA_vs_3,XA_vs_1,BPS_vs_2,BPS_vs_0,BPS_vs_3,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
196,0.0,1.0,25.0,0.0,25.0,0.09,0.52,0.43,2024-05-19,0.5,371.0,1.0,1.0,90,9.0,0.0,9.0,45.0,True,0,1.19,1.12,0.98,1.57,3,9.9,37.0,18.1,43.8,,30,0.27,0.48,1.4,2.35,11,2.9,1.99,DEF,Takehiro_Tomiyasu,3,1,78.35,DL,0.51,0.34,4.0,1.0,4.34,0.15,0.04,0.58,13.8,0.17,1.2,0.52,0.06,0.03,10.92,10.36,0.13,0.24,0.07,0.07,0.5,0.58,0.03,0.28,9.86,15.6,0.22,0.13,0.04,0.93,43,0.19,1.1,1.05,2.33,5.73,9.94,15.41,0.27,0.01,0.06,0.51,0.53,0.06,0.0,0.02,15.0,5.93,2.4,5.72,2.79,0.78,0.06,0.003732016882267424,0.0004944369694011332,0.2575829315675931,0.52,0.08,0.02,0.04,0.02,0.04,0.03,,0,,,1.94,2.58,0.43,0.09,25.0,0.04,0.14,0.03,0.04,0.03,0.04,0.01,0.01,11.25,12.12,4.8,8.5,2.19,0.4,0.29,-0.42,-0.28
197,0.0,0.0,3.0,0.0,241.0,0.0,0.0,0.0,2024-05-19,0.0,376.0,0.0,0.0,90,2.0,0.0,1.0,39.0,True,0,1.79,1.47,1.37,1.52,0,0.1,0.0,0.2,1.2,,30,0.27,0.96,0.98,1.31,7,2.48,1.18,DEF,James_Tomkins,31,1,1.0,Sub,0.0,0.0,0.0,0.0,1.05,0.05,0.0,0.94,5.63,0.06,0.17,0.0,0.08,0.0,5.55,1.05,0.1,0.06,0.1,0.0,1.2,1.04,0.0,1.0,0.14,6.67,1.23,0.05,0.0,0.3,10,0.01,1.21,1.24,1.5,5.2,3.17,9.3,0.0,0.01,0.07,0.0,0.42,0.0,0.0,0.0,-7.0,1.2,1.2,0.66,0.64,0.0,0.06,0.0023303737741644996,-7.108629427353993e-06,0.28674316199638833,0.45,0.17,0.0,0.06,0.0,0.07,0.0,,0,,,2.01,0.0,0.0,0.0,3.0,0.0,0.13,0.07,,0.0,0.0,0.0,,3.0,7.6,7.5,,-1.0,-0.0,-0.43,0.64,0.14
198,0.0,0.0,3.0,1.0,601.0,0.01,0.17,0.16,2024-01-30,1.57,213.0,0.0,0.0,90,10.0,0.0,3.0,52.0,False,2,1.35,1.44,1.1,1.8,0,2.2,17.0,1.3,3.4,,30,0.28,0.4,0.72,1.07,54,2.15,0.67,MID,Arnaut_Danjuma Groeneveld,11,1,0.07,Sub,0.31,0.0,2.0,0.0,1.8,0.13,0.04,0.49,3.49,0.03,1.43,0.44,0.19,0.03,38.15,17.67,0.0,0.0,0.07,0.0,0.71,0.7,0.0,0.03,5.7,3.43,0.14,0.13,0.03,1.79,14,0.18,0.23,0.38,3.33,20.82,14.47,5.26,0.11,0.02,0.2,1.16,0.37,0.01,0.0,0.03,3.0,2.71,2.71,2.08,1.27,0.0,0.1,7.821471616276308e-05,0.0005185884079329314,-0.006013767637841856,-0.05,0.28,0.01,0.1,0.02,0.12,0.04,,0,,,0.79,0.0,0.16,0.01,3.0,0.22,0.08,0.02,0.51,0.01,0.08,0.0,0.0,4.5,3.75,5.0,-4.0,0.22,-0.17,-0.2,0.44,0.99
199,0.0,0.0,3.0,0.0,393.0,0.0,0.0,0.0,2024-05-19,0.02,378.0,0.0,0.0,90,10.0,0.0,1.0,39.0,True,0,1.33,1.46,1.27,1.69,2,0.0,0.0,0.0,0.0,,30,0.17,0.68,0.67,1.22,54,2.1,0.28,DEF,Teden_Mengi,102,1,61.17,DC,0.0,0.0,0.0,0.0,1.11,0.02,0.01,1.94,10.95,0.0,0.39,0.24,0.02,0.02,3.36,2.81,0.03,0.0,0.03,0.0,1.97,1.86,0.0,0.19,2.9,16.88,0.15,0.02,0.01,0.27,30,0.16,0.22,1.85,1.81,1.66,2.75,20.24,0.0,0.0,0.01,0.02,1.05,0.0,0.0,0.01,-7.0,11.6,9.83,0.59,0.76,0.0,0.01,-7.345315893500534e-05,-0.00022743480364667668,0.020640532532613505,0.02,0.02,0.04,0.01,0.01,0.01,0.04,,0,,,0.87,0.0,0.0,0.0,3.0,0.01,0.02,0.01,0.03,0.02,0.04,0.0,0.0,10.75,11.38,12.5,10.0,-1.0,-0.67,0.46,-0.4,-0.07
200,0.0,0.0,10.0,0.0,37.0,0.01,0.01,0.0,2024-05-19,2.16,376.0,4.0,0.0,90,8.0,0.0,0.0,38.0,False,0,1.31,1.15,1.01,1.39,0,0.4,0.0,1.4,3.0,,30,0.12,0.4,0.38,1.37,31,1.08,0.77,DEF,Calum_Chambers,7,1,25.33,Sub,0.23,0.23,0.0,0.0,1.11,0.01,0.01,0.84,6.33,0.0,0.08,0.21,0.01,0.01,1.71,10.73,0.0,0.0,0.0,0.05,0.53,0.52,0.13,0.15,2.73,6.59,0.94,0.01,0.01,0.07,19,0.1,0.0,0.0,1.21,0.48,0.4,5.56,0.0,0.0,0.01,1.65,0.55,0.01,0.0,0.01,10.0,-2.27,-2.37,0.0,0.88,12.72,0.01,7.607931593625177e-05,-0.0002617826860540902,0.001218629939009691,-0.15,0.01,0.02,0.01,0.01,0.0,0.01,,0,,,0.73,4.94,0.0,0.01,10.0,0.0,0.01,0.0,0.05,0.0,0.02,0.0,0.0,8.25,5.25,6.5,-3.0,-1.0,-0.03,0.19,0.19,0.46
201,0.0,0.0,-1.0,0.0,76.0,0.01,0.42,0.41,2024-01-21,0.4,202.0,1.0,0.0,90,11.0,0.0,1.0,46.0,True,3,2.27,0.92,1.91,1.22,2,1.0,1.0,10.3,0.0,,30,0.16,0.47,0.65,1.3,14,1.39,0.69,FWD,Kieffer_Moore,91,1,0.0,Sub,0.15,0.0,1.0,1.0,1.78,0.2,0.03,0.38,4.47,0.13,0.78,0.28,0.15,0.02,74.81,11.96,0.17,0.23,0.13,0.0,0.67,0.44,0.0,-0.14,3.23,5.1,1.78,0.19,0.03,0.8,35,0.24,0.64,1.13,2.55,13.84,9.54,3.04,0.34,0.03,0.2,0.21,0.25,0.01,0.0,0.02,-1.0,1.33,2.47,0.82,1.34,0.0,0.12,0.007219535866197222,0.0010639057744610259,0.4378692561252903,-0.76,0.08,0.0,0.11,0.01,0.18,0.04,,0,,,1.18,0.0,0.41,0.01,-1.0,0.13,0.19,0.16,0.0,0.03,0.01,0.0,0.0,1.0,4.5,1.25,5.0,1.16,-0.09,-0.03,0.45,0.47
202,0.0,0.0,4.0,0.0,38.0,0.01,0.08,0.07,2023-08-20,0.03,11.0,0.0,0.0,90,9.0,0.0,1.0,60.0,True,2,1.08,1.43,1.07,1.71,0,1.3,8.0,1.0,4.0,,30,0.25,0.65,1.6,1.49,11,3.12,1.47,MID,Philippe_Coutinho Correia,7,1,0.0,Sub,0.04,0.01,2.0,0.0,1.82,0.06,0.03,0.6,5.86,0.11,1.1,0.28,0.02,0.02,33.49,15.48,0.05,0.11,0.05,0.0,0.45,0.17,0.0,0.19,5.83,7.5,0.34,0.05,0.03,1.0,22,0.09,1.95,1.92,2.68,11.16,8.67,5.96,0.04,0.01,0.03,0.03,0.31,0.01,0.0,0.01,4.0,3.8,4.09,0.58,1.75,0.0,0.03,0.003708690704153412,0.001313063843802666,0.08777298332546718,0.01,0.02,0.04,0.02,0.01,0.02,0.03,,0,,,1.99,0.0,0.07,0.01,4.0,0.03,0.0,0.05,0.0,0.04,0.0,0.0,0.0,3.12,5.0,7.17,4.0,0.43,-0.33,0.1,0.29,-0.09
203,0.0,0.0,4.0,0.0,23.0,0.0,0.0,0.0,2024-04-13,0.0,329.0,0.0,0.0,90,20.0,0.0,1.0,40.0,True,2,1.04,1.47,0.93,1.75,2,0.4,0.0,0.0,4.2,,30,0.36,0.29,0.95,1.1,39,1.9,0.82,DEF,Nuno_Varela Tavares,17,1,0.4,DL,,,2.0,0.5,1.3,0.02,0.04,0.79,8.26,0.0,2.0,0.5,0.02,0.05,3.84,7.38,0.0,0.0,0.0,0.0,1.12,0.62,0.0,4.0,5.16,8.08,0.76,0.02,0.04,2.0,8,,0.0,0.0,1.49,2.91,2.41,7.72,0.0,0.0,0.02,0.0,0.42,0.0,0.0,0.04,-6.0,3.62,3.62,0.57,0.74,0.0,0.01,0.0004644976669768487,0.0009360676988509904,0.12891956452351455,0.41,0.02,0.08,0.01,0.03,0.02,0.06,,0,,,1.36,0.0,0.0,0.0,4.0,0.01,0.02,0.0,0.08,0.06,0.02,0.01,0.08,10.0,8.0,0.0,13.0,-1.0,-2.42,0.0,0.21,0.16
204,0.0,0.0,3.0,0.0,488.0,0.0,0.0,0.0,2024-04-24,0.64,288.0,2.0,0.0,90,14.0,0.0,1.0,48.0,False,0,1.65,1.42,1.32,1.79,2,1.3,0.0,10.6,2.4,,30,0.32,0.26,1.11,0.72,1,0.77,0.27,MID,Oliver_Norwood,49,1,1.75,Sub,0.01,0.0,0.0,1.0,1.01,0.01,0.02,1.35,5.07,0.01,0.17,0.33,0.04,0.05,4.65,14.85,0.11,0.03,0.04,0.0,1.74,1.33,0.0,0.25,5.67,5.93,0.28,0.02,0.03,0.2,27,0.04,0.84,0.91,2.44,2.37,1.12,5.95,0.0,0.0,0.02,0.39,0.51,0.0,0.0,0.05,3.0,4.87,8.04,0.7,0.75,0.0,0.0,-0.0007796919523346548,0.0003260817658261331,-0.058806726721025736,-0.72,0.02,0.02,0.02,0.03,0.05,0.06,,0,,,1.21,0.0,0.0,0.0,3.0,0.11,0.02,0.0,0.01,0.08,0.02,0.02,0.02,11.0,5.5,7.33,7.33,-1.0,-1.73,-0.16,1.11,5.02
205,0.0,0.0,4.0,0.0,489.0,0.01,0.01,0.0,2024-05-19,0.0,380.0,0.0,0.0,90,18.0,0.0,1.0,48.0,True,1,1.92,1.43,1.65,1.79,2,1.2,0.0,10.3,1.2,,30,0.39,0.63,1.04,0.99,6,0.71,0.3,MID,Ben_Osborn,49,1,40.08,DML,0.07,0.0,0.0,1.0,1.73,0.01,0.05,2.39,9.62,0.0,0.17,0.75,0.01,0.04,9.09,64.59,0.0,0.0,0.0,0.08,1.67,1.18,0.11,1.0,11.69,9.24,0.3,0.01,0.05,0.2,24,0.22,0.0,0.0,1.81,0.84,0.94,10.15,0.0,0.0,0.01,0.0,0.99,0.01,0.0,0.03,4.0,8.53,6.83,0.56,1.18,2.31,0.0,-0.00034634495904620926,0.0008169867747092753,0.0033038699166601385,0.45,0.02,0.02,0.01,0.03,0.0,0.06,,0,,,0.88,2.15,0.0,0.01,4.0,0.0,0.02,0.0,0.02,0.04,0.08,0.0,0.02,7.71,10.57,3.2,7.6,-1.0,-3.49,-0.17,-0.11,0.25
206,0.0,0.0,0.0,0.0,655.0,0.01,0.01,0.0,2024-05-19,1.11,380.0,1.0,0.0,90,18.0,0.0,1.0,44.0,True,1,1.92,1.43,1.65,1.79,2,0.2,0.0,0.8,0.8,,30,0.39,0.63,1.04,0.99,6,0.71,0.3,MID,Andre_Brooks,49,1,41.77,MC,0.0,0.0,0.0,0.0,1.25,0.03,0.01,1.63,3.56,0.0,0.54,0.16,0.02,0.01,6.0,4.36,0.0,0.0,0.0,0.0,1.45,0.93,0.0,0.0,2.9,4.63,0.12,0.02,0.01,0.6,20,0.09,0.0,0.0,1.15,3.45,4.37,4.88,0.0,0.0,0.02,0.67,0.81,0.01,0.0,0.01,0.0,3.93,4.1,0.56,0.96,0.0,0.02,0.00046601738512252295,-0.00037485819211583826,0.02749678739697595,0.01,0.04,0.0,0.02,0.01,0.02,0.02,,0,,,0.57,0.0,0.0,0.01,0.0,0.03,0.03,0.0,0.03,0.01,0.02,0.0,0.0,5.5,3.88,5.75,1.0,-1.0,0.02,-0.1,-0.21,0.18
207,0.0,0.0,3.0,0.0,487.0,0.0,0.0,0.0,2024-02-10,0.0,235.0,0.0,0.0,90,12.0,0.0,1.0,39.0,False,2,1.26,1.95,1.03,2.28,2,0.0,0.0,0.0,0.0,,30,0.11,0.54,0.92,0.65,102,1.8,0.18,DEF,Rhys_Norrington-Davies,49,1,0.07,Sub,0.06,0.06,0.0,0.0,0.63,0.0,0.0,0.76,2.63,0.0,0.0,0.11,0.0,0.0,0.73,5.1,0.0,0.0,0.0,0.0,1.2,0.52,0.0,0.75,1.29,0.89,1.69,0.0,0.0,0.0,5,0.02,,,0.32,0.32,0.22,1.64,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,-7.0,-3.6,-3.6,0.51,0.65,,0.0,0.0,0.0,0.014702691583718576,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.73,,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3.0,2.0,3.0,,,,,0.48,
208,0.0,0.0,6.0,0.0,798.0,0.0,0.07,0.07,2025-05-25,1.88,378.0,1.0,0.0,90,1.0,0.0,2.0,44.0,True,3,1.88,0.77,1.69,0.78,2,3.0,23.0,0.6,6.2,,30,0.12,0.43,0.49,0.61,3,0.63,0.51,FWD,Jay_Robinson,20,1,34.24,Sub,0.06,0.0,1.0,0.0,1.15,0.01,0.07,0.76,4.4,0.0,0.15,0.85,0.02,0.13,12.09,284.49,0.0,0.0,0.0,0.0,0.5,0.79,0.0,0.08,9.89,5.38,2.47,0.01,0.06,0.25,4,0.22,0.0,0.0,1.68,5.89,3.5,5.45,0.09,0.0,0.01,1.11,0.61,0.0,0.05,0.1,6.0,4.75,4.75,2.55,0.96,0.0,0.02,0.00040661915918469764,0.0044472943629315625,0.26990477165016535,0.14,0.0,0.01,0.02,0.13,0.03,0.26,,0,,,0.94,0.0,0.07,0.0,6.0,0.0,0.0,0.07,,0.0,0.26,0.0,,6.0,3.5,6.0,,7.0,-7.27,-0.38,0.68,-0.53
209,0.0,0.0,4.0,0.0,792.0,0.01,0.01,0.0,2025-05-25,0.45,371.0,2.0,0.0,90,3.0,0.0,1.0,45.0,False,0,1.34,1.28,1.54,1.57,2,1.2,0.0,10.3,2.0,,30,0.15,0.28,0.73,1.0,91,0.28,0.43,MID,Jeremy_Monga,13,1,17.3,Sub,0.02,0.0,0.0,1.0,1.0,0.02,0.0,0.39,3.41,0.0,0.35,0.15,0.02,0.0,16.33,9.27,0.0,0.0,0.0,0.0,0.43,0.24,0.0,0.22,1.83,2.06,0.23,0.02,0.0,0.43,7,0.04,0.0,0.0,0.73,2.53,1.85,2.94,0.0,0.0,0.02,0.34,0.21,0.01,0.0,0.0,4.0,4.14,4.14,0.78,0.73,0.0,0.02,0.0007201130578909623,9.398230771698871e-05,0.14410113459504936,0.58,0.15,0.0,0.02,0.0,0.03,0.01,,0,,,0.2,0.0,0.0,0.01,4.0,0.01,0.08,0.0,,0.0,0.0,0.0,,5.33,5.0,1.5,,-1.0,0.46,-0.18,0.37,0.04
210,0.0,0.0,2.0,0.0,776.0,0.0,0.05,0.05,2025-05-25,0.34,375.0,0.0,0.0,90,2.0,0.0,1.0,45.0,True,0,1.83,1.06,1.3,1.39,0,0.2,4.0,0.0,0.0,,30,0.17,0.38,1.09,1.43,7,2.88,1.93,FWD,Chido_Obi-Martin,1,1,13.85,Sub,0.0,0.0,1.0,0.0,1.06,0.08,0.0,0.61,3.14,0.0,0.63,0.0,0.09,0.0,30.86,3.09,0.0,0.0,0.0,0.0,0.71,0.53,0.0,0.22,0.46,0.83,1.24,0.07,0.0,0.71,7,0.12,0.0,0.0,0.7,6.07,4.62,1.17,0.04,0.01,0.09,0.26,0.34,0.0,0.0,0.0,2.0,3.0,3.0,0.72,0.71,0.0,0.07,0.005236620520805105,0.00010047821760315613,0.27208102870631984,0.27,0.2,0.0,0.07,0.0,0.06,0.0,,0,,,0.41,0.0,0.05,0.0,2.0,0.0,0.16,,0.0,0.01,0.0,,0.0,2.5,3.25,,3.0,-0.28,-0.03,-0.11,0.31,0.3
211,0.0,0.0,12.0,1.0,765.0,0.02,0.12,0.1,2025-05-25,1.74,372.0,0.0,0.0,90,9.0,0.0,3.0,60.0,False,0,1.15,1.3,1.37,1.4,3,2.8,9.0,6.7,12.6,,30,0.34,0.54,0.62,1.83,54,2.92,1.16,MID,Nico_González,43,1,44.02,DMC,0.4,0.3,1.0,0.0,3.04,0.04,0.04,0.47,12.12,0.13,0.63,0.04,0.04,0.04,11.67,8.17,0.0,0.0,0.09,0.09,0.64,0.82,0.08,0.13,6.41,14.4,0.69,0.04,0.04,0.82,11,0.55,3.15,2.22,2.22,4.97,5.13,12.47,0.08,0.0,0.04,1.51,0.71,0.02,0.0,0.04,12.0,9.0,9.0,2.3,2.32,2.25,0.03,0.00036297720331821156,-0.0004376821178435561,0.039912009821513515,-0.11,0.06,0.05,0.03,0.03,0.02,0.04,,0,,,1.0,2.08,0.1,0.02,12.0,0.0,0.07,0.02,0.0,0.04,0.04,0.06,0.04,7.0,11.67,14.0,11.0,1.74,-0.47,-0.23,-0.03,0.11
212,0.0,0.0,4.0,0.0,764.0,0.0,0.0,0.0,2025-05-18,0.8,368.0,2.0,0.0,90,11.0,1.0,1.0,45.0,False,2,0.72,1.92,0.99,2.07,2,0.8,0.0,0.0,7.8,,30,0.19,0.34,1.12,0.89,13,1.4,1.13,GKP,Alex_Palmer,40,1,60.0,GK,0.23,0.23,0.0,0.0,1.86,0.0,0.0,2.06,8.5,0.0,0.0,0.03,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,2.31,1.9,0.0,0.04,0.34,26.34,0.09,0.0,0.0,0.0,13,0.19,,,2.43,0.0,0.0,27.45,0.0,0.0,0.0,1.12,1.29,0.0,0.0,0.0,4.0,7.23,7.23,0.52,1.6,,0.0,0.0,0.0,0.0,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.11,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,10.29,1.0,5.5,,,,,
213,0.0,0.0,6.0,0.0,772.0,0.07,0.07,0.0,2025-05-10,0.1,352.0,0.0,0.0,90,8.0,0.0,1.0,50.0,True,0,1.08,1.04,0.84,1.26,0,3.5,2.0,26.3,6.8,,30,0.22,0.23,0.62,1.18,11,0.77,0.82,MID,Willian_Borges da Silva,54,1,9.49,Sub,0.06,0.03,0.0,2.0,1.47,0.04,0.1,0.38,6.63,0.01,0.79,0.96,0.13,0.15,25.89,75.3,0.1,0.01,0.1,0.07,0.67,0.9,0.01,0.38,16.64,5.18,0.4,0.05,0.1,0.73,68,0.22,0.13,0.95,3.49,7.61,4.7,4.21,0.0,0.0,0.07,0.12,0.41,0.06,0.01,0.12,6.0,6.4,9.03,0.79,1.07,0.07,0.03,-0.0011951755276509409,0.0007824795716301934,-0.28891698085388146,-0.76,0.01,0.07,0.07,0.1,0.03,0.13,,0,,,0.54,0.99,0.0,0.07,6.0,0.13,0.0,0.01,0.08,0.31,0.04,0.02,0.12,13.38,4.25,4.57,10.12,-1.0,-0.69,0.07,0.62,1.55
214,0.0,0.0,5.0,0.0,762.0,0.02,0.02,0.0,2025-05-25,1.11,375.0,0.0,0.0,90,14.0,0.0,1.0,60.0,False,0,1.43,1.4,1.17,1.54,0,1.3,0.0,11.1,2.0,,30,0.07,0.2,0.8,1.3,1,0.4,0.33,MID,Marco_Asensio,7,1,60.23,AMC,0.04,0.0,0.0,1.0,2.37,0.22,0.09,0.34,9.05,0.1,1.89,1.22,0.34,0.09,31.96,30.26,0.46,0.21,0.23,0.15,0.62,0.85,0.1,0.11,17.92,10.37,0.19,0.29,0.09,1.85,13,0.38,0.46,0.68,4.39,15.54,17.44,15.43,0.0,0.03,0.28,0.78,0.46,0.01,0.0,0.08,5.0,7.31,7.31,0.71,1.61,1.06,0.18,-0.014387109451454954,0.0013974628032853255,-0.9658008391193136,0.14,0.15,0.04,0.18,0.06,0.21,0.09,,0,,,2.81,1.72,0.0,0.02,5.0,0.58,0.13,0.14,0.49,0.24,0.03,0.09,0.11,4.0,9.33,9.0,26.0,-1.0,-0.25,0.02,-0.11,0.71
215,0.0,0.0,2.0,0.0,734.0,0.0,0.0,0.0,2025-03-15,0.0,290.0,0.0,0.0,90,20.0,0.0,1.0,49.0,True,2,0.94,1.5,1.0,1.67,2,0.0,0.0,0.0,0.0,,30,0.25,0.4,0.95,0.67,39,1.4,1.09,MID,Albert_Grønbæk,20,1,0.51,Sub,0.0,0.0,0.0,0.0,1.74,0.07,0.0,0.87,3.58,0.0,1.21,0.13,0.03,0.0,2.93,4.04,0.0,0.0,0.0,0.0,0.75,1.27,0.0,0.29,2.01,8.05,0.25,0.08,0.0,0.5,4,0.02,0.0,0.0,0.81,1.83,6.03,3.95,0.0,0.0,0.02,0.0,0.92,0.0,0.0,0.0,2.0,3.25,3.25,0.6,1.09,0.0,0.01,-0.001000900996526863,0.00017712620825585554,-0.07506757473951471,-2.7,0.12,0.0,0.01,0.0,0.04,0.01,,0,,,0.86,0.0,0.0,0.0,2.0,0.06,0.0,0.0,,0.0,0.0,0.01,,3.0,3.0,4.0,,-1.0,-0.01,1.42,-0.7,0.66
216,0.0,0.0,-9.0,0.0,726.0,0.01,0.05,0.04,2025-02-21,0.96,257.0,3.0,0.0,90,4.0,0.0,-1.0,40.0,True,0,1.71,1.54,1.35,1.37,2,3.1,22.0,2.2,6.8,,30,0.15,0.4,0.55,0.88,94,0.51,0.54,DEF,Woyo_Coulibaly,13,1,0.21,Sub,0.07,0.0,2.0,0.0,0.56,0.01,0.01,0.83,0.63,0.0,0.31,0.0,0.01,0.01,11.96,2.01,0.0,0.0,0.0,0.0,1.5,0.62,0.0,-0.2,0.49,4.82,1.81,0.0,0.0,0.5,4,0.02,0.0,0.0,1.15,5.02,2.97,6.1,0.03,0.0,0.01,0.71,0.46,0.01,0.0,0.01,-9.0,-3.5,-3.5,-0.73,0.39,0.0,0.01,0.00034109206897701294,0.0005285013436338288,0.24499052834281193,1.19,0.0,0.0,0.01,0.01,0.02,0.03,,0,,,0.74,0.0,0.04,0.01,-9.0,,0.02,0.0,0.0,,0.0,0.03,0.0,,-3.0,-1.0,3.0,7.0,1.09,-0.38,0.69,-0.12
217,0.0,0.0,14.0,0.0,716.0,0.0,0.0,0.0,2025-05-16,1.39,362.0,2.0,0.0,90,2.0,5.0,2.0,41.0,False,0,1.84,1.11,1.3,1.4,1,4.0,0.0,0.0,40.4,,30,0.16,0.1,0.8,1.43,7,0.52,0.2,GKP,Antonín_Kinsky,6,1,33.64,GK,0.41,0.41,0.0,0.0,2.59,0.0,0.0,1.86,13.68,0.0,0.0,0.09,0.0,0.0,0.0,1.68,0.0,0.0,0.0,0.0,1.83,1.97,0.0,0.16,0.94,34.29,0.15,0.0,0.0,0.0,6,0.19,,,2.65,0.0,0.0,34.7,0.0,0.0,0.0,0.75,1.35,0.0,0.0,0.0,14.0,12.67,12.67,1.8,2.48,0.0,0.0,0.0,-2.072643763338281e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.31,0.0,0.0,0.0,14.0,0.0,0.0,0.0,,0.01,0.0,0.0,,7.0,17.0,11.0,,,-inf,,,
218,0.0,0.0,2.0,0.0,718.0,0.0,0.0,0.0,2025-05-25,2.2,378.0,2.0,0.0,90,1.0,0.0,1.0,40.0,True,3,1.88,0.77,1.69,0.78,2,1.5,0.0,1.5,13.0,,30,0.12,0.43,0.49,0.61,3,0.63,0.51,DEF,Welington_Damascena Santos,20,1,64.02,DML,0.0,0.0,0.0,0.0,1.51,0.0,0.03,1.06,7.25,0.0,0.23,0.55,0.0,0.02,8.23,8.58,0.0,0.0,0.0,0.0,1.0,1.16,0.0,0.02,10.81,15.64,0.33,0.0,0.04,0.3,10,0.04,0.0,0.0,1.69,0.91,1.26,12.02,0.0,0.0,0.0,1.3,0.76,0.0,0.0,0.01,2.0,2.3,2.3,1.28,1.35,0.0,0.0,2.440616108976406e-05,-0.00028271004483291904,0.008562987805907639,-1.68,0.0,0.01,0.0,0.01,0.01,0.03,,0,,,1.73,0.0,0.0,0.0,2.0,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,8.5,4.0,12.0,0.0,-1.0,-13.84,-0.22,-0.28,0.08
219,0.0,0.0,15.0,0.0,518.0,0.0,0.0,0.0,2023-05-28,1.6,375.0,1.0,0.0,90,7.0,3.0,3.0,39.0,False,0,1.03,1.21,1.02,1.19,2,0.0,0.0,0.0,0.0,,30,0.2,0.36,0.38,0.86,31,0.48,0.25,GK,Wayne_Hennessey,17,1,0.0,GK,0.0,0.0,0.0,0.0,2.02,0.0,0.0,2.08,13.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.36,0.0,0.17,0.0,27.97,0.54,0.0,0.0,0.0,4,0.02,,,1.17,0.0,0.0,15.55,0.0,0.0,0.0,1.55,1.11,0.0,0.0,0.0,15.0,11.5,11.5,2.48,1.68,0.0,0.0,0.0,-4.491408086205453e-06,0.0,-9.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.64,0.0,0.0,0.0,15.0,0.0,0.0,0.0,,0.0,0.0,0.0,,12.0,15.5,3.0,,,-inf,,,
