,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_defcon,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XG_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,XA_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
561,0.0,0.0,9.0,0.0,502.0,0.0,0.0,0.0,2026-05-17,4.57,368.0,3.0,0.0,90,14.0,5.0,2.0,46.0,False,2,1.57,1.22,1.34,1.32,2,3.8,0.0,0.0,38.4,0.0,30,0.33,0.28,0.74,1.17,1,1.88,1.56,2.9,78.23,0.0,0.0,GKP,Matz_Sels,17,1,88.75,GK,0.5,0.0,0.0,0.06,4.03,0.0,0.0,1.17,16.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.33,0.1,0.08,0.0,0.0,1.27,1.47,0.0,0.1,0.14,27.77,0.19,0.0,0.0,0.0,0.1,84,0.5,,,1.9,0.0,0.0,0.28,23.45,0.0,0.0,0.0,1.6,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,9.0,12.8,11.33,11.87,1.64,3.11,inf,0.0,0.0,-0.00022290670173864003,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,,,,,,2.62,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,20.62,12.5,13.0,23.33,,-inf,,,
562,0.0,0.0,5.0,0.0,426.0,0.08,0.08,0.0,2026-05-17,0.83,368.0,0.0,0.0,90,14.0,0.0,1.0,50.0,False,2,1.57,1.22,1.34,1.32,2,2.0,2.0,11.3,6.6,4.0,30,0.33,0.28,0.74,1.17,1,1.88,1.56,2.9,78.23,0.0,0.0,MID,James_McAtee,17,1,16.97,AMR,,,2.0,0.5,1.56,0.02,0.02,0.47,5.47,0.03,2.0,0.0,0.36,9.0,50.85,0.0,0.32,0.12,0.5,0.1,0.04,15.99,14.43,0.0,0.0,0.1,0.03,0.57,0.45,0.11,0.83,6.41,5.71,1.03,0.05,0.04,2.0,0.05,59,,1.75,1.15,2.98,8.93,10.63,10.43,3.72,0.0,0.02,0.11,0.53,0.36,0.07,1.64,9.27,0.0,0.08,0.1,0.26,0.05,0.07,0.09,0.2,15.2,13.23,9.41,12.54,0.2,0.1,5.0,3.8,3.7,13.5,0.82,1.19,4.68,0.01,-0.0006651672993108535,0.00038050976895968934,0.17011746821628132,-0.38,0.02,0.02,0.09,0.03,0.19,0.18,0.06,0.13,4.0,36.0,0,0,0,0,0,10.48,0.0,0.13,0.13,0.13,0.0,1.26,1.0,0.0,0.08,5.0,0.02,0.09,0.2,,0.02,0.05,0.13,,4.38,4.38,12.38,,-1.0,0.76,0.0,-0.16,10.53
563,0.0,0.0,14.0,0.0,684.0,0.01,0.01,0.0,2026-05-17 16:30:00+00:00,0.95,369.0,1.0,0.0,90,19.0,0.0,2.0,49.0,True,2,1.15,1.47,1.1,1.61,2,2.0,0.0,1.3,18.2,9.0,30,0.28,0.71,0.7,1.71,21,1.73,1.62,3.2,69.87,0.0,0.0,DEF,Malick_Thiaw,4,1,88.4,nan,0.0,0.0,2.0,0.5,2.78,0.21,0.02,1.37,10.95,0.05,2.0,0.0,0.01,0.0,1.3,0.0,0.14,0.0,0.5,0.14,0.03,12.33,3.37,0.33,0.18,0.13,0.0,1.57,1.48,0.0,0.16,2.62,22.57,0.12,0.17,0.02,2.0,0.12,34,0.0,0.24,0.83,2.7,7.37,11.96,3.1,22.97,0.0,0.04,0.12,0.87,1.3,0.01,0.0,0.81,0.0,0.02,0.02,0.11,0.17,0.02,0.02,0.13,9.58,2.68,8.67,2.07,0.12,0.02,14.0,8.4,9.87,10.24,1.24,2.12,0.0,0.14,-0.0015572729308225345,-0.0016388614553659467,-0.116281119186788,-0.55,0.33,0.05,0.12,0.02,0.11,0.03,0.1,0.01,9.0,9.0,0,1,1,1,0,8.36,0.37,0.6,0.73,0.55,0.2,2.83,0.0,0.0,0.01,14.0,0.26,0.02,0.03,,0.02,0.0,0.02,,10.38,8.4,12.67,,-1.0,-0.07,0.0,-0.38,-0.07
564,0.0,0.0,3.0,0.0,674.0,0.0,0.0,0.0,2026-04-18,2.99,328.0,2.0,0.0,90,4.0,1.0,1.0,48.0,True,2,1.39,1.3,1.5,1.68,2,1.3,0.0,0.0,12.6,0.0,30,0.35,0.96,0.77,1.69,91,1.6,0.68,2.55,82.33,0.0,0.0,GKP,Aaron_Ramsdale,4,1,15.47,GK,0.0,0.0,0.0,0.0,2.5,0.0,0.0,1.54,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.23,0.18,0.0,0.0,2.03,2.0,0.0,0.03,0.56,22.11,0.11,0.0,0.0,0.0,0.1,86,0.0,,,1.73,0.0,0.0,0.43,20.28,0.0,0.0,0.0,1.67,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.8,0.0,0.0,3.0,8.87,8.2,8.44,0.59,1.89,0.0,0.0,0.0,-3.4773355741305344e-05,0.0,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,,,,,,2.25,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.12,17.62,9.38,13.0,,-inf,,,
565,0.0,3.0,66.0,0.0,500.0,0.15,1.06,0.91,2026-05-17,0.9,369.0,1.0,2.0,90,19.0,0.0,13.0,54.0,True,2,1.15,1.47,1.1,1.61,2,10.5,34.0,1.3,69.2,3.0,30,0.28,0.71,0.7,1.71,21,1.73,1.62,3.2,69.87,0.0,0.0,FWD,William_Osula,4,1,70.13,Sub,,,2.0,0.5,4.91,0.36,0.06,0.73,19.23,0.54,2.0,0.98,0.16,36.43,1.39,1.61,0.58,0.14,0.5,0.15,0.02,22.49,6.7,0.47,1.11,0.27,0.03,0.5,0.5,0.02,0.79,6.2,19.47,0.85,0.35,0.06,2.0,0.0,58,,1.52,1.49,2.96,16.06,19.85,6.02,14.56,0.56,0.08,0.23,0.82,0.84,0.09,21.08,0.81,0.01,0.04,0.05,0.31,0.47,0.08,0.06,0.36,22.54,8.38,27.66,11.02,0.36,0.08,26.0,6.87,4.87,14.52,6.82,3.36,0.34,0.19,0.018184733787848816,0.005264314484335973,0.5973416310222267,0.52,0.34,0.05,0.12,0.02,0.34,0.09,0.39,0.11,3.0,3.21,0,0,0,0,0,4.63,0.0,0.0,0.0,0.0,0.0,2.19,2.7,0.8,0.15,35.0,0.42,0.02,0.06,0.05,0.06,0.01,0.01,0.02,20.62,4.75,6.38,2.0,1.59,0.26,0.0,-0.19,0.06
566,0.0,0.0,4.0,0.0,499.0,0.01,0.01,0.0,2026-05-09,0.09,355.0,0.0,0.0,90,7.0,0.0,1.0,103.0,True,2,1.53,1.31,1.46,1.39,2,1.1,8.0,0.3,2.2,2.0,30,0.28,0.34,0.61,1.7,8,0.55,0.43,2.85,74.13,0.0,0.0,FWD,Alexander_Isak,14,1,18.42,FW,,,2.0,0.5,3.39,0.16,0.0,0.59,12.61,0.31,2.0,0.0,0.04,31.3,1.17,0.0,0.63,0.16,0.5,0.37,0.04,32.78,8.41,0.6,0.45,0.43,0.1,1.0,0.86,0.04,0.17,3.5,13.65,0.34,0.22,0.01,2.0,0.02,100,,1.87,1.12,3.77,18.56,26.15,6.65,10.05,0.0,0.04,0.25,0.06,0.41,0.01,5.74,0.22,0.0,0.02,0.04,0.33,0.22,0.01,0.03,0.3,22.96,7.0,19.38,2.38,0.33,0.06,4.0,4.93,7.03,9.54,0.72,2.41,8.78,0.13,-0.00638259230355283,-0.0011712377888977615,-0.17808674435989535,-0.87,0.12,0.0,0.24,0.02,0.31,0.02,0.16,0.0,2.0,7.83,0,0,0,0,0,4.38,0.0,0.0,0.0,0.0,0.0,2.09,2.09,0.0,0.01,4.0,0.09,0.21,0.7,0.31,0.0,0.06,0.13,0.02,10.38,18.38,25.0,6.0,-1.0,-0.02,0.0,-0.29,0.97
567,0.0,0.0,9.0,0.0,497.0,0.03,0.03,0.0,2026-05-02,1.53,349.0,1.0,0.0,90,6.0,0.0,2.0,44.0,True,2,1.43,1.19,1.39,1.31,2,2.3,0.0,5.3,17.8,8.0,30,0.41,0.57,0.7,1.63,36,3.16,1.18,2.75,77.13,0.0,0.0,MID,Lewis_Miley,4,1,32.35,Sub,,,2.0,0.5,3.16,0.08,0.12,1.26,15.11,0.02,2.0,0.0,0.03,0.0,5.3,0.0,0.12,0.21,0.5,0.05,0.08,5.38,13.29,0.17,0.19,0.03,0.13,0.73,0.77,0.17,0.1,11.16,16.5,0.3,0.06,0.08,2.0,0.0,55,,0.27,1.08,2.63,3.87,5.39,12.03,19.84,0.0,0.01,0.05,1.1,1.02,0.02,0.0,4.05,0.02,0.06,0.09,0.05,0.06,0.1,0.1,0.05,5.42,10.81,4.12,10.57,0.06,0.12,9.0,15.33,10.33,16.76,1.53,2.34,1.39,0.06,-0.0011013006122092728,-0.0034642426634892303,-0.08566960015138397,0.85,0.14,0.14,0.04,0.06,0.05,0.13,0.05,0.14,8.0,8.0,0,0,0,1,0,9.03,0.23,0.34,0.5,0.26,0.17,1.88,2.03,0.0,0.03,9.0,0.1,0.06,0.02,,0.14,0.02,0.03,,18.0,6.88,7.5,,-1.0,-0.91,0.0,-0.28,-0.03
568,1.0,0.0,19.0,0.0,494.0,0.36,0.39,0.03,2026-05-17,0.63,369.0,1.0,0.0,90,19.0,0.0,4.0,50.0,True,2,1.15,1.47,1.1,1.61,2,6.7,9.0,36.0,22.2,0.0,30,0.28,0.71,0.7,1.71,21,1.73,1.62,3.2,69.87,0.0,0.0,MID,Joe_Willock,4,1,34.77,Sub,,,2.0,0.5,1.96,0.05,0.09,0.88,8.71,0.0,2.0,0.07,0.88,21.89,87.57,0.0,0.0,0.11,0.5,0.06,0.04,15.98,18.01,0.0,0.0,0.0,0.07,0.6,0.61,0.2,0.51,12.96,8.19,0.36,0.06,0.08,2.0,0.12,99,,0.0,0.0,3.2,10.58,13.59,14.85,6.47,0.02,0.01,0.07,0.57,0.74,0.22,5.58,22.32,0.01,0.07,0.06,0.11,0.07,0.1,0.07,0.1,15.49,14.06,19.47,17.73,0.1,0.09,10.0,5.8,5.23,11.96,2.48,1.54,2.33,0.05,-0.0013350498389131723,0.003569610580972696,0.29112767513657783,0.16,0.04,0.06,0.04,0.03,0.06,0.11,0.05,0.15,0.0,0.0,0,0,0,0,0,8.4,0.0,0.0,0.19,0.0,0.0,1.09,1.63,0.03,0.36,19.0,0.05,0.03,0.06,0.07,0.11,0.01,0.03,0.08,9.5,4.38,5.0,10.0,-0.49,4.77,0.0,-0.22,0.4
569,0.0,0.0,11.0,0.0,491.0,0.02,0.02,0.0,2026-05-17,0.32,369.0,0.0,0.0,90,19.0,0.0,1.0,53.0,True,2,1.15,1.47,1.1,1.61,2,2.4,4.0,14.1,6.0,5.0,30,0.28,0.71,0.7,1.71,21,1.73,1.62,3.2,69.87,0.0,0.0,MID,Sandro_Tonali,4,1,72.24,MC,,,2.0,0.5,2.01,0.02,0.13,1.2,14.32,0.0,2.0,0.0,0.03,6.92,24.4,0.0,0.01,0.08,0.5,0.05,0.08,7.17,16.12,0.07,0.06,0.0,0.07,1.2,1.13,0.05,0.21,17.36,11.41,0.23,0.05,0.1,2.0,0.1,79,,0.08,0.97,2.67,3.88,6.31,16.45,11.51,0.0,0.01,0.04,0.29,1.18,0.01,2.48,8.74,0.01,0.07,0.09,0.05,0.02,0.13,0.1,0.04,4.85,14.96,4.58,20.12,0.04,0.11,11.0,14.0,12.6,15.99,0.62,1.61,0.41,0.06,-0.002106358837859461,0.0021276524570296783,0.043412853679784945,0.29,0.04,0.12,0.04,0.06,0.05,0.09,0.02,0.15,5.0,8.65,0,0,0,0,0,9.31,0.13,0.23,0.48,0.08,0.03,1.16,0.66,0.0,0.02,11.0,0.02,0.02,0.03,0.0,0.12,0.14,0.09,0.1,14.75,15.25,12.25,7.0,-1.0,-1.59,0.0,-0.39,-0.2
570,0.0,0.0,16.0,0.0,490.0,0.19,0.29,0.1,2026-05-10,1.1,357.0,1.0,0.0,90,16.0,0.0,2.0,59.0,False,2,1.17,1.25,1.18,1.4,2,5.8,14.0,30.4,14.0,11.0,30,0.18,0.36,0.61,1.36,17,1.47,1.31,2.95,76.67,0.0,0.0,MID,Joelinton_Cássio Apolinário de Lira,4,1,42.41,MC,,,2.0,0.5,2.59,0.11,0.05,1.08,10.64,0.06,2.0,0.1,0.19,14.0,30.4,0.0,0.09,0.15,0.5,0.08,0.06,16.59,15.44,0.07,0.06,0.07,0.1,1.07,1.1,0.06,0.18,11.49,11.64,0.14,0.09,0.06,2.0,0.38,108,,0.55,0.91,2.71,8.16,13.8,13.46,15.2,0.08,0.01,0.08,0.94,1.25,0.15,11.16,24.23,0.0,0.05,0.05,0.07,0.1,0.04,0.05,0.08,10.31,10.39,9.07,11.35,0.09,0.08,16.0,9.67,9.67,11.95,1.59,1.89,1.41,0.08,-0.00235373809701416,-0.0011368810058594383,-0.4846764269755297,0.43,0.1,0.03,0.07,0.04,0.07,0.06,0.06,0.07,11.0,11.0,0,1,1,1,0,11.14,0.3,0.49,0.68,0.4,0.06,1.44,1.46,0.1,0.19,16.0,0.1,0.06,0.16,0.08,0.05,0.02,0.11,0.0,12.25,6.62,14.88,7.75,0.06,1.43,0.0,-0.41,0.0
571,0.0,0.0,9.0,0.0,489.0,0.03,0.05,0.02,2026-05-17,0.33,369.0,0.0,0.0,90,19.0,0.0,1.0,59.0,True,2,1.15,1.47,1.1,1.61,2,4.6,13.0,14.3,18.2,5.0,30,0.28,0.71,0.7,1.71,21,1.73,1.62,3.2,69.87,0.0,0.0,MID,Jacob_Murphy,4,1,43.41,DMR,,,2.0,0.5,2.47,0.03,0.03,0.61,8.51,0.05,2.0,0.09,0.14,58.5,64.35,0.0,0.18,0.13,0.5,0.1,0.09,18.84,22.9,0.17,0.3,0.1,0.07,0.63,0.75,0.1,0.6,10.1,10.12,0.24,0.04,0.05,2.0,0.08,124,,1.77,1.2,3.27,8.07,13.08,16.74,8.04,0.01,0.0,0.06,0.3,0.8,0.02,8.06,8.87,0.01,0.07,0.12,0.13,0.04,0.04,0.1,0.1,13.29,18.05,9.73,11.4,0.12,0.11,9.0,5.33,7.9,14.29,0.62,1.97,3.57,0.02,-0.003720182838229768,-0.00335682674391041,-0.26767285595423634,-0.42,0.03,0.03,0.04,0.06,0.04,0.13,0.03,0.06,5.0,30.0,0,0,0,0,0,6.36,0.0,0.0,0.07,0.0,0.0,1.69,1.4,0.02,0.03,9.0,0.03,0.07,0.19,0.0,0.03,0.08,0.07,0.0,9.88,7.12,16.25,4.0,-0.44,-0.47,0.0,-0.38,2.92
572,0.0,0.0,16.0,0.0,488.0,0.36,0.45,0.09,2026-05-17,0.95,369.0,1.0,0.0,90,19.0,0.0,4.0,69.0,True,2,1.15,1.47,1.1,1.61,2,5.2,22.0,9.3,20.4,13.0,30,0.28,0.71,0.7,1.71,21,1.73,1.62,3.2,69.87,0.0,0.0,MID,Bruno_Guimarães Rodriguez Moura,4,1,73.27,MC,,,2.0,0.5,5.16,0.27,0.3,1.17,23.24,0.23,2.0,0.09,0.36,22.0,9.3,0.0,0.35,0.19,0.5,0.2,0.17,20.46,28.91,0.73,0.74,0.3,0.23,1.27,1.08,0.24,0.18,29.42,27.98,0.28,0.22,0.25,2.0,0.2,135,,0.84,1.6,5.64,12.36,20.5,28.95,31.95,0.06,0.03,0.15,0.87,0.81,0.22,13.64,5.77,0.01,0.19,0.13,0.16,0.21,0.24,0.17,0.17,13.39,21.5,17.14,28.52,0.19,0.18,16.0,19.13,16.73,17.57,2.48,3.76,0.79,0.16,-0.001654806038192517,0.006519052757078299,-0.1360168793095489,0.72,0.31,0.28,0.16,0.14,0.13,0.2,0.13,0.29,13.0,13.0,1,1,1,1,0,9.67,0.18,0.53,0.62,0.43,0.09,2.69,1.14,0.09,0.36,16.0,0.32,0.15,0.15,0.07,0.3,0.08,0.16,0.09,25.0,17.12,21.12,20.0,-0.58,0.5,0.0,-0.4,-0.0
573,1.0,0.0,23.0,0.0,487.0,0.25,0.36,0.11,2026-05-17,0.62,369.0,1.0,0.0,90,19.0,0.0,5.0,61.0,True,2,1.15,1.47,1.1,1.61,2,7.1,24.0,23.3,23.4,2.0,30,0.28,0.71,0.7,1.71,21,1.73,1.62,3.2,69.87,0.0,0.0,MID,Harvey_Barnes,4,1,49.46,AMC,2.32,0.65,2.19,0.58,3.33,0.12,0.07,0.93,11.94,0.25,2.19,0.13,0.3,29.19,28.34,0.0,0.27,0.01,0.58,0.21,0.06,39.7,19.7,0.3,0.18,0.23,0.03,0.9,0.94,0.13,0.31,10.72,14.23,0.32,0.16,0.08,2.19,0.02,124,2.32,2.02,1.0,3.88,17.37,28.95,15.11,8.41,0.07,0.02,0.16,0.56,0.82,0.16,14.88,14.45,0.0,0.07,0.08,0.26,0.16,0.09,0.09,0.23,25.97,12.65,21.36,14.75,0.24,0.08,14.0,5.2,6.63,11.11,3.1,2.42,1.83,0.12,-4.448090778061772e-05,0.00173936769078361,-0.08958166520789693,-0.71,0.17,0.05,0.19,0.06,0.16,0.1,0.12,0.13,2.0,2.43,0,0,0,0,0,5.22,0.0,0.0,0.0,0.0,0.0,2.55,1.11,0.11,0.25,23.0,0.15,0.13,0.18,0.08,0.08,0.09,0.05,0.01,11.5,7.75,9.12,2.0,-0.31,1.08,0.0,-0.4,0.46
574,0.0,0.0,0.0,0.0,486.0,0.0,0.21,0.21,2026-05-17,0.05,369.0,0.0,0.0,90,19.0,0.0,1.0,65.0,True,2,1.15,1.47,1.1,1.61,2,0.3,4.0,0.1,0.0,0.0,30,0.28,0.71,0.7,1.71,21,1.73,1.62,3.2,69.87,0.0,0.0,MID,Anthony_Elanga,4,1,10.82,AMR,,,2.0,0.5,1.46,0.04,0.06,0.66,5.25,0.0,2.0,0.94,0.0,18.0,0.45,0.0,0.0,0.16,0.5,0.04,0.06,10.18,16.16,0.0,0.01,0.0,0.03,0.9,0.68,0.02,0.0,6.7,3.23,0.44,0.05,0.06,2.0,0.0,121,,0.05,0.67,2.41,7.84,8.1,11.97,3.53,0.13,0.0,0.06,0.05,0.62,0.0,2.48,0.06,0.01,0.07,0.09,0.05,0.06,0.09,0.09,0.05,8.53,12.68,9.75,10.98,0.06,0.11,0.0,5.8,5.17,11.38,0.62,1.13,0.28,0.03,0.00014051498026091517,-0.002511473938995002,-0.09545028288756088,-0.03,0.02,0.14,0.03,0.05,0.06,0.14,0.08,0.11,0.0,0.0,0,0,0,0,0,4.2,0.0,0.0,0.0,0.0,0.0,0.74,1.74,0.21,0.0,0.0,0.04,0.01,0.11,0.38,0.14,0.06,0.07,0.14,6.12,8.88,11.38,17.4,3.05,-1.08,0.0,-0.03,0.63
575,0.0,0.0,5.0,1.0,485.0,0.03,0.07,0.04,2026-04-12,1.42,315.0,0.0,0.0,90,8.0,0.0,3.0,74.0,False,2,1.24,1.28,1.21,1.34,2,1.6,9.0,6.3,0.2,2.0,30,0.12,0.72,0.36,1.39,31,1.14,0.27,2.55,80.57,0.0,0.0,MID,Anthony_Gordon,4,1,10.4,AMC,0.01,0.0,1.6,0.5,5.02,0.38,0.09,1.11,16.94,0.37,1.6,0.05,0.04,11.57,8.1,0.0,0.18,0.17,0.5,0.29,0.12,23.05,18.94,0.33,0.69,0.2,0.13,1.03,0.89,0.12,0.07,14.16,19.34,0.25,0.41,0.1,1.6,0.12,127,0.01,0.96,0.75,4.12,15.45,22.05,16.83,17.91,0.03,0.13,0.22,1.14,1.23,0.02,7.04,4.93,0.01,0.08,0.11,0.29,0.4,0.07,0.1,0.32,18.54,14.69,22.39,13.26,0.27,0.12,5.0,10.13,8.37,11.07,2.35,3.84,1.42,0.3,0.011141481158017602,-0.007170422684918169,0.8323907597286796,0.58,0.42,0.15,0.25,0.09,0.31,0.18,0.39,0.07,2.0,2.57,0,0,0,0,0,4.86,0.0,0.0,0.0,0.0,0.0,2.55,1.44,0.04,0.03,5.0,0.38,0.19,0.2,0.04,0.15,0.08,0.12,0.03,16.0,10.75,14.5,8.6,-0.9,-0.16,-0.0,-0.3,-0.19
576,0.0,0.0,4.0,0.0,416.0,0.07,0.07,0.0,2025-04-19,0.07,321.0,0.0,0.0,90,2.0,0.0,1.0,39.0,False,2,1.58,1.25,1.3,1.43,2,0.7,0.0,4.6,2.6,,30,0.23,0.16,0.94,1.58,7,1.01,0.94,2.85,76.65,0.0,0.0,DEF,Matt_Targett,4,1,0.0,Sub,0.0,0.0,0.0,0.0,1.65,0.0,0.02,0.49,7.43,0.0,0.01,0.0,0.32,0.0,20.7,0.0,0.0,0.0,0.44,0.0,0.01,1.31,13.15,0.09,0.12,0.0,0.0,0.45,0.2,0.0,0.5,5.95,3.53,0.82,0.0,0.01,0.0,0.09,22,0.07,,,1.44,0.15,0.71,10.69,1.96,0.0,0.0,0.0,0.04,0.28,0.06,0.0,3.69,0.0,0.02,0.02,0.0,0.0,0.04,0.03,0.0,0.7,13.17,0.0,11.61,0.0,0.04,-6.0,-1.67,1.32,3.47,0.8,1.17,0.0,0.0,0.0,0.0002792559309713906,-0.006785116391669436,-0.58,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.04,,,0,0,0,0,0,,,,,,,1.24,0.0,0.0,0.07,4.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.01,4.62,7.0,13.67,6.0,,inf,inf,-0.79,
577,0.0,0.0,-4.0,0.0,480.0,0.0,0.04,0.04,2025-09-28,0.42,58.0,2.0,0.0,90,1.0,0.0,0.0,44.0,True,3,1.65,0.84,1.58,0.87,2,1.4,7.0,0.0,7.2,3.0,30,0.11,0.28,0.52,1.66,3,0.61,0.59,2.6,77.67,0.0,0.0,DEF,Jamaal_Lascelles,4,1,0.0,DC,,,2.0,0.5,1.71,0.03,0.01,0.91,7.7,0.03,2.0,0.18,0.0,31.5,0.0,0.0,0.07,0.0,0.5,0.03,0.01,6.14,1.64,0.12,0.08,0.04,0.0,0.88,0.83,0.0,-0.31,1.05,10.07,0.22,0.03,0.0,2.0,0.24,25,,1.26,1.22,1.64,3.13,4.65,1.38,14.6,0.05,0.0,0.04,0.27,0.54,0.0,8.02,0.0,0.0,0.01,0.01,0.04,0.04,0.01,0.01,0.04,4.6,1.69,4.27,1.06,0.05,0.01,-4.0,6.4,4.0,6.73,0.0,1.32,0.0,0.04,-0.001272109189499503,-0.00011541772613359246,-0.04388365948862379,0.48,0.02,0.0,0.03,0.0,0.04,0.01,0.01,0.01,3.0,20.77,1,1,1,1,1,19.57,1.0,1.0,1.0,1.0,1.0,2.26,0.0,0.04,0.0,-4.0,0.07,0.02,0.02,0.0,0.01,0.0,0.01,0.0,15.25,6.83,13.0,2.0,0.39,-0.14,0.0,-0.33,-0.08
578,0.0,0.0,-8.0,0.0,479.0,0.0,0.0,0.0,2025-11-02,0.25,100.0,2.0,0.0,90,19.0,0.0,0.0,44.0,False,0,0.98,1.65,1.11,1.57,2,0.3,0.0,1.2,1.4,1.0,30,0.27,0.44,0.87,1.48,21,0.52,0.5,3.1,69.0,0.0,0.0,DEF,Emil_Krafth,4,1,0.0,Sub,,,2.0,0.5,0.98,0.0,0.0,0.5,3.24,0.0,2.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.5,0.01,0.03,1.73,8.87,0.03,0.0,0.0,0.0,0.63,0.66,0.0,-0.18,2.47,4.58,0.66,0.0,0.01,2.0,0.13,31,,0.0,0.0,1.34,1.12,1.32,5.87,5.61,0.0,0.0,0.01,0.26,0.16,0.0,0.0,0.73,0.0,0.02,0.04,0.01,0.0,0.0,0.03,0.01,1.71,7.42,0.59,4.83,0.01,0.03,-8.0,-2.07,1.8,3.56,0.0,0.68,0.0,0.0,-0.00025268811077479487,-0.0005034770142278913,-0.03860224607577303,-0.38,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.01,1.0,2.0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3.5,2.33,7.29,,-1.0,-2.48,0.0,-0.15,1.15
