,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
439,0.0,0.0,2.0,0.0,704.0,0.02,0.02,0.0,2024-04-24,0.0,290.0,0.0,0.0,90,3.0,0.0,1.0,45.0,True,2,1.42,1.47,1.4,1.68,1,0.7,6.0,1.3,0.0,,30,0.16,0.26,1.08,1.02,91,0.55,1.14,FWD,Nathan_Fraser,39,1,0.0,Sub,,,2.0,0.5,1.02,0.05,0.01,0.51,3.04,0.0,2.0,0.0,0.09,27.0,5.85,0.0,0.0,0.04,0.01,0.5,0.05,0.01,11.64,8.3,0.0,0.0,0.0,0.0,0.43,0.46,0.0,2.0,2.35,4.07,0.72,0.03,0.01,2.0,7,,0.0,0.0,1.31,5.6,7.16,5.16,3.2,0.0,0.0,0.05,0.0,0.35,0.01,3.58,0.78,0.0,0.01,0.02,0.09,10.24,8.3,2.0,2.43,2.43,7.43,0.6,0.67,0.0,0.03,0.004237961359542758,0.00017722645084419816,0.3212864289565283,-0.34,0.06,0.0,0.03,0.01,0.04,0.01,,0,,,0.35,0.0,0.0,0.02,2.0,,0.05,,0.04,,0.0,,0.01,,3.25,,1.33,-1.0,0.55,0.0,-0.22,0.77
440,0.0,0.0,2.0,0.0,654.0,0.0,0.0,0.0,2026-01-24,0.18,228.0,0.0,0.0,90,13.0,0.0,1.0,61.0,False,3,1.98,0.96,1.76,1.12,2,1.6,0.0,11.6,4.6,1.0,30,0.15,0.29,0.58,0.85,43,0.6,0.45,FWD,Jørgen_Strand Larsen,39,1,36.88,FW,0.08,0.04,1.54,0.54,1.75,0.11,0.0,0.59,4.38,0.05,1.54,0.0,0.0,0.0,23.2,0.0,0.0,0.1,0.11,0.54,0.22,0.03,20.48,9.56,0.3,0.04,0.27,0.1,1.07,0.98,0.11,0.04,5.27,6.55,0.11,0.12,0.01,1.54,56,0.08,0.43,1.16,2.23,9.58,15.24,7.53,7.11,0.0,0.03,0.11,0.09,0.31,0.0,0.0,12.12,0.0,0.01,0.02,0.19,15.97,6.53,2.0,2.2,4.93,6.7,1.04,1.38,36.79,0.1,-0.0005818228257094385,-0.000538423178526875,-0.23678311796947635,-0.74,0.2,0.01,0.11,0.01,0.13,0.04,1.0,0,3.48,0.0,0.86,3.92,0.0,0.0,2.0,0.41,0.13,0.17,0.12,0.05,0.02,0.01,0.01,14.38,3.88,8.14,6.75,-1.0,-0.09,-0.0,-0.37,0.21
441,0.0,0.0,3.0,0.0,650.0,0.0,0.0,0.0,2026-01-03,0.05,200.0,0.0,0.0,90,19.0,0.0,1.0,43.0,True,1,1.0,1.69,1.09,1.63,2,0.4,0.0,0.3,3.2,2.0,30,0.21,0.59,1.16,0.93,21,1.87,0.92,MID,Tawanda_Chirewa,39,1,0.52,Sub,,,2.0,0.5,1.02,0.02,0.01,0.12,2.72,0.0,2.0,0.0,0.0,0.0,1.35,0.0,0.0,0.03,0.01,0.5,0.02,0.01,6.08,10.43,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.75,1.38,3.16,0.88,0.01,0.01,2.0,10,,0.0,0.0,0.87,2.68,3.65,5.88,2.52,0.0,0.0,0.02,0.05,0.13,0.0,0.0,0.18,0.0,0.01,0.02,0.06,9.77,9.0,3.0,2.5,2.5,11.25,0.61,0.88,0.0,0.01,0.00070538821149902,0.0008265921334351948,0.06957142536838007,-0.19,0.0,0.0,0.01,0.0,0.02,0.01,2.0,0,11.61,0.0,0.77,0.0,0.0,0.0,3.0,0.0,0.02,0.01,0.03,0.0,0.02,0.0,0.0,3.0,2.0,4.5,1.33,-1.0,-0.55,0.0,-0.27,0.84
442,0.0,0.0,3.0,0.0,534.0,0.0,0.0,0.0,2025-04-01,0.0,295.0,0.0,0.0,90,19.0,0.0,1.0,48.0,True,2,1.1,1.58,1.19,1.59,2,0.4,0.0,0.0,4.0,,30,0.23,0.3,0.82,0.98,21,1.19,0.57,MID,Boubacar_Traoré,39,1,0.0,Sub,0.26,0.05,1.11,1.44,1.02,0.02,0.01,1.03,5.43,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,1.43,0.01,0.01,2.59,9.64,0.0,0.0,0.0,0.03,1.03,0.73,0.0,3.0,4.87,5.67,0.59,0.01,0.01,1.11,35,0.26,0.0,0.0,1.44,1.18,1.85,7.1,5.19,0.0,0.0,0.02,0.0,0.57,0.0,0.0,0.0,0.0,0.02,0.02,0.02,1.87,6.44,3.0,4.73,4.8,11.35,0.63,0.83,0.33,0.01,0.0011652479667919394,-0.0002332823312210327,0.019444761560383092,0.12,0.0,0.01,0.01,0.01,0.01,0.02,,0,,,0.66,2.9,0.0,0.0,3.0,0.02,0.0,0.01,0.0,0.02,0.01,0.01,0.0,3.62,4.62,6.75,6.0,-1.0,-0.7,0.01,-0.36,0.83
443,0.0,0.0,3.0,0.0,648.0,0.0,0.09,0.09,2025-12-03,0.0,140.0,0.0,0.0,90,16.0,0.0,1.0,54.0,True,2,1.16,1.39,1.09,1.55,2,2.0,17.0,0.5,2.6,1.0,30,0.24,0.35,0.94,1.04,17,0.92,0.64,MID,Marshall_Munetsi,39,1,0.78,AMC,0.49,0.11,1.57,0.64,2.89,0.15,0.03,1.2,9.29,0.1,1.57,0.4,0.0,76.5,2.25,0.0,0.0,0.13,0.11,0.63,0.18,0.05,22.39,7.98,0.19,0.13,0.11,0.15,1.11,1.04,0.1,0.6,4.51,11.79,0.19,0.15,0.04,1.56,27,0.49,0.67,0.6,2.69,11.74,19.14,6.46,13.84,0.06,0.02,0.12,0.0,0.74,0.0,10.95,0.32,0.0,0.03,0.04,0.17,13.23,6.41,3.0,7.73,6.81,8.47,0.64,2.02,3.56,0.08,0.003254360496530619,-0.0006073012956670003,0.3258166185627283,0.2,0.07,0.05,0.1,0.04,0.1,0.1,1.0,0,8.44,0.25,1.7,2.74,0.09,0.0,3.0,0.25,0.06,0.22,0.18,0.16,0.04,0.02,0.02,11.4,9.25,3.67,15.0,-0.4,-0.24,0.01,-0.39,0.49
444,0.0,0.0,5.0,0.0,548.0,0.16,0.49,0.33,2025-05-25,1.21,380.0,1.0,0.0,90,4.0,0.0,2.0,53.0,True,0,1.62,1.53,1.38,1.25,2,6.2,16.0,38.1,7.8,,30,0.17,0.35,0.57,1.05,94,1.11,0.74,MID,Gonçalo_Manuel Ganchinho Guedes,39,1,0.0,FW,0.63,0.04,2.0,3.0,1.77,0.2,0.04,1.11,4.34,0.03,1.37,0.46,0.22,22.5,53.58,0.0,0.0,0.14,0.25,0.56,0.11,0.03,14.76,17.46,0.07,0.03,0.07,0.13,0.83,0.65,0.05,0.08,8.97,4.49,0.5,0.18,0.05,1.27,42,0.25,0.14,0.87,2.76,10.84,12.26,12.94,2.05,0.26,0.03,0.14,0.88,0.58,0.13,12.76,30.39,0.0,0.04,0.06,0.2,13.52,12.98,5.0,2.8,4.2,10.91,1.6,1.27,1.28,0.13,0.006922362268519782,0.0016332651905009465,0.10295976599923758,-0.71,0.05,0.02,0.09,0.02,0.13,0.06,,0,,,1.21,5.33,0.33,0.16,5.0,0.03,0.24,0.03,0.09,0.02,0.03,0.01,0.04,8.75,4.75,6.43,7.75,0.81,0.62,0.08,-0.12,-0.01
445,0.0,0.0,10.0,0.0,646.0,0.02,0.07,0.05,2026-01-24,0.86,228.0,2.0,0.0,90,13.0,0.0,3.0,53.0,False,3,1.98,0.96,1.76,1.12,2,4.2,3.0,24.3,14.2,13.0,30,0.15,0.29,0.58,0.85,43,0.6,0.45,MID,João_Victor Gomes da Silva,39,1,79.71,FW,,,2.0,0.5,2.79,0.03,0.06,1.24,14.22,0.0,2.0,0.05,0.02,3.0,24.3,0.0,0.0,0.02,0.04,0.5,0.04,0.05,5.15,12.26,0.03,0.05,0.0,0.0,1.37,1.1,0.0,0.11,14.4,14.45,0.18,0.03,0.07,2.0,103,,0.07,0.84,2.51,3.02,5.52,12.82,12.64,0.05,0.0,0.03,0.43,0.56,0.02,3.13,25.38,0.0,0.05,0.04,0.03,4.28,10.02,10.0,13.27,13.8,15.59,3.13,2.47,0.0,0.03,-0.0015694835899749116,0.003754751293968363,-0.03435733144069857,-0.03,0.02,0.02,0.03,0.04,0.04,0.09,13.0,1,12.47,0.45,1.54,0.28,0.05,0.02,10.0,0.2,0.06,0.03,0.03,0.07,0.03,0.02,0.05,11.0,12.25,11.12,16.62,0.47,-1.33,0.0,-0.45,-0.06
446,0.0,0.0,3.0,0.0,645.0,0.0,0.0,0.0,2025-12-30 20:15:00+00:00,0.12,187.0,0.0,0.0,90,14.0,0.0,1.0,52.0,False,0,1.64,1.27,1.4,1.52,2,0.0,0.0,0.0,0.0,1.0,30,0.37,0.23,0.53,0.83,1,1.29,0.55,MID,Fer_López González,39,1,2.7,nan,0.0,0.0,2.0,0.5,1.24,0.02,0.07,0.97,4.38,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.21,0.5,0.02,0.07,16.8,19.55,0.0,0.0,0.0,0.11,1.0,0.44,0.06,1.5,4.19,2.85,0.38,0.03,0.05,2.0,9,0.0,0.0,0.0,1.45,3.85,13.25,11.68,3.22,0.0,0.0,0.02,0.07,0.37,0.0,0.0,0.0,0.0,0.08,0.17,0.05,13.13,17.13,3.0,3.22,3.22,11.06,0.79,1.05,0.95,0.02,-0.000543597070069668,0.003515619770837596,-0.007278200572551933,0.1,0.01,0.04,0.02,0.05,0.02,0.11,1.0,0,5.65,0.0,0.37,1.64,0.0,0.0,3.0,0.0,0.02,0.04,0.01,0.4,0.01,0.05,0.03,13.0,2.0,4.5,3.33,-1.0,-1.43,0.0,-0.71,0.29
447,0.0,0.0,23.0,0.0,644.0,0.02,0.29,0.27,2025-12-08,2.21,150.0,2.0,1.0,90,14.0,0.0,6.0,52.0,True,0,1.57,1.23,1.33,1.55,2,6.5,18.0,3.0,44.0,9.0,30,0.29,0.5,0.68,0.99,1,0.4,0.54,MID,Jean-Ricner_Bellegarde,39,1,2.18,Sub,0.0,0.0,0.65,0.67,2.36,0.06,0.04,1.33,10.27,0.13,0.64,0.46,0.03,30.57,5.09,1.7,0.0,0.09,0.06,0.67,0.05,0.08,10.7,18.93,0.17,0.02,0.07,0.17,1.0,0.72,0.04,0.43,6.34,11.17,0.24,0.07,0.04,0.61,71,0.0,2.15,1.37,2.28,5.55,8.81,13.14,7.43,0.17,0.0,0.06,1.66,0.8,0.01,11.59,1.93,0.0,0.05,0.11,0.06,8.51,15.44,8.0,6.73,8.53,14.96,3.86,1.68,0.96,0.03,0.00030070964706957156,-0.002408585176744955,0.029521314610141604,-0.62,0.04,0.05,0.03,0.05,0.04,0.06,9.0,0,7.91,0.0,1.06,2.11,0.27,0.02,23.0,0.06,0.05,0.02,0.06,0.06,0.06,0.07,0.04,8.88,10.38,8.0,8.88,3.12,-0.38,0.05,-0.37,0.13
448,0.0,0.0,20.0,0.0,643.0,0.01,0.01,0.0,2026-01-24,0.86,228.0,2.0,0.0,90,13.0,0.0,1.0,53.0,False,3,1.98,0.96,1.76,1.12,2,1.2,0.0,1.8,10.2,11.0,30,0.15,0.29,0.58,0.85,43,0.6,0.45,MID,André_Trindade da Costa Neto,39,1,72.78,GK,,,2.0,0.5,2.01,0.01,0.04,1.27,12.56,0.0,2.0,0.0,0.01,0.0,1.8,0.0,0.0,0.01,0.02,0.5,0.01,0.03,0.94,11.85,0.03,0.02,0.0,0.0,1.37,1.23,0.0,0.22,10.15,10.92,0.17,0.01,0.03,2.0,55,,0.0,0.0,1.67,0.39,0.8,10.98,11.93,0.0,0.0,0.01,0.43,0.73,0.01,0.0,1.88,0.0,0.03,0.03,0.01,0.57,8.72,20.0,12.67,12.5,14.95,1.04,1.75,0.0,0.01,8.085308167839989e-05,0.0008019142876428608,-0.024839628376814294,0.1,0.01,0.01,0.01,0.02,0.01,0.05,11.0,0,11.98,0.36,1.32,0.0,0.0,0.01,20.0,0.01,0.01,0.01,0.01,0.02,0.03,0.01,0.04,10.5,14.38,14.0,11.0,-1.0,-2.55,0.0,-0.51,0.25
449,0.0,0.0,3.0,0.0,642.0,0.01,0.01,0.0,2026-01-24,0.79,228.0,2.0,0.0,90,13.0,0.0,2.0,56.0,False,3,1.98,0.96,1.76,1.12,2,0.0,0.0,0.7,0.0,2.0,30,0.15,0.29,0.58,0.85,43,0.6,0.45,MID,Hwang_Hee-chan,39,1,74.37,Sub,,,2.0,0.5,2.55,0.14,0.08,1.04,6.22,0.11,2.0,0.0,0.01,0.0,0.9,0.0,0.0,0.14,0.08,0.5,0.1,0.04,12.03,11.21,0.0,0.0,0.13,0.07,0.9,0.7,0.09,0.04,8.09,6.9,0.13,0.12,0.07,2.0,95,,0.77,1.32,2.0,7.3,9.71,9.36,5.49,0.0,0.02,0.09,0.4,0.55,0.01,0.0,0.73,0.0,0.05,0.05,0.14,11.52,7.99,3.0,3.53,3.97,7.67,2.09,1.97,1.19,0.08,0.0015331043274425457,0.004417153927486453,-0.16809717718760922,-0.05,0.05,0.03,0.06,0.03,0.11,0.08,2.0,0,5.28,0.0,1.63,1.35,0.0,0.01,3.0,0.17,0.1,0.03,0.04,0.07,0.02,0.03,0.04,10.75,5.62,5.5,4.5,-1.0,-0.47,0.0,-0.25,0.23
450,0.0,0.0,14.0,0.0,638.0,0.03,0.03,0.0,2025-12-20 15:00:00+00:00,1.06,170.0,1.0,0.0,90,5.0,0.0,4.0,38.0,True,2,1.62,1.42,1.24,1.36,2,3.1,0.0,11.7,19.6,10.0,30,0.16,0.56,0.66,0.92,94,1.27,0.33,DEF,Ki-Jana_Hoever,39,1,3.71,nan,0.0,0.0,2.0,0.5,1.27,0.0,0.05,1.98,3.79,0.0,2.0,0.0,0.03,0.0,13.16,0.0,0.0,0.0,0.04,0.5,0.0,0.05,4.89,19.11,0.0,0.0,0.0,0.0,1.62,1.17,0.0,0.18,13.84,14.9,0.11,0.0,0.07,2.0,8,0.0,0.0,0.0,2.38,1.1,2.83,16.96,12.68,0.0,0.0,0.0,0.85,0.73,0.02,0.0,8.63,0.0,0.04,0.06,0.0,2.21,14.55,14.0,3.5,3.5,5.94,2.95,1.01,0.0,0.0,1.0067935720019349e-05,-0.002309481763496918,-0.007597213406900888,-0.42,0.0,0.03,0.0,0.04,0.0,0.07,10.0,1,8.49,0.12,0.87,0.0,0.0,0.03,14.0,0.0,0.0,0.0,0.0,0.05,0.03,0.14,0.02,2.0,6.6,0.0,3.0,-1.0,-32.49,0.0,-0.61,-0.02
451,0.0,0.0,8.0,0.0,637.0,0.0,0.0,0.0,2025-12-13 20:00:00+00:00,1.01,151.0,1.0,0.0,90,1.0,0.0,4.0,43.0,False,3,1.78,0.7,1.7,0.8,2,2.0,0.0,0.4,19.2,13.0,30,0.08,0.21,0.17,0.82,3,0.37,0.37,DEF,Toti_Gomes,39,1,4.57,nan,0.0,0.0,2.0,0.5,1.63,0.0,0.02,2.02,6.09,0.0,2.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.01,0.5,0.0,0.02,2.23,8.38,0.0,0.0,0.0,0.0,1.92,1.38,0.0,0.09,6.29,17.59,0.02,0.0,0.01,2.0,13,0.0,0.0,0.0,2.09,1.11,1.7,7.66,16.32,0.0,0.0,0.0,0.57,0.82,0.0,0.0,0.57,0.0,0.01,0.01,0.0,2.3,5.79,8.0,5.69,5.69,6.95,5.7,1.59,0.0,0.0,-0.0003360369055020709,-0.000110011251841275,-0.12823716178806455,0.1,0.0,0.0,0.0,0.01,0.0,0.03,13.0,1,7.97,0.33,1.82,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.01,5.0,5.86,4.0,6.67,-1.0,-9.26,0.0,-0.35,-0.08
452,0.0,0.0,5.0,0.0,636.0,0.0,0.0,0.0,2026-01-24 15:00:00+00:00,0.86,228.0,2.0,0.0,90,13.0,0.0,1.0,44.0,False,3,1.98,0.96,1.76,1.12,2,1.8,4.0,0.1,14.0,6.0,30,0.15,0.29,0.58,0.85,43,0.6,0.45,DEF,Santiago_Ignacio Bueno,39,1,79.45,nan,0.0,0.0,2.0,0.5,3.17,0.08,0.04,1.33,10.72,0.1,2.0,0.0,0.0,4.0,0.1,0.0,0.0,0.13,0.05,0.5,0.11,0.04,8.07,4.37,0.14,0.06,0.14,0.07,1.64,1.21,0.04,0.06,2.75,18.48,0.14,0.08,0.02,2.0,14,0.0,1.28,1.29,2.26,4.41,6.79,3.51,21.94,0.0,0.04,0.05,0.43,0.85,0.0,4.18,0.1,0.0,0.02,0.03,0.09,6.34,3.44,5.0,6.93,6.93,7.25,1.04,2.43,1.0,0.09,-0.0005105762910703615,-0.002768803245689779,-0.175017629321608,0.22,0.25,0.0,0.09,0.03,0.12,0.06,6.0,0,8.0,0.29,2.15,2.0,0.0,0.0,5.0,0.02,0.11,0.0,0.19,0.01,0.06,0.0,0.01,18.0,11.0,5.0,9.5,-1.0,-0.27,0.0,-0.35,-0.31
453,0.0,0.0,3.0,0.0,635.0,0.01,0.01,0.0,2026-01-24,0.18,228.0,0.0,0.0,90,13.0,0.0,1.0,44.0,False,3,1.98,0.96,1.76,1.12,2,0.6,4.0,0.9,0.6,0.0,30,0.15,0.29,0.58,0.85,43,0.6,0.45,DEF,Rodrigo_Martins Gomes,39,1,16.3,DMC,,,2.0,0.5,1.65,0.11,0.03,0.97,4.43,0.09,2.0,0.0,0.02,8.0,1.8,0.0,0.0,0.27,0.04,0.5,0.05,0.04,14.25,16.42,0.0,0.0,0.1,0.0,0.77,0.6,0.0,0.07,5.35,6.29,0.27,0.08,0.03,2.0,33,,0.8,1.8,2.35,8.01,11.64,11.01,7.35,0.0,0.01,0.08,0.09,0.5,0.01,4.18,0.94,0.0,0.04,0.07,0.09,12.0,11.48,-7.0,1.47,4.27,10.44,1.04,1.31,0.0,0.06,0.0031657887202274373,-0.0008671985314033808,0.23511833521040273,-0.16,0.01,0.0,0.04,0.03,0.05,0.04,0.0,0,4.89,0.0,1.18,0.0,0.0,0.01,3.0,0.1,0.08,0.01,0.03,0.05,0.06,0.0,0.03,9.57,7.12,2.4,7.12,-1.0,-0.24,0.0,-0.31,0.37
454,0.0,0.0,2.0,0.0,634.0,0.0,0.35,0.35,2026-01-24 15:00:00+00:00,0.86,228.0,2.0,0.0,90,13.0,0.0,0.0,43.0,False,3,1.98,0.96,1.76,1.12,2,5.2,38.0,0.3,14.0,8.0,30,0.15,0.29,0.58,0.85,43,0.6,0.45,DEF,Yerson_Mosquera Valdelamar,39,1,85.73,nan,0.0,0.0,2.0,0.5,2.49,0.11,0.03,1.24,9.88,0.0,2.0,0.35,0.0,38.0,0.3,0.0,0.0,0.04,0.01,0.5,0.08,0.02,11.19,6.43,0.07,0.11,0.0,0.0,1.43,1.08,0.0,0.02,6.41,17.43,0.22,0.1,0.02,2.0,14,0.0,0.0,0.0,2.95,8.48,10.48,5.99,15.31,0.37,0.03,0.08,0.43,0.74,0.0,39.69,0.31,0.0,0.02,0.02,0.08,10.4,6.28,2.0,5.71,5.71,6.82,0.0,2.0,0.0,0.07,0.005517011046524154,-0.0003098387663920432,0.20507439705501593,0.64,0.0,0.0,0.07,0.01,0.1,0.03,8.0,0,9.13,0.36,2.23,0.0,0.35,0.0,2.0,0.04,0.01,0.18,0.1,0.0,0.01,0.0,0.04,18.0,4.25,1.5,9.0,2.51,-0.17,0.0,-0.19,-0.25
455,0.0,0.0,8.0,0.0,633.0,0.13,0.13,0.0,2026-01-24,0.86,228.0,2.0,0.0,90,13.0,0.0,1.0,43.0,False,3,1.98,0.96,1.76,1.12,2,3.4,0.0,15.0,18.6,7.0,30,0.15,0.29,0.58,0.85,43,0.6,0.45,DEF,Hugo_Bueno López,39,1,81.82,Sub,,,2.0,0.5,2.99,0.02,0.06,1.06,12.23,0.0,2.0,0.0,0.13,0.0,15.0,0.0,0.0,0.01,0.1,0.5,0.01,0.07,5.08,20.96,0.13,0.21,0.0,0.07,1.07,0.84,0.16,0.09,16.7,15.25,0.25,0.02,0.08,2.0,63,,0.0,0.0,2.85,3.36,4.88,18.49,15.17,0.0,0.0,0.02,0.43,0.51,0.14,0.0,15.67,0.01,0.07,0.09,0.02,4.74,16.78,8.0,6.4,4.07,6.45,1.04,2.25,2.8,0.02,0.0015018858389125576,0.0007017450626704805,0.1269613995799571,0.33,0.01,0.06,0.01,0.06,0.02,0.14,7.0,0,6.67,0.05,1.97,0.72,0.0,0.13,8.0,0.02,0.02,0.0,0.02,0.06,0.09,0.07,0.06,12.0,7.0,6.0,9.88,-1.0,2.08,0.0,-0.31,0.3
456,0.0,0.0,15.0,0.0,632.0,0.08,0.08,0.0,2025-12-30,0.84,187.0,1.0,0.0,90,14.0,0.0,2.0,44.0,False,0,1.64,1.27,1.4,1.52,2,5.0,6.0,11.8,32.2,9.0,30,0.37,0.23,0.53,0.83,1,1.29,0.55,DEF,Matt_Doherty,39,1,12.62,DC,,,2.0,0.5,1.89,0.01,0.02,1.17,8.76,0.01,2.0,0.0,0.08,6.0,11.8,0.0,0.0,0.01,0.02,0.5,0.02,0.03,3.45,5.91,0.13,0.04,0.03,0.03,1.13,1.22,0.0,0.17,6.0,14.15,0.13,0.01,0.03,2.0,80,,0.91,1.32,1.82,1.9,3.04,5.86,10.76,0.0,0.0,0.01,0.51,0.76,0.06,4.73,9.3,0.0,0.02,0.03,0.02,2.65,5.14,15.0,4.4,7.03,8.16,1.58,1.68,0.14,0.0,-0.00011131943375922783,-0.00022612985102941167,0.07151929764874276,-0.89,0.06,0.01,0.01,0.02,0.01,0.04,9.0,0,7.06,0.0,1.8,0.56,0.0,0.08,15.0,0.07,0.01,0.01,0.06,0.05,0.02,0.03,0.02,15.88,8.75,7.75,8.88,-1.0,4.46,0.0,-0.38,1.43
457,0.0,0.0,3.0,0.0,631.0,0.01,0.01,0.0,2025-12-13,1.13,151.0,2.0,0.0,90,1.0,0.0,0.0,43.0,False,3,1.78,0.7,1.7,0.8,2,2.4,2.0,3.6,18.4,9.0,30,0.08,0.21,0.17,0.82,3,0.37,0.37,DEF,Emmanuel_Agbadou,39,1,4.73,DC,0.22,0.22,0.44,0.25,1.62,0.02,0.03,2.02,7.21,0.02,0.43,0.0,0.01,2.0,3.6,0.0,0.0,0.05,0.02,0.25,0.05,0.02,4.91,4.32,0.03,0.01,0.03,0.0,1.69,1.38,0.0,0.03,4.61,22.66,0.07,0.04,0.02,0.45,29,0.22,0.77,0.71,2.51,3.11,5.08,4.39,23.29,0.0,0.01,0.03,0.64,0.69,0.01,2.85,5.13,0.0,0.02,0.02,0.04,3.78,3.02,3.0,5.4,8.55,9.22,0.0,1.18,0.0,0.06,-0.0018826338296205041,-0.0008927423510153387,0.10074911970025602,-0.18,0.01,0.01,0.04,0.02,0.06,0.05,9.0,0,10.16,0.38,1.62,0.0,0.0,0.01,3.0,0.07,0.12,0.01,0.01,0.08,0.02,0.01,0.02,17.5,5.38,7.2,7.0,-1.0,-0.32,-0.04,-0.39,-0.41
458,0.0,0.0,5.0,0.0,536.0,0.0,0.0,0.0,2025-05-20,1.69,366.0,4.0,0.0,90,7.0,6.0,2.0,39.0,False,2,1.35,1.18,1.35,1.26,2,4.9,0.0,0.0,48.6,,30,0.3,0.33,0.5,1.0,31,1.53,0.77,GKP,Daniel_Bentley,39,1,0.0,GK,0.03,0.03,0.0,0.0,3.34,0.0,0.0,1.85,17.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.17,0.0,0.0,1.56,1.72,0.0,0.06,0.0,30.87,0.21,0.0,0.0,0.0,9,0.06,,,1.45,0.0,0.0,0.0,22.33,0.0,0.0,0.0,1.25,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.22,15.22,16.62,1.69,2.62,,0.0,0.0,0.0,0.0,-3.31,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,2.55,,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,11.5,27.0,15.0,,,,,
459,0.0,0.0,5.0,0.0,628.0,0.0,0.0,0.0,2026-01-24,0.86,228.0,2.0,0.0,90,13.0,2.0,1.0,42.0,False,3,1.98,0.96,1.76,1.12,2,1.7,0.0,0.0,17.4,0.0,30,0.15,0.29,0.58,0.85,43,0.6,0.45,GKP,José_Malheiro de Sá,39,1,84.78,GK,,,2.0,0.5,2.99,0.0,0.0,1.35,11.99,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.2,0.22,0.0,0.0,1.47,1.33,0.0,0.06,0.73,18.05,0.13,0.0,0.0,2.0,111,,,,1.36,0.0,0.0,0.91,18.96,0.0,0.0,0.0,0.43,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,5.0,9.6,8.8,8.8,1.04,2.25,0.1,0.0,0.0,-0.0001452012955019334,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1.7,25.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,8.62,8.12,14.12,,-inf,0.0,,
