,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_Saves_against,Opponent_defcon,Rolling_Defcon_For,Team_defcon,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Measure,Share_of_XA_Measure,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_min,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,Share_of_Defcon,Share_of_Defcon_Short,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_2,XG_vs_1,XA_vs_0,XA_vs_2,XA_vs_1,BPS_vs_0,BPS_vs_2,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_3,XA_vs_3,BPS_vs_3
516,0.0,0.0,0.0,0.0,675.0,0.0,0.07,0.08,2024-02-17,1.03,242.0,3.0,0.0,90,1.0,0.0,1.0,50.0,True,2,1.99,0.89,1.68,0.86,3,0.0,4.0,0.3,0.0,,30,0.11,0.17,0.34,0.92,3,0.29,0.25,4.05,3.2,76.71,76.91,0.0,1.0,0.0,MID,Aaron_Ramsey,90,1,0.0,MR,0.07,0.0,1.0,0.0,1.26,0.03,0.0,1.45,4.22,0.0,0.43,0.12,0.0,5.81,0.44,0.0,0.0,0.0,0.03,0.02,0.03,6.42,3.7,0.0,0.0,0.0,0.0,1.21,0.81,0.0,0.0,1.38,3.46,0.55,0.03,0.02,0.43,0.07,14,0.07,0.0,0.0,1.07,4.46,4.8,2.56,3.66,0.09,0.0,0.04,0.61,0.63,0.0,4.67,0.35,0.0,0.04,0.06,0.05,0.06,0.01,0.04,0.05,6.63,3.47,6.68,2.02,0.06,0.04,-2.0,2.33,1.0,2.33,1.17,1.08,0.0,0.02,0.0016240520603960837,-0.0021638808759961822,0.0555371558684043,-0.09,0.0,0.0,0.02,0.02,0.06,0.06,0.4,0.0,0.09,0.04,,,0,0,0,0,0,,,,,,,,,,0.47,0.0,0.08,0.0,0.0,0.11,0.02,0.01,0.02,0.0,0.09,3.5,3.83,5.4,1.66,-0.51,0.0,-0.07,0.65,0.0,0.0,5.0
517,0.0,0.0,0.0,0.0,209.0,0.0,0.0,0.0,2026-05-18 19:00:00+00:00,0.03,361.0,0.0,0.0,90,1.0,0.0,1.0,48.0,False,2,1.65,0.76,1.58,0.84,3,0.9,0.0,0.1,8.4,4.0,30,0.1,0.27,0.33,0.83,3,0.19,0.23,3.75,2.7,75.04,81.16,72.0,0.0,0.0,MID,Josh_Laurent,90,1,21.12,nan,0.0,0.0,2.0,0.5,1.31,0.03,0.02,0.97,4.6,0.01,2.0,0.0,0.0,0.0,0.45,0.0,0.06,0.0,0.5,0.03,0.01,3.51,10.69,0.03,0.01,0.03,0.0,1.27,1.22,0.0,0.0,5.62,6.88,0.18,0.03,0.01,2.0,0.21,33,0.0,0.38,1.15,1.82,3.07,3.55,8.37,5.68,0.0,0.0,0.04,0.02,0.67,0.0,0.0,0.13,0.0,0.02,0.01,0.03,0.05,0.03,0.02,0.04,3.93,7.31,5.22,11.39,0.04,0.03,-2.0,0.38,0.98,1.56,1.31,1.09,0.0,0.02,0.0010482369252176181,-0.0004453986239473314,0.06240856006811387,-0.36,0.01,0.01,0.02,0.01,0.04,0.05,0.0,0.0,0.03,0.05,4.0,18.95,1,1,1,1,1,10.03,10.94,0.48,0.68,0.39,0.83,0.34,0.13,0.14,1.84,0.0,0.0,0.0,0.0,0.05,0.01,0.01,0.01,0.01,0.02,4.12,6.0,7.75,-1.0,-0.48,0.0,-0.13,0.66,,,
518,0.0,0.0,3.0,0.0,605.0,0.0,0.03,0.03,2023-12-05,0.16,149.0,0.0,0.0,90,20.0,0.0,1.0,50.0,False,0,1.04,1.48,0.89,1.74,3,1.0,7.0,0.8,2.4,,30,0.27,0.55,0.55,0.87,39,0.85,0.3,3.33,2.4,76.71,76.91,0.0,0.0,0.0,MID,Luca_Koleosho,90,1,0.0,ML,0.05,0.05,1.0,0.0,2.89,0.17,0.06,1.14,5.43,0.11,1.53,0.08,0.0,18.0,2.06,0.0,0.02,0.17,0.73,0.13,0.07,18.67,12.55,0.0,0.0,0.07,0.13,1.53,1.04,0.12,0.09,6.09,5.65,0.09,0.14,0.05,1.53,0.0,15,0.26,0.65,0.51,2.5,13.05,15.45,9.14,5.77,0.02,0.03,0.1,0.15,0.6,0.0,4.72,0.54,0.0,0.05,0.07,0.13,0.17,0.06,0.07,0.14,12.65,8.24,15.68,7.35,0.14,0.07,0.0,-0.93,-0.67,-0.93,0.67,1.97,2.05,0.09,0.0002719590726701931,-0.0036528261067248777,0.20035367883922783,0.14,0.08,0.06,0.09,0.05,0.13,0.14,0.09,0.0,0.16,0.09,,,0,0,0,0,0,,,,,,,,,,1.06,1.87,0.03,0.0,3.0,0.07,0.02,0.21,0.05,0.07,0.09,4.25,5.0,5.8,-0.78,-0.38,-0.0,-0.16,0.13,0.15,0.07,6.33
519,0.0,0.0,15.0,0.0,207.0,0.3,0.46,0.16,2026-05-24,1.6,372.0,1.0,0.0,90,20.0,0.0,1.0,47.0,True,0,0.94,1.44,0.81,1.55,3,6.9,21.0,33.2,15.2,5.0,30,0.42,0.61,0.75,0.86,39,0.98,1.0,3.6,2.75,73.56,81.28,58.0,1.0,0.0,MID,Hannibal_Mejbri,90,1,53.96,Sub,,,2.0,0.5,2.33,0.06,0.11,1.12,11.46,0.05,2.0,0.22,0.42,29.08,45.97,0.0,0.15,0.29,0.5,0.03,0.07,6.44,21.59,0.13,0.17,0.03,0.17,0.9,0.99,0.22,0.23,17.12,12.81,0.48,0.05,0.12,2.0,0.34,32,,0.89,2.13,3.27,5.42,6.56,18.51,13.83,0.1,0.0,0.05,1.96,1.08,0.19,13.55,21.43,0.01,0.12,0.1,0.05,0.07,0.1,0.1,0.05,6.87,17.42,9.64,16.7,0.06,0.12,6.15,5.44,2.07,4.2,0.65,1.76,2.03,0.04,0.0018318796058845272,0.0031953265311028345,0.08968865619830804,0.83,0.02,0.07,0.03,0.05,0.09,0.22,0.23,0.42,0.14,0.2,5.0,6.92,0,1,0,0,0,8.25,9.03,0.38,0.57,0.18,0.68,0.15,0.1,0.09,2.03,1.95,0.16,0.3,15.0,0.04,0.02,0.03,0.11,0.0,0.12,13.75,2.0,12.0,1.91,3.36,0.0,-0.17,0.14,0.0,0.48,11.0
520,0.0,0.0,9.0,0.0,206.0,0.14,0.15,0.01,2026-05-24 15:00:00+00:00,0.49,372.0,0.0,0.0,90,20.0,0.0,1.0,47.0,True,0,0.94,1.44,0.81,1.55,3,4.3,8.0,28.2,6.4,1.0,30,0.42,0.61,0.75,0.86,39,0.98,1.0,3.6,2.75,73.56,81.28,58.0,0.0,0.0,MID,Marcus_Edwards,90,1,11.57,nan,0.0,0.0,2.0,0.5,1.97,0.07,0.04,0.73,7.5,0.03,2.0,0.04,0.63,36.0,126.9,0.0,0.1,0.28,0.5,0.06,0.08,18.72,25.79,0.09,0.06,0.04,0.13,0.78,1.07,0.09,0.6,10.26,6.08,0.42,0.05,0.06,2.0,0.0,23,0.0,0.42,0.67,3.37,10.72,13.56,17.92,9.12,0.01,0.01,0.08,0.6,0.96,0.09,5.16,18.2,0.0,0.08,0.12,0.1,0.08,0.05,0.1,0.09,14.52,18.03,12.31,9.78,0.11,0.11,5.83,0.17,0.89,1.66,0.65,1.55,2.54,0.06,-0.00260127624819596,-0.002685983556950702,0.021792969129018253,0.19,0.06,0.1,0.05,0.06,0.12,0.23,0.06,0.5,0.05,0.14,1.0,6.0,0,1,0,0,0,6.05,6.71,0.18,0.31,0.11,0.54,0.08,0.07,0.09,1.78,1.63,0.01,0.14,9.0,0.05,0.02,0.1,0.11,0.0,0.08,8.12,1.5,12.0,-0.79,1.73,0.0,-0.21,0.29,,,
521,0.0,0.0,7.0,0.0,205.0,0.01,0.05,0.04,2025-12-27,0.28,173.0,0.0,0.0,90,9.0,0.0,1.0,50.0,True,0,1.14,1.24,0.97,1.29,3,1.5,7.0,3.5,4.4,8.0,30,0.35,0.3,0.79,0.89,11,1.41,0.73,3.8,2.25,81.94,80.53,88.0,0.0,0.0,MID,Josh_Cullen,90,1,0.02,MC,0.3,0.18,0.64,1.04,3.14,0.08,0.07,1.48,16.23,0.08,0.66,0.07,0.02,12.12,6.06,0.0,0.14,0.15,1.06,0.05,0.09,6.23,17.07,0.43,0.28,0.13,0.17,1.63,1.86,0.12,0.13,11.62,15.42,0.19,0.06,0.08,0.64,0.25,43,0.3,1.04,2.61,2.45,3.05,5.84,14.61,15.8,0.03,0.0,0.04,0.29,1.26,0.01,5.43,2.72,0.01,0.06,0.07,0.03,0.06,0.06,0.07,0.04,4.41,12.21,5.27,7.69,0.04,0.08,2.64,5.66,5.93,6.21,0.78,2.33,1.66,0.04,-0.0007402148825712144,0.004198409667209286,-0.039774739956782365,-0.7,0.09,0.09,0.03,0.06,0.06,0.11,0.05,0.02,0.09,0.12,8.0,13.85,1,1,1,1,0,9.93,10.06,0.44,0.63,0.29,0.77,0.16,0.12,0.12,2.07,1.64,0.04,0.01,7.0,0.08,0.0,0.04,0.08,0.01,0.09,19.0,13.2,14.88,-0.29,-1.2,0.04,-0.48,0.06,0.01,0.05,13.5
522,0.0,0.0,4.0,0.0,202.0,0.02,0.04,0.02,2026-05-24,0.3,372.0,0.0,0.0,90,20.0,0.0,1.0,52.0,True,0,0.94,1.44,0.81,1.55,3,1.3,6.0,4.8,2.0,0.0,30,0.42,0.61,0.75,0.86,39,0.98,1.0,3.6,2.75,73.56,81.28,58.0,0.0,0.0,MID,Jacob_Bruun Larsen,90,1,5.61,Sub,0.54,0.1,1.38,0.78,1.22,0.02,0.01,0.7,3.64,0.01,1.39,0.09,0.09,27.0,21.6,0.0,0.14,0.07,0.79,0.06,0.05,12.15,18.01,0.03,0.01,0.03,0.03,1.07,0.89,0.0,0.8,6.15,2.9,0.36,0.04,0.02,1.38,0.02,60,0.54,0.35,0.9,3.2,10.16,8.28,12.49,2.91,0.01,0.01,0.11,0.37,0.32,0.01,3.87,3.1,0.0,0.06,0.08,0.11,0.08,0.04,0.07,0.1,10.7,15.32,6.36,13.79,0.1,0.08,1.0,0.49,0.07,0.17,0.65,0.98,0.4,0.05,-0.0016846960105766418,-1.468717048118142e-07,-0.06139740818113895,-0.23,0.12,0.07,0.04,0.02,0.12,0.15,0.18,0.18,0.15,0.11,0.0,0.0,0,0,0,0,0,7.03,6.53,0.09,0.17,0.12,0.57,0.12,0.06,0.06,0.52,0.4,0.02,0.02,4.0,0.12,0.02,0.02,0.06,0.0,0.02,4.38,2.0,3.75,-0.49,-0.11,0.01,0.23,1.27,0.16,0.03,15.4
523,0.0,0.0,2.0,0.0,159.0,0.01,0.01,0.0,2024-05-11,1.13,368.0,1.0,0.0,90,18.0,0.0,1.0,52.0,False,1,1.66,1.43,1.51,1.67,3,0.1,0.0,0.4,0.6,,30,0.13,0.32,0.65,1.0,6,0.75,0.43,5.1,3.25,76.71,76.91,0.0,0.0,0.0,MID,Manuel_Benson Hedilazio,90,1,0.0,DC,0.49,0.49,0.0,0.0,1.0,0.01,0.02,0.69,1.48,0.0,0.0,0.0,0.04,0.0,1.8,0.0,0.0,0.0,0.0,0.01,0.02,16.25,13.9,0.0,0.0,0.0,0.0,0.62,0.57,0.0,0.11,2.23,1.49,0.34,0.01,0.02,0.0,0.0,8,0.49,0.0,0.0,1.18,4.57,9.1,7.88,2.2,0.0,0.0,0.01,0.68,0.4,0.01,0.0,0.28,0.0,0.03,0.08,0.03,0.03,0.08,0.08,0.03,13.66,11.0,13.66,11.0,0.07,0.08,-1.0,1.75,0.38,1.75,0.7,0.86,0.0,0.01,0.0007270877803056613,0.002096661285063638,0.13511331076999397,0.28,0.02,0.0,0.01,0.01,0.06,0.1,0.0,0.12,0.06,0.1,,,0,0,0,0,0,,,,,,,,,,0.17,0.0,0.0,0.01,2.0,0.01,0.0,0.01,0.04,0.0,0.01,3.0,-1.0,3.67,-1.0,-1.16,,-0.5,1.35,,,
524,0.0,0.0,5.0,0.0,199.0,0.0,0.0,0.0,2026-03-14,0.88,293.0,0.0,0.0,90,4.0,0.0,1.0,38.0,True,1,1.35,1.18,1.5,1.73,3,1.1,2.0,0.0,8.6,5.0,30,0.3,0.86,1.04,0.87,91,1.41,0.59,3.25,3.45,83.36,80.44,89.0,0.0,0.0,DEF,Joe_Worrall,90,1,1.8,MC,0.07,0.04,1.0,0.0,2.0,0.01,0.0,1.16,5.5,0.0,1.01,0.0,0.0,9.0,0.0,0.0,0.05,0.0,0.0,0.03,0.02,4.33,2.42,0.1,0.06,0.03,0.0,1.37,1.33,0.0,0.31,0.61,15.18,0.42,0.01,0.01,1.0,0.1,48,0.07,0.42,1.13,1.98,2.36,3.34,1.63,13.75,0.0,0.0,0.02,0.59,0.88,0.0,1.15,0.0,0.0,0.01,0.01,0.03,0.01,0.0,0.01,0.02,3.64,1.92,2.53,0.22,0.03,0.01,1.15,2.11,2.42,3.49,0.58,1.58,0.0,0.0,-0.000462795599685301,-0.0013241934926662253,0.06563266751103707,-0.1,0.01,0.0,0.01,0.01,0.03,0.02,0.0,0.0,0.01,0.01,5.0,28.12,1,1,1,1,1,13.49,16.18,0.8,1.0,0.68,1.0,0.47,0.15,0.14,1.87,0.0,0.0,0.0,5.0,0.01,0.01,0.01,0.0,0.01,0.0,7.12,7.38,6.0,-1.0,-0.51,0.01,-0.3,3.76,0.01,0.04,13.86
525,0.0,0.0,11.0,0.0,198.0,0.01,0.01,0.0,2026-05-24,2.09,372.0,1.0,0.0,90,20.0,0.0,2.0,39.0,True,0,0.94,1.44,0.81,1.55,3,2.2,0.0,0.8,21.6,8.0,30,0.42,0.61,0.75,0.86,39,0.98,1.0,3.6,2.75,73.56,81.28,58.0,0.0,0.0,DEF,Axel_Tuanzebe,90,1,63.51,DR,0.04,0.0,0.18,0.23,2.08,0.06,0.01,1.73,6.11,0.07,0.17,0.0,0.01,0.0,0.8,0.0,0.02,0.04,0.22,0.02,0.01,1.94,2.29,0.0,0.0,0.03,0.03,1.8,1.68,0.01,0.12,1.29,17.98,0.09,0.05,0.01,0.17,0.14,36,0.04,1.2,1.22,1.58,0.71,2.78,1.91,19.31,0.0,0.01,0.02,2.56,1.52,0.01,0.0,0.52,0.0,0.01,0.01,0.02,0.05,0.01,0.01,0.03,1.53,1.62,3.94,0.62,0.02,0.01,1.64,-0.79,-0.84,-0.94,1.29,1.66,0.66,0.03,0.004133012821142615,-0.00038787641504428166,0.0718491066931824,0.49,0.08,0.02,0.02,0.01,0.02,0.03,0.0,0.01,0.05,0.02,8.0,8.0,0,1,1,0,0,8.62,8.62,0.43,0.54,0.04,0.83,0.04,0.11,0.1,1.71,2.63,0.0,0.01,11.0,0.08,0.01,0.0,0.02,0.0,0.0,8.0,1.43,3.38,-1.0,0.01,0.03,-0.74,-0.07,0.0,0.02,9.67
526,0.0,0.0,0.0,0.0,197.0,0.0,0.0,0.0,2026-01-07 20:15:00+00:00,0.02,204.0,0.0,0.0,90,14.0,0.0,1.0,38.0,True,1,1.49,1.25,1.36,1.44,3,0.0,0.0,0.1,0.0,0.0,30,0.16,0.33,0.62,0.9,1,0.24,0.13,3.7,3.7,80.14,81.2,85.0,0.0,0.0,DEF,Oliver_Sonne,90,1,0.01,nan,0.0,0.0,2.0,0.5,1.5,0.08,0.01,1.18,0.28,0.08,2.0,0.0,0.0,0.0,0.45,0.0,0.36,0.0,0.5,0.08,0.01,14.56,4.06,0.0,0.0,0.14,0.0,0.57,0.54,0.0,0.0,7.33,5.49,0.13,0.06,0.04,2.0,0.0,7,0.0,1.07,1.82,1.52,4.9,9.83,6.47,6.4,0.0,0.01,0.1,0.01,0.39,0.0,0.0,0.07,0.0,0.02,0.03,0.2,0.2,0.03,0.03,0.2,10.82,5.99,10.82,5.99,0.17,0.03,0.0,-2.79,-0.84,-2.79,0.7,1.06,0.0,0.06,0.007044031289664984,-0.0003565305485271863,0.13744364696330655,0.77,0.05,0.03,0.06,0.01,0.15,0.01,0.0,0.0,0.15,0.01,0.0,0.0,0,0,0,0,0,10.86,13.19,0.67,0.67,0.67,1.0,0.33,0.07,0.07,1.59,0.0,0.0,0.0,0.0,0.13,,0.04,0.0,,0.02,6.0,,0.5,-1.0,-0.6,0.0,-0.5,0.84,,,
527,0.0,0.0,17.0,0.0,195.0,0.05,0.32,0.27,2026-05-24 15:00:00+00:00,2.09,372.0,1.0,0.0,90,20.0,0.0,2.0,38.0,True,0,0.94,1.44,0.81,1.55,3,10.6,51.0,30.6,24.8,3.0,30,0.42,0.61,0.75,0.86,39,0.98,1.0,3.6,2.75,73.56,81.28,58.0,0.0,0.0,DEF,Lucas_Pires Silva,90,1,68.17,nan,0.0,0.0,2.0,0.5,1.19,0.03,0.07,1.28,6.48,0.0,2.0,0.27,0.05,51.0,30.6,0.0,0.0,0.0,0.5,0.03,0.07,6.57,20.3,0.0,0.0,0.0,0.0,1.5,1.41,0.0,0.19,15.16,12.69,0.1,0.04,0.07,2.0,0.1,20,0.0,0.0,0.0,3.1,4.27,6.71,17.66,13.03,0.17,0.0,0.03,2.56,1.06,0.03,32.91,19.75,0.01,0.07,0.08,0.03,0.03,0.08,0.08,0.03,5.45,13.91,5.79,18.9,0.04,0.09,8.49,0.9,0.49,0.62,1.29,0.93,0.0,0.02,0.0008927583625637522,-0.0011004586064093536,0.008585576713684297,0.15,0.01,0.08,0.02,0.06,0.05,0.15,0.28,0.05,0.04,0.13,3.0,3.0,0,0,0,0,0,6.1,6.71,0.18,0.36,0.12,0.61,0.12,0.07,0.07,1.39,0.0,0.27,0.05,17.0,0.05,0.0,0.01,0.07,0.14,0.04,11.0,5.0,4.88,5.64,-0.38,0.0,-0.36,-0.23,,,
528,0.0,0.0,3.0,0.0,160.0,0.0,0.0,0.0,2023-12-30,0.12,191.0,0.0,0.0,90,2.0,0.0,1.0,40.0,False,1,1.59,1.07,1.34,1.34,3,0.0,0.0,0.0,0.0,,30,0.12,0.47,0.36,0.83,7,0.99,0.46,4.05,3.3,76.71,76.91,0.0,0.0,0.0,DEF,Jordan_Beyer,90,1,0.0,DC,0.0,0.0,0.0,0.0,2.1,0.06,0.02,1.24,15.7,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.16,0.04,0.01,2.35,3.07,0.27,0.22,0.0,0.07,1.53,1.39,0.06,0.19,2.6,18.47,0.2,0.05,0.01,0.33,0.4,15,0.16,0.0,0.0,2.18,1.94,2.35,2.73,20.8,0.0,0.0,0.04,0.08,0.92,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.04,0.01,0.01,0.03,1.69,2.57,2.54,3.53,0.03,0.01,0.0,6.42,5.87,6.42,0.94,1.43,3.77,0.03,0.0026735059549229845,0.000994384717570834,0.10691031117821752,0.96,0.0,0.0,0.03,0.01,0.04,0.02,0.0,0.0,0.07,0.03,,,0,0,0,0,0,,,,,,,,,,1.47,5.26,0.0,0.0,3.0,0.04,0.06,0.0,0.03,0.01,0.0,15.2,15.75,10.5,-1.0,-0.31,0.07,-0.18,0.63,0.06,0.01,24.5
529,0.0,0.0,10.0,0.0,193.0,0.01,0.01,0.0,2026-05-24 15:00:00+00:00,2.09,372.0,1.0,0.0,90,20.0,0.0,2.0,39.0,True,0,0.94,1.44,0.81,1.55,3,2.4,2.0,3.1,18.4,3.0,30,0.42,0.61,0.75,0.86,39,0.98,1.0,3.6,2.75,73.56,81.28,58.0,0.0,0.0,DEF,Bashir_Humphreys,90,1,52.11,nan,0.0,0.0,2.0,0.5,1.75,0.02,0.02,1.51,8.09,0.0,2.0,0.0,0.01,2.0,3.1,0.0,0.0,0.15,0.5,0.02,0.03,5.37,7.1,0.05,0.02,0.0,0.1,1.65,1.76,0.05,0.11,6.25,16.53,-0.05,0.02,0.02,2.0,0.3,20,0.0,0.0,0.0,2.66,3.76,5.14,6.52,19.21,0.0,0.0,0.02,2.56,1.41,0.01,1.29,2.0,0.0,0.02,0.03,0.02,0.02,0.02,0.02,0.02,4.26,5.45,4.54,5.99,0.03,0.03,1.49,1.14,1.61,1.82,1.29,1.35,2.37,0.01,0.0004565932936135138,-0.0019617338369980904,0.17579294268121667,0.01,0.03,0.06,0.01,0.02,0.02,0.05,0.0,0.01,0.03,0.03,3.0,3.0,0,0,0,0,0,8.06,8.53,0.42,0.51,0.1,0.9,0.08,0.1,0.11,1.64,2.94,0.0,0.01,10.0,0.03,0.0,0.02,0.05,0.0,0.02,9.75,3.0,12.88,-1.0,-0.78,0.0,-0.27,0.52,,,
530,0.0,0.0,-3.0,0.0,192.0,0.0,0.0,0.0,2026-05-01 19:00:00+00:00,1.27,347.0,3.0,0.0,90,11.0,0.0,1.0,40.0,False,1,1.37,1.32,1.24,1.52,3,1.6,0.0,3.1,12.6,7.0,30,0.22,0.23,0.48,0.85,2,0.57,0.52,3.45,2.75,77.84,80.44,71.0,0.0,0.0,DEF,Quilindschy_Hartman,90,1,21.28,nan,0.0,0.0,2.0,0.5,2.68,0.02,0.06,2.13,8.82,0.0,2.0,0.0,0.0,0.0,4.36,0.0,0.0,0.29,0.5,0.02,0.09,4.0,13.99,0.0,0.0,0.0,0.29,1.9,2.04,0.24,-0.05,11.28,19.08,0.1,0.02,0.08,2.0,0.05,21,0.0,0.0,0.0,2.98,2.88,3.93,12.95,19.27,0.0,0.0,0.01,0.93,1.3,0.0,0.0,2.35,0.01,0.07,0.07,0.01,0.02,0.05,0.07,0.01,3.19,10.78,3.96,9.2,0.02,0.07,-2.0,-0.41,-0.14,-0.15,0.76,2.03,3.91,0.01,0.0006017693547435285,-0.00028519105289453924,-0.019858908197296733,-0.23,0.01,0.05,0.01,0.07,0.02,0.18,0.0,0.0,0.02,0.12,7.0,9.84,0,1,1,0,0,7.77,7.68,0.15,0.4,0.18,0.8,0.1,0.09,0.1,1.42,3.03,0.0,0.0,-3.0,0.02,0.03,0.01,0.18,0.04,0.04,12.25,10.0,8.0,-1.0,-4.44,0.0,-0.27,0.42,,,
531,0.0,0.0,11.0,0.0,191.0,0.0,0.0,0.0,2026-05-18 19:00:00+00:00,1.27,361.0,1.0,0.0,90,1.0,0.0,2.0,39.0,False,2,1.65,0.76,1.58,0.84,3,2.4,0.0,0.2,23.6,9.0,30,0.1,0.27,0.33,0.83,3,0.19,0.23,3.75,2.7,75.04,81.16,72.0,0.0,0.0,DEF,Maxime_Estève,90,1,57.72,nan,0.0,0.0,2.0,0.5,2.58,0.02,0.01,2.04,7.18,0.0,2.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.5,0.02,0.02,2.65,3.05,0.0,0.0,0.0,0.0,2.1,1.93,0.0,0.14,1.26,24.08,0.08,0.02,0.01,2.0,0.03,34,0.0,0.0,0.0,2.18,1.58,2.63,2.3,23.93,0.0,0.0,0.01,0.77,1.3,0.0,0.0,0.26,0.0,0.01,0.02,0.02,0.01,0.0,0.02,0.02,2.03,2.49,1.26,0.39,0.02,0.02,1.47,-0.9,0.06,0.06,2.62,2.09,0.0,0.02,-0.0010882991492244562,-0.000998980325666205,-0.07145363082612832,0.17,0.0,0.07,0.02,0.02,0.04,0.02,0.0,0.0,0.02,0.0,9.0,10.0,1,1,1,0,0,9.99,10.15,0.69,0.93,0.31,0.97,0.1,0.12,0.14,0.96,0.0,0.0,0.0,11.0,0.04,0.0,0.03,0.02,0.06,0.01,5.5,4.0,8.88,-1.0,-0.49,0.0,-0.4,-0.07,,,
532,0.0,0.0,12.0,0.0,190.0,0.01,0.01,0.0,2026-05-01,1.64,347.0,3.0,0.0,90,11.0,0.0,3.0,38.0,False,1,1.37,1.32,1.24,1.52,3,4.2,0.0,11.3,30.2,15.0,30,0.22,0.23,0.48,0.85,2,0.57,0.52,3.45,2.75,77.84,80.44,71.0,0.0,0.0,DEF,Hjalmar_Ekdal,90,1,21.46,DC,0.02,0.02,0.25,0.12,2.44,0.01,0.01,1.94,8.7,0.0,0.24,0.0,0.01,0.0,11.3,0.0,0.0,0.0,0.12,0.01,0.01,4.1,2.78,0.19,0.09,0.0,0.0,1.56,1.44,0.0,0.13,2.87,19.66,0.2,0.01,0.02,0.25,0.07,27,0.02,0.0,0.0,2.24,2.46,3.66,2.72,18.55,0.0,0.0,0.01,1.2,1.17,0.01,0.0,8.56,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,3.55,2.57,2.01,2.36,0.02,0.02,1.45,1.26,1.72,2.08,2.27,1.98,0.0,0.01,-0.0004635391120563604,-6.415967714380208e-05,-0.08949196569419884,0.35,0.0,0.01,0.01,0.01,0.02,0.04,0.0,0.02,0.01,0.04,14.0,14.0,1,1,1,1,1,9.95,10.28,0.56,0.82,0.34,0.89,0.21,0.12,0.13,2.17,0.0,0.0,0.01,12.0,0.02,0.02,0.0,0.0,0.05,0.01,10.88,4.5,8.75,-1.0,-0.52,-0.03,-0.33,-0.05,0.02,0.0,6.5
