,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
219,0,0,7,0,21,0.01,0.01,0.0,2024-05-19,1.06,378,4,0,90,10,0,1,49,True,2,1.34,1.4,1.29,1.59,0,1.7,0.0,11.8,5.2,30,0.17,0.68,0.67,1.21,54,MID,Albert_Sambi Lokonga,102,1,77.2,DMC,0.02,0.02,0.0,0.17,3.15,0.05,0.05,2.24,15.14,0.13,0.0,0.17,0.02,0.03,3.07,9.1,11.8,0.13,0.39,0.03,0.1,1.3,1.05,0.17,0.08,9.07,19.77,0.2,0.04,0.04,0.0,32,0.02,2.88,1.39,1.83,1.5,3.76,19.04,0.0,0.0,0.01,0.82,1.61,0.01,0.0,0.02,4.4,9.48,0.63,2.09,3.6,0.02,-0.00013108604543686479,0.00023489669616860088,0.022615903912681534,0.81,0.0,0.06,0.02,0.02,3.85,-1.0,-0.85,,-0.6,-0.34
220,0,0,3,0,400,0.03,0.07,0.04,2023-09-30,0.0,65,0,0,90,8,0,1,48,True,2,1.05,1.1,1.05,1.14,2,1.6,6.0,10.3,0.0,30,0.25,0.48,0.83,1.77,31,MID,Donny_van de Beek,1,1,0.0,AMC,0.1,0.0,1.0,1.0,1.08,0.01,0.01,0.24,2.93,0.0,0.33,0.47,0.01,0.01,53.47,80.22,3.0,0.0,0.0,0.0,0.0,0.38,0.11,0.0,1.5,6.16,1.33,0.45,0.01,0.01,0.38,8,0.14,0.0,0.0,1.92,9.02,5.22,1.4,0.04,0.0,0.01,0.0,0.14,0.03,0.0,0.02,2.63,3.86,0.88,0.75,0.0,0.01,0.00010406976846599755,0.0005154394316125364,0.3057198483374558,0.19,0.0,0.0,0.01,0.01,0.0,2.75,1.74,-0.13,0.73,0.28
221,0,0,5,0,582,0.0,0.0,0.0,2024-05-19,0.43,378,0,0,90,10,0,1,46,True,2,1.34,1.4,1.29,1.59,0,0.3,0.0,0.2,3.2,30,0.17,0.68,0.67,1.21,54,MID,Pelly_Ruddock Mpanzu,102,1,10.79,Sub,0.0,0.0,0.0,0.0,1.08,0.01,0.01,1.22,3.54,0.0,0.22,0.13,0.02,0.05,8.24,7.56,3.96,0.0,0.0,0.0,0.0,1.07,1.09,0.0,0.25,2.52,3.56,0.17,0.02,0.01,0.2,27,0.04,0.0,0.0,1.12,1.86,1.83,4.24,0.0,0.0,0.02,0.33,0.65,0.0,0.0,0.04,3.14,4.95,0.63,0.93,0.0,0.01,-0.00017156634688312054,-0.0014771082217244504,0.005914043423935674,-0.04,0.0,0.01,0.02,0.03,0.0,-1.0,-0.66,0.08,0.01,0.34
222,0,0,1,0,529,0.01,0.13,0.12,2023-01-14,0.15,200,0,0,90,20,0,1,66,False,0,0.79,1.64,0.78,1.61,0,2.1,8.0,10.3,2.2,30,0.06,0.34,1.23,0.95,39,FWD,Gianluca_Scamacca,21,1,0.0,FW,0.15,0.05,1.0,1.0,2.57,0.07,0.01,0.9,6.83,0.19,1.78,0.67,0.04,0.01,29.37,17.71,6.88,0.44,0.42,0.19,0.0,0.75,0.27,0.0,0.07,8.51,9.68,0.11,0.06,0.01,2.0,16,0.31,2.75,4.75,3.21,16.09,17.01,10.12,0.08,0.0,0.03,0.19,0.4,0.01,0.0,0.0,0.61,4.55,0.61,1.65,0.0,0.02,0.002201929785803064,0.00024235343962252873,-0.4896120384439264,0.6,0.06,0.01,0.02,0.0,0.0,1.05,0.01,-0.11,-0.05,0.01
223,1,0,13,0,135,0.0,0.01,0.01,2023-05-25,1.13,319,0,0,90,14,0,4,55,False,2,1.68,0.9,1.29,1.4,2,3.0,2.0,10.3,17.4,30,0.15,0.23,0.62,1.25,1,MID,Hakim_Ziyech,8,1,0.0,Sub,0.1,0.0,1.0,1.0,2.08,0.03,0.07,0.26,7.91,0.0,0.93,0.84,0.03,0.08,15.21,44.04,7.17,0.0,0.0,0.0,0.17,0.39,0.36,0.3,1.62,12.31,9.41,0.54,0.03,0.07,0.87,18,0.19,0.0,0.0,3.2,6.9,6.65,9.08,0.01,0.0,0.03,0.67,0.24,0.0,0.01,0.09,14.38,8.08,4.42,1.73,4.19,0.03,-0.00015470017069885337,4.493813560502422e-05,-0.0010253604506904814,0.17,0.03,0.08,0.02,0.07,2.05,-0.6,-2.83,0.08,0.04,0.01
224,0,1,25,0,25,0.09,0.52,0.43,2024-05-19,0.5,371,1,1,90,9,0,9,45,True,2,1.09,1.02,0.83,1.5,3,9.9,37.0,18.1,43.8,30,0.27,0.48,1.4,2.4,11,DEF,Takehiro_Tomiyasu,3,1,78.35,DL,0.51,0.34,4.0,1.0,4.34,0.15,0.04,0.58,13.8,0.17,1.2,0.52,0.06,0.03,10.92,10.36,10.0,0.13,0.24,0.07,0.07,0.5,0.58,0.03,0.28,9.86,15.6,0.22,0.13,0.04,0.93,43,0.19,1.1,1.05,2.13,4.94,9.94,15.41,0.29,0.01,0.04,0.6,0.53,0.06,0.0,0.02,16.67,12.03,6.0,2.87,0.78,0.06,0.0019980691415246534,0.0003849783694730266,0.17487305392692212,0.52,0.03,0.01,0.04,0.02,1.79,2.19,0.4,0.29,-0.5,-0.43
225,0,0,3,0,241,0.0,0.0,0.0,2024-05-19,0.0,376,0,0,90,2,0,1,39,True,1,1.84,1.43,1.42,1.44,2,0.1,0.0,0.2,1.2,30,0.27,0.96,0.98,1.32,7,DEF,James_Tomkins,31,1,1.0,Sub,0.0,0.0,0.0,0.0,1.05,0.05,0.0,0.94,5.63,0.06,0.17,0.0,0.08,0.0,5.55,1.05,6.2,0.1,0.06,0.1,0.0,1.2,1.04,0.0,1.0,0.14,6.67,1.23,0.05,0.0,0.3,10,0.01,1.21,1.24,1.72,6.56,3.17,9.3,0.0,0.01,0.08,0.0,0.41,0.0,0.0,0.0,2.08,7.73,0.69,0.63,0.0,0.06,0.0021879311199151153,-8.811036539475605e-06,0.31151558251470374,0.45,0.0,0.0,0.06,0.0,0.0,-1.0,-0.0,-0.43,1.07,0.46
226,0,0,3,1,601,0.01,0.17,0.16,2024-01-30,1.57,213,0,0,90,10,0,3,52,False,0,1.41,1.4,1.07,1.7,2,2.2,17.0,1.3,3.4,30,0.28,0.4,0.72,0.98,54,MID,Arnaut_Danjuma Groeneveld,11,1,0.07,Sub,0.31,0.0,2.0,0.0,1.8,0.13,0.04,0.49,3.49,0.03,1.43,0.44,0.19,0.03,38.15,17.67,3.79,0.0,0.0,0.07,0.0,0.71,0.7,0.0,0.03,5.7,3.43,0.14,0.13,0.03,1.79,14,0.18,0.21,0.38,3.26,20.46,14.47,5.26,0.11,0.02,0.19,1.12,0.37,0.01,0.0,0.03,2.14,4.55,2.14,1.31,0.0,0.1,0.0005480853434443091,0.00033724361293242274,-0.0607405357129546,-0.05,0.35,0.02,0.1,0.02,0.0,0.22,-0.17,-0.2,0.41,0.92
227,0,0,3,0,393,0.0,0.0,0.0,2024-05-19,0.02,378,0,0,90,10,0,1,39,True,2,1.34,1.4,1.29,1.59,0,0.0,0.0,0.0,0.0,30,0.17,0.68,0.67,1.21,54,DEF,Teden_Mengi,102,1,61.17,DC,0.0,0.0,0.0,0.0,1.11,0.02,0.01,1.94,10.95,0.0,0.39,0.24,0.02,0.02,3.36,2.81,11.5,0.03,0.0,0.03,0.0,1.97,1.86,0.0,0.19,2.9,16.88,0.15,0.02,0.01,0.27,30,0.16,0.22,1.85,1.88,1.75,2.75,20.24,0.0,0.0,0.01,0.02,1.08,0.0,0.0,0.01,1.89,9.2,0.63,0.77,0.0,0.01,-0.0001865995041243234,-0.00017644812739209224,-0.014887449523982384,0.02,0.03,0.04,0.01,0.01,0.0,-1.0,-0.67,0.46,-0.36,-0.13
228,0,0,10,0,37,0.01,0.01,0.0,2024-05-19,2.16,376,4,0,90,8,0,0,38,False,2,1.32,1.14,0.98,1.28,1,0.4,0.0,1.4,3.0,30,0.12,0.4,0.38,1.42,31,DEF,Calum_Chambers,7,1,25.33,Sub,0.23,0.23,0.0,0.0,1.11,0.01,0.01,0.84,6.33,0.0,0.08,0.21,0.01,0.01,1.71,10.73,5.47,0.0,0.0,0.0,0.05,0.53,0.52,0.13,0.15,2.73,6.59,0.94,0.01,0.01,0.07,19,0.1,0.0,0.0,1.14,0.45,0.4,5.56,0.0,0.0,0.01,1.64,0.55,0.01,0.0,0.01,8.8,8.16,0.0,0.9,12.72,0.01,3.9542768526918925e-05,-0.0001954919829516388,-0.0006593336121169108,-0.15,0.01,0.02,0.01,0.01,5.0,-1.0,-0.03,0.19,0.11,0.17
229,0,0,3,0,605,0.0,0.03,0.03,2023-12-05,0.16,149,0,0,90,20,0,1,50,False,0,0.98,1.49,0.84,1.83,0,1.0,7.0,0.8,2.4,30,0.27,0.55,0.55,0.82,39,MID,Luca_Koleosho,90,1,0.01,ML,0.05,0.05,1.0,0.0,3.03,0.14,0.05,1.14,5.63,0.13,1.58,0.61,0.13,0.07,18.67,12.55,5.33,0.0,0.0,0.07,0.13,1.53,1.04,0.13,0.09,6.19,6.2,0.09,0.14,0.05,1.53,15,0.26,0.92,0.51,2.28,11.49,14.07,5.77,0.02,0.03,0.09,0.16,0.62,0.0,0.0,0.05,2.01,4.45,0.67,1.93,2.64,0.09,0.0006016063453362334,-0.0025246853484310237,0.15404974711053854,0.14,0.1,0.05,0.09,0.05,1.87,-0.78,-0.38,0.03,-0.18,-0.05
230,0,0,-1,0,76,0.01,0.42,0.41,2024-01-21,0.4,202,1,0,90,11,0,1,46,True,3,2.26,0.84,1.92,1.1,0,1.0,1.0,10.3,0.0,30,0.16,0.47,0.65,1.25,14,FWD,Kieffer_Moore,91,1,0.0,Sub,0.15,0.0,1.0,1.0,1.78,0.2,0.03,0.38,4.47,0.13,0.78,0.28,0.15,0.02,74.81,11.96,5.13,0.17,0.23,0.13,0.0,0.67,0.44,0.0,-0.14,3.23,5.1,1.78,0.19,0.03,0.8,35,0.24,0.64,0.91,2.39,12.41,9.54,3.04,0.37,0.03,0.16,0.21,0.27,0.01,0.0,0.02,-0.91,5.79,0.91,1.4,0.0,0.13,0.004365518227328313,0.0006305984687662399,0.2330451910638951,-0.76,0.08,0.0,0.11,0.01,0.0,1.16,-0.09,-0.03,0.3,0.13
231,0,0,4,0,38,0.01,0.08,0.07,2023-08-20,0.03,11,0,0,90,9,0,1,60,True,0,0.92,1.45,0.99,1.67,2,1.3,8.0,1.0,4.0,30,0.25,0.65,1.6,1.53,11,MID,Philippe_Coutinho Correia,7,1,0.0,Sub,0.04,0.01,2.0,0.0,1.82,0.06,0.03,0.6,5.86,0.11,1.1,0.28,0.02,0.02,33.49,15.48,4.77,0.05,0.11,0.05,0.0,0.45,0.17,0.0,0.19,5.83,7.5,0.34,0.05,0.03,1.0,22,0.09,1.95,1.92,2.46,10.51,8.67,5.96,0.04,0.01,0.02,0.03,0.31,0.01,0.0,0.01,2.4,5.69,0.6,1.82,0.0,0.03,0.0022658568123149793,0.0008265116798809191,0.06980533820679194,0.01,0.02,0.04,0.02,0.01,0.0,0.43,-0.33,0.1,0.21,-0.42
232,0,0,4,0,23,0.0,0.0,0.0,2024-04-13,0.0,329,0,0,90,20,0,1,40,True,0,0.99,1.44,0.85,1.72,0,0.4,0.0,0.0,4.2,30,0.36,0.29,0.95,1.18,39,DEF,Nuno_Varela Tavares,17,1,0.4,DL,,,2.0,0.5,1.3,0.02,0.04,0.79,8.26,0.0,2.0,0.5,0.02,0.05,3.84,7.38,8.62,0.0,0.0,0.0,0.0,1.12,0.62,0.0,4.0,5.16,8.08,0.76,0.02,0.04,2.0,8,,0.0,0.0,1.75,3.5,2.41,7.72,0.0,0.0,0.02,0.0,0.43,0.0,0.0,0.05,2.33,8.69,0.58,0.73,0.0,0.01,0.00011574076610475152,6.545730485976517e-05,0.061383066411733855,0.41,0.02,0.08,0.01,0.03,0.0,-1.0,-2.42,0.0,0.45,0.43
233,0,0,3,0,488,0.0,0.0,0.0,2024-04-24,0.64,288,2,0,90,14,0,1,48,False,2,1.7,1.34,1.31,1.69,0,1.3,0.0,10.6,2.4,30,0.32,0.26,1.11,0.72,1,MID,Oliver_Norwood,49,1,1.75,Sub,0.01,0.0,0.0,1.0,1.01,0.01,0.02,1.35,5.07,0.01,0.17,0.33,0.04,0.05,4.65,14.85,8.59,0.11,0.03,0.04,0.0,1.74,1.33,0.0,0.25,5.67,5.93,0.28,0.02,0.03,0.2,27,0.04,0.84,0.91,2.48,2.4,1.12,5.95,0.0,0.0,0.02,0.38,0.51,0.0,0.0,0.04,2.24,9.01,0.75,0.77,0.0,0.0,-0.0005358385214081108,7.93233990501425e-05,-0.03941405680122375,-0.72,0.02,0.02,0.02,0.03,0.0,-1.0,-1.73,-0.16,1.14,4.81
234,0,0,4,0,489,0.01,0.01,0.0,2024-05-19,0.0,380,0,0,90,18,0,1,48,True,1,1.87,1.44,1.65,1.81,0,1.2,0.0,10.3,1.2,30,0.39,0.63,1.04,0.9,6,MID,Ben_Osborn,49,1,40.08,DML,0.07,0.0,0.0,1.0,1.73,0.01,0.05,2.39,9.62,0.0,0.17,0.75,0.01,0.04,9.09,64.59,7.58,0.0,0.0,0.0,0.08,1.67,1.18,0.11,1.0,11.69,9.24,0.3,0.01,0.05,0.2,24,0.22,0.0,0.0,1.75,0.83,0.94,10.15,0.0,0.0,0.01,0.0,1.0,0.01,0.0,0.03,2.21,7.65,0.55,1.2,2.31,0.0,-0.00023157246208171874,0.00028397661531085193,0.009852929390682903,0.45,0.02,0.02,0.01,0.03,3.08,-1.0,-3.49,-0.17,-0.11,0.25
235,0,0,0,0,655,0.01,0.01,0.0,2024-05-19,1.11,380,1,0,90,18,0,1,44,True,1,1.87,1.44,1.65,1.81,0,0.2,0.0,0.8,0.8,30,0.39,0.63,1.04,0.9,6,MID,Andre_Brooks,49,1,41.77,MC,0.0,0.0,0.0,0.0,1.25,0.03,0.01,1.63,3.56,0.0,0.54,0.16,0.02,0.01,6.0,4.36,4.1,0.0,0.0,0.0,0.0,1.45,0.93,0.0,0.0,2.9,4.63,0.12,0.02,0.01,0.6,20,0.09,0.0,0.0,1.07,3.34,4.37,4.88,0.0,0.0,0.02,0.67,0.84,0.01,0.0,0.01,0.0,3.99,0.55,0.99,0.0,0.02,0.00024140746016798365,-0.00027601145382209036,-0.007821596106394704,0.01,0.04,0.0,0.02,0.01,0.0,-1.0,0.02,-0.1,-0.24,0.08
236,0,0,3,0,487,0.0,0.0,0.0,2024-02-10,0.0,235,0,0,90,12,0,1,39,False,0,1.3,1.98,1.05,2.31,0,0.0,0.0,0.0,0.0,30,0.11,0.54,0.92,0.65,102,DEF,Rhys_Norrington-Davies,49,1,0.07,Sub,0.06,0.06,0.0,0.0,0.63,0.0,0.0,0.76,2.63,0.0,0.0,0.11,0.0,0.0,0.73,5.1,2.4,0.0,0.0,0.0,0.0,1.2,0.52,0.0,0.75,1.29,0.89,1.69,0.0,0.0,0.0,5,0.02,,,0.43,0.44,0.22,1.64,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,1.52,2.6,0.51,0.65,,0.0,0.0,0.0,0.013624940156858507,0.5,0.0,0.0,0.0,0.0,,,,,1.01,
237,0,0,6,0,798,0.0,0.07,0.07,2025-05-25,1.88,378,1,0,90,1,0,2,44,True,3,1.9,0.75,1.65,0.76,0,3.0,23.0,0.6,6.2,30,0.12,0.43,0.49,0.61,3,FWD,Jay_Robinson,20,1,34.24,Sub,0.06,0.0,1.0,0.0,1.15,0.01,0.07,0.76,4.4,0.0,0.15,0.85,0.02,0.13,12.09,284.49,4.75,0.0,0.0,0.0,0.0,0.5,0.79,0.0,0.08,9.89,5.38,2.47,0.01,0.06,0.25,4,0.22,0.0,0.0,2.3,7.82,3.5,5.45,0.09,0.0,0.02,1.14,0.65,0.0,0.05,0.13,7.91,5.2,2.64,0.98,0.0,0.02,0.00024962351101066855,0.003136420451858489,0.19078026027745487,0.14,0.0,0.01,0.02,0.13,0.0,7.0,-7.27,-0.38,1.23,-0.35
238,0,0,4,0,792,0.01,0.01,0.0,2025-05-25,0.45,371,2,0,90,3,0,1,45,False,2,1.19,1.3,1.55,1.61,0,1.2,0.0,10.3,2.0,30,0.15,0.28,0.73,0.98,91,MID,Jeremy_Monga,13,1,17.3,Sub,0.02,0.0,0.0,1.0,1.0,0.02,0.0,0.39,3.41,0.0,0.35,0.15,0.02,0.0,16.33,9.27,4.14,0.0,0.0,0.0,0.0,0.43,0.24,0.0,0.22,1.83,2.06,0.23,0.02,0.0,0.43,7,0.04,0.0,0.0,0.94,3.28,1.85,2.94,0.0,0.0,0.03,0.38,0.21,0.01,0.0,0.0,3.09,5.26,0.77,0.72,0.0,0.02,0.0005899750465078055,9.276047458938798e-05,0.13886147332820728,0.58,0.15,0.0,0.02,0.0,0.0,-1.0,0.46,-0.18,0.78,0.35
239,0,2,30,0,770,0.08,0.19,0.11,2025-05-25,1.29,380,1,1,90,4,0,9,50,True,2,1.73,1.51,1.42,1.04,0,8.2,19.0,21.0,41.8,30,0.17,0.35,0.57,1.02,94,MID,Marshall_Munetsi,39,1,73.1,AMC,0.49,0.11,2.0,1.0,3.48,0.19,0.09,0.84,9.54,0.18,1.56,0.64,0.24,0.08,21.32,10.27,9.57,0.29,0.37,0.14,0.14,0.79,1.04,0.08,0.35,9.93,12.44,0.13,0.23,0.08,1.57,14,0.37,0.96,0.6,2.73,11.03,15.22,12.63,0.11,0.08,0.18,0.91,0.9,0.08,0.01,0.04,28.92,6.69,8.67,2.89,0.85,0.19,-0.013414501267488808,0.002247505969051288,-0.18971096705792304,-0.2,0.26,0.01,0.19,0.04,1.85,-0.52,-0.01,-0.0,-0.28,-0.03
240,1,0,17,0,768,0.15,0.83,0.68,2025-05-25,1.47,379,2,0,90,5,0,5,58,True,1,1.72,1.31,1.61,1.42,2,5.9,30.0,12.4,16.4,30,0.13,0.57,0.81,1.74,36,MID,Mathys_Tel,6,1,82.2,FWL,1.09,0.0,2.0,1.0,3.23,0.29,0.14,1.66,11.73,0.1,2.11,1.19,0.23,0.12,74.27,18.2,11.62,0.15,0.11,0.15,0.15,1.54,1.34,0.25,0.21,17.14,14.41,0.51,0.32,0.13,1.77,13,0.43,0.36,0.68,4.52,15.34,25.26,14.14,0.48,0.05,0.17,0.91,1.1,0.11,0.01,0.11,11.98,10.13,3.52,2.36,1.77,0.15,-0.0071320630981486855,0.004579580616273436,-0.4684961848853405,0.99,0.02,0.08,0.15,0.09,1.29,1.15,0.06,0.19,-0.39,0.01
241,0,0,3,0,767,0.0,0.0,0.0,2025-05-25,2.27,379,4,0,90,5,0,0,44,True,1,1.72,1.31,1.61,1.42,2,3.4,0.0,0.3,34.0,30,0.13,0.57,0.81,1.74,36,DEF,Kevin_Danso,6,1,81.62,DC,0.46,0.46,0.0,0.0,2.06,0.03,0.01,1.78,11.93,0.0,0.63,0.3,0.04,0.01,7.4,3.97,10.4,0.0,0.0,0.0,0.0,1.8,1.72,0.0,0.03,5.02,24.36,0.15,0.03,0.01,0.7,10,0.27,0.0,0.0,2.86,4.89,5.94,24.2,0.0,0.0,0.03,1.41,1.08,0.0,0.0,0.01,2.11,7.95,0.0,1.45,0.0,0.03,-0.0014839330571893464,-0.0006413892244663399,-0.24645826849513885,0.54,0.0,0.0,0.03,0.01,0.0,-1.0,-0.43,-0.1,-0.18,-0.0
242,0,0,2,0,776,0.0,0.05,0.05,2025-05-25,0.34,375,0,0,90,2,0,1,45,True,1,1.86,1.03,1.34,1.37,2,0.2,4.0,0.0,0.0,30,0.17,0.38,1.09,1.38,7,FWD,Chido_Obi-Martin,1,1,13.85,Sub,0.0,0.0,1.0,0.0,1.06,0.08,0.0,0.61,3.14,0.0,0.63,0.0,0.09,0.0,30.86,3.09,3.0,0.0,0.0,0.0,0.0,0.71,0.53,0.0,0.22,0.46,0.83,1.24,0.07,0.0,0.71,7,0.12,0.0,0.0,0.89,7.69,4.62,1.17,0.04,0.01,0.12,0.25,0.34,0.0,0.0,0.0,1.46,3.59,0.73,0.7,0.0,0.07,0.0053947629432898065,7.37589344512471e-05,0.21344079084737924,0.27,0.0,0.0,0.07,0.0,0.0,-0.28,-0.03,-0.11,0.66,0.72
243,0,1,28,1,766,0.14,0.19,0.05,2025-05-25,0.4,375,0,0,90,2,0,7,45,True,1,1.86,1.03,1.34,1.37,2,6.5,16.0,38.1,10.4,30,0.17,0.38,1.09,1.38,7,DEF,Patrick_Dorgu,1,1,72.25,DML,0.93,0.8,1.0,2.0,1.98,0.03,0.08,0.83,11.7,0.0,0.67,1.14,0.04,0.11,11.51,18.76,9.0,0.08,0.15,0.0,0.0,1.0,0.86,0.0,0.31,17.76,9.48,0.14,0.03,0.09,0.83,12,0.28,0.0,0.0,3.05,7.69,7.63,8.87,0.04,0.0,0.03,0.3,0.36,0.1,0.02,0.08,20.44,8.77,5.11,1.65,0.0,0.03,-0.002058645420978573,-0.0054367195697167066,-0.48252431349146396,-0.46,0.02,0.03,0.03,0.1,0.0,0.73,1.9,-0.19,0.01,-0.17
244,0,0,12,1,765,0.02,0.12,0.1,2025-05-25,1.74,372,0,0,90,9,0,3,60,False,2,1.22,1.31,1.42,1.37,3,2.8,9.0,6.7,12.6,30,0.34,0.54,0.62,1.82,54,MID,Nico_González,43,1,44.02,DMC,0.4,0.3,1.0,0.0,3.04,0.04,0.04,0.47,12.12,0.13,0.63,0.04,0.04,0.04,11.67,8.17,11.18,0.0,0.0,0.09,0.09,0.64,0.82,0.08,0.13,6.41,14.4,0.69,0.04,0.04,0.82,11,0.55,3.15,2.22,2.24,4.98,5.13,12.47,0.08,0.0,0.04,1.42,0.71,0.02,0.0,0.04,9.13,9.7,2.28,2.34,2.25,0.03,0.000527833306707619,-0.00042292567285447856,0.038453381854321525,-0.11,0.06,0.05,0.03,0.03,2.08,1.74,-0.47,-0.23,-0.03,0.12
245,0,0,4,0,764,0.0,0.0,0.0,2025-05-18,0.8,368,2,0,90,11,1,1,45,False,0,0.61,2.04,0.97,2.09,0,0.8,0.0,0.0,7.8,30,0.19,0.34,1.12,0.96,13,GKP,Alex_Palmer,40,1,60.0,GK,0.23,0.23,0.0,0.0,1.86,0.0,0.0,2.06,8.5,0.0,0.0,0.03,0.0,0.0,0.0,0.77,7.23,0.0,0.0,0.0,0.0,2.31,1.9,0.0,0.04,0.34,26.34,0.09,0.0,0.0,0.0,13,0.19,,,2.59,0.0,0.0,27.45,0.0,0.0,0.0,1.3,1.35,0.0,0.0,0.0,1.96,6.72,0.49,1.64,,0.0,0.0,0.0,0.0,-0.76,0.0,0.0,0.0,0.0,,,,,,
246,0,0,6,0,772,0.07,0.07,0.0,2025-05-10,0.1,352,0,0,90,8,0,1,50,True,2,1.02,1.01,0.75,1.18,2,3.5,2.0,26.3,6.8,30,0.22,0.23,0.62,1.26,11,MID,Willian_Borges da Silva,54,1,9.49,Sub,0.06,0.03,0.0,2.0,1.47,0.04,0.1,0.38,6.63,0.01,0.79,0.96,0.13,0.15,25.89,75.3,11.13,0.1,0.01,0.1,0.07,0.67,0.9,0.01,0.38,16.64,5.18,0.4,0.05,0.1,0.73,68,0.22,0.13,0.77,3.59,8.28,4.7,4.21,0.0,0.0,0.07,0.13,0.41,0.06,0.01,0.11,5.09,9.29,0.85,1.09,0.07,0.03,-0.0008659074958466116,0.0008201800395986179,-0.21973121160811426,-0.76,0.01,0.07,0.07,0.1,0.0,-1.0,-0.69,0.07,0.76,1.58
247,0,0,5,0,762,0.02,0.02,0.0,2025-05-25,1.11,375,0,0,90,14,0,1,60,False,2,1.38,1.38,1.14,1.45,1,1.3,0.0,11.1,2.0,30,0.07,0.2,0.8,1.34,1,MID,Marco_Asensio,7,1,60.23,AMC,0.04,0.0,0.0,1.0,2.37,0.26,0.09,0.34,9.05,0.1,1.89,1.22,0.34,0.09,31.96,30.26,12.15,0.46,0.21,0.23,0.15,0.62,0.85,0.1,0.11,17.92,10.37,0.19,0.29,0.09,1.85,13,0.38,0.37,0.68,4.32,15.29,17.44,15.43,0.0,0.03,0.27,0.81,0.46,0.01,0.0,0.08,3.62,9.45,0.72,1.63,1.06,0.18,-0.01474161468637934,0.0011604967543520747,-0.9446945237706545,0.14,0.15,0.04,0.18,0.06,1.72,-1.0,-0.25,0.02,-0.12,0.63
248,0,0,9,0,757,0.03,0.03,0.0,2025-05-25,1.07,380,1,0,90,20,0,2,45,False,0,1.02,1.37,0.99,1.6,2,2.6,2.0,12.8,11.4,30,0.16,0.66,0.64,1.42,39,DEF,Michael_Kayode,94,1,72.51,DR,0.21,0.18,0.0,1.0,2.49,0.02,0.07,0.6,10.64,0.0,0.19,1.01,0.02,0.06,7.91,21.34,9.58,0.0,0.0,0.0,0.08,0.42,0.56,0.09,0.11,13.1,10.26,0.33,0.02,0.07,0.17,12,0.27,0.0,0.0,2.11,2.73,2.65,8.77,0.0,0.0,0.01,1.05,0.68,0.02,0.0,0.06,6.55,10.74,1.45,1.76,1.31,0.01,0.0002613749224822863,7.579930833740305e-05,0.0044797091449264,0.59,0.04,0.07,0.01,0.04,1.43,-1.0,-2.29,0.13,0.03,0.71
249,0,0,2,0,734,0.0,0.0,0.0,2025-03-15,0.0,290,0,0,90,20,0,1,49,True,0,0.94,1.48,0.97,1.74,0,0.0,0.0,0.0,0.0,30,0.25,0.4,0.95,0.63,39,MID,Albert_Grønbæk,20,1,0.51,Sub,0.0,0.0,0.0,0.0,1.74,0.07,0.0,0.87,3.58,0.0,1.21,0.13,0.03,0.0,2.93,4.04,3.25,0.0,0.0,0.0,0.0,0.75,1.27,0.0,0.29,2.01,8.05,0.25,0.08,0.0,0.5,4,0.02,0.0,0.0,1.0,2.43,6.03,3.95,0.0,0.0,0.03,0.0,0.94,0.0,0.0,0.0,1.15,3.54,0.57,1.1,0.0,0.01,-0.0012624969382606696,0.0001869834387615784,-0.09468727036955013,-2.7,0.12,0.0,0.01,0.0,0.0,-1.0,-0.01,1.42,-0.6,1.22
