,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_2,XG_vs_3,XG_vs_1,XA_vs_0,XA_vs_2,XA_vs_3,XA_vs_1,BPS_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
178,0.0,0.0,-8.0,0.0,314.0,0.0,0.13,0.13,2024-05-19,0.63,378.0,4.0,0.0,90,10.0,0.0,2.0,48.0,True,2,1.34,1.4,1.29,1.61,0,2.2,21.0,0.2,1.2,,30,0.17,0.68,0.67,1.22,54,2.1,0.28,FWD,Elijah_Adebayo,102,1,58.08,FW,0.32,0.0,1.0,0.0,4.35,0.24,0.01,2.05,11.87,0.39,1.42,0.34,0.2,0.02,32.13,11.57,10.67,0.33,0.54,0.37,0.04,1.33,1.08,0.08,-0.11,4.81,18.78,0.18,0.24,0.01,1.53,27,0.52,1.62,1.83,3.48,17.85,24.49,21.89,0.08,0.04,0.16,0.49,1.17,0.0,0.0,0.01,-4.97,7.94,1.24,2.83,7.16,0.2,-0.003454838246299959,-0.0014718745640604116,-0.15867356178395692,1.3,0.21,0.02,0.14,0.01,0.21,0.02,,0,,,4.35,0.13,0.0,-8.0,0.15,0.18,0.15,0.3,0.01,0.02,0.01,0.03,8.88,5.25,18.67,13.0,-0.45,-0.06,-0.08,-0.27,-0.12
179,0.0,0.0,9.0,0.0,534.0,0.03,0.03,0.0,2024-01-21,2.23,210.0,2.0,0.0,90,17.0,0.0,2.0,46.0,False,0,0.79,2.23,0.58,2.3,0,3.3,4.0,13.6,15.4,,30,0.21,0.56,0.95,1.1,49,2.28,0.4,MID,Pablo_Fornals Malla,21,1,0.05,MR,0.28,0.25,0.0,1.0,1.59,0.02,0.02,0.76,5.59,0.02,0.37,0.35,0.06,0.04,37.53,95.5,6.5,0.1,0.04,0.07,0.03,0.77,0.76,0.0,0.1,5.37,5.54,0.94,0.02,0.03,0.47,47,0.08,0.97,1.21,2.12,6.02,4.37,4.28,0.0,0.0,0.04,2.81,0.71,0.01,0.0,0.03,4.04,7.85,0.9,0.99,0.07,0.02,-0.0029803481037268603,-0.0011386092295297,-0.22520028333547387,-0.29,0.14,0.04,0.04,0.03,0.03,0.04,,0,,,0.0,0.0,0.03,9.0,0.05,0.02,0.04,0.0,0.04,0.02,0.0,0.0,9.12,4.62,5.6,6.67,-1.0,0.18,-0.2,0.38,2.08
180,0.0,0.0,5.0,0.0,474.0,0.0,0.0,0.0,2023-10-07,0.71,76.0,0.0,0.0,90,10.0,0.0,1.0,40.0,False,0,1.18,1.61,1.2,1.55,0,0.9,0.0,0.1,8.6,,30,0.34,0.57,0.77,0.73,54,0.57,0.23,DEF,Chris_Basham,49,1,0.0,Sub,0.0,0.0,0.0,0.0,1.22,0.01,0.01,0.73,4.72,0.0,0.22,0.24,0.02,0.01,3.23,13.67,4.38,0.0,0.0,0.0,0.0,0.75,0.89,0.0,0.15,3.02,5.35,0.14,0.01,0.01,0.25,8,0.04,0.0,0.0,1.4,1.77,1.0,7.0,0.0,0.0,0.01,0.6,0.66,0.0,0.0,0.01,3.1,5.11,0.62,0.96,0.0,0.01,0.0008888768968371014,0.00039432830260928734,0.06970934327495362,0.57,0.01,0.01,0.01,0.01,0.02,0.02,,0,,,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.02,4.75,6.0,2.0,4.0,-1.0,-0.66,-0.11,0.78,0.67
181,0.0,0.0,13.0,0.0,577.0,0.01,0.01,0.0,2024-05-11,0.42,369.0,1.0,0.0,90,12.0,0.0,2.0,42.0,True,0,1.24,2.12,1.04,2.37,0,1.3,0.0,0.8,12.2,,30,0.38,0.73,1.53,1.31,102,3.28,1.52,DEF,Angelo_Ogbonna,21,1,45.22,DC,0.05,0.05,0.0,0.0,1.63,0.01,0.01,1.68,10.15,0.0,0.11,0.04,0.01,0.0,1.8,2.89,11.85,0.15,0.04,0.0,0.0,1.22,1.33,0.0,0.14,0.66,12.47,0.49,0.01,0.01,0.07,27,0.02,0.0,0.0,1.29,0.76,1.18,14.19,0.0,0.0,0.0,0.4,0.93,0.0,0.0,0.0,5.48,9.45,0.84,1.2,0.0,0.0,0.00011240492979429871,0.0002692825886307706,0.050806975682068496,0.14,0.02,0.0,0.01,0.0,0.01,0.0,,0,,,0.0,0.0,0.01,13.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,12.43,9.38,15.33,10.2,-1.0,0.63,0.71,-0.35,1.89
182,0.0,0.0,4.0,0.0,480.0,0.0,0.07,0.07,2023-09-30,1.53,69.0,2.0,0.0,90,19.0,0.0,0.0,44.0,False,0,1.37,1.6,1.05,1.68,0,1.1,7.0,0.3,3.6,,30,0.33,0.84,0.75,0.77,21,1.07,0.71,DEF,John_Egan,49,1,0.0,DC,0.12,0.0,1.0,0.0,0.67,0.03,0.0,2.35,10.07,0.0,0.7,0.0,0.03,0.0,6.83,0.23,9.0,0.0,0.0,0.0,0.0,2.83,2.48,0.0,0.07,0.12,7.74,0.12,0.04,0.0,0.5,6,0.06,0.0,0.0,1.42,4.2,2.99,11.9,0.04,0.0,0.03,1.12,1.59,0.0,0.0,0.0,2.5,7.06,0.0,0.52,,0.02,-0.0007019316747093826,0.0,0.09552368197241808,2.51,0.03,0.0,0.02,0.0,0.03,0.0,,0,,,,0.07,0.0,4.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,10.0,13.0,2.0,9.0,1.0,0.0,0.4,0.41,0.04
183,0.0,0.0,14.0,0.0,280.0,0.01,0.03,0.02,2024-05-19,2.11,378.0,2.0,0.0,90,12.0,0.0,2.0,50.0,False,0,1.22,2.12,0.96,2.4,2,5.0,15.0,14.2,21.2,,30,0.12,0.61,0.87,1.29,102,1.06,0.71,MID,João_Palhinha Gonçalves,54,1,84.95,Sub,0.41,0.34,1.0,1.0,2.48,0.1,0.04,1.54,12.09,0.06,1.28,0.43,0.1,0.03,16.87,7.56,11.5,0.17,0.07,0.1,0.03,1.43,1.44,0.01,0.16,7.17,18.48,0.14,0.1,0.04,1.73,68,0.38,0.64,0.95,2.42,6.51,10.42,19.16,0.01,0.01,0.06,1.72,0.83,0.0,0.0,0.02,6.6,8.02,0.94,1.7,0.15,0.1,-0.0037615080636203245,0.0010257847461991568,-0.34056122141135153,-0.21,0.21,0.03,0.07,0.02,0.09,0.04,,0,,,0.0,0.02,0.01,14.0,0.2,0.08,0.04,0.16,0.01,0.02,0.02,0.02,14.25,9.38,12.62,11.38,-0.8,-0.25,-0.26,-0.38,-0.32
184,0.0,0.0,3.0,0.0,292.0,0.0,0.0,0.0,2024-05-05,0.88,357.0,2.0,0.0,90,18.0,0.0,1.0,47.0,True,1,1.94,1.45,1.68,1.74,3,0.8,0.0,0.3,7.8,,30,0.5,0.74,1.21,2.31,6,3.49,2.3,MID,Stefan_Bajcetic,14,1,3.7,Sub,0.0,0.0,0.0,0.0,1.57,0.04,0.03,0.58,6.08,0.03,0.4,0.19,0.07,0.04,32.61,7.64,7.33,0.0,0.0,0.08,0.0,0.5,0.64,0.0,0.12,3.68,5.95,0.3,0.04,0.03,0.5,12,0.2,0.8,1.26,1.69,5.05,3.96,8.17,0.0,0.01,0.04,0.52,0.68,0.0,0.0,0.03,1.73,6.6,0.58,1.08,0.0,0.05,-0.0014412972491515536,-0.0015377463712135182,-0.004251276973951546,-0.43,0.03,0.03,0.05,0.03,0.02,0.02,,0,,,0.0,0.0,0.0,3.0,0.03,0.12,,0.0,0.04,0.05,,0.0,7.17,8.4,,3.0,-1.0,-0.7,-0.19,0.28,-0.09
185,0.0,0.0,18.0,0.0,409.0,0.0,0.0,0.0,2024-05-15,1.44,337.0,3.0,0.0,90,14.0,5.0,2.0,43.0,False,2,1.71,1.35,1.32,1.73,1,3.8,0.0,0.0,38.0,,30,0.28,0.42,1.18,1.65,1,2.31,1.47,GK,Martin_Dubravka,4,1,59.76,GK,0.4,0.4,0.0,0.0,3.3,0.0,0.0,1.55,18.09,0.0,0.0,0.01,0.0,0.0,0.0,0.4,19.0,0.16,0.14,0.0,0.0,1.72,1.91,0.0,0.2,0.09,26.87,0.21,0.0,0.0,0.0,25,0.12,,,1.65,0.0,0.0,24.36,0.0,0.0,0.0,0.84,1.08,0.0,0.0,0.0,13.33,11.48,1.48,2.15,,0.0,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,15.0,30.0,24.33,,,,,
186,0.0,0.0,3.0,0.0,244.0,0.0,0.0,0.0,2024-05-11,0.29,363.0,0.0,0.0,90,17.0,0.0,1.0,44.0,True,0,0.93,2.56,0.77,2.39,2,0.4,0.0,4.3,0.0,,30,0.15,0.77,1.26,1.07,49,2.16,1.84,MID,André_Tavares Gomes,11,1,17.41,MC,1.1,1.1,1.0,0.0,2.12,0.03,0.04,0.38,6.95,0.16,1.19,0.09,0.03,0.04,29.6,17.29,5.33,0.0,0.0,0.08,0.0,0.58,0.71,0.0,0.12,8.77,7.66,0.14,0.04,0.04,1.17,12,1.1,4.96,3.12,1.57,4.75,8.26,6.07,0.0,0.0,0.02,0.38,0.44,0.0,0.0,0.03,1.26,4.24,0.42,1.37,0.0,0.02,-0.0032813148971012566,-0.0002887076850370766,-1.008694091561995,-1.55,0.02,0.05,0.02,0.02,0.02,0.04,,0,,,0.0,0.0,0.0,3.0,0.01,0.06,0.0,0.06,0.04,0.03,0.02,0.03,3.0,2.0,6.0,11.67,-1.0,-0.99,0.02,-0.42,0.18
187,1.0,0.0,12.0,0.0,182.0,0.02,0.2,0.18,2024-05-19 15:00:00+00:00,0.43,374.0,0.0,0.0,90,16.0,0.0,4.0,44.0,True,0,1.26,1.46,0.98,1.67,0,3.9,8.0,13.9,17.0,,30,0.14,0.46,0.81,0.89,17,1.2,0.83,DEF,Victor_da Silva,90,1,65.15,nan,0.0,0.0,2.0,0.5,2.23,0.09,0.03,1.16,7.85,0.0,2.0,0.5,0.06,0.04,10.73,7.58,8.3,0.07,0.1,0.0,0.1,1.37,1.45,0.27,0.27,7.65,12.1,0.13,0.08,0.03,2.0,32,0.0,0.0,0.0,2.15,6.89,11.24,9.88,0.11,0.01,0.05,0.44,1.03,0.01,0.0,0.02,7.19,5.98,2.4,1.38,9.2,0.05,0.0019630285434448576,-0.0029297379059356568,0.13061801954368402,0.04,0.12,0.05,0.03,0.03,0.06,0.05,,0,,,5.17,0.18,0.02,12.0,0.14,0.0,0.01,0.05,0.05,0.05,0.01,0.01,8.75,7.12,6.33,5.2,1.12,-0.13,0.0,-0.39,-0.24
188,0.0,0.0,14.0,0.0,445.0,0.01,0.02,0.01,2024-03-30,1.19,298.0,1.0,0.0,90,8.0,0.0,1.0,44.0,True,2,1.14,1.28,0.93,1.46,0,2.5,4.0,1.3,19.2,,30,0.34,0.54,0.8,1.12,31,0.92,1.18,DEF,Felipe_Augusto de Almeida Monteiro,17,1,1.57,DC,0.56,0.55,1.0,0.0,1.49,0.04,0.02,1.5,10.71,0.0,0.58,0.31,0.06,0.05,8.26,5.03,12.83,0.13,0.14,0.0,0.04,1.83,1.66,0.01,0.16,3.6,12.89,0.18,0.05,0.02,0.6,23,0.16,0.0,0.0,2.05,4.3,4.67,14.37,0.01,0.01,0.04,1.28,0.67,0.01,0.0,0.02,9.56,9.17,0.68,1.06,0.46,0.05,-0.00330657869053727,-0.0014499867796476061,-0.2836897205238514,-0.9,0.09,0.13,0.04,0.04,0.05,0.08,,0,,,0.0,0.01,0.01,14.0,0.03,0.09,0.06,0.08,0.01,0.13,0.02,0.02,11.25,11.38,22.0,10.0,-0.78,-0.23,-0.03,-0.08,-0.24
189,0.0,0.0,3.0,0.0,68.0,0.01,0.01,0.0,2023-01-21,1.12,202.0,1.0,0.0,90,16.0,0.0,1.0,44.0,True,0,1.13,1.49,0.79,1.64,0,0.1,0.0,0.7,0.4,,30,0.22,0.55,1.19,1.2,17,1.36,1.27,MID,Ben_Pearson,91,1,0.0,Sub,,,2.0,0.5,1.43,0.0,0.0,0.93,4.01,0.0,2.0,0.5,0.0,0.0,1.47,1.8,4.57,0.0,0.0,0.0,0.0,1.43,0.37,0.0,0.2,1.09,3.14,0.31,0.0,0.0,2.0,7,,0.0,0.0,0.64,1.38,0.67,3.0,0.0,0.0,0.0,1.41,0.34,0.01,0.0,0.0,1.83,5.56,0.61,1.11,0.0,0.0,0.00015812219409239576,0.0002788702771156536,0.0301383660651524,-0.41,0.0,0.0,0.0,0.0,0.0,0.01,,0,,,0.0,0.0,0.01,3.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,3.0,4.67,6.0,3.0,-1.0,4.52,0.0,1.07,0.57
190,0.0,0.0,11.0,0.0,614.0,0.01,0.01,0.0,2024-05-19,0.63,378.0,4.0,0.0,90,10.0,1.0,0.0,45.0,True,2,1.34,1.4,1.29,1.61,0,2.2,0.0,10.0,12.2,,30,0.17,0.68,0.67,1.22,54,2.1,0.28,GK,Thomas_Kaminski,102,1,85.0,GK,0.07,0.04,0.0,1.0,1.83,0.0,0.0,2.77,16.13,0.0,0.0,0.15,0.0,0.0,0.0,0.4,17.6,0.07,0.02,0.0,0.0,2.33,2.15,0.0,0.15,1.54,27.47,0.18,0.0,0.0,0.0,38,0.04,,,1.98,0.0,0.0,31.45,0.0,0.0,0.0,0.49,1.1,0.01,0.0,0.0,6.84,11.65,0.0,1.44,0.0,0.0,0.0,3.134711448306723e-05,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.0,0.0,0.01,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75,16.38,20.17,19.0,,inf,,,
191,0.0,0.0,3.0,0.0,366.0,0.0,0.0,0.0,2024-04-25,0.23,282.0,0.0,0.0,90,5.0,0.0,1.0,38.0,False,2,1.62,1.21,1.39,1.53,3,0.1,0.0,0.7,0.6,,30,0.31,0.41,0.72,2.17,36,1.3,0.43,DEF,Sergio_Gómez,43,1,0.88,ML,0.0,0.0,0.0,0.0,1.53,0.04,0.07,0.37,4.75,0.0,0.51,0.25,0.03,0.06,20.6,19.62,5.94,0.06,0.04,0.0,0.11,0.44,0.3,0.08,0.27,3.29,2.97,0.52,0.04,0.06,0.53,18,0.19,0.0,0.0,1.69,3.07,1.76,5.09,0.0,0.0,0.05,0.14,0.21,0.0,0.03,0.07,2.47,10.25,0.82,1.05,1.21,0.03,0.0026252510206275013,0.004248236109020749,0.07779256395142733,-0.31,0.07,0.17,0.02,0.04,0.01,0.02,,0,,,1.9,0.0,0.0,3.0,0.03,0.06,,0.0,0.02,0.14,,0.0,4.75,9.33,,3.0,-1.0,-1.6,-0.04,0.74,0.84
192,0.0,0.0,3.0,0.0,400.0,0.03,0.07,0.04,2023-09-30,0.0,65.0,0.0,0.0,90,8.0,0.0,1.0,48.0,True,2,1.1,1.14,1.06,1.17,2,1.6,6.0,10.3,0.0,,30,0.25,0.48,0.83,1.75,31,1.69,1.4,MID,Donny_van de Beek,1,1,0.0,AMC,0.1,0.0,1.0,1.0,1.08,0.01,0.01,0.24,2.93,0.0,0.33,0.47,0.01,0.01,53.47,80.22,3.0,0.0,0.0,0.0,0.0,0.38,0.11,0.0,1.5,6.16,1.33,0.45,0.01,0.01,0.38,8,0.14,0.0,0.0,2.2,10.61,5.22,1.4,0.03,0.0,0.02,0.0,0.13,0.03,0.0,0.02,2.56,4.3,0.85,0.75,0.0,0.01,0.0005314556040646739,0.0008624664379813515,0.6260557815968103,0.19,0.0,0.0,0.01,0.01,0.01,0.01,,0,,,0.0,0.04,0.03,3.0,0.02,0.01,,0.0,0.03,0.01,,0.0,2.33,4.0,,2.5,2.75,1.74,-0.13,1.03,0.33
193,0.0,0.0,5.0,0.0,582.0,0.0,0.0,0.0,2024-05-19,0.43,378.0,0.0,0.0,90,10.0,0.0,1.0,46.0,True,2,1.34,1.4,1.29,1.61,0,0.3,0.0,0.2,3.2,,30,0.17,0.68,0.67,1.22,54,2.1,0.28,MID,Pelly_Ruddock Mpanzu,102,1,10.79,Sub,0.0,0.0,0.0,0.0,1.08,0.01,0.01,1.22,3.54,0.0,0.22,0.13,0.02,0.05,8.24,7.56,3.96,0.0,0.0,0.0,0.0,1.07,1.09,0.0,0.25,2.52,3.56,0.17,0.02,0.01,0.2,27,0.04,0.0,0.0,1.23,1.94,1.83,4.24,0.0,0.0,0.02,0.33,0.64,0.0,0.0,0.03,3.11,5.17,0.62,0.91,0.0,0.01,-7.688284113336725e-05,-0.0019892940478226616,0.02550047998354281,-0.04,0.0,0.01,0.02,0.03,0.01,0.02,,0,,,0.0,0.0,0.0,5.0,0.02,0.0,0.02,0.06,0.08,0.0,0.0,0.03,4.88,3.75,4.0,3.33,-1.0,-0.66,0.08,0.06,0.39
194,0.0,0.0,1.0,0.0,529.0,0.01,0.13,0.12,2023-01-14,0.15,200.0,0.0,0.0,90,20.0,0.0,1.0,66.0,False,0,0.82,1.63,0.79,1.61,0,2.1,8.0,10.3,2.2,,30,0.06,0.34,1.23,0.98,39,1.02,1.0,FWD,Gianluca_Scamacca,21,1,0.0,FW,0.15,0.05,1.0,1.0,2.57,0.07,0.01,0.9,6.83,0.19,1.78,0.67,0.04,0.01,29.37,17.71,6.88,0.44,0.42,0.19,0.0,0.75,0.27,0.0,0.07,8.51,9.68,0.11,0.06,0.01,2.0,16,0.31,2.75,4.75,3.06,15.69,17.01,10.12,0.08,0.0,0.04,0.18,0.41,0.01,0.0,0.01,0.61,4.77,0.61,1.64,0.0,0.02,0.005213350540476706,0.0005674104398250381,-0.9574279370330019,0.6,0.05,0.01,0.02,0.0,0.04,0.01,,0,,,0.0,0.12,0.01,1.0,0.06,0.03,0.0,0.0,0.01,0.0,0.0,0.0,11.88,2.17,1.0,1.0,1.05,0.01,-0.11,-0.08,0.27
195,1.0,0.0,13.0,0.0,135.0,0.0,0.01,0.01,2023-05-25,1.13,319.0,0.0,0.0,90,14.0,0.0,4.0,55.0,False,2,1.65,0.94,1.3,1.41,2,3.0,2.0,10.3,17.4,,30,0.15,0.23,0.62,1.26,1,1.93,1.42,MID,Hakim_Ziyech,8,1,0.0,Sub,0.1,0.0,1.0,1.0,2.08,0.03,0.07,0.26,7.91,0.0,0.93,0.84,0.03,0.08,15.21,44.04,7.17,0.0,0.0,0.0,0.17,0.39,0.36,0.3,1.62,12.31,9.41,0.54,0.03,0.07,0.87,18,0.19,0.0,0.0,3.35,7.47,6.65,9.08,0.01,0.0,0.03,0.68,0.24,0.0,0.01,0.1,13.84,8.63,4.26,1.7,4.19,0.03,-0.0006174487467829173,-0.0005792250658313377,-0.03065444366441764,0.17,0.03,0.08,0.02,0.06,0.02,0.09,,0,,,2.05,0.01,0.0,13.0,0.0,0.03,0.03,0.07,0.06,0.07,0.05,0.14,9.0,8.17,3.0,5.0,-0.6,-2.83,0.08,0.12,0.19
196,0.0,1.0,25.0,0.0,25.0,0.09,0.52,0.43,2024-05-19,0.5,371.0,1.0,1.0,90,9.0,0.0,9.0,45.0,True,2,1.09,1.05,0.87,1.52,3,9.9,37.0,18.1,43.8,,30,0.27,0.48,1.4,2.31,11,2.9,1.99,DEF,Takehiro_Tomiyasu,3,1,78.35,DL,0.51,0.34,4.0,1.0,4.34,0.15,0.04,0.58,13.8,0.17,1.2,0.52,0.06,0.03,10.92,10.36,10.0,0.13,0.24,0.07,0.07,0.5,0.58,0.03,0.28,9.86,15.6,0.22,0.13,0.04,0.93,43,0.19,1.1,1.05,2.4,5.93,9.94,15.41,0.28,0.01,0.06,0.57,0.53,0.06,0.0,0.03,16.49,11.91,5.94,2.87,0.78,0.06,0.004301658933181596,0.000569129491146157,0.2982063306000286,0.52,0.03,0.02,0.04,0.02,0.04,0.03,,0,,,1.79,0.43,0.09,25.0,0.09,0.08,0.04,0.05,0.04,0.03,0.02,0.01,12.62,10.0,5.25,9.29,2.19,0.4,0.29,-0.4,-0.27
197,0.0,0.0,3.0,0.0,241.0,0.0,0.0,0.0,2024-05-19,0.0,376.0,0.0,0.0,90,2.0,0.0,1.0,39.0,True,1,1.83,1.43,1.4,1.43,2,0.1,0.0,0.2,1.2,,30,0.27,0.96,0.98,1.34,7,2.48,1.18,DEF,James_Tomkins,31,1,1.0,Sub,0.0,0.0,0.0,0.0,1.05,0.05,0.0,0.94,5.63,0.06,0.17,0.0,0.08,0.0,5.55,1.05,6.2,0.1,0.06,0.1,0.0,1.2,1.04,0.0,1.0,0.14,6.67,1.23,0.05,0.0,0.3,10,0.01,1.21,1.24,2.01,7.33,3.17,9.3,0.0,0.01,0.1,0.0,0.41,0.0,0.0,0.0,2.1,8.73,0.7,0.64,0.0,0.06,0.004145715005759505,-1.6564858064095386e-05,0.4423959845283931,0.45,0.0,0.0,0.06,0.0,0.07,0.0,,0,,,0.0,0.0,0.0,3.0,0.0,0.22,0.07,0.0,0.0,0.0,0.0,0.0,1.75,12.33,7.5,3.0,-1.0,-0.0,-0.43,1.31,0.69
198,0.0,0.0,3.0,1.0,601.0,0.01,0.17,0.16,2024-01-30,1.57,213.0,0.0,0.0,90,10.0,0.0,3.0,52.0,False,0,1.38,1.41,1.09,1.71,2,2.2,17.0,1.3,3.4,,30,0.28,0.4,0.72,1.02,54,2.15,0.67,MID,Arnaut_Danjuma Groeneveld,11,1,0.07,Sub,0.31,0.0,2.0,0.0,1.8,0.13,0.04,0.49,3.49,0.03,1.43,0.44,0.19,0.03,38.15,17.67,3.79,0.0,0.0,0.07,0.0,0.71,0.7,0.0,0.03,5.7,3.43,0.14,0.13,0.03,1.79,14,0.18,0.21,0.38,3.44,21.08,14.47,5.26,0.11,0.02,0.2,1.14,0.37,0.01,0.0,0.03,2.13,4.82,2.13,1.3,0.0,0.1,0.00027504960972086616,0.0009159053373812915,0.03310611213943069,-0.05,0.28,0.01,0.1,0.02,0.12,0.04,,0,,,0.0,0.16,0.01,3.0,0.22,0.08,0.03,0.26,0.01,0.08,0.0,0.0,4.5,3.75,5.0,0.5,0.22,-0.17,-0.2,0.46,1.08
199,0.0,0.0,3.0,0.0,393.0,0.0,0.0,0.0,2024-05-19,0.02,378.0,0.0,0.0,90,10.0,0.0,1.0,39.0,True,2,1.34,1.4,1.29,1.61,0,0.0,0.0,0.0,0.0,,30,0.17,0.68,0.67,1.22,54,2.1,0.28,DEF,Teden_Mengi,102,1,61.17,DC,0.0,0.0,0.0,0.0,1.11,0.02,0.01,1.94,10.95,0.0,0.39,0.24,0.02,0.02,3.36,2.81,11.5,0.03,0.0,0.03,0.0,1.97,1.86,0.0,0.19,2.9,16.88,0.15,0.02,0.01,0.27,30,0.16,0.22,1.85,1.79,1.58,2.75,20.24,0.0,0.0,0.01,0.02,1.06,0.0,0.0,0.01,1.86,8.74,0.62,0.76,0.0,0.01,-9.72038662709682e-07,-0.00023204702881169932,0.03600976229940363,0.02,0.04,0.04,0.01,0.01,0.01,0.04,,0,,,0.0,0.0,0.0,3.0,0.01,0.03,0.0,0.02,0.02,0.04,0.0,0.0,12.12,11.0,11.6,10.25,-1.0,-0.67,0.46,-0.42,-0.15
200,0.0,0.0,10.0,0.0,37.0,0.01,0.01,0.0,2024-05-19,2.16,376.0,4.0,0.0,90,8.0,0.0,0.0,38.0,False,2,1.34,1.17,1.01,1.31,1,0.4,0.0,1.4,3.0,,30,0.12,0.4,0.38,1.4,31,1.08,0.77,DEF,Calum_Chambers,7,1,25.33,Sub,0.23,0.23,0.0,0.0,1.11,0.01,0.01,0.84,6.33,0.0,0.08,0.21,0.01,0.01,1.71,10.73,5.47,0.0,0.0,0.0,0.05,0.53,0.52,0.13,0.15,2.73,6.59,0.94,0.01,0.01,0.07,19,0.1,0.0,0.0,1.33,0.52,0.4,5.56,0.0,0.0,0.01,1.61,0.54,0.01,0.0,0.01,8.52,9.35,0.0,0.88,12.72,0.01,0.000122716080104291,-0.0004181983122296764,0.0003190867373724318,-0.15,0.01,0.02,0.01,0.01,0.0,0.01,,0,,,5.0,0.0,0.01,10.0,0.0,0.01,0.0,0.05,0.0,0.02,0.0,0.0,7.0,5.38,7.67,-3.0,-1.0,-0.03,0.19,0.29,0.41
201,0.0,0.0,-1.0,0.0,76.0,0.01,0.42,0.41,2024-01-21,0.4,202.0,1.0,0.0,90,11.0,0.0,1.0,46.0,True,3,2.21,0.89,1.91,1.15,0,1.0,1.0,10.3,0.0,,30,0.16,0.47,0.65,1.26,14,1.39,0.69,FWD,Kieffer_Moore,91,1,0.0,Sub,0.15,0.0,1.0,1.0,1.78,0.2,0.03,0.38,4.47,0.13,0.78,0.28,0.15,0.02,74.81,11.96,5.13,0.17,0.23,0.13,0.0,0.67,0.44,0.0,-0.14,3.23,5.1,1.78,0.19,0.03,0.8,35,0.24,0.64,0.91,2.61,14.28,9.54,3.04,0.36,0.03,0.21,0.21,0.26,0.01,0.0,0.02,-0.87,5.79,0.87,1.36,0.0,0.13,0.008172309448872608,0.0012115485883802562,0.49981051225597783,-0.76,0.0,0.0,0.11,0.01,0.18,0.04,,0,,,0.0,0.41,0.01,-1.0,0.12,0.18,0.14,0.05,0.04,0.02,0.0,0.0,0.75,5.25,2.0,9.8,1.16,-0.09,-0.03,0.5,0.51
