,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_0,XG_vs_3,XG_vs_1,XA_vs_2,XA_vs_0,XA_vs_3,XA_vs_1,BPS_vs_2,BPS_vs_0,BPS_vs_3,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
110,0.0,0.0,6.0,0.0,161.0,0.08,0.08,0.0,2024-05-19,0.04,374.0,0.0,0.0,90,16.0,0.0,1.0,47.0,True,2,1.26,1.46,0.99,1.67,2,4.6,6.0,32.5,7.4,30,0.14,0.46,0.81,0.88,17,1.2,0.83,MID,Josh_Brownhill,90,1,22.51,Sub,0.23,0.18,0.0,3.0,2.06,0.06,0.05,1.44,7.41,0.1,0.66,1.12,0.05,0.06,11.92,23.49,10.97,0.07,0.19,0.1,0.07,1.73,1.53,0.1,0.4,14.47,13.54,0.4,0.06,0.05,0.8,33,0.27,1.88,1.94,3.29,5.53,7.47,15.0,0.0,0.0,0.04,0.04,0.64,0.05,0.0,0.04,3.6,8.77,0.6,1.49,2.11,0.05,0.00032770021823431115,-9.934162751969137e-05,0.1007552257682814,-0.17,0.07,0.09,0.04,0.04,0.05,0.08,2.67,0.0,0.08,6.0,0.06,0.08,0.03,0.06,0.05,0.02,0.05,0.08,11.25,9.5,9.71,12.33,-1.0,0.62,-0.17,-0.26,-0.14
111,0.0,0.0,0.0,0.0,140.0,0.0,0.27,0.27,2023-05-28,0.0,374.0,0.0,0.0,90,15.0,0.0,1.0,56.0,True,1,1.89,0.94,1.79,1.16,0,0.0,0.0,0.0,0.0,30,0.34,0.72,0.57,1.33,4,2.22,1.46,MID,Christian_Pulisic,8,1,0.0,AMC,0.68,0.33,1.0,0.0,1.32,0.07,0.01,0.49,2.73,0.01,0.61,0.23,0.03,0.01,27.27,19.01,4.25,0.0,0.0,0.04,0.04,0.46,0.33,0.01,0.0,4.14,2.46,0.16,0.06,0.01,0.67,24,0.13,0.16,1.29,2.52,10.18,6.95,2.61,0.23,0.01,0.03,0.0,0.45,0.0,0.0,0.01,0.0,4.76,0.86,1.07,1.09,0.04,0.0007166527709418055,0.00011060162628754181,-0.03991964378346718,-0.24,0.06,0.0,0.02,0.0,0.03,0.01,0.0,0.27,0.0,0.0,0.04,0.0,0.01,0.13,0.02,0.0,0.0,0.0,5.25,5.57,2.75,1.33,3.61,-0.14,-0.09,0.46,-0.21
112,0.0,0.0,3.0,0.0,120.0,0.0,0.05,0.05,2024-05-19,0.0,372.0,0.0,0.0,90,15.0,0.0,1.0,42.0,True,1,2.21,1.08,1.7,1.48,0,2.2,17.0,0.7,4.4,30,0.12,0.53,0.9,1.52,4,1.21,0.93,MID,Yegor_Yarmoliuk,94,1,12.11,MC,0.03,0.0,1.0,0.0,1.17,0.02,0.03,0.33,3.46,0.0,0.38,0.1,0.02,0.04,17.7,9.62,3.92,0.0,0.0,0.0,0.0,0.38,0.34,0.0,0.5,2.13,3.7,0.34,0.02,0.03,0.33,24,0.1,0.0,0.0,1.31,4.17,4.62,3.32,0.03,0.0,0.02,0.0,0.18,0.0,0.0,0.04,2.03,5.24,0.68,0.79,0.0,0.01,0.00023647272875552147,-0.0004448900912264743,0.0054783489675015295,-0.1,0.0,0.13,0.01,0.03,0.01,0.05,0.0,0.05,0.0,3.0,0.01,0.02,0.02,0.01,0.05,0.02,0.0,0.1,4.12,3.14,4.5,1.75,1.88,-1.79,0.13,-0.1,0.33
113,1.0,3.0,65.0,0.0,427.0,0.02,0.96,0.94,2023-05-28,1.5,377.0,1.0,2.0,90,11.0,0.0,16.0,115.0,False,2,1.23,1.77,1.06,1.96,1,0.0,0.0,0.0,0.0,30,0.27,0.93,0.83,1.61,2,2.14,0.55,FWD,Harry_Kane,6,1,0.0,FW,1.19,0.25,3.0,1.0,8.48,0.54,0.14,2.05,34.13,1.0,2.99,1.24,0.4,0.09,40.28,16.21,26.07,1.27,1.69,0.77,0.23,1.77,1.13,0.32,0.72,12.12,27.08,0.38,0.52,0.14,3.13,38,0.8,1.85,1.91,6.27,27.96,27.38,29.52,0.53,0.07,0.29,1.22,1.04,0.01,0.02,0.06,28.25,22.15,6.21,5.7,2.21,0.36,0.002515033947964338,0.004283664858406233,-0.6278044430358085,0.03,0.54,0.05,0.29,0.07,0.35,0.14,1.9,0.8,0.02,35.0,0.59,0.37,0.33,0.16,0.05,0.14,0.05,0.16,20.38,27.62,18.0,30.75,0.81,-0.23,-0.05,0.02,-0.27
114,0.0,0.0,2.0,0.0,340.0,0.0,0.13,0.13,2024-05-19,0.43,378.0,0.0,0.0,90,10.0,0.0,1.0,43.0,True,0,1.34,1.4,1.3,1.61,2,1.3,9.0,0.5,3.0,30,0.17,0.68,0.67,1.22,54,2.1,0.28,FWD,Cauley_Woodrow,102,1,13.41,Sub,0.1,0.1,1.0,0.0,1.38,0.05,0.03,0.49,4.91,0.03,0.78,0.41,0.05,0.04,25.08,31.16,4.92,0.12,0.09,0.04,0.04,0.46,0.46,0.07,0.14,5.38,5.33,0.61,0.05,0.04,0.67,24,0.12,0.58,0.76,2.07,6.53,3.96,6.72,0.08,0.0,0.09,0.33,0.32,0.0,0.01,0.04,1.24,7.08,0.62,1.0,1.95,0.04,0.0007985104018792836,0.0006676978035264473,0.056601986827569374,0.37,0.05,0.02,0.04,0.03,0.04,0.03,2.44,0.13,0.0,2.0,0.05,0.06,0.06,0.04,0.04,0.02,0.01,0.08,4.88,6.71,4.33,3.4,1.69,-0.88,0.17,0.65,1.2
115,0.0,0.0,22.0,0.0,326.0,0.01,1.49,1.48,2024-05-19,1.06,378.0,4.0,1.0,90,10.0,0.0,5.0,47.0,True,0,1.34,1.4,1.3,1.61,2,9.7,43.0,11.4,43.0,30,0.17,0.68,0.67,1.22,54,2.1,0.28,FWD,Carlton_Morris,102,1,89.94,AMC,0.59,0.07,4.0,1.0,3.59,0.4,0.04,2.72,12.26,0.37,2.01,0.42,0.27,0.03,30.29,8.26,11.37,0.37,0.32,0.27,0.17,1.9,1.75,0.03,0.24,6.8,20.82,0.15,0.38,0.04,1.93,38,0.26,0.94,0.98,3.45,16.84,26.24,18.85,0.62,0.06,0.2,0.82,1.14,0.01,0.0,0.02,13.68,8.43,3.11,2.53,0.91,0.19,-0.004016533861306533,-5.7756121660825424e-05,-0.01386572914346983,0.33,0.28,0.01,0.18,0.02,0.29,0.06,0.0,0.8,0.01,22.0,0.28,0.37,0.04,0.41,0.04,0.01,0.0,0.1,16.5,9.75,3.67,16.0,2.93,-0.07,0.04,-0.36,-0.05
116,0.0,0.0,4.0,0.0,592.0,0.01,0.01,0.0,2024-05-11,1.9,363.0,1.0,0.0,90,9.0,0.0,1.0,43.0,False,0,1.07,1.08,0.87,1.52,2,0.3,0.0,0.6,2.0,30,0.12,0.35,0.6,0.77,11,0.63,0.42,DEF,Yasser_Larouci,49,1,13.94,DML,0.0,0.0,0.0,0.0,0.99,0.02,0.0,0.77,5.63,0.0,0.46,0.21,0.02,0.0,7.17,13.84,5.73,0.0,0.0,0.0,0.0,1.0,1.23,0.0,0.07,2.75,5.46,0.24,0.01,0.0,0.55,11,0.1,0.0,0.0,1.23,2.94,2.27,6.85,0.0,0.0,0.02,1.78,1.0,0.01,0.0,0.0,3.72,5.43,0.93,0.77,0.0,0.02,-0.0010018338755077155,2.1442139041767394e-05,-0.19256442311296418,0.43,0.02,0.0,0.02,0.0,0.03,0.01,0.0,0.0,0.01,4.0,0.03,0.02,0.06,0.0,0.0,0.0,0.02,0.0,4.75,6.25,8.0,5.5,-1.0,0.4,-0.17,0.3,0.17
117,0.0,0.0,9.0,0.0,471.0,0.01,0.01,0.0,2024-05-19,3.28,380.0,3.0,0.0,90,18.0,0.0,1.0,43.0,True,1,1.86,1.46,1.66,1.78,2,2.5,0.0,4.3,21.0,30,0.39,0.63,1.04,0.92,6,0.71,0.3,DEF,Anel_Ahmedhodžić,49,1,69.47,DC,0.04,0.04,0.0,0.0,0.89,0.09,0.04,3.26,9.92,0.12,0.48,0.48,0.1,0.02,7.53,3.22,10.7,0.13,0.03,0.07,0.0,2.93,1.97,0.0,0.1,6.2,19.62,0.12,0.09,0.03,0.47,31,0.19,1.32,0.67,1.82,3.81,7.5,18.88,0.0,0.02,0.05,1.51,1.22,0.01,0.0,0.01,5.07,7.02,0.56,0.71,0.0,0.08,-0.0011184808003234532,0.0003545619821131412,-0.05217836478649364,0.11,0.2,0.05,0.08,0.02,0.09,0.04,0.0,0.0,0.01,9.0,0.05,0.12,0.09,0.16,0.0,0.01,0.05,0.04,11.38,8.62,8.75,10.5,-1.0,-0.26,0.02,-0.49,-0.35
118,1.0,0.0,13.0,0.0,507.0,0.15,0.23,0.08,2023-09-16 14:00:00+00:00,0.01,48.0,0.0,0.0,90,17.0,0.0,3.0,49.0,True,2,0.79,2.29,0.8,2.18,1,4.3,9.0,15.5,18.6,30,0.58,0.33,0.56,1.75,49,1.87,1.84,DEF,Ivan_Perišić,6,1,0.0,nan,0.0,0.0,2.0,0.5,1.65,0.05,0.14,0.91,9.47,0.02,2.0,0.5,0.06,0.12,17.22,78.95,11.97,0.1,0.01,0.03,0.2,1.3,0.85,0.26,1.3,14.85,11.76,0.68,0.05,0.14,2.0,39,0.0,0.39,0.6,4.26,8.69,6.99,15.92,0.04,0.0,0.04,0.01,0.35,0.07,0.01,0.1,5.97,11.62,1.38,1.07,1.9,0.05,-0.00025265600193361264,0.0022825564200879465,0.004289614920131648,0.09,0.1,0.11,0.04,0.09,0.05,0.12,1.79,0.08,0.15,13.0,0.12,0.02,0.09,0.04,0.13,0.12,0.03,0.11,10.88,8.12,7.0,14.75,0.66,0.28,0.0,0.24,-0.15
119,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,2024-02-24,0.0,251.0,0.0,0.0,90,15.0,0.0,1.0,44.0,True,1,2.04,1.12,1.65,1.52,3,0.1,0.0,0.3,0.2,30,0.32,0.61,1.69,2.3,4,2.39,2.66,MID,Mohamed_Elneny,3,1,0.03,Sub,0.0,0.0,0.0,0.0,1.64,0.01,0.0,0.4,7.46,0.0,0.26,0.0,0.01,0.0,26.41,15.81,5.38,0.0,0.0,0.0,0.12,0.25,0.07,0.11,3.0,1.54,1.83,2.35,0.01,0.0,0.25,8,0.1,0.0,0.0,0.46,1.47,1.07,1.08,0.0,0.0,0.01,0.0,0.05,0.0,0.0,0.0,1.98,7.23,0.66,1.1,80.36,0.01,0.00030070800431956875,4.8907079046935174e-05,0.058596810312836686,-0.33,0.0,0.0,0.01,0.0,0.0,0.0,93.11,0.0,0.0,3.0,0.0,0.02,,0.0,0.0,0.0,,0.0,7.5,5.0,,3.0,-1.0,-0.13,0.04,0.38,0.51
120,0.0,0.0,12.0,0.0,306.0,0.08,0.08,0.0,2023-01-14,1.75,196.0,2.0,0.0,90,14.0,0.0,1.0,72.0,False,0,1.54,1.07,1.4,1.31,3,3.5,2.0,19.3,14.0,30,0.01,0.13,0.55,2.13,1,0.65,1.65,DEF,João_Cancelo,43,1,0.0,DL,0.08,0.04,0.0,1.0,2.9,0.03,0.05,0.9,13.1,0.06,0.97,0.62,0.02,0.03,22.82,18.28,17.88,0.59,0.37,0.12,0.12,0.94,0.16,0.05,0.13,14.06,12.25,0.16,0.03,0.05,1.0,17,0.48,1.92,6.51,3.79,13.96,15.84,16.83,0.0,0.0,0.01,1.13,0.23,0.08,0.0,0.02,11.19,13.37,0.93,1.75,1.03,0.01,0.0015359427136785344,0.0013989504326497924,0.14021355832484975,0.13,0.03,0.05,0.01,0.02,0.01,0.01,2.04,0.0,0.08,12.0,0.02,0.03,0.0,0.0,0.0,0.06,0.0,0.0,24.0,11.0,12.0,10.0,-1.0,1.39,-0.03,-0.12,0.04
121,0.0,0.0,14.0,0.0,321.0,0.17,0.21,0.04,2024-05-19,1.06,378.0,4.0,1.0,90,10.0,0.0,5.0,43.0,True,0,1.34,1.4,1.3,1.61,2,8.9,7.0,37.7,43.8,30,0.17,0.68,0.67,1.22,54,2.1,0.28,DEF,Alfie_Doughty,102,1,88.27,DML,0.48,0.42,1.0,2.0,2.39,0.04,0.14,2.71,16.54,0.16,0.67,1.8,0.04,0.14,9.73,29.49,16.67,0.23,0.05,0.07,0.3,2.17,1.97,0.22,0.16,30.19,24.93,0.19,0.04,0.14,0.8,37,0.37,4.35,1.57,4.21,6.62,10.2,19.44,0.02,0.0,0.02,0.82,1.14,0.11,0.01,0.1,8.7,11.44,3.11,1.6,1.53,0.04,-0.0004787801816391094,-0.0015561052115773595,0.1931768940435796,-0.28,0.04,0.25,0.03,0.1,0.04,0.22,1.29,0.04,0.17,14.0,0.04,0.05,0.04,0.05,0.12,0.27,0.06,0.12,16.38,17.0,14.17,17.86,0.06,0.72,-0.16,-0.35,-0.45
122,0.0,0.0,-2.0,0.0,587.0,0.01,0.14,0.13,2024-05-11,0.27,363.0,0.0,0.0,90,9.0,0.0,1.0,47.0,False,0,1.07,1.08,0.87,1.52,2,1.5,9.0,2.1,3.6,30,0.12,0.35,0.6,0.77,11,0.63,0.42,MID,Anis_Slimane,49,1,8.98,Sub,0.15,0.15,1.0,0.0,0.94,0.05,0.01,0.73,1.24,0.0,0.48,0.13,0.06,0.01,18.7,16.65,1.53,0.0,0.0,0.0,0.0,0.93,0.63,0.0,-0.06,2.23,2.58,0.42,0.05,0.01,0.53,15,0.13,0.0,0.0,1.35,5.51,3.95,2.77,0.12,0.01,0.07,0.25,0.34,0.01,0.0,0.01,-1.86,2.35,0.93,0.89,0.0,0.05,-0.000896118183819068,-9.319432534079017e-05,0.05036421583049204,0.19,0.13,0.0,0.05,0.01,0.07,0.02,0.0,0.13,0.01,-2.0,0.08,0.13,0.0,0.01,0.05,0.0,0.0,0.0,-1.0,0.67,4.33,2.0,1.63,0.1,-0.09,0.4,0.27
123,0.0,0.0,9.0,0.0,575.0,0.0,0.0,0.0,2023-12-10,1.6,156.0,2.0,0.0,90,13.0,0.0,1.0,43.0,True,3,2.23,0.8,2.09,0.86,2,2.2,0.0,0.3,21.6,30,0.28,0.24,0.67,1.14,43,0.33,0.49,DEF,Tom_Lockyer,102,1,0.01,DC,0.59,0.59,0.0,0.0,1.27,0.04,0.02,1.64,11.05,0.03,0.39,0.16,0.07,0.02,7.5,2.79,11.57,0.07,0.03,0.07,0.07,1.64,1.97,0.06,0.1,2.31,18.86,0.14,0.04,0.02,0.5,14,0.13,0.78,1.01,2.21,3.49,3.92,19.47,0.0,0.01,0.04,0.77,1.27,0.0,0.0,0.01,10.45,10.0,1.16,0.96,2.61,0.05,-0.001873910826938145,0.0005073715508164812,-0.07561993078701242,0.98,0.0,0.0,0.05,0.02,0.07,0.03,3.45,0.0,0.0,9.0,0.17,0.03,0.0,0.0,0.01,0.04,0.0,0.0,14.0,10.2,12.0,8.5,-1.0,-0.47,-0.21,-0.11,-0.11
124,0.0,0.0,1.0,0.0,477.0,0.0,0.06,0.06,2024-05-19,1.11,380.0,1.0,0.0,90,18.0,0.0,1.0,49.0,True,1,1.86,1.46,1.66,1.78,2,0.0,1.0,0.8,0.0,30,0.39,0.63,1.04,0.92,6,0.71,0.3,FWD,Rhian_Brewster,49,1,11.58,Sub,0.07,0.0,1.0,0.0,0.91,0.04,0.01,0.51,1.13,0.0,0.7,0.24,0.03,0.01,14.91,10.04,1.08,0.0,0.0,0.0,0.0,0.62,0.6,0.0,0.04,3.1,1.68,0.1,0.03,0.01,0.54,13,0.07,0.0,0.0,1.14,6.98,7.55,1.62,0.03,0.0,0.03,0.67,0.4,0.0,0.0,0.01,0.56,1.68,0.56,0.64,0.0,0.02,0.0009769555480801755,-1.645319021340294e-05,0.12394350856800081,-0.14,0.0,0.0,0.02,0.0,0.02,0.01,0.0,0.06,0.0,1.0,0.04,0.01,0.0,0.03,0.01,0.01,0.0,0.0,1.5,-1.0,2.0,2.0,0.92,-0.26,0.3,-0.08,0.36
125,0.0,0.0,20.0,0.0,157.0,0.06,1.01,0.96,2024-01-31,1.75,220.0,3.0,1.0,90,13.0,0.0,7.0,38.0,False,3,2.22,0.86,2.11,0.91,2,8.5,37.0,0.9,46.8,30,0.3,0.32,0.35,0.88,43,1.44,0.51,DEF,Ameen_Al-Dakhil,90,1,0.08,DL,1.02,0.15,1.0,0.0,1.93,0.17,0.03,1.93,10.34,0.15,0.58,0.17,0.1,0.04,6.31,3.6,9.77,0.0,0.0,0.08,0.0,2.0,1.59,0.0,0.22,2.77,16.12,0.13,0.14,0.03,0.62,13,0.18,0.9,0.78,1.73,4.31,7.39,13.29,1.12,0.15,0.06,0.79,0.88,0.07,0.0,0.02,23.31,8.27,8.16,1.84,0.0,0.1,-0.0013324465200973841,-0.0026573960620504596,-0.1783791886354434,0.78,0.03,0.0,0.1,0.03,0.11,0.06,0.0,0.8,0.06,20.0,0.04,0.0,0.29,0.09,0.0,0.09,0.02,0.01,11.0,7.8,12.67,6.0,5.78,0.23,-0.05,-0.42,-0.62
126,0.0,0.0,1.0,0.0,537.0,0.0,0.0,0.0,2023-12-17,0.02,170.0,0.0,0.0,90,20.0,0.0,0.0,43.0,True,2,0.97,1.4,0.87,1.8,2,0.0,0.0,0.0,0.2,30,0.2,0.49,1.18,1.42,39,1.14,0.56,DEF,Thilo_Kehrer,21,1,0.0,DC,0.0,0.0,0.0,0.0,1.45,0.0,0.02,0.76,7.61,0.0,0.11,0.21,0.0,0.01,3.72,10.35,12.03,0.13,0.05,0.0,0.1,1.1,0.72,0.06,1.0,3.1,7.14,0.47,0.01,0.02,0.07,31,0.07,0.0,0.0,1.63,1.67,1.14,12.0,0.0,0.0,0.0,0.02,0.49,0.0,0.0,0.01,0.56,10.18,0.0,1.11,3.81,0.0,5.2584157800577716e-05,-9.215424398335756e-05,-0.030296421159429758,-0.04,0.02,0.04,0.0,0.01,0.01,0.03,4.76,0.0,0.0,1.0,0.02,0.0,0.0,0.0,0.04,0.01,0.01,0.0,9.5,16.0,8.83,5.33,-1.0,-3.42,0.6,0.47,0.2
127,0.0,0.0,1.0,0.0,349.0,0.1,0.1,0.0,2023-04-08,0.78,291.0,1.0,0.0,90,2.0,0.0,1.0,48.0,False,0,1.47,1.36,1.32,1.34,2,0.3,0.0,5.0,0.0,30,0.08,0.34,0.65,0.8,7,0.25,0.14,MID,Jonjo_Shelvey,17,1,0.0,MC,0.1,0.1,0.0,0.0,1.36,0.02,0.07,0.96,5.5,0.0,0.62,0.45,0.02,0.06,1.3,18.39,6.09,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.02,8.59,4.08,0.67,0.02,0.06,0.55,11,0.1,0.0,0.0,1.46,1.05,0.95,5.05,0.0,0.0,0.02,0.53,1.05,0.07,0.0,0.06,0.74,6.25,0.74,1.04,0.0,0.01,0.0009652120245224135,0.00020521459728067246,0.05782761328537205,0.61,0.02,0.08,0.01,0.04,0.01,0.06,0.0,0.0,0.1,1.0,0.03,0.02,0.0,0.0,0.05,0.09,0.0,0.0,5.33,7.0,6.0,3.0,-1.0,2.46,0.13,0.1,0.57
128,0.0,0.0,1.0,0.0,74.0,0.0,0.0,0.0,2023-01-21,0.08,202.0,0.0,0.0,90,16.0,0.0,1.0,47.0,True,2,1.13,1.49,0.8,1.64,2,0.0,0.0,0.3,0.0,30,0.22,0.55,1.19,1.2,17,1.36,1.27,MID,Siriki_Dembélé,91,1,0.0,Sub,0.0,0.0,0.0,0.0,1.0,0.02,0.02,0.24,3.0,0.0,0.22,0.36,0.03,0.04,19.22,58.17,3.33,0.0,0.0,0.0,0.0,0.33,0.35,0.0,0.5,4.88,4.5,0.41,0.02,0.02,0.33,6,0.07,0.0,0.0,2.37,5.57,2.76,5.3,0.0,0.0,0.03,0.11,0.28,0.0,0.0,0.04,0.61,3.99,0.61,0.64,0.0,0.02,0.0010246115613733583,0.0013980427958283084,0.21728651264406182,0.31,0.0,0.0,0.02,0.03,0.05,0.06,0.0,0.0,0.0,1.0,0.0,0.04,,,0.0,0.05,,,2.0,4.0,,,-1.0,-1.04,-0.33,1.02,0.57
129,0.0,0.0,4.0,0.0,59.0,0.0,0.0,0.0,2023-03-11,0.08,261.0,0.0,0.0,90,12.0,0.0,1.0,44.0,True,1,1.94,0.96,1.83,1.29,2,0.2,0.0,0.0,2.0,30,0.24,0.58,0.64,1.27,14,0.86,0.09,DEF,Ryan_Fredericks,91,1,0.0,DMC,0.09,0.05,0.0,1.0,0.92,0.0,0.0,0.78,4.85,0.0,0.32,0.92,0.0,0.0,2.78,3.08,5.25,0.0,0.0,0.0,0.0,0.92,0.12,0.0,0.4,1.35,5.35,0.22,0.0,0.0,0.17,12,0.09,,,0.88,0.96,0.76,5.5,0.0,0.0,0.0,0.04,0.09,0.0,0.0,0.0,3.11,5.66,0.78,0.7,,0.0,0.0,0.0,0.024383312669813074,0.16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,7.0,5.0,3.5,,,0.91,0.27,
130,0.0,0.0,-4.0,0.0,485.0,0.01,1.1,1.09,2024-04-20,1.52,338.0,4.0,0.0,90,6.0,0.0,2.0,54.0,True,2,0.86,1.93,0.89,2.13,2,6.0,53.0,4.8,2.0,30,0.25,0.76,1.23,0.9,90,2.45,1.63,FWD,Oliver_McBurnie,49,1,9.55,Sub,0.68,0.03,4.0,0.0,3.42,0.42,0.11,2.22,11.54,0.28,1.76,0.54,0.33,0.09,34.37,16.72,10.71,0.43,0.51,0.29,0.14,2.05,1.32,0.13,-0.05,9.23,17.19,0.18,0.39,0.12,1.47,21,0.33,0.66,0.87,4.29,19.43,25.19,18.41,0.47,0.05,0.27,1.72,0.8,0.0,0.02,0.06,-1.88,9.72,0.94,2.16,1.16,0.19,0.00444628137325815,0.0009319428087797572,0.10658201891633746,0.17,0.27,0.07,0.19,0.07,0.31,0.13,1.71,0.8,0.01,-4.0,0.34,0.38,0.01,0.31,0.06,0.14,0.14,0.03,7.62,17.43,3.67,7.67,1.81,-0.27,0.2,-0.23,0.31
131,1.0,0.0,20.0,0.0,282.0,0.09,0.09,0.0,2023-05-28,1.54,380.0,3.0,0.0,90,17.0,0.0,4.0,52.0,False,2,0.75,1.91,0.79,1.95,3,0.0,0.0,0.0,0.0,30,0.15,0.81,1.09,1.87,20,3.87,2.01,MID,Fabio_Henrique Tavares,14,1,0.0,FW,,,2.0,0.5,2.36,0.02,0.09,1.18,13.0,0.0,2.0,0.5,0.02,0.05,3.73,10.36,11.0,0.0,0.0,0.0,0.07,1.03,0.86,0.2,0.36,9.07,10.56,0.18,0.02,0.08,2.0,36,,0.0,0.0,1.71,1.7,2.27,11.12,0.0,0.0,0.01,2.05,0.81,0.05,0.01,0.03,10.46,8.78,2.09,1.53,2.25,0.02,-0.0002002467319518859,0.0009533465959676497,-0.07537510217975567,0.15,0.03,0.07,0.01,0.03,0.01,0.05,1.56,0.0,0.09,20.0,0.03,0.02,0.01,0.0,0.08,0.08,0.01,0.01,14.25,9.5,7.6,13.33,-1.0,0.28,0.0,-0.25,-0.43
132,0.0,0.0,3.0,0.0,638.0,0.0,0.0,0.0,2024-05-19 15:00:00+00:00,3.28,380.0,3.0,0.0,90,18.0,0.0,1.0,50.0,True,1,1.86,1.46,1.66,1.78,2,1.0,0.0,1.6,8.2,30,0.39,0.63,1.04,0.92,6,0.71,0.3,MID,Vini_de Souza Costa,49,1,61.77,nan,0.0,0.0,2.0,0.5,1.66,0.02,0.01,1.93,7.35,0.02,2.0,0.5,0.02,0.01,11.31,5.13,10.2,0.13,0.05,0.03,0.03,2.17,1.58,0.02,0.04,2.58,12.29,0.41,0.02,0.01,2.0,36,0.0,1.03,1.85,1.78,2.79,4.53,16.75,0.0,0.0,0.01,1.51,0.9,0.0,0.0,0.01,1.69,7.79,0.56,1.19,2.03,0.01,0.00037436749894179344,-4.878589371092679e-06,0.08654427872901073,0.11,0.01,0.0,0.01,0.01,0.02,0.02,6.25,0.0,0.0,3.0,0.05,0.0,0.0,0.0,0.02,0.03,0.0,0.0,12.12,10.25,10.5,8.12,-1.0,-0.55,0.0,-0.38,-0.27
133,0.0,0.0,3.0,0.0,81.0,0.02,0.02,0.0,2023-12-23,0.24,177.0,1.0,0.0,90,16.0,0.0,1.0,48.0,False,2,1.07,1.5,0.81,1.79,2,0.6,0.0,1.8,4.0,30,0.21,0.61,0.58,1.29,17,1.6,1.01,MID,Joe_Rothwell,91,1,0.0,Sub,0.34,0.34,0.0,0.0,1.18,0.0,0.03,0.95,5.11,0.0,0.12,0.26,0.01,0.06,1.14,12.26,7.3,0.0,0.0,0.0,0.03,0.9,0.93,0.0,0.15,4.77,3.39,0.65,0.0,0.03,0.2,31,0.17,0.0,0.0,1.2,0.52,0.39,3.73,0.0,0.0,0.01,0.22,0.7,0.01,0.0,0.04,2.01,7.48,0.67,0.93,0.18,0.0,6.559161682934222e-05,0.00029213101702647317,0.0030209149749386784,-0.21,0.02,0.06,0.0,0.04,0.01,0.06,0.0,0.0,0.02,3.0,0.02,0.0,0.0,0.0,0.06,0.03,0.07,0.01,8.75,7.12,7.33,9.33,-1.0,-1.93,-0.39,0.31,0.57
134,0.0,0.0,4.0,0.0,681.0,0.0,0.0,0.01,2023-04-04,0.13,65.0,0.0,0.0,90,11.0,0.0,1.0,47.0,False,2,1.18,1.64,1.11,1.76,2,0.5,2.0,0.3,2.6,30,0.13,0.33,0.77,0.81,2,0.8,0.52,MID,Gustavo_Henrique Furtado Scarpa,17,1,0.0,MC,,,2.0,0.5,0.91,0.04,0.01,0.11,2.71,0.0,2.0,0.5,0.04,0.01,12.36,8.52,2.67,0.0,0.0,0.0,0.0,0.17,0.48,0.0,0.22,1.82,1.69,0.37,0.05,0.01,2.0,6,,0.0,0.0,0.96,4.39,5.53,2.5,0.01,0.0,0.04,0.11,0.37,0.0,0.0,0.01,2.44,3.05,0.61,0.58,0.0,0.02,9.769257886100618e-05,-0.0002005308653854632,-0.09123541765373869,0.21,0.05,0.01,0.02,0.0,0.03,0.01,0.0,0.01,0.0,4.0,0.04,0.04,,,0.01,0.0,,,3.75,0.5,,,-0.79,-0.14,0.0,-0.21,0.81
