,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
500,0.0,0.0,2.0,0.0,494.0,0.03,0.04,0.01,2024-05-02,0.03,255.0,0.0,0.0,90,7.0,0.0,1.0,49.0,False,1,1.7,1.48,1.47,1.6,0,2.1,1.0,16.8,3.0,,30,0.17,0.49,0.74,1.58,8,1.54,1.11,2.6,0.0,0.0,MID,Bryan_Gil Salvatierra,6,1,0.0,AMR,,,2.0,0.5,1.17,0.07,0.02,0.66,3.71,0.0,2.0,0.04,0.14,4.5,75.6,0.0,0.0,0.3,0.5,0.05,0.02,13.07,18.5,0.0,0.0,0.0,0.07,0.8,0.54,0.03,0.17,6.01,3.06,0.52,0.05,0.02,2.0,0.07,15,,0.0,0.0,2.08,6.65,8.75,12.0,3.93,0.01,0.01,0.07,0.02,0.39,0.02,0.68,11.37,0.0,0.03,0.05,0.11,0.18,0.08,0.06,0.13,14.78,16.23,18.79,21.13,0.12,0.12,2.0,3.6,3.6,12.62,0.68,0.85,1.05,0.03,0.005895361068605197,0.0017736704722513947,0.2085217965129277,-0.09,0.09,0.02,0.03,0.01,0.11,0.06,0.21,0.11,,,0,0,0,0,0,,,,,,,0.7,3.38,0.01,0.03,2.0,0.09,0.0,0.0,0.02,0.02,0.01,0.0,0.06,4.62,3.5,3.5,3.5,-0.82,0.2,0.0,-0.24,1.12
501,0.0,0.0,8.0,0.0,583.0,0.08,0.1,0.02,2023-09-30,0.05,68.0,0.0,0.0,90,11.0,0.0,1.0,53.0,True,0,1.88,1.08,1.75,1.25,1,6.2,15.0,35.0,11.8,,30,0.21,0.26,1.02,1.49,14,2.1,1.55,3.15,0.0,0.0,MID,Manor_Solomon,6,1,0.0,Sub,0.14,0.11,1.0,3.0,2.09,0.06,0.09,0.43,7.61,0.05,0.98,0.09,0.34,64.29,150.0,0.0,0.59,0.08,1.32,0.07,0.06,17.66,19.46,0.12,0.18,0.17,0.08,0.54,0.55,0.17,0.38,15.75,9.97,0.41,0.06,0.09,0.8,0.04,24,0.24,0.86,2.47,3.43,7.81,12.32,16.42,7.19,0.02,0.0,0.08,0.03,0.46,0.06,12.01,28.02,0.0,0.09,0.11,0.12,0.11,0.17,0.13,0.12,12.58,16.8,12.93,28.68,0.19,0.13,8.0,5.0,5.46,15.17,0.8,1.34,1.86,0.03,0.0012060463470361447,0.006248645254401585,0.23159988890764335,-0.78,0.03,0.02,0.04,0.04,0.16,0.23,0.11,0.26,,,0,0,0,0,0,,,,,,,1.55,1.3,0.02,0.08,8.0,0.07,0.04,0.12,0.03,0.01,0.02,0.19,0.03,5.62,7.5,16.5,6.0,-0.68,-0.17,0.22,-0.37,2.07
502,0.0,0.0,4.0,0.0,588.0,0.04,0.04,0.0,2026-02-10,1.42,259.0,0.0,0.0,90,15.0,0.0,1.0,53.0,True,0,1.7,1.3,1.36,1.25,1,1.4,2.0,10.8,1.6,1.0,30,0.26,0.42,0.7,1.27,4,1.85,1.34,2.5,0.0,0.0,MID,Wilson_Odobert,6,1,2.45,FWR,0.38,0.16,1.69,1.07,2.1,0.11,0.06,0.48,8.58,0.0,1.69,0.0,0.11,5.29,28.59,0.0,0.07,0.09,1.07,0.1,0.06,18.07,19.09,0.3,0.32,0.03,0.07,0.83,0.75,0.1,0.12,15.25,8.13,0.2,0.1,0.06,1.69,0.0,69,0.38,0.03,0.21,3.19,9.5,14.89,16.68,8.41,0.0,0.01,0.11,1.04,0.79,0.03,1.61,8.67,0.0,0.06,0.08,0.14,0.15,0.07,0.07,0.14,13.84,14.96,17.24,22.45,0.13,0.09,4.0,7.87,6.57,12.87,0.8,1.46,1.79,0.06,0.006257437641043716,0.0028291045872839405,0.4586165696681798,0.15,0.08,0.0,0.06,0.03,0.16,0.14,0.17,0.11,1.0,2.65,0,0,0,0,0,7.02,0.0,0.07,0.14,0.07,0.0,1.1,1.17,0.0,0.04,4.0,0.07,0.02,0.08,0.08,0.06,0.01,0.08,0.01,9.12,4.75,9.75,3.62,-1.0,-0.18,0.0,-0.36,0.91
503,0.0,0.0,-3.0,0.0,587.0,0.0,0.0,0.0,2026-04-18,0.44,330.0,1.0,0.0,90,6.0,0.0,0.0,52.0,True,1,1.43,1.27,1.42,1.35,1,0.0,0.0,1.7,0.0,4.0,30,0.22,0.34,0.7,1.3,36,1.14,0.52,2.3,1.0,0.0,MID,Yves_Bissouma,6,1,30.07,Sub,,,2.0,0.5,1.23,0.04,0.01,1.68,7.32,0.0,2.0,0.0,0.0,0.0,2.73,0.0,0.06,0.0,0.5,0.02,0.01,3.26,6.5,0.0,0.01,0.0,0.0,1.33,1.11,0.0,-0.05,2.42,8.04,0.16,0.03,0.01,2.0,0.3,88,,0.08,1.63,1.28,1.22,2.51,4.64,8.52,0.0,0.0,0.03,0.31,1.0,0.0,0.0,1.26,0.0,0.01,0.01,0.03,0.04,0.01,0.01,0.03,2.11,3.97,2.32,2.47,0.03,0.01,-3.0,7.53,7.37,12.93,0.0,1.01,0.0,0.02,-0.001126074119410099,-0.0008362465809903531,-0.08879402525919358,0.11,0.02,0.0,0.02,0.01,0.04,0.02,0.02,0.02,4.0,6.43,0,0,0,0,0,11.51,0.22,0.22,0.33,0.22,0.22,0.82,0.0,0.0,0.0,-3.0,0.02,0.01,0.04,0.01,0.0,0.01,0.02,0.0,4.5,4.5,11.5,8.5,-1.0,-0.27,0.0,-0.51,0.59
504,1.0,0.0,14.0,0.0,586.0,0.0,0.0,0.0,2026-04-18,0.32,330.0,1.0,0.0,90,6.0,0.0,4.0,52.0,True,1,1.43,1.27,1.42,1.35,1,3.3,2.0,10.5,20.4,4.0,30,0.22,0.34,0.7,1.3,36,1.14,0.52,2.3,0.0,0.0,MID,Lucas_Bergvall,6,1,24.96,MC,,,2.0,0.5,2.05,0.05,0.02,1.14,6.09,0.01,2.0,0.0,0.0,9.0,47.25,0.0,0.05,0.22,0.5,0.06,0.02,11.16,13.48,0.0,0.0,0.03,0.17,1.0,0.8,0.18,1.0,5.72,7.17,0.74,0.05,0.02,2.0,0.12,47,,0.27,0.53,1.89,4.82,8.08,9.71,5.15,0.0,0.0,0.05,0.23,0.65,0.0,1.48,7.76,0.0,0.02,0.03,0.07,0.09,0.02,0.03,0.07,8.51,8.61,6.44,7.26,0.07,0.08,5.0,4.33,6.07,10.63,2.96,1.51,10.54,0.04,0.00021892461297407293,0.0002879659097504788,0.036343086047401135,-0.45,0.04,0.01,0.04,0.02,0.11,0.06,0.06,0.05,4.0,25.71,0,0,0,0,0,7.56,0.06,0.03,0.06,0.03,0.0,1.47,4.0,0.0,0.0,14.0,0.04,0.0,0.06,0.05,0.01,0.0,0.05,0.01,6.12,6.0,11.0,10.5,-1.0,-0.42,0.0,-0.4,0.26
505,0.0,0.0,21.0,0.0,585.0,0.0,0.01,0.01,2026-04-18,0.5,330.0,1.0,0.0,90,6.0,0.0,4.0,52.0,True,1,1.43,1.27,1.42,1.35,1,1.5,3.0,0.8,11.0,12.0,30,0.22,0.34,0.7,1.3,36,1.14,0.52,2.3,0.0,0.0,MID,Rodrigo_Bentancur,6,1,22.65,MC,,,2.0,0.5,3.19,0.01,0.03,1.1,14.75,0.02,2.0,0.01,0.0,4.09,1.09,0.0,0.07,0.04,0.5,0.02,0.03,4.62,10.23,0.1,0.06,0.03,0.03,1.07,1.0,0.02,0.32,6.31,13.27,0.21,0.02,0.02,2.0,0.28,88,,1.78,1.43,1.89,2.97,4.24,8.47,14.69,0.01,0.0,0.02,0.35,0.67,0.0,2.22,0.59,0.0,0.02,0.03,0.02,0.01,0.02,0.03,0.02,3.91,7.16,2.92,7.16,0.03,0.04,21.0,12.73,11.33,15.19,2.96,2.43,0.79,0.02,-0.001328106363946367,-0.001833512573621011,-0.06620177417385943,0.23,0.01,0.03,0.01,0.02,0.03,0.07,0.02,0.02,12.0,16.36,1,1,1,1,0,13.37,0.48,0.81,0.83,0.71,0.37,1.89,0.57,0.01,0.0,21.0,0.01,0.02,0.09,0.02,0.03,0.02,0.04,0.02,14.75,10.0,13.25,10.0,-0.4,-1.32,0.0,-0.3,-0.08
506,0.0,0.0,4.0,0.0,584.0,0.04,0.04,0.0,2026-04-18,0.37,330.0,1.0,0.0,90,6.0,0.0,1.0,62.0,True,1,1.43,1.27,1.42,1.35,1,2.5,2.0,14.9,8.4,2.0,30,0.22,0.34,0.7,1.3,36,1.14,0.52,2.3,0.0,0.0,MID,Mathys_Tel,6,1,44.19,FWL,1.09,0.0,1.77,1.08,1.77,0.1,0.09,1.05,7.34,0.05,1.79,0.0,0.11,5.45,40.64,0.0,0.28,0.19,1.08,0.1,0.07,19.98,22.46,0.17,0.09,0.1,0.1,0.9,0.72,0.02,0.12,19.52,9.24,0.24,0.1,0.08,1.77,0.05,39,1.09,0.47,0.99,4.12,12.58,16.0,20.3,9.36,0.0,0.01,0.12,0.26,0.62,0.03,1.48,11.01,0.0,0.09,0.12,0.14,0.17,0.17,0.13,0.15,14.77,20.38,15.28,37.84,0.17,0.16,4.0,6.8,5.8,11.77,0.74,1.38,0.24,0.08,-0.004446991171867097,0.0034349589799524192,-0.18585455145435853,-0.01,0.06,0.08,0.06,0.05,0.21,0.21,0.2,0.3,2.0,5.45,0,0,0,0,0,8.08,0.0,0.02,0.12,0.0,0.0,1.85,1.01,0.0,0.04,4.0,0.06,0.08,0.26,0.09,0.08,0.11,0.01,0.09,10.0,7.0,7.0,5.0,-1.0,-0.45,0.01,-0.21,0.62
507,0.0,0.0,1.0,0.0,492.0,0.0,0.04,0.04,2025-05-11,0.18,359.0,0.0,0.0,90,7.0,0.0,1.0,62.0,True,1,1.32,1.25,1.3,1.34,1,0.3,5.0,0.0,0.0,,30,0.16,0.36,0.82,1.54,31,0.69,0.54,3.25,0.0,0.0,MID,Dejan_Kulusevski,6,1,0.0,MC,0.07,0.0,1.0,0.0,2.8,0.09,0.04,1.12,9.01,0.15,1.22,0.18,0.0,22.5,0.0,0.0,0.3,0.15,1.23,0.14,0.12,25.59,27.0,0.3,0.21,0.23,0.1,1.37,1.38,0.04,0.06,16.76,13.14,0.14,0.09,0.06,1.27,0.1,98,0.34,1.7,1.55,4.28,14.99,21.94,23.05,14.4,0.03,0.01,0.09,0.14,0.64,0.0,3.74,0.0,0.01,0.06,0.11,0.12,0.08,0.03,0.09,0.11,20.5,22.42,14.65,10.67,0.16,0.11,1.0,6.87,9.1,10.64,0.75,1.92,1.12,0.08,-0.0061921002588303615,-0.004673107035373853,-0.4884809833920373,-0.6,0.11,0.09,0.09,0.08,0.12,0.12,0.07,0.06,,,0,0,0,0,0,,,,,,,2.07,0.78,0.04,0.0,1.0,0.11,0.12,0.2,0.13,0.07,0.15,0.13,0.09,7.38,9.5,20.25,12.88,-0.56,-0.7,-0.04,-0.32,0.04
508,0.0,0.0,2.0,0.0,582.0,0.0,0.0,0.0,2026-01-04,0.0,199.0,0.0,0.0,90,17.0,0.0,1.0,64.0,True,1,0.91,1.32,0.87,1.38,1,0.1,2.0,0.1,0.0,0.0,30,0.25,0.31,0.91,1.25,56,1.19,0.85,2.75,0.0,0.0,MID,Mohammed_Kudus,6,1,0.31,FW,0.1,0.0,2.17,0.92,3.24,0.05,0.11,0.91,11.33,0.09,2.15,0.0,0.0,9.0,0.45,0.0,0.14,0.3,0.92,0.13,0.1,21.24,21.2,0.27,0.26,0.13,0.3,1.07,1.15,0.16,0.11,15.77,13.21,0.16,0.08,0.1,2.17,0.12,84,0.1,1.7,0.79,3.84,11.66,18.39,19.08,16.77,0.0,0.01,0.08,0.0,0.64,0.0,1.45,0.07,0.01,0.08,0.08,0.1,0.05,0.11,0.09,0.08,14.93,15.89,12.44,14.24,0.11,0.14,2.0,8.8,8.53,9.68,0.73,2.42,1.38,0.07,-0.0030623243810150047,0.001051423216826749,-0.22230845906565447,-0.17,0.09,0.1,0.08,0.08,0.12,0.21,0.07,0.22,0.0,0.0,0,0,0,0,0,7.89,0.0,0.08,0.67,0.0,0.0,1.94,2.17,0.0,0.0,2.0,0.06,0.12,0.28,0.04,0.09,0.02,0.17,0.12,11.25,7.29,21.88,10.62,-1.0,-1.15,-0.01,-0.37,0.15
509,1.0,0.0,18.0,0.0,494.0,0.09,0.09,0.0,2025-04-27,1.14,335.0,3.0,0.0,90,12.0,0.0,4.0,74.0,False,2,1.98,0.94,1.97,1.03,1,5.5,2.0,29.8,23.4,,30,0.13,0.21,0.44,1.43,14,0.45,0.34,3.2,0.0,0.0,MID,James_Maddison,6,1,0.0,MC,0.0,0.0,0.0,2.0,3.4,0.1,0.15,1.47,15.88,0.13,0.75,0.0,0.18,4.0,59.6,0.0,0.42,0.38,1.53,0.18,0.16,23.3,33.1,0.5,0.29,0.3,0.23,1.03,1.05,0.3,0.4,22.68,16.35,0.31,0.1,0.13,0.8,0.2,89,0.41,1.34,1.07,4.69,9.61,16.74,27.72,13.21,0.0,0.02,0.11,0.58,0.76,0.1,2.13,31.75,0.01,0.12,0.19,0.22,0.11,0.17,0.18,0.18,18.74,25.62,8.59,27.71,0.21,0.23,9.0,8.93,12.3,19.23,4.26,2.42,2.07,0.07,-0.011455956460184588,0.00034067223951689724,-0.7426143052222237,-1.1,0.22,0.12,0.12,0.08,0.17,0.22,0.02,0.32,,,0,0,0,0,0,,,,,,,3.06,1.55,0.0,0.09,18.0,0.17,0.19,0.28,0.06,0.14,0.12,0.14,0.11,13.88,16.0,18.25,11.62,-1.0,-0.46,-0.06,-0.43,0.68
510,0.0,0.0,-1.0,1.0,580.0,0.04,0.42,0.38,2026-04-20,0.57,324.0,0.0,0.0,90,19.0,0.0,2.0,65.0,True,1,1.13,1.51,1.13,1.62,1,0.5,7.0,1.7,0.0,7.0,30,0.24,0.44,0.81,1.33,21,0.73,0.6,3.4,1.0,0.0,MID,Brennan_Johnson,31,1,61.88,FWR,,,2.0,0.5,1.83,0.07,0.05,0.49,5.47,0.01,2.0,0.44,0.05,8.18,1.99,0.0,0.17,0.1,0.5,0.09,0.03,10.93,12.88,0.07,0.01,0.07,0.03,0.6,0.8,0.08,-0.01,10.32,4.86,0.21,0.09,0.04,2.0,0.2,135,,0.17,1.28,2.29,6.82,8.78,11.35,4.28,0.23,0.01,0.1,0.5,0.43,0.02,4.32,1.05,0.0,0.04,0.04,0.12,0.08,0.06,0.05,0.11,9.69,10.59,5.4,13.87,0.11,0.07,-1.0,4.47,5.1,9.29,1.23,1.33,1.4,0.06,-0.00331383606058032,-0.0002156529344256157,-0.5225018930443238,-0.15,0.08,0.05,0.04,0.02,0.1,0.09,0.1,0.1,7.0,8.18,0,0,0,0,0,6.35,0.0,0.0,0.1,0.0,0.0,0.64,2.13,0.38,0.04,-1.0,0.13,0.19,0.32,0.02,0.04,0.1,0.04,0.02,2.38,11.5,17.62,7.0,3.28,-0.04,0.0,-0.22,0.3
511,0.0,0.0,4.0,0.0,503.0,0.01,0.07,0.06,2025-05-16,1.29,362.0,2.0,0.0,90,2.0,0.0,2.0,97.0,False,1,1.55,1.22,1.28,1.39,1,1.2,8.0,3.3,1.0,,30,0.16,0.1,0.8,1.32,7,0.52,0.2,3.2,0.0,0.0,MID,Son_Heung-min,6,1,0.0,FWL,0.46,0.41,1.0,0.0,3.06,0.21,0.12,1.0,11.95,0.13,1.61,0.07,0.01,9.86,4.07,0.0,0.29,0.38,1.21,0.24,0.17,32.59,33.21,0.4,0.16,0.23,0.33,1.17,1.27,0.23,0.05,18.52,13.44,0.19,0.21,0.11,1.6,0.02,101,0.55,0.62,1.09,4.59,16.47,26.95,26.69,14.63,0.05,0.03,0.15,0.83,0.67,0.01,6.58,2.71,0.01,0.1,0.15,0.21,0.22,0.12,0.14,0.21,20.8,22.03,20.71,22.17,0.22,0.2,4.0,8.6,11.6,14.87,1.64,2.13,1.86,0.16,0.0015986532531568848,-0.0029620970374190083,-0.003569612830447433,-0.65,0.14,0.11,0.16,0.1,0.27,0.23,0.32,0.28,,,0,0,0,0,0,,,,,,,2.41,1.85,0.06,0.01,4.0,0.12,0.25,0.23,0.31,0.1,0.08,0.3,0.14,11.88,15.88,18.5,14.88,-0.71,-0.5,0.01,-0.39,-0.01
512,0.0,0.0,6.0,0.0,575.0,0.01,0.01,0.0,2026-04-18,0.82,330.0,2.0,0.0,90,6.0,0.0,1.0,44.0,True,1,1.43,1.27,1.42,1.35,1,3.5,4.0,10.5,20.2,6.0,30,0.22,0.34,0.7,1.3,36,1.14,0.52,2.3,0.0,0.0,DEF,Micky_van de Ven,6,1,70.16,DC,0.46,0.46,0.35,0.08,1.65,0.04,0.0,1.89,5.59,0.06,0.35,0.0,0.01,4.0,10.5,0.0,0.13,0.04,0.08,0.09,0.01,7.17,3.16,0.33,0.16,0.13,0.03,1.53,1.32,0.03,0.07,2.89,18.73,0.04,0.05,0.01,0.35,0.3,70,0.46,1.64,1.41,1.93,2.74,6.08,3.01,21.67,0.0,0.01,0.04,0.58,1.02,0.01,2.96,7.76,0.0,0.01,0.01,0.07,0.03,0.0,0.01,0.06,5.34,2.36,2.83,1.65,0.07,0.02,6.0,5.53,7.8,8.13,0.74,1.11,7.52,0.04,-0.0035953780522204365,-0.0004474536981815218,-0.1888704151540974,0.04,0.05,0.0,0.07,0.01,0.04,0.01,0.04,0.0,6.0,6.0,0,0,0,1,0,7.14,0.13,0.42,0.77,0.33,0.08,2.75,2.63,0.0,0.01,6.0,0.05,0.0,0.14,0.06,0.0,0.01,0.01,0.0,6.38,11.25,21.38,6.12,-1.0,0.09,0.0,-0.55,-0.02
513,0.0,0.0,9.0,0.0,574.0,0.0,0.0,0.0,2026-04-18,0.5,330.0,1.0,0.0,90,6.0,0.0,2.0,43.0,True,1,1.43,1.27,1.42,1.35,1,0.9,2.0,0.5,6.8,4.0,30,0.22,0.34,0.7,1.3,36,1.14,0.52,2.3,0.0,0.0,DEF,Destiny_Udogie,6,1,53.44,DL,0.52,0.52,0.26,0.75,1.05,0.01,0.04,1.45,4.55,0.0,0.24,0.0,0.0,2.4,0.6,0.0,0.0,0.07,0.73,0.01,0.03,6.9,13.75,0.0,0.0,0.0,0.03,1.43,1.26,0.04,0.12,9.85,10.43,0.08,0.01,0.04,0.26,0.12,69,0.52,0.02,0.0,2.16,3.7,5.87,11.78,10.96,0.0,0.0,0.01,0.35,0.89,0.0,1.48,0.37,0.0,0.04,0.03,0.01,0.01,0.04,0.03,0.01,4.19,8.3,5.23,10.69,0.02,0.05,9.0,2.87,3.6,4.81,1.48,0.76,0.91,0.01,-0.00011562194126709744,0.0017284861484577019,-0.07355303474941575,-0.09,0.01,0.05,0.01,0.03,0.01,0.08,0.02,0.08,4.0,4.8,0,0,0,0,0,4.59,0.13,0.07,0.33,0.07,0.0,0.93,1.18,0.0,0.0,9.0,0.01,0.0,0.0,0.01,0.05,0.03,0.03,0.02,6.75,8.5,8.75,4.5,-1.0,-4.66,-0.09,-0.37,0.21
514,0.0,0.0,-1.0,0.0,573.0,0.0,0.0,0.0,2026-04-18,0.32,330.0,1.0,0.0,90,6.0,0.0,1.0,41.0,True,1,1.43,1.27,1.42,1.35,1,0.2,0.0,0.0,2.0,1.0,30,0.22,0.34,0.7,1.3,36,1.14,0.52,2.3,0.0,0.0,DEF,Djed_Spence,6,1,24.43,DL,,,2.0,0.5,1.77,0.03,0.12,1.5,5.38,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.5,0.03,0.06,6.5,8.01,0.03,0.04,0.0,0.0,1.4,1.28,0.0,-0.07,8.67,11.24,0.16,0.03,0.09,2.0,0.12,54,,0.03,0.69,2.2,4.2,7.12,8.31,11.47,0.0,0.0,0.03,0.23,1.11,0.0,0.0,0.0,0.02,0.07,0.06,0.02,0.02,0.13,0.08,0.02,5.03,6.87,9.18,10.81,0.03,0.07,-1.0,5.07,3.93,4.81,0.74,1.39,0.02,0.03,-0.0004707092011089983,0.0057123516591271115,0.17284023310802862,0.23,0.05,0.04,0.02,0.05,0.04,0.13,0.03,0.18,1.0,6.43,0,0,0,1,0,5.55,0.04,0.18,0.64,0.1,0.08,1.96,0.63,0.0,0.0,-1.0,0.05,0.01,0.1,0.01,0.04,0.02,0.2,0.07,10.5,-7.0,19.71,4.25,-1.0,-3.23,0.0,-0.41,-0.13
515,0.0,0.0,8.0,0.0,572.0,0.01,0.01,0.0,2026-03-15 16:30:00+00:00,1.7,296.0,1.0,0.0,90,12.0,0.0,4.0,45.0,False,0,1.72,1.06,1.65,1.13,1,2.4,0.0,0.5,23.0,13.0,30,0.26,0.48,0.61,1.18,14,1.18,0.56,2.25,0.0,0.0,DEF,Radu_Drăgușin,6,1,18.73,nan,0.0,0.0,2.0,0.5,1.83,0.03,0.01,1.89,4.11,0.0,2.0,0.0,0.01,0.0,0.5,0.0,0.0,0.0,0.5,0.02,0.01,3.67,2.65,0.0,0.0,0.0,0.0,1.75,1.69,0.0,0.09,2.17,17.47,0.23,0.03,0.01,2.0,0.04,24,0.0,0.0,0.0,1.86,2.44,3.6,2.48,15.19,0.0,0.0,0.02,0.99,1.0,0.01,0.0,0.47,0.0,0.01,0.01,0.02,0.03,0.01,0.01,0.02,2.77,2.25,3.6,2.22,0.02,0.01,8.0,0.87,3.0,3.64,3.78,1.58,0.0,0.02,0.0020549202060536767,-0.0005561097550922757,0.07674813684328556,-0.15,0.02,0.0,0.01,0.0,0.02,0.01,0.05,0.0,13.0,13.0,1,1,1,1,1,11.14,0.57,0.86,0.86,0.71,0.57,1.67,0.0,0.0,0.01,8.0,0.03,0.0,0.02,0.02,0.01,0.0,0.02,0.0,4.38,28.0,8.8,2.0,-1.0,0.13,0.0,-0.32,0.39
516,0.0,0.0,-1.0,0.0,571.0,0.0,0.0,0.0,2026-01-17,0.33,219.0,1.0,0.0,90,19.0,0.0,0.0,43.0,True,3,1.01,1.68,1.05,1.68,1,0.7,0.0,4.0,2.6,1.0,30,0.24,0.46,1.15,1.25,21,1.49,1.43,2.45,1.0,0.0,DEF,Ben_Davies,6,1,0.23,DC,0.0,0.0,0.0,0.0,1.86,0.06,0.03,1.53,7.56,0.11,0.0,0.0,0.0,0.0,18.0,0.0,0.05,0.05,0.0,0.07,0.04,7.17,5.32,0.03,0.11,0.07,0.03,1.53,1.49,0.01,-0.06,4.27,19.87,0.08,0.07,0.03,0.0,0.2,68,0.01,1.94,0.58,2.15,2.88,7.2,4.78,21.03,0.0,0.02,0.05,0.31,0.82,0.0,0.0,2.38,0.0,0.03,0.03,0.06,0.06,0.03,0.03,0.06,5.83,3.65,6.24,3.98,0.06,0.04,-1.0,5.73,7.93,9.39,0.0,1.36,0.29,0.04,0.00258574915557483,-0.0014827692911933486,-0.026268258815310246,0.07,0.06,0.02,0.06,0.02,0.04,0.04,0.09,0.02,1.0,5.0,0,0,0,0,0,9.26,0.33,0.33,0.67,0.33,0.33,2.1,2.61,0.0,0.0,-1.0,0.07,0.01,0.05,0.15,0.04,0.03,0.02,0.02,6.0,13.14,8.62,9.62,-1.0,-0.37,inf,-0.6,0.54
517,0.0,0.0,1.0,0.0,570.0,0.0,0.0,0.0,2026-04-18,0.82,330.0,2.0,0.0,90,6.0,0.0,2.0,42.0,True,1,1.43,1.27,1.42,1.35,1,1.8,0.0,0.3,17.6,12.0,30,0.22,0.34,0.7,1.3,36,1.14,0.52,2.3,1.0,0.0,DEF,Kevin_Danso,6,1,63.18,DC,0.46,0.46,0.7,0.2,2.33,0.03,0.01,1.39,6.74,0.0,0.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.21,0.02,0.01,4.86,2.07,0.03,0.02,0.0,0.0,1.34,1.17,0.0,0.01,1.15,17.57,0.34,0.03,0.01,0.7,0.17,29,0.46,0.0,0.0,2.17,2.22,4.2,1.92,17.67,0.0,0.0,0.02,0.58,0.91,0.0,0.0,0.22,0.0,0.01,0.01,0.02,0.03,0.01,0.01,0.03,4.22,1.75,3.86,0.74,0.03,0.01,1.0,4.6,4.83,6.59,1.48,1.81,0.0,0.01,0.0021439564470941636,-0.0005196112122349994,0.10233013943730934,-0.16,0.04,0.01,0.01,0.01,0.02,0.02,0.03,0.03,12.0,12.0,1,1,1,1,1,11.41,0.75,0.97,1.0,0.97,0.58,1.8,0.0,0.0,0.0,1.0,0.04,0.03,0.0,0.04,0.01,0.0,0.02,0.01,7.0,-3.0,8.0,8.29,-1.0,-0.42,-0.0,-0.47,0.83
