,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_0,XG_vs_3,XA_vs_2,XA_vs_1,XA_vs_0,XA_vs_3,BPS_vs_2,BPS_vs_1,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
357,0.0,0.0,27.0,1.0,581.0,0.0,0.0,0.0,2025-02-25,0.72,268.0,0.0,0.0,90,17.0,2.0,6.0,42.0,True,0,0.88,2.05,0.85,1.93,3,2.2,0.0,0.0,21.6,,30,0.25,0.52,1.43,1.76,20,2.57,1.73,2.9,0.0,0.0,GKP,Filip_Jørgensen,8,1,0.85,GK,0.38,0.38,0.0,0.0,3.1,0.0,0.0,1.28,10.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.47,0.0,0.3,0.0,26.18,0.12,0.0,0.0,0.0,0.0,6,0.24,,,1.95,0.0,0.0,0.0,26.27,0.0,0.0,0.0,0.84,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,8.17,8.17,8.17,3.11,1.77,,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,0.68,,0.0,0.0,27.0,0.0,,0.0,,0.0,,0.0,,4.0,,12.75,,,,,,
358,0.0,0.0,2.0,0.0,184.0,0.0,0.0,0.0,2024-12-08,0.88,149.0,1.0,0.0,90,18.0,0.0,1.0,45.0,False,3,1.73,1.34,1.62,1.48,3,0.0,0.0,0.0,0.0,,30,0.23,0.45,1.01,1.62,6,2.82,1.73,3.2,0.0,0.0,MID,Renato_Palma Veiga,8,1,0.0,DC,0.0,0.0,0.0,0.0,0.98,0.02,0.02,0.52,2.45,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,3.53,2.76,0.0,0.0,0.0,0.0,0.29,0.45,0.0,2.0,0.95,2.32,0.42,0.01,0.01,0.43,0.29,7,0.12,0.0,0.0,0.9,2.7,2.4,1.82,4.34,0.0,0.0,0.03,0.51,0.29,0.0,0.0,0.0,0.0,0.03,0.07,0.07,0.07,0.07,0.07,0.07,6.69,3.44,6.69,3.44,0.06,0.05,2.0,3.14,3.14,10.53,0.74,0.86,0.0,0.02,0.0021562434608966546,0.0021496374070963213,0.108831519587856,0.7,0.0,0.0,0.02,0.02,0.03,0.06,0.03,0.06,,,0,0,0,0,0,,,,,,,0.43,0.0,0.0,0.0,2.0,0.02,0.06,0.0,0.0,0.0,0.07,0.0,0.0,8.5,-2.0,3.5,2.0,-1.0,-0.98,-0.43,0.13,0.35
359,0.0,0.0,2.0,0.0,716.0,0.0,0.0,0.0,2024-05-05,0.04,355.0,0.0,0.0,90,19.0,0.0,1.0,40.0,True,0,1.19,1.64,1.18,1.86,2,0.0,0.0,0.1,0.0,,30,0.2,1.05,1.53,1.7,21,4.13,1.95,3.5,0.0,0.0,DEF,Alfie_Gilchrist,8,1,0.0,Sub,,,2.0,0.5,1.86,0.03,0.0,0.6,6.39,0.08,2.0,0.0,0.0,0.0,0.45,0.0,0.23,0.0,0.5,0.03,0.0,11.94,1.81,0.0,0.0,0.09,0.0,0.55,0.5,0.0,2.0,0.76,6.25,2.1,0.03,0.0,2.0,0.09,11,,2.62,3.12,1.17,3.31,7.12,1.22,6.42,0.0,0.0,0.04,0.03,0.42,0.0,0.0,0.05,0.0,0.01,0.01,0.07,0.07,0.02,0.02,0.07,7.09,2.66,7.38,2.77,0.1,0.01,-8.0,-3.0,-3.0,-11.6,0.54,1.14,0.0,0.02,0.0033604456929631162,0.00034600276364870784,0.17009049034593454,0.65,0.01,0.01,0.02,0.0,0.04,0.02,0.05,0.02,,,0,0,0,0,0,,,,,,,1.62,0.0,0.0,0.0,2.0,0.04,0.0,0.0,0.1,0.0,0.02,0.0,0.0,5.4,10.0,2.25,21.0,-1.0,-0.13,0.0,-0.53,1.28
360,0.0,0.0,2.0,0.0,200.0,0.0,0.0,0.0,2024-05-11,0.0,368.0,0.0,0.0,90,18.0,0.0,1.0,50.0,False,3,1.71,1.45,1.57,1.64,0,0.0,0.0,0.3,0.0,,30,0.13,0.32,0.65,1.04,6,0.75,0.43,5.1,0.0,0.0,FWD,David_Datro Fofana,90,1,0.0,DR,0.11,0.11,0.0,0.5,2.28,0.25,0.03,0.6,5.55,0.14,0.21,0.0,0.0,0.0,1.35,0.0,0.39,0.12,0.5,0.29,0.02,28.48,17.04,0.44,0.29,0.22,0.06,1.06,1.03,0.02,0.67,6.29,8.56,0.32,0.26,0.02,0.0,0.06,18,0.11,0.55,0.78,3.26,14.65,21.49,11.54,14.13,0.0,0.06,0.22,0.0,0.5,0.0,0.0,0.21,0.0,0.02,0.02,0.34,0.28,0.03,0.02,0.32,19.59,10.02,20.08,7.3,0.3,0.05,2.0,2.93,2.89,4.86,0.69,1.57,0.69,0.22,-0.0018003822640536796,-0.0002571190580588705,-0.11134003886296616,-0.06,0.0,0.0,0.2,0.01,0.36,0.04,0.35,0.05,,,0,0,0,0,0,,,,,,,2.04,2.94,0.0,0.0,2.0,0.36,0.27,0.1,0.0,0.02,0.0,0.04,0.0,8.5,4.0,10.0,3.0,-1.0,-0.07,inf,-0.32,0.0
361,0.0,0.0,2.0,0.0,196.0,0.0,0.0,0.0,2024-04-15,0.12,325.0,0.0,0.0,90,9.0,0.0,1.0,42.0,True,2,1.32,1.35,1.18,1.55,2,0.4,0.0,1.3,2.4,,30,0.21,0.65,1.35,1.68,11,3.27,1.15,3.8,0.0,0.0,MID,Carney_Chukwuemeka,8,1,0.0,Sub,0.0,0.0,0.0,0.0,1.46,0.01,0.07,0.51,5.02,0.05,0.3,0.0,0.0,0.0,5.85,0.0,0.13,0.1,0.55,0.02,0.04,12.95,18.19,0.0,0.0,0.04,0.04,0.52,0.53,0.06,0.11,5.8,6.07,0.8,0.01,0.03,0.27,0.09,23,0.09,4.09,2.83,2.28,6.33,8.45,11.85,6.53,0.0,0.0,0.02,0.1,0.36,0.0,0.0,0.84,0.01,0.06,0.12,0.05,0.03,0.2,0.14,0.04,14.4,16.7,12.05,17.03,0.08,0.14,2.0,4.33,4.35,14.85,0.64,1.07,0.92,0.01,-0.00015785937528327637,-0.0005658192077135961,-0.008081820458546832,0.21,0.02,0.02,0.01,0.03,0.03,0.14,0.03,0.08,,,0,0,0,0,0,,,,,,,0.93,1.13,0.0,0.0,2.0,0.02,0.04,0.0,0.0,0.02,0.13,0.01,0.05,7.5,7.25,3.0,3.67,-1.0,-3.13,0.11,-0.25,1.99
362,0.0,0.0,23.0,0.0,160.0,0.12,0.29,0.17,2025-05-20,1.52,366.0,2.0,1.0,90,20.0,0.0,7.0,46.0,True,2,1.07,1.37,1.04,1.37,2,10.1,25.0,25.5,50.0,,30,0.17,0.41,0.76,1.34,39,1.7,0.96,2.5,0.0,0.0,DEF,Ben_Chilwell,31,1,25.61,Sub,0.19,0.04,3.0,2.0,1.99,0.04,0.09,0.76,8.76,0.13,0.82,0.17,0.12,25.0,25.5,1.0,0.05,0.14,0.79,0.07,0.15,14.72,25.83,0.17,0.03,0.07,0.07,1.03,0.88,0.06,0.26,11.55,13.65,0.42,0.05,0.11,0.67,0.22,44,0.13,3.47,1.15,3.19,6.98,11.05,18.98,11.4,0.12,0.0,0.06,1.46,0.32,0.09,18.27,18.64,0.01,0.11,0.16,0.08,0.06,0.15,0.16,0.07,10.71,18.0,10.33,13.65,0.08,0.15,13.0,1.47,5.23,8.26,5.12,1.44,0.65,0.03,-0.0016729365693163288,0.0005258349097983803,-0.23055906351286526,-0.12,0.03,0.1,0.05,0.08,0.07,0.18,0.05,0.27,,,0,0,0,0,0,,,,,,,1.52,1.04,0.17,0.12,23.0,0.05,0.08,0.05,0.09,0.11,0.0,0.12,0.32,9.5,3.5,8.12,24.67,2.39,0.16,0.22,-0.37,0.97
363,0.0,0.0,13.0,0.0,153.0,0.02,0.02,0.0,2025-03-16,0.71,281.0,1.0,0.0,90,1.0,0.0,2.0,42.0,False,1,1.73,0.8,1.54,0.83,3,2.2,0.0,3.8,17.8,,30,0.12,0.15,0.39,1.62,3,0.35,0.37,3.05,0.0,0.0,DEF,Benoît_Badiashile,8,1,0.74,DC,0.09,0.09,0.0,0.0,1.74,0.0,0.01,1.22,10.85,0.01,0.17,0.0,0.02,0.0,4.02,0.0,0.04,0.04,0.15,0.03,0.04,2.84,4.59,0.13,0.06,0.03,0.03,1.47,1.3,0.01,0.15,3.57,15.67,0.23,0.01,0.02,0.27,0.15,34,0.39,1.27,0.65,1.66,1.31,2.3,4.13,16.11,0.0,0.0,0.01,0.41,0.87,0.02,0.0,4.72,0.0,0.02,0.03,0.03,0.0,0.01,0.02,0.02,2.64,3.79,1.02,2.36,0.02,0.03,13.0,9.27,11.03,13.36,2.49,1.27,0.69,0.01,-0.0017432562771001225,-0.0009652124356259911,-0.11668724275804873,-0.44,0.04,0.0,0.02,0.03,0.01,0.02,0.0,0.01,,,0,0,0,0,0,,,,,,,1.38,0.83,0.0,0.02,13.0,0.01,0.03,0.0,0.07,0.03,0.01,0.02,0.12,11.0,14.0,13.62,18.6,-1.0,-0.32,-0.36,-0.43,0.35
364,0.0,0.0,12.0,0.0,628.0,0.08,0.3,0.22,2024-11-02,1.65,94.0,2.0,1.0,90,12.0,0.0,6.0,45.0,False,1,2.14,1.02,1.91,1.18,2,10.0,23.0,20.6,56.6,,30,0.12,0.24,0.55,1.39,14,1.02,0.97,3.25,1.0,0.0,DEF,Ferdi_Kadioglu,36,1,0.0,DL,0.35,0.21,2.0,1.0,2.49,0.07,0.05,0.81,8.39,0.12,0.86,0.23,0.08,24.07,21.56,1.05,0.04,0.0,1.31,0.07,0.05,8.52,28.71,0.0,0.0,0.17,0.0,1.33,1.57,0.0,0.14,17.01,15.99,0.18,0.06,0.04,0.67,0.17,6,0.36,1.7,2.27,3.02,4.71,6.53,23.29,19.4,0.22,0.01,0.06,0.77,0.8,0.08,22.57,20.22,0.0,0.04,0.05,0.09,0.09,0.05,0.05,0.09,7.93,14.08,7.93,14.08,0.08,0.06,2.0,3.17,3.17,4.44,5.89,1.79,0.0,0.06,0.0010119988239856996,-0.000138418878544356,-0.1275880323865368,1.45,0.03,0.02,0.06,0.04,0.08,0.09,0.08,0.09,,,0,0,0,0,0,,,,,,,2.57,0.0,0.22,0.08,12.0,,0.22,0.02,0.06,,0.08,0.02,0.07,,12.0,11.5,8.0,2.6,0.69,0.29,-0.28,-0.27
365,0.0,0.0,23.0,0.0,123.0,0.16,1.07,0.91,2023-05-28,2.59,372.0,2.0,1.0,90,2.0,0.0,5.0,50.0,False,2,1.3,1.24,1.17,1.34,3,0.0,0.0,0.0,0.0,,30,0.04,0.63,0.36,1.78,7,1.49,0.88,2.05,1.0,0.0,FWD,Deniz_Undav,36,1,0.0,FW,0.52,0.02,3.0,1.0,2.99,0.24,0.05,0.76,11.29,0.38,1.35,0.93,0.16,0.0,0.0,1.02,0.42,0.3,0.32,0.2,0.05,42.34,16.13,0.18,0.24,0.23,0.09,0.41,0.4,0.11,0.26,3.34,8.87,0.79,0.26,0.05,1.47,0.09,22,0.31,1.56,1.14,3.13,16.54,27.09,9.78,9.75,0.73,0.07,0.26,1.92,0.66,0.13,0.0,0.0,0.0,0.06,0.09,0.42,0.44,0.08,0.09,0.43,29.4,9.95,23.33,6.24,0.39,0.13,3.0,2.53,2.5,7.64,4.03,2.3,2.21,0.2,0.002387210775782896,-0.0009206711538539929,-0.16806723959248168,0.75,0.13,0.01,0.14,0.03,0.29,0.12,0.28,0.11,,,0,0,0,0,0,,,,,,,2.21,1.82,0.8,0.16,23.0,0.23,0.15,0.2,,0.03,0.01,0.1,,4.75,14.5,6.12,,2.54,0.42,-0.08,-0.39,0.14
366,0.0,0.0,3.0,0.0,845.0,0.0,0.0,0.0,2024-05-15,0.0,332.0,0.0,0.0,90,7.0,0.0,1.0,40.0,True,3,1.78,1.42,1.53,1.57,2,0.1,0.0,0.8,0.4,,30,0.21,0.63,0.89,1.54,8,1.24,1.84,2.95,0.0,0.0,DEF,Odeluga_Offiah,36,1,0.0,Sub,0.0,0.0,0.0,0.0,0.93,0.0,0.01,0.9,4.16,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.01,1.91,2.93,0.0,0.0,0.0,0.0,1.0,0.72,0.0,0.6,0.78,1.17,1.04,0.0,0.01,0.0,0.0,6,0.1,,,0.43,0.67,1.12,1.81,2.1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.51,0.0,0.01,0.02,0.0,0.0,0.02,0.02,0.0,1.51,2.89,1.51,2.89,0.0,0.02,-7.0,1.83,1.83,5.86,0.64,0.64,0.0,0.0,0.0,0.00021602826821251958,0.03841476111063403,0.22,0.0,0.01,0.0,0.01,0.0,0.03,0.0,0.03,,,0,0,0,0,0,,,,,,,0.35,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,10.0,5.5,3.0,3.5,,-inf,,-0.4,
367,0.0,0.0,3.0,0.0,137.0,0.0,0.0,0.0,2025-01-16,0.0,204.0,0.0,0.0,90,10.0,0.0,1.0,44.0,False,0,0.86,1.79,0.9,1.87,2,0.0,0.0,0.0,0.0,,30,0.15,0.5,1.18,1.38,40,0.97,0.96,2.9,0.0,0.0,MID,Jakub_Moder,36,1,0.0,Sub,0.0,0.0,0.0,0.0,1.19,0.02,0.1,0.49,5.39,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.04,0.06,6.95,16.69,0.0,0.0,0.0,0.0,0.62,0.61,0.0,3.0,6.48,5.23,1.26,0.02,0.1,0.67,0.1,21,0.16,0.0,0.0,1.91,4.96,5.23,11.25,5.57,0.0,0.0,0.05,0.0,0.2,0.0,0.0,0.0,0.02,0.08,0.11,0.07,0.03,0.18,0.13,0.06,7.34,11.14,7.08,13.26,0.05,0.1,3.0,5.8,5.05,14.26,0.56,0.93,0.0,0.02,-0.0004754654335933808,0.008963959865601362,0.07802667948162459,0.21,0.1,0.09,0.02,0.04,0.07,0.16,0.02,0.4,,,0,0,0,0,0,,,,,,,0.54,0.0,0.0,0.0,3.0,0.0,0.01,0.08,0.0,0.08,0.0,0.08,0.02,3.57,6.0,5.88,4.0,-1.0,-4.54,-0.38,-0.05,1.83
368,0.0,0.0,17.0,0.0,124.0,0.04,0.12,0.08,2024-08-24,1.32,13.0,1.0,0.0,90,14.0,0.0,2.0,50.0,True,2,1.56,1.62,1.35,1.79,2,1.7,2.0,4.3,11.0,,30,0.31,0.79,0.92,1.49,1,2.1,2.31,2.95,0.0,0.0,MID,Billy_Gilmour,36,1,0.0,Sub,0.68,0.68,0.5,0.5,1.51,0.03,0.06,1.04,10.2,0.0,0.82,0.08,0.04,2.02,4.35,0.0,0.0,0.14,0.72,0.03,0.08,4.72,20.78,0.13,0.01,0.0,0.1,1.2,1.14,0.01,0.19,11.16,7.85,0.18,0.03,0.06,0.83,0.22,46,0.4,0.0,0.0,1.7,1.49,3.46,16.31,8.92,0.04,0.0,0.02,0.97,0.64,0.02,1.12,2.4,0.0,0.05,0.08,0.03,0.02,0.05,0.07,0.03,2.83,14.44,1.13,9.91,0.02,0.09,17.0,11.2,10.97,14.03,1.12,0.99,0.17,0.02,-0.00016842468768526239,-0.00040746521878383055,-0.08744024606456823,0.03,0.02,0.09,0.02,0.04,0.02,0.06,0.03,0.06,,,0,0,0,0,0,,,,,,,0.59,1.18,0.08,0.04,17.0,0.03,0.02,0.05,0.02,0.06,0.09,0.06,0.03,11.62,11.5,10.38,10.25,1.73,-0.59,-0.02,-0.57,0.3
369,0.0,0.0,14.0,0.0,122.0,0.19,0.3,0.11,2025-05-19,2.24,364.0,2.0,0.0,90,12.0,0.0,1.0,49.0,True,1,1.99,0.97,1.91,1.07,2,8.5,24.0,24.0,36.6,,30,0.09,0.29,1.1,1.44,14,2.24,2.18,2.25,0.0,0.0,DEF,Pervis_Estupiñán,36,1,59.22,DL,0.57,0.5,5.0,2.0,2.2,0.06,0.08,1.61,11.52,0.04,1.4,0.11,0.19,24.0,24.0,0.0,0.04,0.04,0.72,0.04,0.08,6.91,21.71,0.13,0.14,0.03,0.03,1.47,1.33,0.01,0.16,13.05,18.76,0.13,0.06,0.08,1.07,0.18,84,0.37,0.74,1.44,2.59,4.14,7.05,17.76,15.65,0.1,0.0,0.04,1.17,1.1,0.18,22.34,22.34,0.0,0.06,0.07,0.03,0.05,0.06,0.06,0.04,4.95,14.25,6.48,11.16,0.04,0.07,14.0,8.33,7.47,8.4,0.93,1.68,0.16,0.03,0.003339483552081406,0.00035006365552242336,0.14551849849270493,-0.2,0.04,0.07,0.03,0.06,0.03,0.07,0.04,0.08,,,0,0,0,0,0,,,,,,,1.67,0.84,0.11,0.19,14.0,0.01,0.04,0.05,0.02,0.06,0.09,0.11,0.02,10.25,12.5,16.0,7.43,0.97,2.0,0.32,-0.41,0.01
370,0.0,0.0,5.0,0.0,121.0,0.02,0.23,0.21,2025-05-18,0.74,368.0,2.0,0.0,90,11.0,0.0,2.0,54.0,False,0,0.85,1.72,0.98,1.81,0,5.9,30.0,22.6,6.0,,30,0.19,0.34,1.12,0.89,13,1.4,1.13,3.25,0.0,0.0,MID,Julio_Enciso,40,1,50.51,AMC,0.66,0.38,4.0,2.0,3.27,0.13,0.08,1.46,11.49,0.16,2.54,0.27,0.03,38.57,29.06,0.0,0.07,0.22,0.94,0.12,0.07,25.14,25.27,0.17,0.39,0.07,0.1,0.93,0.89,0.14,0.07,13.3,14.03,0.26,0.14,0.06,2.2,0.12,57,0.32,1.22,0.81,3.56,13.71,20.8,18.93,13.65,0.12,0.02,0.12,0.87,1.15,0.01,17.48,13.17,0.01,0.06,0.1,0.16,0.12,0.07,0.09,0.15,18.32,16.79,14.93,14.18,0.14,0.13,5.0,7.33,6.47,12.33,1.17,2.46,1.8,0.09,0.00012304584542471026,-0.002776273441681455,-0.21912782530190938,0.75,0.1,0.08,0.08,0.04,0.22,0.15,0.22,0.21,,,0,0,0,0,0,,,,,,,2.13,1.88,0.21,0.02,5.0,0.08,0.15,0.13,0.13,0.05,0.05,0.08,0.11,10.75,10.38,7.75,8.29,0.53,-0.3,0.16,-0.34,0.41
371,0.0,0.0,0.0,0.0,128.0,0.01,0.09,0.08,2023-12-09,0.28,152.0,1.0,0.0,90,6.0,0.0,1.0,48.0,True,0,0.98,1.74,0.89,1.75,2,0.0,2.0,0.8,0.0,,30,0.22,0.48,1.06,1.69,90,2.73,2.09,2.6,0.0,0.0,MID,Mahmoud_Dahoud,36,1,0.0,MC,0.35,0.35,2.0,0.0,1.85,0.02,0.06,0.58,8.32,0.0,1.12,0.16,0.02,4.0,1.6,0.0,0.0,0.15,1.32,0.02,0.06,3.51,19.85,0.0,0.0,0.0,0.11,0.67,0.57,0.07,0.0,8.19,4.6,0.14,0.03,0.08,0.67,0.22,9,0.35,0.0,0.0,1.57,1.68,2.51,13.39,7.0,0.05,0.0,0.02,0.32,0.57,0.01,1.15,0.46,0.0,0.05,0.06,0.02,0.02,0.06,0.06,0.02,2.09,12.86,2.09,12.86,0.02,0.09,0.0,6.56,6.56,11.8,0.57,1.13,1.22,0.01,-6.0342545345236376e-05,6.071264090132553e-05,0.06698321848116909,1.02,0.04,0.12,0.01,0.03,0.02,0.08,0.03,0.09,,,0,0,0,0,0,,,,,,,0.98,1.85,0.08,0.01,0.0,0.0,0.0,0.04,,0.02,0.01,0.09,,10.0,-1.0,7.8,,1.49,-2.05,0.68,-0.33,0.21
372,0.0,0.0,5.0,0.0,816.0,0.09,0.21,0.12,2024-05-19,1.02,373.0,1.0,0.0,90,14.0,0.0,2.0,40.0,True,0,1.55,1.66,1.35,1.83,2,5.3,19.0,18.8,15.0,,30,0.39,0.55,1.05,1.53,1,1.57,1.64,2.95,0.0,0.0,DEF,Valentín_Barco,36,1,0.0,Sub,1.34,1.06,1.0,1.0,0.97,0.03,0.06,0.88,3.55,0.0,0.39,0.14,0.1,21.38,21.15,0.0,0.0,0.0,0.39,0.03,0.06,10.4,14.48,0.0,0.0,0.0,0.0,1.5,0.85,0.0,0.06,6.77,4.77,0.75,0.02,0.03,0.67,0.17,6,0.39,0.0,0.0,2.43,5.94,6.86,9.98,7.47,0.07,0.0,0.03,0.76,0.55,0.05,10.36,10.25,0.0,0.06,0.09,0.04,0.04,0.09,0.09,0.04,7.09,14.27,7.09,14.27,0.04,0.08,5.0,2.17,2.17,3.6,1.09,0.77,0.0,0.02,0.0004935572145934663,8.46562139812498e-05,0.126676501103035,1.13,0.02,0.06,0.02,0.05,0.04,0.1,0.04,0.1,,,0,0,0,0,0,,,,,,,0.47,0.0,0.12,0.09,5.0,0.01,0.02,0.12,0.02,0.03,0.1,0.09,0.02,4.0,5.5,5.0,9.0,4.51,2.58,-0.41,-0.13,0.11
373,0.0,0.0,19.0,0.0,121.0,0.12,0.12,0.0,2024-05-19,3.41,372.0,4.0,0.0,90,15.0,0.0,0.0,43.0,True,3,1.89,1.36,1.56,1.57,2,4.0,0.0,22.3,18.0,,30,0.12,0.53,0.9,1.43,4,1.21,0.93,3.6,0.0,0.0,DEF,Mathias_Jorgensen,94,1,0.0,GK,,,2.0,0.5,2.9,0.07,0.04,1.76,15.36,0.1,2.0,0.0,0.12,0.0,22.3,0.0,0.01,0.05,0.5,0.05,0.02,4.14,5.4,0.23,0.39,0.03,0.03,1.23,1.06,0.01,0.21,6.99,16.68,0.28,0.07,0.04,2.0,0.19,32,,1.29,0.61,1.88,3.04,5.29,5.88,14.4,0.0,0.01,0.05,1.6,1.15,0.08,0.0,14.17,0.0,0.03,0.02,0.05,0.05,0.03,0.02,0.05,3.78,2.84,6.29,4.65,0.05,0.03,19.0,9.53,6.83,9.03,0.0,1.96,0.31,0.04,0.0028562220727565077,0.000865750173706154,0.22417407084268806,0.24,0.19,0.0,0.05,0.02,0.05,0.04,0.06,0.05,,,0,0,0,0,0,,,,,,,2.42,1.65,0.0,0.12,19.0,0.08,0.01,0.01,0.14,0.04,0.01,0.01,0.03,12.0,11.83,8.5,10.0,-1.0,1.2,0.0,-0.43,0.57
374,1.0,0.0,4.0,0.0,117.0,0.01,0.57,0.56,2024-05-19,3.41,372.0,4.0,0.0,90,15.0,0.0,4.0,77.0,True,3,1.89,1.36,1.56,1.57,2,7.4,41.0,12.0,20.8,,30,0.12,0.53,0.9,1.43,4,1.21,0.93,3.6,1.0,0.0,FWD,Ivan_Toney,94,1,0.0,FW,1.02,0.03,4.0,1.0,2.86,0.27,0.09,1.53,6.94,0.13,2.93,0.56,0.01,41.0,12.0,0.0,0.44,0.11,0.75,0.4,0.1,30.5,11.44,0.53,0.16,0.33,0.13,1.53,1.55,0.2,0.04,11.06,13.79,0.1,0.32,0.08,3.0,0.25,50,0.43,0.48,1.38,4.02,20.82,30.32,11.46,13.25,0.36,0.05,0.22,1.6,0.94,0.01,26.06,7.63,0.01,0.06,0.07,0.28,0.19,0.07,0.07,0.25,23.03,8.74,20.11,10.69,0.27,0.08,-5.0,2.6,3.93,4.07,2.54,2.0,2.19,0.21,-0.0012039869844525642,-0.0009354940755956756,0.024421340539027996,-1.04,0.47,0.01,0.27,0.07,0.25,0.11,0.29,0.11,,,0,0,0,0,0,,,,,,,2.07,1.7,0.56,0.01,4.0,0.21,0.44,0.34,0.44,0.11,0.08,0.09,0.01,3.62,15.62,16.38,14.6,0.74,-0.21,-0.02,-0.31,-0.04
375,0.0,0.0,3.0,0.0,100.0,0.0,0.0,0.0,2025-03-15,0.07,283.0,0.0,0.0,90,3.0,0.0,1.0,42.0,False,2,1.61,1.34,1.64,1.52,2,0.0,0.0,0.0,0.0,,30,0.2,0.24,0.89,1.36,91,0.84,0.75,4.05,0.0,0.0,DEF,Ben_Mee,94,1,0.06,Sub,0.0,0.0,0.0,0.0,1.78,0.08,0.0,0.89,7.99,0.04,0.23,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.09,0.1,0.03,7.24,4.0,0.17,0.05,0.07,0.07,1.2,1.21,0.02,0.6,1.69,11.13,0.83,0.05,0.01,0.27,0.12,60,0.02,0.43,1.14,1.9,3.47,5.64,3.09,14.65,0.0,0.02,0.05,0.04,0.37,0.0,0.0,0.0,0.0,0.02,0.03,0.09,0.13,0.0,0.02,0.1,6.08,3.47,2.69,0.67,0.09,0.03,-7.0,3.4,8.17,10.36,0.75,1.24,8.81,0.06,-0.0027642687889470876,-0.0007411881628009752,-0.0804751705935582,-0.47,0.0,0.0,0.05,0.03,0.08,0.06,0.0,0.01,,,0,0,0,0,0,,,,,,,1.87,2.53,0.0,0.0,3.0,0.0,0.13,0.08,0.03,0.0,0.04,0.03,0.04,3.38,12.25,17.38,11.5,-1.0,-0.28,-0.12,-0.39,-0.06
