,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_1,XA_vs_1,BPS_vs_1
485,0.0,0.0,-2.0,0.0,607.0,0.01,0.11,0.1,2025-08-22,2.74,20.0,5.0,0.0,90,7.0,0.0,2.0,45.0,True,0,1.63,1.02,1.38,1.31,2,3.3,8.0,0.9,24.4,13.0,30,0.22,0.38,0.58,1.05,8,0.72,0.65,0.0,0.0,DEF,Nayef_Aguerd,21,1,0.0,DC,0.0,0.0,0.67,0.26,1.49,0.06,0.01,2.86,11.08,0.01,0.56,0.1,0.01,8.0,0.9,0.0,0.1,0.0,0.24,0.08,0.02,7.34,3.14,0.07,0.02,0.07,0.0,2.23,1.9,0.0,-0.02,3.09,20.17,0.13,0.05,0.02,0.56,0.15,41,0.07,0.23,0.81,1.94,3.01,6.6,3.16,19.48,0.08,0.0,0.04,1.81,1.19,0.01,6.11,0.69,0.0,0.01,0.01,0.06,5.18,2.22,-2.0,11.8,11.5,11.64,1.53,0.93,0.0,0.03,-0.003002989118406077,-0.0005833081091972872,-0.010974229523144571,-0.46,0.06,0.01,0.04,0.01,0.06,0.03,13.0,13.0,1,1,1,7.5,0.5,0.5,0.5,1.03,0.0,0.1,0.01,-2.0,0.08,0.06,0.07,0.04,0.0,0.01,13.75,9.0,12.88,0.91,-0.18,0.01,-0.54,-0.01,0.08,0.01,17.88
486,0.0,0.0,3.0,0.0,606.0,0.0,0.0,0.0,2026-03-04,0.0,285.0,0.0,0.0,90,10.0,0.0,1.0,44.0,False,2,1.29,1.38,1.32,1.47,2,0.2,0.0,0.0,2.0,1.0,30,0.22,0.55,0.6,1.22,54,1.09,0.69,0.0,0.0,DEF,Konstantinos_Mavropanos,21,1,59.45,Sub,0.17,0.17,0.58,0.13,2.82,0.07,0.01,1.47,8.12,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.06,0.01,5.5,1.31,0.0,0.0,0.0,0.0,1.37,1.12,0.0,3.0,1.7,18.12,0.48,0.07,0.01,0.58,0.12,74,0.17,0.0,0.0,2.06,3.64,5.59,1.46,18.88,0.0,0.01,0.06,0.0,0.84,0.0,0.0,0.0,0.0,0.01,0.01,0.06,5.39,1.11,-7.0,5.07,4.63,5.87,0.72,1.92,0.0,0.05,-8.26419747331127e-05,-0.00048200428371744506,-0.10129227596760185,0.09,0.06,0.03,0.04,0.01,0.05,0.03,1.0,9.0,0,1,1,10.27,0.59,0.77,0.95,1.23,0.0,0.0,0.0,3.0,0.06,0.07,0.04,0.03,0.0,0.0,7.75,7.71,4.75,-1.0,-0.18,-0.02,-0.35,0.12,0.11,0.01,13.5
487,0.0,0.0,-3.0,0.0,605.0,0.0,0.0,0.0,2026-01-31 17:30:00+00:00,1.78,233.0,2.0,0.0,90,7.0,0.0,0.0,42.0,False,0,1.66,1.32,1.56,1.43,1,1.2,0.0,0.2,11.6,5.0,30,0.18,0.34,0.94,1.13,8,1.11,0.51,0.0,0.0,DEF,Maximilian_Kilman,21,1,3.18,nan,0.0,0.0,2.0,0.5,1.32,0.0,0.0,1.49,2.76,0.0,2.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.5,0.03,0.01,2.86,2.68,0.0,0.0,0.0,0.0,1.76,1.58,0.0,-0.12,2.59,15.79,0.67,0.01,0.01,2.0,0.19,21,0.0,0.0,0.0,1.96,1.85,2.46,3.17,17.56,0.0,0.0,0.02,1.07,1.04,0.0,0.0,0.15,0.0,0.01,0.01,0.02,2.66,2.49,-3.0,1.47,1.9,2.27,0.0,0.99,0.0,0.01,-0.0009640891580133216,-0.00021830092913899878,0.014492835223561767,-0.22,0.07,0.0,0.02,0.01,0.02,0.02,5.0,18.75,1,1,1,9.28,0.39,0.78,0.89,1.2,0.0,0.0,0.0,-3.0,0.0,,0.06,0.01,,0.0,3.5,,-2.0,-1.0,-0.75,0.0,-0.25,1.0,0.04,0.0,3.5
488,0.0,0.0,3.0,0.0,520.0,0.0,0.0,0.0,2025-05-11,0.5,355.0,0.0,0.0,90,14.0,0.0,1.0,44.0,False,2,1.36,1.42,1.25,1.51,2,0.0,0.0,0.1,0.2,,30,0.07,0.25,0.93,1.19,1,1.55,0.6,0.0,0.0,DEF,Emerson_Palmieri dos Santos,21,1,0.0,DML,0.0,0.0,0.0,0.0,2.45,0.04,0.03,0.77,7.21,0.04,0.46,0.0,0.0,0.0,0.45,0.0,0.08,0.05,0.24,0.06,0.07,6.89,13.85,0.13,0.23,0.07,0.03,1.3,1.18,0.01,0.43,5.66,10.64,0.14,0.05,0.04,0.53,0.2,89,0.23,1.04,1.06,1.73,2.74,5.91,10.27,11.6,0.0,0.01,0.04,0.37,0.51,0.0,0.0,0.07,0.0,0.04,0.07,0.06,5.36,9.59,-7.0,2.47,3.5,4.68,0.7,1.64,0.36,0.04,-0.00047534347589426175,-0.0018519130251075516,-0.04388831214790449,-0.42,0.07,0.06,0.05,0.06,0.04,0.06,,,0,0,0,,,,,2.25,1.09,0.0,0.0,3.0,0.07,0.02,0.05,0.06,0.08,0.12,7.0,7.62,8.0,-1.0,-0.81,-0.13,-0.54,0.02,0.04,0.05,12.12
489,0.0,0.0,20.0,1.0,603.0,0.01,0.01,0.0,2026-03-04 19:30:00+00:00,1.01,285.0,0.0,0.0,90,10.0,0.0,6.0,40.0,False,2,1.29,1.38,1.32,1.47,2,1.6,4.0,1.1,10.8,4.0,30,0.22,0.55,0.6,1.22,54,1.09,0.69,0.0,0.0,DEF,El_Hadji Malick Diouf,21,1,80.6,nan,0.0,0.0,2.0,0.5,4.13,0.02,0.09,1.33,14.42,0.0,2.0,0.0,0.01,4.0,1.1,0.0,0.0,0.27,0.5,0.02,0.07,3.64,11.12,0.13,0.18,0.0,0.26,1.61,1.33,0.22,0.22,11.58,18.71,0.19,0.02,0.1,2.0,0.17,23,0.0,0.0,0.0,2.25,2.04,3.91,11.8,17.05,0.0,0.0,0.01,0.78,0.67,0.01,2.89,0.8,0.01,0.07,0.06,0.02,2.9,8.86,10.0,7.2,5.35,5.79,4.34,2.85,2.48,0.01,-0.000842761869087701,0.007042620427494785,-0.09561295628422913,-0.27,0.03,0.05,0.02,0.06,0.01,0.11,4.0,4.0,0,0,0,7.72,0.3,0.52,0.74,1.97,3.53,0.0,0.01,20.0,0.03,,0.01,0.05,,0.06,9.62,,8.71,-1.0,-3.56,0.0,-0.48,0.08,0.0,0.08,23.5
490,0.0,0.0,22.0,0.0,482.0,0.0,0.0,0.0,2024-05-19,3.28,380.0,3.0,0.0,90,18.0,6.0,3.0,44.0,True,0,1.76,1.46,1.57,1.75,1,6.0,0.0,10.0,50.4,,30,0.39,0.63,1.04,1.14,6,0.71,0.3,0.0,0.0,GK,Wes_Foderingham,49,1,0.0,AMR,,,2.0,0.5,2.38,0.0,0.0,2.85,18.32,0.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.33,0.23,0.09,0.0,0.0,2.63,2.07,0.0,0.24,1.25,34.09,0.21,0.0,0.0,2.0,0.07,30,,,,2.28,0.0,0.0,0.64,30.81,0.0,0.0,0.0,1.59,1.54,0.0,0.0,5.71,0.0,0.0,0.0,0.0,0.0,0.19,22.0,17.33,17.7,18.05,1.71,1.61,0.0,0.0,0.0,9.364594317549495e-06,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,,,,,1.43,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.5,18.5,,-inf,0.0,,,0.0,0.0,14.43
491,0.0,0.0,5.0,0.0,600.0,0.0,0.0,0.0,2026-01-31,2.7,233.0,3.0,0.0,90,7.0,3.0,2.0,43.0,False,0,1.66,1.32,1.56,1.43,1,1.9,0.0,0.0,18.8,0.0,30,0.18,0.34,0.94,1.13,8,1.11,0.51,0.0,0.0,GKP,Alphonse_Areola,21,1,11.85,GK,0.18,0.18,0.0,0.0,2.46,0.0,0.0,1.92,9.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.33,0.1,0.06,0.0,0.03,1.7,1.66,0.03,0.06,0.25,25.44,0.11,0.0,0.0,0.0,0.0,82,0.18,,,1.77,0.0,0.0,0.31,28.99,0.0,0.0,0.0,1.5,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,5.0,11.0,10.53,10.53,1.51,1.84,inf,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,1.53,inf,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,17.0,8.25,,,,,,0.0,0.0,12.38
492,0.0,0.0,12.0,0.0,673.0,0.0,0.19,0.19,2026-03-01 14:00:00+00:00,2.14,275.0,2.0,0.0,90,10.0,0.0,2.0,55.0,False,2,1.23,1.42,1.3,1.48,2,2.0,12.0,1.4,6.8,11.0,30,0.28,0.47,0.69,1.19,54,0.87,0.54,0.0,0.0,MID,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,6,1,47.73,nan,0.0,0.0,2.0,0.5,2.88,0.06,0.02,1.53,13.26,0.08,2.0,0.19,0.0,12.0,1.4,0.0,0.17,0.2,0.5,0.05,0.02,9.91,5.4,0.44,0.22,0.12,0.12,1.16,1.09,0.07,0.13,3.54,17.36,0.2,0.06,0.02,2.0,0.24,25,0.0,1.25,2.31,2.48,5.27,7.94,4.45,16.85,0.13,0.0,0.05,1.75,0.88,0.0,8.46,0.99,0.0,0.02,0.02,0.05,6.63,4.27,12.0,10.93,12.48,16.67,1.41,2.55,4.53,0.03,0.00138251794115801,-0.0005328320858929097,0.07928882083956137,-0.42,0.02,0.02,0.04,0.02,0.05,0.04,11.0,11.0,0,1,1,12.99,0.33,0.46,0.58,3.1,5.45,0.19,0.0,12.0,0.05,0.0,0.06,0.02,0.0,0.02,14.38,25.0,13.17,2.34,-0.3,0.0,-0.34,0.14,0.07,0.0,2.0
493,0.0,1.0,28.0,0.0,597.0,0.02,0.15,0.13,2026-03-01,0.77,275.0,0.0,1.0,90,10.0,0.0,5.0,63.0,False,2,1.23,1.42,1.3,1.48,2,6.7,19.0,11.5,36.4,1.0,30,0.28,0.47,0.69,1.19,54,0.87,0.54,1.0,0.0,FWD,Richarlison_de Andrade,6,1,12.71,Sub,,,2.0,0.5,3.01,0.3,0.06,0.77,14.76,0.32,2.0,0.37,0.06,53.44,32.34,2.81,0.6,0.19,0.5,0.27,0.04,41.35,10.44,0.33,0.29,0.33,0.1,0.9,0.78,0.09,0.88,7.79,17.7,0.42,0.26,0.06,2.0,0.18,93,,1.07,1.31,5.2,23.08,32.5,8.98,18.33,0.09,0.04,0.25,0.63,0.62,0.01,13.4,8.11,0.0,0.06,0.05,0.3,27.55,7.82,8.0,7.73,6.53,10.78,3.53,2.35,1.56,0.2,0.008048358006253434,0.0036628614950033208,0.695595773000214,0.25,0.21,0.1,0.16,0.04,0.23,0.08,1.0,2.81,0,0,0,7.27,0.0,0.1,0.2,2.18,2.2,0.13,0.02,28.0,0.18,0.13,0.35,0.06,0.04,0.07,14.0,10.0,16.38,-0.49,-0.14,0.0,-0.29,0.27,0.37,0.03,15.25
494,0.0,0.0,13.0,0.0,596.0,0.02,0.04,0.02,2026-03-01,2.14,275.0,2.0,0.0,90,10.0,0.0,2.0,72.0,False,2,1.23,1.42,1.3,1.48,2,3.4,13.0,11.9,8.8,6.0,30,0.28,0.47,0.69,1.19,54,0.87,0.54,0.0,0.0,FWD,Dominic_Solanke-Mitchell,6,1,45.33,FW,0.0,0.0,2.22,0.52,2.92,0.2,0.02,1.46,12.38,0.24,2.09,0.02,0.02,13.0,11.9,0.0,0.36,0.19,0.45,0.29,0.02,26.7,6.45,0.33,0.3,0.3,0.13,1.57,1.5,0.02,0.14,5.54,14.33,0.21,0.18,0.02,1.87,0.03,36,0.0,1.21,0.91,3.12,16.45,23.27,6.12,14.0,0.01,0.03,0.17,1.75,1.06,0.01,9.17,8.39,0.0,0.02,0.02,0.24,20.62,5.57,13.0,6.53,6.83,8.4,1.41,2.28,1.12,0.14,-0.007058852937787423,0.0006888714196979508,-0.027463182797000323,-0.21,0.4,0.02,0.19,0.02,0.17,0.02,6.0,6.0,0,0,0,6.34,0.0,0.0,0.11,2.56,3.79,0.02,0.02,13.0,0.27,0.21,0.25,0.02,0.04,0.04,6.5,15.33,16.0,-0.89,-0.01,0.12,-0.29,0.37,0.23,0.01,6.86
495,0.0,0.0,6.0,0.0,593.0,0.0,0.15,0.15,2026-03-01,0.77,275.0,0.0,0.0,90,10.0,0.0,1.0,45.0,False,2,1.23,1.42,1.3,1.48,2,1.4,7.0,0.0,6.6,6.0,30,0.28,0.47,0.69,1.19,54,0.87,0.54,0.0,0.0,MID,Pape_Matar Sarr,6,1,37.37,MC,,,2.0,0.5,2.75,0.06,0.06,1.23,12.23,0.05,2.0,0.42,0.0,19.69,0.0,0.0,0.21,0.13,0.5,0.09,0.04,11.33,7.78,0.17,0.2,0.1,0.1,0.9,1.05,0.13,0.19,5.09,15.73,0.26,0.08,0.06,2.0,0.1,100,,0.88,1.02,2.61,5.66,8.78,6.54,12.81,0.11,0.01,0.08,0.63,0.86,0.0,4.94,0.0,0.01,0.05,0.05,0.11,8.11,6.47,6.0,8.73,8.47,13.57,0.71,2.32,1.98,0.05,-0.00019003714818768356,0.004935107941173729,0.17535792158197952,0.12,0.09,0.02,0.06,0.03,0.06,0.07,6.0,16.88,0,0,0,11.85,0.16,0.32,0.47,1.65,3.14,0.15,0.0,6.0,0.11,0.04,0.07,0.02,0.02,0.08,12.88,7.75,13.75,0.99,-0.8,0.0,-0.35,0.4,0.09,0.04,13.5
496,0.0,0.0,6.0,0.0,610.0,0.0,0.0,0.0,2025-05-16,1.33,362.0,2.0,0.0,90,2.0,0.0,2.0,45.0,False,2,1.61,1.24,1.32,1.39,2,0.6,0.0,1.0,5.4,,30,0.16,0.1,0.8,1.29,7,0.52,0.2,0.0,0.0,MID,Mikey_Moore,6,1,0.0,Sub,0.0,0.0,0.0,0.0,1.68,0.02,0.06,0.62,4.49,0.0,0.18,0.0,0.0,0.0,1.05,0.0,0.0,0.43,0.23,0.02,0.05,9.42,10.99,0.0,0.0,0.0,0.17,0.42,0.58,0.13,0.07,3.49,2.92,0.93,0.01,0.04,0.25,0.0,12,0.11,0.0,0.0,0.84,2.87,5.75,7.0,2.85,0.0,0.0,0.02,0.83,0.53,0.0,0.0,0.8,0.01,0.05,0.09,0.03,5.24,6.96,6.0,3.08,3.08,8.49,1.61,1.31,2.29,0.01,0.0003048950493633889,0.002277445288542372,0.05535140836032159,0.26,0.02,0.07,0.01,0.03,0.01,0.05,,,0,0,0,,,,,1.34,3.57,0.0,0.0,6.0,0.02,0.0,,0.07,0.0,,6.25,3.0,,-1.0,-3.11,-0.28,-0.5,0.74,0.02,0.0,-0.5
497,1.0,0.0,19.0,0.0,591.0,0.24,0.24,0.0,2026-03-01,2.14,275.0,2.0,0.0,90,10.0,0.0,5.0,48.0,False,2,1.23,1.42,1.3,1.48,2,4.4,4.0,14.8,25.0,7.0,30,0.28,0.47,0.69,1.19,54,0.87,0.54,0.0,0.0,MID,Archie_Gray,6,1,55.25,MC,,,2.0,0.5,3.03,0.08,0.06,1.72,11.63,0.13,2.0,0.0,0.24,4.0,14.8,0.0,0.06,0.0,0.5,0.04,0.03,4.83,6.96,0.2,0.39,0.07,0.03,1.37,1.23,0.12,0.21,6.31,14.28,0.26,0.08,0.06,2.0,0.15,46,,1.51,1.56,1.65,2.87,5.57,6.37,12.8,0.0,0.02,0.05,1.75,1.08,0.17,2.82,10.44,0.01,0.05,0.03,0.04,4.45,4.86,10.0,7.8,8.47,11.4,3.53,2.35,2.12,0.06,0.0027068477573213207,0.005133885095828259,0.04612672532433576,0.35,0.08,0.0,0.04,0.02,0.05,0.04,7.0,7.0,0,0,0,8.29,0.0,0.07,0.53,2.01,1.14,0.0,0.24,19.0,0.08,0.0,0.07,0.03,0.0,0.04,9.12,9.75,13.12,-1.0,2.26,0.0,-0.48,-0.05,0.0,0.01,9.38
498,0.0,0.0,2.0,0.0,494.0,0.03,0.04,0.01,2024-05-02,0.03,255.0,0.0,0.0,90,7.0,0.0,1.0,49.0,False,0,1.88,1.49,1.49,1.64,0,2.1,1.0,16.8,3.0,,30,0.17,0.49,0.74,1.57,8,1.54,1.11,0.0,0.0,MID,Bryan_Gil Salvatierra,6,1,0.0,AMR,,,2.0,0.5,1.17,0.07,0.02,0.66,3.71,0.0,2.0,0.04,0.14,4.5,75.6,0.0,0.0,0.3,0.5,0.05,0.02,13.07,18.5,0.0,0.0,0.0,0.07,0.8,0.54,0.03,0.17,6.01,3.06,0.52,0.05,0.02,2.0,0.07,15,,0.0,0.0,2.07,6.62,8.75,12.0,3.93,0.01,0.01,0.07,0.02,0.38,0.02,0.67,11.27,0.0,0.03,0.05,0.11,14.48,15.84,2.0,3.6,3.6,12.62,0.67,0.85,1.05,0.03,0.005858991733293746,0.0017554429336040954,0.20762896687738883,-0.09,0.04,0.06,0.03,0.01,0.03,0.02,,,0,0,0,,,,,0.74,3.38,0.01,0.03,2.0,0.09,0.0,0.03,0.01,0.01,0.05,3.71,3.5,5.75,-0.82,0.2,0.0,-0.24,1.13,0.0,0.0,3.5
499,0.0,0.0,8.0,0.0,583.0,0.08,0.1,0.02,2023-09-30,0.05,68.0,0.0,0.0,90,11.0,0.0,1.0,53.0,True,0,2.03,1.16,1.83,1.35,0,6.2,15.0,35.0,11.8,,30,0.21,0.26,1.02,1.6,14,2.1,1.55,0.0,0.0,MID,Manor_Solomon,6,1,0.0,Sub,0.14,0.11,1.0,3.0,2.09,0.06,0.09,0.43,7.61,0.05,0.98,0.09,0.34,64.29,150.0,0.0,0.59,0.08,1.32,0.07,0.06,17.66,19.46,0.12,0.18,0.17,0.08,0.54,0.55,0.17,0.38,15.75,9.97,0.41,0.06,0.09,0.8,0.04,24,0.24,0.86,2.47,3.43,7.78,12.32,16.42,7.19,0.01,0.0,0.08,0.03,0.48,0.06,11.14,26.0,0.0,0.09,0.11,0.13,12.54,16.53,8.0,5.0,5.46,15.17,0.74,1.3,1.86,0.03,0.0010452649481176523,0.006094620798886497,0.22812364115509437,-0.78,0.03,0.03,0.05,0.04,0.06,0.09,,,0,0,0,,,,,1.55,1.3,0.02,0.08,8.0,0.08,0.02,0.03,0.01,0.01,0.04,8.38,6.0,3.5,-0.68,-0.17,0.22,-0.37,2.1,0.12,0.19,16.5
500,0.0,0.0,4.0,0.0,588.0,0.04,0.04,0.0,2026-02-10,1.42,259.0,0.0,0.0,90,15.0,0.0,1.0,53.0,True,0,1.82,1.32,1.37,1.28,2,1.4,2.0,10.8,1.6,1.0,30,0.26,0.42,0.7,1.26,4,1.85,1.34,0.0,0.0,MID,Wilson_Odobert,6,1,12.4,FWR,0.38,0.16,1.69,1.07,2.1,0.11,0.06,0.48,8.58,0.0,1.69,0.0,0.11,5.29,28.59,0.0,0.07,0.09,1.07,0.1,0.06,18.07,19.09,0.3,0.32,0.03,0.07,0.83,0.75,0.1,0.12,15.25,8.13,0.2,0.1,0.06,1.69,0.0,69,0.38,0.03,0.21,3.14,9.33,14.89,16.68,8.41,0.0,0.01,0.11,1.04,0.78,0.03,1.57,8.46,0.0,0.06,0.07,0.14,13.56,14.69,4.0,7.87,6.57,12.87,0.78,1.43,1.79,0.06,0.006262272460928327,0.002840103557334519,0.46354442761887205,0.15,0.08,0.01,0.06,0.03,0.08,0.07,1.0,2.65,0,0,0,7.02,0.0,0.04,0.08,1.06,1.17,0.0,0.04,4.0,0.07,0.02,0.08,0.06,0.01,0.01,8.25,5.4,3.25,-1.0,-0.18,0.0,-0.37,0.95,0.08,0.08,10.5
501,0.0,0.0,13.0,0.0,587.0,0.01,0.09,0.08,2026-03-01,2.02,275.0,2.0,0.0,90,10.0,0.0,2.0,52.0,False,2,1.23,1.42,1.3,1.48,2,1.3,2.0,3.8,6.8,7.0,30,0.28,0.47,0.69,1.19,54,0.87,0.54,0.0,0.0,MID,Yves_Bissouma,6,1,42.06,Sub,,,2.0,0.5,1.61,0.04,0.01,1.77,9.33,0.0,2.0,0.09,0.01,2.28,4.33,0.0,0.08,0.0,0.5,0.02,0.01,3.26,6.61,0.0,0.01,0.0,0.0,1.27,1.11,0.0,0.16,2.74,9.13,0.2,0.03,0.01,2.0,0.28,86,,0.1,1.57,1.43,1.45,2.71,4.85,8.13,0.06,0.0,0.03,1.65,1.09,0.01,1.41,2.68,0.0,0.01,0.02,0.03,2.08,3.97,13.0,8.13,7.9,13.72,1.41,1.29,0.0,0.02,-9.636771404785637e-05,-0.00030137048396458994,-0.06564314222060111,0.07,0.02,0.01,0.02,0.01,0.02,0.01,7.0,7.97,0,0,0,12.2,0.29,0.29,0.43,0.76,0.0,0.08,0.01,13.0,0.02,0.02,0.01,0.01,0.01,0.02,4.88,7.5,8.25,1.44,0.04,0.0,-0.46,0.26,0.04,0.02,11.5
502,0.0,0.0,6.0,0.0,586.0,0.08,0.08,0.0,2026-01-17,0.9,219.0,1.0,0.0,90,19.0,0.0,1.0,53.0,True,1,1.05,1.68,1.05,1.68,2,1.4,6.0,4.0,4.0,0.0,30,0.24,0.46,1.15,1.23,21,1.49,1.43,0.0,0.0,MID,Lucas_Bergvall,6,1,1.48,MC,,,2.0,0.5,1.85,0.04,0.02,1.06,6.66,0.02,2.0,0.0,0.36,27.0,18.0,0.0,0.05,0.2,0.5,0.05,0.03,10.9,12.18,0.0,0.0,0.03,0.13,1.03,0.87,0.08,6.0,4.64,6.06,0.92,0.04,0.02,2.0,0.12,44,,0.6,0.6,1.85,5.24,8.37,8.72,7.93,0.0,0.0,0.05,0.86,0.5,0.05,3.56,2.37,0.0,0.03,0.03,0.06,7.86,7.93,6.0,5.87,7.13,11.69,0.59,1.34,5.05,0.04,-0.0019098921784346436,-0.0008136455492468356,-0.14826869309453145,-0.3,0.06,0.04,0.03,0.02,0.04,0.03,0.0,0.0,0,0,0,7.67,0.07,0.07,0.13,1.43,3.31,0.0,0.08,6.0,0.05,0.0,0.05,0.02,0.01,0.02,5.38,8.25,9.75,-1.0,1.4,0.0,-0.37,0.16,0.05,0.04,10.29
503,0.0,0.0,21.0,0.0,585.0,0.0,0.0,0.0,2026-01-07,1.07,202.0,2.0,0.0,90,4.0,0.0,2.0,53.0,False,2,1.38,1.19,1.64,1.71,2,1.6,0.0,3.1,13.0,10.0,30,0.19,0.3,0.44,1.15,91,1.24,1.02,0.0,0.0,MID,Rodrigo_Bentancur,6,1,3.3,MC,,,2.0,0.5,3.08,0.01,0.03,1.11,13.85,0.02,2.0,0.0,0.0,0.0,3.28,0.0,0.08,0.04,0.5,0.03,0.03,5.48,10.56,0.1,0.07,0.03,0.03,1.07,1.06,0.03,0.25,7.1,13.6,0.19,0.02,0.03,2.0,0.28,87,,2.22,1.44,1.94,2.99,4.72,8.95,14.77,0.0,0.0,0.02,0.78,0.76,0.0,0.0,2.6,0.0,0.02,0.03,0.03,4.51,7.25,21.0,12.2,11.07,14.83,1.68,2.32,0.9,0.02,-0.001129042055785677,-0.0017594444011293552,-0.06205585575535836,0.27,0.04,0.03,0.01,0.02,0.02,0.05,10.0,10.59,0,1,1,13.24,0.45,0.7,0.75,1.91,0.56,0.0,0.0,21.0,0.02,0.02,0.02,0.03,0.02,0.03,13.12,8.75,11.25,-1.0,-1.43,0.0,-0.37,-0.01,0.08,0.04,14.62
504,0.0,0.0,7.0,0.0,584.0,0.05,0.05,0.0,2026-03-01,0.77,275.0,0.0,0.0,90,10.0,0.0,1.0,62.0,False,2,1.23,1.42,1.3,1.48,2,2.8,4.0,14.6,9.4,4.0,30,0.28,0.47,0.69,1.19,54,0.87,0.54,0.0,0.0,MID,Mathys_Tel,6,1,18.92,FWL,1.09,0.0,1.77,1.08,2.01,0.12,0.05,0.8,6.85,0.09,1.81,0.0,0.14,11.25,41.06,0.0,0.31,0.2,1.08,0.13,0.08,22.72,18.51,0.23,0.18,0.17,0.1,1.03,0.75,0.04,0.22,12.32,7.43,0.35,0.12,0.06,1.77,0.06,34,1.09,0.77,1.08,3.67,13.33,17.7,15.21,7.79,0.0,0.02,0.14,0.63,0.62,0.04,2.82,10.3,0.01,0.08,0.12,0.17,15.64,17.19,7.0,5.33,6.13,12.69,0.71,1.54,0.85,0.07,0.0072182713146947425,0.00015137052183041754,0.1940792237321449,-0.29,0.04,0.03,0.07,0.05,0.08,0.05,4.0,11.25,0,0,0,8.54,0.0,0.06,0.12,1.88,1.27,0.0,0.05,7.0,0.04,0.04,0.11,0.03,0.14,0.06,9.38,5.0,3.83,-1.0,-0.07,0.02,-0.25,1.23,0.21,0.01,10.0
