,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_1,XA_vs_1,BPS_vs_1
374,1.0,0.0,4.0,0.0,117.0,0.01,0.57,0.56,2024-05-19,3.41,372.0,4.0,0.0,90,15.0,0.0,4.0,77.0,True,0,1.99,1.22,1.6,1.45,2,7.4,41.0,12.0,20.8,,30,0.12,0.53,0.9,1.45,4,1.21,0.93,1.0,0.0,FWD,Ivan_Toney,94,1,0.0,FW,1.02,0.03,4.0,1.0,2.86,0.27,0.09,1.53,6.94,0.13,2.93,0.56,0.01,41.0,12.0,0.0,0.44,0.11,0.75,0.4,0.1,30.5,11.44,0.53,0.16,0.33,0.13,1.53,1.55,0.2,0.04,11.06,13.79,0.1,0.32,0.08,3.0,0.25,50,0.43,0.48,1.38,3.99,20.69,30.32,11.46,13.25,0.39,0.03,0.22,1.57,0.97,0.01,28.22,8.26,0.01,0.06,0.07,0.26,22.75,8.6,-5.0,2.6,3.93,4.07,2.75,1.99,2.19,0.21,-0.0011041855313273351,-0.0008894005388918457,0.03614044438589616,-1.04,0.43,0.09,0.24,0.07,0.23,0.1,,0,,,1.99,1.7,0.56,0.01,4.0,0.21,0.35,0.47,0.09,0.08,0.09,3.88,15.38,13.88,0.74,-0.21,-0.02,-0.32,-0.05,0.33,0.12,16.12
375,0.0,0.0,3.0,0.0,100.0,0.0,0.0,0.0,2025-03-15,0.07,283.0,0.0,0.0,90,3.0,0.0,1.0,42.0,False,2,1.53,1.34,1.59,1.56,2,0.0,0.0,0.0,0.0,,30,0.2,0.24,0.89,1.38,91,0.84,0.75,0.0,0.0,DEF,Ben_Mee,94,1,0.06,Sub,0.0,0.0,0.0,0.0,1.78,0.08,0.0,0.89,7.99,0.04,0.23,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.09,0.1,0.03,7.24,4.0,0.17,0.05,0.07,0.07,1.2,1.21,0.02,0.6,1.69,11.13,0.83,0.05,0.01,0.27,0.12,60,0.02,0.43,1.14,1.86,3.38,5.64,3.09,14.65,0.0,0.02,0.05,0.05,0.38,0.0,0.0,0.0,0.0,0.02,0.03,0.09,5.95,3.43,-7.0,3.4,8.17,10.36,0.74,1.22,8.81,0.05,-0.0028002153937828934,-0.0007465377801014008,-0.08226868229048548,-0.47,0.0,0.0,0.05,0.03,0.06,0.04,,0,,,1.78,2.53,0.0,0.0,3.0,0.0,0.03,0.13,0.0,0.02,0.07,4.12,13.62,9.38,-1.0,-0.28,-0.12,-0.4,-0.03,0.12,0.01,23.25
376,0.0,0.0,15.0,0.0,91.0,0.0,0.0,0.0,2025-05-25,1.12,380.0,1.0,0.0,90,20.0,5.0,3.0,45.0,False,2,1.04,1.5,1.02,1.49,2,3.7,0.0,0.0,37.4,,30,0.16,0.66,0.64,1.36,39,1.44,0.67,0.0,0.0,GKP,Mark_Flekken,94,1,89.89,GK,0.08,0.08,0.0,0.0,4.38,0.0,0.0,1.33,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.0,0.0,0.0,1.01,0.4,0.59,0.0,0.07,1.4,1.39,0.08,0.17,1.07,31.9,0.18,0.0,0.0,0.0,0.02,74,0.19,,,2.2,0.0,0.0,1.05,30.84,0.0,0.0,0.0,1.08,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,15.0,14.27,13.43,13.71,2.0,2.85,40.0,0.0,0.0,-0.000216449396777461,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.89,11.76,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.01,13.5,14.12,18.25,,-inf,,,,0.0,0.0,16.5
377,1.0,0.0,13.0,0.0,580.0,0.01,0.01,0.0,2025-05-25,0.02,371.0,0.0,0.0,90,11.0,0.0,4.0,45.0,True,1,0.89,1.75,1.1,1.86,2,3.0,0.0,10.8,19.4,,30,0.11,0.91,1.01,1.37,13,1.81,1.92,0.0,0.0,DEF,Dean_Huijsen,91,1,64.0,DC,0.05,0.0,0.0,1.0,3.16,0.03,0.07,1.15,13.49,0.1,0.45,0.0,0.04,0.0,48.6,0.0,0.1,0.04,0.35,0.06,0.05,8.7,10.51,0.47,0.27,0.1,0.07,1.0,1.2,0.17,1.08,6.36,28.23,0.28,0.03,0.04,0.53,0.31,32,0.35,3.71,1.65,3.0,2.78,6.97,8.35,27.72,0.0,0.0,0.03,0.02,0.78,0.01,0.0,5.82,0.0,0.04,0.04,0.05,5.89,5.66,-6.0,8.0,8.93,10.35,2.15,2.47,2.49,0.03,-0.00015964324744667342,-0.0026821188561716993,-0.09114170097943114,-0.0,0.0,0.09,0.04,0.03,0.03,0.06,,0,,,2.9,1.27,0.0,0.01,13.0,0.03,0.04,0.15,0.07,0.01,0.03,14.5,5.2,21.0,-1.0,-1.01,-0.15,-0.6,0.2,0.0,0.07,8.5
378,0.0,0.0,7.0,0.0,80.0,0.37,0.37,0.0,2025-03-15,0.23,283.0,1.0,0.0,90,4.0,0.0,1.0,48.0,True,2,1.49,1.56,1.38,1.39,2,2.2,0.0,15.6,6.6,,30,0.13,0.4,0.69,1.53,94,1.67,1.83,0.0,0.0,MID,Luis_Sinisterra,91,1,0.18,Sub,0.54,0.54,0.0,1.0,1.58,0.1,0.12,0.4,6.22,0.05,0.92,0.0,1.66,0.0,70.2,0.0,0.31,0.31,0.68,0.13,0.08,54.77,34.74,0.13,0.1,0.1,0.1,0.7,0.47,0.06,0.39,9.92,7.6,0.83,0.08,0.11,1.33,0.0,32,0.24,0.49,0.79,5.04,21.44,34.66,22.45,9.24,0.0,0.01,0.17,0.17,0.13,0.27,0.0,11.21,0.01,0.12,0.15,0.28,37.51,23.76,7.0,5.67,5.37,16.01,0.72,1.15,0.46,0.08,-0.0015634165098904384,0.005508237216408103,0.05507107593335662,-0.19,0.1,0.06,0.07,0.05,0.06,0.08,,0,,,1.83,1.29,0.0,0.37,7.0,0.1,0.18,0.07,0.1,0.02,0.02,7.88,5.29,6.0,-1.0,3.27,-0.31,-0.38,1.07,0.16,0.11,7.62
379,0.0,0.0,-1.0,0.0,69.0,0.0,0.09,0.09,2025-05-25,0.02,371.0,0.0,0.0,90,11.0,0.0,1.0,45.0,True,1,0.89,1.75,1.1,1.86,2,1.1,8.0,0.8,2.2,,30,0.11,0.91,1.01,1.37,13,1.81,1.92,0.0,0.0,FWD,Daniel_Jebbison,91,1,11.34,Sub,0.3,0.0,1.0,0.0,1.52,0.08,0.0,0.15,5.14,0.11,0.38,0.3,0.0,26.67,2.67,0.0,0.09,0.0,0.06,0.06,0.01,19.01,10.19,0.06,0.11,0.06,0.0,0.12,0.18,0.0,-0.04,1.07,4.7,1.4,0.09,0.0,0.33,0.06,17,0.16,1.3,0.95,1.51,6.34,11.88,5.68,3.67,0.05,0.02,0.11,0.02,0.02,0.0,4.31,0.43,0.0,0.01,0.04,0.37,26.01,12.8,-1.0,2.87,2.94,21.63,0.54,1.27,0.0,0.06,0.008772188737847847,-0.00014916308707483048,0.20149960070886497,0.09,0.0,0.0,0.05,0.01,0.04,0.01,,0,,,1.37,0.0,0.09,0.0,-1.0,0.08,0.1,0.05,0.0,0.0,0.03,3.0,12.0,2.0,-0.02,-0.03,0.14,-0.47,1.0,0.02,0.0,2.0
380,0.0,0.0,3.0,0.0,59.0,0.0,0.0,0.0,2024-12-29,0.0,185.0,0.0,0.0,90,9.0,0.0,1.0,43.0,False,2,1.27,1.4,1.32,1.42,2,0.2,0.0,0.8,1.4,,30,0.38,0.34,0.65,1.53,54,1.99,1.19,0.0,0.0,DEF,Max_Aarons,91,1,0.01,Sub,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.88,8.84,0.0,0.06,0.0,0.0,0.0,3.6,0.0,0.0,0.08,0.18,0.0,0.04,1.42,5.39,0.0,0.0,0.0,0.04,1.52,1.18,0.03,0.38,2.42,5.05,0.56,0.0,0.02,0.07,0.04,23,0.17,0.0,0.0,1.1,0.84,1.05,4.02,6.59,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.57,0.01,0.03,0.06,0.0,1.58,5.95,-7.0,3.73,5.7,8.78,0.72,1.25,5.04,0.0,-0.0001121523740034232,-0.002071009489846167,-0.058944764430891465,-0.43,0.0,0.01,0.0,0.04,0.0,0.04,,0,,,1.49,1.11,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.1,0.04,6.12,13.0,8.25,-1.0,-20.53,-0.15,-0.2,1.19,0.0,0.01,9.0
381,0.0,0.0,3.0,0.0,569.0,0.0,0.0,0.0,2025-04-13,0.0,314.0,0.0,0.0,90,6.0,0.0,1.0,53.0,False,0,1.73,1.2,1.51,1.46,1,0.0,0.0,0.0,0.0,,30,0.22,0.19,0.52,0.91,8,1.08,0.73,0.0,0.0,MID,Jaden_Philogene,40,1,2.06,Sub,0.89,0.89,0.64,0.09,2.04,0.18,0.02,1.16,6.94,0.13,0.66,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.09,0.12,0.02,14.96,6.7,0.14,0.19,0.1,0.0,1.05,0.69,0.0,0.75,5.31,9.33,0.18,0.15,0.01,0.62,0.19,21,0.89,0.7,0.82,2.08,8.6,12.62,5.87,10.12,0.0,0.04,0.12,0.0,0.72,0.0,0.0,0.0,0.0,0.02,0.02,0.19,15.09,7.48,3.0,5.07,4.1,9.39,0.83,1.27,0.0,0.11,0.008426488668083796,-0.0002750723580048135,0.3252873497215136,0.85,0.01,0.02,0.08,0.01,0.08,0.02,,0,,,1.64,0.0,0.0,0.0,3.0,0.21,0.06,0.01,0.02,0.01,0.01,6.38,2.0,2.33,-1.0,-0.1,0.05,-0.32,0.17,0.03,0.03,3.25
382,0.0,0.0,2.0,0.0,51.0,0.0,0.0,0.0,2025-05-25,1.75,375.0,2.0,0.0,90,14.0,3.0,1.0,45.0,False,2,1.38,1.42,1.23,1.48,2,2.2,0.0,0.0,22.2,,30,0.07,0.2,0.8,1.29,1,0.4,0.33,0.0,0.0,GKP,Robin_Olsen,7,1,16.04,Sub,0.0,0.0,0.0,0.0,2.15,0.0,0.0,2.18,12.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.23,0.0,0.0,2.08,1.63,0.0,0.04,0.0,23.28,0.16,0.0,0.0,0.0,0.0,13,0.07,,,1.83,0.0,0.0,0.0,25.92,0.0,0.0,0.0,1.27,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,14.0,18.0,0.71,1.45,0.0,0.0,0.0,-2.1425299631248797e-05,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,2.46,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.83,17.0,14.0,,-inf,,,,0.0,0.0,12.0
383,0.0,0.0,-1.0,0.0,50.0,0.0,0.0,0.0,2025-02-01,0.12,240.0,1.0,0.0,90,20.0,0.0,1.0,39.0,False,1,0.98,1.61,0.98,1.68,2,0.1,0.0,0.5,0.6,,30,0.17,0.4,0.71,1.25,39,0.44,0.57,0.0,0.0,DEF,Kosta_Nedeljković,7,1,0.01,DR,0.02,0.02,0.0,0.0,1.0,0.0,0.0,0.47,3.94,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.8,0.45,0.0,-0.14,0.79,4.07,0.47,0.0,0.0,0.0,0.0,5,0.04,,,0.6,0.0,0.0,1.88,4.56,0.0,0.0,0.0,0.12,0.31,0.0,0.0,0.31,0.0,0.0,0.01,0.0,0.0,5.86,-1.0,-1.8,-1.8,-6.43,0.62,0.71,0.0,0.0,0.0,0.00036978518921686947,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.01,,0,,,0.31,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.01,0.0,6.0,1.0,-1.0,,-inf,,,,0.0,0.0,-1.0
384,0.0,0.0,0.0,0.0,38.0,0.01,0.1,0.09,2025-01-26,0.46,221.0,1.0,0.0,90,19.0,0.0,1.0,58.0,True,2,1.22,1.7,1.2,1.75,2,1.1,9.0,1.8,0.4,,30,0.15,0.59,0.83,1.61,21,0.85,0.57,0.0,0.0,FWD,Jhon_Durán,7,1,0.04,FW,0.13,0.0,2.0,0.0,2.29,0.27,0.01,0.76,9.18,0.3,1.54,0.34,0.04,33.75,6.75,0.0,0.86,0.1,0.19,0.21,0.01,39.6,8.73,0.43,0.37,0.33,0.0,0.83,0.63,0.0,0.0,3.3,11.77,0.28,0.23,0.01,1.4,0.22,55,0.25,1.1,1.67,3.33,16.97,27.62,6.01,9.49,0.05,0.07,0.25,0.38,0.35,0.01,5.13,1.03,0.0,0.01,0.03,0.43,29.42,6.7,0.0,3.4,3.57,10.07,0.57,1.68,0.38,0.15,0.003236133370963294,-0.0004923049555748378,0.3110482313434809,-0.36,0.19,0.01,0.16,0.01,0.17,0.01,,0,,,2.25,2.56,0.09,0.01,0.0,0.17,0.19,0.08,0.01,0.02,0.0,7.12,13.12,0.62,-0.62,0.01,0.1,-0.39,0.72,0.18,0.01,10.88
385,0.0,0.0,2.0,0.0,35.0,0.0,0.0,0.0,2024-12-30,1.13,181.0,2.0,0.0,90,5.0,0.0,1.0,45.0,True,2,1.47,1.39,1.39,1.47,2,2.4,2.0,1.0,20.6,,30,0.12,0.55,0.92,1.65,36,1.78,1.02,0.0,0.0,DEF,Diego_Carlos Santos Silva,7,1,0.02,DC,0.15,0.15,0.0,0.0,1.97,0.06,0.01,1.66,8.35,0.0,0.45,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.02,0.07,0.01,4.13,1.93,0.07,0.1,0.0,0.0,1.5,1.37,0.0,0.02,1.03,15.87,0.11,0.08,0.01,0.47,0.12,40,0.29,0.0,0.0,1.59,2.53,4.52,1.56,14.19,0.0,0.02,0.05,0.81,0.92,0.0,1.36,0.68,0.0,0.01,0.01,0.06,3.39,1.54,2.0,5.47,9.0,10.23,0.68,1.29,0.0,0.08,0.002144862412062325,-0.00018948873984486118,0.17210447968516704,-0.16,0.01,0.01,0.06,0.01,0.07,0.01,,0,,,1.76,0.0,0.0,0.0,2.0,0.01,0.17,0.1,0.01,0.01,0.0,10.62,14.29,-1.25,-1.0,-0.1,-0.04,-0.44,-0.37,0.05,0.01,12.5
386,0.0,0.0,-2.0,0.0,599.0,0.01,0.64,0.63,2024-05-19,2.48,376.0,5.0,0.0,90,8.0,0.0,2.0,63.0,False,2,1.23,1.26,1.1,1.4,2,4.2,34.0,1.4,6.6,,30,0.12,0.4,0.38,1.29,31,1.08,0.77,0.0,0.0,MID,Moussa_Diaby,7,1,0.0,AMC,0.23,0.0,2.0,0.0,3.55,0.23,0.12,1.72,11.01,0.14,1.37,0.66,0.01,35.58,1.47,0.0,0.23,0.48,1.14,0.19,0.11,23.04,24.93,0.27,0.29,0.13,0.23,0.97,0.84,0.24,-0.02,14.94,13.39,0.44,0.26,0.11,1.07,0.03,38,0.47,0.6,0.81,3.84,14.61,19.72,19.71,12.92,0.5,0.05,0.18,2.02,0.93,0.01,27.08,1.12,0.01,0.09,0.12,0.2,17.4,17.86,-2.0,6.4,5.67,9.73,1.59,2.42,2.05,0.12,0.007289174316544554,0.0011160098996359656,0.1540979244793282,0.45,0.14,0.09,0.11,0.05,0.13,0.09,,0,,,1.59,2.59,0.63,0.01,-2.0,0.21,0.18,0.18,0.08,0.12,0.03,7.62,13.67,6.6,1.45,-0.38,0.28,-0.26,0.22,0.19,0.14,16.5
387,0.0,0.0,5.0,0.0,633.0,0.01,0.25,0.24,2025-05-25,0.63,378.0,1.0,0.0,90,17.0,0.0,2.0,60.0,False,1,0.78,1.99,0.75,1.94,3,3.4,18.0,10.8,5.2,,30,0.43,0.37,1.41,1.63,20,2.23,2.03,0.0,0.0,MID,Mikel_Merino,3,1,50.97,MC,0.32,0.0,3.0,1.0,3.41,0.23,0.04,0.79,11.52,0.29,1.7,0.24,0.01,18.0,10.8,0.0,0.37,0.09,0.66,0.21,0.04,29.68,13.25,0.29,0.29,0.25,0.07,0.61,0.56,0.1,0.06,9.81,17.6,0.26,0.27,0.03,1.67,0.11,28,0.41,1.24,1.22,3.89,15.23,24.41,11.57,17.99,0.12,0.11,0.18,0.8,0.51,0.01,9.04,5.42,0.0,0.03,0.05,0.23,20.13,10.24,5.0,6.73,7.25,11.48,1.0,2.36,2.65,0.18,0.003932103017629386,-0.0016900997883068703,-0.3375679805128119,0.52,0.3,0.02,0.15,0.03,0.14,0.03,,0,,,2.0,1.69,0.24,0.01,5.0,0.13,0.4,0.16,0.05,0.02,0.04,9.12,16.0,10.0,-0.12,-0.08,0.02,-0.38,0.05,0.29,0.02,13.6
388,0.0,0.0,10.0,0.0,186.0,0.01,0.12,0.11,2025-05-25,0.63,378.0,1.0,0.0,90,17.0,0.0,2.0,67.0,False,1,0.78,1.99,0.75,1.94,3,1.7,6.0,7.1,3.4,,30,0.43,0.37,1.41,1.63,20,2.23,2.03,0.0,0.0,MID,Raheem_Sterling,3,1,26.79,Sub,0.29,0.2,1.0,0.0,1.78,0.08,0.04,0.36,4.79,0.03,0.62,0.16,0.01,8.71,10.31,0.0,0.27,0.4,0.52,0.12,0.05,28.38,24.02,0.07,0.03,0.1,0.13,0.57,0.49,0.11,0.16,8.41,5.15,0.38,0.08,0.04,0.67,0.15,76,0.09,0.39,0.92,3.13,12.1,18.44,16.39,4.4,0.06,0.01,0.13,0.8,0.3,0.01,3.01,3.56,0.0,0.06,0.08,0.22,20.83,13.05,10.0,2.67,2.5,6.34,1.0,1.2,3.19,0.06,-0.0035267672535438613,-0.0017753639231939645,-0.5362867166846632,-0.53,0.27,0.22,0.06,0.03,0.05,0.03,,0,,,1.31,2.21,0.11,0.01,10.0,0.11,0.24,0.08,0.03,0.06,0.05,4.38,8.62,5.88,0.29,-0.32,-0.07,-0.34,1.25,0.26,0.15,5.25
389,0.0,2.0,28.0,0.0,21.0,0.04,0.21,0.17,2025-05-25,0.63,378.0,1.0,1.0,90,17.0,0.0,10.0,43.0,False,1,0.78,1.99,0.75,1.94,3,10.3,35.0,18.6,49.4,,30,0.43,0.37,1.41,1.63,20,2.23,2.03,0.0,0.0,DEF,Kieran_Tierney,3,1,26.25,Sub,0.78,0.49,1.0,1.0,2.48,0.04,0.03,0.21,8.68,0.12,0.2,0.25,0.06,50.81,27.0,1.45,0.01,0.11,0.5,0.02,0.02,5.28,17.27,0.07,0.25,0.03,0.03,0.3,0.38,0.01,0.45,7.43,9.49,0.91,0.03,0.03,0.2,0.0,40,0.15,3.29,2.0,2.09,3.51,4.83,12.05,6.17,0.09,0.0,0.03,0.8,0.17,0.02,17.57,9.34,0.0,0.04,0.06,0.04,5.37,12.92,18.0,-3.2,-2.47,-8.67,5.02,1.52,0.24,0.02,0.00013132549938057913,-8.766612995787619e-05,-0.05003137384505985,-0.08,0.01,0.0,0.01,0.02,0.02,0.03,,0,,,1.18,1.33,0.17,0.04,28.0,0.03,0.0,0.0,0.04,0.01,0.03,7.88,5.0,4.5,4.47,0.4,-0.01,-0.27,0.07,0.03,0.01,5.88
390,0.0,0.0,17.0,0.0,20.0,0.05,0.08,0.03,2025-05-25,0.63,378.0,1.0,0.0,90,17.0,0.0,2.0,49.0,False,1,0.78,1.99,0.75,1.94,3,4.9,7.0,17.6,24.4,,30,0.43,0.37,1.41,1.63,20,2.23,2.03,0.0,0.0,MID,Thomas_Partey,3,1,83.19,MC,0.77,0.72,1.0,1.0,2.87,0.07,0.06,0.96,15.09,0.1,0.74,0.03,0.05,7.0,17.6,0.0,0.12,0.11,0.6,0.07,0.08,8.0,11.46,0.17,0.17,0.1,0.1,0.9,0.81,0.03,0.19,10.79,17.9,0.22,0.07,0.08,0.67,0.18,82,0.5,1.38,1.48,2.46,3.7,8.07,11.06,18.0,0.02,0.01,0.05,0.8,0.8,0.03,3.51,8.83,0.01,0.06,0.06,0.06,5.62,8.48,17.0,13.53,14.03,16.09,1.0,2.08,0.48,0.04,0.0014828110821424314,0.00029121462677730826,0.13914499623713258,-0.02,0.03,0.04,0.05,0.06,0.04,0.07,,0,,,1.89,0.92,0.03,0.05,17.0,0.05,0.02,0.08,0.12,0.04,0.04,14.62,11.88,12.75,-0.56,-0.45,0.1,-0.54,0.38,0.03,0.04,13.88
391,0.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,2025-05-18,0.22,361.0,0.0,0.0,90,15.0,0.0,1.0,46.0,True,0,1.84,1.18,1.61,1.27,3,0.0,0.0,0.0,0.2,,30,0.15,0.2,0.68,1.68,4,0.65,0.56,0.0,0.0,MID,Jorge_Luiz Frello Filho,3,1,4.53,DC,,,2.0,0.5,1.47,0.0,0.03,0.46,7.55,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.5,0.0,0.07,0.67,12.94,0.03,0.01,0.0,0.07,0.4,0.33,0.02,3.0,5.85,3.36,0.77,0.0,0.04,2.0,0.15,71,,0.06,0.0,1.33,0.73,0.67,9.54,2.99,0.0,0.0,0.0,0.14,0.3,0.0,0.0,0.0,0.0,0.06,0.1,0.0,0.76,9.82,3.0,7.47,7.2,14.89,0.78,1.06,0.45,0.0,-8.40438319188592e-05,-0.0017211654713621372,0.020697778466811794,-0.35,0.0,0.09,0.0,0.05,0.0,0.05,,0,,,1.14,1.1,0.0,0.0,3.0,0.0,0.01,0.0,0.04,0.03,0.09,9.5,10.62,5.62,-1.0,-13.06,0.0,0.09,0.82,0.0,0.05,7.38
392,0.0,0.0,9.0,1.0,817.0,0.03,0.15,0.12,2026-02-22,0.74,264.0,0.0,0.0,90,8.0,0.0,2.0,55.0,False,2,1.34,1.25,1.28,1.32,1,2.2,2.0,12.9,7.0,5.0,30,0.14,0.59,0.53,0.86,31,1.68,0.98,0.0,0.0,FWD,Adam_Armstrong,39,1,62.91,FW,0.08,0.0,1.02,0.4,2.17,0.04,0.05,1.75,7.38,0.04,1.05,0.17,0.04,2.9,18.73,0.0,0.17,0.18,0.39,0.13,0.03,12.2,9.89,0.07,0.03,0.1,0.13,1.53,1.64,0.16,0.15,8.3,6.95,0.12,0.08,0.05,1.01,0.18,54,0.26,0.92,0.85,1.75,5.96,9.83,8.88,5.85,0.1,0.02,0.07,0.55,1.39,0.02,1.6,10.35,0.0,0.04,0.04,0.14,10.47,7.41,9.0,5.13,4.33,6.49,1.6,1.69,3.13,0.06,-0.005904024625777304,0.0036894490877004533,-0.3884219620809056,0.06,0.04,0.02,0.11,0.03,0.16,0.06,5.0,0,4.09,0.0,1.44,3.86,0.12,0.03,9.0,0.06,0.11,0.18,0.02,0.02,0.05,7.62,7.12,6.75,0.44,-0.19,0.04,-0.39,0.08,0.04,0.01,3.75
393,0.0,0.0,18.0,1.0,815.0,0.0,0.67,0.67,2026-02-21,0.65,270.0,0.0,0.0,90,4.0,0.0,6.0,45.0,True,2,1.38,1.21,1.61,1.7,1,5.3,42.0,0.2,11.0,4.0,30,0.36,0.84,1.24,1.07,91,3.27,2.01,0.0,0.0,DEF,Axel_Disasi,21,1,64.96,DC,0.14,0.14,0.49,0.14,2.86,0.08,0.03,0.8,12.16,0.03,0.47,0.67,0.0,42.0,0.2,0.0,0.08,0.0,0.17,0.09,0.02,6.53,4.43,0.07,0.02,0.07,0.0,1.37,1.39,0.0,0.2,4.68,12.64,0.19,0.11,0.02,0.46,0.18,47,0.14,0.39,0.88,1.83,3.05,6.93,4.53,13.65,0.39,0.03,0.06,0.4,0.84,0.0,24.71,0.12,0.0,0.01,0.01,0.09,4.97,3.12,8.0,5.87,8.1,9.91,3.53,1.77,0.0,0.04,0.0004102824112988147,-0.0017408947690610906,0.03520496303368076,-0.44,0.01,0.01,0.08,0.01,0.05,0.02,4.0,0,5.67,0.0,1.68,0.0,0.67,0.0,18.0,0.09,0.13,0.12,0.01,0.0,0.02,11.12,10.67,17.5,4.99,-0.14,0.03,-0.56,-0.41,0.04,0.05,13.88
394,0.0,0.0,12.0,0.0,796.0,0.0,0.0,0.0,2026-02-22,1.66,269.0,3.0,0.0,90,1.0,0.0,2.0,54.0,True,3,1.7,0.73,1.66,0.78,2,0.6,0.0,0.6,5.0,7.0,30,0.14,0.36,0.25,1.39,3,0.76,0.52,0.0,0.0,MID,Conor_Gallagher,6,1,65.74,ML,1.05,0.67,1.06,1.01,3.25,0.16,0.07,1.83,15.93,0.1,1.16,0.0,0.0,0.0,0.89,0.0,0.17,0.23,1.07,0.12,0.09,12.61,22.22,0.2,0.1,0.17,0.13,1.67,1.58,0.16,0.2,18.06,17.01,0.19,0.11,0.07,1.02,0.2,78,1.07,0.63,1.03,3.33,8.16,12.3,20.5,19.39,0.0,0.01,0.08,1.0,1.36,0.0,0.0,0.77,0.0,0.05,0.07,0.08,8.38,15.41,12.0,13.4,12.33,13.33,2.57,2.45,2.18,0.07,0.00012497571149651387,0.000888810019972465,0.15618834460652073,-0.05,0.11,0.06,0.08,0.05,0.06,0.07,7.0,0,9.7,0.17,2.03,2.14,0.0,0.0,12.0,0.21,0.06,0.1,0.06,0.06,0.06,19.12,16.0,10.25,-1.0,-0.62,0.14,-0.34,0.15,0.13,0.1,12.75
