,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_1,XA_vs_1,BPS_vs_1
545,0.0,0.0,9.0,0.0,519.0,0.0,0.07,0.07,2026-03-15,0.55,298.0,0.0,0.0,90,10.0,0.0,1.0,50.0,True,2,1.26,1.38,1.33,1.45,2,1.9,7.0,1.8,9.8,6.0,30,0.27,0.41,0.77,1.21,54,0.94,0.42,0.0,0.0,MID,Nicolás_Domínguez,17,1,37.98,MC,0.56,0.56,0.72,0.38,2.02,0.08,0.02,1.08,10.07,0.05,0.71,0.14,0.0,14.0,3.6,0.0,0.04,0.05,0.38,0.05,0.04,10.23,15.29,0.1,0.15,0.03,0.03,0.83,0.97,0.01,0.2,6.42,11.57,0.29,0.06,0.02,0.72,0.18,79,0.56,0.61,0.38,2.34,4.69,9.22,11.09,11.56,0.05,0.01,0.06,0.42,0.91,0.0,4.82,1.24,0.0,0.02,0.04,0.06,0.1,0.03,0.04,0.07,8.54,10.06,13.16,8.87,0.07,0.05,9.0,8.53,8.43,13.85,0.69,1.56,0.24,0.06,3.980297444886691e-05,-0.0015417390029311608,0.09516544928306721,0.08,0.07,0.02,0.04,0.02,0.1,0.06,0.17,0.05,6.0,12.0,0,0,0,0,0,9.94,0.06,0.11,0.22,0.11,0.0,1.31,0.52,0.07,0.0,9.0,0.07,0.04,0.01,0.01,0.01,0.02,6.12,7.25,11.38,0.09,-0.33,-0.01,-0.49,-0.01,0.1,0.09,11.38
546,0.0,0.0,12.0,1.0,517.0,0.08,0.21,0.13,2026-03-15,0.67,298.0,0.0,0.0,90,10.0,0.0,2.0,55.0,True,2,1.26,1.38,1.33,1.45,2,5.4,4.0,41.9,7.6,8.0,30,0.27,0.41,0.77,1.21,54,0.94,0.42,1.0,0.0,MID,Elliot_Anderson,17,1,87.62,DMC,,,2.0,0.5,4.86,0.08,0.14,1.09,21.42,0.12,2.0,0.13,0.08,4.14,43.34,0.0,0.05,0.1,0.5,0.09,0.11,7.93,26.75,0.33,0.54,0.07,0.1,1.4,1.41,0.05,0.14,27.01,23.5,0.24,0.08,0.12,2.0,0.25,110,,1.55,1.08,4.2,4.88,8.18,26.47,22.57,0.09,0.01,0.06,0.51,0.95,0.06,2.75,28.84,0.01,0.08,0.08,0.06,0.06,0.11,0.09,0.06,5.94,20.11,7.16,20.96,0.06,0.11,12.0,18.0,18.57,18.68,1.38,3.88,0.38,0.04,0.0046927348881706165,0.005767602256589512,0.23735349032443037,0.16,0.02,0.08,0.06,0.08,0.08,0.12,0.09,0.22,8.0,8.28,0,0,0,1,0,13.48,0.7,0.9,0.97,0.83,0.5,2.25,0.91,0.13,0.08,12.0,0.04,0.0,0.08,0.09,0.03,0.06,16.5,11.88,19.38,0.55,-0.48,0.0,-0.4,0.36,0.08,0.13,17.75
547,0.0,0.0,2.0,0.0,516.0,0.01,0.01,0.0,2026-03-15,0.55,298.0,0.0,0.0,90,10.0,0.0,1.0,57.0,True,2,1.26,1.38,1.33,1.45,2,0.4,0.0,2.4,1.2,2.0,30,0.27,0.41,0.77,1.21,54,0.94,0.42,0.0,0.0,MID,Callum_Hudson-Odoi,17,1,51.14,Sub,0.0,0.0,1.33,2.33,2.6,0.09,0.1,0.69,11.36,0.05,1.34,0.0,0.02,0.0,4.8,0.0,0.17,0.06,2.35,0.09,0.08,14.51,28.03,0.2,0.08,0.1,0.07,0.87,0.97,0.13,0.04,19.68,10.61,0.21,0.1,0.09,1.33,0.02,88,0.0,0.56,1.57,3.22,7.88,12.66,23.79,12.87,0.0,0.02,0.08,0.42,0.81,0.01,0.0,1.65,0.01,0.08,0.09,0.1,0.1,0.1,0.1,0.1,11.88,21.31,11.34,25.79,0.11,0.11,2.0,10.27,8.7,13.59,0.69,1.96,1.39,0.1,0.005635699929575314,0.003986248645496846,0.33755217463096415,0.1,0.16,0.06,0.07,0.06,0.15,0.13,0.14,0.2,2.0,4.0,0,0,0,0,0,6.15,0.0,0.04,0.04,0.04,0.0,1.5,1.01,0.0,0.01,2.0,0.14,0.04,0.08,0.06,0.05,0.05,11.5,11.75,13.88,-1.0,-0.74,0.01,-0.38,-0.13,0.12,0.14,13.75
548,0.0,0.0,14.0,1.0,515.0,0.01,0.08,0.07,2026-03-15,0.67,298.0,0.0,0.0,90,10.0,0.0,3.0,73.0,True,2,1.26,1.38,1.33,1.45,2,2.3,11.0,6.8,5.0,5.0,30,0.27,0.41,0.77,1.21,54,0.94,0.42,0.0,0.0,MID,Morgan_Gibbs-White,17,1,83.02,AMC,,,2.0,0.5,4.86,0.28,0.05,1.08,19.25,0.37,2.0,0.09,0.01,13.56,8.38,0.0,0.27,0.09,0.5,0.26,0.07,21.03,23.22,0.37,0.52,0.27,0.07,1.3,1.36,0.06,0.19,25.18,22.25,0.22,0.28,0.05,2.0,0.1,138,,1.32,1.06,5.01,14.3,21.5,23.83,20.96,0.05,0.05,0.2,0.51,0.94,0.01,7.57,4.68,0.0,0.04,0.06,0.2,0.23,0.04,0.05,0.21,15.83,17.23,17.72,21.49,0.21,0.08,14.0,12.27,11.97,12.67,2.06,3.81,1.16,0.24,0.0007610908040960347,-0.0013151409735638016,0.4311985578562926,0.56,0.29,0.08,0.21,0.05,0.26,0.08,0.21,0.08,5.0,6.16,0,0,0,0,0,4.94,0.03,0.03,0.1,0.03,0.0,2.21,2.49,0.07,0.01,14.0,0.21,0.05,0.26,0.08,0.06,0.04,20.12,8.12,16.62,-0.75,-0.16,0.0,-0.33,-0.07,0.3,0.09,23.38
549,0.0,0.0,3.0,0.0,425.0,0.0,0.0,0.0,2025-04-05,0.78,301.0,0.0,0.0,90,2.0,0.0,1.0,42.0,False,2,1.57,1.29,1.2,1.53,2,0.8,0.0,0.2,8.2,,30,0.18,0.2,1.05,1.2,7,1.46,0.63,0.0,0.0,DEF,Willy_Boly,17,1,0.0,Sub,0.05,0.05,0.0,0.0,1.87,0.03,0.01,0.59,8.2,0.05,0.28,0.0,0.0,0.0,0.9,0.0,0.08,0.07,0.21,0.06,0.03,8.19,3.83,0.23,0.22,0.07,0.03,0.97,1.06,0.04,0.2,2.88,14.74,0.89,0.03,0.01,0.33,0.14,37,0.17,2.11,1.18,2.33,4.38,6.45,3.44,16.31,0.0,0.0,0.03,0.5,0.53,0.0,0.0,0.15,0.0,0.02,0.04,0.06,0.03,0.01,0.03,0.05,8.02,3.96,5.92,4.17,0.06,0.04,-7.0,3.2,5.67,8.95,0.77,1.2,4.04,0.02,-0.0009647211270000218,-0.0011151663806722824,0.022358520454770978,-0.3,0.01,0.0,0.04,0.03,0.04,0.04,0.02,0.01,,,0,0,0,0,0,,,,,,,2.14,1.93,0.0,0.0,3.0,0.01,0.06,0.13,0.0,0.14,0.06,3.5,11.0,16.83,-1.0,-0.54,-0.15,-0.32,0.47,0.06,0.01,11.38
550,0.0,0.0,14.0,0.0,511.0,0.0,0.0,0.0,2026-03-04,0.79,287.0,0.0,0.0,90,13.0,0.0,1.0,43.0,False,0,1.82,1.01,1.75,1.15,2,0.9,0.0,0.0,9.0,4.0,30,0.12,0.23,0.61,1.07,43,0.97,0.34,0.0,0.0,DEF,Felipe_Rodrigues da Silva,17,1,11.64,DMC,,,2.0,0.5,2.43,0.08,0.0,0.85,10.04,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.03,0.0,3.68,1.17,0.1,0.05,0.0,0.0,1.0,0.86,0.0,14.0,1.66,14.02,2.23,0.08,0.0,2.0,0.22,41,,0.0,0.0,1.76,1.9,4.33,1.31,15.59,0.0,0.01,0.06,0.43,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,0.01,0.0,0.06,3.24,1.15,6.8,1.86,0.04,0.0,4.0,5.0,2.2,3.69,0.99,1.76,0.0,0.04,0.009163650630140472,-8.406320057036811e-07,0.19937849187487192,0.51,0.02,0.0,0.03,0.0,0.05,0.01,0.15,0.01,4.0,36.0,1,1,1,1,1,9.55,0.64,0.64,0.86,0.64,0.36,1.54,0.0,0.0,0.0,14.0,0.06,0.0,0.01,0.0,0.0,0.0,7.25,2.33,3.86,-1.0,-0.05,0.0,-0.56,0.6,0.05,0.0,8.25
551,0.0,0.0,22.0,1.0,508.0,0.03,0.09,0.06,2026-03-15,0.67,298.0,0.0,0.0,90,10.0,0.0,5.0,47.0,True,2,1.26,1.38,1.33,1.45,2,4.7,7.0,26.8,13.0,2.0,30,0.27,0.41,0.77,1.21,54,0.94,0.42,1.0,0.0,DEF,Neco_Williams,17,1,79.3,DL,,,2.0,0.5,3.26,0.03,0.1,1.06,13.32,0.01,2.0,0.06,0.03,7.0,26.8,0.0,0.03,0.07,0.5,0.05,0.1,8.97,14.72,0.3,0.25,0.03,0.03,1.37,1.33,0.02,0.24,15.51,17.88,0.13,0.04,0.11,2.0,0.22,121,,0.18,0.64,2.84,4.76,8.55,15.01,19.6,0.04,0.0,0.03,0.51,0.82,0.02,4.82,18.44,0.03,0.07,0.08,0.04,0.02,0.09,0.08,0.04,6.62,11.52,6.13,11.43,0.04,0.08,12.0,10.47,10.57,10.9,3.44,2.51,0.16,0.03,-0.0003805395212875024,-0.0008642106165846208,-0.2686343044877525,-0.2,0.04,0.13,0.05,0.08,0.03,0.17,0.03,0.21,2.0,2.0,0,0,0,0,0,7.33,0.14,0.31,0.55,0.21,0.1,2.74,0.74,0.06,0.03,22.0,0.03,0.03,0.01,0.12,0.03,0.03,12.0,10.25,9.75,0.46,-1.91,0.0,-0.44,0.04,0.07,0.12,19.38
552,0.0,3.0,33.0,1.0,507.0,0.01,0.06,0.05,2026-03-15,0.67,298.0,0.0,0.0,90,10.0,0.0,11.0,47.0,True,2,1.26,1.38,1.33,1.45,2,3.2,1.0,1.5,29.2,16.0,30,0.27,0.41,0.77,1.21,54,0.94,0.42,0.0,0.0,DEF,Ola_Aina,17,1,87.5,DR,0.56,0.0,0.31,0.46,3.7,0.03,0.04,1.15,13.47,0.0,0.32,0.05,0.01,1.0,1.5,0.0,0.02,0.06,0.48,0.01,0.06,2.84,9.46,0.2,0.56,0.0,0.07,1.27,1.44,0.05,0.37,8.58,16.02,0.15,0.02,0.05,0.36,0.18,49,0.56,0.09,2.08,1.94,1.56,2.79,9.08,15.61,0.03,0.0,0.02,0.51,1.05,0.01,0.69,1.03,0.0,0.04,0.04,0.01,0.02,0.03,0.04,0.01,1.97,6.92,1.69,6.35,0.02,0.05,23.0,9.2,7.83,8.19,7.57,2.77,1.5,0.02,0.0009103992708797028,-0.001538015903714788,-0.06673416517823581,0.01,0.02,0.05,0.01,0.05,0.02,0.1,0.03,0.05,14.0,14.0,1,1,1,1,1,7.32,0.21,0.29,0.71,0.29,0.21,2.54,0.68,0.05,0.01,33.0,0.03,0.0,0.04,0.05,0.06,0.07,10.88,11.83,5.75,1.08,-1.53,-0.11,-0.44,-0.13,0.01,0.05,19.62
553,0.0,0.0,25.0,1.0,506.0,0.01,0.04,0.03,2026-03-15 14:00:00+00:00,0.67,298.0,0.0,0.0,90,10.0,0.0,6.0,52.0,True,2,1.26,1.38,1.33,1.45,2,2.6,2.0,11.2,12.4,3.0,30,0.27,0.41,0.77,1.21,54,0.94,0.42,0.0,0.0,DEF,Murillo_Costa dos Santos,17,1,79.97,nan,0.0,0.0,2.0,0.5,3.53,0.03,0.02,1.11,15.03,0.02,2.0,0.03,0.01,2.0,11.2,0.0,0.06,0.0,0.5,0.03,0.02,3.43,5.12,0.14,0.07,0.05,0.0,1.27,1.38,0.0,0.28,5.98,22.11,0.17,0.03,0.01,2.0,0.18,22,0.0,0.65,1.64,2.32,1.87,3.12,5.33,25.48,0.02,0.0,0.02,0.51,1.04,0.01,1.38,7.71,0.0,0.01,0.02,0.02,0.02,0.01,0.01,0.02,2.65,4.22,2.15,5.89,0.03,0.02,15.0,12.53,10.86,11.27,4.13,2.79,0.0,0.03,-0.0008013902577160908,-0.0009215098267343256,-0.12457006359258765,0.41,0.01,0.02,0.02,0.02,0.03,0.02,0.04,0.04,3.0,3.0,0,0,0,0,0,9.32,0.41,0.59,0.82,0.45,0.32,2.69,0.0,0.03,0.01,25.0,0.02,0.0,0.07,0.02,0.01,0.0,14.88,16.5,17.0,0.1,-0.17,0.0,-0.4,-0.19,0.13,0.06,9.0
554,0.0,0.0,24.0,1.0,505.0,0.0,0.0,0.0,2026-03-15,0.67,298.0,0.0,0.0,90,10.0,0.0,6.0,51.0,True,2,1.26,1.38,1.33,1.45,2,1.7,4.0,1.7,10.8,4.0,30,0.27,0.41,0.77,1.21,54,0.94,0.42,0.0,0.0,DEF,Nikola_Milenković,17,1,90.0,DC,0.56,0.56,0.78,0.24,3.33,0.01,0.0,1.19,11.12,0.0,0.78,0.0,0.0,4.0,1.7,0.0,0.03,0.0,0.24,0.03,0.01,3.6,1.34,0.03,0.02,0.0,0.0,1.43,1.45,0.0,0.27,0.84,16.04,0.12,0.02,0.01,0.78,0.15,67,0.56,0.37,1.43,1.54,2.3,3.52,1.17,17.69,0.0,0.0,0.01,0.51,1.05,0.0,2.75,1.17,0.0,0.01,0.01,0.02,0.01,0.0,0.01,0.02,2.72,0.94,1.93,0.38,0.02,0.01,14.0,8.0,7.53,7.53,4.13,2.54,0.24,0.01,-0.00030921401628563916,-0.0005564607011145524,0.015146494987676057,-0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.01,4.0,4.0,0,0,0,0,0,8.75,0.33,0.53,0.7,0.4,0.17,2.18,1.37,0.0,0.0,24.0,0.0,0.04,0.06,0.02,0.01,0.01,9.75,10.43,9.88,-1.0,-0.58,-0.0,-0.35,0.54,0.03,0.02,16.5
555,0.0,0.0,11.0,0.0,28.0,0.0,0.0,0.0,2024-01-30,1.23,215.0,2.0,0.0,90,1.0,2.0,1.0,39.0,True,3,2.05,0.9,1.73,0.89,1,1.5,0.0,0.0,14.6,,30,0.13,0.27,0.46,1.09,3,0.4,0.34,0.0,0.0,GK,Matt_Turner,17,1,0.0,AMC,,,2.0,0.5,2.2,0.0,0.0,1.85,16.05,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,1.5,0.0,0.12,0.0,23.62,0.18,0.0,0.0,2.0,0.06,17,,,,1.6,0.0,0.0,0.0,22.21,0.0,0.0,0.0,0.71,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.53,16.53,16.53,1.13,1.72,,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,1.22,,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,11.0,19.2,,,0.0,,,0.0,0.0,14.5
556,0.0,0.0,20.0,1.0,502.0,0.0,0.0,0.0,2026-03-15,0.67,298.0,0.0,0.0,90,10.0,0.0,6.0,46.0,True,2,1.26,1.38,1.33,1.45,2,0.3,0.0,0.0,2.6,0.0,30,0.27,0.41,0.77,1.21,54,0.94,0.42,0.0,0.0,GKP,Matz_Sels,17,1,68.63,GK,0.5,0.0,0.0,0.06,3.47,0.0,0.0,1.04,13.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.01,0.0,0.67,0.1,0.2,0.0,0.0,1.33,1.45,0.0,0.22,0.36,17.61,0.17,0.0,0.0,0.0,0.1,77,0.5,,,1.55,0.0,0.0,0.56,17.41,0.0,0.0,0.0,0.51,0.89,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,10.0,9.67,9.2,9.64,4.13,2.84,inf,0.0,0.0,-0.0003923802013180314,0.0,-0.44,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0,0,0,,,,,,,2.42,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.03,11.12,15.43,10.75,,-inf,,,,0.0,0.0,14.88
557,0.0,0.0,2.0,0.0,426.0,0.01,0.01,0.0,2026-03-15,0.0,298.0,0.0,0.0,90,10.0,0.0,1.0,50.0,True,2,1.26,1.38,1.33,1.45,2,0.6,4.0,0.5,1.4,2.0,30,0.27,0.41,0.77,1.21,54,0.94,0.42,0.0,0.0,MID,James_McAtee,17,1,0.92,AMR,,,2.0,0.5,1.23,0.0,0.04,0.71,4.06,0.05,2.0,0.0,0.04,18.0,2.25,0.0,0.33,0.09,0.5,0.11,0.06,18.02,16.04,0.0,0.0,0.1,0.03,0.77,0.46,0.0,1.0,4.67,3.54,0.73,0.06,0.04,2.0,0.05,55,,26.88,1.09,2.58,8.05,11.52,10.66,3.89,0.0,0.04,0.11,0.0,0.45,0.01,2.75,0.34,0.01,0.07,0.13,0.28,0.01,0.08,0.12,0.2,17.84,16.52,4.33,17.9,0.2,0.12,2.0,3.4,4.3,14.18,0.69,0.91,0.14,0.08,-0.00335837334565865,-0.0016581224836838607,-0.1483284350356883,-0.24,0.01,0.02,0.08,0.03,0.34,0.16,0.01,0.13,2.0,18.0,0,0,0,0,0,8.42,0.0,0.0,0.0,0.0,0.0,1.23,1.32,0.0,0.01,2.0,0.0,0.12,0.1,0.02,0.02,0.06,3.5,4.5,9.75,-1.0,-0.44,0.0,-0.3,0.38,0.2,0.13,12.38
558,0.0,1.0,25.0,1.0,684.0,0.01,0.17,0.16,2026-03-14 17:30:00+00:00,1.39,294.0,0.0,0.0,90,7.0,0.0,9.0,50.0,False,0,1.8,1.24,1.69,1.32,0,3.9,4.0,0.8,34.6,14.0,30,0.15,0.28,0.9,1.42,8,1.4,0.69,0.0,0.0,DEF,Malick_Thiaw,4,1,89.61,nan,0.0,0.0,2.0,0.5,4.47,0.18,0.04,1.53,12.92,0.13,2.0,0.16,0.01,4.0,0.8,0.0,0.15,0.0,0.5,0.14,0.03,13.04,3.89,0.44,0.46,0.15,0.0,1.48,1.32,0.0,0.28,4.71,27.62,0.14,0.2,0.04,2.0,0.11,27,0.0,0.72,1.07,3.13,9.03,13.84,4.15,28.53,0.13,0.03,0.14,0.77,1.21,0.01,3.22,0.64,0.0,0.03,0.02,0.11,0.15,0.03,0.03,0.12,10.59,2.99,12.72,4.93,0.12,0.02,15.0,10.27,10.15,10.73,7.24,3.21,0.0,0.13,0.01221564015672508,0.0031331205610461645,0.6403670963117775,0.25,0.1,0.01,0.11,0.02,0.09,0.03,0.14,0.07,14.0,14.0,1,1,1,1,1,8.87,0.41,0.63,0.81,0.52,0.22,2.75,0.0,0.16,0.01,25.0,0.19,,0.11,0.06,,0.01,10.88,,10.12,-0.2,-0.15,0.0,-0.35,0.16,0.05,0.02,15.75
559,0.0,1.0,25.0,1.0,674.0,0.0,0.0,0.0,2026-03-14,1.39,294.0,0.0,0.0,90,7.0,3.0,7.0,48.0,False,0,1.8,1.24,1.69,1.32,0,1.7,0.0,0.0,17.4,0.0,30,0.15,0.28,0.9,1.42,8,1.4,0.69,1.0,0.0,GKP,Aaron_Ramsdale,4,1,50.64,GK,0.0,0.0,0.0,0.0,3.1,0.0,0.0,1.24,11.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.33,0.27,0.0,0.0,1.93,1.89,0.0,0.28,0.84,22.05,0.12,0.0,0.0,0.0,0.08,83,0.0,,,1.77,0.0,0.0,0.52,20.27,0.0,0.0,0.0,0.77,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.84,0.0,0.0,15.0,8.67,8.87,9.13,5.63,2.35,0.0,0.0,0.0,-5.300826678361101e-05,0.0,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,,,,,,2.17,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,8.38,14.67,13.88,,-inf,,,,0.0,0.0,10.0
560,0.0,2.0,34.0,0.0,500.0,0.0,0.05,0.05,2026-03-04,0.3,288.0,0.0,1.0,90,14.0,0.0,7.0,54.0,True,0,1.65,1.14,1.45,1.26,0,5.2,17.0,0.3,35.0,3.0,30,0.25,0.2,0.9,1.79,1,2.49,1.06,0.0,0.0,FWD,William_Osula,4,1,4.3,Sub,,,2.0,0.5,2.06,0.03,0.0,0.29,7.74,0.16,2.0,0.22,0.0,76.5,1.35,9.0,0.35,0.13,0.5,0.03,0.0,15.5,5.4,0.1,0.26,0.1,0.03,0.3,0.26,0.05,6.8,0.78,5.88,1.6,0.03,0.0,2.0,0.0,51,,5.36,1.33,1.66,9.53,10.38,3.16,5.16,0.04,0.0,0.09,0.21,0.32,0.0,13.51,0.24,0.0,0.01,0.01,0.1,0.11,0.01,0.01,0.1,15.13,4.9,22.55,1.04,0.16,0.04,14.0,3.67,3.23,17.08,5.56,1.59,24.89,0.03,-0.0011680143456452212,-2.4849757699012604e-06,0.023939612416468137,-0.11,0.02,0.0,0.02,0.0,0.13,0.02,0.13,0.02,3.0,27.0,0,0,0,0,0,6.88,0.0,0.0,0.0,0.0,0.0,1.25,8.7,0.05,0.0,34.0,0.02,0.04,0.02,0.0,0.0,0.0,4.0,-0.2,9.25,0.66,-0.07,0.0,-0.08,2.06,0.09,0.01,4.75
561,0.0,1.0,29.0,0.0,499.0,0.0,0.08,0.08,2025-12-20,0.0,169.0,0.0,1.0,90,18.0,0.0,6.0,103.0,False,2,1.23,1.46,1.16,1.51,0,5.0,17.0,0.3,32.2,1.0,30,0.15,0.36,0.49,1.72,6,0.67,0.89,0.0,0.0,FWD,Alexander_Isak,14,1,0.13,FW,,,2.0,0.5,3.61,0.2,0.01,0.67,13.37,0.34,2.0,0.36,0.0,76.5,1.35,6.43,0.69,0.19,0.5,0.51,0.06,40.02,12.55,0.8,0.4,0.6,0.1,0.97,0.83,0.07,2.07,5.51,14.52,0.44,0.28,0.02,2.0,0.02,96,,1.66,1.09,4.11,20.17,31.56,9.77,11.65,0.05,0.05,0.28,0.0,0.28,0.0,11.61,0.2,0.0,0.02,0.04,0.41,0.26,0.01,0.03,0.37,26.9,9.72,17.48,5.22,0.38,0.07,9.0,5.33,8.4,10.62,4.1,2.46,10.7,0.22,-0.009329584993026432,-0.001885229754403919,-0.2944111752647947,-1.59,0.15,0.01,0.26,0.03,0.29,0.03,0.21,0.01,1.0,6.43,0,0,0,0,0,4.18,0.0,0.0,0.0,0.0,0.0,2.0,2.21,0.08,0.0,29.0,0.16,0.23,0.46,0.0,0.09,0.03,6.88,16.86,18.25,-0.71,-0.08,0.0,-0.36,0.29,0.62,0.15,25.5
562,0.0,0.0,14.0,0.0,497.0,0.05,0.23,0.18,2026-01-25,1.16,229.0,2.0,0.0,90,2.0,0.0,2.0,45.0,True,2,1.49,1.23,1.31,1.49,0,7.6,19.0,37.1,20.2,4.0,30,0.28,0.4,1.24,1.79,7,2.17,0.92,0.0,0.0,MID,Lewis_Miley,4,1,4.3,Sub,,,2.0,0.5,3.08,0.12,0.12,1.11,15.2,0.04,2.0,0.18,0.05,19.0,37.1,0.0,0.15,0.23,0.5,0.06,0.08,7.24,12.87,0.17,0.19,0.07,0.1,0.67,0.62,0.14,0.16,12.84,16.43,0.39,0.1,0.13,2.0,0.0,51,,0.31,0.95,2.83,5.58,7.41,12.28,16.95,0.12,0.01,0.08,0.89,0.76,0.03,12.79,24.98,0.03,0.08,0.1,0.09,0.09,0.1,0.1,0.09,7.77,10.7,8.24,9.81,0.09,0.13,14.0,13.33,9.63,17.8,1.35,2.08,1.22,0.06,0.0037226320907440165,0.004411022705915472,0.01892822963122834,0.79,0.12,0.19,0.04,0.06,0.06,0.15,0.07,0.13,4.0,4.0,0,0,0,0,0,9.36,0.22,0.28,0.33,0.22,0.17,1.8,1.78,0.18,0.05,14.0,0.14,0.0,0.08,0.2,0.03,0.05,17.62,7.67,10.0,0.77,-0.74,0.0,-0.25,0.24,0.0,0.03,6.5
