,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XG_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,XA_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
551,0.0,0.0,12.0,0.0,674.0,0.0,0.0,0.0,2025-12-26,1.27,177.0,1.0,0.0,90,14.0,3.0,3.0,48.0,False,0,1.66,1.27,1.45,1.47,0,2.4,0.0,0.0,23.6,0.0,30,0.21,0.24,0.64,1.37,1,1.18,0.94,GKP,Aaron_Ramsdale,4,1,10.85,GK,0.0,0.0,0.0,0.0,2.47,0.0,0.0,1.55,8.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.37,0.2,0.0,0.0,1.97,1.89,0.0,0.13,1.1,21.9,0.09,0.0,0.0,0.0,81,0.0,,,1.78,0.0,0.0,0.6,25.6,0.0,0.0,0.0,0.76,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,12.0,9.33,8.87,9.13,2.35,1.85,0.0,0.0,0.0,-6.399975756644906e-05,0.0,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,2.36,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,18.88,6.12,8.75,,-inf,,,
552,0.0,0.0,4.0,0.0,500.0,0.01,0.12,0.11,2025-11-02,1.5,100.0,1.0,0.0,90,19.0,0.0,1.0,55.0,False,1,0.91,1.7,1.11,1.59,0,2.7,25.0,0.5,1.0,0.0,30,0.27,0.44,0.87,1.49,21,0.52,0.5,FWD,William_Osula,4,1,0.11,Sub,,,2.0,0.5,1.68,0.06,0.0,0.4,5.28,0.07,2.0,0.22,0.02,50.0,1.0,0.0,0.0,0.29,0.12,0.5,0.03,0.0,15.52,5.38,0.03,0.03,0.07,0.03,0.4,0.31,0.11,0.09,1.39,3.17,1.16,0.05,0.0,2.0,45,,1.06,0.82,1.63,9.69,10.96,3.41,5.23,0.06,0.0,0.1,1.65,0.34,0.01,14.67,0.29,0.0,0.01,0.02,0.1,14.42,4.44,4.0,3.0,2.6,12.56,0.59,1.22,36.97,0.04,0.000149206362148117,-0.00013927287473264167,0.06902930335682007,0.31,0.1,0.01,0.02,0.0,0.02,0.0,0.0,0,5.76,0.0,0.99,8.7,0.11,0.01,4.0,0.02,0.04,0.01,0.06,0.0,0.0,0.0,0.01,4.0,3.5,3.0,5.75,1.06,0.12,0.0,-0.12,1.87
553,0.0,1.0,29.0,0.0,499.0,0.0,0.08,0.08,2025-12-20,0.0,169.0,0.0,1.0,90,18.0,0.0,6.0,103.0,False,2,1.27,1.42,1.16,1.49,0,5.0,17.0,0.3,32.2,1.0,30,0.15,0.36,0.49,1.78,6,0.67,0.89,FWD,Alexander_Isak,14,1,2.23,FW,,,2.0,0.5,3.61,0.2,0.01,0.67,13.37,0.34,2.0,0.36,0.0,76.5,1.35,4.5,0.0,0.49,0.08,0.5,0.51,0.06,40.02,12.55,0.8,0.4,0.6,0.1,0.97,0.83,0.07,2.07,5.51,14.52,0.44,0.28,0.02,2.0,96,,1.66,1.09,4.1,20.2,31.56,9.77,11.65,0.06,0.04,0.28,0.0,0.28,0.0,11.93,0.21,0.0,0.02,0.04,0.37,26.94,9.76,9.0,5.33,8.4,10.62,4.21,2.48,10.7,0.2,-0.00926779111218527,-0.0018929214204002822,-0.2934026518126436,-1.59,0.31,0.03,0.24,0.03,0.21,0.02,1.0,0,4.18,0.0,1.84,2.21,0.08,0.0,29.0,0.26,0.2,0.38,0.56,0.01,0.08,0.04,0.1,8.5,15.75,16.75,20.88,-0.71,-0.08,0.0,-0.36,0.4
554,0.0,0.0,14.0,0.0,497.0,0.05,0.23,0.18,2026-01-25,1.16,229.0,2.0,0.0,90,2.0,0.0,2.0,45.0,True,2,1.49,1.19,1.28,1.46,0,7.6,19.0,37.1,20.2,4.0,30,0.28,0.4,1.24,1.83,7,2.17,0.92,MID,Lewis_Miley,4,1,73.39,Sub,,,2.0,0.5,3.08,0.12,0.12,1.11,15.2,0.04,2.0,0.18,0.05,19.0,37.1,0.0,0.0,0.06,0.16,0.5,0.06,0.08,7.24,12.87,0.17,0.19,0.07,0.1,0.67,0.62,0.14,0.16,12.84,16.43,0.39,0.1,0.13,2.0,51,,0.31,0.95,2.86,5.63,7.41,12.28,16.95,0.12,0.01,0.08,0.91,0.77,0.03,12.99,25.36,0.03,0.08,0.1,0.09,7.92,10.85,14.0,13.33,9.63,17.8,1.37,2.1,1.22,0.06,0.003723907478910322,0.004397391959068452,0.01983379382097487,0.79,0.12,0.19,0.04,0.06,0.04,0.1,4.0,0,9.36,0.22,1.95,1.78,0.18,0.05,14.0,0.14,0.07,0.02,0.0,0.2,0.02,0.04,0.03,17.88,6.67,10.62,6.25,0.77,-0.74,0.0,-0.24,0.23
555,0.0,0.0,3.0,0.0,494.0,0.0,0.0,0.0,2026-01-25,0.44,229.0,1.0,0.0,90,2.0,0.0,1.0,50.0,True,2,1.49,1.19,1.28,1.46,0,0.1,0.0,0.3,0.6,1.0,30,0.28,0.4,1.24,1.83,7,2.17,0.92,MID,Joe_Willock,4,1,4.46,Sub,,,2.0,0.5,1.18,0.05,0.01,0.3,3.94,0.0,2.0,0.0,0.0,0.0,1.35,0.0,0.0,0.12,0.01,0.5,0.05,0.01,13.29,16.66,0.0,0.0,0.0,0.03,0.5,0.4,0.01,0.5,4.37,3.02,0.88,0.07,0.01,2.0,88,,0.0,0.34,2.37,7.28,8.53,10.83,3.16,0.0,0.01,0.09,0.34,0.16,0.0,0.0,0.21,0.0,0.03,0.03,0.12,10.6,13.97,3.0,4.47,3.8,12.29,0.68,0.83,0.83,0.04,0.0032336079765321324,-0.00031684060532614764,-0.010136020510123089,-0.24,0.07,0.01,0.04,0.01,0.04,0.01,1.0,0,9.32,0.0,0.53,1.75,0.0,0.0,3.0,0.06,0.02,0.07,0.06,0.01,0.0,0.01,0.03,4.0,5.62,2.38,4.75,-1.0,-0.15,0.0,-0.15,1.46
556,0.0,0.0,24.0,0.0,491.0,0.03,0.66,0.63,2026-01-25,0.71,229.0,1.0,0.0,90,2.0,0.0,4.0,53.0,True,2,1.49,1.19,1.28,1.46,0,6.0,28.0,4.6,27.0,17.0,30,0.28,0.4,1.24,1.83,7,2.17,0.92,MID,Sandro_Tonali,4,1,69.48,MC,0.07,0.05,0.86,0.8,2.36,0.09,0.03,0.84,13.12,0.01,0.87,0.68,0.03,30.36,4.99,0.0,0.0,0.04,0.06,0.84,0.08,0.1,9.34,19.6,0.13,0.04,0.03,0.07,0.83,0.85,0.02,0.29,9.06,11.56,0.41,0.11,0.05,0.86,67,0.07,0.11,0.8,2.35,3.66,7.98,15.09,9.19,0.43,0.02,0.06,0.56,0.69,0.02,19.14,3.14,0.0,0.05,0.1,0.07,6.27,17.05,24.0,10.6,14.33,17.4,2.73,1.73,0.54,0.04,0.0028531360808252337,-0.00469227863757307,-0.00787251046017237,-0.63,0.04,0.02,0.04,0.08,0.04,0.06,16.0,1,10.01,0.17,1.64,0.48,0.63,0.03,24.0,0.11,0.03,0.11,0.1,0.02,0.1,0.08,0.1,9.88,13.0,16.62,16.38,4.72,-0.16,0.01,-0.54,-0.26
557,0.0,0.0,6.0,0.0,490.0,0.02,0.06,0.04,2026-01-25,0.49,229.0,1.0,0.0,90,2.0,0.0,0.0,59.0,True,2,1.49,1.19,1.28,1.46,0,2.4,6.0,12.4,5.4,8.0,30,0.28,0.4,1.24,1.83,7,2.17,0.92,MID,Joelinton_Cássio Apolinário de Lira,4,1,67.08,MC,,,2.0,0.5,3.31,0.11,0.06,0.98,14.88,0.17,2.0,0.08,0.04,11.49,23.74,0.0,0.0,0.11,0.04,0.5,0.1,0.07,17.52,14.25,0.07,0.16,0.07,0.1,1.03,0.98,0.02,0.13,12.39,17.45,0.21,0.12,0.06,2.0,100,,1.59,0.98,3.15,10.21,16.66,13.23,15.59,0.03,0.01,0.09,0.38,0.75,0.01,4.1,8.48,0.0,0.05,0.05,0.07,10.23,9.02,6.0,12.2,10.43,12.48,0.0,2.25,0.45,0.08,0.006856197271379844,0.0014604805354803325,0.5781851414755632,0.3,0.17,0.06,0.06,0.04,0.05,0.06,8.0,0,11.22,0.32,1.41,1.13,0.04,0.02,6.0,0.18,0.1,0.1,0.13,0.03,0.03,0.06,0.13,16.62,8.5,10.88,15.12,-0.67,-0.29,0.0,-0.39,0.29
558,0.0,0.0,3.0,0.0,489.0,0.03,0.03,0.0,2026-01-07,0.1,209.0,0.0,0.0,90,11.0,0.0,1.0,60.0,True,2,1.43,1.42,1.19,1.63,0,0.2,2.0,1.3,0.0,0.0,30,0.35,0.48,1.07,1.8,2,2.46,1.65,MID,Jacob_Murphy,4,1,18.17,DMR,,,2.0,0.5,2.6,0.08,0.15,0.5,10.95,0.09,2.0,0.0,0.14,9.0,5.85,0.0,0.0,0.19,0.13,0.5,0.16,0.16,21.82,26.87,0.27,0.1,0.17,0.2,0.6,0.7,0.05,0.33,17.54,10.6,0.2,0.11,0.14,2.0,110,,1.05,1.17,3.8,9.14,16.7,22.34,11.89,0.0,0.01,0.1,0.08,0.46,0.02,1.23,0.8,0.02,0.13,0.17,0.13,14.28,19.34,3.0,10.2,10.73,15.53,0.61,1.86,0.33,0.09,-0.002143076277885103,0.0022403074497371798,-0.4312383571234235,-0.48,0.23,0.12,0.08,0.11,0.09,0.13,0.0,0,3.89,0.0,1.42,1.67,0.0,0.03,3.0,0.23,0.07,0.04,0.21,0.12,0.09,0.22,0.1,11.75,8.0,12.5,18.62,-1.0,-0.96,0.0,-0.45,0.2
559,0.0,0.0,17.0,1.0,488.0,0.44,0.59,0.15,2026-01-18,0.29,220.0,0.0,0.0,90,20.0,0.0,3.0,72.0,False,2,1.0,1.5,0.87,1.37,0,9.9,27.0,50.8,21.4,6.0,30,0.2,0.26,0.86,1.47,39,0.95,1.19,MID,Bruno_Guimarães Rodriguez Moura,4,1,59.58,MC,,,2.0,0.5,6.07,0.2,0.19,1.2,27.58,0.44,2.0,0.15,0.44,27.0,50.8,0.0,0.0,0.33,0.2,0.5,0.18,0.13,18.33,25.41,0.63,0.94,0.33,0.17,1.17,1.02,0.22,0.19,31.47,34.54,0.32,0.24,0.2,2.0,128,,2.17,1.66,5.59,12.57,19.32,27.41,32.87,0.1,0.03,0.15,0.29,0.91,0.29,18.05,33.96,0.01,0.13,0.1,0.14,13.08,18.5,17.0,18.8,15.77,16.39,2.01,4.11,1.14,0.18,0.008308116234632592,0.00793493241001438,0.5822415695926795,0.96,0.27,0.13,0.14,0.1,0.13,0.14,6.0,0,8.75,0.1,2.7,1.37,0.15,0.44,17.0,0.28,0.14,0.1,0.18,0.18,0.06,0.12,0.21,27.88,16.38,17.75,22.62,-0.38,0.99,0.0,-0.35,-0.13
560,0.0,0.0,3.0,0.0,487.0,0.02,0.59,0.57,2026-01-25,1.16,229.0,2.0,0.0,90,2.0,0.0,2.0,61.0,True,2,1.49,1.19,1.28,1.46,0,3.6,20.0,14.4,1.2,4.0,30,0.28,0.4,1.24,1.83,7,2.17,0.92,MID,Harvey_Barnes,4,1,74.4,AMC,2.32,0.65,2.19,0.58,3.78,0.24,0.07,0.88,13.45,0.3,2.2,0.57,0.02,20.0,14.4,0.0,0.0,0.34,0.06,0.58,0.23,0.1,36.25,19.95,0.4,0.46,0.27,0.07,0.73,0.68,0.01,0.03,13.02,15.99,0.23,0.28,0.07,2.19,110,2.32,1.26,1.07,4.21,19.29,30.43,16.33,16.97,0.39,0.05,0.21,0.91,0.56,0.01,13.67,9.84,0.01,0.08,0.11,0.25,25.71,14.85,3.0,8.13,8.13,12.17,1.37,2.32,0.15,0.2,0.004378460191443346,-0.00271727578744465,0.2695024172112446,0.73,0.2,0.08,0.16,0.07,0.15,0.06,4.0,0,5.82,0.0,2.82,0.71,0.57,0.02,3.0,0.23,0.16,0.17,0.24,0.08,0.14,0.1,0.2,10.88,8.62,9.25,10.38,1.06,-0.2,0.0,-0.37,-0.08
561,0.0,0.0,4.0,0.0,486.0,0.01,0.09,0.08,2026-01-25,0.52,229.0,1.0,0.0,90,2.0,0.0,1.0,65.0,True,2,1.49,1.19,1.28,1.46,0,0.5,4.0,1.5,0.0,0.0,30,0.28,0.4,1.24,1.83,7,2.17,0.92,MID,Anthony_Elanga,4,1,17.72,AMR,,,2.0,0.5,1.65,0.04,0.02,0.76,5.85,0.01,2.0,0.27,0.03,13.33,5.0,0.0,0.0,0.07,0.07,0.5,0.09,0.07,15.2,20.5,0.27,0.04,0.1,0.13,0.83,0.75,0.08,0.15,6.85,4.92,0.18,0.06,0.03,2.0,109,,0.27,1.1,2.81,8.73,11.11,14.53,4.16,0.05,0.0,0.08,0.41,0.45,0.01,2.73,1.03,0.0,0.06,0.08,0.11,13.55,16.57,4.0,4.4,7.27,12.82,0.68,1.16,3.49,0.03,-0.0015942673749843128,-0.004508947062687586,-0.3439266938691786,-0.68,0.03,0.02,0.05,0.05,0.05,0.04,0.0,0,3.62,0.0,0.83,2.14,0.08,0.01,4.0,0.04,0.03,0.18,0.12,0.02,0.08,0.07,0.12,6.25,9.5,9.38,12.88,0.35,-0.41,0.0,-0.21,1.67
562,0.0,0.0,9.0,0.0,485.0,0.35,0.88,0.53,2026-01-25,0.64,229.0,1.0,0.0,90,2.0,0.0,2.0,74.0,True,2,1.49,1.19,1.28,1.46,0,4.8,7.0,33.8,7.6,0.0,30,0.28,0.4,1.24,1.83,7,2.17,0.92,MID,Anthony_Gordon,4,1,67.12,AMC,0.01,0.0,1.6,0.5,3.08,0.34,0.23,1.01,11.07,0.09,1.6,0.77,0.51,10.16,49.06,0.0,0.0,0.33,0.2,0.5,0.19,0.12,17.94,20.12,0.13,0.2,0.07,0.1,1.03,0.74,0.19,0.15,20.27,10.47,0.28,0.24,0.2,1.6,119,0.01,0.25,0.57,3.2,9.05,15.64,19.68,12.12,0.36,0.05,0.16,0.5,0.69,0.24,4.78,23.1,0.01,0.14,0.13,0.19,13.42,15.86,9.0,8.27,6.5,9.76,1.37,2.1,0.83,0.16,-0.007277689357573629,0.003189209460312284,-0.4027675300211938,0.8,0.12,0.15,0.14,0.09,0.14,0.15,0.0,0,5.11,0.0,1.94,1.22,0.53,0.35,9.0,0.17,0.27,0.26,0.29,0.19,0.09,0.13,0.22,8.62,13.5,12.75,19.0,1.19,0.63,-0.0,-0.42,-0.23
563,0.0,0.0,4.0,0.0,416.0,0.07,0.07,0.0,2025-04-19,0.07,321.0,0.0,0.0,90,2.0,0.0,1.0,39.0,False,0,1.65,1.25,1.31,1.45,0,0.7,0.0,4.6,2.6,,30,0.23,0.16,0.94,1.63,7,1.01,0.94,DEF,Matt_Targett,4,1,0.0,Sub,0.0,0.0,0.0,0.0,1.65,0.0,0.02,0.49,7.43,0.0,0.01,0.0,0.32,0.0,20.7,0.0,0.0,0.0,0.02,0.44,0.0,0.01,1.31,13.15,0.09,0.12,0.0,0.0,0.45,0.2,0.0,0.5,5.95,3.53,0.82,0.0,0.01,0.0,22,0.07,,,1.45,0.15,0.71,10.69,1.96,0.0,0.0,0.0,0.04,0.26,0.06,0.0,3.69,0.0,0.01,0.02,0.0,0.68,12.93,-6.0,-1.67,1.32,3.47,0.8,1.15,0.0,0.0,0.0,0.000261047000710618,-0.007172381688578063,-0.58,0.0,0.0,0.0,0.01,0.0,0.01,,0,,,0.92,0.0,0.0,0.07,4.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,9.25,8.33,4.0,6.33,,inf,inf,-0.79,
564,0.0,0.0,-4.0,0.0,480.0,0.0,0.04,0.04,2025-09-28,0.42,58.0,2.0,0.0,90,1.0,0.0,0.0,44.0,True,3,1.68,0.81,1.57,0.83,0,1.4,7.0,0.0,7.2,3.0,30,0.11,0.28,0.52,1.7,3,0.61,0.59,DEF,Jamaal_Lascelles,4,1,0.01,DC,,,2.0,0.5,1.71,0.03,0.01,0.91,7.7,0.03,2.0,0.18,0.0,31.5,0.0,0.0,0.0,0.05,0.0,0.5,0.03,0.01,6.14,1.64,0.12,0.08,0.04,0.0,0.88,0.83,0.0,-0.31,1.05,10.07,0.22,0.03,0.0,2.0,25,,1.26,1.22,1.6,3.05,4.65,1.38,14.6,0.05,0.0,0.04,0.27,0.54,0.0,8.4,0.0,0.0,0.01,0.01,0.04,4.61,1.66,-4.0,6.4,4.0,6.73,0.0,1.32,0.0,0.04,-0.0012774429385793591,-0.00011706325252144366,-0.04417264752833605,0.48,0.02,0.0,0.03,0.0,0.02,0.01,3.0,0,19.57,0.0,2.5,0.0,0.04,0.0,-4.0,0.0,0.03,0.09,0.01,0.01,0.0,0.01,0.01,11.83,7.6,9.14,9.57,0.39,-0.14,0.0,-0.34,-0.11
565,0.0,0.0,-8.0,0.0,479.0,0.0,0.0,0.0,2025-11-02,0.25,100.0,2.0,0.0,90,19.0,0.0,0.0,44.0,False,1,0.91,1.7,1.11,1.59,0,0.3,0.0,1.2,1.4,1.0,30,0.27,0.44,0.87,1.49,21,0.52,0.5,DEF,Emil_Krafth,4,1,0.08,Sub,,,2.0,0.5,0.98,0.0,0.0,0.5,3.24,0.0,2.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.01,0.5,0.01,0.03,1.73,8.87,0.03,0.0,0.0,0.0,0.63,0.66,0.0,-0.18,2.47,4.58,0.66,0.0,0.01,2.0,31,,0.0,0.0,1.32,1.12,1.32,5.87,5.61,0.0,0.0,0.01,0.27,0.17,0.0,0.0,0.7,0.0,0.02,0.03,0.01,1.68,7.28,-8.0,-2.07,1.8,3.56,0.0,0.67,0.0,0.0,-0.0002531528815949942,-0.0005016467884564467,-0.0389712326715827,-0.38,0.01,0.02,0.0,0.01,0.0,0.01,1.0,0,2.0,0.0,1.01,0.0,0.0,0.0,-8.0,0.01,0.0,0.01,0.01,0.02,0.0,0.01,0.02,8.5,2.33,6.5,8.38,-1.0,-2.48,0.0,-0.15,1.17
566,0.0,0.0,10.0,0.0,478.0,0.21,0.21,0.0,2026-01-25,1.16,229.0,2.0,0.0,90,2.0,0.0,1.0,49.0,True,2,1.49,1.19,1.28,1.46,0,4.3,0.0,23.9,19.0,4.0,30,0.28,0.4,1.24,1.83,7,2.17,0.92,DEF,Kieran_Trippier,4,1,50.49,DR,,,2.0,0.5,3.18,0.0,0.14,1.22,14.19,0.0,2.0,0.0,0.21,0.0,23.9,0.0,0.0,0.01,0.14,0.5,0.0,0.09,1.2,28.53,0.27,0.21,0.0,0.1,0.9,0.73,0.06,0.11,25.29,15.67,0.17,0.01,0.14,2.0,102,,0.08,1.59,3.15,0.62,1.02,26.7,16.72,0.0,0.0,0.01,0.91,0.71,0.14,0.0,16.34,0.01,0.1,0.08,0.0,0.85,20.26,10.0,9.73,7.3,10.36,0.68,2.07,0.45,0.0,0.00012719783997331303,0.004598731207164082,-0.08212697966388924,0.22,0.01,0.14,0.0,0.06,0.0,0.12,4.0,0,4.25,0.0,2.26,1.2,0.0,0.21,10.0,0.01,0.0,0.0,0.01,0.16,0.07,0.07,0.1,22.62,5.38,7.5,17.0,-1.0,9.11,0.0,-0.39,0.56
567,0.0,0.0,11.0,0.0,477.0,0.03,0.03,0.0,2026-01-07,0.47,209.0,1.0,0.0,90,11.0,0.0,1.0,49.0,True,2,1.43,1.42,1.19,1.63,0,3.3,0.0,20.3,13.0,3.0,30,0.35,0.48,1.07,1.8,2,2.46,1.65,DEF,Tino_Livramento,4,1,13.99,DML,0.05,0.03,0.25,0.5,2.88,0.01,0.03,0.82,14.53,0.0,0.25,0.0,0.06,0.0,40.6,0.0,0.0,0.01,0.06,0.49,0.01,0.09,5.0,16.32,0.23,0.11,0.0,0.07,1.03,0.97,0.04,0.24,15.5,14.82,0.19,0.01,0.05,0.25,78,0.05,0.01,0.0,2.63,2.35,4.26,15.65,15.05,0.0,0.0,0.01,0.4,0.81,0.02,0.0,12.44,0.0,0.05,0.07,0.01,3.9,11.18,11.0,11.67,11.33,12.32,0.61,2.27,1.17,0.01,0.00030377888000413184,-0.0027401558798471736,-0.018391326801360547,-0.2,0.02,0.06,0.01,0.07,0.01,0.06,3.0,0,6.01,0.09,2.14,0.61,0.0,0.03,11.0,0.02,0.01,0.01,0.01,0.03,0.04,0.06,0.1,16.88,11.62,10.25,25.25,-1.0,-2.22,-0.01,-0.45,-0.16
568,0.0,0.0,6.0,0.0,476.0,0.0,0.0,0.0,2025-12-14,0.1,159.0,0.0,0.0,90,17.0,0.0,1.0,52.0,False,2,0.96,1.26,0.84,1.36,0,1.2,0.0,0.2,11.4,6.0,30,0.13,0.3,0.57,1.43,56,0.24,0.54,DEF,Dan_Burn,4,1,3.55,DC,,,2.0,0.5,3.98,0.01,0.02,1.11,12.76,0.01,2.0,0.0,0.0,0.0,0.44,0.0,0.0,0.04,0.11,0.5,0.04,0.02,7.63,5.1,0.3,0.3,0.03,0.13,1.23,1.01,0.24,0.15,4.65,18.9,0.16,0.02,0.02,2.0,123,,1.41,0.55,1.93,3.02,6.42,4.9,18.01,0.0,0.0,0.01,0.1,0.81,0.0,0.0,0.16,0.0,0.01,0.02,0.03,6.17,3.88,-4.0,6.6,7.73,8.02,0.8,2.65,13.07,0.01,-0.001270522522931252,-0.000425104518324895,-0.13424938900417205,-0.29,0.01,0.02,0.03,0.02,0.03,0.02,6.0,0,8.61,0.4,2.68,2.9,0.0,0.0,6.0,0.01,0.03,0.02,0.09,0.01,0.02,0.06,0.02,20.75,5.38,5.38,19.62,-1.0,-1.11,0.0,-0.53,1.58
569,0.0,0.0,16.0,0.0,475.0,0.02,0.05,0.03,2026-01-25,1.16,229.0,2.0,0.0,90,2.0,0.0,3.0,49.0,True,2,1.49,1.19,1.28,1.46,0,5.3,17.0,1.3,34.2,14.0,30,0.28,0.4,1.24,1.83,7,2.17,0.92,DEF,Sven_Botman,4,1,57.3,DC,,,2.0,0.5,3.0,0.03,0.03,1.11,13.56,0.0,2.0,0.03,0.02,17.0,1.3,0.0,0.0,0.03,0.06,0.5,0.04,0.02,9.35,4.41,0.13,0.12,0.03,0.07,1.33,1.28,0.1,0.18,3.63,19.22,0.36,0.04,0.02,2.0,74,,0.14,0.65,2.29,4.95,8.49,4.02,18.53,0.02,0.0,0.03,0.91,0.68,0.01,11.62,0.89,0.0,0.02,0.02,0.04,7.58,3.5,16.0,9.13,8.9,11.42,2.05,2.15,3.76,0.05,-0.0010622386686865825,-0.001923807086094814,-0.0625498549158077,0.03,0.08,0.03,0.03,0.02,0.03,0.02,14.0,1,8.81,0.25,1.89,3.6,0.03,0.02,16.0,0.08,0.03,0.02,0.01,0.03,0.02,0.01,0.02,19.12,11.25,8.0,16.75,-0.2,0.04,0.0,-0.42,-0.29
570,0.0,0.0,4.0,0.0,474.0,0.02,0.14,0.12,2026-01-07,1.7,209.0,2.0,0.0,90,11.0,0.0,3.0,53.0,True,2,1.43,1.42,1.19,1.63,0,2.7,4.0,1.2,22.2,10.0,30,0.35,0.48,1.07,1.8,2,2.46,1.65,DEF,Fabian_Schär,4,1,35.13,DC,,,2.0,0.5,3.26,0.09,0.05,1.0,11.73,0.02,2.0,0.14,0.02,4.8,1.44,0.0,0.0,0.07,0.05,0.5,0.11,0.03,10.17,3.8,0.13,0.03,0.07,0.07,1.03,1.01,0.02,0.05,4.59,20.41,0.22,0.11,0.04,2.0,122,,0.18,0.81,2.47,6.68,10.01,4.06,18.49,0.07,0.02,0.08,1.43,0.85,0.01,2.45,0.74,0.0,0.03,0.02,0.11,9.25,2.93,4.0,7.33,7.87,9.04,1.84,2.31,0.3,0.04,0.0027665867672373055,0.0016645405235486879,0.4016463570650239,-0.56,0.08,0.06,0.11,0.03,0.08,0.04,10.0,1,9.43,0.4,2.06,1.24,0.12,0.02,4.0,0.05,0.16,0.17,0.04,0.05,0.02,0.03,0.01,12.88,7.12,10.75,18.62,0.12,-0.2,0.0,-0.33,0.79
571,0.0,0.0,14.0,0.0,473.0,0.12,0.12,0.0,2026-01-25,1.16,229.0,2.0,0.0,90,2.0,0.0,1.0,53.0,True,2,1.49,1.19,1.28,1.46,0,5.4,2.0,26.4,25.6,9.0,30,0.28,0.4,1.24,1.83,7,2.17,0.92,DEF,Lewis_Hall,4,1,85.72,DL,0.96,0.08,1.1,1.9,3.75,0.05,0.1,1.28,17.0,0.0,1.1,0.0,0.12,2.0,26.4,0.0,0.0,0.02,0.16,1.9,0.03,0.13,8.44,19.68,0.43,0.41,0.0,0.27,1.3,1.09,0.18,0.16,18.25,20.92,0.21,0.04,0.12,1.1,70,0.96,0.01,0.75,3.3,4.18,7.2,18.63,19.47,0.0,0.0,0.03,0.91,0.8,0.08,1.37,18.05,0.01,0.09,0.1,0.02,4.61,13.76,14.0,11.47,11.27,12.98,0.68,2.62,1.68,0.03,0.00039473833780028194,0.0028033730301338425,0.024624492165793876,0.13,0.04,0.18,0.02,0.07,0.02,0.11,9.0,0,7.87,0.25,1.97,1.57,0.0,0.12,14.0,0.04,0.0,0.01,0.07,0.17,0.04,0.23,0.15,21.38,7.38,12.88,19.12,-1.0,-0.1,-0.0,-0.42,0.16
