,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
108,0.0,0.0,6.0,0.0,127.0,0.05,0.09,0.04,2023-05-28,1.7,374.0,1.0,0.0,90,15.0,0.0,2.0,47.0,True,3,1.89,0.92,1.77,1.07,1,0.0,0.0,0.0,0.0,,30,0.34,0.72,0.57,1.44,4,2.22,1.46,DEF,César_Azpilicueta,8,1,0.0,DC,0.12,0.08,1.0,0.0,1.47,0.02,0.05,1.29,8.78,0.0,0.41,0.45,0.01,0.02,4.32,11.07,0.16,0.08,0.0,0.0,0.84,0.7,0.0,0.07,7.44,8.96,0.25,0.01,0.04,0.4,25,0.25,0.0,0.0,1.73,2.4,2.75,8.73,0.04,0.0,0.01,0.96,0.73,0.05,0.0,0.02,6.0,2.73,5.28,1.88,1.22,0.0,0.01,0.00020175028464722227,0.001067353817643608,-0.021770452524134787,-0.31,0.0,0.02,0.01,0.02,0.01,0.03,,0,,,1.43,0.0,0.04,0.05,6.0,0.02,0.0,0.01,0.0,0.04,0.02,0.02,0.0,9.62,10.5,7.5,3.0,1.82,0.68,0.04,-0.13,-0.47
109,0.0,0.0,6.0,0.0,161.0,0.08,0.08,0.0,2024-05-19,0.04,374.0,0.0,0.0,90,16.0,0.0,1.0,47.0,True,2,1.19,1.4,1.03,1.58,2,4.6,6.0,32.5,7.4,,30,0.14,0.46,0.81,0.97,17,1.2,0.83,MID,Josh_Brownhill,90,1,22.51,Sub,0.23,0.18,0.0,3.0,2.09,0.06,0.03,1.44,7.84,0.1,0.69,1.09,0.05,0.06,11.92,23.49,0.07,0.17,0.1,0.07,1.73,1.53,0.1,0.4,14.34,13.8,0.42,0.06,0.05,0.8,33,0.27,1.8,2.21,3.31,5.02,7.12,15.0,0.0,0.0,0.04,0.04,0.64,0.05,0.0,0.04,6.0,5.4,8.87,0.63,1.54,3.23,0.05,0.00039304112937899765,0.0002513449343393877,0.1562444840629995,-0.17,0.09,0.04,0.04,0.04,0.05,0.08,,0,,,1.5,0.98,0.0,0.08,6.0,0.08,0.05,0.03,0.0,0.05,0.04,0.05,0.03,12.12,9.38,9.71,9.5,-1.0,0.62,-0.14,-0.29,-0.2
110,0.0,0.0,0.0,0.0,140.0,0.0,0.27,0.27,2023-05-28,0.0,374.0,0.0,0.0,90,15.0,0.0,1.0,56.0,True,3,1.89,0.92,1.77,1.07,1,0.0,0.0,0.0,0.0,,30,0.34,0.72,0.57,1.44,4,2.22,1.46,MID,Christian_Pulisic,8,1,0.0,AMC,0.68,0.33,1.0,0.0,1.37,0.06,0.01,0.49,3.1,0.01,0.65,0.27,0.03,0.01,27.27,19.01,0.0,0.0,0.04,0.04,0.46,0.33,0.01,0.0,4.59,2.87,0.17,0.06,0.01,0.67,24,0.13,0.25,1.29,2.07,8.39,7.29,2.61,0.25,0.01,0.03,0.0,0.43,0.0,0.0,0.01,0.0,3.07,3.25,0.94,1.06,1.04,0.04,0.0007415102055919887,8.038255401027039e-05,-0.009369847342873563,-0.24,0.01,0.0,0.02,0.0,0.03,0.01,,0,,,1.1,6.32,0.27,0.0,0.0,0.04,0.02,0.07,0.0,0.02,0.0,0.0,0.0,5.25,5.12,2.2,2.0,3.61,-0.14,-0.03,0.15,-0.36
111,0.0,0.0,3.0,0.0,120.0,0.0,0.05,0.05,2024-05-19,0.0,372.0,0.0,0.0,90,15.0,0.0,1.0,42.0,True,0,2.18,1.19,1.68,1.46,1,2.2,17.0,0.7,4.4,,30,0.12,0.53,0.9,1.53,4,1.21,0.93,MID,Yegor_Yarmoliuk,94,1,12.11,MC,0.03,0.0,1.0,0.0,1.18,0.02,0.06,0.33,3.58,0.0,0.39,0.1,0.02,0.04,17.7,9.62,0.0,0.0,0.0,0.0,0.38,0.34,0.0,0.5,2.14,3.77,0.34,0.02,0.03,0.33,24,0.1,0.0,0.0,1.23,3.6,4.47,3.32,0.03,0.0,0.01,0.0,0.17,0.0,0.0,0.03,3.0,3.2,3.92,0.69,0.8,0.0,0.01,0.00019226767480576927,-0.0004836342690863643,0.0045438470855405115,-0.1,0.0,0.19,0.01,0.03,0.01,0.05,,0,,,0.49,0.0,0.05,0.0,3.0,0.01,0.02,0.02,0.02,0.06,0.02,0.0,0.13,5.38,3.25,4.5,2.67,1.88,-1.79,0.17,-0.19,0.23
112,1.0,3.0,65.0,0.0,427.0,0.02,0.96,0.94,2023-05-28,1.5,377.0,1.0,2.0,90,11.0,0.0,16.0,115.0,False,2,1.23,1.71,1.1,1.86,1,0.0,0.0,0.0,0.0,,30,0.27,0.93,0.83,1.52,2,2.14,0.55,FWD,Harry_Kane,6,1,0.0,FW,1.19,0.25,3.0,1.0,8.13,0.48,0.17,2.05,32.43,0.94,3.06,1.27,0.4,0.09,40.28,16.21,1.27,1.59,0.77,0.23,1.77,1.13,0.3,0.72,12.8,27.71,0.36,0.52,0.14,3.13,38,0.8,1.95,2.49,5.74,24.76,30.26,29.52,0.55,0.07,0.28,1.22,1.02,0.01,0.02,0.06,16.0,10.27,8.63,6.42,5.47,1.76,0.36,0.001007176666728047,0.0040925816365331895,-0.6368405245820459,0.03,0.54,0.05,0.29,0.07,0.35,0.14,,0,,,2.24,3.31,0.8,0.02,35.0,0.59,0.37,0.3,0.12,0.05,0.17,0.1,0.09,20.38,28.38,23.57,29.5,0.81,-0.23,-0.02,-0.18,-0.28
113,0.0,0.0,2.0,0.0,340.0,0.0,0.13,0.13,2024-05-19,0.43,378.0,0.0,0.0,90,10.0,0.0,1.0,43.0,True,1,1.35,1.45,1.3,1.64,2,1.3,9.0,0.5,3.0,,30,0.17,0.68,0.67,1.18,54,2.1,0.28,FWD,Cauley_Woodrow,102,1,13.41,Sub,0.1,0.1,1.0,0.0,1.39,0.03,0.03,0.49,5.07,0.03,0.74,0.45,0.05,0.04,25.08,31.16,0.12,0.1,0.04,0.04,0.46,0.46,0.06,0.14,5.16,5.31,0.7,0.05,0.04,0.67,24,0.12,1.0,0.76,1.89,5.72,3.76,6.72,0.08,0.0,0.07,0.33,0.31,0.0,0.01,0.03,2.0,3.73,3.71,0.61,1.01,1.89,0.04,0.001247185206561517,0.0007083471966949498,0.0871741854683074,0.37,0.05,0.06,0.04,0.03,0.04,0.03,,0,,,1.32,1.18,0.13,0.0,2.0,0.07,0.06,0.06,0.04,0.01,0.05,0.01,0.08,2.75,9.0,4.33,3.4,1.69,-0.88,0.1,0.52,0.94
114,0.0,0.0,22.0,0.0,326.0,0.01,1.49,1.48,2024-05-19,1.06,378.0,4.0,1.0,90,10.0,0.0,5.0,47.0,True,1,1.35,1.45,1.3,1.64,2,9.7,43.0,11.4,43.0,,30,0.17,0.68,0.67,1.18,54,2.1,0.28,FWD,Carlton_Morris,102,1,89.94,AMC,0.59,0.07,4.0,1.0,3.66,0.22,0.03,2.72,12.35,0.36,1.98,0.45,0.27,0.03,30.29,8.26,0.37,0.36,0.27,0.17,1.9,1.75,0.05,0.24,7.08,20.08,0.16,0.38,0.04,1.93,38,0.26,1.63,0.95,3.28,15.14,25.31,18.85,0.61,0.06,0.18,0.82,1.12,0.01,0.0,0.02,2.0,5.47,4.53,3.05,2.54,1.87,0.19,-0.006113998656520794,-7.012549117881786e-05,-0.061075235989821675,0.33,0.41,0.06,0.17,0.02,0.29,0.06,,0,,,2.25,3.95,0.8,0.01,22.0,0.24,0.45,0.03,0.48,0.03,0.06,0.0,0.07,12.88,17.12,3.0,16.4,2.93,-0.07,0.02,-0.4,-0.12
115,0.0,0.0,4.0,0.0,592.0,0.01,0.01,0.0,2024-05-11,1.9,363.0,1.0,0.0,90,9.0,0.0,1.0,43.0,False,1,1.17,1.23,1.04,1.57,2,0.3,0.0,0.6,2.0,,30,0.12,0.35,0.6,0.84,11,0.63,0.42,DEF,Yasser_Larouci,49,1,13.94,DML,0.0,0.0,0.0,0.0,0.98,0.02,0.0,0.77,5.48,0.0,0.42,0.18,0.02,0.0,7.17,13.84,0.0,0.0,0.0,0.0,1.0,1.23,0.0,0.07,2.42,5.08,0.25,0.01,0.0,0.55,11,0.1,0.0,0.0,1.07,2.49,2.07,6.85,0.0,0.0,0.02,1.62,0.95,0.01,0.0,0.0,4.0,2.09,2.09,0.81,0.75,0.0,0.02,-0.0006498026249316011,8.545019584161496e-05,-0.14684732308584986,0.43,0.02,0.0,0.02,0.0,0.03,0.01,,0,,,0.41,0.0,0.0,0.01,4.0,0.03,0.01,0.06,0.0,0.0,0.0,0.02,0.0,4.75,5.8,8.0,7.0,-1.0,0.4,-0.23,0.2,-0.03
116,0.0,0.0,9.0,0.0,471.0,0.01,0.01,0.0,2024-05-19,3.28,380.0,3.0,0.0,90,18.0,0.0,1.0,43.0,True,0,1.87,1.44,1.66,1.7,2,2.5,0.0,4.3,21.0,,30,0.39,0.63,1.04,0.99,6,0.71,0.3,DEF,Anel_Ahmedhodžić,49,1,69.47,DC,0.04,0.04,0.0,0.0,0.9,0.06,0.04,3.26,9.99,0.11,0.5,0.44,0.1,0.02,7.53,3.22,0.13,0.05,0.07,0.0,2.93,1.97,0.0,0.1,5.72,19.2,0.12,0.09,0.03,0.47,31,0.19,1.75,0.66,1.71,3.27,7.22,18.88,0.0,0.02,0.03,1.5,1.22,0.01,0.0,0.01,9.0,9.2,9.7,0.59,0.68,0.0,0.08,-0.000823896916926444,0.00036173806577519417,-0.05950586426176377,0.11,0.22,0.05,0.08,0.02,0.09,0.04,,0,,,1.9,0.0,0.0,0.01,9.0,0.05,0.12,0.09,0.17,0.01,0.01,0.05,0.04,11.0,10.38,9.2,10.4,-1.0,-0.26,0.08,-0.55,-0.5
117,1.0,0.0,13.0,0.0,507.0,0.15,0.23,0.08,2023-09-16 14:00:00+00:00,0.01,48.0,0.0,0.0,90,17.0,0.0,3.0,49.0,True,2,0.67,2.29,0.67,2.17,0,4.3,9.0,15.5,18.6,,30,0.58,0.33,0.56,1.68,49,1.87,1.84,DEF,Ivan_Perišić,6,1,0.0,nan,0.0,0.0,2.0,0.5,1.74,0.03,0.15,0.91,9.88,0.02,2.0,0.5,0.06,0.12,17.22,78.95,0.1,0.02,0.03,0.2,1.3,0.85,0.25,1.3,15.34,12.2,0.64,0.05,0.14,2.0,39,0.0,0.69,0.6,4.16,8.28,7.58,15.92,0.04,0.0,0.04,0.02,0.37,0.07,0.01,0.1,-6.0,5.27,5.5,1.38,1.15,1.72,0.05,-0.00027417828627152106,0.0023556387569761013,0.024377742067406727,0.09,0.1,0.11,0.04,0.08,0.05,0.12,,0,,,1.59,2.52,0.08,0.15,13.0,0.12,0.02,0.05,0.08,0.13,0.18,0.06,0.06,10.88,10.75,10.14,14.5,0.66,0.28,0.0,0.09,-0.21
118,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,2024-02-24,0.0,251.0,0.0,0.0,90,15.0,0.0,1.0,44.0,True,0,2.02,1.19,1.67,1.49,3,0.1,0.0,0.3,0.2,,30,0.32,0.61,1.69,2.31,4,2.39,2.66,MID,Mohamed_Elneny,3,1,0.03,Sub,0.0,0.0,0.0,0.0,1.68,0.01,0.0,0.4,8.35,0.0,0.22,0.0,0.01,0.0,26.41,15.81,0.0,0.0,0.0,0.12,0.25,0.07,0.1,3.0,1.81,2.1,2.08,0.01,0.0,0.25,8,0.1,0.0,0.0,0.39,1.15,0.85,1.08,0.0,0.0,0.01,0.0,0.05,0.0,0.0,0.0,3.0,4.25,4.25,0.67,1.05,71.29,0.01,0.00020587559142305612,3.726595054278953e-05,0.04909441698491183,-0.33,0.0,0.0,0.01,0.0,0.0,0.0,,0,,,0.42,93.11,0.0,0.0,3.0,0.03,0.0,,0.0,0.0,0.0,,0.0,5.33,6.0,,3.0,-1.0,-0.13,-0.12,0.36,0.25
119,0.0,0.0,12.0,0.0,306.0,0.08,0.08,0.0,2023-01-14,1.75,196.0,2.0,0.0,90,14.0,0.0,1.0,72.0,False,1,1.68,1.21,1.57,1.41,3,3.5,2.0,19.3,14.0,,30,0.01,0.13,0.55,2.16,1,0.65,1.65,DEF,João_Cancelo,43,1,0.0,DL,0.08,0.04,0.0,1.0,3.36,0.03,0.05,0.9,14.65,0.07,0.98,0.65,0.02,0.03,22.82,18.28,0.59,0.5,0.12,0.12,0.94,0.16,0.06,0.13,14.6,13.14,0.18,0.03,0.05,1.0,17,0.48,2.22,6.51,3.46,12.73,14.82,16.83,0.0,0.0,0.01,1.04,0.22,0.07,0.0,0.02,12.0,10.8,11.53,0.82,1.95,1.22,0.01,0.0013297943558837403,0.0013057941228319602,0.1941443646769728,0.13,0.03,0.05,0.01,0.02,0.01,0.01,,0,,,2.63,4.09,0.0,0.08,12.0,0.02,0.03,0.0,0.0,0.0,0.06,0.0,0.0,17.2,13.88,12.0,10.0,-1.0,1.39,-0.02,-0.14,-0.1
120,0.0,0.0,14.0,0.0,321.0,0.17,0.21,0.04,2024-05-19,1.06,378.0,4.0,1.0,90,10.0,0.0,5.0,43.0,True,1,1.35,1.45,1.3,1.64,2,8.9,7.0,37.7,43.8,,30,0.17,0.68,0.67,1.18,54,2.1,0.28,DEF,Alfie_Doughty,102,1,88.27,DML,0.48,0.42,1.0,2.0,2.37,0.04,0.08,2.71,16.36,0.13,0.68,1.78,0.04,0.14,9.73,29.49,0.23,0.08,0.07,0.3,2.17,1.97,0.23,0.16,29.7,23.57,0.19,0.04,0.14,0.8,37,0.37,3.43,1.44,3.98,6.03,9.82,19.44,0.02,0.0,0.02,0.82,1.12,0.1,0.01,0.09,4.0,12.27,12.63,3.05,1.58,2.77,0.04,-0.0006880237093493902,-0.0020552026578776438,0.17630987345133284,-0.28,0.06,0.27,0.03,0.1,0.04,0.22,,0,,,1.68,1.8,0.04,0.17,14.0,0.03,0.05,0.03,0.06,0.16,0.25,0.08,0.07,17.5,15.75,16.43,13.2,0.06,0.72,-0.15,-0.39,-0.5
121,0.0,0.0,-2.0,0.0,587.0,0.01,0.14,0.13,2024-05-11,0.27,363.0,0.0,0.0,90,9.0,0.0,1.0,47.0,False,1,1.17,1.23,1.04,1.57,2,1.5,9.0,2.1,3.6,,30,0.12,0.35,0.6,0.84,11,0.63,0.42,MID,Anis_Slimane,49,1,8.98,Sub,0.15,0.15,1.0,0.0,0.87,0.08,0.0,0.73,1.08,0.0,0.45,0.14,0.06,0.01,18.7,16.65,0.0,0.0,0.0,0.0,0.93,0.63,0.0,-0.06,2.24,2.45,0.35,0.05,0.01,0.53,15,0.13,0.0,0.0,1.19,4.8,3.55,2.77,0.11,0.01,0.06,0.23,0.33,0.01,0.0,0.01,-2.0,1.53,1.53,0.81,0.8,0.0,0.05,-0.00043818278991301603,-7.954433264030443e-05,0.07941433896231893,0.19,0.11,0.0,0.05,0.01,0.07,0.02,,0,,,0.82,0.0,0.13,0.01,-2.0,0.08,0.11,0.0,0.02,0.05,0.0,0.0,0.0,-1.0,1.0,3.25,2.5,1.63,0.1,-0.15,0.35,0.09
122,0.0,0.0,9.0,0.0,575.0,0.0,0.0,0.0,2023-12-10,1.6,156.0,2.0,0.0,90,13.0,0.0,1.0,43.0,True,3,2.17,0.8,2.02,0.92,2,2.2,0.0,0.3,21.6,,30,0.28,0.24,0.67,1.02,43,0.33,0.49,DEF,Tom_Lockyer,102,1,0.01,DC,0.59,0.59,0.0,0.0,1.23,0.07,0.02,1.64,11.09,0.04,0.38,0.16,0.07,0.02,7.5,2.79,0.07,0.03,0.07,0.07,1.64,1.97,0.06,0.1,2.24,17.5,0.14,0.04,0.02,0.5,14,0.13,0.53,1.01,2.04,3.14,3.72,19.47,0.0,0.01,0.03,0.79,1.31,0.0,0.0,0.01,9.0,9.5,9.5,1.09,0.91,2.34,0.05,-0.0012790108282670178,0.0003709653332601661,-0.04340790397900356,0.98,0.0,0.0,0.05,0.02,0.07,0.03,,0,,,1.44,3.45,0.0,0.0,9.0,0.17,0.03,0.0,0.0,0.01,0.04,0.0,0.0,14.0,10.2,12.0,8.5,-1.0,-0.47,-0.24,-0.16,-0.26
123,0.0,0.0,1.0,0.0,477.0,0.0,0.06,0.06,2024-05-19,1.11,380.0,1.0,0.0,90,18.0,0.0,1.0,49.0,True,0,1.87,1.44,1.66,1.7,2,0.0,1.0,0.8,0.0,,30,0.39,0.63,1.04,0.99,6,0.71,0.3,FWD,Rhian_Brewster,49,1,11.58,Sub,0.07,0.0,1.0,0.0,0.9,0.03,0.0,0.51,1.27,0.0,0.61,0.3,0.03,0.01,14.91,10.04,0.0,0.0,0.0,0.0,0.62,0.6,0.0,0.04,3.63,1.87,0.11,0.03,0.01,0.54,13,0.07,0.0,0.0,0.98,5.99,7.14,1.62,0.04,0.0,0.02,0.67,0.4,0.0,0.0,0.01,1.0,1.08,1.08,0.59,0.62,0.0,0.02,0.0007960589897525732,-5.7107054969077515e-06,0.0842727411955107,-0.14,0.0,0.0,0.02,0.0,0.02,0.01,,0,,,0.61,0.0,0.06,0.0,1.0,0.03,0.02,0.0,0.03,0.01,0.02,0.0,0.0,0.29,2.0,2.0,2.0,0.92,-0.26,0.14,-0.16,0.15
124,0.0,0.0,20.0,0.0,157.0,0.06,1.01,0.96,2024-01-31,1.75,220.0,3.0,1.0,90,13.0,0.0,7.0,38.0,False,3,2.18,0.83,2.12,0.91,2,8.5,37.0,0.9,46.8,,30,0.3,0.32,0.35,0.84,43,1.44,0.51,DEF,Ameen_Al-Dakhil,90,1,0.08,DL,1.02,0.15,1.0,0.0,1.75,0.11,0.03,1.93,10.35,0.12,0.53,0.15,0.1,0.04,6.31,3.6,0.0,0.0,0.08,0.0,2.0,1.59,0.0,0.22,2.57,14.14,0.13,0.14,0.03,0.62,13,0.18,1.11,0.78,1.66,3.53,5.98,13.29,1.15,0.16,0.05,0.8,0.9,0.07,0.0,0.02,10.0,8.23,8.23,8.41,1.69,0.0,0.1,-0.000997533849601543,-0.0019528682408042745,-0.12899606597410587,0.78,0.03,0.0,0.1,0.03,0.11,0.06,,0,,,2.23,0.0,0.8,0.06,20.0,0.04,0.02,0.29,,0.0,0.08,0.02,,11.0,7.5,12.67,,5.78,0.23,-0.14,-0.41,-0.67
125,0.0,0.0,1.0,0.0,537.0,0.0,0.0,0.0,2023-12-17,0.02,170.0,0.0,0.0,90,20.0,0.0,0.0,43.0,True,2,0.96,1.45,0.89,1.76,2,0.0,0.0,0.0,0.2,,30,0.2,0.49,1.18,1.35,39,1.14,0.56,DEF,Thilo_Kehrer,21,1,0.0,DC,0.0,0.0,0.0,0.0,1.59,0.01,0.03,0.76,8.44,0.0,0.13,0.23,0.0,0.01,3.72,10.35,0.13,0.07,0.0,0.1,1.1,0.72,0.07,1.0,3.45,8.06,0.43,0.01,0.02,0.07,31,0.07,0.0,0.0,1.57,1.38,1.39,12.0,0.0,0.0,0.0,0.02,0.48,0.0,0.0,0.01,-9.0,5.8,7.8,0.0,1.19,2.36,0.0,5.5981322242115795e-05,-0.00015240232661113562,-0.02383109773478768,-0.04,0.02,0.04,0.0,0.01,0.01,0.03,,0,,,1.63,6.89,0.0,0.0,1.0,0.02,0.0,0.0,0.0,0.04,0.01,0.01,0.0,9.5,15.12,8.83,5.33,-1.0,-3.42,0.88,-0.01,-0.19
126,0.0,0.0,1.0,0.0,349.0,0.1,0.1,0.0,2023-04-08,0.78,291.0,1.0,0.0,90,2.0,0.0,1.0,48.0,False,1,1.39,1.36,1.24,1.43,2,0.3,0.0,5.0,0.0,,30,0.08,0.34,0.65,0.86,7,0.25,0.14,MID,Jonjo_Shelvey,17,1,0.0,MC,0.1,0.1,0.0,0.0,1.34,0.02,0.07,0.96,5.34,0.0,0.54,0.42,0.02,0.06,1.3,18.39,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.02,7.79,3.84,0.89,0.02,0.06,0.55,11,0.1,0.0,0.0,1.24,0.9,0.8,5.05,0.0,0.0,0.02,0.56,0.96,0.07,0.0,0.05,1.0,6.09,6.09,0.74,1.0,0.0,0.01,0.0009440692900032302,0.00031578788284302,0.05640818587881634,0.61,0.01,0.1,0.01,0.04,0.01,0.06,,0,,,0.6,0.0,0.0,0.1,1.0,0.03,0.01,0.02,0.0,0.05,0.1,0.01,0.0,5.33,8.0,4.0,3.0,-1.0,2.46,-0.01,0.14,0.32
127,0.0,0.0,1.0,0.0,74.0,0.0,0.0,0.0,2023-01-21,0.08,202.0,0.0,0.0,90,16.0,0.0,1.0,47.0,True,2,1.08,1.59,0.85,1.71,2,0.0,0.0,0.3,0.0,,30,0.22,0.55,1.19,1.21,17,1.36,1.27,MID,Siriki_Dembélé,91,1,0.0,Sub,0.0,0.0,0.0,0.0,1.0,0.03,0.04,0.24,3.04,0.0,0.19,0.32,0.03,0.04,19.22,58.17,0.0,0.0,0.0,0.0,0.33,0.35,0.0,0.5,4.47,4.5,0.41,0.02,0.02,0.33,6,0.07,0.0,0.0,1.93,4.56,2.23,5.3,0.0,0.0,0.02,0.1,0.26,0.0,0.0,0.03,1.0,3.33,3.33,0.58,0.59,0.0,0.02,0.000836909940524065,0.0009574510630588149,0.19388508520717712,0.31,0.0,0.0,0.02,0.03,0.05,0.06,,0,,,0.11,0.0,0.0,0.0,1.0,0.0,0.04,,,0.0,0.05,,,2.0,4.0,,,-1.0,-1.04,-0.42,1.05,0.4
128,0.0,0.0,4.0,0.0,59.0,0.0,0.0,0.0,2023-03-11,0.08,261.0,0.0,0.0,90,12.0,0.0,1.0,44.0,True,3,1.98,1.07,1.9,1.3,2,0.2,0.0,0.0,2.0,,30,0.24,0.58,0.64,1.22,14,0.86,0.09,DEF,Ryan_Fredericks,91,1,0.0,DMC,0.09,0.05,0.0,1.0,0.94,0.0,0.0,0.78,4.74,0.0,0.46,0.88,0.0,0.0,2.78,3.08,0.0,0.0,0.0,0.0,0.92,0.12,0.0,0.4,1.39,5.27,0.21,0.0,0.0,0.17,12,0.09,,,0.75,0.84,0.68,5.5,0.0,0.0,0.0,0.04,0.09,0.0,0.0,0.0,-6.0,1.08,1.08,0.77,0.68,,0.0,0.0,0.0,0.020702347802854473,0.16,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.29,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,7.0,4.75,3.0,,,1.76,0.24,
129,0.0,0.0,-4.0,0.0,485.0,0.01,1.1,1.09,2024-04-20,1.52,338.0,4.0,0.0,90,6.0,0.0,2.0,54.0,True,2,0.95,1.82,0.92,1.99,2,6.0,53.0,4.8,2.0,,30,0.25,0.76,1.23,0.89,90,2.45,1.63,FWD,Oliver_McBurnie,49,1,9.55,Sub,0.68,0.03,4.0,0.0,3.33,0.37,0.08,2.22,11.44,0.28,1.67,0.57,0.33,0.09,34.37,16.72,0.43,0.49,0.29,0.14,2.05,1.32,0.13,-0.05,9.5,16.98,0.19,0.39,0.12,1.47,21,0.33,0.74,0.87,4.05,19.02,23.03,18.41,0.5,0.05,0.24,1.66,0.78,0.01,0.02,0.05,-4.0,4.6,3.71,1.0,2.13,1.48,0.19,0.003597683292599737,0.0008750153148306473,0.055087932242659524,0.17,0.33,0.05,0.19,0.07,0.31,0.13,,0,,,2.01,1.52,0.8,0.01,-4.0,0.41,0.26,0.01,0.46,0.04,0.16,0.14,0.04,9.25,15.5,3.67,11.5,1.81,-0.27,0.14,-0.17,0.1
130,1.0,0.0,20.0,0.0,282.0,0.09,0.09,0.0,2023-05-28,1.54,380.0,3.0,0.0,90,17.0,0.0,4.0,52.0,False,2,0.8,1.79,0.83,1.85,3,0.0,0.0,0.0,0.0,,30,0.15,0.81,1.09,1.85,20,3.87,2.01,MID,Fabio_Henrique Tavares,14,1,0.0,FW,,,2.0,0.5,2.28,0.02,0.11,1.18,12.76,0.0,2.0,0.5,0.02,0.05,3.73,10.36,0.0,0.0,0.0,0.07,1.03,0.86,0.17,0.36,9.12,10.72,0.18,0.02,0.08,2.0,36,,0.0,0.0,1.66,1.39,2.41,11.12,0.0,0.0,0.01,1.91,0.8,0.05,0.01,0.03,11.0,11.53,10.4,2.23,1.51,1.58,0.02,-0.00034044221200547247,0.001038588240578618,-0.08026556063743717,0.15,0.03,0.09,0.01,0.03,0.01,0.05,,0,,,0.62,1.35,0.0,0.09,20.0,0.02,0.03,0.0,0.0,0.1,0.07,0.01,0.0,14.38,9.0,7.33,18.0,-1.0,0.28,0.0,-0.42,-0.51
131,0.0,0.0,3.0,0.0,638.0,0.0,0.0,0.0,2024-05-19 15:00:00+00:00,3.28,380.0,3.0,0.0,90,18.0,0.0,1.0,50.0,True,0,1.87,1.44,1.66,1.7,2,1.0,0.0,1.6,8.2,,30,0.39,0.63,1.04,0.99,6,0.71,0.3,MID,Vini_de Souza Costa,49,1,61.77,nan,0.0,0.0,2.0,0.5,1.76,0.02,0.0,1.93,7.87,0.02,2.0,0.5,0.02,0.01,11.31,5.13,0.13,0.07,0.03,0.03,2.17,1.58,0.02,0.04,2.64,13.02,0.41,0.02,0.01,2.0,36,0.0,1.3,1.64,1.76,2.48,4.5,16.75,0.0,0.0,0.01,1.5,0.88,0.0,0.0,0.01,3.0,8.07,9.4,0.59,1.22,4.41,0.01,0.0004062565440352662,4.0476729556350814e-05,0.06738821404848164,0.11,0.0,0.0,0.01,0.01,0.02,0.02,,0,,,1.15,2.17,0.0,0.0,3.0,0.05,0.0,0.0,0.0,0.02,0.03,0.0,0.0,11.38,10.5,10.57,7.5,-1.0,-0.55,0.0,-0.45,-0.36
