,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
230,0.0,0.0,13.0,0.0,559.0,0.09,0.14,0.05,2025-05-25,1.43,380.0,1.0,0.0,90,4.0,0.0,1.0,45.0,True,0,1.7,1.48,1.42,1.1,2,5.4,10.0,28.3,15.4,30,0.17,0.35,0.57,1.02,94,DEF,Nélson_Cabral Semedo,39,1,78.57,DMR,0.49,0.44,2.0,2.0,2.34,0.03,0.06,1.17,9.67,0.0,0.66,0.84,0.03,0.05,5.6,15.04,9.8,0.0,0.0,0.0,0.13,1.4,1.4,0.03,0.14,13.93,11.12,0.11,0.03,0.06,0.6,106,0.26,0.0,0.0,1.9,2.44,4.06,11.04,0.05,0.0,0.02,1.0,0.85,0.08,0.0,0.03,11.81,7.3,0.91,1.61,0.55,0.03,0.00037946798561148444,0.0006658101165999289,-0.0118759979204218,-0.53,0.02,0.06,0.04,0.04,1.37,0.79,1.19,0.1,-0.4,-0.47
231,0.0,0.0,12.0,0.0,558.0,0.01,0.01,0.0,2024-09-21,0.58,41.0,1.0,0.0,90,2.0,0.0,1.0,40.0,False,0,1.73,1.42,1.35,1.53,2,4.0,4.0,10.6,25.0,30,0.19,0.48,0.48,0.72,7,DEF,Yerson_Mosquera,39,1,0.0,DC,0.22,0.22,0.0,1.0,0.83,0.03,0.01,2.11,6.79,0.0,0.22,0.67,0.07,0.01,4.29,5.7,4.8,0.0,0.0,0.0,0.0,2.4,1.13,0.0,0.15,9.48,22.24,0.08,0.03,0.01,0.4,5,0.21,0.0,0.0,2.99,3.69,2.23,22.04,0.0,0.0,0.05,0.34,0.67,0.01,0.0,0.0,8.43,5.11,0.7,0.91,0.0,0.04,-0.0023992939394455225,-0.0005644775253086799,-0.029623893376159005,0.28,0.25,0.0,0.04,0.01,0.0,-1.0,-0.1,-0.44,0.66,0.39
232,0.0,0.0,4.0,0.0,557.0,0.04,0.04,0.0,2025-01-06,1.49,200.0,1.0,0.0,90,16.0,0.0,1.0,50.0,True,0,1.16,1.21,1.08,1.47,2,2.0,2.0,6.6,11.0,30,0.2,0.51,0.61,1.01,17,MID,Mario_Lemina,39,1,0.02,DC,0.14,0.14,0.0,0.0,2.25,0.06,0.05,2.05,12.72,0.02,1.07,0.63,0.08,0.05,9.04,12.37,13.5,0.27,0.15,0.03,0.13,1.97,1.69,0.14,0.13,10.24,18.87,0.17,0.07,0.05,1.07,71,0.27,0.3,0.41,2.61,5.17,6.3,21.43,0.0,0.01,0.05,1.38,1.2,0.03,0.0,0.02,2.71,9.05,0.68,1.54,2.93,0.06,-0.0012723669265892659,5.5747119397838926e-05,-0.19222591612686493,0.28,0.1,0.04,0.05,0.03,3.7,-1.0,-0.14,0.01,-0.18,-0.15
233,0.0,0.0,-7.0,0.0,552.0,0.0,0.0,0.0,2023-11-04,0.91,109.0,1.0,0.0,90,17.0,0.0,0.0,53.0,False,2,0.75,2.37,0.65,2.35,2,0.0,0.0,0.3,0.0,30,0.27,0.87,0.99,0.78,49,FWD,Fábio_Silva,39,1,0.0,Sub,,,2.0,0.5,0.88,0.15,0.01,0.64,1.37,0.0,2.0,0.5,0.14,0.01,56.01,17.41,0.88,0.0,0.0,0.0,0.0,1.0,0.9,0.0,-0.78,6.18,4.38,0.04,0.18,0.01,2.0,8,,0.0,0.0,2.14,11.06,24.62,3.15,0.0,0.03,0.15,1.21,0.74,0.0,0.0,0.01,-2.96,1.1,0.0,0.74,0.0,0.11,-0.0029032269083331223,5.5982964899171244e-05,-0.41864310820823303,-1.2,0.3,0.01,0.11,0.01,0.0,-1.0,-0.05,0.0,-0.55,0.47
234,0.0,0.0,3.0,0.0,544.0,0.0,0.0,0.0,2025-03-15,0.0,290.0,0.0,0.0,90,17.0,0.0,1.0,47.0,False,2,0.63,2.37,0.63,2.18,2,0.2,2.0,0.3,0.0,30,0.15,0.52,1.68,0.94,20,MID,Tommy_Doyle,39,1,0.12,Sub,0.0,0.0,0.0,0.0,1.01,0.01,0.01,0.17,4.08,0.0,0.23,0.12,0.02,0.02,12.54,60.72,5.67,0.0,0.0,0.0,0.03,0.57,0.54,0.01,3.0,2.14,3.28,1.52,0.01,0.01,0.33,50,0.07,0.0,0.0,2.05,2.28,1.2,4.12,0.0,0.0,0.02,0.0,0.08,0.0,0.0,0.03,1.26,10.09,0.42,0.79,1.09,0.01,0.0002914253702699242,-0.0001196202136244717,0.028410460991541236,-0.09,0.05,0.03,0.02,0.01,0.0,-1.0,-0.71,-0.32,0.89,0.58
235,0.0,0.0,2.0,0.0,542.0,0.0,0.04,0.04,2024-12-29,1.42,189.0,2.0,0.0,90,18.0,0.0,1.0,44.0,False,1,2.0,1.47,1.73,1.54,2,1.4,6.0,1.6,6.4,30,0.21,0.35,1.52,0.96,6,DEF,Craig_Dawson,39,1,0.02,Sub,0.0,0.0,1.0,0.0,1.14,0.03,0.0,1.52,4.31,0.0,0.36,0.09,0.05,0.01,5.25,3.12,11.03,0.23,0.09,0.03,0.07,1.53,1.33,0.05,0.03,1.58,11.68,0.48,0.03,0.0,0.33,65,0.16,0.13,0.71,1.92,3.24,3.67,13.61,0.03,0.0,0.02,0.71,0.92,0.0,0.0,0.0,1.36,7.53,0.68,0.63,17.83,0.03,-0.0012407677626167313,-0.000237080375581418,-0.14212846103688573,-0.67,0.02,0.01,0.03,0.01,14.29,0.2,-0.12,0.07,-0.12,-0.1
236,0.0,0.0,5.0,0.0,654.0,0.63,0.75,0.12,2025-05-18,0.55,370.0,1.0,0.0,90,16.0,0.0,0.0,50.0,True,0,1.1,1.25,1.13,1.71,0,8.0,21.0,46.5,12.2,30,0.28,0.42,1.18,1.09,17,MID,Carlos_Soler,21,1,18.48,Sub,0.29,0.14,1.0,4.0,1.19,0.07,0.11,0.65,5.99,0.01,0.66,0.89,0.06,0.06,11.51,19.07,7.23,0.07,0.03,0.03,0.03,0.83,0.93,0.0,0.16,12.4,7.11,0.24,0.07,0.1,0.47,31,0.15,0.18,0.54,2.03,5.14,6.76,5.41,0.07,0.03,0.05,0.49,0.62,0.37,0.02,0.05,2.93,6.78,0.0,0.93,0.04,0.05,-4.214063670647288e-05,-0.0009473268593380406,0.029013285112650427,-0.02,0.02,0.06,0.05,0.05,0.0,0.83,8.09,0.41,-0.24,-0.14
237,0.0,0.0,14.0,0.0,544.0,0.0,0.0,0.0,2024-05-19,2.01,379.0,3.0,0.0,90,13.0,0.0,1.0,45.0,False,3,2.34,0.68,2.26,0.75,2,1.5,0.0,0.2,15.2,30,0.09,0.12,0.33,1.11,43,DEF,Kurt_Zouma,21,1,0.0,DC,0.0,0.0,0.0,0.0,1.71,0.03,0.01,2.42,12.63,0.08,0.29,0.15,0.06,0.0,7.5,1.87,13.57,0.2,0.1,0.1,0.0,2.0,1.82,0.0,0.16,1.88,20.19,0.15,0.04,0.0,0.4,58,0.05,2.48,1.58,1.79,3.69,5.29,20.36,0.0,0.0,0.02,0.86,1.1,0.0,0.0,0.0,20.46,9.58,1.46,1.2,0.02,0.04,-0.0016616364607854417,0.00010246226032882578,-0.1841273017178124,0.57,0.04,0.01,0.04,0.0,0.0,-1.0,-0.13,-0.29,-0.3,-0.32
238,0.0,0.0,6.0,0.0,524.0,0.01,0.01,0.0,2025-05-25,0.79,373.0,1.0,0.0,90,10.0,0.0,1.0,43.0,False,2,0.66,2.19,0.92,2.06,0,2.0,0.0,1.8,18.2,30,0.22,0.4,1.11,1.1,40,DEF,Max_Kilman,21,1,89.99,DC,0.17,0.17,0.0,0.0,2.06,0.01,0.03,1.34,11.29,0.0,0.25,0.25,0.04,0.04,4.53,4.5,10.6,0.07,0.04,0.0,0.0,1.57,1.56,0.0,0.07,3.82,21.55,0.13,0.02,0.03,0.2,113,0.2,0.0,0.0,1.96,1.66,2.26,22.21,0.0,0.0,0.01,1.2,1.12,0.0,0.0,0.01,2.74,7.1,0.46,1.54,0.01,0.01,1.4154396615097491e-05,3.68197095727523e-05,-0.033282594164607736,0.12,0.05,0.01,0.03,0.03,0.0,-1.0,-1.26,0.26,-0.26,1.41
239,0.0,0.0,3.0,0.0,523.0,0.0,0.0,0.0,2025-03-10,0.0,279.0,0.0,0.0,90,15.0,0.0,1.0,49.0,True,1,2.08,1.06,1.74,1.35,2,0.3,2.0,0.8,0.2,30,0.16,0.34,0.65,1.21,4,FWD,Danny_Ings,21,1,0.09,Sub,0.0,0.0,0.0,0.0,1.59,0.09,0.01,0.28,5.36,0.02,0.74,0.36,0.11,0.01,60.36,15.64,6.8,0.27,0.09,0.07,0.17,0.4,0.45,0.13,0.5,4.64,4.0,0.47,0.1,0.01,0.93,70,0.14,0.24,0.6,3.21,15.39,7.67,6.47,0.0,0.03,0.15,0.0,0.42,0.0,0.0,0.02,2.23,9.52,0.74,1.21,26.43,0.13,-0.0013999892904251925,-0.0002744157608952115,-0.11774446065777612,-0.07,0.04,0.02,0.08,0.01,50.0,-1.0,-0.06,-0.2,1.01,0.18
240,0.0,0.0,11.0,0.0,521.0,0.0,0.0,0.0,2025-05-25,0.79,373.0,1.0,0.0,90,10.0,3.0,3.0,39.0,False,2,0.66,2.19,0.92,2.06,0,2.6,0.0,0.0,25.6,30,0.22,0.4,1.11,1.1,40,GKP,Łukasz_Fabiański,21,1,30.1,GK,0.09,0.09,0.0,0.0,2.38,0.0,0.0,1.39,9.79,0.0,0.0,0.0,0.0,0.0,0.0,0.02,10.21,0.14,0.06,0.0,0.0,1.5,1.63,0.0,0.12,0.02,27.9,0.13,0.0,0.0,0.0,14,0.06,,,2.23,0.0,0.0,27.7,0.0,0.0,0.0,1.2,1.29,0.0,0.0,0.0,5.02,7.85,1.37,1.65,,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,,,,,,
241,0.0,0.0,3.0,0.0,517.0,0.0,0.0,0.0,2025-05-25,0.04,373.0,0.0,0.0,90,10.0,0.0,1.0,39.0,False,2,0.66,2.19,0.92,2.06,0,0.0,0.0,0.0,0.2,30,0.22,0.4,1.11,1.1,40,DEF,Aaron_Cresswell,21,1,36.68,DC,0.0,0.0,0.0,0.0,2.29,0.02,0.14,0.57,11.15,0.0,0.36,0.5,0.01,0.08,2.08,32.28,8.0,0.1,0.17,0.0,0.0,0.7,0.68,0.0,3.0,8.88,9.68,0.71,0.02,0.13,0.27,57,0.22,0.0,0.0,2.19,0.81,1.2,9.65,0.0,0.0,0.0,0.06,0.7,0.0,0.01,0.06,1.37,10.18,0.46,1.66,0.0,0.01,-3.626020338979723e-05,0.0017311893785862207,-0.010695701298127807,0.5,0.0,0.14,0.01,0.05,0.0,-1.0,-7.53,0.33,-0.33,-0.57
242,0.0,0.0,4.0,0.0,516.0,0.0,0.0,0.0,2025-05-25,0.32,373.0,0.0,0.0,90,10.0,0.0,1.0,41.0,False,2,0.66,2.19,0.92,2.06,0,0.4,0.0,0.1,4.0,30,0.22,0.4,1.11,1.1,40,DEF,Vladimír_Coufal,21,1,44.5,Sub,0.0,0.0,0.0,0.0,1.31,0.02,0.03,0.98,5.3,0.0,0.46,0.42,0.02,0.05,5.21,9.52,5.43,0.03,0.04,0.0,0.0,1.33,1.16,0.0,0.22,7.43,9.96,0.11,0.02,0.04,0.4,58,0.2,0.0,0.0,2.11,2.17,4.77,11.77,0.0,0.0,0.01,0.49,0.71,0.0,0.0,0.04,1.83,6.9,0.46,0.92,0.05,0.02,0.00036344807621971906,-0.0014790195650412122,0.07489741348467244,0.13,0.0,0.09,0.01,0.04,0.0,-1.0,-2.17,0.14,-0.54,-0.46
243,0.0,0.0,-3.0,0.0,512.0,0.0,0.22,0.22,2024-12-03,0.58,137.0,1.0,0.0,90,11.0,0.0,1.0,54.0,False,2,0.94,1.82,1.23,2.03,2,1.3,13.0,0.3,0.0,30,0.24,0.64,1.32,1.03,13,FWD,Michail_Antonio,21,1,0.0,FW,0.09,0.09,1.0,0.0,2.65,0.13,0.06,1.56,6.64,0.07,1.14,0.66,0.22,0.04,23.76,10.88,7.9,0.23,0.16,0.17,0.17,1.37,1.28,0.14,-0.11,9.92,5.08,0.09,0.15,0.06,1.27,73,0.48,0.54,0.77,2.39,11.73,13.47,4.8,0.12,0.02,0.13,0.62,0.95,0.0,0.01,0.02,-1.65,4.84,0.55,1.84,2.29,0.11,-0.005581886593207835,0.0005113582748548314,-0.2379758612227975,-0.47,0.16,0.12,0.15,0.02,4.4,0.51,-0.41,-0.1,-0.13,0.11
244,0.0,0.0,3.0,0.0,509.0,0.01,0.01,0.0,2025-02-26,0.05,265.0,0.0,0.0,90,13.0,0.0,1.0,62.0,True,3,2.21,0.94,1.97,1.11,1,0.1,0.0,0.5,0.2,30,0.23,0.52,0.68,1.86,43,MID,Timo_Werner,6,1,0.05,Sub,0.56,0.0,0.0,3.0,1.69,0.03,0.08,0.8,6.2,0.01,0.62,2.22,0.15,0.15,49.32,55.37,9.2,0.23,0.1,0.07,0.2,0.87,0.74,0.11,0.38,7.72,5.25,0.83,0.05,0.09,1.07,31,0.56,0.15,0.44,3.81,13.72,5.41,6.8,0.0,0.01,0.14,0.03,0.5,0.01,0.01,0.14,2.71,10.27,0.9,1.34,1.36,0.05,-0.004148960503651837,-0.0010562043547919012,-0.3284582779580174,-0.38,0.0,0.06,0.1,0.1,1.99,-1.0,-1.58,-0.42,1.54,2.06
245,0.0,0.0,3.0,0.0,496.0,0.0,0.05,0.05,2025-05-16,1.29,362.0,2.0,0.0,90,2.0,0.0,1.0,41.0,False,0,1.82,1.12,1.33,1.39,1,2.0,2.0,5.0,12.6,30,0.16,0.1,0.8,1.5,7,DEF,Sergio_Reguilón,6,1,16.27,Sub,0.46,0.46,1.0,0.0,2.02,0.03,0.1,1.1,11.44,0.0,1.29,0.35,0.04,0.11,6.96,64.27,12.76,0.48,0.41,0.0,0.21,1.14,1.13,0.14,0.04,14.09,15.05,0.16,0.03,0.1,1.6,29,0.2,0.0,0.0,3.01,3.2,3.54,18.05,0.04,0.0,0.03,0.71,0.65,0.0,0.01,0.08,2.67,10.16,0.89,1.3,1.37,0.03,-0.0009204224948797827,-0.0008733193993007043,-0.08821388682700533,0.68,0.06,0.16,0.03,0.07,2.05,0.59,-3.26,-0.19,-0.1,-0.08
246,0.0,0.0,2.0,0.0,503.0,0.01,0.01,0.0,2024-05-14,0.86,339.0,1.0,0.0,90,13.0,0.0,1.0,48.0,True,3,2.34,0.69,2.27,0.79,1,0.4,0.0,0.7,2.8,30,0.15,0.35,0.57,1.91,43,MID,Giovani_Lo Celso,6,1,0.0,AMC,0.0,0.0,0.0,0.0,1.3,0.01,0.06,0.32,5.17,0.02,0.44,0.57,0.02,0.08,45.95,154.22,8.59,0.27,0.08,0.09,0.09,0.55,0.57,0.04,0.4,9.54,5.88,0.94,0.01,0.06,0.33,22,0.11,1.26,3.7,4.21,7.4,3.47,7.28,0.0,0.0,0.03,0.38,0.11,0.01,0.0,0.12,2.53,13.39,1.26,1.1,0.7,0.01,0.0006346049368576263,0.001208414246966524,0.12904101266600485,-0.69,0.06,0.01,0.02,0.05,1.49,-1.0,-3.79,0.33,1.14,3.35
247,0.0,0.0,11.0,0.0,499.0,0.01,0.05,0.04,2024-05-19,0.06,380.0,0.0,0.0,90,17.0,0.0,1.0,51.0,False,2,0.9,2.54,0.73,2.37,1,0.8,2.0,0.8,5.2,30,0.26,0.39,1.41,1.65,49,MID,Pierre-Emile_Højbjerg,6,1,0.0,MC,0.9,0.9,1.0,0.0,1.05,0.03,0.03,0.66,7.55,0.0,0.66,0.26,0.02,0.04,7.83,35.59,7.23,0.0,0.0,0.0,0.0,0.9,0.84,0.0,0.46,7.23,7.06,0.51,0.02,0.03,0.67,71,0.29,0.0,0.0,2.55,3.59,3.29,6.36,0.02,0.0,0.03,0.07,0.29,0.0,0.0,0.04,4.33,10.64,0.39,0.83,0.01,0.02,0.0006098492994401411,4.403092241245186e-05,0.05976051830114198,-0.32,0.02,0.08,0.02,0.03,0.0,0.6,-0.9,-0.01,0.09,0.44
248,0.0,0.0,1.0,0.0,488.0,0.0,0.0,0.0,2024-12-29,0.72,189.0,2.0,0.0,90,20.0,1.0,1.0,43.0,True,2,1.01,1.55,0.96,1.76,1,1.1,0.0,0.0,10.8,30,0.2,0.44,0.97,2.0,39,GKP,Fraser_Forster,6,1,0.04,GK,0.0,0.0,0.0,0.0,2.41,0.0,0.0,2.1,9.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.62,0.05,0.01,0.0,0.0,1.86,1.62,0.0,0.01,0.0,22.86,0.11,0.0,0.0,0.0,21,0.2,,,1.53,0.0,0.0,19.88,0.0,0.0,0.0,0.75,1.19,0.0,0.0,0.0,0.57,9.91,0.57,1.59,0.0,0.0,0.0,-6.779250766091964e-08,0.0,0.1,0.0,0.0,0.0,0.0,0.0,,-inf,,,
249,0.0,0.0,4.0,0.0,497.0,0.01,0.01,0.0,2024-05-19,0.06,380.0,0.0,0.0,90,17.0,0.0,1.0,43.0,False,2,0.9,2.54,0.73,2.37,1,0.8,4.0,2.1,2.0,30,0.26,0.39,1.41,1.65,49,DEF,Emerson_Leite de Souza Junior,6,1,0.0,DML,0.0,0.0,0.0,0.0,0.86,0.01,0.03,1.63,10.26,0.01,0.0,0.0,0.02,0.04,5.43,10.51,12.7,0.3,0.12,0.07,0.0,1.27,1.14,0.0,0.29,6.98,13.09,0.41,0.01,0.03,0.0,48,0.0,0.61,2.99,2.43,3.98,2.83,15.47,0.0,0.0,0.01,0.07,0.73,0.0,0.0,0.02,1.58,12.02,0.39,0.5,0.03,0.01,-0.00011152260477087962,0.0006377814504881202,-0.08648876134653585,0.33,0.01,0.02,0.02,0.03,0.0,-1.0,-1.93,inf,0.41,1.21
250,1.0,1.0,26.0,0.0,623.0,0.4,0.54,0.14,2025-05-25,2.2,378.0,2.0,0.0,90,1.0,0.0,6.0,50.0,True,3,1.92,0.78,1.67,0.74,2,8.7,4.0,49.1,33.6,30,0.12,0.43,0.49,0.61,3,MID,Mateus_Gonçalo Espanha Fernandes,20,1,85.83,MC,1.25,1.06,5.0,1.5,3.16,0.09,0.13,1.72,15.64,0.05,4.99,1.48,0.12,0.11,9.75,19.6,15.03,0.27,0.39,0.07,0.1,1.9,2.08,0.21,0.29,18.74,18.2,0.18,0.09,0.12,5.0,36,1.25,0.59,0.54,3.0,5.21,6.8,16.71,0.19,0.01,0.07,1.32,1.41,0.54,0.03,0.07,35.1,10.64,8.1,3.09,1.58,0.06,-0.002457223600521572,0.0006273565799948701,-0.13309473185159562,0.26,0.1,0.05,0.09,0.09,1.6,0.56,3.11,-0.0,-0.23,0.09
251,0.0,0.0,1.0,0.0,608.0,0.01,0.01,0.0,2025-05-18,2.73,367.0,2.0,0.0,90,8.0,0.0,2.0,43.0,False,0,1.03,1.04,0.83,1.19,2,0.2,0.0,2.8,0.0,30,0.07,0.48,0.64,0.65,11,MID,Tyler_Dibling,20,1,34.77,Sub,0.0,0.0,0.0,0.0,1.89,0.04,0.02,1.25,5.09,0.01,0.41,0.32,0.08,0.04,9.66,14.61,7.5,0.13,0.02,0.07,0.07,1.6,1.59,0.06,0.01,5.96,4.01,0.1,0.05,0.02,0.67,33,0.13,0.34,0.78,1.99,5.03,3.47,4.93,0.0,0.01,0.05,2.43,0.93,0.01,0.0,0.03,0.96,6.18,1.92,1.58,2.73,0.03,-0.0014018457654548903,-0.000934166964951369,-0.2007600883622682,-0.17,0.11,0.03,0.06,0.03,4.88,-1.0,-0.3,-0.39,0.45,0.59
252,0.0,0.0,3.0,0.0,584.0,0.01,0.01,0.0,2024-12-07,1.11,141.0,0.0,0.0,90,2.0,0.0,1.0,49.0,False,1,1.8,1.26,1.34,1.58,2,0.3,0.0,1.3,1.6,30,0.1,0.24,0.5,0.75,7,MID,Ben_Brereton Díaz,20,1,0.0,Sub,0.0,0.0,0.0,0.0,1.14,0.11,0.01,0.85,2.82,0.0,0.99,0.3,0.09,0.02,13.7,9.53,4.3,0.0,0.0,0.0,0.0,1.0,1.14,0.0,0.27,5.61,1.82,0.43,0.13,0.01,1.1,10,0.2,0.0,0.0,1.7,7.75,8.59,2.18,0.0,0.02,0.09,0.62,0.76,0.01,0.0,0.01,2.38,4.64,0.79,0.84,0.0,0.06,-0.00012127531820167339,-0.0005139723577590227,-0.0786625050619483,-0.19,0.15,0.01,0.06,0.01,0.0,-1.0,-0.03,-0.1,-0.1,0.43
253,0.0,0.0,15.0,0.0,518.0,0.01,0.01,0.0,2025-05-25,2.2,378.0,2.0,0.0,90,1.0,0.0,2.0,47.0,True,3,1.92,0.78,1.67,0.74,2,2.5,0.0,3.4,21.8,30,0.12,0.43,0.49,0.61,3,MID,Flynn_Downes,20,1,83.68,MC,0.0,0.0,0.0,0.0,1.71,0.01,0.03,1.6,11.43,0.01,0.17,0.26,0.02,0.05,4.28,11.29,11.43,0.0,0.0,0.03,0.0,1.77,1.78,0.0,0.17,6.31,11.68,0.16,0.01,0.03,0.2,48,0.18,2.1,1.56,1.67,2.17,2.0,8.43,0.0,0.0,0.01,1.32,1.25,0.01,0.0,0.02,20.25,8.92,2.7,1.53,0.0,0.0,-0.0005957445478503105,0.0006273600604722406,-0.11312920025393502,-0.28,0.02,0.0,0.02,0.03,0.0,-1.0,-2.54,-0.15,0.08,2.84
254,0.0,0.0,8.0,0.0,477.0,0.0,0.0,0.0,2025-05-25,2.2,378.0,2.0,0.0,90,1.0,0.0,1.0,39.0,True,3,1.92,0.78,1.67,0.74,2,2.9,2.0,0.6,26.0,30,0.12,0.43,0.49,0.61,3,DEF,Nathan_Wood-Gordon,20,1,43.24,DC,0.0,0.0,0.0,0.0,0.81,0.01,0.0,2.3,2.95,0.0,0.1,0.04,0.02,0.0,1.58,2.3,4.91,0.18,0.1,0.0,0.0,1.82,1.98,0.0,0.09,1.14,12.55,-0.03,0.01,0.0,0.18,11,0.17,0.0,0.0,1.43,1.1,0.94,12.44,0.0,0.0,0.01,1.32,1.26,0.0,0.0,0.0,10.8,3.62,1.35,0.68,0.0,0.01,-0.001028023392670256,-7.916576093529904e-05,-0.04973715270513472,-0.4,0.0,0.0,0.01,0.0,0.0,-1.0,-0.2,-0.47,0.16,0.05
255,0.0,0.0,10.0,0.0,475.0,0.04,0.04,0.0,2025-05-25,2.2,378.0,2.0,0.0,90,1.0,0.0,1.0,39.0,True,3,1.92,0.78,1.67,0.74,2,3.3,2.0,1.3,29.4,30,0.12,0.43,0.49,0.61,3,DEF,Charlie_Taylor,20,1,30.01,Sub,0.0,0.0,0.0,0.0,0.81,0.0,0.03,1.68,4.63,0.0,0.06,0.27,0.01,0.06,2.29,12.08,10.2,0.03,0.0,0.03,0.03,1.53,1.42,0.0,0.11,5.44,12.49,0.3,0.0,0.04,0.07,36,0.13,0.5,5.88,1.85,1.01,1.08,11.63,0.0,0.0,0.0,1.32,0.94,0.05,0.0,0.03,13.5,7.72,1.35,0.65,0.07,0.0,-0.00010211357637841848,-0.0002216639501254254,-0.0311656335538592,-0.19,0.0,0.04,0.0,0.04,0.0,-1.0,1.19,-0.17,-0.06,-0.47
256,0.0,0.0,10.0,0.0,474.0,0.01,0.02,0.01,2025-05-25,2.2,378.0,2.0,0.0,90,1.0,0.0,1.0,42.0,True,3,1.92,0.78,1.67,0.74,2,3.6,2.0,1.2,32.8,30,0.12,0.43,0.49,0.61,3,DEF,Sugawara_Yukinari,20,1,31.97,Sub,0.0,0.0,1.0,0.0,0.91,0.01,0.06,1.57,1.23,0.0,0.48,0.15,0.02,0.08,9.82,15.76,3.87,0.0,0.0,0.03,0.03,1.53,1.37,0.0,0.11,4.34,8.64,-0.1,0.01,0.07,0.4,30,0.14,0.16,2.08,2.1,3.69,4.97,6.76,0.01,0.0,0.01,1.32,0.8,0.01,0.01,0.06,13.5,2.87,1.35,0.77,0.07,0.01,0.00023257924689755412,0.00042570469793509205,0.10247233695692079,-0.5,0.0,0.12,0.01,0.06,0.0,-0.08,-5.14,0.21,-0.26,0.86
257,0.0,3.0,31.0,0.0,473.0,0.02,0.35,0.33,2025-05-25,1.74,378.0,1.0,1.0,90,1.0,0.0,9.0,44.0,True,3,1.92,0.78,1.67,0.74,2,7.9,39.0,4.1,36.0,30,0.12,0.43,0.49,0.61,3,FWD,Ross_Stewart,20,1,39.89,FW,0.14,0.0,2.0,0.0,2.28,0.13,0.0,0.75,7.1,0.15,0.93,0.0,0.1,0.0,16.49,3.39,4.92,0.25,0.46,0.08,0.0,0.75,0.8,0.0,0.45,1.36,7.01,0.34,0.11,0.0,0.75,12,0.16,1.14,0.87,1.36,7.83,9.99,4.53,0.45,0.04,0.1,1.04,0.7,0.03,0.0,0.0,41.85,4.97,12.15,2.55,0.0,0.09,0.0010805094863164432,-0.00015434656522238553,0.14291420646661063,0.21,0.0,0.0,0.09,0.0,0.0,1.89,0.15,0.24,-0.22,-0.12
258,0.0,0.0,5.0,0.0,472.0,0.01,0.01,0.0,2025-05-18,2.73,367.0,2.0,0.0,90,8.0,0.0,1.0,40.0,False,0,1.03,1.04,0.83,1.19,2,2.0,0.0,1.5,18.6,30,0.07,0.48,0.64,0.65,11,DEF,Jack_Stephens,20,1,51.48,DC,0.89,0.89,0.0,0.0,2.21,0.03,0.01,1.54,8.31,0.09,0.22,0.11,0.03,0.01,3.33,4.08,9.73,0.1,0.06,0.03,0.0,1.7,1.76,0.0,0.06,2.56,19.13,0.24,0.03,0.01,0.2,36,0.19,2.85,1.06,1.82,1.8,3.3,16.65,0.0,0.0,0.01,2.43,1.25,0.01,0.0,0.01,4.81,8.17,0.96,1.95,0.0,0.02,0.00040934579600806315,-0.00022043893927926314,0.0780535299480529,0.07,0.06,0.01,0.02,0.01,0.0,-1.0,0.01,0.08,-0.45,-0.17
