,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
80,0.0,0.0,5.0,0.0,766.0,0.0,0.0,0.0,2024-05-12,0.21,365.0,0.0,0.0,90,1.0,0.0,1.0,39.0,True,3,2.31,0.73,1.9,0.65,0,0.4,0.0,0.5,3.8,,30,0.25,0.09,0.52,1.75,3,0.64,0.39,DEF,Willy_Kambwala,1,1,7.02,DC,0.0,0.0,0.0,0.0,0.73,0.0,0.0,1.42,7.35,0.0,0.0,0.0,0.0,0.0,0.0,0.66,6.0,0.0,0.0,0.0,0.0,1.25,1.06,0.0,0.33,0.57,9.38,0.47,0.0,0.0,0.0,8,0.05,,,0.9,0.0,0.0,6.72,0.0,0.0,0.0,0.11,0.56,0.0,0.0,0.0,7.67,7.83,1.53,0.62,0.0,0.0,0.0,-0.00013976293470806565,0.0,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,10.0,6.0,5.33,4.0,,-inf,,,
81,0.0,0.0,3.0,0.0,727.0,0.0,0.0,0.0,2024-05-19,0.43,378.0,0.0,0.0,90,10.0,0.0,1.0,50.0,True,2,1.33,1.46,1.3,1.66,1,0.1,0.0,0.1,1.0,,30,0.17,0.68,0.67,1.21,54,2.1,0.28,MID,Andros_Townsend,102,1,15.03,Sub,0.0,0.0,0.0,0.0,1.5,0.02,0.03,0.78,5.07,0.01,0.45,0.51,0.05,0.07,11.73,35.78,7.7,0.11,0.02,0.04,0.15,1.0,0.97,0.06,0.21,8.1,5.32,0.37,0.03,0.04,0.6,27,0.06,0.36,0.68,2.41,4.8,3.49,5.45,0.0,0.01,0.03,0.33,0.48,0.0,0.01,0.06,1.81,7.07,0.6,1.18,1.89,0.02,-0.002212350892377741,-0.0016253318406930816,-0.23787400768884512,-0.35,0.02,0.06,0.04,0.05,0.05,0.1,,0,,,2.78,0.0,0.0,3.0,0.05,0.02,0.14,0.02,0.09,0.01,0.08,0.02,6.6,4.88,12.29,6.0,-1.0,-1.39,-0.26,0.37,1.13
82,0.0,0.0,5.0,1.0,709.0,0.01,0.01,0.0,2024-05-19,1.49,373.0,0.0,0.0,90,5.0,0.0,2.0,50.0,False,2,1.6,1.21,1.39,1.57,0,1.1,0.0,1.7,9.2,,30,0.28,0.39,0.54,1.31,36,1.19,0.52,MID,Sofyan_Amrabat,1,1,59.34,DMC,0.3,0.3,0.0,0.0,1.24,0.0,0.02,0.75,5.74,0.0,0.13,0.28,0.0,0.02,0.68,7.35,5.95,0.0,0.0,0.0,0.0,0.71,0.93,0.0,0.07,4.96,7.63,0.52,0.0,0.02,0.13,21,0.07,0.0,0.0,1.47,0.24,0.25,6.41,0.0,0.0,0.0,0.93,0.67,0.01,0.0,0.02,4.12,7.77,1.65,1.09,0.0,0.0,6.191287779396349e-05,0.000809833032810083,0.0031597796785718855,-0.32,0.0,0.03,0.0,0.01,0.0,0.02,,0,,,0.0,0.0,0.01,5.0,0.0,0.0,0.01,0.0,0.01,0.02,0.01,0.07,7.17,7.25,2.5,9.0,-1.0,-2.43,0.0,-0.02,-0.31
83,0.0,0.0,2.0,0.0,706.0,0.0,0.0,0.0,2024-05-11,0.27,368.0,1.0,0.0,90,18.0,0.0,1.0,52.0,False,0,1.94,1.44,1.64,1.77,1,0.0,0.0,0.3,0.0,,30,0.13,0.32,0.65,1.0,6,0.75,0.43,MID,Mike_Trésor,90,1,2.2,Sub,0.0,0.0,0.0,0.0,1.13,0.01,0.03,0.56,4.44,0.0,0.22,0.35,0.02,0.03,6.2,19.72,4.56,0.0,0.0,0.0,0.0,0.62,0.63,0.0,0.22,5.69,2.25,0.4,0.02,0.03,0.27,16,0.02,0.0,0.0,1.69,2.04,1.11,2.93,0.0,0.0,0.02,0.14,0.36,0.0,0.0,0.04,1.39,7.38,0.69,0.78,0.0,0.02,-0.0017077570023527893,-0.00071991887256285,-0.14090584870391812,-0.05,0.0,0.02,0.02,0.02,0.02,0.05,,0,,,0.0,0.0,0.0,2.0,0.02,0.04,0.0,0.0,0.06,0.01,0.04,0.01,4.17,2.67,13.0,6.33,-1.0,-2.06,-0.19,0.84,0.59
84,0.0,0.0,2.0,0.0,714.0,0.0,0.0,0.0,2024-04-21,0.06,334.0,0.0,0.0,90,9.0,0.0,1.0,50.0,False,2,1.23,1.25,0.96,1.66,1,0.0,0.0,0.2,0.0,,30,0.15,0.33,0.6,0.99,11,0.86,0.46,FWD,Divock_Origi,17,1,4.71,Sub,0.0,0.0,0.0,0.0,1.28,0.07,0.03,0.24,2.78,0.0,0.81,0.27,0.06,0.04,52.35,16.06,2.95,0.0,0.0,0.0,0.05,0.3,0.49,0.04,0.2,4.68,2.3,0.15,0.07,0.04,0.8,20,0.34,0.0,0.0,1.47,6.16,5.43,2.88,0.0,0.01,0.08,0.05,0.36,0.0,0.01,0.04,1.59,3.05,0.8,0.89,1.19,0.05,0.004242025555664711,-0.0007463523457772786,0.23298415844242037,0.18,0.01,0.12,0.04,0.03,0.05,0.06,,0,,,1.52,0.0,0.0,2.0,0.08,0.01,0.04,0.12,0.03,0.1,0.0,0.0,1.25,6.33,1.5,2.0,-1.0,-0.52,0.01,0.14,0.73
85,0.0,0.0,10.0,0.0,699.0,0.01,0.01,0.0,2024-05-19,2.48,376.0,5.0,0.0,90,8.0,0.0,-1.0,45.0,False,2,1.31,1.14,1.0,1.34,0,1.1,0.0,1.1,9.4,,30,0.12,0.4,0.38,1.37,31,1.08,0.77,DEF,Clément_Lenglet,7,1,33.49,DC,0.0,0.0,0.48,0.22,1.03,0.05,0.02,2.36,12.77,0.0,0.44,0.19,0.04,0.02,5.32,3.92,15.23,0.1,0.02,0.0,0.03,1.47,1.35,0.02,0.11,1.69,16.89,0.16,0.05,0.02,0.43,40,0.23,0.0,0.0,1.59,3.15,7.74,16.71,0.0,0.0,0.03,1.9,1.44,0.01,0.0,0.01,8.76,9.54,-0.88,0.61,1.47,0.04,0.0003673740368471473,-0.0010748169273844866,-0.045646490849429414,0.38,0.06,0.06,0.03,0.02,0.03,0.03,,0,,,1.92,0.0,0.01,10.0,0.02,0.06,0.02,0.04,0.01,0.06,0.01,0.01,14.25,15.88,11.4,12.25,-1.0,-0.15,0.01,-0.59,-0.29
86,0.0,0.0,18.0,0.0,687.0,0.0,0.0,0.0,2023-12-30,2.53,195.0,2.0,0.0,90,12.0,4.0,2.0,45.0,False,1,1.11,2.0,0.96,2.3,2,3.4,0.0,0.0,34.2,,30,0.14,0.45,1.1,1.5,102,1.49,0.51,GK,Djordje_Petrovic,8,1,72.62,GK,0.06,0.06,0.0,0.0,1.99,0.0,0.0,1.17,10.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,0.0,0.0,0.0,0.0,1.2,1.07,0.0,0.2,0.0,13.41,0.36,0.0,0.0,0.0,5,0.04,,,1.79,0.0,0.0,20.04,0.0,0.0,0.0,2.24,1.07,0.0,0.0,0.0,8.99,12.43,1.0,1.27,,0.0,0.0,0.0,0.0,5.09,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,,0.0,0.0,18.0,0.0,0.0,,,0.0,0.0,,,18.0,11.5,,,,,,,
87,0.0,0.0,6.0,0.0,701.0,0.01,0.01,0.0,2024-05-19,0.71,372.0,1.0,0.0,90,15.0,0.0,1.0,45.0,True,0,2.27,1.09,1.67,1.44,2,0.7,0.0,0.9,5.6,,30,0.12,0.53,0.9,1.55,4,1.21,0.93,MID,Saman_Ghoddos,94,1,9.09,Sub,0.03,0.03,0.0,0.0,1.21,0.01,0.05,1.1,6.24,0.01,0.32,0.37,0.01,0.04,9.6,50.9,5.6,0.0,0.0,0.03,0.0,0.77,0.51,0.0,0.22,6.05,5.64,0.87,0.01,0.05,0.47,34,0.21,1.32,2.85,2.36,2.77,2.06,6.61,0.0,0.0,0.01,0.43,0.72,0.01,0.0,0.06,4.17,9.52,0.7,0.93,0.0,0.01,0.0003030674247273314,0.0013744364708322926,0.06765506331527722,0.32,0.0,0.04,0.01,0.03,0.01,0.05,,0,,,0.0,0.0,0.01,6.0,0.02,0.01,0.01,0.0,0.07,0.05,0.01,0.03,8.62,4.88,3.14,5.67,-1.0,-3.47,-0.31,0.35,0.23
88,0.0,0.0,4.0,0.0,700.0,0.0,0.05,0.05,2024-05-19,0.18,373.0,1.0,0.0,90,14.0,0.0,1.0,64.0,True,0,1.72,1.47,1.31,1.85,2,1.4,11.0,1.3,2.0,,30,0.39,0.55,1.05,1.6,1,1.57,1.64,MID,Anssumane_Fati Vieira,36,1,5.42,Sub,0.06,0.0,1.0,0.0,1.24,0.12,0.03,0.58,2.92,0.03,1.27,0.19,0.18,0.03,49.23,15.31,4.42,0.05,0.01,0.11,0.05,0.63,0.39,0.05,0.44,3.56,3.6,0.3,0.15,0.03,1.2,19,0.18,0.21,0.57,3.11,19.02,14.61,5.33,0.03,0.03,0.2,0.14,0.29,0.0,0.0,0.04,2.16,4.64,0.54,0.91,1.74,0.07,-0.006020621407447994,0.0006744462647676083,0.15040298078085043,-0.64,0.24,0.03,0.13,0.03,0.13,0.03,,0,,,1.96,0.05,0.0,4.0,0.2,0.22,0.07,0.2,0.03,0.01,0.07,0.02,2.5,6.5,10.33,1.75,-0.67,-0.18,0.06,0.3,1.79
89,0.0,1.0,21.0,0.0,679.0,0.01,0.01,0.0,2024-05-19,1.21,374.0,1.0,0.0,90,6.0,0.0,3.0,44.0,False,1,0.93,1.92,0.97,2.16,1,2.5,2.0,0.4,22.6,,30,0.16,0.88,0.66,0.98,90,1.46,0.86,DEF,Gonzalo_Montiel,17,1,63.56,Sub,0.15,0.15,0.0,0.0,1.96,0.0,0.06,0.8,10.48,0.0,0.15,0.63,0.01,0.06,3.5,13.16,10.86,0.29,0.28,0.0,0.14,0.79,0.82,0.1,0.23,8.18,11.39,0.23,0.0,0.06,0.21,14,0.43,0.0,0.0,2.2,1.69,2.05,12.19,0.0,0.0,0.0,1.3,0.76,0.01,0.02,0.04,10.91,10.34,1.56,1.4,1.56,0.01,-0.0002493434765581827,0.0005120614236106388,-0.026293304925481813,0.71,0.0,0.01,0.01,0.06,0.01,0.08,,0,,,2.53,0.0,0.01,21.0,0.0,0.02,0.0,0.0,0.01,0.03,0.14,0.02,6.5,13.25,14.25,6.5,-1.0,-10.16,-0.29,-0.17,-0.42
90,0.0,0.0,4.0,0.0,672.0,0.04,0.35,0.31,2024-05-13,0.25,361.0,0.0,0.0,90,11.0,0.0,1.0,54.0,True,3,2.41,0.95,1.99,1.21,2,3.4,19.0,10.6,4.6,,30,0.4,0.45,0.77,1.73,14,3.36,1.8,MID,Nicolò_Zaniolo,7,1,9.53,Sub,0.18,0.0,1.0,1.0,1.61,0.12,0.02,0.56,2.92,0.08,0.92,0.4,0.11,0.03,42.99,17.49,1.44,0.0,0.0,0.08,0.0,0.52,0.57,0.0,0.29,4.79,7.0,0.22,0.11,0.02,0.6,25,0.21,0.73,0.75,3.31,18.8,13.06,7.76,0.26,0.01,0.14,0.13,0.41,0.03,0.0,0.03,3.31,1.67,0.83,1.47,0.0,0.06,0.0028135362696449532,-0.00011939645239487111,0.3699623337822973,0.23,0.04,0.01,0.07,0.02,0.07,0.01,,0,,,0.0,0.31,0.04,4.0,0.17,0.03,0.11,0.08,0.02,0.04,0.02,0.0,2.12,1.86,2.5,-3.33,1.72,0.17,0.53,0.44,1.11
91,0.0,0.0,0.0,0.0,666.0,0.0,0.22,0.22,2024-03-09,1.85,273.0,0.0,0.0,90,3.0,0.0,1.0,50.0,False,2,1.31,1.45,1.42,1.71,1,3.6,33.0,0.6,2.0,,30,0.15,0.35,0.73,0.68,91,1.27,0.5,MID,Tom_Davies,49,1,0.52,Sub,0.12,0.0,1.0,0.0,0.84,0.05,0.01,1.05,1.63,0.0,0.38,0.09,0.04,0.01,22.08,7.78,2.36,0.0,0.0,0.0,0.0,0.71,0.5,0.0,0.0,1.61,2.62,0.06,0.05,0.01,0.33,28,0.06,0.0,0.0,1.55,6.96,6.38,2.84,0.15,0.01,0.05,1.41,0.57,0.0,0.0,0.01,0.0,3.93,0.69,0.67,0.0,0.06,-5.94207084802443e-05,-0.000263456214863247,-0.043309690864075885,0.0,0.01,0.02,0.04,0.01,0.05,0.02,,0,,,0.0,0.22,0.0,0.0,0.01,0.04,0.13,0.02,0.0,0.02,0.0,0.0,2.5,3.75,0.6,1.6,3.62,-0.13,0.13,0.09,-0.33
92,0.0,0.0,10.0,0.0,663.0,0.22,0.37,0.15,2024-05-19,3.28,380.0,3.0,0.0,90,18.0,0.0,2.0,49.0,True,0,1.9,1.43,1.63,1.77,1,5.3,11.0,25.7,16.2,,30,0.39,0.63,1.04,0.97,6,0.71,0.3,MID,Gustavo_Hamer,49,1,87.74,MC,0.49,0.0,2.0,2.0,3.18,0.09,0.18,2.78,15.01,0.1,1.66,2.63,0.08,0.13,8.84,29.78,12.1,0.1,0.1,0.07,0.23,2.33,1.64,0.24,0.11,36.15,20.68,0.18,0.09,0.18,1.47,36,0.5,1.12,0.85,4.12,5.78,9.26,18.41,0.08,0.0,0.05,1.53,1.27,0.12,0.02,0.1,5.65,9.4,1.13,2.26,1.29,0.06,0.001146267015284753,0.002460568791594089,0.10616780634436579,0.49,0.15,0.19,0.05,0.09,0.06,0.25,,0,,,1.57,0.15,0.22,10.0,0.08,0.07,0.05,0.15,0.14,0.17,0.02,0.2,11.75,15.25,7.5,18.43,0.74,0.5,0.13,-0.38,-0.12
93,0.0,0.0,13.0,1.0,668.0,0.04,0.08,0.04,2024-05-19,0.56,377.0,0.0,0.0,90,20.0,0.0,2.0,54.0,True,1,0.88,1.54,0.86,1.8,3,5.1,7.0,27.2,17.2,,30,0.63,0.83,1.32,2.39,39,5.35,2.37,MID,Wataru_Endo,14,1,74.18,Sub,1.23,1.23,1.0,2.0,1.75,0.02,0.04,0.7,10.68,0.01,0.31,0.68,0.02,0.05,6.91,15.54,8.62,0.0,0.0,0.03,0.0,0.55,0.77,0.0,0.14,11.28,11.26,0.18,0.02,0.05,0.4,29,0.57,0.31,1.96,1.75,1.32,1.85,11.09,0.02,0.0,0.01,0.65,0.65,0.02,0.0,0.03,7.22,7.43,1.11,1.15,0.0,0.01,-0.0003758147071095077,-0.0029832747055685677,-0.0747258922603694,0.15,0.03,0.09,0.01,0.03,0.01,0.05,,0,,,0.0,0.04,0.04,13.0,0.03,0.02,0.01,0.0,0.1,0.03,0.09,0.02,11.38,8.75,9.2,7.33,1.25,-0.41,-0.22,-0.29,-0.4
94,0.0,0.0,11.0,0.0,152.0,0.0,0.0,0.0,2023-04-01,0.22,285.0,1.0,0.0,90,10.0,1.0,2.0,44.0,True,1,1.13,1.63,1.31,1.81,2,1.2,0.0,0.0,11.6,,30,0.25,0.67,1.05,0.9,13,2.27,1.36,GK,Vicente_Guaita,31,1,0.0,GK,0.06,0.06,0.0,0.0,3.71,0.0,0.0,1.04,16.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.93,0.37,0.35,0.0,0.0,1.26,0.76,0.0,0.12,0.0,22.73,0.19,0.0,0.0,0.0,27,0.02,,,1.63,0.0,0.0,24.39,0.0,0.0,0.0,0.17,0.81,0.0,0.0,0.0,6.08,12.25,1.11,2.88,0.0,0.0,0.0,-2.7611234133215217e-05,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.38,18.75,19.0,,-inf,,,
95,0.0,0.0,1.0,0.0,631.0,0.0,0.05,0.05,2024-02-03,0.19,229.0,0.0,0.0,90,15.0,0.0,1.0,49.0,False,0,2.1,0.96,1.7,1.47,1,1.1,7.0,0.5,3.2,,30,0.21,0.72,0.81,0.96,4,2.29,0.74,FWD,Jacob_Brown,102,1,0.04,AMC,0.0,0.0,1.0,0.0,1.96,0.11,0.02,1.4,6.27,0.1,1.27,0.36,0.15,0.02,32.22,7.65,6.05,0.16,0.15,0.11,0.05,1.37,1.46,0.05,0.09,5.29,9.01,0.25,0.12,0.02,1.4,19,0.14,0.93,0.71,2.18,10.88,10.89,9.55,0.05,0.01,0.11,0.09,1.12,0.0,0.0,0.01,1.04,4.81,1.04,1.55,3.15,0.1,-0.008595282310339219,0.00011047865295005142,-0.11730832964180801,0.57,0.14,0.0,0.1,0.02,0.13,0.03,,0,,,0.0,0.05,0.0,1.0,0.26,0.13,0.04,0.11,0.06,0.0,0.02,0.0,4.5,10.33,4.25,3.0,-0.58,-0.13,-0.09,-0.0,0.1
96,0.0,0.0,11.0,0.0,473.0,0.0,0.0,0.0,2024-03-09,3.34,273.0,2.0,0.0,90,3.0,0.0,1.0,38.0,False,2,1.31,1.45,1.42,1.71,1,1.2,0.0,0.1,12.2,,30,0.15,0.35,0.73,0.68,91,1.27,0.5,DEF,George_Baldock,49,1,0.74,DC,0.0,0.0,0.0,0.0,1.48,0.0,0.04,1.63,8.8,0.0,0.05,0.45,0.0,0.05,1.62,8.84,9.0,0.15,0.11,0.0,0.15,1.62,1.7,0.1,0.12,6.34,12.29,0.11,0.0,0.04,0.08,13,0.15,0.0,0.0,1.79,1.06,1.07,12.88,0.0,0.0,0.0,1.91,0.96,0.0,0.0,0.03,7.61,7.38,0.69,1.18,2.44,0.0,-0.00023886100246135736,-0.0010152357417402402,-0.09234782484586793,0.81,0.0,0.01,0.0,0.03,0.0,0.11,,0,,,3.17,0.0,0.0,11.0,0.0,0.0,0.0,0.03,0.11,0.01,0.01,0.02,14.0,7.67,4.0,8.0,-1.0,-27.04,-0.38,-0.01,-0.47
97,0.0,0.0,-3.0,0.0,85.0,0.0,0.39,0.39,2024-05-19,0.43,375.0,0.0,0.0,90,7.0,0.0,1.0,69.0,False,0,2.04,1.24,1.61,1.51,1,0.8,12.0,0.0,0.0,,30,0.19,0.59,0.77,1.32,8,2.3,1.18,FWD,Dominic_Solanke,91,1,70.0,FW,0.67,0.0,2.0,0.0,3.6,0.39,0.05,1.33,11.85,0.37,2.54,0.84,0.55,0.05,37.27,12.47,15.93,0.6,0.27,0.53,0.07,1.43,1.24,0.03,-0.1,10.54,17.97,0.12,0.41,0.05,2.4,71,0.57,0.96,0.96,4.08,20.09,28.5,21.03,0.31,0.04,0.28,0.21,0.83,0.0,0.0,0.04,-2.42,8.79,0.81,2.53,0.59,0.3,-0.001705259450748738,0.0006862651539200433,0.1815157126809264,-0.82,0.54,0.02,0.35,0.03,0.31,0.07,,0,,,1.2,0.39,0.0,-3.0,0.37,0.46,0.26,0.53,0.1,0.04,0.05,0.02,10.88,20.0,7.38,10.5,-0.06,-0.12,0.06,-0.3,-0.13
98,0.0,0.0,3.0,0.0,315.0,0.0,0.0,0.0,2023-12-26,0.13,190.0,0.0,0.0,90,17.0,0.0,1.0,39.0,False,1,0.75,2.21,0.6,2.23,1,0.4,0.0,0.0,4.4,,30,0.25,0.5,0.81,1.01,49,0.64,0.5,DEF,Mads_Juel Andersen,102,1,0.0,Sub,0.0,0.0,0.0,0.0,1.24,0.02,0.0,0.94,7.81,0.07,0.23,0.0,0.03,0.0,3.88,0.24,9.38,0.12,0.07,0.12,0.0,0.75,0.96,0.0,0.25,0.09,9.73,0.19,0.02,0.0,0.38,8,0.08,3.57,3.85,1.58,2.41,1.81,14.2,0.0,0.0,0.02,0.17,0.65,0.0,0.0,0.0,1.35,9.0,0.45,0.78,,0.02,-0.0006865771836927033,0.0,-0.09112492981408513,2.06,0.02,0.0,0.02,0.0,0.03,0.0,,0,,,,0.0,0.0,3.0,0.02,0.1,0.0,0.0,0.0,0.0,0.0,0.0,8.33,14.5,4.0,8.5,-1.0,0.0,-0.4,0.33,0.2
99,0.0,0.0,3.0,0.0,562.0,0.0,0.0,0.0,2023-12-09,0.0,160.0,0.0,0.0,90,16.0,0.0,1.0,49.0,True,1,1.05,1.47,0.83,1.77,1,0.0,0.0,0.0,0.0,,30,0.12,0.79,0.89,0.96,17,1.17,0.74,FWD,Sasa_Kalajdzic,39,1,0.0,FW,0.0,0.0,0.0,0.0,1.65,0.06,0.01,0.15,4.47,0.09,0.39,0.27,0.08,0.02,80.57,52.5,7.25,0.33,0.2,0.17,0.0,0.17,0.21,0.0,3.0,3.29,4.75,1.11,0.06,0.01,0.42,12,0.25,1.6,1.98,2.25,8.33,5.37,7.83,0.0,0.01,0.11,0.0,0.23,0.0,0.0,0.02,1.69,8.47,0.56,1.08,0.0,0.05,-0.002122710562653622,-0.0013211616332478337,-0.2284512046100895,0.42,0.15,0.01,0.05,0.01,0.06,0.02,,0,,,0.0,0.0,0.0,3.0,0.12,0.06,0.0,0.08,0.01,0.1,0.0,0.0,12.33,5.5,2.5,-1.5,-1.0,-0.25,-0.06,0.55,1.01
100,0.0,0.0,13.0,0.0,455.0,0.07,0.09,0.02,2023-09-18,0.56,47.0,1.0,0.0,90,6.0,0.0,2.0,45.0,True,1,0.92,2.28,1.04,2.05,1,3.5,6.0,10.8,17.8,,30,0.05,0.08,0.59,1.11,90,0.72,0.74,DEF,Scott_McKenna,17,1,0.0,DC,0.22,0.18,1.0,1.0,2.4,0.02,0.03,1.07,13.03,0.0,0.27,0.54,0.01,0.01,3.02,5.13,13.56,0.04,0.13,0.0,0.0,1.52,0.45,0.0,0.14,5.82,15.16,0.18,0.02,0.03,0.2,25,0.08,0.0,0.0,1.66,2.11,3.03,14.32,0.01,0.0,0.0,0.54,0.73,0.03,0.0,0.01,6.35,10.02,0.98,1.71,0.0,0.01,0.0008118324528907915,0.0010275970615147654,0.05162729975442089,-0.24,0.02,0.01,0.0,0.01,0.01,0.02,,0,,,0.0,0.02,0.07,13.0,0.03,0.0,0.0,0.0,0.02,0.02,0.0,0.0,14.0,14.38,11.33,14.0,0.09,2.38,0.37,-0.3,-0.42
101,1.0,0.0,14.0,1.0,236.0,0.39,1.0,0.61,2024-05-19,1.08,376.0,0.0,0.0,90,2.0,0.0,6.0,57.0,True,0,1.8,1.45,1.37,1.51,2,12.2,77.0,26.8,18.2,,30,0.27,0.96,0.98,1.31,7,2.48,1.18,MID,Michael_Olise,31,1,77.1,AMR,1.49,0.55,6.0,1.0,7.38,0.31,0.3,0.63,23.74,0.56,3.48,1.8,0.21,0.27,27.48,40.82,21.2,0.83,1.06,0.33,0.4,1.13,0.98,0.46,0.16,28.78,34.86,0.33,0.3,0.29,3.07,56,0.75,1.78,1.59,6.98,20.29,33.28,36.53,0.4,0.04,0.19,0.79,0.68,0.26,0.02,0.21,9.25,17.2,3.96,4.16,1.55,0.25,0.009365314056819677,0.002858735451930946,0.6929892206159978,1.2,0.17,0.17,0.16,0.17,0.18,0.29,,0,,,1.46,0.61,0.39,14.0,0.18,0.27,0.13,0.23,0.41,0.24,0.08,0.2,27.38,17.12,9.12,14.12,1.06,0.35,0.14,-0.39,-0.33
102,0.0,0.0,3.0,0.0,600.0,0.02,0.02,0.0,2023-12-26,0.36,185.0,1.0,0.0,90,11.0,0.0,1.0,48.0,True,3,2.19,0.91,1.93,1.27,1,0.3,2.0,0.5,0.4,,30,0.21,0.46,0.57,0.92,14,0.75,0.64,MID,Nathan_Redmond,90,1,0.0,Sub,0.29,0.29,0.0,0.0,0.91,0.0,0.02,0.32,2.96,0.0,0.0,0.25,0.0,0.03,10.42,27.22,3.15,0.0,0.0,0.0,0.0,0.38,0.3,0.0,0.6,3.19,1.32,1.0,0.0,0.02,0.0,13,0.06,0.0,0.0,1.4,2.64,1.2,1.83,0.0,0.0,0.0,0.19,0.2,0.02,0.0,0.05,2.36,5.0,0.79,0.62,0.0,0.0,0.00018146061306105617,0.0005231810798125783,0.08794595234632466,0.13,0.0,0.0,0.0,0.02,0.0,0.04,,0,,,0.0,0.0,0.02,3.0,0.01,0.0,0.0,0.0,0.02,0.01,0.01,0.08,3.0,3.0,3.0,3.67,-1.0,0.93,,1.19,1.89
103,0.0,0.0,0.0,0.0,425.0,0.04,0.19,0.15,2024-05-04,0.09,354.0,1.0,0.0,90,6.0,0.0,1.0,43.0,False,1,0.94,1.85,1.0,2.12,0,2.9,19.0,2.3,7.6,,30,0.18,0.84,0.74,1.53,90,3.87,1.96,MID,Matt_Ritchie,4,1,1.12,Sub,0.51,0.09,1.0,0.0,1.3,0.07,0.01,0.29,3.58,0.07,0.38,0.01,0.05,0.01,205.84,23.39,3.65,0.0,0.0,0.05,0.0,0.25,0.27,0.0,0.0,0.93,5.07,2.81,0.07,0.01,0.4,20,0.23,0.9,1.02,2.14,10.0,7.17,4.68,0.08,0.01,0.08,0.1,0.17,0.02,0.0,0.01,0.0,8.11,0.54,0.8,0.0,0.04,0.004860159946722539,6.035027228553851e-05,0.4720556194495335,0.24,0.1,0.01,0.03,0.0,0.02,0.01,,0,,,0.0,0.15,0.04,0.0,0.12,0.0,0.0,0.0,0.01,0.0,0.0,0.01,4.75,2.6,4.0,3.0,1.2,0.48,-0.04,0.39,0.98
