,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
148,1,0,20,0,282,0.09,0.09,0.0,2023-05-28,1.54,380,3,0,90,17,0,4,52,False,2,0.65,1.92,0.71,1.94,0,0.0,0.0,0.0,0.0,30,0.15,0.81,1.09,1.88,MID,Fabio_Henrique Tavares,14,1,0.0,FW,,,2.0,0.5,2.36,0.02,0.09,1.18,13.0,0.0,2.0,0.5,0.02,0.05,3.73,10.36,11.0,0.0,0.0,0.0,0.07,1.03,0.86,0.2,0.36,9.07,10.56,0.18,0.02,0.08,2.0,36,,0.0,0.0,2.17,1.47,2.27,11.12,0.0,0.0,0.01,2.38,0.86,0.05,0.01,0.04,10.42,8.96,2.08,1.53,2.25,0.02,-0.0005056539422849832,0.00098279494533996,-0.10964967630233377,0.15,0.03,0.07,1.56,-1.0,0.28,0.0,-0.35,-0.41
149,0,0,3,0,638,0.0,0.0,0.0,2024-05-19 15:00:00+00:00,3.28,380,3,0,90,18,0,1,50,True,0,1.98,1.41,1.73,1.77,2,1.0,0.0,1.6,8.2,30,0.39,0.63,1.04,0.81,MID,Vini_de Souza Costa,49,1,65.43,nan,0.0,0.0,2.0,0.5,1.66,0.02,0.01,1.93,7.35,0.02,2.0,0.5,0.02,0.01,11.31,5.13,10.2,0.13,0.05,0.03,0.03,2.17,1.58,0.02,0.04,2.58,12.29,0.41,0.02,0.01,2.0,36,0.0,1.03,2.56,1.91,2.8,4.53,16.75,0.0,0.0,0.01,1.44,0.92,0.0,0.0,0.01,1.7,8.5,0.57,1.28,2.03,0.01,0.0006008022366821443,7.278797552607151e-05,0.1226471572803368,0.11,0.0,0.0,6.25,-1.0,-0.55,0.0,-0.38,-0.22
150,0,0,3,0,81,0.02,0.02,0.0,2023-12-23,0.24,177,1,0,90,16,0,1,48,False,2,1.01,1.46,0.73,1.81,2,0.6,0.0,1.8,4.0,30,0.21,0.61,0.58,1.24,MID,Joe_Rothwell,91,1,0.0,Sub,0.34,0.34,0.0,0.0,1.18,0.0,0.03,0.95,5.11,0.0,0.12,0.26,0.01,0.06,1.14,12.26,7.3,0.0,0.0,0.0,0.03,0.9,0.93,0.0,0.15,4.77,3.39,0.65,0.0,0.03,0.2,31,0.17,0.0,0.0,0.86,0.52,0.39,3.73,0.0,0.0,0.01,0.24,0.77,0.01,0.0,0.04,2.06,8.25,0.69,0.98,0.18,0.0,0.00011161492899925131,0.0008566689800400165,0.00837590605125085,-0.21,0.02,0.06,0.0,-1.0,-1.93,-0.39,0.33,0.53
151,0,0,4,0,681,0.0,0.0,0.01,2023-04-04,0.13,65,0,0,90,11,0,1,47,False,2,1.15,1.53,1.13,1.76,2,0.5,2.0,0.3,2.6,30,0.13,0.33,0.77,0.72,MID,Gustavo_Henrique Furtado Scarpa,17,1,0.0,MC,,,2.0,0.5,0.91,0.04,0.01,0.11,2.71,0.0,2.0,0.5,0.04,0.01,12.36,8.52,2.67,0.0,0.0,0.0,0.0,0.17,0.48,0.0,0.22,1.82,1.69,0.37,0.05,0.01,2.0,6,,0.0,0.0,0.85,4.66,5.53,2.5,0.01,0.0,0.05,0.11,0.37,0.0,0.0,0.01,2.62,3.41,0.65,0.57,0.0,0.02,0.000589658059209151,-0.00027251667425438,-0.10819807190791289,0.21,0.05,0.01,0.0,-0.79,-0.14,0.0,-0.16,1.02
152,0,0,3,0,329,0.31,0.38,0.07,2024-05-11,2.14,369,2,0,90,19,0,2,50,False,2,1.34,1.33,1.08,1.91,2,1.7,15.0,1.3,0.4,30,0.17,0.35,0.9,0.92,MID,Fred_Onyedinma,102,1,34.4,DMR,0.16,0.08,2.0,0.0,1.36,0.02,0.06,1.55,2.45,0.0,0.51,0.21,0.02,0.05,21.51,7.91,2.38,0.0,0.0,0.0,0.0,1.75,1.39,0.0,0.04,3.18,3.11,0.08,0.01,0.05,0.62,8,0.07,0.0,0.0,1.25,7.86,5.5,4.53,0.05,0.0,0.02,1.59,0.84,0.23,0.01,0.05,2.26,2.16,1.51,1.1,0.0,0.01,-0.00045105437226773253,-0.0008635950473107381,-0.2081726692411195,0.67,0.04,0.02,0.0,4.04,18.96,-0.19,0.43,0.06
153,0,1,33,0,365,0.15,0.3,0.15,2024-05-19,0.36,379,1,1,90,19,0,8,56,True,2,1.39,1.29,1.08,1.91,0,10.4,18.0,34.8,51.2,30,0.25,0.99,1.38,2.32,MID,Rodrigo_Hernandez,43,1,87.65,DMC,0.79,0.72,3.0,2.0,5.33,0.08,0.16,0.52,23.8,0.24,1.34,1.6,0.11,0.19,13.27,29.16,21.0,0.47,0.59,0.2,0.3,0.8,0.9,0.36,0.37,27.64,32.49,0.28,0.08,0.16,1.47,70,0.9,3.09,2.24,7.1,7.77,11.33,32.77,0.08,0.0,0.06,0.33,0.52,0.08,0.01,0.1,17.27,15.64,4.19,3.56,2.27,0.07,-0.006175096119695215,-0.0021175686742297634,-0.5452725227371397,0.39,0.08,0.21,2.42,0.8,-0.14,-0.09,-0.31,-0.17
154,0,0,16,0,604,0.08,0.16,0.08,2024-05-11,1.81,367,3,0,90,7,0,1,45,True,0,1.91,1.12,1.48,1.5,2,4.3,6.0,16.7,20.0,30,0.26,0.68,0.92,1.14,DEF,Olu_Aina,17,1,52.9,DR,0.52,0.44,2.0,1.0,1.53,0.03,0.07,1.92,14.89,0.01,0.72,0.64,0.02,0.05,2.21,9.99,13.14,0.09,0.03,0.05,0.05,1.77,1.32,0.02,0.18,11.67,15.38,0.21,0.02,0.06,0.6,22,0.51,0.59,3.45,3.0,1.66,2.62,16.25,0.05,0.0,0.01,1.23,1.21,0.05,0.0,0.04,10.66,9.83,0.67,1.1,0.26,0.02,0.00020125054192257548,0.0014564734208131322,0.028442060999113346,0.14,0.01,0.04,1.02,2.49,0.81,0.2,-0.37,-0.43
155,0,0,1,0,390,0.02,0.06,0.04,2023-12-09,0.62,157,1,0,90,3,0,1,64,True,2,1.12,1.63,1.17,1.93,1,3.4,13.0,16.1,5.2,30,0.21,0.31,0.99,1.76,FWD,Anthony_Martial,1,1,0.0,FW,0.18,0.06,1.0,1.0,2.5,0.15,0.02,0.41,7.46,0.14,0.6,0.38,0.2,0.04,23.87,28.72,7.17,0.17,0.26,0.17,0.07,0.33,0.68,0.12,0.02,6.18,7.6,0.21,0.15,0.02,0.47,34,0.13,0.98,0.98,2.23,13.72,9.3,6.95,0.02,0.05,0.17,0.53,0.5,0.01,0.0,0.03,0.52,7.96,0.52,2.12,7.54,0.11,2.0680920438565747e-07,-0.0011025625651843421,-0.22943866575692948,-0.31,0.32,0.03,4.55,-0.73,0.01,0.28,0.48,0.76
156,0,0,7,0,247,0.0,0.0,0.0,2024-05-19,2.89,371,2,0,90,1,0,1,44,False,0,2.35,0.74,1.8,0.62,1,0.7,0.0,0.8,6.2,30,0.2,0.27,0.24,0.8,DEF,Seamus_Coleman,11,1,63.15,DR,0.0,0.0,0.0,0.0,2.44,0.0,0.07,1.08,11.63,0.01,0.06,0.35,0.0,0.04,3.4,6.49,12.63,0.27,0.31,0.03,0.0,1.0,1.12,0.0,0.08,5.77,9.58,0.37,0.0,0.07,0.13,35,0.23,3.48,0.0,1.64,1.22,1.29,8.76,0.0,0.0,0.0,1.06,0.67,0.0,0.02,0.02,9.43,10.64,1.35,1.42,0.0,0.0,-0.00021942824381232344,0.0005543447740753299,-0.10975729472346865,-0.5,0.0,0.02,0.0,-1.0,-32.06,-0.57,-0.06,-0.55
157,0,0,2,0,617,0.0,0.0,0.0,2023-05-02,1.06,331,3,0,90,1,0,1,84,False,0,2.35,1.03,1.88,0.93,1,0.0,2.0,0.1,0.0,30,0.32,0.22,0.52,1.25,FWD,Pierre-Emerick_Aubameyang,8,1,0.0,FW,0.0,0.0,0.0,0.0,1.85,0.13,0.0,0.81,4.42,0.1,1.29,0.24,0.08,0.0,32.2,15.12,4.07,0.2,0.29,0.07,0.0,0.53,0.22,0.0,0.04,3.88,4.32,0.15,0.11,0.0,1.07,15,0.21,0.77,0.79,2.16,14.5,14.06,3.67,0.0,0.02,0.1,0.45,0.19,0.0,0.0,0.0,1.94,4.22,0.97,1.53,0.0,0.06,0.007935190909548232,0.0002899106018015952,0.30590167038763016,-1.35,0.0,0.0,0.0,-1.0,-0.03,0.21,0.03,0.82
158,0,0,9,0,2,0.01,0.01,0.0,2024-03-04,0.11,269,0,0,90,17,0,1,38,False,2,0.7,2.51,0.65,2.37,0,0.3,0.0,2.3,1.0,30,0.19,0.51,1.5,1.79,DEF,Cédric_Alves Soares,3,1,0.05,Sub,0.0,0.0,0.0,0.0,1.16,0.01,0.02,0.21,6.28,0.0,0.16,0.16,0.01,0.02,1.66,9.57,6.45,0.0,0.0,0.0,0.0,0.27,0.29,0.0,0.36,4.63,4.9,0.44,0.0,0.02,0.18,11,0.05,0.0,0.0,1.03,1.08,0.7,5.31,0.0,0.0,0.01,0.16,0.26,0.0,0.0,0.02,3.58,9.33,0.4,0.78,0.0,0.0,0.0003149964535737207,0.0010783972427461524,0.058016998889806014,0.57,0.0,0.02,0.0,-1.0,-1.14,-0.12,0.54,0.48
159,0,0,3,0,451,0.0,0.0,0.0,2024-05-19,0.07,374,0,0,90,6,0,1,48,False,2,0.7,2.06,0.87,2.18,2,0.0,0.0,0.0,0.0,30,0.16,0.88,0.66,0.85,MID,Cheikhou_Kouyaté,17,1,0.81,Sub,0.0,0.0,0.0,0.0,1.09,0.02,0.0,0.51,2.71,0.0,0.39,0.08,0.01,0.0,15.95,9.69,5.6,0.07,0.0,0.03,0.0,0.73,0.35,0.0,1.5,1.12,2.49,0.79,0.02,0.0,0.33,33,0.09,0.07,0.0,0.54,3.91,2.31,3.05,0.0,0.0,0.01,0.1,0.44,0.0,0.0,0.0,1.46,7.65,0.49,0.88,0.0,0.01,0.0004923829124396637,7.046894331976435e-05,0.09516429952790746,-0.27,0.02,0.0,0.0,-1.0,-0.13,0.16,0.69,-0.35
160,0,0,3,0,317,0.0,0.0,0.0,2024-05-11,0.62,369,0,0,90,19,0,1,46,False,2,1.34,1.33,1.08,1.91,2,0.7,2.0,0.3,5.0,30,0.17,0.35,0.9,0.92,MID,Luke_Berry,102,1,9.0,Sub,0.0,0.0,0.0,0.0,1.97,0.07,0.01,0.63,5.95,0.13,0.63,0.07,0.06,0.01,107.97,15.83,5.53,0.0,0.0,0.12,0.06,0.47,0.58,0.07,1.0,1.36,8.26,0.75,0.06,0.01,0.53,17,0.06,2.0,2.02,1.87,11.21,8.43,7.51,0.0,0.0,0.08,0.46,0.52,0.0,0.0,0.01,2.26,9.09,0.75,1.47,11.69,0.04,0.002504126677989459,-0.00015434315807075398,0.5704337882968714,0.63,0.09,0.01,6.67,-1.0,-0.1,0.18,0.33,1.01
161,0,0,3,0,316,0.0,0.0,0.0,2024-03-02,0.33,265,0,0,90,2,0,1,39,True,1,1.87,1.12,1.36,1.26,2,0.0,0.0,0.0,0.0,30,0.57,0.45,0.56,1.24,DEF,Amari'i_Bell,102,1,0.12,DC,0.0,0.0,0.0,0.0,1.56,0.0,0.02,2.06,12.48,0.0,0.03,0.31,0.02,0.02,2.38,5.79,12.52,0.14,0.22,0.0,0.0,1.95,1.84,0.0,0.6,4.89,15.76,0.23,0.0,0.02,0.07,21,0.33,0.0,0.0,2.19,0.97,1.39,16.93,0.0,0.0,0.0,0.24,1.3,0.0,0.0,0.01,2.39,10.27,0.8,1.01,0.0,0.0,-0.00036693461999462315,0.0005338169224744019,0.04136677812629212,0.28,0.0,0.05,0.0,-1.0,-3.34,-0.6,-0.3,1.94
162,0,0,9,0,512,0.03,0.15,0.12,2023-08-13,2.02,8,2,0,90,4,0,0,45,False,1,1.73,1.14,1.44,1.27,0,2.6,4.0,5.0,17.0,30,0.24,0.19,0.56,1.71,DEF,Davinson_Sánchez,6,1,0.0,Sub,0.14,0.14,1.0,0.0,1.25,0.06,0.01,1.32,10.22,0.0,0.51,0.15,0.02,0.0,4.64,3.53,9.21,0.05,0.01,0.0,0.0,1.0,0.44,0.0,0.12,1.87,10.67,0.26,0.05,0.01,0.27,19,0.21,0.0,0.0,1.49,2.42,2.72,7.95,0.11,0.0,0.03,1.17,0.67,0.03,0.0,0.0,7.91,9.75,0.0,0.92,0.0,0.02,0.002393402081684339,4.740000643288033e-05,-0.1387572969492854,-0.56,0.03,0.0,0.0,1.44,0.5,0.9,-0.11,-0.18
163,0,0,17,0,305,0.0,0.03,0.03,2023-12-03,1.0,136,2,0,90,10,0,1,49,True,1,1.19,1.52,1.15,1.54,0,3.1,4.0,0.7,26.4,30,0.24,0.73,1.08,2.27,DEF,Joel_Matip,14,1,0.0,DC,0.61,0.61,1.0,0.0,2.16,0.05,0.02,1.08,14.83,0.02,0.53,0.22,0.06,0.04,5.46,3.8,15.04,0.17,0.08,0.04,0.0,1.21,0.96,0.0,0.25,3.18,20.8,0.2,0.05,0.03,0.67,24,0.47,0.53,0.74,2.86,3.14,4.78,20.21,0.02,0.01,0.03,0.87,0.8,0.0,0.0,0.02,11.04,13.0,0.65,1.79,0.0,0.07,-0.0022599301448456488,-0.0012649471408973604,-0.025723122232540765,0.33,0.15,0.09,0.0,-0.39,-0.51,-0.21,-0.34,-0.55
164,0,2,30,0,165,0.07,0.19,0.12,2024-05-19,1.45,374,2,1,90,16,0,9,50,True,2,1.19,1.46,0.85,1.72,2,9.0,25.0,19.2,46.0,30,0.14,0.46,0.81,0.7,MID,Josh_Cullen,90,1,85.93,MC,0.3,0.18,3.0,1.0,3.43,0.04,0.08,1.86,17.42,0.19,0.98,1.29,0.02,0.09,4.48,19.96,15.0,0.2,0.42,0.08,0.16,1.92,1.81,0.15,0.37,19.98,23.47,0.21,0.04,0.08,0.87,25,0.55,4.8,3.92,5.05,2.83,6.47,22.09,0.07,0.0,0.02,1.7,1.45,0.04,0.01,0.05,17.48,10.59,5.24,2.21,1.92,0.02,7.263162076054457e-05,-0.0028427606560872446,0.026037779543723015,0.67,0.01,0.05,2.11,2.27,-0.29,0.13,-0.56,-0.44
165,1,0,14,0,92,0.08,0.08,0.0,2024-03-16,0.03,283,0,0,90,6,0,3,43,False,2,0.68,2.14,0.79,2.14,1,5.2,2.0,29.0,21.4,30,0.16,0.48,0.72,1.43,MID,Shandon_Baptiste,94,1,0.04,Sub,0.02,0.0,0.0,2.0,1.7,0.05,0.03,0.28,7.18,0.05,0.16,0.49,0.03,0.01,35.36,25.35,6.3,0.0,0.0,0.03,0.1,0.33,0.19,0.17,1.4,6.86,7.94,0.9,0.05,0.03,0.13,33,0.13,0.91,1.12,1.88,3.76,4.08,6.89,0.0,0.01,0.03,0.04,0.27,0.04,0.0,0.01,6.53,10.3,1.4,1.1,6.22,0.03,0.0009098545169571615,0.00014600886573156441,0.011618155211077194,0.18,0.09,0.03,2.7,-1.0,1.05,0.24,-0.08,-0.02
166,1,0,24,0,331,0.46,0.46,0.0,2023-05-28,1.44,379,1,0,90,9,0,5,51,True,1,1.32,1.53,1.22,1.44,1,0.0,0.0,0.0,0.0,30,0.15,0.46,1.05,1.78,MID,Frederico_Rodrigues de Paula Santos,1,1,0.0,DMC,0.63,0.62,0.0,1.0,1.8,0.02,0.09,0.47,8.15,0.01,0.06,0.99,0.04,0.04,15.54,27.89,8.23,0.07,0.0,0.07,0.1,0.5,0.49,0.17,0.37,5.79,4.86,0.56,0.02,0.08,0.0,35,0.63,0.25,0.0,1.23,6.18,2.06,5.28,0.0,0.0,0.03,1.18,0.4,0.32,0.01,0.04,16.64,11.37,3.47,1.29,1.8,0.01,-0.0005853011068078282,0.001654228499126979,-0.15819710051290445,-0.64,0.04,0.01,1.92,-1.0,15.96,inf,2.01,2.06
167,0,0,5,0,425,0.0,0.0,0.0,2023-04-23,2.23,320,5,0,90,15,1,-1,54,False,0,1.77,0.93,1.65,1.03,0,0.8,0.0,0.0,8.4,30,0.07,0.36,0.52,1.61,GK,Hugo_Lloris,6,1,0.0,GK,0.08,0.08,0.0,0.0,2.97,0.0,0.0,2.07,16.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.24,0.48,0.42,0.0,0.0,1.56,0.59,0.0,0.11,0.0,20.62,0.19,0.0,0.0,0.0,25,0.12,,,2.06,0.0,0.0,23.71,0.0,0.0,0.0,1.26,0.9,0.0,0.0,0.0,5.36,13.14,-1.07,2.34,0.0,0.0,0.0,-4.643139084851171e-06,0.0,0.27,0.0,0.0,0.0,,-inf,,,
168,0,0,3,0,395,0.0,0.0,0.0,2024-05-19,0.06,373,0,0,90,5,0,1,49,False,1,1.69,1.17,1.38,1.62,1,0.6,0.0,0.0,6.2,30,0.28,0.39,0.54,1.18,DEF,Raphaël_Varane,1,1,9.41,DC,0.04,0.04,0.0,0.0,1.55,0.01,0.01,1.04,10.33,0.0,0.15,0.01,0.05,0.02,6.67,2.46,13.77,0.1,0.01,0.03,0.0,1.13,1.29,0.0,0.14,0.86,15.27,0.2,0.01,0.01,0.2,46,0.13,0.52,0.0,1.75,1.93,1.79,17.0,0.0,0.0,0.01,0.04,1.01,0.0,0.0,0.01,2.57,11.25,0.86,1.12,0.0,0.01,-0.0015621124174365832,-0.0005546650720428649,-0.21392791713293266,0.07,0.02,0.04,0.0,-1.0,-0.82,-0.24,0.08,0.94
169,0,0,3,0,496,0.0,0.0,0.0,2023-12-31,0.29,198,1,0,90,3,0,1,42,True,2,1.19,1.56,1.3,1.86,0,0.4,2.0,0.0,2.4,30,0.15,0.23,1.18,1.8,DEF,Eric_Dier,6,1,0.0,Sub,0.0,0.0,0.0,0.0,1.13,0.03,0.01,1.96,10.16,0.0,0.16,0.04,0.03,0.01,5.26,4.39,15.27,0.13,0.07,0.0,0.03,1.77,1.18,0.02,0.38,1.08,13.45,0.3,0.04,0.01,0.2,37,0.27,0.1,0.0,1.6,1.84,1.98,14.95,0.0,0.01,0.01,0.22,1.21,0.0,0.0,0.01,1.61,11.12,0.54,0.78,1.93,0.03,-0.00047286120021809805,-3.0470379289739822e-05,-0.10076371734128911,-0.46,0.02,0.02,5.26,-1.0,-0.27,-0.19,-0.07,-0.53
170,0,0,8,0,318,0.01,0.01,0.0,2024-05-11,2.63,369,3,0,90,19,0,0,40,False,2,1.34,1.33,1.08,1.91,2,1.4,0.0,0.9,13.4,30,0.17,0.35,0.9,0.92,DEF,Reece_Burke,102,1,49.3,DC,0.08,0.08,0.0,0.0,1.58,0.05,0.05,2.01,12.16,0.0,0.35,0.7,0.08,0.04,6.71,9.42,11.82,0.09,0.1,0.0,0.18,1.68,1.66,0.2,0.09,9.6,19.41,0.15,0.05,0.05,0.53,22,0.18,0.0,0.0,3.22,2.52,3.76,19.07,0.0,0.02,0.02,1.86,1.28,0.01,0.0,0.03,6.04,8.42,0.0,1.05,3.89,0.06,-0.0027385496181567904,0.0005937645386317892,-0.265305148746771,0.36,0.02,0.05,4.0,-1.0,-0.72,-0.34,-0.33,-0.61
171,0,0,3,0,391,0.0,0.0,0.0,2023-05-28,0.17,375,0,0,90,7,0,1,46,False,1,0.97,1.15,0.92,1.13,2,0.0,0.0,0.0,0.0,30,0.2,0.36,0.38,0.75,FWD,Sam_Surridge,17,1,0.0,Sub,0.0,0.0,0.0,0.0,1.31,0.07,0.0,0.37,2.68,0.05,0.36,0.01,0.08,0.0,30.36,4.31,3.05,0.15,0.14,0.05,0.0,0.25,0.31,0.0,3.0,0.38,2.3,0.84,0.07,0.0,0.47,20,0.2,0.73,0.66,0.59,7.04,4.29,3.0,0.0,0.02,0.11,0.18,0.59,0.0,0.0,0.0,2.61,5.5,0.87,0.97,0.0,0.07,-0.002102014269779353,-6.142533159098877e-06,-0.09178102746611268,0.1,0.03,0.0,0.0,-1.0,-0.0,-0.22,0.64,0.71
172,0,0,4,0,170,0.05,0.1,0.05,2024-05-19,0.43,374,0,0,90,16,0,1,48,True,2,1.19,1.46,0.85,1.72,2,4.0,19.0,14.1,6.8,30,0.14,0.46,0.81,0.7,MID,Jóhann_Berg Gudmundsson,90,1,25.0,Sub,0.23,0.1,1.0,1.0,2.08,0.1,0.07,0.59,7.07,0.09,0.67,0.84,0.07,0.1,14.4,78.05,7.42,0.0,0.0,0.04,0.12,0.96,0.81,0.16,0.09,14.29,10.28,0.67,0.1,0.08,0.53,26,0.18,0.91,0.74,3.25,6.16,7.32,8.51,0.03,0.01,0.06,0.5,0.31,0.03,0.01,0.09,2.33,8.13,0.58,1.36,2.19,0.04,0.0018918974807307126,-0.00040982963301354513,0.14131264150356576,-0.16,0.15,0.06,2.38,-0.48,-0.27,0.26,-0.16,0.52
173,0,0,-2,0,594,0.04,0.51,0.47,2024-05-19,1.41,374,2,0,90,16,0,2,51,True,2,1.19,1.46,0.85,1.72,2,2.7,16.0,14.3,0.0,30,0.14,0.46,0.81,0.7,FWD,Zeki_Amdouni,90,1,34.56,Sub,0.58,0.16,4.0,1.0,2.02,0.2,0.02,0.87,5.05,0.13,1.4,0.28,0.18,0.03,24.02,11.02,6.57,0.3,0.27,0.13,0.03,1.07,1.01,0.0,-0.03,4.69,6.78,0.42,0.19,0.02,1.13,34,0.09,0.64,0.83,2.09,11.92,10.42,7.97,0.27,0.05,0.14,1.65,0.53,0.02,0.0,0.02,-1.17,5.68,1.17,1.49,0.26,0.13,0.0038480600527293247,-0.0004233801564637876,0.10459818867478297,-0.51,0.13,0.03,0.0,1.52,0.11,0.24,0.14,-0.06
174,0,0,16,0,368,0.18,0.26,0.08,2023-05-28,1.21,374,1,0,90,6,0,2,61,False,1,1.33,1.14,1.3,1.28,0,0.0,0.0,0.0,0.0,30,0.35,0.42,0.58,1.76,MID,Allan_Saint-Maximin,4,1,0.0,Sub,1.26,0.67,1.0,5.0,2.0,0.04,0.1,0.52,9.61,0.0,0.89,1.7,0.03,0.06,38.94,22.69,9.6,0.16,0.02,0.04,0.24,0.56,0.37,0.14,0.24,11.9,8.2,0.66,0.04,0.1,1.07,25,0.4,0.12,0.0,3.2,15.53,13.8,8.83,0.07,0.0,0.04,0.91,0.26,0.16,0.01,0.07,14.05,11.04,1.76,1.46,1.34,0.04,0.0009892873305230553,0.004020879054000657,0.3207521662621363,-0.25,0.04,0.12,1.31,1.14,2.22,-0.16,0.12,0.01
175,0,0,1,0,586,0.0,0.07,0.07,2024-05-19,1.06,378,4,0,90,10,0,2,44,True,1,1.3,1.36,1.21,1.67,2,0.8,2.0,2.3,3.8,30,0.17,0.68,0.67,1.18,MID,Tahith_Chong,102,1,87.37,AMC,0.33,0.33,1.0,0.0,2.44,0.07,0.03,2.37,7.18,0.09,0.83,0.26,0.08,0.04,18.73,12.91,7.13,0.1,0.11,0.13,0.07,1.47,1.4,0.03,0.01,5.84,9.33,0.1,0.08,0.03,1.07,33,0.1,1.29,1.79,2.21,5.91,7.64,12.73,0.04,0.01,0.05,0.88,1.12,0.0,0.0,0.02,0.6,5.84,1.19,1.85,1.24,0.08,-0.0024643624449357626,-0.0018409116893299317,-0.5778470701467443,0.36,0.11,0.08,3.33,-0.07,-0.39,-0.22,-0.23,-0.33
176,0,0,6,0,484,0.02,0.02,0.0,2024-05-19,2.34,380,3,0,90,18,0,1,43,True,0,1.98,1.41,1.73,1.77,2,0.8,0.0,1.3,6.4,30,0.39,0.63,1.04,0.81,DEF,Max_Lowe,49,1,35.63,Sub,0.04,0.04,0.0,0.0,1.5,0.05,0.01,1.28,5.91,0.0,0.19,0.22,0.06,0.01,3.4,4.96,4.7,0.0,0.0,0.0,0.1,1.2,1.11,0.11,0.09,4.58,13.15,0.16,0.05,0.01,0.2,10,0.18,0.0,0.0,1.93,1.12,1.39,10.22,0.0,0.01,0.03,1.35,0.7,0.01,0.0,0.01,3.39,5.33,0.57,1.09,9.84,0.02,-0.0002851725249038712,0.0003103066295901834,-0.03563885055334661,-1.05,0.0,0.0,11.11,-1.0,0.19,-0.07,-0.19,0.56
177,0,0,3,0,560,0.0,0.0,0.0,2023-09-30 14:00:00+00:00,0.07,70,0,0,90,13,0,1,44,True,0,2.37,0.69,2.16,0.79,2,0.5,0.0,0.0,5.0,30,0.25,0.12,0.41,0.81,DEF,Jonathan_Castro Otto,39,1,0.0,nan,0.0,0.0,2.0,0.5,2.13,0.01,0.05,1.15,9.46,0.13,2.0,0.5,0.0,0.02,4.85,9.22,11.68,0.0,0.0,0.05,0.0,1.11,0.31,0.0,0.75,6.65,12.33,0.31,0.01,0.04,2.0,19,0.0,20.0,20.0,2.22,2.61,3.07,11.56,0.0,0.0,0.0,0.03,0.55,0.0,0.0,0.02,3.78,9.2,1.26,1.51,0.0,0.0,0.00013582514455466813,0.0016808545952459735,-0.01752727135719641,-0.31,0.0,0.0,0.0,-1.0,-7.97,0.0,-0.15,-0.44
178,0,0,3,0,686,0.0,0.0,0.0,2023-05-28,0.05,376,0,0,90,3,0,1,45,True,2,1.2,1.62,1.07,1.87,2,0.0,0.0,0.0,0.0,30,0.17,0.31,1.04,0.84,FWD,Ellis_Simms,11,1,0.0,Sub,0.0,0.0,0.0,0.0,1.4,0.07,0.01,0.23,4.71,0.07,0.6,0.13,0.08,0.01,20.31,11.75,5.36,0.0,0.0,0.09,0.0,0.36,0.58,0.0,1.0,3.11,2.8,0.54,0.06,0.01,0.73,11,0.12,1.02,1.16,0.94,6.95,3.67,3.71,0.0,0.02,0.12,0.05,0.34,0.0,0.0,0.02,1.6,7.49,0.53,1.15,0.0,0.08,0.006705244540931064,-0.00032745711172072676,0.26045558820382736,0.53,0.0,0.0,0.0,-1.0,-0.14,-0.17,0.89,0.56
179,0,0,15,0,553,0.03,0.03,0.0,2023-12-26,2.46,190,2,0,90,17,0,1,43,False,2,0.67,2.4,0.6,2.39,2,2.8,2.0,11.9,14.2,30,0.25,0.5,0.81,1.01,DEF,Ryan_Giles,102,1,0.0,Sub,0.17,0.17,0.0,1.0,0.85,0.01,0.07,1.6,8.57,0.0,0.16,0.6,0.01,0.05,6.04,15.6,7.36,0.0,0.0,0.0,0.0,1.27,1.28,0.0,0.21,11.99,9.76,0.33,0.01,0.08,0.18,11,0.07,0.0,0.0,2.51,2.7,2.89,7.56,0.0,0.0,0.01,3.67,0.77,0.01,0.01,0.04,6.26,8.33,0.42,0.72,0.0,0.01,-0.00016697685526755163,-0.000835756312815991,0.02767457340315816,-1.19,0.0,0.03,0.0,-1.0,-5.74,-0.1,-0.07,0.17
