,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_3,XG_vs_2,XG_vs_1,XA_vs_3,XA_vs_2,XA_vs_1,BPS_vs_3,BPS_vs_2,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_0,XA_vs_0,BPS_vs_0
446,0.0,0.0,15.0,0.0,646.0,0.09,0.15,0.06,2026-01-31,1.36,240.0,2.0,0.0,90,4.0,0.0,3.0,53.0,True,3,1.37,1.26,1.58,1.65,3,4.8,17.0,16.2,15.0,13.0,30,0.23,0.57,1.17,0.99,91,1.38,0.98,MID,João_Victor Gomes da Silva,39,1,83.14,FW,,,2.0,0.5,2.81,0.02,0.07,1.35,14.32,0.0,2.0,0.06,0.09,17.0,16.2,0.0,0.0,0.02,0.04,0.5,0.04,0.05,5.25,12.63,0.03,0.05,0.0,0.0,1.4,1.12,0.0,0.17,14.62,14.52,0.18,0.04,0.07,2.0,104,,0.09,0.84,2.57,3.62,6.1,13.14,12.69,0.04,0.0,0.03,0.86,0.59,0.05,10.29,9.81,0.0,0.05,0.04,0.03,4.32,10.06,15.0,13.07,13.93,15.74,1.82,2.33,0.0,0.03,-0.0006582797382083049,0.004033174156123565,0.07982963256226785,0.02,0.04,0.05,0.03,0.04,0.04,0.09,13.0,1,12.92,0.48,1.37,0.27,0.06,0.09,15.0,0.05,0.03,0.01,0.06,0.02,0.05,14.5,11.12,15.38,0.61,0.58,0.0,-0.41,0.15,0.17,0.05,11.38
447,0.0,0.0,3.0,0.0,645.0,0.0,0.0,0.0,2025-12-30 20:15:00+00:00,0.12,187.0,0.0,0.0,90,14.0,0.0,1.0,52.0,False,3,1.58,1.32,1.37,1.52,0,0.0,0.0,0.0,0.0,1.0,30,0.37,0.23,0.53,0.89,1,1.29,0.55,MID,Fer_López González,39,1,1.8,nan,0.0,0.0,2.0,0.5,1.24,0.02,0.07,0.97,4.38,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.21,0.5,0.02,0.07,16.8,19.55,0.0,0.0,0.0,0.11,1.0,0.44,0.06,1.5,4.19,2.85,0.38,0.03,0.05,2.0,9,0.0,0.0,0.0,1.44,3.84,13.25,11.68,3.22,0.0,0.0,0.02,0.08,0.36,0.0,0.0,0.0,0.0,0.08,0.17,0.05,12.92,16.98,3.0,3.22,3.22,11.06,0.76,1.03,0.95,0.02,-0.0005386045251497141,0.0035136358104073304,-0.006358964481427534,0.1,0.02,0.09,0.02,0.05,0.02,0.11,1.0,0,5.65,0.0,0.38,1.64,0.0,0.0,3.0,0.01,0.04,0.0,0.07,0.05,0.07,4.0,4.5,5.0,-1.0,-1.43,0.0,-0.71,0.31,,,
448,0.0,0.0,10.0,0.0,644.0,0.01,0.03,0.02,2026-01-31,0.91,240.0,1.0,0.0,90,4.0,0.0,1.0,51.0,True,3,1.37,1.26,1.58,1.65,3,1.7,2.0,10.4,4.4,2.0,30,0.23,0.57,1.17,0.99,91,1.38,0.98,MID,Jean-Ricner_Bellegarde,39,1,7.78,Sub,0.0,0.0,0.65,0.67,2.19,0.06,0.04,1.28,10.24,0.11,0.64,0.09,0.04,9.0,46.8,0.0,0.0,0.09,0.07,0.67,0.05,0.08,11.0,20.37,0.17,0.02,0.07,0.17,1.03,0.75,0.04,0.53,6.84,10.32,0.28,0.06,0.04,0.65,72,0.0,1.82,1.36,2.3,5.42,8.72,14.01,7.71,0.01,0.0,0.05,0.58,0.85,0.01,1.21,6.3,0.0,0.05,0.11,0.06,8.37,15.33,10.0,7.27,8.8,15.4,0.61,1.53,0.9,0.03,0.0010570999228917076,-0.0027623415405332624,-0.016367841487195025,-0.47,0.06,0.05,0.03,0.03,0.05,0.06,2.0,0,7.96,0.0,1.3,2.1,0.02,0.01,10.0,0.06,0.02,0.04,0.04,0.07,0.05,10.25,8.0,6.0,-0.67,-0.51,-0.01,-0.38,0.61,0.05,0.06,8.62
449,0.0,0.0,14.0,0.0,643.0,0.01,0.03,0.02,2026-01-31,0.51,240.0,1.0,0.0,90,4.0,0.0,3.0,53.0,True,3,1.37,1.26,1.58,1.65,3,2.7,1.0,13.8,12.6,14.0,30,0.23,0.57,1.17,0.99,91,1.38,0.98,MID,André_Trindade da Costa Neto,39,1,74.85,GK,,,2.0,0.5,2.13,0.02,0.04,1.23,12.74,0.0,2.0,0.02,0.01,1.14,15.72,0.0,0.0,0.01,0.02,0.5,0.01,0.03,0.91,11.94,0.03,0.01,0.0,0.0,1.37,1.22,0.0,0.18,10.61,11.13,0.17,0.01,0.03,2.0,56,,0.0,0.0,1.66,0.42,0.8,11.2,11.57,0.01,0.0,0.01,0.32,0.53,0.01,0.61,8.35,0.0,0.03,0.03,0.01,0.56,8.71,14.0,12.53,12.6,15.14,1.82,1.71,0.0,0.01,-0.00024337907421103546,0.00028133036393656615,-0.026463811611691746,0.12,0.02,0.04,0.01,0.02,0.01,0.05,14.0,1,12.16,0.39,1.22,0.0,0.02,0.01,14.0,0.02,0.01,0.0,0.04,0.01,0.03,12.88,14.0,10.38,0.87,-1.96,0.0,-0.48,0.2,0.01,0.03,11.67
450,0.0,0.0,13.0,0.0,642.0,0.02,0.05,0.03,2026-01-31,0.45,240.0,1.0,0.0,90,4.0,0.0,2.0,56.0,True,3,1.37,1.26,1.58,1.65,3,4.0,7.0,23.3,9.2,3.0,30,0.23,0.57,1.17,0.99,91,1.38,0.98,MID,Hwang_Hee-chan,39,1,72.58,Sub,,,2.0,0.5,2.48,0.13,0.08,1.03,7.07,0.1,2.0,0.04,0.03,9.13,30.39,0.0,0.0,0.14,0.08,0.5,0.1,0.04,12.34,12.15,0.0,0.0,0.13,0.07,0.9,0.71,0.08,0.19,10.0,7.19,0.14,0.11,0.06,2.0,96,,0.72,1.26,2.04,6.85,9.84,10.58,6.07,0.02,0.02,0.08,0.28,0.52,0.01,4.24,14.1,0.0,0.05,0.05,0.13,11.08,8.46,13.0,4.0,4.3,8.02,1.21,1.84,1.03,0.07,-0.0005867944040183506,0.003750449780198975,-0.2997420843913575,0.03,0.21,0.08,0.06,0.03,0.1,0.08,3.0,0,5.19,0.0,1.46,1.35,0.03,0.02,13.0,0.16,0.03,0.04,0.08,0.03,0.03,7.0,5.5,7.5,-0.72,-0.37,0.0,-0.3,0.24,0.1,0.02,9.25
451,0.0,0.0,14.0,0.0,638.0,0.03,0.03,0.0,2025-12-20 15:00:00+00:00,1.06,170.0,1.0,0.0,90,5.0,0.0,4.0,38.0,True,3,1.57,1.43,1.27,1.37,0,3.1,0.0,11.7,19.6,10.0,30,0.16,0.56,0.66,0.97,94,1.27,0.33,DEF,Ki-Jana_Hoever,39,1,2.47,nan,0.0,0.0,2.0,0.5,1.27,0.0,0.05,1.98,3.79,0.0,2.0,0.0,0.03,0.0,13.16,0.0,0.0,0.0,0.04,0.5,0.0,0.05,4.89,19.11,0.0,0.0,0.0,0.0,1.62,1.17,0.0,0.18,13.84,14.9,0.11,0.0,0.07,2.0,8,0.0,0.0,0.0,2.37,1.1,2.83,16.96,12.68,0.0,0.0,0.0,0.83,0.73,0.02,0.0,8.55,0.0,0.04,0.06,0.0,2.15,14.4,14.0,3.5,3.5,5.94,2.92,1.01,0.0,0.0,9.019454700987662e-06,-0.002327342369275864,-0.008080114531714653,-0.42,0.0,0.03,0.0,0.04,0.0,0.07,10.0,1,8.49,0.12,0.86,0.0,0.0,0.03,14.0,0.0,0.0,,0.03,0.14,,6.0,0.0,,-1.0,-32.49,0.0,-0.61,0.0,0.0,0.05,2.0
452,0.0,0.0,8.0,0.0,637.0,0.0,0.0,0.0,2025-12-13 20:00:00+00:00,1.01,151.0,1.0,0.0,90,1.0,0.0,4.0,43.0,False,2,1.75,0.77,1.67,0.82,0,2.0,0.0,0.4,19.2,13.0,30,0.08,0.21,0.17,0.89,3,0.37,0.37,DEF,Toti_Gomes,39,1,3.04,nan,0.0,0.0,2.0,0.5,1.63,0.0,0.02,2.02,6.09,0.0,2.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.01,0.5,0.0,0.02,2.23,8.38,0.0,0.0,0.0,0.0,1.92,1.38,0.0,0.09,6.29,17.59,0.02,0.0,0.01,2.0,13,0.0,0.0,0.0,2.06,1.1,1.7,7.66,16.32,0.0,0.0,0.0,0.58,0.82,0.0,0.0,0.52,0.0,0.01,0.01,0.0,2.24,5.65,8.0,5.69,5.69,6.95,5.21,1.51,0.0,0.0,-0.00034142740466997716,-0.00013549360756639445,-0.131705022146643,0.1,0.0,0.0,0.0,0.01,0.0,0.03,13.0,1,7.97,0.33,1.69,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.02,0.0,0.0,7.75,4.0,6.5,-1.0,-9.26,0.0,-0.36,-0.05,,,
453,0.0,0.0,9.0,0.0,636.0,0.0,0.06,0.06,2026-01-31 15:00:00+00:00,0.56,240.0,1.0,0.0,90,4.0,0.0,2.0,44.0,True,3,1.37,1.26,1.58,1.65,3,1.9,5.0,0.3,13.4,5.0,30,0.23,0.57,1.17,0.99,91,1.38,0.98,DEF,Santiago_Ignacio Bueno,39,1,82.3,nan,0.0,0.0,2.0,0.5,3.03,0.09,0.01,1.28,10.5,0.09,2.0,0.06,0.0,5.11,0.31,0.0,0.0,0.12,0.05,0.5,0.11,0.03,7.87,4.1,0.13,0.05,0.13,0.07,1.6,1.17,0.04,0.1,2.44,17.85,0.13,0.08,0.02,2.0,15,0.0,1.04,1.24,2.09,4.16,6.67,3.27,21.37,0.04,0.04,0.05,0.35,0.72,0.0,3.03,0.18,0.0,0.02,0.03,0.09,6.17,3.15,9.0,7.07,7.07,7.38,1.21,2.25,5.37,0.08,-0.0012029798023336803,-0.0022969428011238393,-0.1641654784405506,0.12,0.09,0.06,0.08,0.03,0.11,0.06,5.0,0,7.8,0.27,2.13,2.0,0.06,0.0,9.0,0.1,0.0,0.19,0.06,0.0,0.01,12.62,5.0,9.5,-0.21,-0.24,0.0,-0.38,-0.37,0.05,0.02,15.0
454,0.0,0.0,5.0,0.0,635.0,0.03,0.03,0.0,2026-01-31,0.45,240.0,1.0,0.0,90,4.0,0.0,2.0,44.0,True,3,1.37,1.26,1.58,1.65,3,1.5,2.0,6.3,6.8,3.0,30,0.23,0.57,1.17,0.99,91,1.38,0.98,DEF,Rodrigo_Martins Gomes,39,1,34.2,DMC,,,2.0,0.5,1.69,0.1,0.03,0.98,4.5,0.08,2.0,0.0,0.04,2.57,8.1,0.0,0.0,0.27,0.03,0.5,0.05,0.04,14.33,16.69,0.0,0.0,0.1,0.0,0.8,0.62,0.0,0.07,5.47,6.35,0.24,0.07,0.03,2.0,34,,0.8,1.8,2.16,7.22,11.35,11.18,7.64,0.0,0.01,0.07,0.28,0.52,0.02,1.21,3.81,0.0,0.04,0.06,0.08,11.26,11.06,5.0,1.6,4.33,10.06,1.21,1.27,0.0,0.06,-0.000705648064989585,-0.0010752501785328949,0.08285212929394094,-0.19,0.08,0.03,0.04,0.03,0.05,0.03,3.0,0,4.71,0.0,1.2,0.0,0.0,0.03,5.0,0.08,0.01,0.04,0.04,0.0,0.03,4.75,2.4,7.43,-1.0,0.01,0.0,-0.36,0.3,0.14,0.04,13.6
455,0.0,0.0,-1.0,0.0,634.0,0.01,0.12,0.11,2026-01-31 15:00:00+00:00,1.36,240.0,2.0,0.0,90,4.0,0.0,0.0,43.0,True,3,1.37,1.26,1.58,1.65,3,1.6,10.0,1.6,4.0,3.0,30,0.23,0.57,1.17,0.99,91,1.38,0.98,DEF,Yerson_Mosquera Valdelamar,39,1,87.16,nan,0.0,0.0,2.0,0.5,2.18,0.11,0.03,1.36,8.52,0.0,2.0,0.11,0.01,10.0,1.6,0.0,0.0,0.04,0.01,0.5,0.08,0.02,11.11,6.1,0.07,0.1,0.0,0.0,1.47,1.1,0.0,-0.01,5.81,15.75,0.19,0.1,0.02,2.0,15,0.0,0.0,0.0,2.72,8.16,10.45,5.64,14.56,0.07,0.02,0.08,0.86,0.62,0.01,6.05,0.97,0.0,0.01,0.01,0.08,9.85,5.65,-1.0,5.27,5.27,6.21,0.0,1.71,0.0,0.07,0.00613620611207024,-0.0003280635325374562,0.29942284823613546,0.62,0.08,0.03,0.07,0.01,0.1,0.03,3.0,0,8.65,0.33,2.11,0.0,0.11,0.01,-1.0,0.09,0.18,0.02,0.03,0.0,0.0,7.5,1.5,10.25,0.09,-0.06,0.0,-0.22,0.13,,,
456,0.0,0.0,9.0,0.0,633.0,0.24,0.24,0.0,2026-01-31,0.56,240.0,1.0,0.0,90,4.0,0.0,2.0,43.0,True,3,1.37,1.26,1.58,1.65,3,4.0,0.0,30.3,10.0,4.0,30,0.23,0.57,1.17,0.99,91,1.38,0.98,DEF,Hugo_Bueno López,39,1,83.88,Sub,,,2.0,0.5,2.86,0.02,0.08,1.05,11.83,0.0,2.0,0.0,0.25,0.0,30.99,0.0,0.0,0.01,0.11,0.5,0.01,0.08,5.08,22.0,0.13,0.19,0.0,0.07,1.1,0.86,0.14,0.1,18.4,14.59,0.23,0.02,0.1,2.0,64,,0.0,0.0,2.78,2.92,4.66,19.69,14.12,0.0,0.0,0.02,0.35,0.54,0.15,0.0,18.34,0.01,0.08,0.09,0.02,4.42,16.79,9.0,5.93,4.43,6.72,1.21,2.08,1.76,0.01,0.0012071042126128553,0.0025536695897546823,0.07277432561820321,0.26,0.02,0.09,0.01,0.07,0.02,0.15,4.0,0,6.53,0.05,1.79,0.67,0.0,0.24,9.0,0.02,0.0,0.01,0.08,0.07,0.06,9.75,6.0,9.38,-1.0,6.71,0.0,-0.37,0.52,0.01,0.02,8.0
457,0.0,0.0,15.0,0.0,632.0,0.08,0.08,0.0,2025-12-30,0.84,187.0,1.0,0.0,90,14.0,0.0,2.0,44.0,False,3,1.58,1.32,1.37,1.52,0,5.0,6.0,11.8,32.2,9.0,30,0.37,0.23,0.53,0.89,1,1.29,0.55,DEF,Matt_Doherty,39,1,8.41,DC,,,2.0,0.5,1.89,0.01,0.02,1.17,8.76,0.01,2.0,0.0,0.08,6.0,11.8,0.0,0.0,0.01,0.02,0.5,0.02,0.03,3.45,5.91,0.13,0.04,0.03,0.03,1.13,1.22,0.0,0.17,6.0,14.15,0.13,0.01,0.03,2.0,80,,0.91,1.32,1.8,1.87,3.04,5.86,10.76,0.0,0.0,0.01,0.53,0.77,0.06,4.54,8.93,0.0,0.02,0.03,0.02,2.64,5.01,15.0,4.4,7.03,8.16,1.51,1.61,0.14,0.01,-0.00010559523902798844,-0.00023192720923229012,0.07229387082184494,-0.89,0.01,0.02,0.01,0.02,0.01,0.04,9.0,0,7.06,0.0,1.82,0.56,0.0,0.08,15.0,0.01,0.01,0.06,0.02,0.03,0.01,7.62,7.75,4.25,-1.0,4.46,0.0,-0.39,1.37,0.01,0.07,14.62
458,0.0,0.0,11.0,0.0,631.0,0.05,0.12,0.07,2026-01-31,1.36,240.0,2.0,0.0,90,4.0,0.0,3.0,42.0,True,3,1.37,1.26,1.58,1.65,3,4.3,6.0,10.8,25.8,10.0,30,0.23,0.57,1.17,0.99,91,1.38,0.98,DEF,Emmanuel_Agbadou,39,1,33.15,DC,0.22,0.22,0.44,0.25,1.79,0.03,0.02,2.02,7.68,0.02,0.43,0.07,0.05,6.0,10.8,0.0,0.0,0.05,0.02,0.25,0.05,0.02,4.95,4.54,0.03,0.01,0.03,0.0,1.7,1.38,0.0,0.12,5.39,23.05,0.07,0.04,0.03,0.41,30,0.22,0.53,0.68,2.51,3.15,5.14,4.8,22.05,0.04,0.0,0.03,0.86,0.78,0.03,3.63,6.54,0.0,0.02,0.02,0.04,3.71,3.13,11.0,6.4,8.63,9.29,1.82,1.25,0.0,0.03,-0.0014106587732927124,-0.0005979144725905721,0.15723569059134002,-0.21,0.05,0.02,0.04,0.02,0.07,0.05,10.0,1,10.15,0.43,1.51,0.0,0.07,0.05,11.0,0.04,0.01,0.01,0.03,0.01,0.02,6.88,7.2,5.4,0.63,0.56,0.05,-0.39,0.23,0.05,0.07,18.0
459,0.0,0.0,5.0,0.0,536.0,0.0,0.0,0.0,2025-05-20,1.69,366.0,4.0,0.0,90,7.0,6.0,2.0,39.0,False,3,1.3,1.22,1.29,1.32,3,4.9,0.0,0.0,48.6,,30,0.3,0.33,0.5,0.98,31,1.53,0.77,GKP,Daniel_Bentley,39,1,0.0,GK,0.03,0.03,0.0,0.0,3.34,0.0,0.0,1.85,17.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.17,0.0,0.0,1.56,1.72,0.0,0.06,0.0,30.87,0.21,0.0,0.0,0.0,9,0.06,,,1.46,0.0,0.0,0.0,22.33,0.0,0.0,0.0,1.3,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.22,15.22,16.62,1.64,2.57,,0.0,0.0,0.0,0.0,-3.31,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,2.56,,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,27.0,15.0,,,,,,0.0,0.0,24.0
460,0.0,0.0,10.0,0.0,628.0,0.0,0.0,0.0,2026-01-31,1.36,240.0,2.0,0.0,90,4.0,2.0,1.0,42.0,True,3,1.37,1.26,1.58,1.65,3,2.1,0.0,0.0,21.0,0.0,30,0.23,0.57,1.17,0.99,91,1.38,0.98,GKP,José_Malheiro de Sá,39,1,86.52,GK,,,2.0,0.5,2.74,0.0,0.0,1.45,11.74,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.17,0.19,0.0,0.0,1.53,1.36,0.0,0.11,0.63,18.42,0.13,0.0,0.0,2.0,112,,,,1.35,0.0,0.0,0.87,17.99,0.0,0.0,0.0,0.86,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,10.0,8.67,8.47,8.47,0.61,1.99,inf,0.0,0.0,-0.00013002676006725807,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1.86,25.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.12,8.75,,-inf,0.0,,,0.0,0.0,21.25
461,0.0,0.0,1.0,0.0,627.0,0.0,0.0,0.0,2025-12-13,1.13,151.0,2.0,0.0,90,1.0,2.0,-1.0,45.0,False,2,1.75,0.77,1.67,0.82,0,0.9,0.0,0.0,9.2,0.0,30,0.08,0.21,0.17,0.89,3,0.37,0.37,GKP,Sam_Johnstone,39,1,3.48,GK,0.0,0.0,0.0,0.0,1.58,0.0,0.0,2.16,8.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.07,0.02,0.0,0.0,1.9,1.5,0.0,0.01,0.13,24.26,0.1,0.0,0.0,0.0,48,0.0,,,1.71,0.0,0.0,0.26,26.61,0.0,0.0,0.0,0.65,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.0,8.67,10.07,10.08,-1.3,1.05,0.0,0.0,0.0,7.443799877493523e-05,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.88,8.5,13.38,,-inf,,,,0.0,0.0,16.5
462,0.0,0.0,2.0,0.0,679.0,0.0,0.0,0.0,2025-09-13,1.29,40.0,3.0,0.0,90,18.0,2.0,1.0,45.0,True,3,1.5,1.58,1.34,1.57,3,1.9,0.0,0.0,19.2,0.0,30,0.22,0.38,0.71,1.11,6,0.59,0.49,GKP,Mads_Hermansen,21,1,0.02,GK,0.05,0.05,0.0,0.0,2.29,0.0,0.0,2.44,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,0.0,0.0,2.27,1.98,0.0,0.02,0.0,25.98,0.08,0.0,0.0,0.0,31,0.04,,,1.76,0.0,0.0,0.0,26.49,0.0,0.0,0.0,0.96,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.67,7.43,7.56,0.64,1.77,0.0,0.0,0.0,6.582527839716684e-05,0.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1.78,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,13.25,8.17,,-inf,,,,0.0,0.0,9.5
463,0.0,0.0,2.0,0.0,671.0,0.0,0.0,0.0,2026-01-31,0.84,233.0,1.0,0.0,90,7.0,0.0,1.0,58.0,False,1,1.66,1.25,1.5,1.42,3,0.3,2.0,0.5,0.0,0.0,30,0.18,0.34,0.94,1.15,8,1.11,0.51,FWD,Callum_Wilson,21,1,20.57,Sub,,,2.0,0.5,2.66,0.18,0.01,0.85,9.35,0.19,2.0,0.0,0.0,9.0,2.25,0.0,0.0,0.63,0.16,0.5,0.15,0.01,32.34,8.83,0.23,0.23,0.17,0.07,0.6,0.63,0.12,0.14,3.54,7.81,2.99,0.2,0.01,2.0,89,,1.11,0.96,2.99,15.97,22.8,6.2,10.69,0.0,0.05,0.2,0.5,0.68,0.0,1.6,0.4,0.0,0.01,0.01,0.27,22.01,7.46,2.0,5.6,4.47,11.42,0.8,1.91,16.65,0.15,0.003085764460916933,-0.0003697946548315269,0.055531036540552664,0.42,0.23,0.02,0.12,0.01,0.18,0.01,0.0,0,3.17,0.0,1.93,4.41,0.0,0.0,2.0,0.25,0.04,0.15,0.0,0.01,0.02,12.38,3.0,7.88,-1.0,-0.03,0.0,-0.3,0.33,0.28,0.05,11.88
464,0.0,0.0,5.0,0.0,659.0,0.05,0.08,0.03,2026-01-06,1.38,210.0,2.0,0.0,90,16.0,0.0,0.0,42.0,True,3,1.17,1.32,1.04,1.5,3,4.9,21.0,13.1,14.6,5.0,30,0.12,0.61,0.64,1.07,17,0.95,0.4,DEF,Kyle_Walker-Peters,21,1,23.03,DMR,0.36,0.36,0.5,0.59,1.75,0.09,0.02,1.75,7.14,0.06,0.5,0.03,0.05,21.0,13.1,0.0,0.0,0.23,0.03,0.6,0.05,0.02,10.37,8.69,0.0,0.0,0.03,0.03,1.83,1.66,0.01,0.06,6.76,14.66,0.23,0.07,0.03,0.5,80,0.36,0.6,0.5,2.22,3.74,8.59,7.81,13.48,0.02,0.01,0.03,1.33,1.24,0.03,13.99,8.73,0.0,0.02,0.02,0.04,4.55,7.11,5.0,4.27,4.07,5.03,0.0,1.22,0.63,0.04,-0.0011590204774071756,0.0005392922668260552,-0.02740145627045068,0.01,0.01,0.02,0.03,0.01,0.07,0.03,5.0,0,6.91,0.14,1.16,1.17,0.03,0.05,5.0,0.02,0.0,0.01,0.02,0.01,0.02,5.38,4.12,1.88,-0.54,0.37,0.01,-0.56,-0.2,0.1,0.07,12.88
465,0.0,0.0,3.0,0.0,625.0,0.03,0.1,0.07,2025-11-30,0.34,130.0,1.0,0.0,90,12.0,0.0,1.0,56.0,True,1,1.85,1.08,1.8,1.28,3,1.7,5.0,10.5,1.2,0.0,30,0.1,0.54,0.73,1.1,14,0.3,0.37,FWD,Niclas_Füllkrug,21,1,0.14,Sub,0.24,0.12,0.89,0.78,1.66,0.11,0.03,1.13,4.74,0.04,0.85,0.32,0.14,22.5,47.25,0.0,0.0,0.18,0.08,0.75,0.12,0.03,26.93,17.21,0.12,0.04,0.12,0.08,1.12,0.88,0.03,0.25,9.79,5.08,0.13,0.11,0.02,0.81,26,0.23,0.33,0.98,2.7,12.78,19.86,13.32,4.84,0.05,0.02,0.12,0.19,0.8,0.02,3.91,8.22,0.0,0.03,0.04,0.19,19.87,14.31,3.0,3.4,3.92,7.71,0.78,1.3,1.23,0.08,0.003970266855819503,-0.00022362341775445331,0.16903780946602884,-0.44,0.08,0.02,0.1,0.02,0.11,0.03,0.0,0,6.24,0.0,1.28,2.94,0.07,0.03,3.0,0.08,0.18,0.07,0.03,0.04,0.02,3.25,7.6,12.67,-0.35,0.07,0.05,-0.36,0.45,0.19,0.03,15.0
466,0.0,2.0,34.0,0.0,624.0,0.15,0.41,0.26,2026-01-31,1.9,233.0,2.0,1.0,90,7.0,0.0,8.0,76.0,False,1,1.66,1.25,1.5,1.42,3,11.4,34.0,26.4,53.2,7.0,30,0.18,0.34,0.94,1.15,8,1.11,0.51,FWD,Jarrod_Bowen,21,1,86.67,FW,0.76,0.28,2.33,1.23,5.5,0.38,0.06,1.78,19.67,0.43,2.34,0.29,0.17,38.25,29.7,1.12,0.0,0.31,0.12,1.22,0.23,0.1,28.37,13.78,1.0,1.03,0.43,0.2,1.8,1.53,0.17,0.42,13.15,26.9,0.22,0.32,0.08,2.33,130,0.76,1.15,1.42,4.7,19.18,27.53,13.46,21.44,0.21,0.04,0.21,1.14,1.29,0.12,27.27,21.18,0.01,0.06,0.08,0.18,20.27,10.1,14.0,8.93,10.93,11.07,6.42,4.0,2.86,0.24,0.001047757034114503,0.0018706390777039953,-0.5059738162856471,-0.64,0.21,0.09,0.18,0.06,0.23,0.15,7.0,0,6.74,0.12,2.44,1.74,0.26,0.15,34.0,0.38,0.26,0.21,0.05,0.08,0.11,18.5,12.5,20.62,-0.18,0.21,0.01,-0.3,-0.14,0.22,0.1,19.0
